symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6300.0,call,1017.0,0.2869,0.9241,0.0001,-0.7412,4.9947,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6350.0,call,192.0,0.2802,0.9211,0.0001,-0.7502,5.1698,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6400.0,call,453.0,0.2734,0.918,0.0001,-0.7587,5.3501,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6450.0,call,152.0,0.267,0.9144,0.0001,-0.7705,5.5533,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6500.0,call,2718.0,0.2605,0.9107,0.0001,-0.7815,5.7622,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6550.0,call,75.0,0.2539,0.9068,0.0002,-0.7916,5.9771,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6600.0,call,99.0,0.248,0.9021,0.0002,-0.8084,6.2321,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6650.0,call,363.0,0.2419,0.8971,0.0002,-0.8241,6.4931,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6700.0,call,1264.0,0.2361,0.8916,0.0002,-0.8421,6.7767,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6750.0,call,4105.0,0.2304,0.8855,0.0002,-0.8621,7.0823,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6800.0,call,836.0,0.2245,0.8791,0.0002,-0.8806,7.3942,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6850.0,call,209.0,0.2187,0.872,0.0002,-0.9007,7.7278,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6900.0,call,2252.0,0.2133,0.864,0.0002,-0.9252,8.096,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6950.0,call,636.0,0.2079,0.8552,0.0003,-0.9506,8.483,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7000.0,call,6640.0,0.2026,0.8457,0.0003,-0.9765,8.8878,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7050.0,call,224.0,0.1974,0.8351,0.0003,-1.0053,9.3209,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7100.0,call,2711.0,0.1921,0.8236,0.0003,-1.0337,9.7681,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7150.0,call,1028.0,0.1871999999999999,0.8106,0.0004,-1.0665,10.2479,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7200.0,call,4363.0,0.1821,0.7967,0.0004,-1.0978,10.7355,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7250.0,call,610.0,0.1772,0.7811,0.0004,-1.1319,11.2456,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7300.0,call,3458.0,0.1722,0.7642,0.0004,-1.1656,11.7635,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7350.0,call,1955.0,0.1674,0.7455,0.0005,-1.2002,12.2901,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7375.0,call,2.0,0.165,0.7354,0.0005,-1.2184,12.5562,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7400.0,call,3509.0,0.1626999999999999,0.7248,0.0005,-1.2369,12.8221,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7425.0,call,1.0,0.1604,0.7137,0.0005,-1.2556,13.0862,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7450.0,call,1341.0,0.1582,0.7021,0.0005,-1.2742,13.347,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7475.0,call,57.0,0.1559,0.69,0.0006,-1.2927,13.6027,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7500.0,call,3013.0,0.1396,0.6915,0.0006,-1.1626,13.5712,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7525.0,call,118.0,0.1515,0.6639,0.0006,-1.3302,14.0949,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7550.0,call,2682.0,0.1494,0.65,0.0006,-1.3487,14.3269,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7575.0,call,31.0,0.1474,0.6354,0.0006,-1.368,14.5475,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7600.0,call,3202.0,0.1394,0.6244,0.0007,-1.3269,14.7001,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7625.0,call,19.0,0.1433,0.6047,0.0007,-1.4027,14.939,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7650.0,call,1750.0,0.1412,0.5884,0.0007,-1.4194,15.1064,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7675.0,call,273.0,0.1432,0.5702,0.0007,-1.4728,15.2616,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7700.0,call,4741.0,0.1321,0.5554,0.0007,-1.4013,15.363,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7725.0,call,263.0,0.1356,0.5361,0.0007,-1.4664,15.4618,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7750.0,call,4345.0,0.1308,0.5175,0.0008,-1.4526,15.5216,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7775.0,call,409.0,0.1343,0.499,0.0007,-1.5125,15.5468,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7800.0,call,3413.0,0.1257,0.4776,0.0008,-1.4628,15.5332,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7825.0,call,593.0,0.1296,0.4597,0.0008,-1.5207,15.4869,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7850.0,call,2655.0,0.1255,0.4381,0.0008,-1.507,15.388,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7875.0,call,410.0,0.1268,0.4198,0.0008,-1.5377,15.2671,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7900.0,call,7086.0,0.1246,0.3987,0.0008,-1.5359,15.0861,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7925.0,call,491.0,0.1234,0.3783,0.0008,-1.5397,14.8675,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7950.0,call,2820.0,0.1152,0.3488,0.0008,-1.4856,14.4734,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7975.0,call,423.0,0.1135999999999999,0.3267,0.0008,-1.4818,14.1186,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8000.0,call,9234.0,0.1206,0.3188,0.0007,-1.5439,13.9774,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8025.0,call,283.0,0.1196,0.2993,0.0007,-1.5402,13.6029,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8050.0,call,4218.0,0.1186999999999999,0.2802,0.0007,-1.5341,13.1924,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8075.0,call,150.0,0.1168,0.2596,0.0007,-1.5176,12.7014,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8100.0,call,10293.0,0.1144,0.2382,0.0007,-1.4949,12.1372,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8125.0,call,360.0,0.1174,0.2285,0.0007,-1.5142,11.8609,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8150.0,call,2994.0,0.1134999999999999,0.2049,0.0006,-1.4747,11.1406,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8175.0,call,194.0,0.1163,0.1964,0.0006,-1.4889,10.8609,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8200.0,call,7177.0,0.113,0.1751,0.0006,-1.4505,10.1183,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8225.0,call,310.0,0.1144,0.1649,0.0005,-1.4499,9.739,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8250.0,call,2690.0,0.1132,0.1496,0.0005,-1.4261,9.1364,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8275.0,call,196.0,0.1152,0.1422,0.0005,-1.4289,8.8303,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8300.0,call,5033.0,0.1132,0.1266,0.0005,-1.3965,8.1557,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8325.0,call,330.0,0.1125999999999999,0.1147,0.0004,-1.3749,7.6089,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8350.0,call,1648.0,0.1132,0.1063,0.0004,-1.3641,7.2059,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8375.0,call,184.0,0.1121,0.0948,0.0004,-1.3376,6.6287,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8400.0,call,3824.0,0.1125,0.087,0.0004,-1.3239,6.2228,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8425.0,call,500.0,0.1125999999999999,0.0793,0.0003,-1.3078,5.8038,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8450.0,call,2056.0,0.1139,0.0743,0.0003,-1.3013,5.5228,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8475.0,call,375.0,0.1121,0.0642,0.0003,-1.2696,4.9344,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8500.0,call,11753.0,0.1106,0.0556,0.0003,-1.242,4.4082,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8525.0,call,2.0,0.1123,0.0525,0.0002,-1.239,4.2172,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8550.0,call,1764.0,0.1125999999999999,0.0477,0.0002,-1.2257,3.9034,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8575.0,call,11.0,0.1128,0.0432,0.0002,-1.2129,3.6079,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8600.0,call,4408.0,0.1132,0.0392,0.0002,-1.2009,3.3329,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8650.0,call,1750.0,0.114,0.0324,0.0002,-1.1803,2.8544,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8700.0,call,3673.0,0.1156,0.0275,0.0001,-1.1659,2.4881,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8750.0,call,1840.0,0.1166,0.0229,0.0001,-1.1503,2.1321,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8800.0,call,2948.0,0.1182,0.0194,0.0001,-1.1397,1.8587,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8850.0,call,1059.0,0.1175,0.0149,0.0001,-1.1189,1.481,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8900.0,call,19960.0,0.1192,0.0128,0.0001,-1.1129,1.2962,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8950.0,call,314.0,0.123,0.0121,0.0001,-1.1172,1.2415,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9000.0,call,7983.0,0.1253999999999999,0.0109,0.0001,-1.1158,1.1263,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9050.0,call,56.0,0.1271,0.0094,0.0001,-1.1119,0.9909,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9100.0,call,1473.0,0.1289,0.0082,0.0,-1.1095,0.8783,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9200.0,call,2816.0,0.1326999999999999,0.0063,0.0,-1.1078,0.7017,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9300.0,call,1525.0,0.1369,0.0051,0.0,-1.1097,0.5768,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9400.0,call,1135.0,0.14,0.0039,0.0,-1.1108,0.4547,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9500.0,call,2637.0,0.1444,0.0032,0.0,-1.1167,0.3863,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9600.0,call,640.0,0.1482,0.0026,0.0,-1.1222,0.3202,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9700.0,call,147.0,0.1510999999999999,0.0021,0.0,-1.1274,0.2553,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,9800.0,call,708.0,0.1552,0.0017,0.0,-1.1355,0.2193,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1300.0,put,2029.0,0.9676,-0.0001,0.0,-0.0039,0.0082,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1400.0,put,173.0,0.9277,-0.0001,0.0,-0.0039,0.0086,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1500.0,put,5000.0,0.9319,-0.0001,0.0,-0.0072,0.0158,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1600.0,put,318.0,0.9213,-0.0002,0.0,-0.0103,0.0229,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1700.0,put,176.0,0.8864,-0.0002,0.0,-0.0102,0.0237,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1800.0,put,394.0,0.8534999999999999,-0.0002,0.0,-0.0102,0.0246,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,1900.0,put,699.0,0.8225,-0.0002,0.0,-0.0101,0.0255,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2000.0,put,4116.0,0.8098000000000001,-0.0002,0.0,-0.013,0.0334,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2100.0,put,497.0,0.7946,-0.0003,0.0,-0.0158,0.0413,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2200.0,put,760.0,0.767,-0.0003,0.0,-0.0158,0.0427,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2300.0,put,947.0,0.7604000000000001,-0.0004,0.0,-0.0211,0.0577,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2400.0,put,541.0,0.7425,-0.0005,0.0,-0.0236,0.0663,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2500.0,put,4315.0,0.7243999999999999,-0.0005,0.0,-0.0261,0.0751,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2600.0,put,4722.0,0.7001999999999999,-0.0006,0.0,-0.0259,0.0776,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2700.0,put,798.0,0.6884,-0.0007,0.0,-0.0308,0.0936,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2800.0,put,811.0,0.6656,-0.0007,0.0,-0.0306,0.0967,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,2900.0,put,1049.0,0.6573,-0.0009,0.0,-0.0376,0.1202,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3000.0,put,3035.0,0.6396000000000001,-0.001,0.0,-0.0397,0.1307,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3100.0,put,588.0,0.6256,-0.0011,0.0,-0.044,0.1484,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3200.0,put,921.0,0.6142,-0.0013,0.0,-0.0504,0.1732,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3300.0,put,441.0,0.5992999999999999,-0.0015,0.0,-0.0543,0.192,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3400.0,put,1002.0,0.5867,-0.0017,0.0,-0.0603,0.2179,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3500.0,put,2093.0,0.5716,-0.0019,0.0,-0.064,0.238,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3600.0,put,1213.0,0.5656,-0.0024,0.0,-0.0775,0.2912,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3650.0,put,946.0,0.5594,-0.0025,0.0,-0.0811,0.3084,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3700.0,put,1159.0,0.5531,-0.0027,0.0,-0.0847,0.3258,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3750.0,put,2023.0,0.5406,-0.0026,0.0,-0.0805,0.318,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3800.0,put,815.0,0.5402,-0.003,0.0,-0.0916,0.3614,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3850.0,put,527.0,0.5282,-0.0029,0.0,-0.0875,0.3542,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3900.0,put,547.0,0.5219,-0.0031,0.0,-0.0908,0.3727,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,3950.0,put,635.0,0.5167,-0.0034,0.0,-0.096,0.398,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4000.0,put,2142.0,0.5149,-0.0038,0.0,-0.1064,0.4424,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4050.0,put,720.0,0.5036999999999999,-0.0037,0.0,-0.1023,0.4365,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4100.0,put,913.0,0.4982,-0.004,0.0,-0.1072,0.4627,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4150.0,put,303.0,0.4926,-0.0042,0.0,-0.112,0.4892,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4200.0,put,887.0,0.4859,-0.0044,0.0,-0.1149,0.5097,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4250.0,put,1324.0,0.4790999999999999,-0.0046,0.0,-0.1178,0.5306,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4300.0,put,1307.0,0.4750999999999999,-0.005,0.0,-0.1256,0.571,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4350.0,put,495.0,0.4690999999999999,-0.0053,0.0,-0.13,0.5991,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4400.0,put,499.0,0.4629999999999999,-0.0056,0.0,-0.1342,0.6277,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4450.0,put,1471.0,0.4577,-0.0059,0.0,-0.14,0.663,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4500.0,put,4204.0,0.4522,-0.0063,0.0,-0.1457,0.6989,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4550.0,put,934.0,0.4465999999999999,-0.0067,0.0,-0.1511,0.7352,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4600.0,put,1872.0,0.4416,-0.0071,0.0,-0.1581,0.7783,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4650.0,put,1238.0,0.4393999999999999,-0.0079,0.0,-0.1723,0.8522,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4700.0,put,2403.0,0.4299,-0.0079,0.0,-0.1684,0.8539,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4750.0,put,1249.0,0.4245,-0.0084,0.0,-0.1748,0.8988,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4800.0,put,2120.0,0.4196,-0.0089,0.0,-0.1825,0.9505,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4850.0,put,1733.0,0.4174,-0.0099,0.0,-0.1985,1.0386,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4900.0,put,725.0,0.412,-0.0105,0.0,-0.2056,1.0914,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,4950.0,put,1027.0,0.4029999999999999,-0.0105,0.0,-0.2016,1.0978,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5000.0,put,2827.0,0.3975999999999999,-0.0111,0.0,-0.2085,1.1526,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5050.0,put,938.0,0.3921,-0.0118,0.0,-0.2152,1.2083,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5100.0,put,846.0,0.3865,-0.0124,0.0,-0.2217,1.2649,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5150.0,put,435.0,0.3807999999999999,-0.0131,0.0,-0.228,1.3226,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5200.0,put,1516.0,0.3757999999999999,-0.0139,0.0,-0.2367,1.3932,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5250.0,put,1148.0,0.3706,-0.0147,0.0,-0.2451,1.4648,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5300.0,put,1950.0,0.3653,-0.0156,0.0,-0.2532,1.5376,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5350.0,put,2729.0,0.3599,-0.0164,0.0,-0.261,1.6116,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5400.0,put,3708.0,0.3545,-0.0173,0.0,-0.2685,1.687,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5450.0,put,1085.0,0.3495,-0.0184,0.0,-0.2782,1.7752,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5500.0,put,3828.0,0.348,-0.0205,0.0,-0.3034,1.9425,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5550.0,put,1182.0,0.3375,-0.0202,0.0,-0.2895,1.9222,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5600.0,put,2229.0,0.3375,-0.0229,0.0,-0.3224,2.1364,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5650.0,put,1165.0,0.3323,-0.0243,0.0,-0.3324,2.2413,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5700.0,put,4024.0,0.3274,-0.0258,0.0,-0.3441,2.3586,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5750.0,put,1458.0,0.3218999999999999,-0.0272,0.0,-0.3532,2.4674,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5800.0,put,4337.0,0.3128,-0.0274,0.0001,-0.3436,2.4832,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5850.0,put,659.0,0.3081,-0.0292,0.0001,-0.3561,2.6183,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5900.0,put,1919.0,0.3014,-0.0304,0.0001,-0.3583,2.7028,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5950.0,put,1257.0,0.2974,-0.0327,0.0001,-0.3756,2.8745,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6000.0,put,9836.0,0.2909,-0.0341,0.0001,-0.3789,2.9754,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6050.0,put,2004.0,0.2872,-0.0369,0.0001,-0.3985,3.1723,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6100.0,put,3771.0,0.2824,-0.0393,0.0001,-0.4116,3.3406,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6125.0,put,104.0,0.2816,-0.0414,0.0001,-0.4284,3.4848,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6150.0,put,1494.0,0.2773,-0.0418,0.0001,-0.4239,3.5118,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6175.0,put,109.0,0.2744999999999999,-0.0429,0.0001,-0.428,3.5887,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6200.0,put,6476.0,0.2719,-0.0443,0.0001,-0.4337,3.6764,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6225.0,put,25.0,0.2699,-0.0459,0.0001,-0.4433,3.7891,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6250.0,put,2818.0,0.2672,-0.0473,0.0001,-0.4485,3.8785,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6275.0,put,86.0,0.2675,-0.0505,0.0001,-0.4739,4.0854,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6300.0,put,5832.0,0.2647,-0.0519,0.0001,-0.4784,4.1761,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6325.0,put,277.0,0.2595,-0.0519,0.0001,-0.4669,4.1761,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6350.0,put,1085.0,0.2589,-0.0548,0.0001,-0.4869,4.361,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6375.0,put,240.0,0.2548999999999999,-0.0556,0.0001,-0.4831,4.41,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6400.0,put,5416.0,0.2557,-0.0596,0.0001,-0.5135,4.6603,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6425.0,put,11.0,0.25,-0.0594,0.0001,-0.4981,4.6474,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6450.0,put,3779.0,0.2527,-0.065,0.0001,-0.5416,4.9801,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
