symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6450.0,call,152.0,0.311,0.8881,0.0001,-1.1435,7.0546,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6500.0,call,2718.0,0.303,0.8845,0.0001,-1.1445,7.2368,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6550.0,call,75.0,0.2953,0.8804,0.0002,-1.1481,7.4359,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6600.0,call,99.0,0.2875,0.8762,0.0002,-1.1509,7.6411,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6650.0,call,363.0,0.2796,0.8718,0.0002,-1.153,7.8526,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6700.0,call,1264.0,0.272,0.8669,0.0002,-1.1572,8.0819,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6750.0,call,4105.0,0.2646,0.8615,0.0002,-1.1634,8.3288,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6800.0,call,836.0,0.2577,0.8553,0.0002,-1.1744,8.6038,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6850.0,call,209.0,0.2507,0.8488,0.0002,-1.1839,8.8854,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6900.0,call,2252.0,0.2435,0.842,0.0002,-1.192,9.1744,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6950.0,call,636.0,0.2366,0.8343,0.0003,-1.2039,9.4901,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7000.0,call,6641.0,0.2299,0.8259,0.0003,-1.2166,9.822,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7050.0,call,224.0,0.2232,0.8168,0.0003,-1.2298,10.1695,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7100.0,call,2711.0,0.2165,0.8069,0.0003,-1.2432,10.5319,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7150.0,call,1028.0,0.2102,0.7958,0.0003,-1.2613,10.9236,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7200.0,call,4363.0,0.2039,0.7837,0.0003,-1.2787,11.3263,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7250.0,call,610.0,0.1979,0.7703,0.0004,-1.2994,11.7514,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7300.0,call,3459.0,0.1917,0.7558,0.0004,-1.3183,12.182,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7350.0,call,1955.0,0.1857,0.7398,0.0004,-1.3392,12.6264,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7375.0,call,2.0,0.1828999999999999,0.7311,0.0004,-1.3508,12.8536,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7400.0,call,3509.0,0.1801,0.722,0.0005,-1.3631,13.0825,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7425.0,call,1.0,0.1772,0.7126,0.0005,-1.3738,13.3079,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7450.0,call,1341.0,0.1745,0.7025,0.0005,-1.3869,13.5369,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7475.0,call,57.0,0.1719,0.6919,0.0005,-1.4001,13.7639,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7500.0,call,3016.0,0.1614999999999999,0.6877,0.0005,-1.3342,13.852,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7525.0,call,31.0,0.1592,0.6756,0.0006,-1.351,14.0904,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7550.0,call,2683.0,0.1639,0.6575,0.0005,-1.4374,14.4158,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7575.0,call,31.0,0.1613,0.645,0.0006,-1.4497,14.6202,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7600.0,call,3068.0,0.1601,0.6311,0.0006,-1.4745,14.827,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7625.0,call,19.0,0.1563,0.6183,0.0006,-1.4738,14.9992,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7650.0,call,1749.0,0.1576,0.6022,0.0006,-1.5213,15.1899,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7675.0,call,273.0,0.1528,0.5887,0.0006,-1.5093,15.3296,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7700.0,call,4717.0,0.1319,0.5805,0.0007,-1.3451,15.4056,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7725.0,call,258.0,0.1481,0.5577,0.0007,-1.5292,15.5786,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7750.0,call,4635.0,0.1481,0.5411,0.0007,-1.5589,15.6712,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7775.0,call,411.0,0.1432,0.5244,0.0007,-1.5433,15.7356,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7800.0,call,3579.0,0.1232,0.5049,0.0008,-1.393,15.7753,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7825.0,call,99.0,0.1404,0.4893,0.0007,-1.5707,15.7793,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7850.0,call,2541.0,0.1206,0.4638,0.0008,-1.4241,15.7327,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7875.0,call,403.0,0.1233,0.4453,0.0008,-1.47,15.6574,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7900.0,call,7158.0,0.119,0.4224,0.0008,-1.4542,15.5158,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7925.0,call,515.0,0.1214,0.4047,0.0008,-1.4922,15.3693,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7950.0,call,2749.0,0.1167,0.3801,0.0008,-1.4688,15.1115,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7975.0,call,432.0,0.1331,0.3795,0.0007,-1.6145,15.1043,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8000.0,call,9181.0,0.1149,0.3386,0.0008,-1.4778,14.5309,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8025.0,call,45.0,0.1134,0.3172,0.0008,-1.474,14.1585,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8050.0,call,3911.0,0.1161,0.3031,0.0007,-1.5002,13.8848,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8075.0,call,118.0,0.1177,0.2881,0.0007,-1.5151,13.5667,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8100.0,call,10207.0,0.1115,0.2591,0.0007,-1.4664,12.8792,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8125.0,call,298.0,0.1208,0.2604,0.0007,-1.5389,12.9124,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8150.0,call,2788.0,0.11,0.2224,0.0007,-1.4478,11.8596,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8175.0,call,120.0,0.1209,0.2295,0.0006,-1.5295,12.0702,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8200.0,call,7502.0,0.1096,0.1907,0.0006,-1.4297,10.8306,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8225.0,call,171.0,0.1225,0.2043,0.0006,-1.5266,11.2898,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8250.0,call,2356.0,0.1086999999999999,0.1607,0.0006,-1.4008,9.7214,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8275.0,call,114.0,0.1196,0.172,0.0005,-1.4792,10.1556,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8300.0,call,5191.0,0.1088,0.1359,0.0005,-1.3745,8.6898,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8325.0,call,183.0,0.1086999999999999,0.1244,0.0005,-1.3595,8.1768,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8350.0,call,1708.0,0.1083,0.1129,0.0004,-1.341,7.6359,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8375.0,call,108.0,0.1177999999999999,0.123,0.0004,-1.405,8.1143,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8400.0,call,4542.0,0.1079,0.0928,0.0004,-1.3054,6.6238,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8425.0,call,417.0,0.1183,0.1052,0.0004,-1.3762,7.2576,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8450.0,call,2016.0,0.1088,0.078,0.0003,-1.2799,5.8156,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8475.0,call,303.0,0.1185,0.0891,0.0003,-1.3447,6.4255,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8500.0,call,11722.0,0.1083,0.0629,0.0003,-1.2438,4.9302,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8525.0,call,2.0,0.1172,0.0721,0.0003,-1.2993,5.4776,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8550.0,call,1787.0,0.1091,0.0522,0.0002,-1.2188,4.2574,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8600.0,call,4311.0,0.1091,0.0419,0.0002,-1.1892,3.5732,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8650.0,call,1750.0,0.1196,0.0478,0.0002,-1.2391,3.9726,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8700.0,call,3653.0,0.1162,0.0349,0.0002,-1.1862,3.0788,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8750.0,call,1753.0,0.1144999999999999,0.0263,0.0001,-1.1507,2.4352,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8800.0,call,2729.0,0.1159,0.0222,0.0001,-1.1376,2.1087,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8850.0,call,1053.0,0.1165,0.0181,0.0001,-1.1224,1.775,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8900.0,call,19860.0,0.1208,0.0175,0.0001,-1.1289,1.7269,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8950.0,call,314.0,0.1243,0.0163,0.0001,-1.1306,1.6262,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9000.0,call,7983.0,0.1268999999999999,0.0148,0.0001,-1.1287,1.4917,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9050.0,call,56.0,0.13,0.0137,0.0001,-1.1298,1.3988,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9100.0,call,1452.0,0.1306,0.0114,0.0001,-1.1199,1.1901,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9200.0,call,2818.0,0.1341999999999999,0.0088,0.0,-1.1143,0.953,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9300.0,call,1525.0,0.1376,0.0068,0.0,-1.111,0.7616,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9400.0,call,1135.0,0.1412,0.0054,0.0,-1.111,0.6178,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9500.0,call,2637.0,0.1445,0.0043,0.0,-1.1125,0.4999,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9600.0,call,640.0,0.1479,0.0034,0.0,-1.1158,0.4083,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9700.0,call,147.0,0.1518,0.0028,0.0,-1.1215,0.3437,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,9800.0,call,708.0,0.1549,0.0022,0.0,-1.1268,0.2806,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1300.0,put,2029.0,0.9596,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1400.0,put,173.0,0.9201,-0.0001,0.0,-0.0038,0.0087,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1500.0,put,5000.0,0.8837,-0.0001,0.0,-0.0038,0.009,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1600.0,put,318.0,0.8885,-0.0001,0.0,-0.007,0.0166,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1700.0,put,176.0,0.8793000000000001,-0.0002,0.0,-0.01,0.0239,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1800.0,put,394.0,0.8468000000000001,-0.0002,0.0,-0.01,0.0248,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,1900.0,put,699.0,0.8334,-0.0002,0.0,-0.0128,0.0325,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2000.0,put,4116.0,0.8037000000000001,-0.0002,0.0,-0.0128,0.0337,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2100.0,put,497.0,0.7886,-0.0003,0.0,-0.0155,0.0417,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2200.0,put,760.0,0.7613,-0.0003,0.0,-0.0154,0.0431,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2300.0,put,947.0,0.7456999999999999,-0.0004,0.0,-0.018,0.0515,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2400.0,put,541.0,0.7204,-0.0004,0.0,-0.018,0.0532,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2500.0,put,4314.0,0.7048000000000001,-0.0004,0.0,-0.0205,0.0621,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2600.0,put,4722.0,0.6886,-0.0005,0.0,-0.0229,0.0713,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2700.0,put,798.0,0.6781999999999999,-0.0006,0.0,-0.0277,0.0876,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2800.0,put,811.0,0.6612,-0.0007,0.0,-0.03,0.0974,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,2900.0,put,1049.0,0.6487,-0.0008,0.0,-0.0345,0.1144,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3000.0,put,3035.0,0.6355,-0.001,0.0,-0.0389,0.1317,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3100.0,put,588.0,0.6182,-0.0011,0.0,-0.0409,0.1427,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3200.0,put,921.0,0.6043999999999999,-0.0012,0.0,-0.045,0.161,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3300.0,put,441.0,0.5875,-0.0013,0.0,-0.0469,0.173,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3400.0,put,1002.0,0.5761,-0.0015,0.0,-0.0529,0.1993,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3500.0,put,1943.0,0.5618,-0.0017,0.0,-0.0566,0.2194,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3600.0,put,1059.0,0.5515,-0.002,0.0,-0.0642,0.2539,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3650.0,put,686.0,0.5442,-0.0021,0.0,-0.066,0.2646,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3700.0,put,874.0,0.5367999999999999,-0.0022,0.0,-0.0677,0.2755,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3750.0,put,2023.0,0.5312,-0.0024,0.0,-0.0713,0.2935,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3800.0,put,763.0,0.5255,-0.0025,0.0,-0.0748,0.3117,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3850.0,put,526.0,0.5181,-0.0026,0.0,-0.0764,0.3233,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3900.0,put,547.0,0.5123,-0.0028,0.0,-0.0798,0.342,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,3950.0,put,635.0,0.5077,-0.003,0.0,-0.085,0.3676,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4000.0,put,2160.0,0.4976,-0.003,0.0,-0.0828,0.3665,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4050.0,put,720.0,0.4966,-0.0034,0.0,-0.0933,0.413,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4100.0,put,913.0,0.4868,-0.0034,0.0,-0.0911,0.4127,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4150.0,put,303.0,0.4829,-0.0037,0.0,-0.0977,0.4464,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4200.0,put,884.0,0.4777,-0.004,0.0,-0.1024,0.4736,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4250.0,put,1309.0,0.4702,-0.0041,0.0,-0.1037,0.4878,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4300.0,put,1307.0,0.4649,-0.0044,0.0,-0.1082,0.5158,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4350.0,put,332.0,0.4593,-0.0047,0.0,-0.1127,0.5441,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4400.0,put,491.0,0.4537,-0.005,0.0,-0.1171,0.5729,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4450.0,put,1453.0,0.4489,-0.0053,0.0,-0.123,0.6088,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4500.0,put,4200.0,0.4422999999999999,-0.0055,0.0,-0.1255,0.6319,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4550.0,put,934.0,0.4379,-0.006,0.0,-0.1328,0.6753,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4600.0,put,1869.0,0.4313,-0.0062,0.0,-0.1352,0.6994,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4650.0,put,932.0,0.4267,-0.0067,0.0,-0.1421,0.7439,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4700.0,put,2340.0,0.4206,-0.007,0.0,-0.1458,0.7758,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4750.0,put,1249.0,0.4186999999999999,-0.0078,0.0,-0.1598,0.8534,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4800.0,put,1996.0,0.409,-0.0077,0.0,-0.1545,0.848,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4850.0,put,2356.0,0.405,-0.0083,0.0,-0.1637,0.9079,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4900.0,put,724.0,0.3987,-0.0087,0.0,-0.167,0.9426,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,4950.0,put,1027.0,0.3944,-0.0094,0.0,-0.1758,1.0038,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5000.0,put,2819.0,0.3895,-0.0099,0.0,-0.183,1.0592,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5050.0,put,938.0,0.3843999999999999,-0.0106,0.0,-0.1899,1.1155,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5100.0,put,845.0,0.3775,-0.0109,0.0,-0.1913,1.1474,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5150.0,put,373.0,0.3731,-0.0117,0.0,-0.2006,1.2183,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5200.0,put,1516.0,0.3678,-0.0123,0.0,-0.2069,1.2774,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5250.0,put,1148.0,0.3622999999999999,-0.013,0.0,-0.2131,1.3377,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5300.0,put,1951.0,0.3589,-0.0141,0.0,-0.2265,1.4362,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5350.0,put,2732.0,0.3511999999999999,-0.0144,0.0,-0.2248,1.4618,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5400.0,put,3712.0,0.3461999999999999,-0.0153,0.0,-0.2328,1.5381,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5450.0,put,1081.0,0.3411,-0.0162,0.0,-0.2405,1.6157,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5500.0,put,3622.0,0.3393,-0.018,0.0,-0.2618,1.7668,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5550.0,put,1124.0,0.3328,-0.0187,0.0,-0.2642,1.8234,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5600.0,put,2222.0,0.3256,-0.0192,0.0,-0.2641,1.8695,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5650.0,put,1136.0,0.3231,-0.0211,0.0,-0.2839,2.0244,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5700.0,put,3808.0,0.3165,-0.0219,0.0,-0.2856,2.0866,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5750.0,put,1423.0,0.3134,-0.0239,0.0,-0.304,2.2438,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5800.0,put,3821.0,0.3092,-0.0256,0.0,-0.3176,2.3789,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5850.0,put,659.0,0.3032,-0.0268,0.0001,-0.3224,2.4709,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5900.0,put,1918.0,0.2955,-0.0274,0.0001,-0.3191,2.5201,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5950.0,put,1239.0,0.2932,-0.0302,0.0001,-0.3429,2.7295,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6000.0,put,9810.0,0.289,-0.0324,0.0001,-0.358,2.8951,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6050.0,put,1996.0,0.285,-0.0349,0.0001,-0.3742,3.0731,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6100.0,put,3656.0,0.2776,-0.0359,0.0001,-0.3715,3.1479,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6125.0,put,78.0,0.2747,-0.0368,0.0001,-0.3745,3.2132,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6150.0,put,1494.0,0.272,-0.0379,0.0001,-0.3792,3.29,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6175.0,put,109.0,0.2697,-0.0391,0.0001,-0.3856,3.3782,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6200.0,put,6474.0,0.2646,-0.0386,0.0001,-0.3734,3.3451,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6225.0,put,25.0,0.2651,-0.0418,0.0001,-0.3993,3.5672,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6250.0,put,2818.0,0.2623,-0.043,0.0001,-0.4033,3.6475,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6275.0,put,86.0,0.2579,-0.0433,0.0001,-0.3971,3.6667,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6300.0,put,5440.0,0.2553,-0.0447,0.0001,-0.4025,3.7596,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6325.0,put,36.0,0.2529,-0.0461,0.0001,-0.4086,3.8587,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6350.0,put,1112.0,0.2496,-0.0472,0.0001,-0.4096,3.928,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6375.0,put,98.0,0.2482,-0.0494,0.0001,-0.4224,4.0749,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6400.0,put,5417.0,0.2448999999999999,-0.0505,0.0001,-0.423,4.1468,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6425.0,put,11.0,0.2434,-0.0528,0.0001,-0.4351,4.2948,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6450.0,put,3811.0,0.2417,-0.0551,0.0001,-0.4467,4.4428,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6475.0,put,129.0,0.24,-0.0574,0.0001,-0.4579,4.5909,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6500.0,put,13287.0,0.2402,-0.0613,0.0001,-0.4832,4.8311,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6525.0,put,21.0,0.2352,-0.0615,0.0001,-0.4718,4.8419,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6550.0,put,4081.0,0.2322,-0.0632,0.0001,-0.4747,4.9461,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6575.0,put,543.0,0.2312,-0.0664,0.0001,-0.4914,5.1424,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
