symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28100.0,put,215.0,0.19440000000000002,-0.1636,0.0002,-8.3335,15.0952,2026-09-17,29216.5,20.0
NQ,28150.0,put,5.0,0.19030000000000002,-0.1697,0.0002,-8.3324,15.4515,2026-09-17,29216.5,20.0
NQ,28200.0,put,145.0,0.1873,-0.1775,0.0002,-8.4297,15.9023,2026-09-17,29216.5,20.0
NQ,28250.0,put,176.0,0.18510000000000001,-0.1868,0.0002,-8.5891,16.4146,2026-09-17,29216.5,20.0
NQ,28300.0,put,92.0,0.179,-0.1918,0.0002,-8.4177,16.6839,2026-09-17,29216.5,20.0
NQ,28400.0,put,73.0,0.1787,-0.2181,0.0003,-9.0737,18.0093,2026-09-17,29216.5,20.0
NQ,28450.0,put,6.0,0.17559999999999998,-0.2284,0.0003,-9.1364,18.4897,2026-09-17,29216.5,20.0
NQ,28500.0,put,829.0,0.21059999999999998,-0.2784,0.0003,-12.3769,20.518,2026-09-17,29216.5,20.0
NQ,28550.0,put,56.0,0.16579999999999998,-0.2468,0.0003,-8.9503,19.2925,2026-09-17,29216.5,20.0
NQ,28600.0,put,149.0,0.1634,-0.2601,0.0003,-9.0506,19.8308,2026-09-17,29216.5,20.0
NQ,28650.0,put,1.0,0.17309999999999998,-0.2874,0.0003,-10.1331,20.8334,2026-09-17,29216.5,20.0
NQ,28700.0,put,214.0,0.1585,-0.2888,0.0004,-9.2056,20.8813,2026-09-17,29216.5,20.0
NQ,28750.0,put,169.0,0.1597,-0.3082,0.0004,-9.5552,21.5063,2026-09-17,29216.5,20.0
NQ,28800.0,put,245.0,0.1492,-0.3163,0.0004,-8.95,21.7468,2026-09-17,29216.5,20.0
NQ,28850.0,put,20.0,0.1588,-0.3449,0.0004,-9.929,22.5125,2026-09-17,29216.5,20.0
NQ,28900.0,put,105.0,0.1848,-0.3807,0.0003,-12.1291,23.2781,2026-09-17,29216.5,20.0
NQ,28950.0,put,31.0,0.1437,-0.3735,0.0004,-9.0999,23.1397,2026-09-17,29216.5,20.0
NQ,29000.0,put,839.0,0.19140000000000001,-0.4174,0.0003,-12.8846,23.8487,2026-09-17,29216.5,20.0
NQ,29050.0,put,12.0,0.1374,-0.4144,0.0005,-8.8664,23.8093,2026-09-17,29216.5,20.0
NQ,29100.0,put,176.0,0.1322,-0.4358,0.0005,-8.5445,24.0546,2026-09-17,29216.5,20.0
NQ,29150.0,put,15.0,0.1442,-0.4626,0.0004,-9.4877,24.2606,2026-09-17,29216.5,20.0
NQ,29200.0,put,137.0,0.1732,-0.4853,0.0004,-11.6874,24.3487,2026-09-17,29216.5,20.0
NQ,29250.0,put,210.0,0.1718,-0.5042,0.0004,-11.5552,24.3616,2026-09-17,29216.5,20.0
NQ,29300.0,put,64.0,0.1234,-0.5373,0.0005,-7.8029,24.2519,2026-09-17,29216.5,20.0
NQ,29400.0,put,148.0,0.113,-0.5981,0.0006,-6.684,23.6073,2026-09-17,29216.5,20.0
NQ,29450.0,put,7.0,0.12029999999999999,-0.6176,0.0005,-7.0588,23.2784,2026-09-17,29216.5,20.0
NQ,29500.0,put,425.0,0.1776,-0.5938,0.0004,-11.455,23.6717,2026-09-17,29216.5,20.0
NQ,29600.0,put,134.0,0.1492,-0.6544,0.0004,-8.7086,22.4873,2026-09-17,29216.5,20.0
NQ,29650.0,put,78.0,0.07690000000000001,-0.8156,0.0006,-1.7942,16.1915,2026-09-17,29216.5,20.0
NQ,29700.0,put,86.0,0.0684,-0.8704,0.0005,-0.462,12.7879,2026-09-17,29216.5,20.0
NQ,29750.0,put,540.0,0.0449,-0.9707,0.0002,2.2394,3.8842,2026-09-17,29216.5,20.0
NQ,29800.0,put,55.0,0.0,-0.6549,0.0003,-13.7675,22.477,2026-09-17,29216.5,20.0
NQ,29900.0,put,38.0,0.0,-0.681,0.0003,-13.2274,21.7789,2026-09-17,29216.5,20.0
NQ,30000.0,put,460.0,0.1514,-0.7919,0.0003,-6.1391,17.4384,2026-09-17,29216.5,20.0
NQ,30100.0,put,14.0,0.0,-0.7302,0.0002,-11.9746,20.1395,2026-09-17,29216.5,20.0
NQ,30200.0,put,33.0,0.0,-0.7532,0.0002,-11.2788,19.2225,2026-09-17,29216.5,20.0
NQ,30250.0,put,29.0,0.0,-0.7642,0.0002,-10.9174,18.7451,2026-09-17,29216.5,20.0
NQ,30300.0,put,10.0,0.0,-0.775,0.0002,-10.5485,18.2572,2026-09-17,29216.5,20.0
NQ,30400.0,put,3.0,0.0,-0.7955,0.0002,-9.7925,17.2562,2026-09-17,29216.5,20.0
NQ,30500.0,put,264.0,0.0,-0.8149,0.0002,-9.0194,16.2317,2026-09-17,29216.5,20.0
NQ,30600.0,put,4.0,0.0,-0.833,0.0002,-8.2377,15.1953,2026-09-17,29216.5,20.0
NQ,30700.0,put,1.0,0.0,-0.8498,0.0002,-7.4553,14.158,2026-09-17,29216.5,20.0
NQ,30750.0,put,7.0,0.0,-0.8578,0.0002,-7.066,13.6422,2026-09-17,29216.5,20.0
NQ,30900.0,put,13.0,0.0,-0.8799,0.0001,-5.9165,12.1203,2026-09-17,29216.5,20.0
NQ,31000.0,put,230.0,0.0,-0.8931,0.0001,-5.1727,11.1371,2026-09-17,29216.5,20.0
NQ,31100.0,put,1.0,0.0,-0.9052,0.0001,-4.453,10.1873,2026-09-17,29216.5,20.0
NQ,31200.0,put,1.0,0.0,-0.9161,0.0001,-3.7618,9.2767,2026-09-17,29216.5,20.0
NQ,31250.0,put,8.0,0.0,-0.9212,0.0001,-3.428,8.8376,2026-09-17,29216.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9431,0.0001,-1.8898,6.8213,2026-09-17,29216.5,20.0
NQ,31750.0,put,1.0,0.0,-0.9597,0.0001,-0.5863,5.1247,2026-09-17,29216.5,20.0
NQ,32000.0,put,44.0,0.0,-0.9718,0.0,0.4795,3.7499,2026-09-17,29216.5,20.0
NQ,32250.0,put,5.0,0.0,-0.9806,0.0,1.3228,2.6742,2026-09-17,29216.5,20.0
NQ,32500.0,put,1.0,0.0,-0.9867,0.0,1.9706,1.8597,2026-09-17,29216.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9936,0.0,2.8098,0.8361,2026-09-17,29216.5,20.0
ES,5750.0,call,12.0,0.971,0.9327,0.0001,-6.1972,2.0457,2026-09-17,7654.25,50.0
ES,5850.0,call,1.0,0.9236,0.9299,0.0001,-6.0929,2.1142,2026-09-17,7654.25,50.0
ES,5900.0,call,2.0,0.9001,0.9283,0.0001,-6.0394,2.1502,2026-09-17,7654.25,50.0
ES,5950.0,call,1.0,0.8768,0.9268,0.0001,-5.9848,2.1873,2026-09-17,7654.25,50.0
ES,6000.0,call,2.0,0.8536,0.9251,0.0001,-5.9291,2.2258,2026-09-17,7654.25,50.0
ES,6025.0,call,11.0,0.8420000000000001,0.9243,0.0001,-5.9009,2.2455,2026-09-17,7654.25,50.0
ES,6050.0,call,3.0,0.8305,0.9234,0.0001,-5.8723,2.2656,2026-09-17,7654.25,50.0
ES,6150.0,call,10.0,0.7857,0.9195,0.0001,-5.7768,2.3553,2026-09-17,7654.25,50.0
ES,6200.0,call,12.0,0.7629,0.9175,0.0001,-5.716,2.3999,2026-09-17,7654.25,50.0
ES,6250.0,call,7.0,0.7402,0.9154,0.0001,-5.6537,2.4463,2026-09-17,7654.25,50.0
ES,6300.0,call,17.0,0.7176,0.9132,0.0001,-5.5899,2.4946,2026-09-17,7654.25,50.0
ES,6350.0,call,169.0,0.696,0.9106,0.0001,-5.5453,2.5509,2026-09-17,7654.25,50.0
ES,6400.0,call,720.0,0.6735,0.9082,0.0002,-5.478,2.6036,2026-09-17,7654.25,50.0
ES,6450.0,call,124.0,0.6520999999999999,0.9053,0.0002,-5.4291,2.6648,2026-09-17,7654.25,50.0
ES,6500.0,call,1622.0,0.6297,0.9026,0.0002,-5.3576,2.7226,2026-09-17,7654.25,50.0
ES,6550.0,call,166.0,0.6082,0.8994,0.0002,-5.3038,2.7895,2026-09-17,7654.25,50.0
ES,6600.0,call,366.0,0.5868,0.8959,0.0002,-5.247,2.8596,2026-09-17,7654.25,50.0
ES,6650.0,call,301.0,0.5645,0.8926,0.0002,-5.1681,2.927,2026-09-17,7654.25,50.0
ES,6700.0,call,1263.0,0.5429999999999999,0.8887,0.0002,-5.1052,3.0044,2026-09-17,7654.25,50.0
ES,6725.0,call,194.0,0.5326,0.8865,0.0002,-5.0817,3.0479,2026-09-17,7654.25,50.0
ES,6750.0,call,1418.0,0.5215,0.8845,0.0002,-5.0386,3.0861,2026-09-17,7654.25,50.0
ES,6800.0,call,1131.0,0.4999,0.88,0.0002,-4.9682,3.1725,2026-09-17,7654.25,50.0
ES,6850.0,call,1733.0,0.479,0.8748,0.0003,-4.9111,3.2705,2026-09-17,7654.25,50.0
ES,6900.0,call,1857.0,0.4573,0.8694,0.0003,-4.8312,3.3678,2026-09-17,7654.25,50.0
ES,6950.0,call,949.0,0.4362,0.8633,0.0003,-4.763,3.4779,2026-09-17,7654.25,50.0
ES,6975.0,call,6.0,0.4255,0.86,0.0003,-4.7264,3.5356,2026-09-17,7654.25,50.0
ES,7000.0,call,4161.0,0.4142,0.8569,0.0003,-4.6717,3.5889,2026-09-17,7654.25,50.0
ES,7025.0,call,43.0,0.40409999999999996,0.8529,0.0004,-4.6479,3.6569,2026-09-17,7654.25,50.0
ES,7050.0,call,1096.0,0.39399999999999996,0.8488,0.0004,-4.6217,3.7269,2026-09-17,7654.25,50.0
ES,7075.0,call,49.0,0.3832,0.8448,0.0004,-4.5773,3.7929,2026-09-17,7654.25,50.0
ES,7100.0,call,1615.0,0.3729,0.8401,0.0004,-4.5461,3.8676,2026-09-17,7654.25,50.0
ES,7125.0,call,62.0,0.3626,0.8353,0.0004,-4.512,3.9447,2026-09-17,7654.25,50.0
ES,7150.0,call,816.0,0.3521,0.8302,0.0004,-4.4749,4.0244,2026-09-17,7654.25,50.0
ES,7175.0,call,172.0,0.34159999999999996,0.8247,0.0005,-4.4346,4.107,2026-09-17,7654.25,50.0
ES,7200.0,call,2767.0,0.2288,0.9016,0.0005,-1.9505,2.7426,2026-09-17,7654.25,50.0
ES,7225.0,call,225.0,0.32130000000000003,0.8121,0.0005,-4.3714,4.2928,2026-09-17,7654.25,50.0
ES,7240.0,call,1.0,0.3147,0.8083,0.0005,-4.338,4.3464,2026-09-17,7654.25,50.0
ES,7250.0,call,2303.0,0.311,0.8051,0.0005,-4.3332,4.3904,2026-09-17,7654.25,50.0
ES,7275.0,call,166.0,0.3004,0.7977,0.0006,-4.2901,4.4913,2026-09-17,7654.25,50.0
ES,7300.0,call,4194.0,0.2821,0.7956,0.0006,-4.058,4.5195,2026-09-17,7654.25,50.0
ES,7310.0,call,2.0,0.2864,0.7858,0.0006,-4.2439,4.648,2026-09-17,7654.25,50.0
ES,7325.0,call,214.0,0.2805,0.7801,0.0007,-4.2256,4.7193,2026-09-17,7654.25,50.0
ES,7340.0,call,1.0,0.27449999999999997,0.7742,0.0007,-4.2046,4.7918,2026-09-17,7654.25,50.0
ES,7350.0,call,1743.0,0.2709,0.7697,0.0007,-4.2012,4.8455,2026-09-17,7654.25,50.0
ES,7375.0,call,987.0,0.2611,0.7586,0.0007,-4.168,4.9744,2026-09-17,7654.25,50.0
ES,7400.0,call,7158.0,0.23199999999999998,0.7624,0.0008,-3.6784,4.931,2026-09-17,7654.25,50.0
ES,7410.0,call,1.0,0.2481,0.7406,0.0008,-4.1346,5.1698,2026-09-17,7654.25,50.0
ES,7425.0,call,1091.0,0.24239999999999998,0.7322,0.0008,-4.1163,5.2555,2026-09-17,7654.25,50.0
ES,7430.0,call,1.0,0.24059999999999998,0.7292,0.0009,-4.1128,5.2854,2026-09-17,7654.25,50.0
ES,7450.0,call,4907.0,0.23149999999999998,0.7181,0.0009,-4.0503,5.3915,2026-09-17,7654.25,50.0
ES,7460.0,call,1.0,0.2296,0.7102,0.0009,-4.0791,5.4641,2026-09-17,7654.25,50.0
ES,7475.0,call,1801.0,0.2212,0.702,0.001,-3.9922,5.5357,2026-09-17,7654.25,50.0
ES,7500.0,call,4066.0,0.2217,0.6762,0.001,-4.1729,5.7406,2026-09-17,7654.25,50.0
ES,7510.0,call,1.0,0.1957,0.6844,0.0011,-3.6561,5.679,2026-09-17,7654.25,50.0
ES,7520.0,call,5.0,0.2076,0.6643,0.0011,-3.9863,5.8253,2026-09-17,7654.25,50.0
ES,7525.0,call,5351.0,0.2059,0.6599,0.0011,-3.9787,5.8552,2026-09-17,7654.25,50.0
ES,7530.0,call,6.0,0.2045,0.6551,0.0011,-3.9793,5.8865,2026-09-17,7654.25,50.0
ES,7540.0,call,12.0,0.2009,0.6458,0.0012,-3.9589,5.9442,2026-09-17,7654.25,50.0
ES,7550.0,call,2856.0,0.1975,0.636,0.0012,-3.9432,6.0016,2026-09-17,7654.25,50.0
ES,7560.0,call,20.0,0.1775,0.6359,0.0013,-3.5645,6.0024,2026-09-17,7654.25,50.0
ES,7570.0,call,10.0,0.1909,0.6151,0.0012,-3.9062,6.1098,2026-09-17,7654.25,50.0
ES,7575.0,call,1198.0,0.1892,0.6096,0.0013,-3.8959,6.1353,2026-09-17,7654.25,50.0
ES,7580.0,call,10.0,0.1729,0.6114,0.0014,-3.5732,6.127,2026-09-17,7654.25,50.0
ES,7590.0,call,17.0,0.1844,0.5923,0.0013,-3.8652,6.207,2026-09-17,7654.25,50.0
ES,7600.0,call,5900.0,0.1635,0.5872,0.0015,-3.4714,6.2254,2026-09-17,7654.25,50.0
ES,7610.0,call,12.0,0.1606,0.5733,0.0015,-3.4536,6.2712,2026-09-17,7654.25,50.0
ES,7620.0,call,39.0,0.1753,0.5543,0.0014,-3.7948,6.321,2026-09-17,7654.25,50.0
ES,7625.0,call,837.0,0.1893,0.5448,0.0013,-4.0989,6.3403,2026-09-17,7654.25,50.0
ES,7630.0,call,11.0,0.17379999999999998,0.5403,0.0014,-3.7975,6.348,2026-09-17,7654.25,50.0
ES,7640.0,call,496.0,0.16899999999999998,0.5264,0.0015,-3.7284,6.3672,2026-09-17,7654.25,50.0
ES,7650.0,call,2719.0,0.1275,0.5118,0.0019,-2.9159,6.3789,2026-09-17,7654.25,50.0
ES,7660.0,call,137.0,0.16699999999999998,0.4968,0.0015,-3.732,6.382,2026-09-17,7654.25,50.0
ES,7670.0,call,664.0,0.1509,0.4787,0.0016,-3.4263,6.3737,2026-09-17,7654.25,50.0
ES,7675.0,call,1448.0,0.1266,0.4628,0.002,-2.9486,6.3556,2026-09-17,7654.25,50.0
ES,7680.0,call,252.0,0.1585,0.4647,0.0016,-3.5893,6.3583,2026-09-17,7654.25,50.0
ES,7690.0,call,298.0,0.1307,0.4361,0.0019,-3.0421,6.302,2026-09-17,7654.25,50.0
ES,7700.0,call,6680.0,0.1241,0.4127,0.002,-2.9124,6.2312,2026-09-17,7654.25,50.0
ES,7710.0,call,293.0,0.1514,0.4142,0.0016,-3.4527,6.2362,2026-09-17,7654.25,50.0
ES,7720.0,call,389.0,0.1517,0.3985,0.0016,-3.4502,6.1774,2026-09-17,7654.25,50.0
ES,7725.0,call,1844.0,0.11869999999999999,0.3586,0.002,-2.7776,5.9806,2026-09-17,7654.25,50.0
ES,7730.0,call,218.0,0.1182,0.3483,0.002,-2.7584,5.9189,2026-09-17,7654.25,50.0
ES,7740.0,call,294.0,0.1433,0.3594,0.0016,-3.2465,5.9849,2026-09-17,7654.25,50.0
ES,7750.0,call,3874.0,0.11630000000000001,0.3076,0.0019,-2.6654,5.6288,2026-09-17,7654.25,50.0
ES,7760.0,call,380.0,0.11560000000000001,0.2881,0.0018,-2.6172,5.4638,2026-09-17,7654.25,50.0
ES,7770.0,call,230.0,0.1406,0.309,0.0016,-3.1051,5.6399,2026-09-17,7654.25,50.0
ES,7775.0,call,2925.0,0.1406,0.3013,0.0015,-3.0858,5.5771,2026-09-17,7654.25,50.0
ES,7780.0,call,141.0,0.1185,0.2584,0.0017,-2.5961,5.1774,2026-09-17,7654.25,50.0
ES,7790.0,call,381.0,0.1253,0.2543,0.0016,-2.6955,5.1346,2026-09-17,7654.25,50.0
ES,7800.0,call,10700.0,0.1131,0.2152,0.0016,-2.3795,4.6817,2026-09-17,7654.25,50.0
ES,7810.0,call,1376.0,0.13419999999999999,0.24,0.0014,-2.7921,4.9776,2026-09-17,7654.25,50.0
ES,7820.0,call,378.0,0.1295,0.2176,0.0014,-2.6339,4.7117,2026-09-17,7654.25,50.0
ES,7825.0,call,3334.0,0.129,0.2099,0.0014,-2.5954,4.6134,2026-09-17,7654.25,50.0
ES,7830.0,call,280.0,0.11460000000000001,0.1741,0.0014,-2.2403,4.114,2026-09-17,7654.25,50.0
ES,7835.0,call,833.0,0.1249,0.1886,0.0013,-2.4452,4.3265,2026-09-17,7654.25,50.0
ES,7840.0,call,1092.0,0.1094,0.1493,0.0013,-2.0613,3.7217,2026-09-17,7654.25,50.0
ES,7850.0,call,5826.0,0.1096,0.1372,0.0012,-2.0044,3.5159,2026-09-17,7654.25,50.0
ES,7860.0,call,1006.0,0.1079,0.1218,0.0012,-1.9049,3.237,2026-09-17,7654.25,50.0
ES,7870.0,call,829.0,0.12390000000000001,0.144,0.0011,-2.2054,3.6335,2026-09-17,7654.25,50.0
ES,7875.0,call,3240.0,0.1117,0.1136,0.0011,-1.8973,3.0826,2026-09-17,7654.25,50.0
ES,7880.0,call,455.0,0.12279999999999999,0.1311,0.0011,-2.1173,3.4071,2026-09-17,7654.25,50.0
ES,7890.0,call,598.0,0.12119999999999999,0.1178,0.001,-2.0189,3.1627,2026-09-17,7654.25,50.0
ES,7900.0,call,7564.0,0.1079,0.082,0.0009,-1.6605,2.4264,2026-09-17,7654.25,50.0
ES,7910.0,call,319.0,0.1201,0.0971,0.0009,-1.8681,2.7503,2026-09-17,7654.25,50.0
ES,7920.0,call,432.0,0.1094,0.0691,0.0008,-1.5787,2.1296,2026-09-17,7654.25,50.0
ES,7925.0,call,1623.0,0.1105,0.0674,0.0007,-1.5734,2.0898,2026-09-17,7654.25,50.0
ES,7930.0,call,272.0,0.1157,0.0732,0.0007,-1.6556,2.2264,2026-09-17,7654.25,50.0
ES,7940.0,call,233.0,0.11789999999999999,0.07,0.0007,-1.6459,2.1515,2026-09-17,7654.25,50.0
ES,7950.0,call,7541.0,0.10550000000000001,0.0437,0.0005,-1.3497,1.4834,2026-09-17,7654.25,50.0
ES,7960.0,call,336.0,0.11720000000000001,0.0562,0.0006,-1.5231,1.8115,2026-09-17,7654.25,50.0
ES,7970.0,call,439.0,0.11689999999999999,0.0502,0.0006,-1.468,1.6581,2026-09-17,7654.25,50.0
ES,7975.0,call,1739.0,0.1165,0.047,0.0005,-1.4359,1.5728,2026-09-17,7654.25,50.0
ES,7980.0,call,140.0,0.11199999999999999,0.0385,0.0005,-1.3328,1.3376,2026-09-17,7654.25,50.0
ES,7990.0,call,278.0,0.1151,0.0382,0.0004,-1.3439,1.329,2026-09-17,7654.25,50.0
ES,8000.0,call,13030.0,0.1082,0.026,0.0003,-1.1925,0.968,2026-09-17,7654.25,50.0
ES,8010.0,call,447.0,0.1164,0.0318,0.0004,-1.2841,1.1447,2026-09-17,7654.25,50.0
ES,8020.0,call,458.0,0.1158,0.0277,0.0003,-1.2367,1.0189,2026-09-17,7654.25,50.0
ES,8025.0,call,3423.0,0.1166,0.0269,0.0003,-1.2307,0.9947,2026-09-17,7654.25,50.0
ES,8030.0,call,358.0,0.11289999999999999,0.0218,0.0003,-1.1613,0.8331,2026-09-17,7654.25,50.0
ES,8040.0,call,101.0,0.1188,0.0246,0.0003,-1.2121,0.9231,2026-09-17,7654.25,50.0
ES,8050.0,call,4661.0,0.11720000000000001,0.0204,0.0003,-1.158,0.7892,2026-09-17,7654.25,50.0
ES,8060.0,call,184.0,0.1176,0.0184,0.0002,-1.1346,0.7224,2026-09-17,7654.25,50.0
ES,8070.0,call,384.0,0.1186,0.017,0.0002,-1.1191,0.6739,2026-09-17,7654.25,50.0
ES,8075.0,call,2586.0,0.11900000000000001,0.0162,0.0002,-1.111,0.6496,2026-09-17,7654.25,50.0
ES,8080.0,call,67.0,0.11599999999999999,0.0132,0.0002,-1.0648,0.5431,2026-09-17,7654.25,50.0
ES,8090.0,call,58.0,0.12,0.0141,0.0002,-1.086,0.5765,2026-09-17,7654.25,50.0
ES,8100.0,call,8215.0,0.12140000000000001,0.0133,0.0002,-1.0781,0.5479,2026-09-17,7654.25,50.0
ES,8110.0,call,281.0,0.12179999999999999,0.012,0.0002,-1.06,0.4988,2026-09-17,7654.25,50.0
ES,8120.0,call,11.0,0.12300000000000001,0.0112,0.0001,-1.0515,0.4707,2026-09-17,7654.25,50.0
ES,8125.0,call,2241.0,0.12300000000000001,0.0105,0.0001,-1.0419,0.4458,2026-09-17,7654.25,50.0
ES,8150.0,call,3976.0,0.1233,0.0077,0.0001,-1.0016,0.3408,2026-09-17,7654.25,50.0
ES,8175.0,call,1481.0,0.13140000000000002,0.0086,0.0001,-1.0278,0.3748,2026-09-17,7654.25,50.0
ES,8200.0,call,10077.0,0.1285,0.0054,0.0001,-0.9719,0.2474,2026-09-17,7654.25,50.0
ES,8225.0,call,867.0,0.1355,0.0058,0.0001,-0.9876,0.2642,2026-09-17,7654.25,50.0
ES,8250.0,call,3664.0,0.1405,0.0056,0.0001,-0.9908,0.2565,2026-09-17,7654.25,50.0
ES,8275.0,call,2492.0,0.1434,0.0049,0.0001,-0.9811,0.2264,2026-09-17,7654.25,50.0
ES,8300.0,call,8448.0,0.1459,0.0042,0.0001,-0.9709,0.1968,2026-09-17,7654.25,50.0
ES,8325.0,call,2612.0,0.14800000000000002,0.0035,0.0,-0.9601,0.1675,2026-09-17,7654.25,50.0
ES,8350.0,call,1634.0,0.1527,0.0034,0.0,-0.963,0.1632,2026-09-17,7654.25,50.0
ES,8375.0,call,557.0,0.1574,0.0033,0.0,-0.9658,0.1592,2026-09-17,7654.25,50.0
ES,8400.0,call,3917.0,0.1585,0.0027,0.0,-0.9541,0.1315,2026-09-17,7654.25,50.0
ES,8425.0,call,377.0,0.1631,0.0026,0.0,-0.9569,0.1284,2026-09-17,7654.25,50.0
ES,8450.0,call,1607.0,0.16760000000000003,0.0025,0.0,-0.9597,0.1256,2026-09-17,7654.25,50.0
ES,8475.0,call,269.0,0.16760000000000003,0.0019,0.0,-0.947,0.0987,2026-09-17,7654.25,50.0
ES,8500.0,call,10608.0,0.17190000000000003,0.0019,0.0,-0.9498,0.0966,2026-09-17,7654.25,50.0
ES,8525.0,call,405.0,0.17629999999999998,0.0018,0.0,-0.9525,0.0946,2026-09-17,7654.25,50.0
ES,8550.0,call,2080.0,0.18059999999999998,0.0018,0.0,-0.9552,0.0927,2026-09-17,7654.25,50.0
ES,8575.0,call,218.0,0.17850000000000002,0.0013,0.0,-0.9412,0.0664,2026-09-17,7654.25,50.0
ES,8600.0,call,3649.0,0.1827,0.0012,0.0,-0.9439,0.0651,2026-09-17,7654.25,50.0
ES,8650.0,call,456.0,0.1807,0.0006,0.0,-0.9308,0.0363,2026-09-17,7654.25,50.0
ES,8700.0,call,1731.0,0.1885,0.0006,0.0,-0.9361,0.035,2026-09-17,7654.25,50.0
ES,8750.0,call,2628.0,0.1962,0.0006,0.0,-0.9414,0.0338,2026-09-17,7654.25,50.0
ES,8800.0,call,1220.0,0.2039,0.0006,0.0,-0.9467,0.0327,2026-09-17,7654.25,50.0
ES,8850.0,call,86.0,0.2115,0.0006,0.0,-0.952,0.0317,2026-09-17,7654.25,50.0
ES,8900.0,call,1486.0,0.21899999999999997,0.0005,0.0,-0.9573,0.0308,2026-09-17,7654.25,50.0
ES,8950.0,call,2.0,0.22649999999999998,0.0005,0.0,-0.9626,0.0299,2026-09-17,7654.25,50.0
ES,9000.0,call,2400.0,0.2339,0.0005,0.0,-0.9679,0.0291,2026-09-17,7654.25,50.0
ES,9100.0,call,1146.0,0.2486,0.0005,0.0,-0.9785,0.0276,2026-09-17,7654.25,50.0
ES,9200.0,call,1030.0,0.263,0.0005,0.0,-0.989,0.0263,2026-09-17,7654.25,50.0
ES,9400.0,call,27.0,0.2912,0.0004,0.0,-1.0102,0.0241,2026-09-17,7654.25,50.0
ES,9500.0,call,740.0,0.305,0.0004,0.0,-1.0208,0.0232,2026-09-17,7654.25,50.0
ES,9600.0,call,529.0,0.3186,0.0004,0.0,-1.0314,0.0223,2026-09-17,7654.25,50.0
ES,9800.0,call,452.0,0.3452,0.0004,0.0,-1.0525,0.0208,2026-09-17,7654.25,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
