symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8375.0,call,184.0,0.1109,0.1087,0.0004,-1.3629,7.3595,2026-12-28,7803.75,50.0
ES,8400.0,call,3824.0,0.1107,0.0987,0.0004,-1.3445,6.8637,2026-12-28,7803.75,50.0
ES,8425.0,call,500.0,0.1107,0.0899,0.0004,-1.328,6.409,2026-12-28,7803.75,50.0
ES,8450.0,call,2056.0,0.1106,0.0815,0.0003,-1.3101,5.9527,2026-12-28,7803.75,50.0
ES,8475.0,call,375.0,0.1107,0.074,0.0003,-1.2939,5.5339,2026-12-28,7803.75,50.0
ES,8500.0,call,11753.0,0.1106,0.0669,0.0003,-1.2768,5.1197,2026-12-28,7803.75,50.0
ES,8525.0,call,2.0,0.1109,0.0608,0.0003,-1.2625,4.7556,2026-12-28,7803.75,50.0
ES,8550.0,call,1764.0,0.11109999999999999,0.0551,0.0003,-1.248,4.4038,2026-12-28,7803.75,50.0
ES,8575.0,call,11.0,0.11130000000000001,0.0499,0.0002,-1.2336,4.0661,2026-12-28,7803.75,50.0
ES,8600.0,call,4408.0,0.1117,0.0454,0.0002,-1.2215,3.7709,2026-12-28,7803.75,50.0
ES,8650.0,call,1750.0,0.11259999999999999,0.0377,0.0002,-1.1998,3.2452,2026-12-28,7803.75,50.0
ES,8700.0,call,3673.0,0.11359999999999999,0.0314,0.0002,-1.1807,2.7909,2026-12-28,7803.75,50.0
ES,8750.0,call,1840.0,0.115,0.0264,0.0001,-1.1658,2.421,2026-12-28,7803.75,50.0
ES,8800.0,call,2948.0,0.1164,0.0223,0.0001,-1.1526,2.0962,2026-12-28,7803.75,50.0
ES,8850.0,call,1059.0,0.11789999999999999,0.0189,0.0001,-1.1416,1.8212,2026-12-28,7803.75,50.0
ES,8900.0,call,19960.0,0.1193,0.016,0.0001,-1.1323,1.5817,2026-12-28,7803.75,50.0
ES,8950.0,call,314.0,0.1213,0.0139,0.0001,-1.1267,1.401,2026-12-28,7803.75,50.0
ES,9000.0,call,7983.0,0.12279999999999999,0.0118,0.0001,-1.1202,1.2207,2026-12-28,7803.75,50.0
ES,9050.0,call,56.0,0.1247,0.0103,0.0001,-1.1167,1.0832,2026-12-28,7803.75,50.0
ES,9100.0,call,1473.0,0.1267,0.0091,0.0,-1.1146,0.969,2026-12-28,7803.75,50.0
ES,9200.0,call,2816.0,0.1303,0.007,0.0,-1.1113,0.7666,2026-12-28,7803.75,50.0
ES,9300.0,call,1525.0,0.1333,0.0052,0.0,-1.1087,0.5898,2026-12-28,7803.75,50.0
ES,9400.0,call,1135.0,0.1376,0.0042,0.0,-1.1125,0.4906,2026-12-28,7803.75,50.0
ES,9500.0,call,2637.0,0.141,0.0033,0.0,-1.1157,0.3942,2026-12-28,7803.75,50.0
ES,9600.0,call,640.0,0.1448,0.0027,0.0,-1.1212,0.3265,2026-12-28,7803.75,50.0
ES,9700.0,call,147.0,0.1497,0.0023,0.0,-1.1295,0.2881,2026-12-28,7803.75,50.0
ES,9800.0,call,708.0,0.15410000000000001,0.002,0.0,-1.1377,0.2515,2026-12-28,7803.75,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7803.75,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7803.75,50.0
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7803.75,50.0
ES,1300.0,put,2029.0,0.9702,-0.0001,0.0,-0.0039,0.0082,2026-12-28,7803.75,50.0
ES,1400.0,put,173.0,0.9301999999999999,-0.0001,0.0,-0.0039,0.0086,2026-12-28,7803.75,50.0
ES,1500.0,put,5000.0,0.8931,-0.0001,0.0,-0.0039,0.0089,2026-12-28,7803.75,50.0
ES,1600.0,put,318.0,0.8983,-0.0001,0.0,-0.0072,0.0164,2026-12-28,7803.75,50.0
ES,1700.0,put,176.0,0.8643000000000001,-0.0001,0.0,-0.0071,0.017,2026-12-28,7803.75,50.0
ES,1800.0,put,394.0,0.8562000000000001,-0.0002,0.0,-0.0102,0.0246,2026-12-28,7803.75,50.0
ES,1900.0,put,699.0,0.8251999999999999,-0.0002,0.0,-0.0102,0.0255,2026-12-28,7803.75,50.0
ES,2000.0,put,4116.0,0.8126000000000001,-0.0002,0.0,-0.0131,0.0333,2026-12-28,7803.75,50.0
ES,2100.0,put,497.0,0.7841,-0.0002,0.0,-0.013,0.0345,2026-12-28,7803.75,50.0
ES,2200.0,put,760.0,0.7698,-0.0003,0.0,-0.0158,0.0426,2026-12-28,7803.75,50.0
ES,2300.0,put,947.0,0.7434999999999999,-0.0003,0.0,-0.0157,0.0441,2026-12-28,7803.75,50.0
ES,2400.0,put,541.0,0.7284999999999999,-0.0004,0.0,-0.0184,0.0527,2026-12-28,7803.75,50.0
ES,2500.0,put,4315.0,0.7127,-0.0004,0.0,-0.0209,0.0614,2026-12-28,7803.75,50.0
ES,2600.0,put,4722.0,0.6964,-0.0005,0.0,-0.0234,0.0705,2026-12-28,7803.75,50.0
ES,2700.0,put,798.0,0.6799,-0.0006,0.0,-0.0258,0.0798,2026-12-28,7803.75,50.0
ES,2800.0,put,811.0,0.6686,-0.0007,0.0,-0.0307,0.0963,2026-12-28,7803.75,50.0
ES,2900.0,put,1049.0,0.6561,-0.0008,0.0,-0.0353,0.1131,2026-12-28,7803.75,50.0
ES,3000.0,put,3035.0,0.6426999999999999,-0.001,0.0,-0.0398,0.1303,2026-12-28,7803.75,50.0
ES,3100.0,put,588.0,0.6252,-0.0011,0.0,-0.0418,0.1412,2026-12-28,7803.75,50.0
ES,3200.0,put,921.0,0.6113000000000001,-0.0012,0.0,-0.046,0.1593,2026-12-28,7803.75,50.0
ES,3300.0,put,441.0,0.5971,-0.0014,0.0,-0.0501,0.1779,2026-12-28,7803.75,50.0
ES,3400.0,put,1002.0,0.5801,-0.0015,0.0,-0.0519,0.1903,2026-12-28,7803.75,50.0
ES,3500.0,put,2093.0,0.5682,-0.0017,0.0,-0.0579,0.217,2026-12-28,7803.75,50.0
ES,3600.0,put,1213.0,0.5558,-0.0019,0.0,-0.0637,0.2443,2026-12-28,7803.75,50.0
ES,3650.0,put,946.0,0.5485,-0.002,0.0,-0.0655,0.2549,2026-12-28,7803.75,50.0
ES,3700.0,put,1159.0,0.5429999999999999,-0.0022,0.0,-0.0692,0.2725,2026-12-28,7803.75,50.0
ES,3750.0,put,2023.0,0.5374,-0.0023,0.0,-0.0729,0.2902,2026-12-28,7803.75,50.0
ES,3800.0,put,815.0,0.53,-0.0024,0.0,-0.0746,0.3015,2026-12-28,7803.75,50.0
ES,3850.0,put,527.0,0.5242,-0.0026,0.0,-0.0782,0.3197,2026-12-28,7803.75,50.0
ES,3900.0,put,547.0,0.5182,-0.0028,0.0,-0.0817,0.3381,2026-12-28,7803.75,50.0
ES,3950.0,put,635.0,0.5122,-0.003,0.0,-0.0851,0.3569,2026-12-28,7803.75,50.0
ES,4000.0,put,2142.0,0.5074000000000001,-0.0032,0.0,-0.0903,0.3825,2026-12-28,7803.75,50.0
ES,4050.0,put,720.0,0.5072,-0.0037,0.0,-0.1026,0.4343,2026-12-28,7803.75,50.0
ES,4100.0,put,913.0,0.4949,-0.0036,0.0,-0.0968,0.4214,2026-12-28,7803.75,50.0
ES,4150.0,put,303.0,0.48969999999999997,-0.0038,0.0,-0.1017,0.4479,2026-12-28,7803.75,50.0
ES,4200.0,put,887.0,0.4843,-0.0041,0.0,-0.1065,0.4748,2026-12-28,7803.75,50.0
ES,4250.0,put,1324.0,0.4778,-0.0043,0.0,-0.1095,0.4955,2026-12-28,7803.75,50.0
ES,4300.0,put,1307.0,0.47229999999999994,-0.0045,0.0,-0.1142,0.5231,2026-12-28,7803.75,50.0
ES,4350.0,put,495.0,0.46659999999999996,-0.0048,0.0,-0.1187,0.5511,2026-12-28,7803.75,50.0
ES,4400.0,put,499.0,0.4608,-0.0051,0.0,-0.1231,0.5795,2026-12-28,7803.75,50.0
ES,4450.0,put,1471.0,0.455,-0.0054,0.0,-0.1275,0.6084,2026-12-28,7803.75,50.0
ES,4500.0,put,4204.0,0.4499,-0.0057,0.0,-0.1333,0.6442,2026-12-28,7803.75,50.0
ES,4550.0,put,934.0,0.4446,-0.0061,0.0,-0.139,0.6805,2026-12-28,7803.75,50.0
ES,4600.0,put,1872.0,0.4386,-0.0064,0.0,-0.143,0.7108,2026-12-28,7803.75,50.0
ES,4650.0,put,1238.0,0.43310000000000004,-0.0068,0.0,-0.1485,0.7482,2026-12-28,7803.75,50.0
ES,4700.0,put,2403.0,0.4282,-0.0072,0.0,-0.1554,0.7925,2026-12-28,7803.75,50.0
ES,4750.0,put,1249.0,0.4225,-0.0076,0.0,-0.1605,0.831,2026-12-28,7803.75,50.0
ES,4800.0,put,2120.0,0.42340000000000005,-0.0088,0.0,-0.1832,0.9443,2026-12-28,7803.75,50.0
ES,4850.0,put,1733.0,0.4115,-0.0085,0.0,-0.172,0.9164,2026-12-28,7803.75,50.0
ES,4900.0,put,725.0,0.40619999999999995,-0.009,0.0,-0.1782,0.9633,2026-12-28,7803.75,50.0
ES,4950.0,put,1027.0,0.40020000000000006,-0.0095,0.0,-0.1828,1.0047,2026-12-28,7803.75,50.0
ES,5000.0,put,2827.0,0.39520000000000005,-0.0101,0.0,-0.19,1.0595,2026-12-28,7803.75,50.0
ES,5050.0,put,938.0,0.39,-0.0107,0.0,-0.1971,1.115,2026-12-28,7803.75,50.0
ES,5100.0,put,846.0,0.3847,-0.0113,0.0,-0.204,1.1714,2026-12-28,7803.75,50.0
ES,5150.0,put,435.0,0.37929999999999997,-0.0119,0.0,-0.2106,1.2288,2026-12-28,7803.75,50.0
ES,5200.0,put,1516.0,0.3738,-0.0126,0.0,-0.2171,1.2872,2026-12-28,7803.75,50.0
ES,5250.0,put,1148.0,0.36829999999999996,-0.0133,0.0,-0.2233,1.3466,2026-12-28,7803.75,50.0
ES,5300.0,put,1950.0,0.36340000000000006,-0.0141,0.0,-0.2319,1.4194,2026-12-28,7803.75,50.0
ES,5350.0,put,2729.0,0.3583,-0.015,0.0,-0.2402,1.4932,2026-12-28,7803.75,50.0
ES,5400.0,put,3708.0,0.3531,-0.0158,0.0,-0.2482,1.5683,2026-12-28,7803.75,50.0
ES,5450.0,put,1085.0,0.3478,-0.0167,0.0,-0.2559,1.6447,2026-12-28,7803.75,50.0
ES,5500.0,put,3828.0,0.34299999999999997,-0.0178,0.0,-0.2657,1.7343,2026-12-28,7803.75,50.0
ES,5550.0,put,1182.0,0.3375,-0.0188,0.0,-0.2728,1.8136,2026-12-28,7803.75,50.0
ES,5600.0,put,2229.0,0.33240000000000003,-0.0199,0.0,-0.282,1.9062,2026-12-28,7803.75,50.0
ES,5650.0,put,1165.0,0.3272,-0.0211,0.0,-0.2907,2.0004,2026-12-28,7803.75,50.0
ES,5700.0,put,4024.0,0.32189999999999996,-0.0223,0.0,-0.2991,2.0964,2026-12-28,7803.75,50.0
ES,5750.0,put,1458.0,0.317,-0.0237,0.0,-0.3092,2.2057,2026-12-28,7803.75,50.0
ES,5800.0,put,4337.0,0.3115,-0.0249,0.0,-0.3168,2.3056,2026-12-28,7803.75,50.0
ES,5850.0,put,659.0,0.3063,-0.0264,0.0001,-0.3261,2.419,2026-12-28,7803.75,50.0
ES,5900.0,put,1919.0,0.3013,-0.0281,0.0001,-0.337,2.5458,2026-12-28,7803.75,50.0
ES,5950.0,put,1257.0,0.2963,-0.0298,0.0001,-0.3473,2.6748,2026-12-28,7803.75,50.0
ES,6000.0,put,9836.0,0.29109999999999997,-0.0316,0.0001,-0.3571,2.8063,2026-12-28,7803.75,50.0
ES,6050.0,put,2004.0,0.2861,-0.0336,0.0001,-0.3683,2.9513,2026-12-28,7803.75,50.0
ES,6100.0,put,3771.0,0.2809,-0.0356,0.0001,-0.3788,3.099,2026-12-28,7803.75,50.0
ES,6125.0,put,104.0,0.2783,-0.0367,0.0001,-0.3838,3.174,2026-12-28,7803.75,50.0
ES,6150.0,put,1494.0,0.276,-0.0379,0.0001,-0.3904,3.2603,2026-12-28,7803.75,50.0
ES,6175.0,put,109.0,0.2736,-0.0392,0.0001,-0.3969,3.3473,2026-12-28,7803.75,50.0
ES,6200.0,put,6476.0,0.2711,-0.0404,0.0001,-0.4031,3.435,2026-12-28,7803.75,50.0
ES,6225.0,put,25.0,0.2686,-0.0417,0.0001,-0.4092,3.5235,2026-12-28,7803.75,50.0
ES,6250.0,put,2818.0,0.2661,-0.043,0.0001,-0.415,3.6128,2026-12-28,7803.75,50.0
ES,6275.0,put,86.0,0.2635,-0.0444,0.0001,-0.4207,3.703,2026-12-28,7803.75,50.0
ES,6300.0,put,5832.0,0.2609,-0.0457,0.0001,-0.4261,3.7942,2026-12-28,7803.75,50.0
ES,6325.0,put,277.0,0.2589,-0.0475,0.0001,-0.4355,3.911,2026-12-28,7803.75,50.0
ES,6350.0,put,1085.0,0.2562,-0.0489,0.0001,-0.4404,4.004,2026-12-28,7803.75,50.0
ES,6375.0,put,240.0,0.2535,-0.0503,0.0001,-0.4451,4.0981,2026-12-28,7803.75,50.0
ES,6400.0,put,5416.0,0.2507,-0.0518,0.0001,-0.4497,4.1933,2026-12-28,7803.75,50.0
ES,6425.0,put,11.0,0.24850000000000003,-0.0537,0.0001,-0.4579,4.3137,2026-12-28,7803.75,50.0
ES,6450.0,put,3779.0,0.2462,-0.0556,0.0001,-0.4658,4.4348,2026-12-28,7803.75,50.0
ES,6475.0,put,127.0,0.2439,-0.0576,0.0001,-0.4734,4.5569,2026-12-28,7803.75,50.0
ES,6500.0,put,13297.0,0.2415,-0.0596,0.0001,-0.4807,4.6799,2026-12-28,7803.75,50.0
ES,6525.0,put,21.0,0.239,-0.0616,0.0001,-0.4876,4.8039,2026-12-28,7803.75,50.0
ES,6550.0,put,4199.0,0.2365,-0.0637,0.0001,-0.4942,4.9291,2026-12-28,7803.75,50.0
ES,6575.0,put,564.0,0.2339,-0.0658,0.0001,-0.5004,5.0555,2026-12-28,7803.75,50.0
ES,6600.0,put,12004.0,0.2318,-0.0683,0.0001,-0.5099,5.2051,2026-12-28,7803.75,50.0
ES,6625.0,put,85.0,0.2291,-0.0705,0.0001,-0.5154,5.3339,2026-12-28,7803.75,50.0
ES,6650.0,put,6602.0,0.22690000000000002,-0.0731,0.0002,-0.524,5.4854,2026-12-28,7803.75,50.0
ES,6675.0,put,49.0,0.2245,-0.0758,0.0002,-0.5321,5.638,2026-12-28,7803.75,50.0
ES,6700.0,put,4357.0,0.22210000000000002,-0.0786,0.0002,-0.5397,5.7916,2026-12-28,7803.75,50.0
ES,6725.0,put,252.0,0.21969999999999998,-0.0813,0.0002,-0.5469,5.9464,2026-12-28,7803.75,50.0
ES,6750.0,put,3021.0,0.21710000000000002,-0.0842,0.0002,-0.5537,6.1026,2026-12-28,7803.75,50.0
ES,6775.0,put,61.0,0.215,-0.0875,0.0002,-0.563,6.2797,2026-12-28,7803.75,50.0
ES,6800.0,put,10664.0,0.2127,-0.0908,0.0002,-0.5718,6.4577,2026-12-28,7803.75,50.0
ES,6825.0,put,77.0,0.21030000000000001,-0.0943,0.0002,-0.58,6.6366,2026-12-28,7803.75,50.0
ES,6850.0,put,4776.0,0.2079,-0.0978,0.0002,-0.5876,6.8167,2026-12-28,7803.75,50.0
ES,6875.0,put,77.0,0.2054,-0.1014,0.0002,-0.5946,6.998,2026-12-28,7803.75,50.0
ES,6900.0,put,8046.0,0.2032,-0.1054,0.0002,-0.6037,7.1983,2026-12-28,7803.75,50.0
ES,6925.0,put,74.0,0.2009,-0.1095,0.0002,-0.6122,7.3994,2026-12-28,7803.75,50.0
ES,6950.0,put,2919.0,0.1985,-0.1137,0.0002,-0.6199,7.6013,2026-12-28,7803.75,50.0
ES,6975.0,put,69.0,0.196,-0.118,0.0003,-0.6269,7.8044,2026-12-28,7803.75,50.0
ES,7000.0,put,9793.0,0.1937,-0.1228,0.0003,-0.6357,8.0245,2026-12-28,7803.75,50.0
ES,7025.0,put,218.0,0.19140000000000001,-0.1277,0.0003,-0.6436,8.2452,2026-12-28,7803.75,50.0
ES,7050.0,put,3669.0,0.1889,-0.1326,0.0003,-0.6506,8.4667,2026-12-28,7803.75,50.0
ES,7075.0,put,62.0,0.1867,-0.1381,0.0003,-0.6591,8.7034,2026-12-28,7803.75,50.0
ES,7100.0,put,6252.0,0.18460000000000001,-0.144,0.0003,-0.669,8.9541,2026-12-28,7803.75,50.0
ES,7125.0,put,65.0,0.1822,-0.1498,0.0003,-0.6754,9.1909,2026-12-28,7803.75,50.0
ES,7150.0,put,2912.0,0.1801,-0.1563,0.0003,-0.6853,9.4538,2026-12-28,7803.75,50.0
ES,7175.0,put,119.0,0.1777,-0.1627,0.0003,-0.6916,9.7033,2026-12-28,7803.75,50.0
ES,7200.0,put,7765.0,0.17550000000000002,-0.1695,0.0004,-0.6989,9.9645,2026-12-28,7803.75,50.0
ES,7225.0,put,253.0,0.17329999999999998,-0.1769,0.0004,-0.7069,10.236,2026-12-28,7803.75,50.0
ES,7250.0,put,4777.0,0.171,-0.1844,0.0004,-0.7135,10.5058,2026-12-28,7803.75,50.0
ES,7275.0,put,39.0,0.1689,-0.1924,0.0004,-0.7205,10.784,2026-12-28,7803.75,50.0
ES,7300.0,put,12192.0,0.1666,-0.2006,0.0004,-0.7259,11.0598,2026-12-28,7803.75,50.0
ES,7325.0,put,140.0,0.1643,-0.2094,0.0004,-0.7316,11.3422,2026-12-28,7803.75,50.0
ES,7350.0,put,5821.0,0.16219999999999998,-0.2186,0.0005,-0.7372,11.6296,2026-12-28,7803.75,50.0
ES,7375.0,put,101.0,0.16010000000000002,-0.2284,0.0005,-0.7427,11.9204,2026-12-28,7803.75,50.0
ES,7400.0,put,6062.0,0.15810000000000002,-0.2386,0.0005,-0.7478,12.2129,2026-12-28,7803.75,50.0
ES,7425.0,put,264.0,0.156,-0.2494,0.0005,-0.7523,12.5055,2026-12-28,7803.75,50.0
ES,7450.0,put,3906.0,0.1631,-0.2708,0.0005,-0.8312,13.0418,2026-12-28,7803.75,50.0
ES,7475.0,put,112.0,0.1612,-0.2823,0.0005,-0.8336,13.308,2026-12-28,7803.75,50.0
ES,7500.0,put,18231.0,0.1497,-0.2845,0.0006,-0.7577,13.3577,2026-12-28,7803.75,50.0
ES,7525.0,put,274.0,0.1477,-0.2974,0.0006,-0.7582,13.6345,2026-12-28,7803.75,50.0
ES,7550.0,put,3012.0,0.1457,-0.3108,0.0006,-0.7572,13.9026,2026-12-28,7803.75,50.0
ES,7575.0,put,566.0,0.1437,-0.3248,0.0006,-0.7545,14.16,2026-12-28,7803.75,50.0
ES,7600.0,put,3104.0,0.1418,-0.3396,0.0006,-0.7513,14.4071,2026-12-28,7803.75,50.0
ES,7625.0,put,704.0,0.1398,-0.3548,0.0007,-0.7458,14.6386,2026-12-28,7803.75,50.0
ES,7650.0,put,5673.0,0.1378,-0.3707,0.0007,-0.738,14.8522,2026-12-28,7803.75,50.0
ES,7675.0,put,736.0,0.136,-0.3873,0.0007,-0.7301,15.048,2026-12-28,7803.75,50.0
ES,7700.0,put,13741.0,0.13419999999999999,-0.4044,0.0007,-0.7194,15.2199,2026-12-28,7803.75,50.0
ES,7725.0,put,207.0,0.1324,-0.4222,0.0007,-0.7067,15.3661,2026-12-28,7803.75,50.0
ES,7750.0,put,2262.0,0.1308,-0.4406,0.0008,-0.6933,15.4833,2026-12-28,7803.75,50.0
ES,7775.0,put,109.0,0.1293,-0.4595,0.0008,-0.6774,15.5681,2026-12-28,7803.75,50.0
ES,7800.0,put,2838.0,0.1278,-0.4789,0.0008,-0.659,15.6176,2026-12-28,7803.75,50.0
ES,7825.0,put,138.0,0.12619999999999998,-0.4988,0.0008,-0.6378,15.6291,2026-12-28,7803.75,50.0
ES,7850.0,put,1139.0,0.1249,-0.5189,0.0008,-0.615,15.6004,2026-12-28,7803.75,50.0
ES,7875.0,put,61.0,0.12369999999999999,-0.5393,0.0008,-0.5904,15.5298,2026-12-28,7803.75,50.0
ES,7900.0,put,2221.0,0.12240000000000001,-0.56,0.0008,-0.5613,15.4152,2026-12-28,7803.75,50.0
ES,7925.0,put,120.0,0.13699999999999998,-0.568,0.0007,-0.6656,15.359,2026-12-28,7803.75,50.0
ES,7950.0,put,591.0,0.1201,-0.6015,0.0008,-0.4976,15.0534,2026-12-28,7803.75,50.0
ES,7975.0,put,80.0,0.11900000000000001,-0.6223,0.0008,-0.4616,14.8055,2026-12-28,7803.75,50.0
ES,8000.0,put,5603.0,0.11810000000000001,-0.6427,0.0008,-0.4241,14.5162,2026-12-28,7803.75,50.0
ES,8025.0,put,151.0,0.11710000000000001,-0.6631,0.0008,-0.3837,14.1843,2026-12-28,7803.75,50.0
ES,8050.0,put,1224.0,0.1164,-0.6829,0.0008,-0.3422,13.8168,2026-12-28,7803.75,50.0
ES,8075.0,put,109.0,0.1158,-0.702,0.0007,-0.3001,13.4194,2026-12-28,7803.75,50.0
ES,8100.0,put,962.0,0.1152,-0.7207,0.0007,-0.2561,12.9908,2026-12-28,7803.75,50.0
ES,8125.0,put,113.0,0.11460000000000001,-0.7388,0.0007,-0.2105,12.5346,2026-12-28,7803.75,50.0
ES,8150.0,put,599.0,0.1143,-0.7558,0.0007,-0.1659,12.0675,2026-12-28,7803.75,50.0
ES,8175.0,put,75.0,0.11410000000000001,-0.7721,0.0006,-0.1209,11.5867,2026-12-28,7803.75,50.0
ES,8200.0,put,170.0,0.1137,-0.788,0.0006,-0.0733,11.0823,2026-12-28,7803.75,50.0
ES,8225.0,put,93.0,0.1137,-0.8025,0.0006,-0.029,10.5921,2026-12-28,7803.75,50.0
ES,8250.0,put,112.0,0.11359999999999999,-0.8164,0.0006,0.0168,10.0897,2026-12-28,7803.75,50.0
ES,8275.0,put,83.0,0.1134,-0.8299,0.0005,0.0639,9.5772,2026-12-28,7803.75,50.0
ES,8300.0,put,46.0,0.11349999999999999,-0.8422,0.0005,0.1085,9.0826,2026-12-28,7803.75,50.0
ES,8350.0,put,3.0,0.1137,-0.8642,0.0005,0.1944,8.1283,2026-12-28,7803.75,50.0
ES,8400.0,put,10.0,0.1144,-0.8828,0.0004,0.273,7.2522,2026-12-28,7803.75,50.0
ES,8450.0,put,1.0,0.1155,-0.8983,0.0004,0.3437,6.4659,2026-12-28,7803.75,50.0
ES,8500.0,put,396.0,0.11720000000000001,-0.9104,0.0003,0.4023,5.81,2026-12-28,7803.75,50.0
ES,8600.0,put,6.0,0.1225,-0.9272,0.0003,0.4892,4.8359,2026-12-28,7803.75,50.0
ES,8700.0,put,36.0,0.1305,-0.9361,0.0002,0.5359,4.2826,2026-12-28,7803.75,50.0
ES,8800.0,put,11.0,0.1407,-0.94,0.0002,0.5522,4.0269,2026-12-28,7803.75,50.0
