symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,put,97.0,0.293,-0.068,0.0001,-9.4248,6.0996,2026-09-17,29625.0,20.0
NQ,27700.0,put,623.0,0.2782,-0.0634,0.0001,-8.4475,5.7781,2026-09-17,29625.0,20.0
NQ,27750.0,put,108.0,0.2722,-0.0646,0.0001,-8.3781,5.8631,2026-09-17,29625.0,20.0
NQ,27800.0,put,169.0,0.2808,-0.0763,0.0001,-9.8441,6.6581,2026-09-17,29625.0,20.0
NQ,27850.0,put,6.0,0.265,-0.0708,0.0001,-8.7396,6.2869,2026-09-17,29625.0,20.0
NQ,27900.0,put,152.0,0.2597,-0.0728,0.0001,-8.7421,6.424,2026-09-17,29625.0,20.0
NQ,27950.0,put,62.0,0.2639,-0.0823,0.0001,-9.7685,7.0524,2026-09-17,29625.0,20.0
NQ,28000.0,put,2431.0,0.25579999999999997,-0.0826,0.0001,-9.4797,7.0721,2026-09-17,29625.0,20.0
NQ,28050.0,put,31.0,0.2509,-0.0855,0.0001,-9.5343,7.2589,2026-09-17,29625.0,20.0
NQ,28100.0,put,218.0,0.2506,-0.0925,0.0001,-10.0965,7.695,2026-09-17,29625.0,20.0
NQ,28150.0,put,31.0,0.24539999999999998,-0.0957,0.0001,-10.127,7.8895,2026-09-17,29625.0,20.0
NQ,28200.0,put,181.0,0.25489999999999996,-0.1122,0.0002,-11.842,8.8538,2026-09-17,29625.0,20.0
NQ,28250.0,put,293.0,0.2527,-0.1189,0.0002,-12.2402,9.23,2026-09-17,29625.0,20.0
NQ,28300.0,put,94.0,0.2391,-0.1153,0.0002,-11.29,9.0323,2026-09-17,29625.0,20.0
NQ,28350.0,put,14.0,0.2371,-0.1228,0.0002,-11.7038,9.4429,2026-09-17,29625.0,20.0
NQ,28400.0,put,137.0,0.2348,-0.1305,0.0002,-12.0839,9.8478,2026-09-17,29625.0,20.0
NQ,28450.0,put,44.0,0.2426,-0.1485,0.0002,-13.6755,10.7549,2026-09-17,29625.0,20.0
NQ,28500.0,put,1033.0,0.2293,-0.1462,0.0002,-12.7446,10.6447,2026-09-17,29625.0,20.0
NQ,28550.0,put,60.0,0.22649999999999998,-0.1549,0.0002,-13.0793,11.0604,2026-09-17,29625.0,20.0
NQ,28600.0,put,175.0,0.2384,-0.1787,0.0002,-15.1449,12.1275,2026-09-17,29625.0,20.0
NQ,28650.0,put,22.0,0.2213,-0.174,0.0002,-13.7627,11.9271,2026-09-17,29625.0,20.0
NQ,28700.0,put,191.0,0.2298,-0.1958,0.0003,-15.4209,12.8338,2026-09-17,29625.0,20.0
NQ,28750.0,put,189.0,0.2232,-0.203,0.0003,-15.2847,13.1145,2026-09-17,29625.0,20.0
NQ,28800.0,put,256.0,0.20980000000000001,-0.2034,0.0003,-14.3265,13.133,2026-09-17,29625.0,20.0
NQ,28850.0,put,223.0,0.21660000000000001,-0.2256,0.0003,-15.7493,13.9477,2026-09-17,29625.0,20.0
NQ,28900.0,put,104.0,0.2057,-0.2302,0.0003,-15.0699,14.1066,2026-09-17,29625.0,20.0
NQ,28950.0,put,57.0,0.2202,-0.2605,0.0003,-17.3192,15.0754,2026-09-17,29625.0,20.0
NQ,29000.0,put,816.0,0.2032,-0.2616,0.0003,-15.9346,15.1077,2026-09-17,29625.0,20.0
NQ,29050.0,put,49.0,0.1971,-0.2737,0.0004,-15.7732,15.4555,2026-09-17,29625.0,20.0
NQ,29100.0,put,157.0,0.2115,-0.3047,0.0004,-17.8878,16.2541,2026-09-17,29625.0,20.0
NQ,29150.0,put,65.0,0.192,-0.3075,0.0004,-16.1903,16.3216,2026-09-17,29625.0,20.0
NQ,29200.0,put,311.0,0.20739999999999997,-0.339,0.0004,-18.2979,16.9906,2026-09-17,29625.0,20.0
NQ,29250.0,put,249.0,0.1941,-0.35,0.0004,-17.2397,17.1942,2026-09-17,29625.0,20.0
NQ,29300.0,put,60.0,0.226,-0.3868,0.0004,-20.9382,17.7678,2026-09-17,29625.0,20.0
NQ,29350.0,put,46.0,0.2152,-0.4013,0.0004,-20.0597,17.9485,2026-09-17,29625.0,20.0
NQ,29400.0,put,141.0,0.22690000000000002,-0.4242,0.0004,-21.4802,18.1818,2026-09-17,29625.0,20.0
NQ,29450.0,put,57.0,0.19829999999999998,-0.4368,0.0004,-18.6856,18.2833,2026-09-17,29625.0,20.0
NQ,29500.0,put,445.0,0.1822,-0.4557,0.0005,-17.1494,18.4013,2026-09-17,29625.0,20.0
NQ,29550.0,put,31.0,0.19440000000000002,-0.4798,0.0004,-18.4493,18.4905,2026-09-17,29625.0,20.0
NQ,29600.0,put,178.0,0.1844,-0.5026,0.0005,-17.4015,18.5127,2026-09-17,29625.0,20.0
NQ,29650.0,put,82.0,0.1891,-0.5249,0.0005,-17.8089,18.4758,2026-09-17,29625.0,20.0
NQ,29700.0,put,90.0,0.1646,-0.5561,0.0005,-15.1161,18.3266,2026-09-17,29625.0,20.0
NQ,29750.0,put,534.0,0.2132,-0.5604,0.0004,-20.0065,18.2967,2026-09-17,29625.0,20.0
NQ,29800.0,put,57.0,0.1884,-0.5922,0.0004,-17.1321,18.0109,2026-09-17,29625.0,20.0
NQ,29850.0,put,1.0,0.1873,-0.6147,0.0004,-16.6923,17.7347,2026-09-17,29625.0,20.0
NQ,29900.0,put,38.0,0.1833,-0.6393,0.0004,-15.8812,17.363,2026-09-17,29625.0,20.0
NQ,29950.0,put,1.0,0.16190000000000002,-0.682,0.0005,-12.989,16.5377,2026-09-17,29625.0,20.0
NQ,30000.0,put,553.0,0.2339,-0.6417,0.0003,-20.6867,17.3232,2026-09-17,29625.0,20.0
NQ,30050.0,put,2.0,0.19920000000000002,-0.6863,0.0004,-16.2878,16.441,2026-09-17,29625.0,20.0
NQ,30100.0,put,13.0,0.1833,-0.7217,0.0004,-13.8641,15.5575,2026-09-17,29625.0,20.0
NQ,30200.0,put,34.0,0.1948,-0.7453,0.0004,-14.0478,14.8715,2026-09-17,29625.0,20.0
NQ,30250.0,put,28.0,0.1822,-0.7778,0.0004,-11.8368,13.7917,2026-09-17,29625.0,20.0
NQ,30300.0,put,11.0,0.1528,-0.8378,0.0003,-7.3458,11.3535,2026-09-17,29625.0,20.0
NQ,30400.0,put,5.0,0.18239999999999998,-0.8254,0.0003,-9.7993,11.9103,2026-09-17,29625.0,20.0
NQ,30500.0,put,263.0,0.2208,-0.8057,0.0003,-13.3918,12.7339,2026-09-17,29625.0,20.0
NQ,30600.0,put,2.0,0.18469999999999998,-0.8748,0.0002,-7.314,9.5206,2026-09-17,29625.0,20.0
NQ,30700.0,put,1.0,0.1869,-0.8936,0.0002,-6.2594,8.4726,2026-09-17,29625.0,20.0
NQ,30750.0,put,7.0,0.1883,-0.9017,0.0002,-5.7805,7.9919,2026-09-17,29625.0,20.0
NQ,30900.0,put,13.0,0.1938,-0.9211,0.0002,-4.6013,6.768,2026-09-17,29625.0,20.0
NQ,31000.0,put,231.0,0.1984,-0.9308,0.0001,-3.9943,6.1136,2026-09-17,29625.0,20.0
NQ,31100.0,put,1.0,0.20379999999999998,-0.9384,0.0001,-3.5175,5.5765,2026-09-17,29625.0,20.0
NQ,31200.0,put,1.0,0.21030000000000001,-0.944,0.0001,-3.2027,5.17,2026-09-17,29625.0,20.0
NQ,31250.0,put,8.0,0.2133,-0.9467,0.0001,-3.0346,4.9715,2026-09-17,29625.0,20.0
NQ,31500.0,put,116.0,0.23260000000000003,-0.9548,0.0001,-2.675,4.3421,2026-09-17,29625.0,20.0
NQ,31750.0,put,1.0,0.25329999999999997,-0.9598,0.0001,-2.55,3.9399,2026-09-17,29625.0,20.0
NQ,32000.0,put,15.0,0.2758,-0.9626,0.0001,-2.6445,3.7095,2026-09-17,29625.0,20.0
NQ,33000.0,put,2.0,0.3639,-0.9694,0.0,-3.1351,3.1307,2026-09-17,29625.0,20.0
ES,5750.0,call,12.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,5850.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,5900.0,call,2.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,5950.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,6025.0,call,11.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,6050.0,call,3.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,6150.0,call,10.0,0.9654,0.9387,0.0001,-7.7369,1.4456,2026-09-17,7699.25,50.0
ES,6200.0,call,11.0,0.9372,0.9371,0.0001,-7.6615,1.4746,2026-09-17,7699.25,50.0
ES,6250.0,call,7.0,0.9091,0.9355,0.0001,-7.5844,1.5048,2026-09-17,7699.25,50.0
ES,6300.0,call,15.0,0.8811,0.9338,0.0001,-7.5053,1.5363,2026-09-17,7699.25,50.0
ES,6350.0,call,169.0,0.8548,0.9316,0.0001,-7.4664,1.5752,2026-09-17,7699.25,50.0
ES,6400.0,call,119.0,0.8271,0.9297,0.0001,-7.3826,1.6098,2026-09-17,7699.25,50.0
ES,6450.0,call,115.0,0.7993000000000001,0.9276,0.0001,-7.2963,1.646,2026-09-17,7699.25,50.0
ES,6500.0,call,516.0,0.7717,0.9255,0.0001,-7.2075,1.6841,2026-09-17,7699.25,50.0
ES,6550.0,call,167.0,0.7456,0.9228,0.0002,-7.1562,1.7305,2026-09-17,7699.25,50.0
ES,6600.0,call,366.0,0.7181000000000001,0.9204,0.0002,-7.0611,1.7728,2026-09-17,7699.25,50.0
ES,6650.0,call,301.0,0.6906,0.9177,0.0002,-6.9628,1.8175,2026-09-17,7699.25,50.0
ES,6700.0,call,1262.0,0.6645,0.9145,0.0002,-6.8995,1.8715,2026-09-17,7699.25,50.0
ES,6725.0,call,194.0,0.6507,0.913,0.0002,-6.8469,1.8963,2026-09-17,7699.25,50.0
ES,6750.0,call,1418.0,0.637,0.9114,0.0002,-6.7933,1.9218,2026-09-17,7699.25,50.0
ES,6800.0,call,1131.0,0.6108,0.9077,0.0002,-6.7199,1.9822,2026-09-17,7699.25,50.0
ES,6850.0,call,1733.0,0.5832999999999999,0.9041,0.0002,-6.6043,2.0395,2026-09-17,7699.25,50.0
ES,6900.0,call,1856.0,0.5569,0.8998,0.0003,-6.5191,2.1078,2026-09-17,7699.25,50.0
ES,6950.0,call,949.0,0.5304,0.895,0.0003,-6.4266,2.1808,2026-09-17,7699.25,50.0
ES,6975.0,call,6.0,0.5166,0.8927,0.0003,-6.3603,2.2158,2026-09-17,7699.25,50.0
ES,7000.0,call,4157.0,0.2695,0.9867,0.0001,-0.5593,0.3859,2026-09-17,7699.25,50.0
ES,7025.0,call,43.0,0.4899,0.8872,0.0003,-6.2559,2.2971,2026-09-17,7699.25,50.0
ES,7050.0,call,1096.0,0.47700000000000004,0.884,0.0003,-6.2168,2.3436,2026-09-17,7699.25,50.0
ES,7075.0,call,49.0,0.46399999999999997,0.8807,0.0004,-6.1746,2.392,2026-09-17,7699.25,50.0
ES,7100.0,call,1615.0,0.451,0.8771,0.0004,-6.1293,2.4422,2026-09-17,7699.25,50.0
ES,7125.0,call,62.0,0.4368,0.8739,0.0004,-6.0492,2.4873,2026-09-17,7699.25,50.0
ES,7150.0,call,816.0,0.42369999999999997,0.87,0.0004,-5.9975,2.5417,2026-09-17,7699.25,50.0
ES,7170.0,call,1.0,0.4132,0.8665,0.0004,-5.9595,2.5883,2026-09-17,7699.25,50.0
ES,7175.0,call,172.0,0.4104,0.8658,0.0004,-5.942,2.5984,2026-09-17,7699.25,50.0
ES,7200.0,call,2766.0,0.397,0.8613,0.0005,-5.8825,2.6576,2026-09-17,7699.25,50.0
ES,7225.0,call,225.0,0.38439999999999996,0.856,0.0005,-5.8479,2.7266,2026-09-17,7699.25,50.0
ES,7240.0,call,1.0,0.3766,0.8528,0.0005,-5.8185,2.768,2026-09-17,7699.25,50.0
ES,7250.0,call,2304.0,0.37079999999999996,0.8509,0.0005,-5.7787,2.7915,2026-09-17,7699.25,50.0
ES,7275.0,call,166.0,0.3579,0.8449,0.0005,-5.7324,2.8665,2026-09-17,7699.25,50.0
ES,7300.0,call,4190.0,0.3274,0.8503,0.0006,-5.1194,2.7993,2026-09-17,7699.25,50.0
ES,7310.0,call,2.0,0.3397,0.8356,0.0006,-5.6615,2.9786,2026-09-17,7699.25,50.0
ES,7320.0,call,7.0,0.3345,0.8327,0.0006,-5.6423,3.0129,2026-09-17,7699.25,50.0
ES,7325.0,call,215.0,0.33240000000000003,0.8309,0.0006,-5.6455,3.0336,2026-09-17,7699.25,50.0
ES,7330.0,call,1.0,0.32939999999999997,0.8297,0.0006,-5.6218,3.0478,2026-09-17,7699.25,50.0
ES,7340.0,call,1.0,0.32409999999999994,0.8266,0.0007,-5.5998,3.0833,2026-09-17,7699.25,50.0
ES,7350.0,call,1743.0,0.3189,0.8234,0.0007,-5.5763,3.1195,2026-09-17,7699.25,50.0
ES,7375.0,call,987.0,0.30670000000000003,0.8141,0.0007,-5.5485,3.2223,2026-09-17,7699.25,50.0
ES,7400.0,call,7311.0,0.2942,0.804,0.0008,-5.5078,3.3291,2026-09-17,7699.25,50.0
ES,7410.0,call,1.0,0.2894,0.7995,0.0008,-5.4972,3.3753,2026-09-17,7699.25,50.0
ES,7420.0,call,10.0,0.2845,0.7949,0.0008,-5.484,3.4221,2026-09-17,7699.25,50.0
ES,7425.0,call,1091.0,0.282,0.7925,0.0008,-5.4764,3.4458,2026-09-17,7699.25,50.0
ES,7430.0,call,2.0,0.27949999999999997,0.79,0.0009,-5.4681,3.4696,2026-09-17,7699.25,50.0
ES,7440.0,call,3.0,0.27449999999999997,0.7851,0.0009,-5.4494,3.5178,2026-09-17,7699.25,50.0
ES,7450.0,call,4907.0,0.1862,0.8645,0.001,-2.7171,2.6156,2026-09-17,7699.25,50.0
ES,7460.0,call,1.0,0.265,0.774,0.0009,-5.4253,3.6212,2026-09-17,7699.25,50.0
ES,7470.0,call,8.0,0.26039999999999996,0.7679,0.001,-5.4189,3.6762,2026-09-17,7699.25,50.0
ES,7475.0,call,1804.0,0.2577,0.765,0.001,-5.4035,3.7014,2026-09-17,7699.25,50.0
ES,7480.0,call,1.0,0.2557,0.7615,0.001,-5.4084,3.7315,2026-09-17,7699.25,50.0
ES,7490.0,call,1.0,0.251,0.755,0.001,-5.3938,3.7873,2026-09-17,7699.25,50.0
ES,7500.0,call,4058.0,0.24670000000000003,0.7476,0.0011,-5.3952,3.8477,2026-09-17,7699.25,50.0
ES,7510.0,call,4.0,0.2418,0.7405,0.0011,-5.3714,3.9041,2026-09-17,7699.25,50.0
ES,7520.0,call,8.0,0.2373,0.7326,0.0011,-5.3625,3.9646,2026-09-17,7699.25,50.0
ES,7525.0,call,5323.0,0.235,0.7286,0.0012,-5.3559,3.9949,2026-09-17,7699.25,50.0
ES,7530.0,call,6.0,0.23329999999999998,0.7239,0.0012,-5.367,4.0287,2026-09-17,7699.25,50.0
ES,7540.0,call,12.0,0.2286,0.7154,0.0012,-5.346,4.0887,2026-09-17,7699.25,50.0
ES,7550.0,call,2851.0,0.16620000000000001,0.7646,0.0015,-3.5173,3.7053,2026-09-17,7699.25,50.0
ES,7560.0,call,24.0,0.2198,0.6964,0.0013,-5.3211,4.2139,2026-09-17,7699.25,50.0
ES,7570.0,call,11.0,0.2158,0.6858,0.0014,-5.315,4.2777,2026-09-17,7699.25,50.0
ES,7575.0,call,1178.0,0.2137,0.6804,0.0014,-5.3086,4.309,2026-09-17,7699.25,50.0
ES,7580.0,call,48.0,0.2116,0.6748,0.0014,-5.3001,4.34,2026-09-17,7699.25,50.0
ES,7590.0,call,16.0,0.1417,0.7273,0.0019,-3.2842,4.0042,2026-09-17,7699.25,50.0
ES,7600.0,call,5971.0,0.1527,0.6943,0.0019,-3.7547,4.2269,2026-09-17,7699.25,50.0
ES,7610.0,call,21.0,0.1381,0.691,0.0021,-3.4307,4.247,2026-09-17,7699.25,50.0
ES,7620.0,call,64.0,0.14550000000000002,0.6617,0.0021,-3.7694,4.4094,2026-09-17,7699.25,50.0
ES,7625.0,call,833.0,0.1393,0.6572,0.0022,-3.639,4.4319,2026-09-17,7699.25,50.0
ES,7630.0,call,17.0,0.1319,0.6534,0.0023,-3.4744,4.45,2026-09-17,7699.25,50.0
ES,7640.0,call,526.0,0.12990000000000002,0.6317,0.0024,-3.5195,4.5465,2026-09-17,7699.25,50.0
ES,7650.0,call,2768.0,0.1361,0.6029,0.0023,-3.7897,4.6508,2026-09-17,7699.25,50.0
ES,7660.0,call,275.0,0.18059999999999998,0.5621,0.0018,-5.0995,4.754,2026-09-17,7699.25,50.0
ES,7670.0,call,718.0,0.17679999999999998,0.5447,0.0019,-5.0474,4.7826,2026-09-17,7699.25,50.0
ES,7675.0,call,1448.0,0.175,0.5356,0.0019,-5.0219,4.7938,2026-09-17,7699.25,50.0
ES,7680.0,call,234.0,0.1241,0.5333,0.0026,-3.6633,4.7963,2026-09-17,7699.25,50.0
ES,7690.0,call,650.0,0.1223,0.5067,0.0027,-3.6584,4.8128,2026-09-17,7699.25,50.0
ES,7700.0,call,6807.0,0.121,0.4795,0.0027,-3.6526,4.8075,2026-09-17,7699.25,50.0
ES,7710.0,call,371.0,0.11960000000000001,0.4517,0.0027,-3.6306,4.7789,2026-09-17,7699.25,50.0
ES,7720.0,call,517.0,0.1202,0.425,0.0027,-3.648,4.7291,2026-09-17,7699.25,50.0
ES,7725.0,call,1698.0,0.11720000000000001,0.4091,0.0027,-3.56,4.6892,2026-09-17,7699.25,50.0
ES,7730.0,call,508.0,0.1166,0.395,0.0027,-3.5346,4.647,2026-09-17,7699.25,50.0
ES,7740.0,call,854.0,0.1193,0.3711,0.0026,-3.5787,4.5616,2026-09-17,7699.25,50.0
ES,7750.0,call,3959.0,0.1131,0.3371,0.0027,-3.3653,4.4081,2026-09-17,7699.25,50.0
ES,7760.0,call,1264.0,0.11349999999999999,0.3117,0.0026,-3.3179,4.2685,2026-09-17,7699.25,50.0
ES,7770.0,call,332.0,0.1121,0.2842,0.0025,-3.2071,4.0925,2026-09-17,7699.25,50.0
ES,7775.0,call,2799.0,0.147,0.3233,0.002,-4.1603,4.335,2026-09-17,7699.25,50.0
ES,7780.0,call,805.0,0.1195,0.2733,0.0023,-3.3374,4.0154,2026-09-17,7699.25,50.0
ES,7790.0,call,704.0,0.1104,0.2332,0.0023,-2.9794,3.6943,2026-09-17,7699.25,50.0
ES,7800.0,call,11566.0,0.11109999999999999,0.2128,0.0022,-2.9017,3.5069,2026-09-17,7699.25,50.0
ES,7810.0,call,1514.0,0.1101,0.19,0.002,-2.7645,3.2761,2026-09-17,7699.25,50.0
ES,7820.0,call,608.0,0.1389,0.2264,0.0018,-3.5331,3.6332,2026-09-17,7699.25,50.0
ES,7825.0,call,3868.0,0.109,0.1588,0.0018,-2.5601,2.9234,2026-09-17,7699.25,50.0
ES,7830.0,call,448.0,0.1067,0.1447,0.0018,-2.4302,2.7474,2026-09-17,7699.25,50.0
ES,7835.0,call,1052.0,0.1081,0.1394,0.0017,-2.4166,2.6799,2026-09-17,7699.25,50.0
ES,7840.0,call,1167.0,0.1079,0.1309,0.0016,-2.3533,2.5663,2026-09-17,7699.25,50.0
ES,7850.0,call,6521.0,0.13369999999999999,0.1678,0.0016,-3.0385,3.0295,2026-09-17,7699.25,50.0
ES,7860.0,call,1024.0,0.1109,0.1079,0.0014,-2.2127,2.2387,2026-09-17,7699.25,50.0
ES,7870.0,call,828.0,0.1093,0.0918,0.0012,-2.0522,1.989,2026-09-17,7699.25,50.0
ES,7875.0,call,3499.0,0.1307,0.127,0.0013,-2.6476,2.5129,2026-09-17,7699.25,50.0
ES,7880.0,call,555.0,0.1303,0.1199,0.0013,-2.5756,2.4137,2026-09-17,7699.25,50.0
ES,7890.0,call,652.0,0.11380000000000001,0.0779,0.0011,-1.9665,1.7601,2026-09-17,7699.25,50.0
ES,7900.0,call,7327.0,0.1099,0.0614,0.0009,-1.7551,1.4642,2026-09-17,7699.25,50.0
ES,7910.0,call,504.0,0.1103,0.0536,0.0008,-1.671,1.3165,2026-09-17,7699.25,50.0
ES,7920.0,call,613.0,0.11380000000000001,0.0514,0.0008,-1.6715,1.274,2026-09-17,7699.25,50.0
ES,7925.0,call,1806.0,0.1142,0.0483,0.0007,-1.6353,1.2115,2026-09-17,7699.25,50.0
ES,7930.0,call,723.0,0.11259999999999999,0.0427,0.0007,-1.5539,1.0964,2026-09-17,7699.25,50.0
ES,7940.0,call,684.0,0.12119999999999999,0.0481,0.0007,-1.6809,1.2066,2026-09-17,7699.25,50.0
ES,7950.0,call,7541.0,0.10890000000000001,0.027,0.0005,-1.325,0.7534,2026-09-17,7699.25,50.0
ES,7960.0,call,783.0,0.12560000000000002,0.0417,0.0006,-1.6224,1.0757,2026-09-17,7699.25,50.0
ES,7970.0,call,928.0,0.1215,0.0316,0.0005,-1.4519,0.8588,2026-09-17,7699.25,50.0
ES,7975.0,call,1697.0,0.11380000000000001,0.0217,0.0004,-1.2662,0.6267,2026-09-17,7699.25,50.0
ES,7980.0,call,155.0,0.1475,0.057,0.0006,-2.0046,1.3822,2026-09-17,7699.25,50.0
ES,7990.0,call,743.0,0.1362,0.0382,0.0005,-1.6334,1.0024,2026-09-17,7699.25,50.0
ES,8000.0,call,14006.0,0.11539999999999999,0.0152,0.0003,-1.1666,0.4636,2026-09-17,7699.25,50.0
ES,8010.0,call,473.0,0.1235,0.0185,0.0003,-1.2488,0.5484,2026-09-17,7699.25,50.0
ES,8020.0,call,384.0,0.13019999999999998,0.0208,0.0003,-1.3123,0.6049,2026-09-17,7699.25,50.0
ES,8025.0,call,3345.0,0.1243,0.0151,0.0003,-1.1899,0.4602,2026-09-17,7699.25,50.0
ES,8030.0,call,404.0,0.1258,0.0149,0.0002,-1.1912,0.4558,2026-09-17,7699.25,50.0
ES,8040.0,call,134.0,0.129,0.0146,0.0002,-1.1939,0.4474,2026-09-17,7699.25,50.0
ES,8050.0,call,5028.0,0.1332,0.015,0.0002,-1.2131,0.4574,2026-09-17,7699.25,50.0
ES,8060.0,call,231.0,0.1351,0.014,0.0002,-1.1991,0.4316,2026-09-17,7699.25,50.0
ES,8070.0,call,659.0,0.1482,0.0199,0.0003,-1.3599,0.5833,2026-09-17,7699.25,50.0
ES,8075.0,call,2552.0,0.1373,0.0123,0.0002,-1.1685,0.3845,2026-09-17,7699.25,50.0
ES,8080.0,call,364.0,0.1374,0.0115,0.0002,-1.1519,0.3625,2026-09-17,7699.25,50.0
ES,8090.0,call,202.0,0.1404,0.0112,0.0002,-1.1541,0.3565,2026-09-17,7699.25,50.0
ES,8100.0,call,7302.0,0.1387,0.009,0.0001,-1.1004,0.2927,2026-09-17,7699.25,50.0
ES,8110.0,call,319.0,0.1416,0.0088,0.0001,-1.1023,0.288,2026-09-17,7699.25,50.0
ES,8120.0,call,37.0,0.1426,0.008,0.0001,-1.0845,0.2633,2026-09-17,7699.25,50.0
ES,8125.0,call,3834.0,0.1459,0.0086,0.0001,-1.1051,0.2812,2026-09-17,7699.25,50.0
ES,8130.0,call,170.0,0.14550000000000002,0.0078,0.0001,-1.0863,0.2592,2026-09-17,7699.25,50.0
ES,8150.0,call,4374.0,0.149,0.0069,0.0001,-1.0693,0.2313,2026-09-17,7699.25,50.0
ES,8175.0,call,1481.0,0.1536,0.0059,0.0001,-1.0522,0.2028,2026-09-17,7699.25,50.0
ES,8200.0,call,9408.0,0.1604,0.0057,0.0001,-1.056,0.1958,2026-09-17,7699.25,50.0
ES,8225.0,call,852.0,0.1643,0.0048,0.0001,-1.0376,0.1694,2026-09-17,7699.25,50.0
ES,8250.0,call,3663.0,0.17379999999999998,0.0053,0.0001,-1.0635,0.1836,2026-09-17,7699.25,50.0
ES,8275.0,call,2492.0,0.1775,0.0045,0.0001,-1.0447,0.1592,2026-09-17,7699.25,50.0
ES,8300.0,call,8394.0,0.1805,0.0038,0.0001,-1.0247,0.1352,2026-09-17,7699.25,50.0
ES,8325.0,call,2613.0,0.1827,0.003,0.0,-1.0034,0.1113,2026-09-17,7699.25,50.0
ES,8350.0,call,1634.0,0.1932,0.0035,0.0,-1.0313,0.1279,2026-09-17,7699.25,50.0
ES,8375.0,call,557.0,0.19949999999999998,0.0034,0.0,-1.0345,0.1246,2026-09-17,7699.25,50.0
ES,8400.0,call,3932.0,0.20120000000000002,0.0028,0.0,-1.0128,0.1028,2026-09-17,7699.25,50.0
ES,8425.0,call,364.0,0.2018,0.0021,0.0,-0.9896,0.0806,2026-09-17,7699.25,50.0
ES,8450.0,call,1607.0,0.2134,0.0026,0.0,-1.019,0.0979,2026-09-17,7699.25,50.0
ES,8475.0,call,269.0,0.2194,0.0026,0.0,-1.0221,0.0957,2026-09-17,7699.25,50.0
ES,8500.0,call,10607.0,0.2195,0.002,0.0,-0.9985,0.0752,2026-09-17,7699.25,50.0
ES,8525.0,call,408.0,0.2253,0.0019,0.0,-1.0014,0.0736,2026-09-17,7699.25,50.0
ES,8550.0,call,2080.0,0.2311,0.0019,0.0,-1.0044,0.072,2026-09-17,7699.25,50.0
ES,8575.0,call,218.0,0.2368,0.0018,0.0,-1.0073,0.0706,2026-09-17,7699.25,50.0
ES,8600.0,call,3649.0,0.2426,0.0018,0.0,-1.0102,0.0692,2026-09-17,7699.25,50.0
ES,8650.0,call,456.0,0.2452,0.0012,0.0,-0.9871,0.0486,2026-09-17,7699.25,50.0
ES,8700.0,call,1733.0,0.2562,0.0012,0.0,-0.9927,0.0469,2026-09-17,7699.25,50.0
ES,8750.0,call,2628.0,0.2527,0.0006,0.0,-0.9665,0.0261,2026-09-17,7699.25,50.0
ES,8800.0,call,1220.0,0.263,0.0006,0.0,-0.9719,0.0253,2026-09-17,7699.25,50.0
ES,8850.0,call,86.0,0.2731,0.0006,0.0,-0.9773,0.0244,2026-09-17,7699.25,50.0
ES,8900.0,call,1486.0,0.2832,0.0006,0.0,-0.9828,0.0237,2026-09-17,7699.25,50.0
ES,8950.0,call,2.0,0.2932,0.0005,0.0,-0.9882,0.023,2026-09-17,7699.25,50.0
ES,9000.0,call,2400.0,0.3031,0.0005,0.0,-0.9936,0.0224,2026-09-17,7699.25,50.0
ES,9100.0,call,1146.0,0.32270000000000004,0.0005,0.0,-1.0045,0.0212,2026-09-17,7699.25,50.0
ES,9200.0,call,1030.0,0.3419,0.0005,0.0,-1.0153,0.0202,2026-09-17,7699.25,50.0
ES,9400.0,call,27.0,0.3796,0.0004,0.0,-1.0369,0.0184,2026-09-17,7699.25,50.0
ES,9500.0,call,740.0,0.39799999999999996,0.0004,0.0,-1.0477,0.0177,2026-09-17,7699.25,50.0
ES,9600.0,call,529.0,0.41609999999999997,0.0004,0.0,-1.0585,0.017,2026-09-17,7699.25,50.0
ES,9800.0,call,452.0,0.4517,0.0004,0.0,-1.0801,0.0159,2026-09-17,7699.25,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
