symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,25900.0,put,88.0,0.4586,-0.0213,0.0,-7.0546,1.9046,2026-09-17,29136.25,20.0
NQ,26000.0,put,1247.0,0.4658,-0.0266,0.0,-8.6581,2.2987,2026-09-17,29136.25,20.0
NQ,26100.0,put,228.0,0.4425,-0.0248,0.0,-7.7333,2.1649,2026-09-17,29136.25,20.0
NQ,26200.0,put,168.0,0.4339,-0.0266,0.0,-8.0498,2.2992,2026-09-17,29136.25,20.0
NQ,26250.0,put,128.0,0.42950000000000005,-0.0276,0.0,-8.2023,2.3675,2026-09-17,29136.25,20.0
NQ,26300.0,put,108.0,0.431,-0.0302,0.0,-8.8973,2.5582,2026-09-17,29136.25,20.0
NQ,26350.0,put,3.0,0.4183,-0.0289,0.0,-8.3136,2.4653,2026-09-17,29136.25,20.0
NQ,26400.0,put,457.0,0.4232,-0.0328,0.0,-9.3457,2.7374,2026-09-17,29136.25,20.0
NQ,26450.0,put,14.0,0.4182,-0.0339,0.0,-9.4746,2.8089,2026-09-17,29136.25,20.0
NQ,26500.0,put,815.0,0.4097,-0.0338,0.0,-9.256,2.8034,2026-09-17,29136.25,20.0
NQ,26550.0,put,190.0,0.40549999999999997,-0.0352,0.0001,-9.4666,2.8971,2026-09-17,29136.25,20.0
NQ,26600.0,put,72.0,0.43119999999999997,-0.0473,0.0001,-12.8493,3.6871,2026-09-17,29136.25,20.0
NQ,26650.0,put,144.0,0.39189999999999997,-0.0363,0.0001,-9.3689,2.97,2026-09-17,29136.25,20.0
NQ,26700.0,put,137.0,0.4226,-0.0511,0.0001,-13.3734,3.9167,2026-09-17,29136.25,20.0
NQ,26750.0,put,152.0,0.3885,-0.0413,0.0001,-10.3273,3.3018,2026-09-17,29136.25,20.0
NQ,26800.0,put,118.0,0.36979999999999996,-0.0374,0.0001,-9.0494,3.0459,2026-09-17,29136.25,20.0
NQ,26850.0,put,96.0,0.36619999999999997,-0.0393,0.0001,-9.3256,3.1703,2026-09-17,29136.25,20.0
NQ,26900.0,put,120.0,0.364,-0.0418,0.0001,-9.7518,3.3359,2026-09-17,29136.25,20.0
NQ,26950.0,put,31.0,0.35850000000000004,-0.0432,0.0001,-9.8495,3.422,2026-09-17,29136.25,20.0
NQ,27000.0,put,1817.0,0.3626,-0.0488,0.0001,-11.0076,3.7778,2026-09-17,29136.25,20.0
NQ,27050.0,put,73.0,0.3515,-0.0478,0.0001,-10.4868,3.7172,2026-09-17,29136.25,20.0
NQ,27100.0,put,127.0,0.349,-0.0509,0.0001,-10.9341,3.9037,2026-09-17,29136.25,20.0
NQ,27150.0,put,60.0,0.35960000000000003,-0.0606,0.0001,-12.964,4.4836,2026-09-17,29136.25,20.0
NQ,27200.0,put,142.0,0.3396,-0.0552,0.0001,-11.3509,4.1677,2026-09-17,29136.25,20.0
NQ,27250.0,put,417.0,0.3404,-0.0605,0.0001,-12.2322,4.4786,2026-09-17,29136.25,20.0
NQ,27300.0,put,270.0,0.33840000000000003,-0.0646,0.0001,-12.8027,4.7145,2026-09-17,29136.25,20.0
NQ,27350.0,put,259.0,0.34009999999999996,-0.0711,0.0001,-13.853,5.0734,2026-09-17,29136.25,20.0
NQ,27400.0,put,113.0,0.3325,-0.0725,0.0001,-13.7358,5.1498,2026-09-17,29136.25,20.0
NQ,27450.0,put,22.0,0.3408,-0.0836,0.0001,-15.7114,5.7381,2026-09-17,29136.25,20.0
NQ,27500.0,put,1291.0,0.33380000000000004,-0.0858,0.0001,-15.6817,5.852,2026-09-17,29136.25,20.0
NQ,27550.0,put,49.0,0.3123,-0.0789,0.0001,-13.7266,5.4911,2026-09-17,29136.25,20.0
NQ,27600.0,put,401.0,0.3211,-0.0916,0.0001,-15.8242,6.1445,2026-09-17,29136.25,20.0
NQ,27650.0,put,105.0,0.3049,-0.088,0.0001,-14.5476,5.9627,2026-09-17,29136.25,20.0
NQ,27700.0,put,633.0,0.299,-0.0914,0.0001,-14.6712,6.1355,2026-09-17,29136.25,20.0
NQ,27750.0,put,102.0,0.3057,-0.1042,0.0002,-16.5286,6.7527,2026-09-17,29136.25,20.0
NQ,27800.0,put,169.0,0.293,-0.1033,0.0002,-15.7172,6.7113,2026-09-17,29136.25,20.0
NQ,27850.0,put,55.0,0.3121,-0.1266,0.0002,-19.4095,7.7531,2026-09-17,29136.25,20.0
NQ,27900.0,put,178.0,0.31,-0.1345,0.0002,-20.1034,8.0865,2026-09-17,29136.25,20.0
NQ,27950.0,put,89.0,0.2818,-0.1225,0.0002,-17.0579,7.5796,2026-09-17,29136.25,20.0
NQ,28000.0,put,2354.0,0.314,-0.158,0.0002,-22.7133,9.0095,2026-09-17,29136.25,20.0
NQ,28050.0,put,19.0,0.2884,-0.1491,0.0002,-20.0106,8.6728,2026-09-17,29136.25,20.0
NQ,28070.0,put,2.0,0.2566,-0.1265,0.0002,-15.8223,7.7521,2026-09-17,29136.25,20.0
NQ,28100.0,put,224.0,0.2955,-0.1663,0.0002,-22.0528,9.3151,2026-09-17,29136.25,20.0
NQ,28120.0,put,9.0,0.3212,-0.1901,0.0002,-26.1687,10.1354,2026-09-17,29136.25,20.0
NQ,28150.0,put,37.0,0.29359999999999997,-0.1768,0.0002,-22.7807,9.6858,2026-09-17,29136.25,20.0
NQ,28170.0,put,13.0,0.2887,-0.1778,0.0002,-22.4722,9.7228,2026-09-17,29136.25,20.0
NQ,28200.0,put,184.0,0.3023,-0.1958,0.0002,-25.0258,10.3213,2026-09-17,29136.25,20.0
NQ,28220.0,put,7.0,0.2641,-0.17,0.0003,-19.8918,9.4477,2026-09-17,29136.25,20.0
NQ,28250.0,put,289.0,0.3118,-0.2156,0.0003,-27.3653,10.926,2026-09-17,29136.25,20.0
NQ,28270.0,put,20.0,0.2943,-0.2081,0.0003,-25.2417,10.7028,2026-09-17,29136.25,20.0
NQ,28300.0,put,113.0,0.2639,-0.1918,0.0003,-21.4488,10.1911,2026-09-17,29136.25,20.0
NQ,28320.0,put,12.0,0.26239999999999997,-0.1962,0.0003,-21.619,10.3339,2026-09-17,29136.25,20.0
NQ,28350.0,put,13.0,0.2559,-0.1994,0.0003,-21.2701,10.4354,2026-09-17,29136.25,20.0
NQ,28400.0,put,143.0,0.25739999999999996,-0.2161,0.0003,-22.4456,10.9418,2026-09-17,29136.25,20.0
NQ,28420.0,put,9.0,0.2605,-0.225,0.0003,-23.2557,11.1968,2026-09-17,29136.25,20.0
NQ,28450.0,put,46.0,0.2766,-0.2471,0.0003,-26.0784,11.7906,2026-09-17,29136.25,20.0
NQ,28470.0,put,3.0,0.2748,-0.252,0.0003,-26.1679,11.9149,2026-09-17,29136.25,20.0
NQ,28500.0,put,1017.0,0.2677,-0.2565,0.0003,-25.7023,12.0254,2026-09-17,29136.25,20.0
NQ,28520.0,put,1.0,0.2444,-0.2448,0.0003,-22.7931,11.7309,2026-09-17,29136.25,20.0
NQ,28550.0,put,58.0,0.254,-0.2631,0.0003,-24.6566,12.1848,2026-09-17,29136.25,20.0
NQ,28570.0,put,4.0,0.2688,-0.2808,0.0003,-27.0164,12.5853,2026-09-17,29136.25,20.0
NQ,28600.0,put,197.0,0.2475,-0.2761,0.0004,-24.5829,12.4826,2026-09-17,29136.25,20.0
NQ,28620.0,put,2.0,0.2659,-0.2962,0.0003,-27.3861,12.9066,2026-09-17,29136.25,20.0
NQ,28650.0,put,42.0,0.2631,-0.3052,0.0004,-27.4502,13.0812,2026-09-17,29136.25,20.0
NQ,28670.0,put,10.0,0.2635,-0.3128,0.0004,-27.7917,13.2217,2026-09-17,29136.25,20.0
NQ,28700.0,put,188.0,0.2591,-0.3212,0.0004,-27.6131,13.3719,2026-09-17,29136.25,20.0
NQ,28720.0,put,3.0,0.21359999999999998,-0.2977,0.0004,-21.8175,12.9347,2026-09-17,29136.25,20.0
NQ,28750.0,put,216.0,0.2772,-0.3492,0.0004,-30.5998,13.8169,2026-09-17,29136.25,20.0
NQ,28800.0,put,285.0,0.2661,-0.3627,0.0004,-29.709,14.0027,2026-09-17,29136.25,20.0
NQ,28820.0,put,8.0,0.2766,-0.3747,0.0004,-31.2612,14.1517,2026-09-17,29136.25,20.0
NQ,28850.0,put,230.0,0.2455,-0.3735,0.0004,-27.5597,14.1372,2026-09-17,29136.25,20.0
NQ,28870.0,put,7.0,0.24489999999999998,-0.3816,0.0004,-27.6725,14.2317,2026-09-17,29136.25,20.0
NQ,28900.0,put,115.0,0.24559999999999998,-0.3945,0.0004,-28.0122,14.3687,2026-09-17,29136.25,20.0
NQ,28920.0,put,3.0,0.23989999999999997,-0.401,0.0004,-27.4457,14.4316,2026-09-17,29136.25,20.0
NQ,28950.0,put,89.0,0.2464,-0.416,0.0004,-28.4615,14.5606,2026-09-17,29136.25,20.0
NQ,28970.0,put,17.0,0.24350000000000002,-0.4238,0.0004,-28.2231,14.6194,2026-09-17,29136.25,20.0
NQ,29000.0,put,856.0,0.243,-0.4367,0.0004,-28.3073,14.7038,2026-09-17,29136.25,20.0
NQ,29020.0,put,14.0,0.2192,-0.4409,0.0005,-25.432,14.7276,2026-09-17,29136.25,20.0
NQ,29050.0,put,56.0,0.2325,-0.4573,0.0005,-27.1885,14.8055,2026-09-17,29136.25,20.0
NQ,29070.0,put,9.0,0.23420000000000002,-0.4666,0.0005,-27.4468,14.8385,2026-09-17,29136.25,20.0
NQ,29100.0,put,189.0,0.2477,-0.4806,0.0004,-29.1494,14.8729,2026-09-17,29136.25,20.0
NQ,29120.0,put,3.0,0.1567,-0.4892,0.0007,-17.8903,14.8847,2026-09-17,29136.25,20.0
NQ,29150.0,put,89.0,0.2334,-0.5031,0.0005,-27.3807,14.8893,2026-09-17,29136.25,20.0
NQ,29170.0,put,5.0,0.2187,-0.5138,0.0005,-25.5238,14.8804,2026-09-17,29136.25,20.0
NQ,29200.0,put,312.0,0.1935,-0.5335,0.0005,-22.2942,14.8361,2026-09-17,29136.25,20.0
NQ,29220.0,put,4.0,0.19039999999999999,-0.5454,0.0006,-21.8307,14.792,2026-09-17,29136.25,20.0
NQ,29250.0,put,214.0,0.22,-0.5522,0.0005,-25.4011,14.7602,2026-09-17,29136.25,20.0
NQ,29270.0,put,1.0,0.2007,-0.5687,0.0005,-22.8437,14.6659,2026-09-17,29136.25,20.0
NQ,29300.0,put,79.0,0.1865,-0.5914,0.0006,-20.8074,14.4942,2026-09-17,29136.25,20.0
NQ,29320.0,put,1.0,0.2357,-0.5791,0.0004,-26.956,14.5934,2026-09-17,29136.25,20.0
NQ,29350.0,put,85.0,0.2116,-0.6039,0.0005,-23.595,14.3781,2026-09-17,29136.25,20.0
NQ,29370.0,put,2.0,0.2589,-0.591,0.0004,-29.5333,14.4973,2026-09-17,29136.25,20.0
NQ,29400.0,put,164.0,0.19640000000000002,-0.6381,0.0005,-21.0707,13.983,2026-09-17,29136.25,20.0
NQ,29420.0,put,1.0,0.2053,-0.6416,0.0005,-22.0265,13.9367,2026-09-17,29136.25,20.0
NQ,29450.0,put,60.0,0.1782,-0.6795,0.0005,-17.9361,13.3489,2026-09-17,29136.25,20.0
NQ,29470.0,put,2.0,0.1776,-0.6907,0.0005,-17.5407,13.1465,2026-09-17,29136.25,20.0
NQ,29500.0,put,471.0,0.2034,-0.681,0.0005,-20.6789,13.3226,2026-09-17,29136.25,20.0
NQ,29550.0,put,129.0,0.2345,-0.6774,0.0004,-24.2519,13.3847,2026-09-17,29136.25,20.0
NQ,29570.0,put,4.0,0.1451,-0.7869,0.0005,-10.9634,10.8331,2026-09-17,29136.25,20.0
NQ,29600.0,put,180.0,0.1671,-0.7689,0.0005,-13.7111,11.3486,2026-09-17,29136.25,20.0
NQ,29620.0,put,1.0,0.1175,-0.864,0.0005,-5.5825,8.1205,2026-09-17,29136.25,20.0
NQ,29650.0,put,85.0,0.20629999999999998,-0.7437,0.0004,-18.5934,12.0049,2026-09-17,29136.25,20.0
NQ,29700.0,put,53.0,0.22829999999999998,-0.741,0.0004,-20.9122,12.0697,2026-09-17,29136.25,20.0
NQ,29720.0,put,1.0,0.0,-0.7569,0.0004,-19.2902,11.6703,2026-09-17,29136.25,20.0
NQ,29750.0,put,530.0,0.2011,-0.789,0.0004,-15.8874,10.7726,2026-09-17,29136.25,20.0
NQ,29800.0,put,73.0,0.1986,-0.8103,0.0004,-14.4914,10.1016,2026-09-17,29136.25,20.0
NQ,29850.0,put,1.0,0.1959,-0.8309,0.0003,-13.0419,9.3922,2026-09-17,29136.25,20.0
NQ,29900.0,put,38.0,0.1934,-0.8504,0.0003,-11.5984,8.6638,2026-09-17,29136.25,20.0
NQ,29950.0,put,4.0,0.1909,-0.8686,0.0003,-10.1904,7.9311,2026-09-17,29136.25,20.0
NQ,30000.0,put,563.0,0.19190000000000002,-0.8813,0.0003,-9.328,7.3844,2026-09-17,29136.25,20.0
NQ,30050.0,put,5.0,0.1861,-0.9012,0.0002,-7.4534,6.4626,2026-09-17,29136.25,20.0
NQ,30100.0,put,13.0,0.1834,-0.9159,0.0002,-6.1214,5.7315,2026-09-17,29136.25,20.0
NQ,30150.0,put,1.0,0.18100000000000002,-0.9289,0.0002,-4.8948,5.0399,2026-09-17,29136.25,20.0
NQ,30200.0,put,33.0,0.2048,-0.9127,0.0002,-7.427,5.8961,2026-09-17,29136.25,20.0
NQ,30250.0,put,28.0,0.1757,-0.9513,0.0002,-2.6168,3.7291,2026-09-17,29136.25,20.0
NQ,30300.0,put,12.0,0.23370000000000002,-0.9026,0.0002,-9.8596,6.3989,2026-09-17,29136.25,20.0
NQ,30400.0,put,5.0,0.16620000000000001,-0.9762,0.0001,0.2049,2.0429,2026-09-17,29136.25,20.0
NQ,30500.0,put,262.0,0.1531,-0.9895,0.0,1.9148,0.9807,2026-09-17,29136.25,20.0
NQ,30600.0,put,2.0,0.0,-0.9579,0.0001,-3.1451,3.3141,2026-09-17,29136.25,20.0
NQ,30700.0,put,1.0,0.0,-0.9672,0.0001,-1.9341,2.6934,2026-09-17,29136.25,20.0
NQ,30750.0,put,7.0,0.0,-0.9711,0.0001,-1.3927,2.4165,2026-09-17,29136.25,20.0
NQ,30900.0,put,13.0,0.0,-0.9806,0.0001,-0.0111,1.7128,2026-09-17,29136.25,20.0
NQ,31000.0,put,222.0,0.0,-0.9853,0.0,0.7237,1.3406,2026-09-17,29136.25,20.0
NQ,31100.0,put,1.0,0.0,-0.9889,0.0,1.3273,1.0365,2026-09-17,29136.25,20.0
NQ,31200.0,put,1.0,0.0,-0.9916,0.0,1.8164,0.7916,2026-09-17,29136.25,20.0
NQ,31250.0,put,8.0,0.0,-0.9928,0.0,2.0232,0.6887,2026-09-17,29136.25,20.0
NQ,31500.0,put,13.0,0.0,-0.9965,0.0,2.7577,0.3283,2026-09-17,29136.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9982,0.0,3.1457,0.1454,2026-09-17,29136.25,20.0
NQ,32000.0,put,10.0,0.0,-0.9989,0.0,3.3423,0.06,2026-09-17,29136.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9993,0.0,3.5689,0.0009,2026-09-17,29136.25,20.0
ES,5750.0,call,12.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,5850.0,call,1.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,5900.0,call,2.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,5950.0,call,1.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6025.0,call,11.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6050.0,call,2.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6150.0,call,10.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6200.0,call,11.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6250.0,call,7.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6300.0,call,15.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6350.0,call,169.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6400.0,call,119.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6450.0,call,115.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6500.0,call,516.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6550.0,call,167.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6600.0,call,366.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6650.0,call,301.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6700.0,call,1262.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6725.0,call,194.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6750.0,call,1418.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6800.0,call,1131.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6850.0,call,1733.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6900.0,call,1858.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,6950.0,call,948.0,0.37060000000000004,0.973,0.0002,-1.8123,0.5951,2026-09-17,7614.25,50.0
ES,6975.0,call,6.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,7000.0,call,4152.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,7025.0,call,43.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,7050.0,call,1098.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,7075.0,call,49.0,0.0,0.9993,0.0,-0.0001,0.0001,2026-09-17,7614.25,50.0
ES,7100.0,call,1615.0,0.0,0.9993,0.0,-0.0001,0.0002,2026-09-17,7614.25,50.0
ES,7125.0,call,62.0,0.0,0.9993,0.0,-0.0004,0.0005,2026-09-17,7614.25,50.0
ES,7150.0,call,816.0,0.0,0.9993,0.0,-0.001,0.0012,2026-09-17,7614.25,50.0
ES,7170.0,call,1.0,0.0,0.9993,0.0,-0.0021,0.0024,2026-09-17,7614.25,50.0
ES,7175.0,call,172.0,0.0,0.9993,0.0,-0.0025,0.0028,2026-09-17,7614.25,50.0
ES,7200.0,call,2766.0,0.0,0.9992,0.0,-0.0057,0.0064,2026-09-17,7614.25,50.0
ES,7225.0,call,225.0,0.0,0.999,0.0,-0.0125,0.0139,2026-09-17,7614.25,50.0
ES,7240.0,call,1.0,0.0,0.9987,0.0,-0.0194,0.0215,2026-09-17,7614.25,50.0
ES,7250.0,call,2304.0,0.0,0.9985,0.0,-0.0259,0.0285,2026-09-17,7614.25,50.0
ES,7275.0,call,166.0,0.0,0.9976,0.0,-0.0511,0.0556,2026-09-17,7614.25,50.0
ES,7300.0,call,4190.0,0.0,0.9958,0.0001,-0.0958,0.1032,2026-09-17,7614.25,50.0
ES,7310.0,call,2.0,0.0,0.9948,0.0001,-0.1215,0.1302,2026-09-17,7614.25,50.0
ES,7320.0,call,7.0,0.0,0.9935,0.0001,-0.1528,0.1631,2026-09-17,7614.25,50.0
ES,7325.0,call,215.0,0.11699999999999999,0.9942,0.0001,-0.1296,0.1442,2026-09-17,7614.25,50.0
ES,7330.0,call,1.0,0.1354,0.9848,0.0003,-0.3852,0.36,2026-09-17,7614.25,50.0
ES,7340.0,call,1.0,0.1467,0.9733,0.0004,-0.6949,0.5903,2026-09-17,7614.25,50.0
ES,7350.0,call,1743.0,0.15289999999999998,0.9631,0.0005,-0.9605,0.7768,2026-09-17,7614.25,50.0
ES,7375.0,call,987.0,0.1625,0.936,0.0008,-1.6161,1.2129,2026-09-17,7614.25,50.0
ES,7400.0,call,7313.0,0.2102,0.855,0.0011,-3.9038,2.2176,2026-09-17,7614.25,50.0
ES,7410.0,call,1.0,0.1689,0.894,0.0011,-2.4936,1.778,2026-09-17,7614.25,50.0
ES,7420.0,call,10.0,0.1693,0.8816,0.0012,-2.7168,1.9258,2026-09-17,7614.25,50.0
ES,7425.0,call,1017.0,0.1699,0.8746,0.0012,-2.845,2.0063,2026-09-17,7614.25,50.0
ES,7430.0,call,2.0,0.1703,0.8675,0.0013,-2.9669,2.084,2026-09-17,7614.25,50.0
ES,7440.0,call,3.0,0.17059999999999997,0.8536,0.0014,-3.1922,2.232,2026-09-17,7614.25,50.0
ES,7450.0,call,4904.0,0.1702,0.8396,0.0015,-3.3945,2.3718,2026-09-17,7614.25,50.0
ES,7460.0,call,1.0,0.1703,0.8241,0.0016,-3.6151,2.5173,2026-09-17,7614.25,50.0
ES,7470.0,call,8.0,0.1551,0.8297,0.0017,-3.224,2.4656,2026-09-17,7614.25,50.0
ES,7475.0,call,1764.0,0.16690000000000002,0.8039,0.0017,-3.8075,2.6934,2026-09-17,7614.25,50.0
ES,7480.0,call,7.0,0.1632,0.8004,0.0018,-3.7658,2.7226,2026-09-17,7614.25,50.0
ES,7485.0,call,16.0,0.17010000000000003,0.7821,0.0018,-4.146,2.868,2026-09-17,7614.25,50.0
ES,7490.0,call,12.0,0.1661,0.7781,0.0018,-4.0972,2.8979,2026-09-17,7614.25,50.0
ES,7495.0,call,26.0,0.1656,0.7695,0.0019,-4.1804,2.9618,2026-09-17,7614.25,50.0
ES,7500.0,call,4054.0,0.1649,0.7607,0.0019,-4.2571,3.0236,2026-09-17,7614.25,50.0
ES,7505.0,call,52.0,0.1673,0.7478,0.002,-4.452,3.1103,2026-09-17,7614.25,50.0
ES,7510.0,call,37.0,0.16940000000000002,0.7353,0.002,-4.6329,3.1897,2026-09-17,7614.25,50.0
ES,7515.0,call,24.0,0.16670000000000001,0.7283,0.002,-4.6261,3.2319,2026-09-17,7614.25,50.0
ES,7520.0,call,24.0,0.179,0.7049,0.002,-5.1785,3.3629,2026-09-17,7614.25,50.0
ES,7525.0,call,5333.0,0.1655,0.7086,0.0021,-4.7697,3.3434,2026-09-17,7614.25,50.0
ES,7530.0,call,55.0,0.1625,0.701,0.0022,-4.7483,3.3834,2026-09-17,7614.25,50.0
ES,7535.0,call,50.0,0.1594,0.6931,0.0023,-4.7227,3.4233,2026-09-17,7614.25,50.0
ES,7540.0,call,56.0,0.1649,0.6763,0.0022,-5.0066,3.5024,2026-09-17,7614.25,50.0
ES,7545.0,call,41.0,0.1573,0.6721,0.0024,-4.8134,3.5211,2026-09-17,7614.25,50.0
ES,7550.0,call,2835.0,0.16440000000000002,0.6539,0.0023,-5.1462,3.5959,2026-09-17,7614.25,50.0
ES,7555.0,call,37.0,0.16010000000000002,0.6457,0.0024,-5.069,3.6269,2026-09-17,7614.25,50.0
ES,7560.0,call,70.0,0.1592,0.6343,0.0024,-5.1071,3.6667,2026-09-17,7614.25,50.0
ES,7565.0,call,43.0,0.1736,0.6129,0.0023,-5.6698,3.7328,2026-09-17,7614.25,50.0
ES,7570.0,call,105.0,0.1589,0.6099,0.0025,-5.2261,3.7411,2026-09-17,7614.25,50.0
ES,7575.0,call,1206.0,0.1555,0.5993,0.0025,-5.1691,3.7686,2026-09-17,7614.25,50.0
ES,7580.0,call,94.0,0.158,0.5853,0.0025,-5.3054,3.8007,2026-09-17,7614.25,50.0
ES,7585.0,call,38.0,0.1746,0.5665,0.0023,-5.9074,3.836,2026-09-17,7614.25,50.0
ES,7590.0,call,81.0,0.1726,0.5554,0.0023,-5.8835,3.8527,2026-09-17,7614.25,50.0
ES,7595.0,call,56.0,0.1525,0.5484,0.0027,-5.2534,3.8618,2026-09-17,7614.25,50.0
ES,7600.0,call,5945.0,0.1632,0.5332,0.0025,-5.6408,3.877,2026-09-17,7614.25,50.0
ES,7605.0,call,19.0,0.16219999999999998,0.5208,0.0025,-5.6336,3.8854,2026-09-17,7614.25,50.0
ES,7610.0,call,393.0,0.1616,0.5082,0.0025,-5.6373,3.8899,2026-09-17,7614.25,50.0
ES,7615.0,call,58.0,0.1512,0.4948,0.0027,-5.3175,3.8905,2026-09-17,7614.25,50.0
ES,7620.0,call,186.0,0.1484,0.4808,0.0027,-5.2379,3.8865,2026-09-17,7614.25,50.0
ES,7625.0,call,913.0,0.1493,0.4673,0.0027,-5.2722,3.878,2026-09-17,7614.25,50.0
ES,7630.0,call,246.0,0.1474,0.453,0.0028,-5.2114,3.8642,2026-09-17,7614.25,50.0
ES,7635.0,call,66.0,0.1524,0.4416,0.0027,-5.3705,3.8494,2026-09-17,7614.25,50.0
ES,7640.0,call,568.0,0.1528,0.4286,0.0026,-5.372,3.8288,2026-09-17,7614.25,50.0
ES,7645.0,call,83.0,0.1464,0.4116,0.0027,-5.1477,3.7954,2026-09-17,7614.25,50.0
ES,7650.0,call,2823.0,0.151,0.4013,0.0026,-5.2774,3.7718,2026-09-17,7614.25,50.0
ES,7655.0,call,88.0,0.1515,0.3887,0.0026,-5.2676,3.7392,2026-09-17,7614.25,50.0
ES,7660.0,call,575.0,0.14300000000000002,0.3684,0.0027,-4.9545,3.678,2026-09-17,7614.25,50.0
ES,7665.0,call,94.0,0.1417,0.3538,0.0027,-4.872,3.6272,2026-09-17,7614.25,50.0
ES,7670.0,call,1161.0,0.1568,0.3558,0.0024,-5.3388,3.6347,2026-09-17,7614.25,50.0
ES,7675.0,call,1596.0,0.1462,0.3326,0.0025,-4.9332,3.5441,2026-09-17,7614.25,50.0
ES,7680.0,call,615.0,0.1465,0.3205,0.0025,-4.891,3.4908,2026-09-17,7614.25,50.0
ES,7685.0,call,81.0,0.1495,0.3119,0.0024,-4.9396,3.4507,2026-09-17,7614.25,50.0
ES,7690.0,call,537.0,0.1391,0.286,0.0025,-4.5135,3.3175,2026-09-17,7614.25,50.0
ES,7695.0,call,72.0,0.1448,0.2819,0.0024,-4.6498,3.2948,2026-09-17,7614.25,50.0
ES,7700.0,call,7830.0,0.142,0.2661,0.0024,-4.481,3.2023,2026-09-17,7614.25,50.0
ES,7705.0,call,109.0,0.1452,0.2594,0.0023,-4.5259,3.161,2026-09-17,7614.25,50.0
ES,7710.0,call,536.0,0.1436,0.2457,0.0022,-4.3907,3.072,2026-09-17,7614.25,50.0
ES,7715.0,call,139.0,0.13720000000000002,0.2244,0.0022,-4.0785,2.9217,2026-09-17,7614.25,50.0
ES,7720.0,call,606.0,0.141,0.2198,0.0022,-4.1349,2.8876,2026-09-17,7614.25,50.0
ES,7725.0,call,1655.0,0.1383,0.2048,0.0021,-3.9501,2.7703,2026-09-17,7614.25,50.0
ES,7730.0,call,1392.0,0.1359,0.1904,0.002,-3.7752,2.6513,2026-09-17,7614.25,50.0
ES,7735.0,call,61.0,0.1352,0.1791,0.002,-3.6579,2.5524,2026-09-17,7614.25,50.0
ES,7740.0,call,941.0,0.13699999999999998,0.1728,0.0019,-3.6374,2.4951,2026-09-17,7614.25,50.0
ES,7745.0,call,70.0,0.1341,0.1584,0.0018,-3.4381,2.3584,2026-09-17,7614.25,50.0
ES,7750.0,call,4146.0,0.1352,0.1515,0.0018,-3.389,2.2899,2026-09-17,7614.25,50.0
ES,7755.0,call,138.0,0.1325,0.138,0.0017,-3.1954,2.1509,2026-09-17,7614.25,50.0
ES,7760.0,call,1533.0,0.1323,0.1294,0.0016,-3.0955,2.0576,2026-09-17,7614.25,50.0
ES,7765.0,call,83.0,0.1282,0.1141,0.0015,-2.8503,1.8834,2026-09-17,7614.25,50.0
