symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8700.0,call,3806.0,0.1096,0.0207,0.0001,-1.0988,1.9974,2026-12-28,7739.75,50.0
ES,8750.0,call,807.0,0.11109999999999999,0.0174,0.0001,-1.0892,1.7223,2026-12-28,7739.75,50.0
ES,8800.0,call,3163.0,0.11599999999999999,0.0173,0.0001,-1.0987,1.7132,2026-12-28,7739.75,50.0
ES,8850.0,call,917.0,0.1168,0.0142,0.0001,-1.0873,1.4457,2026-12-28,7739.75,50.0
ES,8900.0,call,19758.0,0.1188,0.0123,0.0001,-1.0831,1.2808,2026-12-28,7739.75,50.0
ES,8950.0,call,314.0,0.1207,0.0108,0.0001,-1.08,1.1391,2026-12-28,7739.75,50.0
ES,9000.0,call,7985.0,0.1229,0.0095,0.0001,-1.0782,1.0214,2026-12-28,7739.75,50.0
ES,9050.0,call,7.0,0.1246,0.0083,0.0,-1.076,0.905,2026-12-28,7739.75,50.0
ES,9100.0,call,1352.0,0.1267,0.0073,0.0,-1.0755,0.8133,2026-12-28,7739.75,50.0
ES,9200.0,call,2718.0,0.1306,0.0058,0.0,-1.0757,0.6576,2026-12-28,7739.75,50.0
ES,9300.0,call,1525.0,0.1353,0.0048,0.0,-1.0798,0.5561,2026-12-28,7739.75,50.0
ES,9400.0,call,1115.0,0.1392,0.0038,0.0,-1.0834,0.4584,2026-12-28,7739.75,50.0
ES,9500.0,call,2636.0,0.1435,0.0032,0.0,-1.0892,0.3897,2026-12-28,7739.75,50.0
ES,9600.0,call,580.0,0.1471,0.0026,0.0,-1.0947,0.3231,2026-12-28,7739.75,50.0
ES,9700.0,call,12.0,0.1499,0.002,0.0,-1.0999,0.2578,2026-12-28,7739.75,50.0
ES,9800.0,call,708.0,0.1539,0.0017,0.0,-1.1078,0.2215,2026-12-28,7739.75,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7739.75,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7739.75,50.0
ES,1200.0,put,2548.0,0.9886,0.0,0.0,-0.0037,0.008,2026-12-28,7739.75,50.0
ES,1300.0,put,2029.0,0.9901000000000001,-0.0001,0.0,-0.0069,0.0149,2026-12-28,7739.75,50.0
ES,1400.0,put,173.0,0.9492,-0.0001,0.0,-0.0069,0.0155,2026-12-28,7739.75,50.0
ES,1500.0,put,5000.0,0.9111,-0.0001,0.0,-0.0069,0.0162,2026-12-28,7739.75,50.0
ES,1600.0,put,318.0,0.8756,-0.0001,0.0,-0.0068,0.0168,2026-12-28,7739.75,50.0
ES,1700.0,put,176.0,0.8665,-0.0002,0.0,-0.0098,0.0243,2026-12-28,7739.75,50.0
ES,1800.0,put,394.0,0.8343,-0.0002,0.0,-0.0098,0.0252,2026-12-28,7739.75,50.0
ES,1900.0,put,699.0,0.8209000000000001,-0.0002,0.0,-0.0125,0.0329,2026-12-28,7739.75,50.0
ES,2000.0,put,4116.0,0.7915000000000001,-0.0002,0.0,-0.0125,0.0341,2026-12-28,7739.75,50.0
ES,2100.0,put,497.0,0.7765000000000001,-0.0003,0.0,-0.0152,0.0422,2026-12-28,7739.75,50.0
ES,2200.0,put,760.0,0.7601,-0.0003,0.0,-0.0177,0.0505,2026-12-28,7739.75,50.0
ES,2300.0,put,947.0,0.7340000000000001,-0.0004,0.0,-0.0176,0.0523,2026-12-28,7739.75,50.0
ES,2400.0,put,541.0,0.7254999999999999,-0.0005,0.0,-0.0226,0.0678,2026-12-28,7739.75,50.0
ES,2500.0,put,4314.0,0.7078,-0.0005,0.0,-0.025,0.0768,2026-12-28,7739.75,50.0
ES,2600.0,put,4722.0,0.6901,-0.0006,0.0,-0.0272,0.0862,2026-12-28,7739.75,50.0
ES,2700.0,put,798.0,0.6725,-0.0007,0.0,-0.0294,0.0958,2026-12-28,7739.75,50.0
ES,2800.0,put,811.0,0.6596,-0.0008,0.0,-0.0339,0.1125,2026-12-28,7739.75,50.0
ES,2900.0,put,1049.0,0.642,-0.0009,0.0,-0.036,0.123,2026-12-28,7739.75,50.0
ES,3000.0,put,3138.0,0.6317,-0.0011,0.0,-0.0423,0.1472,2026-12-28,7739.75,50.0
ES,3100.0,put,588.0,0.6201,-0.0013,0.0,-0.0485,0.1719,2026-12-28,7739.75,50.0
ES,3200.0,put,881.0,0.6051,-0.0015,0.0,-0.0523,0.1905,2026-12-28,7739.75,50.0
ES,3300.0,put,431.0,0.59,-0.0016,0.0,-0.056,0.2098,2026-12-28,7739.75,50.0
ES,3400.0,put,1002.0,0.5771000000000001,-0.0018,0.0,-0.0616,0.2363,2026-12-28,7739.75,50.0
ES,3500.0,put,1710.0,0.5657,-0.0021,0.0,-0.0689,0.27,2026-12-28,7739.75,50.0
ES,3600.0,put,1059.0,0.5537,-0.0024,0.0,-0.076,0.3045,2026-12-28,7739.75,50.0
ES,3650.0,put,686.0,0.5475,-0.0026,0.0,-0.0794,0.3221,2026-12-28,7739.75,50.0
ES,3700.0,put,869.0,0.5412,-0.0028,0.0,-0.0828,0.34,2026-12-28,7739.75,50.0
ES,3750.0,put,2023.0,0.5347999999999999,-0.0029,0.0,-0.0861,0.3581,2026-12-28,7739.75,50.0
ES,3800.0,put,657.0,0.5284,-0.0031,0.0,-0.0893,0.3765,2026-12-28,7739.75,50.0
ES,3850.0,put,526.0,0.5232,-0.0033,0.0,-0.0942,0.4015,2026-12-28,7739.75,50.0
ES,3900.0,put,547.0,0.5189,-0.0036,0.0,-0.1008,0.433,2026-12-28,7739.75,50.0
ES,3950.0,put,637.0,0.5111,-0.0037,0.0,-0.1021,0.4461,2026-12-28,7739.75,50.0
ES,4000.0,put,2036.0,0.5055,-0.004,0.0,-0.1067,0.472,2026-12-28,7739.75,50.0
ES,4050.0,put,719.0,0.4997,-0.0042,0.0,-0.1113,0.4983,2026-12-28,7739.75,50.0
ES,4100.0,put,908.0,0.4939,-0.0045,0.0,-0.1157,0.5249,2026-12-28,7739.75,50.0
ES,4150.0,put,303.0,0.488,-0.0047,0.0,-0.1201,0.5519,2026-12-28,7739.75,50.0
ES,4200.0,put,627.0,0.4828,-0.0051,0.0,-0.1259,0.5855,2026-12-28,7739.75,50.0
ES,4250.0,put,598.0,0.4767,-0.0053,0.0,-0.1301,0.6134,2026-12-28,7739.75,50.0
ES,4300.0,put,775.0,0.47130000000000005,-0.0057,0.0,-0.1357,0.6478,2026-12-28,7739.75,50.0
ES,4350.0,put,332.0,0.4658,-0.006,0.0,-0.1412,0.6827,2026-12-28,7739.75,50.0
ES,4400.0,put,480.0,0.4595,-0.0063,0.0,-0.1451,0.7121,2026-12-28,7739.75,50.0
ES,4450.0,put,1453.0,0.4545,-0.0067,0.0,-0.1518,0.7541,2026-12-28,7739.75,50.0
ES,4500.0,put,4439.0,0.44799999999999995,-0.007,0.0,-0.1555,0.7845,2026-12-28,7739.75,50.0
ES,4550.0,put,934.0,0.4434,-0.0075,0.0,-0.1634,0.8337,2026-12-28,7739.75,50.0
ES,4600.0,put,1657.0,0.43689999999999996,-0.0079,0.0,-0.1668,0.8654,2026-12-28,7739.75,50.0
ES,4650.0,put,932.0,0.43310000000000004,-0.0085,0.0,-0.1772,0.9277,2026-12-28,7739.75,50.0
ES,4700.0,put,2305.0,0.42700000000000005,-0.0089,0.0,-0.1818,0.9668,2026-12-28,7739.75,50.0
ES,4750.0,put,1250.0,0.4218,-0.0095,0.0,-0.189,1.0184,2026-12-28,7739.75,50.0
ES,4800.0,put,1980.0,0.4165,-0.01,0.0,-0.196,1.0708,2026-12-28,7739.75,50.0
ES,4850.0,put,2356.0,0.4111,-0.0106,0.0,-0.2027,1.124,2026-12-28,7739.75,50.0
ES,4900.0,put,724.0,0.4021,-0.0107,0.0,-0.1989,1.1309,2026-12-28,7739.75,50.0
ES,4950.0,put,1026.0,0.4,-0.0118,0.0,-0.2158,1.2329,2026-12-28,7739.75,50.0
ES,5000.0,put,2811.0,0.392,-0.012,0.0,-0.2144,1.2538,2026-12-28,7739.75,50.0
ES,5050.0,put,936.0,0.38939999999999997,-0.0132,0.0,-0.2305,1.3571,2026-12-28,7739.75,50.0
ES,5100.0,put,845.0,0.38420000000000004,-0.014,0.0,-0.2388,1.4265,2026-12-28,7739.75,50.0
ES,5150.0,put,373.0,0.379,-0.0148,0.0,-0.2468,1.4969,2026-12-28,7739.75,50.0
ES,5200.0,put,1516.0,0.3724,-0.0153,0.0,-0.2498,1.5458,2026-12-28,7739.75,50.0
ES,5250.0,put,1148.0,0.3718,-0.0172,0.0,-0.2759,1.7075,2026-12-28,7739.75,50.0
ES,5300.0,put,1954.0,0.36210000000000003,-0.0172,0.0,-0.267,1.7042,2026-12-28,7739.75,50.0
ES,5350.0,put,2745.0,0.3565,-0.0181,0.0,-0.274,1.7797,2026-12-28,7739.75,50.0
ES,5400.0,put,3762.0,0.353,-0.0195,0.0,-0.2896,1.901,2026-12-28,7739.75,50.0
ES,5450.0,put,1122.0,0.34759999999999996,-0.0206,0.0,-0.2981,1.9904,2026-12-28,7739.75,50.0
ES,5500.0,put,3628.0,0.3417,-0.0216,0.0,-0.3041,2.0706,2026-12-28,7739.75,50.0
ES,5550.0,put,1127.0,0.33759999999999996,-0.0232,0.0,-0.3183,2.1957,2026-12-28,7739.75,50.0
ES,5600.0,put,2228.0,0.3311,-0.0241,0.0,-0.3216,2.2689,2026-12-28,7739.75,50.0
ES,5650.0,put,1136.0,0.3292,-0.0265,0.0,-0.3469,2.46,2026-12-28,7739.75,50.0
ES,5700.0,put,3805.0,0.32130000000000003,-0.0272,0.0,-0.3436,2.5066,2026-12-28,7739.75,50.0
ES,5750.0,put,1418.0,0.31620000000000004,-0.0287,0.0001,-0.3538,2.6284,2026-12-28,7739.75,50.0
ES,5800.0,put,3743.0,0.3109,-0.0304,0.0001,-0.3635,2.7524,2026-12-28,7739.75,50.0
ES,5850.0,put,652.0,0.30760000000000004,-0.0329,0.0001,-0.3839,2.9394,2026-12-28,7739.75,50.0
ES,5900.0,put,1985.0,0.3004,-0.034,0.0001,-0.3834,3.0179,2026-12-28,7739.75,50.0
ES,5950.0,put,1242.0,0.2964,-0.0365,0.0001,-0.4004,3.1994,2026-12-28,7739.75,50.0
ES,6000.0,put,9721.0,0.2876,-0.037,0.0001,-0.3905,3.2343,2026-12-28,7739.75,50.0
ES,6050.0,put,1987.0,0.2863,-0.0411,0.0001,-0.4243,3.5249,2026-12-28,7739.75,50.0
ES,6100.0,put,3617.0,0.2798,-0.0429,0.0001,-0.4273,3.6468,2026-12-28,7739.75,50.0
ES,6125.0,put,4.0,0.2812,-0.0462,0.0001,-0.4571,3.8732,2026-12-28,7739.75,50.0
ES,6150.0,put,1476.0,0.2784,-0.0475,0.0001,-0.4621,3.9595,2026-12-28,7739.75,50.0
ES,6175.0,put,4.0,0.2738,-0.0478,0.0001,-0.455,3.9784,2026-12-28,7739.75,50.0
ES,6200.0,put,6313.0,0.2716,-0.0494,0.0001,-0.4637,4.0898,2026-12-28,7739.75,50.0
ES,6225.0,put,14.0,0.2688,-0.0508,0.0001,-0.4682,4.1794,2026-12-28,7739.75,50.0
ES,6250.0,put,2825.0,0.26890000000000003,-0.0539,0.0001,-0.4915,4.3807,2026-12-28,7739.75,50.0
ES,6275.0,put,74.0,0.26649999999999996,-0.0557,0.0001,-0.4991,4.4935,2026-12-28,7739.75,50.0
ES,6300.0,put,5531.0,0.2619,-0.0561,0.0001,-0.4917,4.5207,2026-12-28,7739.75,50.0
ES,6325.0,put,34.0,0.26170000000000004,-0.0593,0.0001,-0.5134,4.7214,2026-12-28,7739.75,50.0
ES,6350.0,put,1091.0,0.2591,-0.0612,0.0001,-0.5202,4.8368,2026-12-28,7739.75,50.0
ES,6375.0,put,92.0,0.2571,-0.0634,0.0001,-0.5302,4.9738,2026-12-28,7739.75,50.0
ES,6400.0,put,5299.0,0.252,-0.0636,0.0001,-0.5189,4.9879,2026-12-28,7739.75,50.0
ES,6425.0,put,1.0,0.2494,-0.0656,0.0001,-0.5249,5.1073,2026-12-28,7739.75,50.0
ES,6450.0,put,3811.0,0.2477,-0.0683,0.0001,-0.5375,5.2686,2026-12-28,7739.75,50.0
ES,6475.0,put,6.0,0.2445,-0.07,0.0001,-0.5395,5.3699,2026-12-28,7739.75,50.0
ES,6500.0,put,12679.0,0.2427,-0.0728,0.0001,-0.5511,5.5326,2026-12-28,7739.75,50.0
ES,6525.0,put,2.0,0.23989999999999997,-0.0749,0.0001,-0.5558,5.6565,2026-12-28,7739.75,50.0
ES,6550.0,put,4087.0,0.23739999999999997,-0.0775,0.0002,-0.5634,5.8013,2026-12-28,7739.75,50.0
ES,6575.0,put,555.0,0.237,-0.0817,0.0002,-0.5861,6.0409,2026-12-28,7739.75,50.0
ES,6600.0,put,11768.0,0.2324,-0.0827,0.0002,-0.5772,6.0941,2026-12-28,7739.75,50.0
ES,6625.0,put,75.0,0.23260000000000003,-0.0877,0.0002,-0.6047,6.3693,2026-12-28,7739.75,50.0
ES,6650.0,put,6699.0,0.231,-0.0914,0.0002,-0.619,6.5694,2026-12-28,7739.75,50.0
ES,6675.0,put,35.0,0.2256,-0.0919,0.0002,-0.6037,6.5964,2026-12-28,7739.75,50.0
ES,6700.0,put,4486.0,0.22469999999999998,-0.0965,0.0002,-0.6228,6.8344,2026-12-28,7739.75,50.0
ES,6725.0,put,171.0,0.2214,-0.0991,0.0002,-0.6242,6.9699,2026-12-28,7739.75,50.0
ES,6750.0,put,3012.0,0.2189,-0.1025,0.0002,-0.6308,7.1408,2026-12-28,7739.75,50.0
ES,6775.0,put,42.0,0.22,-0.1094,0.0002,-0.6663,7.4871,2026-12-28,7739.75,50.0
ES,6800.0,put,10193.0,0.2182,-0.1138,0.0002,-0.6791,7.7027,2026-12-28,7739.75,50.0
ES,6825.0,put,60.0,0.2115,-0.1136,0.0002,-0.6523,7.6931,2026-12-28,7739.75,50.0
ES,6850.0,put,4774.0,0.20739999999999997,-0.116,0.0002,-0.6463,7.8081,2026-12-28,7739.75,50.0
ES,6875.0,put,10.0,0.2079,-0.1233,0.0002,-0.6777,8.1505,2026-12-28,7739.75,50.0
ES,6900.0,put,8229.0,0.2034,-0.1257,0.0003,-0.6681,8.2569,2026-12-28,7739.75,50.0
ES,6925.0,put,58.0,0.203,-0.1325,0.0003,-0.6921,8.564,2026-12-28,7739.75,50.0
ES,6950.0,put,2677.0,0.19879999999999998,-0.1354,0.0003,-0.684,8.6913,2026-12-28,7739.75,50.0
ES,6975.0,put,66.0,0.2014,-0.1459,0.0003,-0.7329,9.1448,2026-12-28,7739.75,50.0
ES,7000.0,put,9735.0,0.19210000000000002,-0.1437,0.0003,-0.6829,9.05,2026-12-28,7739.75,50.0
ES,7025.0,put,72.0,0.1984,-0.1588,0.0003,-0.7611,9.6711,2026-12-28,7739.75,50.0
ES,7050.0,put,3828.0,0.1938,-0.1623,0.0003,-0.7501,9.8107,2026-12-28,7739.75,50.0
ES,7075.0,put,22.0,0.19,-0.1669,0.0003,-0.7449,9.9872,2026-12-28,7739.75,50.0
ES,7100.0,put,6321.0,0.1894,-0.1752,0.0003,-0.7654,10.302,2026-12-28,7739.75,50.0
ES,7125.0,put,53.0,0.1885,-0.1836,0.0004,-0.7839,10.6084,2026-12-28,7739.75,50.0
ES,7150.0,put,3496.0,0.18489999999999998,-0.1892,0.0004,-0.7796,10.8082,2026-12-28,7739.75,50.0
ES,7175.0,put,49.0,0.1804,-0.194,0.0004,-0.7668,10.9748,2026-12-28,7739.75,50.0
ES,7200.0,put,7737.0,0.1809,-0.205,0.0004,-0.7956,11.3414,2026-12-28,7739.75,50.0
ES,7225.0,put,122.0,0.182,-0.2168,0.0004,-0.8286,11.7187,2026-12-28,7739.75,50.0
ES,7250.0,put,5059.0,0.17679999999999998,-0.222,0.0004,-0.8087,11.8766,2026-12-28,7739.75,50.0
ES,7275.0,put,22.0,0.1746,-0.2309,0.0004,-0.8135,12.1419,2026-12-28,7739.75,50.0
ES,7300.0,put,11658.0,0.168,-0.2353,0.0005,-0.7817,12.2686,2026-12-28,7739.75,50.0
ES,7325.0,put,45.0,0.1739,-0.2538,0.0005,-0.851,12.7754,2026-12-28,7739.75,50.0
ES,7350.0,put,5079.0,0.1629,-0.2544,0.0005,-0.7822,12.7928,2026-12-28,7739.75,50.0
ES,7375.0,put,46.0,0.1666,-0.2712,0.0005,-0.8307,13.2136,2026-12-28,7739.75,50.0
ES,7400.0,put,7467.0,0.1616,-0.2793,0.0005,-0.8092,13.4061,2026-12-28,7739.75,50.0
ES,7425.0,put,33.0,0.1646,-0.2958,0.0005,-0.8501,13.7694,2026-12-28,7739.75,50.0
ES,7450.0,put,1693.0,0.16079999999999997,-0.3061,0.0005,-0.8357,13.9818,2026-12-28,7739.75,50.0
ES,7475.0,put,69.0,0.1618,-0.3211,0.0005,-0.8579,14.2676,2026-12-28,7739.75,50.0
ES,7500.0,put,16610.0,0.15039999999999998,-0.3263,0.0006,-0.7817,14.3605,2026-12-28,7739.75,50.0
ES,7525.0,put,52.0,0.15990000000000001,-0.3486,0.0006,-0.8669,14.727,2026-12-28,7739.75,50.0
ES,7550.0,put,1345.0,0.151,-0.3578,0.0006,-0.8082,14.862,2026-12-28,7739.75,50.0
ES,7575.0,put,505.0,0.14550000000000002,-0.3702,0.0006,-0.7735,15.0296,2026-12-28,7739.75,50.0
ES,7600.0,put,3814.0,0.1421,-0.3849,0.0007,-0.7537,15.2065,2026-12-28,7739.75,50.0
ES,7625.0,put,685.0,0.1492,-0.4048,0.0006,-0.8123,15.4112,2026-12-28,7739.75,50.0
ES,7650.0,put,3981.0,0.1379,-0.4176,0.0007,-0.7281,15.5201,2026-12-28,7739.75,50.0
ES,7675.0,put,707.0,0.1386,-0.4355,0.0007,-0.7336,15.6445,2026-12-28,7739.75,50.0
ES,7700.0,put,13267.0,0.1371,-0.4531,0.0007,-0.7199,15.7345,2026-12-28,7739.75,50.0
ES,7725.0,put,197.0,0.1401,-0.4709,0.0007,-0.7383,15.7936,2026-12-28,7739.75,50.0
ES,7750.0,put,2121.0,0.1463,-0.4875,0.0007,-0.7795,15.8194,2026-12-28,7739.75,50.0
ES,7775.0,put,20.0,0.1361,-0.5071,0.0007,-0.6906,15.8139,2026-12-28,7739.75,50.0
ES,7800.0,put,2799.0,0.1462,-0.521,0.0007,-0.7589,15.7864,2026-12-28,7739.75,50.0
ES,7825.0,put,19.0,0.14400000000000002,-0.5387,0.0007,-0.7279,15.7228,2026-12-28,7739.75,50.0
ES,7850.0,put,1142.0,0.1447,-0.555,0.0007,-0.7181,15.636,2026-12-28,7739.75,50.0
ES,7875.0,put,24.0,0.1393,-0.5755,0.0007,-0.656,15.4881,2026-12-28,7739.75,50.0
ES,7900.0,put,2071.0,0.1261,-0.6052,0.0007,-0.5219,15.1963,2026-12-28,7739.75,50.0
ES,7925.0,put,42.0,0.1387,-0.6096,0.0007,-0.6073,15.1442,2026-12-28,7739.75,50.0
ES,7950.0,put,511.0,0.1322,-0.6335,0.0007,-0.5252,14.8305,2026-12-28,7739.75,50.0
ES,7975.0,put,13.0,0.145,-0.6348,0.0006,-0.6134,14.811,2026-12-28,7739.75,50.0
ES,8000.0,put,5519.0,0.13140000000000002,-0.668,0.0007,-0.4594,14.2681,2026-12-28,7739.75,50.0
ES,8025.0,put,69.0,0.1263,-0.6919,0.0007,-0.3791,13.7985,2026-12-28,7739.75,50.0
ES,8050.0,put,1102.0,0.1255,-0.7094,0.0007,-0.3369,13.4142,2026-12-28,7739.75,50.0
ES,8075.0,put,23.0,0.1252,-0.7258,0.0006,-0.2973,13.0213,2026-12-28,7739.75,50.0
ES,8100.0,put,811.0,0.1331,-0.7269,0.0006,-0.3419,12.9915,2026-12-28,7739.75,50.0
ES,8125.0,put,59.0,0.136,-0.7363,0.0006,-0.3348,12.7505,2026-12-28,7739.75,50.0
ES,8150.0,put,426.0,0.1322,-0.7567,0.0006,-0.2576,12.1873,2026-12-28,7739.75,50.0
ES,8200.0,put,92.0,0.1331,-0.7812,0.0005,-0.1891,11.4352,2026-12-28,7739.75,50.0
ES,8250.0,put,6.0,0.1354,-0.8012,0.0005,-0.1343,10.7615,2026-12-28,7739.75,50.0
ES,8300.0,put,13.0,0.1381,-0.8183,0.0005,-0.085,10.1372,2026-12-28,7739.75,50.0
ES,8350.0,put,3.0,0.1412,-0.8329,0.0004,-0.041,9.5679,2026-12-28,7739.75,50.0
ES,8400.0,put,4.0,0.1306,-0.8712,0.0004,0.1647,7.8955,2026-12-28,7739.75,50.0
ES,8450.0,put,1.0,0.1497,-0.8539,0.0004,0.0184,8.6837,2026-12-28,7739.75,50.0
ES,8500.0,put,391.0,0.1548,-0.8614,0.0003,0.0364,8.3507,2026-12-28,7739.75,50.0
ES,8600.0,put,6.0,0.16579999999999998,-0.8725,0.0003,0.0579,7.8336,2026-12-28,7739.75,50.0
ES,8700.0,put,9.0,0.1783,-0.8794,0.0003,0.0592,7.4993,2026-12-28,7739.75,50.0
