symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,110.0,0.2444,-0.1485,0.0002,-10.3529,13.6966,2026-09-17,29172.0,20.0
NQ,27800.0,put,155.0,0.2487,-0.1612,0.0002,-11.1418,14.4554,2026-09-17,29172.0,20.0
NQ,27850.0,put,1.0,0.225,-0.147,0.0002,-9.4056,13.6024,2026-09-17,29172.0,20.0
NQ,27900.0,put,147.0,0.23120000000000002,-0.1625,0.0002,-10.3537,14.5319,2026-09-17,29172.0,20.0
NQ,27950.0,put,45.0,0.2211,-0.1618,0.0002,-9.8357,14.4898,2026-09-17,29172.0,20.0
NQ,28000.0,put,2419.0,0.2164,-0.1669,0.0002,-9.8096,14.7839,2026-09-17,29172.0,20.0
NQ,28050.0,put,6.0,0.22399999999999998,-0.1851,0.0002,-10.8793,15.7861,2026-09-17,29172.0,20.0
NQ,28100.0,put,215.0,0.2159,-0.1874,0.0002,-10.5319,15.9071,2026-09-17,29172.0,20.0
NQ,28150.0,put,37.0,0.2139,-0.1964,0.0002,-10.7348,16.3731,2026-09-17,29172.0,20.0
NQ,28200.0,put,149.0,0.2096,-0.2035,0.0002,-10.7269,16.7231,2026-09-17,29172.0,20.0
NQ,28250.0,put,286.0,0.23309999999999997,-0.238,0.0002,-13.1696,18.2927,2026-09-17,29172.0,20.0
NQ,28300.0,put,108.0,0.23079999999999998,-0.2476,0.0002,-13.3095,18.6914,2026-09-17,29172.0,20.0
NQ,28400.0,put,82.0,0.2034,-0.2476,0.0003,-11.6061,18.6894,2026-09-17,29172.0,20.0
NQ,28450.0,put,11.0,0.2066,-0.2642,0.0003,-12.21,19.3345,2026-09-17,29172.0,20.0
NQ,28500.0,put,873.0,0.2006,-0.2727,0.0003,-12.0152,19.6435,2026-09-17,29172.0,20.0
NQ,28550.0,put,59.0,0.2052,-0.2912,0.0003,-12.7078,20.2729,2026-09-17,29172.0,20.0
NQ,28600.0,put,148.0,0.1984,-0.3002,0.0003,-12.4153,20.5568,2026-09-17,29172.0,20.0
NQ,28650.0,put,5.0,0.19640000000000002,-0.3139,0.0003,-12.5215,20.9649,2026-09-17,29172.0,20.0
NQ,28700.0,put,190.0,0.1918,-0.3261,0.0003,-12.3934,21.3021,2026-09-17,29172.0,20.0
NQ,28750.0,put,170.0,0.1918,-0.3424,0.0003,-12.6283,21.7137,2026-09-17,29172.0,20.0
NQ,28800.0,put,242.0,0.18899999999999997,-0.3571,0.0003,-12.6078,22.0491,2026-09-17,29172.0,20.0
NQ,28850.0,put,218.0,0.1892,-0.3743,0.0003,-12.8115,22.3955,2026-09-17,29172.0,20.0
NQ,28900.0,put,104.0,0.18600000000000003,-0.3899,0.0003,-12.7129,22.6714,2026-09-17,29172.0,20.0
NQ,28950.0,put,45.0,0.1857,-0.4074,0.0004,-12.8246,22.9365,2026-09-17,29172.0,20.0
NQ,29000.0,put,725.0,0.18460000000000001,-0.425,0.0004,-12.8443,23.154,2026-09-17,29172.0,20.0
NQ,29050.0,put,12.0,0.1825,-0.4426,0.0004,-12.7563,23.326,2026-09-17,29172.0,20.0
NQ,29100.0,put,143.0,0.22920000000000001,-0.4654,0.0003,-16.4556,23.4795,2026-09-17,29172.0,20.0
NQ,29150.0,put,28.0,0.17800000000000002,-0.4793,0.0004,-12.471,23.5351,2026-09-17,29172.0,20.0
NQ,29200.0,put,139.0,0.1773,-0.4982,0.0004,-12.4017,23.5646,2026-09-17,29172.0,20.0
NQ,29250.0,put,239.0,0.1757,-0.5175,0.0004,-12.2353,23.5399,2026-09-17,29172.0,20.0
NQ,29300.0,put,61.0,0.1721,-0.5376,0.0004,-11.8677,23.4552,2026-09-17,29172.0,20.0
NQ,29400.0,put,130.0,0.17679999999999998,-0.5737,0.0004,-11.9936,23.1517,2026-09-17,29172.0,20.0
NQ,29450.0,put,7.0,0.16440000000000002,-0.6,0.0004,-10.806,22.8063,2026-09-17,29172.0,20.0
NQ,29500.0,put,406.0,0.17350000000000002,-0.6127,0.0004,-11.3467,22.6014,2026-09-17,29172.0,20.0
NQ,29550.0,put,3.0,0.16149999999999998,-0.6413,0.0004,-10.1001,22.0498,2026-09-17,29172.0,20.0
NQ,29600.0,put,132.0,0.1602,-0.6617,0.0004,-9.7086,21.5759,2026-09-17,29172.0,20.0
NQ,29650.0,put,78.0,0.1588,-0.682,0.0004,-9.2839,21.0381,2026-09-17,29172.0,20.0
NQ,29700.0,put,87.0,0.1575,-0.7019,0.0004,-8.8386,20.4426,2026-09-17,29172.0,20.0
NQ,29750.0,put,540.0,0.1562,-0.7216,0.0004,-8.3649,19.7888,2026-09-17,29172.0,20.0
NQ,29800.0,put,55.0,0.155,-0.7407,0.0004,-7.8779,19.087,2026-09-17,29172.0,20.0
NQ,29900.0,put,38.0,0.1528,-0.7773,0.0003,-6.8592,17.554,2026-09-17,29172.0,20.0
NQ,30000.0,put,463.0,0.1716,-0.7798,0.0003,-7.876,17.4432,2026-09-17,29172.0,20.0
NQ,30100.0,put,14.0,0.14880000000000002,-0.8423,0.0003,-4.7409,14.1564,2026-09-17,29172.0,20.0
NQ,30200.0,put,33.0,0.14730000000000001,-0.8697,0.0002,-3.7149,12.4244,2026-09-17,29172.0,20.0
NQ,30250.0,put,29.0,0.1466,-0.8821,0.0002,-3.2171,11.5709,2026-09-17,29172.0,20.0
NQ,30300.0,put,10.0,0.1458,-0.8939,0.0002,-2.7162,10.7136,2026-09-17,29172.0,20.0
NQ,30400.0,put,3.0,0.1446,-0.9145,0.0002,-1.8005,9.1106,2026-09-17,29172.0,20.0
NQ,30500.0,put,264.0,0.1309,-0.9489,0.0001,0.1392,6.0503,2026-09-17,29172.0,20.0
NQ,30600.0,put,4.0,0.14300000000000002,-0.9459,0.0001,-0.2467,6.3391,2026-09-17,29172.0,20.0
NQ,30700.0,put,1.0,0.1426,-0.9573,0.0001,0.3795,5.2085,2026-09-17,29172.0,20.0
NQ,30750.0,put,7.0,0.1429,-0.9617,0.0001,0.6279,4.749,2026-09-17,29172.0,20.0
NQ,30900.0,put,13.0,0.14300000000000002,-0.9733,0.0001,1.3342,3.4756,2026-09-17,29172.0,20.0
NQ,31000.0,put,230.0,0.1438,-0.9786,0.0001,1.6823,2.8441,2026-09-17,29172.0,20.0
NQ,31100.0,put,1.0,0.145,-0.9826,0.0,1.9603,2.3421,2026-09-17,29172.0,20.0
NQ,31200.0,put,1.0,0.146,-0.986,0.0,2.2067,1.9076,2026-09-17,29172.0,20.0
NQ,31250.0,put,8.0,0.1467,-0.9873,0.0,2.3082,1.7296,2026-09-17,29172.0,20.0
NQ,31500.0,put,116.0,0.1535,-0.991,0.0,2.6047,1.2054,2026-09-17,29172.0,20.0
NQ,31750.0,put,1.0,0.1641,-0.9925,0.0,2.7236,0.9912,2026-09-17,29172.0,20.0
NQ,32000.0,put,15.0,0.179,-0.9926,0.0,2.7059,0.984,2026-09-17,29172.0,20.0
NQ,33000.0,put,2.0,0.2468,-0.9909,0.0,2.3713,1.227,2026-09-17,29172.0,20.0
