symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.18170000000000003,-0.5184,0.0003,-11.9743,25.3414,2026-09-17,29513.0,20.0
NQ,29650.0,put,96.0,0.16140000000000002,-0.5419,0.0004,-10.3778,25.2244,2026-09-17,29513.0,20.0
NQ,29700.0,put,86.0,0.16210000000000002,-0.5607,0.0004,-10.3212,25.0672,2026-09-17,29513.0,20.0
NQ,29750.0,put,540.0,0.1609,-0.5802,0.0004,-10.0938,24.8431,2026-09-17,29513.0,20.0
NQ,29800.0,put,55.0,0.1598,-0.5997,0.0004,-9.8454,24.557,2026-09-17,29513.0,20.0
NQ,29900.0,put,38.0,0.1577,-0.6386,0.0004,-9.2649,23.7979,2026-09-17,29513.0,20.0
NQ,30000.0,put,465.0,0.193,-0.6415,0.0003,-11.6707,23.7305,2026-09-17,29513.0,20.0
NQ,30100.0,put,15.0,0.154,-0.7137,0.0003,-7.8495,21.5935,2026-09-17,29513.0,20.0
NQ,30200.0,put,33.0,0.192,-0.7,0.0003,-10.5406,22.0698,2026-09-17,29513.0,20.0
NQ,30250.0,put,30.0,0.1883,-0.7178,0.0003,-9.9111,21.4429,2026-09-17,29513.0,20.0
NQ,30300.0,put,10.0,0.1898,-0.7296,0.0003,-9.7234,20.9929,2026-09-17,29513.0,20.0
NQ,30400.0,put,3.0,0.1501,-0.8116,0.0003,-5.3503,17.0844,2026-09-17,29513.0,20.0
NQ,30500.0,put,267.0,0.1495,-0.8387,0.0003,-4.5113,15.4605,2026-09-17,29513.0,20.0
NQ,30600.0,put,4.0,0.20420000000000002,-0.7845,0.0002,-8.9803,18.5349,2026-09-17,29513.0,20.0
NQ,30700.0,put,1.0,0.1489,-0.8839,0.0002,-2.9251,12.3087,2026-09-17,29513.0,20.0
NQ,30750.0,put,7.0,0.1491,-0.893,0.0002,-2.5788,11.5957,2026-09-17,29513.0,20.0
NQ,30900.0,put,13.0,0.1502,-0.9164,0.0002,-1.63,9.6316,2026-09-17,29513.0,20.0
NQ,31000.0,put,230.0,0.1517,-0.9285,0.0001,-1.104,8.5213,2026-09-17,29513.0,20.0
NQ,31100.0,put,1.0,0.1535,-0.9385,0.0001,-0.6511,7.5583,2026-09-17,29513.0,20.0
NQ,31200.0,put,1.0,0.1565,-0.9458,0.0001,-0.3265,6.8223,2026-09-17,29513.0,20.0
NQ,31250.0,put,8.0,0.158,-0.9491,0.0001,-0.1685,6.475,2026-09-17,29513.0,20.0
NQ,31500.0,put,116.0,0.1677,-0.9603,0.0001,0.3448,5.2575,2026-09-17,29513.0,20.0
NQ,31750.0,put,1.0,0.1804,-0.9661,0.0001,0.5751,4.583,2026-09-17,29513.0,20.0
NQ,32000.0,put,51.0,0.2772,-0.9046,0.0001,-5.9822,10.6479,2026-09-17,29513.0,20.0
NQ,32250.0,put,5.0,0.2097,-0.9715,0.0,0.6781,3.9302,2026-09-17,29513.0,20.0
NQ,32500.0,put,1.0,0.2253,-0.9728,0.0,0.6402,3.7702,2026-09-17,29513.0,20.0
NQ,33000.0,put,2.0,0.25670000000000004,-0.9746,0.0,0.5278,3.5483,2026-09-17,29513.0,20.0
ES,5750.0,call,12.0,0.5278,0.9938,0.0,-0.3211,0.2128,2026-09-17,7699.0,50.0
ES,5850.0,call,1.0,0.4911,0.9942,0.0,-0.2786,0.1991,2026-09-17,7699.0,50.0
ES,5900.0,call,2.0,0.4727,0.9943,0.0,-0.2572,0.1912,2026-09-17,7699.0,50.0
ES,5950.0,call,1.0,0.45439999999999997,0.9945,0.0,-0.2357,0.1826,2026-09-17,7699.0,50.0
ES,6000.0,call,2.0,0.4361,0.9947,0.0,-0.214,0.1731,2026-09-17,7699.0,50.0
ES,6025.0,call,11.0,0.4269,0.9949,0.0,-0.2031,0.168,2026-09-17,7699.0,50.0
ES,6050.0,call,3.0,0.41759999999999997,0.995,0.0,-0.1921,0.1626,2026-09-17,7699.0,50.0
ES,6150.0,call,10.0,0.3958,0.9945,0.0,-0.2061,0.1844,2026-09-17,7699.0,50.0
ES,6200.0,call,12.0,0.3779,0.9947,0.0,-0.1844,0.1732,2026-09-17,7699.0,50.0
ES,6250.0,call,7.0,0.3599,0.995,0.0,-0.1625,0.1607,2026-09-17,7699.0,50.0
ES,6300.0,call,17.0,0.3417,0.9953,0.0,-0.1403,0.1467,2026-09-17,7699.0,50.0
ES,6350.0,call,169.0,0.33899999999999997,0.9945,0.0,-0.1766,0.1857,2026-09-17,7699.0,50.0
ES,6400.0,call,720.0,0.32159999999999994,0.9948,0.0,-0.1549,0.1723,2026-09-17,7699.0,50.0
ES,6450.0,call,124.0,0.3176,0.9938,0.0,-0.1896,0.2132,2026-09-17,7699.0,50.0
ES,6500.0,call,1622.0,0.30079999999999996,0.9941,0.0,-0.1684,0.2006,2026-09-17,7699.0,50.0
ES,6550.0,call,166.0,0.2957,0.9931,0.0,-0.2016,0.244,2026-09-17,7699.0,50.0
ES,6600.0,call,366.0,0.2892,0.9921,0.0,-0.2329,0.2879,2026-09-17,7699.0,50.0
ES,6650.0,call,301.0,0.2734,0.9923,0.0,-0.2125,0.2788,2026-09-17,7699.0,50.0
ES,6700.0,call,1263.0,0.2661,0.9912,0.0,-0.2422,0.3262,2026-09-17,7699.0,50.0
ES,6725.0,call,194.0,0.2656,0.9899,0.0001,-0.2802,0.3773,2026-09-17,7699.0,50.0
ES,6750.0,call,1418.0,0.258,0.9899,0.0001,-0.2702,0.3752,2026-09-17,7699.0,50.0
ES,6800.0,call,1131.0,0.2491,0.9886,0.0001,-0.2966,0.4264,2026-09-17,7699.0,50.0
ES,6850.0,call,1733.0,0.2446,0.9859,0.0001,-0.3644,0.532,2026-09-17,7699.0,50.0
ES,6900.0,call,1857.0,0.2341,0.9843,0.0001,-0.3861,0.589,2026-09-17,7699.0,50.0
ES,6950.0,call,949.0,0.22699999999999998,0.9812,0.0001,-0.4455,0.6996,2026-09-17,7699.0,50.0
ES,6975.0,call,6.0,0.2229,0.9796,0.0001,-0.4733,0.7561,2026-09-17,7699.0,50.0
ES,7000.0,call,4162.0,0.21539999999999998,0.9793,0.0001,-0.4627,0.7659,2026-09-17,7699.0,50.0
ES,7025.0,call,43.0,0.214,0.9762,0.0001,-0.5253,0.8728,2026-09-17,7699.0,50.0
ES,7050.0,call,1096.0,0.2118,0.973,0.0002,-0.5842,0.9783,2026-09-17,7699.0,50.0
ES,7075.0,call,49.0,0.20670000000000002,0.9711,0.0002,-0.6064,1.0402,2026-09-17,7699.0,50.0
ES,7100.0,call,1615.0,0.2036,0.9677,0.0002,-0.66,1.1471,2026-09-17,7699.0,50.0
ES,7125.0,call,62.0,0.2,0.9642,0.0002,-0.7104,1.2546,2026-09-17,7699.0,50.0
ES,7150.0,call,816.0,0.1959,0.9605,0.0003,-0.7578,1.3634,2026-09-17,7699.0,50.0
ES,7175.0,call,172.0,0.19149999999999998,0.9568,0.0003,-0.8022,1.4741,2026-09-17,7699.0,50.0
ES,7200.0,call,2767.0,0.1883,0.9515,0.0003,-0.8715,1.6241,2026-09-17,7699.0,50.0
ES,7225.0,call,225.0,0.18460000000000001,0.946,0.0003,-0.9358,1.7747,2026-09-17,7699.0,50.0
ES,7240.0,call,1.0,0.18100000000000002,0.9436,0.0004,-0.9513,1.8384,2026-09-17,7699.0,50.0
ES,7250.0,call,2303.0,0.18030000000000002,0.9402,0.0004,-0.9952,1.927,2026-09-17,7699.0,50.0
ES,7275.0,call,166.0,0.1757,0.9342,0.0004,-1.0498,2.0817,2026-09-17,7699.0,50.0
ES,7300.0,call,4194.0,0.0,0.9775,0.0002,-0.274,0.8282,2026-09-17,7699.0,50.0
ES,7310.0,call,2.0,0.1704,0.9229,0.0005,-1.1593,2.3586,2026-09-17,7699.0,50.0
ES,7325.0,call,214.0,0.16820000000000002,0.9173,0.0005,-1.2112,2.4902,2026-09-17,7699.0,50.0
ES,7340.0,call,1.0,0.16579999999999998,0.9116,0.0006,-1.2599,2.6218,2026-09-17,7699.0,50.0
ES,7350.0,call,1743.0,0.1649,0.9065,0.0006,-1.3113,2.736,2026-09-17,7699.0,50.0
ES,7375.0,call,987.0,0.161,0.8952,0.0007,-1.4004,2.98,2026-09-17,7699.0,50.0
ES,7400.0,call,7158.0,0.1204,0.9376,0.0006,-0.6781,1.9953,2026-09-17,7699.0,50.0
ES,7410.0,call,1.0,0.1563,0.8754,0.0008,-1.5536,3.3781,2026-09-17,7699.0,50.0
ES,7425.0,call,1091.0,0.154,0.8662,0.0008,-1.6153,3.5519,2026-09-17,7699.0,50.0
ES,7430.0,call,1.0,0.1534,0.8627,0.0009,-1.6403,3.6158,2026-09-17,7699.0,50.0
ES,7450.0,call,4908.0,0.14800000000000002,0.8526,0.0009,-1.6686,3.7969,2026-09-17,7699.0,50.0
ES,7460.0,call,1.0,0.149,0.8412,0.001,-1.7739,3.9919,2026-09-17,7699.0,50.0
ES,7475.0,call,1799.0,0.1427,0.8358,0.001,-1.7412,4.0814,2026-09-17,7699.0,50.0
ES,7500.0,call,4064.0,0.1368,0.8176,0.0012,-1.7986,4.3675,2026-09-17,7699.0,50.0
ES,7520.0,call,5.0,0.1393,0.7888,0.0012,-2.0247,4.778,2026-09-17,7699.0,50.0
ES,7525.0,call,5351.0,0.13849999999999998,0.7836,0.0013,-2.047,4.8472,2026-09-17,7699.0,50.0
ES,7530.0,call,6.0,0.1382,0.7776,0.0013,-2.0805,4.9259,2026-09-17,7699.0,50.0
ES,7540.0,call,12.0,0.1365,0.7668,0.0013,-2.1189,5.0595,2026-09-17,7699.0,50.0
ES,7550.0,call,2856.0,0.1351,0.7551,0.0014,-2.1643,5.1987,2026-09-17,7699.0,50.0
ES,7560.0,call,19.0,0.11410000000000001,0.7763,0.0016,-1.7322,4.942,2026-09-17,7699.0,50.0
ES,7570.0,call,10.0,0.1321,0.7301,0.0015,-2.2496,5.4711,2026-09-17,7699.0,50.0
ES,7575.0,call,1198.0,0.13140000000000002,0.7235,0.0015,-2.2699,5.5377,2026-09-17,7699.0,50.0
ES,7580.0,call,9.0,0.11410000000000001,0.7429,0.0017,-1.8977,5.3353,2026-09-17,7699.0,50.0
ES,7590.0,call,17.0,0.1292,0.7026,0.0016,-2.3318,5.7343,2026-09-17,7699.0,50.0
ES,7600.0,call,5922.0,0.1085,0.7166,0.0019,-1.9214,5.6048,2026-09-17,7699.0,50.0
ES,7610.0,call,11.0,0.10769999999999999,0.6988,0.0019,-1.977,5.7678,2026-09-17,7699.0,50.0
ES,7620.0,call,39.0,0.1252,0.6565,0.0018,-2.4465,6.095,2026-09-17,7699.0,50.0
ES,7625.0,call,837.0,0.1405,0.6332,0.0016,-2.8104,6.2397,2026-09-17,7699.0,50.0
ES,7630.0,call,7.0,0.12539999999999998,0.6383,0.0018,-2.5135,6.2101,2026-09-17,7699.0,50.0
ES,7640.0,call,492.0,0.109,0.6362,0.0021,-2.2147,6.2226,2026-09-17,7699.0,50.0
ES,7650.0,call,2602.0,0.1202,0.6055,0.0019,-2.5164,6.3813,2026-09-17,7699.0,50.0
ES,7660.0,call,137.0,0.1231,0.5842,0.0019,-2.6274,6.4669,2026-09-17,7699.0,50.0
ES,7670.0,call,658.0,0.10869999999999999,0.5724,0.0022,-2.3766,6.5064,2026-09-17,7699.0,50.0
ES,7675.0,call,1425.0,0.121,0.5562,0.002,-2.6511,6.5506,2026-09-17,7699.0,50.0
ES,7680.0,call,209.0,0.10880000000000001,0.5505,0.0022,-2.4219,6.5635,2026-09-17,7699.0,50.0
ES,7690.0,call,291.0,0.1191,0.5269,0.002,-2.6671,6.6026,2026-09-17,7699.0,50.0
ES,7700.0,call,6802.0,0.1177,0.5067,0.002,-2.6691,6.6175,2026-09-17,7699.0,50.0
ES,7710.0,call,294.0,0.1144,0.4857,0.0021,-2.6303,6.615,2026-09-17,7699.0,50.0
ES,7720.0,call,380.0,0.1158,0.4654,0.0021,-2.676,6.595,2026-09-17,7699.0,50.0
ES,7725.0,call,1749.0,0.11320000000000001,0.4539,0.0021,-2.6315,6.5759,2026-09-17,7699.0,50.0
ES,7730.0,call,309.0,0.1093,0.4411,0.0022,-2.5616,6.5483,2026-09-17,7699.0,50.0
ES,7740.0,call,191.0,0.1115,0.4213,0.0021,-2.612,6.4921,2026-09-17,7699.0,50.0
ES,7750.0,call,3833.0,0.1115,0.4005,0.0021,-2.613,6.4149,2026-09-17,7699.0,50.0
ES,7760.0,call,262.0,0.1057,0.3731,0.0022,-2.4936,6.2847,2026-09-17,7699.0,50.0
ES,7770.0,call,194.0,0.11019999999999999,0.3581,0.002,-2.5697,6.1993,2026-09-17,7699.0,50.0
ES,7775.0,call,2935.0,0.1106,0.3486,0.002,-2.5688,6.1399,2026-09-17,7699.0,50.0
ES,7780.0,call,109.0,0.0984,0.3191,0.0022,-2.3185,5.9303,2026-09-17,7699.0,50.0
ES,7790.0,call,371.0,0.09789999999999999,0.297,0.0021,-2.2847,5.7467,2026-09-17,7699.0,50.0
ES,7800.0,call,10483.0,0.10640000000000001,0.293,0.0019,-2.4257,5.711,2026-09-17,7699.0,50.0
ES,7810.0,call,1133.0,0.10369999999999999,0.2687,0.0019,-2.3364,5.4777,2026-09-17,7699.0,50.0
ES,7820.0,call,401.0,0.09699999999999999,0.2353,0.0019,-2.158,5.1068,2026-09-17,7699.0,50.0
ES,7825.0,call,3355.0,0.10369999999999999,0.2411,0.0018,-2.2748,5.1757,2026-09-17,7699.0,50.0
ES,7830.0,call,264.0,0.09699999999999999,0.2169,0.0018,-2.1129,4.878,2026-09-17,7699.0,50.0
ES,7835.0,call,757.0,0.1017,0.2191,0.0017,-2.1872,4.906,2026-09-17,7699.0,50.0
ES,7840.0,call,781.0,0.1023,0.212,0.0017,-2.1761,4.8137,2026-09-17,7699.0,50.0
ES,7850.0,call,6066.0,0.10279999999999999,0.1969,0.0016,-2.1366,4.6057,2026-09-17,7699.0,50.0
ES,7860.0,call,966.0,0.10189999999999999,0.1793,0.0015,-2.0658,4.348,2026-09-17,7699.0,50.0
ES,7870.0,call,782.0,0.1016,0.1638,0.0015,-2.0039,4.1036,2026-09-17,7699.0,50.0
ES,7875.0,call,3252.0,0.1018,0.1572,0.0014,-1.9801,3.9949,2026-09-17,7699.0,50.0
ES,7880.0,call,363.0,0.1011,0.1487,0.0014,-1.9373,3.8511,2026-09-17,7699.0,50.0
ES,7890.0,call,598.0,0.0965,0.1243,0.0013,-1.7788,3.4065,2026-09-17,7699.0,50.0
ES,7900.0,call,7538.0,0.1003,0.1215,0.0012,-1.8047,3.3517,2026-09-17,7699.0,50.0
ES,7910.0,call,312.0,0.1,0.1095,0.0011,-1.7414,3.1125,2026-09-17,7699.0,50.0
ES,7920.0,call,416.0,0.1075,0.1157,0.0011,-1.8478,3.239,2026-09-17,7699.0,50.0
ES,7925.0,call,1592.0,0.0999,0.0936,0.001,-1.6539,2.7777,2026-09-17,7699.0,50.0
ES,7930.0,call,242.0,0.09699999999999999,0.0824,0.0009,-1.5644,2.5246,2026-09-17,7699.0,50.0
ES,7940.0,call,158.0,0.0993,0.0785,0.0009,-1.5585,2.4342,2026-09-17,7699.0,50.0
ES,7950.0,call,7434.0,0.0989,0.0694,0.0008,-1.4978,2.2169,2026-09-17,7699.0,50.0
ES,7960.0,call,331.0,0.0993,0.0627,0.0007,-1.4547,2.0475,2026-09-17,7699.0,50.0
ES,7970.0,call,504.0,0.09939999999999999,0.0559,0.0007,-1.4075,1.8728,2026-09-17,7699.0,50.0
ES,7975.0,call,1684.0,0.09910000000000001,0.0523,0.0006,-1.3796,1.7763,2026-09-17,7699.0,50.0
ES,7980.0,call,138.0,0.0953,0.0429,0.0006,-1.2884,1.514,2026-09-17,7699.0,50.0
ES,7990.0,call,185.0,0.0984,0.0424,0.0006,-1.2992,1.5001,2026-09-17,7699.0,50.0
ES,8000.0,call,12718.0,0.1,0.0398,0.0005,-1.2861,1.4263,2026-09-17,7699.0,50.0
ES,8010.0,call,380.0,0.1001,0.0352,0.0005,-1.2471,1.2889,2026-09-17,7699.0,50.0
ES,8020.0,call,434.0,0.0998,0.0305,0.0004,-1.2049,1.1465,2026-09-17,7699.0,50.0
ES,8025.0,call,3329.0,0.10060000000000001,0.0296,0.0004,-1.1998,1.1183,2026-09-17,7699.0,50.0
ES,8030.0,call,361.0,0.0975,0.024,0.0003,-1.137,0.9379,2026-09-17,7699.0,50.0
ES,8040.0,call,104.0,0.10300000000000001,0.027,0.0004,-1.1836,1.0354,2026-09-17,7699.0,50.0
ES,8050.0,call,4659.0,0.09939999999999999,0.0199,0.0003,-1.1034,0.8023,2026-09-17,7699.0,50.0
ES,8060.0,call,184.0,0.1024,0.0201,0.0003,-1.1137,0.8092,2026-09-17,7699.0,50.0
ES,8070.0,call,182.0,0.10339999999999999,0.0185,0.0003,-1.0998,0.7539,2026-09-17,7699.0,50.0
ES,8075.0,call,2589.0,0.1039,0.0177,0.0003,-1.0926,0.7263,2026-09-17,7699.0,50.0
ES,8080.0,call,45.0,0.1036,0.0163,0.0002,-1.0766,0.6767,2026-09-17,7699.0,50.0
ES,8090.0,call,58.0,0.1051,0.0154,0.0002,-1.0699,0.6435,2026-09-17,7699.0,50.0
ES,8100.0,call,9083.0,0.1066,0.0145,0.0002,-1.0629,0.6108,2026-09-17,7699.0,50.0
ES,8110.0,call,283.0,0.10710000000000001,0.013,0.0002,-1.0464,0.5555,2026-09-17,7699.0,50.0
ES,8120.0,call,11.0,0.1084,0.0121,0.0002,-1.0386,0.5235,2026-09-17,7699.0,50.0
ES,8125.0,call,2244.0,0.1085,0.0114,0.0002,-1.0298,0.4957,2026-09-17,7699.0,50.0
ES,8150.0,call,3978.0,0.1091,0.0083,0.0001,-0.9928,0.3782,2026-09-17,7699.0,50.0
ES,8175.0,call,1483.0,0.1143,0.008,0.0001,-0.9963,0.3646,2026-09-17,7699.0,50.0
ES,8200.0,call,10420.0,0.11460000000000001,0.0058,0.0001,-0.9656,0.2732,2026-09-17,7699.0,50.0
ES,8225.0,call,867.0,0.1213,0.0062,0.0001,-0.9805,0.2907,2026-09-17,7699.0,50.0
ES,8250.0,call,3668.0,0.12619999999999998,0.006,0.0001,-0.9836,0.2816,2026-09-17,7699.0,50.0
ES,8275.0,call,2492.0,0.1292,0.0052,0.0001,-0.9748,0.248,2026-09-17,7699.0,50.0
ES,8300.0,call,8693.0,0.1318,0.0044,0.0001,-0.9655,0.2152,2026-09-17,7699.0,50.0
ES,8325.0,call,2612.0,0.134,0.0037,0.0,-0.9555,0.1828,2026-09-17,7699.0,50.0
ES,8350.0,call,1634.0,0.1386,0.0036,0.0,-0.9584,0.1778,2026-09-17,7699.0,50.0
ES,8375.0,call,557.0,0.1431,0.0035,0.0,-0.9612,0.1732,2026-09-17,7699.0,50.0
ES,8400.0,call,3917.0,0.1445,0.0028,0.0,-0.9504,0.1428,2026-09-17,7699.0,50.0
ES,8425.0,call,377.0,0.1489,0.0027,0.0,-0.9532,0.1393,2026-09-17,7699.0,50.0
ES,8450.0,call,1607.0,0.1533,0.0027,0.0,-0.956,0.136,2026-09-17,7699.0,50.0
ES,8475.0,call,269.0,0.1535,0.002,0.0,-0.9442,0.1068,2026-09-17,7699.0,50.0
ES,8500.0,call,10608.0,0.1578,0.002,0.0,-0.9469,0.1044,2026-09-17,7699.0,50.0
ES,8525.0,call,405.0,0.162,0.0019,0.0,-0.9496,0.1021,2026-09-17,7699.0,50.0
ES,8550.0,call,2080.0,0.1663,0.0019,0.0,-0.9524,0.0999,2026-09-17,7699.0,50.0
ES,8575.0,call,218.0,0.16449999999999998,0.0013,0.0,-0.9394,0.0715,2026-09-17,7699.0,50.0
ES,8600.0,call,3649.0,0.1686,0.0013,0.0,-0.942,0.0701,2026-09-17,7699.0,50.0
ES,8650.0,call,456.0,0.1671,0.0007,0.0,-0.93,0.039,2026-09-17,7699.0,50.0
ES,8700.0,call,1731.0,0.1747,0.0006,0.0,-0.9353,0.0375,2026-09-17,7699.0,50.0
ES,8750.0,call,2628.0,0.1822,0.0006,0.0,-0.9406,0.0362,2026-09-17,7699.0,50.0
ES,8800.0,call,1220.0,0.18960000000000002,0.0006,0.0,-0.9458,0.035,2026-09-17,7699.0,50.0
ES,8850.0,call,86.0,0.19699999999999998,0.0006,0.0,-0.9511,0.0339,2026-09-17,7699.0,50.0
ES,8900.0,call,1486.0,0.20440000000000003,0.0006,0.0,-0.9564,0.0328,2026-09-17,7699.0,50.0
ES,8950.0,call,2.0,0.21170000000000003,0.0005,0.0,-0.9617,0.0318,2026-09-17,7699.0,50.0
ES,9000.0,call,2400.0,0.2189,0.0005,0.0,-0.967,0.0309,2026-09-17,7699.0,50.0
ES,9100.0,call,1146.0,0.23309999999999997,0.0005,0.0,-0.9776,0.0293,2026-09-17,7699.0,50.0
ES,9200.0,call,1030.0,0.24710000000000001,0.0005,0.0,-0.9882,0.0279,2026-09-17,7699.0,50.0
ES,9400.0,call,27.0,0.27449999999999997,0.0004,0.0,-1.0093,0.0255,2026-09-17,7699.0,50.0
ES,9500.0,call,740.0,0.2879,0.0004,0.0,-1.0199,0.0245,2026-09-17,7699.0,50.0
ES,9600.0,call,529.0,0.3011,0.0004,0.0,-1.0304,0.0235,2026-09-17,7699.0,50.0
ES,9800.0,call,448.0,0.327,0.0004,0.0,-1.0516,0.0219,2026-09-17,7699.0,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3600.0,put,396.0,0.9881,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7699.0,50.0
ES,3650.0,put,402.0,0.9709,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7699.0,50.0
ES,3700.0,put,1504.0,0.9540000000000001,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7699.0,50.0
ES,3750.0,put,1134.0,0.9372,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7699.0,50.0
ES,3800.0,put,1103.0,0.9207,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7699.0,50.0
ES,3850.0,put,770.0,0.9043000000000001,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7699.0,50.0
ES,3900.0,put,1473.0,0.8881999999999999,-0.0001,0.0,-0.0217,0.0086,2026-09-17,7699.0,50.0
