symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27600.0,put,392.0,0.2857,-0.0661,0.0001,-8.9519,5.9503,2026-09-17,29530.0,20.0
NQ,27650.0,put,97.0,0.2829,-0.0696,0.0001,-9.2174,6.1887,2026-09-17,29530.0,20.0
NQ,27700.0,put,623.0,0.2818,-0.0744,0.0001,-9.6742,6.5182,2026-09-17,29530.0,20.0
NQ,27750.0,put,108.0,0.2783,-0.0778,0.0001,-9.8694,6.7385,2026-09-17,29530.0,20.0
NQ,27800.0,put,169.0,0.2713,-0.0788,0.0001,-9.7007,6.8033,2026-09-17,29530.0,20.0
NQ,27850.0,put,6.0,0.2529,-0.0711,0.0001,-8.3206,6.2896,2026-09-17,29530.0,20.0
NQ,27900.0,put,152.0,0.2502,-0.0753,0.0001,-8.6067,6.5759,2026-09-17,29530.0,20.0
NQ,27950.0,put,62.0,0.25129999999999997,-0.0829,0.0001,-9.3039,7.0713,2026-09-17,29530.0,20.0
NQ,28000.0,put,2431.0,0.2586,-0.0961,0.0001,-10.7149,7.894,2026-09-17,29530.0,20.0
NQ,28050.0,put,31.0,0.257,-0.1024,0.0001,-11.1537,8.2696,2026-09-17,29530.0,20.0
NQ,28100.0,put,218.0,0.2379,-0.0937,0.0002,-9.6239,7.7462,2026-09-17,29530.0,20.0
NQ,28150.0,put,31.0,0.2682,-0.1288,0.0002,-13.7532,9.7339,2026-09-17,29530.0,20.0
NQ,28200.0,put,181.0,0.2523,-0.1239,0.0002,-12.5458,9.4722,2026-09-17,29530.0,20.0
NQ,28250.0,put,293.0,0.255,-0.1357,0.0002,-13.5147,10.0872,2026-09-17,29530.0,20.0
NQ,28300.0,put,94.0,0.2521,-0.1429,0.0002,-13.8415,10.4513,2026-09-17,29530.0,20.0
NQ,28350.0,put,14.0,0.22329999999999997,-0.1251,0.0002,-11.0958,9.5372,2026-09-17,29530.0,20.0
NQ,28400.0,put,137.0,0.22039999999999998,-0.1327,0.0002,-11.4053,9.9368,2026-09-17,29530.0,20.0
NQ,28450.0,put,44.0,0.2364,-0.1603,0.0002,-13.961,11.2787,2026-09-17,29530.0,20.0
NQ,28500.0,put,1033.0,0.2323,-0.168,0.0002,-14.1353,11.6297,2026-09-17,29530.0,20.0
NQ,28550.0,put,60.0,0.2245,-0.1724,0.0002,-13.8559,11.823,2026-09-17,29530.0,20.0
NQ,28600.0,put,175.0,0.21739999999999998,-0.178,0.0003,-13.6659,12.0639,2026-09-17,29530.0,20.0
NQ,28650.0,put,22.0,0.2018,-0.1744,0.0003,-12.4575,11.9102,2026-09-17,29530.0,20.0
NQ,28700.0,put,191.0,0.2184,-0.2069,0.0003,-15.0705,13.2287,2026-09-17,29530.0,20.0
NQ,28750.0,put,189.0,0.2102,-0.2133,0.0003,-14.7264,13.4658,2026-09-17,29530.0,20.0
NQ,28800.0,put,256.0,0.2148,-0.2335,0.0003,-15.8676,14.1777,2026-09-17,29530.0,20.0
NQ,28850.0,put,223.0,0.1902,-0.2239,0.0003,-13.6116,13.8486,2026-09-17,29530.0,20.0
NQ,28900.0,put,104.0,0.2071,-0.259,0.0003,-16.139,14.9875,2026-09-17,29530.0,20.0
NQ,28950.0,put,57.0,0.20559999999999998,-0.2751,0.0004,-16.5011,15.4496,2026-09-17,29530.0,20.0
NQ,29000.0,put,816.0,0.20850000000000002,-0.2957,0.0004,-17.3392,15.9904,2026-09-17,29530.0,20.0
NQ,29050.0,put,49.0,0.2126,-0.3171,0.0004,-18.2495,16.4928,2026-09-17,29530.0,20.0
NQ,29100.0,put,157.0,0.207,-0.3319,0.0004,-18.0653,16.8026,2026-09-17,29530.0,20.0
NQ,29150.0,put,65.0,0.17600000000000002,-0.3286,0.0004,-15.1136,16.7356,2026-09-17,29530.0,20.0
NQ,29200.0,put,311.0,0.20420000000000002,-0.3694,0.0004,-18.4938,17.4691,2026-09-17,29530.0,20.0
NQ,29250.0,put,249.0,0.1909,-0.3831,0.0004,-17.3904,17.6682,2026-09-17,29530.0,20.0
NQ,29300.0,put,60.0,0.1754,-0.3978,0.0005,-16.0285,17.8569,2026-09-17,29530.0,20.0
NQ,29350.0,put,46.0,0.1961,-0.4288,0.0004,-18.3605,18.1694,2026-09-17,29530.0,20.0
NQ,29400.0,put,141.0,0.2069,-0.4524,0.0004,-19.602,18.3323,2026-09-17,29530.0,20.0
NQ,29450.0,put,57.0,0.1696,-0.47,0.0005,-15.8513,18.4105,2026-09-17,29530.0,20.0
NQ,29500.0,put,445.0,0.16190000000000002,-0.4957,0.0005,-15.071,18.4604,2026-09-17,29530.0,20.0
NQ,29550.0,put,31.0,0.172,-0.5203,0.0005,-16.0359,18.4363,2026-09-17,29530.0,20.0
NQ,29600.0,put,178.0,0.14980000000000002,-0.5533,0.0006,-13.5945,18.2928,2026-09-17,29530.0,20.0
NQ,29650.0,put,82.0,0.1642,-0.5735,0.0005,-14.8853,18.142,2026-09-17,29530.0,20.0
NQ,29700.0,put,90.0,0.127,-0.6297,0.0006,-10.5781,17.4678,2026-09-17,29530.0,20.0
NQ,29750.0,put,534.0,0.1863,-0.6083,0.0004,-16.6611,17.7695,2026-09-17,29530.0,20.0
NQ,29800.0,put,57.0,0.17170000000000002,-0.6417,0.0005,-14.6801,17.2732,2026-09-17,29530.0,20.0
NQ,29850.0,put,1.0,0.156,-0.681,0.0005,-12.4445,16.512,2026-09-17,29530.0,20.0
NQ,29900.0,put,38.0,0.1496,-0.7132,0.0005,-11.1527,15.74,2026-09-17,29530.0,20.0
NQ,29950.0,put,1.0,0.1356,-0.7585,0.0005,-8.8286,14.4118,2026-09-17,29530.0,20.0
NQ,30000.0,put,553.0,0.11470000000000001,-0.8225,0.0005,-5.4532,12.0021,2026-09-17,29530.0,20.0
NQ,30050.0,put,2.0,0.1602,-0.765,0.0004,-10.5701,14.196,2026-09-17,29530.0,20.0
NQ,30100.0,put,13.0,0.1593,-0.786,0.0004,-9.7933,13.4568,2026-09-17,29530.0,20.0
NQ,30200.0,put,34.0,0.1444,-0.8468,0.0004,-6.4454,10.9038,2026-09-17,29530.0,20.0
NQ,30250.0,put,28.0,0.1191,-0.9086,0.0003,-2.4533,7.546,2026-09-17,29530.0,20.0
NQ,30300.0,put,11.0,0.14880000000000002,-0.8713,0.0003,-5.6048,9.6786,2026-09-17,29530.0,20.0
NQ,30400.0,put,5.0,0.0,-0.8031,0.0003,-13.4284,12.8019,2026-09-17,29530.0,20.0
NQ,30500.0,put,263.0,0.14980000000000002,-0.9197,0.0002,-3.0749,6.8446,2026-09-17,29530.0,20.0
NQ,30600.0,put,2.0,0.0,-0.8513,0.0002,-10.6805,10.6864,2026-09-17,29530.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8721,0.0002,-9.3172,9.6375,2026-09-17,29530.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8816,0.0002,-8.648,9.1229,2026-09-17,29530.0,20.0
NQ,30900.0,put,13.0,0.0,-0.9071,0.0002,-6.7175,7.6404,2026-09-17,29530.0,20.0
NQ,31000.0,put,231.0,0.0,-0.9216,0.0001,-5.5132,6.7175,2026-09-17,29530.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9343,0.0001,-4.3884,5.8573,2026-09-17,29530.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9452,0.0001,-3.3505,5.0653,2026-09-17,29530.0,20.0
NQ,31250.0,put,8.0,0.0,-0.9501,0.0001,-2.8656,4.6961,2026-09-17,29530.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9694,0.0001,-0.788,3.1208,2026-09-17,29530.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9818,0.0,0.7387,1.9739,2026-09-17,29530.0,20.0
NQ,32000.0,put,15.0,0.0,-0.9895,0.0,1.796,1.1896,2026-09-17,29530.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9984,0.0,3.3494,0.0991,2026-09-17,29530.0,20.0
ES,5750.0,call,12.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,5850.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,5900.0,call,2.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,5950.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,6025.0,call,11.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,6050.0,call,3.0,0.9976,0.9458,0.0001,-7.245,1.3105,2026-09-17,7699.0,50.0
ES,6150.0,call,10.0,0.9419,0.9431,0.0001,-7.1112,1.3625,2026-09-17,7699.0,50.0
ES,6200.0,call,11.0,0.9142,0.9416,0.0001,-7.042,1.3901,2026-09-17,7699.0,50.0
ES,6250.0,call,7.0,0.8865999999999999,0.9401,0.0001,-6.9711,1.4189,2026-09-17,7699.0,50.0
ES,6300.0,call,15.0,0.8591,0.9385,0.0001,-6.8985,1.449,2026-09-17,7699.0,50.0
ES,6350.0,call,169.0,0.8334999999999999,0.9365,0.0001,-6.868,1.4869,2026-09-17,7699.0,50.0
ES,6400.0,call,119.0,0.8062,0.9347,0.0001,-6.7911,1.52,2026-09-17,7699.0,50.0
ES,6450.0,call,115.0,0.779,0.9328,0.0001,-6.712,1.5547,2026-09-17,7699.0,50.0
ES,6500.0,call,516.0,0.7519,0.9308,0.0001,-6.6306,1.5911,2026-09-17,7699.0,50.0
ES,6550.0,call,167.0,0.7263,0.9282,0.0002,-6.5886,1.6364,2026-09-17,7699.0,50.0
ES,6600.0,call,366.0,0.6993,0.9259,0.0002,-6.5015,1.6771,2026-09-17,7699.0,50.0
ES,6650.0,call,301.0,0.6723,0.9235,0.0002,-6.4115,1.7201,2026-09-17,7699.0,50.0
ES,6700.0,call,1262.0,0.6468,0.9204,0.0002,-6.3583,1.7728,2026-09-17,7699.0,50.0
ES,6725.0,call,194.0,0.6333,0.919,0.0002,-6.3102,1.7967,2026-09-17,7699.0,50.0
ES,6750.0,call,1418.0,0.6199,0.9175,0.0002,-6.2611,1.8214,2026-09-17,7699.0,50.0
ES,6800.0,call,1131.0,0.5943,0.914,0.0002,-6.1987,1.8805,2026-09-17,7699.0,50.0
ES,6850.0,call,1733.0,0.5672999999999999,0.9106,0.0002,-6.0928,1.9359,2026-09-17,7699.0,50.0
ES,6900.0,call,1856.0,0.5415,0.9065,0.0003,-6.0193,2.003,2026-09-17,7699.0,50.0
ES,6950.0,call,949.0,0.5156000000000001,0.902,0.0003,-5.9391,2.0748,2026-09-17,7699.0,50.0
ES,6975.0,call,6.0,0.502,0.8998,0.0003,-5.8783,2.1088,2026-09-17,7699.0,50.0
ES,7000.0,call,4157.0,0.48960000000000004,0.897,0.0003,-5.8514,2.1519,2026-09-17,7699.0,50.0
ES,7025.0,call,43.0,0.47590000000000005,0.8946,0.0003,-5.787,2.1888,2026-09-17,7699.0,50.0
ES,7050.0,call,1096.0,0.46340000000000003,0.8915,0.0003,-5.7553,2.2351,2026-09-17,7699.0,50.0
ES,7075.0,call,49.0,0.4508,0.8882,0.0003,-5.7207,2.2832,2026-09-17,7699.0,50.0
ES,7100.0,call,1615.0,0.43810000000000004,0.8848,0.0004,-5.6831,2.3332,2026-09-17,7699.0,50.0
ES,7125.0,call,62.0,0.4242,0.8818,0.0004,-5.6096,2.3774,2026-09-17,7699.0,50.0
ES,7150.0,call,816.0,0.4114,0.878,0.0004,-5.566,2.4316,2026-09-17,7699.0,50.0
ES,7170.0,call,1.0,0.4012,0.8746,0.0004,-5.535,2.4783,2026-09-17,7699.0,50.0
ES,7175.0,call,172.0,0.39840000000000003,0.8739,0.0004,-5.5189,2.4882,2026-09-17,7699.0,50.0
ES,7200.0,call,2766.0,0.38530000000000003,0.8696,0.0005,-5.4679,2.5474,2026-09-17,7699.0,50.0
ES,7225.0,call,225.0,0.37310000000000004,0.8645,0.0005,-5.4432,2.6171,2026-09-17,7699.0,50.0
ES,7240.0,call,1.0,0.3655,0.8613,0.0005,-5.4196,2.6588,2026-09-17,7699.0,50.0
ES,7250.0,call,2304.0,0.35979999999999995,0.8595,0.0005,-5.383,2.6821,2026-09-17,7699.0,50.0
ES,7275.0,call,166.0,0.34729999999999994,0.8537,0.0005,-5.3471,2.758,2026-09-17,7699.0,50.0
ES,7300.0,call,4190.0,0.3165,0.8601,0.0006,-4.7214,2.6744,2026-09-17,7699.0,50.0
ES,7310.0,call,2.0,0.3296,0.8446,0.0006,-5.2913,2.8717,2026-09-17,7699.0,50.0
ES,7320.0,call,7.0,0.3246,0.8417,0.0006,-5.2766,2.9066,2026-09-17,7699.0,50.0
ES,7325.0,call,215.0,0.3226,0.84,0.0006,-5.2826,2.9279,2026-09-17,7699.0,50.0
ES,7330.0,call,1.0,0.3196,0.8388,0.0006,-5.2607,2.9421,2026-09-17,7699.0,50.0
ES,7340.0,call,1.0,0.3145,0.8357,0.0006,-5.2433,2.9783,2026-09-17,7699.0,50.0
ES,7350.0,call,1743.0,0.3094,0.8326,0.0007,-5.2246,3.0152,2026-09-17,7699.0,50.0
ES,7375.0,call,987.0,0.2977,0.8234,0.0007,-5.21,3.1209,2026-09-17,7699.0,50.0
ES,7400.0,call,7311.0,0.34009999999999996,0.775,0.0007,-6.9251,3.6133,2026-09-17,7699.0,50.0
ES,7410.0,call,1.0,0.2809,0.809,0.0008,-5.178,3.2786,2026-09-17,7699.0,50.0
ES,7420.0,call,10.0,0.2762,0.8043,0.0008,-5.1707,3.327,2026-09-17,7699.0,50.0
ES,7425.0,call,1091.0,0.2738,0.802,0.0008,-5.166,3.3515,2026-09-17,7699.0,50.0
ES,7430.0,call,2.0,0.27140000000000003,0.7996,0.0009,-5.1607,3.3762,2026-09-17,7699.0,50.0
ES,7440.0,call,3.0,0.2666,0.7946,0.0009,-5.1479,3.426,2026-09-17,7699.0,50.0
ES,7450.0,call,4907.0,0.26239999999999997,0.7889,0.0009,-5.1554,3.4824,2026-09-17,7699.0,50.0
ES,7460.0,call,1.0,0.25739999999999996,0.7836,0.0009,-5.1364,3.5335,2026-09-17,7699.0,50.0
ES,7470.0,call,8.0,0.253,0.7775,0.001,-5.1367,3.5909,2026-09-17,7699.0,50.0
ES,7475.0,call,1804.0,0.2504,0.7746,0.001,-5.1243,3.6171,2026-09-17,7699.0,50.0
ES,7480.0,call,1.0,0.24850000000000003,0.7711,0.001,-5.1329,3.6488,2026-09-17,7699.0,50.0
ES,7490.0,call,1.0,0.2439,0.7646,0.001,-5.125,3.707,2026-09-17,7699.0,50.0
ES,7500.0,call,4058.0,0.19879999999999998,0.7979,0.0012,-3.8152,3.3934,2026-09-17,7699.0,50.0
ES,7510.0,call,4.0,0.235,0.7501,0.0011,-5.1167,3.8295,2026-09-17,7699.0,50.0
ES,7520.0,call,8.0,0.23070000000000002,0.7422,0.0012,-5.1151,3.8932,2026-09-17,7699.0,50.0
ES,7525.0,call,5323.0,0.2285,0.7381,0.0012,-5.1122,3.925,2026-09-17,7699.0,50.0
ES,7530.0,call,6.0,0.22690000000000002,0.7334,0.0012,-5.1274,3.9608,2026-09-17,7699.0,50.0
ES,7540.0,call,12.0,0.2223,0.7248,0.0012,-5.1137,4.0241,2026-09-17,7699.0,50.0
ES,7550.0,call,2851.0,0.2096,0.7228,0.0013,-4.8473,4.0384,2026-09-17,7699.0,50.0
ES,7560.0,call,24.0,0.214,0.7056,0.0013,-5.1043,4.1565,2026-09-17,7699.0,50.0
ES,7570.0,call,11.0,0.2101,0.695,0.0014,-5.1062,4.2244,2026-09-17,7699.0,50.0
ES,7575.0,call,1178.0,0.20809999999999998,0.6895,0.0014,-5.1039,4.2578,2026-09-17,7699.0,50.0
ES,7580.0,call,48.0,0.2061,0.6839,0.0014,-5.0994,4.2908,2026-09-17,7699.0,50.0
ES,7590.0,call,16.0,0.2018,0.6724,0.0015,-5.0835,4.3554,2026-09-17,7699.0,50.0
ES,7600.0,call,5971.0,0.1444,0.7108,0.002,-3.4562,4.1219,2026-09-17,7699.0,50.0
ES,7610.0,call,21.0,0.19440000000000002,0.6467,0.0016,-5.0713,4.4836,2026-09-17,7699.0,50.0
ES,7620.0,call,64.0,0.1572,0.6576,0.0019,-4.0822,4.4316,2026-09-17,7699.0,50.0
ES,7625.0,call,833.0,0.142,0.662,0.0021,-3.6823,4.4099,2026-09-17,7699.0,50.0
ES,7630.0,call,17.0,0.1414,0.6517,0.0022,-3.7192,4.4601,2026-09-17,7699.0,50.0
ES,7640.0,call,526.0,0.1693,0.6104,0.0019,-4.6216,4.6282,2026-09-17,7699.0,50.0
ES,7650.0,call,2768.0,0.1439,0.6056,0.0022,-3.9838,4.6442,2026-09-17,7699.0,50.0
ES,7660.0,call,275.0,0.14730000000000001,0.5815,0.0022,-4.1581,4.7135,2026-09-17,7699.0,50.0
ES,7670.0,call,718.0,0.1528,0.5576,0.0021,-4.3753,4.7645,2026-09-17,7699.0,50.0
ES,7675.0,call,1448.0,0.1407,0.5501,0.0023,-4.0714,4.7769,2026-09-17,7699.0,50.0
ES,7680.0,call,234.0,0.13119999999999998,0.5407,0.0025,-3.8375,4.7901,2026-09-17,7699.0,50.0
ES,7690.0,call,650.0,0.1259,0.5159,0.0026,-3.7409,4.8117,2026-09-17,7699.0,50.0
ES,7700.0,call,6807.0,0.15380000000000002,0.4931,0.0021,-4.5245,4.8151,2026-09-17,7699.0,50.0
ES,7710.0,call,371.0,0.1496,0.4706,0.0022,-4.4291,4.8031,2026-09-17,7699.0,50.0
ES,7720.0,call,517.0,0.1281,0.4389,0.0025,-3.86,4.7599,2026-09-17,7699.0,50.0
ES,7725.0,call,1698.0,0.1268,0.4254,0.0026,-3.8219,4.7322,2026-09-17,7699.0,50.0
ES,7730.0,call,508.0,0.1412,0.4223,0.0023,-4.203,4.7251,2026-09-17,7699.0,50.0
ES,7740.0,call,854.0,0.1423,0.4005,0.0022,-4.2132,4.6663,2026-09-17,7699.0,50.0
ES,7750.0,call,3959.0,0.11939999999999999,0.3545,0.0026,-3.554,4.4934,2026-09-17,7699.0,50.0
ES,7760.0,call,1264.0,0.1213,0.3319,0.0025,-3.5561,4.3835,2026-09-17,7699.0,50.0
ES,7770.0,call,332.0,0.1356,0.3273,0.0022,-3.8932,4.3588,2026-09-17,7699.0,50.0
ES,7775.0,call,2799.0,0.1186,0.2916,0.0024,-3.3787,4.1445,2026-09-17,7699.0,50.0
ES,7780.0,call,805.0,0.1158,0.2751,0.0024,-3.261,4.0307,2026-09-17,7699.0,50.0
ES,7790.0,call,704.0,0.12179999999999999,0.2629,0.0022,-3.3486,3.94,2026-09-17,7699.0,50.0
ES,7800.0,call,11566.0,0.1173,0.233,0.0022,-3.121,3.6936,2026-09-17,7699.0,50.0
ES,7810.0,call,1514.0,0.1175,0.2126,0.002,-3.0248,3.5065,2026-09-17,7699.0,50.0
ES,7820.0,call,608.0,0.1207,0.1996,0.0019,-3.0153,3.3774,2026-09-17,7699.0,50.0
ES,7825.0,call,3868.0,0.11460000000000001,0.1777,0.0019,-2.773,3.144,2026-09-17,7699.0,50.0
ES,7830.0,call,448.0,0.11800000000000001,0.1758,0.0018,-2.8207,3.1223,2026-09-17,7699.0,50.0
ES,7835.0,call,1052.0,0.12619999999999998,0.1834,0.0017,-3.0152,3.2064,2026-09-17,7699.0,50.0
ES,7840.0,call,1167.0,0.1191,0.1608,0.0017,-2.7397,2.9491,2026-09-17,7699.0,50.0
ES,7850.0,call,6521.0,0.1131,0.132,0.0016,-2.4344,2.583,2026-09-17,7699.0,50.0
ES,7860.0,call,1024.0,0.1114,0.1138,0.0014,-2.2667,2.3277,2026-09-17,7699.0,50.0
ES,7870.0,call,828.0,0.1217,0.121,0.0014,-2.4659,2.4309,2026-09-17,7699.0,50.0
ES,7875.0,call,3499.0,0.1124,0.0963,0.0013,-2.1266,2.0615,2026-09-17,7699.0,50.0
ES,7880.0,call,555.0,0.1152,0.0956,0.0012,-2.153,2.0518,2026-09-17,7699.0,50.0
ES,7890.0,call,652.0,0.11230000000000001,0.0788,0.0011,-1.9574,1.7758,2026-09-17,7699.0,50.0
ES,7900.0,call,7327.0,0.11710000000000001,0.0774,0.001,-1.9915,1.7517,2026-09-17,7699.0,50.0
ES,7910.0,call,504.0,0.1125,0.0602,0.0009,-1.7605,1.4421,2026-09-17,7699.0,50.0
ES,7920.0,call,613.0,0.1199,0.0639,0.0009,-1.8662,1.511,2026-09-17,7699.0,50.0
ES,7925.0,call,1806.0,0.1128,0.0488,0.0007,-1.629,1.222,2026-09-17,7699.0,50.0
ES,7930.0,call,723.0,0.11939999999999999,0.0551,0.0008,-1.7554,1.3455,2026-09-17,7699.0,50.0
ES,7940.0,call,684.0,0.1198,0.0485,0.0007,-1.6746,1.2164,2026-09-17,7699.0,50.0
ES,7950.0,call,7541.0,0.1168,0.0383,0.0006,-1.5183,1.0039,2026-09-17,7699.0,50.0
ES,7960.0,call,783.0,0.1199,0.0366,0.0006,-1.5135,0.9689,2026-09-17,7699.0,50.0
ES,7970.0,call,928.0,0.1202,0.0319,0.0005,-1.4469,0.8656,2026-09-17,7699.0,50.0
ES,7975.0,call,1697.0,0.12140000000000001,0.0309,0.0005,-1.4372,0.8421,2026-09-17,7699.0,50.0
ES,7980.0,call,155.0,0.146,0.0575,0.0007,-1.9975,1.3915,2026-09-17,7699.0,50.0
ES,7990.0,call,743.0,0.1348,0.0385,0.0005,-1.6279,1.0095,2026-09-17,7699.0,50.0
ES,8000.0,call,14006.0,0.1191,0.0191,0.0003,-1.2413,0.5637,2026-09-17,7699.0,50.0
ES,8010.0,call,473.0,0.1223,0.0187,0.0003,-1.2446,0.5525,2026-09-17,7699.0,50.0
ES,8020.0,call,384.0,0.129,0.021,0.0003,-1.308,0.6092,2026-09-17,7699.0,50.0
ES,8025.0,call,3345.0,0.1231,0.0152,0.0003,-1.1859,0.4635,2026-09-17,7699.0,50.0
ES,8030.0,call,404.0,0.1247,0.0151,0.0003,-1.1873,0.4591,2026-09-17,7699.0,50.0
ES,8040.0,call,134.0,0.1278,0.0147,0.0002,-1.19,0.4505,2026-09-17,7699.0,50.0
ES,8050.0,call,5028.0,0.1273,0.0123,0.0002,-1.1414,0.3848,2026-09-17,7699.0,50.0
ES,8060.0,call,231.0,0.134,0.0141,0.0002,-1.1952,0.4345,2026-09-17,7699.0,50.0
ES,8070.0,call,659.0,0.147,0.0201,0.0003,-1.3556,0.5869,2026-09-17,7699.0,50.0
ES,8075.0,call,2552.0,0.1361,0.0124,0.0002,-1.1647,0.3869,2026-09-17,7699.0,50.0
ES,8080.0,call,364.0,0.1363,0.0115,0.0002,-1.1482,0.3648,2026-09-17,7699.0,50.0
ES,8090.0,call,202.0,0.1393,0.0113,0.0002,-1.1504,0.3587,2026-09-17,7699.0,50.0
ES,8100.0,call,7302.0,0.1376,0.009,0.0001,-1.0968,0.2945,2026-09-17,7699.0,50.0
ES,8110.0,call,319.0,0.1405,0.0089,0.0001,-1.0986,0.2897,2026-09-17,7699.0,50.0
ES,8120.0,call,37.0,0.1416,0.008,0.0001,-1.0809,0.2648,2026-09-17,7699.0,50.0
ES,8125.0,call,3834.0,0.1448,0.0086,0.0001,-1.1014,0.2829,2026-09-17,7699.0,50.0
ES,8130.0,call,170.0,0.1444,0.0079,0.0001,-1.0826,0.2607,2026-09-17,7699.0,50.0
ES,8150.0,call,4374.0,0.14800000000000002,0.0069,0.0001,-1.0657,0.2327,2026-09-17,7699.0,50.0
ES,8175.0,call,1481.0,0.15259999999999999,0.0059,0.0001,-1.0487,0.2039,2026-09-17,7699.0,50.0
ES,8200.0,call,9408.0,0.1594,0.0057,0.0001,-1.0525,0.1969,2026-09-17,7699.0,50.0
ES,8225.0,call,852.0,0.16329999999999997,0.0049,0.0001,-1.0341,0.1703,2026-09-17,7699.0,50.0
ES,8250.0,call,3663.0,0.1728,0.0053,0.0001,-1.0599,0.1845,2026-09-17,7699.0,50.0
ES,8275.0,call,2492.0,0.1765,0.0045,0.0001,-1.0411,0.1599,2026-09-17,7699.0,50.0
ES,8300.0,call,8394.0,0.1795,0.0038,0.0001,-1.0211,0.1358,2026-09-17,7699.0,50.0
ES,8325.0,call,2613.0,0.1818,0.003,0.0,-0.9999,0.1118,2026-09-17,7699.0,50.0
ES,8350.0,call,1634.0,0.19219999999999998,0.0035,0.0,-1.0277,0.1284,2026-09-17,7699.0,50.0
ES,8375.0,call,557.0,0.1985,0.0034,0.0,-1.031,0.1251,2026-09-17,7699.0,50.0
ES,8400.0,call,3932.0,0.2003,0.0028,0.0,-1.0093,0.1032,2026-09-17,7699.0,50.0
ES,8425.0,call,364.0,0.2009,0.0021,0.0,-0.9861,0.0809,2026-09-17,7699.0,50.0
ES,8450.0,call,1607.0,0.2125,0.0026,0.0,-1.0154,0.0983,2026-09-17,7699.0,50.0
ES,8475.0,call,269.0,0.21850000000000003,0.0026,0.0,-1.0185,0.0961,2026-09-17,7699.0,50.0
ES,8500.0,call,10607.0,0.21850000000000003,0.002,0.0,-0.9949,0.0755,2026-09-17,7699.0,50.0
ES,8525.0,call,408.0,0.22440000000000002,0.0019,0.0,-0.9979,0.0738,2026-09-17,7699.0,50.0
ES,8550.0,call,2080.0,0.2302,0.0019,0.0,-1.0008,0.0723,2026-09-17,7699.0,50.0
ES,8575.0,call,218.0,0.2359,0.0018,0.0,-1.0037,0.0708,2026-09-17,7699.0,50.0
ES,8600.0,call,3649.0,0.24170000000000003,0.0018,0.0,-1.0066,0.0694,2026-09-17,7699.0,50.0
ES,8650.0,call,456.0,0.2443,0.0012,0.0,-0.9835,0.0488,2026-09-17,7699.0,50.0
ES,8700.0,call,1733.0,0.2553,0.0012,0.0,-0.9891,0.047,2026-09-17,7699.0,50.0
ES,8750.0,call,2628.0,0.2519,0.0006,0.0,-0.9629,0.0262,2026-09-17,7699.0,50.0
ES,8800.0,call,1220.0,0.2622,0.0006,0.0,-0.9683,0.0253,2026-09-17,7699.0,50.0
ES,8850.0,call,86.0,0.2723,0.0006,0.0,-0.9737,0.0245,2026-09-17,7699.0,50.0
ES,8900.0,call,1486.0,0.2824,0.0006,0.0,-0.9791,0.0238,2026-09-17,7699.0,50.0
ES,8950.0,call,2.0,0.2924,0.0005,0.0,-0.9845,0.0231,2026-09-17,7699.0,50.0
ES,9000.0,call,2400.0,0.3023,0.0005,0.0,-0.9899,0.0224,2026-09-17,7699.0,50.0
ES,9100.0,call,1146.0,0.32189999999999996,0.0005,0.0,-1.0007,0.0212,2026-09-17,7699.0,50.0
ES,9200.0,call,1030.0,0.3411,0.0005,0.0,-1.0115,0.0202,2026-09-17,7699.0,50.0
ES,9400.0,call,27.0,0.3788,0.0004,0.0,-1.033,0.0185,2026-09-17,7699.0,50.0
ES,9500.0,call,740.0,0.3972,0.0004,0.0,-1.0438,0.0177,2026-09-17,7699.0,50.0
ES,9600.0,call,529.0,0.4154,0.0004,0.0,-1.0546,0.0171,2026-09-17,7699.0,50.0
ES,9800.0,call,452.0,0.4509,0.0004,0.0,-1.076,0.0159,2026-09-17,7699.0,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
