symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,9700.0,call,10.0,0.1524,0.002,0.0,-1.0935,0.2551,2026-12-28,7666.0,50.0
ES,9800.0,call,708.0,0.1562,0.0017,0.0,-1.1015,0.2195,2026-12-28,7666.0,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7666.0,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7666.0,50.0
ES,1200.0,put,2548.0,0.9595999999999999,0.0,0.0,-0.0035,0.0083,2026-12-28,7666.0,50.0
ES,1300.0,put,2029.0,0.9609000000000001,-0.0001,0.0,-0.0066,0.0153,2026-12-28,7666.0,50.0
ES,1400.0,put,173.0,0.9209999999999999,-0.0001,0.0,-0.0065,0.016,2026-12-28,7666.0,50.0
ES,1500.0,put,5000.0,0.8839,-0.0001,0.0,-0.0065,0.0166,2026-12-28,7666.0,50.0
ES,1600.0,put,318.0,0.8736,-0.0002,0.0,-0.0093,0.0241,2026-12-28,7666.0,50.0
ES,1700.0,put,176.0,0.858,-0.0002,0.0,-0.012,0.0315,2026-12-28,7666.0,50.0
ES,1800.0,put,394.0,0.8399,-0.0003,0.0,-0.0145,0.0391,2026-12-28,7666.0,50.0
ES,1900.0,put,699.0,0.8090999999999999,-0.0003,0.0,-0.0145,0.0406,2026-12-28,7666.0,50.0
ES,2000.0,put,4116.0,0.7909999999999999,-0.0003,0.0,-0.0169,0.0486,2026-12-28,7666.0,50.0
ES,2100.0,put,497.0,0.7722,-0.0004,0.0,-0.0193,0.0569,2026-12-28,7666.0,50.0
ES,2200.0,put,760.0,0.7533,-0.0004,0.0,-0.0216,0.0654,2026-12-28,7666.0,50.0
ES,2300.0,put,947.0,0.7406999999999999,-0.0006,0.0,-0.0261,0.0805,2026-12-28,7666.0,50.0
ES,2400.0,put,541.0,0.7211,-0.0006,0.0,-0.0283,0.0897,2026-12-28,7666.0,50.0
ES,2500.0,put,4316.0,0.7018000000000001,-0.0007,0.0,-0.0304,0.0991,2026-12-28,7666.0,50.0
ES,2600.0,put,4221.0,0.6828,-0.0008,0.0,-0.0324,0.109,2026-12-28,7666.0,50.0
ES,2700.0,put,798.0,0.6722,-0.001,0.0,-0.0386,0.132,2026-12-28,7666.0,50.0
ES,2800.0,put,813.0,0.6631,-0.0012,0.0,-0.0466,0.1615,2026-12-28,7666.0,50.0
ES,2900.0,put,1145.0,0.644,-0.0013,0.0,-0.0483,0.173,2026-12-28,7666.0,50.0
ES,3000.0,put,3139.0,0.6253,-0.0014,0.0,-0.05,0.1849,2026-12-28,7666.0,50.0
ES,3100.0,put,589.0,0.612,-0.0016,0.0,-0.0555,0.21,2026-12-28,7666.0,50.0
ES,3200.0,put,881.0,0.6003000000000001,-0.0019,0.0,-0.0627,0.2421,2026-12-28,7666.0,50.0
ES,3300.0,put,431.0,0.5861,-0.0021,0.0,-0.0678,0.2686,2026-12-28,7666.0,50.0
ES,3400.0,put,1002.0,0.5734,-0.0024,0.0,-0.0745,0.3022,2026-12-28,7666.0,50.0
ES,3500.0,put,1165.0,0.5588000000000001,-0.0026,0.0,-0.0792,0.3305,2026-12-28,7666.0,50.0
ES,3600.0,put,1059.0,0.5546,-0.0033,0.0,-0.0972,0.4084,2026-12-28,7666.0,50.0
ES,3650.0,put,686.0,0.5415,-0.0032,0.0,-0.0918,0.3966,2026-12-28,7666.0,50.0
ES,3700.0,put,869.0,0.5359,-0.0034,0.0,-0.0965,0.4212,2026-12-28,7666.0,50.0
ES,3750.0,put,2030.0,0.5301,-0.0037,0.0,-0.101,0.4461,2026-12-28,7666.0,50.0
ES,3800.0,put,656.0,0.5231,-0.0038,0.0,-0.1038,0.4652,2026-12-28,7666.0,50.0
ES,3850.0,put,526.0,0.5182,-0.0041,0.0,-0.1097,0.4968,2026-12-28,7666.0,50.0
ES,3900.0,put,545.0,0.5176,-0.0047,0.0,-0.1233,0.558,2026-12-28,7666.0,50.0
ES,3950.0,put,637.0,0.5059,-0.0046,0.0,-0.1181,0.5489,2026-12-28,7666.0,50.0
ES,4000.0,put,2035.0,0.5056,-0.0053,0.0,-0.1328,0.6167,2026-12-28,7666.0,50.0
ES,4050.0,put,719.0,0.49420000000000003,-0.0052,0.0,-0.1277,0.6087,2026-12-28,7666.0,50.0
ES,4100.0,put,889.0,0.4879,-0.0055,0.0,-0.1316,0.6362,2026-12-28,7666.0,50.0
ES,4150.0,put,303.0,0.48219999999999996,-0.0058,0.0,-0.1368,0.6701,2026-12-28,7666.0,50.0
ES,4200.0,put,627.0,0.48200000000000004,-0.0066,0.0,-0.1534,0.7509,2026-12-28,7666.0,50.0
ES,4250.0,put,437.0,0.47590000000000005,-0.0069,0.0,-0.1583,0.7857,2026-12-28,7666.0,50.0
ES,4300.0,put,604.0,0.4653,-0.0069,0.0,-0.1533,0.7808,2026-12-28,7666.0,50.0
ES,4350.0,put,316.0,0.4593,-0.0073,0.0,-0.1581,0.8168,2026-12-28,7666.0,50.0
ES,4400.0,put,483.0,0.45439999999999997,-0.0077,0.0,-0.1655,0.865,2026-12-28,7666.0,50.0
ES,4450.0,put,1440.0,0.4515,-0.0085,0.0,-0.1781,0.9366,2026-12-28,7666.0,50.0
ES,4500.0,put,4435.0,0.44310000000000005,-0.0086,0.0,-0.1771,0.9517,2026-12-28,7666.0,50.0
ES,4550.0,put,934.0,0.4378,-0.0091,0.0,-0.184,1.0017,2026-12-28,7666.0,50.0
ES,4600.0,put,1647.0,0.4305,-0.0094,0.0,-0.1856,1.0296,2026-12-28,7666.0,50.0
ES,4650.0,put,931.0,0.4296,-0.0106,0.0,-0.2049,1.1376,2026-12-28,7666.0,50.0
ES,4700.0,put,2305.0,0.4213,-0.0108,0.0,-0.2037,1.1563,2026-12-28,7666.0,50.0
ES,4750.0,put,1250.0,0.4165,-0.0115,0.0,-0.2123,1.2206,2026-12-28,7666.0,50.0
ES,4800.0,put,2002.0,0.4107,-0.0121,0.0,-0.2183,1.2746,2026-12-28,7666.0,50.0
ES,4850.0,put,2393.0,0.40490000000000004,-0.0127,0.0,-0.2241,1.3296,2026-12-28,7666.0,50.0
ES,4900.0,put,804.0,0.3997,-0.0134,0.0,-0.2321,1.3967,2026-12-28,7666.0,50.0
ES,4950.0,put,929.0,0.3944,-0.0142,0.0,-0.2398,1.4647,2026-12-28,7666.0,50.0
ES,5000.0,put,2797.0,0.3897,-0.0151,0.0,-0.2496,1.5447,2026-12-28,7666.0,50.0
ES,5050.0,put,935.0,0.38420000000000004,-0.0159,0.0,-0.2568,1.6149,2026-12-28,7666.0,50.0
ES,5100.0,put,845.0,0.3791,-0.0168,0.0,-0.266,1.6971,2026-12-28,7666.0,50.0
ES,5150.0,put,373.0,0.374,-0.0178,0.0,-0.2749,1.7804,2026-12-28,7666.0,50.0
ES,5200.0,put,1510.0,0.3688,-0.0188,0.0,-0.2835,1.8651,2026-12-28,7666.0,50.0
ES,5250.0,put,1120.0,0.3624,-0.0196,0.0,-0.2876,1.93,2026-12-28,7666.0,50.0
ES,5300.0,put,1950.0,0.35840000000000005,-0.021,0.0,-0.3018,2.0491,2026-12-28,7666.0,50.0
ES,5350.0,put,2790.0,0.3533,-0.0222,0.0,-0.3114,2.1485,2026-12-28,7666.0,50.0
ES,5400.0,put,3761.0,0.3481,-0.0235,0.0,-0.3207,2.2495,2026-12-28,7666.0,50.0
ES,5450.0,put,1132.0,0.3428,-0.0247,0.0,-0.3296,2.3522,2026-12-28,7666.0,50.0
ES,5500.0,put,3503.0,0.3406,-0.0271,0.0,-0.3532,2.5365,2026-12-28,7666.0,50.0
ES,5550.0,put,1123.0,0.33380000000000004,-0.0281,0.0,-0.3555,2.6132,2026-12-28,7666.0,50.0
ES,5600.0,put,2389.0,0.32770000000000005,-0.0293,0.0,-0.3613,2.7118,2026-12-28,7666.0,50.0
ES,5650.0,put,1143.0,0.32270000000000004,-0.031,0.0001,-0.3721,2.8422,2026-12-28,7666.0,50.0
ES,5700.0,put,3576.0,0.3178,-0.0329,0.0001,-0.3842,2.9844,2026-12-28,7666.0,50.0
ES,5750.0,put,1403.0,0.3128,-0.0349,0.0001,-0.3957,3.1288,2026-12-28,7666.0,50.0
ES,5800.0,put,3660.0,0.3077,-0.0369,0.0001,-0.4065,3.2755,2026-12-28,7666.0,50.0
ES,5850.0,put,645.0,0.3031,-0.0393,0.0001,-0.4209,3.448,2026-12-28,7666.0,50.0
ES,5900.0,put,1900.0,0.298,-0.0416,0.0001,-0.4321,3.6091,2026-12-28,7666.0,50.0
ES,5950.0,put,1220.0,0.2914,-0.0433,0.0001,-0.4348,3.728,2026-12-28,7666.0,50.0
ES,6000.0,put,10066.0,0.28859999999999997,-0.047,0.0001,-0.4601,3.9846,2026-12-28,7666.0,50.0
ES,6050.0,put,1979.0,0.2865,-0.0514,0.0001,-0.4912,4.2826,2026-12-28,7666.0,50.0
ES,6100.0,put,3592.0,0.2813,-0.0544,0.0001,-0.5025,4.4762,2026-12-28,7666.0,50.0
ES,6150.0,put,1492.0,0.2753,-0.0571,0.0001,-0.5096,4.6531,2026-12-28,7666.0,50.0
ES,6200.0,put,6363.0,0.2687,-0.0597,0.0001,-0.5125,4.8142,2026-12-28,7666.0,50.0
ES,6225.0,put,14.0,0.2682,-0.0628,0.0001,-0.5322,5.0066,2026-12-28,7666.0,50.0
ES,6250.0,put,2743.0,0.2651,-0.0643,0.0001,-0.5348,5.1001,2026-12-28,7666.0,50.0
ES,6300.0,put,5582.0,0.2611,-0.069,0.0001,-0.5554,5.387,2026-12-28,7666.0,50.0
ES,6350.0,put,1083.0,0.2564,-0.0735,0.0001,-0.5713,5.6572,2026-12-28,7666.0,50.0
ES,6375.0,put,1.0,0.2531,-0.0752,0.0001,-0.5725,5.7571,2026-12-28,7666.0,50.0
ES,6400.0,put,6845.0,0.25239999999999996,-0.0789,0.0001,-0.5917,5.9667,2026-12-28,7666.0,50.0
ES,6425.0,put,1.0,0.2486,-0.0804,0.0001,-0.5894,6.0517,2026-12-28,7666.0,50.0
ES,6450.0,put,3812.0,0.24760000000000001,-0.0841,0.0002,-0.6074,6.2609,2026-12-28,7666.0,50.0
ES,6475.0,put,2.0,0.2434,-0.0854,0.0002,-0.6016,6.3324,2026-12-28,7666.0,50.0
ES,6500.0,put,11736.0,0.2407,-0.0879,0.0002,-0.6072,6.4746,2026-12-28,7666.0,50.0
ES,6550.0,put,4138.0,0.23629999999999998,-0.0942,0.0002,-0.6254,6.8125,2026-12-28,7666.0,50.0
ES,6600.0,put,11331.0,0.2323,-0.1013,0.0002,-0.6468,7.1847,2026-12-28,7666.0,50.0
ES,6625.0,put,6.0,0.231,-0.1057,0.0002,-0.663,7.4089,2026-12-28,7666.0,50.0
ES,6650.0,put,6766.0,0.2296,-0.1101,0.0002,-0.6783,7.6314,2026-12-28,7666.0,50.0
ES,6675.0,put,18.0,0.2271,-0.1137,0.0002,-0.6853,7.8098,2026-12-28,7666.0,50.0
ES,6700.0,put,4241.0,0.2214,-0.1145,0.0002,-0.6672,7.8466,2026-12-28,7666.0,50.0
ES,6725.0,put,9.0,0.2223,-0.1215,0.0002,-0.7,8.1833,2026-12-28,7666.0,50.0
ES,6750.0,put,2906.0,0.2187,-0.1245,0.0002,-0.6981,8.3244,2026-12-28,7666.0,50.0
ES,6800.0,put,10406.0,0.2126,-0.132,0.0002,-0.7023,8.6669,2026-12-28,7666.0,50.0
ES,6825.0,put,27.0,0.21280000000000002,-0.1393,0.0003,-0.7302,8.9909,2026-12-28,7666.0,50.0
ES,6850.0,put,4894.0,0.2101,-0.1438,0.0003,-0.7348,9.1883,2026-12-28,7666.0,50.0
ES,6875.0,put,6.0,0.2084,-0.1496,0.0003,-0.7471,9.4327,2026-12-28,7666.0,50.0
ES,6900.0,put,6949.0,0.2029,-0.1516,0.0003,-0.7292,9.5184,2026-12-28,7666.0,50.0
ES,6925.0,put,46.0,0.2046,-0.1614,0.0003,-0.7684,9.9163,2026-12-28,7666.0,50.0
ES,6950.0,put,2656.0,0.20129999999999998,-0.1662,0.0003,-0.7675,10.1052,2026-12-28,7666.0,50.0
ES,6975.0,put,35.0,0.2002,-0.1734,0.0003,-0.7832,10.3843,2026-12-28,7666.0,50.0
ES,7000.0,put,8454.0,0.1941,-0.1757,0.0003,-0.7596,10.47,2026-12-28,7666.0,50.0
ES,7025.0,put,32.0,0.19390000000000002,-0.1845,0.0003,-0.7826,10.7958,2026-12-28,7666.0,50.0
ES,7050.0,put,3795.0,0.1917,-0.1914,0.0003,-0.7891,11.0429,2026-12-28,7666.0,50.0
ES,7075.0,put,14.0,0.1892,-0.1983,0.0004,-0.7926,11.2801,2026-12-28,7666.0,50.0
ES,7100.0,put,5642.0,0.1869,-0.2058,0.0004,-0.7982,11.5321,2026-12-28,7666.0,50.0
ES,7125.0,put,6.0,0.1873,-0.2164,0.0004,-0.8243,11.875,2026-12-28,7666.0,50.0
ES,7150.0,put,3206.0,0.1832,-0.2225,0.0004,-0.8136,12.0637,2026-12-28,7666.0,50.0
ES,7175.0,put,46.0,0.1796,-0.2294,0.0004,-0.8067,12.2749,2026-12-28,7666.0,50.0
ES,7200.0,put,7573.0,0.1759,-0.2367,0.0004,-0.7987,12.4875,2026-12-28,7666.0,50.0
ES,7225.0,put,134.0,0.17489999999999997,-0.2472,0.0004,-0.811,12.782,2026-12-28,7666.0,50.0
ES,7250.0,put,4763.0,0.1736,-0.2578,0.0005,-0.821,13.0658,2026-12-28,7666.0,50.0
ES,7275.0,put,19.0,0.1707,-0.267,0.0005,-0.817,13.3023,2026-12-28,7666.0,50.0
ES,7300.0,put,11624.0,0.1696,-0.2784,0.0005,-0.8256,13.5779,2026-12-28,7666.0,50.0
ES,7350.0,put,4077.0,0.16449999999999998,-0.2998,0.0005,-0.8189,14.0539,2026-12-28,7666.0,50.0
ES,7375.0,put,1.0,0.16210000000000002,-0.3114,0.0005,-0.8149,14.2875,2026-12-28,7666.0,50.0
ES,7400.0,put,6472.0,0.1602,-0.3238,0.0005,-0.8137,14.5223,2026-12-28,7666.0,50.0
ES,7425.0,put,9.0,0.1592,-0.3373,0.0006,-0.8175,14.7573,2026-12-28,7666.0,50.0
ES,7450.0,put,1546.0,0.1572,-0.3505,0.0006,-0.8131,14.9679,2026-12-28,7666.0,50.0
ES,7475.0,put,21.0,0.1548,-0.3639,0.0006,-0.8034,15.1611,2026-12-28,7666.0,50.0
ES,7500.0,put,16741.0,0.14980000000000002,-0.3765,0.0006,-0.7739,15.3247,2026-12-28,7666.0,50.0
ES,7525.0,put,4.0,0.1509,-0.3928,0.0006,-0.7869,15.5118,2026-12-28,7666.0,50.0
ES,7550.0,put,1166.0,0.1507,-0.4086,0.0006,-0.7889,15.6658,2026-12-28,7666.0,50.0
ES,7575.0,put,2.0,0.14550000000000002,-0.4232,0.0007,-0.7521,15.7847,2026-12-28,7666.0,50.0
ES,7600.0,put,3895.0,0.1408,-0.439,0.0007,-0.7166,15.888,2026-12-28,7666.0,50.0
ES,7625.0,put,8.0,0.1418,-0.4562,0.0007,-0.7211,15.9714,2026-12-28,7666.0,50.0
ES,7650.0,put,2957.0,0.1409,-0.4734,0.0007,-0.7099,16.0236,2026-12-28,7666.0,50.0
ES,7675.0,put,27.0,0.1384,-0.491,0.0007,-0.684,16.0457,2026-12-28,7666.0,50.0
ES,7700.0,put,13493.0,0.134,-0.5098,0.0007,-0.6417,16.0338,2026-12-28,7666.0,50.0
ES,7725.0,put,6.0,0.1361,-0.5268,0.0007,-0.6457,15.9917,2026-12-28,7666.0,50.0
ES,7750.0,put,2089.0,0.1285,-0.5489,0.0007,-0.5724,15.8923,2026-12-28,7666.0,50.0
ES,7775.0,put,8.0,0.1332,-0.5638,0.0007,-0.5923,15.7967,2026-12-28,7666.0,50.0
ES,7800.0,put,2782.0,0.1175,-0.5961,0.0008,-0.446,15.5086,2026-12-28,7666.0,50.0
ES,7825.0,put,5.0,0.1304,-0.6014,0.0007,-0.5293,15.4507,2026-12-28,7666.0,50.0
ES,7850.0,put,1127.0,0.1291,-0.6202,0.0007,-0.4954,15.2215,2026-12-28,7666.0,50.0
ES,7875.0,put,5.0,0.1267,-0.6405,0.0007,-0.4489,14.9311,2026-12-28,7666.0,50.0
ES,7900.0,put,2021.0,0.1191,-0.6688,0.0007,-0.3525,14.4479,2026-12-28,7666.0,50.0
ES,7925.0,put,8.0,0.1265,-0.6747,0.0007,-0.3892,14.3375,2026-12-28,7666.0,50.0
ES,7950.0,put,479.0,0.1246,-0.6941,0.0007,-0.34,13.941,2026-12-28,7666.0,50.0
ES,7975.0,put,1.0,0.12710000000000002,-0.7059,0.0007,-0.3307,13.6778,2026-12-28,7666.0,50.0
ES,8000.0,put,5469.0,0.12380000000000001,-0.7272,0.0006,-0.2638,13.1605,2026-12-28,7666.0,50.0
ES,8025.0,put,4.0,0.1211,-0.7474,0.0006,-0.2006,12.6166,2026-12-28,7666.0,50.0
ES,8050.0,put,1003.0,0.12240000000000001,-0.7594,0.0006,-0.1769,12.2665,2026-12-28,7666.0,50.0
ES,8075.0,put,5.0,0.1266,-0.7614,0.0006,-0.1938,12.2186,2026-12-28,7666.0,50.0
ES,8100.0,put,652.0,0.12369999999999999,-0.7846,0.0006,-0.1129,11.4718,2026-12-28,7666.0,50.0
ES,8150.0,put,408.0,0.1191,-0.8196,0.0005,0.0171,10.2157,2026-12-28,7666.0,50.0
ES,8200.0,put,89.0,0.1191,-0.8428,0.0005,0.0987,9.2707,2026-12-28,7666.0,50.0
ES,8250.0,put,6.0,0.1193,-0.8632,0.0004,0.1768,8.3635,2026-12-28,7666.0,50.0
ES,8300.0,put,13.0,0.12,-0.8804,0.0004,0.2473,7.5366,2026-12-28,7666.0,50.0
ES,8350.0,put,3.0,0.1215,-0.894,0.0003,0.3058,6.8365,2026-12-28,7666.0,50.0
ES,8400.0,put,3.0,0.1234,-0.9051,0.0003,0.3568,6.2282,2026-12-28,7666.0,50.0
ES,8450.0,put,1.0,0.126,-0.9138,0.0003,0.3977,5.7343,2026-12-28,7666.0,50.0
ES,8500.0,put,376.0,0.1291,-0.9206,0.0002,0.4311,5.3287,2026-12-28,7666.0,50.0
ES,8700.0,put,5.0,0.14980000000000002,-0.9301,0.0002,0.461,4.7409,2026-12-28,7666.0,50.0
