symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,2100.0,put,497.0,0.7726999999999999,-0.0004,0.0,-0.0193,0.0568,2026-12-28,7666.25,50.0
ES,2200.0,put,760.0,0.7537,-0.0004,0.0,-0.0216,0.0654,2026-12-28,7666.25,50.0
ES,2300.0,put,947.0,0.7412000000000001,-0.0006,0.0,-0.0261,0.0805,2026-12-28,7666.25,50.0
ES,2400.0,put,541.0,0.7216,-0.0006,0.0,-0.0283,0.0896,2026-12-28,7666.25,50.0
ES,2500.0,put,4316.0,0.7023,-0.0007,0.0,-0.0304,0.0991,2026-12-28,7666.25,50.0
ES,2600.0,put,3720.0,0.6878,-0.0008,0.0,-0.0346,0.1153,2026-12-28,7666.25,50.0
ES,2700.0,put,798.0,0.6727,-0.001,0.0,-0.0386,0.1319,2026-12-28,7666.25,50.0
ES,2800.0,put,813.0,0.6636,-0.0012,0.0,-0.0466,0.1614,2026-12-28,7666.25,50.0
ES,2900.0,put,1145.0,0.6445000000000001,-0.0013,0.0,-0.0483,0.1729,2026-12-28,7666.25,50.0
ES,3000.0,put,3139.0,0.6258,-0.0014,0.0,-0.05,0.1848,2026-12-28,7666.25,50.0
ES,3100.0,put,589.0,0.6125,-0.0016,0.0,-0.0555,0.2099,2026-12-28,7666.25,50.0
ES,3200.0,put,881.0,0.6008,-0.0019,0.0,-0.0627,0.2419,2026-12-28,7666.25,50.0
ES,3300.0,put,431.0,0.5866,-0.0021,0.0,-0.0678,0.2684,2026-12-28,7666.25,50.0
ES,3400.0,put,1002.0,0.5739,-0.0024,0.0,-0.0745,0.302,2026-12-28,7666.25,50.0
ES,3500.0,put,1155.0,0.5623,-0.0027,0.0,-0.0827,0.3426,2026-12-28,7666.25,50.0
ES,3600.0,put,1058.0,0.5552,-0.0033,0.0,-0.0973,0.4081,2026-12-28,7666.25,50.0
ES,3650.0,put,686.0,0.542,-0.0032,0.0,-0.0919,0.3963,2026-12-28,7666.25,50.0
ES,3700.0,put,869.0,0.5364,-0.0034,0.0,-0.0965,0.4209,2026-12-28,7666.25,50.0
ES,3750.0,put,2030.0,0.5306000000000001,-0.0037,0.0,-0.101,0.4457,2026-12-28,7666.25,50.0
ES,3800.0,put,656.0,0.5236999999999999,-0.0038,0.0,-0.1038,0.4648,2026-12-28,7666.25,50.0
ES,3850.0,put,526.0,0.5186999999999999,-0.0041,0.0,-0.1098,0.4964,2026-12-28,7666.25,50.0
ES,3900.0,put,545.0,0.5182,-0.0047,0.0,-0.1233,0.5576,2026-12-28,7666.25,50.0
ES,3950.0,put,636.0,0.5065,-0.0046,0.0,-0.1182,0.5485,2026-12-28,7666.25,50.0
ES,4000.0,put,2033.0,0.5062,-0.0053,0.0,-0.1328,0.6162,2026-12-28,7666.25,50.0
ES,4050.0,put,719.0,0.49479999999999996,-0.0052,0.0,-0.1277,0.6081,2026-12-28,7666.25,50.0
ES,4100.0,put,888.0,0.4885,-0.0055,0.0,-0.1316,0.6357,2026-12-28,7666.25,50.0
ES,4150.0,put,303.0,0.4828,-0.0058,0.0,-0.1369,0.6695,2026-12-28,7666.25,50.0
ES,4200.0,put,625.0,0.4825,-0.0066,0.0,-0.1535,0.7502,2026-12-28,7666.25,50.0
ES,4250.0,put,436.0,0.4765,-0.0069,0.0,-0.1584,0.785,2026-12-28,7666.25,50.0
ES,4300.0,put,604.0,0.46590000000000004,-0.0069,0.0,-0.1534,0.78,2026-12-28,7666.25,50.0
ES,4350.0,put,316.0,0.45990000000000003,-0.0072,0.0,-0.1582,0.816,2026-12-28,7666.25,50.0
ES,4400.0,put,483.0,0.455,-0.0077,0.0,-0.1656,0.8642,2026-12-28,7666.25,50.0
ES,4450.0,put,1311.0,0.4521,-0.0085,0.0,-0.1782,0.9357,2026-12-28,7666.25,50.0
ES,4500.0,put,4435.0,0.4437,-0.0086,0.0,-0.1772,0.9507,2026-12-28,7666.25,50.0
ES,4550.0,put,934.0,0.4384,-0.0091,0.0,-0.1841,1.0007,2026-12-28,7666.25,50.0
ES,4600.0,put,1646.0,0.4311,-0.0094,0.0,-0.1857,1.0286,2026-12-28,7666.25,50.0
ES,4650.0,put,931.0,0.4302,-0.0106,0.0,-0.205,1.1364,2026-12-28,7666.25,50.0
ES,4700.0,put,2305.0,0.42200000000000004,-0.0108,0.0,-0.2038,1.1551,2026-12-28,7666.25,50.0
ES,4750.0,put,1250.0,0.4171,-0.0115,0.0,-0.2124,1.2193,2026-12-28,7666.25,50.0
ES,4800.0,put,2002.0,0.4114,-0.012,0.0,-0.2184,1.2732,2026-12-28,7666.25,50.0
ES,4850.0,put,2393.0,0.40549999999999997,-0.0126,0.0,-0.2242,1.3281,2026-12-28,7666.25,50.0
ES,4900.0,put,804.0,0.4004,-0.0134,0.0,-0.2322,1.3951,2026-12-28,7666.25,50.0
ES,4950.0,put,929.0,0.3951,-0.0141,0.0,-0.24,1.463,2026-12-28,7666.25,50.0
ES,5000.0,put,2743.0,0.39030000000000004,-0.015,0.0,-0.2498,1.5429,2026-12-28,7666.25,50.0
ES,5050.0,put,935.0,0.3848,-0.0158,0.0,-0.257,1.613,2026-12-28,7666.25,50.0
ES,5100.0,put,845.0,0.37979999999999997,-0.0168,0.0,-0.2662,1.695,2026-12-28,7666.25,50.0
ES,5150.0,put,373.0,0.3747,-0.0177,0.0,-0.2751,1.7782,2026-12-28,7666.25,50.0
ES,5200.0,put,1510.0,0.36939999999999995,-0.0187,0.0,-0.2837,1.8627,2026-12-28,7666.25,50.0
ES,5250.0,put,849.0,0.36310000000000003,-0.0195,0.0,-0.2878,1.9275,2026-12-28,7666.25,50.0
ES,5300.0,put,1950.0,0.3591,-0.0209,0.0,-0.3021,2.0464,2026-12-28,7666.25,50.0
ES,5350.0,put,2990.0,0.354,-0.0221,0.0,-0.3117,2.1456,2026-12-28,7666.25,50.0
ES,5400.0,put,3761.0,0.3488,-0.0234,0.0,-0.321,2.2465,2026-12-28,7666.25,50.0
ES,5450.0,put,1132.0,0.3435,-0.0247,0.0,-0.3299,2.349,2026-12-28,7666.25,50.0
ES,5500.0,put,3505.0,0.34130000000000005,-0.027,0.0,-0.3536,2.5329,2026-12-28,7666.25,50.0
ES,5550.0,put,1122.0,0.3345,-0.028,0.0,-0.3559,2.6094,2026-12-28,7666.25,50.0
ES,5600.0,put,2389.0,0.3284,-0.0292,0.0,-0.3617,2.7078,2026-12-28,7666.25,50.0
ES,5650.0,put,1143.0,0.3234,-0.031,0.0001,-0.3726,2.8379,2026-12-28,7666.25,50.0
ES,5700.0,put,3461.0,0.3186,-0.0328,0.0001,-0.3847,2.9798,2026-12-28,7666.25,50.0
ES,5750.0,put,1403.0,0.3136,-0.0348,0.0001,-0.3962,3.1239,2026-12-28,7666.25,50.0
ES,5800.0,put,3660.0,0.3084,-0.0368,0.0001,-0.4071,3.2703,2026-12-28,7666.25,50.0
ES,5850.0,put,645.0,0.3039,-0.0392,0.0001,-0.4215,3.4424,2026-12-28,7666.25,50.0
ES,5900.0,put,1852.0,0.2988,-0.0414,0.0001,-0.4327,3.6032,2026-12-28,7666.25,50.0
ES,5950.0,put,1220.0,0.2922,-0.0431,0.0001,-0.4354,3.7216,2026-12-28,7666.25,50.0
ES,6000.0,put,9895.0,0.2894,-0.0468,0.0001,-0.4608,3.9777,2026-12-28,7666.25,50.0
ES,6050.0,put,1980.0,0.2874,-0.0513,0.0001,-0.4919,4.2751,2026-12-28,7666.25,50.0
ES,6100.0,put,3592.0,0.2821,-0.0542,0.0001,-0.5034,4.4682,2026-12-28,7666.25,50.0
ES,6150.0,put,1495.0,0.2761,-0.0569,0.0001,-0.5105,4.6445,2026-12-28,7666.25,50.0
ES,6200.0,put,6363.0,0.2701,-0.0598,0.0001,-0.5168,4.8254,2026-12-28,7666.25,50.0
ES,6225.0,put,4.0,0.2691,-0.0625,0.0001,-0.5332,4.9972,2026-12-28,7666.25,50.0
ES,6250.0,put,2724.0,0.2659,-0.064,0.0001,-0.5358,5.0903,2026-12-28,7666.25,50.0
ES,6300.0,put,5582.0,0.262,-0.0687,0.0001,-0.5565,5.3764,2026-12-28,7666.25,50.0
ES,6350.0,put,1088.0,0.25730000000000003,-0.0732,0.0001,-0.5725,5.6459,2026-12-28,7666.25,50.0
ES,6400.0,put,6817.0,0.25329999999999997,-0.0786,0.0001,-0.593,5.9545,2026-12-28,7666.25,50.0
ES,6450.0,put,3812.0,0.2614,-0.0838,0.0002,-0.6888,5.9405,2026-12-28,7666.25,50.0
ES,6475.0,put,2.0,0.2443,-0.085,0.0002,-0.6031,6.319,2026-12-28,7666.25,50.0
ES,6500.0,put,11722.0,0.2416,-0.0876,0.0002,-0.6087,6.4607,2026-12-28,7666.25,50.0
ES,6550.0,put,4136.0,0.2372,-0.0938,0.0002,-0.627,6.7977,2026-12-28,7666.25,50.0
ES,6600.0,put,11334.0,0.2332,-0.1009,0.0002,-0.6486,7.1687,2026-12-28,7666.25,50.0
ES,6650.0,put,6717.0,0.2306,-0.1096,0.0002,-0.6803,7.6143,2026-12-28,7666.25,50.0
ES,6675.0,put,4.0,0.2281,-0.1132,0.0002,-0.6874,7.7921,2026-12-28,7666.25,50.0
ES,6700.0,put,4229.0,0.2224,-0.114,0.0002,-0.6693,7.8283,2026-12-28,7666.25,50.0
ES,6725.0,put,8.0,0.22329999999999997,-0.121,0.0002,-0.7022,8.1643,2026-12-28,7666.25,50.0
ES,6750.0,put,2597.0,0.21969999999999998,-0.124,0.0002,-0.7004,8.3048,2026-12-28,7666.25,50.0
ES,6800.0,put,10561.0,0.21359999999999998,-0.1314,0.0002,-0.7048,8.646,2026-12-28,7666.25,50.0
ES,6825.0,put,27.0,0.2139,-0.1386,0.0003,-0.7329,8.9692,2026-12-28,7666.25,50.0
ES,6850.0,put,4597.0,0.2112,-0.1431,0.0003,-0.7376,9.166,2026-12-28,7666.25,50.0
ES,6900.0,put,6775.0,0.204,-0.1509,0.0003,-0.7322,9.4945,2026-12-28,7666.25,50.0
ES,6925.0,put,40.0,0.2057,-0.1606,0.0003,-0.7716,9.8918,2026-12-28,7666.25,50.0
ES,6950.0,put,2686.0,0.2025,-0.1653,0.0003,-0.7708,10.0799,2026-12-28,7666.25,50.0
ES,6975.0,put,34.0,0.20129999999999998,-0.1725,0.0003,-0.7868,10.3584,2026-12-28,7666.25,50.0
ES,7000.0,put,8780.0,0.1948,-0.1742,0.0003,-0.7594,10.4233,2026-12-28,7666.25,50.0
ES,7050.0,put,3768.0,0.1929,-0.1904,0.0003,-0.7932,11.0146,2026-12-28,7666.25,50.0
ES,7075.0,put,4.0,0.19030000000000002,-0.1971,0.0004,-0.7968,11.251,2026-12-28,7666.25,50.0
ES,7100.0,put,5453.0,0.1881,-0.2046,0.0004,-0.8027,11.5023,2026-12-28,7666.25,50.0
ES,7125.0,put,6.0,0.1886,-0.2151,0.0004,-0.8292,11.8449,2026-12-28,7666.25,50.0
ES,7150.0,put,3233.0,0.1844,-0.2211,0.0004,-0.8186,12.0326,2026-12-28,7666.25,50.0
ES,7175.0,put,1.0,0.1808,-0.228,0.0004,-0.8119,12.243,2026-12-28,7666.25,50.0
ES,7200.0,put,7478.0,0.1772,-0.2352,0.0004,-0.8042,12.4548,2026-12-28,7666.25,50.0
ES,7225.0,put,39.0,0.17620000000000002,-0.2456,0.0004,-0.8168,12.749,2026-12-28,7666.25,50.0
ES,7250.0,put,4754.0,0.175,-0.2561,0.0004,-0.8272,13.0326,2026-12-28,7666.25,50.0
ES,7275.0,put,19.0,0.1721,-0.2652,0.0005,-0.8236,13.2687,2026-12-28,7666.25,50.0
ES,7300.0,put,11700.0,0.171,-0.2765,0.0005,-0.8325,13.5445,2026-12-28,7666.25,50.0
ES,7350.0,put,3790.0,0.1659,-0.2977,0.0005,-0.8267,14.0205,2026-12-28,7666.25,50.0
ES,7400.0,put,6046.0,0.1617,-0.3213,0.0005,-0.8225,14.49,2026-12-28,7666.25,50.0
ES,7425.0,put,8.0,0.1607,-0.3347,0.0006,-0.8268,14.7263,2026-12-28,7666.25,50.0
ES,7450.0,put,1491.0,0.1588,-0.3477,0.0006,-0.8231,14.9384,2026-12-28,7666.25,50.0
ES,7500.0,put,18205.0,0.1515,-0.3733,0.0006,-0.7851,15.2981,2026-12-28,7666.25,50.0
ES,7525.0,put,2.0,0.15259999999999999,-0.3894,0.0006,-0.7989,15.4891,2026-12-28,7666.25,50.0
ES,7550.0,put,1139.0,0.1525,-0.405,0.0006,-0.8018,15.6471,2026-12-28,7666.25,50.0
ES,7575.0,put,2.0,0.14730000000000001,-0.4193,0.0006,-0.7658,15.7692,2026-12-28,7666.25,50.0
ES,7600.0,put,3950.0,0.1426,-0.4347,0.0007,-0.7312,15.877,2026-12-28,7666.25,50.0
ES,7625.0,put,8.0,0.1437,-0.4518,0.0007,-0.7368,15.967,2026-12-28,7666.25,50.0
ES,7650.0,put,3693.0,0.1429,-0.4687,0.0007,-0.7268,16.0265,2026-12-28,7666.25,50.0
ES,7675.0,put,27.0,0.1404,-0.486,0.0007,-0.7021,16.0568,2026-12-28,7666.25,50.0
ES,7700.0,put,13971.0,0.1362,-0.5043,0.0007,-0.6612,16.0552,2026-12-28,7666.25,50.0
ES,7750.0,put,2077.0,0.1308,-0.5425,0.0007,-0.5952,15.9403,2026-12-28,7666.25,50.0
ES,7800.0,put,2785.0,0.1201,-0.5882,0.0008,-0.4734,15.6033,2026-12-28,7666.25,50.0
ES,7850.0,put,1127.0,0.1318,-0.6124,0.0007,-0.5254,15.3345,2026-12-28,7666.25,50.0
ES,7875.0,put,5.0,0.12960000000000002,-0.6321,0.0007,-0.4814,15.0696,2026-12-28,7666.25,50.0
ES,7900.0,put,2021.0,0.1222,-0.6593,0.0007,-0.3889,14.6336,2026-12-28,7666.25,50.0
ES,7925.0,put,6.0,0.12960000000000002,-0.6655,0.0007,-0.4265,14.5228,2026-12-28,7666.25,50.0
ES,7950.0,put,478.0,0.12789999999999999,-0.6843,0.0007,-0.3803,14.1595,2026-12-28,7666.25,50.0
ES,8000.0,put,5465.0,0.1274,-0.7164,0.0006,-0.3099,13.4416,2026-12-28,7666.25,50.0
ES,8025.0,put,4.0,0.125,-0.7357,0.0006,-0.2508,12.9474,2026-12-28,7666.25,50.0
ES,8050.0,put,984.0,0.1265,-0.7475,0.0006,-0.2298,12.623,2026-12-28,7666.25,50.0
ES,8075.0,put,2.0,0.1266,-0.7614,0.0006,-0.1938,12.2186,2026-12-28,7666.25,50.0
ES,8100.0,put,644.0,0.1282,-0.772,0.0006,-0.172,11.892,2026-12-28,7666.25,50.0
ES,8150.0,put,408.0,0.1243,-0.8051,0.0005,-0.0527,10.7665,2026-12-28,7666.25,50.0
ES,8200.0,put,89.0,0.1249,-0.8274,0.0005,0.0203,9.9171,2026-12-28,7666.25,50.0
ES,8250.0,put,6.0,0.1259,-0.8468,0.0004,0.0893,9.1078,2026-12-28,7666.25,50.0
ES,8300.0,put,13.0,0.1274,-0.8632,0.0004,0.1508,8.3744,2026-12-28,7666.25,50.0
ES,8350.0,put,3.0,0.1297,-0.8762,0.0004,0.2011,7.7532,2026-12-28,7666.25,50.0
ES,8400.0,put,3.0,0.1324,-0.8869,0.0003,0.2443,7.2135,2026-12-28,7666.25,50.0
ES,8450.0,put,1.0,0.1358,-0.8953,0.0003,0.2786,6.7711,2026-12-28,7666.25,50.0
ES,8500.0,put,354.0,0.1396,-0.9021,0.0003,0.3062,6.4033,2026-12-28,7666.25,50.0
ES,8700.0,put,5.0,0.1616,-0.9132,0.0002,0.3284,5.7693,2026-12-28,7666.25,50.0
