symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.2133,-0.1538,0.0002,-8.9118,14.5979,2026-09-17,29270.0,20.0
NQ,28200.0,put,145.0,0.21059999999999998,-0.1605,0.0002,-9.046,15.0153,2026-09-17,29270.0,20.0
NQ,28250.0,put,176.0,0.20879999999999999,-0.1685,0.0002,-9.25,15.4951,2026-09-17,29270.0,20.0
NQ,28300.0,put,92.0,0.203,-0.1724,0.0002,-9.1024,15.7233,2026-09-17,29270.0,20.0
NQ,28400.0,put,73.0,0.2039,-0.1954,0.0002,-9.8949,16.9983,2026-09-17,29270.0,20.0
NQ,28450.0,put,6.0,0.20120000000000002,-0.204,0.0002,-10.0132,17.4471,2026-09-17,29270.0,20.0
NQ,28500.0,put,829.0,0.19949999999999998,-0.2142,0.0002,-10.2074,17.9512,2026-09-17,29270.0,20.0
NQ,28550.0,put,56.0,0.1923,-0.2187,0.0002,-9.9281,18.172,2026-09-17,29270.0,20.0
NQ,28600.0,put,149.0,0.1905,-0.2298,0.0003,-10.1057,18.6868,2026-09-17,29270.0,20.0
NQ,28650.0,put,1.0,0.2016,-0.2546,0.0003,-11.3636,19.7548,2026-09-17,29270.0,20.0
NQ,28700.0,put,214.0,0.187,-0.2534,0.0003,-10.437,19.7052,2026-09-17,29270.0,20.0
NQ,28750.0,put,169.0,0.1891,-0.27,0.0003,-10.9157,20.3558,2026-09-17,29270.0,20.0
NQ,28800.0,put,245.0,0.1789,-0.2746,0.0003,-10.3578,20.5271,2026-09-17,29270.0,20.0
NQ,28850.0,put,20.0,0.19010000000000002,-0.3006,0.0003,-11.5507,21.4239,2026-09-17,29270.0,20.0
NQ,28900.0,put,105.0,0.1825,-0.3094,0.0003,-11.1819,21.7001,2026-09-17,29270.0,20.0
NQ,28950.0,put,31.0,0.1745,-0.3187,0.0003,-10.778,21.9786,2026-09-17,29270.0,20.0
NQ,29000.0,put,839.0,0.1696,-0.3317,0.0003,-10.6074,22.3389,2026-09-17,29270.0,20.0
NQ,29050.0,put,12.0,0.1722,-0.3514,0.0003,-11.0134,22.8323,2026-09-17,29270.0,20.0
NQ,29100.0,put,176.0,0.16820000000000002,-0.3666,0.0004,-10.8813,23.1691,2026-09-17,29270.0,20.0
NQ,29150.0,put,15.0,0.182,-0.3924,0.0003,-12.1063,23.6551,2026-09-17,29270.0,20.0
NQ,29200.0,put,137.0,0.1641,-0.4017,0.0004,-10.8464,23.8039,2026-09-17,29270.0,20.0
NQ,29250.0,put,210.0,0.1598,-0.4194,0.0004,-10.6229,24.0479,2026-09-17,29270.0,20.0
NQ,29300.0,put,64.0,0.1659,-0.4411,0.0004,-11.165,24.2806,2026-09-17,29270.0,20.0
NQ,29400.0,put,148.0,0.1598,-0.4798,0.0004,-10.7563,24.5126,2026-09-17,29270.0,20.0
NQ,29450.0,put,7.0,0.1691,-0.4992,0.0004,-11.4483,24.5418,2026-09-17,29270.0,20.0
NQ,29500.0,put,425.0,0.1495,-0.5225,0.0004,-9.8916,24.4996,2026-09-17,29270.0,20.0
NQ,29600.0,put,134.0,0.16760000000000003,-0.5568,0.0004,-11.097,24.2846,2026-09-17,29270.0,20.0
NQ,29650.0,put,78.0,0.14550000000000002,-0.589,0.0004,-9.2078,23.9145,2026-09-17,29270.0,20.0
NQ,29700.0,put,86.0,0.14529999999999998,-0.6105,0.0004,-8.9971,23.5759,2026-09-17,29270.0,20.0
NQ,29750.0,put,540.0,0.1441,-0.6326,0.0004,-8.6813,23.1509,2026-09-17,29270.0,20.0
NQ,29800.0,put,55.0,0.1406,-0.6572,0.0004,-8.1312,22.5826,2026-09-17,29270.0,20.0
NQ,29900.0,put,38.0,0.1355,-0.705,0.0004,-7.0835,21.1855,2026-09-17,29270.0,20.0
NQ,30000.0,put,460.0,0.1721,-0.6948,0.0003,-9.6831,21.5178,2026-09-17,29270.0,20.0
NQ,30100.0,put,14.0,0.1235,-0.8026,0.0004,-4.4318,17.0136,2026-09-17,29270.0,20.0
NQ,30200.0,put,33.0,0.1656,-0.7649,0.0003,-7.693,18.8516,2026-09-17,29270.0,20.0
NQ,30250.0,put,29.0,0.1594,-0.7884,0.0003,-6.7149,17.7434,2026-09-17,29270.0,20.0
NQ,30300.0,put,10.0,0.1592,-0.8026,0.0003,-6.3037,17.0178,2026-09-17,29270.0,20.0
NQ,30400.0,put,3.0,0.0843,-0.9645,0.0001,1.6156,4.6292,2026-09-17,29270.0,20.0
NQ,30500.0,put,264.0,0.08109999999999999,-0.9801,0.0001,2.2715,2.7599,2026-09-17,29270.0,20.0
NQ,30600.0,put,4.0,0.1636,-0.8671,0.0002,-4.3086,13.1148,2026-09-17,29270.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8116,0.0002,-9.1774,16.5332,2026-09-17,29270.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8209,0.0002,-8.7876,16.0144,2026-09-17,29270.0,20.0
NQ,30900.0,put,13.0,0.0,-0.8469,0.0002,-7.613,14.4513,2026-09-17,29270.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8627,0.0002,-6.835,13.4165,2026-09-17,29270.0,20.0
NQ,31100.0,put,1.0,0.0,-0.8772,0.0001,-6.0688,12.3984,2026-09-17,29270.0,20.0
NQ,31200.0,put,1.0,0.0,-0.8906,0.0001,-5.3206,11.4053,2026-09-17,29270.0,20.0
NQ,31250.0,put,8.0,0.0,-0.8969,0.0001,-4.9549,10.9205,2026-09-17,29270.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9242,0.0001,-3.2319,8.6422,2026-09-17,29270.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9453,0.0001,-1.7197,6.6541,2026-09-17,29270.0,20.0
NQ,32000.0,put,44.0,0.0,-0.9613,0.0001,-0.4431,4.9878,2026-09-17,29270.0,20.0
NQ,32250.0,put,5.0,0.0,-0.973,0.0,0.5972,3.6423,2026-09-17,29270.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9814,0.0,1.4182,2.5927,2026-09-17,29270.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9912,0.0,2.5174,1.2198,2026-09-17,29270.0,20.0
ES,5750.0,call,12.0,0.7471,0.9719,0.0001,-2.275,0.9836,2026-09-17,7662.75,50.0
ES,5850.0,call,1.0,0.7076,0.9709,0.0001,-2.2244,1.0159,2026-09-17,7662.75,50.0
ES,5900.0,call,2.0,0.6881,0.9704,0.0001,-2.1988,1.0329,2026-09-17,7662.75,50.0
ES,5950.0,call,1.0,0.6686,0.9698,0.0001,-2.173,1.0507,2026-09-17,7662.75,50.0
ES,6000.0,call,2.0,0.6494,0.9692,0.0001,-2.1469,1.0691,2026-09-17,7662.75,50.0
ES,6025.0,call,11.0,0.6397999999999999,0.9689,0.0001,-2.1338,1.0786,2026-09-17,7662.75,50.0
ES,6050.0,call,3.0,0.6302,0.9685,0.0001,-2.1206,1.0883,2026-09-17,7662.75,50.0
ES,6150.0,call,10.0,0.5945,0.9667,0.0001,-2.1001,1.143,2026-09-17,7662.75,50.0
ES,6200.0,call,12.0,0.5756,0.966,0.0001,-2.0728,1.1653,2026-09-17,7662.75,50.0
ES,6250.0,call,7.0,0.5569,0.9652,0.0001,-2.045,1.1887,2026-09-17,7662.75,50.0
ES,6300.0,call,17.0,0.5383,0.9644,0.0001,-2.017,1.2132,2026-09-17,7662.75,50.0
ES,6350.0,call,169.0,0.5218,0.963,0.0001,-2.0204,1.2538,2026-09-17,7662.75,50.0
ES,6400.0,call,720.0,0.5033,0.962,0.0001,-1.9913,1.2814,2026-09-17,7662.75,50.0
ES,6450.0,call,124.0,0.4868,0.9605,0.0001,-1.9929,1.3259,2026-09-17,7662.75,50.0
ES,6500.0,call,1622.0,0.4685,0.9594,0.0001,-1.9625,1.3572,2026-09-17,7662.75,50.0
ES,6550.0,call,166.0,0.4521,0.9576,0.0001,-1.9621,1.4063,2026-09-17,7662.75,50.0
ES,6600.0,call,366.0,0.43560000000000004,0.9558,0.0001,-1.9602,1.4583,2026-09-17,7662.75,50.0
ES,6650.0,call,301.0,0.4174,0.9544,0.0001,-1.9274,1.4968,2026-09-17,7662.75,50.0
ES,6700.0,call,1263.0,0.4008,0.9522,0.0001,-1.923,1.5549,2026-09-17,7662.75,50.0
ES,6725.0,call,194.0,0.3934,0.9508,0.0002,-1.9345,1.5938,2026-09-17,7662.75,50.0
ES,6750.0,call,1418.0,0.3843,0.9499,0.0002,-1.9169,1.6168,2026-09-17,7662.75,50.0
ES,6800.0,call,1131.0,0.3676,0.9474,0.0002,-1.9089,1.6829,2026-09-17,7662.75,50.0
ES,6850.0,call,1733.0,0.35229999999999995,0.9441,0.0002,-1.9262,1.7713,2026-09-17,7662.75,50.0
ES,6900.0,call,1857.0,0.33549999999999996,0.9411,0.0002,-1.9135,1.8478,2026-09-17,7662.75,50.0
ES,6950.0,call,949.0,0.31980000000000003,0.9371,0.0002,-1.9244,1.9483,2026-09-17,7662.75,50.0
ES,6975.0,call,6.0,0.3119,0.9349,0.0002,-1.9283,2.0013,2026-09-17,7662.75,50.0
ES,7000.0,call,4161.0,0.30269999999999997,0.9334,0.0003,-1.906,2.0383,2026-09-17,7662.75,50.0
ES,7025.0,call,43.0,0.2959,0.9303,0.0003,-1.933,2.1135,2026-09-17,7662.75,50.0
ES,7050.0,call,1096.0,0.2889,0.927,0.0003,-1.9579,2.1909,2026-09-17,7662.75,50.0
ES,7075.0,call,49.0,0.2807,0.9244,0.0003,-1.957,2.2529,2026-09-17,7662.75,50.0
ES,7100.0,call,1615.0,0.2736,0.9208,0.0003,-1.9781,2.3354,2026-09-17,7662.75,50.0
ES,7125.0,call,62.0,0.2662,0.9171,0.0004,-1.9971,2.4208,2026-09-17,7662.75,50.0
ES,7150.0,call,816.0,0.2588,0.9131,0.0004,-2.0137,2.5092,2026-09-17,7662.75,50.0
ES,7175.0,call,172.0,0.2511,0.9089,0.0004,-2.0278,2.601,2026-09-17,7662.75,50.0
ES,7200.0,call,2767.0,0.2443,0.9036,0.0004,-2.0606,2.7135,2026-09-17,7662.75,50.0
ES,7225.0,call,225.0,0.2373,0.8981,0.0005,-2.0897,2.8296,2026-09-17,7662.75,50.0
ES,7240.0,call,1.0,0.2323,0.8952,0.0005,-2.089,2.8879,2026-09-17,7662.75,50.0
ES,7250.0,call,2303.0,0.23,0.8922,0.0005,-2.1148,2.9496,2026-09-17,7662.75,50.0
ES,7275.0,call,166.0,0.2225,0.8859,0.0005,-2.1358,3.074,2026-09-17,7662.75,50.0
ES,7300.0,call,4194.0,0.20350000000000001,0.8913,0.0006,-1.8812,2.9675,2026-09-17,7662.75,50.0
ES,7310.0,call,2.0,0.21309999999999998,0.8749,0.0006,-2.1913,3.2839,2026-09-17,7662.75,50.0
ES,7325.0,call,214.0,0.20920000000000002,0.8695,0.0006,-2.2191,3.3828,2026-09-17,7662.75,50.0
ES,7340.0,call,1.0,0.2051,0.8639,0.0007,-2.2442,3.4832,2026-09-17,7662.75,50.0
ES,7350.0,call,1743.0,0.203,0.8593,0.0007,-2.2768,3.5649,2026-09-17,7662.75,50.0
ES,7375.0,call,987.0,0.19649999999999998,0.8484,0.0007,-2.3253,3.7502,2026-09-17,7662.75,50.0
ES,7400.0,call,7158.0,0.1636,0.8709,0.0008,-1.72,3.3568,2026-09-17,7662.75,50.0
ES,7410.0,call,1.0,0.1882,0.8299,0.0008,-2.4174,4.0474,2026-09-17,7662.75,50.0
ES,7425.0,call,1091.0,0.1845,0.8212,0.0009,-2.4535,4.1789,2026-09-17,7662.75,50.0
ES,7430.0,call,1.0,0.1834,0.818,0.0009,-2.4694,4.2265,2026-09-17,7662.75,50.0
ES,7450.0,call,4907.0,0.1766,0.8077,0.001,-2.4695,4.3754,2026-09-17,7662.75,50.0
ES,7460.0,call,1.0,0.1764,0.7979,0.001,-2.5505,4.5105,2026-09-17,7662.75,50.0
ES,7475.0,call,1801.0,0.1693,0.7914,0.001,-2.5013,4.597,2026-09-17,7662.75,50.0
ES,7500.0,call,4066.0,0.1747,0.7569,0.0011,-2.8415,5.0168,2026-09-17,7662.75,50.0
ES,7510.0,call,1.0,0.1461,0.7831,0.0012,-2.2214,4.7031,2026-09-17,7662.75,50.0
ES,7520.0,call,5.0,0.162,0.7486,0.0012,-2.6961,5.1088,2026-09-17,7662.75,50.0
ES,7525.0,call,5351.0,0.1609,0.7437,0.0012,-2.7094,5.1611,2026-09-17,7662.75,50.0
ES,7530.0,call,6.0,0.1602,0.7382,0.0013,-2.7331,5.2191,2026-09-17,7662.75,50.0
ES,7540.0,call,12.0,0.1578,0.7281,0.0013,-2.7539,5.3208,2026-09-17,7662.75,50.0
ES,7550.0,call,2856.0,0.1557,0.7172,0.0013,-2.7811,5.4256,2026-09-17,7662.75,50.0
ES,7560.0,call,20.0,0.135,0.7296,0.0015,-2.3631,5.3066,2026-09-17,7662.75,50.0
ES,7570.0,call,10.0,0.1514,0.6938,0.0014,-2.8301,5.6303,2026-09-17,7662.75,50.0
ES,7575.0,call,1198.0,0.1503,0.6876,0.0015,-2.8414,5.6801,2026-09-17,7662.75,50.0
ES,7580.0,call,10.0,0.1333,0.7,0.0016,-2.4801,5.5784,2026-09-17,7662.75,50.0
ES,7590.0,call,17.0,0.14730000000000001,0.6681,0.0015,-2.876,5.8262,2026-09-17,7662.75,50.0
ES,7600.0,call,5900.0,0.1264,0.6745,0.0018,-2.465,5.7797,2026-09-17,7662.75,50.0
ES,7610.0,call,12.0,0.12480000000000001,0.6583,0.0018,-2.4983,5.8931,2026-09-17,7662.75,50.0
ES,7620.0,call,39.0,0.1416,0.6249,0.0017,-2.9363,6.0897,2026-09-17,7662.75,50.0
ES,7625.0,call,837.0,0.1567,0.6066,0.0015,-3.2914,6.1771,2026-09-17,7662.75,50.0
ES,7630.0,call,11.0,0.1412,0.6083,0.0017,-2.9851,6.1698,2026-09-17,7662.75,50.0
ES,7640.0,call,496.0,0.1242,0.6021,0.0019,-2.6694,6.1966,2026-09-17,7662.75,50.0
ES,7650.0,call,2719.0,0.135,0.5768,0.0018,-2.9521,6.2896,2026-09-17,7662.75,50.0
ES,7660.0,call,137.0,0.1375,0.5579,0.0018,-3.0469,6.3422,2026-09-17,7662.75,50.0
ES,7670.0,call,664.0,0.12240000000000001,0.5436,0.002,-2.7722,6.372,2026-09-17,7662.75,50.0
ES,7675.0,call,1448.0,0.1348,0.5314,0.0018,-3.0447,6.391,2026-09-17,7662.75,50.0
ES,7680.0,call,252.0,0.122,0.5235,0.002,-2.7991,6.4,2026-09-17,7662.75,50.0
ES,7690.0,call,298.0,0.1322,0.5037,0.0019,-3.0351,6.4115,2026-09-17,7662.75,50.0
ES,7700.0,call,6680.0,0.1265,0.4839,0.002,-2.9417,6.4073,2026-09-17,7662.75,50.0
ES,7710.0,call,293.0,0.1267,0.4645,0.0019,-2.9624,6.3877,2026-09-17,7662.75,50.0
ES,7720.0,call,389.0,0.1278,0.4457,0.0019,-2.9945,6.3541,2026-09-17,7662.75,50.0
ES,7725.0,call,1844.0,0.12480000000000001,0.4345,0.002,-2.9391,6.3272,2026-09-17,7662.75,50.0
ES,7730.0,call,218.0,0.1246,0.4246,0.002,-2.9356,6.2993,2026-09-17,7662.75,50.0
ES,7740.0,call,294.0,0.12269999999999999,0.4037,0.002,-2.8952,6.2269,2026-09-17,7662.75,50.0
ES,7750.0,call,3874.0,0.11699999999999999,0.3958,0.002,-2.7849,6.2017,2026-09-17,7662.75,50.0
ES,7760.0,call,380.0,0.11599999999999999,0.3575,0.002,-2.7388,6.0018,2026-09-17,7662.75,50.0
ES,7770.0,call,230.0,0.12050000000000001,0.3439,0.0019,-2.8094,5.9184,2026-09-17,7662.75,50.0
ES,7775.0,call,2925.0,0.1207,0.3349,0.0019,-2.8026,5.8588,2026-09-17,7662.75,50.0
ES,7780.0,call,141.0,0.1166,0.3197,0.0019,-2.7037,5.7493,2026-09-17,7662.75,50.0
ES,7790.0,call,381.0,0.10710000000000001,0.2847,0.002,-2.4742,5.4578,2026-09-17,7662.75,50.0
ES,7800.0,call,10700.0,0.1117,0.2743,0.0019,-2.532,5.3609,2026-09-17,7662.75,50.0
ES,7810.0,call,1376.0,0.1166,0.2657,0.0017,-2.5953,5.2758,2026-09-17,7662.75,50.0
ES,7820.0,call,378.0,0.1056,0.2261,0.0018,-2.309,4.8385,2026-09-17,7662.75,50.0
ES,7825.0,call,3334.0,0.1125,0.2323,0.0017,-2.4348,4.9117,2026-09-17,7662.75,50.0
ES,7830.0,call,280.0,0.1054,0.2087,0.0017,-2.2529,4.6197,2026-09-17,7662.75,50.0
ES,7835.0,call,833.0,0.1091,0.2088,0.0016,-2.3081,4.6208,2026-09-17,7662.75,50.0
ES,7840.0,call,1092.0,0.10859999999999999,0.1998,0.0016,-2.2704,4.5019,2026-09-17,7662.75,50.0
ES,7850.0,call,5826.0,0.10779999999999999,0.1827,0.0015,-2.1957,4.2617,2026-09-17,7662.75,50.0
ES,7860.0,call,1006.0,0.11,0.1732,0.0014,-2.1864,4.1196,2026-09-17,7662.75,50.0
ES,7870.0,call,829.0,0.10949999999999999,0.1583,0.0014,-2.1148,3.8871,2026-09-17,7662.75,50.0
ES,7875.0,call,3240.0,0.1096,0.152,0.0013,-2.087,3.7841,2026-09-17,7662.75,50.0
ES,7880.0,call,455.0,0.10890000000000001,0.1438,0.0013,-2.0386,3.6472,2026-09-17,7662.75,50.0
ES,7890.0,call,598.0,0.1038,0.1202,0.0012,-1.8623,3.2222,2026-09-17,7662.75,50.0
ES,7900.0,call,7564.0,0.10769999999999999,0.1176,0.0011,-1.8885,3.1734,2026-09-17,7662.75,50.0
ES,7910.0,call,319.0,0.1073,0.106,0.0011,-1.8176,2.9469,2026-09-17,7662.75,50.0
ES,7920.0,call,432.0,0.1151,0.1123,0.001,-1.932,3.0715,2026-09-17,7662.75,50.0
ES,7925.0,call,1623.0,0.107,0.0908,0.0009,-1.7199,2.6301,2026-09-17,7662.75,50.0
ES,7930.0,call,272.0,0.1039,0.0798,0.0009,-1.6219,2.389,2026-09-17,7662.75,50.0
ES,7940.0,call,233.0,0.10619999999999999,0.0762,0.0008,-1.6145,2.3049,2026-09-17,7662.75,50.0
ES,7950.0,call,7541.0,0.1027,0.0619,0.0007,-1.4872,1.9651,2026-09-17,7662.75,50.0
ES,7960.0,call,336.0,0.106,0.0609,0.0007,-1.5003,1.9394,2026-09-17,7662.75,50.0
ES,7970.0,call,439.0,0.106,0.0544,0.0006,-1.4487,1.7743,2026-09-17,7662.75,50.0
ES,7975.0,call,1739.0,0.1057,0.0509,0.0006,-1.4183,1.6829,2026-09-17,7662.75,50.0
ES,7980.0,call,140.0,0.1017,0.0417,0.0005,-1.3196,1.4335,2026-09-17,7662.75,50.0
ES,7990.0,call,278.0,0.1048,0.0412,0.0005,-1.3309,1.4215,2026-09-17,7662.75,50.0
ES,8000.0,call,13030.0,0.1054,0.0372,0.0005,-1.2968,1.3071,2026-09-17,7662.75,50.0
ES,8010.0,call,447.0,0.1065,0.0343,0.0004,-1.2742,1.2222,2026-09-17,7662.75,50.0
ES,8020.0,call,458.0,0.1061,0.0297,0.0004,-1.2286,1.0873,2026-09-17,7662.75,50.0
ES,8025.0,call,3423.0,0.1069,0.0289,0.0004,-1.223,1.0609,2026-09-17,7662.75,50.0
ES,8030.0,call,358.0,0.1036,0.0234,0.0003,-1.1556,0.8894,2026-09-17,7662.75,50.0
ES,8040.0,call,101.0,0.1093,0.0263,0.0003,-1.2053,0.9828,2026-09-17,7662.75,50.0
ES,8050.0,call,4661.0,0.1091,0.023,0.0003,-1.1691,0.8776,2026-09-17,7662.75,50.0
ES,8060.0,call,184.0,0.1085,0.0197,0.0003,-1.1302,0.7684,2026-09-17,7662.75,50.0
ES,8070.0,call,384.0,0.1096,0.0181,0.0003,-1.1152,0.7162,2026-09-17,7662.75,50.0
ES,8075.0,call,2586.0,0.1101,0.0173,0.0002,-1.1074,0.69,2026-09-17,7662.75,50.0
ES,8080.0,call,67.0,0.1097,0.016,0.0002,-1.0903,0.643,2026-09-17,7662.75,50.0
ES,8090.0,call,58.0,0.11130000000000001,0.0151,0.0002,-1.083,0.6116,2026-09-17,7662.75,50.0
ES,8100.0,call,8215.0,0.1127,0.0142,0.0002,-1.0754,0.5808,2026-09-17,7662.75,50.0
ES,8110.0,call,281.0,0.11320000000000001,0.0127,0.0002,-1.0578,0.5284,2026-09-17,7662.75,50.0
ES,8120.0,call,11.0,0.11449999999999999,0.0119,0.0002,-1.0494,0.4981,2026-09-17,7662.75,50.0
ES,8125.0,call,2241.0,0.11460000000000001,0.0111,0.0002,-1.04,0.4717,2026-09-17,7662.75,50.0
ES,8150.0,call,3976.0,0.1152,0.0082,0.0001,-1.0005,0.36,2026-09-17,7662.75,50.0
ES,8175.0,call,1481.0,0.1232,0.0091,0.0001,-1.0264,0.3947,2026-09-17,7662.75,50.0
ES,8200.0,call,10077.0,0.1207,0.0057,0.0001,-0.9712,0.2604,2026-09-17,7662.75,50.0
ES,8225.0,call,867.0,0.1276,0.0061,0.0001,-0.9868,0.2774,2026-09-17,7662.75,50.0
ES,8250.0,call,3664.0,0.13269999999999998,0.0059,0.0001,-0.99,0.2688,2026-09-17,7662.75,50.0
ES,8275.0,call,2492.0,0.13570000000000002,0.0051,0.0001,-0.9805,0.2369,2026-09-17,7662.75,50.0
ES,8300.0,call,8448.0,0.1384,0.0044,0.0001,-0.9705,0.2056,2026-09-17,7662.75,50.0
ES,8325.0,call,2612.0,0.1405,0.0036,0.0,-0.9597,0.1748,2026-09-17,7662.75,50.0
ES,8350.0,call,1634.0,0.14529999999999998,0.0035,0.0,-0.9626,0.1701,2026-09-17,7662.75,50.0
ES,8375.0,call,557.0,0.15,0.0034,0.0,-0.9655,0.1657,2026-09-17,7662.75,50.0
ES,8400.0,call,3917.0,0.15130000000000002,0.0028,0.0,-0.9539,0.1367,2026-09-17,7662.75,50.0
ES,8425.0,call,377.0,0.1559,0.0027,0.0,-0.9567,0.1334,2026-09-17,7662.75,50.0
ES,8450.0,call,1607.0,0.1604,0.0026,0.0,-0.9595,0.1303,2026-09-17,7662.75,50.0
ES,8475.0,call,269.0,0.1606,0.002,0.0,-0.9469,0.1023,2026-09-17,7662.75,50.0
ES,8500.0,call,10608.0,0.1649,0.002,0.0,-0.9496,0.1001,2026-09-17,7662.75,50.0
ES,8525.0,call,405.0,0.1693,0.0019,0.0,-0.9523,0.0979,2026-09-17,7662.75,50.0
ES,8550.0,call,2080.0,0.17370000000000002,0.0019,0.0,-0.9551,0.0959,2026-09-17,7662.75,50.0
ES,8575.0,call,218.0,0.1718,0.0013,0.0,-0.9412,0.0686,2026-09-17,7662.75,50.0
ES,8600.0,call,3649.0,0.17600000000000002,0.0013,0.0,-0.9438,0.0673,2026-09-17,7662.75,50.0
ES,8650.0,call,456.0,0.1743,0.0007,0.0,-0.9308,0.0374,2026-09-17,7662.75,50.0
ES,8700.0,call,1731.0,0.1821,0.0006,0.0,-0.9361,0.0361,2026-09-17,7662.75,50.0
ES,8750.0,call,2628.0,0.18989999999999999,0.0006,0.0,-0.9414,0.0348,2026-09-17,7662.75,50.0
ES,8800.0,call,1220.0,0.19760000000000003,0.0006,0.0,-0.9467,0.0336,2026-09-17,7662.75,50.0
ES,8850.0,call,86.0,0.2052,0.0006,0.0,-0.952,0.0326,2026-09-17,7662.75,50.0
ES,8900.0,call,1486.0,0.2127,0.0006,0.0,-0.9573,0.0316,2026-09-17,7662.75,50.0
ES,8950.0,call,2.0,0.2202,0.0005,0.0,-0.9626,0.0306,2026-09-17,7662.75,50.0
ES,9000.0,call,2400.0,0.22769999999999999,0.0005,0.0,-0.9679,0.0298,2026-09-17,7662.75,50.0
ES,9100.0,call,1146.0,0.24230000000000002,0.0005,0.0,-0.9784,0.0282,2026-09-17,7662.75,50.0
ES,9200.0,call,1030.0,0.2568,0.0005,0.0,-0.989,0.0269,2026-09-17,7662.75,50.0
ES,9400.0,call,27.0,0.285,0.0004,0.0,-1.0102,0.0246,2026-09-17,7662.75,50.0
ES,9500.0,call,740.0,0.2988,0.0004,0.0,-1.0208,0.0236,2026-09-17,7662.75,50.0
ES,9600.0,call,529.0,0.3124,0.0004,0.0,-1.0313,0.0227,2026-09-17,7662.75,50.0
ES,9800.0,call,452.0,0.33909999999999996,0.0004,0.0,-1.0525,0.0212,2026-09-17,7662.75,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
