symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.1686,-0.5488,0.0004,-10.8481,25.1095,2026-09-17,29443.5,20.0
NQ,29650.0,put,96.0,0.19440000000000002,-0.5561,0.0003,-12.691,25.0473,2026-09-17,29443.5,20.0
NQ,29700.0,put,86.0,0.12789999999999999,-0.6158,0.0005,-7.4114,24.2129,2026-09-17,29443.5,20.0
NQ,29750.0,put,540.0,0.12210000000000001,-0.6457,0.0005,-6.7118,23.5731,2026-09-17,29443.5,20.0
NQ,29800.0,put,55.0,0.1093,-0.6883,0.0005,-5.376,22.393,2026-09-17,29443.5,20.0
NQ,29900.0,put,38.0,0.1539,-0.6703,0.0004,-8.5578,22.9313,2026-09-17,29443.5,20.0
NQ,30000.0,put,465.0,0.214,-0.6471,0.0003,-13.007,23.5395,2026-09-17,29443.5,20.0
NQ,30100.0,put,15.0,0.1482,-0.7475,0.0003,-6.8151,20.2098,2026-09-17,29443.5,20.0
NQ,30200.0,put,33.0,0.16620000000000001,-0.7526,0.0003,-7.7506,19.9896,2026-09-17,29443.5,20.0
NQ,30250.0,put,30.0,0.1424,-0.804,0.0003,-5.1645,17.4643,2026-09-17,29443.5,20.0
NQ,30300.0,put,10.0,0.161,-0.7884,0.0003,-6.5422,18.2934,2026-09-17,29443.5,20.0
NQ,30400.0,put,3.0,0.1356,-0.8573,0.0003,-3.3375,14.1998,2026-09-17,29443.5,20.0
NQ,30500.0,put,267.0,0.1125,-0.923,0.0002,-0.3838,9.0139,2026-09-17,29443.5,20.0
NQ,30600.0,put,4.0,0.1104,-0.9437,0.0002,0.4425,7.0143,2026-09-17,29443.5,20.0
NQ,30700.0,put,1.0,0.0,-0.8008,0.0002,-9.2724,17.6378,2026-09-17,29443.5,20.0
NQ,30750.0,put,7.0,0.1026,-0.9725,0.0001,1.78,3.8063,2026-09-17,29443.5,20.0
NQ,30900.0,put,13.0,0.0,-0.8364,0.0002,-7.8032,15.5679,2026-09-17,29443.5,20.0
NQ,31000.0,put,230.0,0.0,-0.8524,0.0002,-7.0663,14.5298,2026-09-17,29443.5,20.0
NQ,31100.0,put,1.0,0.0,-0.8673,0.0002,-6.3364,13.5022,2026-09-17,29443.5,20.0
NQ,31200.0,put,1.0,0.0,-0.881,0.0001,-5.6192,12.4935,2026-09-17,29443.5,20.0
NQ,31250.0,put,8.0,0.0,-0.8875,0.0001,-5.267,11.9986,2026-09-17,29443.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9159,0.0001,-3.5913,9.6498,2026-09-17,29443.5,20.0
NQ,31750.0,put,1.0,0.0,-0.9383,0.0001,-2.0948,7.5631,2026-09-17,29443.5,20.0
NQ,32000.0,put,51.0,0.0,-0.9554,0.0001,-0.8075,5.7802,2026-09-17,29443.5,20.0
NQ,32250.0,put,5.0,0.0,-0.9683,0.0,0.2627,4.3102,2026-09-17,29443.5,20.0
NQ,32500.0,put,1.0,0.0,-0.9777,0.0,1.1253,3.1379,2026-09-17,29443.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9892,0.0,2.3175,1.551,2026-09-17,29443.5,20.0
ES,5750.0,call,12.0,0.764,0.9669,0.0001,-2.6159,1.1737,2026-09-17,7706.75,50.0
ES,5850.0,call,1.0,0.7245999999999999,0.9656,0.0001,-2.5622,1.2126,2026-09-17,7706.75,50.0
ES,5900.0,call,2.0,0.705,0.9649,0.0001,-2.5349,1.2332,2026-09-17,7706.75,50.0
ES,5950.0,call,1.0,0.6856,0.9642,0.0001,-2.5074,1.2545,2026-09-17,7706.75,50.0
ES,6000.0,call,2.0,0.6663,0.9635,0.0001,-2.4796,1.2767,2026-09-17,7706.75,50.0
ES,6025.0,call,11.0,0.6567000000000001,0.9631,0.0001,-2.4656,1.2881,2026-09-17,7706.75,50.0
ES,6050.0,call,3.0,0.6491,0.9623,0.0001,-2.4809,1.3113,2026-09-17,7706.75,50.0
ES,6150.0,call,10.0,0.6111,0.9607,0.0001,-2.4232,1.361,2026-09-17,7706.75,50.0
ES,6200.0,call,12.0,0.5922,0.9598,0.0001,-2.3938,1.3875,2026-09-17,7706.75,50.0
ES,6250.0,call,7.0,0.5753,0.9584,0.0001,-2.3924,1.4277,2026-09-17,7706.75,50.0
ES,6300.0,call,17.0,0.5566,0.9574,0.0001,-2.3619,1.457,2026-09-17,7706.75,50.0
ES,6350.0,call,169.0,0.5397,0.9559,0.0001,-2.3588,1.5007,2026-09-17,7706.75,50.0
ES,6400.0,call,720.0,0.5212,0.9547,0.0001,-2.3271,1.5335,2026-09-17,7706.75,50.0
ES,6450.0,call,124.0,0.5043,0.953,0.0001,-2.3221,1.5813,2026-09-17,7706.75,50.0
ES,6500.0,call,1622.0,0.48590000000000005,0.9517,0.0001,-2.289,1.618,2026-09-17,7706.75,50.0
ES,6550.0,call,166.0,0.46909999999999996,0.9498,0.0001,-2.2818,1.6707,2026-09-17,7706.75,50.0
ES,6600.0,call,366.0,0.4523,0.9478,0.0001,-2.2731,1.7263,2026-09-17,7706.75,50.0
ES,6650.0,call,301.0,0.4354,0.9456,0.0001,-2.263,1.785,2026-09-17,7706.75,50.0
ES,6700.0,call,1263.0,0.41850000000000004,0.9433,0.0002,-2.2513,1.8473,2026-09-17,7706.75,50.0
ES,6725.0,call,194.0,0.4094,0.9424,0.0002,-2.2323,1.8726,2026-09-17,7706.75,50.0
ES,6750.0,call,1418.0,0.40159999999999996,0.9408,0.0002,-2.2378,1.9134,2026-09-17,7706.75,50.0
ES,6800.0,call,1131.0,0.3846,0.9381,0.0002,-2.2225,1.9839,2026-09-17,7706.75,50.0
ES,6850.0,call,1733.0,0.3676,0.9352,0.0002,-2.2051,2.0592,2026-09-17,7706.75,50.0
ES,6900.0,call,1857.0,0.3517,0.9314,0.0002,-2.2088,2.1551,2026-09-17,7706.75,50.0
ES,6950.0,call,949.0,0.3345,0.9278,0.0002,-2.1863,2.2423,2026-09-17,7706.75,50.0
ES,6975.0,call,6.0,0.3274,0.925,0.0003,-2.2077,2.3115,2026-09-17,7706.75,50.0
ES,7000.0,call,4162.0,0.3193,0.9227,0.0003,-2.2054,2.3675,2026-09-17,7706.75,50.0
ES,7025.0,call,43.0,0.3111,0.9202,0.0003,-2.202,2.4255,2026-09-17,7706.75,50.0
ES,7050.0,call,1096.0,0.3028,0.9176,0.0003,-2.1975,2.4857,2026-09-17,7706.75,50.0
ES,7075.0,call,49.0,0.2944,0.9149,0.0003,-2.1919,2.5484,2026-09-17,7706.75,50.0
ES,7100.0,call,1615.0,0.287,0.9114,0.0003,-2.2058,2.6292,2026-09-17,7706.75,50.0
ES,7125.0,call,62.0,0.2785,0.9084,0.0003,-2.1973,2.6974,2026-09-17,7706.75,50.0
ES,7150.0,call,816.0,0.2709,0.9044,0.0004,-2.2075,2.784,2026-09-17,7706.75,50.0
ES,7175.0,call,172.0,0.2631,0.9003,0.0004,-2.2154,2.8738,2026-09-17,7706.75,50.0
ES,7200.0,call,2767.0,0.2561,0.8952,0.0004,-2.2401,2.9821,2026-09-17,7706.75,50.0
ES,7225.0,call,225.0,0.2489,0.8898,0.0004,-2.2615,3.0938,2026-09-17,7706.75,50.0
ES,7240.0,call,1.0,0.2438,0.887,0.0005,-2.258,3.151,2026-09-17,7706.75,50.0
ES,7250.0,call,2303.0,0.2415,0.8841,0.0005,-2.2793,3.2093,2026-09-17,7706.75,50.0
ES,7275.0,call,166.0,0.2339,0.8781,0.0005,-2.2935,3.329,2026-09-17,7706.75,50.0
ES,7300.0,call,4194.0,0.2268,0.8709,0.0006,-2.3209,3.4669,2026-09-17,7706.75,50.0
ES,7310.0,call,2.0,0.2235,0.8684,0.0006,-2.3204,3.5151,2026-09-17,7706.75,50.0
ES,7325.0,call,214.0,0.3421,0.7656,0.0005,-5.2204,5.0797,2026-09-17,7706.75,50.0
ES,7340.0,call,1.0,0.21539999999999998,0.858,0.0006,-2.3637,3.7045,2026-09-17,7706.75,50.0
ES,7350.0,call,1743.0,0.2126,0.8544,0.0006,-2.3761,3.7689,2026-09-17,7706.75,50.0
ES,7375.0,call,987.0,0.2061,0.8442,0.0007,-2.4175,3.9452,2026-09-17,7706.75,50.0
ES,7400.0,call,7158.0,0.1997,0.8327,0.0007,-2.4652,4.1365,2026-09-17,7706.75,50.0
ES,7410.0,call,1.0,0.30760000000000004,0.734,0.0006,-5.0583,5.4361,2026-09-17,7706.75,50.0
ES,7425.0,call,1091.0,0.193,0.8203,0.0008,-2.5031,4.3307,2026-09-17,7706.75,50.0
ES,7430.0,call,1.0,0.1913,0.818,0.0008,-2.5039,4.3658,2026-09-17,7706.75,50.0
ES,7450.0,call,4908.0,0.1863,0.8064,0.0009,-2.5439,4.5382,2026-09-17,7706.75,50.0
ES,7460.0,call,1.0,0.2332,0.7496,0.0008,-3.7284,5.2664,2026-09-17,7706.75,50.0
ES,7475.0,call,1799.0,0.18030000000000002,0.7901,0.001,-2.5978,4.7657,2026-09-17,7706.75,50.0
ES,7500.0,call,4064.0,0.2597,0.6967,0.0008,-4.6003,5.7921,2026-09-17,7706.75,50.0
ES,7520.0,call,5.0,0.1698,0.7553,0.0011,-2.7011,5.2013,2026-09-17,7706.75,50.0
ES,7525.0,call,5351.0,0.21109999999999998,0.7086,0.001,-3.6884,5.6859,2026-09-17,7706.75,50.0
ES,7530.0,call,6.0,0.1677,0.7464,0.0011,-2.7279,5.3031,2026-09-17,7706.75,50.0
ES,7540.0,call,12.0,0.165,0.7377,0.0012,-2.7399,5.3973,2026-09-17,7706.75,50.0
ES,7550.0,call,2856.0,0.1631,0.7277,0.0012,-2.7698,5.5014,2026-09-17,7706.75,50.0
ES,7560.0,call,19.0,0.1606,0.7179,0.0013,-2.7848,5.598,2026-09-17,7706.75,50.0
ES,7570.0,call,10.0,0.15839999999999999,0.7074,0.0013,-2.8058,5.6972,2026-09-17,7706.75,50.0
ES,7575.0,call,1198.0,0.1574,0.7018,0.0013,-2.8196,5.7479,2026-09-17,7706.75,50.0
ES,7580.0,call,9.0,0.156,0.6965,0.0013,-2.8222,5.7936,2026-09-17,7706.75,50.0
ES,7590.0,call,17.0,0.15990000000000001,0.6789,0.0013,-2.9757,5.9378,2026-09-17,7706.75,50.0
ES,7600.0,call,5922.0,0.134,0.6927,0.0016,-2.4587,5.8262,2026-09-17,7706.75,50.0
ES,7610.0,call,11.0,0.1497,0.6602,0.0015,-2.8785,6.0758,2026-09-17,7706.75,50.0
ES,7620.0,call,39.0,0.14800000000000002,0.6467,0.0015,-2.9006,6.1648,2026-09-17,7706.75,50.0
ES,7625.0,call,837.0,0.1324,0.6534,0.0017,-2.5907,6.1216,2026-09-17,7706.75,50.0
ES,7630.0,call,7.0,0.1303,0.647,0.0017,-2.5751,6.1629,2026-09-17,7706.75,50.0
ES,7640.0,call,492.0,0.1458,0.6174,0.0016,-2.9667,6.3311,2026-09-17,7706.75,50.0
ES,7650.0,call,2602.0,0.134,0.6092,0.0017,-2.7697,6.3706,2026-09-17,7706.75,50.0
ES,7660.0,call,137.0,0.1424,0.5871,0.0016,-2.9933,6.4629,2026-09-17,7706.75,50.0
ES,7670.0,call,658.0,0.14029999999999998,0.5714,0.0017,-2.9948,6.5159,2026-09-17,7706.75,50.0
ES,7675.0,call,1425.0,0.1231,0.5703,0.0019,-2.6634,6.5194,2026-09-17,7706.75,50.0
ES,7680.0,call,209.0,0.1281,0.5587,0.0018,-2.7868,6.5512,2026-09-17,7706.75,50.0
ES,7690.0,call,291.0,0.1219,0.5416,0.002,-2.6983,6.5876,2026-09-17,7706.75,50.0
ES,7700.0,call,6802.0,0.1241,0.5218,0.0019,-2.7761,6.6147,2026-09-17,7706.75,50.0
ES,7710.0,call,294.0,0.1328,0.503,0.0018,-2.9752,6.6251,2026-09-17,7706.75,50.0
ES,7720.0,call,380.0,0.1292,0.4843,0.0019,-2.9244,6.6208,2026-09-17,7706.75,50.0
ES,7725.0,call,1749.0,0.1285,0.4749,0.0019,-2.921,6.6131,2026-09-17,7706.75,50.0
ES,7730.0,call,309.0,0.11689999999999999,0.4612,0.002,-2.7009,6.5954,2026-09-17,7706.75,50.0
ES,7740.0,call,191.0,0.1255,0.4457,0.0019,-2.8797,6.5656,2026-09-17,7706.75,50.0
ES,7750.0,call,3833.0,0.1174,0.4213,0.002,-2.7284,6.4986,2026-09-17,7706.75,50.0
ES,7760.0,call,262.0,0.11359999999999999,0.398,0.002,-2.6525,6.4105,2026-09-17,7706.75,50.0
ES,7770.0,call,194.0,0.1235,0.3881,0.0019,-2.8391,6.3663,2026-09-17,7706.75,50.0
ES,7775.0,call,2935.0,0.12560000000000002,0.3811,0.0018,-2.8764,6.3322,2026-09-17,7706.75,50.0
ES,7780.0,call,109.0,0.11539999999999999,0.3604,0.0019,-2.6687,6.2191,2026-09-17,7706.75,50.0
ES,7790.0,call,371.0,0.12140000000000001,0.3491,0.0018,-2.7693,6.1498,2026-09-17,7706.75,50.0
ES,7800.0,call,10483.0,0.1131,0.3191,0.0019,-2.5822,5.9365,2026-09-17,7706.75,50.0
ES,7810.0,call,1133.0,0.1101,0.2954,0.0019,-2.4926,5.7388,2026-09-17,7706.75,50.0
ES,7820.0,call,401.0,0.1106,0.2781,0.0018,-2.469,5.5766,2026-09-17,7706.75,50.0
ES,7825.0,call,3355.0,0.1107,0.2694,0.0018,-2.4534,5.4905,2026-09-17,7706.75,50.0
ES,7830.0,call,264.0,0.11720000000000001,0.2727,0.0017,-2.5681,5.5238,2026-09-17,7706.75,50.0
ES,7835.0,call,757.0,0.11779999999999999,0.2654,0.0017,-2.5599,5.4491,2026-09-17,7706.75,50.0
ES,7840.0,call,781.0,0.1024,0.2257,0.0018,-2.2154,4.995,2026-09-17,7706.75,50.0
ES,7850.0,call,6066.0,0.1067,0.2187,0.0017,-2.2606,4.9052,2026-09-17,7706.75,50.0
ES,7860.0,call,966.0,0.11410000000000001,0.2186,0.0016,-2.3698,4.905,2026-09-17,7706.75,50.0
ES,7870.0,call,782.0,0.1386,0.2491,0.0014,-2.8478,5.2723,2026-09-17,7706.75,50.0
ES,7875.0,call,3252.0,0.113,0.1942,0.0015,-2.2694,4.5726,2026-09-17,7706.75,50.0
ES,7880.0,call,363.0,0.1268,0.2149,0.0014,-2.5428,4.8562,2026-09-17,7706.75,50.0
ES,7890.0,call,598.0,0.10980000000000001,0.1664,0.0014,-2.1171,4.1505,2026-09-17,7706.75,50.0
ES,7900.0,call,7538.0,0.10369999999999999,0.1392,0.0013,-1.9236,3.6864,2026-09-17,7706.75,50.0
ES,7910.0,call,312.0,0.1059,0.1322,0.0012,-1.915,3.5588,2026-09-17,7706.75,50.0
ES,7920.0,call,416.0,0.1047,0.1181,0.0011,-1.8317,3.2896,2026-09-17,7706.75,50.0
ES,7925.0,call,1592.0,0.10890000000000001,0.1219,0.0011,-1.8938,3.3639,2026-09-17,7706.75,50.0
ES,7930.0,call,242.0,0.1161,0.1321,0.0011,-2.0254,3.5573,2026-09-17,7706.75,50.0
ES,7940.0,call,158.0,0.109,0.1067,0.001,-1.81,3.0594,2026-09-17,7706.75,50.0
ES,7950.0,call,7434.0,0.09939999999999999,0.0772,0.0009,-1.5499,2.4053,2026-09-17,7706.75,50.0
ES,7960.0,call,331.0,0.1066,0.0834,0.0009,-1.6449,2.5519,2026-09-17,7706.75,50.0
ES,7970.0,call,504.0,0.1223,0.1058,0.0009,-1.9278,3.04,2026-09-17,7706.75,50.0
ES,7975.0,call,1684.0,0.10880000000000001,0.0758,0.0008,-1.6097,2.3727,2026-09-17,7706.75,50.0
ES,7980.0,call,138.0,0.1305,0.1124,0.0009,-2.0503,3.1753,2026-09-17,7706.75,50.0
ES,7990.0,call,185.0,0.1229,0.0905,0.0008,-1.8259,2.7119,2026-09-17,7706.75,50.0
ES,8000.0,call,12718.0,0.1039,0.0502,0.0006,-1.3877,1.7214,2026-09-17,7706.75,50.0
ES,8010.0,call,380.0,0.1189,0.0694,0.0007,-1.6331,2.2169,2026-09-17,7706.75,50.0
ES,8020.0,call,434.0,0.1308,0.0826,0.0007,-1.8274,2.5315,2026-09-17,7706.75,50.0
ES,8025.0,call,3329.0,0.1011,0.0335,0.0004,-1.2345,1.24,2026-09-17,7706.75,50.0
ES,8030.0,call,361.0,0.121,0.0605,0.0006,-1.5726,1.9941,2026-09-17,7706.75,50.0
ES,8040.0,call,104.0,0.1301,0.0688,0.0006,-1.7051,2.2043,2026-09-17,7706.75,50.0
ES,8050.0,call,4659.0,0.1079,0.0323,0.0004,-1.2503,1.2027,2026-09-17,7706.75,50.0
ES,8060.0,call,184.0,0.11,0.0311,0.0004,-1.2472,1.1669,2026-09-17,7706.75,50.0
ES,8070.0,call,182.0,0.1107,0.0285,0.0004,-1.2232,1.0833,2026-09-17,7706.75,50.0
ES,8075.0,call,2589.0,0.111,0.0271,0.0003,-1.2106,1.0413,2026-09-17,7706.75,50.0
ES,8080.0,call,45.0,0.11130000000000001,0.0258,0.0003,-1.1978,0.9989,2026-09-17,7706.75,50.0
ES,8090.0,call,58.0,0.1099,0.0216,0.0003,-1.148,0.8582,2026-09-17,7706.75,50.0
ES,8100.0,call,9083.0,0.10980000000000001,0.0189,0.0003,-1.1185,0.7679,2026-09-17,7706.75,50.0
ES,8110.0,call,283.0,0.1114,0.018,0.0002,-1.1124,0.7362,2026-09-17,7706.75,50.0
ES,8120.0,call,11.0,0.11230000000000001,0.0165,0.0002,-1.0977,0.6848,2026-09-17,7706.75,50.0
ES,8125.0,call,2244.0,0.1149,0.0175,0.0002,-1.1156,0.7195,2026-09-17,7706.75,50.0
ES,8150.0,call,3978.0,0.1099,0.0098,0.0001,-1.01,0.4348,2026-09-17,7706.75,50.0
ES,8175.0,call,1483.0,0.11259999999999999,0.0081,0.0001,-0.9926,0.369,2026-09-17,7706.75,50.0
ES,8200.0,call,10420.0,0.12029999999999999,0.009,0.0001,-1.0173,0.4048,2026-09-17,7706.75,50.0
ES,8225.0,call,867.0,0.1382,0.0154,0.0002,-1.1442,0.6454,2026-09-17,7706.75,50.0
ES,8250.0,call,3668.0,0.1319,0.0089,0.0001,-1.0349,0.4013,2026-09-17,7706.75,50.0
ES,8275.0,call,2492.0,0.1457,0.0126,0.0001,-1.1172,0.5415,2026-09-17,7706.75,50.0
ES,8300.0,call,8693.0,0.1278,0.0038,0.0001,-0.9491,0.1901,2026-09-17,7706.75,50.0
ES,8325.0,call,2612.0,0.141,0.006,0.0001,-1.0011,0.2834,2026-09-17,7706.75,50.0
ES,8350.0,call,1634.0,0.1476,0.0064,0.0001,-1.0158,0.2975,2026-09-17,7706.75,50.0
ES,8375.0,call,557.0,0.1466,0.0046,0.0001,-0.9833,0.2239,2026-09-17,7706.75,50.0
ES,8400.0,call,3917.0,0.1461,0.0034,0.0,-0.9606,0.1703,2026-09-17,7706.75,50.0
ES,8425.0,call,377.0,0.1602,0.0054,0.0001,-1.0137,0.2558,2026-09-17,7706.75,50.0
ES,8450.0,call,1607.0,0.1629,0.0047,0.0001,-1.0047,0.2294,2026-09-17,7706.75,50.0
ES,8475.0,call,269.0,0.15960000000000002,0.0031,0.0,-0.9691,0.1584,2026-09-17,7706.75,50.0
ES,8500.0,call,10608.0,0.1641,0.0031,0.0,-0.9719,0.1549,2026-09-17,7706.75,50.0
ES,8525.0,call,405.0,0.1685,0.003,0.0,-0.9747,0.1515,2026-09-17,7706.75,50.0
ES,8550.0,call,2080.0,0.16920000000000002,0.0024,0.0,-0.9636,0.1254,2026-09-17,7706.75,50.0
ES,8575.0,call,218.0,0.1773,0.0029,0.0,-0.9804,0.1453,2026-09-17,7706.75,50.0
ES,8600.0,call,3649.0,0.1816,0.0028,0.0,-0.9832,0.1425,2026-09-17,7706.75,50.0
ES,8650.0,call,456.0,0.1863,0.0022,0.0,-0.9746,0.1158,2026-09-17,7706.75,50.0
ES,8700.0,call,1731.0,0.18969999999999998,0.0017,0.0,-0.9651,0.0895,2026-09-17,7706.75,50.0
ES,8750.0,call,2628.0,0.1911,0.0011,0.0,-0.9545,0.0631,2026-09-17,7706.75,50.0
ES,8800.0,call,1220.0,0.1989,0.0011,0.0,-0.9598,0.061,2026-09-17,7706.75,50.0
ES,8850.0,call,86.0,0.20670000000000002,0.0011,0.0,-0.9652,0.059,2026-09-17,7706.75,50.0
ES,8900.0,call,1486.0,0.2143,0.001,0.0,-0.9705,0.0572,2026-09-17,7706.75,50.0
ES,8950.0,call,2.0,0.222,0.001,0.0,-0.9758,0.0556,2026-09-17,7706.75,50.0
ES,9000.0,call,2400.0,0.2175,0.0005,0.0,-0.9633,0.0311,2026-09-17,7706.75,50.0
ES,9100.0,call,1146.0,0.2318,0.0005,0.0,-0.9738,0.0295,2026-09-17,7706.75,50.0
ES,9200.0,call,1030.0,0.2458,0.0005,0.0,-0.9844,0.028,2026-09-17,7706.75,50.0
ES,9400.0,call,27.0,0.2732,0.0004,0.0,-1.0054,0.0256,2026-09-17,7706.75,50.0
ES,9500.0,call,740.0,0.2866,0.0004,0.0,-1.016,0.0246,2026-09-17,7706.75,50.0
ES,9600.0,call,529.0,0.2999,0.0004,0.0,-1.0265,0.0236,2026-09-17,7706.75,50.0
ES,9800.0,call,448.0,0.3257,0.0004,0.0,-1.0476,0.022,2026-09-17,7706.75,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7706.75,50.0
ES,3600.0,put,396.0,0.9893000000000001,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7706.75,50.0
ES,3650.0,put,402.0,0.9721,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7706.75,50.0
ES,3700.0,put,1504.0,0.9551999999999999,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7706.75,50.0
ES,3750.0,put,1134.0,0.9384,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7706.75,50.0
ES,3800.0,put,1103.0,0.9218999999999999,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7706.75,50.0
ES,3850.0,put,770.0,0.9055,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7706.75,50.0
ES,3900.0,put,1473.0,0.9323,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7706.75,50.0
