symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.17980000000000002,-0.5201,0.0003,-11.8305,25.3328,2026-09-17,29499.0,20.0
NQ,29650.0,put,96.0,0.1625,-0.543,0.0004,-10.4513,25.2139,2026-09-17,29499.0,20.0
NQ,29700.0,put,86.0,0.1613,-0.5625,0.0004,-10.2473,25.0457,2026-09-17,29499.0,20.0
NQ,29750.0,put,540.0,0.16,-0.5822,0.0004,-10.014,24.8142,2026-09-17,29499.0,20.0
NQ,29800.0,put,55.0,0.1589,-0.6018,0.0004,-9.7595,24.5198,2026-09-17,29499.0,20.0
NQ,29900.0,put,38.0,0.1567,-0.641,0.0004,-9.1652,23.741,2026-09-17,29499.0,20.0
NQ,30000.0,put,465.0,0.192,-0.6435,0.0003,-11.57,23.6819,2026-09-17,29499.0,20.0
NQ,30100.0,put,15.0,0.1527,-0.7166,0.0003,-7.7159,21.4829,2026-09-17,29499.0,20.0
NQ,30200.0,put,33.0,0.15109999999999998,-0.752,0.0003,-6.8914,20.061,2026-09-17,29499.0,20.0
NQ,30250.0,put,30.0,0.1503,-0.7689,0.0003,-6.4622,19.2942,2026-09-17,29499.0,20.0
NQ,30300.0,put,10.0,0.1496,-0.7852,0.0003,-6.0276,18.4999,2026-09-17,29499.0,20.0
NQ,30400.0,put,3.0,0.1483,-0.8157,0.0003,-5.1485,16.8518,2026-09-17,29499.0,20.0
NQ,30500.0,put,267.0,0.1474,-0.8431,0.0003,-4.282,15.1763,2026-09-17,29499.0,20.0
NQ,30600.0,put,4.0,0.1465,-0.8678,0.0002,-3.4235,13.4954,2026-09-17,29499.0,20.0
NQ,30700.0,put,1.0,0.1461,-0.8891,0.0002,-2.6338,11.9062,2026-09-17,29499.0,20.0
NQ,30750.0,put,7.0,0.1728,-0.858,0.0002,-4.833,14.1858,2026-09-17,29499.0,20.0
NQ,30900.0,put,13.0,0.1466,-0.9222,0.0002,-1.2722,9.1046,2026-09-17,29499.0,20.0
NQ,31000.0,put,230.0,0.1474,-0.9347,0.0001,-0.7126,7.9342,2026-09-17,29499.0,20.0
NQ,31100.0,put,1.0,0.14859999999999998,-0.9449,0.0001,-0.2267,6.9141,2026-09-17,29499.0,20.0
NQ,31200.0,put,1.0,0.151,-0.9523,0.0001,0.1261,6.1359,2026-09-17,29499.0,20.0
NQ,31250.0,put,8.0,0.1521,-0.9557,0.0001,0.2986,5.7669,2026-09-17,29499.0,20.0
NQ,31500.0,put,116.0,0.1603,-0.9669,0.0001,0.8692,4.4838,2026-09-17,29499.0,20.0
NQ,31750.0,put,1.0,0.17170000000000002,-0.9726,0.0001,1.1356,3.7975,2026-09-17,29499.0,20.0
NQ,32000.0,put,51.0,0.18469999999999998,-0.9758,0.0,1.2638,3.3922,2026-09-17,29499.0,20.0
NQ,32250.0,put,5.0,0.19940000000000002,-0.9774,0.0,1.2746,3.1922,2026-09-17,29499.0,20.0
NQ,32500.0,put,1.0,0.2146,-0.9783,0.0,1.2445,3.0689,2026-09-17,29499.0,20.0
NQ,33000.0,put,2.0,0.24530000000000002,-0.9795,0.0,1.1424,2.9146,2026-09-17,29499.0,20.0
ES,5750.0,call,12.0,0.49979999999999997,0.9954,0.0,-0.2067,0.1453,2026-09-17,7701.25,50.0
ES,5850.0,call,1.0,0.4598,0.9958,0.0,-0.1613,0.1238,2026-09-17,7701.25,50.0
ES,5900.0,call,2.0,0.4393,0.9961,0.0,-0.1381,0.1113,2026-09-17,7701.25,50.0
ES,5950.0,call,1.0,0.418,0.9964,0.0,-0.1144,0.0972,2026-09-17,7701.25,50.0
ES,6000.0,call,2.0,0.3957,0.9967,0.0,-0.0901,0.0812,2026-09-17,7701.25,50.0
ES,6025.0,call,11.0,0.38380000000000003,0.9969,0.0,-0.0776,0.0723,2026-09-17,7701.25,50.0
ES,6050.0,call,3.0,0.3713,0.9971,0.0,-0.0649,0.0627,2026-09-17,7701.25,50.0
ES,6150.0,call,10.0,0.6568,0.9497,0.0001,-3.2123,1.6737,2026-09-17,7701.25,50.0
ES,6200.0,call,12.0,0.3336,0.9971,0.0,-0.0587,0.0635,2026-09-17,7701.25,50.0
ES,6250.0,call,7.0,0.30469999999999997,0.9975,0.0,-0.0321,0.0385,2026-09-17,7701.25,50.0
ES,6300.0,call,17.0,0.2343,0.9982,0.0,-0.0014,0.0022,2026-09-17,7701.25,50.0
ES,6350.0,call,169.0,0.2969,0.9971,0.0,-0.0526,0.0643,2026-09-17,7701.25,50.0
ES,6400.0,call,720.0,0.5615,0.9422,0.0001,-3.0761,1.8747,2026-09-17,7701.25,50.0
ES,6450.0,call,124.0,0.2836,0.9965,0.0,-0.071,0.091,2026-09-17,7701.25,50.0
ES,6500.0,call,1622.0,0.261,0.997,0.0,-0.0464,0.0652,2026-09-17,7701.25,50.0
ES,6550.0,call,166.0,0.2676,0.9959,0.0,-0.088,0.1194,2026-09-17,7701.25,50.0
ES,6600.0,call,366.0,0.2671,0.9948,0.0,-0.1254,0.1698,2026-09-17,7701.25,50.0
ES,6650.0,call,301.0,0.2498,0.9952,0.0,-0.1034,0.1507,2026-09-17,7701.25,50.0
ES,6700.0,call,1263.0,0.24719999999999998,0.9941,0.0,-0.1388,0.2036,2026-09-17,7701.25,50.0
ES,6725.0,call,194.0,0.25,0.9927,0.0,-0.1818,0.2625,2026-09-17,7701.25,50.0
ES,6750.0,call,1418.0,0.2422,0.9928,0.0,-0.1715,0.2563,2026-09-17,7701.25,50.0
ES,6800.0,call,1131.0,0.2491,0.9886,0.0001,-0.2966,0.4264,2026-09-17,7701.25,50.0
ES,6850.0,call,1733.0,0.23420000000000002,0.9887,0.0001,-0.2767,0.4246,2026-09-17,7701.25,50.0
ES,6900.0,call,1857.0,0.2249,0.9872,0.0001,-0.3014,0.4817,2026-09-17,7701.25,50.0
ES,6950.0,call,949.0,0.2194,0.9841,0.0001,-0.3659,0.5976,2026-09-17,7701.25,50.0
ES,6975.0,call,6.0,0.21600000000000003,0.9825,0.0001,-0.396,0.6562,2026-09-17,7701.25,50.0
ES,7000.0,call,4162.0,0.20850000000000002,0.9823,0.0001,-0.3857,0.6629,2026-09-17,7701.25,50.0
ES,7025.0,call,43.0,0.20809999999999998,0.979,0.0001,-0.4521,0.776,2026-09-17,7701.25,50.0
ES,7050.0,call,1096.0,0.2066,0.9758,0.0002,-0.5143,0.8864,2026-09-17,7701.25,50.0
ES,7075.0,call,49.0,0.2018,0.9739,0.0002,-0.5383,0.9492,2026-09-17,7701.25,50.0
ES,7100.0,call,1615.0,0.19920000000000002,0.9705,0.0002,-0.5946,1.0597,2026-09-17,7701.25,50.0
ES,7125.0,call,62.0,0.301,0.8892,0.0004,-2.7466,3.1035,2026-09-17,7701.25,50.0
ES,7150.0,call,816.0,0.2926,0.885,0.0004,-2.7452,3.1881,2026-09-17,7701.25,50.0
ES,7175.0,call,172.0,0.1882,0.9595,0.0003,-0.7439,1.3948,2026-09-17,7701.25,50.0
ES,7200.0,call,2767.0,0.18530000000000002,0.9541,0.0003,-0.8159,1.5488,2026-09-17,7701.25,50.0
ES,7225.0,call,225.0,0.1818,0.9486,0.0003,-0.8826,1.7027,2026-09-17,7701.25,50.0
ES,7240.0,call,1.0,0.1784,0.9463,0.0004,-0.8991,1.7669,2026-09-17,7701.25,50.0
ES,7250.0,call,2303.0,0.1778,0.9429,0.0004,-0.9443,1.8578,2026-09-17,7701.25,50.0
ES,7275.0,call,166.0,0.1734,0.9368,0.0004,-1.0011,2.0151,2026-09-17,7701.25,50.0
ES,7300.0,call,4194.0,0.0,0.9776,0.0002,-0.2738,0.8268,2026-09-17,7701.25,50.0
ES,7310.0,call,2.0,0.1684,0.9255,0.0005,-1.1142,2.2972,2026-09-17,7701.25,50.0
ES,7325.0,call,214.0,0.1663,0.9199,0.0005,-1.1676,2.4311,2026-09-17,7701.25,50.0
ES,7340.0,call,1.0,0.16399999999999998,0.9141,0.0006,-1.2178,2.5649,2026-09-17,7701.25,50.0
ES,7350.0,call,1743.0,0.16329999999999997,0.909,0.0006,-1.2704,2.6814,2026-09-17,7701.25,50.0
ES,7375.0,call,987.0,0.2207,0.8233,0.0007,-2.8237,4.28,2026-09-17,7701.25,50.0
ES,7400.0,call,7158.0,0.11800000000000001,0.9415,0.0006,-0.6276,1.8927,2026-09-17,7701.25,50.0
ES,7410.0,call,1.0,0.155,0.8777,0.0008,-1.5188,3.3336,2026-09-17,7701.25,50.0
ES,7425.0,call,1091.0,0.1528,0.8685,0.0008,-1.582,3.5098,2026-09-17,7701.25,50.0
ES,7430.0,call,1.0,0.1522,0.865,0.0009,-1.6074,3.5748,2026-09-17,7701.25,50.0
ES,7450.0,call,4908.0,0.1495,0.8507,0.0009,-1.7016,3.8303,2026-09-17,7701.25,50.0
ES,7460.0,call,1.0,0.196,0.7795,0.0009,-2.9083,4.9014,2026-09-17,7701.25,50.0
ES,7475.0,call,1799.0,0.1454,0.832,0.001,-1.8022,4.1425,2026-09-17,7701.25,50.0
ES,7500.0,call,4064.0,0.18539999999999998,0.7515,0.001,-2.967,5.2404,2026-09-17,7701.25,50.0
ES,7520.0,call,5.0,0.18,0.7357,0.0011,-2.9907,5.4131,2026-09-17,7701.25,50.0
ES,7525.0,call,5351.0,0.1377,0.7856,0.0013,-2.0233,4.822,2026-09-17,7701.25,50.0
ES,7530.0,call,6.0,0.1375,0.7795,0.0013,-2.0573,4.9017,2026-09-17,7701.25,50.0
ES,7540.0,call,12.0,0.13570000000000002,0.7687,0.0013,-2.0966,5.0369,2026-09-17,7701.25,50.0
ES,7550.0,call,2856.0,0.1344,0.7569,0.0014,-2.1429,5.1779,2026-09-17,7701.25,50.0
ES,7560.0,call,19.0,0.1328,0.7449,0.0014,-2.1838,5.3144,2026-09-17,7701.25,50.0
ES,7570.0,call,10.0,0.1315,0.7319,0.0015,-2.23,5.4536,2026-09-17,7701.25,50.0
ES,7575.0,call,1198.0,0.1307,0.7252,0.0015,-2.2509,5.521,2026-09-17,7701.25,50.0
ES,7580.0,call,9.0,0.1304,0.7179,0.0016,-2.2806,5.5931,2026-09-17,7701.25,50.0
ES,7590.0,call,17.0,0.1286,0.7043,0.0016,-2.3141,5.72,2026-09-17,7701.25,50.0
ES,7600.0,call,5922.0,0.1079,0.7187,0.0019,-1.9024,5.5855,2026-09-17,7701.25,50.0
ES,7610.0,call,11.0,0.1258,0.6742,0.0017,-2.3905,5.9683,2026-09-17,7701.25,50.0
ES,7620.0,call,39.0,0.1247,0.658,0.0018,-2.4314,6.0853,2026-09-17,7701.25,50.0
ES,7625.0,call,837.0,0.12380000000000001,0.6499,0.0018,-2.4442,6.1387,2026-09-17,7701.25,50.0
ES,7630.0,call,7.0,0.1233,0.6413,0.0018,-2.464,6.1923,2026-09-17,7701.25,50.0
ES,7640.0,call,492.0,0.1216,0.6243,0.0019,-2.4881,6.2892,2026-09-17,7701.25,50.0
ES,7650.0,call,2602.0,0.1198,0.6068,0.0019,-2.5037,6.3756,2026-09-17,7701.25,50.0
ES,7660.0,call,137.0,0.1192,0.5877,0.002,-2.543,6.4548,2026-09-17,7701.25,50.0
ES,7670.0,call,658.0,0.1183,0.5683,0.002,-2.5716,6.519,2026-09-17,7701.25,50.0
ES,7675.0,call,1425.0,0.1439,0.5498,0.0017,-3.1113,6.5655,2026-09-17,7701.25,50.0
ES,7680.0,call,209.0,0.11710000000000001,0.5486,0.002,-2.5896,6.568,2026-09-17,7701.25,50.0
ES,7690.0,call,291.0,0.1157,0.5284,0.0021,-2.5968,6.6012,2026-09-17,7701.25,50.0
ES,7700.0,call,6802.0,0.1173,0.5077,0.002,-2.6602,6.6176,2026-09-17,7701.25,50.0
ES,7710.0,call,294.0,0.11289999999999999,0.4865,0.0021,-2.5997,6.6158,2026-09-17,7701.25,50.0
ES,7720.0,call,380.0,0.1117,0.4648,0.0021,-2.5945,6.5946,2026-09-17,7701.25,50.0
ES,7725.0,call,1749.0,0.1109,0.4538,0.0021,-2.5872,6.5763,2026-09-17,7701.25,50.0
ES,7730.0,call,309.0,0.10890000000000001,0.442,0.0022,-2.5545,6.5509,2026-09-17,7701.25,50.0
ES,7740.0,call,191.0,0.1096,0.421,0.0021,-2.5756,6.4912,2026-09-17,7701.25,50.0
ES,7750.0,call,3833.0,0.131,0.4173,0.0018,-2.9905,6.4791,2026-09-17,7701.25,50.0
ES,7760.0,call,262.0,0.1054,0.3738,0.0022,-2.4882,6.2889,2026-09-17,7701.25,50.0
ES,7770.0,call,194.0,0.1099,0.3587,0.002,-2.5647,6.2036,2026-09-17,7701.25,50.0
ES,7775.0,call,2935.0,0.1066,0.344,0.0021,-2.4919,6.1103,2026-09-17,7701.25,50.0
ES,7780.0,call,109.0,0.0981,0.3197,0.0022,-2.3142,5.9354,2026-09-17,7701.25,50.0
ES,7790.0,call,371.0,0.1054,0.3117,0.002,-2.4354,5.872,2026-09-17,7701.25,50.0
ES,7800.0,call,10483.0,0.10619999999999999,0.2935,0.0019,-2.422,5.7159,2026-09-17,7701.25,50.0
ES,7810.0,call,1133.0,0.1039,0.2701,0.0019,-2.3424,5.4922,2026-09-17,7701.25,50.0
ES,7820.0,call,401.0,0.1035,0.2508,0.0018,-2.2951,5.2859,2026-09-17,7701.25,50.0
ES,7825.0,call,3355.0,0.10339999999999999,0.2415,0.0018,-2.2719,5.1807,2026-09-17,7701.25,50.0
ES,7830.0,call,264.0,0.1027,0.2312,0.0018,-2.2355,5.0572,2026-09-17,7701.25,50.0
ES,7835.0,call,757.0,0.1024,0.2218,0.0017,-2.2061,4.9408,2026-09-17,7701.25,50.0
ES,7840.0,call,781.0,0.102,0.2124,0.0017,-2.1737,4.8186,2026-09-17,7701.25,50.0
ES,7850.0,call,6066.0,0.1025,0.1972,0.0016,-2.1344,4.6104,2026-09-17,7701.25,50.0
ES,7860.0,call,966.0,0.10099999999999999,0.1779,0.0016,-2.0487,4.3269,2026-09-17,7701.25,50.0
ES,7870.0,call,782.0,0.10060000000000001,0.1623,0.0015,-1.9861,4.0787,2026-09-17,7701.25,50.0
ES,7875.0,call,3252.0,0.10060000000000001,0.155,0.0014,-1.9563,3.9579,2026-09-17,7701.25,50.0
ES,7880.0,call,363.0,0.1161,0.1836,0.0014,-2.2699,4.4123,2026-09-17,7701.25,50.0
ES,7890.0,call,598.0,0.1,0.1337,0.0013,-1.8588,3.5824,2026-09-17,7701.25,50.0
ES,7900.0,call,7538.0,0.1148,0.1552,0.0012,-2.1283,3.9611,2026-09-17,7701.25,50.0
ES,7910.0,call,312.0,0.0992,0.1081,0.0011,-1.7262,3.0848,2026-09-17,7701.25,50.0
ES,7920.0,call,416.0,0.1133,0.1288,0.0011,-1.9776,3.4921,2026-09-17,7701.25,50.0
ES,7925.0,call,1592.0,0.09970000000000001,0.0937,0.001,-1.6528,2.7806,2026-09-17,7701.25,50.0
ES,7930.0,call,242.0,0.0987,0.0868,0.001,-1.6042,2.6253,2026-09-17,7701.25,50.0
ES,7940.0,call,158.0,0.0983,0.0768,0.0009,-1.5405,2.3953,2026-09-17,7701.25,50.0
ES,7950.0,call,7434.0,0.0987,0.0695,0.0008,-1.497,2.2192,2026-09-17,7701.25,50.0
ES,7960.0,call,331.0,0.0981,0.0608,0.0007,-1.4345,2.0009,2026-09-17,7701.25,50.0
ES,7970.0,call,504.0,0.0981,0.054,0.0007,-1.3862,1.8224,2026-09-17,7701.25,50.0
ES,7975.0,call,1684.0,0.0981,0.0509,0.0006,-1.363,1.7372,2026-09-17,7701.25,50.0
ES,7980.0,call,138.0,0.0983,0.0482,0.0006,-1.3442,1.6647,2026-09-17,7701.25,50.0
ES,7990.0,call,185.0,0.0986,0.043,0.0006,-1.3044,1.5169,2026-09-17,7701.25,50.0
ES,8000.0,call,12718.0,0.0999,0.0399,0.0005,-1.2855,1.4277,2026-09-17,7701.25,50.0
ES,8010.0,call,380.0,0.1108,0.0515,0.0006,-1.4378,1.7552,2026-09-17,7701.25,50.0
ES,8020.0,call,434.0,0.09960000000000001,0.0305,0.0004,-1.2043,1.1476,2026-09-17,7701.25,50.0
ES,8025.0,call,3329.0,0.1,0.0291,0.0004,-1.1924,1.1014,2026-09-17,7701.25,50.0
ES,8030.0,call,361.0,0.111,0.0417,0.0005,-1.3532,1.4814,2026-09-17,7701.25,50.0
ES,8040.0,call,104.0,0.1008,0.0247,0.0003,-1.1541,0.9612,2026-09-17,7701.25,50.0
ES,8050.0,call,4659.0,0.0993,0.02,0.0003,-1.1029,0.803,2026-09-17,7701.25,50.0
ES,8060.0,call,184.0,0.1119,0.0307,0.0004,-1.2518,1.152,2026-09-17,7701.25,50.0
ES,8070.0,call,182.0,0.1033,0.0185,0.0003,-1.0993,0.7546,2026-09-17,7701.25,50.0
ES,8075.0,call,2589.0,0.1038,0.0178,0.0003,-1.0921,0.727,2026-09-17,7701.25,50.0
ES,8080.0,call,45.0,0.1042,0.017,0.0002,-1.0847,0.6993,2026-09-17,7701.25,50.0
ES,8090.0,call,58.0,0.114,0.0234,0.0003,-1.1826,0.9198,2026-09-17,7701.25,50.0
ES,8100.0,call,9083.0,0.11470000000000001,0.0214,0.0003,-1.1622,0.8526,2026-09-17,7701.25,50.0
ES,8110.0,call,283.0,0.107,0.013,0.0002,-1.0459,0.556,2026-09-17,7701.25,50.0
ES,8120.0,call,11.0,0.1082,0.0121,0.0002,-1.0382,0.524,2026-09-17,7701.25,50.0
ES,8125.0,call,2244.0,0.1167,0.0173,0.0002,-1.1193,0.711,2026-09-17,7701.25,50.0
ES,8150.0,call,3978.0,0.1193,0.0144,0.0002,-1.0895,0.608,2026-09-17,7701.25,50.0
ES,8175.0,call,1483.0,0.1142,0.008,0.0001,-0.9958,0.3649,2026-09-17,7701.25,50.0
ES,8200.0,call,10420.0,0.11449999999999999,0.0058,0.0001,-0.9652,0.2734,2026-09-17,7701.25,50.0
ES,8225.0,call,867.0,0.12960000000000002,0.0097,0.0001,-1.0447,0.4315,2026-09-17,7701.25,50.0
ES,8250.0,call,3668.0,0.1322,0.0083,0.0001,-1.0276,0.3757,2026-09-17,7701.25,50.0
ES,8275.0,call,2492.0,0.1291,0.0052,0.0001,-0.9744,0.2482,2026-09-17,7701.25,50.0
ES,8300.0,call,8693.0,0.1394,0.0067,0.0001,-1.0125,0.3115,2026-09-17,7701.25,50.0
ES,8325.0,call,2612.0,0.13390000000000002,0.0037,0.0,-0.955,0.1829,2026-09-17,7701.25,50.0
ES,8350.0,call,1634.0,0.14550000000000002,0.0053,0.0001,-0.9956,0.2512,2026-09-17,7701.25,50.0
ES,8375.0,call,557.0,0.14300000000000002,0.0035,0.0,-0.9608,0.1733,2026-09-17,7701.25,50.0
ES,8400.0,call,3917.0,0.1444,0.0028,0.0,-0.9499,0.1429,2026-09-17,7701.25,50.0
ES,8425.0,call,377.0,0.14880000000000002,0.0027,0.0,-0.9527,0.1394,2026-09-17,7701.25,50.0
ES,8450.0,call,1607.0,0.1532,0.0027,0.0,-0.9555,0.1361,2026-09-17,7701.25,50.0
ES,8475.0,call,269.0,0.1534,0.002,0.0,-0.9437,0.1069,2026-09-17,7701.25,50.0
ES,8500.0,call,10608.0,0.1577,0.002,0.0,-0.9464,0.1044,2026-09-17,7701.25,50.0
ES,8525.0,call,405.0,0.16190000000000002,0.0019,0.0,-0.9492,0.1021,2026-09-17,7701.25,50.0
ES,8550.0,call,2080.0,0.16620000000000001,0.0019,0.0,-0.9519,0.1,2026-09-17,7701.25,50.0
ES,8575.0,call,218.0,0.16440000000000002,0.0013,0.0,-0.9389,0.0716,2026-09-17,7701.25,50.0
ES,8600.0,call,3649.0,0.1685,0.0013,0.0,-0.9416,0.0701,2026-09-17,7701.25,50.0
ES,8650.0,call,456.0,0.16699999999999998,0.0007,0.0,-0.9295,0.039,2026-09-17,7701.25,50.0
ES,8700.0,call,1731.0,0.1746,0.0006,0.0,-0.9348,0.0376,2026-09-17,7701.25,50.0
ES,8750.0,call,2628.0,0.1821,0.0006,0.0,-0.9401,0.0362,2026-09-17,7701.25,50.0
ES,8800.0,call,1220.0,0.18960000000000002,0.0006,0.0,-0.9454,0.035,2026-09-17,7701.25,50.0
ES,8850.0,call,86.0,0.19699999999999998,0.0006,0.0,-0.9507,0.0339,2026-09-17,7701.25,50.0
ES,8900.0,call,1486.0,0.2043,0.0006,0.0,-0.9559,0.0328,2026-09-17,7701.25,50.0
ES,8950.0,call,2.0,0.2116,0.0005,0.0,-0.9612,0.0319,2026-09-17,7701.25,50.0
ES,9000.0,call,2400.0,0.2188,0.0005,0.0,-0.9665,0.031,2026-09-17,7701.25,50.0
ES,9100.0,call,1146.0,0.233,0.0005,0.0,-0.9771,0.0293,2026-09-17,7701.25,50.0
ES,9200.0,call,1030.0,0.247,0.0005,0.0,-0.9877,0.0279,2026-09-17,7701.25,50.0
ES,9400.0,call,27.0,0.27449999999999997,0.0004,0.0,-1.0088,0.0255,2026-09-17,7701.25,50.0
ES,9500.0,call,740.0,0.2879,0.0004,0.0,-1.0194,0.0245,2026-09-17,7701.25,50.0
ES,9600.0,call,529.0,0.3011,0.0004,0.0,-1.0299,0.0235,2026-09-17,7701.25,50.0
ES,9800.0,call,448.0,0.32689999999999997,0.0004,0.0,-1.0511,0.0219,2026-09-17,7701.25,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.25,50.0
ES,3600.0,put,396.0,0.9882,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7701.25,50.0
ES,3650.0,put,402.0,0.971,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7701.25,50.0
ES,3700.0,put,1504.0,0.9540000000000001,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7701.25,50.0
ES,3750.0,put,1134.0,0.9373,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7701.25,50.0
ES,3800.0,put,1103.0,0.9207,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7701.25,50.0
ES,3850.0,put,770.0,0.9044,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7701.25,50.0
ES,3900.0,put,1473.0,0.8883,-0.0001,0.0,-0.0217,0.0086,2026-09-17,7701.25,50.0
