symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27200.0,put,142.0,0.3669,-0.0767,0.0001,-14.7089,5.8231,2026-09-17,29203.75,20.0
NQ,27250.0,put,411.0,0.3249,-0.0588,0.0001,-10.5442,4.7419,2026-09-17,29203.75,20.0
NQ,27300.0,put,275.0,0.3233,-0.0628,0.0001,-11.0411,4.9909,2026-09-17,29203.75,20.0
NQ,27350.0,put,259.0,0.30010000000000003,-0.0545,0.0001,-9.14,4.4679,2026-09-17,29203.75,20.0
NQ,27400.0,put,111.0,0.3124,-0.0669,0.0001,-11.2004,5.2451,2026-09-17,29203.75,20.0
NQ,27450.0,put,23.0,0.3261,-0.0811,0.0001,-13.5747,6.074,2026-09-17,29203.75,20.0
NQ,27500.0,put,1268.0,0.3283,-0.0825,0.0001,-13.8811,6.1666,2026-09-17,29203.75,20.0
NQ,27550.0,put,27.0,0.33049999999999996,-0.0968,0.0001,-15.7127,6.9277,2026-09-17,29203.75,20.0
NQ,27600.0,put,410.0,0.3002,-0.0833,0.0001,-12.7119,6.1987,2026-09-17,29203.75,20.0
NQ,27650.0,put,99.0,0.2965,-0.0876,0.0001,-13.0268,6.4341,2026-09-17,29203.75,20.0
NQ,27700.0,put,624.0,0.2892,-0.0894,0.0001,-12.8939,6.537,2026-09-17,29203.75,20.0
NQ,27750.0,put,92.0,0.314,-0.1072,0.0001,-16.0892,7.4793,2026-09-17,29203.75,20.0
NQ,27800.0,put,166.0,0.3193,-0.1272,0.0002,-18.4627,8.4262,2026-09-17,29203.75,20.0
NQ,27850.0,put,51.0,0.272,-0.0997,0.0002,-13.111,7.083,2026-09-17,29203.75,20.0
NQ,27900.0,put,164.0,0.2949,-0.1265,0.0002,-16.9288,8.3962,2026-09-17,29203.75,20.0
NQ,27950.0,put,84.0,0.2726,-0.1179,0.0002,-14.8306,7.9884,2026-09-17,29203.75,20.0
NQ,28000.0,put,2329.0,0.2743,-0.129,0.0002,-15.906,8.5072,2026-09-17,29203.75,20.0
NQ,28050.0,put,54.0,0.3134,-0.17,0.0002,-22.0076,10.2319,2026-09-17,29203.75,20.0
NQ,28100.0,put,218.0,0.2932,-0.1544,0.0002,-19.3162,9.6295,2026-09-17,29203.75,20.0
NQ,28150.0,put,35.0,0.2662,-0.1426,0.0002,-16.544,9.1289,2026-09-17,29203.75,20.0
NQ,28170.0,put,1.0,0.2364,-0.1309,0.0002,-13.7523,8.5978,2026-09-17,29203.75,20.0
NQ,28200.0,put,179.0,0.2722,-0.159,0.0002,-18.2217,9.815,2026-09-17,29203.75,20.0
NQ,28220.0,put,4.0,0.25489999999999996,-0.1604,0.0002,-17.076,9.8541,2026-09-17,29203.75,20.0
NQ,28250.0,put,292.0,0.3029,-0.2071,0.0002,-24.0065,11.5587,2026-09-17,29203.75,20.0
NQ,28270.0,put,3.0,0.2865,-0.1996,0.0002,-22.1527,11.306,2026-09-17,29203.75,20.0
NQ,28300.0,put,114.0,0.27690000000000003,-0.1995,0.0002,-21.3783,11.3049,2026-09-17,29203.75,20.0
NQ,28350.0,put,14.0,0.22949999999999998,-0.1699,0.0003,-15.8699,10.2281,2026-09-17,29203.75,20.0
NQ,28400.0,put,132.0,0.26530000000000004,-0.217,0.0003,-21.4859,11.8783,2026-09-17,29203.75,20.0
NQ,28450.0,put,44.0,0.2712,-0.2359,0.0003,-23.046,12.4522,2026-09-17,29203.75,20.0
NQ,28470.0,put,3.0,0.22769999999999999,-0.2039,0.0003,-17.6342,11.451,2026-09-17,29203.75,20.0
NQ,28500.0,put,972.0,0.248,-0.232,0.0003,-20.7904,12.3375,2026-09-17,29203.75,20.0
NQ,28550.0,put,59.0,0.2826,-0.2734,0.0003,-25.9939,13.4536,2026-09-17,29203.75,20.0
NQ,28570.0,put,4.0,0.20850000000000002,-0.2177,0.0003,-16.6969,11.9006,2026-09-17,29203.75,20.0
NQ,28600.0,put,192.0,0.2511,-0.2666,0.0003,-22.6825,13.2854,2026-09-17,29203.75,20.0
NQ,28620.0,put,2.0,0.20989999999999998,-0.2373,0.0004,-17.6546,12.4936,2026-09-17,29203.75,20.0
NQ,28650.0,put,41.0,0.2163,-0.2359,0.0004,-18.2043,12.4741,2026-09-17,29203.75,20.0
NQ,28670.0,put,4.0,0.20379999999999998,-0.2504,0.0004,-17.6185,12.859,2026-09-17,29203.75,20.0
NQ,28700.0,put,185.0,0.1989,-0.2574,0.0004,-17.4179,13.0474,2026-09-17,29203.75,20.0
NQ,28750.0,put,209.0,0.2579,-0.3224,0.0003,-25.4567,14.5032,2026-09-17,29203.75,20.0
NQ,28800.0,put,267.0,0.2439,-0.3129,0.0004,-23.7502,14.3484,2026-09-17,29203.75,20.0
NQ,28850.0,put,227.0,0.1855,-0.3108,0.0005,-17.6898,14.2797,2026-09-17,29203.75,20.0
NQ,28870.0,put,3.0,0.2626,-0.3673,0.0004,-27.2189,15.2281,2026-09-17,29203.75,20.0
NQ,28900.0,put,116.0,0.24100000000000002,-0.3688,0.0004,-24.902,15.2482,2026-09-17,29203.75,20.0
NQ,28950.0,put,73.0,0.21989999999999998,-0.3793,0.0004,-22.8024,15.3844,2026-09-17,29203.75,20.0
NQ,29000.0,put,846.0,0.21280000000000002,-0.3982,0.0004,-22.3166,15.5998,2026-09-17,29203.75,20.0
NQ,29020.0,put,3.0,0.23809999999999998,-0.4156,0.0004,-25.377,15.765,2026-09-17,29203.75,20.0
NQ,29050.0,put,54.0,0.2046,-0.4182,0.0005,-21.6364,15.7871,2026-09-17,29203.75,20.0
NQ,29100.0,put,179.0,0.20920000000000002,-0.4431,0.0005,-22.3798,15.962,2026-09-17,29203.75,20.0
NQ,29150.0,put,85.0,0.2473,-0.4697,0.0004,-26.8745,16.079,2026-09-17,29203.75,20.0
NQ,29170.0,put,1.0,0.1766,-0.4735,0.0006,-18.7795,16.09,2026-09-17,29203.75,20.0
NQ,29200.0,put,311.0,0.2041,-0.4901,0.0005,-21.9439,16.1199,2026-09-17,29203.75,20.0
NQ,29250.0,put,215.0,0.21050000000000002,-0.5135,0.0005,-22.6333,16.1148,2026-09-17,29203.75,20.0
NQ,29300.0,put,60.0,0.2022,-0.5388,0.0005,-21.5375,16.0467,2026-09-17,29203.75,20.0
NQ,29350.0,put,67.0,0.1472,-0.5897,0.0007,-14.8084,15.7115,2026-09-17,29203.75,20.0
NQ,29400.0,put,165.0,0.16519999999999999,-0.6079,0.0006,-16.5713,15.5261,2026-09-17,29203.75,20.0
NQ,29450.0,put,59.0,0.1981,-0.6125,0.0005,-20.1272,15.4735,2026-09-17,29203.75,20.0
NQ,29500.0,put,481.0,0.187,-0.6443,0.0005,-18.2823,15.0511,2026-09-17,29203.75,20.0
NQ,29550.0,put,71.0,0.25129999999999997,-0.624,0.0004,-25.7217,15.3338,2026-09-17,29203.75,20.0
NQ,29600.0,put,181.0,0.2205,-0.6409,0.0004,-21.9998,15.1281,2026-09-17,29203.75,20.0
NQ,29650.0,put,85.0,0.0461,-0.9899,0.0001,2.7188,1.015,2026-09-17,29203.75,20.0
NQ,29700.0,put,57.0,0.2516,-0.6775,0.0004,-24.1315,14.492,2026-09-17,29203.75,20.0
NQ,29750.0,put,531.0,0.0,-0.7217,0.0004,-19.2466,13.5513,2026-09-17,29203.75,20.0
NQ,29800.0,put,56.0,0.0,-0.7399,0.0004,-18.4899,13.097,2026-09-17,29203.75,20.0
NQ,29850.0,put,1.0,0.0,-0.7383,0.0004,-18.6223,13.1639,2026-09-17,29203.75,20.0
NQ,29900.0,put,38.0,0.0,-0.7743,0.0003,-16.8744,12.1246,2026-09-17,29203.75,20.0
NQ,29950.0,put,4.0,0.0,-0.7905,0.0003,-16.0278,11.6141,2026-09-17,29203.75,20.0
NQ,30000.0,put,562.0,0.257,-0.768,0.0003,-20.4712,12.316,2026-09-17,29203.75,20.0
NQ,30050.0,put,5.0,0.0,-0.8205,0.0003,-14.2864,10.5631,2026-09-17,29203.75,20.0
NQ,30100.0,put,13.0,0.0,-0.8345,0.0003,-13.4031,10.0299,2026-09-17,29203.75,20.0
NQ,30150.0,put,1.0,0.0,-0.8476,0.0003,-12.5187,9.496,2026-09-17,29203.75,20.0
NQ,30200.0,put,34.0,0.1911,-0.8934,0.0002,-7.553,7.3941,2026-09-17,29203.75,20.0
NQ,30250.0,put,28.0,0.0,-0.8586,0.0003,-11.7815,9.0437,2026-09-17,29203.75,20.0
NQ,30300.0,put,12.0,0.12869999999999998,-0.9791,0.0001,1.2249,1.968,2026-09-17,29203.75,20.0
NQ,30400.0,put,5.0,0.0,-0.9026,0.0002,-8.2468,6.9201,2026-09-17,29203.75,20.0
NQ,30500.0,put,262.0,0.0,-0.9198,0.0002,-6.6804,5.9779,2026-09-17,29203.75,20.0
NQ,30600.0,put,2.0,0.0,-0.9265,0.0002,-6.0634,5.6046,2026-09-17,29203.75,20.0
NQ,30700.0,put,1.0,0.0,-0.9471,0.0001,-3.907,4.3148,2026-09-17,29203.75,20.0
NQ,30750.0,put,7.0,0.0,-0.9525,0.0001,-3.2966,3.9499,2026-09-17,29203.75,20.0
NQ,30900.0,put,13.0,0.0,-0.9662,0.0001,-1.6716,2.9813,2026-09-17,29203.75,20.0
NQ,31000.0,put,231.0,0.0,-0.9733,0.0001,-0.7571,2.4386,2026-09-17,29203.75,20.0
NQ,31100.0,put,1.0,0.0,-0.9791,0.0001,0.0293,1.9736,2026-09-17,29203.75,20.0
NQ,31200.0,put,1.0,0.0,-0.9837,0.0,0.6971,1.5806,2026-09-17,29203.75,20.0
NQ,31250.0,put,8.0,0.0,-0.9833,0.0,0.6402,1.6167,2026-09-17,29203.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9925,0.0,2.1013,0.7632,2026-09-17,29203.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9954,0.0,2.639,0.461,2026-09-17,29203.75,20.0
NQ,32000.0,put,15.0,0.0,-0.9978,0.0,3.1324,0.1856,2026-09-17,29203.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9992,0.0,3.5491,0.0054,2026-09-17,29203.75,20.0
ES,5750.0,call,12.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,5850.0,call,1.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,5900.0,call,2.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,5950.0,call,1.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6025.0,call,11.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6050.0,call,3.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6150.0,call,10.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6200.0,call,11.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6250.0,call,7.0,0.9922,0.9331,0.0001,-9.5909,1.3554,2026-09-17,7604.0,50.0
ES,6300.0,call,15.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6350.0,call,169.0,0.9765,0.9188,0.0001,-10.9595,1.5724,2026-09-17,7604.0,50.0
ES,6400.0,call,119.0,0.9437000000000001,0.9164,0.0002,-10.8288,1.6076,2026-09-17,7604.0,50.0
ES,6450.0,call,115.0,0.9109,0.9138,0.0002,-10.694,1.6445,2026-09-17,7604.0,50.0
ES,6500.0,call,516.0,0.8797,0.9108,0.0002,-10.6024,1.688,2026-09-17,7604.0,50.0
ES,6550.0,call,167.0,0.847,0.9079,0.0002,-10.4575,1.729,2026-09-17,7604.0,50.0
ES,6600.0,call,366.0,0.8144,0.9048,0.0002,-10.3072,1.7722,2026-09-17,7604.0,50.0
ES,6650.0,call,301.0,0.7804000000000001,0.9018,0.0002,-10.1057,1.813,2026-09-17,7604.0,50.0
ES,6700.0,call,1262.0,0.7505,0.8975,0.0002,-10.0336,1.8713,2026-09-17,7604.0,50.0
ES,6725.0,call,194.0,0.7342,0.8956,0.0002,-9.9495,1.8967,2026-09-17,7604.0,50.0
ES,6750.0,call,1418.0,0.7192000000000001,0.8932,0.0002,-9.9073,1.9279,2026-09-17,7604.0,50.0
ES,6800.0,call,1131.0,0.6864,0.889,0.0003,-9.7288,1.983,2026-09-17,7604.0,50.0
ES,6850.0,call,1733.0,0.6548,0.884,0.0003,-9.5837,2.0469,2026-09-17,7604.0,50.0
ES,6900.0,call,1859.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,6950.0,call,949.0,0.4131,0.9449,0.0003,-3.4008,1.1609,2026-09-17,7604.0,50.0
ES,6975.0,call,6.0,0.5757,0.869,0.0003,-9.1878,2.2299,2026-09-17,7604.0,50.0
ES,7000.0,call,4152.0,0.5589999999999999,0.8658,0.0004,-9.0746,2.2675,2026-09-17,7604.0,50.0
ES,7025.0,call,43.0,0.5433,0.862,0.0004,-8.996,2.3119,2026-09-17,7604.0,50.0
ES,7050.0,call,1096.0,0.498,0.874,0.0004,-7.7431,2.1731,2026-09-17,7604.0,50.0
ES,7075.0,call,49.0,0.5117,0.8537,0.0004,-8.8239,2.406,2026-09-17,7604.0,50.0
ES,7100.0,call,1615.0,0.49579999999999996,0.8492,0.0004,-8.7296,2.4559,2026-09-17,7604.0,50.0
ES,7125.0,call,62.0,0.4797,0.8443,0.0005,-8.6294,2.5079,2026-09-17,7604.0,50.0
ES,7150.0,call,816.0,0.43689999999999996,0.8564,0.0005,-7.4454,2.3777,2026-09-17,7604.0,50.0
ES,7170.0,call,1.0,0.4506,0.8348,0.0005,-8.4394,2.6085,2026-09-17,7604.0,50.0
ES,7175.0,call,172.0,0.4481,0.8332,0.0005,-8.4433,2.624,2026-09-17,7604.0,50.0
ES,7200.0,call,2766.0,0.4325,0.8269,0.0006,-8.3548,2.6883,2026-09-17,7604.0,50.0
ES,7225.0,call,225.0,0.41659999999999997,0.82,0.0006,-8.2566,2.7554,2026-09-17,7604.0,50.0
ES,7240.0,call,1.0,0.4069,0.8158,0.0006,-8.1863,2.7961,2026-09-17,7604.0,50.0
ES,7250.0,call,2304.0,0.4006,0.8127,0.0006,-8.1479,2.8255,2026-09-17,7604.0,50.0
ES,7275.0,call,166.0,0.38520000000000004,0.8042,0.0007,-8.0583,2.9033,2026-09-17,7604.0,50.0
ES,7300.0,call,4190.0,0.3703,0.7946,0.0007,-7.9843,2.9887,2026-09-17,7604.0,50.0
ES,7310.0,call,2.0,0.36460000000000004,0.7903,0.0007,-7.9615,3.0255,2026-09-17,7604.0,50.0
ES,7320.0,call,7.0,0.3579,0.7864,0.0008,-7.9066,3.0585,2026-09-17,7604.0,50.0
ES,7325.0,call,215.0,0.355,0.7841,0.0008,-7.8925,3.0773,2026-09-17,7604.0,50.0
ES,7330.0,call,1.0,0.3521,0.7818,0.0008,-7.8776,3.0963,2026-09-17,7604.0,50.0
ES,7340.0,call,1.0,0.3461,0.7771,0.0008,-7.8452,3.1345,2026-09-17,7604.0,50.0
ES,7350.0,call,1743.0,0.34009999999999996,0.7723,0.0008,-7.8093,3.1732,2026-09-17,7604.0,50.0
ES,7375.0,call,987.0,0.32549999999999996,0.7589,0.0009,-7.7294,3.2757,2026-09-17,7604.0,50.0
ES,7400.0,call,7312.0,0.2888,0.7666,0.001,-6.7475,3.2208,2026-09-17,7604.0,50.0
ES,7410.0,call,1.0,0.30519999999999997,0.7372,0.001,-7.6102,3.4287,2026-09-17,7604.0,50.0
ES,7420.0,call,10.0,0.3,0.73,0.001,-7.5923,3.4764,2026-09-17,7604.0,50.0
ES,7425.0,call,1091.0,0.2973,0.7262,0.0011,-7.5808,3.5003,2026-09-17,7604.0,50.0
ES,7430.0,call,2.0,0.29460000000000003,0.7225,0.0011,-7.5675,3.5241,2026-09-17,7604.0,50.0
ES,7440.0,call,3.0,0.2891,0.7147,0.0011,-7.5356,3.5717,2026-09-17,7604.0,50.0
ES,7450.0,call,4904.0,0.29100000000000004,0.7021,0.0011,-7.7511,3.6448,2026-09-17,7604.0,50.0
ES,7460.0,call,1.0,0.2777,0.6982,0.0012,-7.4492,3.6663,2026-09-17,7604.0,50.0
ES,7470.0,call,8.0,0.2724,0.689,0.0012,-7.4165,3.7153,2026-09-17,7604.0,50.0
ES,7475.0,call,1804.0,0.27,0.6841,0.0012,-7.4077,3.7405,2026-09-17,7604.0,50.0
ES,7480.0,call,1.0,0.166,0.7678,0.0017,-3.8992,3.2079,2026-09-17,7604.0,50.0
ES,7490.0,call,1.0,0.1631,0.7535,0.0018,-3.9707,3.3151,2026-09-17,7604.0,50.0
ES,7500.0,call,4054.0,0.1868,0.7089,0.0017,-4.9698,3.6059,2026-09-17,7604.0,50.0
ES,7510.0,call,4.0,0.18789999999999998,0.69,0.0018,-5.1593,3.7101,2026-09-17,7604.0,50.0
ES,7520.0,call,7.0,0.1885,0.6713,0.0018,-5.3206,3.8028,2026-09-17,7604.0,50.0
ES,7525.0,call,5326.0,0.184,0.6656,0.0019,-5.2404,3.8293,2026-09-17,7604.0,50.0
ES,7530.0,call,7.0,0.1808,0.6585,0.0019,-5.2006,3.8605,2026-09-17,7604.0,50.0
ES,7540.0,call,28.0,0.17670000000000002,0.6417,0.002,-5.1936,3.9289,2026-09-17,7604.0,50.0
ES,7550.0,call,2850.0,0.1773,0.621,0.002,-5.3272,4.0024,2026-09-17,7604.0,50.0
ES,7560.0,call,33.0,0.1699,0.6042,0.0022,-5.1978,4.0532,2026-09-17,7604.0,50.0
ES,7570.0,call,50.0,0.17010000000000003,0.5823,0.0022,-5.2973,4.1079,2026-09-17,7604.0,50.0
ES,7575.0,call,1188.0,0.1691,0.5717,0.0022,-5.3073,4.1297,2026-09-17,7604.0,50.0
ES,7580.0,call,63.0,0.168,0.561,0.0022,-5.3101,4.1487,2026-09-17,7604.0,50.0
ES,7585.0,call,2.0,0.16620000000000001,0.5503,0.0023,-5.2874,4.1646,2026-09-17,7604.0,50.0
ES,7590.0,call,33.0,0.14730000000000001,0.5625,0.0025,-4.6953,4.1504,2026-09-17,7604.0,50.0
ES,7595.0,call,2.0,0.16390000000000002,0.5278,0.0023,-5.2748,4.188,2026-09-17,7604.0,50.0
ES,7600.0,call,5955.0,0.1477,0.5369,0.0025,-4.7748,4.1844,2026-09-17,7604.0,50.0
ES,7605.0,call,9.0,0.1617,0.5047,0.0023,-5.249,4.1982,2026-09-17,7604.0,50.0
ES,7610.0,call,26.0,0.158,0.4926,0.0024,-5.1525,4.1979,2026-09-17,7604.0,50.0
ES,7615.0,call,21.0,0.1589,0.4808,0.0024,-5.1907,4.1939,2026-09-17,7604.0,50.0
ES,7620.0,call,62.0,0.1573,0.4685,0.0024,-5.1489,4.1858,2026-09-17,7604.0,50.0
ES,7625.0,call,848.0,0.155,0.4558,0.0024,-5.0803,4.1732,2026-09-17,7604.0,50.0
ES,7630.0,call,73.0,0.153,0.4429,0.0024,-5.0204,4.156,2026-09-17,7604.0,50.0
ES,7635.0,call,11.0,0.1479,0.4281,0.0025,-4.8601,4.1308,2026-09-17,7604.0,50.0
ES,7640.0,call,572.0,0.1542,0.4193,0.0024,-5.0372,4.1131,2026-09-17,7604.0,50.0
ES,7645.0,call,1.0,0.1506,0.405,0.0024,-4.9124,4.0798,2026-09-17,7604.0,50.0
ES,7650.0,call,2853.0,0.14800000000000002,0.391,0.0025,-4.8137,4.0416,2026-09-17,7604.0,50.0
ES,7655.0,call,7.0,0.13970000000000002,0.3915,0.0026,-4.5778,4.0472,2026-09-17,7604.0,50.0
ES,7660.0,call,483.0,0.1388,0.3778,0.0026,-4.5265,4.0049,2026-09-17,7604.0,50.0
ES,7665.0,call,18.0,0.1447,0.3516,0.0024,-4.6268,3.9055,2026-09-17,7604.0,50.0
ES,7670.0,call,737.0,0.1452,0.3401,0.0024,-4.6051,3.8578,2026-09-17,7604.0,50.0
ES,7675.0,call,1584.0,0.1449,0.328,0.0024,-4.5547,3.8031,2026-09-17,7604.0,50.0
ES,7680.0,call,303.0,0.1359,0.3239,0.0025,-4.2981,3.7875,2026-09-17,7604.0,50.0
ES,7685.0,call,24.0,0.1418,0.3008,0.0023,-4.3609,3.6649,2026-09-17,7604.0,50.0
ES,7690.0,call,466.0,0.1423,0.2901,0.0023,-4.326,3.6044,2026-09-17,7604.0,50.0
ES,7695.0,call,12.0,0.142,0.2785,0.0022,-4.2606,3.5347,2026-09-17,7604.0,50.0
ES,7700.0,call,7400.0,0.1386,0.2624,0.0022,-4.0903,3.4312,2026-09-17,7604.0,50.0
ES,7705.0,call,14.0,0.1379,0.2503,0.0022,-4.0038,3.3481,2026-09-17,7604.0,50.0
ES,7710.0,call,478.0,0.1313,0.2457,0.0023,-3.8222,3.3184,2026-09-17,7604.0,50.0
ES,7715.0,call,83.0,0.1371,0.2279,0.0021,-3.8444,3.1804,2026-09-17,7604.0,50.0
ES,7720.0,call,638.0,0.12960000000000002,0.2209,0.0022,-3.6344,3.1283,2026-09-17,7604.0,50.0
ES,7725.0,call,1772.0,0.1361,0.2062,0.002,-3.6725,3.0018,2026-09-17,7604.0,50.0
ES,7730.0,call,1339.0,0.133,0.1908,0.0019,-3.4892,2.8647,2026-09-17,7604.0,50.0
ES,7735.0,call,23.0,0.1283,0.1876,0.002,-3.3714,2.8378,2026-09-17,7604.0,50.0
ES,7740.0,call,830.0,0.1328,0.1721,0.0018,-3.3346,2.6852,2026-09-17,7604.0,50.0
ES,7745.0,call,6.0,0.1321,0.162,0.0018,-3.2332,2.5823,2026-09-17,7604.0,50.0
ES,7750.0,call,3932.0,0.1316,0.1525,0.0017,-3.1373,2.4817,2026-09-17,7604.0,50.0
ES,7755.0,call,51.0,0.1308,0.1429,0.0016,-3.0335,2.376,2026-09-17,7604.0,50.0
ES,7760.0,call,1385.0,0.1244,0.1352,0.0017,-2.8555,2.2913,2026-09-17,7604.0,50.0
ES,7765.0,call,25.0,0.1277,0.1215,0.0015,-2.7675,2.1249,2026-09-17,7604.0,50.0
ES,7770.0,call,512.0,0.1232,0.1173,0.0015,-2.6583,2.0743,2026-09-17,7604.0,50.0
ES,7775.0,call,2676.0,0.1272,0.1066,0.0014,-2.5996,1.9356,2026-09-17,7604.0,50.0
ES,7780.0,call,787.0,0.1272,0.1,0.0013,-2.5252,1.8485,2026-09-17,7604.0,50.0
ES,7785.0,call,49.0,0.1223,0.095,0.0013,-2.4058,1.7812,2026-09-17,7604.0,50.0
ES,7790.0,call,635.0,0.1267,0.0869,0.0012,-2.3612,1.6659,2026-09-17,7604.0,50.0
ES,7795.0,call,36.0,0.1155,0.0708,0.0011,-2.0403,1.4284,2026-09-17,7604.0,50.0
ES,7800.0,call,11438.0,0.12789999999999999,0.0779,0.0011,-2.2612,1.5344,2026-09-17,7604.0,50.0
ES,7805.0,call,2.0,0.1259,0.0696,0.001,-2.1292,1.4076,2026-09-17,7604.0,50.0
ES,7810.0,call,1683.0,0.1249,0.0634,0.0009,-2.0343,1.3089,2026-09-17,7604.0,50.0
ES,7815.0,call,70.0,0.12240000000000001,0.0621,0.0009,-1.9954,1.2903,2026-09-17,7604.0,50.0
ES,7820.0,call,722.0,0.1255,0.0555,0.0008,-1.9277,1.1802,2026-09-17,7604.0,50.0
ES,7825.0,call,3892.0,0.1229,0.0541,0.0008,-1.8872,1.1581,2026-09-17,7604.0,50.0
ES,7830.0,call,610.0,0.1245,0.0464,0.0007,-1.7829,1.0237,2026-09-17,7604.0,50.0
ES,7835.0,call,984.0,0.1217,0.0448,0.0007,-1.7398,0.9965,2026-09-17,7604.0,50.0
ES,7840.0,call,1209.0,0.1207,0.0401,0.0007,-1.6594,0.9106,2026-09-17,7604.0,50.0
ES,7845.0,call,11.0,0.1188,0.0301,0.0005,-1.4828,0.7184,2026-09-17,7604.0,50.0
ES,7850.0,call,5681.0,0.12279999999999999,0.0319,0.0006,-1.535,0.7531,2026-09-17,7604.0,50.0
ES,7855.0,call,2.0,0.1379,0.0462,0.0007,-1.8795,1.0196,2026-09-17,7604.0,50.0
ES,7860.0,call,1007.0,0.1255,0.0295,0.0005,-1.5092,0.7075,2026-09-17,7604.0,50.0
ES,7865.0,call,11.0,0.138,0.0403,0.0006,-1.7765,0.9125,2026-09-17,7604.0,50.0
ES,7870.0,call,775.0,0.1231,0.0228,0.0004,-1.3761,0.5705,2026-09-17,7604.0,50.0
ES,7875.0,call,3673.0,0.1251,0.0225,0.0004,-1.3786,0.564,2026-09-17,7604.0,50.0
ES,7880.0,call,749.0,0.1261,0.0215,0.0004,-1.3624,0.5414,2026-09-17,7604.0,50.0
ES,7890.0,call,714.0,0.14429999999999998,0.0337,0.0005,-1.6916,0.7881,2026-09-17,7604.0,50.0
ES,7900.0,call,8326.0,0.1295,0.0174,0.0003,-1.2934,0.4522,2026-09-17,7604.0,50.0
ES,7910.0,call,584.0,0.1374,0.0199,0.0003,-1.3757,0.5077,2026-09-17,7604.0,50.0
ES,7915.0,call,4.0,0.1402,0.0204,0.0003,-1.397,0.5178,2026-09-17,7604.0,50.0
ES,7920.0,call,812.0,0.138,0.0173,0.0003,-1.3209,0.4503,2026-09-17,7604.0,50.0
ES,7925.0,call,1513.0,0.1459,0.0213,0.0003,-1.4391,0.5368,2026-09-17,7604.0,50.0
ES,7930.0,call,861.0,0.1448,0.019,0.0003,-1.3841,0.488,2026-09-17,7604.0,50.0
ES,7940.0,call,750.0,0.1475,0.0179,0.0003,-1.3684,0.4639,2026-09-17,7604.0,50.0
ES,7950.0,call,7608.0,0.1376,0.0102,0.0002,-1.1562,0.2861,2026-09-17,7604.0,50.0
ES,7955.0,call,7.0,0.1412,0.0126,0.0002,-1.2255,0.3443,2026-09-17,7604.0,50.0
ES,7960.0,call,863.0,0.1371,0.0084,0.0002,-1.1096,0.2404,2026-09-17,7604.0,50.0
ES,7970.0,call,926.0,0.1461,0.0106,0.0002,-1.1846,0.2942,2026-09-17,7604.0,50.0
ES,7975.0,call,1623.0,0.1539,0.0133,0.0002,-1.2762,0.36,2026-09-17,7604.0,50.0
ES,7980.0,call,158.0,0.1477,0.0096,0.0002,-1.1631,0.2706,2026-09-17,7604.0,50.0
ES,7990.0,call,743.0,0.1447,0.0071,0.0001,-1.0899,0.207,2026-09-17,7604.0,50.0
ES,8000.0,call,13165.0,0.14529999999999998,0.0061,0.0001,-1.0649,0.1822,2026-09-17,7604.0,50.0
ES,8010.0,call,514.0,0.15960000000000002,0.0098,0.0002,-1.194,0.2746,2026-09-17,7604.0,50.0
ES,8020.0,call,601.0,0.1589,0.0082,0.0001,-1.1471,0.2349,2026-09-17,7604.0,50.0
ES,8025.0,call,3822.0,0.1583,0.0074,0.0001,-1.1226,0.2144,2026-09-17,7604.0,50.0
ES,8030.0,call,547.0,0.1517,0.005,0.0001,-1.0419,0.1518,2026-09-17,7604.0,50.0
ES,8040.0,call,246.0,0.1632,0.0072,0.0001,-1.1255,0.2094,2026-09-17,7604.0,50.0
ES,8050.0,call,5023.0,0.161,0.0056,0.0001,-1.0734,0.1678,2026-09-17,7604.0,50.0
ES,8060.0,call,232.0,0.1641,0.0055,0.0001,-1.0751,0.1652,2026-09-17,7604.0,50.0
ES,8070.0,call,659.0,0.1577,0.0039,0.0001,-1.0185,0.1226,2026-09-17,7604.0,50.0
ES,8075.0,call,2554.0,0.1655,0.0046,0.0001,-1.0489,0.1415,2026-09-17,7604.0,50.0
ES,8080.0,call,364.0,0.1631,0.0038,0.0001,-1.0198,0.1192,2026-09-17,7604.0,50.0
ES,8090.0,call,202.0,0.1661,0.0037,0.0001,-1.0212,0.1174,2026-09-17,7604.0,50.0
