symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.1632,-0.551,0.0004,-10.4064,25.0067,2026-09-17,29350.5,20.0
NQ,29600.0,put,134.0,0.14550000000000002,-0.6009,0.0004,-8.7629,24.3929,2026-09-17,29350.5,20.0
NQ,29650.0,put,96.0,0.1711,-0.6017,0.0004,-10.5731,24.38,2026-09-17,29350.5,20.0
NQ,29700.0,put,86.0,0.09960000000000001,-0.7065,0.0005,-4.513,21.7188,2026-09-17,29350.5,20.0
NQ,29750.0,put,540.0,0.0906,-0.7534,0.0005,-3.3502,19.8864,2026-09-17,29350.5,20.0
NQ,29800.0,put,55.0,0.0707,-0.8395,0.0005,-1.0187,15.3185,2026-09-17,29350.5,20.0
NQ,29900.0,put,38.0,0.1209,-0.7577,0.0004,-5.0134,19.6956,2026-09-17,29350.5,20.0
NQ,30000.0,put,465.0,0.1845,-0.7019,0.0003,-9.9663,21.8764,2026-09-17,29350.5,20.0
NQ,30100.0,put,15.0,0.1012,-0.8734,0.0003,-1.5342,13.0156,2026-09-17,29350.5,20.0
NQ,30200.0,put,33.0,0.1549,-0.7984,0.0003,-5.9345,17.7096,2026-09-17,29350.5,20.0
NQ,30250.0,put,30.0,0.0,-0.728,0.0002,-11.6472,20.9317,2026-09-17,29350.5,20.0
NQ,30300.0,put,10.0,0.1447,-0.8419,0.0003,-4.1857,15.1671,2026-09-17,29350.5,20.0
NQ,30400.0,put,3.0,0.0,-0.7611,0.0002,-10.6564,19.5452,2026-09-17,29350.5,20.0
NQ,30500.0,put,267.0,0.0,-0.7817,0.0002,-9.9586,18.5656,2026-09-17,29350.5,20.0
NQ,30600.0,put,4.0,0.0,-0.8013,0.0002,-9.2402,17.5554,2026-09-17,29350.5,20.0
NQ,30700.0,put,1.0,0.0,-0.8196,0.0002,-8.5085,16.526,2026-09-17,29350.5,20.0
NQ,30750.0,put,7.0,0.0,-0.8284,0.0002,-8.14,16.0074,2026-09-17,29350.5,20.0
NQ,30900.0,put,13.0,0.0,-0.8528,0.0002,-7.0343,14.4515,2026-09-17,29350.5,20.0
NQ,31000.0,put,230.0,0.0,-0.8677,0.0002,-6.3048,13.4258,2026-09-17,29350.5,20.0
NQ,31100.0,put,1.0,0.0,-0.8815,0.0001,-5.5882,12.4193,2026-09-17,29350.5,20.0
NQ,31200.0,put,1.0,0.0,-0.8941,0.0001,-4.8896,11.4394,2026-09-17,29350.5,20.0
NQ,31250.0,put,8.0,0.0,-0.9,0.0001,-4.5484,10.9614,2026-09-17,29350.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9259,0.0001,-2.9421,8.7172,2026-09-17,29350.5,20.0
NQ,31750.0,put,1.0,0.0,-0.946,0.0001,-1.5309,6.7569,2026-09-17,29350.5,20.0
NQ,32000.0,put,51.0,0.0,-0.9613,0.0001,-0.335,5.108,2026-09-17,29350.5,20.0
NQ,32250.0,put,5.0,0.0,-0.9727,0.0,0.6457,3.7683,2026-09-17,29350.5,20.0
NQ,32500.0,put,1.0,0.0,-0.9809,0.0,1.4262,2.7144,2026-09-17,29350.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9907,0.0,2.4876,1.3142,2026-09-17,29350.5,20.0
ES,5750.0,call,12.0,0.8743000000000001,0.9475,0.0001,-4.4375,1.7323,2026-09-17,7693.25,50.0
ES,5850.0,call,1.0,0.831,0.9453,0.0001,-4.3605,1.7909,2026-09-17,7693.25,50.0
ES,5900.0,call,2.0,0.8096,0.9441,0.0001,-4.3211,1.8218,2026-09-17,7693.25,50.0
ES,5950.0,call,1.0,0.7883,0.9429,0.0001,-4.281,1.8537,2026-09-17,7693.25,50.0
ES,6000.0,call,86.0,0.7670999999999999,0.9417,0.0001,-4.2403,1.8868,2026-09-17,7693.25,50.0
ES,6025.0,call,14.0,0.7565000000000001,0.941,0.0001,-4.2196,1.9038,2026-09-17,7693.25,50.0
ES,6050.0,call,14.0,0.7473000000000001,0.9401,0.0001,-4.2226,1.9286,2026-09-17,7693.25,50.0
ES,6100.0,call,102.0,0.7263,0.9387,0.0001,-4.1802,1.9644,2026-09-17,7693.25,50.0
ES,6150.0,call,10.0,0.7055,0.9373,0.0001,-4.137,2.0016,2026-09-17,7693.25,50.0
ES,6200.0,call,12.0,0.6847,0.9357,0.0001,-4.093,2.0403,2026-09-17,7693.25,50.0
ES,6250.0,call,7.0,0.6652,0.9338,0.0001,-4.0709,2.0885,2026-09-17,7693.25,50.0
ES,6300.0,call,17.0,0.6446,0.9322,0.0001,-4.0248,2.1308,2026-09-17,7693.25,50.0
ES,6350.0,call,169.0,0.6252,0.93,0.0001,-4.0001,2.1831,2026-09-17,7693.25,50.0
ES,6400.0,call,720.0,0.6048,0.9282,0.0001,-3.9517,2.2295,2026-09-17,7693.25,50.0
ES,6450.0,call,124.0,0.5855,0.9258,0.0001,-3.9239,2.2865,2026-09-17,7693.25,50.0
ES,6500.0,call,1622.0,0.5650999999999999,0.9237,0.0002,-3.8728,2.3378,2026-09-17,7693.25,50.0
ES,6550.0,call,166.0,0.5458,0.9211,0.0002,-3.8416,2.4003,2026-09-17,7693.25,50.0
ES,6600.0,call,366.0,0.5266,0.9183,0.0002,-3.8083,2.4659,2026-09-17,7693.25,50.0
ES,6650.0,call,301.0,0.5073,0.9153,0.0002,-3.7728,2.5351,2026-09-17,7693.25,50.0
ES,6700.0,call,1263.0,0.488,0.9121,0.0002,-3.7349,2.608,2026-09-17,7693.25,50.0
ES,6725.0,call,194.0,0.4779,0.9106,0.0002,-3.705,2.6416,2026-09-17,7693.25,50.0
ES,6750.0,call,1418.0,0.46869999999999995,0.9086,0.0002,-3.6945,2.6851,2026-09-17,7693.25,50.0
ES,6800.0,call,1131.0,0.4493,0.9049,0.0002,-3.6512,2.7669,2026-09-17,7693.25,50.0
ES,6850.0,call,1733.0,0.4299,0.9009,0.0002,-3.605,2.8538,2026-09-17,7693.25,50.0
ES,6900.0,call,1857.0,0.4113,0.8962,0.0003,-3.5741,2.9556,2026-09-17,7693.25,50.0
ES,6950.0,call,949.0,0.3917,0.8914,0.0003,-3.5204,3.0548,2026-09-17,7693.25,50.0
ES,6975.0,call,6.0,0.3831,0.8882,0.0003,-3.5191,3.1208,2026-09-17,7693.25,50.0
ES,7000.0,call,4162.0,0.3736,0.8853,0.0003,-3.4982,3.1796,2026-09-17,7693.25,50.0
ES,7025.0,call,43.0,0.3641,0.8822,0.0003,-3.476,3.2405,2026-09-17,7693.25,50.0
ES,7050.0,call,1096.0,0.35450000000000004,0.879,0.0003,-3.4524,3.3036,2026-09-17,7693.25,50.0
ES,7075.0,call,49.0,0.34490000000000004,0.8756,0.0004,-3.4272,3.3691,2026-09-17,7693.25,50.0
ES,7100.0,call,1615.0,0.33590000000000003,0.8716,0.0004,-3.4172,3.4462,2026-09-17,7693.25,50.0
ES,7125.0,call,62.0,0.3261,0.8678,0.0004,-3.3885,3.5169,2026-09-17,7693.25,50.0
ES,7150.0,call,816.0,0.317,0.8634,0.0004,-3.3741,3.5996,2026-09-17,7693.25,50.0
ES,7175.0,call,172.0,0.3078,0.8586,0.0004,-3.3572,3.6852,2026-09-17,7693.25,50.0
ES,7200.0,call,2767.0,0.2991,0.8531,0.0005,-3.3532,3.7829,2026-09-17,7693.25,50.0
ES,7225.0,call,225.0,0.2903,0.8473,0.0005,-3.3457,3.8838,2026-09-17,7693.25,50.0
ES,7240.0,call,1.0,0.2845,0.8441,0.0005,-3.3274,3.9392,2026-09-17,7693.25,50.0
ES,7250.0,call,2303.0,0.2814,0.8411,0.0005,-3.3345,3.9883,2026-09-17,7693.25,50.0
ES,7275.0,call,166.0,0.2723,0.8346,0.0005,-3.3194,4.0965,2026-09-17,7693.25,50.0
ES,7300.0,call,4194.0,0.2636,0.827,0.0006,-3.3142,4.2168,2026-09-17,7693.25,50.0
ES,7310.0,call,2.0,0.25980000000000003,0.8242,0.0006,-3.3023,4.2612,2026-09-17,7693.25,50.0
ES,7325.0,call,214.0,0.3664,0.7435,0.0005,-5.8709,5.3235,2026-09-17,7693.25,50.0
ES,7340.0,call,1.0,0.24969999999999998,0.8136,0.0006,-3.3029,4.4221,2026-09-17,7693.25,50.0
ES,7350.0,call,1743.0,0.2463,0.8099,0.0007,-3.3011,4.477,2026-09-17,7693.25,50.0
ES,7375.0,call,987.0,0.23800000000000002,0.7997,0.0007,-3.3044,4.624,2026-09-17,7693.25,50.0
ES,7400.0,call,7158.0,0.23,0.7882,0.0008,-3.312,4.7811,2026-09-17,7693.25,50.0
ES,7410.0,call,1.0,0.32939999999999997,0.7114,0.0006,-5.6386,5.6474,2026-09-17,7693.25,50.0
ES,7425.0,call,1091.0,0.2217,0.7759,0.0008,-3.3102,4.9412,2026-09-17,7693.25,50.0
ES,7430.0,call,1.0,0.2198,0.7735,0.0008,-3.3038,4.9711,2026-09-17,7693.25,50.0
ES,7450.0,call,4908.0,0.2134,0.7622,0.0009,-3.3095,5.11,2026-09-17,7693.25,50.0
ES,7460.0,call,1.0,0.25579999999999997,0.7187,0.0008,-4.3487,5.5781,2026-09-17,7693.25,50.0
ES,7475.0,call,1799.0,0.20579999999999998,0.7464,0.0009,-3.3188,5.2912,2026-09-17,7693.25,50.0
ES,7500.0,call,4064.0,0.2791,0.6725,0.0008,-5.1106,5.9737,2026-09-17,7693.25,50.0
ES,7520.0,call,5.0,0.1924,0.7131,0.0011,-3.338,5.6322,2026-09-17,7693.25,50.0
ES,7525.0,call,5351.0,0.2311,0.6781,0.0009,-4.2255,5.9315,2026-09-17,7693.25,50.0
ES,7530.0,call,6.0,0.18969999999999998,0.7046,0.0011,-3.3451,5.7103,2026-09-17,7693.25,50.0
ES,7540.0,call,12.0,0.1864,0.6962,0.0011,-3.339,5.7838,2026-09-17,7693.25,50.0
ES,7550.0,call,2856.0,0.1839,0.6868,0.0012,-3.3485,5.8624,2026-09-17,7693.25,50.0
ES,7560.0,call,19.0,0.1808,0.6775,0.0012,-3.3446,5.9363,2026-09-17,7693.25,50.0
ES,7570.0,call,10.0,0.17800000000000002,0.6675,0.0012,-3.3459,6.0109,2026-09-17,7693.25,50.0
ES,7575.0,call,1198.0,0.17679999999999998,0.6622,0.0012,-3.3494,6.0485,2026-09-17,7693.25,50.0
ES,7580.0,call,9.0,0.1751,0.6572,0.0013,-3.3428,6.0831,2026-09-17,7693.25,50.0
ES,7590.0,call,17.0,0.17809999999999998,0.6422,0.0013,-3.4653,6.1796,2026-09-17,7693.25,50.0
ES,7600.0,call,5922.0,0.2369,0.6021,0.001,-4.7362,6.3887,2026-09-17,7693.25,50.0
ES,7610.0,call,11.0,0.1671,0.623,0.0014,-3.3391,6.2887,2026-09-17,7693.25,50.0
ES,7620.0,call,39.0,0.16469999999999999,0.6104,0.0014,-3.3408,6.3511,2026-09-17,7693.25,50.0
ES,7625.0,call,837.0,0.1565,0.608,0.0015,-3.1922,6.3623,2026-09-17,7693.25,50.0
ES,7630.0,call,7.0,0.1603,0.5985,0.0014,-3.2959,6.4041,2026-09-17,7693.25,50.0
ES,7640.0,call,492.0,0.16149999999999998,0.5833,0.0015,-3.3649,6.4627,2026-09-17,7693.25,50.0
ES,7650.0,call,2602.0,0.127,0.5839,0.0018,-2.6994,6.4605,2026-09-17,7693.25,50.0
ES,7660.0,call,137.0,0.15710000000000002,0.555,0.0015,-3.3524,6.5457,2026-09-17,7693.25,50.0
ES,7670.0,call,658.0,0.1545,0.5403,0.0015,-3.3349,6.5757,2026-09-17,7693.25,50.0
ES,7675.0,call,1425.0,0.1532,0.5327,0.0016,-3.3233,6.5875,2026-09-17,7693.25,50.0
ES,7680.0,call,209.0,0.17379999999999998,0.5235,0.0014,-3.7437,6.5986,2026-09-17,7693.25,50.0
ES,7690.0,call,291.0,0.1466,0.5091,0.0016,-3.2315,6.6089,2026-09-17,7693.25,50.0
ES,7700.0,call,6802.0,0.1184,0.4885,0.002,-2.701,6.6087,2026-09-17,7693.25,50.0
ES,7710.0,call,294.0,0.1452,0.4761,0.0016,-3.2419,6.5999,2026-09-17,7693.25,50.0
ES,7720.0,call,380.0,0.1411,0.4582,0.0017,-3.1736,6.576,2026-09-17,7693.25,50.0
ES,7725.0,call,1749.0,0.14029999999999998,0.4494,0.0017,-3.1615,6.5594,2026-09-17,7693.25,50.0
ES,7730.0,call,309.0,0.1386,0.4401,0.0017,-3.132,6.5383,2026-09-17,7693.25,50.0
ES,7740.0,call,191.0,0.1366,0.4219,0.0017,-3.0946,6.4863,2026-09-17,7693.25,50.0
ES,7750.0,call,3833.0,0.11710000000000001,0.3878,0.002,-2.7112,6.3509,2026-09-17,7693.25,50.0
ES,7760.0,call,262.0,0.1202,0.3719,0.0019,-2.7612,6.2707,2026-09-17,7693.25,50.0
ES,7770.0,call,194.0,0.1335,0.3683,0.0017,-3.0082,6.251,2026-09-17,7693.25,50.0
ES,7775.0,call,2935.0,0.1356,0.3621,0.0017,-3.0399,6.2157,2026-09-17,7693.25,50.0
ES,7780.0,call,109.0,0.1306,0.3483,0.0017,-2.9331,6.1312,2026-09-17,7693.25,50.0
ES,7790.0,call,371.0,0.1307,0.3317,0.0017,-2.9112,6.0182,2026-09-17,7693.25,50.0
ES,7800.0,call,10483.0,0.1101,0.2827,0.0018,-2.4651,5.609,2026-09-17,7693.25,50.0
ES,7810.0,call,1133.0,0.1283,0.2959,0.0016,-2.8017,5.7302,2026-09-17,7693.25,50.0
ES,7820.0,call,401.0,0.1266,0.2773,0.0016,-2.7293,5.5572,2026-09-17,7693.25,50.0
ES,7825.0,call,3355.0,0.11320000000000001,0.2452,0.0017,-2.4288,5.2165,2026-09-17,7693.25,50.0
ES,7830.0,call,264.0,0.12539999999999998,0.2598,0.0016,-2.6636,5.3784,2026-09-17,7693.25,50.0
ES,7835.0,call,757.0,0.1258,0.253,0.0015,-2.6513,5.3048,2026-09-17,7693.25,50.0
ES,7840.0,call,781.0,0.1099,0.2142,0.0016,-2.2882,4.8368,2026-09-17,7693.25,50.0
ES,7850.0,call,6066.0,0.11199999999999999,0.2036,0.0015,-2.2837,4.6935,2026-09-17,7693.25,50.0
ES,7860.0,call,966.0,0.1215,0.2087,0.0014,-2.4377,4.7636,2026-09-17,7693.25,50.0
ES,7870.0,call,782.0,0.1465,0.2394,0.0013,-2.9284,5.1495,2026-09-17,7693.25,50.0
ES,7875.0,call,3252.0,0.1201,0.1856,0.0013,-2.3262,4.4371,2026-09-17,7693.25,50.0
ES,7880.0,call,363.0,0.1341,0.2061,0.0013,-2.6078,4.7289,2026-09-17,7693.25,50.0
ES,7890.0,call,598.0,0.1165,0.1591,0.0013,-2.1624,4.0223,2026-09-17,7693.25,50.0
ES,7900.0,call,7538.0,0.1041,0.1199,0.0012,-1.8307,3.3166,2026-09-17,7693.25,50.0
ES,7910.0,call,312.0,0.1185,0.1401,0.0011,-2.0905,3.6953,2026-09-17,7693.25,50.0
ES,7920.0,call,416.0,0.1048,0.1004,0.001,-1.7307,2.9197,2026-09-17,7693.25,50.0
ES,7925.0,call,1592.0,0.1149,0.1169,0.001,-1.9224,3.2583,2026-09-17,7693.25,50.0
ES,7930.0,call,242.0,0.1223,0.1269,0.001,-2.0572,3.4522,2026-09-17,7693.25,50.0
ES,7940.0,call,158.0,0.1148,0.1024,0.0009,-1.8335,2.9637,2026-09-17,7693.25,50.0
ES,7950.0,call,7434.0,0.1039,0.0723,0.0008,-1.547,2.2832,2026-09-17,7693.25,50.0
ES,7960.0,call,331.0,0.11199999999999999,0.0802,0.0008,-1.6614,2.4711,2026-09-17,7693.25,50.0
ES,7970.0,call,504.0,0.1281,0.102,0.0008,-1.9506,2.9547,2026-09-17,7693.25,50.0
ES,7975.0,call,1684.0,0.1128,0.0706,0.0007,-1.5969,2.2419,2026-09-17,7693.25,50.0
ES,7980.0,call,138.0,0.1364,0.1086,0.0008,-2.0749,3.0913,2026-09-17,7693.25,50.0
ES,7990.0,call,185.0,0.1285,0.0874,0.0007,-1.844,2.6366,2026-09-17,7693.25,50.0
ES,8000.0,call,12718.0,0.1043,0.0416,0.0005,-1.3158,1.4759,2026-09-17,7693.25,50.0
ES,8010.0,call,380.0,0.1241,0.067,0.0006,-1.6455,2.1543,2026-09-17,7693.25,50.0
ES,8020.0,call,434.0,0.1362,0.0799,0.0007,-1.8431,2.4655,2026-09-17,7693.25,50.0
ES,8025.0,call,3329.0,0.1056,0.0323,0.0004,-1.2389,1.201,2026-09-17,7693.25,50.0
ES,8030.0,call,361.0,0.126,0.0585,0.0006,-1.5828,1.939,2026-09-17,7693.25,50.0
ES,8040.0,call,104.0,0.1353,0.0667,0.0006,-1.7172,2.147,2026-09-17,7693.25,50.0
ES,8050.0,call,4659.0,0.1124,0.0312,0.0004,-1.2544,1.1673,2026-09-17,7693.25,50.0
ES,8060.0,call,184.0,0.11449999999999999,0.0301,0.0004,-1.2511,1.1332,2026-09-17,7693.25,50.0
ES,8070.0,call,182.0,0.1151,0.0276,0.0003,-1.2266,1.0525,2026-09-17,7693.25,50.0
ES,8075.0,call,2589.0,0.11539999999999999,0.0263,0.0003,-1.2138,1.0118,2026-09-17,7693.25,50.0
ES,8080.0,call,45.0,0.11560000000000001,0.025,0.0003,-1.2008,0.9708,2026-09-17,7693.25,50.0
ES,8090.0,call,58.0,0.11410000000000001,0.0209,0.0003,-1.1503,0.8341,2026-09-17,7693.25,50.0
ES,8100.0,call,9083.0,0.11460000000000001,0.0189,0.0002,-1.1286,0.7657,2026-09-17,7693.25,50.0
ES,8110.0,call,283.0,0.1155,0.0175,0.0002,-1.1142,0.716,2026-09-17,7693.25,50.0
ES,8120.0,call,11.0,0.1164,0.0161,0.0002,-1.0992,0.6663,2026-09-17,7693.25,50.0
ES,8125.0,call,2244.0,0.11900000000000001,0.017,0.0002,-1.1173,0.7004,2026-09-17,7693.25,50.0
ES,8150.0,call,3978.0,0.11359999999999999,0.0095,0.0001,-1.0107,0.4232,2026-09-17,7693.25,50.0
ES,8175.0,call,1483.0,0.11630000000000001,0.0079,0.0001,-0.9931,0.3596,2026-09-17,7693.25,50.0
ES,8200.0,call,10420.0,0.1241,0.0088,0.0001,-1.0179,0.395,2026-09-17,7693.25,50.0
ES,8225.0,call,867.0,0.1422,0.0151,0.0002,-1.1456,0.6312,2026-09-17,7693.25,50.0
ES,8250.0,call,3668.0,0.1356,0.0087,0.0001,-1.0355,0.3924,2026-09-17,7693.25,50.0
ES,8275.0,call,2492.0,0.1496,0.0123,0.0001,-1.1182,0.5304,2026-09-17,7693.25,50.0
ES,8300.0,call,8693.0,0.13119999999999998,0.0038,0.0001,-0.9493,0.186,2026-09-17,7693.25,50.0
ES,8325.0,call,2612.0,0.1446,0.0059,0.0001,-1.0015,0.2777,2026-09-17,7693.25,50.0
ES,8350.0,call,1634.0,0.1512,0.0062,0.0001,-1.0162,0.2918,2026-09-17,7693.25,50.0
ES,8375.0,call,557.0,0.1501,0.0045,0.0001,-0.9836,0.2197,2026-09-17,7693.25,50.0
ES,8400.0,call,3917.0,0.1495,0.0033,0.0,-0.9607,0.1671,2026-09-17,7693.25,50.0
ES,8425.0,call,377.0,0.1637,0.0053,0.0001,-1.014,0.2513,2026-09-17,7693.25,50.0
ES,8450.0,call,1607.0,0.1663,0.0047,0.0,-1.005,0.2254,2026-09-17,7693.25,50.0
ES,8475.0,call,269.0,0.1629,0.0031,0.0,-0.9692,0.1557,2026-09-17,7693.25,50.0
ES,8500.0,call,10608.0,0.1674,0.003,0.0,-0.972,0.1523,2026-09-17,7693.25,50.0
ES,8525.0,call,405.0,0.1718,0.0029,0.0,-0.9749,0.1491,2026-09-17,7693.25,50.0
ES,8550.0,call,2080.0,0.1725,0.0024,0.0,-0.9636,0.1234,2026-09-17,7693.25,50.0
ES,8575.0,call,218.0,0.1805,0.0028,0.0,-0.9805,0.1431,2026-09-17,7693.25,50.0
ES,8600.0,call,3649.0,0.18489999999999998,0.0027,0.0,-0.9833,0.1403,2026-09-17,7693.25,50.0
ES,8650.0,call,456.0,0.1895,0.0022,0.0,-0.9747,0.1141,2026-09-17,7693.25,50.0
ES,8700.0,call,1731.0,0.1928,0.0016,0.0,-0.9652,0.0883,2026-09-17,7693.25,50.0
ES,8750.0,call,2628.0,0.1941,0.0011,0.0,-0.9545,0.0622,2026-09-17,7693.25,50.0
ES,8800.0,call,1220.0,0.20190000000000002,0.0011,0.0,-0.9599,0.0602,2026-09-17,7693.25,50.0
ES,8850.0,call,86.0,0.2097,0.001,0.0,-0.9652,0.0583,2026-09-17,7693.25,50.0
ES,8900.0,call,1486.0,0.2173,0.001,0.0,-0.9705,0.0566,2026-09-17,7693.25,50.0
ES,8950.0,call,2.0,0.2249,0.001,0.0,-0.9759,0.0549,2026-09-17,7693.25,50.0
ES,9000.0,call,2400.0,0.2325,0.001,0.0,-0.9812,0.0534,2026-09-17,7693.25,50.0
ES,9100.0,call,1146.0,0.2346,0.0005,0.0,-0.9739,0.0291,2026-09-17,7693.25,50.0
ES,9200.0,call,1030.0,0.2486,0.0005,0.0,-0.9844,0.0277,2026-09-17,7693.25,50.0
ES,9400.0,call,27.0,0.276,0.0004,0.0,-1.0055,0.0253,2026-09-17,7693.25,50.0
ES,9500.0,call,740.0,0.2894,0.0004,0.0,-1.016,0.0243,2026-09-17,7693.25,50.0
ES,9600.0,call,529.0,0.30260000000000004,0.0004,0.0,-1.0265,0.0234,2026-09-17,7693.25,50.0
ES,9800.0,call,448.0,0.3285,0.0004,0.0,-1.0476,0.0218,2026-09-17,7693.25,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7693.25,50.0
ES,3600.0,put,396.0,0.9868000000000001,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7693.25,50.0
ES,3650.0,put,402.0,0.9695999999999999,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7693.25,50.0
ES,3700.0,put,1504.0,0.9526,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7693.25,50.0
ES,3750.0,put,1134.0,0.9358,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7693.25,50.0
ES,3800.0,put,1103.0,0.9193000000000001,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7693.25,50.0
