symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.1668,-0.513,0.0004,-10.5159,26.018,2026-09-17,29421.5,20.0
NQ,29600.0,put,134.0,0.1629,-0.5508,0.0004,-10.0784,25.8138,2026-09-17,29421.5,20.0
NQ,29650.0,put,96.0,0.1564,-0.5726,0.0004,-9.4777,25.5883,2026-09-17,29421.5,20.0
NQ,29700.0,put,86.0,0.1232,-0.6189,0.0005,-6.8043,24.8449,2026-09-17,29421.5,20.0
NQ,29750.0,put,540.0,0.1174,-0.6493,0.0005,-6.1281,24.1586,2026-09-17,29421.5,20.0
NQ,29800.0,put,55.0,0.10490000000000001,-0.6929,0.0005,-4.8411,22.8852,2026-09-17,29421.5,20.0
NQ,29900.0,put,38.0,0.1483,-0.6733,0.0004,-7.8563,23.4985,2026-09-17,29421.5,20.0
NQ,30000.0,put,465.0,0.1636,-0.6898,0.0003,-8.5777,22.9868,2026-09-17,29421.5,20.0
NQ,30100.0,put,15.0,0.1425,-0.7514,0.0003,-6.1559,20.6129,2026-09-17,29421.5,20.0
NQ,30200.0,put,33.0,0.1406,-0.7863,0.0003,-5.298,18.9231,2026-09-17,29421.5,20.0
NQ,30250.0,put,30.0,0.1364,-0.8089,0.0003,-4.5417,17.6866,2026-09-17,29421.5,20.0
NQ,30300.0,put,10.0,0.1366,-0.8229,0.0003,-4.1888,16.8533,2026-09-17,29421.5,20.0
NQ,30400.0,put,3.0,0.1291,-0.8633,0.0003,-2.7423,14.1739,2026-09-17,29421.5,20.0
NQ,30500.0,put,267.0,0.1047,-0.9324,0.0002,0.2133,8.3542,2026-09-17,29421.5,20.0
NQ,30600.0,put,4.0,0.11449999999999999,-0.9321,0.0002,-0.0128,8.3874,2026-09-17,29421.5,20.0
NQ,30700.0,put,1.0,0.0,-0.7945,0.0002,-9.1732,18.4854,2026-09-17,29421.5,20.0
NQ,30750.0,put,7.0,0.08449999999999999,-0.9876,0.0001,2.6372,1.8177,2026-09-17,29421.5,20.0
NQ,30900.0,put,13.0,0.0,-0.8298,0.0002,-7.7884,16.4257,2026-09-17,29421.5,20.0
NQ,31000.0,put,230.0,0.0,-0.8458,0.0002,-7.0905,15.3875,2026-09-17,29421.5,20.0
NQ,31100.0,put,1.0,0.0,-0.8608,0.0002,-6.3967,14.356,2026-09-17,29421.5,20.0
NQ,31200.0,put,1.0,0.0,-0.8746,0.0001,-5.7124,13.3395,2026-09-17,29421.5,20.0
NQ,31250.0,put,8.0,0.0,-0.8811,0.0001,-5.3753,12.8392,2026-09-17,29421.5,20.0
NQ,31500.0,put,116.0,0.0,-0.91,0.0001,-3.761,10.4486,2026-09-17,29421.5,20.0
NQ,31750.0,put,1.0,0.0,-0.933,0.0001,-2.3019,8.2984,2026-09-17,29421.5,20.0
NQ,32000.0,put,51.0,0.0,-0.9509,0.0001,-1.0299,6.4358,2026-09-17,29421.5,20.0
NQ,32250.0,put,5.0,0.0,-0.9646,0.0001,0.0435,4.8766,2026-09-17,29421.5,20.0
NQ,32500.0,put,1.0,0.0,-0.9747,0.0,0.9225,3.6124,2026-09-17,29421.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9874,0.0,2.1677,1.8559,2026-09-17,29421.5,20.0
ES,5750.0,call,12.0,0.7442,0.9665,0.0001,-2.4929,1.2163,2026-09-17,7707.0,50.0
ES,5850.0,call,1.0,0.7056999999999999,0.9652,0.0001,-2.4407,1.2563,2026-09-17,7707.0,50.0
ES,5900.0,call,2.0,0.6867,0.9646,0.0001,-2.4142,1.2773,2026-09-17,7707.0,50.0
ES,5950.0,call,1.0,0.6677,0.9639,0.0001,-2.3875,1.2992,2026-09-17,7707.0,50.0
ES,6000.0,call,86.0,0.6489,0.9631,0.0001,-2.3605,1.322,2026-09-17,7707.0,50.0
ES,6025.0,call,14.0,0.6396000000000001,0.9628,0.0001,-2.3469,1.3337,2026-09-17,7707.0,50.0
ES,6050.0,call,14.0,0.6321,0.962,0.0001,-2.3609,1.3575,2026-09-17,7707.0,50.0
ES,6100.0,call,102.0,0.6135,0.9612,0.0001,-2.3331,1.3824,2026-09-17,7707.0,50.0
ES,6150.0,call,10.0,0.595,0.9603,0.0001,-2.305,1.4084,2026-09-17,7707.0,50.0
ES,6200.0,call,12.0,0.5767,0.9594,0.0001,-2.2765,1.4356,2026-09-17,7707.0,50.0
ES,6250.0,call,7.0,0.5600999999999999,0.958,0.0001,-2.2744,1.4768,2026-09-17,7707.0,50.0
ES,6300.0,call,17.0,0.5418999999999999,0.957,0.0001,-2.245,1.5069,2026-09-17,7707.0,50.0
ES,6350.0,call,169.0,0.5254,0.9555,0.0001,-2.2413,1.5517,2026-09-17,7707.0,50.0
ES,6400.0,call,720.0,0.5073,0.9544,0.0001,-2.2107,1.5852,2026-09-17,7707.0,50.0
ES,6450.0,call,124.0,0.49090000000000006,0.9527,0.0001,-2.2052,1.6342,2026-09-17,7707.0,50.0
ES,6500.0,call,1622.0,0.473,0.9514,0.0001,-2.1732,1.6719,2026-09-17,7707.0,50.0
ES,6550.0,call,166.0,0.45659999999999995,0.9495,0.0001,-2.1657,1.7259,2026-09-17,7707.0,50.0
ES,6600.0,call,366.0,0.44020000000000004,0.9475,0.0001,-2.1569,1.7829,2026-09-17,7707.0,50.0
ES,6650.0,call,301.0,0.4238,0.9453,0.0001,-2.1466,1.8432,2026-09-17,7707.0,50.0
ES,6700.0,call,1263.0,0.4073,0.943,0.0002,-2.1349,1.907,2026-09-17,7707.0,50.0
ES,6725.0,call,194.0,0.39840000000000003,0.942,0.0002,-2.1166,1.9329,2026-09-17,7707.0,50.0
ES,6750.0,call,1418.0,0.3908,0.9405,0.0002,-2.1215,1.9748,2026-09-17,7707.0,50.0
ES,6800.0,call,1131.0,0.3743,0.9378,0.0002,-2.1064,2.0471,2026-09-17,7707.0,50.0
ES,6850.0,call,1733.0,0.3577,0.9349,0.0002,-2.0894,2.1243,2026-09-17,7707.0,50.0
ES,6900.0,call,1857.0,0.3422,0.9311,0.0002,-2.0923,2.2228,2026-09-17,7707.0,50.0
ES,6950.0,call,949.0,0.32539999999999997,0.9275,0.0002,-2.0704,2.3122,2026-09-17,7707.0,50.0
ES,6975.0,call,6.0,0.3186,0.9247,0.0003,-2.0903,2.3833,2026-09-17,7707.0,50.0
ES,7000.0,call,4162.0,0.3106,0.9224,0.0003,-2.0878,2.4406,2026-09-17,7707.0,50.0
ES,7025.0,call,43.0,0.30260000000000004,0.9199,0.0003,-2.0844,2.5002,2026-09-17,7707.0,50.0
ES,7050.0,call,1096.0,0.2945,0.9174,0.0003,-2.0799,2.562,2026-09-17,7707.0,50.0
ES,7075.0,call,49.0,0.2864,0.9147,0.0003,-2.0744,2.6264,2026-09-17,7707.0,50.0
ES,7100.0,call,1615.0,0.2792,0.9111,0.0003,-2.0872,2.7093,2026-09-17,7707.0,50.0
ES,7125.0,call,62.0,0.2709,0.9081,0.0004,-2.079,2.7793,2026-09-17,7707.0,50.0
ES,7150.0,call,816.0,0.2635,0.9042,0.0004,-2.0884,2.8682,2026-09-17,7707.0,50.0
ES,7175.0,call,172.0,0.2559,0.9,0.0004,-2.0957,2.9604,2026-09-17,7707.0,50.0
ES,7200.0,call,2767.0,0.2491,0.895,0.0004,-2.1189,3.0716,2026-09-17,7707.0,50.0
ES,7225.0,call,225.0,0.242,0.8896,0.0004,-2.1389,3.1864,2026-09-17,7707.0,50.0
ES,7240.0,call,1.0,0.2371,0.8868,0.0005,-2.1355,3.2451,2026-09-17,7707.0,50.0
ES,7250.0,call,2303.0,0.2348,0.8839,0.0005,-2.1556,3.305,2026-09-17,7707.0,50.0
ES,7275.0,call,166.0,0.2274,0.8779,0.0005,-2.169,3.4279,2026-09-17,7707.0,50.0
ES,7300.0,call,4194.0,0.2206,0.8707,0.0006,-2.1948,3.5696,2026-09-17,7707.0,50.0
ES,7310.0,call,2.0,0.2173,0.8681,0.0006,-2.1943,3.6191,2026-09-17,7707.0,50.0
ES,7325.0,call,214.0,0.3326,0.7655,0.0005,-4.9375,5.2271,2026-09-17,7707.0,50.0
ES,7340.0,call,1.0,0.2095,0.8578,0.0006,-2.2352,3.8137,2026-09-17,7707.0,50.0
ES,7350.0,call,1743.0,0.20670000000000002,0.8542,0.0006,-2.2469,3.8799,2026-09-17,7707.0,50.0
ES,7375.0,call,987.0,0.2003,0.844,0.0007,-2.2862,4.061,2026-09-17,7707.0,50.0
ES,7400.0,call,7158.0,0.1942,0.8325,0.0007,-2.3315,4.2576,2026-09-17,7707.0,50.0
ES,7410.0,call,1.0,0.299,0.7339,0.0006,-4.7857,5.5936,2026-09-17,7707.0,50.0
ES,7425.0,call,1091.0,0.18760000000000002,0.8201,0.0008,-2.3675,4.4572,2026-09-17,7707.0,50.0
ES,7430.0,call,1.0,0.18600000000000003,0.8178,0.0008,-2.3683,4.4933,2026-09-17,7707.0,50.0
ES,7450.0,call,4908.0,0.1812,0.8062,0.0009,-2.4064,4.6704,2026-09-17,7707.0,50.0
ES,7460.0,call,1.0,0.2267,0.7495,0.0008,-3.5282,5.4191,2026-09-17,7707.0,50.0
ES,7475.0,call,1799.0,0.1752,0.79,0.001,-2.4579,4.9043,2026-09-17,7707.0,50.0
ES,7500.0,call,4064.0,0.25239999999999996,0.6966,0.0008,-4.3546,5.9597,2026-09-17,7707.0,50.0
ES,7520.0,call,5.0,0.16510000000000002,0.7552,0.0011,-2.5568,5.3522,2026-09-17,7707.0,50.0
ES,7525.0,call,5351.0,0.2052,0.7085,0.001,-3.4922,5.8505,2026-09-17,7707.0,50.0
ES,7530.0,call,6.0,0.163,0.7462,0.0011,-2.5824,5.4568,2026-09-17,7707.0,50.0
ES,7540.0,call,12.0,0.1604,0.7376,0.0012,-2.5942,5.5537,2026-09-17,7707.0,50.0
ES,7550.0,call,2856.0,0.1585,0.7276,0.0012,-2.6229,5.6608,2026-09-17,7707.0,50.0
ES,7560.0,call,19.0,0.1561,0.7178,0.0013,-2.6375,5.7601,2026-09-17,7707.0,50.0
ES,7570.0,call,10.0,0.1539,0.7073,0.0013,-2.6579,5.8621,2026-09-17,7707.0,50.0
ES,7575.0,call,1198.0,0.153,0.7016,0.0013,-2.6712,5.9142,2026-09-17,7707.0,50.0
ES,7580.0,call,9.0,0.1517,0.6964,0.0013,-2.6739,5.9613,2026-09-17,7707.0,50.0
ES,7590.0,call,17.0,0.15539999999999998,0.6788,0.0013,-2.8199,6.1095,2026-09-17,7707.0,50.0
ES,7600.0,call,5922.0,0.2145,0.6254,0.001,-4.1097,6.4708,2026-09-17,7707.0,50.0
ES,7610.0,call,11.0,0.14550000000000002,0.6601,0.0015,-2.729,6.2515,2026-09-17,7707.0,50.0
ES,7620.0,call,39.0,0.1438,0.6466,0.0015,-2.7506,6.343,2026-09-17,7707.0,50.0
ES,7625.0,call,837.0,0.1358,0.6462,0.0016,-2.6094,6.3459,2026-09-17,7707.0,50.0
ES,7630.0,call,7.0,0.14,0.6345,0.0016,-2.7252,6.4185,2026-09-17,7707.0,50.0
ES,7640.0,call,492.0,0.1417,0.6173,0.0016,-2.8148,6.514,2026-09-17,7707.0,50.0
ES,7650.0,call,2602.0,0.1439,0.6,0.0016,-2.9092,6.5965,2026-09-17,7707.0,50.0
ES,7660.0,call,137.0,0.1384,0.5871,0.0016,-2.8417,6.6496,2026-09-17,7707.0,50.0
ES,7670.0,call,658.0,0.1364,0.5714,0.0017,-2.8441,6.7041,2026-09-17,7707.0,50.0
ES,7675.0,call,1425.0,0.1353,0.5633,0.0017,-2.8424,6.7278,2026-09-17,7707.0,50.0
ES,7680.0,call,209.0,0.1557,0.5492,0.0015,-3.2598,6.7626,2026-09-17,7707.0,50.0
ES,7690.0,call,291.0,0.1295,0.5389,0.0018,-2.7823,6.7827,2026-09-17,7707.0,50.0
ES,7700.0,call,6802.0,0.1324,0.5207,0.0018,-2.8679,6.8067,2026-09-17,7707.0,50.0
ES,7710.0,call,294.0,0.1291,0.503,0.0018,-2.83,6.8164,2026-09-17,7707.0,50.0
ES,7720.0,call,380.0,0.1255,0.4842,0.0019,-2.7831,6.8121,2026-09-17,7707.0,50.0
ES,7725.0,call,1749.0,0.1249,0.4748,0.0019,-2.7805,6.8042,2026-09-17,7707.0,50.0
ES,7730.0,call,309.0,0.1235,0.4651,0.0019,-2.7615,6.7919,2026-09-17,7707.0,50.0
ES,7740.0,call,191.0,0.122,0.4456,0.0019,-2.7434,6.7553,2026-09-17,7707.0,50.0
ES,7750.0,call,3833.0,0.122,0.4269,0.0019,-2.7497,6.7045,2026-09-17,7707.0,50.0
ES,7760.0,call,262.0,0.124,0.4099,0.0018,-2.7881,6.6453,2026-09-17,7707.0,50.0
ES,7770.0,call,194.0,0.12,0.3881,0.0019,-2.709,6.5503,2026-09-17,7707.0,50.0
ES,7775.0,call,2935.0,0.12210000000000001,0.3811,0.0018,-2.7448,6.5152,2026-09-17,7707.0,50.0
ES,7780.0,call,109.0,0.1176,0.367,0.0019,-2.6535,6.4382,2026-09-17,7707.0,50.0
ES,7790.0,call,371.0,0.11789999999999999,0.3491,0.0018,-2.6458,6.3275,2026-09-17,7707.0,50.0
ES,7800.0,call,10483.0,0.11109999999999999,0.321,0.0019,-2.4946,6.1236,2026-09-17,7707.0,50.0
ES,7810.0,call,1133.0,0.1162,0.3109,0.0018,-2.568,6.041,2026-09-17,7707.0,50.0
ES,7820.0,call,401.0,0.1148,0.2913,0.0017,-2.5118,5.8663,2026-09-17,7707.0,50.0
ES,7825.0,call,3355.0,0.1155,0.2839,0.0017,-2.5092,5.796,2026-09-17,7707.0,50.0
ES,7830.0,call,264.0,0.1139,0.2727,0.0017,-2.4608,5.6835,2026-09-17,7707.0,50.0
ES,7835.0,call,757.0,0.1144,0.2654,0.0017,-2.4535,5.6067,2026-09-17,7707.0,50.0
ES,7840.0,call,781.0,0.1325,0.2879,0.0015,-2.7987,5.8342,2026-09-17,7707.0,50.0
ES,7850.0,call,6066.0,0.1115,0.2354,0.0016,-2.3334,5.2612,2026-09-17,7707.0,50.0
ES,7860.0,call,966.0,0.1109,0.2186,0.0016,-2.277,5.0468,2026-09-17,7707.0,50.0
ES,7870.0,call,782.0,0.13470000000000001,0.2491,0.0014,-2.7272,5.4247,2026-09-17,7707.0,50.0
ES,7875.0,call,3252.0,0.10980000000000001,0.1942,0.0015,-2.1837,4.7048,2026-09-17,7707.0,50.0
ES,7880.0,call,363.0,0.1232,0.2149,0.0014,-2.4411,4.9966,2026-09-17,7707.0,50.0
ES,7890.0,call,598.0,0.10679999999999999,0.1664,0.0014,-2.0415,4.2705,2026-09-17,7707.0,50.0
ES,7900.0,call,7538.0,0.1033,0.1454,0.0013,-1.9156,3.9074,2026-09-17,7707.0,50.0
ES,7910.0,call,312.0,0.109,0.1462,0.0012,-1.9825,3.9217,2026-09-17,7707.0,50.0
ES,7920.0,call,416.0,0.1125,0.1425,0.0012,-2.005,3.8541,2026-09-17,7707.0,50.0
ES,7925.0,call,1592.0,0.1058,0.1219,0.0011,-1.8331,3.4612,2026-09-17,7707.0,50.0
ES,7930.0,call,242.0,0.11289999999999999,0.1321,0.0011,-1.957,3.6602,2026-09-17,7707.0,50.0
ES,7940.0,call,158.0,0.106,0.1067,0.001,-1.7547,3.1479,2026-09-17,7707.0,50.0
ES,7950.0,call,7434.0,0.1027,0.0903,0.0009,-1.6341,2.7852,2026-09-17,7707.0,50.0
ES,7960.0,call,331.0,0.1036,0.0834,0.0009,-1.5998,2.6258,2026-09-17,7707.0,50.0
ES,7970.0,call,504.0,0.1189,0.1058,0.0009,-1.8664,3.128,2026-09-17,7707.0,50.0
ES,7975.0,call,1684.0,0.1045,0.0733,0.0008,-1.5421,2.3811,2026-09-17,7707.0,50.0
ES,7980.0,call,138.0,0.1268,0.1124,0.0009,-1.9819,3.2671,2026-09-17,7707.0,50.0
ES,7990.0,call,185.0,0.11939999999999999,0.0905,0.0008,-1.7709,2.7904,2026-09-17,7707.0,50.0
ES,8000.0,call,12718.0,0.10310000000000001,0.054,0.0006,-1.3981,1.876,2026-09-17,7707.0,50.0
ES,8010.0,call,380.0,0.11560000000000001,0.0693,0.0007,-1.5896,2.2811,2026-09-17,7707.0,50.0
ES,8020.0,call,434.0,0.12710000000000002,0.0825,0.0007,-1.7728,2.6048,2026-09-17,7707.0,50.0
ES,8025.0,call,3329.0,0.1039,0.0418,0.0005,-1.3071,1.5291,2026-09-17,7707.0,50.0
ES,8030.0,call,361.0,0.1176,0.0605,0.0006,-1.5328,2.0518,2026-09-17,7707.0,50.0
ES,8040.0,call,104.0,0.1264,0.0688,0.0006,-1.6578,2.2681,2026-09-17,7707.0,50.0
ES,8050.0,call,4659.0,0.1048,0.0323,0.0004,-1.2289,1.2375,2026-09-17,7707.0,50.0
ES,8060.0,call,184.0,0.1069,0.0311,0.0004,-1.226,1.2007,2026-09-17,7707.0,50.0
ES,8070.0,call,182.0,0.1076,0.0285,0.0004,-1.2034,1.1147,2026-09-17,7707.0,50.0
ES,8075.0,call,2589.0,0.1079,0.0271,0.0003,-1.1916,1.0714,2026-09-17,7707.0,50.0
ES,8080.0,call,45.0,0.1081,0.0258,0.0003,-1.1794,1.0279,2026-09-17,7707.0,50.0
ES,8090.0,call,58.0,0.10679999999999999,0.0216,0.0003,-1.1324,0.883,2026-09-17,7707.0,50.0
ES,8100.0,call,9083.0,0.1073,0.0195,0.0003,-1.1123,0.8104,2026-09-17,7707.0,50.0
ES,8110.0,call,283.0,0.10830000000000001,0.018,0.0002,-1.0989,0.7575,2026-09-17,7707.0,50.0
ES,8120.0,call,11.0,0.1092,0.0165,0.0002,-1.085,0.7047,2026-09-17,7707.0,50.0
ES,8125.0,call,2244.0,0.1117,0.0175,0.0002,-1.102,0.7403,2026-09-17,7707.0,50.0
ES,8150.0,call,3978.0,0.1281,0.0261,0.0003,-1.2469,1.0354,2026-09-17,7707.0,50.0
ES,8175.0,call,1483.0,0.1297,0.0215,0.0002,-1.1967,0.8802,2026-09-17,7707.0,50.0
ES,8200.0,call,10420.0,0.11699999999999999,0.009,0.0001,-1.0092,0.4165,2026-09-17,7707.0,50.0
ES,8225.0,call,867.0,0.1343,0.0154,0.0002,-1.1295,0.6641,2026-09-17,7707.0,50.0
ES,8250.0,call,3668.0,0.1282,0.0089,0.0001,-1.0261,0.4129,2026-09-17,7707.0,50.0
ES,8275.0,call,2492.0,0.1416,0.0126,0.0001,-1.1042,0.5572,2026-09-17,7707.0,50.0
ES,8300.0,call,8693.0,0.1394,0.0089,0.0001,-1.043,0.41,2026-09-17,7707.0,50.0
ES,8325.0,call,2612.0,0.1371,0.006,0.0001,-0.9945,0.2917,2026-09-17,7707.0,50.0
ES,8350.0,call,1634.0,0.1435,0.0064,0.0001,-1.0086,0.3062,2026-09-17,7707.0,50.0
ES,8375.0,call,557.0,0.1425,0.0046,0.0001,-0.9779,0.2304,2026-09-17,7707.0,50.0
ES,8400.0,call,3917.0,0.15289999999999998,0.006,0.0001,-1.0149,0.291,2026-09-17,7707.0,50.0
ES,8425.0,call,377.0,0.1557,0.0054,0.0001,-1.0069,0.2632,2026-09-17,7707.0,50.0
ES,8450.0,call,1607.0,0.1583,0.0047,0.0001,-0.9985,0.236,2026-09-17,7707.0,50.0
ES,8475.0,call,269.0,0.1551,0.0031,0.0,-0.9649,0.163,2026-09-17,7707.0,50.0
ES,8500.0,call,10608.0,0.1595,0.0031,0.0,-0.9677,0.1594,2026-09-17,7707.0,50.0
ES,8525.0,call,405.0,0.1637,0.003,0.0,-0.9705,0.1559,2026-09-17,7707.0,50.0
ES,8550.0,call,2080.0,0.16449999999999998,0.0024,0.0,-0.96,0.129,2026-09-17,7707.0,50.0
ES,8575.0,call,218.0,0.1723,0.0029,0.0,-0.9761,0.1495,2026-09-17,7707.0,50.0
ES,8600.0,call,3649.0,0.1765,0.0028,0.0,-0.9789,0.1466,2026-09-17,7707.0,50.0
ES,8650.0,call,456.0,0.18100000000000002,0.0022,0.0,-0.971,0.1192,2026-09-17,7707.0,50.0
ES,8700.0,call,1731.0,0.1843,0.0017,0.0,-0.9623,0.0921,2026-09-17,7707.0,50.0
ES,8750.0,call,2628.0,0.1857,0.0011,0.0,-0.9524,0.0649,2026-09-17,7707.0,50.0
ES,8800.0,call,1220.0,0.19329999999999997,0.0011,0.0,-0.9578,0.0627,2026-09-17,7707.0,50.0
ES,8850.0,call,86.0,0.20079999999999998,0.0011,0.0,-0.9631,0.0607,2026-09-17,7707.0,50.0
ES,8900.0,call,1486.0,0.20829999999999999,0.001,0.0,-0.9684,0.0589,2026-09-17,7707.0,50.0
ES,8950.0,call,2.0,0.2157,0.001,0.0,-0.9737,0.0572,2026-09-17,7707.0,50.0
ES,9000.0,call,2400.0,0.223,0.001,0.0,-0.9791,0.0556,2026-09-17,7707.0,50.0
ES,9100.0,call,1146.0,0.2253,0.0005,0.0,-0.9726,0.0303,2026-09-17,7707.0,50.0
ES,9200.0,call,1030.0,0.2389,0.0005,0.0,-0.9832,0.0288,2026-09-17,7707.0,50.0
ES,9400.0,call,27.0,0.2655,0.0004,0.0,-1.0042,0.0263,2026-09-17,7707.0,50.0
ES,9500.0,call,740.0,0.2786,0.0004,0.0,-1.0147,0.0253,2026-09-17,7707.0,50.0
ES,9600.0,call,529.0,0.2914,0.0004,0.0,-1.0252,0.0243,2026-09-17,7707.0,50.0
ES,9800.0,call,448.0,0.3166,0.0004,0.0,-1.0463,0.0226,2026-09-17,7707.0,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.0,50.0
ES,3500.0,put,1750.0,0.9956,-0.0001,0.0,-0.0207,0.0078,2026-09-17,7707.0,50.0
ES,3600.0,put,396.0,0.9615,-0.0001,0.0,-0.0207,0.008,2026-09-17,7707.0,50.0
ES,3650.0,put,402.0,0.9448000000000001,-0.0001,0.0,-0.0206,0.0081,2026-09-17,7707.0,50.0
ES,3700.0,put,1504.0,0.9281999999999999,-0.0001,0.0,-0.0206,0.0083,2026-09-17,7707.0,50.0
ES,3750.0,put,1134.0,0.9118999999999999,-0.0001,0.0,-0.0205,0.0084,2026-09-17,7707.0,50.0
ES,3800.0,put,1103.0,0.8959,-0.0001,0.0,-0.0205,0.0086,2026-09-17,7707.0,50.0
