symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.22390000000000002,-0.2226,0.0002,-11.7109,18.1735,2026-09-17,29131.25,20.0
NQ,28200.0,put,145.0,0.222,-0.2322,0.0002,-11.8809,18.6114,2026-09-17,29131.25,20.0
NQ,28250.0,put,176.0,0.22,-0.2421,0.0002,-12.0364,19.0435,2026-09-17,29131.25,20.0
NQ,28300.0,put,92.0,0.2181,-0.2526,0.0002,-12.1979,19.4786,2026-09-17,29131.25,20.0
NQ,28400.0,put,73.0,0.214,-0.2744,0.0003,-12.4659,20.3199,2026-09-17,29131.25,20.0
NQ,28450.0,put,6.0,0.2121,-0.286,0.0003,-12.5899,20.7313,2026-09-17,29131.25,20.0
NQ,28500.0,put,829.0,0.214,-0.3011,0.0003,-13.0168,21.2298,2026-09-17,29131.25,20.0
NQ,28550.0,put,56.0,0.2082,-0.3106,0.0003,-12.8068,21.5224,2026-09-17,29131.25,20.0
NQ,28600.0,put,149.0,0.20620000000000002,-0.3234,0.0003,-12.8862,21.8947,2026-09-17,29131.25,20.0
NQ,28650.0,put,1.0,0.20440000000000003,-0.3369,0.0003,-12.9648,22.2536,2026-09-17,29131.25,20.0
NQ,28700.0,put,214.0,0.2025,-0.3507,0.0003,-13.022,22.5915,2026-09-17,29131.25,20.0
NQ,28750.0,put,169.0,0.2007,-0.365,0.0003,-13.0647,22.9077,2026-09-17,29131.25,20.0
NQ,28800.0,put,245.0,0.19879999999999998,-0.3797,0.0003,-13.082,23.198,2026-09-17,29131.25,20.0
NQ,28850.0,put,20.0,0.19699999999999998,-0.3948,0.0003,-13.0887,23.4617,2026-09-17,29131.25,20.0
NQ,28900.0,put,105.0,0.1953,-0.4105,0.0003,-13.0822,23.6951,2026-09-17,29131.25,20.0
NQ,28950.0,put,31.0,0.1936,-0.4265,0.0003,-13.0521,23.8944,2026-09-17,29131.25,20.0
NQ,29000.0,put,839.0,0.192,-0.4429,0.0003,-12.9967,24.057,2026-09-17,29131.25,20.0
NQ,29050.0,put,12.0,0.1905,-0.4596,0.0003,-12.9298,24.1803,2026-09-17,29131.25,20.0
NQ,29100.0,put,176.0,0.1889,-0.4767,0.0003,-12.834,24.2615,2026-09-17,29131.25,20.0
NQ,29150.0,put,15.0,0.1875,-0.494,0.0003,-12.7157,24.2982,2026-09-17,29131.25,20.0
NQ,29200.0,put,137.0,0.18600000000000003,-0.5116,0.0004,-12.5659,24.2882,2026-09-17,29131.25,20.0
NQ,29250.0,put,210.0,0.1844,-0.5295,0.0004,-12.3833,24.2296,2026-09-17,29131.25,20.0
NQ,29300.0,put,64.0,0.18280000000000002,-0.5476,0.0004,-12.1669,24.1202,2026-09-17,29131.25,20.0
NQ,29400.0,put,148.0,0.172,-0.5886,0.0004,-11.0543,23.6849,2026-09-17,29131.25,20.0
NQ,29450.0,put,7.0,0.17809999999999998,-0.6027,0.0004,-11.3552,23.4734,2026-09-17,29131.25,20.0
NQ,29500.0,put,425.0,0.1724,-0.6244,0.0004,-10.6961,23.0881,2026-09-17,29131.25,20.0
NQ,29600.0,put,134.0,0.17350000000000002,-0.6583,0.0003,-10.2993,22.3342,2026-09-17,29131.25,20.0
NQ,29650.0,put,78.0,0.1722,-0.6765,0.0003,-9.9055,21.8492,2026-09-17,29131.25,20.0
NQ,29700.0,put,86.0,0.171,-0.6944,0.0003,-9.4992,21.3174,2026-09-17,29131.25,20.0
NQ,29750.0,put,540.0,0.1698,-0.7121,0.0003,-9.073,20.739,2026-09-17,29131.25,20.0
NQ,29800.0,put,55.0,0.1686,-0.7294,0.0003,-8.6296,20.1171,2026-09-17,29131.25,20.0
NQ,29900.0,put,38.0,0.1666,-0.7625,0.0003,-7.7163,18.7693,2026-09-17,29131.25,20.0
NQ,30000.0,put,460.0,0.18309999999999998,-0.7683,0.0003,-8.5131,18.5138,2026-09-17,29131.25,20.0
NQ,30100.0,put,14.0,0.16399999999999998,-0.821,0.0003,-5.8961,15.8478,2026-09-17,29131.25,20.0
NQ,30200.0,put,33.0,0.1634,-0.8459,0.0002,-5.0216,14.3663,2026-09-17,29131.25,20.0
NQ,30250.0,put,29.0,0.1632,-0.8573,0.0002,-4.601,13.6398,2026-09-17,29131.25,20.0
NQ,30300.0,put,10.0,0.1634,-0.8675,0.0002,-4.2184,12.9545,2026-09-17,29131.25,20.0
NQ,30400.0,put,3.0,0.16390000000000002,-0.8861,0.0002,-3.4793,11.6289,2026-09-17,29131.25,20.0
NQ,30500.0,put,264.0,0.0,-0.8289,0.0002,-8.3884,15.393,2026-09-17,29131.25,20.0
NQ,30600.0,put,4.0,0.1672,-0.9142,0.0002,-2.3002,9.4159,2026-09-17,29131.25,20.0
NQ,30700.0,put,1.0,0.1697,-0.9246,0.0001,-1.8415,8.5237,2026-09-17,29131.25,20.0
NQ,30750.0,put,7.0,0.17149999999999999,-0.9287,0.0001,-1.6613,8.1517,2026-09-17,29131.25,20.0
NQ,30900.0,put,13.0,0.1773,-0.9389,0.0001,-1.2156,7.2065,2026-09-17,29131.25,20.0
NQ,31000.0,put,230.0,0.1819,-0.944,0.0001,-0.9991,6.7146,2026-09-17,29131.25,20.0
NQ,31100.0,put,1.0,0.18719999999999998,-0.9478,0.0001,-0.8619,6.3439,2026-09-17,29131.25,20.0
NQ,31200.0,put,1.0,0.1928,-0.9509,0.0001,-0.7483,6.0233,2026-09-17,29131.25,20.0
NQ,31250.0,put,8.0,0.1957,-0.9523,0.0001,-0.7053,5.8862,2026-09-17,29131.25,20.0
NQ,31500.0,put,116.0,0.2119,-0.9567,0.0001,-0.6438,5.4269,2026-09-17,29131.25,20.0
NQ,31750.0,put,1.0,0.22899999999999998,-0.9595,0.0001,-0.6747,5.1291,2026-09-17,29131.25,20.0
NQ,32000.0,put,44.0,0.2462,-0.9616,0.0001,-0.7359,4.9035,2026-09-17,29131.25,20.0
NQ,32250.0,put,5.0,0.2636,-0.9631,0.0,-0.8302,4.7386,2026-09-17,29131.25,20.0
NQ,32500.0,put,1.0,0.2808,-0.9644,0.0,-0.9227,4.5945,2026-09-17,29131.25,20.0
NQ,33000.0,put,2.0,0.3146,-0.9665,0.0,-1.1035,4.3549,2026-09-17,29131.25,20.0
ES,5750.0,call,12.0,,,,,,2026-09-17,7645.75,50.0
ES,5850.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,5900.0,call,2.0,,,,,,2026-09-17,7645.75,50.0
ES,5950.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,6000.0,call,2.0,,,,,,2026-09-17,7645.75,50.0
ES,6025.0,call,11.0,,,,,,2026-09-17,7645.75,50.0
ES,6050.0,call,3.0,,,,,,2026-09-17,7645.75,50.0
ES,6150.0,call,10.0,,,,,,2026-09-17,7645.75,50.0
ES,6200.0,call,12.0,,,,,,2026-09-17,7645.75,50.0
ES,6250.0,call,7.0,,,,,,2026-09-17,7645.75,50.0
ES,6300.0,call,17.0,,,,,,2026-09-17,7645.75,50.0
ES,6350.0,call,169.0,,,,,,2026-09-17,7645.75,50.0
ES,6400.0,call,720.0,,,,,,2026-09-17,7645.75,50.0
ES,6450.0,call,124.0,,,,,,2026-09-17,7645.75,50.0
ES,6500.0,call,1622.0,,,,,,2026-09-17,7645.75,50.0
ES,6550.0,call,166.0,,,,,,2026-09-17,7645.75,50.0
ES,6600.0,call,366.0,,,,,,2026-09-17,7645.75,50.0
ES,6650.0,call,301.0,,,,,,2026-09-17,7645.75,50.0
ES,6700.0,call,1263.0,,,,,,2026-09-17,7645.75,50.0
ES,6725.0,call,194.0,,,,,,2026-09-17,7645.75,50.0
ES,6750.0,call,1418.0,,,,,,2026-09-17,7645.75,50.0
ES,6800.0,call,1131.0,,,,,,2026-09-17,7645.75,50.0
ES,6850.0,call,1733.0,,,,,,2026-09-17,7645.75,50.0
ES,6900.0,call,1857.0,,,,,,2026-09-17,7645.75,50.0
ES,6950.0,call,949.0,,,,,,2026-09-17,7645.75,50.0
ES,6975.0,call,6.0,,,,,,2026-09-17,7645.75,50.0
ES,7000.0,call,4161.0,,,,,,2026-09-17,7645.75,50.0
ES,7025.0,call,43.0,,,,,,2026-09-17,7645.75,50.0
ES,7050.0,call,1096.0,,,,,,2026-09-17,7645.75,50.0
ES,7075.0,call,49.0,,,,,,2026-09-17,7645.75,50.0
ES,7100.0,call,1615.0,,,,,,2026-09-17,7645.75,50.0
ES,7125.0,call,62.0,,,,,,2026-09-17,7645.75,50.0
ES,7150.0,call,816.0,,,,,,2026-09-17,7645.75,50.0
ES,7175.0,call,172.0,,,,,,2026-09-17,7645.75,50.0
ES,7200.0,call,2767.0,,,,,,2026-09-17,7645.75,50.0
ES,7225.0,call,225.0,,,,,,2026-09-17,7645.75,50.0
ES,7240.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7250.0,call,2303.0,,,,,,2026-09-17,7645.75,50.0
ES,7275.0,call,166.0,,,,,,2026-09-17,7645.75,50.0
ES,7300.0,call,4194.0,,,,,,2026-09-17,7645.75,50.0
ES,7310.0,call,2.0,,,,,,2026-09-17,7645.75,50.0
ES,7325.0,call,214.0,,,,,,2026-09-17,7645.75,50.0
ES,7340.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7350.0,call,1743.0,,,,,,2026-09-17,7645.75,50.0
ES,7375.0,call,987.0,,,,,,2026-09-17,7645.75,50.0
ES,7400.0,call,7158.0,,,,,,2026-09-17,7645.75,50.0
ES,7410.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7425.0,call,1091.0,,,,,,2026-09-17,7645.75,50.0
ES,7430.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7450.0,call,4907.0,,,,,,2026-09-17,7645.75,50.0
ES,7460.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7475.0,call,1801.0,,,,,,2026-09-17,7645.75,50.0
ES,7500.0,call,4066.0,,,,,,2026-09-17,7645.75,50.0
ES,7510.0,call,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7520.0,call,5.0,,,,,,2026-09-17,7645.75,50.0
ES,7525.0,call,5351.0,,,,,,2026-09-17,7645.75,50.0
ES,7530.0,call,6.0,,,,,,2026-09-17,7645.75,50.0
ES,7540.0,call,12.0,,,,,,2026-09-17,7645.75,50.0
ES,7550.0,call,2856.0,,,,,,2026-09-17,7645.75,50.0
ES,7560.0,call,20.0,,,,,,2026-09-17,7645.75,50.0
ES,7570.0,call,10.0,,,,,,2026-09-17,7645.75,50.0
ES,7575.0,call,1198.0,,,,,,2026-09-17,7645.75,50.0
ES,7580.0,call,10.0,,,,,,2026-09-17,7645.75,50.0
ES,7590.0,call,17.0,,,,,,2026-09-17,7645.75,50.0
ES,7600.0,call,5900.0,,,,,,2026-09-17,7645.75,50.0
ES,7610.0,call,12.0,,,,,,2026-09-17,7645.75,50.0
ES,7620.0,call,39.0,,,,,,2026-09-17,7645.75,50.0
ES,7625.0,call,837.0,,,,,,2026-09-17,7645.75,50.0
ES,7630.0,call,11.0,,,,,,2026-09-17,7645.75,50.0
ES,7640.0,call,496.0,,,,,,2026-09-17,7645.75,50.0
ES,7650.0,call,2719.0,,,,,,2026-09-17,7645.75,50.0
ES,7660.0,call,137.0,,,,,,2026-09-17,7645.75,50.0
ES,7670.0,call,664.0,,,,,,2026-09-17,7645.75,50.0
ES,7675.0,call,1448.0,,,,,,2026-09-17,7645.75,50.0
ES,7680.0,call,252.0,,,,,,2026-09-17,7645.75,50.0
ES,7690.0,call,298.0,,,,,,2026-09-17,7645.75,50.0
ES,7700.0,call,6680.0,,,,,,2026-09-17,7645.75,50.0
ES,7710.0,call,293.0,,,,,,2026-09-17,7645.75,50.0
ES,7720.0,call,389.0,,,,,,2026-09-17,7645.75,50.0
ES,7725.0,call,1844.0,,,,,,2026-09-17,7645.75,50.0
ES,7730.0,call,218.0,,,,,,2026-09-17,7645.75,50.0
ES,7740.0,call,294.0,,,,,,2026-09-17,7645.75,50.0
ES,7750.0,call,3874.0,,,,,,2026-09-17,7645.75,50.0
ES,7760.0,call,380.0,,,,,,2026-09-17,7645.75,50.0
ES,7770.0,call,230.0,,,,,,2026-09-17,7645.75,50.0
ES,7775.0,call,2925.0,,,,,,2026-09-17,7645.75,50.0
ES,7780.0,call,141.0,,,,,,2026-09-17,7645.75,50.0
ES,7790.0,call,381.0,,,,,,2026-09-17,7645.75,50.0
ES,7800.0,call,10700.0,,,,,,2026-09-17,7645.75,50.0
ES,7810.0,call,1376.0,,,,,,2026-09-17,7645.75,50.0
ES,7820.0,call,378.0,,,,,,2026-09-17,7645.75,50.0
ES,7825.0,call,3334.0,,,,,,2026-09-17,7645.75,50.0
ES,7830.0,call,280.0,,,,,,2026-09-17,7645.75,50.0
ES,7835.0,call,833.0,,,,,,2026-09-17,7645.75,50.0
ES,7840.0,call,1092.0,,,,,,2026-09-17,7645.75,50.0
ES,7850.0,call,5826.0,,,,,,2026-09-17,7645.75,50.0
ES,7860.0,call,1006.0,,,,,,2026-09-17,7645.75,50.0
ES,7870.0,call,829.0,,,,,,2026-09-17,7645.75,50.0
ES,7875.0,call,3240.0,,,,,,2026-09-17,7645.75,50.0
ES,7880.0,call,455.0,,,,,,2026-09-17,7645.75,50.0
ES,7890.0,call,598.0,,,,,,2026-09-17,7645.75,50.0
ES,7900.0,call,7564.0,,,,,,2026-09-17,7645.75,50.0
ES,7910.0,call,319.0,,,,,,2026-09-17,7645.75,50.0
ES,7920.0,call,432.0,,,,,,2026-09-17,7645.75,50.0
ES,7925.0,call,1623.0,,,,,,2026-09-17,7645.75,50.0
ES,7930.0,call,272.0,,,,,,2026-09-17,7645.75,50.0
ES,7940.0,call,233.0,,,,,,2026-09-17,7645.75,50.0
ES,7950.0,call,7541.0,,,,,,2026-09-17,7645.75,50.0
ES,7960.0,call,336.0,,,,,,2026-09-17,7645.75,50.0
ES,7970.0,call,439.0,,,,,,2026-09-17,7645.75,50.0
ES,7975.0,call,1739.0,,,,,,2026-09-17,7645.75,50.0
ES,7980.0,call,140.0,,,,,,2026-09-17,7645.75,50.0
ES,7990.0,call,278.0,,,,,,2026-09-17,7645.75,50.0
ES,8000.0,call,13030.0,,,,,,2026-09-17,7645.75,50.0
ES,8010.0,call,447.0,,,,,,2026-09-17,7645.75,50.0
ES,8020.0,call,458.0,,,,,,2026-09-17,7645.75,50.0
ES,8025.0,call,3423.0,,,,,,2026-09-17,7645.75,50.0
ES,8030.0,call,358.0,,,,,,2026-09-17,7645.75,50.0
ES,8040.0,call,101.0,,,,,,2026-09-17,7645.75,50.0
ES,8050.0,call,4661.0,,,,,,2026-09-17,7645.75,50.0
ES,8060.0,call,184.0,,,,,,2026-09-17,7645.75,50.0
ES,8070.0,call,384.0,,,,,,2026-09-17,7645.75,50.0
ES,8075.0,call,2586.0,,,,,,2026-09-17,7645.75,50.0
ES,8080.0,call,67.0,,,,,,2026-09-17,7645.75,50.0
ES,8090.0,call,58.0,,,,,,2026-09-17,7645.75,50.0
ES,8100.0,call,8215.0,,,,,,2026-09-17,7645.75,50.0
ES,8110.0,call,281.0,,,,,,2026-09-17,7645.75,50.0
ES,8120.0,call,11.0,,,,,,2026-09-17,7645.75,50.0
ES,8125.0,call,2241.0,,,,,,2026-09-17,7645.75,50.0
ES,8150.0,call,3976.0,,,,,,2026-09-17,7645.75,50.0
ES,8175.0,call,1481.0,,,,,,2026-09-17,7645.75,50.0
ES,8200.0,call,10077.0,,,,,,2026-09-17,7645.75,50.0
ES,8225.0,call,867.0,,,,,,2026-09-17,7645.75,50.0
ES,8250.0,call,3664.0,,,,,,2026-09-17,7645.75,50.0
ES,8275.0,call,2492.0,,,,,,2026-09-17,7645.75,50.0
ES,8300.0,call,8448.0,,,,,,2026-09-17,7645.75,50.0
ES,8325.0,call,2612.0,,,,,,2026-09-17,7645.75,50.0
ES,8350.0,call,1634.0,,,,,,2026-09-17,7645.75,50.0
ES,8375.0,call,557.0,,,,,,2026-09-17,7645.75,50.0
ES,8400.0,call,3917.0,,,,,,2026-09-17,7645.75,50.0
ES,8425.0,call,377.0,,,,,,2026-09-17,7645.75,50.0
ES,8450.0,call,1607.0,,,,,,2026-09-17,7645.75,50.0
ES,8475.0,call,269.0,,,,,,2026-09-17,7645.75,50.0
ES,8500.0,call,10608.0,,,,,,2026-09-17,7645.75,50.0
ES,8525.0,call,405.0,,,,,,2026-09-17,7645.75,50.0
ES,8550.0,call,2080.0,,,,,,2026-09-17,7645.75,50.0
ES,8575.0,call,218.0,,,,,,2026-09-17,7645.75,50.0
ES,8600.0,call,3649.0,,,,,,2026-09-17,7645.75,50.0
ES,8650.0,call,456.0,,,,,,2026-09-17,7645.75,50.0
ES,8700.0,call,1731.0,,,,,,2026-09-17,7645.75,50.0
ES,8750.0,call,2628.0,,,,,,2026-09-17,7645.75,50.0
ES,8800.0,call,1220.0,,,,,,2026-09-17,7645.75,50.0
ES,8850.0,call,86.0,,,,,,2026-09-17,7645.75,50.0
ES,8900.0,call,1486.0,,,,,,2026-09-17,7645.75,50.0
ES,8950.0,call,2.0,,,,,,2026-09-17,7645.75,50.0
ES,9000.0,call,2400.0,,,,,,2026-09-17,7645.75,50.0
ES,9100.0,call,1146.0,,,,,,2026-09-17,7645.75,50.0
ES,9200.0,call,1030.0,,,,,,2026-09-17,7645.75,50.0
ES,9400.0,call,27.0,,,,,,2026-09-17,7645.75,50.0
ES,9500.0,call,740.0,,,,,,2026-09-17,7645.75,50.0
ES,9600.0,call,529.0,,,,,,2026-09-17,7645.75,50.0
ES,9800.0,call,452.0,,,,,,2026-09-17,7645.75,50.0
ES,700.0,put,13390.0,,,,,,2026-09-17,7645.75,50.0
ES,701.0,put,48.0,,,,,,2026-09-17,7645.75,50.0
ES,702.0,put,26.0,,,,,,2026-09-17,7645.75,50.0
ES,702.5,put,1659.0,,,,,,2026-09-17,7645.75,50.0
ES,703.0,put,1.0,,,,,,2026-09-17,7645.75,50.0
ES,704.0,put,252.0,,,,,,2026-09-17,7645.75,50.0
ES,705.0,put,7344.0,,,,,,2026-09-17,7645.75,50.0
ES,706.0,put,40.0,,,,,,2026-09-17,7645.75,50.0
ES,707.0,put,43.0,,,,,,2026-09-17,7645.75,50.0
ES,707.5,put,2809.0,,,,,,2026-09-17,7645.75,50.0
ES,708.0,put,17.0,,,,,,2026-09-17,7645.75,50.0
ES,709.0,put,350.0,,,,,,2026-09-17,7645.75,50.0
ES,710.0,put,7751.0,,,,,,2026-09-17,7645.75,50.0
ES,711.0,put,98.0,,,,,,2026-09-17,7645.75,50.0
ES,712.0,put,103.0,,,,,,2026-09-17,7645.75,50.0
ES,712.5,put,3470.0,,,,,,2026-09-17,7645.75,50.0
ES,713.0,put,98.0,,,,,,2026-09-17,7645.75,50.0
ES,714.0,put,74.0,,,,,,2026-09-17,7645.75,50.0
ES,715.0,put,4433.0,,,,,,2026-09-17,7645.75,50.0
ES,716.0,put,194.0,,,,,,2026-09-17,7645.75,50.0
ES,717.0,put,157.0,,,,,,2026-09-17,7645.75,50.0
ES,717.5,put,1265.0,,,,,,2026-09-17,7645.75,50.0
ES,718.0,put,44.0,,,,,,2026-09-17,7645.75,50.0
ES,719.0,put,40.0,,,,,,2026-09-17,7645.75,50.0
ES,720.0,put,14378.0,,,,,,2026-09-17,7645.75,50.0
ES,721.0,put,121.0,,,,,,2026-09-17,7645.75,50.0
ES,722.0,put,172.0,,,,,,2026-09-17,7645.75,50.0
ES,722.5,put,1014.0,,,,,,2026-09-17,7645.75,50.0
ES,723.0,put,120.0,,,,,,2026-09-17,7645.75,50.0
ES,724.0,put,61.0,,,,,,2026-09-17,7645.75,50.0
ES,725.0,put,8786.0,,,,,,2026-09-17,7645.75,50.0
ES,1200.0,put,4948.0,,,,,,2026-09-17,7645.75,50.0
ES,1300.0,put,505.0,,,,,,2026-09-17,7645.75,50.0
ES,1400.0,put,2178.0,,,,,,2026-09-17,7645.75,50.0
ES,1500.0,put,2380.0,,,,,,2026-09-17,7645.75,50.0
ES,1600.0,put,68.0,,,,,,2026-09-17,7645.75,50.0
ES,1700.0,put,447.0,,,,,,2026-09-17,7645.75,50.0
ES,1800.0,put,1841.0,,,,,,2026-09-17,7645.75,50.0
ES,1900.0,put,315.0,,,,,,2026-09-17,7645.75,50.0
ES,2000.0,put,391.0,,,,,,2026-09-17,7645.75,50.0
ES,2100.0,put,729.0,,,,,,2026-09-17,7645.75,50.0
ES,2200.0,put,372.0,,,,,,2026-09-17,7645.75,50.0
ES,2300.0,put,492.0,,,,,,2026-09-17,7645.75,50.0
ES,2400.0,put,606.0,,,,,,2026-09-17,7645.75,50.0
ES,2500.0,put,1032.0,,,,,,2026-09-17,7645.75,50.0
ES,2600.0,put,210.0,,,,,,2026-09-17,7645.75,50.0
ES,2700.0,put,1465.0,,,,,,2026-09-17,7645.75,50.0
ES,2800.0,put,2954.0,,,,,,2026-09-17,7645.75,50.0
ES,2900.0,put,739.0,,,,,,2026-09-17,7645.75,50.0
ES,3000.0,put,3985.0,,,,,,2026-09-17,7645.75,50.0
ES,3100.0,put,2212.0,,,,,,2026-09-17,7645.75,50.0
ES,3200.0,put,2126.0,,,,,,2026-09-17,7645.75,50.0
ES,3300.0,put,1544.0,,,,,,2026-09-17,7645.75,50.0
ES,3400.0,put,989.0,,,,,,2026-09-17,7645.75,50.0
ES,3500.0,put,1750.0,,,,,,2026-09-17,7645.75,50.0
ES,3600.0,put,396.0,,,,,,2026-09-17,7645.75,50.0
ES,3650.0,put,402.0,,,,,,2026-09-17,7645.75,50.0
ES,3700.0,put,1504.0,,,,,,2026-09-17,7645.75,50.0
ES,3750.0,put,1134.0,,,,,,2026-09-17,7645.75,50.0
ES,3800.0,put,1103.0,,,,,,2026-09-17,7645.75,50.0
ES,3850.0,put,770.0,,,,,,2026-09-17,7645.75,50.0
ES,3900.0,put,1473.0,,,,,,2026-09-17,7645.75,50.0
ES,3950.0,put,1743.0,,,,,,2026-09-17,7645.75,50.0
ES,4000.0,put,1710.0,,,,,,2026-09-17,7645.75,50.0
ES,4050.0,put,1263.0,,,,,,2026-09-17,7645.75,50.0
ES,4100.0,put,1358.0,,,,,,2026-09-17,7645.75,50.0
ES,4150.0,put,798.0,,,,,,2026-09-17,7645.75,50.0
ES,4200.0,put,1215.0,,,,,,2026-09-17,7645.75,50.0
ES,4250.0,put,1016.0,,,,,,2026-09-17,7645.75,50.0
ES,4300.0,put,940.0,,,,,,2026-09-17,7645.75,50.0
ES,4350.0,put,1093.0,,,,,,2026-09-17,7645.75,50.0
ES,4400.0,put,554.0,,,,,,2026-09-17,7645.75,50.0
ES,4450.0,put,609.0,,,,,,2026-09-17,7645.75,50.0
ES,4500.0,put,4723.0,,,,,,2026-09-17,7645.75,50.0
ES,4550.0,put,1616.0,,,,,,2026-09-17,7645.75,50.0
ES,4600.0,put,675.0,,,,,,2026-09-17,7645.75,50.0
ES,4650.0,put,2033.0,,,,,,2026-09-17,7645.75,50.0
ES,4700.0,put,1229.0,,,,,,2026-09-17,7645.75,50.0
ES,4750.0,put,920.0,,,,,,2026-09-17,7645.75,50.0
ES,4800.0,put,2316.0,,,,,,2026-09-17,7645.75,50.0
ES,4850.0,put,1113.0,,,,,,2026-09-17,7645.75,50.0
ES,4900.0,put,1136.0,,,,,,2026-09-17,7645.75,50.0
ES,4950.0,put,1909.0,,,,,,2026-09-17,7645.75,50.0
ES,5000.0,put,3975.0,,,,,,2026-09-17,7645.75,50.0
ES,5050.0,put,1658.0,,,,,,2026-09-17,7645.75,50.0
ES,5100.0,put,1207.0,,,,,,2026-09-17,7645.75,50.0
ES,5150.0,put,1149.0,,,,,,2026-09-17,7645.75,50.0
ES,5200.0,put,1848.0,,,,,,2026-09-17,7645.75,50.0
ES,5250.0,put,1079.0,,,,,,2026-09-17,7645.75,50.0
ES,5300.0,put,1881.0,,,,,,2026-09-17,7645.75,50.0
ES,5350.0,put,1532.0,,,,,,2026-09-17,7645.75,50.0
ES,5400.0,put,1717.0,,,,,,2026-09-17,7645.75,50.0
ES,5450.0,put,1476.0,,,,,,2026-09-17,7645.75,50.0
ES,5500.0,put,6034.0,,,,,,2026-09-17,7645.75,50.0
ES,5550.0,put,1123.0,,,,,,2026-09-17,7645.75,50.0
ES,5600.0,put,2224.0,,,,,,2026-09-17,7645.75,50.0
ES,5650.0,put,3617.0,,,,,,2026-09-17,7645.75,50.0
ES,5700.0,put,3410.0,,,,,,2026-09-17,7645.75,50.0
ES,5750.0,put,2164.0,,,,,,2026-09-17,7645.75,50.0
ES,5800.0,put,5581.0,,,,,,2026-09-17,7645.75,50.0
ES,5850.0,put,1966.0,,,,,,2026-09-17,7645.75,50.0
ES,5900.0,put,4113.0,,,,,,2026-09-17,7645.75,50.0
ES,5925.0,put,239.0,,,,,,2026-09-17,7645.75,50.0
ES,5950.0,put,746.0,,,,,,2026-09-17,7645.75,50.0
ES,5975.0,put,900.0,,,,,,2026-09-17,7645.75,50.0
ES,6000.0,put,11742.0,,,,,,2026-09-17,7645.75,50.0
ES,6025.0,put,1702.0,,,,,,2026-09-17,7645.75,50.0
ES,6050.0,put,1389.0,,,,,,2026-09-17,7645.75,50.0
ES,6075.0,put,481.0,,,,,,2026-09-17,7645.75,50.0
ES,6100.0,put,4111.0,,,,,,2026-09-17,7645.75,50.0
ES,6125.0,put,282.0,,,,,,2026-09-17,7645.75,50.0
ES,6150.0,put,1594.0,,,,,,2026-09-17,7645.75,50.0
ES,6175.0,put,354.0,,,,,,2026-09-17,7645.75,50.0
ES,6200.0,put,6457.0,,,,,,2026-09-17,7645.75,50.0
ES,6225.0,put,263.0,,,,,,2026-09-17,7645.75,50.0
ES,6250.0,put,2026.0,,,,,,2026-09-17,7645.75,50.0
ES,6275.0,put,485.0,,,,,,2026-09-17,7645.75,50.0
ES,6300.0,put,3676.0,,,,,,2026-09-17,7645.75,50.0
ES,6325.0,put,365.0,,,,,,2026-09-17,7645.75,50.0
ES,6350.0,put,1923.0,,,,,,2026-09-17,7645.75,50.0
ES,6375.0,put,606.0,,,,,,2026-09-17,7645.75,50.0
ES,6400.0,put,4156.0,,,,,,2026-09-17,7645.75,50.0
ES,6425.0,put,399.0,,,,,,2026-09-17,7645.75,50.0
ES,6450.0,put,2298.0,,,,,,2026-09-17,7645.75,50.0
ES,6475.0,put,407.0,,,,,,2026-09-17,7645.75,50.0
ES,6500.0,put,7582.0,,,,,,2026-09-17,7645.75,50.0
ES,6525.0,put,861.0,,,,,,2026-09-17,7645.75,50.0
ES,6550.0,put,2090.0,,,,,,2026-09-17,7645.75,50.0
ES,6575.0,put,1153.0,,,,,,2026-09-17,7645.75,50.0
ES,6600.0,put,4035.0,,,,,,2026-09-17,7645.75,50.0
ES,6625.0,put,657.0,,,,,,2026-09-17,7645.75,50.0
ES,6650.0,put,2623.0,,,,,,2026-09-17,7645.75,50.0
ES,6675.0,put,1155.0,,,,,,2026-09-17,7645.75,50.0
ES,6700.0,put,6480.0,,,,,,2026-09-17,7645.75,50.0
ES,6725.0,put,1499.0,,,,,,2026-09-17,7645.75,50.0
ES,6750.0,put,5182.0,,,,,,2026-09-17,7645.75,50.0
ES,6775.0,put,1778.0,,,,,,2026-09-17,7645.75,50.0
ES,6800.0,put,16339.0,,,,,,2026-09-17,7645.75,50.0
ES,6825.0,put,1683.0,,,,,,2026-09-17,7645.75,50.0
ES,6840.0,put,9.0,,,,,,2026-09-17,7645.75,50.0
ES,6850.0,put,9436.0,,,,,,2026-09-17,7645.75,50.0
ES,6860.0,put,3.0,,,,,,2026-09-17,7645.75,50.0
ES,6875.0,put,2231.0,,,,,,2026-09-17,7645.75,50.0
