symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,1300.0,put,2029.0,0.9659,-0.0001,0.0,-0.0066,0.0152,2026-12-28,7663.25,50.0
ES,1400.0,put,173.0,0.9523,-0.0001,0.0,-0.0095,0.0221,2026-12-28,7663.25,50.0
ES,1500.0,put,5000.0,0.9139,-0.0001,0.0,-0.0094,0.023,2026-12-28,7663.25,50.0
ES,1600.0,put,318.0,0.8782,-0.0002,0.0,-0.0094,0.0239,2026-12-28,7663.25,50.0
ES,1700.0,put,176.0,0.8445999999999999,-0.0002,0.0,-0.0094,0.0249,2026-12-28,7663.25,50.0
ES,1800.0,put,394.0,0.8303,-0.0002,0.0,-0.012,0.0326,2026-12-28,7663.25,50.0
ES,1900.0,put,699.0,0.8133,-0.0003,0.0,-0.0146,0.0404,2026-12-28,7663.25,50.0
ES,2000.0,put,4116.0,0.7951999999999999,-0.0003,0.0,-0.0171,0.0484,2026-12-28,7663.25,50.0
ES,2100.0,put,497.0,0.7763,-0.0004,0.0,-0.0195,0.0566,2026-12-28,7663.25,50.0
ES,2200.0,put,760.0,0.7573000000000001,-0.0004,0.0,-0.0218,0.065,2026-12-28,7663.25,50.0
ES,2300.0,put,947.0,0.7445999999999999,-0.0006,0.0,-0.0264,0.0801,2026-12-28,7663.25,50.0
ES,2400.0,put,541.0,0.7191,-0.0006,0.0,-0.0263,0.0828,2026-12-28,7663.25,50.0
ES,2500.0,put,4316.0,0.7105,-0.0008,0.0,-0.0329,0.1049,2026-12-28,7663.25,50.0
ES,2600.0,put,4221.0,0.6992,-0.0009,0.0,-0.0392,0.1272,2026-12-28,7663.25,50.0
ES,2700.0,put,798.0,0.6758,-0.001,0.0,-0.039,0.1313,2026-12-28,7663.25,50.0
ES,2800.0,put,813.0,0.6635,-0.0011,0.0,-0.045,0.1545,2026-12-28,7663.25,50.0
ES,2900.0,put,1145.0,0.6475,-0.0013,0.0,-0.0488,0.1721,2026-12-28,7663.25,50.0
ES,3000.0,put,3139.0,0.634,-0.0015,0.0,-0.0545,0.1964,2026-12-28,7663.25,50.0
ES,3100.0,put,589.0,0.6177,-0.0016,0.0,-0.058,0.2151,2026-12-28,7663.25,50.0
ES,3200.0,put,881.0,0.6056,-0.0019,0.0,-0.0652,0.2469,2026-12-28,7663.25,50.0
ES,3300.0,put,431.0,0.5912,-0.0021,0.0,-0.0703,0.2733,2026-12-28,7663.25,50.0
ES,3400.0,put,1002.0,0.5782,-0.0024,0.0,-0.0771,0.3067,2026-12-28,7663.25,50.0
ES,3500.0,put,1165.0,0.5572,-0.0025,0.0,-0.0747,0.31,2026-12-28,7663.25,50.0
ES,3600.0,put,1059.0,0.5487,-0.0029,0.0,-0.0864,0.3641,2026-12-28,7663.25,50.0
ES,3650.0,put,686.0,0.5482,-0.0034,0.0,-0.0979,0.4125,2026-12-28,7663.25,50.0
ES,3700.0,put,869.0,0.5412,-0.0036,0.0,-0.1008,0.4309,2026-12-28,7663.25,50.0
ES,3750.0,put,2030.0,0.5296,-0.0035,0.0,-0.0971,0.4254,2026-12-28,7663.25,50.0
ES,3800.0,put,656.0,0.5292,-0.004,0.0,-0.1098,0.4806,2026-12-28,7663.25,50.0
ES,3850.0,put,526.0,0.5231,-0.0042,0.0,-0.1141,0.506,2026-12-28,7663.25,50.0
ES,3900.0,put,545.0,0.5111,-0.0042,0.0,-0.1089,0.4957,2026-12-28,7663.25,50.0
ES,3950.0,put,637.0,0.5106,-0.0047,0.0,-0.1225,0.5578,2026-12-28,7663.25,50.0
ES,4000.0,put,2035.0,0.5075999999999999,-0.0052,0.0,-0.1327,0.6076,2026-12-28,7663.25,50.0
ES,4050.0,put,719.0,0.4987,-0.0053,0.0,-0.1321,0.6171,2026-12-28,7663.25,50.0
ES,4100.0,put,889.0,0.493,-0.0056,0.0,-0.1375,0.6503,2026-12-28,7663.25,50.0
ES,4150.0,put,303.0,0.48719999999999997,-0.006,0.0,-0.1428,0.684,2026-12-28,7663.25,50.0
ES,4200.0,put,627.0,0.4813,-0.0063,0.0,-0.1479,0.7182,2026-12-28,7663.25,50.0
ES,4250.0,put,437.0,0.4753,-0.0066,0.0,-0.153,0.7528,2026-12-28,7663.25,50.0
ES,4300.0,put,604.0,0.46990000000000004,-0.0071,0.0,-0.1593,0.7938,2026-12-28,7663.25,50.0
ES,4350.0,put,316.0,0.46380000000000005,-0.0074,0.0,-0.1641,0.8296,2026-12-28,7663.25,50.0
ES,4400.0,put,483.0,0.4582,-0.0078,0.0,-0.1702,0.8717,2026-12-28,7663.25,50.0
ES,4450.0,put,1440.0,0.4475,-0.0077,0.0,-0.1638,0.8623,2026-12-28,7663.25,50.0
ES,4500.0,put,4435.0,0.44780000000000003,-0.0089,0.0,-0.1845,0.9691,2026-12-28,7663.25,50.0
ES,4550.0,put,934.0,0.4414,-0.0093,0.0,-0.1888,1.0075,2026-12-28,7663.25,50.0
ES,4600.0,put,1647.0,0.4359,-0.0098,0.0,-0.1955,1.0579,2026-12-28,7663.25,50.0
ES,4650.0,put,931.0,0.4313,-0.0104,0.0,-0.2046,1.1202,2026-12-28,7663.25,50.0
ES,4700.0,put,2305.0,0.42560000000000003,-0.011,0.0,-0.211,1.1721,2026-12-28,7663.25,50.0
ES,4750.0,put,1250.0,0.41979999999999995,-0.0116,0.0,-0.2172,1.2249,2026-12-28,7663.25,50.0
ES,4800.0,put,2002.0,0.4147,-0.0123,0.0,-0.2257,1.2895,2026-12-28,7663.25,50.0
ES,4850.0,put,2393.0,0.4058,-0.0124,0.0,-0.2218,1.2999,2026-12-28,7663.25,50.0
ES,4900.0,put,804.0,0.4035,-0.0136,0.0,-0.2395,1.4106,2026-12-28,7663.25,50.0
ES,4950.0,put,929.0,0.3933,-0.0135,0.0,-0.2308,1.4011,2026-12-28,7663.25,50.0
ES,5000.0,put,2797.0,0.3946,-0.0155,0.0,-0.2616,1.5787,2026-12-28,7663.25,50.0
ES,5050.0,put,935.0,0.38770000000000004,-0.0161,0.0,-0.2643,1.6271,2026-12-28,7663.25,50.0
ES,5100.0,put,845.0,0.3826,-0.017,0.0,-0.2735,1.7086,2026-12-28,7663.25,50.0
ES,5150.0,put,373.0,0.3774,-0.018,0.0,-0.2825,1.7913,2026-12-28,7663.25,50.0
ES,5200.0,put,1510.0,0.3721,-0.019,0.0,-0.2911,1.8753,2026-12-28,7663.25,50.0
ES,5250.0,put,1120.0,0.3641,-0.0194,0.0,-0.2888,1.9084,2026-12-28,7663.25,50.0
ES,5300.0,put,1950.0,0.3577,-0.0202,0.0,-0.2928,1.9744,2026-12-28,7663.25,50.0
ES,5350.0,put,2790.0,0.3565,-0.0224,0.0,-0.3191,2.1565,2026-12-28,7663.25,50.0
ES,5400.0,put,3761.0,0.3481,-0.0228,0.0,-0.3144,2.1851,2026-12-28,7663.25,50.0
ES,5450.0,put,1132.0,0.34619999999999995,-0.0251,0.0,-0.3393,2.3687,2026-12-28,7663.25,50.0
ES,5500.0,put,3503.0,0.3478,-0.0286,0.0,-0.3818,2.6458,2026-12-28,7663.25,50.0
ES,5550.0,put,1123.0,0.33159999999999995,-0.0266,0.0,-0.339,2.4879,2026-12-28,7663.25,50.0
ES,5600.0,put,2389.0,0.33659999999999995,-0.0317,0.0001,-0.4002,2.8763,2026-12-28,7663.25,50.0
ES,5650.0,put,1143.0,0.3306,-0.0331,0.0001,-0.4069,2.9857,2026-12-28,7663.25,50.0
ES,5700.0,put,3576.0,0.31679999999999997,-0.0317,0.0001,-0.3728,2.8795,2026-12-28,7663.25,50.0
ES,5750.0,put,1403.0,0.3123,-0.0338,0.0001,-0.3865,3.0338,2026-12-28,7663.25,50.0
ES,5800.0,put,3660.0,0.3109,-0.0373,0.0001,-0.4182,3.2931,2026-12-28,7663.25,50.0
ES,5850.0,put,645.0,0.3066,-0.0398,0.0001,-0.4343,3.4729,2026-12-28,7663.25,50.0
ES,5900.0,put,1900.0,0.29719999999999996,-0.0402,0.0001,-0.4211,3.4958,2026-12-28,7663.25,50.0
ES,5950.0,put,1220.0,0.3031,-0.0479,0.0001,-0.4985,4.0289,2026-12-28,7663.25,50.0
ES,6000.0,put,10066.0,0.29960000000000003,-0.0516,0.0001,-0.5223,4.2725,2026-12-28,7663.25,50.0
ES,6050.0,put,1979.0,0.2867,-0.0504,0.0001,-0.4861,4.1938,2026-12-28,7663.25,50.0
ES,6100.0,put,3592.0,0.2849,-0.0552,0.0001,-0.5196,4.5098,2026-12-28,7663.25,50.0
ES,6150.0,put,1492.0,0.2778,-0.0573,0.0001,-0.5195,4.6448,2026-12-28,7663.25,50.0
ES,6200.0,put,6363.0,0.2727,-0.0608,0.0001,-0.5327,4.8646,2026-12-28,7663.25,50.0
ES,6225.0,put,14.0,0.2701,-0.0626,0.0001,-0.539,4.9758,2026-12-28,7663.25,50.0
ES,6250.0,put,2743.0,0.268,-0.0647,0.0001,-0.5483,5.1074,2026-12-28,7663.25,50.0
ES,6300.0,put,5582.0,0.2672,-0.0716,0.0001,-0.5915,5.5192,2026-12-28,7663.25,50.0
ES,6350.0,put,1083.0,0.2587,-0.0736,0.0001,-0.5818,5.6403,2026-12-28,7663.25,50.0
ES,6375.0,put,1.0,0.2563,-0.076,0.0001,-0.5893,5.7755,2026-12-28,7663.25,50.0
ES,6400.0,put,6845.0,0.25379999999999997,-0.0783,0.0001,-0.5963,5.9117,2026-12-28,7663.25,50.0
ES,6425.0,put,1.0,0.25170000000000003,-0.0811,0.0001,-0.6061,6.0664,2026-12-28,7663.25,50.0
ES,6450.0,put,3812.0,0.2494,-0.0838,0.0002,-0.6153,6.2216,2026-12-28,7663.25,50.0
ES,6475.0,put,2.0,0.24719999999999998,-0.0867,0.0002,-0.6241,6.3774,2026-12-28,7663.25,50.0
ES,6500.0,put,11736.0,0.2409,-0.0864,0.0002,-0.6037,6.3651,2026-12-28,7663.25,50.0
ES,6550.0,put,4138.0,0.2495,-0.1033,0.0002,-0.7206,7.2553,2026-12-28,7663.25,50.0
ES,6600.0,put,11331.0,0.24489999999999998,-0.1102,0.0002,-0.7392,7.6029,2026-12-28,7663.25,50.0
ES,6625.0,put,6.0,0.2427,-0.1139,0.0002,-0.7489,7.7841,2026-12-28,7663.25,50.0
ES,6650.0,put,6766.0,0.23629999999999998,-0.1141,0.0002,-0.7255,7.7933,2026-12-28,7663.25,50.0
ES,6675.0,put,18.0,0.2305,-0.1148,0.0002,-0.7072,7.83,2026-12-28,7663.25,50.0
ES,6700.0,put,4241.0,0.22820000000000001,-0.1188,0.0002,-0.716,8.0202,2026-12-28,7663.25,50.0
ES,6725.0,put,9.0,0.2206,-0.1179,0.0002,-0.6829,7.9781,2026-12-28,7663.25,50.0
ES,6750.0,put,2906.0,0.2296,-0.1327,0.0002,-0.7804,8.6618,2026-12-28,7663.25,50.0
ES,6800.0,put,10406.0,0.21230000000000002,-0.1295,0.0002,-0.696,8.5185,2026-12-28,7663.25,50.0
ES,6825.0,put,27.0,0.2212,-0.1453,0.0003,-0.7936,9.2104,2026-12-28,7663.25,50.0
ES,6850.0,put,4894.0,0.2181,-0.1495,0.0003,-0.7952,9.3886,2026-12-28,7663.25,50.0
ES,6875.0,put,6.0,0.21280000000000002,-0.1517,0.0003,-0.7792,9.4824,2026-12-28,7663.25,50.0
ES,6900.0,put,6949.0,0.2102,-0.1567,0.0003,-0.7839,9.6872,2026-12-28,7663.25,50.0
ES,6925.0,put,46.0,0.2094,-0.1639,0.0003,-0.8041,9.9737,2026-12-28,7663.25,50.0
ES,6950.0,put,2656.0,0.209,-0.1716,0.0003,-0.8265,10.2726,2026-12-28,7663.25,50.0
ES,6975.0,put,35.0,0.2036,-0.1745,0.0003,-0.8086,10.3826,2026-12-28,7663.25,50.0
ES,7000.0,put,8454.0,0.1971,-0.1763,0.0003,-0.7808,10.449,2026-12-28,7663.25,50.0
ES,7025.0,put,32.0,0.1907,-0.1784,0.0003,-0.7549,10.528,2026-12-28,7663.25,50.0
ES,7050.0,put,3795.0,0.1882,-0.1849,0.0003,-0.7588,10.7643,2026-12-28,7663.25,50.0
ES,7075.0,put,14.0,0.1857,-0.1918,0.0004,-0.7634,11.0094,2026-12-28,7663.25,50.0
ES,7100.0,put,5642.0,0.192,-0.211,0.0004,-0.8426,11.6428,2026-12-28,7663.25,50.0
ES,7125.0,put,6.0,0.18230000000000002,-0.2081,0.0004,-0.7828,11.5603,2026-12-28,7663.25,50.0
ES,7150.0,put,3206.0,0.1797,-0.2158,0.0004,-0.7849,11.8071,2026-12-28,7663.25,50.0
ES,7175.0,put,46.0,0.1766,-0.2233,0.0004,-0.7824,12.0384,2026-12-28,7663.25,50.0
ES,7200.0,put,7573.0,0.1813,-0.2394,0.0004,-0.8408,12.5127,2026-12-28,7663.25,50.0
ES,7225.0,put,134.0,0.1819,-0.2514,0.0004,-0.8666,12.8425,2026-12-28,7663.25,50.0
ES,7250.0,put,4763.0,0.18230000000000002,-0.2633,0.0004,-0.8893,13.1522,2026-12-28,7663.25,50.0
ES,7275.0,put,19.0,0.1672,-0.2603,0.0005,-0.79,13.0772,2026-12-28,7663.25,50.0
ES,7300.0,put,11624.0,0.1769,-0.2822,0.0005,-0.8835,13.6087,2026-12-28,7663.25,50.0
ES,7350.0,put,4077.0,0.17170000000000002,-0.303,0.0005,-0.8756,14.0595,2026-12-28,7663.25,50.0
ES,7375.0,put,1.0,0.1697,-0.3145,0.0005,-0.8751,14.2888,2026-12-28,7663.25,50.0
ES,7400.0,put,6472.0,0.1582,-0.3189,0.0006,-0.8011,14.3719,2026-12-28,7663.25,50.0
ES,7425.0,put,9.0,0.166,-0.339,0.0005,-0.8715,14.7236,2026-12-28,7663.25,50.0
ES,7450.0,put,1546.0,0.1641,-0.3519,0.0006,-0.8682,14.9256,2026-12-28,7663.25,50.0
ES,7475.0,put,21.0,0.16329999999999997,-0.3657,0.0006,-0.8706,15.1223,2026-12-28,7663.25,50.0
ES,7500.0,put,16741.0,0.1563,-0.3768,0.0006,-0.8259,15.264,2026-12-28,7663.25,50.0
ES,7525.0,put,4.0,0.1648,-0.3955,0.0006,-0.8946,15.475,2026-12-28,7663.25,50.0
ES,7550.0,put,1166.0,0.1482,-0.4044,0.0006,-0.7748,15.562,2026-12-28,7663.25,50.0
ES,7575.0,put,2.0,0.14880000000000002,-0.4208,0.0006,-0.7811,15.7012,2026-12-28,7663.25,50.0
ES,7600.0,put,3895.0,0.15410000000000001,-0.438,0.0006,-0.821,15.8163,2026-12-28,7663.25,50.0
ES,7625.0,put,8.0,0.1362,-0.4525,0.0007,-0.6858,15.8892,2026-12-28,7663.25,50.0
ES,7650.0,put,2957.0,0.1421,-0.4701,0.0007,-0.7244,15.9493,2026-12-28,7663.25,50.0
ES,7675.0,put,27.0,0.1416,-0.4873,0.0007,-0.7144,15.9769,2026-12-28,7663.25,50.0
ES,7700.0,put,13493.0,0.1362,-0.506,0.0007,-0.6645,15.9724,2026-12-28,7663.25,50.0
ES,7725.0,put,6.0,0.1292,-0.5268,0.0008,-0.5996,15.9253,2026-12-28,7663.25,50.0
ES,7750.0,put,2089.0,0.1588,-0.5303,0.0006,-0.8157,15.9129,2026-12-28,7663.25,50.0
ES,7775.0,put,8.0,0.1231,-0.5738,0.0008,-0.5136,15.6396,2026-12-28,7663.25,50.0
ES,7800.0,put,2782.0,0.14550000000000002,-0.5691,0.0007,-0.6804,15.6917,2026-12-28,7663.25,50.0
ES,7825.0,put,5.0,0.1441,-0.5863,0.0007,-0.6503,15.5434,2026-12-28,7663.25,50.0
ES,7850.0,put,1127.0,0.1436,-0.6028,0.0007,-0.6249,15.3719,2026-12-28,7663.25,50.0
ES,7875.0,put,5.0,0.1431,-0.619,0.0006,-0.5981,15.1739,2026-12-28,7663.25,50.0
ES,7900.0,put,2021.0,0.1518,-0.6252,0.0006,-0.6492,15.0917,2026-12-28,7663.25,50.0
ES,7925.0,put,8.0,0.1427,-0.6504,0.0006,-0.5434,14.7112,2026-12-28,7663.25,50.0
ES,7950.0,put,479.0,0.1426,-0.6656,0.0006,-0.5146,14.449,2026-12-28,7663.25,50.0
ES,7975.0,put,1.0,0.11449999999999999,-0.7265,0.0007,-0.2154,13.1252,2026-12-28,7663.25,50.0
ES,8000.0,put,5469.0,0.1127,-0.7467,0.0007,-0.1591,12.5842,2026-12-28,7663.25,50.0
ES,8025.0,put,4.0,0.1099,-0.7687,0.0007,-0.0909,11.9378,2026-12-28,7663.25,50.0
ES,8050.0,put,1003.0,0.1096,-0.7847,0.0006,-0.0473,11.4222,2026-12-28,7663.25,50.0
ES,8075.0,put,5.0,0.10949999999999999,-0.7999,0.0006,-0.004,10.9022,2026-12-28,7663.25,50.0
ES,8100.0,put,652.0,0.1075,-0.8186,0.0006,0.0603,10.2142,2026-12-28,7663.25,50.0
ES,8150.0,put,408.0,0.14800000000000002,-0.7638,0.0005,-0.3025,12.0879,2026-12-28,7663.25,50.0
ES,8200.0,put,89.0,0.1508,-0.7817,0.0005,-0.2582,11.5214,2026-12-28,7663.25,50.0
ES,8250.0,put,6.0,0.1543,-0.7969,0.0004,-0.2218,11.0097,2026-12-28,7663.25,50.0
ES,8300.0,put,13.0,0.1582,-0.8098,0.0004,-0.1907,10.5454,2026-12-28,7663.25,50.0
ES,8350.0,put,3.0,0.1628,-0.8205,0.0004,-0.1667,10.1405,2026-12-28,7663.25,50.0
ES,8400.0,put,3.0,0.1678,-0.8294,0.0004,-0.1484,9.7883,2026-12-28,7663.25,50.0
ES,8450.0,put,1.0,0.17329999999999998,-0.8367,0.0003,-0.137,9.4939,2026-12-28,7663.25,50.0
ES,8500.0,put,376.0,0.1791,-0.8426,0.0003,-0.1305,9.2435,2026-12-28,7663.25,50.0
ES,8700.0,put,5.0,0.2054,-0.8574,0.0003,-0.1453,8.5971,2026-12-28,7663.25,50.0
