symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28050.0,put,6.0,0.1911,-0.1638,0.0002,-8.1505,15.0662,2026-09-17,29111.25,20.0
NQ,28100.0,put,215.0,0.213,-0.1997,0.0002,-10.4039,17.0553,2026-09-17,29111.25,20.0
NQ,28150.0,put,5.0,0.2173,-0.2153,0.0002,-11.1193,17.833,2026-09-17,29111.25,20.0
NQ,28200.0,put,145.0,0.2155,-0.2252,0.0002,-11.3081,18.2956,2026-09-17,29111.25,20.0
NQ,28250.0,put,176.0,0.2109,-0.2326,0.0002,-11.2439,18.6297,2026-09-17,29111.25,20.0
NQ,28300.0,put,92.0,0.21309999999999998,-0.2471,0.0002,-11.7596,19.2571,2026-09-17,29111.25,20.0
NQ,28400.0,put,73.0,0.19690000000000002,-0.2576,0.0003,-11.0231,19.6828,2026-09-17,29111.25,20.0
NQ,28450.0,put,6.0,0.2101,-0.2835,0.0003,-12.4123,20.6456,2026-09-17,29111.25,20.0
NQ,28500.0,put,829.0,0.19690000000000002,-0.2858,0.0003,-11.6035,20.7273,2026-09-17,29111.25,20.0
NQ,28550.0,put,56.0,0.19899999999999998,-0.3023,0.0003,-12.0477,21.2694,2026-09-17,29111.25,20.0
NQ,28600.0,put,149.0,0.19760000000000003,-0.3159,0.0003,-12.1773,21.6828,2026-09-17,29111.25,20.0
NQ,28650.0,put,1.0,0.1816,-0.3186,0.0003,-11.1411,21.7605,2026-09-17,29111.25,20.0
NQ,28700.0,put,214.0,0.17300000000000001,-0.3281,0.0003,-10.6837,22.0266,2026-09-17,29111.25,20.0
NQ,28750.0,put,169.0,0.17059999999999997,-0.3438,0.0004,-10.7005,22.4288,2026-09-17,29111.25,20.0
NQ,28800.0,put,245.0,0.1935,-0.3758,0.0003,-12.665,23.1281,2026-09-17,29111.25,20.0
NQ,28850.0,put,20.0,0.1476,-0.3642,0.0004,-9.2741,22.8949,2026-09-17,29111.25,20.0
NQ,28900.0,put,105.0,0.1728,-0.3998,0.0004,-11.3594,23.543,2026-09-17,29111.25,20.0
NQ,28950.0,put,31.0,0.1301,-0.3964,0.0005,-8.2156,23.4891,2026-09-17,29111.25,20.0
NQ,29000.0,put,839.0,0.1623,-0.4339,0.0004,-10.7501,23.9764,2026-09-17,29111.25,20.0
NQ,29050.0,put,12.0,0.1244,-0.4438,0.0005,-7.9475,24.0683,2026-09-17,29111.25,20.0
NQ,29100.0,put,176.0,0.1766,-0.4749,0.0004,-11.9049,24.2579,2026-09-17,29111.25,20.0
NQ,29150.0,put,15.0,0.1818,-0.4931,0.0004,-12.2881,24.3002,2026-09-17,29111.25,20.0
NQ,29200.0,put,137.0,0.1728,-0.5124,0.0004,-11.5697,24.2896,2026-09-17,29111.25,20.0
NQ,29250.0,put,210.0,0.1698,-0.532,0.0004,-11.2716,24.2202,2026-09-17,29111.25,20.0
NQ,29300.0,put,64.0,0.1066,-0.5881,0.0006,-6.2554,23.6939,2026-09-17,29111.25,20.0
NQ,29400.0,put,148.0,0.1674,-0.5901,0.0004,-10.7004,23.6671,2026-09-17,29111.25,20.0
NQ,29450.0,put,7.0,0.09949999999999999,-0.6861,0.0006,-4.8896,21.5733,2026-09-17,29111.25,20.0
NQ,29500.0,put,425.0,0.16469999999999999,-0.6294,0.0004,-10.0811,22.9916,2026-09-17,29111.25,20.0
NQ,29600.0,put,134.0,0.1265,-0.7146,0.0004,-6.2614,20.6531,2026-09-17,29111.25,20.0
NQ,29650.0,put,78.0,0.0,-0.6342,0.0003,-14.091,22.8926,2026-09-17,29111.25,20.0
NQ,29700.0,put,86.0,0.15539999999999998,-0.712,0.0004,-8.1499,20.743,2026-09-17,29111.25,20.0
NQ,29750.0,put,540.0,0.0,-0.661,0.0003,-13.6019,22.2677,2026-09-17,29111.25,20.0
NQ,29800.0,put,55.0,0.0,-0.6741,0.0003,-13.332,21.9195,2026-09-17,29111.25,20.0
NQ,29900.0,put,38.0,0.0,-0.6995,0.0003,-12.7462,21.1582,2026-09-17,29111.25,20.0
NQ,30000.0,put,460.0,0.1515,-0.8132,0.0003,-5.5177,16.2846,2026-09-17,29111.25,20.0
NQ,30100.0,put,14.0,0.0,-0.7473,0.0002,-11.4203,19.4187,2026-09-17,29111.25,20.0
NQ,30200.0,put,33.0,0.0,-0.7694,0.0002,-10.6975,18.4652,2026-09-17,29111.25,20.0
NQ,30250.0,put,29.0,0.0,-0.78,0.0002,-10.325,17.973,2026-09-17,29111.25,20.0
NQ,30300.0,put,10.0,0.0,-0.7904,0.0002,-9.9466,17.4727,2026-09-17,29111.25,20.0
NQ,30400.0,put,3.0,0.0,-0.8101,0.0002,-9.1765,16.4535,2026-09-17,29111.25,20.0
NQ,30500.0,put,264.0,0.0,-0.8285,0.0002,-8.3956,15.4196,2026-09-17,29111.25,20.0
NQ,30600.0,put,4.0,0.0,-0.8457,0.0002,-7.612,14.382,2026-09-17,29111.25,20.0
NQ,30700.0,put,1.0,0.0,-0.8617,0.0002,-6.8331,13.3513,2026-09-17,29111.25,20.0
NQ,30750.0,put,7.0,0.0,-0.8692,0.0002,-6.4476,12.8415,2026-09-17,29111.25,20.0
NQ,30900.0,put,13.0,0.0,-0.8899,0.0001,-5.3162,11.3469,2026-09-17,29111.25,20.0
NQ,31000.0,put,230.0,0.0,-0.9023,0.0001,-4.5897,10.3888,2026-09-17,29111.25,20.0
NQ,31100.0,put,1.0,0.0,-0.9136,0.0001,-3.8906,9.4687,2026-09-17,29111.25,20.0
NQ,31200.0,put,1.0,0.0,-0.9238,0.0001,-3.2228,8.5915,2026-09-17,29111.25,20.0
NQ,31250.0,put,8.0,0.0,-0.9285,0.0001,-2.9016,8.1703,2026-09-17,29111.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9487,0.0001,-1.432,6.2506,2026-09-17,29111.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9638,0.0001,-0.2011,4.655,2026-09-17,29111.25,20.0
NQ,32000.0,put,44.0,0.0,-0.9749,0.0,0.7945,3.3767,2026-09-17,29111.25,20.0
NQ,32250.0,put,5.0,0.0,-0.9827,0.0,1.5746,2.3875,2026-09-17,29111.25,20.0
NQ,32500.0,put,1.0,0.0,-0.9882,0.0,2.1685,1.6463,2026-09-17,29111.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9943,0.0,2.9295,0.7279,2026-09-17,29111.25,20.0
ES,5750.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,5850.0,call,1.0,0.9565,0.9231,0.0001,-6.7809,2.2702,2026-09-17,7644.5,50.0
ES,5900.0,call,2.0,0.9323999999999999,0.9214,0.0001,-6.7214,2.3082,2026-09-17,7644.5,50.0
ES,5950.0,call,1.0,0.9085,0.9197,0.0001,-6.6607,2.3475,2026-09-17,7644.5,50.0
ES,6000.0,call,2.0,0.8847,0.9179,0.0001,-6.5987,2.3881,2026-09-17,7644.5,50.0
ES,6025.0,call,11.0,0.8728,0.917,0.0001,-6.5673,2.4089,2026-09-17,7644.5,50.0
ES,6050.0,call,3.0,0.861,0.916,0.0001,-6.5355,2.4301,2026-09-17,7644.5,50.0
ES,6150.0,call,10.0,0.8149,0.9118,0.0001,-6.4255,2.5236,2026-09-17,7644.5,50.0
ES,6200.0,call,12.0,0.7915000000000001,0.9096,0.0001,-6.3576,2.5705,2026-09-17,7644.5,50.0
ES,6250.0,call,7.0,0.7681999999999999,0.9073,0.0001,-6.2882,2.6192,2026-09-17,7644.5,50.0
ES,6300.0,call,17.0,0.745,0.9049,0.0001,-6.217,2.6698,2026-09-17,7644.5,50.0
ES,6350.0,call,169.0,0.7227,0.9022,0.0001,-6.1637,2.7278,2026-09-17,7644.5,50.0
ES,6400.0,call,720.0,0.6995999999999999,0.8995,0.0002,-6.0885,2.7829,2026-09-17,7644.5,50.0
ES,6450.0,call,124.0,0.6775,0.8965,0.0002,-6.0303,2.8457,2026-09-17,7644.5,50.0
ES,6500.0,call,1622.0,0.6545000000000001,0.8935,0.0002,-5.9505,2.906,2026-09-17,7644.5,50.0
ES,6550.0,call,166.0,0.6323,0.89,0.0002,-5.8869,2.9746,2026-09-17,7644.5,50.0
ES,6600.0,call,366.0,0.6102000000000001,0.8864,0.0002,-5.8201,3.0463,2026-09-17,7644.5,50.0
ES,6650.0,call,301.0,0.5872999999999999,0.8828,0.0002,-5.7318,3.1162,2026-09-17,7644.5,50.0
ES,6700.0,call,1263.0,0.5650999999999999,0.8786,0.0002,-5.6581,3.1953,2026-09-17,7644.5,50.0
ES,6725.0,call,194.0,0.5544,0.8762,0.0002,-5.6286,3.2391,2026-09-17,7644.5,50.0
ES,6750.0,call,1418.0,0.5428999999999999,0.8741,0.0002,-5.5805,3.2786,2026-09-17,7644.5,50.0
ES,6800.0,call,1131.0,0.5207,0.8693,0.0003,-5.4986,3.3664,2026-09-17,7644.5,50.0
ES,6850.0,call,1733.0,0.4991,0.8638,0.0003,-5.4286,3.465,2026-09-17,7644.5,50.0
ES,6900.0,call,1857.0,0.47659999999999997,0.8582,0.0003,-5.3363,3.5636,2026-09-17,7644.5,50.0
ES,6950.0,call,949.0,0.4548,0.8517,0.0003,-5.2542,3.674,2026-09-17,7644.5,50.0
ES,6975.0,call,6.0,0.44380000000000003,0.8482,0.0003,-5.2106,3.7317,2026-09-17,7644.5,50.0
ES,7000.0,call,4161.0,0.4321,0.8449,0.0003,-5.1494,3.7858,2026-09-17,7644.5,50.0
ES,7025.0,call,43.0,0.4216,0.8408,0.0004,-5.1174,3.8528,2026-09-17,7644.5,50.0
ES,7050.0,call,1096.0,0.4111,0.8365,0.0004,-5.0828,3.9218,2026-09-17,7644.5,50.0
ES,7075.0,call,49.0,0.39990000000000003,0.8323,0.0004,-5.0306,3.9875,2026-09-17,7644.5,50.0
ES,7100.0,call,1615.0,0.3893,0.8275,0.0004,-4.9907,4.0608,2026-09-17,7644.5,50.0
ES,7125.0,call,62.0,0.3785,0.8225,0.0004,-4.9478,4.1365,2026-09-17,7644.5,50.0
ES,7150.0,call,816.0,0.3676,0.8172,0.0004,-4.9016,4.2147,2026-09-17,7644.5,50.0
ES,7175.0,call,172.0,0.3567,0.8115,0.0005,-4.8521,4.2955,2026-09-17,7644.5,50.0
ES,7200.0,call,2767.0,0.2519,0.8767,0.0005,-2.5478,3.2303,2026-09-17,7644.5,50.0
ES,7225.0,call,225.0,0.23370000000000002,0.8799,0.0005,-2.3188,3.1714,2026-09-17,7644.5,50.0
ES,7240.0,call,1.0,0.17980000000000002,0.9274,0.0005,-1.1958,2.1702,2026-09-17,7644.5,50.0
ES,7250.0,call,2303.0,0.3248,0.7914,0.0005,-4.7196,4.5698,2026-09-17,7644.5,50.0
ES,7275.0,call,166.0,0.31379999999999997,0.7839,0.0006,-4.6657,4.6672,2026-09-17,7644.5,50.0
ES,7300.0,call,4194.0,0.2953,0.7809,0.0006,-4.4314,4.704,2026-09-17,7644.5,50.0
ES,7310.0,call,2.0,0.2992,0.7717,0.0006,-4.603,4.8169,2026-09-17,7644.5,50.0
ES,7325.0,call,214.0,0.293,0.766,0.0007,-4.5772,4.8847,2026-09-17,7644.5,50.0
ES,7340.0,call,1.0,0.2867,0.76,0.0007,-4.5486,4.9535,2026-09-17,7644.5,50.0
ES,7350.0,call,1743.0,0.21789999999999998,0.8114,0.0008,-2.981,4.297,2026-09-17,7644.5,50.0
ES,7375.0,call,987.0,0.2726,0.7443,0.0007,-4.493,5.1253,2026-09-17,7644.5,50.0
ES,7400.0,call,7158.0,0.204,0.7831,0.0009,-3.0615,4.677,2026-09-17,7644.5,50.0
ES,7410.0,call,1.0,0.2589,0.7263,0.0008,-4.4394,5.3079,2026-09-17,7644.5,50.0
ES,7425.0,call,1091.0,0.253,0.7179,0.0008,-4.4122,5.3877,2026-09-17,7644.5,50.0
ES,7430.0,call,1.0,0.19519999999999998,0.7634,0.001,-3.0977,4.9147,2026-09-17,7644.5,50.0
ES,7450.0,call,4907.0,0.2416,0.7037,0.0009,-4.3321,5.5148,2026-09-17,7644.5,50.0
ES,7460.0,call,1.0,0.2395,0.6959,0.0009,-4.3531,5.5804,2026-09-17,7644.5,50.0
ES,7475.0,call,1801.0,0.23079999999999998,0.6875,0.001,-4.2589,5.6482,2026-09-17,7644.5,50.0
ES,7500.0,call,4066.0,0.1744,0.7064,0.0012,-3.1496,5.4919,2026-09-17,7644.5,50.0
ES,7510.0,call,1.0,0.20489999999999997,0.6688,0.0011,-3.9087,5.7877,2026-09-17,7644.5,50.0
ES,7520.0,call,5.0,0.1496,0.7063,0.0014,-2.7207,5.4924,2026-09-17,7644.5,50.0
ES,7525.0,call,5351.0,0.145,0.7044,0.0015,-2.6507,5.509,2026-09-17,7644.5,50.0
ES,7530.0,call,6.0,0.213,0.6414,0.0011,-4.2065,5.9645,2026-09-17,7644.5,50.0
ES,7540.0,call,12.0,0.20920000000000002,0.6323,0.0011,-4.1791,6.0161,2026-09-17,7644.5,50.0
ES,7550.0,call,2856.0,0.1431,0.6677,0.0016,-2.7852,5.7955,2026-09-17,7644.5,50.0
ES,7560.0,call,20.0,0.1371,0.6574,0.0017,-2.7175,5.8654,2026-09-17,7644.5,50.0
ES,7570.0,call,10.0,0.1535,0.627,0.0015,-3.1435,6.044,2026-09-17,7644.5,50.0
ES,7575.0,call,1198.0,0.1363,0.6325,0.0017,-2.7949,6.015,2026-09-17,7644.5,50.0
ES,7580.0,call,10.0,0.1512,0.6129,0.0016,-3.1485,6.1136,2026-09-17,7644.5,50.0
ES,7590.0,call,17.0,0.1543,0.5952,0.0016,-3.2663,6.1891,2026-09-17,7644.5,50.0
ES,7600.0,call,5900.0,0.1547,0.5792,0.0016,-3.321,6.2462,2026-09-17,7644.5,50.0
ES,7610.0,call,12.0,0.1294,0.5735,0.0019,-2.8344,6.2642,2026-09-17,7644.5,50.0
ES,7620.0,call,39.0,0.15,0.5485,0.0016,-3.3032,6.3266,2026-09-17,7644.5,50.0
ES,7625.0,call,837.0,0.1313,0.5444,0.0019,-2.9373,6.3344,2026-09-17,7644.5,50.0
ES,7630.0,call,11.0,0.18030000000000002,0.5287,0.0014,-3.9515,6.358,2026-09-17,7644.5,50.0
ES,7640.0,call,496.0,0.1282,0.5161,0.0019,-2.9245,6.3698,2026-09-17,7644.5,50.0
ES,7650.0,call,2719.0,0.12539999999999998,0.4964,0.002,-2.8943,6.3754,2026-09-17,7644.5,50.0
ES,7660.0,call,137.0,0.12539999999999998,0.4767,0.002,-2.9154,6.3654,2026-09-17,7644.5,50.0
ES,7670.0,call,664.0,0.12359999999999999,0.4561,0.002,-2.8928,6.3384,2026-09-17,7644.5,50.0
ES,7675.0,call,1448.0,0.1231,0.4459,0.002,-2.8885,6.3186,2026-09-17,7644.5,50.0
ES,7680.0,call,252.0,0.1225,0.4357,0.002,-2.8811,6.2944,2026-09-17,7644.5,50.0
ES,7690.0,call,298.0,0.11960000000000001,0.4135,0.002,-2.8246,6.2277,2026-09-17,7644.5,50.0
ES,7700.0,call,6680.0,0.1195,0.3934,0.002,-2.8185,6.1494,2026-09-17,7644.5,50.0
ES,7710.0,call,293.0,0.1195,0.3736,0.002,-2.8078,6.056,2026-09-17,7644.5,50.0
ES,7720.0,call,389.0,0.1153,0.3489,0.002,-2.708,5.9161,2026-09-17,7644.5,50.0
ES,7725.0,call,1844.0,0.11689999999999999,0.3412,0.002,-2.7293,5.8671,2026-09-17,7644.5,50.0
ES,7730.0,call,218.0,0.115,0.3288,0.002,-2.6782,5.7828,2026-09-17,7644.5,50.0
ES,7740.0,call,294.0,0.11380000000000001,0.3078,0.0019,-2.626,5.6245,2026-09-17,7644.5,50.0
ES,7750.0,call,3874.0,0.1114,0.2846,0.0019,-2.5402,5.4266,2026-09-17,7644.5,50.0
ES,7760.0,call,380.0,0.1188,0.2795,0.0018,-2.6568,5.3798,2026-09-17,7644.5,50.0
ES,7770.0,call,230.0,0.1112,0.2481,0.0018,-2.4533,5.0623,2026-09-17,7644.5,50.0
ES,7775.0,call,2925.0,0.12140000000000001,0.2589,0.0017,-2.6497,5.1771,2026-09-17,7644.5,50.0
ES,7780.0,call,141.0,0.1209,0.2498,0.0016,-2.6152,5.0814,2026-09-17,7644.5,50.0
ES,7790.0,call,381.0,0.11900000000000001,0.2304,0.0016,-2.5254,4.8625,2026-09-17,7644.5,50.0
ES,7800.0,call,10700.0,0.1082,0.1922,0.0016,-2.2325,4.372,2026-09-17,7644.5,50.0
ES,7810.0,call,1376.0,0.1065,0.1732,0.0015,-2.1361,4.0966,2026-09-17,7644.5,50.0
ES,7820.0,call,378.0,0.10830000000000001,0.163,0.0014,-2.117,3.9407,2026-09-17,7644.5,50.0
ES,7825.0,call,3334.0,0.1048,0.148,0.0014,-2.0069,3.6975,2026-09-17,7644.5,50.0
ES,7830.0,call,280.0,0.1067,0.1459,0.0013,-2.0199,3.6615,2026-09-17,7644.5,50.0
ES,7835.0,call,833.0,0.10949999999999999,0.1457,0.0013,-2.0513,3.658,2026-09-17,7644.5,50.0
ES,7840.0,call,1092.0,0.1042,0.1274,0.0013,-1.9013,3.3377,2026-09-17,7644.5,50.0
ES,7850.0,call,5826.0,0.1047,0.1169,0.0012,-1.8518,3.1414,2026-09-17,7644.5,50.0
ES,7860.0,call,1006.0,0.10769999999999999,0.1123,0.0011,-1.8556,3.0534,2026-09-17,7644.5,50.0
ES,7870.0,call,829.0,0.1074,0.1014,0.001,-1.7887,2.836,2026-09-17,7644.5,50.0
ES,7875.0,call,3240.0,0.1039,0.0891,0.001,-1.682,2.5791,2026-09-17,7644.5,50.0
ES,7880.0,call,455.0,0.1258,0.1286,0.001,-2.1414,3.3603,2026-09-17,7644.5,50.0
ES,7890.0,call,598.0,0.10210000000000001,0.0721,0.0008,-1.556,2.1987,2026-09-17,7644.5,50.0
ES,7900.0,call,7564.0,0.1018,0.0639,0.0008,-1.4964,2.0025,2026-09-17,7644.5,50.0
ES,7910.0,call,319.0,0.1097,0.0712,0.0008,-1.6041,2.1766,2026-09-17,7644.5,50.0
ES,7920.0,call,432.0,0.10710000000000001,0.0595,0.0007,-1.497,1.8932,2026-09-17,7644.5,50.0
ES,7925.0,call,1623.0,0.1038,0.0507,0.0006,-1.4072,1.6681,2026-09-17,7644.5,50.0
ES,7930.0,call,272.0,0.10210000000000001,0.045,0.0006,-1.3514,1.5165,2026-09-17,7644.5,50.0
ES,7940.0,call,233.0,0.1032,0.0413,0.0005,-1.3258,1.4161,2026-09-17,7644.5,50.0
ES,7950.0,call,7541.0,0.10779999999999999,0.043,0.0005,-1.3621,1.461,2026-09-17,7644.5,50.0
ES,7960.0,call,336.0,0.10099999999999999,0.0291,0.0004,-1.2055,1.0614,2026-09-17,7644.5,50.0
ES,7970.0,call,439.0,0.1193,0.0494,0.0005,-1.4811,1.6352,2026-09-17,7644.5,50.0
ES,7975.0,call,1739.0,0.1018,0.0246,0.0004,-1.1648,0.9225,2026-09-17,7644.5,50.0
ES,7980.0,call,140.0,0.1041,0.0255,0.0004,-1.1818,0.9516,2026-09-17,7644.5,50.0
ES,7990.0,call,278.0,0.10869999999999999,0.0273,0.0004,-1.2154,1.0057,2026-09-17,7644.5,50.0
ES,8000.0,call,13030.0,0.10859999999999999,0.0239,0.0003,-1.1798,0.9008,2026-09-17,7644.5,50.0
ES,8010.0,call,447.0,0.11,0.0223,0.0003,-1.1664,0.8493,2026-09-17,7644.5,50.0
ES,8020.0,call,458.0,0.1106,0.0201,0.0003,-1.1441,0.7791,2026-09-17,7644.5,50.0
ES,8025.0,call,3423.0,0.1076,0.0163,0.0002,-1.0925,0.6517,2026-09-17,7644.5,50.0
ES,8030.0,call,358.0,0.1149,0.0214,0.0003,-1.1716,0.822,2026-09-17,7644.5,50.0
ES,8040.0,call,101.0,0.1209,0.0242,0.0003,-1.2227,0.9112,2026-09-17,7644.5,50.0
ES,8050.0,call,4661.0,0.1119,0.0144,0.0002,-1.0788,0.5835,2026-09-17,7644.5,50.0
ES,8060.0,call,184.0,0.11960000000000001,0.0181,0.0002,-1.1448,0.7132,2026-09-17,7644.5,50.0
ES,8070.0,call,384.0,0.12050000000000001,0.0167,0.0002,-1.1291,0.6654,2026-09-17,7644.5,50.0
ES,8075.0,call,2586.0,0.1209,0.016,0.0002,-1.1211,0.6415,2026-09-17,7644.5,50.0
ES,8080.0,call,67.0,0.11789999999999999,0.013,0.0002,-1.0746,0.5363,2026-09-17,7644.5,50.0
ES,8090.0,call,58.0,0.1219,0.014,0.0002,-1.0958,0.5694,2026-09-17,7644.5,50.0
ES,8100.0,call,8215.0,0.1144,0.0083,0.0001,-1.0041,0.3615,2026-09-17,7644.5,50.0
ES,8110.0,call,281.0,0.12369999999999999,0.0118,0.0002,-1.0698,0.4929,2026-09-17,7644.5,50.0
ES,8120.0,call,11.0,0.12480000000000001,0.011,0.0001,-1.0612,0.4652,2026-09-17,7644.5,50.0
ES,8125.0,call,2241.0,0.12369999999999999,0.0098,0.0001,-1.0409,0.4187,2026-09-17,7644.5,50.0
ES,8150.0,call,3976.0,0.12179999999999999,0.0064,0.0001,-0.9874,0.2875,2026-09-17,7644.5,50.0
ES,8175.0,call,1481.0,0.1251,0.0055,0.0001,-0.9782,0.2527,2026-09-17,7644.5,50.0
ES,8200.0,call,10077.0,0.12269999999999999,0.0034,0.0001,-0.9409,0.1623,2026-09-17,7644.5,50.0
ES,8225.0,call,867.0,0.13720000000000002,0.0057,0.0001,-0.9971,0.2615,2026-09-17,7644.5,50.0
ES,8250.0,call,3664.0,0.1422,0.0056,0.0001,-1.0003,0.254,2026-09-17,7644.5,50.0
ES,8275.0,call,2492.0,0.1451,0.0048,0.0001,-0.9906,0.2242,2026-09-17,7644.5,50.0
ES,8300.0,call,8448.0,0.1416,0.003,0.0,-0.9523,0.1443,2026-09-17,7644.5,50.0
ES,8325.0,call,2612.0,0.1496,0.0034,0.0,-0.9696,0.1659,2026-09-17,7644.5,50.0
ES,8350.0,call,1634.0,0.1543,0.0034,0.0,-0.9725,0.1618,2026-09-17,7644.5,50.0
ES,8375.0,call,557.0,0.159,0.0033,0.0,-0.9754,0.1579,2026-09-17,7644.5,50.0
ES,8400.0,call,3917.0,0.16010000000000002,0.0026,0.0,-0.9637,0.1304,2026-09-17,7644.5,50.0
ES,8425.0,call,377.0,0.1646,0.0026,0.0,-0.9665,0.1274,2026-09-17,7644.5,50.0
ES,8450.0,call,1607.0,0.16920000000000002,0.0025,0.0,-0.9693,0.1246,2026-09-17,7644.5,50.0
ES,8475.0,call,269.0,0.1691,0.0019,0.0,-0.9566,0.0979,2026-09-17,7644.5,50.0
ES,8500.0,call,10608.0,0.17350000000000002,0.0019,0.0,-0.9594,0.0959,2026-09-17,7644.5,50.0
ES,8525.0,call,405.0,0.1778,0.0018,0.0,-0.9621,0.0939,2026-09-17,7644.5,50.0
ES,8550.0,call,2080.0,0.1821,0.0018,0.0,-0.9649,0.0921,2026-09-17,7644.5,50.0
ES,8575.0,call,218.0,0.18,0.0012,0.0,-0.9509,0.0659,2026-09-17,7644.5,50.0
ES,8600.0,call,3649.0,0.18420000000000003,0.0012,0.0,-0.9536,0.0647,2026-09-17,7644.5,50.0
ES,8650.0,call,456.0,0.1821,0.0006,0.0,-0.9405,0.036,2026-09-17,7644.5,50.0
ES,8700.0,call,1731.0,0.18989999999999999,0.0006,0.0,-0.9459,0.0348,2026-09-17,7644.5,50.0
ES,8750.0,call,2628.0,0.19760000000000003,0.0006,0.0,-0.9512,0.0336,2026-09-17,7644.5,50.0
ES,8800.0,call,1220.0,0.2053,0.0006,0.0,-0.9566,0.0325,2026-09-17,7644.5,50.0
ES,8850.0,call,86.0,0.21289999999999998,0.0006,0.0,-0.9619,0.0315,2026-09-17,7644.5,50.0
ES,8900.0,call,1486.0,0.22039999999999998,0.0005,0.0,-0.9673,0.0306,2026-09-17,7644.5,50.0
ES,8950.0,call,2.0,0.2279,0.0005,0.0,-0.9726,0.0297,2026-09-17,7644.5,50.0
ES,9000.0,call,2400.0,0.2353,0.0005,0.0,-0.978,0.0289,2026-09-17,7644.5,50.0
ES,9100.0,call,1146.0,0.24989999999999998,0.0005,0.0,-0.9887,0.0275,2026-09-17,7644.5,50.0
ES,9200.0,call,1030.0,0.2644,0.0005,0.0,-0.9994,0.0262,2026-09-17,7644.5,50.0
ES,9400.0,call,27.0,0.2925,0.0004,0.0,-1.0208,0.024,2026-09-17,7644.5,50.0
ES,9500.0,call,740.0,0.3063,0.0004,0.0,-1.0314,0.0231,2026-09-17,7644.5,50.0
ES,9600.0,call,529.0,0.31989999999999996,0.0004,0.0,-1.0421,0.0222,2026-09-17,7644.5,50.0
ES,9800.0,call,452.0,0.3465,0.0004,0.0,-1.0635,0.0207,2026-09-17,7644.5,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
