symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.1779,-0.4874,0.0004,-11.7634,25.3524,2026-09-17,29514.0,20.0
NQ,29600.0,put,134.0,0.1797,-0.5221,0.0003,-11.8189,25.321,2026-09-17,29514.0,20.0
NQ,29650.0,put,96.0,0.19269999999999998,-0.5356,0.0003,-12.7185,25.2566,2026-09-17,29514.0,20.0
NQ,29700.0,put,86.0,0.1437,-0.5742,0.0004,-8.8943,24.9109,2026-09-17,29514.0,20.0
NQ,29750.0,put,540.0,0.1389,-0.599,0.0004,-8.3575,24.5616,2026-09-17,29514.0,20.0
NQ,29800.0,put,55.0,0.12789999999999999,-0.6314,0.0005,-7.2778,23.9499,2026-09-17,29514.0,20.0
NQ,29900.0,put,38.0,0.172,-0.6296,0.0003,-10.3809,23.9894,2026-09-17,29514.0,20.0
NQ,30000.0,put,465.0,0.19039999999999999,-0.6465,0.0003,-11.4187,23.6053,2026-09-17,29514.0,20.0
NQ,30100.0,put,15.0,0.1704,-0.6967,0.0003,-9.222,22.1746,2026-09-17,29514.0,20.0
NQ,30200.0,put,33.0,0.18899999999999997,-0.7059,0.0003,-10.2237,21.8619,2026-09-17,29514.0,20.0
NQ,30250.0,put,30.0,0.18510000000000001,-0.7241,0.0003,-9.5707,21.1995,2026-09-17,29514.0,20.0
NQ,30300.0,put,10.0,0.1864,-0.7361,0.0003,-9.3664,20.7286,2026-09-17,29514.0,20.0
NQ,30400.0,put,3.0,0.16820000000000002,-0.7864,0.0003,-6.997,18.4333,2026-09-17,29514.0,20.0
NQ,30500.0,put,267.0,0.15710000000000002,-0.8287,0.0003,-5.183,16.0798,2026-09-17,29514.0,20.0
NQ,30600.0,put,4.0,0.20010000000000003,-0.7916,0.0002,-8.5317,18.1672,2026-09-17,29514.0,20.0
NQ,30700.0,put,1.0,0.1588,-0.8703,0.0002,-3.8105,13.3148,2026-09-17,29514.0,20.0
NQ,30750.0,put,7.0,0.1693,-0.8643,0.0002,-4.4519,13.745,2026-09-17,29514.0,20.0
NQ,30900.0,put,13.0,0.17120000000000002,-0.8883,0.0002,-3.5238,11.9613,2026-09-17,29514.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8415,0.0002,-7.5898,15.2773,2026-09-17,29514.0,20.0
NQ,31100.0,put,1.0,0.17559999999999998,-0.9122,0.0001,-2.5422,9.9982,2026-09-17,29514.0,20.0
NQ,31200.0,put,1.0,0.1787,-0.921,0.0001,-2.1705,9.2152,2026-09-17,29514.0,20.0
NQ,31250.0,put,8.0,0.1802,-0.9251,0.0001,-1.9837,8.836,2026-09-17,29514.0,20.0
NQ,31500.0,put,116.0,0.1905,-0.9396,0.0001,-1.3686,7.4465,2026-09-17,29514.0,20.0
NQ,31750.0,put,1.0,0.20350000000000001,-0.9481,0.0001,-1.0593,6.5804,2026-09-17,29514.0,20.0
NQ,32000.0,put,51.0,0.26890000000000003,-0.9124,0.0001,-5.1623,9.9739,2026-09-17,29514.0,20.0
NQ,32250.0,put,5.0,0.2347,-0.9562,0.0001,-0.9626,5.7156,2026-09-17,29514.0,20.0
NQ,32500.0,put,1.0,0.251,-0.9586,0.0001,-0.9957,5.4483,2026-09-17,29514.0,20.0
NQ,33000.0,put,2.0,0.2845,-0.9615,0.0,-1.1834,5.1179,2026-09-17,29514.0,20.0
ES,5750.0,call,12.0,0.8303,0.9555,0.0001,-3.6677,1.51,2026-09-17,7701.75,50.0
ES,5850.0,call,1.0,0.7886,0.9537,0.0001,-3.6012,1.5613,2026-09-17,7701.75,50.0
ES,5900.0,call,2.0,0.7679,0.9527,0.0001,-3.5672,1.5883,2026-09-17,7701.75,50.0
ES,5950.0,call,1.0,0.7473000000000001,0.9517,0.0001,-3.5328,1.6163,2026-09-17,7701.75,50.0
ES,6000.0,call,2.0,0.7269,0.9507,0.0001,-3.4978,1.6454,2026-09-17,7701.75,50.0
ES,6025.0,call,11.0,0.7168000000000001,0.9501,0.0001,-3.4802,1.6603,2026-09-17,7701.75,50.0
ES,6050.0,call,3.0,0.7081000000000001,0.9493,0.0001,-3.4881,1.6844,2026-09-17,7701.75,50.0
ES,6150.0,call,10.0,0.6678000000000001,0.9469,0.0001,-3.415,1.7488,2026-09-17,7701.75,50.0
ES,6200.0,call,12.0,0.6478,0.9456,0.0001,-3.3775,1.7831,2026-09-17,7701.75,50.0
ES,6250.0,call,7.0,0.6293,0.944,0.0001,-3.3641,1.8282,2026-09-17,7701.75,50.0
ES,6300.0,call,17.0,0.6093999999999999,0.9425,0.0001,-3.325,1.8658,2026-09-17,7701.75,50.0
ES,6350.0,call,169.0,0.591,0.9407,0.0001,-3.3094,1.9148,2026-09-17,7701.75,50.0
ES,6400.0,call,720.0,0.5713,0.9391,0.0001,-3.2684,1.9563,2026-09-17,7701.75,50.0
ES,6450.0,call,124.0,0.5529999999999999,0.937,0.0001,-3.2502,2.0098,2026-09-17,7701.75,50.0
ES,6500.0,call,1622.0,0.5334,0.9352,0.0001,-3.207,2.0559,2026-09-17,7701.75,50.0
ES,6550.0,call,166.0,0.5151,0.9329,0.0001,-3.186,2.1148,2026-09-17,7701.75,50.0
ES,6600.0,call,366.0,0.49670000000000003,0.9304,0.0002,-3.1631,2.1767,2026-09-17,7701.75,50.0
ES,6650.0,call,301.0,0.47840000000000005,0.9277,0.0002,-3.1384,2.242,2026-09-17,7701.75,50.0
ES,6700.0,call,1263.0,0.46,0.9249,0.0002,-3.1116,2.3111,2026-09-17,7701.75,50.0
ES,6725.0,call,194.0,0.45030000000000003,0.9236,0.0002,-3.0864,2.3418,2026-09-17,7701.75,50.0
ES,6750.0,call,1418.0,0.4416,0.9218,0.0002,-3.0826,2.3843,2026-09-17,7701.75,50.0
ES,6800.0,call,1131.0,0.4232,0.9185,0.0002,-3.0512,2.462,2026-09-17,7701.75,50.0
ES,6850.0,call,1733.0,0.4047,0.915,0.0002,-3.0172,2.5448,2026-09-17,7701.75,50.0
ES,6900.0,call,1857.0,0.3871,0.9106,0.0002,-3.0007,2.6445,2026-09-17,7701.75,50.0
ES,6950.0,call,949.0,0.3685,0.9063,0.0003,-2.9603,2.7396,2026-09-17,7701.75,50.0
ES,6975.0,call,6.0,0.3604,0.9033,0.0003,-2.9682,2.8066,2026-09-17,7701.75,50.0
ES,7000.0,call,4162.0,0.23170000000000002,0.9715,0.0002,-0.6745,1.0271,2026-09-17,7701.75,50.0
ES,7025.0,call,43.0,0.34240000000000004,0.8978,0.0003,-2.9408,2.9244,2026-09-17,7701.75,50.0
ES,7050.0,call,1096.0,0.33340000000000003,0.8948,0.0003,-2.9252,2.9866,2026-09-17,7701.75,50.0
ES,7075.0,call,49.0,0.32420000000000004,0.8917,0.0003,-2.9083,3.0512,2026-09-17,7701.75,50.0
ES,7100.0,call,1615.0,0.3159,0.8879,0.0004,-2.9081,3.1297,2026-09-17,7701.75,50.0
ES,7125.0,call,62.0,0.3066,0.8844,0.0004,-2.8879,3.1997,2026-09-17,7701.75,50.0
ES,7150.0,call,816.0,0.298,0.8802,0.0004,-2.8836,3.2838,2026-09-17,7701.75,50.0
ES,7175.0,call,172.0,0.2894,0.8757,0.0004,-2.877,3.3711,2026-09-17,7701.75,50.0
ES,7200.0,call,2767.0,0.2813,0.8704,0.0004,-2.8847,3.4727,2026-09-17,7701.75,50.0
ES,7225.0,call,225.0,0.2732,0.8648,0.0005,-2.889,3.5777,2026-09-17,7701.75,50.0
ES,7240.0,call,1.0,0.2676,0.8617,0.0005,-2.877,3.634,2026-09-17,7701.75,50.0
ES,7250.0,call,2303.0,0.2648,0.8588,0.0005,-2.8898,3.6863,2026-09-17,7701.75,50.0
ES,7275.0,call,166.0,0.2563,0.8524,0.0005,-2.8868,3.7989,2026-09-17,7701.75,50.0
ES,7300.0,call,4194.0,0.0,0.9771,0.0002,-0.2795,0.8433,2026-09-17,7701.75,50.0
ES,7310.0,call,2.0,0.2446,0.8424,0.0006,-2.8879,3.9719,2026-09-17,7701.75,50.0
ES,7325.0,call,214.0,0.3558,0.753,0.0005,-5.5871,5.222,2026-09-17,7701.75,50.0
ES,7340.0,call,1.0,0.2353,0.8319,0.0006,-2.906,4.1435,2026-09-17,7701.75,50.0
ES,7350.0,call,1743.0,0.2321,0.8282,0.0007,-2.91,4.202,2026-09-17,7701.75,50.0
ES,7375.0,call,987.0,0.2245,0.818,0.0007,-2.929,4.36,2026-09-17,7701.75,50.0
ES,7400.0,call,7158.0,0.12689999999999999,0.9266,0.0006,-0.8218,2.2693,2026-09-17,7701.75,50.0
ES,7410.0,call,1.0,0.31989999999999996,0.7212,0.0006,-5.3854,5.5598,2026-09-17,7701.75,50.0
ES,7425.0,call,1091.0,0.2095,0.7943,0.0008,-2.9677,4.7034,2026-09-17,7701.75,50.0
ES,7430.0,call,1.0,0.2077,0.7919,0.0008,-2.9643,4.7354,2026-09-17,7701.75,50.0
ES,7450.0,call,4908.0,0.1192,0.9007,0.0009,-0.9867,2.8612,2026-09-17,7701.75,50.0
ES,7460.0,call,1.0,0.24600000000000002,0.7319,0.0008,-4.0805,5.452,2026-09-17,7701.75,50.0
ES,7475.0,call,1799.0,0.1948,0.7646,0.0009,-3.012,5.0862,2026-09-17,7701.75,50.0
ES,7500.0,call,4064.0,0.13949999999999999,0.8113,0.0012,-1.8784,4.4617,2026-09-17,7701.75,50.0
ES,7520.0,call,5.0,0.1827,0.7307,0.0011,-3.0661,5.4641,2026-09-17,7701.75,50.0
ES,7525.0,call,5351.0,0.2223,0.6911,0.001,-3.9931,5.8328,2026-09-17,7701.75,50.0
ES,7530.0,call,6.0,0.1802,0.722,0.0011,-3.0814,5.5514,2026-09-17,7701.75,50.0
ES,7540.0,call,12.0,0.1771,0.7136,0.0012,-3.083,5.6331,2026-09-17,7701.75,50.0
ES,7550.0,call,2856.0,0.17489999999999997,0.7039,0.0012,-3.101,5.7218,2026-09-17,7701.75,50.0
ES,7560.0,call,19.0,0.1164,0.7695,0.0016,-1.8012,5.0256,2026-09-17,7701.75,50.0
ES,7570.0,call,10.0,0.16949999999999998,0.6842,0.0013,-3.1146,5.8891,2026-09-17,7701.75,50.0
ES,7575.0,call,1198.0,0.1684,0.6788,0.0013,-3.1224,5.9318,2026-09-17,7701.75,50.0
ES,7580.0,call,9.0,0.1162,0.7368,0.0017,-1.9586,5.4003,2026-09-17,7701.75,50.0
ES,7590.0,call,17.0,0.1702,0.6577,0.0013,-3.2549,6.0857,2026-09-17,7701.75,50.0
ES,7600.0,call,5922.0,0.1104,0.7106,0.0019,-1.9771,5.6603,2026-09-17,7701.75,50.0
ES,7610.0,call,11.0,0.10949999999999999,0.6931,0.0019,-2.0292,5.816,2026-09-17,7701.75,50.0
ES,7620.0,call,39.0,0.1574,0.6257,0.0014,-3.1515,6.2801,2026-09-17,7701.75,50.0
ES,7625.0,call,837.0,0.142,0.6296,0.0016,-2.8499,6.2591,2026-09-17,7701.75,50.0
ES,7630.0,call,7.0,0.13970000000000002,0.6232,0.0016,-2.8291,6.2934,2026-09-17,7701.75,50.0
ES,7640.0,call,492.0,0.1105,0.6314,0.002,-2.2562,6.2487,2026-09-17,7701.75,50.0
ES,7650.0,call,2602.0,0.11699999999999999,0.6051,0.002,-2.4534,6.3815,2026-09-17,7701.75,50.0
ES,7660.0,call,137.0,0.10279999999999999,0.5955,0.0023,-2.2059,6.4226,2026-09-17,7701.75,50.0
ES,7670.0,call,658.0,0.1101,0.5684,0.0021,-2.4093,6.5171,2026-09-17,7701.75,50.0
ES,7675.0,call,1425.0,0.1051,0.5599,0.0023,-2.3301,6.5402,2026-09-17,7701.75,50.0
ES,7680.0,call,209.0,0.11,0.5468,0.0022,-2.4519,6.57,2026-09-17,7701.75,50.0
ES,7690.0,call,291.0,0.10779999999999999,0.5254,0.0022,-2.4441,6.603,2026-09-17,7701.75,50.0
ES,7700.0,call,6802.0,0.1158,0.5036,0.0021,-2.6342,6.617,2026-09-17,7701.75,50.0
ES,7710.0,call,294.0,0.11019999999999999,0.4816,0.0022,-2.5494,6.6111,2026-09-17,7701.75,50.0
ES,7720.0,call,380.0,0.10210000000000001,0.4561,0.0023,-2.4088,6.5788,2026-09-17,7701.75,50.0
ES,7725.0,call,1749.0,0.11380000000000001,0.451,0.0021,-2.6439,6.5692,2026-09-17,7701.75,50.0
ES,7730.0,call,309.0,0.1103,0.4385,0.0021,-2.5804,6.5406,2026-09-17,7701.75,50.0
ES,7740.0,call,191.0,0.09970000000000001,0.4077,0.0023,-2.3823,6.4425,2026-09-17,7701.75,50.0
ES,7750.0,call,3833.0,0.10779999999999999,0.3936,0.0021,-2.5373,6.384,2026-09-17,7701.75,50.0
ES,7760.0,call,262.0,0.1066,0.371,0.0021,-2.507,6.2721,2026-09-17,7701.75,50.0
ES,7770.0,call,194.0,0.1033,0.3454,0.0021,-2.4306,6.1182,2026-09-17,7701.75,50.0
ES,7775.0,call,2935.0,0.10400000000000001,0.3359,0.0021,-2.4348,6.0536,2026-09-17,7701.75,50.0
ES,7780.0,call,109.0,0.0992,0.3173,0.0022,-2.3283,5.9149,2026-09-17,7701.75,50.0
ES,7790.0,call,371.0,0.0987,0.2953,0.0021,-2.293,5.7309,2026-09-17,7701.75,50.0
ES,7800.0,call,10483.0,0.10369999999999999,0.2849,0.002,-2.3621,5.6351,2026-09-17,7701.75,50.0
ES,7810.0,call,1133.0,0.0999,0.2577,0.0019,-2.2479,5.3609,2026-09-17,7701.75,50.0
ES,7820.0,call,401.0,0.0977,0.2341,0.0019,-2.1627,5.0911,2026-09-17,7701.75,50.0
ES,7825.0,call,3355.0,0.099,0.2278,0.0018,-2.1664,5.0145,2026-09-17,7701.75,50.0
ES,7830.0,call,264.0,0.0977,0.2158,0.0018,-2.1167,4.8627,2026-09-17,7701.75,50.0
ES,7835.0,call,757.0,0.1023,0.218,0.0017,-2.191,4.8914,2026-09-17,7701.75,50.0
ES,7840.0,call,781.0,0.10289999999999999,0.211,0.0017,-2.1796,4.7993,2026-09-17,7701.75,50.0
ES,7850.0,call,6066.0,0.0983,0.1836,0.0016,-2.0291,4.4119,2026-09-17,7701.75,50.0
ES,7860.0,call,966.0,0.0956,0.1613,0.0015,-1.9174,4.0627,2026-09-17,7701.75,50.0
ES,7870.0,call,782.0,0.10220000000000001,0.1631,0.0014,-2.0051,4.0909,2026-09-17,7701.75,50.0
ES,7875.0,call,3252.0,0.1001,0.1509,0.0014,-1.9309,3.8881,2026-09-17,7701.75,50.0
ES,7880.0,call,363.0,0.0977,0.1382,0.0014,-1.8502,3.6649,2026-09-17,7701.75,50.0
ES,7890.0,call,598.0,0.09699999999999999,0.1238,0.0013,-1.7785,3.3953,2026-09-17,7701.75,50.0
ES,7900.0,call,7538.0,0.1008,0.121,0.0012,-1.8043,3.3411,2026-09-17,7701.75,50.0
ES,7910.0,call,312.0,0.09789999999999999,0.1028,0.0011,-1.6836,2.975,2026-09-17,7701.75,50.0
ES,7920.0,call,416.0,0.10800000000000001,0.1153,0.0011,-1.8471,3.2294,2026-09-17,7701.75,50.0
ES,7925.0,call,1592.0,0.09820000000000001,0.0883,0.001,-1.6055,2.6595,2026-09-17,7701.75,50.0
ES,7930.0,call,242.0,0.0974,0.082,0.0009,-1.5627,2.5164,2026-09-17,7701.75,50.0
ES,7940.0,call,158.0,0.09519999999999999,0.0686,0.0008,-1.4639,2.1968,2026-09-17,7701.75,50.0
ES,7950.0,call,7434.0,0.0953,0.0611,0.0008,-1.4156,2.0075,2026-09-17,7701.75,50.0
ES,7960.0,call,331.0,0.1096,0.0816,0.0008,-1.6542,2.5065,2026-09-17,7701.75,50.0
ES,7970.0,call,504.0,0.0962,0.0492,0.0006,-1.3365,1.6905,2026-09-17,7701.75,50.0
ES,7975.0,call,1684.0,0.0981,0.0496,0.0006,-1.3503,1.7023,2026-09-17,7701.75,50.0
ES,7980.0,call,138.0,0.0958,0.0427,0.0006,-1.2856,1.5092,2026-09-17,7701.75,50.0
ES,7990.0,call,185.0,0.0998,0.0438,0.0006,-1.3138,1.5406,2026-09-17,7701.75,50.0
ES,8000.0,call,12718.0,0.0983,0.0364,0.0005,-1.2464,1.326,2026-09-17,7701.75,50.0
ES,8010.0,call,380.0,0.1005,0.035,0.0005,-1.2442,1.2851,2026-09-17,7701.75,50.0
ES,8020.0,call,434.0,0.1338,0.0811,0.0007,-1.8362,2.4945,2026-09-17,7701.75,50.0
ES,8025.0,call,3329.0,0.10099999999999999,0.0295,0.0004,-1.1968,1.1151,2026-09-17,7701.75,50.0
ES,8030.0,call,361.0,0.0978,0.0239,0.0003,-1.1339,0.9352,2026-09-17,7701.75,50.0
ES,8040.0,call,104.0,0.1033,0.0269,0.0004,-1.1805,1.0325,2026-09-17,7701.75,50.0
ES,8050.0,call,4659.0,0.09970000000000001,0.0199,0.0003,-1.1002,0.8,2026-09-17,7701.75,50.0
ES,8060.0,call,184.0,0.1125,0.0306,0.0004,-1.2494,1.148,2026-09-17,7701.75,50.0
ES,8070.0,call,182.0,0.11320000000000001,0.028,0.0003,-1.2251,1.066,2026-09-17,7701.75,50.0
ES,8075.0,call,2589.0,0.11699999999999999,0.026,0.0003,-1.2161,1.0013,2026-09-17,7701.75,50.0
ES,8080.0,call,45.0,0.10400000000000001,0.0163,0.0002,-1.0734,0.6749,2026-09-17,7701.75,50.0
ES,8090.0,call,58.0,0.11220000000000001,0.0212,0.0003,-1.1493,0.8447,2026-09-17,7701.75,50.0
ES,8100.0,call,9083.0,0.1052,0.0132,0.0002,-1.0414,0.563,2026-09-17,7701.75,50.0
ES,8110.0,call,283.0,0.1137,0.0177,0.0002,-1.1134,0.7249,2026-09-17,7701.75,50.0
ES,8120.0,call,11.0,0.11460000000000001,0.0163,0.0002,-1.0985,0.6745,2026-09-17,7701.75,50.0
ES,8125.0,call,2244.0,0.11710000000000001,0.0172,0.0002,-1.1165,0.7088,2026-09-17,7701.75,50.0
ES,8150.0,call,3978.0,0.10949999999999999,0.0083,0.0001,-0.9895,0.3772,2026-09-17,7701.75,50.0
ES,8175.0,call,1483.0,0.11460000000000001,0.008,0.0001,-0.9929,0.3638,2026-09-17,7701.75,50.0
ES,8200.0,call,10420.0,0.1149,0.0058,0.0001,-0.9623,0.2725,2026-09-17,7701.75,50.0
ES,8225.0,call,867.0,0.1404,0.0152,0.0002,-1.145,0.6375,2026-09-17,7701.75,50.0
ES,8250.0,call,3668.0,0.1266,0.006,0.0001,-0.9802,0.281,2026-09-17,7701.75,50.0
ES,8275.0,call,2492.0,0.1478,0.0124,0.0001,-1.1178,0.5353,2026-09-17,7701.75,50.0
ES,8300.0,call,8693.0,0.1321,0.0044,0.0001,-0.9621,0.2148,2026-09-17,7701.75,50.0
ES,8325.0,call,2612.0,0.14300000000000002,0.0059,0.0001,-1.0013,0.2803,2026-09-17,7701.75,50.0
ES,8350.0,call,1634.0,0.1496,0.0063,0.0001,-1.016,0.2943,2026-09-17,7701.75,50.0
ES,8375.0,call,557.0,0.1485,0.0046,0.0001,-0.9835,0.2216,2026-09-17,7701.75,50.0
ES,8400.0,call,3917.0,0.1448,0.0028,0.0,-0.9469,0.1426,2026-09-17,7701.75,50.0
ES,8425.0,call,377.0,0.16219999999999998,0.0053,0.0001,-1.0139,0.2533,2026-09-17,7701.75,50.0
ES,8450.0,call,1607.0,0.1536,0.0026,0.0,-0.9525,0.1358,2026-09-17,7701.75,50.0
ES,8475.0,call,269.0,0.16149999999999998,0.0031,0.0,-0.9692,0.1569,2026-09-17,7701.75,50.0
ES,8500.0,call,10608.0,0.1659,0.003,0.0,-0.972,0.1534,2026-09-17,7701.75,50.0
ES,8525.0,call,405.0,0.1703,0.003,0.0,-0.9748,0.1502,2026-09-17,7701.75,50.0
ES,8550.0,call,2080.0,0.171,0.0024,0.0,-0.9636,0.1243,2026-09-17,7701.75,50.0
ES,8575.0,call,218.0,0.1791,0.0028,0.0,-0.9805,0.1441,2026-09-17,7701.75,50.0
ES,8600.0,call,3649.0,0.1834,0.0028,0.0,-0.9833,0.1413,2026-09-17,7701.75,50.0
ES,8650.0,call,456.0,0.188,0.0022,0.0,-0.9747,0.1149,2026-09-17,7701.75,50.0
ES,8700.0,call,1731.0,0.19140000000000001,0.0017,0.0,-0.9651,0.0889,2026-09-17,7701.75,50.0
ES,8750.0,call,2628.0,0.19269999999999998,0.0011,0.0,-0.9545,0.0626,2026-09-17,7701.75,50.0
ES,8800.0,call,1220.0,0.2006,0.0011,0.0,-0.9599,0.0605,2026-09-17,7701.75,50.0
ES,8850.0,call,86.0,0.20829999999999999,0.0011,0.0,-0.9652,0.0586,2026-09-17,7701.75,50.0
ES,8900.0,call,1486.0,0.21600000000000003,0.001,0.0,-0.9705,0.0569,2026-09-17,7701.75,50.0
ES,8950.0,call,2.0,0.2236,0.001,0.0,-0.9759,0.0552,2026-09-17,7701.75,50.0
ES,9000.0,call,2400.0,0.2191,0.0005,0.0,-0.9633,0.0309,2026-09-17,7701.75,50.0
ES,9100.0,call,1146.0,0.2334,0.0005,0.0,-0.9738,0.0293,2026-09-17,7701.75,50.0
ES,9200.0,call,1030.0,0.24739999999999998,0.0005,0.0,-0.9844,0.0279,2026-09-17,7701.75,50.0
ES,9400.0,call,27.0,0.2748,0.0004,0.0,-1.0055,0.0255,2026-09-17,7701.75,50.0
ES,9500.0,call,740.0,0.2882,0.0004,0.0,-1.016,0.0244,2026-09-17,7701.75,50.0
ES,9600.0,call,529.0,0.3014,0.0004,0.0,-1.0265,0.0235,2026-09-17,7701.75,50.0
ES,9800.0,call,448.0,0.3273,0.0004,0.0,-1.0476,0.0219,2026-09-17,7701.75,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7701.75,50.0
ES,3600.0,put,396.0,0.9879000000000001,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7701.75,50.0
ES,3650.0,put,402.0,0.9706999999999999,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7701.75,50.0
ES,3700.0,put,1504.0,0.9537,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7701.75,50.0
ES,3750.0,put,1134.0,0.937,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7701.75,50.0
