symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27700.0,put,611.0,0.2327,-0.1457,0.0002,-9.6556,13.471,2026-09-17,29071.5,20.0
NQ,27750.0,put,110.0,0.2403,-0.1621,0.0002,-10.7372,14.4552,2026-09-17,29071.5,20.0
NQ,27800.0,put,155.0,0.2384,-0.1694,0.0002,-10.9534,14.8746,2026-09-17,29071.5,20.0
NQ,27850.0,put,1.0,0.2365,-0.1772,0.0002,-11.1792,15.3056,2026-09-17,29071.5,20.0
NQ,27900.0,put,147.0,0.2039,-0.153,0.0002,-8.6443,13.9167,2026-09-17,29071.5,20.0
NQ,27950.0,put,45.0,0.2316,-0.1925,0.0002,-11.511,16.1168,2026-09-17,29071.5,20.0
NQ,28000.0,put,2419.0,0.2321,-0.2036,0.0002,-11.9418,16.6724,2026-09-17,29071.5,20.0
NQ,28050.0,put,6.0,0.2278,-0.2104,0.0002,-11.9327,16.9994,2026-09-17,29071.5,20.0
NQ,28100.0,put,215.0,0.212,-0.206,0.0002,-10.8976,16.7883,2026-09-17,29071.5,20.0
NQ,28150.0,put,37.0,0.2161,-0.2222,0.0002,-11.6327,17.5425,2026-09-17,29071.5,20.0
NQ,28200.0,put,149.0,0.2229,-0.2408,0.0002,-12.5843,18.3481,2026-09-17,29071.5,20.0
NQ,28250.0,put,286.0,0.2194,-0.2501,0.0002,-12.6229,18.722,2026-09-17,29071.5,20.0
NQ,28300.0,put,108.0,0.2113,-0.2555,0.0003,-12.253,18.9348,2026-09-17,29071.5,20.0
NQ,28400.0,put,82.0,0.228,-0.2959,0.0003,-14.2957,20.3512,2026-09-17,29071.5,20.0
NQ,28450.0,put,11.0,0.21539999999999998,-0.2999,0.0003,-13.5264,20.4772,2026-09-17,29071.5,20.0
NQ,28500.0,put,873.0,0.22039999999999998,-0.3176,0.0003,-14.2085,20.9944,2026-09-17,29071.5,20.0
NQ,28550.0,put,59.0,0.20010000000000003,-0.3174,0.0003,-12.7878,20.9895,2026-09-17,29071.5,20.0
NQ,28600.0,put,148.0,0.2161,-0.3434,0.0003,-14.3395,21.6608,2026-09-17,29071.5,20.0
NQ,28650.0,put,5.0,0.1775,-0.3324,0.0003,-11.4208,21.3904,2026-09-17,29071.5,20.0
NQ,28700.0,put,190.0,0.21559999999999999,-0.3729,0.0003,-14.7065,22.2904,2026-09-17,29071.5,20.0
NQ,28750.0,put,170.0,0.21420000000000003,-0.3874,0.0003,-14.7554,22.55,2026-09-17,29071.5,20.0
NQ,28800.0,put,242.0,0.2084,-0.4007,0.0003,-14.446,22.7586,2026-09-17,29071.5,20.0
NQ,28850.0,put,218.0,0.2076,-0.4164,0.0003,-14.508,22.971,2026-09-17,29071.5,20.0
NQ,28900.0,put,104.0,0.16670000000000001,-0.4199,0.0004,-11.4019,23.0139,2026-09-17,29071.5,20.0
NQ,28950.0,put,45.0,0.2036,-0.448,0.0003,-14.3594,23.2861,2026-09-17,29071.5,20.0
NQ,29000.0,put,725.0,0.18280000000000002,-0.4624,0.0004,-12.7844,23.38,2026-09-17,29071.5,20.0
NQ,29050.0,put,12.0,0.18420000000000003,-0.4809,0.0004,-12.905,23.4557,2026-09-17,29071.5,20.0
NQ,29100.0,put,143.0,0.187,-0.499,0.0004,-13.1139,23.4806,2026-09-17,29071.5,20.0
NQ,29150.0,put,28.0,0.17350000000000002,-0.5195,0.0004,-12.0103,23.4501,2026-09-17,29071.5,20.0
NQ,29200.0,put,139.0,0.1923,-0.5336,0.0004,-13.4086,23.3932,2026-09-17,29071.5,20.0
NQ,29250.0,put,239.0,0.15990000000000001,-0.5642,0.0004,-10.7181,23.1672,2026-09-17,29071.5,20.0
NQ,29300.0,put,61.0,0.16690000000000002,-0.5807,0.0004,-11.1283,22.987,2026-09-17,29071.5,20.0
NQ,29400.0,put,130.0,0.17739999999999997,-0.6118,0.0004,-11.6074,22.5362,2026-09-17,29071.5,20.0
NQ,29450.0,put,7.0,0.1666,-0.6387,0.0004,-10.4635,22.0249,2026-09-17,29071.5,20.0
NQ,29500.0,put,406.0,0.1727,-0.6516,0.0004,-10.7193,21.741,2026-09-17,29071.5,20.0
NQ,29550.0,put,3.0,0.1616,-0.6809,0.0004,-9.4603,20.9932,2026-09-17,29071.5,20.0
NQ,29600.0,put,132.0,0.10369999999999999,-0.7962,0.0005,-3.6552,16.6018,2026-09-17,29071.5,20.0
NQ,29650.0,put,78.0,0.1564,-0.7234,0.0004,-8.3059,19.6531,2026-09-17,29071.5,20.0
NQ,29700.0,put,87.0,0.1346,-0.7752,0.0004,-5.8326,17.5895,2026-09-17,29071.5,20.0
NQ,29750.0,put,540.0,0.0,-0.6845,0.0003,-13.5841,20.8918,2026-09-17,29071.5,20.0
NQ,29800.0,put,55.0,0.1483,-0.7865,0.0003,-6.337,17.067,2026-09-17,29071.5,20.0
NQ,29900.0,put,38.0,0.1422,-0.8278,0.0003,-4.8621,14.9459,2026-09-17,29071.5,20.0
NQ,30000.0,put,463.0,0.1635,-0.8207,0.0003,-6.1402,15.3328,2026-09-17,29071.5,20.0
NQ,30100.0,put,14.0,0.12710000000000002,-0.9061,0.0002,-1.605,9.7483,2026-09-17,29071.5,20.0
NQ,30200.0,put,33.0,0.1151,-0.9447,0.0002,0.2576,6.4368,2026-09-17,29071.5,20.0
NQ,30250.0,put,29.0,0.1056,-0.965,0.0001,1.3193,4.3808,2026-09-17,29071.5,20.0
NQ,30300.0,put,10.0,0.0882,-0.9874,0.0001,2.5554,1.7026,2026-09-17,29071.5,20.0
NQ,30400.0,put,3.0,0.0,-0.8309,0.0002,-8.6379,14.7658,2026-09-17,29071.5,20.0
NQ,30500.0,put,264.0,0.0,-0.8486,0.0002,-7.8037,13.728,2026-09-17,29071.5,20.0
NQ,30600.0,put,4.0,0.0,-0.8649,0.0002,-6.9759,12.6988,2026-09-17,29071.5,20.0
NQ,30700.0,put,1.0,0.0,-0.8798,0.0002,-6.1624,11.6881,2026-09-17,29071.5,20.0
NQ,30750.0,put,7.0,0.0,-0.8868,0.0001,-5.763,11.1925,2026-09-17,29071.5,20.0
NQ,30900.0,put,13.0,0.0,-0.906,0.0001,-4.604,9.7562,2026-09-17,29071.5,20.0
NQ,31000.0,put,230.0,0.0,-0.9173,0.0001,-3.87,8.8487,2026-09-17,29071.5,20.0
NQ,31100.0,put,1.0,0.0,-0.9275,0.0001,-3.1716,7.9871,2026-09-17,29071.5,20.0
NQ,31200.0,put,1.0,0.0,-0.9367,0.0001,-2.512,7.1751,2026-09-17,29071.5,20.0
NQ,31250.0,put,8.0,0.0,-0.9409,0.0001,-2.1974,6.7886,2026-09-17,29071.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9586,0.0001,-0.7824,5.0578,2026-09-17,29071.5,20.0
NQ,31750.0,put,1.0,0.0,-0.9715,0.0,0.3687,3.662,2026-09-17,29071.5,20.0
NQ,32000.0,put,15.0,0.0,-0.9807,0.0,1.2723,2.5784,2026-09-17,29071.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9957,0.0,3.0896,0.4858,2026-09-17,29071.5,20.0
ES,5750.0,call,12.0,0.6585,0.9844,0.0,-1.1963,0.5532,2026-09-17,7638.75,50.0
ES,5850.0,call,1.0,0.6206,0.984,0.0,-1.1538,0.5666,2026-09-17,7638.75,50.0
ES,5900.0,call,2.0,0.6062,0.9832,0.0,-1.1776,0.5921,2026-09-17,7638.75,50.0
ES,5950.0,call,1.0,0.5876,0.983,0.0,-1.156,0.6,2026-09-17,7638.75,50.0
ES,6000.0,call,2.0,0.5690999999999999,0.9828,0.0,-1.1345,0.6082,2026-09-17,7638.75,50.0
ES,6025.0,call,11.0,0.56,0.9826,0.0,-1.1236,0.6124,2026-09-17,7638.75,50.0
ES,6050.0,call,3.0,0.5508,0.9825,0.0,-1.1128,0.6167,2026-09-17,7638.75,50.0
ES,6150.0,call,10.0,0.5185,0.9813,0.0001,-1.1131,0.6558,2026-09-17,7638.75,50.0
ES,6200.0,call,12.0,0.5042,0.9804,0.0001,-1.1342,0.6872,2026-09-17,7638.75,50.0
ES,6250.0,call,7.0,0.4863,0.98,0.0001,-1.1118,0.6989,2026-09-17,7638.75,50.0
ES,6300.0,call,17.0,0.47200000000000003,0.9789,0.0001,-1.1315,0.733,2026-09-17,7638.75,50.0
ES,6350.0,call,169.0,0.4543,0.9785,0.0001,-1.1087,0.7467,2026-09-17,7638.75,50.0
ES,6400.0,call,720.0,0.4399,0.9773,0.0001,-1.127,0.7838,2026-09-17,7638.75,50.0
ES,6450.0,call,124.0,0.42229999999999995,0.9768,0.0001,-1.1036,0.8,2026-09-17,7638.75,50.0
ES,6500.0,call,1622.0,0.4079,0.9755,0.0001,-1.1202,0.841,2026-09-17,7638.75,50.0
ES,6550.0,call,166.0,0.3933,0.9741,0.0001,-1.1355,0.8842,2026-09-17,7638.75,50.0
ES,6600.0,call,366.0,0.3787,0.9726,0.0001,-1.1495,0.9299,2026-09-17,7638.75,50.0
ES,6650.0,call,301.0,0.3639,0.971,0.0001,-1.1621,0.9785,2026-09-17,7638.75,50.0
ES,6700.0,call,1263.0,0.3514,0.9684,0.0001,-1.21,1.0547,2026-09-17,7638.75,50.0
ES,6725.0,call,194.0,0.3427,0.9679,0.0001,-1.1964,1.0698,2026-09-17,7638.75,50.0
ES,6750.0,call,1418.0,0.33630000000000004,0.9664,0.0001,-1.2187,1.1103,2026-09-17,7638.75,50.0
ES,6800.0,call,1131.0,0.321,0.9643,0.0002,-1.2258,1.1701,2026-09-17,7638.75,50.0
ES,6850.0,call,1733.0,0.30760000000000004,0.9611,0.0002,-1.265,1.2596,2026-09-17,7638.75,50.0
ES,6900.0,call,1856.0,0.2957,0.9567,0.0002,-1.3329,1.3796,2026-09-17,7638.75,50.0
ES,6950.0,call,949.0,0.2814,0.9529,0.0002,-1.363,1.4816,2026-09-17,7638.75,50.0
ES,6975.0,call,6.0,0.2757,0.9499,0.0002,-1.4071,1.5598,2026-09-17,7638.75,50.0
ES,7000.0,call,4155.0,0.2683,0.9477,0.0003,-1.4188,1.6159,2026-09-17,7638.75,50.0
ES,7025.0,call,43.0,0.2623,0.9444,0.0003,-1.4588,1.6982,2026-09-17,7638.75,50.0
ES,7050.0,call,1096.0,0.256,0.941,0.0003,-1.4962,1.7828,2026-09-17,7638.75,50.0
ES,7075.0,call,49.0,0.24960000000000002,0.9373,0.0003,-1.531,1.8699,2026-09-17,7638.75,50.0
ES,7100.0,call,1615.0,0.24420000000000003,0.9326,0.0003,-1.5903,1.9824,2026-09-17,7638.75,50.0
ES,7125.0,call,62.0,0.23850000000000002,0.9276,0.0004,-1.6453,2.0972,2026-09-17,7638.75,50.0
ES,7150.0,call,816.0,0.2325,0.9224,0.0004,-1.696,2.2146,2026-09-17,7638.75,50.0
ES,7170.0,call,1.0,0.248,0.8999,0.0005,-2.2129,2.6875,2026-09-17,7638.75,50.0
ES,7175.0,call,172.0,0.22719999999999999,0.9159,0.0004,-1.7666,2.3557,2026-09-17,7638.75,50.0
ES,7200.0,call,2766.0,0.2746,0.8617,0.0005,-3.1199,3.3895,2026-09-17,7638.75,50.0
ES,7225.0,call,225.0,0.2562,0.8636,0.0005,-2.8825,3.3587,2026-09-17,7638.75,50.0
ES,7240.0,call,1.0,0.20670000000000002,0.9027,0.0005,-1.8009,2.6309,2026-09-17,7638.75,50.0
ES,7250.0,call,2303.0,0.21100000000000002,0.8926,0.0006,-1.9845,2.8313,2026-09-17,7638.75,50.0
ES,7275.0,call,166.0,0.20579999999999998,0.8827,0.0006,-2.0694,3.0179,2026-09-17,7638.75,50.0
ES,7300.0,call,4191.0,0.31420000000000003,0.7714,0.0006,-4.9864,4.6652,2026-09-17,7638.75,50.0
ES,7310.0,call,2.0,0.1989,0.8666,0.0007,-2.2017,3.3065,2026-09-17,7638.75,50.0
ES,7320.0,call,7.0,0.2164,0.8397,0.0007,-2.7333,3.7464,2026-09-17,7638.75,50.0
ES,7325.0,call,214.0,0.1954,0.8596,0.0007,-2.2456,3.4263,2026-09-17,7638.75,50.0
ES,7340.0,call,1.0,0.1924,0.8514,0.0008,-2.3033,3.5607,2026-09-17,7638.75,50.0
ES,7350.0,call,1743.0,0.2353,0.7973,0.0008,-3.4808,4.3485,2026-09-17,7638.75,50.0
ES,7375.0,call,987.0,0.1859,0.8295,0.0009,-2.4551,3.9017,2026-09-17,7638.75,50.0
ES,7400.0,call,7147.0,0.2198,0.7691,0.0009,-3.5338,4.6919,2026-09-17,7638.75,50.0
ES,7410.0,call,1.0,0.17920000000000003,0.8042,0.001,-2.6008,4.2568,2026-09-17,7638.75,50.0
ES,7420.0,call,10.0,0.1612,0.8179,0.0011,-2.2311,4.0689,2026-09-17,7638.75,50.0
ES,7425.0,call,1091.0,0.1765,0.792,0.001,-2.6669,4.4162,2026-09-17,7638.75,50.0
ES,7430.0,call,2.0,0.2102,0.7496,0.001,-3.5522,4.9061,2026-09-17,7638.75,50.0
ES,7440.0,call,3.0,0.1623,0.794,0.0011,-2.4403,4.3901,2026-09-17,7638.75,50.0
ES,7450.0,call,4907.0,0.17149999999999999,0.7702,0.0011,-2.7658,4.6798,2026-09-17,7638.75,50.0
ES,7460.0,call,1.0,0.16949999999999998,0.7608,0.0012,-2.803,4.7853,2026-09-17,7638.75,50.0
ES,7475.0,call,1801.0,0.16670000000000001,0.7457,0.0012,-2.8627,4.9463,2026-09-17,7638.75,50.0
ES,7500.0,call,4071.0,0.1686,0.7112,0.0013,-3.1132,5.2733,2026-09-17,7638.75,50.0
ES,7510.0,call,4.0,0.1447,0.7252,0.0015,-2.6147,5.1473,2026-09-17,7638.75,50.0
ES,7520.0,call,8.0,0.1524,0.7009,0.0015,-2.882,5.3608,2026-09-17,7638.75,50.0
ES,7525.0,call,5352.0,0.1568,0.6886,0.0015,-3.027,5.4581,2026-09-17,7638.75,50.0
ES,7530.0,call,6.0,0.1566,0.6814,0.0015,-3.0587,5.5119,2026-09-17,7638.75,50.0
ES,7540.0,call,12.0,0.15460000000000002,0.6683,0.0015,-3.0841,5.6047,2026-09-17,7638.75,50.0
ES,7550.0,call,2854.0,0.15410000000000001,0.6533,0.0015,-3.1428,5.702,2026-09-17,7638.75,50.0
ES,7560.0,call,22.0,0.1452,0.645,0.0017,-3.0046,5.7515,2026-09-17,7638.75,50.0
ES,7570.0,call,10.0,0.16440000000000002,0.615,0.0015,-3.4959,5.9069,2026-09-17,7638.75,50.0
ES,7575.0,call,1181.0,0.1466,0.6187,0.0017,-3.1299,5.8897,2026-09-17,7638.75,50.0
ES,7580.0,call,46.0,0.1618,0.6012,0.0015,-3.4926,5.9661,2026-09-17,7638.75,50.0
ES,7590.0,call,18.0,0.13390000000000002,0.6008,0.0019,-2.9342,5.9677,2026-09-17,7638.75,50.0
ES,7600.0,call,5983.0,0.1369,0.5804,0.0018,-3.0523,6.0406,2026-09-17,7638.75,50.0
ES,7610.0,call,21.0,0.1436,0.5595,0.0018,-3.2426,6.0986,2026-09-17,7638.75,50.0
ES,7620.0,call,47.0,0.1329,0.5442,0.0019,-3.0534,6.1299,2026-09-17,7638.75,50.0
ES,7625.0,call,852.0,0.1266,0.5358,0.002,-2.9394,6.1433,2026-09-17,7638.75,50.0
ES,7630.0,call,11.0,0.1377,0.5244,0.0019,-3.1907,6.157,2026-09-17,7638.75,50.0
ES,7640.0,call,505.0,0.13699999999999998,0.5057,0.0019,-3.2036,6.1685,2026-09-17,7638.75,50.0
ES,7650.0,call,2748.0,0.1392,0.4873,0.0018,-3.2713,6.1666,2026-09-17,7638.75,50.0
ES,7660.0,call,272.0,0.1333,0.4671,0.0019,-3.1675,6.1493,2026-09-17,7638.75,50.0
ES,7670.0,call,682.0,0.12269999999999999,0.4426,0.0021,-2.9584,6.107,2026-09-17,7638.75,50.0
ES,7675.0,call,1385.0,0.1303,0.4368,0.0019,-3.1173,6.0934,2026-09-17,7638.75,50.0
ES,7680.0,call,228.0,0.1259,0.4243,0.002,-3.029,6.0599,2026-09-17,7638.75,50.0
ES,7690.0,call,283.0,0.1264,0.4048,0.002,-3.0361,5.9954,2026-09-17,7638.75,50.0
ES,7700.0,call,7239.0,0.12869999999999998,0.3875,0.0019,-3.0738,5.925,2026-09-17,7638.75,50.0
ES,7710.0,call,280.0,0.1264,0.3662,0.0019,-3.0112,5.8219,2026-09-17,7638.75,50.0
ES,7720.0,call,427.0,0.1251,0.3457,0.0019,-2.9607,5.7051,2026-09-17,7638.75,50.0
ES,7725.0,call,1560.0,0.1191,0.3282,0.002,-2.8219,5.5918,2026-09-17,7638.75,50.0
ES,7730.0,call,252.0,0.1193,0.3188,0.0019,-2.8093,5.5253,2026-09-17,7638.75,50.0
ES,7740.0,call,268.0,0.1197,0.3007,0.0019,-2.7846,5.3867,2026-09-17,7638.75,50.0
ES,7750.0,call,4333.0,0.11800000000000001,0.2795,0.0018,-2.7061,5.2052,2026-09-17,7638.75,50.0
ES,7760.0,call,692.0,0.1177,0.2612,0.0018,-2.6551,5.0324,2026-09-17,7638.75,50.0
ES,7770.0,call,262.0,0.1192,0.2467,0.0017,-2.6372,4.884,2026-09-17,7638.75,50.0
ES,7775.0,call,2932.0,0.1127,0.2255,0.0017,-2.4639,4.6478,2026-09-17,7638.75,50.0
ES,7780.0,call,424.0,0.1134,0.2186,0.0017,-2.4518,4.5664,2026-09-17,7638.75,50.0
ES,7790.0,call,414.0,0.11460000000000001,0.2051,0.0016,-2.4216,4.3991,2026-09-17,7638.75,50.0
ES,7800.0,call,11217.0,0.11449999999999999,0.1896,0.0015,-2.3583,4.1946,2026-09-17,7638.75,50.0
ES,7810.0,call,1333.0,0.1137,0.1731,0.0015,-2.2751,3.9633,2026-09-17,7638.75,50.0
ES,7820.0,call,508.0,0.11259999999999999,0.157,0.0014,-2.1851,3.7199,2026-09-17,7638.75,50.0
ES,7825.0,call,3299.0,0.111,0.1469,0.0013,-2.1154,3.5599,2026-09-17,7638.75,50.0
ES,7830.0,call,309.0,0.1119,0.1424,0.0013,-2.102,3.4851,2026-09-17,7638.75,50.0
ES,7835.0,call,841.0,0.1103,0.1327,0.0013,-2.0315,3.3212,2026-09-17,7638.75,50.0
ES,7840.0,call,1080.0,0.1104,0.1268,0.0012,-1.9998,3.2191,2026-09-17,7638.75,50.0
ES,7850.0,call,5606.0,0.1072,0.1085,0.0011,-1.8594,2.8826,2026-09-17,7638.75,50.0
ES,7860.0,call,1019.0,0.1133,0.1107,0.0011,-1.9334,2.9238,2026-09-17,7638.75,50.0
ES,7870.0,call,818.0,0.10339999999999999,0.0805,0.0009,-1.6446,2.3116,2026-09-17,7638.75,50.0
ES,7875.0,call,3278.0,0.1076,0.0845,0.0009,-1.7074,2.3991,2026-09-17,7638.75,50.0
ES,7880.0,call,475.0,0.10289999999999999,0.0707,0.0008,-1.5714,2.0944,2026-09-17,7638.75,50.0
ES,7890.0,call,575.0,0.1061,0.0689,0.0008,-1.5814,2.0529,2026-09-17,7638.75,50.0
ES,7900.0,call,7306.0,0.10880000000000001,0.0663,0.0008,-1.5803,1.9925,2026-09-17,7638.75,50.0
ES,7910.0,call,274.0,0.10189999999999999,0.0477,0.0006,-1.3864,1.5377,2026-09-17,7638.75,50.0
ES,7920.0,call,534.0,0.10220000000000001,0.0422,0.0006,-1.3405,1.3945,2026-09-17,7638.75,50.0
ES,7925.0,call,1653.0,0.10210000000000001,0.0395,0.0005,-1.3161,1.3211,2026-09-17,7638.75,50.0
ES,7930.0,call,303.0,0.10279999999999999,0.0379,0.0005,-1.3047,1.2776,2026-09-17,7638.75,50.0
ES,7940.0,call,303.0,0.10830000000000001,0.0408,0.0005,-1.3577,1.3562,2026-09-17,7638.75,50.0
ES,7950.0,call,7517.0,0.1045,0.0312,0.0004,-1.2478,1.0872,2026-09-17,7638.75,50.0
ES,7960.0,call,340.0,0.1048,0.0276,0.0004,-1.2124,0.9816,2026-09-17,7638.75,50.0
ES,7970.0,call,409.0,0.1059,0.0252,0.0004,-1.1913,0.9102,2026-09-17,7638.75,50.0
ES,7975.0,call,1698.0,0.10490000000000001,0.0225,0.0003,-1.1589,0.8271,2026-09-17,7638.75,50.0
ES,7980.0,call,138.0,0.1091,0.0252,0.0003,-1.2026,0.9118,2026-09-17,7638.75,50.0
ES,7990.0,call,769.0,0.11380000000000001,0.027,0.0004,-1.2385,0.9639,2026-09-17,7638.75,50.0
ES,8000.0,call,12022.0,0.1079,0.0183,0.0003,-1.1203,0.6937,2026-09-17,7638.75,50.0
ES,8010.0,call,471.0,0.1151,0.022,0.0003,-1.1859,0.8143,2026-09-17,7638.75,50.0
ES,8020.0,call,473.0,0.1157,0.0199,0.0003,-1.1618,0.7471,2026-09-17,7638.75,50.0
ES,8025.0,call,3559.0,0.11,0.0142,0.0002,-1.0768,0.561,2026-09-17,7638.75,50.0
ES,8030.0,call,358.0,0.1103,0.0135,0.0002,-1.0675,0.5343,2026-09-17,7638.75,50.0
ES,8040.0,call,101.0,0.1107,0.0119,0.0002,-1.0481,0.4803,2026-09-17,7638.75,50.0
ES,8050.0,call,5009.0,0.11689999999999999,0.0142,0.0002,-1.0918,0.5597,2026-09-17,7638.75,50.0
ES,8060.0,call,272.0,0.1131,0.0102,0.0002,-1.0293,0.4185,2026-09-17,7638.75,50.0
ES,8070.0,call,482.0,0.11410000000000001,0.0093,0.0001,-1.0193,0.388,2026-09-17,7638.75,50.0
ES,8075.0,call,2580.0,0.1153,0.0092,0.0001,-1.0201,0.385,2026-09-17,7638.75,50.0
ES,8080.0,call,66.0,0.1231,0.0129,0.0002,-1.0871,0.5147,2026-09-17,7638.75,50.0
ES,8090.0,call,57.0,0.1173,0.0083,0.0001,-1.0105,0.3521,2026-09-17,7638.75,50.0
ES,8100.0,call,7750.0,0.1164,0.0069,0.0001,-0.9871,0.2964,2026-09-17,7638.75,50.0
ES,8110.0,call,281.0,0.1185,0.0067,0.0001,-0.9885,0.292,2026-09-17,7638.75,50.0
ES,8120.0,call,11.0,0.1207,0.0066,0.0001,-0.9898,0.2879,2026-09-17,7638.75,50.0
ES,8125.0,call,2511.0,0.1291,0.0097,0.0001,-1.0509,0.4021,2026-09-17,7638.75,50.0
ES,8150.0,call,3976.0,0.12710000000000002,0.0063,0.0001,-0.9938,0.2762,2026-09-17,7638.75,50.0
ES,8175.0,call,1481.0,0.1304,0.0055,0.0001,-0.9838,0.2428,2026-09-17,7638.75,50.0
ES,8200.0,call,9244.0,0.1309,0.004,0.0001,-0.9589,0.184,2026-09-17,7638.75,50.0
ES,8225.0,call,867.0,0.1329,0.0032,0.0,-0.9469,0.1512,2026-09-17,7638.75,50.0
ES,8250.0,call,3663.0,0.1378,0.0031,0.0,-0.9498,0.1467,2026-09-17,7638.75,50.0
ES,8275.0,call,2492.0,0.1387,0.0024,0.0,-0.9367,0.1148,2026-09-17,7638.75,50.0
ES,8300.0,call,8398.0,0.1474,0.0029,0.0,-0.9555,0.1388,2026-09-17,7638.75,50.0
ES,8325.0,call,2612.0,0.1481,0.0022,0.0,-0.9423,0.1087,2026-09-17,7638.75,50.0
ES,8350.0,call,1634.0,0.1528,0.0022,0.0,-0.9451,0.106,2026-09-17,7638.75,50.0
ES,8375.0,call,557.0,0.1574,0.0021,0.0,-0.9478,0.1034,2026-09-17,7638.75,50.0
ES,8400.0,call,3937.0,0.16210000000000002,0.0021,0.0,-0.9506,0.1009,2026-09-17,7638.75,50.0
ES,8425.0,call,377.0,0.16079999999999997,0.0014,0.0,-0.9359,0.0721,2026-09-17,7638.75,50.0
ES,8450.0,call,1607.0,0.16519999999999999,0.0014,0.0,-0.9387,0.0705,2026-09-17,7638.75,50.0
ES,8475.0,call,269.0,0.1696,0.0014,0.0,-0.9414,0.069,2026-09-17,7638.75,50.0
ES,8500.0,call,10608.0,0.174,0.0013,0.0,-0.9441,0.0675,2026-09-17,7638.75,50.0
ES,8525.0,call,405.0,0.1783,0.0013,0.0,-0.9468,0.0661,2026-09-17,7638.75,50.0
ES,8550.0,call,2080.0,0.1827,0.0013,0.0,-0.9496,0.0648,2026-09-17,7638.75,50.0
ES,8575.0,call,218.0,0.187,0.0012,0.0,-0.9523,0.0635,2026-09-17,7638.75,50.0
ES,8600.0,call,3649.0,0.1913,0.0012,0.0,-0.955,0.0623,2026-09-17,7638.75,50.0
ES,8650.0,call,456.0,0.1891,0.0006,0.0,-0.9408,0.0347,2026-09-17,7638.75,50.0
ES,8700.0,call,1731.0,0.1971,0.0006,0.0,-0.9462,0.0335,2026-09-17,7638.75,50.0
ES,8750.0,call,2628.0,0.2051,0.0006,0.0,-0.9515,0.0324,2026-09-17,7638.75,50.0
ES,8800.0,call,1220.0,0.213,0.0006,0.0,-0.9569,0.0314,2026-09-17,7638.75,50.0
ES,8850.0,call,86.0,0.22089999999999999,0.0006,0.0,-0.9622,0.0304,2026-09-17,7638.75,50.0
ES,8900.0,call,1486.0,0.2286,0.0005,0.0,-0.9676,0.0295,2026-09-17,7638.75,50.0
ES,8950.0,call,2.0,0.2364,0.0005,0.0,-0.9729,0.0287,2026-09-17,7638.75,50.0
ES,9000.0,call,2400.0,0.244,0.0005,0.0,-0.9783,0.0279,2026-09-17,7638.75,50.0
ES,9100.0,call,1146.0,0.2591,0.0005,0.0,-0.989,0.0265,2026-09-17,7638.75,50.0
ES,9200.0,call,1030.0,0.27399999999999997,0.0005,0.0,-0.9997,0.0253,2026-09-17,7638.75,50.0
ES,9400.0,call,27.0,0.3031,0.0004,0.0,-1.021,0.0232,2026-09-17,7638.75,50.0
ES,9500.0,call,740.0,0.3173,0.0004,0.0,-1.0317,0.0223,2026-09-17,7638.75,50.0
ES,9600.0,call,529.0,0.33140000000000003,0.0004,0.0,-1.0424,0.0215,2026-09-17,7638.75,50.0
ES,9800.0,call,452.0,0.3589,0.0004,0.0,-1.0638,0.02,2026-09-17,7638.75,50.0
ES,700.0,put,15277.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
