symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.16670000000000001,-0.5527,0.0004,-10.6815,25.0701,2026-09-17,29434.0,20.0
NQ,29650.0,put,96.0,0.1764,-0.5664,0.0004,-11.3002,24.9373,2026-09-17,29434.0,20.0
NQ,29700.0,put,86.0,0.1257,-0.622,0.0005,-7.1958,24.0859,2026-09-17,29434.0,20.0
NQ,29750.0,put,540.0,0.1197,-0.6527,0.0005,-6.4699,23.3931,2026-09-17,29434.0,20.0
NQ,29800.0,put,55.0,0.1067,-0.6972,0.0005,-5.0895,22.1001,2026-09-17,29434.0,20.0
NQ,29900.0,put,38.0,0.1514,-0.6763,0.0004,-8.2939,22.7518,2026-09-17,29434.0,20.0
NQ,30000.0,put,465.0,0.1689,-0.6906,0.0003,-9.2053,22.3152,2026-09-17,29434.0,20.0
NQ,30100.0,put,15.0,0.145,-0.7552,0.0003,-6.4574,19.8667,2026-09-17,29434.0,20.0
NQ,30200.0,put,33.0,0.163,-0.7596,0.0003,-7.3869,19.6715,2026-09-17,29434.0,20.0
NQ,30250.0,put,30.0,0.1572,-0.7825,0.0003,-6.4902,18.5836,2026-09-17,29434.0,20.0
NQ,30300.0,put,10.0,0.1572,-0.7965,0.0003,-6.119,17.8672,2026-09-17,29434.0,20.0
NQ,30400.0,put,3.0,0.1303,-0.8693,0.0003,-2.7447,13.3551,2026-09-17,29434.0,20.0
NQ,30500.0,put,267.0,0.1027,-0.9423,0.0002,0.5438,7.1572,2026-09-17,29434.0,20.0
NQ,30600.0,put,4.0,0.16260000000000002,-0.8598,0.0002,-4.338,14.0236,2026-09-17,29434.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8024,0.0002,-9.209,17.5481,2026-09-17,29434.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8117,0.0002,-8.8439,17.0341,2026-09-17,29434.0,20.0
NQ,30900.0,put,13.0,0.0,-0.8377,0.0002,-7.7387,15.4777,2026-09-17,29434.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8537,0.0002,-7.002,14.4406,2026-09-17,29434.0,20.0
NQ,31100.0,put,1.0,0.0,-0.8685,0.0002,-6.2728,13.4148,2026-09-17,29434.0,20.0
NQ,31200.0,put,1.0,0.0,-0.8821,0.0001,-5.5568,12.4085,2026-09-17,29434.0,20.0
NQ,31250.0,put,8.0,0.0,-0.8885,0.0001,-5.2053,11.915,2026-09-17,29434.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9167,0.0001,-3.5344,9.5749,2026-09-17,29434.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9389,0.0001,-2.044,7.4985,2026-09-17,29434.0,20.0
NQ,32000.0,put,51.0,0.2813,-0.909,0.0001,-5.7621,10.2485,2026-09-17,29434.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9687,0.0,0.3001,4.2672,2026-09-17,29434.0,20.0
NQ,32500.0,put,1.0,0.0,-0.978,0.0,1.1566,3.1044,2026-09-17,29434.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9893,0.0,2.3391,1.5325,2026-09-17,29434.0,20.0
ES,5750.0,call,12.0,0.9057,0.9416,0.0001,-5.0149,1.8881,2026-09-17,7688.25,50.0
ES,5850.0,call,1.0,0.8613,0.9391,0.0001,-4.9295,1.9516,2026-09-17,7688.25,50.0
ES,5900.0,call,2.0,0.8393,0.9378,0.0001,-4.8857,1.9849,2026-09-17,7688.25,50.0
ES,5950.0,call,1.0,0.8173999999999999,0.9365,0.0001,-4.8411,2.0194,2026-09-17,7688.25,50.0
ES,6000.0,call,2.0,0.7957,0.9351,0.0001,-4.7958,2.0551,2026-09-17,7688.25,50.0
ES,6025.0,call,11.0,0.7848999999999999,0.9344,0.0001,-4.7728,2.0734,2026-09-17,7688.25,50.0
ES,6050.0,call,3.0,0.7753,0.9334,0.0001,-4.7721,2.0987,2026-09-17,7688.25,50.0
ES,6150.0,call,10.0,0.7323000000000001,0.9302,0.0001,-4.6767,2.1771,2026-09-17,7688.25,50.0
ES,6200.0,call,12.0,0.711,0.9285,0.0001,-4.6275,2.2187,2026-09-17,7688.25,50.0
ES,6250.0,call,7.0,0.6909000000000001,0.9265,0.0001,-4.5989,2.269,2026-09-17,7688.25,50.0
ES,6300.0,call,17.0,0.6697,0.9246,0.0001,-4.5473,2.3143,2026-09-17,7688.25,50.0
ES,6350.0,call,169.0,0.6496999999999999,0.9223,0.0001,-4.5157,2.3687,2026-09-17,7688.25,50.0
ES,6400.0,call,720.0,0.6286,0.9202,0.0001,-4.4614,2.4182,2026-09-17,7688.25,50.0
ES,6450.0,call,124.0,0.6087,0.9177,0.0001,-4.4263,2.4773,2026-09-17,7688.25,50.0
ES,6500.0,call,1622.0,0.5878,0.9153,0.0002,-4.369,2.5319,2026-09-17,7688.25,50.0
ES,6550.0,call,166.0,0.5679,0.9125,0.0002,-4.3301,2.5966,2026-09-17,7688.25,50.0
ES,6600.0,call,366.0,0.5479999999999999,0.9095,0.0002,-4.2889,2.6646,2026-09-17,7688.25,50.0
ES,6650.0,call,301.0,0.5281,0.9062,0.0002,-4.2453,2.7361,2026-09-17,7688.25,50.0
ES,6700.0,call,1263.0,0.5081,0.9028,0.0002,-4.199,2.8114,2026-09-17,7688.25,50.0
ES,6725.0,call,194.0,0.49770000000000003,0.9012,0.0002,-4.1653,2.8468,2026-09-17,7688.25,50.0
ES,6750.0,call,1418.0,0.4882,0.8991,0.0002,-4.1499,2.891,2026-09-17,7688.25,50.0
ES,6800.0,call,1131.0,0.4682,0.8951,0.0002,-4.0976,2.9751,2026-09-17,7688.25,50.0
ES,6850.0,call,1733.0,0.4481,0.8908,0.0002,-4.042,3.0645,2026-09-17,7688.25,50.0
ES,6900.0,call,1857.0,0.4288,0.8857,0.0003,-4.0004,3.1675,2026-09-17,7688.25,50.0
ES,6950.0,call,949.0,0.40850000000000003,0.8806,0.0003,-3.9367,3.269,2026-09-17,7688.25,50.0
ES,6975.0,call,6.0,0.3995,0.8773,0.0003,-3.9287,3.3343,2026-09-17,7688.25,50.0
ES,7000.0,call,4162.0,0.3897,0.8742,0.0003,-3.902,3.3936,2026-09-17,7688.25,50.0
ES,7025.0,call,43.0,0.37979999999999997,0.871,0.0003,-3.8739,3.455,2026-09-17,7688.25,50.0
ES,7050.0,call,1096.0,0.3699,0.8676,0.0003,-3.8442,3.5185,2026-09-17,7688.25,50.0
ES,7075.0,call,49.0,0.3599,0.864,0.0004,-3.8129,3.5843,2026-09-17,7688.25,50.0
ES,7100.0,call,1615.0,0.3505,0.8599,0.0004,-3.7957,3.6604,2026-09-17,7688.25,50.0
ES,7125.0,call,62.0,0.3404,0.8559,0.0004,-3.7605,3.7313,2026-09-17,7688.25,50.0
ES,7150.0,call,816.0,0.3309,0.8513,0.0004,-3.7387,3.8128,2026-09-17,7688.25,50.0
ES,7175.0,call,172.0,0.32130000000000003,0.8464,0.0004,-3.7143,3.8972,2026-09-17,7688.25,50.0
ES,7200.0,call,2767.0,0.3122,0.8407,0.0005,-3.7017,3.9923,2026-09-17,7688.25,50.0
ES,7225.0,call,225.0,0.303,0.8347,0.0005,-3.6855,4.0905,2026-09-17,7688.25,50.0
ES,7240.0,call,1.0,0.2969,0.8313,0.0005,-3.6627,4.1451,2026-09-17,7688.25,50.0
ES,7250.0,call,2303.0,0.29359999999999997,0.8284,0.0005,-3.6656,4.192,2026-09-17,7688.25,50.0
ES,7275.0,call,166.0,0.2841,0.8217,0.0005,-3.6416,4.297,2026-09-17,7688.25,50.0
ES,7300.0,call,4194.0,0.1424,0.9531,0.0004,-0.6312,1.5764,2026-09-17,7688.25,50.0
ES,7310.0,call,2.0,0.271,0.8111,0.0006,-3.6112,4.4561,2026-09-17,7688.25,50.0
ES,7325.0,call,214.0,0.3747,0.7362,0.0005,-6.0905,5.3971,2026-09-17,7688.25,50.0
ES,7340.0,call,1.0,0.26039999999999996,0.8004,0.0006,-3.5991,4.6098,2026-09-17,7688.25,50.0
ES,7350.0,call,1743.0,0.2568,0.7967,0.0007,-3.593,4.6622,2026-09-17,7688.25,50.0
ES,7375.0,call,987.0,0.2481,0.7864,0.0007,-3.585,4.8017,2026-09-17,7688.25,50.0
ES,7400.0,call,7158.0,0.1666,0.857,0.0008,-1.833,3.7124,2026-09-17,7688.25,50.0
ES,7410.0,call,1.0,0.3369,0.7041,0.0006,-5.8347,5.7104,2026-09-17,7688.25,50.0
ES,7425.0,call,1091.0,0.2309,0.7626,0.0008,-3.5668,5.1013,2026-09-17,7688.25,50.0
ES,7430.0,call,1.0,0.2289,0.7602,0.0008,-3.5583,5.1298,2026-09-17,7688.25,50.0
ES,7450.0,call,4908.0,0.1521,0.8318,0.001,-1.8833,4.1379,2026-09-17,7688.25,50.0
ES,7460.0,call,1.0,0.2634,0.7089,0.0008,-4.5538,5.6663,2026-09-17,7688.25,50.0
ES,7475.0,call,1799.0,0.214,0.7332,0.0009,-3.5495,5.429,2026-09-17,7688.25,50.0
ES,7500.0,call,4064.0,0.1338,0.8048,0.0012,-1.8417,4.548,2026-09-17,7688.25,50.0
ES,7520.0,call,5.0,0.1999,0.7002,0.001,-3.5431,5.7448,2026-09-17,7688.25,50.0
ES,7525.0,call,5351.0,0.2378,0.6684,0.0009,-4.4037,5.9997,2026-09-17,7688.25,50.0
ES,7530.0,call,6.0,0.19699999999999998,0.6918,0.0011,-3.5442,5.8166,2026-09-17,7688.25,50.0
ES,7540.0,call,12.0,0.1935,0.6835,0.0011,-3.5325,5.8844,2026-09-17,7688.25,50.0
ES,7550.0,call,2856.0,0.19079999999999997,0.6742,0.0011,-3.5358,5.9562,2026-09-17,7688.25,50.0
ES,7560.0,call,19.0,0.1352,0.7185,0.0015,-2.3539,5.5764,2026-09-17,7688.25,50.0
ES,7570.0,call,10.0,0.1845,0.6552,0.0012,-3.5212,6.0917,2026-09-17,7688.25,50.0
ES,7575.0,call,1198.0,0.1832,0.65,0.0012,-3.5215,6.1257,2026-09-17,7688.25,50.0
ES,7580.0,call,9.0,0.1333,0.6896,0.0016,-2.4535,5.8345,2026-09-17,7688.25,50.0
ES,7590.0,call,17.0,0.18420000000000003,0.6307,0.0012,-3.6255,6.2416,2026-09-17,7688.25,50.0
ES,7600.0,call,5922.0,0.1263,0.6644,0.0017,-2.4316,6.0283,2026-09-17,7688.25,50.0
ES,7610.0,call,11.0,0.12539999999999998,0.6476,0.0018,-2.4762,6.1411,2026-09-17,7688.25,50.0
ES,7620.0,call,39.0,0.1704,0.5991,0.0014,-3.485,6.3966,2026-09-17,7688.25,50.0
ES,7625.0,call,837.0,0.1551,0.5999,0.0015,-3.1905,6.3932,2026-09-17,7688.25,50.0
ES,7630.0,call,7.0,0.15259999999999999,0.5936,0.0015,-3.1627,6.4191,2026-09-17,7688.25,50.0
ES,7640.0,call,492.0,0.1668,0.5726,0.0014,-3.4961,6.493,2026-09-17,7688.25,50.0
ES,7650.0,call,2602.0,0.1219,0.5754,0.0019,-2.6211,6.4842,2026-09-17,7688.25,50.0
ES,7660.0,call,137.0,0.1148,0.5588,0.0021,-2.5176,6.5314,2026-09-17,7688.25,50.0
ES,7670.0,call,658.0,0.1192,0.5369,0.002,-2.6456,6.576,2026-09-17,7688.25,50.0
ES,7675.0,call,1425.0,0.1189,0.5269,0.002,-2.6584,6.5897,2026-09-17,7688.25,50.0
ES,7680.0,call,209.0,0.1209,0.5167,0.002,-2.7135,6.5994,2026-09-17,7688.25,50.0
ES,7690.0,call,291.0,0.1182,0.4966,0.002,-2.6871,6.6057,2026-09-17,7688.25,50.0
ES,7700.0,call,6802.0,0.11599999999999999,0.4757,0.0021,-2.6646,6.5944,2026-09-17,7688.25,50.0
ES,7710.0,call,294.0,0.1198,0.4568,0.002,-2.7557,6.5686,2026-09-17,7688.25,50.0
ES,7720.0,call,380.0,0.14529999999999998,0.4498,0.0016,-3.2572,6.5552,2026-09-17,7688.25,50.0
ES,7725.0,call,1749.0,0.1152,0.424,0.002,-2.6776,6.4878,2026-09-17,7688.25,50.0
ES,7730.0,call,309.0,0.1114,0.4106,0.0021,-2.605,6.442,2026-09-17,7688.25,50.0
ES,7740.0,call,191.0,0.114,0.3925,0.002,-2.6529,6.3677,2026-09-17,7688.25,50.0
ES,7750.0,call,3833.0,0.11,0.3677,0.0021,-2.5662,6.2429,2026-09-17,7688.25,50.0
ES,7760.0,call,262.0,0.10869999999999999,0.3457,0.002,-2.527,6.1095,2026-09-17,7688.25,50.0
ES,7770.0,call,194.0,0.1109,0.329,0.002,-2.5486,5.9936,2026-09-17,7688.25,50.0
ES,7775.0,call,2935.0,0.1067,0.3126,0.002,-2.4546,5.8676,2026-09-17,7688.25,50.0
ES,7780.0,call,109.0,0.1063,0.3021,0.002,-2.432,5.7796,2026-09-17,7688.25,50.0
ES,7790.0,call,371.0,0.1056,0.2815,0.0019,-2.3857,5.5928,2026-09-17,7688.25,50.0
ES,7800.0,call,10483.0,0.10490000000000001,0.2615,0.0019,-2.3357,5.3914,2026-09-17,7688.25,50.0
ES,7810.0,call,1133.0,0.1039,0.2411,0.0018,-2.2727,5.1657,2026-09-17,7688.25,50.0
ES,7820.0,call,401.0,0.1039,0.2237,0.0017,-2.2279,4.9553,2026-09-17,7688.25,50.0
ES,7825.0,call,3355.0,0.105,0.2179,0.0017,-2.2288,4.8813,2026-09-17,7688.25,50.0
ES,7830.0,call,264.0,0.1036,0.2065,0.0017,-2.1745,4.7306,2026-09-17,7688.25,50.0
ES,7835.0,call,757.0,0.10400000000000001,0.1994,0.0016,-2.1576,4.6324,2026-09-17,7688.25,50.0
ES,7840.0,call,781.0,0.1039,0.1913,0.0016,-2.1292,4.517,2026-09-17,7688.25,50.0
ES,7850.0,call,6066.0,0.10220000000000001,0.1722,0.0015,-2.0388,4.2288,2026-09-17,7688.25,50.0
ES,7860.0,call,966.0,0.10369999999999999,0.1614,0.0014,-2.0158,4.0563,2026-09-17,7688.25,50.0
ES,7870.0,call,782.0,0.10289999999999999,0.146,0.0013,-1.9415,3.7954,2026-09-17,7688.25,50.0
ES,7875.0,call,3252.0,0.1023,0.1381,0.0013,-1.9002,3.6567,2026-09-17,7688.25,50.0
ES,7880.0,call,363.0,0.1025,0.1323,0.0013,-1.8747,3.549,2026-09-17,7688.25,50.0
ES,7890.0,call,598.0,0.10189999999999999,0.1191,0.0012,-1.8049,3.2986,2026-09-17,7688.25,50.0
ES,7900.0,call,7538.0,0.0999,0.1034,0.0011,-1.7041,2.9817,2026-09-17,7688.25,50.0
ES,7910.0,call,312.0,0.1025,0.0991,0.001,-1.7042,2.8913,2026-09-17,7688.25,50.0
ES,7920.0,call,416.0,0.1128,0.1114,0.001,-1.8706,3.1464,2026-09-17,7688.25,50.0
ES,7925.0,call,1592.0,0.1015,0.0827,0.0009,-1.5978,2.5286,2026-09-17,7688.25,50.0
ES,7930.0,call,242.0,0.0993,0.074,0.0008,-1.5263,2.3225,2026-09-17,7688.25,50.0
ES,7940.0,call,158.0,0.09939999999999999,0.0663,0.0008,-1.4764,2.1345,2026-09-17,7688.25,50.0
ES,7950.0,call,7434.0,0.10289999999999999,0.0656,0.0007,-1.4942,2.1163,2026-09-17,7688.25,50.0
ES,7960.0,call,331.0,0.114,0.0791,0.0008,-1.6692,2.4437,2026-09-17,7688.25,50.0
ES,7970.0,call,504.0,0.1001,0.0476,0.0006,-1.345,1.644,2026-09-17,7688.25,50.0
ES,7975.0,call,1684.0,0.11470000000000001,0.0696,0.0007,-1.6038,2.2174,2026-09-17,7688.25,50.0
ES,7980.0,call,138.0,0.09960000000000001,0.0413,0.0005,-1.293,1.4679,2026-09-17,7688.25,50.0
ES,7990.0,call,185.0,0.1001,0.0372,0.0005,-1.2612,1.3475,2026-09-17,7688.25,50.0
ES,8000.0,call,12718.0,0.1,0.0326,0.0004,-1.2204,1.2075,2026-09-17,7688.25,50.0
ES,8010.0,call,380.0,0.10210000000000001,0.0313,0.0004,-1.2174,1.1687,2026-09-17,7688.25,50.0
ES,8020.0,call,434.0,0.1382,0.0791,0.0006,-1.8507,2.4428,2026-09-17,7688.25,50.0
ES,8025.0,call,3329.0,0.10220000000000001,0.0258,0.0004,-1.1665,0.9965,2026-09-17,7688.25,50.0
ES,8030.0,call,361.0,0.1013,0.0232,0.0003,-1.1383,0.9111,2026-09-17,7688.25,50.0
ES,8040.0,call,104.0,0.1069,0.0262,0.0003,-1.1853,1.007,2026-09-17,7688.25,50.0
ES,8050.0,call,4659.0,0.10310000000000001,0.0193,0.0003,-1.1041,0.7801,2026-09-17,7688.25,50.0
ES,8060.0,call,184.0,0.1161,0.0298,0.0004,-1.2547,1.1217,2026-09-17,7688.25,50.0
ES,8070.0,call,182.0,0.1167,0.0273,0.0003,-1.23,1.0419,2026-09-17,7688.25,50.0
ES,8075.0,call,2589.0,0.11689999999999999,0.026,0.0003,-1.2172,1.0017,2026-09-17,7688.25,50.0
ES,8080.0,call,45.0,0.1072,0.0159,0.0002,-1.0768,0.659,2026-09-17,7688.25,50.0
ES,8090.0,call,58.0,0.11560000000000001,0.0207,0.0003,-1.1533,0.8258,2026-09-17,7688.25,50.0
ES,8100.0,call,9083.0,0.11539999999999999,0.0181,0.0002,-1.1233,0.7392,2026-09-17,7688.25,50.0
ES,8110.0,call,283.0,0.11699999999999999,0.0173,0.0002,-1.1171,0.7091,2026-09-17,7688.25,50.0
ES,8120.0,call,11.0,0.11779999999999999,0.0159,0.0002,-1.102,0.66,2026-09-17,7688.25,50.0
ES,8125.0,call,2244.0,0.1204,0.0168,0.0002,-1.1201,0.6938,2026-09-17,7688.25,50.0
ES,8150.0,call,3978.0,0.1125,0.0081,0.0001,-0.9922,0.3692,2026-09-17,7688.25,50.0
ES,8175.0,call,1483.0,0.1176,0.0078,0.0001,-0.9956,0.3564,2026-09-17,7688.25,50.0
ES,8200.0,call,10420.0,0.12119999999999999,0.0069,0.0001,-0.9879,0.3198,2026-09-17,7688.25,50.0
ES,8225.0,call,867.0,0.1436,0.015,0.0002,-1.1484,0.6263,2026-09-17,7688.25,50.0
ES,8250.0,call,3668.0,0.1294,0.0059,0.0001,-0.9828,0.2759,2026-09-17,7688.25,50.0
ES,8275.0,call,2492.0,0.151,0.0122,0.0001,-1.1209,0.5265,2026-09-17,7688.25,50.0
ES,8300.0,call,8693.0,0.1349,0.0043,0.0001,-0.9645,0.2111,2026-09-17,7688.25,50.0
ES,8325.0,call,2612.0,0.1459,0.0059,0.0001,-1.0039,0.2757,2026-09-17,7688.25,50.0
ES,8350.0,call,1634.0,0.1525,0.0062,0.0001,-1.0187,0.2898,2026-09-17,7688.25,50.0
ES,8375.0,call,557.0,0.15130000000000002,0.0045,0.0001,-0.986,0.2182,2026-09-17,7688.25,50.0
ES,8400.0,call,3917.0,0.1474,0.0028,0.0,-0.9493,0.1404,2026-09-17,7688.25,50.0
ES,8425.0,call,377.0,0.165,0.0052,0.0001,-1.0164,0.2497,2026-09-17,7688.25,50.0
ES,8450.0,call,1607.0,0.1563,0.0026,0.0,-0.9549,0.1339,2026-09-17,7688.25,50.0
ES,8475.0,call,269.0,0.1641,0.0031,0.0,-0.9716,0.1548,2026-09-17,7688.25,50.0
ES,8500.0,call,10608.0,0.1686,0.003,0.0,-0.9744,0.1514,2026-09-17,7688.25,50.0
ES,8525.0,call,405.0,0.17300000000000001,0.0029,0.0,-0.9773,0.1482,2026-09-17,7688.25,50.0
ES,8550.0,call,2080.0,0.1736,0.0024,0.0,-0.966,0.1227,2026-09-17,7688.25,50.0
ES,8575.0,call,218.0,0.18170000000000003,0.0028,0.0,-0.9829,0.1423,2026-09-17,7688.25,50.0
ES,8600.0,call,3649.0,0.1861,0.0027,0.0,-0.9857,0.1396,2026-09-17,7688.25,50.0
ES,8650.0,call,456.0,0.1906,0.0022,0.0,-0.9771,0.1135,2026-09-17,7688.25,50.0
ES,8700.0,call,1731.0,0.19390000000000002,0.0016,0.0,-0.9676,0.0879,2026-09-17,7688.25,50.0
ES,8750.0,call,2628.0,0.19519999999999998,0.0011,0.0,-0.9569,0.0619,2026-09-17,7688.25,50.0
ES,8800.0,call,1220.0,0.203,0.0011,0.0,-0.9623,0.0599,2026-09-17,7688.25,50.0
ES,8850.0,call,86.0,0.2107,0.001,0.0,-0.9676,0.058,2026-09-17,7688.25,50.0
ES,8900.0,call,1486.0,0.2184,0.001,0.0,-0.973,0.0563,2026-09-17,7688.25,50.0
ES,8950.0,call,2.0,0.226,0.001,0.0,-0.9783,0.0547,2026-09-17,7688.25,50.0
ES,9000.0,call,2400.0,0.2214,0.0005,0.0,-0.9658,0.0306,2026-09-17,7688.25,50.0
ES,9100.0,call,1146.0,0.23559999999999998,0.0005,0.0,-0.9763,0.029,2026-09-17,7688.25,50.0
ES,9200.0,call,1030.0,0.24969999999999998,0.0005,0.0,-0.9869,0.0276,2026-09-17,7688.25,50.0
ES,9400.0,call,27.0,0.27699999999999997,0.0004,0.0,-1.008,0.0253,2026-09-17,7688.25,50.0
ES,9500.0,call,740.0,0.2904,0.0004,0.0,-1.0186,0.0243,2026-09-17,7688.25,50.0
ES,9600.0,call,529.0,0.3036,0.0004,0.0,-1.0291,0.0234,2026-09-17,7688.25,50.0
ES,9800.0,call,448.0,0.3295,0.0004,0.0,-1.0503,0.0218,2026-09-17,7688.25,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7688.25,50.0
ES,3600.0,put,396.0,0.9858,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7688.25,50.0
ES,3650.0,put,402.0,0.9686,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7688.25,50.0
ES,3700.0,put,1504.0,0.9516,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7688.25,50.0
ES,3750.0,put,1134.0,0.9349,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7688.25,50.0
ES,3800.0,put,1103.0,0.9183,-0.0001,0.0,-0.0217,0.0083,2026-09-17,7688.25,50.0
ES,3850.0,put,770.0,0.902,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7688.25,50.0
ES,3900.0,put,1473.0,0.9287000000000001,-0.0002,0.0,-0.0401,0.0152,2026-09-17,7688.25,50.0
