symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28100.0,put,215.0,0.2213,-0.1462,0.0002,-8.981,14.1363,2026-09-17,29486.25,20.0
NQ,28150.0,put,5.0,0.2175,-0.1512,0.0002,-9.0119,14.4536,2026-09-17,29486.25,20.0
NQ,28200.0,put,145.0,0.21489999999999998,-0.1577,0.0002,-9.1521,14.8655,2026-09-17,29486.25,20.0
NQ,28250.0,put,176.0,0.21309999999999998,-0.1655,0.0002,-9.3635,15.34,2026-09-17,29486.25,20.0
NQ,28300.0,put,92.0,0.20739999999999997,-0.1693,0.0002,-9.2197,15.5616,2026-09-17,29486.25,20.0
NQ,28400.0,put,73.0,0.20850000000000002,-0.1917,0.0002,-10.0349,16.8278,2026-09-17,29486.25,20.0
NQ,28450.0,put,6.0,0.2059,-0.2002,0.0002,-10.1622,17.2713,2026-09-17,29486.25,20.0
NQ,28500.0,put,829.0,0.2026,-0.2082,0.0002,-10.2204,17.6795,2026-09-17,29486.25,20.0
NQ,28550.0,put,56.0,0.1971,-0.2143,0.0002,-10.093,17.9835,2026-09-17,29486.25,20.0
NQ,28600.0,put,149.0,0.1954,-0.225,0.0002,-10.283,18.4939,2026-09-17,29486.25,20.0
NQ,28650.0,put,1.0,0.20670000000000002,-0.2495,0.0002,-11.5704,19.5704,2026-09-17,29486.25,20.0
NQ,28700.0,put,214.0,0.19210000000000002,-0.2479,0.0003,-10.6421,19.5056,2026-09-17,29486.25,20.0
NQ,28750.0,put,169.0,0.19440000000000002,-0.2641,0.0003,-11.1416,20.1586,2026-09-17,29486.25,20.0
NQ,28800.0,put,245.0,0.20309999999999997,-0.2862,0.0003,-12.1604,20.9707,2026-09-17,29486.25,20.0
NQ,28850.0,put,20.0,0.1957,-0.2939,0.0003,-11.8178,21.2326,2026-09-17,29486.25,20.0
NQ,28900.0,put,105.0,0.19140000000000001,-0.305,0.0003,-11.7269,21.5922,2026-09-17,29486.25,20.0
NQ,28950.0,put,31.0,0.18030000000000002,-0.3109,0.0003,-11.0711,21.775,2026-09-17,29486.25,20.0
NQ,29000.0,put,839.0,0.18760000000000002,-0.333,0.0003,-11.8936,22.4028,2026-09-17,29486.25,20.0
NQ,29050.0,put,12.0,0.1783,-0.3423,0.0003,-11.3569,22.6433,2026-09-17,29486.25,20.0
NQ,29100.0,put,176.0,0.1745,-0.3567,0.0003,-11.2498,22.9867,2026-09-17,29486.25,20.0
NQ,29150.0,put,15.0,0.1886,-0.3824,0.0003,-12.521,23.5106,2026-09-17,29486.25,20.0
NQ,29200.0,put,137.0,0.1707,-0.3903,0.0004,-11.2775,23.6515,2026-09-17,29486.25,20.0
NQ,29250.0,put,210.0,0.16940000000000002,-0.4082,0.0004,-11.2971,23.9312,2026-09-17,29486.25,20.0
NQ,29300.0,put,64.0,0.17309999999999998,-0.4282,0.0004,-11.6744,24.1838,2026-09-17,29486.25,20.0
NQ,29400.0,put,148.0,0.1675,-0.4646,0.0004,-11.3514,24.4827,2026-09-17,29486.25,20.0
NQ,29450.0,put,7.0,0.1771,-0.4839,0.0004,-12.0914,24.5572,2026-09-17,29486.25,20.0
NQ,29500.0,put,425.0,0.1611,-0.5039,0.0004,-10.8423,24.5734,2026-09-17,29486.25,20.0
NQ,29600.0,put,134.0,0.1766,-0.5386,0.0004,-11.8981,24.4545,2026-09-17,29486.25,20.0
NQ,29650.0,put,78.0,0.1551,-0.5664,0.0004,-10.1072,24.2238,2026-09-17,29486.25,20.0
NQ,29700.0,put,86.0,0.1553,-0.5866,0.0004,-9.9706,23.981,2026-09-17,29486.25,20.0
NQ,29750.0,put,540.0,0.1547,-0.607,0.0004,-9.7366,23.6687,2026-09-17,29486.25,20.0
NQ,29800.0,put,55.0,0.1518,-0.6293,0.0004,-9.285,23.2512,2026-09-17,29486.25,20.0
NQ,29900.0,put,38.0,0.1482,-0.6724,0.0004,-8.457,22.2122,2026-09-17,29486.25,20.0
NQ,30000.0,put,460.0,0.18460000000000001,-0.6691,0.0003,-11.0177,22.3018,2026-09-17,29486.25,20.0
NQ,30100.0,put,14.0,0.1406,-0.7574,0.0004,-6.417,19.2077,2026-09-17,29486.25,20.0
NQ,30200.0,put,33.0,0.1809,-0.7331,0.0003,-9.4287,20.2036,2026-09-17,29486.25,20.0
NQ,30250.0,put,29.0,0.1759,-0.7534,0.0003,-8.6146,19.3775,2026-09-17,29486.25,20.0
NQ,30300.0,put,10.0,0.17670000000000002,-0.7663,0.0003,-8.314,18.8142,2026-09-17,29486.25,20.0
NQ,30400.0,put,3.0,0.1263,-0.8755,0.0003,-2.5526,12.5401,2026-09-17,29486.25,20.0
NQ,30500.0,put,264.0,0.1195,-0.9114,0.0002,-1.0909,9.7618,2026-09-17,29486.25,20.0
NQ,30600.0,put,4.0,0.1869,-0.8251,0.0002,-6.9608,15.7906,2026-09-17,29486.25,20.0
NQ,30700.0,put,1.0,0.08789999999999999,-0.9848,0.0001,2.4508,2.1421,2026-09-17,29486.25,20.0
NQ,30750.0,put,7.0,0.0,-0.8131,0.0002,-9.1255,16.47,2026-09-17,29486.25,20.0
NQ,30900.0,put,13.0,0.0,-0.8399,0.0002,-7.9521,14.9083,2026-09-17,29486.25,20.0
NQ,31000.0,put,230.0,0.0,-0.8562,0.0002,-7.171,13.8692,2026-09-17,29486.25,20.0
NQ,31100.0,put,1.0,0.0,-0.8712,0.0002,-6.3991,12.8429,2026-09-17,29486.25,20.0
NQ,31200.0,put,1.0,0.0,-0.8851,0.0001,-5.6426,11.8384,2026-09-17,29486.25,20.0
NQ,31250.0,put,8.0,0.0,-0.8916,0.0001,-5.2719,11.3466,2026-09-17,29486.25,20.0
NQ,31500.0,put,116.0,0.0,-0.92,0.0001,-3.5175,9.025,2026-09-17,29486.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9421,0.0001,-1.9666,6.9837,2026-09-17,29486.25,20.0
NQ,32000.0,put,44.0,0.2289,-0.9532,0.0001,-1.2418,5.8585,2026-09-17,29486.25,20.0
NQ,32250.0,put,5.0,0.0,-0.9712,0.0,0.4322,3.8608,2026-09-17,29486.25,20.0
NQ,32500.0,put,1.0,0.0,-0.9801,0.0,1.2899,2.7618,2026-09-17,29486.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9906,0.0,2.4467,1.312,2026-09-17,29486.25,20.0
ES,5750.0,call,12.0,0.715,0.9766,0.0,-1.8457,0.8354,2026-09-17,7694.5,50.0
ES,5850.0,call,1.0,0.6765000000000001,0.9758,0.0,-1.7993,0.8612,2026-09-17,7694.5,50.0
ES,5900.0,call,2.0,0.6574,0.9754,0.0001,-1.7758,0.8748,2026-09-17,7694.5,50.0
ES,5950.0,call,1.0,0.6386,0.975,0.0001,-1.7523,0.889,2026-09-17,7694.5,50.0
ES,6000.0,call,2.0,0.6198,0.9745,0.0001,-1.7285,0.9038,2026-09-17,7694.5,50.0
ES,6025.0,call,11.0,0.6104999999999999,0.9743,0.0001,-1.7166,0.9114,2026-09-17,7694.5,50.0
ES,6050.0,call,3.0,0.6012,0.974,0.0001,-1.7047,0.9192,2026-09-17,7694.5,50.0
ES,6150.0,call,10.0,0.5669,0.9725,0.0001,-1.6919,0.9679,2026-09-17,7694.5,50.0
ES,6200.0,call,12.0,0.5486,0.9719,0.0001,-1.6673,0.9859,2026-09-17,7694.5,50.0
ES,6250.0,call,7.0,0.5304,0.9713,0.0001,-1.6424,1.0049,2026-09-17,7694.5,50.0
ES,6300.0,call,17.0,0.5124,0.9706,0.0001,-1.6173,1.0248,2026-09-17,7694.5,50.0
ES,6350.0,call,169.0,0.4968,0.9694,0.0001,-1.6263,1.063,2026-09-17,7694.5,50.0
ES,6400.0,call,720.0,0.4788,0.9686,0.0001,-1.6004,1.0856,2026-09-17,7694.5,50.0
ES,6450.0,call,124.0,0.4633,0.9673,0.0001,-1.6078,1.1274,2026-09-17,7694.5,50.0
ES,6500.0,call,1622.0,0.44549999999999995,0.9664,0.0001,-1.581,1.1533,2026-09-17,7694.5,50.0
ES,6550.0,call,166.0,0.4299,0.9648,0.0001,-1.5866,1.1995,2026-09-17,7694.5,50.0
ES,6600.0,call,366.0,0.4143,0.9632,0.0001,-1.591,1.2483,2026-09-17,7694.5,50.0
ES,6650.0,call,301.0,0.3967,0.9621,0.0001,-1.5623,1.2808,2026-09-17,7694.5,50.0
ES,6700.0,call,1263.0,0.381,0.9602,0.0001,-1.5644,1.3354,2026-09-17,7694.5,50.0
ES,6725.0,call,194.0,0.374,0.9588,0.0001,-1.5804,1.3739,2026-09-17,7694.5,50.0
ES,6750.0,call,1418.0,0.3653,0.9581,0.0001,-1.565,1.3936,2026-09-17,7694.5,50.0
ES,6800.0,call,1131.0,0.3494,0.9559,0.0002,-1.564,1.4559,2026-09-17,7694.5,50.0
ES,6850.0,call,1733.0,0.33520000000000005,0.9527,0.0002,-1.5905,1.5431,2026-09-17,7694.5,50.0
ES,6900.0,call,1857.0,0.3191,0.95,0.0002,-1.5851,1.6153,2026-09-17,7694.5,50.0
ES,6950.0,call,949.0,0.3044,0.9463,0.0002,-1.6055,1.7144,2026-09-17,7694.5,50.0
ES,6975.0,call,6.0,0.297,0.9443,0.0002,-1.6142,1.7666,2026-09-17,7694.5,50.0
ES,7000.0,call,4161.0,0.28809999999999997,0.943,0.0002,-1.595,1.7996,2026-09-17,7694.5,50.0
ES,7025.0,call,43.0,0.2818,0.9399,0.0003,-1.6287,1.8769,2026-09-17,7694.5,50.0
ES,7050.0,call,1096.0,0.2755,0.9368,0.0003,-1.6603,1.9563,2026-09-17,7694.5,50.0
ES,7075.0,call,49.0,0.2677,0.9343,0.0003,-1.6644,2.0173,2026-09-17,7694.5,50.0
ES,7100.0,call,1615.0,0.261,0.9308,0.0003,-1.6922,2.1017,2026-09-17,7694.5,50.0
ES,7125.0,call,62.0,0.25420000000000004,0.9272,0.0003,-1.7177,2.1889,2026-09-17,7694.5,50.0
ES,7150.0,call,816.0,0.2473,0.9233,0.0004,-1.7409,2.2791,2026-09-17,7694.5,50.0
ES,7175.0,call,172.0,0.2401,0.9192,0.0004,-1.7617,2.3725,2026-09-17,7694.5,50.0
ES,7200.0,call,2767.0,0.23379999999999998,0.914,0.0004,-1.8025,2.4893,2026-09-17,7694.5,50.0
ES,7225.0,call,225.0,0.2273,0.9085,0.0004,-1.8394,2.6095,2026-09-17,7694.5,50.0
ES,7240.0,call,1.0,0.2225,0.9058,0.0005,-1.8425,2.6682,2026-09-17,7694.5,50.0
ES,7250.0,call,2303.0,0.2205,0.9027,0.0005,-1.8723,2.7335,2026-09-17,7694.5,50.0
ES,7275.0,call,166.0,0.21350000000000002,0.8965,0.0005,-1.901,2.8618,2026-09-17,7694.5,50.0
ES,7300.0,call,4194.0,0.19399999999999998,0.9033,0.0005,-1.6375,2.7218,2026-09-17,7694.5,50.0
ES,7310.0,call,2.0,0.2048,0.8856,0.0006,-1.9691,3.0811,2026-09-17,7694.5,50.0
ES,7325.0,call,214.0,0.20120000000000002,0.8802,0.0006,-2.0026,3.1848,2026-09-17,7694.5,50.0
ES,7340.0,call,1.0,0.1974,0.8746,0.0006,-2.0334,3.2898,2026-09-17,7694.5,50.0
ES,7350.0,call,1743.0,0.1956,0.8699,0.0007,-2.0705,3.3766,2026-09-17,7694.5,50.0
ES,7375.0,call,987.0,0.1895,0.859,0.0007,-2.1289,3.5712,2026-09-17,7694.5,50.0
ES,7400.0,call,7158.0,0.15539999999999998,0.8849,0.0008,-1.4973,3.0935,2026-09-17,7694.5,50.0
ES,7410.0,call,1.0,0.1819,0.8403,0.0008,-2.2363,3.8849,2026-09-17,7694.5,50.0
ES,7425.0,call,1091.0,0.17850000000000002,0.8315,0.0009,-2.2788,4.0235,2026-09-17,7694.5,50.0
ES,7430.0,call,1.0,0.1775,0.8283,0.0009,-2.297,4.0739,2026-09-17,7694.5,50.0
ES,7450.0,call,4907.0,0.1709,0.818,0.001,-2.3039,4.2284,2026-09-17,7694.5,50.0
ES,7460.0,call,1.0,0.171,0.8079,0.001,-2.3915,4.3739,2026-09-17,7694.5,50.0
ES,7475.0,call,1801.0,0.16399999999999998,0.8016,0.001,-2.3459,4.4611,2026-09-17,7694.5,50.0
ES,7500.0,call,4066.0,0.17010000000000003,0.7658,0.0011,-2.7064,4.916,2026-09-17,7694.5,50.0
ES,7510.0,call,1.0,0.141,0.7948,0.0012,-2.0687,4.553,2026-09-17,7694.5,50.0
ES,7520.0,call,5.0,0.1575,0.758,0.0012,-2.5642,5.0063,2026-09-17,7694.5,50.0
ES,7525.0,call,5351.0,0.1565,0.7531,0.0012,-2.5799,5.0617,2026-09-17,7694.5,50.0
ES,7530.0,call,6.0,0.1559,0.7474,0.0013,-2.6062,5.1235,2026-09-17,7694.5,50.0
ES,7540.0,call,12.0,0.1536,0.7372,0.0013,-2.6315,5.2312,2026-09-17,7694.5,50.0
ES,7550.0,call,2856.0,0.1517,0.7261,0.0014,-2.6635,5.3426,2026-09-17,7694.5,50.0
ES,7560.0,call,20.0,0.1308,0.7403,0.0015,-2.2376,5.1988,2026-09-17,7694.5,50.0
ES,7570.0,call,10.0,0.1477,0.7024,0.0015,-2.7219,5.5601,2026-09-17,7694.5,50.0
ES,7575.0,call,1198.0,0.1467,0.6961,0.0015,-2.7355,5.6132,2026-09-17,7694.5,50.0
ES,7580.0,call,10.0,0.1295,0.71,0.0016,-2.3675,5.4931,2026-09-17,7694.5,50.0
ES,7590.0,call,17.0,0.1438,0.6763,0.0015,-2.7772,5.7691,2026-09-17,7694.5,50.0
ES,7600.0,call,5900.0,0.12279999999999999,0.6844,0.0018,-2.3616,5.7076,2026-09-17,7694.5,50.0
ES,7610.0,call,12.0,0.12140000000000001,0.6678,0.0019,-2.4006,5.8305,2026-09-17,7694.5,50.0
ES,7620.0,call,39.0,0.1384,0.6324,0.0017,-2.8514,6.0518,2026-09-17,7694.5,50.0
ES,7625.0,call,837.0,0.1537,0.6131,0.0015,-3.2131,6.1504,2026-09-17,7694.5,50.0
ES,7630.0,call,11.0,0.1383,0.6155,0.0017,-2.9052,6.139,2026-09-17,7694.5,50.0
ES,7640.0,call,496.0,0.12119999999999999,0.6102,0.002,-2.5896,6.1635,2026-09-17,7694.5,50.0
ES,7650.0,call,2719.0,0.1323,0.5837,0.0018,-2.8804,6.2694,2026-09-17,7694.5,50.0
ES,7660.0,call,137.0,0.1348,0.5642,0.0018,-2.9803,6.3287,2026-09-17,7694.5,50.0
ES,7670.0,call,664.0,0.1198,0.5505,0.002,-2.7078,6.3611,2026-09-17,7694.5,50.0
ES,7675.0,call,1448.0,0.1322,0.5374,0.0019,-2.9842,6.3849,2026-09-17,7694.5,50.0
ES,7680.0,call,252.0,0.1195,0.53,0.0021,-2.7394,6.3952,2026-09-17,7694.5,50.0
ES,7690.0,call,298.0,0.1298,0.5093,0.0019,-2.9805,6.4124,2026-09-17,7694.5,50.0
ES,7700.0,call,6680.0,0.1242,0.4894,0.002,-2.8907,6.4125,2026-09-17,7694.5,50.0
ES,7710.0,call,293.0,0.1245,0.4696,0.002,-2.9153,6.3969,2026-09-17,7694.5,50.0
ES,7720.0,call,389.0,0.12560000000000002,0.4505,0.002,-2.951,6.3665,2026-09-17,7694.5,50.0
ES,7725.0,call,1844.0,0.12279999999999999,0.4392,0.002,-2.8973,6.3416,2026-09-17,7694.5,50.0
ES,7730.0,call,218.0,0.1226,0.4292,0.002,-2.8956,6.3151,2026-09-17,7694.5,50.0
ES,7740.0,call,294.0,0.1207,0.408,0.002,-2.8585,6.2457,2026-09-17,7694.5,50.0
ES,7750.0,call,3874.0,0.12050000000000001,0.3881,0.002,-2.8484,6.1636,2026-09-17,7694.5,50.0
ES,7760.0,call,380.0,0.1142,0.3613,0.002,-2.7088,6.0262,2026-09-17,7694.5,50.0
ES,7770.0,call,230.0,0.11869999999999999,0.3474,0.0019,-2.7815,5.9429,2026-09-17,7694.5,50.0
ES,7775.0,call,2925.0,0.11900000000000001,0.3383,0.0019,-2.776,5.8837,2026-09-17,7694.5,50.0
ES,7780.0,call,141.0,0.10619999999999999,0.3089,0.0021,-2.4988,5.6674,2026-09-17,7694.5,50.0
ES,7790.0,call,381.0,0.1032,0.2924,0.0021,-2.4211,5.5323,2026-09-17,7694.5,50.0
ES,7800.0,call,10700.0,0.1161,0.2877,0.0018,-2.6386,5.4879,2026-09-17,7694.5,50.0
ES,7810.0,call,1376.0,0.1151,0.2682,0.0018,-2.577,5.3029,2026-09-17,7694.5,50.0
ES,7820.0,call,378.0,0.1042,0.2284,0.0018,-2.2945,4.8675,2026-09-17,7694.5,50.0
ES,7825.0,call,3334.0,0.111,0.2344,0.0017,-2.4199,4.9391,2026-09-17,7694.5,50.0
ES,7830.0,call,280.0,0.102,0.2139,0.0018,-2.2203,4.691,2026-09-17,7694.5,50.0
ES,7835.0,call,833.0,0.10880000000000001,0.2131,0.0017,-2.3191,4.6784,2026-09-17,7694.5,50.0
ES,7840.0,call,1092.0,0.1094,0.2063,0.0016,-2.3048,4.5903,2026-09-17,7694.5,50.0
ES,7850.0,call,5826.0,0.1075,0.1865,0.0015,-2.2061,4.3182,2026-09-17,7694.5,50.0
ES,7860.0,call,1006.0,0.10869999999999999,0.1747,0.0015,-2.1769,4.1443,2026-09-17,7694.5,50.0
ES,7870.0,call,829.0,0.10830000000000001,0.1596,0.0014,-2.1064,3.9106,2026-09-17,7694.5,50.0
ES,7875.0,call,3240.0,0.1084,0.1533,0.0014,-2.0792,3.807,2026-09-17,7694.5,50.0
ES,7880.0,call,455.0,0.10769999999999999,0.145,0.0013,-2.0313,3.6694,2026-09-17,7694.5,50.0
ES,7890.0,call,598.0,0.1027,0.1212,0.0012,-1.8567,3.2428,2026-09-17,7694.5,50.0
ES,7900.0,call,7564.0,0.1072,0.12,0.0012,-1.8973,3.2194,2026-09-17,7694.5,50.0
ES,7910.0,call,319.0,0.10619999999999999,0.1069,0.0011,-1.8129,2.965,2026-09-17,7694.5,50.0
ES,7920.0,call,432.0,0.114,0.1132,0.001,-1.9271,3.0892,2026-09-17,7694.5,50.0
ES,7925.0,call,1623.0,0.106,0.0915,0.001,-1.7162,2.6462,2026-09-17,7694.5,50.0
ES,7930.0,call,272.0,0.10289999999999999,0.0805,0.0009,-1.6189,2.4041,2026-09-17,7694.5,50.0
ES,7940.0,call,233.0,0.1052,0.0767,0.0008,-1.6117,2.3191,2026-09-17,7694.5,50.0
ES,7950.0,call,7541.0,0.10279999999999999,0.0643,0.0008,-1.5054,2.0236,2026-09-17,7694.5,50.0
ES,7960.0,call,336.0,0.1051,0.0613,0.0007,-1.4983,1.9511,2026-09-17,7694.5,50.0
ES,7970.0,call,439.0,0.1051,0.0548,0.0007,-1.4469,1.785,2026-09-17,7694.5,50.0
ES,7975.0,call,1739.0,0.1048,0.0512,0.0006,-1.4167,1.693,2026-09-17,7694.5,50.0
ES,7980.0,call,140.0,0.1008,0.042,0.0006,-1.3184,1.4424,2026-09-17,7694.5,50.0
ES,7990.0,call,278.0,0.10400000000000001,0.0415,0.0005,-1.3297,1.43,2026-09-17,7694.5,50.0
ES,8000.0,call,13030.0,0.1056,0.039,0.0005,-1.3154,1.3601,2026-09-17,7694.5,50.0
ES,8010.0,call,447.0,0.1056,0.0345,0.0004,-1.2733,1.2292,2026-09-17,7694.5,50.0
ES,8020.0,call,458.0,0.1052,0.0299,0.0004,-1.2279,1.0936,2026-09-17,7694.5,50.0
ES,8025.0,call,3423.0,0.1061,0.0291,0.0004,-1.2223,1.0669,2026-09-17,7694.5,50.0
ES,8030.0,call,358.0,0.10279999999999999,0.0235,0.0003,-1.1551,0.8946,2026-09-17,7694.5,50.0
ES,8040.0,call,101.0,0.1085,0.0265,0.0004,-1.2047,0.9883,2026-09-17,7694.5,50.0
ES,8050.0,call,4661.0,0.1035,0.0198,0.0003,-1.1183,0.7721,2026-09-17,7694.5,50.0
ES,8060.0,call,184.0,0.10769999999999999,0.0198,0.0003,-1.1298,0.7726,2026-09-17,7694.5,50.0
ES,8070.0,call,384.0,0.10880000000000001,0.0182,0.0003,-1.1148,0.72,2026-09-17,7694.5,50.0
ES,8075.0,call,2586.0,0.1093,0.0174,0.0002,-1.1071,0.6937,2026-09-17,7694.5,50.0
ES,8080.0,call,67.0,0.109,0.0161,0.0002,-1.09,0.6464,2026-09-17,7694.5,50.0
ES,8090.0,call,58.0,0.1105,0.0151,0.0002,-1.0827,0.6148,2026-09-17,7694.5,50.0
ES,8100.0,call,8215.0,0.11199999999999999,0.0143,0.0002,-1.0752,0.5837,2026-09-17,7694.5,50.0
ES,8110.0,call,281.0,0.1125,0.0128,0.0002,-1.0576,0.531,2026-09-17,7694.5,50.0
ES,8120.0,call,11.0,0.11380000000000001,0.0119,0.0002,-1.0492,0.5006,2026-09-17,7694.5,50.0
ES,8125.0,call,2241.0,0.1139,0.0112,0.0002,-1.0398,0.474,2026-09-17,7694.5,50.0
ES,8150.0,call,3976.0,0.11449999999999999,0.0082,0.0001,-1.0004,0.3617,2026-09-17,7694.5,50.0
ES,8175.0,call,1481.0,0.1198,0.0079,0.0001,-1.0038,0.349,2026-09-17,7694.5,50.0
ES,8200.0,call,10077.0,0.12,0.0057,0.0001,-0.9712,0.2616,2026-09-17,7694.5,50.0
ES,8225.0,call,867.0,0.127,0.0061,0.0001,-0.9868,0.2785,2026-09-17,7694.5,50.0
ES,8250.0,call,3664.0,0.132,0.0059,0.0001,-0.99,0.2699,2026-09-17,7694.5,50.0
ES,8275.0,call,2492.0,0.1351,0.0051,0.0001,-0.9805,0.2378,2026-09-17,7694.5,50.0
ES,8300.0,call,8448.0,0.1377,0.0044,0.0001,-0.9704,0.2064,2026-09-17,7694.5,50.0
ES,8325.0,call,2612.0,0.1399,0.0036,0.0,-0.9597,0.1755,2026-09-17,7694.5,50.0
ES,8350.0,call,1634.0,0.1446,0.0035,0.0,-0.9626,0.1707,2026-09-17,7694.5,50.0
ES,8375.0,call,557.0,0.1494,0.0034,0.0,-0.9655,0.1663,2026-09-17,7694.5,50.0
ES,8400.0,call,3917.0,0.1507,0.0028,0.0,-0.9539,0.1372,2026-09-17,7694.5,50.0
ES,8425.0,call,377.0,0.1553,0.0027,0.0,-0.9567,0.1339,2026-09-17,7694.5,50.0
ES,8450.0,call,1607.0,0.1598,0.0026,0.0,-0.9595,0.1307,2026-09-17,7694.5,50.0
ES,8475.0,call,269.0,0.16,0.002,0.0,-0.9469,0.1027,2026-09-17,7694.5,50.0
ES,8500.0,call,10608.0,0.16440000000000002,0.002,0.0,-0.9496,0.1004,2026-09-17,7694.5,50.0
ES,8525.0,call,405.0,0.16870000000000002,0.0019,0.0,-0.9523,0.0982,2026-09-17,7694.5,50.0
ES,8550.0,call,2080.0,0.17309999999999998,0.0019,0.0,-0.9551,0.0961,2026-09-17,7694.5,50.0
ES,8575.0,call,218.0,0.17120000000000002,0.0013,0.0,-0.9412,0.0688,2026-09-17,7694.5,50.0
ES,8600.0,call,3649.0,0.1754,0.0013,0.0,-0.9438,0.0674,2026-09-17,7694.5,50.0
ES,8650.0,call,456.0,0.17379999999999998,0.0007,0.0,-0.9308,0.0375,2026-09-17,7694.5,50.0
ES,8700.0,call,1731.0,0.1816,0.0006,0.0,-0.9361,0.0362,2026-09-17,7694.5,50.0
ES,8750.0,call,2628.0,0.1893,0.0006,0.0,-0.9414,0.0349,2026-09-17,7694.5,50.0
ES,8800.0,call,1220.0,0.19699999999999998,0.0006,0.0,-0.9467,0.0337,2026-09-17,7694.5,50.0
ES,8850.0,call,86.0,0.2047,0.0006,0.0,-0.952,0.0326,2026-09-17,7694.5,50.0
ES,8900.0,call,1486.0,0.2122,0.0006,0.0,-0.9573,0.0316,2026-09-17,7694.5,50.0
ES,8950.0,call,2.0,0.21969999999999998,0.0005,0.0,-0.9626,0.0307,2026-09-17,7694.5,50.0
ES,9000.0,call,2400.0,0.2271,0.0005,0.0,-0.9679,0.0298,2026-09-17,7694.5,50.0
ES,9100.0,call,1146.0,0.2418,0.0005,0.0,-0.9784,0.0283,2026-09-17,7694.5,50.0
ES,9200.0,call,1030.0,0.2563,0.0005,0.0,-0.989,0.0269,2026-09-17,7694.5,50.0
ES,9400.0,call,27.0,0.2845,0.0004,0.0,-1.0102,0.0246,2026-09-17,7694.5,50.0
ES,9500.0,call,740.0,0.2983,0.0004,0.0,-1.0208,0.0236,2026-09-17,7694.5,50.0
ES,9600.0,call,529.0,0.3119,0.0004,0.0,-1.0313,0.0227,2026-09-17,7694.5,50.0
ES,9800.0,call,452.0,0.3386,0.0004,0.0,-1.0525,0.0212,2026-09-17,7694.5,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
