symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.18760000000000002,-0.5035,0.0003,-12.4334,25.3199,2026-09-17,29518.75,20.0
NQ,29600.0,put,134.0,0.1722,-0.5414,0.0004,-11.1614,25.1783,2026-09-17,29518.75,20.0
NQ,29650.0,put,96.0,0.198,-0.5495,0.0003,-13.0137,25.1185,2026-09-17,29518.75,20.0
NQ,29700.0,put,86.0,0.1321,-0.6042,0.0005,-7.814,24.4346,2026-09-17,29518.75,20.0
NQ,29750.0,put,540.0,0.1266,-0.6325,0.0005,-7.1619,23.8866,2026-09-17,29518.75,20.0
NQ,29800.0,put,55.0,0.1144,-0.672,0.0005,-5.9045,22.8957,2026-09-17,29518.75,20.0
NQ,29900.0,put,38.0,0.15869999999999998,-0.659,0.0004,-9.0519,23.2522,2026-09-17,29518.75,20.0
NQ,30000.0,put,465.0,0.21850000000000003,-0.6393,0.0003,-13.4618,23.7364,2026-09-17,29518.75,20.0
NQ,30100.0,put,15.0,0.1543,-0.7331,0.0003,-7.4791,20.815,2026-09-17,29518.75,20.0
NQ,30200.0,put,33.0,0.1724,-0.7394,0.0003,-8.4286,20.5568,2026-09-17,29518.75,20.0
NQ,30250.0,put,30.0,0.14980000000000002,-0.7866,0.0003,-6.0004,18.395,2026-09-17,29518.75,20.0
NQ,30300.0,put,10.0,0.168,-0.7735,0.0003,-7.3256,19.0433,2026-09-17,29518.75,20.0
NQ,30400.0,put,3.0,0.1451,-0.8361,0.0003,-4.3979,15.5972,2026-09-17,29518.75,20.0
NQ,30500.0,put,267.0,0.12710000000000002,-0.8922,0.0002,-1.8871,11.6335,2026-09-17,29518.75,20.0
NQ,30600.0,put,4.0,0.1375,-0.8949,0.0002,-2.1296,11.4214,2026-09-17,29518.75,20.0
NQ,30700.0,put,1.0,0.1148,-0.9487,0.0001,0.564,6.5078,2026-09-17,29518.75,20.0
NQ,30750.0,put,7.0,0.12960000000000002,-0.9335,0.0002,-0.3802,8.0362,2026-09-17,29518.75,20.0
NQ,30900.0,put,13.0,0.1161,-0.9688,0.0001,1.4667,4.2528,2026-09-17,29518.75,20.0
NQ,31000.0,put,230.0,0.0,-0.8497,0.0002,-7.2,14.7206,2026-09-17,29518.75,20.0
NQ,31100.0,put,1.0,0.0,-0.8647,0.0002,-6.4684,13.6905,2026-09-17,29518.75,20.0
NQ,31200.0,put,1.0,0.0,-0.8787,0.0001,-5.7485,12.6779,2026-09-17,29518.75,20.0
NQ,31250.0,put,8.0,0.0,-0.8852,0.0001,-5.3947,12.1806,2026-09-17,29518.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9141,0.0001,-3.708,9.8157,2026-09-17,29518.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9368,0.0001,-2.1973,7.7083,2026-09-17,29518.75,20.0
NQ,32000.0,put,51.0,0.0,-0.9544,0.0001,-0.8944,5.9026,2026-09-17,29518.75,20.0
NQ,32250.0,put,5.0,0.0,-0.9675,0.0,0.1916,4.4101,2026-09-17,29518.75,20.0
NQ,32500.0,put,1.0,0.0,-0.9772,0.0,1.0689,3.2168,2026-09-17,29518.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9889,0.0,2.2849,1.5961,2026-09-17,29518.75,20.0
ES,5750.0,call,12.0,0.7967,0.9614,0.0001,-3.1161,1.3389,2026-09-17,7710.5,50.0
ES,5850.0,call,1.0,0.7561,0.9599,0.0001,-3.0566,1.3841,2026-09-17,7710.5,50.0
ES,5900.0,call,2.0,0.736,0.9591,0.0001,-3.0263,1.4079,2026-09-17,7710.5,50.0
ES,5950.0,call,1.0,0.716,0.9582,0.0001,-2.9956,1.4327,2026-09-17,7710.5,50.0
ES,6000.0,call,86.0,0.6962,0.9573,0.0001,-2.9645,1.4583,2026-09-17,7710.5,50.0
ES,6025.0,call,11.0,0.6862999999999999,0.9569,0.0001,-2.9488,1.4716,2026-09-17,7710.5,50.0
ES,6050.0,call,3.0,0.6781999999999999,0.956,0.0001,-2.9605,1.4951,2026-09-17,7710.5,50.0
ES,6150.0,call,10.0,0.639,0.954,0.0001,-2.8957,1.5523,2026-09-17,7710.5,50.0
ES,6200.0,call,12.0,0.6196,0.953,0.0001,-2.8626,1.5828,2026-09-17,7710.5,50.0
ES,6250.0,call,7.0,0.6018,0.9514,0.0001,-2.8555,1.6255,2026-09-17,7710.5,50.0
ES,6300.0,call,17.0,0.5826,0.9502,0.0001,-2.821,1.6591,2026-09-17,7710.5,50.0
ES,6350.0,call,169.0,0.5649000000000001,0.9485,0.0001,-2.8119,1.7054,2026-09-17,7710.5,50.0
ES,6400.0,call,720.0,0.5458,0.9472,0.0001,-2.776,1.7427,2026-09-17,7710.5,50.0
ES,6450.0,call,124.0,0.5282,0.9453,0.0001,-2.7647,1.7934,2026-09-17,7710.5,50.0
ES,6500.0,call,1622.0,0.5092,0.9438,0.0001,-2.7269,1.8349,2026-09-17,7710.5,50.0
ES,6550.0,call,166.0,0.4917,0.9416,0.0001,-2.7131,1.8907,2026-09-17,7710.5,50.0
ES,6600.0,call,366.0,0.47409999999999997,0.9394,0.0001,-2.6977,1.9495,2026-09-17,7710.5,50.0
ES,6650.0,call,301.0,0.45649999999999996,0.937,0.0002,-2.6806,2.0116,2026-09-17,7710.5,50.0
ES,6700.0,call,1263.0,0.4389,0.9344,0.0002,-2.6617,2.0774,2026-09-17,7710.5,50.0
ES,6725.0,call,194.0,0.4294,0.9333,0.0002,-2.6399,2.1055,2026-09-17,7710.5,50.0
ES,6750.0,call,1418.0,0.42119999999999996,0.9316,0.0002,-2.6409,2.1471,2026-09-17,7710.5,50.0
ES,6800.0,call,1131.0,0.4035,0.9286,0.0002,-2.6179,2.2213,2026-09-17,7710.5,50.0
ES,6850.0,call,1733.0,0.3857,0.9254,0.0002,-2.5926,2.3005,2026-09-17,7710.5,50.0
ES,6900.0,call,1857.0,0.369,0.9213,0.0002,-2.5866,2.3983,2026-09-17,7710.5,50.0
ES,6950.0,call,949.0,0.35100000000000003,0.9174,0.0003,-2.5556,2.4896,2026-09-17,7710.5,50.0
ES,6975.0,call,6.0,0.3435,0.9145,0.0003,-2.5704,2.5576,2026-09-17,7710.5,50.0
ES,7000.0,call,4162.0,0.33490000000000003,0.912,0.0003,-2.563,2.6145,2026-09-17,7710.5,50.0
ES,7025.0,call,43.0,0.32630000000000003,0.9094,0.0003,-2.5544,2.6735,2026-09-17,7710.5,50.0
ES,7050.0,call,1096.0,0.3176,0.9066,0.0003,-2.5446,2.7348,2026-09-17,7710.5,50.0
ES,7075.0,call,49.0,0.3089,0.9037,0.0003,-2.5335,2.7985,2026-09-17,7710.5,50.0
ES,7100.0,call,1615.0,0.301,0.9,0.0003,-2.5406,2.8781,2026-09-17,7710.5,50.0
ES,7125.0,call,62.0,0.2921,0.8968,0.0004,-2.5265,2.9472,2026-09-17,7710.5,50.0
ES,7150.0,call,816.0,0.284,0.8927,0.0004,-2.5297,3.0326,2026-09-17,7710.5,50.0
ES,7175.0,call,172.0,0.2758,0.8884,0.0004,-2.5307,3.1211,2026-09-17,7710.5,50.0
ES,7200.0,call,2767.0,0.2683,0.8832,0.0004,-2.5471,3.2259,2026-09-17,7710.5,50.0
ES,7225.0,call,225.0,0.2606,0.8777,0.0005,-2.5602,3.3342,2026-09-17,7710.5,50.0
ES,7240.0,call,1.0,0.2553,0.8748,0.0005,-2.5526,3.391,2026-09-17,7710.5,50.0
ES,7250.0,call,2303.0,0.2527,0.8719,0.0005,-2.5698,3.4462,2026-09-17,7710.5,50.0
ES,7275.0,call,166.0,0.2446,0.8657,0.0005,-2.5757,3.5623,2026-09-17,7710.5,50.0
ES,7300.0,call,4194.0,0.2371,0.8585,0.0006,-2.5938,3.6946,2026-09-17,7710.5,50.0
ES,7310.0,call,2.0,0.2336,0.8558,0.0006,-2.5901,3.7418,2026-09-17,7710.5,50.0
ES,7325.0,call,214.0,0.34850000000000003,0.7597,0.0005,-5.3913,5.1476,2026-09-17,7710.5,50.0
ES,7340.0,call,1.0,0.2249,0.8454,0.0006,-2.6213,3.9221,2026-09-17,7710.5,50.0
ES,7350.0,call,1743.0,0.22190000000000001,0.8418,0.0006,-2.6296,3.9836,2026-09-17,7710.5,50.0
ES,7375.0,call,987.0,0.21489999999999998,0.8316,0.0007,-2.6601,4.1506,2026-09-17,7710.5,50.0
ES,7400.0,call,7158.0,0.20800000000000002,0.8201,0.0008,-2.6965,4.3313,2026-09-17,7710.5,50.0
ES,7410.0,call,1.0,0.31329999999999997,0.728,0.0006,-5.2107,5.4953,2026-09-17,7710.5,50.0
ES,7425.0,call,1091.0,0.20079999999999998,0.8078,0.0008,-2.7231,4.515,2026-09-17,7710.5,50.0
ES,7430.0,call,1.0,0.1991,0.8055,0.0008,-2.7219,4.5486,2026-09-17,7710.5,50.0
ES,7450.0,call,4908.0,0.1937,0.794,0.0009,-2.7522,4.7106,2026-09-17,7710.5,50.0
ES,7460.0,call,1.0,0.23920000000000002,0.7412,0.0008,-3.8934,5.3564,2026-09-17,7710.5,50.0
ES,7475.0,call,1799.0,0.18710000000000002,0.7779,0.001,-2.7936,4.9239,2026-09-17,7710.5,50.0
ES,7500.0,call,4064.0,0.2647,0.6902,0.0008,-4.7346,5.8437,2026-09-17,7710.5,50.0
ES,7520.0,call,5.0,0.17579999999999998,0.7436,0.0011,-2.8734,5.3309,2026-09-17,7710.5,50.0
ES,7525.0,call,5351.0,0.2163,0.7003,0.001,-3.8311,5.7573,2026-09-17,7710.5,50.0
ES,7530.0,call,6.0,0.1736,0.7347,0.0011,-2.8946,5.4256,2026-09-17,7710.5,50.0
ES,7540.0,call,12.0,0.1707,0.7262,0.0012,-2.9017,5.5137,2026-09-17,7710.5,50.0
ES,7550.0,call,2856.0,0.1686,0.7164,0.0012,-2.9259,5.6102,2026-09-17,7710.5,50.0
ES,7560.0,call,19.0,0.1659,0.7067,0.0012,-2.9357,5.7,2026-09-17,7710.5,50.0
ES,7570.0,call,10.0,0.1636,0.6963,0.0013,-2.9512,5.792,2026-09-17,7710.5,50.0
ES,7575.0,call,1198.0,0.1625,0.6908,0.0013,-2.9621,5.8388,2026-09-17,7710.5,50.0
ES,7580.0,call,9.0,0.1611,0.6857,0.0013,-2.9622,5.8813,2026-09-17,7710.5,50.0
ES,7590.0,call,17.0,0.16469999999999999,0.6688,0.0013,-3.1069,6.0108,2026-09-17,7710.5,50.0
ES,7600.0,call,5922.0,0.2249,0.6192,0.001,-4.442,6.3182,2026-09-17,7710.5,50.0
ES,7610.0,call,11.0,0.1543,0.6499,0.0014,-3.002,6.141,2026-09-17,7710.5,50.0
ES,7620.0,call,39.0,0.1524,0.6368,0.0015,-3.0185,6.2222,2026-09-17,7710.5,50.0
ES,7625.0,call,837.0,0.1441,0.6357,0.0016,-2.8697,6.2282,2026-09-17,7710.5,50.0
ES,7630.0,call,7.0,0.1483,0.6247,0.0015,-2.9863,6.2898,2026-09-17,7710.5,50.0
ES,7640.0,call,492.0,0.1499,0.608,0.0015,-3.0731,6.3724,2026-09-17,7710.5,50.0
ES,7650.0,call,2602.0,0.1153,0.6165,0.002,-2.3919,6.3322,2026-09-17,7710.5,50.0
ES,7660.0,call,137.0,0.1462,0.5784,0.0016,-3.089,6.4901,2026-09-17,7710.5,50.0
ES,7670.0,call,658.0,0.14400000000000002,0.5629,0.0016,-3.0854,6.5365,2026-09-17,7710.5,50.0
ES,7675.0,call,1425.0,0.1429,0.555,0.0017,-3.0806,6.5564,2026-09-17,7710.5,50.0
ES,7680.0,call,209.0,0.1637,0.5423,0.0015,-3.5151,6.5827,2026-09-17,7710.5,50.0
ES,7690.0,call,291.0,0.1367,0.5308,0.0017,-3.0083,6.6008,2026-09-17,7710.5,50.0
ES,7700.0,call,6802.0,0.10890000000000001,0.5142,0.0022,-2.4852,6.617,2026-09-17,7710.5,50.0
ES,7710.0,call,294.0,0.136,0.4957,0.0018,-3.046,6.6215,2026-09-17,7710.5,50.0
ES,7720.0,call,380.0,0.1322,0.4772,0.0018,-2.9905,6.6117,2026-09-17,7710.5,50.0
ES,7725.0,call,1749.0,0.1316,0.468,0.0018,-2.9848,6.6015,2026-09-17,7710.5,50.0
ES,7730.0,call,309.0,0.1301,0.4584,0.0018,-2.9616,6.587,2026-09-17,7710.5,50.0
ES,7740.0,call,191.0,0.1284,0.4392,0.0018,-2.9366,6.5468,2026-09-17,7710.5,50.0
ES,7750.0,call,3833.0,0.1093,0.4058,0.0021,-2.5703,6.4393,2026-09-17,7710.5,50.0
ES,7760.0,call,262.0,0.1127,0.3884,0.002,-2.6313,6.3641,2026-09-17,7710.5,50.0
ES,7770.0,call,194.0,0.1261,0.3828,0.0018,-2.8838,6.3372,2026-09-17,7710.5,50.0
ES,7775.0,call,2935.0,0.1282,0.376,0.0018,-2.9195,6.3027,2026-09-17,7710.5,50.0
ES,7780.0,call,109.0,0.1235,0.362,0.0018,-2.8195,6.2252,2026-09-17,7710.5,50.0
ES,7790.0,call,371.0,0.12380000000000001,0.3445,0.0018,-2.8067,6.116,2026-09-17,7710.5,50.0
ES,7800.0,call,10483.0,0.11449999999999999,0.3134,0.0019,-2.5978,5.8877,2026-09-17,7710.5,50.0
ES,7810.0,call,1133.0,0.11230000000000001,0.2914,0.0018,-2.5216,5.6988,2026-09-17,7710.5,50.0
ES,7820.0,call,401.0,0.12029999999999999,0.2876,0.0017,-2.6512,5.664,2026-09-17,7710.5,50.0
ES,7825.0,call,3355.0,0.1072,0.255,0.0018,-2.3629,5.3345,2026-09-17,7710.5,50.0
ES,7830.0,call,264.0,0.1193,0.2693,0.0017,-2.5932,5.486,2026-09-17,7710.5,50.0
ES,7835.0,call,757.0,0.1198,0.2621,0.0016,-2.5838,5.4115,2026-09-17,7710.5,50.0
ES,7840.0,call,781.0,0.1043,0.2227,0.0017,-2.2345,4.9535,2026-09-17,7710.5,50.0
ES,7850.0,call,6066.0,0.1065,0.2113,0.0016,-2.2344,4.8057,2026-09-17,7710.5,50.0
ES,7860.0,call,966.0,0.11599999999999999,0.216,0.0015,-2.3876,4.8681,2026-09-17,7710.5,50.0
ES,7870.0,call,782.0,0.1406,0.2465,0.0013,-2.8688,5.2405,2026-09-17,7710.5,50.0
ES,7875.0,call,3252.0,0.1148,0.1919,0.0014,-2.2843,4.5371,2026-09-17,7710.5,50.0
ES,7880.0,call,363.0,0.1286,0.2126,0.0014,-2.5598,4.823,2026-09-17,7710.5,50.0
ES,7890.0,call,598.0,0.1115,0.1645,0.0013,-2.129,4.1169,2026-09-17,7710.5,50.0
ES,7900.0,call,7538.0,0.10220000000000001,0.1303,0.0012,-1.8652,3.5221,2026-09-17,7710.5,50.0
ES,7910.0,call,312.0,0.11380000000000001,0.1446,0.0012,-2.063,3.7811,2026-09-17,7710.5,50.0
ES,7920.0,call,416.0,0.1005,0.1038,0.0011,-1.7134,2.996,2026-09-17,7710.5,50.0
ES,7925.0,call,1592.0,0.1104,0.1206,0.0011,-1.9013,3.3363,2026-09-17,7710.5,50.0
ES,7930.0,call,242.0,0.1177,0.1308,0.0011,-2.0337,3.5298,2026-09-17,7710.5,50.0
ES,7940.0,call,158.0,0.1105,0.1056,0.001,-1.8161,3.0344,2026-09-17,7710.5,50.0
ES,7950.0,call,7434.0,0.1008,0.0763,0.0009,-1.5537,2.384,2026-09-17,7710.5,50.0
ES,7960.0,call,331.0,0.10800000000000001,0.0826,0.0008,-1.6492,2.5308,2026-09-17,7710.5,50.0
ES,7970.0,call,504.0,0.12380000000000001,0.1048,0.0009,-1.9337,3.0178,2026-09-17,7710.5,50.0
ES,7975.0,call,1684.0,0.10890000000000001,0.0726,0.0008,-1.5868,2.2953,2026-09-17,7710.5,50.0
ES,7980.0,call,138.0,0.132,0.1114,0.0009,-2.0567,3.1534,2026-09-17,7710.5,50.0
ES,7990.0,call,185.0,0.1243,0.0897,0.0008,-1.8306,2.6923,2026-09-17,7710.5,50.0
ES,8000.0,call,12718.0,0.1051,0.0497,0.0006,-1.3897,1.7072,2026-09-17,7710.5,50.0
ES,8010.0,call,380.0,0.1202,0.0687,0.0007,-1.6363,2.2006,2026-09-17,7710.5,50.0
ES,8020.0,call,434.0,0.1322,0.0819,0.0007,-1.8315,2.5143,2026-09-17,7710.5,50.0
ES,8025.0,call,3329.0,0.10220000000000001,0.0332,0.0004,-1.2357,1.2298,2026-09-17,7710.5,50.0
ES,8030.0,call,361.0,0.1223,0.06,0.0006,-1.5753,1.9797,2026-09-17,7710.5,50.0
ES,8040.0,call,104.0,0.13140000000000002,0.0683,0.0006,-1.7082,2.1894,2026-09-17,7710.5,50.0
ES,8050.0,call,4659.0,0.109,0.032,0.0004,-1.2514,1.1935,2026-09-17,7710.5,50.0
ES,8060.0,call,184.0,0.11109999999999999,0.0309,0.0004,-1.2482,1.1581,2026-09-17,7710.5,50.0
ES,8070.0,call,182.0,0.1118,0.0282,0.0003,-1.224,1.0753,2026-09-17,7710.5,50.0
ES,8075.0,call,2589.0,0.1121,0.0269,0.0003,-1.2115,1.0336,2026-09-17,7710.5,50.0
ES,8080.0,call,45.0,0.1124,0.0256,0.0003,-1.1986,0.9916,2026-09-17,7710.5,50.0
ES,8090.0,call,58.0,0.111,0.0214,0.0003,-1.1486,0.8519,2026-09-17,7710.5,50.0
ES,8100.0,call,9083.0,0.1115,0.0193,0.0003,-1.1271,0.7819,2026-09-17,7710.5,50.0
ES,8110.0,call,283.0,0.1125,0.0179,0.0002,-1.1129,0.7309,2026-09-17,7710.5,50.0
ES,8120.0,call,11.0,0.1134,0.0164,0.0002,-1.098,0.68,2026-09-17,7710.5,50.0
ES,8125.0,call,2244.0,0.1159,0.0174,0.0002,-1.116,0.7145,2026-09-17,7710.5,50.0
ES,8150.0,call,3978.0,0.1108,0.0097,0.0001,-1.0102,0.4318,2026-09-17,7710.5,50.0
ES,8175.0,call,1483.0,0.11349999999999999,0.0081,0.0001,-0.9928,0.3666,2026-09-17,7710.5,50.0
ES,8200.0,call,10420.0,0.1213,0.009,0.0001,-1.0174,0.4023,2026-09-17,7710.5,50.0
ES,8225.0,call,867.0,0.1392,0.0153,0.0002,-1.1445,0.6417,2026-09-17,7710.5,50.0
ES,8250.0,call,3668.0,0.1329,0.0089,0.0001,-1.035,0.399,2026-09-17,7710.5,50.0
ES,8275.0,call,2492.0,0.1467,0.0125,0.0001,-1.1175,0.5387,2026-09-17,7710.5,50.0
ES,8300.0,call,8693.0,0.1286,0.0038,0.0001,-0.9491,0.189,2026-09-17,7710.5,50.0
ES,8325.0,call,2612.0,0.1419,0.006,0.0001,-1.0012,0.282,2026-09-17,7710.5,50.0
ES,8350.0,call,1634.0,0.1485,0.0063,0.0001,-1.0159,0.2961,2026-09-17,7710.5,50.0
ES,8375.0,call,557.0,0.1475,0.0046,0.0001,-0.9834,0.2228,2026-09-17,7710.5,50.0
ES,8400.0,call,3917.0,0.147,0.0034,0.0,-0.9606,0.1695,2026-09-17,7710.5,50.0
ES,8425.0,call,377.0,0.1611,0.0053,0.0001,-1.0138,0.2547,2026-09-17,7710.5,50.0
ES,8450.0,call,1607.0,0.1637,0.0047,0.0001,-1.0048,0.2284,2026-09-17,7710.5,50.0
ES,8475.0,call,269.0,0.1605,0.0031,0.0,-0.9691,0.1577,2026-09-17,7710.5,50.0
ES,8500.0,call,10608.0,0.1649,0.003,0.0,-0.9719,0.1542,2026-09-17,7710.5,50.0
ES,8525.0,call,405.0,0.1693,0.003,0.0,-0.9748,0.1509,2026-09-17,7710.5,50.0
ES,8550.0,call,2080.0,0.17,0.0024,0.0,-0.9636,0.1249,2026-09-17,7710.5,50.0
ES,8575.0,call,218.0,0.17809999999999998,0.0028,0.0,-0.9804,0.1448,2026-09-17,7710.5,50.0
ES,8600.0,call,3649.0,0.18239999999999998,0.0028,0.0,-0.9832,0.1419,2026-09-17,7710.5,50.0
ES,8650.0,call,456.0,0.18710000000000002,0.0022,0.0,-0.9746,0.1154,2026-09-17,7710.5,50.0
ES,8700.0,call,1731.0,0.1905,0.0017,0.0,-0.9651,0.0892,2026-09-17,7710.5,50.0
ES,8750.0,call,2628.0,0.1918,0.0011,0.0,-0.9545,0.0629,2026-09-17,7710.5,50.0
ES,8800.0,call,1220.0,0.1997,0.0011,0.0,-0.9599,0.0608,2026-09-17,7710.5,50.0
ES,8850.0,call,86.0,0.20739999999999997,0.0011,0.0,-0.9652,0.0588,2026-09-17,7710.5,50.0
ES,8900.0,call,1486.0,0.2151,0.001,0.0,-0.9705,0.0571,2026-09-17,7710.5,50.0
ES,8950.0,call,2.0,0.2227,0.001,0.0,-0.9759,0.0554,2026-09-17,7710.5,50.0
ES,9000.0,call,2400.0,0.2303,0.001,0.0,-0.9812,0.0539,2026-09-17,7710.5,50.0
ES,9100.0,call,1146.0,0.2325,0.0005,0.0,-0.9738,0.0294,2026-09-17,7710.5,50.0
ES,9200.0,call,1030.0,0.2465,0.0005,0.0,-0.9844,0.0279,2026-09-17,7710.5,50.0
ES,9400.0,call,27.0,0.27399999999999997,0.0004,0.0,-1.0054,0.0255,2026-09-17,7710.5,50.0
ES,9500.0,call,740.0,0.2874,0.0004,0.0,-1.016,0.0245,2026-09-17,7710.5,50.0
ES,9600.0,call,529.0,0.3006,0.0004,0.0,-1.0265,0.0236,2026-09-17,7710.5,50.0
ES,9800.0,call,448.0,0.3265,0.0004,0.0,-1.0476,0.022,2026-09-17,7710.5,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7710.5,50.0
ES,3600.0,put,396.0,0.9887,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7710.5,50.0
ES,3650.0,put,402.0,0.9715,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7710.5,50.0
ES,3700.0,put,1504.0,0.9545,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7710.5,50.0
ES,3750.0,put,1134.0,0.9377,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7710.5,50.0
ES,3800.0,put,1103.0,0.9212,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7710.5,50.0
ES,3850.0,put,770.0,0.9048999999999999,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7710.5,50.0
