symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,put,96.0,0.2389,-0.0657,0.0001,-6.0671,7.1314,2026-09-17,29565.25,20.0
NQ,27700.0,put,614.0,0.23629999999999998,-0.0688,0.0001,-6.2183,7.3942,2026-09-17,29565.25,20.0
NQ,27750.0,put,125.0,0.23379999999999998,-0.0723,0.0001,-6.39,7.6807,2026-09-17,29565.25,20.0
NQ,27800.0,put,155.0,0.23129999999999998,-0.0759,0.0001,-6.5528,7.9684,2026-09-17,29565.25,20.0
NQ,27850.0,put,12.0,0.2288,-0.0798,0.0001,-6.7336,8.2784,2026-09-17,29565.25,20.0
NQ,27900.0,put,147.0,0.2361,-0.0927,0.0001,-7.7962,9.2577,2026-09-17,29565.25,20.0
NQ,27950.0,put,44.0,0.2238,-0.0882,0.0001,-7.0904,8.9213,2026-09-17,29565.25,20.0
NQ,28000.0,put,2469.0,0.2212,-0.0926,0.0001,-7.2651,9.2539,2026-09-17,29565.25,20.0
NQ,28050.0,put,22.0,0.2187,-0.0975,0.0001,-7.4526,9.6063,2026-09-17,29565.25,20.0
NQ,28100.0,put,215.0,0.2163,-0.1027,0.0001,-7.6509,9.9773,2026-09-17,29565.25,20.0
NQ,28150.0,put,31.0,0.2139,-0.1082,0.0002,-7.8581,10.3655,2026-09-17,29565.25,20.0
NQ,28200.0,put,181.0,0.2116,-0.1142,0.0002,-8.0722,10.7695,2026-09-17,29565.25,20.0
NQ,28250.0,put,294.0,0.20929999999999999,-0.1205,0.0002,-8.2913,11.1882,2026-09-17,29565.25,20.0
NQ,28300.0,put,94.0,0.20679999999999998,-0.1269,0.0002,-8.4925,11.605,2026-09-17,29565.25,20.0
NQ,28350.0,put,11.0,0.2045,-0.134,0.0002,-8.7162,12.0497,2026-09-17,29565.25,20.0
NQ,28400.0,put,136.0,0.2022,-0.1415,0.0002,-8.9391,12.505,2026-09-17,29565.25,20.0
NQ,28450.0,put,29.0,0.20010000000000003,-0.1496,0.0002,-9.178,12.9828,2026-09-17,29565.25,20.0
NQ,28500.0,put,1047.0,0.1979,-0.1582,0.0002,-9.4109,13.4673,2026-09-17,29565.25,20.0
NQ,28550.0,put,65.0,0.1957,-0.1671,0.0002,-9.6358,13.9572,2026-09-17,29565.25,20.0
NQ,28600.0,put,182.0,0.1935,-0.1767,0.0002,-9.8679,14.4621,2026-09-17,29565.25,20.0
NQ,28650.0,put,13.0,0.19140000000000001,-0.1869,0.0003,-10.1034,14.9784,2026-09-17,29565.25,20.0
NQ,28700.0,put,187.0,0.1892,-0.1975,0.0003,-10.3228,15.4936,2026-09-17,29565.25,20.0
NQ,28750.0,put,209.0,0.18719999999999998,-0.2089,0.0003,-10.5546,16.0233,2026-09-17,29565.25,20.0
NQ,28800.0,put,255.0,0.185,-0.2208,0.0003,-10.7644,16.5465,2026-09-17,29565.25,20.0
NQ,28850.0,put,219.0,0.183,-0.2335,0.0003,-10.9783,17.076,2026-09-17,29565.25,20.0
NQ,28900.0,put,101.0,0.18109999999999998,-0.247,0.0003,-11.1912,17.606,2026-09-17,29565.25,20.0
NQ,28950.0,put,53.0,0.17920000000000003,-0.2611,0.0003,-11.3852,18.1258,2026-09-17,29565.25,20.0
NQ,29000.0,put,783.0,0.1911,-0.2896,0.0003,-12.8465,19.0729,2026-09-17,29565.25,20.0
NQ,29050.0,put,40.0,0.18960000000000002,-0.3049,0.0003,-13.0424,19.5268,2026-09-17,29565.25,20.0
NQ,29100.0,put,140.0,0.1736,-0.3079,0.0004,-11.8901,19.6114,2026-09-17,29565.25,20.0
NQ,29150.0,put,79.0,0.17170000000000002,-0.325,0.0004,-12.0177,20.0647,2026-09-17,29565.25,20.0
NQ,29200.0,put,143.0,0.17,-0.3428,0.0004,-12.1285,20.491,2026-09-17,29565.25,20.0
NQ,29250.0,put,241.0,0.16829999999999998,-0.3614,0.0004,-12.2176,20.8838,2026-09-17,29565.25,20.0
NQ,29300.0,put,61.0,0.1666,-0.3807,0.0004,-12.2699,21.2358,2026-09-17,29565.25,20.0
NQ,29350.0,put,24.0,0.165,-0.4007,0.0004,-12.3017,21.544,2026-09-17,29565.25,20.0
NQ,29400.0,put,128.0,0.1634,-0.4213,0.0004,-12.2984,21.8013,2026-09-17,29565.25,20.0
NQ,29450.0,put,13.0,0.16190000000000002,-0.4425,0.0004,-12.2563,22.0025,2026-09-17,29565.25,20.0
NQ,29500.0,put,425.0,0.1604,-0.4643,0.0004,-12.1815,22.1429,2026-09-17,29565.25,20.0
NQ,29550.0,put,19.0,0.159,-0.4865,0.0004,-12.0708,22.2175,2026-09-17,29565.25,20.0
NQ,29600.0,put,147.0,0.1575,-0.5091,0.0005,-11.9119,22.2223,2026-09-17,29565.25,20.0
NQ,29650.0,put,81.0,0.1562,-0.5321,0.0005,-11.7221,22.1538,2026-09-17,29565.25,20.0
NQ,29700.0,put,90.0,0.1549,-0.5553,0.0005,-11.4806,22.0093,2026-09-17,29565.25,20.0
NQ,29750.0,put,535.0,0.1537,-0.5786,0.0005,-11.2062,21.7875,2026-09-17,29565.25,20.0
NQ,29800.0,put,58.0,0.1525,-0.6019,0.0005,-10.8894,21.4877,2026-09-17,29565.25,20.0
NQ,29850.0,put,1.0,0.15130000000000002,-0.6252,0.0004,-10.531,21.1102,2026-09-17,29565.25,20.0
NQ,29900.0,put,39.0,0.1502,-0.6483,0.0004,-10.1327,20.6564,2026-09-17,29565.25,20.0
NQ,30000.0,put,547.0,0.1481,-0.6934,0.0004,-9.2401,19.5365,2026-09-17,29565.25,20.0
NQ,30100.0,put,13.0,0.1465,-0.7362,0.0004,-8.2478,18.1734,2026-09-17,29565.25,20.0
NQ,30200.0,put,33.0,0.1449,-0.7763,0.0004,-7.1641,16.612,2026-09-17,29565.25,20.0
NQ,30250.0,put,28.0,0.1441,-0.7951,0.0004,-6.6014,15.7772,2026-09-17,29565.25,20.0
NQ,30300.0,put,10.0,0.1434,-0.813,0.0003,-6.0296,14.9166,2026-09-17,29565.25,20.0
NQ,30400.0,put,5.0,0.1425,-0.8455,0.0003,-4.9152,13.1848,2026-09-17,29565.25,20.0
NQ,30500.0,put,264.0,0.1783,-0.817,0.0003,-7.8533,14.7174,2026-09-17,29565.25,20.0
NQ,30600.0,put,2.0,0.141,-0.8984,0.0002,-2.7867,9.8014,2026-09-17,29565.25,20.0
NQ,30700.0,put,1.0,0.1406,-0.9189,0.0002,-1.844,8.2735,2026-09-17,29565.25,20.0
NQ,30750.0,put,7.0,0.1869,-0.8623,0.0002,-6.3489,12.1876,2026-09-17,29565.25,20.0
NQ,30900.0,put,13.0,0.1408,-0.9491,0.0001,-0.2773,5.711,2026-09-17,29565.25,20.0
NQ,31000.0,put,230.0,0.1414,-0.9597,0.0001,0.3388,4.6995,2026-09-17,29565.25,20.0
NQ,31100.0,put,1.0,0.1423,-0.968,0.0001,0.8501,3.8609,2026-09-17,29565.25,20.0
NQ,31200.0,put,1.0,0.1444,-0.9738,0.0001,1.2161,3.2456,2026-09-17,29565.25,20.0
NQ,31250.0,put,8.0,0.1449,-0.9766,0.0001,1.4127,2.9319,2026-09-17,29565.25,20.0
NQ,31500.0,put,116.0,0.1532,-0.9839,0.0,1.9154,2.0764,2026-09-17,29565.25,20.0
NQ,31750.0,put,1.0,0.16440000000000002,-0.9874,0.0,2.1608,1.6442,2026-09-17,29565.25,20.0
NQ,32000.0,put,15.0,0.18059999999999998,-0.9881,0.0,2.1505,1.5604,2026-09-17,29565.25,20.0
NQ,33000.0,put,2.0,0.24850000000000003,-0.9885,0.0,1.9043,1.5079,2026-09-17,29565.25,20.0
ES,5750.0,call,12.0,0.6672,0.9905,0.0,-0.813,0.3221,2026-09-17,7722.0,50.0
ES,5850.0,call,1.0,0.6281,0.9905,0.0,-0.771,0.3249,2026-09-17,7722.0,50.0
ES,5900.0,call,2.0,0.6088,0.9904,0.0,-0.75,0.3262,2026-09-17,7722.0,50.0
ES,5950.0,call,1.0,0.5897,0.9904,0.0,-0.729,0.3276,2026-09-17,7722.0,50.0
ES,6025.0,call,11.0,0.5614,0.9903,0.0,-0.6975,0.3296,2026-09-17,7722.0,50.0
ES,6050.0,call,3.0,0.552,0.9903,0.0,-0.687,0.3303,2026-09-17,7722.0,50.0
ES,6150.0,call,10.0,0.8292,0.936,0.0001,-5.7054,1.7936,2026-09-17,7722.0,50.0
ES,6200.0,call,12.0,0.4965,0.9902,0.0,-0.624,0.3343,2026-09-17,7722.0,50.0
ES,6250.0,call,7.0,0.47840000000000005,0.9902,0.0,-0.603,0.3356,2026-09-17,7722.0,50.0
ES,6300.0,call,15.0,0.4603,0.9901,0.0,-0.582,0.3369,2026-09-17,7722.0,50.0
ES,6350.0,call,169.0,0.4495,0.9892,0.0,-0.6216,0.3685,2026-09-17,7722.0,50.0
ES,6400.0,call,119.0,0.43170000000000003,0.9891,0.0,-0.6006,0.371,2026-09-17,7722.0,50.0
ES,6450.0,call,115.0,0.41409999999999997,0.9891,0.0,-0.5795,0.3737,2026-09-17,7722.0,50.0
ES,6500.0,call,516.0,0.39659999999999995,0.989,0.0,-0.5584,0.3764,2026-09-17,7722.0,50.0
ES,6550.0,call,167.0,0.38549999999999995,0.9879,0.0001,-0.596,0.4133,2026-09-17,7722.0,50.0
ES,6600.0,call,366.0,0.3682,0.9878,0.0001,-0.5747,0.4178,2026-09-17,7722.0,50.0
ES,6650.0,call,301.0,0.35100000000000003,0.9876,0.0001,-0.5534,0.4226,2026-09-17,7722.0,50.0
ES,6700.0,call,1262.0,0.3396,0.9863,0.0001,-0.5888,0.4647,2026-09-17,7722.0,50.0
ES,6725.0,call,194.0,0.3311,0.9862,0.0001,-0.578,0.4683,2026-09-17,7722.0,50.0
ES,6750.0,call,1418.0,0.3226,0.9861,0.0001,-0.5672,0.472,2026-09-17,7722.0,50.0
ES,6800.0,call,1131.0,0.3107,0.9847,0.0001,-0.6003,0.5187,2026-09-17,7722.0,50.0
ES,6850.0,call,1733.0,0.2938,0.9843,0.0001,-0.5783,0.5292,2026-09-17,7722.0,50.0
ES,6900.0,call,1856.0,0.4838,0.8982,0.0002,-4.7705,2.5645,2026-09-17,7722.0,50.0
ES,6950.0,call,949.0,0.2688,0.9809,0.0001,-0.6371,0.6376,2026-09-17,7722.0,50.0
ES,6975.0,call,6.0,0.26039999999999996,0.9806,0.0001,-0.6254,0.6467,2026-09-17,7722.0,50.0
ES,7000.0,call,4155.0,0.2557,0.9789,0.0001,-0.663,0.6977,2026-09-17,7722.0,50.0
ES,7025.0,call,43.0,0.24719999999999998,0.9785,0.0001,-0.651,0.7091,2026-09-17,7722.0,50.0
ES,7050.0,call,1096.0,0.2422,0.9767,0.0001,-0.6866,0.7629,2026-09-17,7722.0,50.0
ES,7075.0,call,49.0,0.2369,0.9748,0.0002,-0.7205,0.8181,2026-09-17,7722.0,50.0
ES,7100.0,call,1615.0,0.39409999999999995,0.877,0.0004,-4.4684,2.9411,2026-09-17,7722.0,50.0
ES,7125.0,call,62.0,0.2228,0.9722,0.0002,-0.7393,0.8931,2026-09-17,7722.0,50.0
ES,7150.0,call,816.0,0.2169,0.97,0.0002,-0.7693,0.954,2026-09-17,7722.0,50.0
ES,7170.0,call,1.0,0.36340000000000006,0.8665,0.0004,-4.3717,3.1157,2026-09-17,7722.0,50.0
ES,7175.0,call,172.0,0.2108,0.9677,0.0002,-0.7976,1.0171,2026-09-17,7722.0,50.0
ES,7200.0,call,2766.0,0.2045,0.9652,0.0002,-0.8242,1.0828,2026-09-17,7722.0,50.0
ES,7225.0,call,225.0,0.2002,0.9611,0.0003,-0.8886,1.1908,2026-09-17,7722.0,50.0
ES,7240.0,call,1.0,0.19690000000000002,0.9589,0.0003,-0.9173,1.2488,2026-09-17,7722.0,50.0
ES,7250.0,call,2303.0,0.19329999999999997,0.9584,0.0003,-0.9104,1.2625,2026-09-17,7722.0,50.0
ES,7275.0,call,166.0,0.1882,0.9538,0.0003,-0.9674,1.376,2026-09-17,7722.0,50.0
ES,7300.0,call,4191.0,0.1826,0.949,0.0004,-1.02,1.4927,2026-09-17,7722.0,50.0
ES,7310.0,call,2.0,0.18059999999999998,0.9467,0.0004,-1.0467,1.5477,2026-09-17,7722.0,50.0
ES,7320.0,call,7.0,0.17850000000000002,0.9444,0.0004,-1.0725,1.6031,2026-09-17,7722.0,50.0
ES,7325.0,call,215.0,0.17809999999999998,0.9424,0.0004,-1.1019,1.6484,2026-09-17,7722.0,50.0
ES,7330.0,call,1.0,0.17629999999999998,0.942,0.0004,-1.0974,1.6591,2026-09-17,7722.0,50.0
ES,7340.0,call,1.0,0.174,0.9395,0.0005,-1.1212,1.7158,2026-09-17,7722.0,50.0
ES,7350.0,call,1743.0,0.17170000000000002,0.937,0.0005,-1.1442,1.7732,2026-09-17,7722.0,50.0
ES,7375.0,call,987.0,0.1674,0.9281,0.0006,-1.2434,1.9685,2026-09-17,7722.0,50.0
ES,7400.0,call,7287.0,0.1625,0.9186,0.0006,-1.332,2.1654,2026-09-17,7722.0,50.0
ES,7410.0,call,1.0,0.1607,0.9141,0.0007,-1.3758,2.2567,2026-09-17,7722.0,50.0
ES,7420.0,call,10.0,0.1589,0.9095,0.0007,-1.4173,2.348,2026-09-17,7722.0,50.0
ES,7425.0,call,1091.0,0.15789999999999998,0.9072,0.0007,-1.4372,2.3938,2026-09-17,7722.0,50.0
ES,7430.0,call,2.0,0.2501,0.7986,0.0008,-3.9928,4.0786,2026-09-17,7722.0,50.0
ES,7440.0,call,3.0,0.1548,0.9,0.0008,-1.4938,2.5316,2026-09-17,7722.0,50.0
ES,7450.0,call,4907.0,0.1535,0.8936,0.0008,-1.554,2.6493,2026-09-17,7722.0,50.0
ES,7460.0,call,1.0,0.15109999999999998,0.8885,0.0009,-1.5861,2.7419,2026-09-17,7722.0,50.0
ES,7470.0,call,8.0,0.1495,0.8818,0.0009,-1.64,2.8586,2026-09-17,7722.0,50.0
ES,7475.0,call,1804.0,0.1482,0.8791,0.0009,-1.6539,2.9054,2026-09-17,7722.0,50.0
ES,7480.0,call,1.0,0.1477,0.8751,0.0009,-1.6903,2.9747,2026-09-17,7722.0,50.0
ES,7490.0,call,1.0,0.1457,0.8681,0.001,-1.7372,3.0903,2026-09-17,7722.0,50.0
ES,7500.0,call,4064.0,0.1444,0.8597,0.0011,-1.8022,3.2256,2026-09-17,7722.0,50.0
ES,7510.0,call,4.0,0.1421,0.8523,0.0011,-1.8415,3.3401,2026-09-17,7722.0,50.0
ES,7520.0,call,8.0,0.1404,0.8435,0.0012,-1.8975,3.4728,2026-09-17,7722.0,50.0
ES,7525.0,call,5323.0,0.1394,0.839,0.0012,-1.9238,3.5386,2026-09-17,7722.0,50.0
ES,7530.0,call,6.0,0.1392,0.8333,0.0012,-1.9683,3.6206,2026-09-17,7722.0,50.0
ES,7540.0,call,12.0,0.13699999999999998,0.824,0.0013,-2.0142,3.7496,2026-09-17,7722.0,50.0
ES,7550.0,call,2851.0,0.1354,0.8133,0.0014,-2.0734,3.8921,2026-09-17,7722.0,50.0
ES,7560.0,call,24.0,0.1335,0.8023,0.0014,-2.1266,4.0318,2026-09-17,7722.0,50.0
ES,7570.0,call,11.0,0.132,0.79,0.0015,-2.1904,4.1813,2026-09-17,7722.0,50.0
ES,7575.0,call,1178.0,0.13119999999999998,0.7837,0.0015,-2.2196,4.2543,2026-09-17,7722.0,50.0
ES,7580.0,call,48.0,0.1303,0.7774,0.0016,-2.2469,4.3264,2026-09-17,7722.0,50.0
ES,7590.0,call,16.0,0.1283,0.7644,0.0016,-2.2961,4.4675,2026-09-17,7722.0,50.0
ES,7600.0,call,5987.0,0.1267,0.7501,0.0017,-2.3527,4.6136,2026-09-17,7722.0,50.0
ES,7610.0,call,21.0,0.1253,0.7345,0.0018,-2.415,4.7617,2026-09-17,7722.0,50.0
ES,7620.0,call,55.0,0.12359999999999999,0.7186,0.0019,-2.4674,4.9024,2026-09-17,7722.0,50.0
ES,7625.0,call,835.0,0.12269999999999999,0.7105,0.0019,-2.49,4.9699,2026-09-17,7722.0,50.0
ES,7630.0,call,14.0,0.1217,0.7022,0.0019,-2.51,5.0357,2026-09-17,7722.0,50.0
ES,7640.0,call,525.0,0.1204,0.6839,0.002,-2.5678,5.171,2026-09-17,7722.0,50.0
ES,7650.0,call,2766.0,0.1188,0.6652,0.0021,-2.6135,5.2953,2026-09-17,7722.0,50.0
ES,7660.0,call,265.0,0.1173,0.6453,0.0022,-2.6586,5.4114,2026-09-17,7722.0,50.0
ES,7670.0,call,718.0,0.1155,0.625,0.0022,-2.6904,5.5147,2026-09-17,7722.0,50.0
ES,7675.0,call,1441.0,0.11470000000000001,0.6143,0.0023,-2.7067,5.5623,2026-09-17,7722.0,50.0
ES,7680.0,call,224.0,0.1143,0.6031,0.0023,-2.7303,5.6076,2026-09-17,7722.0,50.0
ES,7690.0,call,640.0,0.1127,0.5808,0.0024,-2.7549,5.6841,2026-09-17,7722.0,50.0
ES,7700.0,call,6849.0,0.1116,0.5573,0.0024,-2.7843,5.7443,2026-09-17,7722.0,50.0
ES,7710.0,call,349.0,0.11,0.5332,0.0025,-2.7968,5.7848,2026-09-17,7722.0,50.0
ES,7720.0,call,416.0,0.109,0.5084,0.0025,-2.8113,5.8044,2026-09-17,7722.0,50.0
ES,7725.0,call,1589.0,0.10800000000000001,0.4958,0.0025,-2.8069,5.8057,2026-09-17,7722.0,50.0
ES,7730.0,call,495.0,0.1074,0.483,0.0025,-2.8075,5.801,2026-09-17,7722.0,50.0
ES,7740.0,call,729.0,0.1059,0.457,0.0026,-2.7941,5.7731,2026-09-17,7722.0,50.0
ES,7750.0,call,4591.0,0.1048,0.4307,0.0026,-2.7803,5.7196,2026-09-17,7722.0,50.0
ES,7760.0,call,1157.0,0.10369999999999999,0.4042,0.0026,-2.7558,5.6395,2026-09-17,7722.0,50.0
ES,7770.0,call,335.0,0.10289999999999999,0.378,0.0025,-2.7304,5.5347,2026-09-17,7722.0,50.0
ES,7775.0,call,2908.0,0.1026,0.3651,0.0025,-2.715,5.4731,2026-09-17,7722.0,50.0
ES,7780.0,call,657.0,0.10220000000000001,0.352,0.0025,-2.6945,5.4045,2026-09-17,7722.0,50.0
ES,7790.0,call,519.0,0.1014,0.3263,0.0024,-2.6485,5.2496,2026-09-17,7722.0,50.0
ES,7800.0,call,11664.0,0.1005,0.301,0.0024,-2.5926,5.0708,2026-09-17,7722.0,50.0
ES,7810.0,call,1483.0,0.09970000000000001,0.2762,0.0023,-2.5275,4.8694,2026-09-17,7722.0,50.0
ES,7820.0,call,623.0,0.0993,0.2531,0.0022,-2.467,4.6587,2026-09-17,7722.0,50.0
ES,7825.0,call,4817.0,0.0987,0.2409,0.0022,-2.4229,4.537,2026-09-17,7722.0,50.0
ES,7830.0,call,392.0,0.1281,0.2865,0.0018,-3.1009,4.9567,2026-09-17,7722.0,50.0
ES,7835.0,call,1003.0,0.098,0.2184,0.0021,-2.344,4.2947,2026-09-17,7722.0,50.0
ES,7840.0,call,1135.0,0.09759999999999999,0.2075,0.002,-2.3016,4.1676,2026-09-17,7722.0,50.0
ES,7850.0,call,5554.0,0.0969,0.1865,0.0019,-2.2151,3.9073,2026-09-17,7722.0,50.0
ES,7860.0,call,1056.0,0.0964,0.1672,0.0018,-2.1305,3.6466,2026-09-17,7722.0,50.0
ES,7870.0,call,809.0,0.0959,0.1491,0.0017,-2.0437,3.3828,2026-09-17,7722.0,50.0
ES,7875.0,call,3511.0,0.09570000000000001,0.1404,0.0016,-1.9982,3.248,2026-09-17,7722.0,50.0
ES,7880.0,call,551.0,0.0955,0.1324,0.0015,-1.9569,3.1204,2026-09-17,7722.0,50.0
ES,7890.0,call,604.0,0.09519999999999999,0.1172,0.0014,-1.8725,2.8651,2026-09-17,7722.0,50.0
ES,7900.0,call,7142.0,0.0947,0.1027,0.0013,-1.7839,2.6063,2026-09-17,7722.0,50.0
ES,7910.0,call,389.0,0.09449999999999999,0.0899,0.0012,-1.7023,2.3647,2026-09-17,7722.0,50.0
ES,7920.0,call,547.0,0.09449999999999999,0.0792,0.0011,-1.6314,2.1486,2026-09-17,7722.0,50.0
ES,7925.0,call,1680.0,0.0944,0.0738,0.001,-1.5925,2.0361,2026-09-17,7722.0,50.0
ES,7930.0,call,700.0,0.0944,0.0689,0.001,-1.5572,1.9319,2026-09-17,7722.0,50.0
ES,7940.0,call,713.0,0.0942,0.0597,0.0009,-1.4865,1.7276,2026-09-17,7722.0,50.0
ES,7950.0,call,7632.0,0.0944,0.0521,0.0008,-1.4281,1.5537,2026-09-17,7722.0,50.0
ES,7960.0,call,668.0,0.0946,0.0453,0.0007,-1.3709,1.3876,2026-09-17,7722.0,50.0
ES,7970.0,call,895.0,0.095,0.0397,0.0006,-1.3235,1.2468,2026-09-17,7722.0,50.0
ES,7975.0,call,1716.0,0.0953,0.0372,0.0006,-1.3023,1.1833,2026-09-17,7722.0,50.0
ES,7980.0,call,131.0,0.0955,0.0347,0.0006,-1.2801,1.1191,2026-09-17,7722.0,50.0
ES,7990.0,call,758.0,0.09609999999999999,0.0305,0.0005,-1.2417,1.0061,2026-09-17,7722.0,50.0
ES,8000.0,call,13510.0,0.0969,0.0271,0.0004,-1.2094,0.9099,2026-09-17,7722.0,50.0
ES,8010.0,call,470.0,0.098,0.0243,0.0004,-1.1845,0.8324,2026-09-17,7722.0,50.0
ES,8020.0,call,446.0,0.0989,0.0217,0.0004,-1.1579,0.7546,2026-09-17,7722.0,50.0
ES,8025.0,call,3341.0,0.09960000000000001,0.0207,0.0003,-1.1491,0.726,2026-09-17,7722.0,50.0
ES,8030.0,call,408.0,0.1002,0.0197,0.0003,-1.1401,0.6976,2026-09-17,7722.0,50.0
ES,8040.0,call,135.0,0.1014,0.0179,0.0003,-1.1214,0.6409,2026-09-17,7722.0,50.0
ES,8050.0,call,5014.0,0.1024,0.016,0.0003,-1.1017,0.5843,2026-09-17,7722.0,50.0
ES,8060.0,call,231.0,0.1041,0.015,0.0002,-1.0925,0.5507,2026-09-17,7722.0,50.0
ES,8070.0,call,659.0,0.1057,0.0139,0.0002,-1.0829,0.5177,2026-09-17,7722.0,50.0
ES,8075.0,call,2552.0,0.106,0.0131,0.0002,-1.0719,0.4898,2026-09-17,7722.0,50.0
ES,8080.0,call,64.0,0.1073,0.0129,0.0002,-1.0729,0.4853,2026-09-17,7722.0,50.0
ES,8090.0,call,202.0,0.10869999999999999,0.0119,0.0002,-1.0626,0.4534,2026-09-17,7722.0,50.0
ES,8100.0,call,7309.0,0.1101,0.011,0.0002,-1.0518,0.4218,2026-09-17,7722.0,50.0
ES,8110.0,call,322.0,0.11130000000000001,0.0101,0.0002,-1.0406,0.3905,2026-09-17,7722.0,50.0
ES,8120.0,call,35.0,0.1137,0.0099,0.0002,-1.0422,0.384,2026-09-17,7722.0,50.0
ES,8125.0,call,3377.0,0.11359999999999999,0.0091,0.0001,-1.0297,0.3564,2026-09-17,7722.0,50.0
ES,8150.0,call,4377.0,0.11800000000000001,0.008,0.0001,-1.0198,0.318,2026-09-17,7722.0,50.0
ES,8175.0,call,1481.0,0.1222,0.0069,0.0001,-1.0092,0.2815,2026-09-17,7722.0,50.0
ES,8200.0,call,9240.0,0.126,0.006,0.0001,-0.9978,0.2466,2026-09-17,7722.0,50.0
ES,8225.0,call,854.0,0.1317,0.0057,0.0001,-1.0012,0.2381,2026-09-17,7722.0,50.0
ES,8250.0,call,3663.0,0.135,0.0049,0.0001,-0.9888,0.2059,2026-09-17,7722.0,50.0
ES,8275.0,call,2492.0,0.1404,0.0047,0.0001,-0.992,0.1994,2026-09-17,7722.0,50.0
ES,8300.0,call,8393.0,0.1459,0.0045,0.0001,-0.9952,0.1934,2026-09-17,7722.0,50.0
ES,8325.0,call,2612.0,0.1484,0.0038,0.0001,-0.9818,0.1642,2026-09-17,7722.0,50.0
ES,8350.0,call,1634.0,0.1537,0.0037,0.0,-0.9848,0.1595,2026-09-17,7722.0,50.0
ES,8375.0,call,557.0,0.1589,0.0036,0.0,-0.9879,0.1552,2026-09-17,7722.0,50.0
ES,8400.0,call,3936.0,0.1606,0.0029,0.0,-0.9733,0.128,2026-09-17,7722.0,50.0
ES,8425.0,call,377.0,0.1656,0.0028,0.0,-0.9763,0.1247,2026-09-17,7722.0,50.0
ES,8450.0,call,1607.0,0.1707,0.0027,0.0,-0.9792,0.1217,2026-09-17,7722.0,50.0
ES,8475.0,call,269.0,0.1757,0.0026,0.0,-0.9821,0.1188,2026-09-17,7722.0,50.0
ES,8500.0,call,10605.0,0.1807,0.0026,0.0,-0.985,0.1161,2026-09-17,7722.0,50.0
ES,8525.0,call,408.0,0.1808,0.002,0.0,-0.969,0.0912,2026-09-17,7722.0,50.0
ES,8550.0,call,2080.0,0.1856,0.0019,0.0,-0.9719,0.0892,2026-09-17,7722.0,50.0
ES,8575.0,call,218.0,0.19039999999999999,0.0019,0.0,-0.9747,0.0873,2026-09-17,7722.0,50.0
ES,8600.0,call,3649.0,0.19519999999999998,0.0018,0.0,-0.9775,0.0855,2026-09-17,7722.0,50.0
ES,8650.0,call,456.0,0.19760000000000003,0.0012,0.0,-0.9627,0.06,2026-09-17,7722.0,50.0
ES,8700.0,call,1731.0,0.20679999999999998,0.0012,0.0,-0.9682,0.0578,2026-09-17,7722.0,50.0
ES,8750.0,call,2628.0,0.20420000000000002,0.0006,0.0,-0.9512,0.0322,2026-09-17,7722.0,50.0
ES,8800.0,call,1220.0,0.21280000000000002,0.0006,0.0,-0.9565,0.0311,2026-09-17,7722.0,50.0
ES,8850.0,call,86.0,0.2213,0.0006,0.0,-0.9619,0.0301,2026-09-17,7722.0,50.0
ES,8900.0,call,1486.0,0.2297,0.0006,0.0,-0.9672,0.0291,2026-09-17,7722.0,50.0
ES,8950.0,call,2.0,0.23800000000000002,0.0005,0.0,-0.9726,0.0283,2026-09-17,7722.0,50.0
ES,9000.0,call,2400.0,0.2462,0.0005,0.0,-0.9779,0.0275,2026-09-17,7722.0,50.0
ES,9100.0,call,1146.0,0.2625,0.0005,0.0,-0.9886,0.026,2026-09-17,7722.0,50.0
ES,9200.0,call,1030.0,0.2786,0.0005,0.0,-0.9993,0.0247,2026-09-17,7722.0,50.0
ES,9400.0,call,27.0,0.31,0.0004,0.0,-1.0207,0.0225,2026-09-17,7722.0,50.0
ES,9500.0,call,740.0,0.32530000000000003,0.0004,0.0,-1.0313,0.0216,2026-09-17,7722.0,50.0
ES,9600.0,call,529.0,0.3404,0.0004,0.0,-1.042,0.0208,2026-09-17,7722.0,50.0
ES,9800.0,call,452.0,0.37,0.0004,0.0,-1.0633,0.0194,2026-09-17,7722.0,50.0
ES,700.0,put,14785.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,702.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,705.0,put,9859.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,707.5,put,2814.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
