symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,9700.0,call,10.0,0.1517,0.002,0.0,-1.0935,0.2561,2026-12-28,7672.75,50.0
ES,9800.0,call,708.0,0.1555,0.0017,0.0,-1.1015,0.2203,2026-12-28,7672.75,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7672.75,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7672.75,50.0
ES,1200.0,put,2548.0,0.9601999999999999,0.0,0.0,-0.0035,0.0083,2026-12-28,7672.75,50.0
ES,1300.0,put,2029.0,0.9615,-0.0001,0.0,-0.0066,0.0153,2026-12-28,7672.75,50.0
ES,1400.0,put,173.0,0.9215000000000001,-0.0001,0.0,-0.0065,0.016,2026-12-28,7672.75,50.0
ES,1500.0,put,5000.0,0.8844,-0.0001,0.0,-0.0065,0.0166,2026-12-28,7672.75,50.0
ES,1600.0,put,318.0,0.8742,-0.0002,0.0,-0.0093,0.0241,2026-12-28,7672.75,50.0
ES,1700.0,put,176.0,0.8586,-0.0002,0.0,-0.012,0.0315,2026-12-28,7672.75,50.0
ES,1800.0,put,394.0,0.8405,-0.0003,0.0,-0.0145,0.0391,2026-12-28,7672.75,50.0
ES,1900.0,put,699.0,0.8097,-0.0003,0.0,-0.0145,0.0406,2026-12-28,7672.75,50.0
ES,2000.0,put,4116.0,0.7916,-0.0003,0.0,-0.0169,0.0486,2026-12-28,7672.75,50.0
ES,2100.0,put,497.0,0.7729,-0.0004,0.0,-0.0193,0.0568,2026-12-28,7672.75,50.0
ES,2200.0,put,760.0,0.7539,-0.0004,0.0,-0.0216,0.0653,2026-12-28,7672.75,50.0
ES,2300.0,put,947.0,0.7413,-0.0006,0.0,-0.0262,0.0805,2026-12-28,7672.75,50.0
ES,2400.0,put,541.0,0.7217,-0.0006,0.0,-0.0283,0.0896,2026-12-28,7672.75,50.0
ES,2500.0,put,4316.0,0.7023999999999999,-0.0007,0.0,-0.0304,0.0991,2026-12-28,7672.75,50.0
ES,2600.0,put,4221.0,0.6835,-0.0008,0.0,-0.0324,0.1089,2026-12-28,7672.75,50.0
ES,2700.0,put,798.0,0.6728000000000001,-0.001,0.0,-0.0386,0.1319,2026-12-28,7672.75,50.0
ES,2800.0,put,813.0,0.6638,-0.0012,0.0,-0.0466,0.1614,2026-12-28,7672.75,50.0
ES,2900.0,put,1145.0,0.6446,-0.0013,0.0,-0.0483,0.1728,2026-12-28,7672.75,50.0
ES,3000.0,put,3139.0,0.626,-0.0014,0.0,-0.05,0.1847,2026-12-28,7672.75,50.0
ES,3100.0,put,589.0,0.6126,-0.0016,0.0,-0.0555,0.2098,2026-12-28,7672.75,50.0
ES,3200.0,put,881.0,0.601,-0.0019,0.0,-0.0627,0.2418,2026-12-28,7672.75,50.0
ES,3300.0,put,431.0,0.5868,-0.0021,0.0,-0.0678,0.2684,2026-12-28,7672.75,50.0
ES,3400.0,put,1002.0,0.5740999999999999,-0.0024,0.0,-0.0745,0.3019,2026-12-28,7672.75,50.0
ES,3500.0,put,1165.0,0.5595,-0.0026,0.0,-0.0792,0.3302,2026-12-28,7672.75,50.0
ES,3600.0,put,1059.0,0.5554,-0.0033,0.0,-0.0973,0.408,2026-12-28,7672.75,50.0
ES,3650.0,put,686.0,0.5422,-0.0032,0.0,-0.0919,0.3962,2026-12-28,7672.75,50.0
ES,3700.0,put,869.0,0.5366,-0.0034,0.0,-0.0965,0.4208,2026-12-28,7672.75,50.0
ES,3750.0,put,2030.0,0.5307999999999999,-0.0037,0.0,-0.101,0.4456,2026-12-28,7672.75,50.0
ES,3800.0,put,656.0,0.5239,-0.0038,0.0,-0.1038,0.4647,2026-12-28,7672.75,50.0
ES,3850.0,put,526.0,0.5189,-0.0041,0.0,-0.1098,0.4963,2026-12-28,7672.75,50.0
ES,3900.0,put,545.0,0.5184000000000001,-0.0047,0.0,-0.1233,0.5574,2026-12-28,7672.75,50.0
ES,3950.0,put,637.0,0.5067,-0.0046,0.0,-0.1182,0.5483,2026-12-28,7672.75,50.0
ES,4000.0,put,2035.0,0.5063,-0.0053,0.0,-0.1328,0.616,2026-12-28,7672.75,50.0
ES,4050.0,put,719.0,0.495,-0.0052,0.0,-0.1277,0.608,2026-12-28,7672.75,50.0
ES,4100.0,put,889.0,0.4886,-0.0055,0.0,-0.1316,0.6355,2026-12-28,7672.75,50.0
ES,4150.0,put,303.0,0.483,-0.0058,0.0,-0.1369,0.6694,2026-12-28,7672.75,50.0
ES,4200.0,put,627.0,0.4827,-0.0066,0.0,-0.1535,0.75,2026-12-28,7672.75,50.0
ES,4250.0,put,437.0,0.4767,-0.0069,0.0,-0.1584,0.7848,2026-12-28,7672.75,50.0
ES,4300.0,put,604.0,0.4661,-0.0069,0.0,-0.1534,0.7798,2026-12-28,7672.75,50.0
ES,4350.0,put,316.0,0.46009999999999995,-0.0072,0.0,-0.1582,0.8158,2026-12-28,7672.75,50.0
ES,4400.0,put,483.0,0.45520000000000005,-0.0077,0.0,-0.1657,0.8639,2026-12-28,7672.75,50.0
ES,4450.0,put,1440.0,0.4523,-0.0084,0.0,-0.1782,0.9353,2026-12-28,7672.75,50.0
ES,4500.0,put,4435.0,0.4439,-0.0086,0.0,-0.1773,0.9504,2026-12-28,7672.75,50.0
ES,4550.0,put,934.0,0.4386,-0.0091,0.0,-0.1842,1.0004,2026-12-28,7672.75,50.0
ES,4600.0,put,1647.0,0.4313,-0.0094,0.0,-0.1857,1.0282,2026-12-28,7672.75,50.0
ES,4650.0,put,931.0,0.4305,-0.0106,0.0,-0.205,1.136,2026-12-28,7672.75,50.0
ES,4700.0,put,2305.0,0.42219999999999996,-0.0108,0.0,-0.2038,1.1547,2026-12-28,7672.75,50.0
ES,4750.0,put,1250.0,0.41729999999999995,-0.0114,0.0,-0.2125,1.2189,2026-12-28,7672.75,50.0
ES,4800.0,put,2002.0,0.41159999999999997,-0.012,0.0,-0.2185,1.2728,2026-12-28,7672.75,50.0
ES,4850.0,put,2393.0,0.4057,-0.0126,0.0,-0.2243,1.3276,2026-12-28,7672.75,50.0
ES,4900.0,put,804.0,0.4006,-0.0134,0.0,-0.2323,1.3946,2026-12-28,7672.75,50.0
ES,4950.0,put,929.0,0.3953,-0.0141,0.0,-0.2401,1.4624,2026-12-28,7672.75,50.0
ES,5000.0,put,2797.0,0.3899,-0.0149,0.0,-0.2476,1.5314,2026-12-28,7672.75,50.0
ES,5050.0,put,935.0,0.385,-0.0158,0.0,-0.2571,1.6123,2026-12-28,7672.75,50.0
ES,5100.0,put,845.0,0.38,-0.0168,0.0,-0.2663,1.6943,2026-12-28,7672.75,50.0
ES,5150.0,put,373.0,0.3749,-0.0177,0.0,-0.2752,1.7775,2026-12-28,7672.75,50.0
ES,5200.0,put,1510.0,0.3697,-0.0187,0.0,-0.2838,1.8619,2026-12-28,7672.75,50.0
ES,5250.0,put,1120.0,0.36329999999999996,-0.0195,0.0,-0.2879,1.9267,2026-12-28,7672.75,50.0
ES,5300.0,put,1950.0,0.3594,-0.0209,0.0,-0.3021,2.0455,2026-12-28,7672.75,50.0
ES,5350.0,put,2790.0,0.3543,-0.0221,0.0,-0.3118,2.1447,2026-12-28,7672.75,50.0
ES,5400.0,put,3761.0,0.34909999999999997,-0.0234,0.0,-0.3211,2.2454,2026-12-28,7672.75,50.0
ES,5450.0,put,1132.0,0.34369999999999995,-0.0246,0.0,-0.33,2.3479,2026-12-28,7672.75,50.0
ES,5500.0,put,3503.0,0.34149999999999997,-0.027,0.0,-0.3537,2.5317,2026-12-28,7672.75,50.0
ES,5550.0,put,1123.0,0.3347,-0.0279,0.0,-0.356,2.6082,2026-12-28,7672.75,50.0
ES,5600.0,put,2389.0,0.3287,-0.0292,0.0,-0.3618,2.7065,2026-12-28,7672.75,50.0
ES,5650.0,put,1143.0,0.3236,-0.0309,0.0001,-0.3727,2.8365,2026-12-28,7672.75,50.0
ES,5700.0,put,3576.0,0.3188,-0.0328,0.0001,-0.3848,2.9783,2026-12-28,7672.75,50.0
ES,5750.0,put,1403.0,0.31379999999999997,-0.0347,0.0001,-0.3963,3.1222,2026-12-28,7672.75,50.0
ES,5800.0,put,3660.0,0.30870000000000003,-0.0367,0.0001,-0.4072,3.2686,2026-12-28,7672.75,50.0
ES,5850.0,put,645.0,0.3042,-0.0391,0.0001,-0.4217,3.4405,2026-12-28,7672.75,50.0
ES,5900.0,put,1900.0,0.299,-0.0414,0.0001,-0.4329,3.6012,2026-12-28,7672.75,50.0
ES,5950.0,put,1220.0,0.2924,-0.0431,0.0001,-0.4356,3.7195,2026-12-28,7672.75,50.0
ES,6000.0,put,10066.0,0.2896,-0.0468,0.0001,-0.461,3.9754,2026-12-28,7672.75,50.0
ES,6050.0,put,1979.0,0.2876,-0.0512,0.0001,-0.4922,4.2727,2026-12-28,7672.75,50.0
ES,6100.0,put,3592.0,0.2824,-0.0542,0.0001,-0.5037,4.4655,2026-12-28,7672.75,50.0
ES,6150.0,put,1492.0,0.2764,-0.0569,0.0001,-0.5108,4.6417,2026-12-28,7672.75,50.0
ES,6200.0,put,6363.0,0.2699,-0.0594,0.0001,-0.5137,4.8021,2026-12-28,7672.75,50.0
ES,6225.0,put,14.0,0.2693,-0.0625,0.0001,-0.5335,4.994,2026-12-28,7672.75,50.0
ES,6250.0,put,2743.0,0.2662,-0.064,0.0001,-0.5361,5.0871,2026-12-28,7672.75,50.0
ES,6300.0,put,5582.0,0.2623,-0.0686,0.0001,-0.5569,5.3729,2026-12-28,7672.75,50.0
ES,6350.0,put,1083.0,0.2576,-0.0732,0.0001,-0.5729,5.6422,2026-12-28,7672.75,50.0
ES,6375.0,put,1.0,0.25429999999999997,-0.0749,0.0001,-0.5742,5.7416,2026-12-28,7672.75,50.0
ES,6400.0,put,6845.0,0.2535,-0.0785,0.0001,-0.5934,5.9505,2026-12-28,7672.75,50.0
ES,6425.0,put,1.0,0.2498,-0.0799,0.0001,-0.5911,6.0351,2026-12-28,7672.75,50.0
ES,6450.0,put,3812.0,0.2488,-0.0836,0.0002,-0.6092,6.2436,2026-12-28,7672.75,50.0
ES,6475.0,put,2.0,0.2446,-0.0849,0.0002,-0.6035,6.3145,2026-12-28,7672.75,50.0
ES,6500.0,put,11736.0,0.24109999999999998,-0.0868,0.0002,-0.6035,6.4218,2026-12-28,7672.75,50.0
ES,6550.0,put,4138.0,0.2375,-0.0937,0.0002,-0.6276,6.7927,2026-12-28,7672.75,50.0
ES,6600.0,put,11331.0,0.2336,-0.1007,0.0002,-0.6492,7.1634,2026-12-28,7672.75,50.0
ES,6625.0,put,6.0,0.2323,-0.1051,0.0002,-0.6655,7.3869,2026-12-28,7672.75,50.0
ES,6650.0,put,6766.0,0.2309,-0.1095,0.0002,-0.681,7.6086,2026-12-28,7672.75,50.0
ES,6675.0,put,18.0,0.2284,-0.1131,0.0002,-0.6881,7.7862,2026-12-28,7672.75,50.0
ES,6700.0,put,4241.0,0.2227,-0.1138,0.0002,-0.67,7.8222,2026-12-28,7672.75,50.0
ES,6725.0,put,9.0,0.2236,-0.1208,0.0002,-0.7029,8.158,2026-12-28,7672.75,50.0
ES,6750.0,put,2906.0,0.22,-0.1238,0.0002,-0.7011,8.2983,2026-12-28,7672.75,50.0
ES,6800.0,put,10406.0,0.2139,-0.1312,0.0002,-0.7056,8.639,2026-12-28,7672.75,50.0
ES,6825.0,put,27.0,0.21420000000000003,-0.1384,0.0003,-0.7337,8.9621,2026-12-28,7672.75,50.0
ES,6850.0,put,4894.0,0.2115,-0.1429,0.0003,-0.7385,9.1586,2026-12-28,7672.75,50.0
ES,6875.0,put,6.0,0.20980000000000001,-0.1486,0.0003,-0.751,9.4021,2026-12-28,7672.75,50.0
ES,6900.0,put,6949.0,0.20440000000000003,-0.1506,0.0003,-0.7332,9.4866,2026-12-28,7672.75,50.0
ES,6925.0,put,46.0,0.2061,-0.1603,0.0003,-0.7727,9.8837,2026-12-28,7672.75,50.0
ES,6950.0,put,2656.0,0.2028,-0.165,0.0003,-0.7719,10.0715,2026-12-28,7672.75,50.0
ES,6975.0,put,35.0,0.20170000000000002,-0.1722,0.0003,-0.788,10.3498,2026-12-28,7672.75,50.0
ES,7000.0,put,8454.0,0.1949,-0.1736,0.0003,-0.7587,10.4045,2026-12-28,7672.75,50.0
ES,7025.0,put,32.0,0.1955,-0.1832,0.0003,-0.7878,10.7591,2026-12-28,7672.75,50.0
ES,7050.0,put,3795.0,0.19329999999999997,-0.19,0.0003,-0.7945,11.0052,2026-12-28,7672.75,50.0
ES,7075.0,put,14.0,0.1907,-0.1968,0.0004,-0.7983,11.2414,2026-12-28,7672.75,50.0
ES,7100.0,put,5642.0,0.1885,-0.2042,0.0004,-0.8042,11.4925,2026-12-28,7672.75,50.0
ES,7125.0,put,6.0,0.18899999999999997,-0.2147,0.0004,-0.8308,11.8349,2026-12-28,7672.75,50.0
ES,7150.0,put,3206.0,0.1848,-0.2207,0.0004,-0.8202,12.0224,2026-12-28,7672.75,50.0
ES,7175.0,put,46.0,0.1813,-0.2275,0.0004,-0.8137,12.2325,2026-12-28,7672.75,50.0
ES,7200.0,put,7573.0,0.1776,-0.2347,0.0004,-0.806,12.444,2026-12-28,7672.75,50.0
ES,7225.0,put,134.0,0.1766,-0.245,0.0004,-0.8187,12.7381,2026-12-28,7672.75,50.0
ES,7250.0,put,4763.0,0.1754,-0.2555,0.0004,-0.8292,13.0217,2026-12-28,7672.75,50.0
ES,7275.0,put,19.0,0.1726,-0.2646,0.0005,-0.8257,13.2576,2026-12-28,7672.75,50.0
ES,7300.0,put,11624.0,0.1714,-0.2759,0.0005,-0.8348,13.5334,2026-12-28,7672.75,50.0
ES,7350.0,put,4077.0,0.1664,-0.297,0.0005,-0.8292,14.0094,2026-12-28,7672.75,50.0
ES,7375.0,put,1.0,0.1641,-0.3083,0.0005,-0.8259,14.2435,2026-12-28,7672.75,50.0
ES,7400.0,put,6472.0,0.16219999999999998,-0.3205,0.0005,-0.8254,14.4793,2026-12-28,7672.75,50.0
ES,7425.0,put,9.0,0.1612,-0.3338,0.0006,-0.8299,14.716,2026-12-28,7672.75,50.0
ES,7450.0,put,1546.0,0.1593,-0.3468,0.0006,-0.8264,14.9286,2026-12-28,7672.75,50.0
ES,7475.0,put,21.0,0.15689999999999998,-0.36,0.0006,-0.8175,15.124,2026-12-28,7672.75,50.0
ES,7500.0,put,16741.0,0.152,-0.3722,0.0006,-0.7888,15.2892,2026-12-28,7672.75,50.0
ES,7525.0,put,4.0,0.1532,-0.3883,0.0006,-0.8029,15.4815,2026-12-28,7672.75,50.0
ES,7550.0,put,1166.0,0.153,-0.4038,0.0006,-0.806,15.6407,2026-12-28,7672.75,50.0
ES,7575.0,put,2.0,0.1479,-0.418,0.0006,-0.7704,15.7638,2026-12-28,7672.75,50.0
ES,7600.0,put,3895.0,0.1432,-0.4334,0.0007,-0.7361,15.873,2026-12-28,7672.75,50.0
ES,7625.0,put,8.0,0.14429999999999998,-0.4503,0.0007,-0.742,15.9652,2026-12-28,7672.75,50.0
ES,7650.0,put,2957.0,0.1435,-0.4671,0.0007,-0.7324,16.027,2026-12-28,7672.75,50.0
ES,7675.0,put,27.0,0.1411,-0.4843,0.0007,-0.7081,16.06,2026-12-28,7672.75,50.0
ES,7700.0,put,13493.0,0.1369,-0.5025,0.0007,-0.6677,16.0616,2026-12-28,7672.75,50.0
ES,7725.0,put,6.0,0.1391,-0.5193,0.0007,-0.6734,16.0329,2026-12-28,7672.75,50.0
ES,7750.0,put,2089.0,0.1316,-0.5404,0.0007,-0.6027,15.9552,2026-12-28,7672.75,50.0
ES,7775.0,put,8.0,0.1364,-0.5552,0.0007,-0.6244,15.8732,2026-12-28,7672.75,50.0
ES,7800.0,put,2782.0,0.1209,-0.5856,0.0008,-0.4823,15.6326,2026-12-28,7672.75,50.0
ES,7825.0,put,5.0,0.1338,-0.5917,0.0007,-0.5663,15.5725,2026-12-28,7672.75,50.0
ES,7850.0,put,1127.0,0.13269999999999998,-0.6099,0.0007,-0.5352,15.3699,2026-12-28,7672.75,50.0
ES,7875.0,put,5.0,0.1305,-0.6294,0.0007,-0.4921,15.1129,2026-12-28,7672.75,50.0
ES,7900.0,put,2021.0,0.1232,-0.6562,0.0007,-0.4008,14.6915,2026-12-28,7672.75,50.0
ES,7925.0,put,8.0,0.1306,-0.6625,0.0007,-0.4386,14.5807,2026-12-28,7672.75,50.0
ES,7950.0,put,479.0,0.129,-0.6811,0.0007,-0.3933,14.2277,2026-12-28,7672.75,50.0
ES,7975.0,put,1.0,0.1316,-0.6927,0.0006,-0.3866,13.9862,2026-12-28,7672.75,50.0
ES,8000.0,put,5469.0,0.1286,-0.7129,0.0006,-0.3248,13.5289,2026-12-28,7672.75,50.0
ES,8025.0,put,4.0,0.1263,-0.732,0.0006,-0.267,13.0497,2026-12-28,7672.75,50.0
ES,8050.0,put,1003.0,0.12789999999999999,-0.7437,0.0006,-0.2469,12.7331,2026-12-28,7672.75,50.0
ES,8075.0,put,5.0,0.128,-0.7575,0.0006,-0.2119,12.3399,2026-12-28,7672.75,50.0
ES,8100.0,put,652.0,0.12960000000000002,-0.768,0.0006,-0.191,12.0213,2026-12-28,7672.75,50.0
ES,8150.0,put,408.0,0.126,-0.8006,0.0005,-0.0749,10.9338,2026-12-28,7672.75,50.0
ES,8200.0,put,89.0,0.1268,-0.8225,0.0005,-0.0044,10.1117,2026-12-28,7672.75,50.0
ES,8250.0,put,6.0,0.12789999999999999,-0.8417,0.0004,0.0619,9.3297,2026-12-28,7672.75,50.0
ES,8300.0,put,13.0,0.12960000000000002,-0.8578,0.0004,0.1209,8.6216,2026-12-28,7672.75,50.0
ES,8350.0,put,3.0,0.1322,-0.8707,0.0004,0.1688,8.0212,2026-12-28,7672.75,50.0
ES,8400.0,put,3.0,0.1351,-0.8813,0.0003,0.2099,7.4991,2026-12-28,7672.75,50.0
ES,8450.0,put,1.0,0.1387,-0.8897,0.0003,0.2423,7.0695,2026-12-28,7672.75,50.0
ES,8500.0,put,376.0,0.1427,-0.8965,0.0003,0.2684,6.7108,2026-12-28,7672.75,50.0
ES,8700.0,put,5.0,0.16510000000000002,-0.9081,0.0002,0.2881,6.0651,2026-12-28,7672.75,50.0
