symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,125.0,0.2412,-0.0667,0.0001,-6.2262,7.2447,2026-09-17,29637.25,20.0
NQ,27800.0,put,155.0,0.2378,-0.0693,0.0001,-6.3177,7.4602,2026-09-17,29637.25,20.0
NQ,27850.0,put,12.0,0.2357,-0.073,0.0001,-6.5163,7.7664,2026-09-17,29637.25,20.0
NQ,27900.0,put,147.0,0.22899999999999998,-0.0731,0.0001,-6.3178,7.7685,2026-09-17,29637.25,20.0
NQ,27950.0,put,44.0,0.2316,-0.0812,0.0001,-6.9367,8.4202,2026-09-17,29637.25,20.0
NQ,28000.0,put,2469.0,0.2237,-0.0804,0.0001,-6.6305,8.3566,2026-09-17,29637.25,20.0
NQ,28050.0,put,22.0,0.22390000000000002,-0.0872,0.0001,-7.0576,8.8775,2026-09-17,29637.25,20.0
NQ,28100.0,put,215.0,0.2216,-0.0918,0.0001,-7.2599,9.23,2026-09-17,29637.25,20.0
NQ,28150.0,put,31.0,0.2194,-0.0969,0.0001,-7.4738,9.601,2026-09-17,29637.25,20.0
NQ,28200.0,put,181.0,0.21530000000000002,-0.1002,0.0001,-7.5079,9.8439,2026-09-17,29637.25,20.0
NQ,28250.0,put,294.0,0.2395,-0.1322,0.0002,-10.2743,11.9833,2026-09-17,29637.25,20.0
NQ,28300.0,put,94.0,0.2323,-0.1338,0.0002,-10.025,12.0802,2026-09-17,29637.25,20.0
NQ,28350.0,put,11.0,0.209,-0.1185,0.0002,-8.2119,11.0996,2026-09-17,29637.25,20.0
NQ,28400.0,put,136.0,0.20809999999999998,-0.1266,0.0002,-8.5652,11.6259,2026-09-17,29637.25,20.0
NQ,28450.0,put,29.0,0.2059,-0.1336,0.0002,-8.7902,12.0682,2026-09-17,29637.25,20.0
NQ,28500.0,put,1047.0,0.20440000000000003,-0.1419,0.0002,-9.0925,12.5756,2026-09-17,29637.25,20.0
NQ,28550.0,put,65.0,0.231,-0.1806,0.0002,-12.1618,14.7199,2026-09-17,29637.25,20.0
NQ,28600.0,put,182.0,0.20010000000000003,-0.1583,0.0002,-9.5629,13.527,2026-09-17,29637.25,20.0
NQ,28650.0,put,13.0,0.2182,-0.1896,0.0002,-11.7917,15.1724,2026-09-17,29637.25,20.0
NQ,28700.0,put,187.0,0.19510000000000002,-0.1759,0.0002,-9.9692,14.4793,2026-09-17,29637.25,20.0
NQ,28750.0,put,209.0,0.1957,-0.1891,0.0002,-10.4678,15.1474,2026-09-17,29637.25,20.0
NQ,28800.0,put,255.0,0.1917,-0.1974,0.0003,-10.5084,15.5502,2026-09-17,29637.25,20.0
NQ,28850.0,put,219.0,0.191,-0.2101,0.0003,-10.8618,16.1387,2026-09-17,29637.25,20.0
NQ,28900.0,put,101.0,0.2028,-0.237,0.0003,-12.4173,17.281,2026-09-17,29637.25,20.0
NQ,28950.0,put,53.0,0.19039999999999999,-0.2382,0.0003,-11.6278,17.3298,2026-09-17,29637.25,20.0
NQ,29000.0,put,783.0,0.1893,-0.2522,0.0003,-11.9197,17.8703,2026-09-17,29637.25,20.0
NQ,29050.0,put,40.0,0.1885,-0.2669,0.0003,-12.2131,18.4021,2026-09-17,29637.25,20.0
NQ,29100.0,put,140.0,0.184,-0.2787,0.0003,-12.1566,18.7997,2026-09-17,29637.25,20.0
NQ,29150.0,put,79.0,0.16,-0.3279,0.0004,-11.1443,20.1135,2026-09-17,29637.25,20.0
NQ,29200.0,put,143.0,0.1949,-0.3218,0.0003,-13.7994,20.0604,2026-09-17,29637.25,20.0
NQ,29250.0,put,241.0,0.1953,-0.3389,0.0003,-14.1124,20.4801,2026-09-17,29637.25,20.0
NQ,29300.0,put,61.0,0.1804,-0.3457,0.0004,-13.032,20.636,2026-09-17,29637.25,20.0
NQ,29350.0,put,24.0,0.1979,-0.3747,0.0003,-14.8098,21.2152,2026-09-17,29637.25,20.0
NQ,29400.0,put,128.0,0.1761,-0.3808,0.0004,-13.0895,21.3212,2026-09-17,29637.25,20.0
NQ,29450.0,put,13.0,0.17670000000000002,-0.4007,0.0004,-13.3134,21.6287,2026-09-17,29637.25,20.0
NQ,29500.0,put,425.0,0.1759,-0.4202,0.0004,-13.3818,21.8741,2026-09-17,29637.25,20.0
NQ,29550.0,put,19.0,0.18289999999999998,-0.442,0.0004,-14.0742,22.0836,2026-09-17,29637.25,20.0
NQ,29600.0,put,147.0,0.18539999999999998,-0.4617,0.0004,-14.3531,22.2156,2026-09-17,29637.25,20.0
NQ,29650.0,put,81.0,0.2077,-0.4812,0.0003,-16.2811,22.2922,2026-09-17,29637.25,20.0
NQ,29700.0,put,90.0,0.172,-0.5011,0.0004,-13.2084,22.315,2026-09-17,29637.25,20.0
NQ,29750.0,put,535.0,0.1741,-0.5213,0.0004,-13.3348,22.2812,2026-09-17,29637.25,20.0
NQ,29800.0,put,58.0,0.1894,-0.5371,0.0004,-14.5572,22.2147,2026-09-17,29637.25,20.0
NQ,29850.0,put,1.0,0.1943,-0.5539,0.0004,-14.8686,22.1056,2026-09-17,29637.25,20.0
NQ,29900.0,put,39.0,0.20579999999999998,-0.567,0.0003,-15.7242,21.9922,2026-09-17,29637.25,20.0
NQ,30000.0,put,547.0,0.2016,-0.6028,0.0003,-14.9743,21.558,2026-09-17,29637.25,20.0
NQ,30100.0,put,13.0,0.2,-0.6372,0.0003,-14.3176,20.9647,2026-09-17,29637.25,20.0
NQ,30200.0,put,33.0,0.19870000000000002,-0.6707,0.0003,-13.5682,20.2165,2026-09-17,29637.25,20.0
NQ,30250.0,put,28.0,0.2169,-0.6707,0.0003,-14.9749,20.2177,2026-09-17,29637.25,20.0
NQ,30300.0,put,10.0,0.2192,-0.6831,0.0003,-14.8562,19.8958,2026-09-17,29637.25,20.0
NQ,30400.0,put,5.0,0.2245,-0.706,0.0003,-14.6383,19.2396,2026-09-17,29637.25,20.0
NQ,30500.0,put,264.0,0.18539999999999998,-0.7757,0.0003,-9.7767,16.6999,2026-09-17,29637.25,20.0
NQ,30600.0,put,2.0,0.2377,-0.7438,0.0002,-14.3522,17.9697,2026-09-17,29637.25,20.0
NQ,30700.0,put,1.0,0.24530000000000002,-0.7591,0.0002,-14.2771,17.3824,2026-09-17,29637.25,20.0
NQ,30750.0,put,7.0,0.2494,-0.7659,0.0002,-14.2719,17.1098,2026-09-17,29637.25,20.0
NQ,30900.0,put,13.0,0.2625,-0.7837,0.0002,-14.3094,16.3546,2026-09-17,29637.25,20.0
NQ,31000.0,put,230.0,0.2718,-0.7936,0.0002,-14.3892,15.9079,2026-09-17,29637.25,20.0
NQ,31100.0,put,1.0,0.2815,-0.8021,0.0002,-14.5175,15.5079,2026-09-17,29637.25,20.0
NQ,31200.0,put,1.0,0.2914,-0.8096,0.0002,-14.6691,15.1431,2026-09-17,29637.25,20.0
NQ,31250.0,put,8.0,0.2965,-0.813,0.0002,-14.7625,14.9767,2026-09-17,29637.25,20.0
NQ,31500.0,put,116.0,0.3222,-0.8274,0.0001,-15.2497,14.2333,2026-09-17,29637.25,20.0
NQ,31750.0,put,1.0,0.3482,-0.8385,0.0001,-15.7977,13.6268,2026-09-17,29637.25,20.0
NQ,32000.0,put,15.0,0.374,-0.8476,0.0001,-16.3602,13.1152,2026-09-17,29637.25,20.0
NQ,33000.0,put,2.0,0.4725,-0.8726,0.0001,-18.3728,11.5933,2026-09-17,29637.25,20.0
ES,5750.0,call,12.0,0.8504999999999999,0.9722,0.0,-2.9057,0.8949,2026-09-17,7735.75,50.0
ES,5850.0,call,1.0,0.8069,0.9711,0.0001,-2.8485,0.925,2026-09-17,7735.75,50.0
ES,5900.0,call,2.0,0.7853,0.9706,0.0001,-2.8195,0.9408,2026-09-17,7735.75,50.0
ES,5950.0,call,1.0,0.7639,0.97,0.0001,-2.7901,0.9573,2026-09-17,7735.75,50.0
ES,6025.0,call,11.0,0.7321,0.969,0.0001,-2.7456,0.9832,2026-09-17,7735.75,50.0
ES,6050.0,call,3.0,0.7215,0.9687,0.0001,-2.7305,0.9922,2026-09-17,7735.75,50.0
ES,6150.0,call,10.0,0.6796,0.9673,0.0001,-2.6695,1.0302,2026-09-17,7735.75,50.0
ES,6200.0,call,12.0,0.6589,0.9666,0.0001,-2.6384,1.0504,2026-09-17,7735.75,50.0
ES,6250.0,call,7.0,0.6383,0.9658,0.0001,-2.6069,1.0716,2026-09-17,7735.75,50.0
ES,6300.0,call,15.0,0.6178,0.9649,0.0001,-2.575,1.0938,2026-09-17,7735.75,50.0
ES,6350.0,call,169.0,0.5974,0.9641,0.0001,-2.5425,1.1172,2026-09-17,7735.75,50.0
ES,6400.0,call,119.0,0.5771000000000001,0.9631,0.0001,-2.5096,1.1417,2026-09-17,7735.75,50.0
ES,6450.0,call,115.0,0.5589999999999999,0.9616,0.0001,-2.5147,1.1811,2026-09-17,7735.75,50.0
ES,6500.0,call,516.0,0.5388000000000001,0.9606,0.0001,-2.4803,1.2087,2026-09-17,7735.75,50.0
ES,6550.0,call,167.0,0.5188,0.9594,0.0001,-2.4452,1.2379,2026-09-17,7735.75,50.0
ES,6600.0,call,366.0,0.4988,0.9582,0.0001,-2.4094,1.269,2026-09-17,7735.75,50.0
ES,6650.0,call,301.0,0.4808,0.9564,0.0001,-2.4097,1.3167,2026-09-17,7735.75,50.0
ES,6700.0,call,1262.0,0.46090000000000003,0.9549,0.0001,-2.3718,1.3522,2026-09-17,7735.75,50.0
ES,6725.0,call,194.0,0.4509,0.9542,0.0001,-2.3526,1.3709,2026-09-17,7735.75,50.0
ES,6750.0,call,1418.0,0.441,0.9534,0.0001,-2.3331,1.3902,2026-09-17,7735.75,50.0
ES,6800.0,call,1131.0,0.423,0.9511,0.0002,-2.3286,1.4467,2026-09-17,7735.75,50.0
ES,6850.0,call,1733.0,0.40490000000000004,0.9486,0.0002,-2.3218,1.5071,2026-09-17,7735.75,50.0
ES,6900.0,call,1856.0,0.385,0.9466,0.0002,-2.2786,1.5554,2026-09-17,7735.75,50.0
ES,6950.0,call,949.0,0.3668,0.9437,0.0002,-2.2674,1.6245,2026-09-17,7735.75,50.0
ES,6975.0,call,6.0,0.3569,0.9424,0.0002,-2.2442,1.6527,2026-09-17,7735.75,50.0
ES,7000.0,call,4155.0,0.0,0.9986,0.0,-0.0001,0.0004,2026-09-17,7735.75,50.0
ES,7025.0,call,43.0,0.3385,0.9391,0.0002,-2.2288,1.7302,2026-09-17,7735.75,50.0
ES,7050.0,call,1096.0,0.3299,0.9369,0.0003,-2.2357,1.7801,2026-09-17,7735.75,50.0
ES,7075.0,call,49.0,0.32,0.9353,0.0003,-2.2099,1.8145,2026-09-17,7735.75,50.0
ES,7100.0,call,1615.0,0.31129999999999997,0.9329,0.0003,-2.2146,1.8683,2026-09-17,7735.75,50.0
ES,7125.0,call,62.0,0.30260000000000004,0.9304,0.0003,-2.2178,1.9244,2026-09-17,7735.75,50.0
ES,7150.0,call,816.0,0.2938,0.9276,0.0003,-2.2194,1.9828,2026-09-17,7735.75,50.0
ES,7170.0,call,1.0,0.2869,0.9252,0.0003,-2.2254,2.035,2026-09-17,7735.75,50.0
ES,7175.0,call,172.0,0.2849,0.9248,0.0003,-2.2194,2.0439,2026-09-17,7735.75,50.0
ES,7200.0,call,2766.0,0.2759,0.9217,0.0004,-2.2176,2.1078,2026-09-17,7735.75,50.0
ES,7225.0,call,225.0,0.2668,0.9185,0.0004,-2.2141,2.1748,2026-09-17,7735.75,50.0
ES,7240.0,call,1.0,0.2618,0.9161,0.0004,-2.2222,2.2238,2026-09-17,7735.75,50.0
ES,7250.0,call,2303.0,0.2577,0.915,0.0004,-2.2086,2.2453,2026-09-17,7735.75,50.0
ES,7275.0,call,166.0,0.2495,0.9104,0.0004,-2.2281,2.3373,2026-09-17,7735.75,50.0
ES,7300.0,call,4191.0,0.24109999999999998,0.9055,0.0005,-2.2441,2.4333,2026-09-17,7735.75,50.0
ES,7310.0,call,2.0,0.2379,0.9033,0.0005,-2.2547,2.4763,2026-09-17,7735.75,50.0
ES,7320.0,call,7.0,0.2347,0.901,0.0005,-2.2646,2.5201,2026-09-17,7735.75,50.0
ES,7325.0,call,215.0,0.2589,0.8765,0.0005,-2.9526,2.9591,2026-09-17,7735.75,50.0
ES,7330.0,call,1.0,0.2314,0.8986,0.0005,-2.2737,2.5647,2026-09-17,7735.75,50.0
ES,7340.0,call,1.0,0.2281,0.8962,0.0005,-2.2821,2.6099,2026-09-17,7735.75,50.0
ES,7350.0,call,1743.0,0.2248,0.8937,0.0006,-2.2897,2.656,2026-09-17,7735.75,50.0
ES,7375.0,call,987.0,0.2167,0.8866,0.0006,-2.3172,2.7833,2026-09-17,7735.75,50.0
ES,7400.0,call,7287.0,0.152,0.9438,0.0005,-0.9193,1.621,2026-09-17,7735.75,50.0
ES,7410.0,call,1.0,0.20559999999999998,0.875,0.0007,-2.3638,2.9835,2026-09-17,7735.75,50.0
ES,7420.0,call,10.0,0.2028,0.871,0.0007,-2.3872,3.0516,2026-09-17,7735.75,50.0
ES,7425.0,call,1091.0,0.2005,0.8698,0.0007,-2.3761,3.0706,2026-09-17,7735.75,50.0
ES,7430.0,call,2.0,0.1991,0.8677,0.0007,-2.3869,3.1053,2026-09-17,7735.75,50.0
ES,7440.0,call,3.0,0.1961,0.8634,0.0008,-2.4074,3.1752,2026-09-17,7735.75,50.0
ES,7450.0,call,4907.0,0.1931,0.859,0.0008,-2.4261,3.246,2026-09-17,7735.75,50.0
ES,7460.0,call,1.0,0.19079999999999997,0.8535,0.0008,-2.4638,3.3318,2026-09-17,7735.75,50.0
ES,7470.0,call,8.0,0.18760000000000002,0.8488,0.0008,-2.4785,3.4041,2026-09-17,7735.75,50.0
ES,7475.0,call,1804.0,0.18600000000000003,0.8463,0.0009,-2.4852,3.4406,2026-09-17,7735.75,50.0
ES,7480.0,call,1.0,0.18510000000000001,0.843,0.0009,-2.5114,3.4908,2026-09-17,7735.75,50.0
ES,7490.0,call,1.0,0.18239999999999998,0.837,0.0009,-2.5415,3.5778,2026-09-17,7735.75,50.0
ES,7500.0,call,4064.0,0.1691,0.845,0.001,-2.2757,3.4612,2026-09-17,7735.75,50.0
ES,7510.0,call,4.0,0.17679999999999998,0.8245,0.001,-2.5934,3.753,2026-09-17,7735.75,50.0
ES,7520.0,call,8.0,0.17379999999999998,0.818,0.001,-2.6151,3.8413,2026-09-17,7735.75,50.0
ES,7525.0,call,5323.0,0.1726,0.8142,0.0011,-2.6338,3.8914,2026-09-17,7735.75,50.0
ES,7530.0,call,6.0,0.1714,0.8104,0.0011,-2.6516,3.9413,2026-09-17,7735.75,50.0
ES,7540.0,call,12.0,0.16879999999999998,0.8025,0.0011,-2.6842,4.0409,2026-09-17,7735.75,50.0
ES,7550.0,call,2851.0,0.1661,0.7945,0.0012,-2.7129,4.1402,2026-09-17,7735.75,50.0
ES,7560.0,call,24.0,0.16329999999999997,0.7861,0.0012,-2.7376,4.2393,2026-09-17,7735.75,50.0
ES,7570.0,call,11.0,0.0,0.8402,0.0014,-1.6805,3.5318,2026-09-17,7735.75,50.0
ES,7575.0,call,1178.0,0.165,0.7648,0.0013,-2.937,4.4765,2026-09-17,7735.75,50.0
ES,7580.0,call,48.0,0.15839999999999999,0.7669,0.0013,-2.8055,4.4535,2026-09-17,7735.75,50.0
ES,7590.0,call,16.0,0.0,0.8109,0.0015,-1.8934,3.9347,2026-09-17,7735.75,50.0
ES,7600.0,call,5987.0,0.1533,0.7457,0.0014,-2.8673,4.6697,2026-09-17,7735.75,50.0
ES,7610.0,call,21.0,0.15130000000000002,0.7336,0.0015,-2.9106,4.7845,2026-09-17,7735.75,50.0
ES,7620.0,call,55.0,0.08,0.8584,0.0019,-1.0059,3.2554,2026-09-17,7735.75,50.0
ES,7625.0,call,835.0,0.1542,0.7071,0.0015,-3.1268,5.0112,2026-09-17,7735.75,50.0
ES,7630.0,call,14.0,0.0676,0.878,0.002,-0.7523,2.9334,2026-09-17,7735.75,50.0
ES,7640.0,call,525.0,0.1018,0.7617,0.0021,-1.8543,4.5092,2026-09-17,7735.75,50.0
ES,7650.0,call,2766.0,0.154,0.6676,0.0016,-3.337,5.2953,2026-09-17,7735.75,50.0
ES,7660.0,call,265.0,0.1438,0.6606,0.0017,-3.1578,5.3384,2026-09-17,7735.75,50.0
ES,7670.0,call,718.0,0.1353,0.6508,0.0019,-3.0239,5.3962,2026-09-17,7735.75,50.0
ES,7675.0,call,1441.0,0.1246,0.6522,0.002,-2.7933,5.3882,2026-09-17,7735.75,50.0
ES,7680.0,call,224.0,0.1148,0.6528,0.0022,-2.5856,5.3848,2026-09-17,7735.75,50.0
ES,7690.0,call,640.0,0.1168,0.6285,0.0022,-2.7133,5.5139,2026-09-17,7735.75,50.0
ES,7700.0,call,6849.0,0.11289999999999999,0.6093,0.0023,-2.6903,5.5994,2026-09-17,7735.75,50.0
ES,7710.0,call,349.0,0.11359999999999999,0.5853,0.0023,-2.7722,5.6865,2026-09-17,7735.75,50.0
ES,7720.0,call,416.0,0.11259999999999999,0.5621,0.0024,-2.8049,5.7501,2026-09-17,7735.75,50.0
ES,7725.0,call,1589.0,0.1186,0.548,0.0023,-2.9709,5.7791,2026-09-17,7735.75,50.0
ES,7730.0,call,495.0,0.1133,0.5378,0.0024,-2.8706,5.7954,2026-09-17,7735.75,50.0
ES,7740.0,call,729.0,0.1101,0.514,0.0025,-2.839,5.8187,2026-09-17,7735.75,50.0
ES,7750.0,call,4591.0,0.10830000000000001,0.4889,0.0025,-2.8295,5.8206,2026-09-17,7735.75,50.0
ES,7760.0,call,1157.0,0.1073,0.4634,0.0025,-2.8303,5.799,2026-09-17,7735.75,50.0
ES,7770.0,call,335.0,0.10980000000000001,0.4398,0.0025,-2.8987,5.7576,2026-09-17,7735.75,50.0
ES,7775.0,call,2908.0,0.1065,0.4252,0.0025,-2.8287,5.7216,2026-09-17,7735.75,50.0
ES,7780.0,call,657.0,0.1075,0.4136,0.0025,-2.8509,5.6873,2026-09-17,7735.75,50.0
ES,7790.0,call,519.0,0.1052,0.3866,0.0025,-2.7922,5.5879,2026-09-17,7735.75,50.0
ES,7800.0,call,11664.0,0.10550000000000001,0.3625,0.0024,-2.7834,5.4758,2026-09-17,7735.75,50.0
ES,7810.0,call,1483.0,0.1058,0.3392,0.0024,-2.7664,5.3457,2026-09-17,7735.75,50.0
ES,7820.0,call,623.0,0.1048,0.3143,0.0023,-2.709,5.1828,2026-09-17,7735.75,50.0
ES,7825.0,call,4817.0,0.1008,0.2957,0.0023,-2.598,5.0445,2026-09-17,7735.75,50.0
ES,7830.0,call,392.0,0.10220000000000001,0.2868,0.0023,-2.6072,4.9735,2026-09-17,7735.75,50.0
ES,7835.0,call,1003.0,0.10400000000000001,0.2792,0.0022,-2.6255,4.9097,2026-09-17,7735.75,50.0
ES,7840.0,call,1135.0,0.10310000000000001,0.2667,0.0022,-2.5797,4.799,2026-09-17,7735.75,50.0
ES,7850.0,call,5554.0,0.1025,0.2444,0.0021,-2.5107,4.5856,2026-09-17,7735.75,50.0
ES,7860.0,call,1056.0,0.09949999999999999,0.2172,0.002,-2.3744,4.2934,2026-09-17,7735.75,50.0
ES,7870.0,call,809.0,0.09880000000000001,0.1962,0.0019,-2.2899,4.0422,2026-09-17,7735.75,50.0
ES,7875.0,call,3511.0,0.0989,0.1871,0.0019,-2.2567,3.9267,2026-09-17,7735.75,50.0
ES,7880.0,call,551.0,0.0983,0.1767,0.0018,-2.2066,3.789,2026-09-17,7735.75,50.0
ES,7890.0,call,604.0,0.0987,0.1605,0.0017,-2.142,3.5619,2026-09-17,7735.75,50.0
ES,7900.0,call,7142.0,0.0968,0.1398,0.0016,-2.018,3.2483,2026-09-17,7735.75,50.0
ES,7910.0,call,389.0,0.0958,0.1223,0.0014,-1.9144,2.9625,2026-09-17,7735.75,50.0
ES,7920.0,call,547.0,0.0977,0.1133,0.0013,-1.885,2.8059,2026-09-17,7735.75,50.0
ES,7925.0,call,1680.0,0.09960000000000001,0.1115,0.0013,-1.8958,2.7736,2026-09-17,7735.75,50.0
ES,7930.0,call,700.0,0.0946,0.0935,0.0012,-1.7333,2.4414,2026-09-17,7735.75,50.0
ES,7940.0,call,713.0,0.09699999999999999,0.0878,0.0011,-1.7186,2.3283,2026-09-17,7735.75,50.0
ES,7950.0,call,7632.0,0.0993,0.0822,0.001,-1.7012,2.2177,2026-09-17,7735.75,50.0
ES,7960.0,call,668.0,0.09699999999999999,0.0678,0.0009,-1.5759,1.9142,2026-09-17,7735.75,50.0
ES,7970.0,call,895.0,0.1043,0.0734,0.0009,-1.6764,2.0337,2026-09-17,7735.75,50.0
ES,7975.0,call,1716.0,0.10400000000000001,0.0685,0.0009,-1.6347,1.9286,2026-09-17,7735.75,50.0
ES,7980.0,call,131.0,0.1043,0.0651,0.0008,-1.6094,1.8537,2026-09-17,7735.75,50.0
ES,7990.0,call,758.0,0.0964,0.0437,0.0007,-1.3726,1.352,2026-09-17,7735.75,50.0
ES,8000.0,call,13510.0,0.0975,0.0394,0.0006,-1.34,1.245,2026-09-17,7735.75,50.0
ES,8010.0,call,470.0,0.0971,0.0334,0.0005,-1.2795,1.0859,2026-09-17,7735.75,50.0
ES,8020.0,call,446.0,0.09759999999999999,0.0293,0.0005,-1.2401,0.9738,2026-09-17,7735.75,50.0
ES,8025.0,call,3341.0,0.09789999999999999,0.0275,0.0004,-1.2239,0.9262,2026-09-17,7735.75,50.0
ES,8030.0,call,408.0,0.1052,0.0348,0.0005,-1.3311,1.1228,2026-09-17,7735.75,50.0
ES,8040.0,call,135.0,0.1133,0.0406,0.0005,-1.4332,1.275,2026-09-17,7735.75,50.0
ES,8050.0,call,5014.0,0.1097,0.0314,0.0004,-1.3145,1.033,2026-09-17,7735.75,50.0
ES,8060.0,call,231.0,0.1013,0.0187,0.0003,-1.1358,0.6674,2026-09-17,7735.75,50.0
ES,8070.0,call,659.0,0.1081,0.0223,0.0003,-1.2006,0.7743,2026-09-17,7735.75,50.0
ES,8075.0,call,2552.0,0.1108,0.0233,0.0003,-1.2219,0.8039,2026-09-17,7735.75,50.0
ES,8080.0,call,64.0,0.1109,0.0218,0.0003,-1.2035,0.7601,2026-09-17,7735.75,50.0
ES,8090.0,call,202.0,0.1155,0.0231,0.0003,-1.2365,0.7999,2026-09-17,7735.75,50.0
ES,8100.0,call,7309.0,0.1054,0.0123,0.0002,-1.0645,0.4648,2026-09-17,7735.75,50.0
ES,8110.0,call,322.0,0.10890000000000001,0.0127,0.0002,-1.0786,0.4799,2026-09-17,7735.75,50.0
ES,8120.0,call,35.0,0.1104,0.0118,0.0002,-1.0682,0.4485,2026-09-17,7735.75,50.0
ES,8125.0,call,3377.0,0.1079,0.0095,0.0002,-1.0304,0.3713,2026-09-17,7735.75,50.0
ES,8150.0,call,4377.0,0.12,0.0124,0.0002,-1.0985,0.4699,2026-09-17,7735.75,50.0
ES,8175.0,call,1481.0,0.1199,0.0086,0.0001,-1.0383,0.3418,2026-09-17,7735.75,50.0
ES,8200.0,call,9240.0,0.1225,0.0069,0.0001,-1.0138,0.2811,2026-09-17,7735.75,50.0
ES,8225.0,call,854.0,0.1263,0.0059,0.0001,-1.0024,0.2464,2026-09-17,7735.75,50.0
ES,8250.0,call,3663.0,0.13390000000000002,0.0064,0.0001,-1.0208,0.2618,2026-09-17,7735.75,50.0
ES,8275.0,call,2492.0,0.1352,0.0049,0.0001,-0.9934,0.2058,2026-09-17,7735.75,50.0
ES,8300.0,call,8393.0,0.138,0.004,0.0001,-0.9803,0.1743,2026-09-17,7735.75,50.0
ES,8325.0,call,2612.0,0.1433,0.0039,0.0001,-0.9833,0.169,2026-09-17,7735.75,50.0
ES,8350.0,call,1634.0,0.14859999999999998,0.0038,0.0001,-0.9864,0.1641,2026-09-17,7735.75,50.0
ES,8375.0,call,557.0,0.15380000000000002,0.0037,0.0,-0.9894,0.1595,2026-09-17,7735.75,50.0
ES,8400.0,call,3936.0,0.15560000000000002,0.0029,0.0,-0.975,0.1314,2026-09-17,7735.75,50.0
ES,8425.0,call,377.0,0.1607,0.0029,0.0,-0.9779,0.1279,2026-09-17,7735.75,50.0
ES,8450.0,call,1607.0,0.16570000000000001,0.0028,0.0,-0.9808,0.1247,2026-09-17,7735.75,50.0
ES,8475.0,call,269.0,0.16620000000000001,0.0021,0.0,-0.9651,0.0978,2026-09-17,7735.75,50.0
ES,8500.0,call,10605.0,0.165,0.0015,0.0,-0.9481,0.0699,2026-09-17,7735.75,50.0
ES,8525.0,call,408.0,0.17600000000000002,0.002,0.0,-0.9708,0.0933,2026-09-17,7735.75,50.0
ES,8550.0,call,2080.0,0.1745,0.0014,0.0,-0.9536,0.0667,2026-09-17,7735.75,50.0
ES,8575.0,call,218.0,0.1791,0.0014,0.0,-0.9563,0.0653,2026-09-17,7735.75,50.0
ES,8600.0,call,3649.0,0.1838,0.0013,0.0,-0.9591,0.0639,2026-09-17,7735.75,50.0
ES,8650.0,call,456.0,0.193,0.0013,0.0,-0.9645,0.0613,2026-09-17,7735.75,50.0
ES,8700.0,call,1731.0,0.2022,0.0012,0.0,-0.97,0.0589,2026-09-17,7735.75,50.0
ES,8750.0,call,2628.0,0.1999,0.0006,0.0,-0.9531,0.0328,2026-09-17,7735.75,50.0
ES,8800.0,call,1220.0,0.2084,0.0006,0.0,-0.9584,0.0317,2026-09-17,7735.75,50.0
ES,8850.0,call,86.0,0.2169,0.0006,0.0,-0.9638,0.0306,2026-09-17,7735.75,50.0
ES,8900.0,call,1486.0,0.2253,0.0006,0.0,-0.9692,0.0296,2026-09-17,7735.75,50.0
ES,8950.0,call,2.0,0.23370000000000002,0.0006,0.0,-0.9745,0.0287,2026-09-17,7735.75,50.0
ES,9000.0,call,2400.0,0.2419,0.0005,0.0,-0.9799,0.0279,2026-09-17,7735.75,50.0
ES,9100.0,call,1146.0,0.2583,0.0005,0.0,-0.9906,0.0264,2026-09-17,7735.75,50.0
ES,9200.0,call,1030.0,0.2743,0.0005,0.0,-1.0013,0.025,2026-09-17,7735.75,50.0
ES,9400.0,call,27.0,0.3057,0.0004,0.0,-1.0227,0.0228,2026-09-17,7735.75,50.0
ES,9500.0,call,740.0,0.3211,0.0004,0.0,-1.0334,0.0219,2026-09-17,7735.75,50.0
ES,9600.0,call,529.0,0.3362,0.0004,0.0,-1.0441,0.021,2026-09-17,7735.75,50.0
ES,9800.0,call,452.0,0.36579999999999996,0.0004,0.0,-1.0654,0.0195,2026-09-17,7735.75,50.0
ES,700.0,put,14785.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,702.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,705.0,put,9859.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,707.5,put,2814.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
