symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,26000.0,put,1247.0,0.4235,-0.0112,0.0,-3.7765,1.11,2026-09-17,29387.0,20.0
NQ,26100.0,put,228.0,0.414,-0.0119,0.0,-3.8733,1.1653,2026-09-17,29387.0,20.0
NQ,26200.0,put,168.0,0.4044,-0.0125,0.0,-3.9665,1.2225,2026-09-17,29387.0,20.0
NQ,26250.0,put,128.0,0.40049999999999997,-0.0131,0.0,-4.0709,1.267,2026-09-17,29387.0,20.0
NQ,26300.0,put,108.0,0.39659999999999995,-0.0136,0.0,-4.1732,1.3121,2026-09-17,29387.0,20.0
NQ,26350.0,put,3.0,0.3907,-0.0138,0.0,-4.1576,1.3277,2026-09-17,29387.0,20.0
NQ,26400.0,put,457.0,0.38659999999999994,-0.0144,0.0,-4.257,1.3741,2026-09-17,29387.0,20.0
NQ,26450.0,put,14.0,0.3825,-0.0149,0.0,-4.3543,1.4211,2026-09-17,29387.0,20.0
NQ,26500.0,put,815.0,0.37829999999999997,-0.0155,0.0,-4.4495,1.4688,2026-09-17,29387.0,20.0
NQ,26550.0,put,190.0,0.37229999999999996,-0.0157,0.0,-4.4313,1.4871,2026-09-17,29387.0,20.0
NQ,26600.0,put,72.0,0.368,-0.0164,0.0,-4.5235,1.5363,2026-09-17,29387.0,20.0
NQ,26650.0,put,144.0,0.3636,-0.017,0.0,-4.6136,1.5864,2026-09-17,29387.0,20.0
NQ,26700.0,put,137.0,0.3591,-0.0176,0.0,-4.7016,1.6373,2026-09-17,29387.0,20.0
NQ,26750.0,put,152.0,0.3546,-0.0183,0.0,-4.7874,1.6891,2026-09-17,29387.0,20.0
NQ,26800.0,put,118.0,0.35,-0.0189,0.0,-4.871,1.7419,2026-09-17,29387.0,20.0
NQ,26850.0,put,96.0,0.3467,-0.02,0.0,-5.0563,1.8256,2026-09-17,29387.0,20.0
NQ,26900.0,put,120.0,0.342,-0.0207,0.0,-5.1343,1.8804,2026-09-17,29387.0,20.0
NQ,26950.0,put,31.0,0.3372,-0.0215,0.0,-5.2101,1.9364,2026-09-17,29387.0,20.0
NQ,27000.0,put,1817.0,0.3335,-0.0226,0.0,-5.3834,2.0231,2026-09-17,29387.0,20.0
NQ,27050.0,put,73.0,0.3286,-0.0234,0.0,-5.4535,2.0815,2026-09-17,29387.0,20.0
NQ,27100.0,put,127.0,0.3247,-0.0246,0.0,-5.6182,2.1705,2026-09-17,29387.0,20.0
NQ,27150.0,put,60.0,0.3196,-0.0254,0.0,-5.6824,2.2317,2026-09-17,29387.0,20.0
NQ,27200.0,put,142.0,0.3155,-0.0267,0.0001,-5.8385,2.3235,2026-09-17,29387.0,20.0
NQ,27250.0,put,417.0,0.31129999999999997,-0.0279,0.0001,-5.9894,2.4168,2026-09-17,29387.0,20.0
NQ,27300.0,put,270.0,0.307,-0.0293,0.0001,-6.1352,2.5115,2026-09-17,29387.0,20.0
NQ,27350.0,put,259.0,0.3025,-0.0306,0.0001,-6.2758,2.6079,2026-09-17,29387.0,20.0
NQ,27400.0,put,113.0,0.2989,-0.0324,0.0001,-6.499,2.7342,2026-09-17,29387.0,20.0
NQ,27450.0,put,22.0,0.29510000000000003,-0.0343,0.0001,-6.7136,2.8619,2026-09-17,29387.0,20.0
NQ,27500.0,put,1291.0,0.2903,-0.0358,0.0001,-6.8357,2.9639,2026-09-17,29387.0,20.0
NQ,27550.0,put,49.0,0.2862,-0.0377,0.0001,-7.0352,3.0953,2026-09-17,29387.0,20.0
NQ,27600.0,put,401.0,0.2827,-0.0401,0.0001,-7.307,3.2554,2026-09-17,29387.0,20.0
NQ,27650.0,put,105.0,0.2783,-0.0422,0.0001,-7.4879,3.3908,2026-09-17,29387.0,20.0
NQ,27700.0,put,633.0,0.27440000000000003,-0.0447,0.0001,-7.7376,3.5546,2026-09-17,29387.0,20.0
NQ,27750.0,put,102.0,0.2704,-0.0474,0.0001,-7.9753,3.7204,2026-09-17,29387.0,20.0
NQ,27800.0,put,169.0,0.2668,-0.0505,0.0001,-8.2745,3.9134,2026-09-17,29387.0,20.0
NQ,27850.0,put,55.0,0.263,-0.0536,0.0001,-8.5582,4.1082,2026-09-17,29387.0,20.0
NQ,27900.0,put,178.0,0.2595,-0.0573,0.0001,-8.8957,4.3288,2026-09-17,29387.0,20.0
NQ,27950.0,put,89.0,0.2557,-0.0611,0.0001,-9.2139,4.5509,2026-09-17,29387.0,20.0
NQ,28000.0,put,2354.0,0.2518,-0.065,0.0001,-9.5128,4.7751,2026-09-17,29387.0,20.0
NQ,28050.0,put,19.0,0.24850000000000003,-0.0698,0.0001,-9.9196,5.0452,2026-09-17,29387.0,20.0
NQ,28070.0,put,2.0,0.24710000000000001,-0.0716,0.0001,-10.0622,5.1491,2026-09-17,29387.0,20.0
NQ,28100.0,put,224.0,0.245,-0.0747,0.0002,-10.2993,5.316,2026-09-17,29387.0,20.0
NQ,28120.0,put,9.0,0.2439,-0.077,0.0002,-10.4921,5.441,2026-09-17,29387.0,20.0
NQ,28150.0,put,37.0,0.2412,-0.0798,0.0002,-10.6523,5.5882,2026-09-17,29387.0,20.0
NQ,28170.0,put,13.0,0.3392,-0.16,0.0002,-25.0134,9.1636,2026-09-17,29387.0,20.0
NQ,28200.0,put,184.0,0.2379,-0.0858,0.0002,-11.0931,5.9012,2026-09-17,29387.0,20.0
NQ,28220.0,put,7.0,0.2369,-0.0886,0.0002,-11.316,6.0452,2026-09-17,29387.0,20.0
NQ,28250.0,put,289.0,0.2347,-0.0923,0.0002,-11.5544,6.2326,2026-09-17,29387.0,20.0
NQ,28270.0,put,20.0,0.335,-0.1777,0.0002,-26.4292,9.8053,2026-09-17,29387.0,20.0
NQ,28300.0,put,113.0,0.23149999999999998,-0.0994,0.0002,-12.0302,6.5811,2026-09-17,29387.0,20.0
NQ,28320.0,put,12.0,0.2306,-0.1027,0.0002,-12.2711,6.7406,2026-09-17,29387.0,20.0
NQ,28350.0,put,13.0,0.22829999999999998,-0.107,0.0002,-12.5147,6.9451,2026-09-17,29387.0,20.0
NQ,28400.0,put,143.0,0.2253,-0.1156,0.0002,-13.0505,7.3388,2026-09-17,29387.0,20.0
NQ,28420.0,put,9.0,0.22440000000000002,-0.1194,0.0002,-13.2975,7.5102,2026-09-17,29387.0,20.0
NQ,28450.0,put,46.0,0.2223,-0.1247,0.0002,-13.5791,7.7433,2026-09-17,29387.0,20.0
NQ,28470.0,put,3.0,0.22149999999999997,-0.129,0.0003,-13.8474,7.9266,2026-09-17,29387.0,20.0
NQ,28500.0,put,1017.0,0.2191,-0.1345,0.0003,-14.0947,8.1575,2026-09-17,29387.0,20.0
NQ,28520.0,put,1.0,0.2187,-0.1395,0.0003,-14.4233,8.3639,2026-09-17,29387.0,20.0
NQ,28550.0,put,58.0,0.2164,-0.1455,0.0003,-14.6766,8.6053,2026-09-17,29387.0,20.0
NQ,28570.0,put,4.0,0.2157,-0.1506,0.0003,-14.972,8.8061,2026-09-17,29387.0,20.0
NQ,28600.0,put,197.0,0.2134,-0.1571,0.0003,-15.2262,9.0563,2026-09-17,29387.0,20.0
NQ,28620.0,put,2.0,0.2127,-0.1626,0.0003,-15.5274,9.2632,2026-09-17,29387.0,20.0
NQ,28650.0,put,42.0,0.2104,-0.1697,0.0003,-15.7765,9.5203,2026-09-17,29387.0,20.0
NQ,28670.0,put,10.0,0.21,-0.1759,0.0003,-16.1159,9.7412,2026-09-17,29387.0,20.0
NQ,28700.0,put,188.0,0.20739999999999997,-0.1832,0.0003,-16.3163,9.9932,2026-09-17,29387.0,20.0
NQ,28720.0,put,3.0,0.207,-0.1898,0.0003,-16.6495,10.2152,2026-09-17,29387.0,20.0
NQ,28750.0,put,216.0,0.2046,-0.1979,0.0004,-16.8692,10.4796,2026-09-17,29387.0,20.0
NQ,28800.0,put,285.0,0.2016,-0.2136,0.0004,-17.386,10.9654,2026-09-17,29387.0,20.0
NQ,28820.0,put,8.0,0.20120000000000002,-0.221,0.0004,-17.6907,11.1832,2026-09-17,29387.0,20.0
NQ,28850.0,put,230.0,0.1985,-0.2303,0.0004,-17.8561,11.4468,2026-09-17,29387.0,20.0
NQ,28870.0,put,7.0,0.19820000000000002,-0.2384,0.0004,-18.17,11.666,2026-09-17,29387.0,20.0
NQ,28900.0,put,115.0,0.1957,-0.2485,0.0004,-18.328,11.9313,2026-09-17,29387.0,20.0
NQ,28920.0,put,3.0,0.1953,-0.2569,0.0004,-18.6131,12.1423,2026-09-17,29387.0,20.0
NQ,28950.0,put,89.0,0.1925,-0.2677,0.0005,-18.7255,12.4003,2026-09-17,29387.0,20.0
NQ,28970.0,put,17.0,0.19219999999999998,-0.2767,0.0005,-19.005,12.6058,2026-09-17,29387.0,20.0
NQ,29000.0,put,856.0,0.18969999999999998,-0.2885,0.0005,-19.1179,12.8617,2026-09-17,29387.0,20.0
NQ,29020.0,put,14.0,0.1893,-0.2979,0.0005,-19.3569,13.0536,2026-09-17,29387.0,20.0
NQ,29050.0,put,56.0,0.1867,-0.3105,0.0005,-19.4319,13.2977,2026-09-17,29387.0,20.0
NQ,29070.0,put,9.0,0.1867,-0.3208,0.0005,-19.7,13.4824,2026-09-17,29387.0,20.0
NQ,29100.0,put,189.0,0.1841,-0.3343,0.0005,-19.7256,13.7092,2026-09-17,29387.0,20.0
NQ,29120.0,put,3.0,0.1841,-0.3449,0.0005,-19.9626,13.8753,2026-09-17,29387.0,20.0
NQ,29150.0,put,89.0,0.1818,-0.3595,0.0005,-19.9752,14.0832,2026-09-17,29387.0,20.0
NQ,29170.0,put,5.0,0.182,-0.3707,0.0006,-20.1968,14.2282,2026-09-17,29387.0,20.0
NQ,29200.0,put,312.0,0.1796,-0.3861,0.0006,-20.1595,14.408,2026-09-17,29387.0,20.0
NQ,29220.0,put,4.0,0.1801,-0.3978,0.0006,-20.3798,14.5283,2026-09-17,29387.0,20.0
NQ,29250.0,put,214.0,0.1777,-0.4141,0.0006,-20.2812,14.6736,2026-09-17,29387.0,20.0
NQ,29270.0,put,1.0,0.1784,-0.426,0.0006,-20.4712,14.7641,2026-09-17,29387.0,20.0
NQ,29300.0,put,79.0,0.17579999999999998,-0.4429,0.0006,-20.2805,14.8689,2026-09-17,29387.0,20.0
NQ,29320.0,put,1.0,0.17620000000000002,-0.455,0.0006,-20.394,14.9269,2026-09-17,29387.0,20.0
NQ,29350.0,put,85.0,0.17309999999999998,-0.4726,0.0006,-20.0619,14.9868,2026-09-17,29387.0,20.0
NQ,29370.0,put,2.0,0.1729,-0.4848,0.0006,-20.055,15.0109,2026-09-17,29387.0,20.0
NQ,29400.0,put,164.0,0.16899999999999998,-0.5035,0.0006,-19.5519,15.0206,2026-09-17,29387.0,20.0
NQ,29420.0,put,1.0,0.16940000000000002,-0.5159,0.0006,-19.5666,15.0088,2026-09-17,29387.0,20.0
NQ,29450.0,put,60.0,0.1668,-0.5353,0.0006,-19.1324,14.9613,2026-09-17,29387.0,20.0
NQ,29470.0,put,2.0,0.16760000000000003,-0.5476,0.0006,-19.1472,14.9126,2026-09-17,29387.0,20.0
NQ,29500.0,put,471.0,0.1648,-0.5676,0.0006,-18.6089,14.803,2026-09-17,29387.0,20.0
NQ,29550.0,put,129.0,0.1625,-0.6003,0.0006,-17.9133,14.5403,2026-09-17,29387.0,20.0
NQ,29570.0,put,4.0,0.1635,-0.612,0.0006,-17.8507,14.4206,2026-09-17,29387.0,20.0
NQ,29600.0,put,180.0,0.1602,-0.6331,0.0006,-17.0872,14.1715,2026-09-17,29387.0,20.0
NQ,29620.0,put,1.0,0.16149999999999998,-0.6443,0.0006,-17.0167,14.0223,2026-09-17,29387.0,20.0
NQ,29650.0,put,85.0,0.1582,-0.6657,0.0006,-16.16,13.6997,2026-09-17,29387.0,20.0
NQ,29700.0,put,53.0,0.1562,-0.6977,0.0006,-15.1191,13.1279,2026-09-17,29387.0,20.0
NQ,29720.0,put,1.0,0.15789999999999998,-0.7071,0.0006,-15.043,12.9392,2026-09-17,29387.0,20.0
NQ,29750.0,put,530.0,0.1542,-0.7289,0.0006,-13.9801,12.4635,2026-09-17,29387.0,20.0
NQ,29800.0,put,73.0,0.1523,-0.759,0.0005,-12.7647,11.7182,2026-09-17,29387.0,20.0
NQ,29850.0,put,1.0,0.1506,-0.7876,0.0005,-11.502,10.9088,2026-09-17,29387.0,20.0
NQ,29900.0,put,38.0,0.14859999999999998,-0.8151,0.0005,-10.1512,10.0306,2026-09-17,29387.0,20.0
NQ,29950.0,put,4.0,0.1466,-0.8408,0.0004,-8.7778,9.1116,2026-09-17,29387.0,20.0
NQ,30000.0,put,563.0,0.1448,-0.8644,0.0004,-7.4237,8.1776,2026-09-17,29387.0,20.0
NQ,30050.0,put,5.0,0.1433,-0.8854,0.0004,-6.141,7.2632,2026-09-17,29387.0,20.0
NQ,30100.0,put,13.0,0.14150000000000001,-0.9047,0.0003,-4.8741,6.3516,2026-09-17,29387.0,20.0
NQ,30150.0,put,1.0,0.1402,-0.9212,0.0003,-3.7284,5.5032,2026-09-17,29387.0,20.0
NQ,30200.0,put,33.0,0.1386,-0.936,0.0002,-2.6251,4.6829,2026-09-17,29387.0,20.0
NQ,30250.0,put,28.0,0.1375,-0.9481,0.0002,-1.6818,3.9624,2026-09-17,29387.0,20.0
NQ,30300.0,put,12.0,0.1369,-0.958,0.0002,-0.8772,3.3365,2026-09-17,29387.0,20.0
NQ,30400.0,put,5.0,0.13720000000000002,-0.9718,0.0001,0.3096,2.3878,2026-09-17,29387.0,20.0
NQ,30500.0,put,262.0,0.1384,-0.9809,0.0001,1.1595,1.7056,2026-09-17,29387.0,20.0
NQ,30600.0,put,2.0,0.1404,-0.9868,0.0001,1.76,1.2262,2026-09-17,29387.0,20.0
NQ,30700.0,put,1.0,0.1461,-0.9893,0.0,2.0038,1.0088,2026-09-17,29387.0,20.0
NQ,30750.0,put,7.0,0.1485,-0.9905,0.0,2.1331,0.903,2026-09-17,29387.0,20.0
NQ,30900.0,put,13.0,0.15710000000000002,-0.9928,0.0,2.3897,0.6909,2026-09-17,29387.0,20.0
NQ,31000.0,put,222.0,0.16699999999999998,-0.9929,0.0,2.3518,0.6859,2026-09-17,29387.0,20.0
NQ,31100.0,put,1.0,0.1729,-0.9939,0.0,2.4792,0.5904,2026-09-17,29387.0,20.0
NQ,31200.0,put,1.0,0.1827,-0.9939,0.0,2.4406,0.5913,2026-09-17,29387.0,20.0
NQ,31250.0,put,8.0,0.18760000000000002,-0.9939,0.0,2.4213,0.5918,2026-09-17,29387.0,20.0
NQ,31500.0,put,13.0,0.2119,-0.9938,0.0,2.3246,0.5942,2026-09-17,29387.0,20.0
NQ,31750.0,put,1.0,0.2361,-0.9938,0.0,2.2279,0.5965,2026-09-17,29387.0,20.0
NQ,32000.0,put,10.0,0.26,-0.9938,0.0,2.1311,0.5989,2026-09-17,29387.0,20.0
NQ,33000.0,put,2.0,0.354,-0.9937,0.0,1.7437,0.6083,2026-09-17,29387.0,20.0
ES,5750.0,call,12.0,0.8756999999999999,0.9948,0.0,-0.9375,0.1298,2026-09-17,7659.5,50.0
ES,5850.0,call,1.0,0.823,0.9948,0.0,-0.8878,0.1309,2026-09-17,7659.5,50.0
ES,5900.0,call,2.0,0.797,0.9948,0.0,-0.863,0.1315,2026-09-17,7659.5,50.0
ES,5950.0,call,1.0,0.7712,0.9947,0.0,-0.8382,0.132,2026-09-17,7659.5,50.0
ES,6025.0,call,11.0,0.7329000000000001,0.9947,0.0,-0.801,0.1328,2026-09-17,7659.5,50.0
ES,6050.0,call,2.0,0.7202,0.9947,0.0,-0.7886,0.1331,2026-09-17,7659.5,50.0
ES,6150.0,call,10.0,0.6701999999999999,0.9946,0.0,-0.7389,0.1342,2026-09-17,7659.5,50.0
ES,6200.0,call,11.0,0.6454000000000001,0.9946,0.0,-0.7141,0.1347,2026-09-17,7659.5,50.0
ES,6250.0,call,7.0,0.6209,0.9946,0.0,-0.6892,0.1352,2026-09-17,7659.5,50.0
ES,6300.0,call,15.0,0.6134000000000001,0.9935,0.0,-0.8159,0.162,2026-09-17,7659.5,50.0
ES,6350.0,call,169.0,0.5891,0.9935,0.0,-0.7908,0.1636,2026-09-17,7659.5,50.0
ES,6400.0,call,119.0,0.565,0.9934,0.0,-0.7658,0.1652,2026-09-17,7659.5,50.0
ES,6450.0,call,115.0,0.5411,0.9933,0.0,-0.7407,0.167,2026-09-17,7659.5,50.0
ES,6500.0,call,516.0,0.5174,0.9933,0.0,-0.7156,0.1688,2026-09-17,7659.5,50.0
ES,6550.0,call,167.0,0.5074000000000001,0.992,0.0,-0.8336,0.2005,2026-09-17,7659.5,50.0
ES,6600.0,call,366.0,0.4838,0.9918,0.0,-0.808,0.2039,2026-09-17,7659.5,50.0
ES,6650.0,call,301.0,0.4604,0.9917,0.0,-0.7822,0.2076,2026-09-17,7659.5,50.0
ES,6700.0,call,1262.0,0.4372,0.9915,0.0001,-0.7564,0.2116,2026-09-17,7659.5,50.0
ES,6725.0,call,194.0,0.4365,0.99,0.0001,-0.8783,0.2459,2026-09-17,7659.5,50.0
ES,6750.0,call,1418.0,0.4249,0.9899,0.0001,-0.8649,0.2489,2026-09-17,7659.5,50.0
ES,6800.0,call,1131.0,0.4017,0.9896,0.0001,-0.838,0.2553,2026-09-17,7659.5,50.0
ES,6850.0,call,1733.0,0.3876,0.9878,0.0001,-0.9381,0.2961,2026-09-17,7659.5,50.0
ES,6900.0,call,1858.0,0.3644,0.9874,0.0001,-0.9096,0.3057,2026-09-17,7659.5,50.0
ES,6950.0,call,948.0,0.3488,0.9853,0.0001,-1.0009,0.3514,2026-09-17,7659.5,50.0
ES,6975.0,call,6.0,0.3372,0.985,0.0001,-0.9856,0.3581,2026-09-17,7659.5,50.0
ES,7000.0,call,4152.0,0.3256,0.9846,0.0001,-0.9702,0.3653,2026-09-17,7659.5,50.0
ES,7025.0,call,43.0,0.32030000000000003,0.9826,0.0001,-1.0686,0.4086,2026-09-17,7659.5,50.0
ES,7050.0,call,1098.0,0.3086,0.9822,0.0001,-1.0519,0.4178,2026-09-17,7659.5,50.0
ES,7075.0,call,49.0,0.2969,0.9817,0.0001,-1.0351,0.4276,2026-09-17,7659.5,50.0
ES,7100.0,call,1615.0,0.29059999999999997,0.9794,0.0002,-1.1259,0.4748,2026-09-17,7659.5,50.0
ES,7125.0,call,62.0,0.2788,0.9788,0.0002,-1.1075,0.4872,2026-09-17,7659.5,50.0
ES,7150.0,call,816.0,0.2718,0.9762,0.0002,-1.1916,0.5374,2026-09-17,7659.5,50.0
ES,7170.0,call,1.0,0.2666,0.9737,0.0002,-1.2747,0.5857,2026-09-17,7659.5,50.0
ES,7175.0,call,172.0,0.2642,0.9735,0.0002,-1.2704,0.5892,2026-09-17,7659.5,50.0
ES,7200.0,call,2766.0,0.256,0.9707,0.0003,-1.344,0.6428,2026-09-17,7659.5,50.0
ES,7225.0,call,225.0,0.24739999999999998,0.9677,0.0003,-1.4124,0.6986,2026-09-17,7659.5,50.0
ES,7240.0,call,1.0,0.24,0.9669,0.0003,-1.3971,0.7127,2026-09-17,7659.5,50.0
ES,7250.0,call,2304.0,0.2384,0.9644,0.0003,-1.4756,0.7571,2026-09-17,7659.5,50.0
ES,7275.0,call,166.0,0.22899999999999998,0.9609,0.0004,-1.5332,0.8188,2026-09-17,7659.5,50.0
ES,7300.0,call,4190.0,0.22190000000000001,0.9552,0.0004,-1.6664,0.9169,2026-09-17,7659.5,50.0
ES,7310.0,call,2.0,0.2167,0.9543,0.0004,-1.6526,0.9313,2026-09-17,7659.5,50.0
ES,7320.0,call,7.0,0.2141,0.9514,0.0005,-1.7171,0.9786,2026-09-17,7659.5,50.0
ES,7325.0,call,215.0,0.214,0.949,0.0005,-1.7866,1.018,2026-09-17,7659.5,50.0
ES,7330.0,call,1.0,0.2113,0.9485,0.0005,-1.7787,1.0263,2026-09-17,7659.5,50.0
ES,7340.0,call,1.0,0.2084,0.9455,0.0005,-1.8376,1.0745,2026-09-17,7659.5,50.0
ES,7350.0,call,1743.0,0.2053,0.9424,0.0006,-1.8937,1.1232,2026-09-17,7659.5,50.0
ES,7375.0,call,987.0,0.1979,0.9332,0.0007,-2.0558,1.2623,2026-09-17,7659.5,50.0
ES,7400.0,call,7313.0,0.1912,0.9214,0.0008,-2.2595,1.4318,2026-09-17,7659.5,50.0
ES,7410.0,call,1.0,0.1888,0.9156,0.0008,-2.3568,1.5103,2026-09-17,7659.5,50.0
ES,7420.0,call,10.0,0.1861,0.9098,0.0009,-2.4477,1.5887,2026-09-17,7659.5,50.0
ES,7425.0,call,1017.0,0.18469999999999998,0.9068,0.0009,-2.4908,1.628,2026-09-17,7659.5,50.0
ES,7430.0,call,2.0,0.1832,0.9037,0.0009,-2.5324,1.6673,2026-09-17,7659.5,50.0
ES,7440.0,call,3.0,0.1801,0.8975,0.001,-2.6107,1.7463,2026-09-17,7659.5,50.0
ES,7450.0,call,4904.0,0.17809999999999998,0.8893,0.0011,-2.7357,1.8469,2026-09-17,7659.5,50.0
ES,7460.0,call,1.0,0.1745,0.8826,0.0011,-2.7998,1.9266,2026-09-17,7659.5,50.0
ES,7470.0,call,8.0,0.17190000000000003,0.8739,0.0012,-2.9067,2.0263,2026-09-17,7659.5,50.0
ES,7475.0,call,1764.0,0.1711,0.8686,0.0013,-2.9804,2.085,2026-09-17,7659.5,50.0
ES,7480.0,call,7.0,0.16899999999999998,0.8649,0.0013,-3.0036,2.1254,2026-09-17,7659.5,50.0
ES,7485.0,call,16.0,0.168,0.8595,0.0013,-3.0714,2.1835,2026-09-17,7659.5,50.0
ES,7490.0,call,12.0,0.16690000000000002,0.854,0.0014,-3.1356,2.2409,2026-09-17,7659.5,50.0
ES,7495.0,call,26.0,0.16570000000000001,0.8485,0.0014,-3.1964,2.2979,2026-09-17,7659.5,50.0
ES,7500.0,call,4054.0,0.16449999999999998,0.8429,0.0015,-3.2538,2.3543,2026-09-17,7659.5,50.0
ES,7505.0,call,52.0,0.1631,0.8371,0.0015,-3.3078,2.4103,2026-09-17,7659.5,50.0
ES,7510.0,call,37.0,0.1616,0.8313,0.0016,-3.3583,2.466,2026-09-17,7659.5,50.0
ES,7515.0,call,24.0,0.16010000000000002,0.8254,0.0016,-3.4055,2.5213,2026-09-17,7659.5,50.0
ES,7520.0,call,24.0,0.1594,0.8179,0.0017,-3.4883,2.5892,2026-09-17,7659.5,50.0
ES,7525.0,call,5333.0,0.1577,0.8117,0.0017,-3.5277,2.6434,2026-09-17,7659.5,50.0
ES,7530.0,call,55.0,0.1568,0.8041,0.0018,-3.6009,2.7091,2026-09-17,7659.5,50.0
ES,7535.0,call,50.0,0.1549,0.7977,0.0018,-3.6326,2.7625,2026-09-17,7659.5,50.0
ES,7540.0,call,56.0,0.15380000000000002,0.7898,0.0019,-3.6962,2.8262,2026-09-17,7659.5,50.0
ES,7545.0,call,41.0,0.15259999999999999,0.7817,0.002,-3.7546,2.8887,2026-09-17,7659.5,50.0
ES,7550.0,call,2835.0,0.1512,0.7736,0.002,-3.8078,2.9501,2026-09-17,7659.5,50.0
ES,7555.0,call,37.0,0.0,0.8117,0.0022,-2.739,2.6441,2026-09-17,7659.5,50.0
ES,7560.0,call,70.0,0.149,0.7556,0.0021,-3.9302,3.0775,2026-09-17,7659.5,50.0
ES,7565.0,call,43.0,0.1481,0.7459,0.0022,-3.9977,3.1424,2026-09-17,7659.5,50.0
ES,7570.0,call,105.0,0.1471,0.736,0.0023,-4.0582,3.2052,2026-09-17,7659.5,50.0
ES,7575.0,call,1206.0,0.1459,0.726,0.0023,-4.1118,3.2659,2026-09-17,7659.5,50.0
ES,7580.0,call,94.0,0.1447,0.7158,0.0024,-4.1585,3.3246,2026-09-17,7659.5,50.0
ES,7585.0,call,38.0,0.1432,0.7054,0.0024,-4.1982,3.3814,2026-09-17,7659.5,50.0
ES,7590.0,call,81.0,0.1417,0.6948,0.0025,-4.2307,3.4361,2026-09-17,7659.5,50.0
ES,7595.0,call,56.0,0.1407,0.6832,0.0026,-4.2827,3.4928,2026-09-17,7659.5,50.0
ES,7600.0,call,5945.0,0.1396,0.6713,0.0026,-4.3261,3.5465,2026-09-17,7659.5,50.0
ES,7605.0,call,19.0,0.1383,0.6592,0.0027,-4.3608,3.5972,2026-09-17,7659.5,50.0
ES,7610.0,call,393.0,0.1369,0.647,0.0028,-4.3869,3.6449,2026-09-17,7659.5,50.0
ES,7615.0,call,58.0,0.136,0.6338,0.0028,-4.4281,3.6916,2026-09-17,7659.5,50.0
ES,7620.0,call,186.0,0.1349,0.6204,0.0029,-4.4593,3.7343,2026-09-17,7659.5,50.0
ES,7625.0,call,913.0,0.13369999999999999,0.6068,0.0029,-4.4804,3.773,2026-09-17,7659.5,50.0
ES,7630.0,call,246.0,0.1322,0.5929,0.003,-4.4912,3.8076,2026-09-17,7659.5,50.0
ES,7635.0,call,66.0,0.08529999999999999,0.6169,0.0046,-2.9161,3.7446,2026-09-17,7659.5,50.0
ES,7640.0,call,568.0,0.13019999999999998,0.5636,0.0031,-4.5249,3.8648,2026-09-17,7659.5,50.0
ES,7645.0,call,83.0,0.0883,0.5683,0.0045,-3.1521,3.857,2026-09-17,7659.5,50.0
ES,7650.0,call,2823.0,0.1274,0.5332,0.0032,-4.5122,3.9014,2026-09-17,7659.5,50.0
ES,7655.0,call,88.0,0.1264,0.5174,0.0032,-4.5088,3.9113,2026-09-17,7659.5,50.0
ES,7660.0,call,575.0,0.1251,0.5012,0.0032,-4.4927,3.9152,2026-09-17,7659.5,50.0
ES,7665.0,call,94.0,0.1243,0.4849,0.0033,-4.4843,3.9125,2026-09-17,7659.5,50.0
ES,7670.0,call,1161.0,0.1233,0.4683,0.0033,-4.4625,3.9031,2026-09-17,7659.5,50.0
ES,7675.0,call,1596.0,0.12210000000000001,0.4514,0.0033,-4.4268,3.8865,2026-09-17,7659.5,50.0
ES,7680.0,call,615.0,0.1213,0.4345,0.0033,-4.3979,3.8628,2026-09-17,7659.5,50.0
ES,7685.0,call,81.0,0.1202,0.4174,0.0033,-4.3547,3.8315,2026-09-17,7659.5,50.0
ES,7690.0,call,537.0,0.11900000000000001,0.3999,0.0033,-4.2967,3.7919,2026-09-17,7659.5,50.0
ES,7695.0,call,72.0,0.11810000000000001,0.3827,0.0033,-4.2454,3.7454,2026-09-17,7659.5,50.0
ES,7700.0,call,7830.0,0.11699999999999999,0.3652,0.0033,-4.179,3.6902,2026-09-17,7659.5,50.0
ES,7705.0,call,109.0,0.11560000000000001,0.3473,0.0033,-4.097,3.6256,2026-09-17,7659.5,50.0
ES,7710.0,call,536.0,0.11470000000000001,0.3299,0.0032,-4.0225,3.5548,2026-09-17,7659.5,50.0
ES,7715.0,call,139.0,0.11349999999999999,0.3123,0.0032,-3.9322,3.4743,2026-09-17,7659.5,50.0
ES,7720.0,call,606.0,0.1128,0.2955,0.0031,-3.8511,3.3896,2026-09-17,7659.5,50.0
ES,7725.0,call,1655.0,0.09789999999999999,0.2506,0.0033,-3.2632,3.1237,2026-09-17,7659.5,50.0
ES,7730.0,call,1392.0,0.11109999999999999,0.2621,0.003,-3.6643,3.1977,2026-09-17,7659.5,50.0
ES,7735.0,call,61.0,0.1103,0.246,0.0029,-3.5648,3.0927,2026-09-17,7659.5,50.0
ES,7740.0,call,941.0,0.10949999999999999,0.2302,0.0028,-3.4621,2.9826,2026-09-17,7659.5,50.0
ES,7745.0,call,70.0,0.10880000000000001,0.215,0.0027,-3.3573,2.8682,2026-09-17,7659.5,50.0
ES,7750.0,call,4146.0,0.1081,0.2003,0.0026,-3.2514,2.7507,2026-09-17,7659.5,50.0
