symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,114.0,0.1696,-0.5303,0.0004,-10.6766,25.9983,2026-09-17,29491.75,20.0
NQ,29650.0,put,97.0,0.1685,-0.5484,0.0004,-10.5068,25.8777,2026-09-17,29491.75,20.0
NQ,29700.0,put,87.0,0.1674,-0.5667,0.0004,-10.3135,25.7011,2026-09-17,29491.75,20.0
NQ,29750.0,put,538.0,0.1663,-0.585,0.0004,-10.0964,25.4681,2026-09-17,29491.75,20.0
NQ,29800.0,put,55.0,0.16519999999999999,-0.6034,0.0004,-9.8559,25.1785,2026-09-17,29491.75,20.0
NQ,29900.0,put,38.0,0.1632,-0.6398,0.0003,-9.3067,24.4316,2026-09-17,29491.75,20.0
NQ,30000.0,put,461.0,0.1613,-0.6757,0.0003,-8.6735,23.4697,2026-09-17,29491.75,20.0
NQ,30100.0,put,15.0,0.1595,-0.7104,0.0003,-7.9693,22.312,2026-09-17,29491.75,20.0
NQ,30200.0,put,33.0,0.15789999999999998,-0.7438,0.0003,-7.2026,20.9821,2026-09-17,29491.75,20.0
NQ,30250.0,put,32.0,0.15710000000000002,-0.7598,0.0003,-6.8012,20.2627,2026-09-17,29491.75,20.0
NQ,30300.0,put,8.0,0.1564,-0.7753,0.0003,-6.3959,19.5175,2026-09-17,29491.75,20.0
NQ,30400.0,put,3.0,0.155,-0.8046,0.0003,-5.5661,17.9574,2026-09-17,29491.75,20.0
NQ,30500.0,put,270.0,0.1537,-0.8318,0.0002,-4.7177,16.3295,2026-09-17,29491.75,20.0
NQ,30600.0,put,4.0,0.1528,-0.8561,0.0002,-3.8984,14.7081,2026-09-17,29491.75,20.0
NQ,30700.0,put,1.0,0.1519,-0.878,0.0002,-3.0986,13.1054,2026-09-17,29491.75,20.0
NQ,30750.0,put,7.0,0.1516,-0.8879,0.0002,-2.7122,12.3239,2026-09-17,29491.75,20.0
NQ,30900.0,put,13.0,0.1506,-0.9141,0.0002,-1.6184,10.0944,2026-09-17,29491.75,20.0
NQ,31000.0,put,231.0,0.1505,-0.9282,0.0001,-0.9869,8.7811,2026-09-17,29491.75,20.0
NQ,31100.0,put,1.0,0.15039999999999998,-0.9404,0.0001,-0.4004,7.5665,2026-09-17,29491.75,20.0
NQ,31200.0,put,1.0,0.1509,-0.9501,0.0001,0.0876,6.5378,2026-09-17,29491.75,20.0
NQ,31250.0,put,8.0,0.1509,-0.9547,0.0001,0.3372,6.026,2026-09-17,29491.75,20.0
NQ,31500.0,put,116.0,0.1535,-0.9704,0.0001,1.2226,4.1654,2026-09-17,29491.75,20.0
NQ,31750.0,put,1.0,0.1593,-0.9789,0.0,1.7363,3.0695,2026-09-17,29491.75,20.0
NQ,32000.0,put,51.0,0.16879999999999998,-0.9827,0.0,1.9679,2.534,2026-09-17,29491.75,20.0
NQ,32250.0,put,5.0,0.1812,-0.9843,0.0,2.0328,2.3129,2026-09-17,29491.75,20.0
NQ,32500.0,put,1.0,0.1945,-0.9852,0.0,2.0536,2.1828,2026-09-17,29491.75,20.0
NQ,33000.0,put,2.0,0.22510000000000002,-0.9851,0.0,1.9098,2.1996,2026-09-17,29491.75,20.0
ES,5750.0,call,12.0,0.5908,0.9878,0.0,-0.7565,0.4704,2026-09-17,7722.0,50.0
ES,5850.0,call,1.0,0.5562,0.9877,0.0,-0.7173,0.4744,2026-09-17,7722.0,50.0
ES,5900.0,call,2.0,0.5390999999999999,0.9876,0.0,-0.6977,0.4764,2026-09-17,7722.0,50.0
ES,5950.0,call,1.0,0.5222,0.9876,0.0,-0.6781,0.4784,2026-09-17,7722.0,50.0
ES,6000.0,call,86.0,0.5054,0.9875,0.0,-0.6585,0.4803,2026-09-17,7722.0,50.0
ES,6025.0,call,14.0,0.4971,0.9875,0.0,-0.6486,0.4813,2026-09-17,7722.0,50.0
ES,6050.0,call,14.0,0.4938,0.9868,0.0,-0.68,0.5077,2026-09-17,7722.0,50.0
ES,6100.0,call,102.0,0.47729999999999995,0.9868,0.0,-0.6603,0.5106,2026-09-17,7722.0,50.0
ES,6150.0,call,10.0,0.46090000000000003,0.9867,0.0,-0.6407,0.5135,2026-09-17,7722.0,50.0
ES,6200.0,call,12.0,0.4447,0.9866,0.0,-0.621,0.5164,2026-09-17,7722.0,50.0
ES,6250.0,call,7.0,0.43320000000000003,0.9858,0.0,-0.6416,0.5477,2026-09-17,7722.0,50.0
ES,6300.0,call,17.0,0.4172,0.9857,0.0,-0.6219,0.5518,2026-09-17,7722.0,50.0
ES,6350.0,call,169.0,0.4057,0.9848,0.0,-0.6416,0.5856,2026-09-17,7722.0,50.0
ES,6400.0,call,720.0,0.3899,0.9847,0.0001,-0.6218,0.5912,2026-09-17,7722.0,50.0
ES,6450.0,call,124.0,0.37829999999999997,0.9837,0.0001,-0.6406,0.6279,2026-09-17,7722.0,50.0
ES,6500.0,call,1622.0,0.3627,0.9835,0.0001,-0.6206,0.6352,2026-09-17,7722.0,50.0
ES,6550.0,call,166.0,0.35090000000000005,0.9824,0.0001,-0.6383,0.6753,2026-09-17,7722.0,50.0
ES,6600.0,call,366.0,0.33909999999999996,0.9813,0.0001,-0.655,0.7175,2026-09-17,7722.0,50.0
ES,6650.0,call,301.0,0.327,0.98,0.0001,-0.6708,0.762,2026-09-17,7722.0,50.0
ES,6700.0,call,1263.0,0.31489999999999996,0.9787,0.0001,-0.6855,0.8091,2026-09-17,7722.0,50.0
ES,6725.0,call,194.0,0.3072,0.9785,0.0001,-0.675,0.8172,2026-09-17,7722.0,50.0
ES,6750.0,call,1418.0,0.3025,0.9773,0.0001,-0.6991,0.8592,2026-09-17,7722.0,50.0
ES,6800.0,call,1131.0,0.29,0.9757,0.0001,-0.7116,0.9125,2026-09-17,7722.0,50.0
ES,6850.0,call,1733.0,0.2774,0.9741,0.0001,-0.7229,0.9696,2026-09-17,7722.0,50.0
ES,6900.0,call,1857.0,0.267,0.9712,0.0001,-0.7648,1.0651,2026-09-17,7722.0,50.0
ES,6950.0,call,949.0,0.254,0.9692,0.0002,-0.7727,1.1319,2026-09-17,7722.0,50.0
ES,6975.0,call,6.0,0.2505,0.9665,0.0002,-0.8215,1.2184,2026-09-17,7722.0,50.0
ES,7000.0,call,4162.0,0.24480000000000002,0.9648,0.0002,-0.8386,1.2727,2026-09-17,7722.0,50.0
ES,7025.0,call,43.0,0.2389,0.963,0.0002,-0.8549,1.3288,2026-09-17,7722.0,50.0
ES,7050.0,call,1096.0,0.233,0.9611,0.0002,-0.8704,1.3869,2026-09-17,7722.0,50.0
ES,7075.0,call,49.0,0.22690000000000002,0.9591,0.0002,-0.8848,1.4472,2026-09-17,7722.0,50.0
ES,7100.0,call,1615.0,0.2224,0.9559,0.0002,-0.9256,1.5426,2026-09-17,7722.0,50.0
ES,7125.0,call,62.0,0.2161,0.9537,0.0003,-0.9376,1.6079,2026-09-17,7722.0,50.0
ES,7150.0,call,816.0,0.2112,0.9502,0.0003,-0.9745,1.7083,2026-09-17,7722.0,50.0
ES,7175.0,call,172.0,0.20600000000000002,0.9466,0.0003,-1.0091,1.8112,2026-09-17,7722.0,50.0
ES,7200.0,call,2767.0,0.2018,0.9416,0.0003,-1.0655,1.9477,2026-09-17,7722.0,50.0
ES,7225.0,call,225.0,0.1973,0.9364,0.0004,-1.118,2.0862,2026-09-17,7722.0,50.0
ES,7240.0,call,1.0,0.1935,0.9341,0.0004,-1.1294,2.1474,2026-09-17,7722.0,50.0
ES,7250.0,call,2303.0,0.1925,0.931,0.0004,-1.1666,2.2272,2026-09-17,7722.0,50.0
ES,7275.0,call,166.0,0.1873,0.9253,0.0004,-1.2113,2.3715,2026-09-17,7722.0,50.0
ES,7300.0,call,4194.0,0.18280000000000002,0.9182,0.0005,-1.2728,2.5462,2026-09-17,7722.0,50.0
ES,7310.0,call,2.0,0.18030000000000002,0.9159,0.0005,-1.2835,2.6013,2026-09-17,7722.0,50.0
ES,7325.0,call,215.0,0.1779,0.9107,0.0005,-1.3286,2.7237,2026-09-17,7722.0,50.0
ES,7340.0,call,1.0,0.1753,0.9053,0.0006,-1.371,2.8466,2026-09-17,7722.0,50.0
ES,7350.0,call,1743.0,0.1734,0.9017,0.0006,-1.3978,2.9288,2026-09-17,7722.0,50.0
ES,7375.0,call,987.0,0.1693,0.8911,0.0006,-1.4775,3.1587,2026-09-17,7722.0,50.0
ES,7400.0,call,7158.0,0.1653,0.879,0.0007,-1.5651,3.4101,2026-09-17,7722.0,50.0
ES,7425.0,call,1091.0,0.16079999999999997,0.8663,0.0008,-1.6416,3.661,2026-09-17,7722.0,50.0
ES,7430.0,call,1.0,0.1595,0.864,0.0008,-1.6493,3.7039,2026-09-17,7722.0,50.0
ES,7450.0,call,4908.0,0.1562,0.8518,0.0009,-1.7223,3.9305,2026-09-17,7722.0,50.0
ES,7460.0,call,2.0,0.1547,0.845,0.0009,-1.7628,4.0513,2026-09-17,7722.0,50.0
ES,7475.0,call,1799.0,0.1522,0.8345,0.0009,-1.8185,4.2306,2026-09-17,7722.0,50.0
ES,7500.0,call,4061.0,0.14859999999999998,0.8145,0.001,-1.9245,4.5523,2026-09-17,7722.0,50.0
ES,7520.0,call,5.0,0.14529999999999998,0.7974,0.0011,-1.9997,4.8071,2026-09-17,7722.0,50.0
ES,7525.0,call,5349.0,0.1446,0.7926,0.0011,-2.0225,4.8754,2026-09-17,7722.0,50.0
ES,7530.0,call,6.0,0.1439,0.7878,0.0012,-2.0443,4.9429,2026-09-17,7722.0,50.0
ES,7540.0,call,12.0,0.1419,0.7787,0.0012,-2.0731,5.0657,2026-09-17,7722.0,50.0
ES,7550.0,call,2855.0,0.1407,0.7679,0.0013,-2.1213,5.2058,2026-09-17,7722.0,50.0
ES,7560.0,call,19.0,0.1388,0.7576,0.0013,-2.1535,5.3331,2026-09-17,7722.0,50.0
ES,7570.0,call,10.0,0.1373,0.7463,0.0014,-2.1924,5.4657,2026-09-17,7722.0,50.0
ES,7575.0,call,1198.0,0.1367,0.7402,0.0014,-2.2152,5.5342,2026-09-17,7722.0,50.0
ES,7580.0,call,9.0,0.1356,0.7347,0.0014,-2.2263,5.5943,2026-09-17,7722.0,50.0
ES,7590.0,call,16.0,0.13419999999999999,0.7222,0.0015,-2.2655,5.7254,2026-09-17,7722.0,50.0
ES,7600.0,call,5921.0,0.1325,0.7095,0.0015,-2.299,5.8511,2026-09-17,7722.0,50.0
ES,7610.0,call,11.0,0.1311,0.6958,0.0015,-2.3364,5.9765,2026-09-17,7722.0,50.0
ES,7620.0,call,39.0,0.13,0.6814,0.0016,-2.3767,6.0994,2026-09-17,7722.0,50.0
ES,7625.0,call,834.0,0.1293,0.674,0.0016,-2.3942,6.1578,2026-09-17,7722.0,50.0
ES,7630.0,call,6.0,0.1286,0.6666,0.0016,-2.41,6.2143,2026-09-17,7722.0,50.0
ES,7640.0,call,486.0,0.1273,0.6511,0.0017,-2.4451,6.3241,2026-09-17,7722.0,50.0
ES,7650.0,call,2600.0,0.1259,0.6353,0.0017,-2.4726,6.4247,2026-09-17,7722.0,50.0
ES,7660.0,call,137.0,0.1246,0.6187,0.0018,-2.5007,6.5176,2026-09-17,7722.0,50.0
ES,7670.0,call,652.0,0.1231,0.6018,0.0018,-2.5206,6.5998,2026-09-17,7722.0,50.0
ES,7675.0,call,1420.0,0.1226,0.5929,0.0018,-2.5352,6.6378,2026-09-17,7722.0,50.0
ES,7680.0,call,208.0,0.1217,0.5841,0.0019,-2.54,6.6718,2026-09-17,7722.0,50.0
ES,7690.0,call,289.0,0.1204,0.5659,0.0019,-2.558,6.7318,2026-09-17,7722.0,50.0
ES,7700.0,call,7044.0,0.1192,0.5471,0.0019,-2.574,6.7785,2026-09-17,7722.0,50.0
ES,7710.0,call,262.0,0.1182,0.5279,0.002,-2.5875,6.8104,2026-09-17,7722.0,50.0
ES,7720.0,call,299.0,0.11720000000000001,0.5082,0.002,-2.5979,6.8265,2026-09-17,7722.0,50.0
ES,7725.0,call,1700.0,0.1168,0.4983,0.002,-2.6027,6.8283,2026-09-17,7722.0,50.0
ES,7730.0,call,187.0,0.11630000000000001,0.4882,0.002,-2.6048,6.8257,2026-09-17,7722.0,50.0
ES,7740.0,call,180.0,0.1151,0.4679,0.002,-2.6009,6.8073,2026-09-17,7722.0,50.0
ES,7750.0,call,3870.0,0.1143,0.4475,0.002,-2.5999,6.7709,2026-09-17,7722.0,50.0
ES,7760.0,call,175.0,0.11320000000000001,0.4267,0.002,-2.5875,6.7153,2026-09-17,7722.0,50.0
ES,7770.0,call,130.0,0.11220000000000001,0.4058,0.002,-2.5706,6.6403,2026-09-17,7722.0,50.0
ES,7775.0,call,2704.0,0.1121,0.3958,0.002,-2.5685,6.5974,2026-09-17,7722.0,50.0
ES,7780.0,call,80.0,0.1116,0.3854,0.002,-2.5563,6.5479,2026-09-17,7722.0,50.0
ES,7790.0,call,353.0,0.1107,0.3646,0.002,-2.5302,6.4351,2026-09-17,7722.0,50.0
ES,7800.0,call,10474.0,0.10980000000000001,0.344,0.002,-2.4997,6.3035,2026-09-17,7722.0,50.0
ES,7810.0,call,760.0,0.109,0.3236,0.0019,-2.4648,6.1541,2026-09-17,7722.0,50.0
ES,7820.0,call,389.0,0.10830000000000001,0.3036,0.0019,-2.4259,5.9881,2026-09-17,7722.0,50.0
ES,7825.0,call,3344.0,0.10779999999999999,0.2935,0.0019,-2.402,5.8966,2026-09-17,7722.0,50.0
ES,7830.0,call,114.0,0.1076,0.2841,0.0018,-2.3836,5.8069,2026-09-17,7722.0,50.0
ES,7835.0,call,770.0,0.1069,0.2738,0.0018,-2.3536,5.7036,2026-09-17,7722.0,50.0
ES,7840.0,call,784.0,0.1066,0.2642,0.0018,-2.3294,5.603,2026-09-17,7722.0,50.0
ES,7850.0,call,5878.0,0.1061,0.2459,0.0017,-2.2815,5.3963,2026-09-17,7722.0,50.0
ES,7860.0,call,945.0,0.1057,0.2283,0.0017,-2.2323,5.1817,2026-09-17,7722.0,50.0
ES,7870.0,call,553.0,0.105,0.2106,0.0016,-2.1723,4.9471,2026-09-17,7722.0,50.0
ES,7875.0,call,3242.0,0.105,0.2029,0.0016,-2.149,4.8384,2026-09-17,7722.0,50.0
ES,7880.0,call,375.0,0.10460000000000001,0.1944,0.0015,-2.1167,4.715,2026-09-17,7722.0,50.0
ES,7890.0,call,288.0,0.1041,0.1787,0.0015,-2.0579,4.4759,2026-09-17,7722.0,50.0
ES,7900.0,call,7441.0,0.1038,0.164,0.0014,-1.9994,4.2365,2026-09-17,7722.0,50.0
ES,7910.0,call,297.0,0.10339999999999999,0.1497,0.0013,-1.9368,3.9901,2026-09-17,7722.0,50.0
ES,7920.0,call,412.0,0.10279999999999999,0.1359,0.0012,-1.8707,3.7373,2026-09-17,7722.0,50.0
ES,7925.0,call,1566.0,0.1026,0.1295,0.0012,-1.8402,3.6166,2026-09-17,7722.0,50.0
ES,7930.0,call,243.0,0.1023,0.1232,0.0012,-1.8076,3.4922,2026-09-17,7722.0,50.0
ES,7940.0,call,153.0,0.10210000000000001,0.1118,0.0011,-1.7491,3.26,2026-09-17,7722.0,50.0
ES,7950.0,call,7373.0,0.10189999999999999,0.101,0.001,-1.6903,3.0305,2026-09-17,7722.0,50.0
ES,7960.0,call,184.0,0.1016,0.091,0.0009,-1.6318,2.8055,2026-09-17,7722.0,50.0
ES,7970.0,call,547.0,0.1017,0.0824,0.0009,-1.5824,2.6067,2026-09-17,7722.0,50.0
ES,7975.0,call,1663.0,0.1017,0.0782,0.0008,-1.5558,2.5043,2026-09-17,7722.0,50.0
ES,7980.0,call,123.0,0.1015,0.0739,0.0008,-1.5278,2.3995,2026-09-17,7722.0,50.0
ES,7990.0,call,165.0,0.1014,0.0662,0.0007,-1.4764,2.2045,2026-09-17,7722.0,50.0
ES,8000.0,call,12893.0,0.1017,0.0598,0.0007,-1.434,2.0368,2026-09-17,7722.0,50.0
ES,8010.0,call,380.0,0.10189999999999999,0.0539,0.0006,-1.3927,1.8765,2026-09-17,7722.0,50.0
ES,8020.0,call,435.0,0.10210000000000001,0.0485,0.0006,-1.3531,1.7247,2026-09-17,7722.0,50.0
ES,8025.0,call,3345.0,0.10220000000000001,0.046,0.0006,-1.3348,1.6542,2026-09-17,7722.0,50.0
ES,8030.0,call,334.0,0.1023,0.0436,0.0005,-1.3157,1.5827,2026-09-17,7722.0,50.0
ES,8040.0,call,123.0,0.1026,0.0392,0.0005,-1.2811,1.4517,2026-09-17,7722.0,50.0
ES,8050.0,call,4886.0,0.10300000000000001,0.0353,0.0004,-1.25,1.3334,2026-09-17,7722.0,50.0
ES,8060.0,call,182.0,0.1035,0.032,0.0004,-1.223,1.2293,2026-09-17,7722.0,50.0
ES,8070.0,call,182.0,0.1043,0.0292,0.0004,-1.2007,1.1409,2026-09-17,7722.0,50.0
ES,8075.0,call,2589.0,0.10460000000000001,0.0278,0.0004,-1.1891,1.0964,2026-09-17,7722.0,50.0
ES,8080.0,call,45.0,0.10490000000000001,0.0265,0.0003,-1.1772,1.0517,2026-09-17,7722.0,50.0
ES,8090.0,call,25.0,0.1058,0.0243,0.0003,-1.1592,0.98,2026-09-17,7722.0,50.0
ES,8100.0,call,9509.0,0.1065,0.0222,0.0003,-1.1404,0.9081,2026-09-17,7722.0,50.0
ES,8110.0,call,270.0,0.10710000000000001,0.0202,0.0003,-1.1206,0.8356,2026-09-17,7722.0,50.0
ES,8125.0,call,2228.0,0.10859999999999999,0.0179,0.0002,-1.1007,0.7564,2026-09-17,7722.0,50.0
ES,8150.0,call,3948.0,0.1112,0.0149,0.0002,-1.0731,0.6459,2026-09-17,7722.0,50.0
ES,8175.0,call,1413.0,0.11410000000000001,0.0126,0.0002,-1.0515,0.5586,2026-09-17,7722.0,50.0
ES,8200.0,call,9831.0,0.1174,0.011,0.0001,-1.0374,0.4954,2026-09-17,7722.0,50.0
ES,8225.0,call,889.0,0.1215,0.01,0.0001,-1.0317,0.4569,2026-09-17,7722.0,50.0
ES,8250.0,call,3439.0,0.1242,0.0085,0.0001,-1.0158,0.3975,2026-09-17,7722.0,50.0
ES,8275.0,call,2426.0,0.1278,0.0077,0.0001,-1.009,0.3625,2026-09-17,7722.0,50.0
ES,8300.0,call,8651.0,0.13119999999999998,0.0069,0.0001,-1.0019,0.3289,2026-09-17,7722.0,50.0
ES,8325.0,call,2612.0,0.1344,0.0061,0.0001,-0.9943,0.2964,2026-09-17,7722.0,50.0
ES,8350.0,call,1634.0,0.1373,0.0054,0.0001,-0.9862,0.2648,2026-09-17,7722.0,50.0
ES,8375.0,call,557.0,0.1399,0.0047,0.0001,-0.9777,0.234,2026-09-17,7722.0,50.0
ES,8400.0,call,3879.0,0.1444,0.0046,0.0001,-0.9807,0.228,2026-09-17,7722.0,50.0
ES,8425.0,call,227.0,0.1466,0.0039,0.0,-0.9716,0.1985,2026-09-17,7722.0,50.0
ES,8450.0,call,1707.0,0.1483,0.0033,0.0,-0.962,0.1692,2026-09-17,7722.0,50.0
ES,8475.0,call,269.0,0.15259999999999999,0.0032,0.0,-0.9648,0.1652,2026-09-17,7722.0,50.0
ES,8500.0,call,10608.0,0.157,0.0031,0.0,-0.9676,0.1615,2026-09-17,7722.0,50.0
ES,8525.0,call,400.0,0.1578,0.0025,0.0,-0.9572,0.1335,2026-09-17,7722.0,50.0
ES,8550.0,call,2080.0,0.162,0.0024,0.0,-0.9599,0.1306,2026-09-17,7722.0,50.0
ES,8575.0,call,218.0,0.16620000000000001,0.0024,0.0,-0.9627,0.1279,2026-09-17,7722.0,50.0
ES,8600.0,call,3649.0,0.1704,0.0023,0.0,-0.9654,0.1253,2026-09-17,7722.0,50.0
ES,8650.0,call,455.0,0.174,0.0018,0.0,-0.9568,0.0967,2026-09-17,7722.0,50.0
ES,8700.0,call,1731.0,0.182,0.0017,0.0,-0.9622,0.0932,2026-09-17,7722.0,50.0
ES,8750.0,call,2628.0,0.1834,0.0011,0.0,-0.9524,0.0656,2026-09-17,7722.0,50.0
ES,8800.0,call,1220.0,0.191,0.0011,0.0,-0.9578,0.0634,2026-09-17,7722.0,50.0
ES,8850.0,call,86.0,0.1986,0.0011,0.0,-0.9631,0.0613,2026-09-17,7722.0,50.0
ES,8900.0,call,1486.0,0.20600000000000002,0.001,0.0,-0.9684,0.0595,2026-09-17,7722.0,50.0
ES,8950.0,call,2.0,0.2134,0.001,0.0,-0.9737,0.0577,2026-09-17,7722.0,50.0
ES,9000.0,call,2400.0,0.2208,0.001,0.0,-0.979,0.0561,2026-09-17,7722.0,50.0
ES,9100.0,call,1146.0,0.2231,0.0005,0.0,-0.9726,0.0306,2026-09-17,7722.0,50.0
ES,9200.0,call,1030.0,0.2368,0.0005,0.0,-0.9831,0.029,2026-09-17,7722.0,50.0
ES,9400.0,call,27.0,0.2634,0.0004,0.0,-1.0042,0.0265,2026-09-17,7722.0,50.0
ES,9500.0,call,740.0,0.27649999999999997,0.0004,0.0,-1.0147,0.0254,2026-09-17,7722.0,50.0
ES,9600.0,call,529.0,0.2893,0.0004,0.0,-1.0252,0.0245,2026-09-17,7722.0,50.0
ES,9800.0,call,448.0,0.3145,0.0004,0.0,-1.0463,0.0228,2026-09-17,7722.0,50.0
ES,700.0,put,14003.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,702.5,put,1657.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,705.0,put,7450.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,707.5,put,2786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,709.0,put,116.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,710.0,put,7942.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,711.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,712.0,put,52.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,712.5,put,3641.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,714.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,715.0,put,4418.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,716.0,put,116.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,717.5,put,965.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,718.0,put,52.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,719.0,put,33.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,720.0,put,14723.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,722.0,put,177.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,722.5,put,859.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,723.0,put,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,724.0,put,56.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,725.0,put,8510.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,726.0,put,64.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3500.0,put,1750.0,0.9976,-0.0001,0.0,-0.0207,0.0077,2026-09-17,7722.0,50.0
ES,3600.0,put,396.0,0.9634,-0.0001,0.0,-0.0207,0.008,2026-09-17,7722.0,50.0
ES,3650.0,put,402.0,0.9467,-0.0001,0.0,-0.0206,0.0081,2026-09-17,7722.0,50.0
ES,3700.0,put,1504.0,0.9301999999999999,-0.0001,0.0,-0.0206,0.0083,2026-09-17,7722.0,50.0
ES,3750.0,put,1134.0,0.9139,-0.0001,0.0,-0.0206,0.0084,2026-09-17,7722.0,50.0
ES,3800.0,put,1104.0,0.8978,-0.0001,0.0,-0.0205,0.0085,2026-09-17,7722.0,50.0
ES,3850.0,put,770.0,0.882,-0.0001,0.0,-0.0205,0.0087,2026-09-17,7722.0,50.0
ES,3900.0,put,1473.0,0.9081,-0.0002,0.0,-0.0379,0.0156,2026-09-17,7722.0,50.0
ES,3950.0,put,1743.0,0.892,-0.0002,0.0,-0.0378,0.0158,2026-09-17,7722.0,50.0
