symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27700.0,put,611.0,0.25379999999999997,-0.1836,0.0002,-12.2913,15.5973,2026-09-17,28967.0,20.0
NQ,27750.0,put,110.0,0.24109999999999998,-0.1815,0.0002,-11.5446,15.484,2026-09-17,28967.0,20.0
NQ,27800.0,put,155.0,0.2482,-0.1979,0.0002,-12.5652,16.3281,2026-09-17,28967.0,20.0
NQ,27850.0,put,1.0,0.2243,-0.1854,0.0002,-10.8253,15.6912,2026-09-17,28967.0,20.0
NQ,27900.0,put,147.0,0.1923,-0.1609,0.0002,-8.3547,14.3357,2026-09-17,28967.0,20.0
NQ,27950.0,put,45.0,0.21899999999999997,-0.2019,0.0002,-11.1117,16.5264,2026-09-17,28967.0,20.0
NQ,28000.0,put,2419.0,0.2322,-0.226,0.0002,-12.6462,17.648,2026-09-17,28967.0,20.0
NQ,28050.0,put,6.0,0.2147,-0.2211,0.0002,-11.4775,17.43,2026-09-17,28967.0,20.0
NQ,28100.0,put,215.0,0.19899999999999998,-0.2172,0.0003,-10.455,17.2513,2026-09-17,28967.0,20.0
NQ,28150.0,put,37.0,0.2027,-0.2342,0.0003,-11.138,18.0058,2026-09-17,28967.0,20.0
NQ,28200.0,put,149.0,0.2073,-0.2522,0.0003,-11.877,18.7377,2026-09-17,28967.0,20.0
NQ,28250.0,put,286.0,0.2053,-0.2639,0.0003,-12.0311,19.1853,2026-09-17,28967.0,20.0
NQ,28300.0,put,108.0,0.19699999999999998,-0.2703,0.0003,-11.6403,19.418,2026-09-17,28967.0,20.0
NQ,28400.0,put,82.0,0.2288,-0.3238,0.0003,-14.861,21.0902,2026-09-17,28967.0,20.0
NQ,28450.0,put,11.0,0.2048,-0.3218,0.0003,-13.1478,21.0346,2026-09-17,28967.0,20.0
NQ,28500.0,put,873.0,0.22469999999999998,-0.3492,0.0003,-14.9932,21.7174,2026-09-17,28967.0,20.0
NQ,28550.0,put,59.0,0.21710000000000002,-0.3596,0.0003,-14.5905,21.9441,2026-09-17,28967.0,20.0
NQ,28600.0,put,148.0,0.19920000000000002,-0.3652,0.0003,-13.3501,22.0592,2026-09-17,28967.0,20.0
NQ,28650.0,put,5.0,0.1841,-0.3734,0.0003,-12.3266,22.2199,2026-09-17,28967.0,20.0
NQ,28700.0,put,190.0,0.1977,-0.3975,0.0003,-13.5649,22.6295,2026-09-17,28967.0,20.0
NQ,28750.0,put,170.0,0.1957,-0.4136,0.0003,-13.5332,22.8542,2026-09-17,28967.0,20.0
NQ,28800.0,put,242.0,0.18989999999999999,-0.4291,0.0004,-13.1791,23.0333,2026-09-17,28967.0,20.0
NQ,28850.0,put,218.0,0.1881,-0.4465,0.0004,-13.1115,23.1912,2026-09-17,28967.0,20.0
NQ,28900.0,put,104.0,0.1469,-0.4586,0.0005,-9.9598,23.2743,2026-09-17,28967.0,20.0
NQ,28950.0,put,45.0,0.20679999999999998,-0.4826,0.0003,-14.612,23.3758,2026-09-17,28967.0,20.0
NQ,29000.0,put,725.0,0.1646,-0.5028,0.0004,-11.3186,23.3953,2026-09-17,28967.0,20.0
NQ,29050.0,put,12.0,0.1744,-0.5212,0.0004,-12.0295,23.3606,2026-09-17,28967.0,20.0
NQ,29100.0,put,143.0,0.1638,-0.544,0.0004,-11.1052,23.2479,2026-09-17,28967.0,20.0
NQ,29150.0,put,28.0,0.1491,-0.572,0.0004,-9.8042,23.0042,2026-09-17,28967.0,20.0
NQ,29200.0,put,139.0,0.15259999999999999,-0.5917,0.0004,-9.915,22.7629,2026-09-17,28967.0,20.0
NQ,29250.0,put,239.0,0.1324,-0.6314,0.0005,-8.0288,22.0964,2026-09-17,28967.0,20.0
NQ,29300.0,put,61.0,0.1384,-0.6482,0.0005,-8.2643,21.7389,2026-09-17,28967.0,20.0
NQ,29400.0,put,130.0,0.1494,-0.6781,0.0004,-8.6263,20.9952,2026-09-17,28967.0,20.0
NQ,29450.0,put,7.0,0.1329,-0.7212,0.0004,-6.794,19.6594,2026-09-17,28967.0,20.0
NQ,29500.0,put,406.0,0.187,-0.6742,0.0003,-11.3109,21.1007,2026-09-17,28967.0,20.0
NQ,29550.0,put,3.0,0.12240000000000001,-0.7808,0.0004,-4.9915,17.2697,2026-09-17,28967.0,20.0
NQ,29600.0,put,132.0,0.0,-0.6727,0.0003,-13.8212,21.1396,2026-09-17,28967.0,20.0
NQ,29650.0,put,78.0,0.10869999999999999,-0.848,0.0004,-2.7195,13.7147,2026-09-17,28967.0,20.0
NQ,29700.0,put,87.0,0.0,-0.6992,0.0003,-13.2006,20.3825,2026-09-17,28967.0,20.0
NQ,29750.0,put,540.0,0.0,-0.712,0.0003,-12.8671,19.9733,2026-09-17,28967.0,20.0
NQ,29800.0,put,55.0,0.0,-0.7245,0.0003,-12.5197,19.5458,2026-09-17,28967.0,20.0
NQ,29900.0,put,38.0,0.0,-0.7486,0.0002,-11.7882,18.6429,2026-09-17,28967.0,20.0
NQ,30000.0,put,463.0,0.1705,-0.8371,0.0002,-5.8889,14.3578,2026-09-17,28967.0,20.0
NQ,30100.0,put,14.0,0.0,-0.7931,0.0002,-10.2144,16.692,2026-09-17,28967.0,20.0
NQ,30200.0,put,33.0,0.0,-0.8134,0.0002,-9.3923,15.6708,2026-09-17,28967.0,20.0
NQ,30250.0,put,29.0,0.0,-0.823,0.0002,-8.9767,15.1544,2026-09-17,28967.0,20.0
NQ,30300.0,put,10.0,0.0,-0.8323,0.0002,-8.5597,14.6362,2026-09-17,28967.0,20.0
NQ,30400.0,put,3.0,0.0,-0.8499,0.0002,-7.7258,13.6001,2026-09-17,28967.0,20.0
NQ,30500.0,put,264.0,0.0,-0.8661,0.0002,-6.899,12.5734,2026-09-17,28967.0,20.0
NQ,30600.0,put,4.0,0.0,-0.881,0.0002,-6.087,11.5661,2026-09-17,28967.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8946,0.0001,-5.2965,10.5867,2026-09-17,28967.0,20.0
NQ,30750.0,put,7.0,0.0,-0.901,0.0001,-4.9112,10.1099,2026-09-17,28967.0,20.0
NQ,30900.0,put,13.0,0.0,-0.9183,0.0001,-3.8024,8.7402,2026-09-17,28967.0,20.0
NQ,31000.0,put,230.0,0.0,-0.9284,0.0001,-3.1075,7.8841,2026-09-17,28967.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9375,0.0001,-2.4516,7.0779,2026-09-17,28967.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9456,0.0001,-1.8368,6.3243,2026-09-17,28967.0,20.0
NQ,31250.0,put,8.0,0.0,-0.9493,0.0001,-1.5452,5.9676,2026-09-17,28967.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9648,0.0001,-0.247,4.3873,2026-09-17,28967.0,20.0
NQ,31750.0,put,1.0,0.0,-0.976,0.0,0.7916,3.1352,2026-09-17,28967.0,20.0
NQ,32000.0,put,15.0,0.0,-0.9838,0.0,1.5945,2.1792,2026-09-17,28967.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9963,0.0,3.1681,0.3906,2026-09-17,28967.0,20.0
ES,5750.0,call,12.0,0.8170000000000001,0.9616,0.0001,-3.3709,1.2457,2026-09-17,7623.0,50.0
ES,5850.0,call,1.0,0.774,0.96,0.0001,-3.306,1.2898,2026-09-17,7623.0,50.0
ES,5900.0,call,2.0,0.7545999999999999,0.9588,0.0001,-3.3047,1.3224,2026-09-17,7623.0,50.0
ES,5950.0,call,1.0,0.7334,0.9579,0.0001,-3.271,1.3469,2026-09-17,7623.0,50.0
ES,6000.0,call,2.0,0.7123999999999999,0.9569,0.0001,-3.2367,1.3723,2026-09-17,7623.0,50.0
ES,6025.0,call,11.0,0.7019,0.9564,0.0001,-3.2194,1.3854,2026-09-17,7623.0,50.0
ES,6050.0,call,3.0,0.6827,0.9578,0.0001,-3.0458,1.3482,2026-09-17,7623.0,50.0
ES,6150.0,call,10.0,0.6516,0.9534,0.0001,-3.1612,1.4655,2026-09-17,7623.0,50.0
ES,6200.0,call,12.0,0.6327,0.9518,0.0001,-3.1546,1.5062,2026-09-17,7623.0,50.0
ES,6250.0,call,7.0,0.6121,0.9506,0.0001,-3.1168,1.5383,2026-09-17,7623.0,50.0
ES,6300.0,call,17.0,0.5932999999999999,0.9489,0.0001,-3.1078,1.5826,2026-09-17,7623.0,50.0
ES,6350.0,call,169.0,0.5728,0.9474,0.0001,-3.0683,1.6182,2026-09-17,7623.0,50.0
ES,6400.0,call,720.0,0.5539999999999999,0.9455,0.0001,-3.0567,1.6668,2026-09-17,7623.0,50.0
ES,6450.0,call,124.0,0.5338,0.9439,0.0001,-3.015,1.7067,2026-09-17,7623.0,50.0
ES,6500.0,call,1622.0,0.515,0.9417,0.0001,-3.0004,1.7602,2026-09-17,7623.0,50.0
ES,6550.0,call,166.0,0.4962,0.9394,0.0002,-2.984,1.8167,2026-09-17,7623.0,50.0
ES,6600.0,call,366.0,0.47729999999999995,0.9369,0.0002,-2.9655,1.8765,2026-09-17,7623.0,50.0
ES,6650.0,call,301.0,0.4585,0.9342,0.0002,-2.9449,1.9398,2026-09-17,7623.0,50.0
ES,6700.0,call,1263.0,0.44079999999999997,0.9308,0.0002,-2.948,2.019,2026-09-17,7623.0,50.0
ES,6725.0,call,194.0,0.4307,0.9296,0.0002,-2.9224,2.0484,2026-09-17,7623.0,50.0
ES,6750.0,call,1418.0,0.4218,0.9277,0.0002,-2.922,2.0909,2026-09-17,7623.0,50.0
ES,6800.0,call,1131.0,0.40270000000000006,0.9243,0.0002,-2.8932,2.1677,2026-09-17,7623.0,50.0
ES,6850.0,call,1733.0,0.3847,0.92,0.0002,-2.8859,2.2625,2026-09-17,7623.0,50.0
ES,6900.0,call,1856.0,0.3675,0.9148,0.0003,-2.8976,2.3761,2026-09-17,7623.0,50.0
ES,6950.0,call,949.0,0.349,0.9096,0.0003,-2.8801,2.485,2026-09-17,7623.0,50.0
ES,6975.0,call,6.0,0.3407,0.9062,0.0003,-2.8919,2.5548,2026-09-17,7623.0,50.0
ES,7000.0,call,4155.0,0.33130000000000004,0.9033,0.0003,-2.8794,2.6147,2026-09-17,7623.0,50.0
ES,7025.0,call,43.0,0.32280000000000003,0.8996,0.0003,-2.8871,2.6892,2026-09-17,7623.0,50.0
ES,7050.0,call,1096.0,0.31420000000000003,0.8956,0.0004,-2.8925,2.7664,2026-09-17,7623.0,50.0
ES,7075.0,call,49.0,0.3054,0.8915,0.0004,-2.8953,2.8463,2026-09-17,7623.0,50.0
ES,7100.0,call,1615.0,0.2974,0.8865,0.0004,-2.9161,2.9411,2026-09-17,7623.0,50.0
ES,7125.0,call,62.0,0.2892,0.8813,0.0004,-2.9331,3.0388,2026-09-17,7623.0,50.0
ES,7150.0,call,816.0,0.2808,0.8757,0.0005,-2.9462,3.1398,2026-09-17,7623.0,50.0
ES,7170.0,call,1.0,0.2894,0.8586,0.0005,-3.3353,3.4362,2026-09-17,7623.0,50.0
ES,7175.0,call,172.0,0.273,0.8692,0.0005,-2.9743,3.2554,2026-09-17,7623.0,50.0
ES,7200.0,call,2766.0,0.3081,0.828,0.0005,-4.0666,3.9152,2026-09-17,7623.0,50.0
ES,7225.0,call,225.0,0.2897,0.8274,0.0006,-3.8354,3.9246,2026-09-17,7623.0,50.0
ES,7240.0,call,1.0,0.24789999999999998,0.8538,0.0006,-2.9264,3.5155,2026-09-17,7623.0,50.0
ES,7250.0,call,2303.0,0.24960000000000002,0.8458,0.0006,-3.06,3.6436,2026-09-17,7623.0,50.0
ES,7275.0,call,166.0,0.2422,0.8362,0.0007,-3.0972,3.7931,2026-09-17,7623.0,50.0
ES,7300.0,call,4191.0,0.2273,0.833,0.0007,-2.9476,3.8419,2026-09-17,7623.0,50.0
ES,7310.0,call,2.0,0.2321,0.8207,0.0007,-3.1594,4.0218,2026-09-17,7623.0,50.0
ES,7320.0,call,7.0,0.2458,0.8001,0.0007,-3.5932,4.3027,2026-09-17,7623.0,50.0
ES,7325.0,call,214.0,0.2274,0.8138,0.0008,-3.1752,4.1189,2026-09-17,7623.0,50.0
ES,7340.0,call,1.0,0.2231,0.806,0.0008,-3.202,4.2252,2026-09-17,7623.0,50.0
ES,7350.0,call,1743.0,0.2602,0.7646,0.0008,-4.2095,4.7339,2026-09-17,7623.0,50.0
ES,7375.0,call,987.0,0.2137,0.7852,0.0009,-3.2785,4.4918,2026-09-17,7623.0,50.0
ES,7400.0,call,7147.0,0.24230000000000002,0.7368,0.0009,-4.19,5.0265,2026-09-17,7623.0,50.0
ES,7410.0,call,1.0,0.20420000000000002,0.7614,0.001,-3.3488,4.7697,2026-09-17,7623.0,50.0
ES,7420.0,call,10.0,0.18739999999999998,0.7691,0.001,-3.0171,4.683,2026-09-17,7623.0,50.0
ES,7425.0,call,1091.0,0.2004,0.7499,0.001,-3.3818,4.8937,2026-09-17,7623.0,50.0
ES,7430.0,call,2.0,0.23120000000000002,0.7176,0.0009,-4.1637,5.2074,2026-09-17,7623.0,50.0
ES,7440.0,call,3.0,0.1862,0.7484,0.0011,-3.1603,4.9096,2026-09-17,7623.0,50.0
ES,7450.0,call,4907.0,0.1937,0.7293,0.0011,-3.4264,5.099,2026-09-17,7623.0,50.0
ES,7460.0,call,1.0,0.191,0.7205,0.0011,-3.442,5.181,2026-09-17,7623.0,50.0
ES,7475.0,call,1801.0,0.1815,0.7118,0.0012,-3.3334,5.2586,2026-09-17,7623.0,50.0
ES,7500.0,call,4071.0,0.17800000000000002,0.6832,0.0013,-3.4397,5.4886,2026-09-17,7623.0,50.0
ES,7510.0,call,4.0,0.1638,0.6826,0.0014,-3.1807,5.4926,2026-09-17,7623.0,50.0
ES,7520.0,call,8.0,0.1703,0.6627,0.0014,-3.4017,5.6315,2026-09-17,7623.0,50.0
ES,7525.0,call,5352.0,0.1707,0.6553,0.0014,-3.4446,5.6785,2026-09-17,7623.0,50.0
ES,7530.0,call,6.0,0.17370000000000002,0.646,0.0014,-3.5443,5.7344,2026-09-17,7623.0,50.0
ES,7540.0,call,12.0,0.1711,0.6337,0.0014,-3.5485,5.8033,2026-09-17,7623.0,50.0
ES,7550.0,call,2854.0,0.1684,0.6209,0.0015,-3.546,5.8678,2026-09-17,7623.0,50.0
ES,7560.0,call,22.0,0.1523,0.6158,0.0016,-3.2473,5.892,2026-09-17,7623.0,50.0
ES,7570.0,call,10.0,0.16399999999999998,0.5933,0.0015,-3.5562,5.9852,2026-09-17,7623.0,50.0
ES,7575.0,call,1181.0,0.1613,0.5868,0.0016,-3.5223,6.0083,2026-09-17,7623.0,50.0
ES,7580.0,call,46.0,0.14859999999999998,0.5846,0.0017,-3.2717,6.0157,2026-09-17,7623.0,50.0
ES,7590.0,call,18.0,0.14800000000000002,0.5677,0.0017,-3.3052,6.0665,2026-09-17,7623.0,50.0
ES,7600.0,call,5983.0,0.1406,0.5525,0.0018,-3.1889,6.1025,2026-09-17,7623.0,50.0
ES,7610.0,call,21.0,0.1566,0.5318,0.0016,-3.5615,6.137,2026-09-17,7623.0,50.0
ES,7620.0,call,47.0,0.1454,0.5157,0.0018,-3.3573,6.1524,2026-09-17,7623.0,50.0
ES,7625.0,call,852.0,0.1474,0.5069,0.0017,-3.4123,6.1565,2026-09-17,7623.0,50.0
ES,7630.0,call,11.0,0.1465,0.4981,0.0018,-3.4053,6.1576,2026-09-17,7623.0,50.0
ES,7640.0,call,505.0,0.1356,0.4781,0.0019,-3.199,6.149,2026-09-17,7623.0,50.0
ES,7650.0,call,2748.0,0.1341,0.4586,0.0019,-3.1816,6.1257,2026-09-17,7623.0,50.0
ES,7660.0,call,272.0,0.1433,0.4442,0.0018,-3.3781,6.0988,2026-09-17,7623.0,50.0
ES,7670.0,call,682.0,0.1379,0.4233,0.0018,-3.2686,6.0454,2026-09-17,7623.0,50.0
ES,7675.0,call,1385.0,0.1355,0.4125,0.0019,-3.2168,6.0111,2026-09-17,7623.0,50.0
ES,7680.0,call,228.0,0.1334,0.4016,0.0019,-3.1699,5.972,2026-09-17,7623.0,50.0
ES,7690.0,call,283.0,0.1369,0.3863,0.0018,-3.2309,5.9087,2026-09-17,7623.0,50.0
ES,7700.0,call,7239.0,0.1247,0.3553,0.0019,-2.9589,5.7513,2026-09-17,7623.0,50.0
ES,7710.0,call,280.0,0.131,0.3444,0.0018,-3.0683,5.6863,2026-09-17,7623.0,50.0
ES,7720.0,call,427.0,0.12560000000000002,0.3193,0.0018,-2.9243,5.5183,2026-09-17,7623.0,50.0
ES,7725.0,call,1560.0,0.12480000000000001,0.309,0.0018,-2.8885,5.4415,2026-09-17,7623.0,50.0
ES,7730.0,call,252.0,0.1317,0.3101,0.0017,-3.018,5.45,2026-09-17,7623.0,50.0
ES,7740.0,call,268.0,0.1244,0.2819,0.0018,-2.8204,5.2171,2026-09-17,7623.0,50.0
ES,7750.0,call,4333.0,0.1267,0.2688,0.0017,-2.8246,5.0958,2026-09-17,7623.0,50.0
ES,7760.0,call,692.0,0.12210000000000001,0.2443,0.0017,-2.6732,4.8491,2026-09-17,7623.0,50.0
ES,7770.0,call,262.0,0.1211,0.2264,0.0016,-2.5961,4.6496,2026-09-17,7623.0,50.0
ES,7775.0,call,2932.0,0.1207,0.2179,0.0016,-2.5588,4.5487,2026-09-17,7623.0,50.0
ES,7780.0,call,424.0,0.12359999999999999,0.2158,0.0015,-2.595,4.5236,2026-09-17,7623.0,50.0
ES,7790.0,call,414.0,0.1207,0.1954,0.0015,-2.4681,4.2647,2026-09-17,7623.0,50.0
ES,7800.0,call,11217.0,0.1165,0.1725,0.0014,-2.3067,3.9469,2026-09-17,7623.0,50.0
ES,7810.0,call,1333.0,0.1173,0.1607,0.0013,-2.2599,3.7704,2026-09-17,7623.0,50.0
ES,7820.0,call,508.0,0.1184,0.1502,0.0013,-2.2188,3.6059,2026-09-17,7623.0,50.0
ES,7825.0,call,3299.0,0.1164,0.1399,0.0012,-2.1383,3.4377,2026-09-17,7623.0,50.0
ES,7830.0,call,309.0,0.11779999999999999,0.1368,0.0012,-2.1368,3.3859,2026-09-17,7623.0,50.0
ES,7835.0,call,841.0,0.1161,0.1275,0.0012,-2.063,3.2253,2026-09-17,7623.0,50.0
ES,7840.0,call,1080.0,0.1161,0.1219,0.0011,-2.0293,3.1262,2026-09-17,7623.0,50.0
ES,7850.0,call,5606.0,0.109,0.0968,0.001,-1.7987,2.6474,2026-09-17,7623.0,50.0
ES,7860.0,call,1019.0,0.11869999999999999,0.1066,0.001,-1.9574,2.8416,2026-09-17,7623.0,50.0
ES,7870.0,call,818.0,0.1084,0.0774,0.0009,-1.6599,2.2415,2026-09-17,7623.0,50.0
ES,7875.0,call,3278.0,0.1127,0.0815,0.0009,-1.7238,2.329,2026-09-17,7623.0,50.0
ES,7880.0,call,475.0,0.10769999999999999,0.0681,0.0008,-1.5842,2.0311,2026-09-17,7623.0,50.0
ES,7890.0,call,575.0,0.1109,0.0664,0.0008,-1.5936,1.9927,2026-09-17,7623.0,50.0
ES,7900.0,call,7306.0,0.1101,0.0581,0.0007,-1.5194,1.7948,2026-09-17,7623.0,50.0
ES,7910.0,call,274.0,0.10640000000000001,0.046,0.0006,-1.3936,1.4919,2026-09-17,7623.0,50.0
ES,7920.0,call,534.0,0.1065,0.0408,0.0005,-1.3465,1.3534,2026-09-17,7623.0,50.0
ES,7925.0,call,1653.0,0.10640000000000001,0.0382,0.0005,-1.3216,1.2823,2026-09-17,7623.0,50.0
ES,7930.0,call,303.0,0.10710000000000001,0.0367,0.0005,-1.3099,1.2405,2026-09-17,7623.0,50.0
ES,7940.0,call,303.0,0.11259999999999999,0.0395,0.0005,-1.3634,1.3185,2026-09-17,7623.0,50.0
ES,7950.0,call,7517.0,0.10869999999999999,0.0302,0.0004,-1.2517,1.0566,2026-09-17,7623.0,50.0
ES,7960.0,call,340.0,0.10890000000000001,0.0267,0.0004,-1.2157,0.9543,2026-09-17,7623.0,50.0
ES,7970.0,call,409.0,0.1099,0.0244,0.0003,-1.1941,0.8852,2026-09-17,7623.0,50.0
ES,7975.0,call,1698.0,0.10880000000000001,0.0218,0.0003,-1.1613,0.8044,2026-09-17,7623.0,50.0
ES,7980.0,call,138.0,0.1131,0.0245,0.0003,-1.2055,0.8875,2026-09-17,7623.0,50.0
ES,7990.0,call,769.0,0.11789999999999999,0.0262,0.0003,-1.2416,0.9392,2026-09-17,7623.0,50.0
ES,8000.0,call,12022.0,0.1117,0.0177,0.0003,-1.122,0.6755,2026-09-17,7623.0,50.0
ES,8010.0,call,471.0,0.1118,0.0155,0.0002,-1.0952,0.6034,2026-09-17,7623.0,50.0
ES,8020.0,call,473.0,0.11960000000000001,0.0194,0.0003,-1.1638,0.7286,2026-09-17,7623.0,50.0
ES,8025.0,call,3559.0,0.1137,0.0139,0.0002,-1.078,0.5468,2026-09-17,7623.0,50.0
ES,8030.0,call,358.0,0.114,0.0131,0.0002,-1.0686,0.5208,2026-09-17,7623.0,50.0
ES,8040.0,call,101.0,0.1143,0.0116,0.0002,-1.049,0.4683,2026-09-17,7623.0,50.0
ES,8050.0,call,5009.0,0.1155,0.0107,0.0002,-1.0397,0.4383,2026-09-17,7623.0,50.0
ES,8060.0,call,272.0,0.1166,0.0099,0.0001,-1.03,0.4084,2026-09-17,7623.0,50.0
ES,8070.0,call,482.0,0.1176,0.0091,0.0001,-1.0199,0.3788,2026-09-17,7623.0,50.0
ES,8075.0,call,2580.0,0.11869999999999999,0.009,0.0001,-1.0207,0.3759,2026-09-17,7623.0,50.0
ES,8080.0,call,66.0,0.1267,0.0126,0.0002,-1.0882,0.5031,2026-09-17,7623.0,50.0
ES,8090.0,call,57.0,0.1207,0.0081,0.0001,-1.011,0.344,2026-09-17,7623.0,50.0
ES,8100.0,call,7750.0,0.1197,0.0067,0.0001,-0.9875,0.2896,2026-09-17,7623.0,50.0
ES,8110.0,call,281.0,0.1219,0.0066,0.0001,-0.9888,0.2855,2026-09-17,7623.0,50.0
ES,8120.0,call,11.0,0.124,0.0065,0.0001,-0.9902,0.2815,2026-09-17,7623.0,50.0
ES,8125.0,call,2511.0,0.1251,0.0064,0.0001,-0.9908,0.2796,2026-09-17,7623.0,50.0
ES,8150.0,call,3976.0,0.1304,0.0062,0.0001,-0.9942,0.2704,2026-09-17,7623.0,50.0
ES,8175.0,call,1481.0,0.13369999999999999,0.0054,0.0001,-0.9841,0.2379,2026-09-17,7623.0,50.0
ES,8200.0,call,9244.0,0.134,0.0039,0.0001,-0.9591,0.1804,2026-09-17,7623.0,50.0
ES,8225.0,call,867.0,0.1359,0.0032,0.0,-0.947,0.1483,2026-09-17,7623.0,50.0
ES,8250.0,call,3663.0,0.1408,0.0031,0.0,-0.9499,0.144,2026-09-17,7623.0,50.0
ES,8275.0,call,2492.0,0.1417,0.0023,0.0,-0.9367,0.1128,2026-09-17,7623.0,50.0
ES,8300.0,call,8398.0,0.1464,0.0023,0.0,-0.9395,0.1097,2026-09-17,7623.0,50.0
ES,8325.0,call,2612.0,0.15109999999999998,0.0022,0.0,-0.9423,0.1069,2026-09-17,7623.0,50.0
ES,8350.0,call,1634.0,0.1558,0.0021,0.0,-0.9451,0.1042,2026-09-17,7623.0,50.0
ES,8375.0,call,557.0,0.1604,0.0021,0.0,-0.9479,0.1017,2026-09-17,7623.0,50.0
ES,8400.0,call,3937.0,0.165,0.002,0.0,-0.9507,0.0994,2026-09-17,7623.0,50.0
ES,8425.0,call,377.0,0.1636,0.0014,0.0,-0.936,0.0711,2026-09-17,7623.0,50.0
ES,8450.0,call,1607.0,0.168,0.0014,0.0,-0.9387,0.0695,2026-09-17,7623.0,50.0
ES,8475.0,call,269.0,0.1724,0.0013,0.0,-0.9414,0.068,2026-09-17,7623.0,50.0
ES,8500.0,call,10608.0,0.17679999999999998,0.0013,0.0,-0.9442,0.0666,2026-09-17,7623.0,50.0
ES,8525.0,call,405.0,0.1812,0.0013,0.0,-0.9469,0.0652,2026-09-17,7623.0,50.0
ES,8550.0,call,2080.0,0.1855,0.0013,0.0,-0.9496,0.0639,2026-09-17,7623.0,50.0
ES,8575.0,call,218.0,0.1898,0.0012,0.0,-0.9523,0.0627,2026-09-17,7623.0,50.0
ES,8600.0,call,3649.0,0.1941,0.0012,0.0,-0.955,0.0615,2026-09-17,7623.0,50.0
ES,8650.0,call,456.0,0.1917,0.0006,0.0,-0.9408,0.0343,2026-09-17,7623.0,50.0
ES,8700.0,call,1731.0,0.1998,0.0006,0.0,-0.9462,0.0331,2026-09-17,7623.0,50.0
ES,8750.0,call,2628.0,0.2078,0.0006,0.0,-0.9515,0.032,2026-09-17,7623.0,50.0
ES,8800.0,call,1220.0,0.2157,0.0006,0.0,-0.9569,0.031,2026-09-17,7623.0,50.0
ES,8850.0,call,86.0,0.2235,0.0006,0.0,-0.9622,0.0301,2026-09-17,7623.0,50.0
ES,8900.0,call,1486.0,0.23129999999999998,0.0005,0.0,-0.9676,0.0292,2026-09-17,7623.0,50.0
ES,8950.0,call,2.0,0.239,0.0005,0.0,-0.9729,0.0284,2026-09-17,7623.0,50.0
ES,9000.0,call,2400.0,0.2466,0.0005,0.0,-0.9783,0.0276,2026-09-17,7623.0,50.0
ES,9100.0,call,1146.0,0.2618,0.0005,0.0,-0.989,0.0263,2026-09-17,7623.0,50.0
ES,9200.0,call,1030.0,0.2766,0.0005,0.0,-0.9997,0.0251,2026-09-17,7623.0,50.0
ES,9400.0,call,27.0,0.3057,0.0004,0.0,-1.021,0.023,2026-09-17,7623.0,50.0
ES,9500.0,call,740.0,0.31989999999999996,0.0004,0.0,-1.0317,0.0221,2026-09-17,7623.0,50.0
ES,9600.0,call,529.0,0.33399999999999996,0.0004,0.0,-1.0424,0.0213,2026-09-17,7623.0,50.0
ES,9800.0,call,452.0,0.3615,0.0004,0.0,-1.0638,0.0199,2026-09-17,7623.0,50.0
ES,700.0,put,15277.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7623.0,50.0
