symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8500.0,call,12042.0,0.114,0.0852,0.0003,-1.3169,6.274,2026-12-28,7832.0,50.0
ES,8550.0,call,2086.0,0.1151,0.0726,0.0003,-1.2925,5.5597,2026-12-28,7832.0,50.0
ES,8600.0,call,4141.0,0.1143,0.0588,0.0003,-1.2542,4.7195,2026-12-28,7832.0,50.0
ES,8650.0,call,1751.0,0.115,0.0491,0.0002,-1.2287,4.093,2026-12-28,7832.0,50.0
ES,8700.0,call,3822.0,0.1174,0.0432,0.0002,-1.2176,3.6978,2026-12-28,7832.0,50.0
ES,8750.0,call,1019.0,0.11869999999999999,0.0369,0.0002,-1.1997,3.2478,2026-12-28,7832.0,50.0
ES,8800.0,call,3091.0,0.11810000000000001,0.0294,0.0001,-1.1711,2.6929,2026-12-28,7832.0,50.0
ES,8850.0,call,956.0,0.12,0.0255,0.0001,-1.1609,2.3985,2026-12-28,7832.0,50.0
ES,8900.0,call,19920.0,0.1215,0.0218,0.0001,-1.1491,2.1028,2026-12-28,7832.0,50.0
ES,8950.0,call,315.0,0.1223,0.0182,0.0001,-1.1353,1.8023,2026-12-28,7832.0,50.0
ES,9000.0,call,7983.0,0.1242,0.0159,0.0001,-1.1293,1.6087,2026-12-28,7832.0,50.0
ES,9050.0,call,7.0,0.126,0.014,0.0001,-1.124,1.4351,2026-12-28,7832.0,50.0
ES,9100.0,call,1452.0,0.1267,0.0116,0.0001,-1.1142,1.2206,2026-12-28,7832.0,50.0
ES,9200.0,call,2808.0,0.1283,0.008,0.0,-1.1007,0.8862,2026-12-28,7832.0,50.0
ES,9300.0,call,1525.0,0.1351,0.0074,0.0,-1.1101,0.8254,2026-12-28,7832.0,50.0
ES,9400.0,call,1135.0,0.139,0.0059,0.0,-1.1104,0.6795,2026-12-28,7832.0,50.0
ES,9500.0,call,2637.0,0.1389,0.0038,0.0,-1.1023,0.4598,2026-12-28,7832.0,50.0
ES,9600.0,call,580.0,0.1466,0.0039,0.0,-1.116,0.4677,2026-12-28,7832.0,50.0
ES,9700.0,call,12.0,0.1483,0.0028,0.0,-1.1164,0.351,2026-12-28,7832.0,50.0
ES,9800.0,call,708.0,0.1531,0.0025,0.0,-1.1247,0.3132,2026-12-28,7832.0,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7832.0,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7832.0,50.0
ES,1200.0,put,2548.0,0.9993000000000001,0.0,0.0,-0.0038,0.008,2026-12-28,7832.0,50.0
ES,1300.0,put,2029.0,0.9567,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7832.0,50.0
ES,1400.0,put,173.0,0.9174,-0.0001,0.0,-0.0037,0.0087,2026-12-28,7832.0,50.0
ES,1500.0,put,5000.0,0.9217,-0.0001,0.0,-0.007,0.016,2026-12-28,7832.0,50.0
ES,1600.0,put,318.0,0.9113,-0.0001,0.0,-0.01,0.0231,2026-12-28,7832.0,50.0
ES,1700.0,put,176.0,0.877,-0.0002,0.0,-0.0099,0.024,2026-12-28,7832.0,50.0
ES,1800.0,put,394.0,0.8445999999999999,-0.0002,0.0,-0.0099,0.0249,2026-12-28,7832.0,50.0
ES,1900.0,put,699.0,0.8140999999999999,-0.0002,0.0,-0.0098,0.0258,2026-12-28,7832.0,50.0
ES,2000.0,put,4116.0,0.8018000000000001,-0.0002,0.0,-0.0126,0.0338,2026-12-28,7832.0,50.0
ES,2100.0,put,497.0,0.7868,-0.0003,0.0,-0.0154,0.0418,2026-12-28,7832.0,50.0
ES,2200.0,put,760.0,0.7704000000000001,-0.0003,0.0,-0.018,0.05,2026-12-28,7832.0,50.0
ES,2300.0,put,947.0,0.7532,-0.0004,0.0,-0.0205,0.0584,2026-12-28,7832.0,50.0
ES,2400.0,put,541.0,0.7278,-0.0004,0.0,-0.0204,0.0603,2026-12-28,7832.0,50.0
ES,2500.0,put,4314.0,0.7111,-0.0005,0.0,-0.0228,0.0692,2026-12-28,7832.0,50.0
ES,2600.0,put,4722.0,0.6940999999999999,-0.0006,0.0,-0.0252,0.0784,2026-12-28,7832.0,50.0
ES,2700.0,put,798.0,0.6826000000000001,-0.0007,0.0,-0.0299,0.0946,2026-12-28,7832.0,50.0
ES,2800.0,put,811.0,0.6651,-0.0008,0.0,-0.032,0.1044,2026-12-28,7832.0,50.0
ES,2900.0,put,1049.0,0.6520999999999999,-0.0009,0.0,-0.0365,0.1214,2026-12-28,7832.0,50.0
ES,3000.0,put,3035.0,0.6308,-0.0009,0.0,-0.0362,0.1252,2026-12-28,7832.0,50.0
ES,3100.0,put,588.0,0.6209,-0.0011,0.0,-0.0427,0.1498,2026-12-28,7832.0,50.0
ES,3200.0,put,881.0,0.6069,-0.0013,0.0,-0.0467,0.1681,2026-12-28,7832.0,50.0
ES,3300.0,put,431.0,0.5926,-0.0014,0.0,-0.0506,0.187,2026-12-28,7832.0,50.0
ES,3400.0,put,1002.0,0.5829,-0.0017,0.0,-0.0585,0.2198,2026-12-28,7832.0,50.0
ES,3500.0,put,1943.0,0.5700999999999999,-0.0019,0.0,-0.0641,0.2467,2026-12-28,7832.0,50.0
ES,3600.0,put,1059.0,0.5550999999999999,-0.0021,0.0,-0.0676,0.2677,2026-12-28,7832.0,50.0
ES,3650.0,put,686.0,0.5477000000000001,-0.0022,0.0,-0.0692,0.2784,2026-12-28,7832.0,50.0
ES,3700.0,put,869.0,0.542,-0.0024,0.0,-0.0728,0.2961,2026-12-28,7832.0,50.0
ES,3750.0,put,2023.0,0.5377000000000001,-0.0026,0.0,-0.0782,0.3205,2026-12-28,7832.0,50.0
ES,3800.0,put,663.0,0.5346,-0.0028,0.0,-0.0853,0.3516,2026-12-28,7832.0,50.0
ES,3850.0,put,526.0,0.5227,-0.0028,0.0,-0.0813,0.3438,2026-12-28,7832.0,50.0
ES,3900.0,put,547.0,0.5166,-0.0029,0.0,-0.0846,0.3624,2026-12-28,7832.0,50.0
ES,3950.0,put,635.0,0.5156000000000001,-0.0033,0.0,-0.095,0.4074,2026-12-28,7832.0,50.0
ES,4000.0,put,2079.0,0.5043,-0.0033,0.0,-0.091,0.4006,2026-12-28,7832.0,50.0
ES,4050.0,put,719.0,0.49689999999999995,-0.0034,0.0,-0.0924,0.4134,2026-12-28,7832.0,50.0
ES,4100.0,put,910.0,0.4918,-0.0036,0.0,-0.0973,0.4399,2026-12-28,7832.0,50.0
ES,4150.0,put,303.0,0.49560000000000004,-0.0044,0.0,-0.1172,0.5241,2026-12-28,7832.0,50.0
ES,4200.0,put,895.0,0.48310000000000003,-0.0043,0.0,-0.11,0.5067,2026-12-28,7832.0,50.0
ES,4250.0,put,1009.0,0.47659999999999997,-0.0045,0.0,-0.1128,0.5277,2026-12-28,7832.0,50.0
ES,4300.0,put,805.0,0.4682,-0.0045,0.0,-0.1123,0.536,2026-12-28,7832.0,50.0
ES,4350.0,put,332.0,0.466,-0.0051,0.0,-0.1231,0.5902,2026-12-28,7832.0,50.0
ES,4400.0,put,487.0,0.4569,-0.0051,0.0,-0.1209,0.593,2026-12-28,7832.0,50.0
ES,4450.0,put,1453.0,0.455,-0.0057,0.0,-0.133,0.6544,2026-12-28,7832.0,50.0
ES,4500.0,put,4442.0,0.4468,-0.0058,0.0,-0.1323,0.6648,2026-12-28,7832.0,50.0
ES,4550.0,put,934.0,0.4437,-0.0063,0.0,-0.1424,0.7205,2026-12-28,7832.0,50.0
ES,4600.0,put,1858.0,0.43689999999999996,-0.0066,0.0,-0.1447,0.7449,2026-12-28,7832.0,50.0
ES,4650.0,put,932.0,0.43329999999999996,-0.0072,0.0,-0.1544,0.8014,2026-12-28,7832.0,50.0
ES,4700.0,put,2306.0,0.4276,-0.0075,0.0,-0.1594,0.8396,2026-12-28,7832.0,50.0
ES,4750.0,put,1250.0,0.41960000000000003,-0.0077,0.0,-0.1585,0.8533,2026-12-28,7832.0,50.0
ES,4800.0,put,1980.0,0.4172,-0.0085,0.0,-0.1719,0.9305,2026-12-28,7832.0,50.0
ES,4850.0,put,2356.0,0.41229999999999994,-0.009,0.0,-0.1793,0.983,2026-12-28,7832.0,50.0
ES,4900.0,put,724.0,0.4064,-0.0095,0.0,-0.1838,1.024,2026-12-28,7832.0,50.0
ES,4950.0,put,1027.0,0.40130000000000005,-0.01,0.0,-0.1908,1.0781,2026-12-28,7832.0,50.0
ES,5000.0,put,2809.0,0.3943,-0.0104,0.0,-0.1923,1.1085,2026-12-28,7832.0,50.0
ES,5050.0,put,938.0,0.39,-0.0111,0.0,-0.2017,1.1766,2026-12-28,7832.0,50.0
ES,5100.0,put,845.0,0.3846,-0.0117,0.0,-0.2082,1.2333,2026-12-28,7832.0,50.0
ES,5150.0,put,373.0,0.3799,-0.0125,0.0,-0.2171,1.3031,2026-12-28,7832.0,50.0
ES,5200.0,put,1516.0,0.37439999999999996,-0.0131,0.0,-0.2232,1.3618,2026-12-28,7832.0,50.0
ES,5250.0,put,1148.0,0.36950000000000005,-0.0139,0.0,-0.2315,1.4335,2026-12-28,7832.0,50.0
ES,5300.0,put,1955.0,0.36310000000000003,-0.0145,0.0,-0.2347,1.4826,2026-12-28,7832.0,50.0
ES,5350.0,put,2735.0,0.3618,-0.0162,0.0,-0.2569,1.6269,2026-12-28,7832.0,50.0
ES,5400.0,put,3763.0,0.3576,-0.0173,0.0,-0.2689,1.7248,2026-12-28,7832.0,50.0
ES,5450.0,put,1082.0,0.3481,-0.0173,0.0,-0.2599,1.7207,2026-12-28,7832.0,50.0
ES,5500.0,put,3623.0,0.3443,-0.0186,0.0,-0.2737,1.8335,2026-12-28,7832.0,50.0
ES,5550.0,put,1127.0,0.3382,-0.0194,0.0,-0.2782,1.9016,2026-12-28,7832.0,50.0
ES,5600.0,put,2228.0,0.3331,-0.0205,0.0,-0.2868,1.9944,2026-12-28,7832.0,50.0
ES,5650.0,put,1135.0,0.3264,-0.0213,0.0,-0.2886,2.0546,2026-12-28,7832.0,50.0
ES,5700.0,put,3807.0,0.327,-0.0242,0.0,-0.3239,2.2957,2026-12-28,7832.0,50.0
ES,5750.0,put,1423.0,0.3154,-0.0235,0.0,-0.3022,2.238,2026-12-28,7832.0,50.0
ES,5800.0,put,3793.0,0.3125,-0.0256,0.0,-0.3219,2.4059,2026-12-28,7832.0,50.0
ES,5850.0,put,654.0,0.30519999999999997,-0.0264,0.0,-0.3207,2.4637,2026-12-28,7832.0,50.0
ES,5900.0,put,1990.0,0.3034,-0.0292,0.0001,-0.3468,2.6786,2026-12-28,7832.0,50.0
ES,5950.0,put,1242.0,0.2954,-0.0297,0.0001,-0.3412,2.7206,2026-12-28,7832.0,50.0
ES,6000.0,put,9721.0,0.2896,-0.0312,0.0001,-0.3469,2.8307,2026-12-28,7832.0,50.0
ES,6050.0,put,1992.0,0.2873,-0.0343,0.0001,-0.3725,3.062,2026-12-28,7832.0,50.0
ES,6100.0,put,3623.0,0.28,-0.0353,0.0001,-0.3699,3.1357,2026-12-28,7832.0,50.0
ES,6125.0,put,25.0,0.2771,-0.0362,0.0001,-0.373,3.2004,2026-12-28,7832.0,50.0
ES,6150.0,put,1462.0,0.2748,-0.0374,0.0001,-0.3795,3.2871,2026-12-28,7832.0,50.0
ES,6175.0,put,4.0,0.2721,-0.0385,0.0001,-0.3841,3.364,2026-12-28,7832.0,50.0
ES,6200.0,put,6475.0,0.2698,-0.0397,0.0001,-0.3902,3.4522,2026-12-28,7832.0,50.0
ES,6225.0,put,15.0,0.2676,-0.0411,0.0001,-0.3978,3.5515,2026-12-28,7832.0,50.0
ES,6250.0,put,2831.0,0.26789999999999997,-0.0439,0.0001,-0.4202,3.7422,2026-12-28,7832.0,50.0
ES,6275.0,put,84.0,0.2666,-0.0459,0.0001,-0.4337,3.881,2026-12-28,7832.0,50.0
ES,6300.0,put,5247.0,0.264,-0.0473,0.0001,-0.4387,3.9715,2026-12-28,7832.0,50.0
ES,6325.0,put,35.0,0.26,-0.0479,0.0001,-0.4356,4.0146,2026-12-28,7832.0,50.0
ES,6350.0,put,1112.0,0.2555,-0.0482,0.0001,-0.4285,4.034,2026-12-28,7832.0,50.0
ES,6375.0,put,96.0,0.25579999999999997,-0.0514,0.0001,-0.4526,4.2491,2026-12-28,7832.0,50.0
ES,6400.0,put,5323.0,0.2507,-0.0514,0.0001,-0.4415,4.2482,2026-12-28,7832.0,50.0
ES,6425.0,put,11.0,0.2525,-0.0558,0.0001,-0.4759,4.5324,2026-12-28,7832.0,50.0
ES,6450.0,put,3814.0,0.2457,-0.0548,0.0001,-0.4535,4.4663,2026-12-28,7832.0,50.0
ES,6475.0,put,6.0,0.2519,-0.0624,0.0001,-0.5191,4.9463,2026-12-28,7832.0,50.0
ES,6500.0,put,12676.0,0.24109999999999998,-0.0586,0.0001,-0.4681,4.7121,2026-12-28,7832.0,50.0
ES,6525.0,put,4.0,0.2408,-0.0621,0.0001,-0.4892,4.9272,2026-12-28,7832.0,50.0
ES,6550.0,put,4091.0,0.23829999999999998,-0.0641,0.0001,-0.4955,5.0517,2026-12-28,7832.0,50.0
ES,6575.0,put,543.0,0.2391,-0.0687,0.0001,-0.5255,5.3275,2026-12-28,7832.0,50.0
ES,6600.0,put,11780.0,0.2322,-0.0676,0.0001,-0.5004,5.2606,2026-12-28,7832.0,50.0
ES,6625.0,put,74.0,0.2346,-0.0736,0.0001,-0.5424,5.6205,2026-12-28,7832.0,50.0
ES,6650.0,put,6698.0,0.22649999999999998,-0.0715,0.0001,-0.5076,5.498,2026-12-28,7832.0,50.0
ES,6675.0,put,49.0,0.23070000000000002,-0.0795,0.0002,-0.564,5.9566,2026-12-28,7832.0,50.0
ES,6700.0,put,4438.0,0.2206,-0.0757,0.0002,-0.5137,5.7421,2026-12-28,7832.0,50.0
ES,6725.0,put,251.0,0.2195,-0.0796,0.0002,-0.5306,5.9608,2026-12-28,7832.0,50.0
ES,6750.0,put,3014.0,0.2191,-0.0841,0.0002,-0.5528,6.2173,2026-12-28,7832.0,50.0
ES,6775.0,put,42.0,0.2169,-0.0873,0.0002,-0.5619,6.3931,2026-12-28,7832.0,50.0
ES,6800.0,put,10748.0,0.2143,-0.0902,0.0002,-0.5675,6.5507,2026-12-28,7832.0,50.0
ES,6825.0,put,72.0,0.21710000000000002,-0.0984,0.0002,-0.6158,6.9804,2026-12-28,7832.0,50.0
ES,6850.0,put,4788.0,0.2078,-0.0952,0.0002,-0.5686,6.8152,2026-12-28,7832.0,50.0
ES,6875.0,put,20.0,0.2113,-0.1046,0.0002,-0.6232,7.2965,2026-12-28,7832.0,50.0
ES,6900.0,put,8229.0,0.2039,-0.1033,0.0002,-0.5906,7.2343,2026-12-28,7832.0,50.0
ES,6925.0,put,58.0,0.201,-0.1066,0.0002,-0.5938,7.4007,2026-12-28,7832.0,50.0
ES,6950.0,put,2915.0,0.2077,-0.12,0.0002,-0.6745,8.0499,2026-12-28,7832.0,50.0
ES,6975.0,put,66.0,0.20629999999999998,-0.1254,0.0002,-0.6903,8.301,2026-12-28,7832.0,50.0
ES,7000.0,put,9910.0,0.1948,-0.1202,0.0003,-0.623,8.0606,2026-12-28,7832.0,50.0
ES,7025.0,put,130.0,0.19760000000000003,-0.1305,0.0003,-0.6728,8.5349,2026-12-28,7832.0,50.0
ES,7050.0,put,3818.0,0.1957,-0.1359,0.0003,-0.6839,8.7767,2026-12-28,7832.0,50.0
ES,7075.0,put,45.0,0.1869,-0.1338,0.0003,-0.6377,8.6805,2026-12-28,7832.0,50.0
ES,7100.0,put,6305.0,0.18469999999999998,-0.1392,0.0003,-0.6457,8.9194,2026-12-28,7832.0,50.0
ES,7125.0,put,33.0,0.184,-0.1467,0.0003,-0.6663,9.2403,2026-12-28,7832.0,50.0
ES,7150.0,put,2934.0,0.18460000000000001,-0.1561,0.0003,-0.6983,9.6289,2026-12-28,7832.0,50.0
ES,7175.0,put,119.0,0.18,-0.1595,0.0003,-0.6853,9.764,2026-12-28,7832.0,50.0
ES,7200.0,put,7515.0,0.17550000000000002,-0.1633,0.0003,-0.6741,9.916,2026-12-28,7832.0,50.0
ES,7225.0,put,121.0,0.174,-0.171,0.0004,-0.6871,10.215,2026-12-28,7832.0,50.0
ES,7250.0,put,4686.0,0.1724,-0.1789,0.0004,-0.6985,10.5096,2026-12-28,7832.0,50.0
ES,7275.0,put,37.0,0.18100000000000002,-0.1994,0.0004,-0.796,11.2317,2026-12-28,7832.0,50.0
ES,7300.0,put,11921.0,0.16699999999999998,-0.1931,0.0004,-0.7033,11.0187,2026-12-28,7832.0,50.0
ES,7325.0,put,82.0,0.1656,-0.2024,0.0004,-0.7157,11.3342,2026-12-28,7832.0,50.0
ES,7350.0,put,5170.0,0.163,-0.2105,0.0004,-0.7172,11.5995,2026-12-28,7832.0,50.0
ES,7375.0,put,74.0,0.16949999999999998,-0.2283,0.0004,-0.791,12.1547,2026-12-28,7832.0,50.0
ES,7400.0,put,6692.0,0.1577,-0.2281,0.0005,-0.7189,12.1428,2026-12-28,7832.0,50.0
ES,7425.0,put,203.0,0.1583,-0.2415,0.0005,-0.7452,12.5291,2026-12-28,7832.0,50.0
ES,7450.0,put,1576.0,0.1561,-0.2519,0.0005,-0.7474,12.8124,2026-12-28,7832.0,50.0
ES,7475.0,put,70.0,0.1528,-0.2614,0.0005,-0.7397,13.0615,2026-12-28,7832.0,50.0
ES,7500.0,put,17197.0,0.1514,-0.2738,0.0005,-0.7468,13.366,2026-12-28,7832.0,50.0
ES,7525.0,put,373.0,0.1501,-0.2867,0.0006,-0.754,13.6662,2026-12-28,7832.0,50.0
ES,7550.0,put,2294.0,0.1472,-0.2985,0.0006,-0.7469,13.9204,2026-12-28,7832.0,50.0
ES,7575.0,put,505.0,0.1474,-0.3138,0.0006,-0.7624,14.2276,2026-12-28,7832.0,50.0
ES,7600.0,put,3551.0,0.1434,-0.3257,0.0006,-0.7441,14.4481,2026-12-28,7832.0,50.0
ES,7625.0,put,686.0,0.142,-0.3406,0.0006,-0.7447,14.7016,2026-12-28,7832.0,50.0
ES,7650.0,put,5413.0,0.1411,-0.3563,0.0006,-0.747,14.9423,2026-12-28,7832.0,50.0
ES,7675.0,put,728.0,0.1393,-0.3718,0.0007,-0.7404,15.1536,2026-12-28,7832.0,50.0
ES,7700.0,put,13375.0,0.1362,-0.3873,0.0007,-0.7224,15.3376,2026-12-28,7832.0,50.0
ES,7725.0,put,198.0,0.1416,-0.4072,0.0007,-0.768,15.5385,2026-12-28,7832.0,50.0
ES,7750.0,put,2159.0,0.1323,-0.4214,0.0007,-0.6973,15.6555,2026-12-28,7832.0,50.0
ES,7775.0,put,35.0,0.1346,-0.4402,0.0007,-0.7139,15.779,2026-12-28,7832.0,50.0
ES,7800.0,put,2803.0,0.12710000000000002,-0.4578,0.0008,-0.6523,15.8611,2026-12-28,7832.0,50.0
ES,7825.0,put,28.0,0.12869999999999998,-0.4769,0.0008,-0.6593,15.9143,2026-12-28,7832.0,50.0
ES,7850.0,put,1164.0,0.126,-0.4965,0.0008,-0.6294,15.9301,2026-12-28,7832.0,50.0
ES,7875.0,put,42.0,0.1328,-0.5134,0.0007,-0.6718,15.9122,2026-12-28,7832.0,50.0
ES,7900.0,put,2085.0,0.12119999999999999,-0.5375,0.0008,-0.5655,15.8357,2026-12-28,7832.0,50.0
ES,7925.0,put,74.0,0.122,-0.5568,0.0008,-0.5547,15.732,2026-12-28,7832.0,50.0
ES,7950.0,put,531.0,0.1199,-0.578,0.0008,-0.5175,15.5728,2026-12-28,7832.0,50.0
ES,7975.0,put,33.0,0.11939999999999999,-0.598,0.0008,-0.4906,15.3797,2026-12-28,7832.0,50.0
ES,8000.0,put,5537.0,0.11720000000000001,-0.6199,0.0008,-0.4464,15.1204,2026-12-28,7832.0,50.0
ES,8025.0,put,89.0,0.1174,-0.6388,0.0008,-0.4198,14.8535,2026-12-28,7832.0,50.0
ES,8050.0,put,1181.0,0.11720000000000001,-0.6578,0.0008,-0.3882,14.5469,2026-12-28,7832.0,50.0
ES,8075.0,put,70.0,0.11710000000000001,-0.6763,0.0007,-0.3546,14.209,2026-12-28,7832.0,50.0
ES,8100.0,put,894.0,0.1133,-0.7008,0.0007,-0.2832,13.7028,2026-12-28,7832.0,50.0
ES,8125.0,put,79.0,0.11539999999999999,-0.7144,0.0007,-0.2676,13.3881,2026-12-28,7832.0,50.0
ES,8150.0,put,530.0,0.11230000000000001,-0.7376,0.0007,-0.1965,12.8049,2026-12-28,7832.0,50.0
ES,8175.0,put,30.0,0.1158,-0.7468,0.0007,-0.1947,12.5541,2026-12-28,7832.0,50.0
ES,8200.0,put,125.0,0.11259999999999999,-0.7691,0.0006,-0.1193,11.8991,2026-12-28,7832.0,50.0
ES,8225.0,put,12.0,0.11630000000000001,-0.7764,0.0006,-0.118,11.6685,2026-12-28,7832.0,50.0
ES,8250.0,put,25.0,0.1167,-0.7898,0.0006,-0.0811,11.229,2026-12-28,7832.0,50.0
ES,8275.0,put,11.0,0.1117,-0.8147,0.0006,0.0205,10.3442,2026-12-28,7832.0,50.0
ES,8300.0,put,27.0,0.1097,-0.8322,0.0005,0.0873,9.6625,2026-12-28,7832.0,50.0
ES,8350.0,put,3.0,0.11359999999999999,-0.8476,0.0005,0.1281,9.0191,2026-12-28,7832.0,50.0
ES,8400.0,put,4.0,0.11349999999999999,-0.8693,0.0004,0.2144,8.044,2026-12-28,7832.0,50.0
ES,8450.0,put,1.0,0.11359999999999999,-0.8882,0.0004,0.2976,7.1116,2026-12-28,7832.0,50.0
ES,8500.0,put,396.0,0.1143,-0.9035,0.0003,0.3692,6.3024,2026-12-28,7832.0,50.0
ES,8600.0,put,6.0,0.1173,-0.9254,0.0003,0.4824,5.0282,2026-12-28,7832.0,50.0
ES,8700.0,put,9.0,0.12240000000000001,-0.9388,0.0002,0.5589,4.1787,2026-12-28,7832.0,50.0
ES,8800.0,put,11.0,0.1305,-0.9451,0.0002,0.5954,3.7497,2026-12-28,7832.0,50.0
