symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.182,-0.5224,0.0003,-11.9874,25.318,2026-09-17,29508.75,20.0
NQ,29650.0,put,96.0,0.20800000000000002,-0.5323,0.0003,-13.8694,25.273,2026-09-17,29508.75,20.0
NQ,29700.0,put,86.0,0.1432,-0.5755,0.0004,-8.8471,24.8934,2026-09-17,29508.75,20.0
NQ,29750.0,put,540.0,0.1384,-0.6004,0.0004,-8.3056,24.5366,2026-09-17,29508.75,20.0
NQ,29800.0,put,55.0,0.1273,-0.6331,0.0005,-7.2189,23.9114,2026-09-17,29508.75,20.0
NQ,29900.0,put,38.0,0.1714,-0.6308,0.0003,-10.3227,23.9607,2026-09-17,29508.75,20.0
NQ,30000.0,put,465.0,0.23070000000000002,-0.6192,0.0003,-14.6597,24.199,2026-09-17,29508.75,20.0
NQ,30100.0,put,15.0,0.1697,-0.6982,0.0003,-9.1468,22.1222,2026-09-17,29508.75,20.0
NQ,30200.0,put,33.0,0.1882,-0.7073,0.0003,-10.1458,21.8107,2026-09-17,29508.75,20.0
NQ,30250.0,put,30.0,0.1681,-0.7457,0.0003,-8.0435,20.3296,2026-09-17,29508.75,20.0
NQ,30300.0,put,10.0,0.1856,-0.7376,0.0003,-9.2787,20.6634,2026-09-17,29508.75,20.0
NQ,30400.0,put,3.0,0.1673,-0.7884,0.0003,-6.8888,18.3297,2026-09-17,29508.75,20.0
NQ,30500.0,put,267.0,0.1559,-0.8311,0.0003,-5.052,15.9302,2026-09-17,29508.75,20.0
NQ,30600.0,put,4.0,0.1671,-0.8371,0.0002,-5.3573,15.556,2026-09-17,29508.75,20.0
NQ,30700.0,put,1.0,0.1573,-0.8731,0.0002,-3.6494,13.1134,2026-09-17,29508.75,20.0
NQ,30750.0,put,7.0,0.1679,-0.8668,0.0002,-4.2963,13.5644,2026-09-17,29508.75,20.0
NQ,30900.0,put,13.0,0.16949999999999998,-0.8911,0.0002,-3.3463,11.7459,2026-09-17,29508.75,20.0
NQ,31000.0,put,230.0,0.0,-0.842,0.0002,-7.5622,15.2443,2026-09-17,29508.75,20.0
NQ,31100.0,put,1.0,0.17350000000000002,-0.9151,0.0001,-2.3367,9.7417,2026-09-17,29508.75,20.0
NQ,31200.0,put,1.0,0.1765,-0.924,0.0001,-1.9524,8.942,2026-09-17,29508.75,20.0
NQ,31250.0,put,8.0,0.1778,-0.9281,0.0001,-1.7591,8.5543,2026-09-17,29508.75,20.0
NQ,31500.0,put,116.0,0.18760000000000002,-0.9427,0.0001,-1.1178,7.138,2026-09-17,29508.75,20.0
NQ,31750.0,put,1.0,0.2002,-0.9511,0.0001,-0.79,6.2628,2026-09-17,29508.75,20.0
NQ,32000.0,put,51.0,0.21489999999999998,-0.9559,0.0001,-0.674,5.7405,2026-09-17,29508.75,20.0
NQ,32250.0,put,5.0,0.2309,-0.9589,0.0001,-0.6735,5.4116,2026-09-17,29508.75,20.0
NQ,32500.0,put,1.0,0.2469,-0.9612,0.0001,-0.7001,5.1547,2026-09-17,29508.75,20.0
NQ,33000.0,put,2.0,0.2801,-0.9638,0.0,-0.8798,4.8482,2026-09-17,29508.75,20.0
ES,5750.0,call,12.0,0.7556,0.9682,0.0001,-2.4931,1.1315,2026-09-17,7709.5,50.0
ES,5850.0,call,1.0,0.7164,0.967,0.0001,-2.4408,1.1687,2026-09-17,7709.5,50.0
ES,5900.0,call,2.0,0.6970000000000001,0.9664,0.0001,-2.4142,1.1884,2026-09-17,7709.5,50.0
ES,5950.0,call,1.0,0.6778,0.9657,0.0001,-2.3874,1.2088,2026-09-17,7709.5,50.0
ES,6000.0,call,2.0,0.6586,0.965,0.0001,-2.3604,1.2301,2026-09-17,7709.5,50.0
ES,6025.0,call,11.0,0.6491,0.9647,0.0001,-2.3467,1.241,2026-09-17,7709.5,50.0
ES,6050.0,call,3.0,0.6416,0.9639,0.0001,-2.363,1.2642,2026-09-17,7709.5,50.0
ES,6150.0,call,10.0,0.6039,0.9623,0.0001,-2.3069,1.3118,2026-09-17,7709.5,50.0
ES,6200.0,call,12.0,0.5852,0.9615,0.0001,-2.2784,1.3373,2026-09-17,7709.5,50.0
ES,6250.0,call,7.0,0.5684,0.9602,0.0001,-2.2784,1.3768,2026-09-17,7709.5,50.0
ES,6300.0,call,17.0,0.5499,0.9592,0.0001,-2.2489,1.405,2026-09-17,7709.5,50.0
ES,6350.0,call,169.0,0.5332,0.9577,0.0001,-2.2473,1.4481,2026-09-17,7709.5,50.0
ES,6400.0,call,720.0,0.5147999999999999,0.9566,0.0001,-2.2166,1.4795,2026-09-17,7709.5,50.0
ES,6450.0,call,124.0,0.4982,0.955,0.0001,-2.2131,1.5266,2026-09-17,7709.5,50.0
ES,6500.0,call,1622.0,0.4799,0.9537,0.0001,-2.1811,1.562,2026-09-17,7709.5,50.0
ES,6550.0,call,166.0,0.4633,0.9519,0.0001,-2.1755,1.6139,2026-09-17,7709.5,50.0
ES,6600.0,call,366.0,0.44670000000000004,0.9499,0.0001,-2.1685,1.6686,2026-09-17,7709.5,50.0
ES,6650.0,call,301.0,0.43,0.9478,0.0001,-2.1601,1.7265,2026-09-17,7709.5,50.0
ES,6700.0,call,1263.0,0.4133,0.9456,0.0002,-2.1502,1.7878,2026-09-17,7709.5,50.0
ES,6725.0,call,194.0,0.4043,0.9446,0.0002,-2.1318,1.8124,2026-09-17,7709.5,50.0
ES,6750.0,call,1418.0,0.39659999999999995,0.9431,0.0002,-2.1385,1.853,2026-09-17,7709.5,50.0
ES,6800.0,call,1131.0,0.37979999999999997,0.9405,0.0002,-2.1251,1.9225,2026-09-17,7709.5,50.0
ES,6850.0,call,1733.0,0.363,0.9376,0.0002,-2.1096,1.9967,2026-09-17,7709.5,50.0
ES,6900.0,call,1857.0,0.34729999999999994,0.9339,0.0002,-2.1158,2.0922,2026-09-17,7709.5,50.0
ES,6950.0,call,949.0,0.33030000000000004,0.9304,0.0002,-2.0953,2.1782,2026-09-17,7709.5,50.0
ES,6975.0,call,6.0,0.3234,0.9276,0.0003,-2.1184,2.2479,2026-09-17,7709.5,50.0
ES,7000.0,call,4162.0,0.3153,0.9253,0.0003,-2.1173,2.3035,2026-09-17,7709.5,50.0
ES,7025.0,call,43.0,0.3072,0.9229,0.0003,-2.1153,2.3613,2026-09-17,7709.5,50.0
ES,7050.0,call,1096.0,0.299,0.9204,0.0003,-2.1121,2.4213,2026-09-17,7709.5,50.0
ES,7075.0,call,49.0,0.2908,0.9177,0.0003,-2.1078,2.4837,2026-09-17,7709.5,50.0
ES,7100.0,call,1615.0,0.28350000000000003,0.9142,0.0003,-2.1234,2.5648,2026-09-17,7709.5,50.0
ES,7125.0,call,62.0,0.2751,0.9113,0.0003,-2.1164,2.6327,2026-09-17,7709.5,50.0
ES,7150.0,call,816.0,0.2676,0.9074,0.0004,-2.1283,2.7196,2026-09-17,7709.5,50.0
ES,7175.0,call,172.0,0.26,0.9033,0.0004,-2.138,2.8098,2026-09-17,7709.5,50.0
ES,7200.0,call,2767.0,0.2531,0.8982,0.0004,-2.1648,2.9191,2026-09-17,7709.5,50.0
ES,7225.0,call,225.0,0.24600000000000002,0.8929,0.0004,-2.1882,3.0318,2026-09-17,7709.5,50.0
ES,7240.0,call,1.0,0.24100000000000002,0.8901,0.0005,-2.1857,3.0891,2026-09-17,7709.5,50.0
ES,7250.0,call,2303.0,0.23870000000000002,0.8872,0.0005,-2.2081,3.1482,2026-09-17,7709.5,50.0
ES,7275.0,call,166.0,0.23120000000000002,0.8812,0.0005,-2.2244,3.2688,2026-09-17,7709.5,50.0
ES,7300.0,call,4194.0,0.2243,0.874,0.0005,-2.2541,3.4082,2026-09-17,7709.5,50.0
ES,7310.0,call,2.0,0.221,0.8715,0.0006,-2.2543,3.4568,2026-09-17,7709.5,50.0
ES,7325.0,call,214.0,0.3406,0.767,0.0005,-5.1795,5.063,2026-09-17,7709.5,50.0
ES,7340.0,call,1.0,0.21309999999999998,0.8611,0.0006,-2.3008,3.6486,2026-09-17,7709.5,50.0
ES,7350.0,call,1743.0,0.21030000000000001,0.8575,0.0006,-2.3141,3.7138,2026-09-17,7709.5,50.0
ES,7375.0,call,987.0,0.2039,0.8473,0.0007,-2.3582,3.8924,2026-09-17,7709.5,50.0
ES,7400.0,call,7158.0,0.1977,0.8358,0.0007,-2.4088,4.0866,2026-09-17,7709.5,50.0
ES,7410.0,call,1.0,0.3063,0.7355,0.0006,-5.0219,5.4216,2026-09-17,7709.5,50.0
ES,7425.0,call,1091.0,0.1911,0.8234,0.0008,-2.4494,4.2835,2026-09-17,7709.5,50.0
ES,7430.0,call,1.0,0.1894,0.8211,0.0008,-2.4507,4.319,2026-09-17,7709.5,50.0
ES,7450.0,call,4908.0,0.1845,0.8095,0.0009,-2.4932,4.494,2026-09-17,7709.5,50.0
ES,7460.0,call,1.0,0.2318,0.7517,0.0008,-3.6888,5.244,2026-09-17,7709.5,50.0
ES,7475.0,call,1799.0,0.17859999999999998,0.7931,0.001,-2.5502,4.7252,2026-09-17,7709.5,50.0
ES,7500.0,call,4064.0,0.2585,0.6983,0.0008,-4.5682,5.7793,2026-09-17,7709.5,50.0
ES,7520.0,call,5.0,0.16829999999999998,0.7582,0.0011,-2.6593,5.1683,2026-09-17,7709.5,50.0
ES,7525.0,call,5351.0,0.20989999999999998,0.7106,0.001,-3.6542,5.6681,2026-09-17,7709.5,50.0
ES,7530.0,call,6.0,0.1663,0.7492,0.0011,-2.6874,5.2718,2026-09-17,7709.5,50.0
ES,7540.0,call,12.0,0.1636,0.7405,0.0012,-2.7008,5.3676,2026-09-17,7709.5,50.0
ES,7550.0,call,2856.0,0.1617,0.7305,0.0012,-2.732,5.4737,2026-09-17,7709.5,50.0
ES,7560.0,call,19.0,0.1593,0.7207,0.0013,-2.7483,5.572,2026-09-17,7709.5,50.0
ES,7570.0,call,10.0,0.15710000000000002,0.7101,0.0013,-2.7707,5.673,2026-09-17,7709.5,50.0
ES,7575.0,call,1198.0,0.1562,0.7044,0.0013,-2.7851,5.7247,2026-09-17,7709.5,50.0
ES,7580.0,call,9.0,0.1548,0.6992,0.0013,-2.7884,5.7713,2026-09-17,7709.5,50.0
ES,7590.0,call,17.0,0.15869999999999998,0.6814,0.0013,-2.944,5.9192,2026-09-17,7709.5,50.0
ES,7600.0,call,5922.0,0.21969999999999998,0.627,0.001,-4.312,6.2817,2026-09-17,7709.5,50.0
ES,7610.0,call,11.0,0.14859999999999998,0.6627,0.0015,-2.8487,6.0591,2026-09-17,7709.5,50.0
ES,7620.0,call,39.0,0.1469,0.6492,0.0015,-2.8722,6.15,2026-09-17,7709.5,50.0
ES,7625.0,call,837.0,0.1313,0.6562,0.0017,-2.5611,6.1037,2026-09-17,7709.5,50.0
ES,7630.0,call,7.0,0.1292,0.6498,0.0017,-2.5462,6.146,2026-09-17,7709.5,50.0
ES,7640.0,call,492.0,0.1448,0.6196,0.0016,-2.9411,6.3204,2026-09-17,7709.5,50.0
ES,7650.0,call,2602.0,0.1101,0.6322,0.0021,-2.2494,6.2526,2026-09-17,7709.5,50.0
ES,7660.0,call,137.0,0.14150000000000001,0.5893,0.0016,-2.9703,6.4557,2026-09-17,7709.5,50.0
ES,7670.0,call,658.0,0.13949999999999999,0.5735,0.0017,-2.973,6.5103,2026-09-17,7709.5,50.0
ES,7675.0,call,1425.0,0.1384,0.5654,0.0017,-2.9713,6.5342,2026-09-17,7709.5,50.0
ES,7680.0,call,209.0,0.1593,0.551,0.0015,-3.4133,6.57,2026-09-17,7709.5,50.0
ES,7690.0,call,291.0,0.1325,0.5409,0.0018,-2.9079,6.5897,2026-09-17,7709.5,50.0
ES,7700.0,call,6802.0,0.1048,0.5264,0.0023,-2.3865,6.6107,2026-09-17,7709.5,50.0
ES,7710.0,call,294.0,0.1321,0.5048,0.0018,-2.9583,6.6256,2026-09-17,7709.5,50.0
ES,7720.0,call,380.0,0.1284,0.486,0.0019,-2.9085,6.6227,2026-09-17,7709.5,50.0
ES,7725.0,call,1749.0,0.1278,0.4766,0.0019,-2.9057,6.6156,2026-09-17,7709.5,50.0
ES,7730.0,call,309.0,0.1264,0.4668,0.0019,-2.8854,6.6044,2026-09-17,7709.5,50.0
ES,7740.0,call,191.0,0.12480000000000001,0.4472,0.0019,-2.866,6.5699,2026-09-17,7709.5,50.0
ES,7750.0,call,3833.0,0.106,0.4142,0.0022,-2.507,6.4752,2026-09-17,7709.5,50.0
ES,7760.0,call,262.0,0.1094,0.396,0.0021,-2.573,6.4029,2026-09-17,7709.5,50.0
ES,7770.0,call,194.0,0.1229,0.3894,0.0019,-2.8284,6.3732,2026-09-17,7709.5,50.0
ES,7775.0,call,2935.0,0.125,0.3823,0.0018,-2.8661,6.3392,2026-09-17,7709.5,50.0
ES,7780.0,call,109.0,0.1204,0.3682,0.0019,-2.7691,6.265,2026-09-17,7709.5,50.0
ES,7790.0,call,371.0,0.1208,0.3503,0.0018,-2.7604,6.1578,2026-09-17,7709.5,50.0
ES,7800.0,call,10483.0,0.1117,0.3189,0.0019,-2.5576,5.9353,2026-09-17,7709.5,50.0
ES,7810.0,call,1133.0,0.1096,0.2964,0.0019,-2.4857,5.7483,2026-09-17,7709.5,50.0
ES,7820.0,call,401.0,0.1176,0.2922,0.0018,-2.6167,5.7104,2026-09-17,7709.5,50.0
ES,7825.0,call,3355.0,0.1047,0.2594,0.0019,-2.3336,5.3862,2026-09-17,7709.5,50.0
ES,7830.0,call,264.0,0.1167,0.2736,0.0017,-2.5621,5.5328,2026-09-17,7709.5,50.0
ES,7835.0,call,757.0,0.1173,0.2662,0.0017,-2.5541,5.4581,2026-09-17,7709.5,50.0
ES,7840.0,call,781.0,0.10189999999999999,0.2265,0.0018,-2.2108,5.0049,2026-09-17,7709.5,50.0
ES,7850.0,call,6066.0,0.1042,0.2148,0.0017,-2.2126,4.855,2026-09-17,7709.5,50.0
ES,7860.0,call,966.0,0.1137,0.2193,0.0016,-2.3655,4.9138,2026-09-17,7709.5,50.0
ES,7870.0,call,782.0,0.1382,0.2497,0.0014,-2.8428,5.2799,2026-09-17,7709.5,50.0
ES,7875.0,call,3252.0,0.11259999999999999,0.1948,0.0015,-2.2658,4.581,2026-09-17,7709.5,50.0
ES,7880.0,call,363.0,0.1263,0.2155,0.0014,-2.5388,4.8641,2026-09-17,7709.5,50.0
ES,7890.0,call,598.0,0.1094,0.1669,0.0014,-2.1143,4.1585,2026-09-17,7709.5,50.0
ES,7900.0,call,7538.0,0.1002,0.1323,0.0013,-1.8546,3.5612,2026-09-17,7709.5,50.0
ES,7910.0,call,312.0,0.1117,0.1466,0.0012,-2.051,3.8187,2026-09-17,7709.5,50.0
ES,7920.0,call,416.0,0.0987,0.1053,0.0011,-1.7058,3.0296,2026-09-17,7709.5,50.0
ES,7925.0,call,1592.0,0.1085,0.1222,0.0011,-1.892,3.3705,2026-09-17,7709.5,50.0
ES,7930.0,call,242.0,0.1158,0.1325,0.0011,-2.0234,3.5638,2026-09-17,7709.5,50.0
ES,7940.0,call,158.0,0.10869999999999999,0.107,0.001,-1.8085,3.0654,2026-09-17,7709.5,50.0
ES,7950.0,call,7434.0,0.09910000000000001,0.0774,0.0009,-1.5489,2.4103,2026-09-17,7709.5,50.0
ES,7960.0,call,331.0,0.1063,0.0836,0.0009,-1.6439,2.557,2026-09-17,7709.5,50.0
ES,7970.0,call,504.0,0.122,0.106,0.0009,-1.9264,3.0453,2026-09-17,7709.5,50.0
ES,7975.0,call,1684.0,0.1072,0.0735,0.0008,-1.5824,2.3186,2026-09-17,7709.5,50.0
ES,7980.0,call,138.0,0.1301,0.1126,0.0009,-2.0488,3.1805,2026-09-17,7709.5,50.0
ES,7990.0,call,185.0,0.1226,0.0907,0.0008,-1.8248,2.7166,2026-09-17,7709.5,50.0
ES,8000.0,call,12718.0,0.1036,0.0503,0.0006,-1.3872,1.7248,2026-09-17,7709.5,50.0
ES,8010.0,call,380.0,0.1186,0.0695,0.0007,-1.6323,2.2208,2026-09-17,7709.5,50.0
ES,8020.0,call,434.0,0.1305,0.0827,0.0007,-1.8264,2.5356,2026-09-17,7709.5,50.0
ES,8025.0,call,3329.0,0.1008,0.0336,0.0004,-1.2342,1.2424,2026-09-17,7709.5,50.0
ES,8030.0,call,361.0,0.1207,0.0606,0.0006,-1.572,1.9975,2026-09-17,7709.5,50.0
ES,8040.0,call,104.0,0.1298,0.069,0.0006,-1.7044,2.2078,2026-09-17,7709.5,50.0
ES,8050.0,call,4659.0,0.1076,0.0324,0.0004,-1.25,1.2049,2026-09-17,7709.5,50.0
ES,8060.0,call,184.0,0.1097,0.0312,0.0004,-1.2469,1.169,2026-09-17,7709.5,50.0
ES,8070.0,call,182.0,0.1105,0.0285,0.0004,-1.223,1.0852,2026-09-17,7709.5,50.0
ES,8075.0,call,2589.0,0.1108,0.0272,0.0003,-1.2105,1.0431,2026-09-17,7709.5,50.0
ES,8080.0,call,45.0,0.111,0.0259,0.0003,-1.1976,1.0007,2026-09-17,7709.5,50.0
ES,8090.0,call,58.0,0.1097,0.0216,0.0003,-1.1479,0.8597,2026-09-17,7709.5,50.0
ES,8100.0,call,9083.0,0.11019999999999999,0.0195,0.0003,-1.1265,0.7889,2026-09-17,7709.5,50.0
ES,8110.0,call,283.0,0.1112,0.018,0.0002,-1.1123,0.7374,2026-09-17,7709.5,50.0
ES,8120.0,call,11.0,0.1121,0.0166,0.0002,-1.0976,0.686,2026-09-17,7709.5,50.0
ES,8125.0,call,2244.0,0.11470000000000001,0.0175,0.0002,-1.1155,0.7206,2026-09-17,7709.5,50.0
ES,8150.0,call,3978.0,0.1097,0.0098,0.0001,-1.01,0.4355,2026-09-17,7709.5,50.0
ES,8175.0,call,1483.0,0.1124,0.0081,0.0001,-0.9926,0.3696,2026-09-17,7709.5,50.0
ES,8200.0,call,10420.0,0.1201,0.009,0.0001,-1.0172,0.4054,2026-09-17,7709.5,50.0
ES,8225.0,call,867.0,0.1379,0.0155,0.0002,-1.1441,0.6463,2026-09-17,7709.5,50.0
ES,8250.0,call,3668.0,0.1317,0.0089,0.0001,-1.0348,0.4018,2026-09-17,7709.5,50.0
ES,8275.0,call,2492.0,0.1454,0.0126,0.0001,-1.1171,0.5422,2026-09-17,7709.5,50.0
ES,8300.0,call,8693.0,0.1276,0.0038,0.0001,-0.9491,0.1903,2026-09-17,7709.5,50.0
ES,8325.0,call,2612.0,0.1408,0.006,0.0001,-1.0011,0.2838,2026-09-17,7709.5,50.0
ES,8350.0,call,1634.0,0.1474,0.0064,0.0001,-1.0158,0.2979,2026-09-17,7709.5,50.0
ES,8375.0,call,557.0,0.1464,0.0046,0.0001,-0.9833,0.2242,2026-09-17,7709.5,50.0
ES,8400.0,call,3917.0,0.1459,0.0034,0.0,-0.9605,0.1705,2026-09-17,7709.5,50.0
ES,8425.0,call,377.0,0.16,0.0054,0.0001,-1.0137,0.2561,2026-09-17,7709.5,50.0
ES,8450.0,call,1607.0,0.16269999999999998,0.0047,0.0001,-1.0047,0.2296,2026-09-17,7709.5,50.0
ES,8475.0,call,269.0,0.1594,0.0031,0.0,-0.9691,0.1586,2026-09-17,7709.5,50.0
ES,8500.0,call,10608.0,0.16390000000000002,0.0031,0.0,-0.9719,0.155,2026-09-17,7709.5,50.0
ES,8525.0,call,405.0,0.16829999999999998,0.003,0.0,-0.9747,0.1517,2026-09-17,7709.5,50.0
ES,8550.0,call,2080.0,0.16899999999999998,0.0024,0.0,-0.9635,0.1255,2026-09-17,7709.5,50.0
ES,8575.0,call,218.0,0.1771,0.0029,0.0,-0.9804,0.1455,2026-09-17,7709.5,50.0
ES,8600.0,call,3649.0,0.1814,0.0028,0.0,-0.9832,0.1426,2026-09-17,7709.5,50.0
ES,8650.0,call,456.0,0.1861,0.0022,0.0,-0.9746,0.1159,2026-09-17,7709.5,50.0
ES,8700.0,call,1731.0,0.1895,0.0017,0.0,-0.9651,0.0896,2026-09-17,7709.5,50.0
ES,8750.0,call,2628.0,0.1909,0.0011,0.0,-0.9545,0.0631,2026-09-17,7709.5,50.0
ES,8800.0,call,1220.0,0.19870000000000002,0.0011,0.0,-0.9598,0.061,2026-09-17,7709.5,50.0
ES,8850.0,call,86.0,0.2065,0.0011,0.0,-0.9652,0.0591,2026-09-17,7709.5,50.0
ES,8900.0,call,1486.0,0.21420000000000003,0.001,0.0,-0.9705,0.0573,2026-09-17,7709.5,50.0
ES,8950.0,call,2.0,0.2218,0.001,0.0,-0.9758,0.0556,2026-09-17,7709.5,50.0
ES,9000.0,call,2400.0,0.2293,0.001,0.0,-0.9812,0.0541,2026-09-17,7709.5,50.0
ES,9100.0,call,1146.0,0.2316,0.0005,0.0,-0.9738,0.0295,2026-09-17,7709.5,50.0
ES,9200.0,call,1030.0,0.2457,0.0005,0.0,-0.9844,0.028,2026-09-17,7709.5,50.0
ES,9400.0,call,27.0,0.2731,0.0004,0.0,-1.0054,0.0256,2026-09-17,7709.5,50.0
ES,9500.0,call,740.0,0.2865,0.0004,0.0,-1.016,0.0246,2026-09-17,7709.5,50.0
ES,9600.0,call,529.0,0.29969999999999997,0.0004,0.0,-1.0265,0.0236,2026-09-17,7709.5,50.0
ES,9800.0,call,448.0,0.3256,0.0004,0.0,-1.0476,0.022,2026-09-17,7709.5,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7709.5,50.0
ES,3600.0,put,396.0,0.9895,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7709.5,50.0
ES,3650.0,put,402.0,0.9723,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7709.5,50.0
ES,3700.0,put,1504.0,0.9553,-0.0001,0.0,-0.0218,0.008,2026-09-17,7709.5,50.0
ES,3750.0,put,1134.0,0.9384999999999999,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7709.5,50.0
ES,3800.0,put,1103.0,0.922,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7709.5,50.0
ES,3850.0,put,770.0,0.9057,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7709.5,50.0
ES,3900.0,put,1473.0,0.9325,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7709.5,50.0
