symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27200.0,put,142.0,0.3738,-0.0754,0.0001,-14.8228,5.756,2026-09-17,29229.25,20.0
NQ,27250.0,put,411.0,0.33149999999999996,-0.0577,0.0001,-10.6251,4.6808,2026-09-17,29229.25,20.0
NQ,27300.0,put,275.0,0.35600000000000004,-0.0761,0.0001,-14.1883,5.7965,2026-09-17,29229.25,20.0
NQ,27350.0,put,259.0,0.3065,-0.0534,0.0001,-9.2135,4.4057,2026-09-17,29229.25,20.0
NQ,27400.0,put,111.0,0.33640000000000003,-0.0758,0.0001,-13.3452,5.7814,2026-09-17,29229.25,20.0
NQ,27450.0,put,23.0,0.3331,-0.0795,0.0001,-13.6969,5.9949,2026-09-17,29229.25,20.0
NQ,27500.0,put,1268.0,0.3283,-0.0825,0.0001,-13.8811,6.1666,2026-09-17,29229.25,20.0
NQ,27550.0,put,27.0,0.3378,-0.0948,0.0001,-15.8668,6.8383,2026-09-17,29229.25,20.0
NQ,27600.0,put,410.0,0.3073,-0.0815,0.0001,-12.8384,6.1108,2026-09-17,29229.25,20.0
NQ,27650.0,put,99.0,0.3037,-0.0857,0.0001,-13.1617,6.3416,2026-09-17,29229.25,20.0
NQ,27700.0,put,624.0,0.30210000000000004,-0.0915,0.0001,-13.7514,6.6598,2026-09-17,29229.25,20.0
NQ,27750.0,put,92.0,0.314,-0.1072,0.0001,-16.0892,7.4793,2026-09-17,29229.25,20.0
NQ,27800.0,put,166.0,0.3273,-0.1244,0.0002,-18.6853,8.3138,2026-09-17,29229.25,20.0
NQ,27850.0,put,51.0,0.27940000000000004,-0.0973,0.0002,-13.271,6.9716,2026-09-17,29229.25,20.0
NQ,27900.0,put,164.0,0.3028,-0.1236,0.0002,-17.1494,8.2747,2026-09-17,29229.25,20.0
NQ,27950.0,put,84.0,0.2651,-0.1026,0.0002,-13.0493,7.242,2026-09-17,29229.25,20.0
NQ,28000.0,put,2329.0,0.2882,-0.1305,0.0002,-16.9161,8.5927,2026-09-17,29229.25,20.0
NQ,28050.0,put,54.0,0.3221,-0.166,0.0002,-22.3408,10.0956,2026-09-17,29229.25,20.0
NQ,28100.0,put,218.0,0.2932,-0.1544,0.0002,-19.3162,9.6295,2026-09-17,29229.25,20.0
NQ,28150.0,put,35.0,0.2662,-0.1426,0.0002,-16.544,9.1289,2026-09-17,29229.25,20.0
NQ,28170.0,put,1.0,0.2444,-0.1272,0.0002,-13.9829,8.4424,2026-09-17,29229.25,20.0
NQ,28200.0,put,179.0,0.2722,-0.159,0.0002,-18.2217,9.815,2026-09-17,29229.25,20.0
NQ,28220.0,put,4.0,0.2635,-0.1559,0.0002,-17.3815,9.6909,2026-09-17,29229.25,20.0
NQ,28250.0,put,292.0,0.3123,-0.2019,0.0002,-24.4495,11.4045,2026-09-17,29229.25,20.0
NQ,28270.0,put,3.0,0.2957,-0.1943,0.0002,-22.5716,11.1449,2026-09-17,29229.25,20.0
NQ,28300.0,put,114.0,0.2862,-0.1941,0.0002,-21.7967,11.1381,2026-09-17,29229.25,20.0
NQ,28350.0,put,14.0,0.2382,-0.1646,0.0003,-16.2007,10.0408,2026-09-17,29229.25,20.0
NQ,28400.0,put,132.0,0.2749,-0.2107,0.0003,-21.9587,11.6988,2026-09-17,29229.25,20.0
NQ,28450.0,put,44.0,0.2811,-0.2291,0.0003,-23.582,12.273,2026-09-17,29229.25,20.0
NQ,28470.0,put,3.0,0.237,-0.1972,0.0003,-18.064,11.2458,2026-09-17,29229.25,20.0
NQ,28500.0,put,972.0,0.25780000000000003,-0.2248,0.0003,-21.3118,12.1416,2026-09-17,29229.25,20.0
NQ,28550.0,put,59.0,0.2932,-0.2655,0.0003,-26.6671,13.2803,2026-09-17,29229.25,20.0
NQ,28570.0,put,4.0,0.218,-0.2099,0.0003,-17.1694,11.671,2026-09-17,29229.25,20.0
NQ,28600.0,put,192.0,0.2616,-0.2581,0.0003,-23.3273,13.0891,2026-09-17,29229.25,20.0
NQ,28620.0,put,2.0,0.2198,-0.2287,0.0003,-18.1919,12.2602,2026-09-17,29229.25,20.0
NQ,28650.0,put,41.0,0.2163,-0.2359,0.0004,-18.2043,12.4741,2026-09-17,29229.25,20.0
NQ,28670.0,put,4.0,0.214,-0.2408,0.0004,-18.2006,12.6165,2026-09-17,29229.25,20.0
NQ,28700.0,put,185.0,0.20920000000000002,-0.2473,0.0004,-18.0248,12.7982,2026-09-17,29229.25,20.0
NQ,28750.0,put,209.0,0.2695,-0.3117,0.0003,-26.3289,14.323,2026-09-17,29229.25,20.0
NQ,28800.0,put,267.0,0.2439,-0.3129,0.0004,-23.7502,14.3484,2026-09-17,29229.25,20.0
NQ,28850.0,put,227.0,0.1968,-0.297,0.0004,-18.503,14.0198,2026-09-17,29229.25,20.0
NQ,28870.0,put,3.0,0.2752,-0.3547,0.0003,-28.3032,15.0747,2026-09-17,29229.25,20.0
NQ,28900.0,put,116.0,0.2536,-0.3551,0.0004,-25.9899,15.0804,2026-09-17,29229.25,20.0
NQ,28950.0,put,73.0,0.25329999999999997,-0.3735,0.0004,-26.3957,15.3382,2026-09-17,29229.25,20.0
NQ,29000.0,put,846.0,0.2328,-0.3842,0.0004,-24.3548,15.4717,2026-09-17,29229.25,20.0
NQ,29020.0,put,3.0,0.25170000000000003,-0.3993,0.0004,-26.715,15.6392,2026-09-17,29229.25,20.0
NQ,29050.0,put,54.0,0.2304,-0.4039,0.0004,-24.4013,15.6855,2026-09-17,29229.25,20.0
NQ,29100.0,put,179.0,0.22260000000000002,-0.4227,0.0004,-23.7627,15.8522,2026-09-17,29229.25,20.0
NQ,29150.0,put,85.0,0.26239999999999997,-0.4509,0.0004,-28.5503,16.0328,2026-09-17,29229.25,20.0
NQ,29170.0,put,1.0,0.1917,-0.4478,0.0005,-20.4541,16.0171,2026-09-17,29229.25,20.0
NQ,29200.0,put,311.0,0.26539999999999997,-0.4698,0.0004,-28.9992,16.1083,2026-09-17,29229.25,20.0
NQ,29250.0,put,215.0,0.2268,-0.4887,0.0004,-24.6058,16.1476,2026-09-17,29229.25,20.0
NQ,29300.0,put,60.0,0.27940000000000004,-0.5057,0.0004,-30.6388,16.1517,2026-09-17,29229.25,20.0
NQ,29350.0,put,67.0,0.166,-0.5477,0.0006,-17.3707,16.0358,2026-09-17,29229.25,20.0
NQ,29400.0,put,165.0,0.1848,-0.5681,0.0005,-19.3281,15.9146,2026-09-17,29229.25,20.0
NQ,29450.0,put,59.0,0.15689999999999998,-0.612,0.0006,-15.6306,15.5074,2026-09-17,29229.25,20.0
NQ,29500.0,put,481.0,0.22089999999999999,-0.5986,0.0004,-22.9546,15.6533,2026-09-17,29229.25,20.0
NQ,29550.0,put,71.0,0.272,-0.5953,0.0004,-28.7202,15.6863,2026-09-17,29229.25,20.0
NQ,29600.0,put,181.0,0.2205,-0.6409,0.0004,-21.9998,15.1281,2026-09-17,29229.25,20.0
NQ,29650.0,put,85.0,0.1149,-0.7941,0.0006,-7.3079,11.515,2026-09-17,29229.25,20.0
NQ,29700.0,put,57.0,0.2751,-0.6446,0.0003,-27.7699,15.0736,2026-09-17,29229.25,20.0
NQ,29750.0,put,531.0,0.09759999999999999,-0.8882,0.0005,-2.8904,7.669,2026-09-17,29229.25,20.0
NQ,29800.0,put,56.0,0.0,-0.7201,0.0004,-19.3755,13.6154,2026-09-17,29229.25,20.0
NQ,29850.0,put,1.0,0.0,-0.7383,0.0004,-18.6223,13.1639,2026-09-17,29229.25,20.0
NQ,29900.0,put,38.0,0.0,-0.7558,0.0004,-17.8328,12.6897,2026-09-17,29229.25,20.0
NQ,29950.0,put,4.0,0.0,-0.7727,0.0003,-17.0128,12.1965,2026-09-17,29229.25,20.0
NQ,30000.0,put,562.0,0.2875,-0.7275,0.0003,-25.5515,13.4376,2026-09-17,29229.25,20.0
NQ,30050.0,put,5.0,0.0,-0.8043,0.0003,-15.3054,11.168,2026-09-17,29229.25,20.0
NQ,30100.0,put,13.0,0.0,-0.819,0.0003,-14.4297,10.6402,2026-09-17,29229.25,20.0
NQ,30150.0,put,1.0,0.0,-0.8329,0.0003,-13.5469,10.108,2026-09-17,29229.25,20.0
NQ,30200.0,put,34.0,0.24109999999999998,-0.8231,0.0003,-15.7637,10.4876,2026-09-17,29229.25,20.0
NQ,30250.0,put,28.0,0.0,-0.8586,0.0003,-11.7815,9.0437,2026-09-17,29229.25,20.0
NQ,30300.0,put,12.0,0.2923,-0.7995,0.0002,-21.4123,11.3323,2026-09-17,29229.25,20.0
NQ,30400.0,put,5.0,0.0,-0.8918,0.0002,-9.205,7.492,2026-09-17,29229.25,20.0
NQ,30500.0,put,262.0,0.0,-0.9104,0.0002,-7.582,6.5161,2026-09-17,29229.25,20.0
NQ,30600.0,put,2.0,0.0,-0.9265,0.0002,-6.0634,5.6046,2026-09-17,29229.25,20.0
NQ,30700.0,put,1.0,0.0,-0.9402,0.0001,-4.6663,4.7678,2026-09-17,29229.25,20.0
NQ,30750.0,put,7.0,0.0,-0.9462,0.0001,-4.0169,4.3795,2026-09-17,29229.25,20.0
NQ,30900.0,put,13.0,0.0,-0.9614,0.0001,-2.273,3.3396,2026-09-17,29229.25,20.0
NQ,31000.0,put,231.0,0.0,-0.9693,0.0001,-1.281,2.7504,2026-09-17,29229.25,20.0
NQ,31100.0,put,1.0,0.0,-0.9758,0.0001,-0.4207,2.2413,2026-09-17,29229.25,20.0
NQ,31200.0,put,1.0,0.0,-0.9811,0.0001,0.3155,1.8074,2026-09-17,29229.25,20.0
NQ,31250.0,put,8.0,0.0,-0.9833,0.0,0.6402,1.6167,2026-09-17,29229.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9912,0.0,1.8861,0.8909,2026-09-17,29229.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9954,0.0,2.639,0.461,2026-09-17,29229.25,20.0
NQ,32000.0,put,15.0,0.0,-0.9975,0.0,3.0679,0.2243,2026-09-17,29229.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9992,0.0,3.5481,0.007,2026-09-17,29229.25,20.0
ES,5750.0,call,12.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,5850.0,call,1.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,5900.0,call,2.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,5950.0,call,1.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6025.0,call,11.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6050.0,call,3.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6150.0,call,10.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6200.0,call,11.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6250.0,call,7.0,0.9922,0.9331,0.0001,-9.5909,1.3554,2026-09-17,7612.5,50.0
ES,6300.0,call,15.0,0.9603,0.9312,0.0001,-9.4871,1.3851,2026-09-17,7612.5,50.0
ES,6350.0,call,169.0,0.9286,0.9292,0.0001,-9.3802,1.4163,2026-09-17,7612.5,50.0
ES,6400.0,call,119.0,0.8969,0.9271,0.0001,-9.2701,1.449,2026-09-17,7612.5,50.0
ES,6450.0,call,115.0,0.8654000000000001,0.9248,0.0002,-9.1565,1.4834,2026-09-17,7612.5,50.0
ES,6500.0,call,516.0,0.8355,0.9221,0.0002,-9.0906,1.5251,2026-09-17,7612.5,50.0
ES,6550.0,call,167.0,0.804,0.9195,0.0002,-8.9685,1.5634,2026-09-17,7612.5,50.0
ES,6600.0,call,366.0,0.7726000000000001,0.9167,0.0002,-8.842,1.6039,2026-09-17,7612.5,50.0
ES,6650.0,call,301.0,0.7397,0.9142,0.0002,-8.6616,1.641,2026-09-17,7612.5,50.0
ES,6700.0,call,1262.0,0.7112999999999999,0.9102,0.0002,-8.6223,1.6984,2026-09-17,7612.5,50.0
ES,6725.0,call,194.0,0.6956,0.9085,0.0002,-8.5515,1.7224,2026-09-17,7612.5,50.0
ES,6750.0,call,1418.0,0.6812999999999999,0.9063,0.0002,-8.5264,1.7531,2026-09-17,7612.5,50.0
ES,6800.0,call,1131.0,0.6498,0.9025,0.0002,-8.376,1.8053,2026-09-17,7612.5,50.0
ES,6850.0,call,1733.0,0.6196,0.8979,0.0003,-8.2638,1.8674,2026-09-17,7612.5,50.0
ES,6900.0,call,1859.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,6950.0,call,949.0,0.3231,0.9795,0.0001,-1.1411,0.5046,2026-09-17,7612.5,50.0
ES,6975.0,call,6.0,0.5439,0.8842,0.0003,-7.9582,2.0466,2026-09-17,7612.5,50.0
ES,7000.0,call,4152.0,0.5279,0.8813,0.0004,-7.8625,2.0829,2026-09-17,7612.5,50.0
ES,7025.0,call,43.0,0.513,0.8777,0.0004,-7.805,2.1271,2026-09-17,7612.5,50.0
ES,7050.0,call,1096.0,0.498,0.874,0.0004,-7.7431,2.1731,2026-09-17,7612.5,50.0
ES,7075.0,call,49.0,0.4829,0.87,0.0004,-7.6765,2.221,2026-09-17,7612.5,50.0
ES,7100.0,call,1615.0,0.4677,0.8657,0.0004,-7.605,2.271,2026-09-17,7612.5,50.0
ES,7125.0,call,62.0,0.4523,0.8612,0.0005,-7.528,2.3231,2026-09-17,7612.5,50.0
ES,7150.0,call,816.0,0.43689999999999996,0.8564,0.0005,-7.4454,2.3777,2026-09-17,7612.5,50.0
ES,7170.0,call,1.0,0.42460000000000003,0.8522,0.0005,-7.3822,2.4245,2026-09-17,7612.5,50.0
ES,7175.0,call,172.0,0.42229999999999995,0.8507,0.0005,-7.3932,2.4411,2026-09-17,7612.5,50.0
ES,7200.0,call,2766.0,0.4075,0.8447,0.0006,-7.3327,2.5071,2026-09-17,7612.5,50.0
ES,7225.0,call,225.0,0.3926,0.8381,0.0006,-7.2631,2.5761,2026-09-17,7612.5,50.0
ES,7240.0,call,1.0,0.3833,0.8341,0.0006,-7.2099,2.6179,2026-09-17,7612.5,50.0
ES,7250.0,call,2304.0,0.3774,0.8311,0.0006,-7.1838,2.6484,2026-09-17,7612.5,50.0
ES,7275.0,call,166.0,0.3628,0.8229,0.0007,-7.1269,2.7299,2026-09-17,7612.5,50.0
ES,7300.0,call,4190.0,0.3489,0.8135,0.0007,-7.0883,2.8204,2026-09-17,7612.5,50.0
ES,7310.0,call,2.0,0.3435,0.8093,0.0007,-7.0808,2.8597,2026-09-17,7612.5,50.0
ES,7320.0,call,7.0,0.3372,0.8055,0.0008,-7.0391,2.8943,2026-09-17,7612.5,50.0
ES,7325.0,call,215.0,0.3345,0.8033,0.0008,-7.0328,2.9144,2026-09-17,7612.5,50.0
ES,7330.0,call,1.0,0.3318,0.801,0.0008,-7.0257,2.9347,2026-09-17,7612.5,50.0
ES,7340.0,call,1.0,0.3262,0.7964,0.0008,-7.0088,2.9757,2026-09-17,7612.5,50.0
ES,7350.0,call,1743.0,0.3206,0.7916,0.0008,-6.9885,3.0172,2026-09-17,7612.5,50.0
ES,7375.0,call,987.0,0.3069,0.7783,0.0009,-6.95,3.1281,2026-09-17,7612.5,50.0
ES,7400.0,call,7312.0,0.2888,0.7666,0.001,-6.7475,3.2208,2026-09-17,7612.5,50.0
ES,7410.0,call,1.0,0.28800000000000003,0.7567,0.001,-6.8924,3.2951,2026-09-17,7612.5,50.0
ES,7420.0,call,10.0,0.2832,0.7494,0.0011,-6.8939,3.348,2026-09-17,7612.5,50.0
ES,7425.0,call,1091.0,0.2807,0.7456,0.0011,-6.892,3.3744,2026-09-17,7612.5,50.0
ES,7430.0,call,2.0,0.2782,0.7418,0.0011,-6.8885,3.4009,2026-09-17,7612.5,50.0
ES,7440.0,call,3.0,0.2731,0.734,0.0011,-6.8759,3.4537,2026-09-17,7612.5,50.0
ES,7450.0,call,4904.0,0.2757,0.7205,0.0012,-7.1237,3.5398,2026-09-17,7612.5,50.0
ES,7460.0,call,1.0,0.2625,0.7174,0.0012,-6.8284,3.559,2026-09-17,7612.5,50.0
ES,7470.0,call,8.0,0.2576,0.7081,0.0013,-6.8163,3.6142,2026-09-17,7612.5,50.0
ES,7475.0,call,1804.0,0.2555,0.7031,0.0013,-6.8184,3.6429,2026-09-17,7612.5,50.0
ES,7480.0,call,1.0,0.1459,0.8106,0.0018,-3.0209,2.8479,2026-09-17,7612.5,50.0
ES,7490.0,call,1.0,0.1441,0.795,0.0019,-3.1421,2.9878,2026-09-17,7612.5,50.0
ES,7500.0,call,4054.0,0.1649,0.7468,0.0018,-4.0822,3.3665,2026-09-17,7612.5,50.0
ES,7510.0,call,4.0,0.1729,0.7188,0.0018,-4.5307,3.5502,2026-09-17,7612.5,50.0
ES,7520.0,call,7.0,0.1563,0.7181,0.002,-4.1143,3.5548,2026-09-17,7612.5,50.0
ES,7525.0,call,5326.0,0.17,0.6929,0.002,-4.6672,3.6986,2026-09-17,7612.5,50.0
ES,7530.0,call,7.0,0.1439,0.7117,0.0022,-3.8447,3.5929,2026-09-17,7612.5,50.0
ES,7540.0,call,28.0,0.1356,0.6988,0.0024,-3.7163,3.6667,2026-09-17,7612.5,50.0
ES,7550.0,call,2850.0,0.1559,0.6533,0.0022,-4.5468,3.8864,2026-09-17,7612.5,50.0
ES,7560.0,call,33.0,0.1536,0.6322,0.0023,-4.5973,3.9681,2026-09-17,7612.5,50.0
ES,7570.0,call,50.0,0.1521,0.6096,0.0024,-4.6604,4.0418,2026-09-17,7612.5,50.0
ES,7575.0,call,1188.0,0.1563,0.5952,0.0023,-4.8451,4.0815,2026-09-17,7612.5,50.0
ES,7580.0,call,63.0,0.1506,0.5861,0.0025,-4.7123,4.1035,2026-09-17,7612.5,50.0
ES,7585.0,call,2.0,0.1605,0.5698,0.0023,-5.0644,4.1376,2026-09-17,7612.5,50.0
ES,7590.0,call,33.0,0.14730000000000001,0.5625,0.0025,-4.6953,4.1504,2026-09-17,7612.5,50.0
ES,7595.0,call,2.0,0.1491,0.5493,0.0025,-4.7856,4.1701,2026-09-17,7612.5,50.0
ES,7600.0,call,5955.0,0.1477,0.5369,0.0025,-4.7748,4.1844,2026-09-17,7612.5,50.0
ES,7605.0,call,9.0,0.1319,0.5262,0.0029,-4.3209,4.1935,2026-09-17,7612.5,50.0
ES,7610.0,call,26.0,0.1475,0.5114,0.0026,-4.8178,4.201,2026-09-17,7612.5,50.0
ES,7615.0,call,21.0,0.1517,0.4988,0.0025,-4.96,4.2028,2026-09-17,7612.5,50.0
ES,7620.0,call,62.0,0.1509,0.4863,0.0025,-4.9496,4.2005,2026-09-17,7612.5,50.0
ES,7625.0,call,848.0,0.1422,0.4717,0.0027,-4.6977,4.1925,2026-09-17,7612.5,50.0
ES,7630.0,call,73.0,0.1429,0.4587,0.0026,-4.7226,4.1806,2026-09-17,7612.5,50.0
ES,7635.0,call,11.0,0.1446,0.4463,0.0026,-4.7742,4.1652,2026-09-17,7612.5,50.0
ES,7640.0,call,572.0,0.14679999999999999,0.4345,0.0025,-4.8353,4.1467,2026-09-17,7612.5,50.0
ES,7645.0,call,1.0,0.1452,0.421,0.0026,-4.7785,4.1208,2026-09-17,7612.5,50.0
ES,7650.0,call,2853.0,0.1404,0.405,0.0026,-4.619,4.0839,2026-09-17,7612.5,50.0
ES,7655.0,call,7.0,0.13970000000000002,0.3915,0.0026,-4.5778,4.0472,2026-09-17,7612.5,50.0
ES,7660.0,call,483.0,0.1388,0.3778,0.0026,-4.5265,4.0049,2026-09-17,7612.5,50.0
ES,7665.0,call,18.0,0.1383,0.3645,0.0026,-4.4844,3.9589,2026-09-17,7612.5,50.0
ES,7670.0,call,737.0,0.1351,0.3483,0.0026,-4.3528,3.8962,2026-09-17,7612.5,50.0
ES,7675.0,call,1584.0,0.1408,0.342,0.0025,-4.4921,3.8699,2026-09-17,7612.5,50.0
ES,7680.0,call,303.0,0.1359,0.3239,0.0025,-4.2981,3.7875,2026-09-17,7612.5,50.0
ES,7685.0,call,24.0,0.1354,0.3109,0.0025,-4.2364,3.7224,2026-09-17,7612.5,50.0
ES,7690.0,call,466.0,0.1319,0.2938,0.0025,-4.0762,3.6293,2026-09-17,7612.5,50.0
ES,7695.0,call,12.0,0.1324,0.2823,0.0024,-4.0373,3.5618,2026-09-17,7612.5,50.0
ES,7700.0,call,7400.0,0.1369,0.2775,0.0023,-4.1307,3.5319,2026-09-17,7612.5,50.0
ES,7705.0,call,14.0,0.1321,0.2584,0.0023,-3.9113,3.4076,2026-09-17,7612.5,50.0
ES,7710.0,call,478.0,0.1313,0.2457,0.0023,-3.8222,3.3184,2026-09-17,7612.5,50.0
ES,7715.0,call,83.0,0.1306,0.2334,0.0022,-3.7333,3.2266,2026-09-17,7612.5,50.0
ES,7720.0,call,638.0,0.12960000000000002,0.2209,0.0022,-3.6344,3.1283,2026-09-17,7612.5,50.0
ES,7725.0,call,1772.0,0.1278,0.2071,0.0021,-3.5023,3.0123,2026-09-17,7612.5,50.0
ES,7730.0,call,1339.0,0.1318,0.2042,0.002,-3.569,2.9875,2026-09-17,7612.5,50.0
ES,7735.0,call,23.0,0.1283,0.1876,0.002,-3.3714,2.8378,2026-09-17,7612.5,50.0
ES,7740.0,call,830.0,0.1307,0.1827,0.0019,-3.384,2.7914,2026-09-17,7612.5,50.0
ES,7745.0,call,6.0,0.1257,0.1638,0.0019,-3.1322,2.6035,2026-09-17,7612.5,50.0
ES,7750.0,call,3932.0,0.1252,0.1538,0.0018,-3.0381,2.4986,2026-09-17,7612.5,50.0
ES,7755.0,call,51.0,0.1257,0.1462,0.0017,-2.9797,2.4154,2026-09-17,7612.5,50.0
ES,7760.0,call,1385.0,0.1244,0.1352,0.0017,-2.8555,2.2913,2026-09-17,7612.5,50.0
ES,7765.0,call,25.0,0.1232,0.125,0.0016,-2.7366,2.1692,2026-09-17,7612.5,50.0
ES,7770.0,call,512.0,0.1232,0.1173,0.0015,-2.6583,2.0743,2026-09-17,7612.5,50.0
ES,7775.0,call,2676.0,0.1166,0.0974,0.0014,-2.3574,1.8144,2026-09-17,7612.5,50.0
ES,7780.0,call,787.0,0.12300000000000001,0.1028,0.0014,-2.5019,1.887,2026-09-17,7612.5,50.0
ES,7785.0,call,49.0,0.1223,0.095,0.0013,-2.4058,1.7812,2026-09-17,7612.5,50.0
ES,7790.0,call,635.0,0.1164,0.0781,0.0012,-2.1383,1.5391,2026-09-17,7612.5,50.0
ES,7795.0,call,36.0,0.1155,0.0708,0.0011,-2.0403,1.4284,2026-09-17,7612.5,50.0
ES,7800.0,call,11438.0,0.1213,0.0755,0.0011,-2.1601,1.4992,2026-09-17,7612.5,50.0
ES,7805.0,call,2.0,0.121,0.0696,0.001,-2.082,1.4096,2026-09-17,7612.5,50.0
ES,7810.0,call,1683.0,0.12119999999999999,0.065,0.001,-2.0224,1.336,2026-09-17,7612.5,50.0
ES,7815.0,call,70.0,0.12240000000000001,0.0621,0.0009,-1.9954,1.2903,2026-09-17,7612.5,50.0
ES,7820.0,call,722.0,0.1235,0.0593,0.0009,-1.9672,1.2449,2026-09-17,7612.5,50.0
ES,7825.0,call,3892.0,0.1229,0.0541,0.0008,-1.8872,1.1581,2026-09-17,7612.5,50.0
ES,7830.0,call,610.0,0.121,0.0476,0.0008,-1.7753,1.0445,2026-09-17,7612.5,50.0
ES,7835.0,call,984.0,0.1217,0.0448,0.0007,-1.7398,0.9965,2026-09-17,7612.5,50.0
ES,7840.0,call,1209.0,0.1207,0.0401,0.0007,-1.6594,0.9106,2026-09-17,7612.5,50.0
ES,7845.0,call,11.0,0.1155,0.0308,0.0006,-1.4789,0.7331,2026-09-17,7612.5,50.0
ES,7850.0,call,5681.0,0.1195,0.0326,0.0006,-1.5307,0.7681,2026-09-17,7612.5,50.0
ES,7855.0,call,2.0,0.1344,0.0472,0.0007,-1.872,1.0382,2026-09-17,7612.5,50.0
ES,7860.0,call,1007.0,0.1222,0.0302,0.0005,-1.5054,0.7212,2026-09-17,7612.5,50.0
ES,7865.0,call,11.0,0.1346,0.0411,0.0006,-1.7704,0.929,2026-09-17,7612.5,50.0
ES,7870.0,call,775.0,0.12,0.0233,0.0004,-1.3736,0.5816,2026-09-17,7612.5,50.0
ES,7875.0,call,3673.0,0.122,0.023,0.0004,-1.3761,0.5747,2026-09-17,7612.5,50.0
ES,7880.0,call,749.0,0.1398,0.0383,0.0006,-1.7549,0.8771,2026-09-17,7612.5,50.0
ES,7890.0,call,714.0,0.141,0.0343,0.0005,-1.687,0.8015,2026-09-17,7612.5,50.0
ES,7900.0,call,8326.0,0.1265,0.0177,0.0003,-1.2918,0.4604,2026-09-17,7612.5,50.0
ES,7910.0,call,584.0,0.1343,0.0203,0.0003,-1.3737,0.5165,2026-09-17,7612.5,50.0
ES,7915.0,call,4.0,0.13720000000000002,0.0207,0.0003,-1.3949,0.5266,2026-09-17,7612.5,50.0
ES,7920.0,call,812.0,0.135,0.0176,0.0003,-1.3193,0.4579,2026-09-17,7612.5,50.0
ES,7925.0,call,1513.0,0.14279999999999998,0.0216,0.0003,-1.4369,0.5455,2026-09-17,7612.5,50.0
ES,7930.0,call,861.0,0.1418,0.0193,0.0003,-1.3822,0.4959,2026-09-17,7612.5,50.0
ES,7940.0,call,750.0,0.1445,0.0182,0.0003,-1.3667,0.4713,2026-09-17,7612.5,50.0
ES,7950.0,call,7608.0,0.1348,0.0104,0.0002,-1.1556,0.2907,2026-09-17,7612.5,50.0
ES,7955.0,call,7.0,0.1412,0.0126,0.0002,-1.2255,0.3443,2026-09-17,7612.5,50.0
ES,7960.0,call,863.0,0.1344,0.0085,0.0002,-1.1093,0.2442,2026-09-17,7612.5,50.0
ES,7970.0,call,926.0,0.1433,0.0107,0.0002,-1.1839,0.2987,2026-09-17,7612.5,50.0
ES,7975.0,call,1623.0,0.151,0.0135,0.0002,-1.2752,0.3653,2026-09-17,7612.5,50.0
ES,7980.0,call,158.0,0.1449,0.0097,0.0002,-1.1627,0.2747,2026-09-17,7612.5,50.0
ES,7990.0,call,743.0,0.142,0.0072,0.0001,-1.0897,0.2101,2026-09-17,7612.5,50.0
ES,8000.0,call,13165.0,0.1427,0.0062,0.0001,-1.0649,0.1849,2026-09-17,7612.5,50.0
ES,8010.0,call,514.0,0.1568,0.0099,0.0002,-1.1935,0.2784,2026-09-17,7612.5,50.0
ES,8020.0,call,601.0,0.1562,0.0083,0.0001,-1.1468,0.2381,2026-09-17,7612.5,50.0
ES,8025.0,call,3822.0,0.1557,0.0075,0.0001,-1.1224,0.2174,2026-09-17,7612.5,50.0
ES,8030.0,call,547.0,0.1491,0.0051,0.0001,-1.042,0.1539,2026-09-17,7612.5,50.0
ES,8040.0,call,246.0,0.1605,0.0073,0.0001,-1.1253,0.2121,2026-09-17,7612.5,50.0
ES,8050.0,call,5023.0,0.15839999999999999,0.0057,0.0001,-1.0734,0.17,2026-09-17,7612.5,50.0
ES,8060.0,call,232.0,0.1616,0.0056,0.0001,-1.0751,0.1674,2026-09-17,7612.5,50.0
ES,8070.0,call,659.0,0.1577,0.0039,0.0001,-1.0185,0.1226,2026-09-17,7612.5,50.0
ES,8075.0,call,2554.0,0.163,0.0047,0.0001,-1.049,0.1433,2026-09-17,7612.5,50.0
ES,8080.0,call,364.0,0.1607,0.0039,0.0001,-1.02,0.1207,2026-09-17,7612.5,50.0
ES,8090.0,call,202.0,0.1636,0.0038,0.0001,-1.0214,0.1189,2026-09-17,7612.5,50.0
ES,8100.0,call,8519.0,0.1666,0.0037,0.0001,-1.0228,0.1172,2026-09-17,7612.5,50.0
