symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,put,99.0,0.3073,-0.0701,0.0001,-11.5009,5.4755,2026-09-17,29394.5,20.0
NQ,27700.0,put,625.0,0.30870000000000003,-0.0769,0.0001,-12.4024,5.875,2026-09-17,29394.5,20.0
NQ,27750.0,put,105.0,0.302,-0.0787,0.0001,-12.3415,5.9805,2026-09-17,29394.5,20.0
NQ,27800.0,put,164.0,0.292,-0.0783,0.0001,-11.8692,5.9585,2026-09-17,29394.5,20.0
NQ,27850.0,put,5.0,0.3006,-0.0911,0.0001,-13.7159,6.6747,2026-09-17,29394.5,20.0
NQ,27900.0,put,163.0,0.2983,-0.0967,0.0001,-14.2264,6.9763,2026-09-17,29394.5,20.0
NQ,27950.0,put,81.0,0.2891,-0.0975,0.0001,-13.8469,7.017,2026-09-17,29394.5,20.0
NQ,28000.0,put,2312.0,0.2844,-0.1018,0.0002,-14.0535,7.2429,2026-09-17,29394.5,20.0
NQ,28050.0,put,51.0,0.2828,-0.1089,0.0002,-14.6761,7.6042,2026-09-17,29394.5,20.0
NQ,28100.0,put,222.0,0.2859,-0.1201,0.0002,-15.9129,8.15,2026-09-17,29394.5,20.0
NQ,28150.0,put,40.0,0.2897,-0.1324,0.0002,-17.2819,8.7241,2026-09-17,29394.5,20.0
NQ,28200.0,put,186.0,0.2572,-0.1148,0.0002,-13.7934,7.8934,2026-09-17,29394.5,20.0
NQ,28250.0,put,291.0,0.26839999999999997,-0.1345,0.0002,-16.133,8.821,2026-09-17,29394.5,20.0
NQ,28300.0,put,107.0,0.2669,-0.1438,0.0002,-16.7842,9.2293,2026-09-17,29394.5,20.0
NQ,28350.0,put,5.0,0.26289999999999997,-0.1513,0.0002,-17.0951,9.5503,2026-09-17,29394.5,20.0
NQ,28400.0,put,137.0,0.258,-0.1586,0.0002,-17.3,9.8527,2026-09-17,29394.5,20.0
NQ,28450.0,put,47.0,0.2562,-0.1691,0.0002,-17.9016,10.2712,2026-09-17,29394.5,20.0
NQ,28500.0,put,1029.0,0.2562,-0.1819,0.0003,-18.7531,10.7567,2026-09-17,29394.5,20.0
NQ,28550.0,put,61.0,0.2426,-0.1828,0.0003,-17.7698,10.7905,2026-09-17,29394.5,20.0
NQ,28600.0,put,189.0,0.2475,-0.2014,0.0003,-19.26,11.4501,2026-09-17,29394.5,20.0
NQ,28650.0,put,28.0,0.2446,-0.2135,0.0003,-19.6905,11.8497,2026-09-17,29394.5,20.0
NQ,28700.0,put,182.0,0.23800000000000002,-0.2229,0.0003,-19.6148,12.1469,2026-09-17,29394.5,20.0
NQ,28750.0,put,211.0,0.24780000000000002,-0.2473,0.0003,-21.672,12.8641,2026-09-17,29394.5,20.0
NQ,28800.0,put,256.0,0.2369,-0.2546,0.0003,-20.999,13.0659,2026-09-17,29394.5,20.0
NQ,28850.0,put,226.0,0.22820000000000001,-0.2647,0.0004,-20.5917,13.3287,2026-09-17,29394.5,20.0
NQ,28900.0,put,113.0,0.23129999999999998,-0.2854,0.0004,-21.6736,13.8321,2026-09-17,29394.5,20.0
NQ,28950.0,put,60.0,0.22690000000000002,-0.3007,0.0004,-21.7553,14.1718,2026-09-17,29394.5,20.0
NQ,29000.0,put,872.0,0.22579999999999997,-0.3193,0.0004,-22.2145,14.5476,2026-09-17,29394.5,20.0
NQ,29050.0,put,53.0,0.2231,-0.3375,0.0004,-22.4229,14.8769,2026-09-17,29394.5,20.0
NQ,29100.0,put,178.0,0.2188,-0.3557,0.0004,-22.3922,15.168,2026-09-17,29394.5,20.0
NQ,29150.0,put,85.0,0.2173,-0.3762,0.0004,-22.6316,15.4541,2026-09-17,29394.5,20.0
NQ,29200.0,put,310.0,0.2126,-0.3961,0.0004,-22.4284,15.6873,2026-09-17,29394.5,20.0
NQ,29250.0,put,231.0,0.2211,-0.4212,0.0004,-23.7111,15.9234,2026-09-17,29394.5,20.0
NQ,29300.0,put,63.0,0.21350000000000002,-0.4416,0.0005,-23.0306,16.0659,2026-09-17,29394.5,20.0
NQ,29350.0,put,61.0,0.21359999999999998,-0.4644,0.0005,-23.1771,16.175,2026-09-17,29394.5,20.0
NQ,29400.0,put,162.0,0.2026,-0.4873,0.0005,-21.9482,16.2305,2026-09-17,29394.5,20.0
NQ,29450.0,put,64.0,0.2054,-0.5111,0.0005,-22.2286,16.2316,2026-09-17,29394.5,20.0
NQ,29500.0,put,481.0,0.19879999999999998,-0.5364,0.0005,-21.3308,16.1693,2026-09-17,29394.5,20.0
NQ,29550.0,put,71.0,0.201,-0.5599,0.0005,-21.3754,16.0522,2026-09-17,29394.5,20.0
NQ,29600.0,put,180.0,0.18760000000000002,-0.5904,0.0005,-19.4792,15.8159,2026-09-17,29394.5,20.0
NQ,29650.0,put,85.0,0.19030000000000002,-0.6137,0.0005,-19.3986,15.5691,2026-09-17,29394.5,20.0
NQ,29700.0,put,56.0,0.1833,-0.6432,0.0005,-18.0553,15.1728,2026-09-17,29394.5,20.0
NQ,29750.0,put,534.0,0.1923,-0.6598,0.0005,-18.6256,14.9092,2026-09-17,29394.5,20.0
NQ,29800.0,put,56.0,0.1815,-0.6931,0.0005,-16.6017,14.2855,2026-09-17,29394.5,20.0
NQ,29850.0,put,1.0,0.1784,-0.7195,0.0005,-15.4879,13.6998,2026-09-17,29394.5,20.0
NQ,29900.0,put,39.0,0.1162,-0.8432,0.0005,-5.8064,9.7478,2026-09-17,29394.5,20.0
NQ,29950.0,put,3.0,0.1809,-0.7601,0.0004,-14.2466,12.6339,2026-09-17,29394.5,20.0
NQ,30000.0,put,559.0,0.1664,-0.8002,0.0004,-11.3367,11.369,2026-09-17,29394.5,20.0
NQ,30050.0,put,2.0,0.1067,-0.9244,0.0003,-1.7628,5.7548,2026-09-17,29394.5,20.0
NQ,30100.0,put,13.0,0.0,-0.7712,0.0003,-17.1389,12.3065,2026-09-17,29394.5,20.0
NQ,30200.0,put,34.0,0.15039999999999998,-0.8947,0.0003,-5.4179,7.3816,2026-09-17,29394.5,20.0
NQ,30250.0,put,28.0,0.1441,-0.9177,0.0003,-3.7089,6.1457,2026-09-17,29394.5,20.0
NQ,30300.0,put,13.0,0.1377,-0.9383,0.0002,-2.1045,4.9124,2026-09-17,29394.5,20.0
NQ,30400.0,put,5.0,0.0977,-0.9917,0.0001,2.5409,0.85,2026-09-17,29394.5,20.0
NQ,30500.0,put,262.0,0.0,-0.8803,0.0002,-10.1783,8.0969,2026-09-17,29394.5,20.0
NQ,30600.0,put,2.0,0.0,-0.9004,0.0002,-8.5077,7.088,2026-09-17,29394.5,20.0
NQ,30700.0,put,1.0,0.0,-0.9178,0.0002,-6.9289,6.1359,2026-09-17,29394.5,20.0
NQ,30750.0,put,7.0,0.0,-0.9256,0.0002,-6.1807,5.6854,2026-09-17,29394.5,20.0
NQ,30900.0,put,13.0,0.0,-0.9455,0.0001,-4.1232,4.449,2026-09-17,29394.5,20.0
NQ,31000.0,put,231.0,0.0,-0.9562,0.0001,-2.9182,3.7272,2026-09-17,29394.5,20.0
NQ,31100.0,put,1.0,0.0,-0.965,0.0001,-1.8499,3.0892,2026-09-17,29394.5,20.0
NQ,31200.0,put,1.0,0.0,-0.9723,0.0001,-0.9162,2.5334,2026-09-17,29394.5,20.0
NQ,31250.0,put,8.0,0.0,-0.9754,0.0001,-0.4981,2.2852,2026-09-17,29394.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9868,0.0,1.1511,1.3125,2026-09-17,29394.5,20.0
NQ,31750.0,put,1.0,0.0,-0.9931,0.0,2.1925,0.7072,2026-09-17,29394.5,20.0
NQ,32000.0,put,15.0,0.0,-0.9964,0.0,2.8077,0.3581,2026-09-17,29394.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9992,0.0,3.5017,0.013,2026-09-17,29394.5,20.0
ES,5750.0,call,12.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,5850.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,5900.0,call,2.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,5950.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6025.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6050.0,call,3.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6150.0,call,10.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6200.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6250.0,call,7.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6300.0,call,15.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6350.0,call,169.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6400.0,call,119.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6450.0,call,115.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6500.0,call,516.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6550.0,call,167.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6600.0,call,366.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6650.0,call,301.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6700.0,call,1262.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6725.0,call,194.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6750.0,call,1418.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6800.0,call,1131.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6850.0,call,1733.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6900.0,call,1856.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6950.0,call,949.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,6975.0,call,6.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,7000.0,call,4152.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,7025.0,call,43.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,7050.0,call,1096.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,7075.0,call,49.0,0.0,0.9993,0.0,-0.0001,0.0001,2026-09-17,7648.0,50.0
ES,7100.0,call,1615.0,0.0,0.9992,0.0,-0.0002,0.0002,2026-09-17,7648.0,50.0
ES,7125.0,call,62.0,0.0,0.9992,0.0,-0.0004,0.0005,2026-09-17,7648.0,50.0
ES,7150.0,call,816.0,0.0,0.9992,0.0,-0.001,0.0013,2026-09-17,7648.0,50.0
ES,7170.0,call,1.0,0.1634,0.9971,0.0,-0.0762,0.0703,2026-09-17,7648.0,50.0
ES,7175.0,call,172.0,0.18289999999999998,0.9936,0.0001,-0.2117,0.1711,2026-09-17,7648.0,50.0
ES,7200.0,call,2766.0,0.1934,0.9875,0.0001,-0.4294,0.3241,2026-09-17,7648.0,50.0
ES,7225.0,call,225.0,0.1959,0.9818,0.0002,-0.6153,0.4558,2026-09-17,7648.0,50.0
ES,7240.0,call,1.0,0.1946,0.9789,0.0002,-0.6984,0.5197,2026-09-17,7648.0,50.0
ES,7250.0,call,2304.0,0.1948,0.9762,0.0003,-0.7802,0.5788,2026-09-17,7648.0,50.0
ES,7275.0,call,166.0,0.195,0.9681,0.0003,-1.0078,0.7433,2026-09-17,7648.0,50.0
ES,7300.0,call,4190.0,0.1953,0.9578,0.0004,-1.2805,0.9385,2026-09-17,7648.0,50.0
ES,7310.0,call,2.0,0.1956,0.9529,0.0005,-1.407,1.0275,2026-09-17,7648.0,50.0
ES,7320.0,call,7.0,0.1931,0.95,0.0005,-1.4609,1.0797,2026-09-17,7648.0,50.0
ES,7325.0,call,215.0,0.1929,0.9475,0.0005,-1.5194,1.123,2026-09-17,7648.0,50.0
ES,7330.0,call,1.0,0.19260000000000002,0.945,0.0005,-1.5763,1.1658,2026-09-17,7648.0,50.0
ES,7340.0,call,1.0,0.1917,0.9399,0.0006,-1.6853,1.2501,2026-09-17,7648.0,50.0
ES,7350.0,call,1743.0,0.1905,0.9349,0.0006,-1.7884,1.333,2026-09-17,7648.0,50.0
ES,7375.0,call,987.0,0.1877,0.92,0.0007,-2.0752,1.5629,2026-09-17,7648.0,50.0
ES,7400.0,call,7311.0,0.17579999999999998,0.9132,0.0008,-2.0697,1.6629,2026-09-17,7648.0,50.0
ES,7410.0,call,1.0,0.18280000000000002,0.8956,0.0009,-2.4822,1.908,2026-09-17,7648.0,50.0
ES,7420.0,call,10.0,0.1821,0.8865,0.001,-2.6322,2.0266,2026-09-17,7648.0,50.0
ES,7425.0,call,1091.0,0.1816,0.8819,0.001,-2.7028,2.0845,2026-09-17,7648.0,50.0
ES,7430.0,call,2.0,0.18100000000000002,0.8774,0.0011,-2.7707,2.1417,2026-09-17,7648.0,50.0
ES,7440.0,call,3.0,0.1795,0.8681,0.0011,-2.8983,2.254,2026-09-17,7648.0,50.0
ES,7450.0,call,4905.0,0.1889,0.8442,0.0012,-3.4325,2.5239,2026-09-17,7648.0,50.0
ES,7460.0,call,1.0,0.17550000000000002,0.849,0.0013,-3.1217,2.472,2026-09-17,7648.0,50.0
ES,7470.0,call,8.0,0.1741,0.8377,0.0013,-3.2539,2.5923,2026-09-17,7648.0,50.0
ES,7475.0,call,1804.0,0.1736,0.8314,0.0014,-3.3327,2.6577,2026-09-17,7648.0,50.0
ES,7480.0,call,1.0,0.1722,0.8263,0.0014,-3.373,2.7093,2026-09-17,7648.0,50.0
ES,7490.0,call,1.0,0.1709,0.8133,0.0015,-3.512,2.8349,2026-09-17,7648.0,50.0
ES,7500.0,call,4056.0,0.20800000000000002,0.7549,0.0014,-5.0488,3.3238,2026-09-17,7648.0,50.0
ES,7510.0,call,4.0,0.1671,0.7867,0.0016,-3.7431,3.0729,2026-09-17,7648.0,50.0
ES,7520.0,call,8.0,0.1925,0.74,0.0016,-4.8399,3.4287,2026-09-17,7648.0,50.0
ES,7525.0,call,5323.0,0.1424,0.7962,0.0019,-3.1087,2.9915,2026-09-17,7648.0,50.0
ES,7530.0,call,6.0,0.1534,0.7702,0.0019,-3.6046,3.2078,2026-09-17,7648.0,50.0
ES,7540.0,call,12.0,0.1594,0.7429,0.0019,-4.0005,3.4093,2026-09-17,7648.0,50.0
ES,7550.0,call,2851.0,0.15869999999999998,0.724,0.002,-4.1453,3.5343,2026-09-17,7648.0,50.0
ES,7560.0,call,24.0,0.1589,0.7033,0.0021,-4.3125,3.658,2026-09-17,7648.0,50.0
ES,7570.0,call,11.0,0.1558,0.6854,0.0021,-4.3601,3.7547,2026-09-17,7648.0,50.0
ES,7575.0,call,1178.0,0.1568,0.6735,0.0022,-4.4649,3.8135,2026-09-17,7648.0,50.0
ES,7580.0,call,48.0,0.1678,0.6529,0.0021,-4.9023,3.906,2026-09-17,7648.0,50.0
ES,7590.0,call,28.0,0.1536,0.6427,0.0023,-4.5592,3.947,2026-09-17,7648.0,50.0
ES,7600.0,call,5970.0,0.15539999999999998,0.6182,0.0023,-4.7363,4.034,2026-09-17,7648.0,50.0
ES,7610.0,call,25.0,0.15109999999999998,0.5971,0.0024,-4.7026,4.0952,2026-09-17,7648.0,50.0
ES,7620.0,call,65.0,0.16010000000000002,0.569,0.0023,-5.075,4.1579,2026-09-17,7648.0,50.0
ES,7625.0,call,837.0,0.1452,0.5624,0.0026,-4.6499,4.1695,2026-09-17,7648.0,50.0
ES,7630.0,call,47.0,0.1464,0.5492,0.0026,-4.7218,4.1893,2026-09-17,7648.0,50.0
ES,7640.0,call,535.0,0.1512,0.5231,0.0025,-4.9268,4.2147,2026-09-17,7648.0,50.0
ES,7650.0,call,2798.0,0.15539999999999998,0.4985,0.0024,-5.0926,4.222,2026-09-17,7648.0,50.0
ES,7660.0,call,291.0,0.1448,0.4718,0.0026,-4.7934,4.2118,2026-09-17,7648.0,50.0
ES,7670.0,call,726.0,0.1466,0.4468,0.0025,-4.8515,4.1849,2026-09-17,7648.0,50.0
ES,7675.0,call,1459.0,0.1398,0.4306,0.0027,-4.6403,4.1586,2026-09-17,7648.0,50.0
ES,7680.0,call,256.0,0.1376,0.416,0.0027,-4.5627,4.1288,2026-09-17,7648.0,50.0
ES,7690.0,call,685.0,0.1331,0.3858,0.0027,-4.3923,4.0486,2026-09-17,7648.0,50.0
ES,7700.0,call,6999.0,0.1367,0.3628,0.0026,-4.4477,3.9708,2026-09-17,7648.0,50.0
ES,7710.0,call,396.0,0.132,0.3317,0.0026,-4.2287,3.8417,2026-09-17,7648.0,50.0
ES,7720.0,call,552.0,0.1303,0.304,0.0025,-4.0859,3.703,2026-09-17,7648.0,50.0
ES,7725.0,call,1764.0,0.1308,0.2924,0.0025,-4.054,3.6381,2026-09-17,7648.0,50.0
ES,7730.0,call,879.0,0.132,0.282,0.0024,-4.0371,3.5762,2026-09-17,7648.0,50.0
ES,7740.0,call,823.0,0.12689999999999999,0.2502,0.0024,-3.7528,3.3657,2026-09-17,7648.0,50.0
ES,7750.0,call,3807.0,0.1286,0.2304,0.0022,-3.6792,3.2182,2026-09-17,7648.0,50.0
ES,7760.0,call,1269.0,0.1258,0.2037,0.0021,-3.4428,2.9969,2026-09-17,7648.0,50.0
ES,7770.0,call,359.0,0.12890000000000001,0.1894,0.002,-3.4057,2.8676,2026-09-17,7648.0,50.0
ES,7775.0,call,2684.0,0.1274,0.177,0.0019,-3.2801,2.7493,2026-09-17,7648.0,50.0
ES,7780.0,call,820.0,0.1264,0.1658,0.0019,-3.1696,2.6367,2026-09-17,7648.0,50.0
ES,7790.0,call,674.0,0.12369999999999999,0.1428,0.0017,-2.9178,2.3881,2026-09-17,7648.0,50.0
ES,7800.0,call,11442.0,0.1251,0.1292,0.0016,-2.8127,2.2309,2026-09-17,7648.0,50.0
ES,7810.0,call,1514.0,0.12300000000000001,0.1104,0.0014,-2.5877,1.9961,2026-09-17,7648.0,50.0
ES,7820.0,call,678.0,0.1191,0.0896,0.0013,-2.3051,1.7141,2026-09-17,7648.0,50.0
ES,7825.0,call,4012.0,0.1233,0.0912,0.0013,-2.3772,1.7367,2026-09-17,7648.0,50.0
ES,7830.0,call,555.0,0.1217,0.0823,0.0012,-2.2499,1.6082,2026-09-17,7648.0,50.0
ES,7835.0,call,976.0,0.1182,0.0708,0.0011,-2.0679,1.4335,2026-09-17,7648.0,50.0
ES,7840.0,call,1180.0,0.1223,0.0725,0.0011,-2.1333,1.4599,2026-09-17,7648.0,50.0
ES,7850.0,call,5339.0,0.12,0.059,0.0009,-1.9305,1.2452,2026-09-17,7648.0,50.0
ES,7860.0,call,989.0,0.1198,0.0503,0.0008,-1.8047,1.0966,2026-09-17,7648.0,50.0
ES,7870.0,call,684.0,0.1213,0.0448,0.0007,-1.735,1.0004,2026-09-17,7648.0,50.0
ES,7875.0,call,3702.0,0.12869999999999998,0.0511,0.0008,-1.8893,1.1109,2026-09-17,7648.0,50.0
ES,7880.0,call,732.0,0.1213,0.0381,0.0006,-1.6296,0.8772,2026-09-17,7648.0,50.0
ES,7890.0,call,740.0,0.126,0.0377,0.0006,-1.6534,0.8692,2026-09-17,7648.0,50.0
ES,7900.0,call,7776.0,0.1209,0.0268,0.0005,-1.4365,0.6556,2026-09-17,7648.0,50.0
ES,7910.0,call,572.0,0.1206,0.0222,0.0004,-1.3528,0.5603,2026-09-17,7648.0,50.0
ES,7920.0,call,803.0,0.1216,0.0192,0.0004,-1.3006,0.4961,2026-09-17,7648.0,50.0
ES,7925.0,call,1730.0,0.12240000000000001,0.0182,0.0003,-1.283,0.4726,2026-09-17,7648.0,50.0
ES,7930.0,call,694.0,0.1231,0.0171,0.0003,-1.2649,0.4492,2026-09-17,7648.0,50.0
ES,7940.0,call,740.0,0.131,0.0198,0.0003,-1.3475,0.5079,2026-09-17,7648.0,50.0
ES,7950.0,call,7456.0,0.1292,0.0155,0.0003,-1.2513,0.4122,2026-09-17,7648.0,50.0
ES,7960.0,call,866.0,0.1257,0.011,0.0002,-1.1445,0.3072,2026-09-17,7648.0,50.0
ES,7970.0,call,926.0,0.1308,0.0116,0.0002,-1.1701,0.3211,2026-09-17,7648.0,50.0
ES,7975.0,call,1623.0,0.1381,0.0146,0.0003,-1.2595,0.3916,2026-09-17,7648.0,50.0
ES,7980.0,call,155.0,0.1326,0.0105,0.0002,-1.1494,0.2948,2026-09-17,7648.0,50.0
ES,7990.0,call,743.0,0.1301,0.0077,0.0002,-1.078,0.2255,2026-09-17,7648.0,50.0
ES,8000.0,call,14980.0,0.1355,0.0084,0.0002,-1.1053,0.2429,2026-09-17,7648.0,50.0
ES,8010.0,call,510.0,0.1388,0.0082,0.0002,-1.1074,0.2383,2026-09-17,7648.0,50.0
ES,8020.0,call,589.0,0.1441,0.0089,0.0002,-1.1344,0.254,2026-09-17,7648.0,50.0
ES,8025.0,call,4116.0,0.1437,0.008,0.0001,-1.1104,0.2318,2026-09-17,7648.0,50.0
ES,8030.0,call,547.0,0.1377,0.0054,0.0001,-1.0313,0.1643,2026-09-17,7648.0,50.0
ES,8040.0,call,134.0,0.14859999999999998,0.0078,0.0001,-1.1134,0.2258,2026-09-17,7648.0,50.0
ES,8050.0,call,5027.0,0.1469,0.006,0.0001,-1.0624,0.1809,2026-09-17,7648.0,50.0
ES,8060.0,call,229.0,0.15,0.0059,0.0001,-1.0641,0.1778,2026-09-17,7648.0,50.0
ES,8070.0,call,659.0,0.1466,0.0042,0.0001,-1.0083,0.1302,2026-09-17,7648.0,50.0
ES,8075.0,call,2552.0,0.1516,0.005,0.0001,-1.0384,0.152,2026-09-17,7648.0,50.0
ES,8080.0,call,364.0,0.1496,0.0041,0.0001,-1.0098,0.1281,2026-09-17,7648.0,50.0
ES,8090.0,call,202.0,0.15259999999999999,0.004,0.0001,-1.0112,0.126,2026-09-17,7648.0,50.0
ES,8100.0,call,8127.0,0.1702,0.0076,0.0001,-1.1508,0.2227,2026-09-17,7648.0,50.0
ES,8110.0,call,319.0,0.1585,0.0039,0.0001,-1.0141,0.1221,2026-09-17,7648.0,50.0
ES,8120.0,call,37.0,0.16149999999999998,0.0038,0.0001,-1.0155,0.1203,2026-09-17,7648.0,50.0
ES,8125.0,call,4233.0,0.163,0.0038,0.0001,-1.0162,0.1194,2026-09-17,7648.0,50.0
ES,8130.0,call,170.0,0.16449999999999998,0.0038,0.0001,-1.0169,0.1185,2026-09-17,7648.0,50.0
ES,8150.0,call,4100.0,0.1704,0.0036,0.0001,-1.0198,0.1151,2026-09-17,7648.0,50.0
ES,8175.0,call,1481.0,0.1727,0.0028,0.0,-0.9914,0.0897,2026-09-17,7648.0,50.0
ES,8200.0,call,9408.0,0.185,0.0034,0.0001,-1.0267,0.1076,2026-09-17,7648.0,50.0
ES,8225.0,call,852.0,0.1869,0.0026,0.0,-0.9978,0.0841,2026-09-17,7648.0,50.0
ES,8250.0,call,3658.0,0.1868,0.0018,0.0,-0.9664,0.0599,2026-09-17,7648.0,50.0
ES,8275.0,call,2492.0,0.1935,0.0017,0.0,-0.9694,0.0581,2026-09-17,7648.0,50.0
ES,8300.0,call,8394.0,0.21359999999999998,0.003,0.0,-1.0403,0.0956,2026-09-17,7648.0,50.0
ES,8325.0,call,2613.0,0.2069,0.0016,0.0,-0.9754,0.0549,2026-09-17,7648.0,50.0
ES,8350.0,call,1634.0,0.21350000000000002,0.0016,0.0,-0.9783,0.0535,2026-09-17,7648.0,50.0
ES,8375.0,call,557.0,0.22010000000000002,0.0015,0.0,-0.9813,0.0521,2026-09-17,7648.0,50.0
ES,8400.0,call,3932.0,0.2141,0.0008,0.0,-0.9453,0.0296,2026-09-17,7648.0,50.0
ES,8425.0,call,364.0,0.22030000000000002,0.0008,0.0,-0.9481,0.0288,2026-09-17,7648.0,50.0
ES,8450.0,call,1607.0,0.22640000000000002,0.0008,0.0,-0.9509,0.0282,2026-09-17,7648.0,50.0
ES,8475.0,call,269.0,0.23260000000000003,0.0008,0.0,-0.9537,0.0275,2026-09-17,7648.0,50.0
ES,8500.0,call,10607.0,0.23870000000000002,0.0007,0.0,-0.9565,0.0269,2026-09-17,7648.0,50.0
ES,8525.0,call,408.0,0.24480000000000002,0.0007,0.0,-0.9593,0.0264,2026-09-17,7648.0,50.0
ES,8550.0,call,2080.0,0.25079999999999997,0.0007,0.0,-0.9621,0.0258,2026-09-17,7648.0,50.0
ES,8575.0,call,218.0,0.2569,0.0007,0.0,-0.9648,0.0253,2026-09-17,7648.0,50.0
ES,8600.0,call,3649.0,0.26289999999999997,0.0007,0.0,-0.9676,0.0248,2026-09-17,7648.0,50.0
ES,8650.0,call,456.0,0.2748,0.0006,0.0,-0.9732,0.0239,2026-09-17,7648.0,50.0
ES,8700.0,call,1733.0,0.2866,0.0006,0.0,-0.9787,0.023,2026-09-17,7648.0,50.0
ES,8750.0,call,2628.0,0.2983,0.0006,0.0,-0.9843,0.0223,2026-09-17,7648.0,50.0
ES,8800.0,call,1220.0,0.3099,0.0006,0.0,-0.9898,0.0215,2026-09-17,7648.0,50.0
ES,8850.0,call,86.0,0.3214,0.0006,0.0,-0.9953,0.0209,2026-09-17,7648.0,50.0
ES,8900.0,call,1486.0,0.33270000000000005,0.0005,0.0,-1.0008,0.0203,2026-09-17,7648.0,50.0
ES,8950.0,call,2.0,0.344,0.0005,0.0,-1.0064,0.0197,2026-09-17,7648.0,50.0
ES,9000.0,call,2400.0,0.3552,0.0005,0.0,-1.0119,0.0192,2026-09-17,7648.0,50.0
ES,9100.0,call,1146.0,0.3774,0.0005,0.0,-1.0229,0.0182,2026-09-17,7648.0,50.0
ES,9200.0,call,1030.0,0.3992,0.0005,0.0,-1.0339,0.0173,2026-09-17,7648.0,50.0
ES,9400.0,call,27.0,0.44179999999999997,0.0004,0.0,-1.0558,0.0159,2026-09-17,7648.0,50.0
ES,9500.0,call,740.0,0.46259999999999996,0.0004,0.0,-1.0668,0.0153,2026-09-17,7648.0,50.0
ES,9600.0,call,529.0,0.4832,0.0004,0.0,-1.0777,0.0147,2026-09-17,7648.0,50.0
ES,9800.0,call,452.0,0.5234000000000001,0.0004,0.0,-1.0995,0.0137,2026-09-17,7648.0,50.0
ES,700.0,put,15429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,706.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,707.0,put,66.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,707.5,put,2833.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
