symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.1714,-0.522,0.0004,-11.1667,25.2406,2026-09-17,29400.0,20.0
NQ,29600.0,put,134.0,0.16219999999999998,-0.5623,0.0004,-10.2863,24.9631,2026-09-17,29400.0,20.0
NQ,29650.0,put,96.0,0.1718,-0.5759,0.0004,-10.8837,24.8108,2026-09-17,29400.0,20.0
NQ,29700.0,put,86.0,0.1204,-0.6376,0.0005,-6.6727,23.7374,2026-09-17,29400.0,20.0
NQ,29750.0,put,540.0,0.1139,-0.6707,0.0005,-5.8779,22.8966,2026-09-17,29400.0,20.0
NQ,29800.0,put,55.0,0.1001,-0.7204,0.0005,-4.3753,21.2722,2026-09-17,29400.0,20.0
NQ,29900.0,put,38.0,0.14529999999999998,-0.6915,0.0004,-7.6526,22.2717,2026-09-17,29400.0,20.0
NQ,30000.0,put,465.0,0.17559999999999998,-0.6897,0.0003,-9.6548,22.3274,2026-09-17,29400.0,20.0
NQ,30100.0,put,15.0,0.1371,-0.7752,0.0003,-5.5695,18.9279,2026-09-17,29400.0,20.0
NQ,30200.0,put,33.0,0.1549,-0.7776,0.0003,-6.4893,18.8137,2026-09-17,29400.0,20.0
NQ,30250.0,put,30.0,0.16269999999999998,-0.7802,0.0003,-6.8441,18.6862,2026-09-17,29400.0,20.0
NQ,30300.0,put,10.0,0.1478,-0.8174,0.0003,-5.0597,16.6947,2026-09-17,29400.0,20.0
NQ,30400.0,put,3.0,0.11539999999999999,-0.9027,0.0002,-1.1576,10.7662,2026-09-17,29400.0,20.0
NQ,30500.0,put,267.0,0.0,-0.7668,0.0002,-10.479,19.3269,2026-09-17,29400.0,20.0
NQ,30600.0,put,4.0,0.1475,-0.8877,0.0002,-2.7265,11.9711,2026-09-17,29400.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8064,0.0002,-9.0517,17.3195,2026-09-17,29400.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8155,0.0002,-8.6856,16.8039,2026-09-17,29400.0,20.0
NQ,30900.0,put,13.0,0.0,-0.8412,0.0002,-7.5795,15.2462,2026-09-17,29400.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8569,0.0002,-6.844,14.2107,2026-09-17,29400.0,20.0
NQ,31100.0,put,1.0,0.0,-0.8715,0.0001,-6.1172,13.1884,2026-09-17,29400.0,20.0
NQ,31200.0,put,1.0,0.0,-0.8849,0.0001,-5.4047,12.1873,2026-09-17,29400.0,20.0
NQ,31250.0,put,8.0,0.0,-0.8912,0.0001,-5.0554,11.697,2026-09-17,29400.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9189,0.0001,-3.3985,9.3771,2026-09-17,29400.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9406,0.0001,-1.9258,7.3261,2026-09-17,29400.0,20.0
NQ,32000.0,put,51.0,0.0,-0.9572,0.0001,-0.6645,5.5816,2026-09-17,29400.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9696,0.0,0.38,4.1495,2026-09-17,29400.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9787,0.0,1.2188,3.0118,2026-09-17,29400.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9896,0.0,2.3727,1.4799,2026-09-17,29400.0,20.0
ES,5750.0,call,12.0,0.8955,0.9435,0.0001,-4.8257,1.838,2026-09-17,7682.5,50.0
ES,5850.0,call,1.0,0.8515,0.9411,0.0001,-4.7431,1.9,2026-09-17,7682.5,50.0
ES,5900.0,call,2.0,0.8297,0.9399,0.0001,-4.7007,1.9325,2026-09-17,7682.5,50.0
ES,5950.0,call,1.0,0.8079999999999999,0.9386,0.0001,-4.6577,1.9662,2026-09-17,7682.5,50.0
ES,6000.0,call,2.0,0.7864,0.9372,0.0001,-4.6139,2.001,2026-09-17,7682.5,50.0
ES,6025.0,call,11.0,0.7757,0.9365,0.0001,-4.5917,2.019,2026-09-17,7682.5,50.0
ES,6050.0,call,3.0,0.7662,0.9355,0.0001,-4.5922,2.0441,2026-09-17,7682.5,50.0
ES,6150.0,call,10.0,0.7236,0.9325,0.0001,-4.5,2.1208,2026-09-17,7682.5,50.0
ES,6200.0,call,12.0,0.7025,0.9309,0.0001,-4.4525,2.1615,2026-09-17,7682.5,50.0
ES,6250.0,call,7.0,0.6826000000000001,0.9289,0.0001,-4.4261,2.2112,2026-09-17,7682.5,50.0
ES,6300.0,call,17.0,0.6616,0.927,0.0001,-4.3763,2.2555,2026-09-17,7682.5,50.0
ES,6350.0,call,169.0,0.6418,0.9248,0.0001,-4.347,2.3092,2026-09-17,7682.5,50.0
ES,6400.0,call,720.0,0.6209,0.9228,0.0001,-4.2946,2.3578,2026-09-17,7682.5,50.0
ES,6450.0,call,124.0,0.6012,0.9203,0.0001,-4.262,2.4163,2026-09-17,7682.5,50.0
ES,6500.0,call,1622.0,0.5804,0.918,0.0002,-4.2067,2.4698,2026-09-17,7682.5,50.0
ES,6550.0,call,166.0,0.5607,0.9153,0.0002,-4.1703,2.5338,2026-09-17,7682.5,50.0
ES,6600.0,call,366.0,0.541,0.9123,0.0002,-4.1317,2.6011,2026-09-17,7682.5,50.0
ES,6650.0,call,301.0,0.5213,0.9092,0.0002,-4.0908,2.6719,2026-09-17,7682.5,50.0
ES,6700.0,call,1263.0,0.5015999999999999,0.9058,0.0002,-4.0473,2.7464,2026-09-17,7682.5,50.0
ES,6725.0,call,194.0,0.4913,0.9042,0.0002,-4.0148,2.7813,2026-09-17,7682.5,50.0
ES,6750.0,call,1418.0,0.4819,0.9022,0.0002,-4.001,2.8252,2026-09-17,7682.5,50.0
ES,6800.0,call,1131.0,0.4621,0.8983,0.0002,-3.9517,2.9087,2026-09-17,7682.5,50.0
ES,6850.0,call,1733.0,0.4422,0.8941,0.0002,-3.8992,2.9973,2026-09-17,7682.5,50.0
ES,6900.0,call,1857.0,0.42310000000000003,0.8891,0.0003,-3.8611,3.0999,2026-09-17,7682.5,50.0
ES,6950.0,call,949.0,0.4031,0.8841,0.0003,-3.8006,3.2007,2026-09-17,7682.5,50.0
ES,6975.0,call,6.0,0.3942,0.8808,0.0003,-3.7948,3.2663,2026-09-17,7682.5,50.0
ES,7000.0,call,4162.0,0.38439999999999996,0.8778,0.0003,-3.7701,3.3254,2026-09-17,7682.5,50.0
ES,7025.0,call,43.0,0.3747,0.8746,0.0003,-3.7439,3.3867,2026-09-17,7682.5,50.0
ES,7050.0,call,1096.0,0.3649,0.8713,0.0003,-3.7162,3.4501,2026-09-17,7682.5,50.0
ES,7075.0,call,49.0,0.355,0.8678,0.0004,-3.6869,3.5158,2026-09-17,7682.5,50.0
ES,7100.0,call,1615.0,0.3458,0.8637,0.0004,-3.672,3.5923,2026-09-17,7682.5,50.0
ES,7125.0,call,62.0,0.3358,0.8598,0.0004,-3.639,3.6631,2026-09-17,7682.5,50.0
ES,7150.0,call,816.0,0.3264,0.8552,0.0004,-3.6196,3.745,2026-09-17,7682.5,50.0
ES,7175.0,call,172.0,0.3169,0.8503,0.0004,-3.5976,3.8298,2026-09-17,7682.5,50.0
ES,7200.0,call,2767.0,0.308,0.8447,0.0005,-3.5878,3.9257,2026-09-17,7682.5,50.0
ES,7225.0,call,225.0,0.2989,0.8388,0.0005,-3.5744,4.0248,2026-09-17,7682.5,50.0
ES,7240.0,call,1.0,0.2929,0.8355,0.0005,-3.5531,4.0797,2026-09-17,7682.5,50.0
ES,7250.0,call,2303.0,0.2897,0.8325,0.0005,-3.5573,4.1272,2026-09-17,7682.5,50.0
ES,7275.0,call,166.0,0.2803,0.8258,0.0005,-3.5362,4.2333,2026-09-17,7682.5,50.0
ES,7300.0,call,4194.0,0.1281,0.9688,0.0003,-0.3913,1.1113,2026-09-17,7682.5,50.0
ES,7310.0,call,2.0,0.2673,0.8153,0.0006,-3.5102,4.3942,2026-09-17,7682.5,50.0
ES,7325.0,call,214.0,0.37200000000000005,0.7386,0.0005,-6.0179,5.3733,2026-09-17,7682.5,50.0
ES,7340.0,call,1.0,0.2569,0.8047,0.0006,-3.5023,4.5502,2026-09-17,7682.5,50.0
ES,7350.0,call,1743.0,0.2534,0.801,0.0007,-3.4975,4.6034,2026-09-17,7682.5,50.0
ES,7375.0,call,987.0,0.24480000000000002,0.7907,0.0007,-3.4932,4.7453,2026-09-17,7682.5,50.0
ES,7400.0,call,7158.0,0.21280000000000002,0.8023,0.0008,-2.9322,4.5845,2026-09-17,7682.5,50.0
ES,7410.0,call,1.0,0.3345,0.7065,0.0006,-5.7699,5.69,2026-09-17,7682.5,50.0
ES,7425.0,call,1091.0,0.2279,0.7669,0.0008,-3.4828,5.0505,2026-09-17,7682.5,50.0
ES,7430.0,call,1.0,0.2259,0.7645,0.0008,-3.475,5.0795,2026-09-17,7682.5,50.0
ES,7450.0,call,4908.0,0.2193,0.7532,0.0009,-3.4736,5.2124,2026-09-17,7682.5,50.0
ES,7460.0,call,1.0,0.2609,0.7121,0.0008,-4.4863,5.638,2026-09-17,7682.5,50.0
ES,7475.0,call,1799.0,0.2113,0.7375,0.0009,-3.4739,5.3853,2026-09-17,7682.5,50.0
ES,7500.0,call,4064.0,0.13019999999999998,0.8135,0.0012,-1.7368,4.4212,2026-09-17,7682.5,50.0
ES,7520.0,call,5.0,0.1974,0.7044,0.0011,-3.4758,5.7091,2026-09-17,7682.5,50.0
ES,7525.0,call,5351.0,0.23559999999999998,0.6716,0.0009,-4.3449,5.9779,2026-09-17,7682.5,50.0
ES,7530.0,call,6.0,0.1946,0.6959,0.0011,-3.4789,5.783,2026-09-17,7682.5,50.0
ES,7540.0,call,12.0,0.1912,0.6876,0.0011,-3.469,5.8526,2026-09-17,7682.5,50.0
ES,7550.0,call,2856.0,0.1885,0.6783,0.0011,-3.4743,5.9266,2026-09-17,7682.5,50.0
ES,7560.0,call,19.0,0.18530000000000002,0.6691,0.0012,-3.4665,5.9962,2026-09-17,7682.5,50.0
ES,7570.0,call,10.0,0.18239999999999998,0.6592,0.0012,-3.4636,6.0662,2026-09-17,7682.5,50.0
ES,7575.0,call,1198.0,0.18109999999999998,0.654,0.0012,-3.465,6.1014,2026-09-17,7682.5,50.0
ES,7580.0,call,9.0,0.1318,0.6948,0.0016,-2.4053,5.7931,2026-09-17,7682.5,50.0
ES,7590.0,call,17.0,0.1822,0.6345,0.0012,-3.5728,6.2221,2026-09-17,7682.5,50.0
ES,7600.0,call,5922.0,0.1307,0.6628,0.0017,-2.5177,6.041,2026-09-17,7682.5,50.0
ES,7610.0,call,11.0,0.171,0.6152,0.0013,-3.4401,6.325,2026-09-17,7682.5,50.0
ES,7620.0,call,39.0,0.1686,0.6028,0.0014,-3.4375,6.3824,2026-09-17,7682.5,50.0
ES,7625.0,call,837.0,0.1532,0.604,0.0015,-3.1422,6.3772,2026-09-17,7682.5,50.0
ES,7630.0,call,7.0,0.1508,0.5977,0.0015,-3.1154,6.4042,2026-09-17,7682.5,50.0
ES,7640.0,call,492.0,0.16510000000000002,0.5761,0.0014,-3.4529,6.4837,2026-09-17,7682.5,50.0
ES,7650.0,call,2602.0,0.11359999999999999,0.5844,0.0021,-2.4384,6.4556,2026-09-17,7682.5,50.0
ES,7660.0,call,137.0,0.113,0.5638,0.0021,-2.474,6.5203,2026-09-17,7682.5,50.0
ES,7670.0,call,658.0,0.1175,0.5414,0.002,-2.6056,6.5703,2026-09-17,7682.5,50.0
ES,7675.0,call,1425.0,0.1162,0.5315,0.0021,-2.5971,6.5857,2026-09-17,7682.5,50.0
ES,7680.0,call,209.0,0.11710000000000001,0.5211,0.002,-2.6312,6.5975,2026-09-17,7682.5,50.0
ES,7690.0,call,291.0,0.1144,0.5004,0.0021,-2.6079,6.6075,2026-09-17,7682.5,50.0
ES,7700.0,call,6802.0,0.1149,0.4795,0.0021,-2.64,6.5996,2026-09-17,7682.5,50.0
ES,7710.0,call,294.0,0.1185,0.4603,0.002,-2.7262,6.5761,2026-09-17,7682.5,50.0
ES,7720.0,call,380.0,0.1439,0.4525,0.0017,-3.2295,6.5623,2026-09-17,7682.5,50.0
ES,7725.0,call,1749.0,0.1143,0.4274,0.0021,-2.6589,6.5002,2026-09-17,7682.5,50.0
ES,7730.0,call,309.0,0.1105,0.4141,0.0021,-2.5877,6.4563,2026-09-17,7682.5,50.0
ES,7740.0,call,191.0,0.1128,0.3954,0.0021,-2.6301,6.3821,2026-09-17,7682.5,50.0
ES,7750.0,call,3833.0,0.1048,0.3654,0.0022,-2.4676,6.2313,2026-09-17,7682.5,50.0
ES,7760.0,call,262.0,0.1092,0.3505,0.002,-2.5402,6.1419,2026-09-17,7682.5,50.0
ES,7770.0,call,194.0,0.10980000000000001,0.3313,0.002,-2.5313,6.0118,2026-09-17,7682.5,50.0
ES,7775.0,call,2935.0,0.10779999999999999,0.3184,0.002,-2.4806,5.9147,2026-09-17,7682.5,50.0
ES,7780.0,call,109.0,0.1117,0.315,0.0019,-2.545,5.8881,2026-09-17,7682.5,50.0
ES,7790.0,call,371.0,0.1108,0.2947,0.0019,-2.497,5.7169,2026-09-17,7682.5,50.0
ES,7800.0,call,10483.0,0.10490000000000001,0.2651,0.0019,-2.3423,5.431,2026-09-17,7682.5,50.0
ES,7810.0,call,1133.0,0.1015,0.2395,0.0018,-2.2314,5.1484,2026-09-17,7682.5,50.0
ES,7820.0,call,401.0,0.1104,0.2411,0.0017,-2.3736,5.1666,2026-09-17,7682.5,50.0
ES,7825.0,call,3355.0,0.10039999999999999,0.2107,0.0017,-2.1403,4.7882,2026-09-17,7682.5,50.0
ES,7830.0,call,264.0,0.1048,0.2124,0.0017,-2.208,4.8105,2026-09-17,7682.5,50.0
ES,7835.0,call,757.0,0.1036,0.2017,0.0016,-2.1583,4.6649,2026-09-17,7682.5,50.0
ES,7840.0,call,781.0,0.1042,0.1951,0.0016,-2.1448,4.5722,2026-09-17,7682.5,50.0
ES,7850.0,call,6066.0,0.10279999999999999,0.1766,0.0015,-2.0624,4.2988,2026-09-17,7682.5,50.0
ES,7860.0,call,966.0,0.1012,0.1581,0.0014,-1.9714,4.0039,2026-09-17,7682.5,50.0
ES,7870.0,call,782.0,0.10289999999999999,0.1487,0.0014,-1.953,3.8439,2026-09-17,7682.5,50.0
ES,7875.0,call,3252.0,0.1016,0.1389,0.0013,-1.8949,3.672,2026-09-17,7682.5,50.0
ES,7880.0,call,363.0,0.1017,0.133,0.0013,-1.8696,3.5639,2026-09-17,7682.5,50.0
ES,7890.0,call,598.0,0.1015,0.1205,0.0012,-1.807,3.3263,2026-09-17,7682.5,50.0
ES,7900.0,call,7538.0,0.0999,0.1055,0.0011,-1.7145,3.0265,2026-09-17,7682.5,50.0
ES,7910.0,call,312.0,0.10189999999999999,0.0997,0.001,-1.7005,2.9034,2026-09-17,7682.5,50.0
ES,7920.0,call,416.0,0.1121,0.112,0.001,-1.8665,3.1584,2026-09-17,7682.5,50.0
ES,7925.0,call,1592.0,0.1008,0.0832,0.0009,-1.5947,2.5391,2026-09-17,7682.5,50.0
ES,7930.0,call,242.0,0.1008,0.0787,0.0009,-1.5667,2.4361,2026-09-17,7682.5,50.0
ES,7940.0,call,158.0,0.1162,0.1015,0.0009,-1.8399,2.942,2026-09-17,7682.5,50.0
ES,7950.0,call,7434.0,0.10220000000000001,0.0659,0.0008,-1.4916,2.1249,2026-09-17,7682.5,50.0
ES,7960.0,call,331.0,0.1133,0.0794,0.0008,-1.6663,2.4528,2026-09-17,7682.5,50.0
ES,7970.0,call,504.0,0.09949999999999999,0.0478,0.0006,-1.343,1.6507,2026-09-17,7682.5,50.0
ES,7975.0,call,1684.0,0.11410000000000001,0.0699,0.0007,-1.6012,2.2255,2026-09-17,7682.5,50.0
ES,7980.0,call,138.0,0.099,0.0415,0.0005,-1.2911,1.4739,2026-09-17,7682.5,50.0
ES,7990.0,call,185.0,0.09960000000000001,0.0374,0.0005,-1.2594,1.3529,2026-09-17,7682.5,50.0
ES,8000.0,call,12718.0,0.1002,0.0338,0.0005,-1.2318,1.2464,2026-09-17,7682.5,50.0
ES,8010.0,call,380.0,0.1016,0.0314,0.0004,-1.2157,1.1732,2026-09-17,7682.5,50.0
ES,8020.0,call,434.0,0.1375,0.0793,0.0006,-1.8478,2.4503,2026-09-17,7682.5,50.0
ES,8025.0,call,3329.0,0.1067,0.0321,0.0004,-1.241,1.1921,2026-09-17,7682.5,50.0
ES,8030.0,call,361.0,0.1008,0.0233,0.0003,-1.1369,0.9146,2026-09-17,7682.5,50.0
ES,8040.0,call,104.0,0.1063,0.0263,0.0003,-1.1838,1.0107,2026-09-17,7682.5,50.0
ES,8050.0,call,4659.0,0.1026,0.0194,0.0003,-1.1027,0.7829,2026-09-17,7682.5,50.0
ES,8060.0,call,184.0,0.1155,0.0299,0.0004,-1.2531,1.1255,2026-09-17,7682.5,50.0
ES,8070.0,call,182.0,0.1162,0.0274,0.0003,-1.2285,1.0454,2026-09-17,7682.5,50.0
ES,8075.0,call,2589.0,0.1164,0.0261,0.0003,-1.2157,1.005,2026-09-17,7682.5,50.0
ES,8080.0,call,45.0,0.10679999999999999,0.0159,0.0002,-1.0755,0.6613,2026-09-17,7682.5,50.0
ES,8090.0,call,58.0,0.1151,0.0207,0.0003,-1.1519,0.8285,2026-09-17,7682.5,50.0
ES,8100.0,call,9083.0,0.1149,0.0182,0.0002,-1.1219,0.7416,2026-09-17,7682.5,50.0
ES,8110.0,call,283.0,0.1165,0.0173,0.0002,-1.1157,0.7114,2026-09-17,7682.5,50.0
ES,8120.0,call,11.0,0.1173,0.0159,0.0002,-1.1007,0.6621,2026-09-17,7682.5,50.0
ES,8125.0,call,2244.0,0.1199,0.0169,0.0002,-1.1188,0.696,2026-09-17,7682.5,50.0
ES,8150.0,call,3978.0,0.11449999999999999,0.0094,0.0001,-1.012,0.4206,2026-09-17,7682.5,50.0
ES,8175.0,call,1483.0,0.11720000000000001,0.0078,0.0001,-0.9944,0.3574,2026-09-17,7682.5,50.0
ES,8200.0,call,10420.0,0.1207,0.0069,0.0001,-0.9867,0.3207,2026-09-17,7682.5,50.0
ES,8225.0,call,867.0,0.1431,0.015,0.0002,-1.1471,0.6279,2026-09-17,7682.5,50.0
ES,8250.0,call,3668.0,0.129,0.0059,0.0001,-0.9816,0.2766,2026-09-17,7682.5,50.0
ES,8275.0,call,2492.0,0.1505,0.0123,0.0001,-1.1196,0.5278,2026-09-17,7682.5,50.0
ES,8300.0,call,8693.0,0.13449999999999998,0.0043,0.0001,-0.9633,0.2116,2026-09-17,7682.5,50.0
ES,8325.0,call,2612.0,0.14529999999999998,0.0059,0.0001,-1.0022,0.2767,2026-09-17,7682.5,50.0
ES,8350.0,call,1634.0,0.152,0.0062,0.0001,-1.0174,0.2904,2026-09-17,7682.5,50.0
ES,8375.0,call,557.0,0.1509,0.0045,0.0001,-0.9848,0.2187,2026-09-17,7682.5,50.0
ES,8400.0,call,3917.0,0.147,0.0028,0.0,-0.9482,0.1408,2026-09-17,7682.5,50.0
ES,8425.0,call,377.0,0.1646,0.0052,0.0001,-1.0152,0.2503,2026-09-17,7682.5,50.0
ES,8450.0,call,1607.0,0.1559,0.0026,0.0,-0.9537,0.1341,2026-09-17,7682.5,50.0
ES,8475.0,call,269.0,0.1637,0.0031,0.0,-0.9704,0.1551,2026-09-17,7682.5,50.0
ES,8500.0,call,10608.0,0.16820000000000002,0.003,0.0,-0.9732,0.1517,2026-09-17,7682.5,50.0
ES,8525.0,call,405.0,0.1726,0.0029,0.0,-0.9761,0.1485,2026-09-17,7682.5,50.0
ES,8550.0,call,2080.0,0.1732,0.0024,0.0,-0.9648,0.1229,2026-09-17,7682.5,50.0
ES,8575.0,call,218.0,0.1813,0.0028,0.0,-0.9817,0.1426,2026-09-17,7682.5,50.0
ES,8600.0,call,3649.0,0.1857,0.0027,0.0,-0.9845,0.1398,2026-09-17,7682.5,50.0
ES,8650.0,call,456.0,0.1902,0.0022,0.0,-0.9759,0.1137,2026-09-17,7682.5,50.0
ES,8700.0,call,1731.0,0.1935,0.0016,0.0,-0.9664,0.088,2026-09-17,7682.5,50.0
ES,8750.0,call,2628.0,0.1948,0.0011,0.0,-0.9557,0.062,2026-09-17,7682.5,50.0
ES,8800.0,call,1220.0,0.2026,0.0011,0.0,-0.9611,0.06,2026-09-17,7682.5,50.0
ES,8850.0,call,86.0,0.2104,0.001,0.0,-0.9664,0.0581,2026-09-17,7682.5,50.0
ES,8900.0,call,1486.0,0.2181,0.001,0.0,-0.9718,0.0564,2026-09-17,7682.5,50.0
ES,8950.0,call,2.0,0.2257,0.001,0.0,-0.9771,0.0548,2026-09-17,7682.5,50.0
ES,9000.0,call,2400.0,0.2211,0.0005,0.0,-0.9645,0.0307,2026-09-17,7682.5,50.0
ES,9100.0,call,1146.0,0.2353,0.0005,0.0,-0.9751,0.0291,2026-09-17,7682.5,50.0
ES,9200.0,call,1030.0,0.2493,0.0005,0.0,-0.9856,0.0277,2026-09-17,7682.5,50.0
ES,9400.0,call,27.0,0.2767,0.0004,0.0,-1.0067,0.0253,2026-09-17,7682.5,50.0
ES,9500.0,call,740.0,0.2901,0.0004,0.0,-1.0173,0.0243,2026-09-17,7682.5,50.0
ES,9600.0,call,529.0,0.30329999999999996,0.0004,0.0,-1.0278,0.0234,2026-09-17,7682.5,50.0
ES,9800.0,call,448.0,0.3292,0.0004,0.0,-1.0489,0.0218,2026-09-17,7682.5,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.5,50.0
ES,3600.0,put,396.0,0.9862000000000001,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7682.5,50.0
ES,3650.0,put,402.0,0.9689,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7682.5,50.0
ES,3700.0,put,1504.0,0.9520000000000001,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7682.5,50.0
ES,3750.0,put,1134.0,0.9351999999999999,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7682.5,50.0
ES,3800.0,put,1103.0,0.9186,-0.0001,0.0,-0.0217,0.0083,2026-09-17,7682.5,50.0
ES,3850.0,put,770.0,0.9023,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7682.5,50.0
