symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8400.0,call,4326.0,0.1148,0.0854,0.0003,-1.3149,6.1516,2026-12-28,7742.75,50.0
ES,8425.0,call,477.0,0.1161,0.0801,0.0003,-1.3083,5.8629,2026-12-28,7742.75,50.0
ES,8450.0,call,2068.0,0.1144,0.07,0.0003,-1.2777,5.2886,2026-12-28,7742.75,50.0
ES,8475.0,call,374.0,0.11539999999999999,0.0651,0.0003,-1.269,5.0039,2026-12-28,7742.75,50.0
ES,8500.0,call,11757.0,0.11380000000000001,0.0564,0.0003,-1.2401,4.4742,2026-12-28,7742.75,50.0
ES,8525.0,call,2.0,0.114,0.0513,0.0002,-1.2261,4.1471,2026-12-28,7742.75,50.0
ES,8550.0,call,1765.0,0.1165,0.0499,0.0002,-1.2299,4.0579,2026-12-28,7742.75,50.0
ES,8575.0,call,11.0,0.1251,0.0576,0.0002,-1.2813,4.5457,2026-12-28,7742.75,50.0
ES,8600.0,call,4319.0,0.1162,0.0402,0.0002,-1.1979,3.408,2026-12-28,7742.75,50.0
ES,8650.0,call,1750.0,0.1158,0.0319,0.0002,-1.1685,2.8256,2026-12-28,7742.75,50.0
ES,8700.0,call,3668.0,0.1232,0.0336,0.0002,-1.1934,2.9452,2026-12-28,7742.75,50.0
ES,8750.0,call,1794.0,0.12119999999999999,0.0253,0.0001,-1.1562,2.3303,2026-12-28,7742.75,50.0
ES,8800.0,call,2814.0,0.1223,0.0214,0.0001,-1.1425,2.0197,2026-12-28,7742.75,50.0
ES,8850.0,call,1056.0,0.12279999999999999,0.0175,0.0001,-1.1265,1.7014,2026-12-28,7742.75,50.0
ES,8900.0,call,19960.0,0.12710000000000002,0.0169,0.0001,-1.133,1.6576,2026-12-28,7742.75,50.0
ES,8950.0,call,314.0,0.12480000000000001,0.0122,0.0001,-1.1069,1.2525,2026-12-28,7742.75,50.0
ES,9000.0,call,7983.0,0.1263,0.0105,0.0001,-1.1017,1.0962,2026-12-28,7742.75,50.0
ES,9050.0,call,56.0,0.1284,0.0093,0.0,-1.0997,0.9837,2026-12-28,7742.75,50.0
ES,9100.0,call,1452.0,0.1301,0.0081,0.0,-1.0973,0.8721,2026-12-28,7742.75,50.0
ES,9200.0,call,2818.0,0.13390000000000002,0.0063,0.0,-1.0956,0.6972,2026-12-28,7742.75,50.0
ES,9300.0,call,1525.0,0.138,0.005,0.0,-1.0975,0.5734,2026-12-28,7742.75,50.0
ES,9400.0,call,1135.0,0.1421,0.0041,0.0,-1.1012,0.4777,2026-12-28,7742.75,50.0
ES,9500.0,call,2637.0,0.1454,0.0032,0.0,-1.1044,0.3843,2026-12-28,7742.75,50.0
ES,9600.0,call,640.0,0.1491,0.0026,0.0,-1.1099,0.3187,2026-12-28,7742.75,50.0
ES,9700.0,call,147.0,0.152,0.002,0.0,-1.115,0.2542,2026-12-28,7742.75,50.0
ES,9800.0,call,708.0,0.156,0.0017,0.0,-1.123,0.2185,2026-12-28,7742.75,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7742.75,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7742.75,50.0
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7742.75,50.0
ES,1300.0,put,2029.0,0.9612,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7742.75,50.0
ES,1400.0,put,173.0,0.9215000000000001,-0.0001,0.0,-0.0038,0.0086,2026-12-28,7742.75,50.0
ES,1500.0,put,5000.0,0.8845999999999999,-0.0001,0.0,-0.0038,0.009,2026-12-28,7742.75,50.0
ES,1600.0,put,318.0,0.8896,-0.0001,0.0,-0.0071,0.0165,2026-12-28,7742.75,50.0
ES,1700.0,put,176.0,0.8558,-0.0001,0.0,-0.007,0.0172,2026-12-28,7742.75,50.0
ES,1800.0,put,394.0,0.8476,-0.0002,0.0,-0.0101,0.0248,2026-12-28,7742.75,50.0
ES,1900.0,put,699.0,0.8167,-0.0002,0.0,-0.01,0.0257,2026-12-28,7742.75,50.0
ES,2000.0,put,4116.0,0.8042,-0.0002,0.0,-0.0129,0.0336,2026-12-28,7742.75,50.0
ES,2100.0,put,497.0,0.7889,-0.0003,0.0,-0.0157,0.0416,2026-12-28,7742.75,50.0
ES,2200.0,put,760.0,0.7615000000000001,-0.0003,0.0,-0.0156,0.043,2026-12-28,7742.75,50.0
ES,2300.0,put,947.0,0.7456999999999999,-0.0004,0.0,-0.0182,0.0514,2026-12-28,7742.75,50.0
ES,2400.0,put,541.0,0.7203,-0.0004,0.0,-0.0181,0.0532,2026-12-28,7742.75,50.0
ES,2500.0,put,4315.0,0.7045,-0.0004,0.0,-0.0207,0.0621,2026-12-28,7742.75,50.0
ES,2600.0,put,4722.0,0.6883,-0.0005,0.0,-0.0231,0.0712,2026-12-28,7742.75,50.0
ES,2700.0,put,798.0,0.6833,-0.0007,0.0,-0.0304,0.0943,2026-12-28,7742.75,50.0
ES,2800.0,put,811.0,0.6656,-0.0008,0.0,-0.0327,0.1041,2026-12-28,7742.75,50.0
ES,2900.0,put,1049.0,0.648,-0.0008,0.0,-0.0348,0.1143,2026-12-28,7742.75,50.0
ES,3000.0,put,3035.0,0.6346,-0.001,0.0,-0.0392,0.1317,2026-12-28,7742.75,50.0
ES,3100.0,put,588.0,0.6207,-0.0011,0.0,-0.0435,0.1495,2026-12-28,7742.75,50.0
ES,3200.0,put,921.0,0.6064,-0.0013,0.0,-0.0476,0.1678,2026-12-28,7742.75,50.0
ES,3300.0,put,441.0,0.5919,-0.0015,0.0,-0.0516,0.1867,2026-12-28,7742.75,50.0
ES,3400.0,put,1002.0,0.5772999999999999,-0.0016,0.0,-0.0555,0.2062,2026-12-28,7742.75,50.0
ES,3500.0,put,1943.0,0.5648,-0.0019,0.0,-0.0612,0.2331,2026-12-28,7742.75,50.0
ES,3600.0,put,1059.0,0.5519,-0.0021,0.0,-0.0668,0.2608,2026-12-28,7742.75,50.0
ES,3650.0,put,686.0,0.5444,-0.0022,0.0,-0.0685,0.2716,2026-12-28,7742.75,50.0
ES,3700.0,put,874.0,0.5404,-0.0024,0.0,-0.0741,0.296,2026-12-28,7742.75,50.0
ES,3750.0,put,2023.0,0.5345,-0.0026,0.0,-0.0777,0.3139,2026-12-28,7742.75,50.0
ES,3800.0,put,764.0,0.5284,-0.0027,0.0,-0.0812,0.332,2026-12-28,7742.75,50.0
ES,3850.0,put,527.0,0.5223,-0.0029,0.0,-0.0846,0.3504,2026-12-28,7742.75,50.0
ES,3900.0,put,547.0,0.5146999999999999,-0.003,0.0,-0.0861,0.3626,2026-12-28,7742.75,50.0
ES,3950.0,put,635.0,0.5084000000000001,-0.0032,0.0,-0.0894,0.3815,2026-12-28,7742.75,50.0
ES,4000.0,put,2142.0,0.5034000000000001,-0.0034,0.0,-0.0944,0.4074,2026-12-28,7742.75,50.0
ES,4050.0,put,720.0,0.49689999999999995,-0.0036,0.0,-0.0976,0.427,2026-12-28,7742.75,50.0
ES,4100.0,put,913.0,0.4916,-0.0039,0.0,-0.1024,0.4535,2026-12-28,7742.75,50.0
ES,4150.0,put,303.0,0.4851,-0.0041,0.0,-0.1055,0.4738,2026-12-28,7742.75,50.0
ES,4200.0,put,884.0,0.47950000000000004,-0.0043,0.0,-0.1101,0.5009,2026-12-28,7742.75,50.0
ES,4250.0,put,1309.0,0.4739,-0.0046,0.0,-0.1147,0.5285,2026-12-28,7742.75,50.0
ES,4300.0,put,1307.0,0.4681,-0.0049,0.0,-0.1191,0.5565,2026-12-28,7742.75,50.0
ES,4350.0,put,335.0,0.4596,-0.005,0.0,-0.1186,0.5654,2026-12-28,7742.75,50.0
ES,4400.0,put,491.0,0.4571,-0.0055,0.0,-0.1294,0.6202,2026-12-28,7742.75,50.0
ES,4450.0,put,1458.0,0.45189999999999997,-0.0059,0.0,-0.1351,0.6559,2026-12-28,7742.75,50.0
ES,4500.0,put,4200.0,0.4458,-0.0062,0.0,-0.1392,0.6858,2026-12-28,7742.75,50.0
ES,4550.0,put,934.0,0.4403,-0.0065,0.0,-0.1447,0.7225,2026-12-28,7742.75,50.0
ES,4600.0,put,1871.0,0.4347,-0.0069,0.0,-0.15,0.7598,2026-12-28,7742.75,50.0
ES,4650.0,put,932.0,0.42969999999999997,-0.0074,0.0,-0.1568,0.8041,2026-12-28,7742.75,50.0
ES,4700.0,put,2340.0,0.4239,-0.0078,0.0,-0.1618,0.8426,2026-12-28,7742.75,50.0
ES,4750.0,put,1249.0,0.41869999999999996,-0.0082,0.0,-0.1682,0.888,2026-12-28,7742.75,50.0
ES,4800.0,put,2033.0,0.4122,-0.0086,0.0,-0.1716,0.9217,2026-12-28,7742.75,50.0
ES,4850.0,put,2356.0,0.4073,-0.0092,0.0,-0.1791,0.9748,2026-12-28,7742.75,50.0
ES,4900.0,put,724.0,0.4022,-0.0098,0.0,-0.1864,1.0287,2026-12-28,7742.75,50.0
ES,4950.0,put,1027.0,0.397,-0.0104,0.0,-0.1936,1.0833,2026-12-28,7742.75,50.0
ES,5000.0,put,2819.0,0.3899,-0.0107,0.0,-0.195,1.1142,2026-12-28,7742.75,50.0
ES,5050.0,put,938.0,0.38630000000000003,-0.0116,0.0,-0.2072,1.1951,2026-12-28,7742.75,50.0
ES,5100.0,put,845.0,0.38079999999999997,-0.0122,0.0,-0.2137,1.2524,2026-12-28,7742.75,50.0
ES,5150.0,put,373.0,0.376,-0.013,0.0,-0.2225,1.3229,2026-12-28,7742.75,50.0
ES,5200.0,put,1516.0,0.36950000000000005,-0.0136,0.0,-0.226,1.3703,2026-12-28,7742.75,50.0
ES,5250.0,put,1148.0,0.3652,-0.0145,0.0,-0.2369,1.4549,2026-12-28,7742.75,50.0
ES,5300.0,put,1950.0,0.3553,-0.0144,0.0,-0.2277,1.4443,2026-12-28,7742.75,50.0
ES,5350.0,put,2729.0,0.3547,-0.0163,0.0,-0.2528,1.6036,2026-12-28,7742.75,50.0
ES,5400.0,put,3707.0,0.34240000000000004,-0.0156,0.0,-0.2339,1.5476,2026-12-28,7742.75,50.0
ES,5450.0,put,1085.0,0.3443,-0.0183,0.0,-0.2698,1.7694,2026-12-28,7742.75,50.0
ES,5500.0,put,3827.0,0.33590000000000003,-0.0185,0.0,-0.2652,1.7903,2026-12-28,7742.75,50.0
ES,5550.0,put,1176.0,0.33140000000000003,-0.0198,0.0,-0.2766,1.895,2026-12-28,7742.75,50.0
ES,5600.0,put,2218.0,0.3267,-0.0211,0.0,-0.2875,2.001,2026-12-28,7742.75,50.0
ES,5650.0,put,1136.0,0.3233,-0.0229,0.0,-0.3044,2.1427,2026-12-28,7742.75,50.0
ES,5700.0,put,3952.0,0.3191,-0.0246,0.0,-0.3185,2.274,2026-12-28,7742.75,50.0
ES,5750.0,put,1465.0,0.313,-0.0258,0.0,-0.3237,2.3629,2026-12-28,7742.75,50.0
ES,5800.0,put,3823.0,0.3048,-0.0262,0.0001,-0.3183,2.3982,2026-12-28,7742.75,50.0
ES,5850.0,put,659.0,0.3007,-0.0282,0.0001,-0.3332,2.5478,2026-12-28,7742.75,50.0
ES,5900.0,put,1929.0,0.2956,-0.0299,0.0001,-0.3433,2.6772,2026-12-28,7742.75,50.0
ES,5950.0,put,1208.0,0.2924,-0.0326,0.0001,-0.3645,2.8735,2026-12-28,7742.75,50.0
ES,6000.0,put,9796.0,0.287,-0.0345,0.0001,-0.3733,3.0077,2026-12-28,7742.75,50.0
ES,6050.0,put,2004.0,0.27949999999999997,-0.0355,0.0001,-0.3706,3.0814,2026-12-28,7742.75,50.0
ES,6100.0,put,3770.0,0.2763,-0.0387,0.0001,-0.393,3.3061,2026-12-28,7742.75,50.0
ES,6125.0,put,104.0,0.2748,-0.0404,0.0001,-0.4045,3.4236,2026-12-28,7742.75,50.0
ES,6150.0,put,1494.0,0.2723,-0.0417,0.0001,-0.4105,3.5111,2026-12-28,7742.75,50.0
ES,6175.0,put,109.0,0.2697,-0.043,0.0001,-0.4163,3.5994,2026-12-28,7742.75,50.0
ES,6200.0,put,6475.0,0.2632,-0.0422,0.0001,-0.3981,3.5465,2026-12-28,7742.75,50.0
ES,6225.0,put,25.0,0.2646,-0.0457,0.0001,-0.4281,3.7835,2026-12-28,7742.75,50.0
ES,6250.0,put,2817.0,0.2613,-0.0467,0.0001,-0.4292,3.85,2026-12-28,7742.75,50.0
ES,6275.0,put,86.0,0.25989999999999996,-0.0489,0.0001,-0.4423,3.9908,2026-12-28,7742.75,50.0
ES,6300.0,put,5668.0,0.2571,-0.0503,0.0001,-0.447,4.0837,2026-12-28,7742.75,50.0
ES,6325.0,put,277.0,0.25489999999999996,-0.0521,0.0001,-0.4555,4.2015,2026-12-28,7742.75,50.0
ES,6350.0,put,1112.0,0.24420000000000003,-0.0486,0.0001,-0.4083,3.9761,2026-12-28,7742.75,50.0
ES,6375.0,put,240.0,0.24969999999999998,-0.0555,0.0001,-0.4676,4.4162,2026-12-28,7742.75,50.0
ES,6400.0,put,5415.0,0.2446,-0.0556,0.0001,-0.4561,4.42,2026-12-28,7742.75,50.0
ES,6425.0,put,11.0,0.245,-0.0594,0.0001,-0.4823,4.6582,2026-12-28,7742.75,50.0
ES,6450.0,put,3812.0,0.2425,-0.0614,0.0001,-0.4892,4.7806,2026-12-28,7742.75,50.0
ES,6475.0,put,127.0,0.24,-0.0635,0.0001,-0.4958,4.9042,2026-12-28,7742.75,50.0
ES,6500.0,put,13296.0,0.2384,-0.0663,0.0001,-0.5091,5.0725,2026-12-28,7742.75,50.0
ES,6525.0,put,21.0,0.2352,-0.0681,0.0001,-0.5114,5.1766,2026-12-28,7742.75,50.0
ES,6550.0,put,4083.0,0.2311,-0.0691,0.0001,-0.5066,5.2392,2026-12-28,7742.75,50.0
ES,6575.0,put,564.0,0.23070000000000002,-0.0732,0.0002,-0.5289,5.4742,2026-12-28,7742.75,50.0
ES,6600.0,put,11903.0,0.2284,-0.0758,0.0002,-0.5369,5.6244,2026-12-28,7742.75,50.0
ES,6625.0,put,84.0,0.2259,-0.0785,0.0002,-0.5446,5.7757,2026-12-28,7742.75,50.0
ES,6650.0,put,6606.0,0.22260000000000002,-0.0806,0.0002,-0.5453,5.8882,2026-12-28,7742.75,50.0
ES,6675.0,put,49.0,0.2205,-0.0838,0.0002,-0.5553,6.0623,2026-12-28,7742.75,50.0
ES,6700.0,put,4410.0,0.2214,-0.0898,0.0002,-0.5892,6.3878,2026-12-28,7742.75,50.0
ES,6725.0,put,251.0,0.21600000000000003,-0.0903,0.0002,-0.5734,6.4126,2026-12-28,7742.75,50.0
ES,6750.0,put,3012.0,0.2148,-0.0948,0.0002,-0.5906,6.6442,2026-12-28,7742.75,50.0
ES,6775.0,put,42.0,0.2112,-0.0971,0.0002,-0.5893,6.7668,2026-12-28,7742.75,50.0
ES,6800.0,put,10662.0,0.21050000000000002,-0.1024,0.0002,-0.6106,7.0333,2026-12-28,7742.75,50.0
ES,6825.0,put,77.0,0.2065,-0.1047,0.0002,-0.6056,7.1432,2026-12-28,7742.75,50.0
ES,6850.0,put,4771.0,0.2041,-0.1087,0.0002,-0.6141,7.3415,2026-12-28,7742.75,50.0
ES,6875.0,put,78.0,0.196,-0.1068,0.0002,-0.5756,7.2485,2026-12-28,7742.75,50.0
ES,6900.0,put,8113.0,0.2028,-0.1208,0.0003,-0.6577,7.913,2026-12-28,7742.75,50.0
ES,6925.0,put,75.0,0.1945,-0.119,0.0003,-0.6172,7.831,2026-12-28,7742.75,50.0
ES,6950.0,put,2901.0,0.1946,-0.1266,0.0003,-0.6459,8.1758,2026-12-28,7742.75,50.0
ES,6975.0,put,66.0,0.191,-0.1302,0.0003,-0.6432,8.3348,2026-12-28,7742.75,50.0
ES,7000.0,put,9528.0,0.19399999999999998,-0.1414,0.0003,-0.6952,8.82,2026-12-28,7742.75,50.0
ES,7025.0,put,178.0,0.18789999999999998,-0.1427,0.0003,-0.6719,8.8749,2026-12-28,7742.75,50.0
ES,7050.0,put,3814.0,0.1787,-0.1403,0.0003,-0.6227,8.7745,2026-12-28,7742.75,50.0
ES,7075.0,put,59.0,0.1769,-0.1469,0.0003,-0.6342,9.0488,2026-12-28,7742.75,50.0
ES,7100.0,put,6240.0,0.1818,-0.162,0.0003,-0.7017,9.65,2026-12-28,7742.75,50.0
ES,7125.0,put,66.0,0.179,-0.1681,0.0004,-0.7049,9.8831,2026-12-28,7742.75,50.0
ES,7150.0,put,2861.0,0.1761,-0.1744,0.0004,-0.707,10.1174,2026-12-28,7742.75,50.0
ES,7175.0,put,118.0,0.1722,-0.1797,0.0004,-0.6998,10.3099,2026-12-28,7742.75,50.0
ES,7200.0,put,7528.0,0.17129999999999998,-0.189,0.0004,-0.7176,10.6405,2026-12-28,7742.75,50.0
ES,7225.0,put,249.0,0.1702,-0.1985,0.0004,-0.7332,10.9618,2026-12-28,7742.75,50.0
ES,7250.0,put,4769.0,0.1675,-0.2066,0.0004,-0.7356,11.2227,2026-12-28,7742.75,50.0
ES,7275.0,put,41.0,0.16579999999999998,-0.2161,0.0004,-0.7454,11.5235,2026-12-28,7742.75,50.0
ES,7300.0,put,12245.0,0.16440000000000002,-0.2265,0.0005,-0.7567,11.8328,2026-12-28,7742.75,50.0
ES,7325.0,put,135.0,0.1605,-0.2342,0.0005,-0.7468,12.0572,2026-12-28,7742.75,50.0
ES,7350.0,put,5821.0,0.1592,-0.2456,0.0005,-0.7573,12.3693,2026-12-28,7742.75,50.0
ES,7375.0,put,101.0,0.15460000000000002,-0.2536,0.0005,-0.7409,12.5816,2026-12-28,7742.75,50.0
ES,7400.0,put,6052.0,0.1568,-0.2699,0.0005,-0.7784,12.9865,2026-12-28,7742.75,50.0
ES,7425.0,put,213.0,0.1411,-0.266,0.0006,-0.6698,12.8919,2026-12-28,7742.75,50.0
ES,7450.0,put,3901.0,0.1442,-0.285,0.0006,-0.7119,13.3325,2026-12-28,7742.75,50.0
ES,7475.0,put,85.0,0.1464,-0.3028,0.0006,-0.7456,13.7089,2026-12-28,7742.75,50.0
ES,7500.0,put,18179.0,0.1439,-0.3162,0.0006,-0.7406,13.966,2026-12-28,7742.75,50.0
ES,7525.0,put,374.0,0.142,-0.3307,0.0006,-0.738,14.2221,2026-12-28,7742.75,50.0
ES,7550.0,put,2819.0,0.1381,-0.3441,0.0007,-0.7185,14.4394,2026-12-28,7742.75,50.0
ES,7575.0,put,544.0,0.12300000000000001,-0.3488,0.0008,-0.6113,14.5116,2026-12-28,7742.75,50.0
ES,7600.0,put,2985.0,0.1348,-0.3768,0.0007,-0.7093,14.8881,2026-12-28,7742.75,50.0
ES,7625.0,put,704.0,0.1331,-0.394,0.0007,-0.7012,15.0787,2026-12-28,7742.75,50.0
ES,7650.0,put,5671.0,0.13570000000000002,-0.4136,0.0007,-0.7241,15.2582,2026-12-28,7742.75,50.0
ES,7675.0,put,743.0,0.1281,-0.4297,0.0008,-0.6656,15.3767,2026-12-28,7742.75,50.0
ES,7700.0,put,13185.0,0.12539999999999998,-0.4488,0.0008,-0.6427,15.4825,2026-12-28,7742.75,50.0
ES,7725.0,put,205.0,0.1241,-0.4687,0.0008,-0.6271,15.5542,2026-12-28,7742.75,50.0
ES,7750.0,put,2248.0,0.12240000000000001,-0.4891,0.0008,-0.6062,15.5864,2026-12-28,7742.75,50.0
ES,7775.0,put,55.0,0.1191,-0.5105,0.0008,-0.5695,15.5754,2026-12-28,7742.75,50.0
ES,7800.0,put,2839.0,0.121,-0.5303,0.0008,-0.5704,15.5242,2026-12-28,7742.75,50.0
ES,7825.0,put,137.0,0.11699999999999999,-0.5533,0.0008,-0.5215,15.4152,2026-12-28,7742.75,50.0
ES,7850.0,put,1144.0,0.11230000000000001,-0.5783,0.0009,-0.4621,15.2363,2026-12-28,7742.75,50.0
ES,7875.0,put,56.0,0.1125,-0.5994,0.0009,-0.4398,15.0354,2026-12-28,7742.75,50.0
ES,7900.0,put,2189.0,0.115,-0.6172,0.0008,-0.4356,14.8308,2026-12-28,7742.75,50.0
ES,7925.0,put,88.0,0.10830000000000001,-0.6469,0.0009,-0.346,14.4133,2026-12-28,7742.75,50.0
ES,7950.0,put,560.0,0.10980000000000001,-0.665,0.0008,-0.3274,14.112,2026-12-28,7742.75,50.0
ES,7975.0,put,62.0,0.1058,-0.6919,0.0008,-0.2545,13.5973,2026-12-28,7742.75,50.0
ES,8000.0,put,5581.0,0.1032,-0.717,0.0008,-0.1896,13.0428,2026-12-28,7742.75,50.0
ES,8025.0,put,141.0,0.1027,-0.7373,0.0008,-0.1442,12.5405,2026-12-28,7742.75,50.0
ES,8050.0,put,1206.0,0.0993,-0.7637,0.0008,-0.0645,11.8069,2026-12-28,7742.75,50.0
ES,8075.0,put,87.0,0.083,-0.8261,0.0007,0.1725,9.6966,2026-12-28,7742.75,50.0
ES,8100.0,put,925.0,0.0943,-0.8116,0.0007,0.0849,10.2405,2026-12-28,7742.75,50.0
ES,8125.0,put,104.0,0.0886,-0.8432,0.0007,0.2017,9.0154,2026-12-28,7742.75,50.0
ES,8150.0,put,575.0,0.0892,-0.8566,0.0006,0.2429,8.4474,2026-12-28,7742.75,50.0
ES,8175.0,put,68.0,0.08410000000000001,-0.8844,0.0005,0.3556,7.1537,2026-12-28,7742.75,50.0
ES,8200.0,put,161.0,0.08710000000000001,-0.8886,0.0005,0.3639,6.9446,2026-12-28,7742.75,50.0
ES,8225.0,put,93.0,0.0802,-0.9178,0.0004,0.4969,5.3784,2026-12-28,7742.75,50.0
ES,8250.0,put,113.0,0.0,-0.8273,0.0005,0.0098,9.6495,2026-12-28,7742.75,50.0
ES,8275.0,put,83.0,0.0,-0.8388,0.0005,0.053,9.1948,2026-12-28,7742.75,50.0
ES,8300.0,put,46.0,0.0,-0.8497,0.0005,0.096,8.7427,2026-12-28,7742.75,50.0
ES,8350.0,put,3.0,0.0,-0.8698,0.0004,0.181,7.8536,2026-12-28,7742.75,50.0
ES,8400.0,put,4.0,0.0,-0.8876,0.0004,0.2637,6.996,2026-12-28,7742.75,50.0
ES,8450.0,put,1.0,0.0,-0.9033,0.0003,0.3432,6.1809,2026-12-28,7742.75,50.0
ES,8500.0,put,396.0,0.0,-0.9171,0.0003,0.4188,5.4168,2026-12-28,7742.75,50.0
ES,8600.0,put,6.0,0.0,-0.9393,0.0002,0.5558,4.0628,2026-12-28,7742.75,50.0
ES,8700.0,put,31.0,0.0,-0.9556,0.0002,0.6722,2.9553,2026-12-28,7742.75,50.0
ES,8800.0,put,11.0,0.0,-0.9671,0.0001,0.7678,2.0871,2026-12-28,7742.75,50.0
