symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.2205,-0.2185,0.0002,-11.7879,17.3974,2026-09-17,29106.0,20.0
NQ,28200.0,put,145.0,0.2274,-0.2369,0.0002,-12.7592,18.2053,2026-09-17,29106.0,20.0
NQ,28250.0,put,176.0,0.22399999999999998,-0.2459,0.0002,-12.8081,18.5762,2026-09-17,29106.0,20.0
NQ,28300.0,put,92.0,0.2159,-0.251,0.0002,-12.4442,18.7828,2026-09-17,29106.0,20.0
NQ,28400.0,put,73.0,0.233,-0.2909,0.0002,-14.536,20.2141,2026-09-17,29106.0,20.0
NQ,28450.0,put,6.0,0.2148,-0.2901,0.0003,-13.2938,20.1878,2026-09-17,29106.0,20.0
NQ,28500.0,put,829.0,0.2169,-0.3056,0.0003,-13.7559,20.6736,2026-09-17,29106.0,20.0
NQ,28550.0,put,56.0,0.2052,-0.3112,0.0003,-13.056,20.837,2026-09-17,29106.0,20.0
NQ,28600.0,put,149.0,0.22149999999999997,-0.337,0.0003,-14.645,21.5301,2026-09-17,29106.0,20.0
NQ,28650.0,put,1.0,0.18280000000000002,-0.325,0.0003,-11.7095,21.2226,2026-09-17,29106.0,20.0
NQ,28700.0,put,214.0,0.2214,-0.3657,0.0003,-15.0574,22.1748,2026-09-17,29106.0,20.0
NQ,28750.0,put,169.0,0.22,-0.3798,0.0003,-15.1301,22.4431,2026-09-17,29106.0,20.0
NQ,28800.0,put,245.0,0.2144,-0.3924,0.0003,-14.843,22.6585,2026-09-17,29106.0,20.0
NQ,28850.0,put,20.0,0.2138,-0.4076,0.0003,-14.9328,22.8842,2026-09-17,29106.0,20.0
NQ,28900.0,put,105.0,0.1729,-0.4091,0.0004,-11.8312,22.9041,2026-09-17,29106.0,20.0
NQ,28950.0,put,31.0,0.2102,-0.4381,0.0003,-14.8443,23.231,2026-09-17,29106.0,20.0
NQ,29000.0,put,839.0,0.18960000000000002,-0.4509,0.0004,-13.2972,23.3354,2026-09-17,29106.0,20.0
NQ,29050.0,put,12.0,0.1912,-0.4688,0.0004,-13.4574,23.4399,2026-09-17,29106.0,20.0
NQ,29100.0,put,176.0,0.1943,-0.4864,0.0003,-13.7074,23.4963,2026-09-17,29106.0,20.0
NQ,29150.0,put,15.0,0.18109999999999998,-0.5052,0.0004,-12.6517,23.5058,2026-09-17,29106.0,20.0
NQ,29200.0,put,137.0,0.1839,-0.5232,0.0004,-12.8142,23.4658,2026-09-17,29106.0,20.0
NQ,29250.0,put,210.0,0.184,-0.5414,0.0004,-12.7415,23.3766,2026-09-17,29106.0,20.0
NQ,29300.0,put,64.0,0.1754,-0.5631,0.0004,-11.9358,23.2055,2026-09-17,29106.0,20.0
NQ,29400.0,put,148.0,0.1743,-0.6011,0.0004,-11.5071,22.7344,2026-09-17,29106.0,20.0
NQ,29450.0,put,7.0,0.17629999999999998,-0.618,0.0004,-11.4638,22.4543,2026-09-17,29106.0,20.0
NQ,29500.0,put,425.0,0.1714,-0.6401,0.0004,-10.8118,22.0227,2026-09-17,29106.0,20.0
NQ,29600.0,put,134.0,0.1188,-0.749,0.0005,-5.4334,18.7167,2026-09-17,29106.0,20.0
NQ,29650.0,put,78.0,0.1686,-0.6961,0.0004,-9.6722,20.5733,2026-09-17,29106.0,20.0
NQ,29700.0,put,86.0,0.14880000000000002,-0.7395,0.0004,-7.4885,19.0884,2026-09-17,29106.0,20.0
NQ,29750.0,put,540.0,0.0,-0.6751,0.0003,-13.8138,21.1771,2026-09-17,29106.0,20.0
NQ,29800.0,put,55.0,0.1632,-0.7528,0.0003,-8.0755,18.5636,2026-09-17,29106.0,20.0
NQ,29900.0,put,38.0,0.15960000000000002,-0.7889,0.0003,-6.915,16.9773,2026-09-17,29106.0,20.0
NQ,30000.0,put,460.0,0.1562,-0.8226,0.0003,-5.7213,15.2493,2026-09-17,29106.0,20.0
NQ,30100.0,put,14.0,0.153,-0.8536,0.0003,-4.5274,13.4363,2026-09-17,29106.0,20.0
NQ,30200.0,put,33.0,0.1497,-0.8818,0.0002,-3.3306,11.5615,2026-09-17,29106.0,20.0
NQ,30250.0,put,29.0,0.1479,-0.8949,0.0002,-2.7386,10.6146,2026-09-17,29106.0,20.0
NQ,30300.0,put,10.0,0.1464,-0.9068,0.0002,-2.1851,9.7058,2026-09-17,29106.0,20.0
NQ,30400.0,put,3.0,0.0,-0.8243,0.0002,-8.949,15.1577,2026-09-17,29106.0,20.0
NQ,30500.0,put,264.0,0.0,-0.8424,0.0002,-8.1145,14.1194,2026-09-17,29106.0,20.0
NQ,30600.0,put,4.0,0.13390000000000002,-0.9641,0.0001,0.8934,4.4884,2026-09-17,29106.0,20.0
NQ,30700.0,put,1.0,0.12689999999999999,-0.9782,0.0001,1.7963,2.8836,2026-09-17,29106.0,20.0
NQ,30750.0,put,7.0,0.12240000000000001,-0.9842,0.0001,2.2026,2.138,2026-09-17,29106.0,20.0
NQ,30900.0,put,13.0,0.0,-0.9016,0.0001,-4.8867,10.1111,2026-09-17,29106.0,20.0
NQ,31000.0,put,230.0,0.0,-0.9133,0.0001,-4.1406,9.1878,2026-09-17,29106.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9239,0.0001,-3.4287,8.3088,2026-09-17,29106.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9334,0.0001,-2.7545,7.4782,2026-09-17,29106.0,20.0
NQ,31250.0,put,8.0,0.0,-0.9378,0.0001,-2.4323,7.082,2026-09-17,29106.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9563,0.0001,-0.9779,5.301,2026-09-17,29106.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9698,0.0,0.2121,3.8558,2026-09-17,29106.0,20.0
NQ,32000.0,put,44.0,0.0,-0.9795,0.0,1.1514,2.7274,2026-09-17,29106.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9862,0.0,1.8688,1.8773,2026-09-17,29106.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9907,0.0,2.4009,1.2582,2026-09-17,29106.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9955,0.0,3.0586,0.5231,2026-09-17,29106.0,20.0
ES,5750.0,call,12.0,0.6394,0.9865,0.0,-1.0092,0.4813,2026-09-17,7639.75,50.0
ES,5850.0,call,1.0,0.602,0.9862,0.0,-0.9676,0.4907,2026-09-17,7639.75,50.0
ES,5900.0,call,2.0,0.5884,0.9855,0.0,-0.9942,0.5158,2026-09-17,7639.75,50.0
ES,5950.0,call,1.0,0.57,0.9853,0.0,-0.9732,0.5215,2026-09-17,7639.75,50.0
ES,6000.0,call,2.0,0.5518,0.9851,0.0,-0.9522,0.5274,2026-09-17,7639.75,50.0
ES,6025.0,call,11.0,0.5427000000000001,0.9851,0.0,-0.9416,0.5305,2026-09-17,7639.75,50.0
ES,6050.0,call,3.0,0.5337,0.985,0.0,-0.9311,0.5336,2026-09-17,7639.75,50.0
ES,6150.0,call,10.0,0.5024000000000001,0.9839,0.0,-0.9351,0.5696,2026-09-17,7639.75,50.0
ES,6200.0,call,12.0,0.4889,0.983,0.0001,-0.9591,0.6004,2026-09-17,7639.75,50.0
ES,6250.0,call,7.0,0.47130000000000005,0.9827,0.0001,-0.9375,0.6094,2026-09-17,7639.75,50.0
ES,6300.0,call,17.0,0.45770000000000005,0.9817,0.0001,-0.9602,0.6427,2026-09-17,7639.75,50.0
ES,6350.0,call,169.0,0.44020000000000004,0.9814,0.0001,-0.9383,0.6534,2026-09-17,7639.75,50.0
ES,6400.0,call,720.0,0.4266,0.9803,0.0001,-0.9596,0.6898,2026-09-17,7639.75,50.0
ES,6450.0,call,124.0,0.4093,0.9799,0.0001,-0.9373,0.7028,2026-09-17,7639.75,50.0
ES,6500.0,call,1622.0,0.39549999999999996,0.9786,0.0001,-0.9571,0.7427,2026-09-17,7639.75,50.0
ES,6550.0,call,166.0,0.38159999999999994,0.9773,0.0001,-0.9756,0.7847,2026-09-17,7639.75,50.0
ES,6600.0,call,366.0,0.3676,0.9759,0.0001,-0.9927,0.8292,2026-09-17,7639.75,50.0
ES,6650.0,call,301.0,0.35340000000000005,0.9744,0.0001,-1.0085,0.8764,2026-09-17,7639.75,50.0
ES,6700.0,call,1263.0,0.3417,0.9718,0.0001,-1.0612,0.9534,2026-09-17,7639.75,50.0
ES,6725.0,call,194.0,0.3332,0.9714,0.0001,-1.0485,0.9666,2026-09-17,7639.75,50.0
ES,6750.0,call,1418.0,0.3271,0.97,0.0001,-1.0732,1.0074,2026-09-17,7639.75,50.0
ES,6800.0,call,1131.0,0.3124,0.968,0.0001,-1.0835,1.0654,2026-09-17,7639.75,50.0
ES,6850.0,call,1733.0,0.29960000000000003,0.9649,0.0002,-1.1274,1.1552,2026-09-17,7639.75,50.0
ES,6900.0,call,1857.0,0.2884,0.9605,0.0002,-1.2012,1.2772,2026-09-17,7639.75,50.0
ES,6950.0,call,949.0,0.2747,0.9568,0.0002,-1.2358,1.3791,2026-09-17,7639.75,50.0
ES,6975.0,call,6.0,0.26940000000000003,0.9538,0.0002,-1.2833,1.4589,2026-09-17,7639.75,50.0
ES,7000.0,call,4161.0,0.2622,0.9516,0.0002,-1.2972,1.5147,2026-09-17,7639.75,50.0
ES,7025.0,call,43.0,0.2565,0.9484,0.0003,-1.3403,1.5986,2026-09-17,7639.75,50.0
ES,7050.0,call,1096.0,0.2506,0.9449,0.0003,-1.3809,1.6845,2026-09-17,7639.75,50.0
ES,7075.0,call,49.0,0.2444,0.9414,0.0003,-1.4188,1.7729,2026-09-17,7639.75,50.0
ES,7100.0,call,1615.0,0.2394,0.9366,0.0003,-1.4819,1.8881,2026-09-17,7639.75,50.0
ES,7125.0,call,62.0,0.23399999999999999,0.9316,0.0004,-1.5405,2.0053,2026-09-17,7639.75,50.0
ES,7150.0,call,816.0,0.22820000000000001,0.9264,0.0004,-1.5947,2.1249,2026-09-17,7639.75,50.0
ES,7175.0,call,172.0,0.22329999999999997,0.9199,0.0004,-1.6694,2.2694,2026-09-17,7639.75,50.0
ES,7200.0,call,2767.0,0.2721,0.8644,0.0005,-3.0484,3.3449,2026-09-17,7639.75,50.0
ES,7225.0,call,225.0,0.2536,0.8664,0.0005,-2.8101,3.3099,2026-09-17,7639.75,50.0
ES,7240.0,call,1.0,0.20329999999999998,0.9069,0.0005,-1.7107,2.5462,2026-09-17,7639.75,50.0
ES,7250.0,call,2303.0,0.2078,0.8965,0.0006,-1.8993,2.7554,2026-09-17,7639.75,50.0
ES,7275.0,call,166.0,0.2028,0.8866,0.0006,-1.9885,2.9461,2026-09-17,7639.75,50.0
ES,7300.0,call,4194.0,0.3125,0.7731,0.0006,-4.9387,4.6459,2026-09-17,7639.75,50.0
ES,7310.0,call,2.0,0.1962,0.8704,0.0007,-2.1269,3.2411,2026-09-17,7639.75,50.0
ES,7325.0,call,214.0,0.1928,0.8633,0.0007,-2.1733,3.3633,2026-09-17,7639.75,50.0
ES,7340.0,call,1.0,0.18989999999999999,0.8551,0.0008,-2.2336,3.5006,2026-09-17,7639.75,50.0
ES,7350.0,call,1743.0,0.2335,0.7998,0.0008,-3.4266,4.3164,2026-09-17,7639.75,50.0
ES,7375.0,call,987.0,0.1838,0.833,0.0009,-2.3918,3.849,2026-09-17,7639.75,50.0
ES,7400.0,call,7158.0,0.2182,0.7716,0.0009,-3.4851,4.6639,2026-09-17,7639.75,50.0
ES,7410.0,call,1.0,0.1773,0.8077,0.001,-2.5437,4.2114,2026-09-17,7639.75,50.0
ES,7425.0,call,1091.0,0.1746,0.7953,0.001,-2.6125,4.3741,2026-09-17,7639.75,50.0
ES,7430.0,call,1.0,0.2087,0.752,0.001,-3.5069,4.8809,2026-09-17,7639.75,50.0
ES,7450.0,call,4907.0,0.1699,0.7734,0.0011,-2.7158,4.643,2026-09-17,7639.75,50.0
ES,7460.0,call,1.0,0.1679,0.764,0.0012,-2.7548,4.7507,2026-09-17,7639.75,50.0
ES,7475.0,call,1801.0,0.16519999999999999,0.7488,0.0012,-2.8171,4.9149,2026-09-17,7639.75,50.0
ES,7500.0,call,4066.0,0.1672,0.714,0.0013,-3.0732,5.2499,2026-09-17,7639.75,50.0
ES,7510.0,call,1.0,0.1433,0.7286,0.0015,-2.5719,5.1163,2026-09-17,7639.75,50.0
ES,7520.0,call,5.0,0.15109999999999998,0.7038,0.0015,-2.843,5.3369,2026-09-17,7639.75,50.0
ES,7525.0,call,5351.0,0.15560000000000002,0.6914,0.0015,-2.9899,5.4373,2026-09-17,7639.75,50.0
ES,7530.0,call,6.0,0.15539999999999998,0.6842,0.0015,-3.0225,5.4923,2026-09-17,7639.75,50.0
ES,7540.0,call,12.0,0.1534,0.671,0.0015,-3.0496,5.5872,2026-09-17,7639.75,50.0
ES,7550.0,call,2856.0,0.153,0.6558,0.0015,-3.1101,5.6869,2026-09-17,7639.75,50.0
ES,7560.0,call,20.0,0.1441,0.6476,0.0017,-2.9726,5.7366,2026-09-17,7639.75,50.0
ES,7570.0,call,10.0,0.16329999999999997,0.6171,0.0015,-3.4676,5.8978,2026-09-17,7639.75,50.0
ES,7575.0,call,1198.0,0.14550000000000002,0.6211,0.0017,-3.1009,5.8789,2026-09-17,7639.75,50.0
ES,7580.0,call,10.0,0.1607,0.6033,0.0015,-3.4657,5.9584,2026-09-17,7639.75,50.0
ES,7590.0,call,17.0,0.1329,0.6033,0.0019,-2.9067,5.9581,2026-09-17,7639.75,50.0
ES,7600.0,call,5900.0,0.1442,0.5787,0.0017,-3.2065,6.0469,2026-09-17,7639.75,50.0
ES,7610.0,call,12.0,0.1427,0.5616,0.0018,-3.2192,6.0944,2026-09-17,7639.75,50.0
ES,7620.0,call,39.0,0.132,0.5464,0.0019,-3.031,6.1269,2026-09-17,7639.75,50.0
ES,7625.0,call,837.0,0.1257,0.538,0.002,-2.9175,6.1409,2026-09-17,7639.75,50.0
ES,7630.0,call,11.0,0.1369,0.5263,0.0019,-3.1701,6.1558,2026-09-17,7639.75,50.0
ES,7640.0,call,496.0,0.1362,0.5075,0.0019,-3.1844,6.1688,2026-09-17,7639.75,50.0
ES,7650.0,call,2719.0,0.1384,0.489,0.0019,-3.2534,6.1681,2026-09-17,7639.75,50.0
ES,7660.0,call,137.0,0.1326,0.4688,0.0019,-3.1509,6.1521,2026-09-17,7639.75,50.0
ES,7670.0,call,664.0,0.1219,0.4443,0.0021,-2.9432,6.1115,2026-09-17,7639.75,50.0
ES,7675.0,call,1448.0,0.12960000000000002,0.4383,0.002,-3.1026,6.098,2026-09-17,7639.75,50.0
ES,7680.0,call,252.0,0.1252,0.4258,0.002,-3.0149,6.0652,2026-09-17,7639.75,50.0
ES,7690.0,call,298.0,0.1257,0.4063,0.002,-3.0232,6.0015,2026-09-17,7639.75,50.0
ES,7700.0,call,6680.0,0.128,0.3888,0.0019,-3.0619,5.9316,2026-09-17,7639.75,50.0
ES,7710.0,call,293.0,0.1258,0.3674,0.0019,-3.0004,5.8292,2026-09-17,7639.75,50.0
ES,7720.0,call,389.0,0.1245,0.3468,0.0019,-2.9509,5.7129,2026-09-17,7639.75,50.0
ES,7725.0,call,1844.0,0.1185,0.3294,0.002,-2.8128,5.6003,2026-09-17,7639.75,50.0
ES,7730.0,call,218.0,0.11869999999999999,0.3199,0.0019,-2.8006,5.5338,2026-09-17,7639.75,50.0
ES,7740.0,call,294.0,0.1201,0.3032,0.0019,-2.7966,5.4071,2026-09-17,7639.75,50.0
ES,7750.0,call,3874.0,0.11939999999999999,0.2837,0.0018,-2.7407,5.2433,2026-09-17,7639.75,50.0
ES,7760.0,call,380.0,0.11720000000000001,0.2621,0.0018,-2.6488,5.0414,2026-09-17,7639.75,50.0
ES,7770.0,call,230.0,0.11869999999999999,0.2475,0.0017,-2.6314,4.8927,2026-09-17,7639.75,50.0
ES,7775.0,call,2925.0,0.11220000000000001,0.2262,0.0017,-2.4588,4.6568,2026-09-17,7639.75,50.0
ES,7780.0,call,141.0,0.11289999999999999,0.2193,0.0017,-2.447,4.5752,2026-09-17,7639.75,50.0
ES,7790.0,call,381.0,0.11410000000000001,0.2057,0.0016,-2.4172,4.4076,2026-09-17,7639.75,50.0
ES,7800.0,call,10700.0,0.11410000000000001,0.1901,0.0015,-2.3545,4.2028,2026-09-17,7639.75,50.0
ES,7810.0,call,1376.0,0.11320000000000001,0.1736,0.0015,-2.2717,3.9712,2026-09-17,7639.75,50.0
ES,7820.0,call,378.0,0.11220000000000001,0.1574,0.0014,-2.1822,3.7275,2026-09-17,7639.75,50.0
ES,7825.0,call,3334.0,0.1106,0.1474,0.0013,-2.1128,3.5672,2026-09-17,7639.75,50.0
ES,7830.0,call,280.0,0.1115,0.1428,0.0013,-2.0995,3.4922,2026-09-17,7639.75,50.0
ES,7835.0,call,833.0,0.1099,0.133,0.0013,-2.0292,3.3281,2026-09-17,7639.75,50.0
ES,7840.0,call,1092.0,0.11,0.1272,0.0012,-1.9977,3.2258,2026-09-17,7639.75,50.0
ES,7850.0,call,5826.0,0.1061,0.1073,0.0011,-1.8417,2.8595,2026-09-17,7639.75,50.0
ES,7860.0,call,1006.0,0.11289999999999999,0.111,0.0011,-1.9317,2.9297,2026-09-17,7639.75,50.0
ES,7870.0,call,829.0,0.10310000000000001,0.0807,0.0009,-1.6435,2.3166,2026-09-17,7639.75,50.0
ES,7875.0,call,3240.0,0.1073,0.0847,0.0009,-1.7062,2.4042,2026-09-17,7639.75,50.0
ES,7880.0,call,455.0,0.1025,0.0709,0.0009,-1.5705,2.099,2026-09-17,7639.75,50.0
ES,7890.0,call,598.0,0.1057,0.069,0.0008,-1.5805,2.0572,2026-09-17,7639.75,50.0
ES,7900.0,call,7564.0,0.1085,0.0664,0.0008,-1.5795,1.9966,2026-09-17,7639.75,50.0
ES,7910.0,call,319.0,0.1016,0.0478,0.0006,-1.3858,1.5409,2026-09-17,7639.75,50.0
ES,7920.0,call,432.0,0.10189999999999999,0.0423,0.0006,-1.3401,1.3974,2026-09-17,7639.75,50.0
ES,7925.0,call,1623.0,0.1018,0.0396,0.0005,-1.3157,1.3239,2026-09-17,7639.75,50.0
ES,7930.0,call,272.0,0.1025,0.038,0.0005,-1.3044,1.2803,2026-09-17,7639.75,50.0
ES,7940.0,call,233.0,0.10800000000000001,0.0409,0.0005,-1.3573,1.3589,2026-09-17,7639.75,50.0
ES,7950.0,call,7541.0,0.1042,0.0312,0.0004,-1.2475,1.0894,2026-09-17,7639.75,50.0
ES,7960.0,call,336.0,0.1045,0.0276,0.0004,-1.2122,0.9836,2026-09-17,7639.75,50.0
ES,7970.0,call,439.0,0.1056,0.0252,0.0004,-1.1911,0.912,2026-09-17,7639.75,50.0
ES,7975.0,call,1739.0,0.10460000000000001,0.0225,0.0003,-1.1587,0.8287,2026-09-17,7639.75,50.0
ES,7980.0,call,140.0,0.10880000000000001,0.0253,0.0003,-1.2024,0.9136,2026-09-17,7639.75,50.0
ES,7990.0,call,278.0,0.11349999999999999,0.027,0.0004,-1.2383,0.9657,2026-09-17,7639.75,50.0
ES,8000.0,call,13030.0,0.1084,0.0189,0.0003,-1.1294,0.7153,2026-09-17,7639.75,50.0
ES,8010.0,call,447.0,0.1148,0.0221,0.0003,-1.1857,0.8157,2026-09-17,7639.75,50.0
ES,8020.0,call,458.0,0.11539999999999999,0.02,0.0003,-1.1617,0.7484,2026-09-17,7639.75,50.0
ES,8025.0,call,3423.0,0.10980000000000001,0.0143,0.0002,-1.0767,0.5621,2026-09-17,7639.75,50.0
ES,8030.0,call,358.0,0.1101,0.0135,0.0002,-1.0674,0.5352,2026-09-17,7639.75,50.0
ES,8040.0,call,101.0,0.1105,0.0119,0.0002,-1.048,0.4811,2026-09-17,7639.75,50.0
ES,8050.0,call,4661.0,0.1167,0.0142,0.0002,-1.0917,0.5607,2026-09-17,7639.75,50.0
ES,8060.0,call,184.0,0.11289999999999999,0.0102,0.0002,-1.0292,0.4192,2026-09-17,7639.75,50.0
ES,8070.0,call,384.0,0.1139,0.0093,0.0001,-1.0193,0.3886,2026-09-17,7639.75,50.0
ES,8075.0,call,2586.0,0.115,0.0093,0.0001,-1.02,0.3856,2026-09-17,7639.75,50.0
ES,8080.0,call,67.0,0.12279999999999999,0.0129,0.0002,-1.0871,0.5155,2026-09-17,7639.75,50.0
ES,8090.0,call,58.0,0.11699999999999999,0.0084,0.0001,-1.0104,0.3527,2026-09-17,7639.75,50.0
ES,8100.0,call,8215.0,0.1161,0.0069,0.0001,-0.9871,0.2968,2026-09-17,7639.75,50.0
ES,8110.0,call,281.0,0.1183,0.0068,0.0001,-0.9884,0.2925,2026-09-17,7639.75,50.0
ES,8120.0,call,11.0,0.1204,0.0066,0.0001,-0.9898,0.2883,2026-09-17,7639.75,50.0
ES,8125.0,call,2241.0,0.1288,0.0097,0.0001,-1.0509,0.4027,2026-09-17,7639.75,50.0
ES,8150.0,call,3976.0,0.12689999999999999,0.0063,0.0001,-0.9938,0.2766,2026-09-17,7639.75,50.0
ES,8175.0,call,1481.0,0.13019999999999998,0.0055,0.0001,-0.9838,0.2431,2026-09-17,7639.75,50.0
ES,8200.0,call,10077.0,0.1307,0.004,0.0001,-0.9589,0.1842,2026-09-17,7639.75,50.0
ES,8225.0,call,867.0,0.1326,0.0032,0.0,-0.9469,0.1514,2026-09-17,7639.75,50.0
ES,8250.0,call,3664.0,0.1375,0.0031,0.0,-0.9498,0.1469,2026-09-17,7639.75,50.0
ES,8275.0,call,2492.0,0.13849999999999998,0.0024,0.0,-0.9367,0.115,2026-09-17,7639.75,50.0
ES,8300.0,call,8448.0,0.1472,0.0029,0.0,-0.9555,0.1389,2026-09-17,7639.75,50.0
ES,8325.0,call,2612.0,0.1479,0.0022,0.0,-0.9423,0.1089,2026-09-17,7639.75,50.0
ES,8350.0,call,1634.0,0.15259999999999999,0.0022,0.0,-0.9451,0.1061,2026-09-17,7639.75,50.0
ES,8375.0,call,557.0,0.1572,0.0021,0.0,-0.9478,0.1035,2026-09-17,7639.75,50.0
ES,8400.0,call,3917.0,0.16190000000000002,0.0021,0.0,-0.9506,0.101,2026-09-17,7639.75,50.0
ES,8425.0,call,377.0,0.1606,0.0014,0.0,-0.9359,0.0722,2026-09-17,7639.75,50.0
ES,8450.0,call,1607.0,0.165,0.0014,0.0,-0.9387,0.0706,2026-09-17,7639.75,50.0
ES,8475.0,call,269.0,0.16940000000000002,0.0014,0.0,-0.9414,0.069,2026-09-17,7639.75,50.0
ES,8500.0,call,10608.0,0.17379999999999998,0.0013,0.0,-0.9441,0.0676,2026-09-17,7639.75,50.0
ES,8525.0,call,405.0,0.17809999999999998,0.0013,0.0,-0.9468,0.0662,2026-09-17,7639.75,50.0
ES,8550.0,call,2080.0,0.1825,0.0013,0.0,-0.9496,0.0648,2026-09-17,7639.75,50.0
ES,8575.0,call,218.0,0.1868,0.0012,0.0,-0.9523,0.0636,2026-09-17,7639.75,50.0
ES,8600.0,call,3649.0,0.1911,0.0012,0.0,-0.955,0.0624,2026-09-17,7639.75,50.0
ES,8650.0,call,456.0,0.1889,0.0006,0.0,-0.9408,0.0348,2026-09-17,7639.75,50.0
ES,8700.0,call,1731.0,0.19690000000000002,0.0006,0.0,-0.9462,0.0335,2026-09-17,7639.75,50.0
ES,8750.0,call,2628.0,0.20489999999999997,0.0006,0.0,-0.9515,0.0324,2026-09-17,7639.75,50.0
ES,8800.0,call,1220.0,0.21280000000000002,0.0006,0.0,-0.9569,0.0314,2026-09-17,7639.75,50.0
ES,8850.0,call,86.0,0.2207,0.0006,0.0,-0.9622,0.0304,2026-09-17,7639.75,50.0
ES,8900.0,call,1486.0,0.2285,0.0005,0.0,-0.9676,0.0295,2026-09-17,7639.75,50.0
ES,8950.0,call,2.0,0.23620000000000002,0.0005,0.0,-0.9729,0.0287,2026-09-17,7639.75,50.0
ES,9000.0,call,2400.0,0.2438,0.0005,0.0,-0.9783,0.0279,2026-09-17,7639.75,50.0
ES,9100.0,call,1146.0,0.2589,0.0005,0.0,-0.989,0.0265,2026-09-17,7639.75,50.0
ES,9200.0,call,1030.0,0.2738,0.0005,0.0,-0.9997,0.0253,2026-09-17,7639.75,50.0
ES,9400.0,call,27.0,0.3029,0.0004,0.0,-1.021,0.0232,2026-09-17,7639.75,50.0
ES,9500.0,call,740.0,0.3172,0.0004,0.0,-1.0317,0.0223,2026-09-17,7639.75,50.0
ES,9600.0,call,529.0,0.3312,0.0004,0.0,-1.0424,0.0215,2026-09-17,7639.75,50.0
ES,9800.0,call,452.0,0.35869999999999996,0.0004,0.0,-1.0638,0.0201,2026-09-17,7639.75,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
