symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27700.0,put,614.0,0.2546,-0.0802,0.0001,-7.5891,8.3182,2026-09-17,29592.75,20.0
NQ,27750.0,put,125.0,0.24719999999999998,-0.08,0.0001,-7.3358,8.298,2026-09-17,29592.75,20.0
NQ,27800.0,put,155.0,0.2443,-0.0834,0.0001,-7.481,8.5673,2026-09-17,29592.75,20.0
NQ,27850.0,put,12.0,0.2427,-0.0882,0.0001,-7.7459,8.9303,2026-09-17,29592.75,20.0
NQ,27900.0,put,147.0,0.2422,-0.0942,0.0001,-8.1201,9.3771,2026-09-17,29592.75,20.0
NQ,27950.0,put,44.0,0.2762,-0.1302,0.0001,-11.806,11.8239,2026-09-17,29592.75,20.0
NQ,28000.0,put,2469.0,0.2305,-0.0972,0.0001,-7.8818,9.5975,2026-09-17,29592.75,20.0
NQ,28050.0,put,22.0,0.2434,-0.1165,0.0001,-9.5368,10.9387,2026-09-17,29592.75,20.0
NQ,28100.0,put,215.0,0.23,-0.1116,0.0001,-8.7002,10.6065,2026-09-17,29592.75,20.0
NQ,28150.0,put,31.0,0.22920000000000001,-0.1187,0.0002,-9.0587,11.0834,2026-09-17,29592.75,20.0
NQ,28200.0,put,181.0,0.2273,-0.1252,0.0002,-9.3297,11.5084,2026-09-17,29592.75,20.0
NQ,28250.0,put,294.0,0.2303,-0.1369,0.0002,-10.0648,12.2379,2026-09-17,29592.75,20.0
NQ,28300.0,put,94.0,0.2231,-0.1386,0.0002,-9.8119,12.3452,2026-09-17,29592.75,20.0
NQ,28350.0,put,11.0,0.268,-0.1901,0.0002,-14.6811,15.1556,2026-09-17,29592.75,20.0
NQ,28400.0,put,136.0,0.20739999999999997,-0.1412,0.0002,-9.1844,12.4977,2026-09-17,29592.75,20.0
NQ,28450.0,put,29.0,0.21660000000000001,-0.1615,0.0002,-10.5308,13.6655,2026-09-17,29592.75,20.0
NQ,28500.0,put,1047.0,0.21420000000000003,-0.1697,0.0002,-10.7479,14.1099,2026-09-17,29592.75,20.0
NQ,28550.0,put,65.0,0.2207,-0.1877,0.0002,-11.8363,15.0362,2026-09-17,29592.75,20.0
NQ,28600.0,put,182.0,0.22089999999999999,-0.1994,0.0002,-12.2924,15.5998,2026-09-17,29592.75,20.0
NQ,28650.0,put,13.0,0.2077,-0.1976,0.0002,-11.4415,15.5164,2026-09-17,29592.75,20.0
NQ,28700.0,put,187.0,0.2052,-0.2075,0.0002,-11.6299,15.9768,2026-09-17,29592.75,20.0
NQ,28750.0,put,209.0,0.2043,-0.2196,0.0003,-11.9642,16.5134,2026-09-17,29592.75,20.0
NQ,28800.0,put,255.0,0.2026,-0.2314,0.0003,-12.2132,17.0089,2026-09-17,29592.75,20.0
NQ,28850.0,put,219.0,0.2511,-0.2863,0.0002,-17.1693,18.9897,2026-09-17,29592.75,20.0
NQ,28900.0,put,101.0,0.1913,-0.2484,0.0003,-11.9273,17.6797,2026-09-17,29592.75,20.0
NQ,28950.0,put,53.0,0.2594,-0.3166,0.0002,-18.5905,19.8696,2026-09-17,29592.75,20.0
NQ,29000.0,put,783.0,0.19699999999999998,-0.2851,0.0003,-13.2042,18.9531,2026-09-17,29592.75,20.0
NQ,29050.0,put,40.0,0.1961,-0.3002,0.0003,-13.4526,19.4132,2026-09-17,29592.75,20.0
NQ,29100.0,put,140.0,0.1918,-0.3131,0.0003,-13.371,19.7743,2026-09-17,29592.75,20.0
NQ,29150.0,put,79.0,0.1961,-0.3333,0.0003,-14.0497,20.2907,2026-09-17,29592.75,20.0
NQ,29200.0,put,143.0,0.1797,-0.3385,0.0004,-12.8469,20.4153,2026-09-17,29592.75,20.0
NQ,29250.0,put,241.0,0.19469999999999998,-0.3667,0.0003,-14.4172,21.0083,2026-09-17,29592.75,20.0
NQ,29300.0,put,61.0,0.1893,-0.3815,0.0004,-14.1491,21.2731,2026-09-17,29592.75,20.0
NQ,29350.0,put,24.0,0.18789999999999998,-0.3992,0.0004,-14.1931,21.5459,2026-09-17,29592.75,20.0
NQ,29400.0,put,128.0,0.1807,-0.4151,0.0004,-13.7177,21.7543,2026-09-17,29592.75,20.0
NQ,29450.0,put,13.0,0.18350000000000002,-0.4354,0.0004,-14.0634,21.966,2026-09-17,29592.75,20.0
NQ,29500.0,put,425.0,0.188,-0.4555,0.0004,-14.5224,22.1181,2026-09-17,29592.75,20.0
NQ,29550.0,put,19.0,0.1801,-0.4739,0.0004,-13.8871,22.2078,2026-09-17,29592.75,20.0
NQ,29600.0,put,147.0,0.1928,-0.4932,0.0004,-14.962,22.2503,2026-09-17,29592.75,20.0
NQ,29650.0,put,81.0,0.1893,-0.5122,0.0004,-14.6225,22.2414,2026-09-17,29592.75,20.0
NQ,29700.0,put,90.0,0.1827,-0.5426,0.0004,-13.912,22.1024,2026-09-17,29592.75,20.0
NQ,29750.0,put,535.0,0.1839,-0.5514,0.0004,-13.9742,22.0623,2026-09-17,29592.75,20.0
NQ,29800.0,put,58.0,0.1748,-0.5748,0.0004,-13.02,21.8519,2026-09-17,29592.75,20.0
NQ,29850.0,put,1.0,0.1725,-0.596,0.0004,-12.622,21.5944,2026-09-17,29592.75,20.0
NQ,29900.0,put,39.0,0.1833,-0.6083,0.0004,-13.3657,21.415,2026-09-17,29592.75,20.0
NQ,30000.0,put,547.0,0.1771,-0.6501,0.0004,-12.2434,20.6397,2026-09-17,29592.75,20.0
NQ,30100.0,put,13.0,0.18469999999999998,-0.6784,0.0003,-12.3091,19.9642,2026-09-17,29592.75,20.0
NQ,30200.0,put,33.0,0.19519999999999998,-0.7007,0.0003,-12.5921,19.3463,2026-09-17,29592.75,20.0
NQ,30250.0,put,28.0,0.18719999999999998,-0.7248,0.0003,-11.3941,18.5851,2026-09-17,29592.75,20.0
NQ,30300.0,put,10.0,0.1883,-0.7388,0.0003,-11.0878,18.099,2026-09-17,29592.75,20.0
NQ,30400.0,put,5.0,0.1911,-0.7645,0.0003,-10.4946,17.1198,2026-09-17,29592.75,20.0
NQ,30500.0,put,264.0,0.2109,-0.7678,0.0003,-11.6651,16.9829,2026-09-17,29592.75,20.0
NQ,30600.0,put,2.0,0.1993,-0.806,0.0002,-9.4897,15.2753,2026-09-17,29592.75,20.0
NQ,30700.0,put,1.0,0.2043,-0.8226,0.0002,-9.0795,14.4469,2026-09-17,29592.75,20.0
NQ,30750.0,put,7.0,0.2073,-0.8297,0.0002,-8.9184,14.0726,2026-09-17,29592.75,20.0
NQ,30900.0,put,13.0,0.2169,-0.8479,0.0002,-8.5193,13.062,2026-09-17,29592.75,20.0
NQ,31000.0,put,230.0,0.22390000000000002,-0.8576,0.0002,-8.3384,12.4898,2026-09-17,29592.75,20.0
NQ,31100.0,put,1.0,0.2316,-0.8656,0.0002,-8.2328,12.0004,2026-09-17,29592.75,20.0
NQ,31200.0,put,1.0,0.2396,-0.8724,0.0002,-8.1697,11.57,2026-09-17,29592.75,20.0
NQ,31250.0,put,8.0,0.2438,-0.8754,0.0001,-8.1657,11.3826,2026-09-17,29592.75,20.0
NQ,31500.0,put,116.0,0.26530000000000004,-0.8875,0.0001,-8.2121,10.5794,2026-09-17,29592.75,20.0
NQ,31750.0,put,1.0,0.2877,-0.8961,0.0001,-8.397,9.981,2026-09-17,29592.75,20.0
NQ,32000.0,put,15.0,0.3103,-0.9026,0.0001,-8.6485,9.5103,2026-09-17,29592.75,20.0
NQ,33000.0,put,2.0,0.3978,-0.9198,0.0001,-9.6792,8.211,2026-09-17,29592.75,20.0
ES,5750.0,call,12.0,,,,,,2026-09-17,7760.0,50.0
ES,5850.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,5900.0,call,2.0,,,,,,2026-09-17,7760.0,50.0
ES,5950.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,6025.0,call,11.0,,,,,,2026-09-17,7760.0,50.0
ES,6050.0,call,3.0,,,,,,2026-09-17,7760.0,50.0
ES,6150.0,call,10.0,,,,,,2026-09-17,7760.0,50.0
ES,6200.0,call,12.0,,,,,,2026-09-17,7760.0,50.0
ES,6250.0,call,7.0,,,,,,2026-09-17,7760.0,50.0
ES,6300.0,call,15.0,,,,,,2026-09-17,7760.0,50.0
ES,6350.0,call,169.0,,,,,,2026-09-17,7760.0,50.0
ES,6400.0,call,119.0,,,,,,2026-09-17,7760.0,50.0
ES,6450.0,call,115.0,,,,,,2026-09-17,7760.0,50.0
ES,6500.0,call,516.0,,,,,,2026-09-17,7760.0,50.0
ES,6550.0,call,167.0,,,,,,2026-09-17,7760.0,50.0
ES,6600.0,call,366.0,,,,,,2026-09-17,7760.0,50.0
ES,6650.0,call,301.0,,,,,,2026-09-17,7760.0,50.0
ES,6700.0,call,1262.0,,,,,,2026-09-17,7760.0,50.0
ES,6725.0,call,194.0,,,,,,2026-09-17,7760.0,50.0
ES,6750.0,call,1418.0,,,,,,2026-09-17,7760.0,50.0
ES,6800.0,call,1131.0,,,,,,2026-09-17,7760.0,50.0
ES,6850.0,call,1733.0,,,,,,2026-09-17,7760.0,50.0
ES,6900.0,call,1856.0,,,,,,2026-09-17,7760.0,50.0
ES,6950.0,call,949.0,,,,,,2026-09-17,7760.0,50.0
ES,6975.0,call,6.0,,,,,,2026-09-17,7760.0,50.0
ES,7000.0,call,4155.0,,,,,,2026-09-17,7760.0,50.0
ES,7025.0,call,43.0,,,,,,2026-09-17,7760.0,50.0
ES,7050.0,call,1096.0,,,,,,2026-09-17,7760.0,50.0
ES,7075.0,call,49.0,,,,,,2026-09-17,7760.0,50.0
ES,7100.0,call,1615.0,,,,,,2026-09-17,7760.0,50.0
ES,7125.0,call,62.0,,,,,,2026-09-17,7760.0,50.0
ES,7150.0,call,816.0,,,,,,2026-09-17,7760.0,50.0
ES,7170.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7175.0,call,172.0,,,,,,2026-09-17,7760.0,50.0
ES,7200.0,call,2766.0,,,,,,2026-09-17,7760.0,50.0
ES,7225.0,call,225.0,,,,,,2026-09-17,7760.0,50.0
ES,7240.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7250.0,call,2303.0,,,,,,2026-09-17,7760.0,50.0
ES,7275.0,call,166.0,,,,,,2026-09-17,7760.0,50.0
ES,7300.0,call,4191.0,,,,,,2026-09-17,7760.0,50.0
ES,7310.0,call,2.0,,,,,,2026-09-17,7760.0,50.0
ES,7320.0,call,7.0,,,,,,2026-09-17,7760.0,50.0
ES,7325.0,call,215.0,,,,,,2026-09-17,7760.0,50.0
ES,7330.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7340.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7350.0,call,1743.0,,,,,,2026-09-17,7760.0,50.0
ES,7375.0,call,987.0,,,,,,2026-09-17,7760.0,50.0
ES,7400.0,call,7287.0,,,,,,2026-09-17,7760.0,50.0
ES,7410.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7420.0,call,10.0,,,,,,2026-09-17,7760.0,50.0
ES,7425.0,call,1091.0,,,,,,2026-09-17,7760.0,50.0
ES,7430.0,call,2.0,,,,,,2026-09-17,7760.0,50.0
ES,7440.0,call,3.0,,,,,,2026-09-17,7760.0,50.0
ES,7450.0,call,4907.0,,,,,,2026-09-17,7760.0,50.0
ES,7460.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7470.0,call,8.0,,,,,,2026-09-17,7760.0,50.0
ES,7475.0,call,1804.0,,,,,,2026-09-17,7760.0,50.0
ES,7480.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7490.0,call,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7500.0,call,4064.0,,,,,,2026-09-17,7760.0,50.0
ES,7510.0,call,4.0,,,,,,2026-09-17,7760.0,50.0
ES,7520.0,call,8.0,,,,,,2026-09-17,7760.0,50.0
ES,7525.0,call,5323.0,,,,,,2026-09-17,7760.0,50.0
ES,7530.0,call,6.0,,,,,,2026-09-17,7760.0,50.0
ES,7540.0,call,12.0,,,,,,2026-09-17,7760.0,50.0
ES,7550.0,call,2851.0,,,,,,2026-09-17,7760.0,50.0
ES,7560.0,call,24.0,,,,,,2026-09-17,7760.0,50.0
ES,7570.0,call,11.0,,,,,,2026-09-17,7760.0,50.0
ES,7575.0,call,1178.0,,,,,,2026-09-17,7760.0,50.0
ES,7580.0,call,48.0,,,,,,2026-09-17,7760.0,50.0
ES,7590.0,call,16.0,,,,,,2026-09-17,7760.0,50.0
ES,7600.0,call,5987.0,,,,,,2026-09-17,7760.0,50.0
ES,7610.0,call,21.0,,,,,,2026-09-17,7760.0,50.0
ES,7620.0,call,55.0,,,,,,2026-09-17,7760.0,50.0
ES,7625.0,call,835.0,,,,,,2026-09-17,7760.0,50.0
ES,7630.0,call,14.0,,,,,,2026-09-17,7760.0,50.0
ES,7640.0,call,525.0,,,,,,2026-09-17,7760.0,50.0
ES,7650.0,call,2766.0,,,,,,2026-09-17,7760.0,50.0
ES,7660.0,call,265.0,,,,,,2026-09-17,7760.0,50.0
ES,7670.0,call,718.0,,,,,,2026-09-17,7760.0,50.0
ES,7675.0,call,1441.0,,,,,,2026-09-17,7760.0,50.0
ES,7680.0,call,224.0,,,,,,2026-09-17,7760.0,50.0
ES,7690.0,call,640.0,,,,,,2026-09-17,7760.0,50.0
ES,7700.0,call,6849.0,,,,,,2026-09-17,7760.0,50.0
ES,7710.0,call,349.0,,,,,,2026-09-17,7760.0,50.0
ES,7720.0,call,416.0,,,,,,2026-09-17,7760.0,50.0
ES,7725.0,call,1589.0,,,,,,2026-09-17,7760.0,50.0
ES,7730.0,call,495.0,,,,,,2026-09-17,7760.0,50.0
ES,7740.0,call,729.0,,,,,,2026-09-17,7760.0,50.0
ES,7750.0,call,4591.0,,,,,,2026-09-17,7760.0,50.0
ES,7760.0,call,1157.0,,,,,,2026-09-17,7760.0,50.0
ES,7770.0,call,335.0,,,,,,2026-09-17,7760.0,50.0
ES,7775.0,call,2908.0,,,,,,2026-09-17,7760.0,50.0
ES,7780.0,call,657.0,,,,,,2026-09-17,7760.0,50.0
ES,7790.0,call,519.0,,,,,,2026-09-17,7760.0,50.0
ES,7800.0,call,11664.0,,,,,,2026-09-17,7760.0,50.0
ES,7810.0,call,1483.0,,,,,,2026-09-17,7760.0,50.0
ES,7820.0,call,623.0,,,,,,2026-09-17,7760.0,50.0
ES,7825.0,call,4817.0,,,,,,2026-09-17,7760.0,50.0
ES,7830.0,call,392.0,,,,,,2026-09-17,7760.0,50.0
ES,7835.0,call,1003.0,,,,,,2026-09-17,7760.0,50.0
ES,7840.0,call,1135.0,,,,,,2026-09-17,7760.0,50.0
ES,7850.0,call,5554.0,,,,,,2026-09-17,7760.0,50.0
ES,7860.0,call,1056.0,,,,,,2026-09-17,7760.0,50.0
ES,7870.0,call,809.0,,,,,,2026-09-17,7760.0,50.0
ES,7875.0,call,3511.0,,,,,,2026-09-17,7760.0,50.0
ES,7880.0,call,551.0,,,,,,2026-09-17,7760.0,50.0
ES,7890.0,call,604.0,,,,,,2026-09-17,7760.0,50.0
ES,7900.0,call,7142.0,,,,,,2026-09-17,7760.0,50.0
ES,7910.0,call,389.0,,,,,,2026-09-17,7760.0,50.0
ES,7920.0,call,547.0,,,,,,2026-09-17,7760.0,50.0
ES,7925.0,call,1680.0,,,,,,2026-09-17,7760.0,50.0
ES,7930.0,call,700.0,,,,,,2026-09-17,7760.0,50.0
ES,7940.0,call,713.0,,,,,,2026-09-17,7760.0,50.0
ES,7950.0,call,7632.0,,,,,,2026-09-17,7760.0,50.0
ES,7960.0,call,668.0,,,,,,2026-09-17,7760.0,50.0
ES,7970.0,call,895.0,,,,,,2026-09-17,7760.0,50.0
ES,7975.0,call,1716.0,,,,,,2026-09-17,7760.0,50.0
ES,7980.0,call,131.0,,,,,,2026-09-17,7760.0,50.0
ES,7990.0,call,758.0,,,,,,2026-09-17,7760.0,50.0
ES,8000.0,call,13510.0,,,,,,2026-09-17,7760.0,50.0
ES,8010.0,call,470.0,,,,,,2026-09-17,7760.0,50.0
ES,8020.0,call,446.0,,,,,,2026-09-17,7760.0,50.0
ES,8025.0,call,3341.0,,,,,,2026-09-17,7760.0,50.0
ES,8030.0,call,408.0,,,,,,2026-09-17,7760.0,50.0
ES,8040.0,call,135.0,,,,,,2026-09-17,7760.0,50.0
ES,8050.0,call,5014.0,,,,,,2026-09-17,7760.0,50.0
ES,8060.0,call,231.0,,,,,,2026-09-17,7760.0,50.0
ES,8070.0,call,659.0,,,,,,2026-09-17,7760.0,50.0
ES,8075.0,call,2552.0,,,,,,2026-09-17,7760.0,50.0
ES,8080.0,call,64.0,,,,,,2026-09-17,7760.0,50.0
ES,8090.0,call,202.0,,,,,,2026-09-17,7760.0,50.0
ES,8100.0,call,7309.0,,,,,,2026-09-17,7760.0,50.0
ES,8110.0,call,322.0,,,,,,2026-09-17,7760.0,50.0
ES,8120.0,call,35.0,,,,,,2026-09-17,7760.0,50.0
ES,8125.0,call,3377.0,,,,,,2026-09-17,7760.0,50.0
ES,8150.0,call,4377.0,,,,,,2026-09-17,7760.0,50.0
ES,8175.0,call,1481.0,,,,,,2026-09-17,7760.0,50.0
ES,8200.0,call,9240.0,,,,,,2026-09-17,7760.0,50.0
ES,8225.0,call,854.0,,,,,,2026-09-17,7760.0,50.0
ES,8250.0,call,3663.0,,,,,,2026-09-17,7760.0,50.0
ES,8275.0,call,2492.0,,,,,,2026-09-17,7760.0,50.0
ES,8300.0,call,8393.0,,,,,,2026-09-17,7760.0,50.0
ES,8325.0,call,2612.0,,,,,,2026-09-17,7760.0,50.0
ES,8350.0,call,1634.0,,,,,,2026-09-17,7760.0,50.0
ES,8375.0,call,557.0,,,,,,2026-09-17,7760.0,50.0
ES,8400.0,call,3936.0,,,,,,2026-09-17,7760.0,50.0
ES,8425.0,call,377.0,,,,,,2026-09-17,7760.0,50.0
ES,8450.0,call,1607.0,,,,,,2026-09-17,7760.0,50.0
ES,8475.0,call,269.0,,,,,,2026-09-17,7760.0,50.0
ES,8500.0,call,10605.0,,,,,,2026-09-17,7760.0,50.0
ES,8525.0,call,408.0,,,,,,2026-09-17,7760.0,50.0
ES,8550.0,call,2080.0,,,,,,2026-09-17,7760.0,50.0
ES,8575.0,call,218.0,,,,,,2026-09-17,7760.0,50.0
ES,8600.0,call,3649.0,,,,,,2026-09-17,7760.0,50.0
ES,8650.0,call,456.0,,,,,,2026-09-17,7760.0,50.0
ES,8700.0,call,1731.0,,,,,,2026-09-17,7760.0,50.0
ES,8750.0,call,2628.0,,,,,,2026-09-17,7760.0,50.0
ES,8800.0,call,1220.0,,,,,,2026-09-17,7760.0,50.0
ES,8850.0,call,86.0,,,,,,2026-09-17,7760.0,50.0
ES,8900.0,call,1486.0,,,,,,2026-09-17,7760.0,50.0
ES,8950.0,call,2.0,,,,,,2026-09-17,7760.0,50.0
ES,9000.0,call,2400.0,,,,,,2026-09-17,7760.0,50.0
ES,9100.0,call,1146.0,,,,,,2026-09-17,7760.0,50.0
ES,9200.0,call,1030.0,,,,,,2026-09-17,7760.0,50.0
ES,9400.0,call,27.0,,,,,,2026-09-17,7760.0,50.0
ES,9500.0,call,740.0,,,,,,2026-09-17,7760.0,50.0
ES,9600.0,call,529.0,,,,,,2026-09-17,7760.0,50.0
ES,9800.0,call,452.0,,,,,,2026-09-17,7760.0,50.0
ES,700.0,put,14785.0,,,,,,2026-09-17,7760.0,50.0
ES,701.0,put,48.0,,,,,,2026-09-17,7760.0,50.0
ES,702.0,put,48.0,,,,,,2026-09-17,7760.0,50.0
ES,702.5,put,1684.0,,,,,,2026-09-17,7760.0,50.0
ES,703.0,put,73.0,,,,,,2026-09-17,7760.0,50.0
ES,704.0,put,257.0,,,,,,2026-09-17,7760.0,50.0
ES,705.0,put,9859.0,,,,,,2026-09-17,7760.0,50.0
ES,706.0,put,29.0,,,,,,2026-09-17,7760.0,50.0
ES,707.0,put,55.0,,,,,,2026-09-17,7760.0,50.0
ES,707.5,put,2814.0,,,,,,2026-09-17,7760.0,50.0
ES,708.0,put,83.0,,,,,,2026-09-17,7760.0,50.0
ES,709.0,put,429.0,,,,,,2026-09-17,7760.0,50.0
ES,710.0,put,7706.0,,,,,,2026-09-17,7760.0,50.0
ES,711.0,put,140.0,,,,,,2026-09-17,7760.0,50.0
ES,712.0,put,138.0,,,,,,2026-09-17,7760.0,50.0
ES,712.5,put,2979.0,,,,,,2026-09-17,7760.0,50.0
ES,713.0,put,101.0,,,,,,2026-09-17,7760.0,50.0
ES,714.0,put,80.0,,,,,,2026-09-17,7760.0,50.0
ES,715.0,put,4103.0,,,,,,2026-09-17,7760.0,50.0
ES,716.0,put,218.0,,,,,,2026-09-17,7760.0,50.0
ES,717.0,put,418.0,,,,,,2026-09-17,7760.0,50.0
ES,717.5,put,1255.0,,,,,,2026-09-17,7760.0,50.0
ES,718.0,put,126.0,,,,,,2026-09-17,7760.0,50.0
ES,719.0,put,229.0,,,,,,2026-09-17,7760.0,50.0
ES,720.0,put,14852.0,,,,,,2026-09-17,7760.0,50.0
ES,721.0,put,259.0,,,,,,2026-09-17,7760.0,50.0
ES,722.0,put,227.0,,,,,,2026-09-17,7760.0,50.0
ES,722.5,put,1040.0,,,,,,2026-09-17,7760.0,50.0
ES,723.0,put,148.0,,,,,,2026-09-17,7760.0,50.0
ES,724.0,put,106.0,,,,,,2026-09-17,7760.0,50.0
ES,725.0,put,8273.0,,,,,,2026-09-17,7760.0,50.0
ES,726.0,put,204.0,,,,,,2026-09-17,7760.0,50.0
ES,727.0,put,374.0,,,,,,2026-09-17,7760.0,50.0
ES,727.5,put,1884.0,,,,,,2026-09-17,7760.0,50.0
ES,728.0,put,149.0,,,,,,2026-09-17,7760.0,50.0
ES,729.0,put,178.0,,,,,,2026-09-17,7760.0,50.0
ES,730.0,put,5674.0,,,,,,2026-09-17,7760.0,50.0
ES,731.0,put,328.0,,,,,,2026-09-17,7760.0,50.0
ES,732.0,put,301.0,,,,,,2026-09-17,7760.0,50.0
ES,732.5,put,4562.0,,,,,,2026-09-17,7760.0,50.0
ES,733.0,put,241.0,,,,,,2026-09-17,7760.0,50.0
ES,734.0,put,133.0,,,,,,2026-09-17,7760.0,50.0
ES,735.0,put,11105.0,,,,,,2026-09-17,7760.0,50.0
ES,736.0,put,167.0,,,,,,2026-09-17,7760.0,50.0
ES,737.0,put,81.0,,,,,,2026-09-17,7760.0,50.0
ES,737.5,put,2347.0,,,,,,2026-09-17,7760.0,50.0
ES,738.0,put,264.0,,,,,,2026-09-17,7760.0,50.0
ES,739.0,put,163.0,,,,,,2026-09-17,7760.0,50.0
ES,740.0,put,9939.0,,,,,,2026-09-17,7760.0,50.0
ES,741.0,put,272.0,,,,,,2026-09-17,7760.0,50.0
ES,742.0,put,175.0,,,,,,2026-09-17,7760.0,50.0
ES,742.5,put,1954.0,,,,,,2026-09-17,7760.0,50.0
ES,743.0,put,896.0,,,,,,2026-09-17,7760.0,50.0
ES,744.0,put,327.0,,,,,,2026-09-17,7760.0,50.0
ES,1200.0,put,4948.0,,,,,,2026-09-17,7760.0,50.0
ES,1300.0,put,505.0,,,,,,2026-09-17,7760.0,50.0
ES,1400.0,put,2178.0,,,,,,2026-09-17,7760.0,50.0
ES,1500.0,put,2380.0,,,,,,2026-09-17,7760.0,50.0
ES,1600.0,put,68.0,,,,,,2026-09-17,7760.0,50.0
ES,1700.0,put,447.0,,,,,,2026-09-17,7760.0,50.0
ES,1800.0,put,1841.0,,,,,,2026-09-17,7760.0,50.0
ES,1900.0,put,315.0,,,,,,2026-09-17,7760.0,50.0
ES,2000.0,put,384.0,,,,,,2026-09-17,7760.0,50.0
ES,2100.0,put,729.0,,,,,,2026-09-17,7760.0,50.0
ES,2200.0,put,372.0,,,,,,2026-09-17,7760.0,50.0
ES,2300.0,put,492.0,,,,,,2026-09-17,7760.0,50.0
ES,2400.0,put,606.0,,,,,,2026-09-17,7760.0,50.0
ES,2500.0,put,1009.0,,,,,,2026-09-17,7760.0,50.0
ES,2600.0,put,210.0,,,,,,2026-09-17,7760.0,50.0
ES,2700.0,put,1465.0,,,,,,2026-09-17,7760.0,50.0
ES,2800.0,put,2954.0,,,,,,2026-09-17,7760.0,50.0
ES,2900.0,put,739.0,,,,,,2026-09-17,7760.0,50.0
ES,3000.0,put,3985.0,,,,,,2026-09-17,7760.0,50.0
ES,3100.0,put,2212.0,,,,,,2026-09-17,7760.0,50.0
ES,3200.0,put,2126.0,,,,,,2026-09-17,7760.0,50.0
ES,3300.0,put,1544.0,,,,,,2026-09-17,7760.0,50.0
ES,3400.0,put,989.0,,,,,,2026-09-17,7760.0,50.0
ES,3500.0,put,1750.0,,,,,,2026-09-17,7760.0,50.0
ES,3600.0,put,396.0,,,,,,2026-09-17,7760.0,50.0
ES,3650.0,put,402.0,,,,,,2026-09-17,7760.0,50.0
ES,3700.0,put,1504.0,,,,,,2026-09-17,7760.0,50.0
ES,3750.0,put,1134.0,,,,,,2026-09-17,7760.0,50.0
ES,3800.0,put,1103.0,,,,,,2026-09-17,7760.0,50.0
ES,3850.0,put,770.0,,,,,,2026-09-17,7760.0,50.0
ES,3900.0,put,1473.0,,,,,,2026-09-17,7760.0,50.0
ES,3950.0,put,1743.0,,,,,,2026-09-17,7760.0,50.0
ES,4000.0,put,1710.0,,,,,,2026-09-17,7760.0,50.0
ES,4050.0,put,1263.0,,,,,,2026-09-17,7760.0,50.0
ES,4100.0,put,1359.0,,,,,,2026-09-17,7760.0,50.0
ES,4150.0,put,849.0,,,,,,2026-09-17,7760.0,50.0
ES,4200.0,put,1215.0,,,,,,2026-09-17,7760.0,50.0
ES,4250.0,put,1016.0,,,,,,2026-09-17,7760.0,50.0
ES,4300.0,put,940.0,,,,,,2026-09-17,7760.0,50.0
ES,4350.0,put,1093.0,,,,,,2026-09-17,7760.0,50.0
ES,4400.0,put,554.0,,,,,,2026-09-17,7760.0,50.0
ES,4450.0,put,609.0,,,,,,2026-09-17,7760.0,50.0
ES,4500.0,put,4719.0,,,,,,2026-09-17,7760.0,50.0
ES,4550.0,put,1616.0,,,,,,2026-09-17,7760.0,50.0
ES,4600.0,put,636.0,,,,,,2026-09-17,7760.0,50.0
ES,4650.0,put,2173.0,,,,,,2026-09-17,7760.0,50.0
ES,4700.0,put,1229.0,,,,,,2026-09-17,7760.0,50.0
ES,4750.0,put,920.0,,,,,,2026-09-17,7760.0,50.0
ES,4800.0,put,2281.0,,,,,,2026-09-17,7760.0,50.0
ES,4850.0,put,1113.0,,,,,,2026-09-17,7760.0,50.0
ES,4900.0,put,1141.0,,,,,,2026-09-17,7760.0,50.0
ES,4950.0,put,1909.0,,,,,,2026-09-17,7760.0,50.0
ES,5000.0,put,3931.0,,,,,,2026-09-17,7760.0,50.0
ES,5050.0,put,1658.0,,,,,,2026-09-17,7760.0,50.0
ES,5100.0,put,1207.0,,,,,,2026-09-17,7760.0,50.0
ES,5150.0,put,1153.0,,,,,,2026-09-17,7760.0,50.0
ES,5200.0,put,1850.0,,,,,,2026-09-17,7760.0,50.0
ES,5250.0,put,1073.0,,,,,,2026-09-17,7760.0,50.0
ES,5300.0,put,1881.0,,,,,,2026-09-17,7760.0,50.0
ES,5350.0,put,1951.0,,,,,,2026-09-17,7760.0,50.0
ES,5400.0,put,1717.0,,,,,,2026-09-17,7760.0,50.0
ES,5450.0,put,1476.0,,,,,,2026-09-17,7760.0,50.0
ES,5500.0,put,9820.0,,,,,,2026-09-17,7760.0,50.0
ES,5550.0,put,1120.0,,,,,,2026-09-17,7760.0,50.0
ES,5600.0,put,2221.0,,,,,,2026-09-17,7760.0,50.0
