symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.1666,-0.5529,0.0004,-10.6748,25.0678,2026-09-17,29375.0,20.0
NQ,29650.0,put,96.0,0.17629999999999998,-0.5667,0.0004,-11.2929,24.9344,2026-09-17,29375.0,20.0
NQ,29700.0,put,86.0,0.12560000000000002,-0.6223,0.0005,-7.1862,24.0781,2026-09-17,29375.0,20.0
NQ,29750.0,put,540.0,0.11960000000000001,-0.6531,0.0005,-6.4587,23.3821,2026-09-17,29375.0,20.0
NQ,29800.0,put,55.0,0.1065,-0.6978,0.0005,-5.0757,22.082,2026-09-17,29375.0,20.0
NQ,29900.0,put,38.0,0.15130000000000002,-0.6767,0.0004,-8.2817,22.7409,2026-09-17,29375.0,20.0
NQ,30000.0,put,465.0,0.2115,-0.6514,0.0003,-12.7556,23.426,2026-09-17,29375.0,20.0
NQ,30100.0,put,15.0,0.1449,-0.7557,0.0003,-6.4398,19.8456,2026-09-17,29375.0,20.0
NQ,30200.0,put,33.0,0.1628,-0.76,0.0003,-7.369,19.652,2026-09-17,29375.0,20.0
NQ,30250.0,put,30.0,0.15039999999999998,-0.7933,0.0003,-5.8547,18.0332,2026-09-17,29375.0,20.0
NQ,30300.0,put,10.0,0.157,-0.7969,0.0003,-6.0977,17.8409,2026-09-17,29375.0,20.0
NQ,30400.0,put,3.0,0.12990000000000002,-0.87,0.0003,-2.713,13.3016,2026-09-17,29375.0,20.0
NQ,30500.0,put,267.0,0.102,-0.9436,0.0002,0.5988,7.0287,2026-09-17,29375.0,20.0
NQ,30600.0,put,4.0,0.16079999999999997,-0.8626,0.0002,-4.1695,13.8305,2026-09-17,29375.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8026,0.0002,-9.1997,17.5364,2026-09-17,29375.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8119,0.0002,-8.8345,17.0221,2026-09-17,29375.0,20.0
NQ,30900.0,put,13.0,0.0,-0.8379,0.0002,-7.7293,15.4648,2026-09-17,29375.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8539,0.0002,-6.9928,14.4273,2026-09-17,29375.0,20.0
NQ,31100.0,put,1.0,0.0,-0.8686,0.0002,-6.2638,13.4012,2026-09-17,29375.0,20.0
NQ,31200.0,put,1.0,0.0,-0.8823,0.0001,-5.548,12.3948,2026-09-17,29375.0,20.0
NQ,31250.0,put,8.0,0.0,-0.8887,0.0001,-5.1967,11.9012,2026-09-17,29375.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9169,0.0001,-3.5269,9.5613,2026-09-17,29375.0,20.0
NQ,31750.0,put,1.0,0.0,-0.939,0.0001,-2.038,7.4857,2026-09-17,29375.0,20.0
NQ,32000.0,put,51.0,0.0,-0.956,0.0001,-0.759,5.715,2026-09-17,29375.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9688,0.0,0.3029,4.2572,2026-09-17,29375.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9781,0.0,1.1577,3.0961,2026-09-17,29375.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9893,0.0,2.3373,1.5273,2026-09-17,29375.0,20.0
ES,5750.0,call,12.0,0.8916,0.9442,0.0001,-4.7539,1.8187,2026-09-17,7676.5,50.0
ES,5850.0,call,1.0,0.8478,0.9419,0.0001,-4.6723,1.8801,2026-09-17,7676.5,50.0
ES,5900.0,call,2.0,0.826,0.9407,0.0001,-4.6305,1.9123,2026-09-17,7676.5,50.0
ES,5950.0,call,1.0,0.8044,0.9394,0.0001,-4.588,1.9457,2026-09-17,7676.5,50.0
ES,6000.0,call,2.0,0.7829,0.9381,0.0001,-4.5448,1.9803,2026-09-17,7676.5,50.0
ES,6025.0,call,11.0,0.7491,0.9428,0.0001,-4.0774,1.8586,2026-09-17,7676.5,50.0
ES,6050.0,call,3.0,0.7628,0.9364,0.0001,-4.5239,2.0231,2026-09-17,7676.5,50.0
ES,6150.0,call,10.0,0.7203,0.9334,0.0001,-4.4329,2.0991,2026-09-17,7676.5,50.0
ES,6200.0,call,12.0,0.6992,0.9318,0.0001,-4.3861,2.1395,2026-09-17,7676.5,50.0
ES,6250.0,call,7.0,0.6794,0.9298,0.0001,-4.3605,2.1889,2026-09-17,7676.5,50.0
ES,6300.0,call,17.0,0.6585,0.928,0.0001,-4.3114,2.2329,2026-09-17,7676.5,50.0
ES,6350.0,call,169.0,0.6386999999999999,0.9258,0.0001,-4.2829,2.2863,2026-09-17,7676.5,50.0
ES,6400.0,call,720.0,0.618,0.9238,0.0001,-4.2313,2.3345,2026-09-17,7676.5,50.0
ES,6450.0,call,124.0,0.5982999999999999,0.9213,0.0001,-4.1995,2.3927,2026-09-17,7676.5,50.0
ES,6500.0,call,1622.0,0.5776,0.9191,0.0002,-4.145,2.4458,2026-09-17,7676.5,50.0
ES,6550.0,call,166.0,0.5579999999999999,0.9163,0.0002,-4.1096,2.5096,2026-09-17,7676.5,50.0
ES,6600.0,call,366.0,0.5384,0.9134,0.0002,-4.072,2.5766,2026-09-17,7676.5,50.0
ES,6650.0,call,301.0,0.5188,0.9103,0.0002,-4.0321,2.6471,2026-09-17,7676.5,50.0
ES,6700.0,call,1263.0,0.4991,0.907,0.0002,-3.9896,2.7214,2026-09-17,7676.5,50.0
ES,6725.0,call,194.0,0.4888,0.9054,0.0002,-3.9577,2.756,2026-09-17,7676.5,50.0
ES,6750.0,call,1418.0,0.4794,0.9034,0.0002,-3.9444,2.7999,2026-09-17,7676.5,50.0
ES,6800.0,call,1131.0,0.4597,0.8995,0.0002,-3.8963,2.883,2026-09-17,7676.5,50.0
ES,6850.0,call,1733.0,0.44,0.8954,0.0002,-3.8449,2.9713,2026-09-17,7676.5,50.0
ES,6900.0,call,1857.0,0.42090000000000005,0.8904,0.0003,-3.8081,3.0738,2026-09-17,7676.5,50.0
ES,6950.0,call,949.0,0.401,0.8855,0.0003,-3.7489,3.1743,2026-09-17,7676.5,50.0
ES,6975.0,call,6.0,0.3921,0.8822,0.0003,-3.7439,3.24,2026-09-17,7676.5,50.0
ES,7000.0,call,4162.0,0.3824,0.8792,0.0003,-3.7199,3.2991,2026-09-17,7676.5,50.0
ES,7025.0,call,43.0,0.37270000000000003,0.876,0.0003,-3.6945,3.3603,2026-09-17,7676.5,50.0
ES,7050.0,call,1096.0,0.363,0.8727,0.0003,-3.6675,3.4236,2026-09-17,7676.5,50.0
ES,7075.0,call,49.0,0.3531,0.8692,0.0004,-3.639,3.4893,2026-09-17,7676.5,50.0
ES,7100.0,call,1615.0,0.344,0.8651,0.0004,-3.625,3.5659,2026-09-17,7676.5,50.0
ES,7125.0,call,62.0,0.33399999999999996,0.8612,0.0004,-3.5928,3.6368,2026-09-17,7676.5,50.0
ES,7150.0,call,816.0,0.3247,0.8567,0.0004,-3.5743,3.7188,2026-09-17,7676.5,50.0
ES,7175.0,call,172.0,0.3152,0.8519,0.0004,-3.5532,3.8037,2026-09-17,7676.5,50.0
ES,7200.0,call,2767.0,0.3063,0.8463,0.0005,-3.5445,3.9,2026-09-17,7676.5,50.0
ES,7225.0,call,225.0,0.2973,0.8404,0.0005,-3.5322,3.9994,2026-09-17,7676.5,50.0
ES,7240.0,call,1.0,0.2913,0.837,0.0005,-3.5115,4.0544,2026-09-17,7676.5,50.0
ES,7250.0,call,2303.0,0.28809999999999997,0.8341,0.0005,-3.5162,4.1022,2026-09-17,7676.5,50.0
ES,7275.0,call,166.0,0.2788,0.8274,0.0005,-3.4962,4.2086,2026-09-17,7676.5,50.0
ES,7300.0,call,4194.0,0.2699,0.8199,0.0006,-3.4856,4.3264,2026-09-17,7676.5,50.0
ES,7310.0,call,2.0,0.2659,0.817,0.0006,-3.4718,4.3702,2026-09-17,7676.5,50.0
ES,7325.0,call,214.0,0.3709,0.7395,0.0005,-5.9905,5.3641,2026-09-17,7676.5,50.0
ES,7340.0,call,1.0,0.2556,0.8063,0.0006,-3.4654,4.5271,2026-09-17,7676.5,50.0
ES,7350.0,call,1743.0,0.252,0.8026,0.0007,-3.4612,4.5806,2026-09-17,7676.5,50.0
ES,7375.0,call,987.0,0.24359999999999998,0.7923,0.0007,-3.4583,4.7234,2026-09-17,7676.5,50.0
ES,7400.0,call,7158.0,0.2115,0.8043,0.0008,-2.8953,4.5568,2026-09-17,7676.5,50.0
ES,7410.0,call,1.0,0.3335,0.7074,0.0006,-5.7454,5.6822,2026-09-17,7676.5,50.0
ES,7425.0,call,1091.0,0.2267,0.7685,0.0008,-3.4509,5.0308,2026-09-17,7676.5,50.0
ES,7430.0,call,1.0,0.22469999999999998,0.7661,0.0008,-3.4433,5.06,2026-09-17,7676.5,50.0
ES,7450.0,call,4908.0,0.2182,0.7548,0.0009,-3.4433,5.194,2026-09-17,7676.5,50.0
ES,7460.0,call,1.0,0.26,0.7133,0.0008,-4.4607,5.6271,2026-09-17,7676.5,50.0
ES,7475.0,call,1799.0,0.21030000000000001,0.7391,0.0009,-3.4452,5.3684,2026-09-17,7676.5,50.0
ES,7500.0,call,4064.0,0.2828,0.6682,0.0008,-5.2043,6.0029,2026-09-17,7676.5,50.0
ES,7520.0,call,5.0,0.19649999999999998,0.706,0.0011,-3.4503,5.6953,2026-09-17,7676.5,50.0
ES,7525.0,call,5351.0,0.2348,0.6728,0.0009,-4.3227,5.9695,2026-09-17,7676.5,50.0
ES,7530.0,call,6.0,0.1937,0.6975,0.0011,-3.4541,5.7699,2026-09-17,7676.5,50.0
ES,7540.0,call,12.0,0.19030000000000002,0.6892,0.0011,-3.4449,5.8402,2026-09-17,7676.5,50.0
ES,7550.0,call,2856.0,0.18760000000000002,0.6799,0.0011,-3.451,5.9151,2026-09-17,7676.5,50.0
ES,7560.0,call,19.0,0.1845,0.6706,0.0012,-3.4439,5.9854,2026-09-17,7676.5,50.0
ES,7570.0,call,10.0,0.1816,0.6607,0.0012,-3.4418,6.0563,2026-09-17,7676.5,50.0
ES,7575.0,call,1198.0,0.18030000000000002,0.6555,0.0012,-3.4435,6.0919,2026-09-17,7676.5,50.0
ES,7580.0,call,9.0,0.17859999999999998,0.6505,0.0012,-3.4353,6.1248,2026-09-17,7676.5,50.0
ES,7590.0,call,17.0,0.1814,0.6359,0.0012,-3.5529,6.2145,2026-09-17,7676.5,50.0
ES,7600.0,call,5922.0,0.1332,0.6614,0.0017,-2.5682,6.0518,2026-09-17,7676.5,50.0
ES,7610.0,call,11.0,0.1703,0.6166,0.0013,-3.4213,6.3185,2026-09-17,7676.5,50.0
ES,7620.0,call,39.0,0.1678,0.6042,0.0014,-3.4195,6.3769,2026-09-17,7676.5,50.0
ES,7625.0,call,837.0,0.1525,0.6055,0.0015,-3.1239,6.3709,2026-09-17,7676.5,50.0
ES,7630.0,call,7.0,0.1501,0.5992,0.0015,-3.0975,6.3983,2026-09-17,7676.5,50.0
ES,7640.0,call,492.0,0.16440000000000002,0.5774,0.0014,-3.4365,6.48,2026-09-17,7676.5,50.0
ES,7650.0,call,2602.0,0.1245,0.5793,0.0019,-2.6619,6.4739,2026-09-17,7676.5,50.0
ES,7660.0,call,137.0,0.1598,0.5495,0.0015,-3.4172,6.5553,2026-09-17,7676.5,50.0
ES,7670.0,call,658.0,0.12300000000000001,0.5414,0.0019,-2.7131,6.5708,2026-09-17,7676.5,50.0
ES,7675.0,call,1425.0,0.12390000000000001,0.5315,0.0019,-2.7496,6.5863,2026-09-17,7676.5,50.0
ES,7680.0,call,209.0,0.1445,0.5203,0.0017,-3.1733,6.5989,2026-09-17,7676.5,50.0
ES,7690.0,call,291.0,0.12029999999999999,0.5023,0.002,-2.7216,6.608,2026-09-17,7676.5,50.0
ES,7700.0,call,6802.0,0.12,0.4823,0.002,-2.7389,6.6023,2026-09-17,7676.5,50.0
ES,7710.0,call,294.0,0.11789999999999999,0.4616,0.002,-2.715,6.5788,2026-09-17,7676.5,50.0
ES,7720.0,call,380.0,0.1434,0.4536,0.0017,-3.219,6.565,2026-09-17,7676.5,50.0
ES,7725.0,call,1749.0,0.1425,0.4449,0.0017,-3.2054,6.5469,2026-09-17,7676.5,50.0
ES,7730.0,call,309.0,0.12279999999999999,0.4249,0.0019,-2.8245,6.4931,2026-09-17,7676.5,50.0
ES,7740.0,call,191.0,0.1387,0.4177,0.0017,-3.134,6.4697,2026-09-17,7676.5,50.0
ES,7750.0,call,3833.0,0.1151,0.3792,0.002,-2.6691,6.3066,2026-09-17,7676.5,50.0
ES,7760.0,call,262.0,0.1124,0.3563,0.002,-2.6045,6.1786,2026-09-17,7676.5,50.0
ES,7770.0,call,194.0,0.1131,0.3376,0.0019,-2.5983,6.0572,2026-09-17,7676.5,50.0
ES,7775.0,call,2935.0,0.1174,0.3344,0.0019,-2.6737,6.0343,2026-09-17,7676.5,50.0
ES,7780.0,call,109.0,0.1159,0.323,0.0019,-2.6316,5.9508,2026-09-17,7676.5,50.0
ES,7790.0,call,371.0,0.11599999999999999,0.3049,0.0018,-2.6054,5.806,2026-09-17,7676.5,50.0
ES,7800.0,call,10483.0,0.1109,0.2781,0.0018,-2.4679,5.5623,2026-09-17,7676.5,50.0
ES,7810.0,call,1133.0,0.1202,0.2775,0.0017,-2.6229,5.5563,2026-09-17,7676.5,50.0
ES,7820.0,call,401.0,0.11,0.2416,0.0017,-2.3695,5.1736,2026-09-17,7676.5,50.0
ES,7825.0,call,3355.0,0.1204,0.2536,0.0016,-2.5659,5.3089,2026-09-17,7676.5,50.0
ES,7830.0,call,264.0,0.127,0.2575,0.0015,-2.6817,5.3514,2026-09-17,7676.5,50.0
ES,7835.0,call,757.0,0.1274,0.2508,0.0015,-2.6686,5.2779,2026-09-17,7676.5,50.0
ES,7840.0,call,781.0,0.11130000000000001,0.2122,0.0016,-2.3021,4.8076,2026-09-17,7676.5,50.0
ES,7850.0,call,6066.0,0.10529999999999999,0.1835,0.0015,-2.1195,4.4041,2026-09-17,7676.5,50.0
ES,7860.0,call,966.0,0.10619999999999999,0.1713,0.0014,-2.086,4.2162,2026-09-17,7676.5,50.0
ES,7870.0,call,782.0,0.10619999999999999,0.1575,0.0014,-2.0292,3.9928,2026-09-17,7676.5,50.0
ES,7875.0,call,3252.0,0.11109999999999999,0.162,0.0013,-2.1086,4.0679,2026-09-17,7676.5,50.0
ES,7880.0,call,363.0,0.1045,0.1405,0.0013,-1.9341,3.6998,2026-09-17,7676.5,50.0
ES,7890.0,call,598.0,0.107,0.1341,0.0012,-1.9322,3.5851,2026-09-17,7676.5,50.0
ES,7900.0,call,7538.0,0.1025,0.1125,0.0011,-1.776,3.1685,2026-09-17,7676.5,50.0
ES,7910.0,call,312.0,0.1016,0.0999,0.001,-1.699,2.9079,2026-09-17,7676.5,50.0
ES,7920.0,call,416.0,0.1119,0.1122,0.001,-1.8649,3.1629,2026-09-17,7676.5,50.0
ES,7925.0,call,1592.0,0.1017,0.0858,0.0009,-1.618,2.6,2026-09-17,7676.5,50.0
ES,7930.0,call,242.0,0.1235,0.126,0.001,-2.0637,3.4328,2026-09-17,7676.5,50.0
ES,7940.0,call,158.0,0.11599999999999999,0.1017,0.0009,-1.8385,2.946,2026-09-17,7676.5,50.0
ES,7950.0,call,7434.0,0.102,0.066,0.0008,-1.4906,2.1282,2026-09-17,7676.5,50.0
ES,7960.0,call,331.0,0.1131,0.0796,0.0008,-1.6651,2.4562,2026-09-17,7676.5,50.0
ES,7970.0,call,504.0,0.1292,0.1013,0.0008,-1.9555,2.9389,2026-09-17,7676.5,50.0
ES,7975.0,call,1684.0,0.11380000000000001,0.0701,0.0007,-1.6001,2.2286,2026-09-17,7676.5,50.0
ES,7980.0,call,138.0,0.1375,0.1079,0.0008,-2.0801,3.0757,2026-09-17,7676.5,50.0
ES,7990.0,call,185.0,0.1295,0.0868,0.0007,-1.8481,2.6226,2026-09-17,7676.5,50.0
ES,8000.0,call,12718.0,0.1027,0.0377,0.0005,-1.2754,1.3616,2026-09-17,7676.5,50.0
ES,8010.0,call,380.0,0.1251,0.0666,0.0006,-1.6485,2.1426,2026-09-17,7676.5,50.0
ES,8020.0,call,434.0,0.1373,0.0795,0.0006,-1.8467,2.4531,2026-09-17,7676.5,50.0
ES,8025.0,call,3329.0,0.1065,0.0321,0.0004,-1.2404,1.1938,2026-09-17,7676.5,50.0
ES,8030.0,call,361.0,0.1056,0.0291,0.0004,-1.2083,1.1003,2026-09-17,7676.5,50.0
ES,8040.0,call,104.0,0.1061,0.0263,0.0003,-1.1832,1.0121,2026-09-17,7676.5,50.0
ES,8050.0,call,4659.0,0.10859999999999999,0.0258,0.0003,-1.1862,0.9953,2026-09-17,7676.5,50.0
ES,8060.0,call,184.0,0.1153,0.0299,0.0004,-1.2525,1.127,2026-09-17,7676.5,50.0
ES,8070.0,call,182.0,0.11599999999999999,0.0274,0.0003,-1.2279,1.0467,2026-09-17,7676.5,50.0
ES,8075.0,call,2589.0,0.1162,0.0261,0.0003,-1.2151,1.0063,2026-09-17,7676.5,50.0
ES,8080.0,call,45.0,0.1164,0.0249,0.0003,-1.202,0.9656,2026-09-17,7676.5,50.0
ES,8090.0,call,58.0,0.1149,0.0208,0.0003,-1.1514,0.8296,2026-09-17,7676.5,50.0
ES,8100.0,call,9083.0,0.11470000000000001,0.0182,0.0002,-1.1214,0.7425,2026-09-17,7676.5,50.0
ES,8110.0,call,283.0,0.11630000000000001,0.0174,0.0002,-1.1152,0.7123,2026-09-17,7676.5,50.0
ES,8120.0,call,11.0,0.11720000000000001,0.016,0.0002,-1.1002,0.6629,2026-09-17,7676.5,50.0
ES,8125.0,call,2244.0,0.1198,0.0169,0.0002,-1.1183,0.6968,2026-09-17,7676.5,50.0
ES,8150.0,call,3978.0,0.1144,0.0095,0.0001,-1.0115,0.4211,2026-09-17,7676.5,50.0
ES,8175.0,call,1483.0,0.11699999999999999,0.0079,0.0001,-0.9939,0.3578,2026-09-17,7676.5,50.0
ES,8200.0,call,10420.0,0.12210000000000001,0.0076,0.0001,-0.9973,0.3459,2026-09-17,7676.5,50.0
ES,8225.0,call,867.0,0.1429,0.015,0.0002,-1.1465,0.6285,2026-09-17,7676.5,50.0
ES,8250.0,call,3668.0,0.1288,0.0059,0.0001,-0.9811,0.2769,2026-09-17,7676.5,50.0
ES,8275.0,call,2492.0,0.1503,0.0123,0.0001,-1.1191,0.5283,2026-09-17,7676.5,50.0
ES,8300.0,call,8693.0,0.1318,0.0037,0.0001,-0.95,0.1852,2026-09-17,7676.5,50.0
ES,8325.0,call,2612.0,0.14529999999999998,0.0059,0.0001,-1.0022,0.2767,2026-09-17,7676.5,50.0
ES,8350.0,call,1634.0,0.1519,0.0062,0.0001,-1.017,0.2907,2026-09-17,7676.5,50.0
ES,8375.0,call,557.0,0.1507,0.0045,0.0001,-0.9843,0.2189,2026-09-17,7676.5,50.0
ES,8400.0,call,3917.0,0.1501,0.0033,0.0,-0.9614,0.1665,2026-09-17,7676.5,50.0
ES,8425.0,call,377.0,0.16440000000000002,0.0052,0.0001,-1.0148,0.2505,2026-09-17,7676.5,50.0
ES,8450.0,call,1607.0,0.1557,0.0026,0.0,-0.9533,0.1342,2026-09-17,7676.5,50.0
ES,8475.0,call,269.0,0.1636,0.0031,0.0,-0.9699,0.1552,2026-09-17,7676.5,50.0
ES,8500.0,call,10608.0,0.168,0.003,0.0,-0.9728,0.1518,2026-09-17,7676.5,50.0
ES,8525.0,call,405.0,0.1724,0.0029,0.0,-0.9756,0.1486,2026-09-17,7676.5,50.0
ES,8550.0,call,2080.0,0.17309999999999998,0.0024,0.0,-0.9644,0.123,2026-09-17,7676.5,50.0
ES,8575.0,call,218.0,0.1812,0.0028,0.0,-0.9812,0.1427,2026-09-17,7676.5,50.0
ES,8600.0,call,3649.0,0.1855,0.0027,0.0,-0.9841,0.1399,2026-09-17,7676.5,50.0
ES,8650.0,call,456.0,0.19010000000000002,0.0022,0.0,-0.9754,0.1138,2026-09-17,7676.5,50.0
ES,8700.0,call,1731.0,0.1934,0.0016,0.0,-0.9659,0.0881,2026-09-17,7676.5,50.0
ES,8750.0,call,2628.0,0.19469999999999998,0.0011,0.0,-0.9553,0.0621,2026-09-17,7676.5,50.0
ES,8800.0,call,1220.0,0.2025,0.0011,0.0,-0.9606,0.06,2026-09-17,7676.5,50.0
ES,8850.0,call,86.0,0.2102,0.001,0.0,-0.9659,0.0582,2026-09-17,7676.5,50.0
ES,8900.0,call,1486.0,0.21789999999999998,0.001,0.0,-0.9713,0.0564,2026-09-17,7676.5,50.0
ES,8950.0,call,2.0,0.2255,0.001,0.0,-0.9766,0.0548,2026-09-17,7676.5,50.0
ES,9000.0,call,2400.0,0.22089999999999999,0.0005,0.0,-0.9641,0.0307,2026-09-17,7676.5,50.0
ES,9100.0,call,1146.0,0.2352,0.0005,0.0,-0.9746,0.0291,2026-09-17,7676.5,50.0
ES,9200.0,call,1030.0,0.2492,0.0005,0.0,-0.9851,0.0277,2026-09-17,7676.5,50.0
ES,9400.0,call,27.0,0.2766,0.0004,0.0,-1.0062,0.0253,2026-09-17,7676.5,50.0
ES,9500.0,call,740.0,0.29,0.0004,0.0,-1.0168,0.0243,2026-09-17,7676.5,50.0
ES,9600.0,call,529.0,0.3032,0.0004,0.0,-1.0273,0.0234,2026-09-17,7676.5,50.0
ES,9800.0,call,448.0,0.32909999999999995,0.0004,0.0,-1.0484,0.0218,2026-09-17,7676.5,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3600.0,put,396.0,0.9863,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7676.5,50.0
ES,3650.0,put,402.0,0.9690000000000001,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7676.5,50.0
ES,3700.0,put,1504.0,0.9521,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7676.5,50.0
ES,3750.0,put,1134.0,0.9353,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7676.5,50.0
ES,3800.0,put,1103.0,0.9188,-0.0001,0.0,-0.0217,0.0083,2026-09-17,7676.5,50.0
ES,3850.0,put,770.0,0.9024,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7676.5,50.0
ES,3900.0,put,1473.0,0.9290999999999999,-0.0002,0.0,-0.0401,0.0152,2026-09-17,7676.5,50.0
