symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28050.0,put,6.0,0.22719999999999999,-0.1408,0.0002,-9.0124,13.7904,2026-09-17,29466.75,20.0
NQ,28100.0,put,215.0,0.2231,-0.1452,0.0002,-9.0221,14.0768,2026-09-17,29466.75,20.0
NQ,28150.0,put,5.0,0.2193,-0.1501,0.0002,-9.0549,14.3918,2026-09-17,29466.75,20.0
NQ,28200.0,put,145.0,0.2181,-0.158,0.0002,-9.316,14.89,2026-09-17,29466.75,20.0
NQ,28250.0,put,176.0,0.215,-0.1643,0.0002,-9.4123,15.2736,2026-09-17,29466.75,20.0
NQ,28300.0,put,92.0,0.20929999999999999,-0.1679,0.0002,-9.27,15.4925,2026-09-17,29466.75,20.0
NQ,28400.0,put,73.0,0.21050000000000002,-0.1902,0.0002,-10.095,16.7548,2026-09-17,29466.75,20.0
NQ,28450.0,put,6.0,0.2079,-0.1985,0.0002,-10.2261,17.1961,2026-09-17,29466.75,20.0
NQ,28500.0,put,829.0,0.2032,-0.2049,0.0002,-10.1642,17.5237,2026-09-17,29466.75,20.0
NQ,28550.0,put,56.0,0.19920000000000002,-0.2125,0.0002,-10.1636,17.9028,2026-09-17,29466.75,20.0
NQ,28600.0,put,149.0,0.19760000000000003,-0.223,0.0002,-10.3588,18.4115,2026-09-17,29466.75,20.0
NQ,28650.0,put,1.0,0.2089,-0.2473,0.0002,-11.6588,19.4913,2026-09-17,29466.75,20.0
NQ,28700.0,put,214.0,0.1943,-0.2456,0.0003,-10.7297,19.4201,2026-09-17,29466.75,20.0
NQ,28750.0,put,169.0,0.1966,-0.2616,0.0003,-11.2381,20.0741,2026-09-17,29466.75,20.0
NQ,28800.0,put,245.0,0.20550000000000002,-0.2835,0.0003,-12.2697,20.8909,2026-09-17,29466.75,20.0
NQ,28850.0,put,20.0,0.1981,-0.291,0.0003,-11.9317,21.1502,2026-09-17,29466.75,20.0
NQ,28900.0,put,105.0,0.19390000000000002,-0.3019,0.0003,-11.8477,21.5092,2026-09-17,29466.75,20.0
NQ,28950.0,put,31.0,0.18280000000000002,-0.3076,0.0003,-11.1956,21.6873,2026-09-17,29466.75,20.0
NQ,29000.0,put,839.0,0.1902,-0.3295,0.0003,-12.0328,22.3229,2026-09-17,29466.75,20.0
NQ,29050.0,put,12.0,0.1809,-0.3385,0.0003,-11.5026,22.5611,2026-09-17,29466.75,20.0
NQ,29100.0,put,176.0,0.1772,-0.3527,0.0003,-11.4059,22.9068,2026-09-17,29466.75,20.0
NQ,29150.0,put,15.0,0.19140000000000001,-0.3782,0.0003,-12.6967,23.4463,2026-09-17,29466.75,20.0
NQ,29200.0,put,137.0,0.1736,-0.3856,0.0004,-11.4594,23.583,2026-09-17,29466.75,20.0
NQ,29250.0,put,210.0,0.1724,-0.4031,0.0004,-11.4939,23.8712,2026-09-17,29466.75,20.0
NQ,29300.0,put,64.0,0.17620000000000002,-0.4229,0.0004,-11.8889,24.1371,2026-09-17,29466.75,20.0
NQ,29400.0,put,148.0,0.17079999999999998,-0.4585,0.0004,-11.6007,24.4611,2026-09-17,29466.75,20.0
NQ,29450.0,put,7.0,0.18059999999999998,-0.4777,0.0004,-12.361,24.554,2026-09-17,29466.75,20.0
NQ,29500.0,put,425.0,0.16469999999999999,-0.4966,0.0004,-11.1336,24.5892,2026-09-17,29466.75,20.0
NQ,29600.0,put,134.0,0.1804,-0.5312,0.0004,-12.2318,24.51,2026-09-17,29466.75,20.0
NQ,29650.0,put,78.0,0.1592,-0.5574,0.0004,-10.4777,24.3264,2026-09-17,29466.75,20.0
NQ,29700.0,put,86.0,0.15960000000000002,-0.577,0.0004,-10.3702,24.1185,2026-09-17,29466.75,20.0
NQ,29750.0,put,540.0,0.1591,-0.5968,0.0004,-10.1681,23.8463,2026-09-17,29466.75,20.0
NQ,29800.0,put,55.0,0.1565,-0.6183,0.0004,-9.7539,23.4808,2026-09-17,29466.75,20.0
NQ,29900.0,put,38.0,0.1534,-0.6598,0.0004,-9.0078,22.5623,2026-09-17,29466.75,20.0
NQ,30000.0,put,460.0,0.1898,-0.6589,0.0003,-11.5631,22.5835,2026-09-17,29466.75,20.0
NQ,30100.0,put,14.0,0.14730000000000001,-0.7407,0.0004,-7.1802,19.9137,2026-09-17,29466.75,20.0
NQ,30200.0,put,33.0,0.18710000000000002,-0.7207,0.0003,-10.1241,20.6781,2026-09-17,29466.75,20.0
NQ,30250.0,put,29.0,0.1826,-0.7401,0.0003,-9.3674,19.9408,2026-09-17,29466.75,20.0
NQ,30300.0,put,10.0,0.18359999999999999,-0.7525,0.0003,-9.1064,19.4288,2026-09-17,29466.75,20.0
NQ,30400.0,put,3.0,0.1375,-0.8499,0.0003,-3.8295,14.2834,2026-09-17,29466.75,20.0
NQ,30500.0,put,264.0,0.1338,-0.8814,0.0002,-2.6354,12.1193,2026-09-17,29466.75,20.0
NQ,30600.0,put,4.0,0.1957,-0.8097,0.0002,-7.9749,16.667,2026-09-17,29466.75,20.0
NQ,30700.0,put,1.0,0.12359999999999999,-0.937,0.0002,-0.1838,7.4807,2026-09-17,29466.75,20.0
NQ,30750.0,put,7.0,0.1202,-0.949,0.0001,0.4144,6.2943,2026-09-17,29466.75,20.0
NQ,30900.0,put,13.0,0.1014,-0.9841,0.0001,2.348,2.2346,2026-09-17,29466.75,20.0
NQ,31000.0,put,230.0,0.0,-0.8533,0.0002,-7.3186,14.068,2026-09-17,29466.75,20.0
NQ,31100.0,put,1.0,0.0,-0.8685,0.0002,-6.5444,13.0387,2026-09-17,29466.75,20.0
NQ,31200.0,put,1.0,0.0,-0.8826,0.0001,-5.7847,12.0295,2026-09-17,29466.75,20.0
NQ,31250.0,put,8.0,0.0,-0.8892,0.0001,-5.412,11.535,2026-09-17,29466.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9181,0.0001,-3.6444,9.1951,2026-09-17,29466.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9406,0.0001,-2.0768,7.1309,2026-09-17,29466.75,20.0
NQ,32000.0,put,44.0,0.2531,-0.9336,0.0001,-3.3285,7.7967,2026-09-17,29466.75,20.0
NQ,32250.0,put,5.0,0.0,-0.9704,0.0,0.3578,3.9593,2026-09-17,29466.75,20.0
NQ,32500.0,put,1.0,0.0,-0.9795,0.0,1.2318,2.8383,2026-09-17,29466.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9903,0.0,2.4145,1.354,2026-09-17,29466.75,20.0
ES,5750.0,call,12.0,0.5912,0.9906,0.0,-0.6203,0.3429,2026-09-17,7696.5,50.0
ES,5850.0,call,1.0,0.5552,0.9906,0.0,-0.5799,0.3419,2026-09-17,7696.5,50.0
ES,5900.0,call,2.0,0.5374,0.9906,0.0,-0.5597,0.3412,2026-09-17,7696.5,50.0
ES,5950.0,call,1.0,0.5196999999999999,0.9907,0.0,-0.5395,0.3404,2026-09-17,7696.5,50.0
ES,6000.0,call,2.0,0.5022,0.9907,0.0,-0.5193,0.3394,2026-09-17,7696.5,50.0
ES,6025.0,call,11.0,0.4935,0.9907,0.0,-0.5092,0.3388,2026-09-17,7696.5,50.0
ES,6050.0,call,3.0,0.48479999999999995,0.9907,0.0,-0.4991,0.3382,2026-09-17,7696.5,50.0
ES,6150.0,call,10.0,0.4576,0.99,0.0,-0.5093,0.366,2026-09-17,7696.5,50.0
ES,6200.0,call,12.0,0.4407,0.99,0.0,-0.4891,0.3655,2026-09-17,7696.5,50.0
ES,6250.0,call,7.0,0.4239,0.99,0.0,-0.469,0.3647,2026-09-17,7696.5,50.0
ES,6300.0,call,17.0,0.4072,0.99,0.0,-0.4488,0.3638,2026-09-17,7696.5,50.0
ES,6350.0,call,169.0,0.3972,0.9892,0.0,-0.4782,0.3974,2026-09-17,7696.5,50.0
ES,6400.0,call,720.0,0.38079999999999997,0.9892,0.0,-0.4581,0.3976,2026-09-17,7696.5,50.0
ES,6450.0,call,124.0,0.37060000000000004,0.9882,0.0,-0.4862,0.4337,2026-09-17,7696.5,50.0
ES,6500.0,call,1622.0,0.3544,0.9882,0.0,-0.4661,0.4354,2026-09-17,7696.5,50.0
ES,6550.0,call,166.0,0.34380000000000005,0.9871,0.0001,-0.4929,0.4746,2026-09-17,7696.5,50.0
ES,6600.0,call,366.0,0.3329,0.986,0.0001,-0.5184,0.5156,2026-09-17,7696.5,50.0
ES,6650.0,call,301.0,0.3171,0.9858,0.0001,-0.4981,0.521,2026-09-17,7696.5,50.0
ES,6700.0,call,1263.0,0.3059,0.9846,0.0001,-0.5221,0.5662,2026-09-17,7696.5,50.0
ES,6725.0,call,194.0,0.3023,0.9834,0.0001,-0.5552,0.6089,2026-09-17,7696.5,50.0
ES,6750.0,call,1418.0,0.2944,0.9832,0.0001,-0.5448,0.614,2026-09-17,7696.5,50.0
ES,6800.0,call,1131.0,0.2826,0.9818,0.0001,-0.566,0.6646,2026-09-17,7696.5,50.0
ES,6850.0,call,1733.0,0.27390000000000003,0.979,0.0001,-0.6258,0.7573,2026-09-17,7696.5,50.0
ES,6900.0,call,1857.0,0.2614,0.9772,0.0001,-0.6429,0.8157,2026-09-17,7696.5,50.0
ES,6950.0,call,949.0,0.2514,0.9741,0.0001,-0.6956,0.917,2026-09-17,7696.5,50.0
ES,6975.0,call,6.0,0.24609999999999999,0.9724,0.0002,-0.7204,0.9695,2026-09-17,7696.5,50.0
ES,7000.0,call,4161.0,0.23809999999999998,0.9719,0.0002,-0.7083,0.9859,2026-09-17,7696.5,50.0
ES,7025.0,call,43.0,0.235,0.9689,0.0002,-0.7665,1.0794,2026-09-17,7696.5,50.0
ES,7050.0,call,1096.0,0.2314,0.9658,0.0002,-0.8216,1.1733,2026-09-17,7696.5,50.0
ES,7075.0,call,49.0,0.2254,0.9637,0.0002,-0.8412,1.2328,2026-09-17,7696.5,50.0
ES,7100.0,call,1615.0,0.2212,0.9604,0.0002,-0.8914,1.3298,2026-09-17,7696.5,50.0
ES,7125.0,call,62.0,0.2165,0.9569,0.0003,-0.9388,1.4283,2026-09-17,7696.5,50.0
ES,7150.0,call,816.0,0.2116,0.9533,0.0003,-0.9833,1.5289,2026-09-17,7696.5,50.0
ES,7175.0,call,172.0,0.2064,0.9495,0.0003,-1.025,1.632,2026-09-17,7696.5,50.0
ES,7200.0,call,2767.0,0.2023,0.9442,0.0003,-1.0915,1.7693,2026-09-17,7696.5,50.0
ES,7225.0,call,225.0,0.1978,0.9388,0.0004,-1.1532,1.9083,2026-09-17,7696.5,50.0
ES,7240.0,call,1.0,0.1938,0.9363,0.0004,-1.1671,1.9692,2026-09-17,7696.5,50.0
ES,7250.0,call,2303.0,0.1928,0.9331,0.0004,-1.2101,2.0497,2026-09-17,7696.5,50.0
ES,7275.0,call,166.0,0.1875,0.927,0.0005,-1.2623,2.1943,2026-09-17,7696.5,50.0
ES,7300.0,call,4194.0,0.0,0.9803,0.0002,-0.2507,0.7155,2026-09-17,7696.5,50.0
ES,7310.0,call,2.0,0.1812,0.9159,0.0005,-1.3688,2.4508,2026-09-17,7696.5,50.0
ES,7325.0,call,214.0,0.1787,0.9103,0.0006,-1.4195,2.5728,2026-09-17,7696.5,50.0
ES,7340.0,call,1.0,0.1759,0.9047,0.0006,-1.4671,2.6952,2026-09-17,7696.5,50.0
ES,7350.0,call,1743.0,0.1748,0.8996,0.0006,-1.5181,2.8004,2026-09-17,7696.5,50.0
ES,7375.0,call,987.0,0.1703,0.8884,0.0007,-1.6055,3.0277,2026-09-17,7696.5,50.0
ES,7400.0,call,7158.0,0.1307,0.9269,0.0006,-0.872,2.1969,2026-09-17,7696.5,50.0
ES,7410.0,call,1.0,0.1649,0.8689,0.0008,-1.757,3.3981,2026-09-17,7696.5,50.0
ES,7425.0,call,1091.0,0.1623,0.8598,0.0008,-1.818,3.5603,2026-09-17,7696.5,50.0
ES,7430.0,call,1.0,0.1617,0.8564,0.0009,-1.8428,3.6199,2026-09-17,7696.5,50.0
ES,7450.0,call,4907.0,0.1559,0.8462,0.0009,-1.8684,3.7913,2026-09-17,7696.5,50.0
ES,7460.0,call,1.0,0.1568,0.8351,0.001,-1.9752,3.9713,2026-09-17,7696.5,50.0
ES,7475.0,call,1801.0,0.1502,0.8295,0.001,-1.9385,4.0585,2026-09-17,7696.5,50.0
ES,7500.0,call,4066.0,0.1583,0.7896,0.0011,-2.3575,4.6259,2026-09-17,7696.5,50.0
ES,7510.0,call,1.0,0.1275,0.8271,0.0012,-1.6638,4.0949,2026-09-17,7696.5,50.0
ES,7520.0,call,5.0,0.1461,0.7833,0.0012,-2.2224,4.7078,2026-09-17,7696.5,50.0
ES,7525.0,call,5351.0,0.1452,0.7781,0.0013,-2.2444,4.7726,2026-09-17,7696.5,50.0
ES,7530.0,call,6.0,0.1449,0.7721,0.0013,-2.278,4.846,2026-09-17,7696.5,50.0
ES,7540.0,call,12.0,0.14300000000000002,0.7615,0.0013,-2.3155,4.9713,2026-09-17,7696.5,50.0
ES,7550.0,call,2856.0,0.1414,0.7499,0.0014,-2.3602,5.1018,2026-09-17,7696.5,50.0
ES,7560.0,call,20.0,0.1199,0.7697,0.0016,-1.9093,4.8753,2026-09-17,7696.5,50.0
ES,7570.0,call,10.0,0.1382,0.7251,0.0015,-2.4438,5.357,2026-09-17,7696.5,50.0
ES,7575.0,call,1198.0,0.1374,0.7186,0.0015,-2.4636,5.4194,2026-09-17,7696.5,50.0
ES,7580.0,call,10.0,0.1197,0.7369,0.0017,-2.0749,5.2391,2026-09-17,7696.5,50.0
ES,7590.0,call,17.0,0.1351,0.6979,0.0016,-2.524,5.6034,2026-09-17,7696.5,50.0
ES,7600.0,call,5900.0,0.11380000000000001,0.7108,0.0019,-2.0934,5.4915,2026-09-17,7696.5,50.0
ES,7610.0,call,12.0,0.1128,0.6932,0.0019,-2.1478,5.6427,2026-09-17,7696.5,50.0
ES,7620.0,call,39.0,0.1307,0.6522,0.0017,-2.6348,5.9406,2026-09-17,7696.5,50.0
ES,7625.0,call,837.0,0.1463,0.6297,0.0016,-3.0151,6.0727,2026-09-17,7696.5,50.0
ES,7630.0,call,11.0,0.1308,0.6342,0.0018,-2.7018,6.0476,2026-09-17,7696.5,50.0
ES,7640.0,call,496.0,0.1139,0.6315,0.002,-2.3852,6.0626,2026-09-17,7696.5,50.0
ES,7650.0,call,2719.0,0.12539999999999998,0.6016,0.0019,-2.6981,6.207,2026-09-17,7696.5,50.0
ES,7660.0,call,137.0,0.1283,0.5807,0.0019,-2.8115,6.2855,2026-09-17,7696.5,50.0
ES,7670.0,call,664.0,0.1134,0.5685,0.0021,-2.5437,6.3231,2026-09-17,7696.5,50.0
ES,7675.0,call,1448.0,0.126,0.5528,0.0019,-2.8312,6.3621,2026-09-17,7696.5,50.0
ES,7680.0,call,252.0,0.1134,0.5469,0.0022,-2.5876,6.3744,2026-09-17,7696.5,50.0
ES,7690.0,call,298.0,0.124,0.5238,0.002,-2.8427,6.4083,2026-09-17,7696.5,50.0
ES,7700.0,call,6680.0,0.1186,0.5036,0.0021,-2.7621,6.4201,2026-09-17,7696.5,50.0
ES,7710.0,call,293.0,0.1191,0.4829,0.0021,-2.7965,6.4151,2026-09-17,7696.5,50.0
ES,7720.0,call,389.0,0.12050000000000001,0.4628,0.002,-2.8414,6.3937,2026-09-17,7696.5,50.0
ES,7725.0,call,1844.0,0.1177,0.4513,0.0021,-2.7924,6.374,2026-09-17,7696.5,50.0
ES,7730.0,call,218.0,0.1176,0.4408,0.0021,-2.7949,6.3516,2026-09-17,7696.5,50.0
ES,7740.0,call,294.0,0.1159,0.419,0.0021,-2.7664,6.29,2026-09-17,7696.5,50.0
ES,7750.0,call,3874.0,0.1159,0.3983,0.0021,-2.7641,6.2137,2026-09-17,7696.5,50.0
ES,7760.0,call,380.0,0.10980000000000001,0.371,0.0021,-2.6334,6.0854,2026-09-17,7696.5,50.0
ES,7770.0,call,230.0,0.11449999999999999,0.3562,0.002,-2.7117,6.0024,2026-09-17,7696.5,50.0
ES,7775.0,call,2925.0,0.1148,0.3468,0.002,-2.7093,5.9445,2026-09-17,7696.5,50.0
ES,7780.0,call,141.0,0.10220000000000001,0.3173,0.0022,-2.4399,5.7387,2026-09-17,7696.5,50.0
ES,7790.0,call,381.0,0.1017,0.2953,0.0021,-2.4009,5.5603,2026-09-17,7696.5,50.0
ES,7800.0,call,10700.0,0.11230000000000001,0.2947,0.0019,-2.5874,5.5544,2026-09-17,7696.5,50.0
ES,7810.0,call,1376.0,0.1114,0.2745,0.0019,-2.5312,5.3701,2026-09-17,7696.5,50.0
ES,7820.0,call,378.0,0.1007,0.2341,0.0019,-2.2581,4.9395,2026-09-17,7696.5,50.0
ES,7825.0,call,3334.0,0.1076,0.24,0.0018,-2.3826,5.0072,2026-09-17,7696.5,50.0
ES,7830.0,call,280.0,0.1007,0.2159,0.0018,-2.208,4.7179,2026-09-17,7696.5,50.0
ES,7835.0,call,833.0,0.10550000000000001,0.2181,0.0017,-2.2868,4.7457,2026-09-17,7696.5,50.0
ES,7840.0,call,1092.0,0.1061,0.211,0.0017,-2.2742,4.6564,2026-09-17,7696.5,50.0
ES,7850.0,call,5826.0,0.1079,0.199,0.0016,-2.2604,4.4965,2026-09-17,7696.5,50.0
ES,7860.0,call,1006.0,0.1057,0.1785,0.0015,-2.1532,4.2055,2026-09-17,7696.5,50.0
ES,7870.0,call,829.0,0.10529999999999999,0.1631,0.0015,-2.0857,3.969,2026-09-17,7696.5,50.0
ES,7875.0,call,3240.0,0.10550000000000001,0.1565,0.0014,-2.0597,3.8639,2026-09-17,7696.5,50.0
ES,7880.0,call,455.0,0.1048,0.1481,0.0014,-2.0134,3.7247,2026-09-17,7696.5,50.0
ES,7890.0,call,598.0,0.1,0.1238,0.0013,-1.8427,3.2941,2026-09-17,7696.5,50.0
ES,7900.0,call,7564.0,0.1045,0.1224,0.0012,-1.8838,3.2681,2026-09-17,7696.5,50.0
ES,7910.0,call,319.0,0.1036,0.109,0.0011,-1.8015,3.0102,2026-09-17,7696.5,50.0
ES,7920.0,call,432.0,0.1114,0.1153,0.0011,-1.9148,3.1332,2026-09-17,7696.5,50.0
ES,7925.0,call,1623.0,0.1035,0.0932,0.001,-1.7071,2.6864,2026-09-17,7696.5,50.0
ES,7930.0,call,272.0,0.10039999999999999,0.082,0.0009,-1.6113,2.4414,2026-09-17,7696.5,50.0
ES,7940.0,call,233.0,0.10279999999999999,0.0782,0.0009,-1.6046,2.3542,2026-09-17,7696.5,50.0
ES,7950.0,call,7541.0,0.1024,0.0692,0.0008,-1.5395,2.144,2026-09-17,7696.5,50.0
ES,7960.0,call,336.0,0.10279999999999999,0.0624,0.0007,-1.4932,1.9803,2026-09-17,7696.5,50.0
ES,7970.0,call,439.0,0.10289999999999999,0.0557,0.0007,-1.4426,1.8114,2026-09-17,7696.5,50.0
ES,7975.0,call,1739.0,0.1026,0.0521,0.0006,-1.4128,1.718,2026-09-17,7696.5,50.0
ES,7980.0,call,140.0,0.0987,0.0427,0.0006,-1.3155,1.4642,2026-09-17,7696.5,50.0
ES,7990.0,call,278.0,0.1018,0.0422,0.0005,-1.3268,1.451,2026-09-17,7696.5,50.0
ES,8000.0,call,13030.0,0.1035,0.0397,0.0005,-1.3128,1.3796,2026-09-17,7696.5,50.0
ES,8010.0,call,447.0,0.1036,0.035,0.0005,-1.2711,1.2467,2026-09-17,7696.5,50.0
ES,8020.0,call,458.0,0.1033,0.0304,0.0004,-1.2261,1.109,2026-09-17,7696.5,50.0
ES,8025.0,call,3423.0,0.1041,0.0295,0.0004,-1.2206,1.0818,2026-09-17,7696.5,50.0
ES,8030.0,call,358.0,0.1009,0.0239,0.0003,-1.1538,0.9073,2026-09-17,7696.5,50.0
ES,8040.0,call,101.0,0.1065,0.0269,0.0004,-1.2033,1.0017,2026-09-17,7696.5,50.0
ES,8050.0,call,4661.0,0.10279999999999999,0.0199,0.0003,-1.118,0.7761,2026-09-17,7696.5,50.0
ES,8060.0,call,184.0,0.1059,0.0201,0.0003,-1.1289,0.7829,2026-09-17,7696.5,50.0
ES,8070.0,call,384.0,0.107,0.0185,0.0003,-1.114,0.7294,2026-09-17,7696.5,50.0
ES,8075.0,call,2586.0,0.1075,0.0177,0.0003,-1.1063,0.7027,2026-09-17,7696.5,50.0
ES,8080.0,call,67.0,0.1072,0.0163,0.0002,-1.0893,0.6548,2026-09-17,7696.5,50.0
ES,8090.0,call,58.0,0.10869999999999999,0.0154,0.0002,-1.0821,0.6226,2026-09-17,7696.5,50.0
ES,8100.0,call,8215.0,0.11019999999999999,0.0144,0.0002,-1.0746,0.591,2026-09-17,7696.5,50.0
ES,8110.0,call,281.0,0.1107,0.0129,0.0002,-1.0571,0.5376,2026-09-17,7696.5,50.0
ES,8120.0,call,11.0,0.11199999999999999,0.0121,0.0002,-1.0488,0.5066,2026-09-17,7696.5,50.0
ES,8125.0,call,2241.0,0.1121,0.0114,0.0002,-1.0394,0.4797,2026-09-17,7696.5,50.0
ES,8150.0,call,3976.0,0.1128,0.0083,0.0001,-1.0001,0.366,2026-09-17,7696.5,50.0
ES,8175.0,call,1481.0,0.1182,0.008,0.0001,-1.0036,0.3529,2026-09-17,7696.5,50.0
ES,8200.0,call,10077.0,0.1185,0.0058,0.0001,-0.971,0.2644,2026-09-17,7696.5,50.0
ES,8225.0,call,867.0,0.12539999999999998,0.0062,0.0001,-0.9866,0.2814,2026-09-17,7696.5,50.0
ES,8250.0,call,3664.0,0.1304,0.006,0.0001,-0.9898,0.2726,2026-09-17,7696.5,50.0
ES,8275.0,call,2492.0,0.1335,0.0052,0.0001,-0.9804,0.2401,2026-09-17,7696.5,50.0
ES,8300.0,call,8448.0,0.1362,0.0044,0.0001,-0.9703,0.2084,2026-09-17,7696.5,50.0
ES,8325.0,call,2612.0,0.1384,0.0037,0.0,-0.9596,0.177,2026-09-17,7696.5,50.0
ES,8350.0,call,1634.0,0.1431,0.0036,0.0,-0.9625,0.1722,2026-09-17,7696.5,50.0
ES,8375.0,call,557.0,0.1479,0.0035,0.0,-0.9654,0.1677,2026-09-17,7696.5,50.0
ES,8400.0,call,3917.0,0.1492,0.0028,0.0,-0.9538,0.1383,2026-09-17,7696.5,50.0
ES,8425.0,call,377.0,0.15380000000000002,0.0027,0.0,-0.9566,0.1349,2026-09-17,7696.5,50.0
ES,8450.0,call,1607.0,0.1583,0.0026,0.0,-0.9594,0.1317,2026-09-17,7696.5,50.0
ES,8475.0,call,269.0,0.1585,0.002,0.0,-0.9468,0.1034,2026-09-17,7696.5,50.0
ES,8500.0,call,10608.0,0.1629,0.002,0.0,-0.9496,0.1011,2026-09-17,7696.5,50.0
ES,8525.0,call,405.0,0.1673,0.0019,0.0,-0.9523,0.0989,2026-09-17,7696.5,50.0
ES,8550.0,call,2080.0,0.17170000000000002,0.0019,0.0,-0.9551,0.0968,2026-09-17,7696.5,50.0
ES,8575.0,call,218.0,0.1699,0.0013,0.0,-0.9411,0.0693,2026-09-17,7696.5,50.0
ES,8600.0,call,3649.0,0.174,0.0013,0.0,-0.9438,0.0679,2026-09-17,7696.5,50.0
ES,8650.0,call,456.0,0.1725,0.0007,0.0,-0.9308,0.0378,2026-09-17,7696.5,50.0
ES,8700.0,call,1731.0,0.18030000000000002,0.0006,0.0,-0.9361,0.0364,2026-09-17,7696.5,50.0
ES,8750.0,call,2628.0,0.1881,0.0006,0.0,-0.9414,0.0351,2026-09-17,7696.5,50.0
ES,8800.0,call,1220.0,0.1957,0.0006,0.0,-0.9467,0.0339,2026-09-17,7696.5,50.0
ES,8850.0,call,86.0,0.2034,0.0006,0.0,-0.952,0.0328,2026-09-17,7696.5,50.0
ES,8900.0,call,1486.0,0.2109,0.0006,0.0,-0.9573,0.0318,2026-09-17,7696.5,50.0
ES,8950.0,call,2.0,0.2184,0.0005,0.0,-0.9626,0.0309,2026-09-17,7696.5,50.0
ES,9000.0,call,2400.0,0.2259,0.0005,0.0,-0.9678,0.03,2026-09-17,7696.5,50.0
ES,9100.0,call,1146.0,0.24,0.0005,0.0,-0.9784,0.0285,2026-09-17,7696.5,50.0
ES,9200.0,call,1030.0,0.255,0.0005,0.0,-0.989,0.027,2026-09-17,7696.5,50.0
ES,9400.0,call,27.0,0.2832,0.0004,0.0,-1.0102,0.0247,2026-09-17,7696.5,50.0
ES,9500.0,call,740.0,0.29710000000000003,0.0004,0.0,-1.0208,0.0237,2026-09-17,7696.5,50.0
ES,9600.0,call,529.0,0.3107,0.0004,0.0,-1.0313,0.0228,2026-09-17,7696.5,50.0
ES,9800.0,call,452.0,0.3373,0.0004,0.0,-1.0525,0.0213,2026-09-17,7696.5,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
