symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27250.0,put,411.0,0.3423,-0.0512,0.0001,-10.0483,4.2816,2026-09-17,29418.0,20.0
NQ,27300.0,put,275.0,0.32799999999999996,-0.0483,0.0001,-9.1624,4.083,2026-09-17,29418.0,20.0
NQ,27350.0,put,259.0,0.32439999999999997,-0.0506,0.0001,-9.4162,4.2425,2026-09-17,29418.0,20.0
NQ,27400.0,put,111.0,0.3126,-0.0487,0.0001,-8.7833,4.1155,2026-09-17,29418.0,20.0
NQ,27450.0,put,23.0,0.3175,-0.0558,0.0001,-9.9533,4.585,2026-09-17,29418.0,20.0
NQ,27500.0,put,1268.0,0.32020000000000004,-0.0622,0.0001,-10.9306,4.9887,2026-09-17,29418.0,20.0
NQ,27550.0,put,27.0,0.3099,-0.0613,0.0001,-10.4446,4.9329,2026-09-17,29418.0,20.0
NQ,27600.0,put,410.0,0.308,-0.0655,0.0001,-10.9262,5.1913,2026-09-17,29418.0,20.0
NQ,27650.0,put,99.0,0.3044,-0.0688,0.0001,-11.2202,5.3951,2026-09-17,29418.0,20.0
NQ,27700.0,put,624.0,0.3081,-0.077,0.0001,-12.3925,5.882,2026-09-17,29418.0,20.0
NQ,27750.0,put,92.0,0.3014,-0.0789,0.0001,-12.3314,5.9878,2026-09-17,29418.0,20.0
NQ,27800.0,put,166.0,0.2914,-0.0785,0.0001,-11.8591,5.966,2026-09-17,29418.0,20.0
NQ,27850.0,put,51.0,0.3,-0.0913,0.0001,-13.7036,6.6829,2026-09-17,29418.0,20.0
NQ,27900.0,put,164.0,0.2889,-0.0905,0.0001,-13.0907,6.6407,2026-09-17,29418.0,20.0
NQ,27950.0,put,84.0,0.2859,-0.0958,0.0001,-13.5116,6.9262,2026-09-17,29418.0,20.0
NQ,28000.0,put,2329.0,0.2878,-0.1052,0.0002,-14.5706,7.414,2026-09-17,29418.0,20.0
NQ,28050.0,put,54.0,0.2822,-0.1092,0.0002,-14.6604,7.6142,2026-09-17,29418.0,20.0
NQ,28100.0,put,218.0,0.2852,-0.1203,0.0002,-15.895,8.1606,2026-09-17,29418.0,20.0
NQ,28150.0,put,35.0,0.2939,-0.1307,0.0002,-17.4053,8.6569,2026-09-17,29418.0,20.0
NQ,28170.0,put,1.0,0.26649999999999996,-0.1179,0.0002,-14.596,8.045,2026-09-17,29418.0,20.0
NQ,28200.0,put,179.0,0.2566,-0.115,0.0002,-13.7766,7.9048,2026-09-17,29418.0,20.0
NQ,28220.0,put,4.0,0.2691,-0.1299,0.0002,-15.7874,8.6097,2026-09-17,29418.0,20.0
NQ,28250.0,put,292.0,0.2677,-0.1348,0.0002,-16.1121,8.8332,2026-09-17,29418.0,20.0
NQ,28270.0,put,3.0,0.2656,-0.1372,0.0002,-16.1689,8.9378,2026-09-17,29418.0,20.0
NQ,28300.0,put,114.0,0.2662,-0.1441,0.0002,-16.7613,9.2421,2026-09-17,29418.0,20.0
NQ,28350.0,put,14.0,0.2621,-0.1517,0.0002,-17.0706,9.5637,2026-09-17,29418.0,20.0
NQ,28400.0,put,132.0,0.2596,-0.1611,0.0002,-17.581,9.9496,2026-09-17,29418.0,20.0
NQ,28450.0,put,44.0,0.2554,-0.1695,0.0002,-17.8728,10.2859,2026-09-17,29418.0,20.0
NQ,28470.0,put,3.0,0.2626,-0.181,0.0002,-19.1854,10.7221,2026-09-17,29418.0,20.0
NQ,28500.0,put,972.0,0.2526,-0.1798,0.0003,-18.3435,10.6777,2026-09-17,29418.0,20.0
NQ,28550.0,put,59.0,0.2419,-0.1833,0.0003,-17.7377,10.8066,2026-09-17,29418.0,20.0
NQ,28570.0,put,4.0,0.24420000000000003,-0.1911,0.0003,-18.3896,11.0891,2026-09-17,29418.0,20.0
NQ,28600.0,put,192.0,0.257,-0.2111,0.0003,-20.604,11.7716,2026-09-17,29418.0,20.0
NQ,28620.0,put,2.0,0.2469,-0.208,0.0003,-19.5746,11.6667,2026-09-17,29418.0,20.0
NQ,28650.0,put,41.0,0.2438,-0.2141,0.0003,-19.6501,11.8667,2026-09-17,29418.0,20.0
NQ,28670.0,put,4.0,0.24170000000000003,-0.2182,0.0003,-19.6903,11.9998,2026-09-17,29418.0,20.0
NQ,28700.0,put,185.0,0.2372,-0.2235,0.0003,-19.5718,12.1646,2026-09-17,29418.0,20.0
NQ,28750.0,put,209.0,0.24850000000000003,-0.2492,0.0003,-21.8238,12.9168,2026-09-17,29418.0,20.0
NQ,28800.0,put,267.0,0.2504,-0.267,0.0003,-22.8007,13.3863,2026-09-17,29418.0,20.0
NQ,28850.0,put,227.0,0.2273,-0.2655,0.0004,-20.5358,13.3477,2026-09-17,29418.0,20.0
NQ,28870.0,put,3.0,0.2328,-0.2772,0.0004,-21.5127,13.6383,2026-09-17,29418.0,20.0
NQ,28900.0,put,116.0,0.2304,-0.2863,0.0004,-21.6106,13.8507,2026-09-17,29418.0,20.0
NQ,28950.0,put,73.0,0.2259,-0.3017,0.0004,-21.6868,14.1904,2026-09-17,29418.0,20.0
NQ,29000.0,put,871.0,0.2231,-0.3192,0.0004,-21.9266,14.5429,2026-09-17,29418.0,20.0
NQ,29020.0,put,3.0,0.223,-0.3271,0.0004,-22.1334,14.6908,2026-09-17,29418.0,20.0
NQ,29050.0,put,54.0,0.22210000000000002,-0.3387,0.0004,-22.3402,14.8944,2026-09-17,29418.0,20.0
NQ,29100.0,put,179.0,0.2335,-0.3654,0.0004,-24.1949,15.3067,2026-09-17,29418.0,20.0
NQ,29150.0,put,85.0,0.2162,-0.3776,0.0004,-22.5321,15.4694,2026-09-17,29418.0,20.0
NQ,29170.0,put,1.0,0.231,-0.3927,0.0004,-24.4348,15.648,2026-09-17,29418.0,20.0
NQ,29200.0,put,311.0,0.2114,-0.3976,0.0004,-22.3195,15.7011,2026-09-17,29418.0,20.0
NQ,29250.0,put,215.0,0.21989999999999998,-0.4228,0.0004,-23.5895,15.9338,2026-09-17,29418.0,20.0
NQ,29300.0,put,60.0,0.2122,-0.4434,0.0005,-22.8979,16.0739,2026-09-17,29418.0,20.0
NQ,29350.0,put,67.0,0.21239999999999998,-0.4663,0.0005,-23.0312,16.1793,2026-09-17,29418.0,20.0
NQ,29400.0,put,166.0,0.21359999999999998,-0.4894,0.0005,-23.2141,16.2305,2026-09-17,29418.0,20.0
NQ,29450.0,put,59.0,0.20329999999999998,-0.5135,0.0005,-21.9811,16.226,2026-09-17,29418.0,20.0
NQ,29500.0,put,481.0,0.1892,-0.5411,0.0005,-20.1942,16.148,2026-09-17,29418.0,20.0
NQ,29550.0,put,71.0,0.19940000000000002,-0.5627,0.0005,-21.1626,16.0324,2026-09-17,29418.0,20.0
NQ,29600.0,put,181.0,0.19920000000000002,-0.5867,0.0005,-20.8362,15.8468,2026-09-17,29418.0,20.0
NQ,29650.0,put,85.0,0.1885,-0.6171,0.0005,-19.1373,15.5262,2026-09-17,29418.0,20.0
NQ,29700.0,put,57.0,0.1814,-0.6471,0.0005,-17.7629,15.1125,2026-09-17,29418.0,20.0
NQ,29750.0,put,531.0,0.19030000000000002,-0.6636,0.0005,-18.3143,14.842,2026-09-17,29418.0,20.0
NQ,29800.0,put,56.0,0.1793,-0.6976,0.0005,-16.2477,14.1908,2026-09-17,29418.0,20.0
NQ,29850.0,put,1.0,0.1761,-0.7244,0.0005,-15.0954,13.581,2026-09-17,29418.0,20.0
NQ,29900.0,put,38.0,0.11220000000000001,-0.8541,0.0005,-5.1241,9.2886,2026-09-17,29418.0,20.0
NQ,29950.0,put,4.0,0.17809999999999998,-0.7655,0.0004,-13.7848,12.4748,2026-09-17,29418.0,20.0
NQ,30000.0,put,562.0,0.2047,-0.7534,0.0004,-16.6796,12.8218,2026-09-17,29418.0,20.0
NQ,30050.0,put,5.0,0.0987,-0.941,0.0003,-0.6313,4.7385,2026-09-17,29418.0,20.0
NQ,30100.0,put,13.0,0.0,-0.7727,0.0003,-17.0596,12.2583,2026-09-17,29418.0,20.0
NQ,30150.0,put,1.0,0.0,-0.7888,0.0003,-16.2155,11.7482,2026-09-17,29418.0,20.0
NQ,30200.0,put,34.0,0.1447,-0.9048,0.0003,-4.5287,6.8525,2026-09-17,29418.0,20.0
NQ,30250.0,put,28.0,0.13699999999999998,-0.9293,0.0002,-2.6703,5.4633,2026-09-17,29418.0,20.0
NQ,30300.0,put,12.0,0.1282,-0.9519,0.0002,-0.8727,4.018,2026-09-17,29418.0,20.0
NQ,30400.0,put,5.0,0.0,-0.8585,0.0003,-11.8299,9.0952,2026-09-17,29418.0,20.0
NQ,30500.0,put,262.0,0.0,-0.8813,0.0002,-10.0972,8.0476,2026-09-17,29418.0,20.0
NQ,30600.0,put,2.0,0.0,-0.9013,0.0002,-8.4302,7.0409,2026-09-17,29418.0,20.0
NQ,30700.0,put,1.0,0.0,-0.9186,0.0002,-6.8563,6.0919,2026-09-17,29418.0,20.0
NQ,30750.0,put,7.0,0.0,-0.9263,0.0002,-6.1109,5.643,2026-09-17,29418.0,20.0
NQ,30900.0,put,13.0,0.0,-0.946,0.0001,-4.0625,4.4123,2026-09-17,29418.0,20.0
NQ,31000.0,put,231.0,0.0,-0.9566,0.0001,-2.864,3.6945,2026-09-17,29418.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9654,0.0001,-1.8022,3.0605,2026-09-17,29418.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9726,0.0001,-0.8748,2.5085,2026-09-17,29418.0,20.0
NQ,31250.0,put,8.0,0.0,-0.9757,0.0001,-0.4596,2.2621,2026-09-17,29418.0,20.0
NQ,31500.0,put,116.0,0.0,-0.987,0.0,1.1761,1.2975,2026-09-17,29418.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9932,0.0,2.2076,0.6982,2026-09-17,29418.0,20.0
NQ,32000.0,put,15.0,0.0,-0.9964,0.0,2.8161,0.3531,2026-09-17,29418.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9992,0.0,3.5021,0.0128,2026-09-17,29418.0,20.0
ES,5750.0,call,12.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,5850.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,5900.0,call,2.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,5950.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6025.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6050.0,call,3.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6150.0,call,10.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6200.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6250.0,call,7.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6300.0,call,15.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6350.0,call,169.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6400.0,call,119.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6450.0,call,115.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6500.0,call,516.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6550.0,call,167.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6600.0,call,366.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6650.0,call,301.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6700.0,call,1262.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6725.0,call,194.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6750.0,call,1418.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6800.0,call,1131.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6850.0,call,1733.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6900.0,call,1859.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6950.0,call,949.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,6975.0,call,6.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,7000.0,call,4152.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,7025.0,call,43.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,7050.0,call,1096.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,7075.0,call,49.0,0.0,0.9993,0.0,-0.0001,0.0001,2026-09-17,7653.75,50.0
ES,7100.0,call,1615.0,0.0,0.9992,0.0,-0.0001,0.0002,2026-09-17,7653.75,50.0
ES,7125.0,call,62.0,0.0,0.9992,0.0,-0.0003,0.0005,2026-09-17,7653.75,50.0
ES,7150.0,call,816.0,0.0,0.9992,0.0,-0.0008,0.0011,2026-09-17,7653.75,50.0
ES,7170.0,call,1.0,0.0,0.9992,0.0,-0.0016,0.0022,2026-09-17,7653.75,50.0
ES,7175.0,call,172.0,0.0,0.9992,0.0,-0.0019,0.0026,2026-09-17,7653.75,50.0
ES,7200.0,call,2766.0,0.0,0.9991,0.0,-0.0042,0.0056,2026-09-17,7653.75,50.0
ES,7225.0,call,225.0,0.0,0.999,0.0,-0.0089,0.0117,2026-09-17,7653.75,50.0
ES,7240.0,call,1.0,0.0,0.9988,0.0,-0.0136,0.0177,2026-09-17,7653.75,50.0
ES,7250.0,call,2304.0,0.0,0.9986,0.0,-0.0178,0.0232,2026-09-17,7653.75,50.0
ES,7275.0,call,166.0,0.0,0.998,0.0,-0.0342,0.0441,2026-09-17,7653.75,50.0
ES,7300.0,call,4190.0,0.0,0.9968,0.0001,-0.0628,0.08,2026-09-17,7653.75,50.0
ES,7310.0,call,2.0,0.0,0.9961,0.0001,-0.0791,0.1004,2026-09-17,7653.75,50.0
ES,7320.0,call,7.0,0.0,0.9959,0.0001,-0.0844,0.107,2026-09-17,7653.75,50.0
ES,7325.0,call,215.0,0.1252,0.9935,0.0001,-0.1427,0.1729,2026-09-17,7653.75,50.0
ES,7330.0,call,1.0,0.13419999999999999,0.9891,0.0002,-0.2565,0.2851,2026-09-17,7653.75,50.0
ES,7340.0,call,1.0,0.1436,0.9815,0.0003,-0.4525,0.4632,2026-09-17,7653.75,50.0
ES,7350.0,call,1743.0,0.1487,0.9746,0.0004,-0.6241,0.6121,2026-09-17,7653.75,50.0
ES,7375.0,call,987.0,0.1564,0.9559,0.0006,-1.0589,0.9739,2026-09-17,7653.75,50.0
ES,7400.0,call,7312.0,0.1469,0.9504,0.0006,-1.096,1.0721,2026-09-17,7653.75,50.0
ES,7410.0,call,1.0,0.1598,0.9277,0.0008,-1.6277,1.4474,2026-09-17,7653.75,50.0
ES,7420.0,call,10.0,0.161,0.9173,0.0009,-1.8243,1.6037,2026-09-17,7653.75,50.0
ES,7425.0,call,1091.0,0.16140000000000002,0.9122,0.0009,-1.9165,1.6783,2026-09-17,7653.75,50.0
ES,7430.0,call,2.0,0.16149999999999998,0.9071,0.001,-2.0047,1.7509,2026-09-17,7653.75,50.0
ES,7440.0,call,3.0,0.16140000000000002,0.8969,0.001,-2.1703,1.8911,2026-09-17,7653.75,50.0
ES,7450.0,call,4904.0,0.17370000000000002,0.8689,0.0012,-2.7929,2.2452,2026-09-17,7653.75,50.0
ES,7460.0,call,1.0,0.1597,0.8763,0.0012,-2.4613,2.1558,2026-09-17,7653.75,50.0
ES,7470.0,call,8.0,0.1593,0.8642,0.0013,-2.6285,2.3012,2026-09-17,7653.75,50.0
ES,7475.0,call,1804.0,0.1594,0.8573,0.0013,-2.7258,2.3804,2026-09-17,7653.75,50.0
ES,7480.0,call,1.0,0.15839999999999999,0.8519,0.0014,-2.78,2.4405,2026-09-17,7653.75,50.0
ES,7490.0,call,1.0,0.158,0.8381,0.0015,-2.9526,2.5902,2026-09-17,7653.75,50.0
ES,7500.0,call,4054.0,0.1981,0.7714,0.0014,-4.6206,3.2001,2026-09-17,7653.75,50.0
ES,7510.0,call,4.0,0.1557,0.8099,0.0016,-3.2438,2.869,2026-09-17,7653.75,50.0
ES,7520.0,call,7.0,0.18309999999999998,0.7572,0.0016,-4.4334,3.3087,2026-09-17,7653.75,50.0
ES,7525.0,call,5326.0,0.1304,0.8247,0.0019,-2.579,2.7268,2026-09-17,7653.75,50.0
ES,7530.0,call,7.0,0.1427,0.7942,0.0019,-3.1342,3.01,2026-09-17,7653.75,50.0
ES,7540.0,call,28.0,0.14980000000000002,0.764,0.0019,-3.5812,3.257,2026-09-17,7653.75,50.0
ES,7550.0,call,2850.0,0.1497,0.7441,0.002,-3.7559,3.4029,2026-09-17,7653.75,50.0
ES,7560.0,call,33.0,0.1505,0.7222,0.0021,-3.953,3.5476,2026-09-17,7653.75,50.0
ES,7570.0,call,50.0,0.1479,0.7036,0.0022,-4.0236,3.6583,2026-09-17,7653.75,50.0
ES,7575.0,call,1188.0,0.1491,0.691,0.0022,-4.1434,3.7276,2026-09-17,7653.75,50.0
ES,7580.0,call,63.0,0.1606,0.6682,0.0021,-4.6072,3.841,2026-09-17,7653.75,50.0
ES,7585.0,call,2.0,0.2167,0.6205,0.0017,-6.4994,4.0286,2026-09-17,7653.75,50.0
ES,7590.0,call,33.0,0.1465,0.659,0.0024,-4.2723,3.882,2026-09-17,7653.75,50.0
ES,7595.0,call,2.0,0.154,0.6405,0.0023,-4.5874,3.9577,2026-09-17,7653.75,50.0
ES,7600.0,call,5955.0,0.1612,0.6237,0.0022,-4.881,4.0179,2026-09-17,7653.75,50.0
ES,7605.0,call,9.0,0.14029999999999998,0.6277,0.0025,-4.2582,4.0046,2026-09-17,7653.75,50.0
ES,7610.0,call,26.0,0.1448,0.6116,0.0025,-4.4604,4.0567,2026-09-17,7653.75,50.0
ES,7615.0,call,21.0,0.1429,0.6001,0.0025,-4.4532,4.0894,2026-09-17,7653.75,50.0
ES,7620.0,call,62.0,0.1542,0.5815,0.0024,-4.8588,4.1349,2026-09-17,7653.75,50.0
ES,7625.0,call,848.0,0.1394,0.576,0.0026,-4.4364,4.1466,2026-09-17,7653.75,50.0
ES,7630.0,call,73.0,0.1303,0.5877,0.0028,-4.1328,4.1249,2026-09-17,7653.75,50.0
ES,7635.0,call,11.0,0.1264,0.5536,0.0029,-4.1113,4.1856,2026-09-17,7653.75,50.0
ES,7640.0,call,572.0,0.1583,0.5325,0.0024,-5.126,4.21,2026-09-17,7653.75,50.0
ES,7645.0,call,1.0,0.15380000000000002,0.521,0.0024,-5.0125,4.2183,2026-09-17,7653.75,50.0
ES,7650.0,call,2853.0,0.1503,0.5088,0.0025,-4.9277,4.2233,2026-09-17,7653.75,50.0
ES,7655.0,call,7.0,0.1585,0.4969,0.0024,-5.1929,4.2243,2026-09-17,7653.75,50.0
ES,7660.0,call,483.0,0.1572,0.4848,0.0024,-5.1625,4.2215,2026-09-17,7653.75,50.0
ES,7665.0,call,18.0,0.18469999999999998,0.4783,0.002,-6.0002,4.2183,2026-09-17,7653.75,50.0
ES,7670.0,call,737.0,0.142,0.456,0.0026,-4.717,4.1991,2026-09-17,7653.75,50.0
ES,7675.0,call,1584.0,0.1461,0.4447,0.0026,-4.8389,4.1842,2026-09-17,7653.75,50.0
ES,7680.0,call,303.0,0.1332,0.4248,0.0028,-4.4439,4.1498,2026-09-17,7653.75,50.0
ES,7685.0,call,24.0,0.1303,0.409,0.0028,-4.3442,4.1147,2026-09-17,7653.75,50.0
ES,7690.0,call,466.0,0.14800000000000002,0.4082,0.0025,-4.8649,4.1127,2026-09-17,7653.75,50.0
ES,7695.0,call,12.0,0.1461,0.3945,0.0025,-4.7876,4.0765,2026-09-17,7653.75,50.0
ES,7700.0,call,7400.0,0.1477,0.3835,0.0024,-4.814,4.0439,2026-09-17,7653.75,50.0
ES,7705.0,call,14.0,0.1303,0.3541,0.0027,-4.248,3.9398,2026-09-17,7653.75,50.0
ES,7710.0,call,478.0,0.1423,0.3542,0.0025,-4.5889,3.9401,2026-09-17,7653.75,50.0
ES,7715.0,call,83.0,0.1416,0.3412,0.0024,-4.5287,3.8863,2026-09-17,7653.75,50.0
ES,7720.0,call,638.0,0.1406,0.3281,0.0024,-4.4586,3.8269,2026-09-17,7653.75,50.0
ES,7725.0,call,1772.0,0.1402,0.3156,0.0024,-4.3995,3.7657,2026-09-17,7653.75,50.0
ES,7730.0,call,1339.0,0.1286,0.2873,0.0025,-3.9758,3.6101,2026-09-17,7653.75,50.0
ES,7735.0,call,23.0,0.1359,0.2863,0.0024,-4.1623,3.604,2026-09-17,7653.75,50.0
ES,7740.0,call,830.0,0.12380000000000001,0.2549,0.0024,-3.7019,3.4007,2026-09-17,7653.75,50.0
ES,7745.0,call,6.0,0.135,0.262,0.0023,-4.0173,3.4495,2026-09-17,7653.75,50.0
ES,7750.0,call,3932.0,0.1313,0.2447,0.0023,-3.83,3.3279,2026-09-17,7653.75,50.0
ES,7755.0,call,51.0,0.1334,0.2372,0.0022,-3.8343,3.2722,2026-09-17,7653.75,50.0
ES,7760.0,call,1385.0,0.1331,0.2262,0.0021,-3.7597,3.1866,2026-09-17,7653.75,50.0
ES,7765.0,call,25.0,0.1315,0.2128,0.0021,-3.6321,3.077,2026-09-17,7653.75,50.0
ES,7770.0,call,512.0,0.1338,0.207,0.002,-3.643,3.027,2026-09-17,7653.75,50.0
ES,7775.0,call,2676.0,0.1247,0.18,0.002,-3.2504,2.7798,2026-09-17,7653.75,50.0
ES,7780.0,call,787.0,0.12380000000000001,0.1686,0.0019,-3.1427,2.6664,2026-09-17,7653.75,50.0
ES,7785.0,call,49.0,0.12300000000000001,0.1577,0.0018,-3.0387,2.5538,2026-09-17,7653.75,50.0
ES,7790.0,call,635.0,0.12359999999999999,0.15,0.0018,-2.9829,2.4703,2026-09-17,7653.75,50.0
ES,7795.0,call,36.0,0.1211,0.1364,0.0017,-2.8169,2.3168,2026-09-17,7653.75,50.0
ES,7800.0,call,11438.0,0.129,0.1438,0.0017,-3.0216,2.4007,2026-09-17,7653.75,50.0
ES,7805.0,call,2.0,0.1268,0.1315,0.0016,-2.8637,2.2585,2026-09-17,7653.75,50.0
ES,7810.0,call,1683.0,0.1206,0.1121,0.0015,-2.5728,2.0193,2026-09-17,7653.75,50.0
ES,7815.0,call,70.0,0.1282,0.1192,0.0015,-2.761,2.1098,2026-09-17,7653.75,50.0
ES,7820.0,call,722.0,0.1275,0.111,0.0014,-2.6608,2.0045,2026-09-17,7653.75,50.0
ES,7825.0,call,3892.0,0.1211,0.0926,0.0013,-2.366,1.7567,2026-09-17,7653.75,50.0
ES,7830.0,call,610.0,0.1195,0.0835,0.0012,-2.2401,1.6269,2026-09-17,7653.75,50.0
ES,7835.0,call,984.0,0.1161,0.0718,0.0011,-2.06,1.4505,2026-09-17,7653.75,50.0
ES,7840.0,call,1209.0,0.1202,0.0735,0.0011,-2.1251,1.4767,2026-09-17,7653.75,50.0
ES,7845.0,call,11.0,0.1164,0.0621,0.001,-1.9404,1.2969,2026-09-17,7653.75,50.0
ES,7850.0,call,5681.0,0.11800000000000001,0.0598,0.001,-1.9244,1.2595,2026-09-17,7653.75,50.0
ES,7855.0,call,2.0,0.1165,0.0531,0.0009,-1.8193,1.1465,2026-09-17,7653.75,50.0
ES,7860.0,call,1007.0,0.1245,0.0609,0.0009,-2.0006,1.2776,2026-09-17,7653.75,50.0
ES,7865.0,call,11.0,0.11720000000000001,0.0461,0.0008,-1.7253,1.0245,2026-09-17,7653.75,50.0
ES,7870.0,call,775.0,0.11939999999999999,0.0454,0.0008,-1.7309,1.0116,2026-09-17,7653.75,50.0
ES,7875.0,call,3673.0,0.1267,0.0517,0.0008,-1.8844,1.1227,2026-09-17,7653.75,50.0
ES,7880.0,call,749.0,0.12269999999999999,0.0427,0.0007,-1.7134,0.9629,2026-09-17,7653.75,50.0
ES,7890.0,call,714.0,0.1242,0.0381,0.0006,-1.6501,0.8784,2026-09-17,7653.75,50.0
ES,7900.0,call,8326.0,0.1253,0.0337,0.0006,-1.5818,0.7932,2026-09-17,7653.75,50.0
ES,7910.0,call,584.0,0.11900000000000001,0.0225,0.0004,-1.3513,0.5663,2026-09-17,7653.75,50.0
ES,7915.0,call,4.0,0.1217,0.0229,0.0004,-1.372,0.5763,2026-09-17,7653.75,50.0
ES,7920.0,call,812.0,0.1199,0.0195,0.0004,-1.2993,0.5013,2026-09-17,7653.75,50.0
ES,7925.0,call,1513.0,0.1273,0.0238,0.0004,-1.4132,0.5949,2026-09-17,7653.75,50.0
ES,7930.0,call,861.0,0.1215,0.0173,0.0003,-1.2638,0.4538,2026-09-17,7653.75,50.0
ES,7940.0,call,750.0,0.1293,0.02,0.0004,-1.3461,0.5128,2026-09-17,7653.75,50.0
ES,7950.0,call,7608.0,0.12990000000000002,0.0172,0.0003,-1.2913,0.4518,2026-09-17,7653.75,50.0
ES,7955.0,call,7.0,0.12689999999999999,0.0138,0.0003,-1.2096,0.3744,2026-09-17,7653.75,50.0
ES,7960.0,call,863.0,0.1242,0.0111,0.0002,-1.1439,0.3102,2026-09-17,7653.75,50.0
ES,7970.0,call,926.0,0.1292,0.0117,0.0002,-1.1694,0.3241,2026-09-17,7653.75,50.0
ES,7975.0,call,1623.0,0.1366,0.0147,0.0003,-1.2586,0.3952,2026-09-17,7653.75,50.0
ES,7980.0,call,158.0,0.1311,0.0106,0.0002,-1.1488,0.2975,2026-09-17,7653.75,50.0
ES,7990.0,call,743.0,0.12869999999999998,0.0078,0.0002,-1.0776,0.2276,2026-09-17,7653.75,50.0
ES,8000.0,call,13165.0,0.1341,0.0085,0.0002,-1.1049,0.245,2026-09-17,7653.75,50.0
ES,8010.0,call,514.0,0.1373,0.0083,0.0002,-1.107,0.2403,2026-09-17,7653.75,50.0
ES,8020.0,call,601.0,0.1427,0.0089,0.0002,-1.1339,0.2561,2026-09-17,7653.75,50.0
ES,8025.0,call,3822.0,0.1423,0.0081,0.0001,-1.11,0.2337,2026-09-17,7653.75,50.0
ES,8030.0,call,547.0,0.1363,0.0055,0.0001,-1.0311,0.1657,2026-09-17,7653.75,50.0
ES,8040.0,call,246.0,0.1471,0.0078,0.0001,-1.113,0.2276,2026-09-17,7653.75,50.0
ES,8050.0,call,5023.0,0.14550000000000002,0.0061,0.0001,-1.0621,0.1823,2026-09-17,7653.75,50.0
ES,8060.0,call,232.0,0.14859999999999998,0.006,0.0001,-1.0638,0.1792,2026-09-17,7653.75,50.0
ES,8070.0,call,659.0,0.1452,0.0042,0.0001,-1.0082,0.1312,2026-09-17,7653.75,50.0
ES,8075.0,call,2554.0,0.1502,0.005,0.0001,-1.0382,0.1532,2026-09-17,7653.75,50.0
ES,8080.0,call,364.0,0.1482,0.0041,0.0001,-1.0096,0.129,2026-09-17,7653.75,50.0
ES,8090.0,call,202.0,0.1512,0.0041,0.0001,-1.0111,0.127,2026-09-17,7653.75,50.0
ES,8100.0,call,8519.0,0.16870000000000002,0.0077,0.0001,-1.1504,0.2243,2026-09-17,7653.75,50.0
ES,8110.0,call,319.0,0.1572,0.0039,0.0001,-1.0139,0.123,2026-09-17,7653.75,50.0
ES,8120.0,call,37.0,0.1602,0.0038,0.0001,-1.0154,0.1211,2026-09-17,7653.75,50.0
