symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27700.0,put,623.0,0.26289999999999997,-0.061,0.0001,-7.3017,5.9101,2026-09-17,29575.5,20.0
NQ,27750.0,put,108.0,0.271,-0.072,0.0001,-8.5824,6.7185,2026-09-17,29575.5,20.0
NQ,27800.0,put,169.0,0.2548,-0.0657,0.0001,-7.4921,6.2643,2026-09-17,29575.5,20.0
NQ,27850.0,put,6.0,0.2507,-0.0682,0.0001,-7.5787,6.4464,2026-09-17,29575.5,20.0
NQ,27900.0,put,152.0,0.248,-0.0719,0.0001,-7.808,6.7165,2026-09-17,29575.5,20.0
NQ,27950.0,put,62.0,0.2458,-0.0763,0.0001,-8.097,7.0282,2026-09-17,29575.5,20.0
NQ,28000.0,put,2431.0,0.2437,-0.0811,0.0001,-8.4048,7.3584,2026-09-17,29575.5,20.0
NQ,28050.0,put,31.0,0.2443,-0.0885,0.0001,-8.9973,7.8527,2026-09-17,29575.5,20.0
NQ,28100.0,put,218.0,0.2395,-0.0915,0.0001,-9.0325,8.0506,2026-09-17,29575.5,20.0
NQ,28150.0,put,31.0,0.2468,-0.1057,0.0002,-10.3739,8.9464,2026-09-17,29575.5,20.0
NQ,28200.0,put,181.0,0.2305,-0.0987,0.0002,-9.177,8.515,2026-09-17,29575.5,20.0
NQ,28250.0,put,293.0,0.2341,-0.1104,0.0002,-10.1268,9.2366,2026-09-17,29575.5,20.0
NQ,28300.0,put,94.0,0.2314,-0.1167,0.0002,-10.403,9.6038,2026-09-17,29575.5,20.0
NQ,28350.0,put,14.0,0.2289,-0.1235,0.0002,-10.7124,9.9983,2026-09-17,29575.5,20.0
NQ,28400.0,put,137.0,0.2245,-0.1288,0.0002,-10.8071,10.2946,2026-09-17,29575.5,20.0
NQ,28450.0,put,44.0,0.2288,-0.1434,0.0002,-11.8706,11.0772,2026-09-17,29575.5,20.0
NQ,28500.0,put,1033.0,0.2165,-0.1413,0.0002,-11.0794,10.9674,2026-09-17,29575.5,20.0
NQ,28550.0,put,60.0,0.2279,-0.1644,0.0002,-12.9543,12.1301,2026-09-17,29575.5,20.0
NQ,28600.0,put,175.0,0.2223,-0.1704,0.0002,-12.9139,12.4139,2026-09-17,29575.5,20.0
NQ,28650.0,put,22.0,0.2225,-0.1829,0.0002,-13.516,12.9796,2026-09-17,29575.5,20.0
NQ,28700.0,put,191.0,0.2046,-0.1765,0.0003,-12.0821,12.6928,2026-09-17,29575.5,20.0
NQ,28750.0,put,189.0,0.2145,-0.2009,0.0003,-13.7704,13.7455,2026-09-17,29575.5,20.0
NQ,28800.0,put,256.0,0.21170000000000003,-0.212,0.0003,-14.0272,14.1935,2026-09-17,29575.5,20.0
NQ,28850.0,put,223.0,0.19579999999999997,-0.2095,0.0003,-12.8082,14.0946,2026-09-17,29575.5,20.0
NQ,28900.0,put,104.0,0.2145,-0.2445,0.0003,-15.4138,15.3768,2026-09-17,29575.5,20.0
NQ,28950.0,put,57.0,0.2119,-0.2576,0.0003,-15.6364,15.8067,2026-09-17,29575.5,20.0
NQ,29000.0,put,816.0,0.1986,-0.2613,0.0003,-14.698,15.9231,2026-09-17,29575.5,20.0
NQ,29050.0,put,49.0,0.2187,-0.2958,0.0003,-17.3024,16.9156,2026-09-17,29575.5,20.0
NQ,29100.0,put,157.0,0.2108,-0.305,0.0003,-16.8726,17.1543,2026-09-17,29575.5,20.0
NQ,29150.0,put,65.0,0.18539999999999998,-0.3034,0.0004,-14.6576,17.1104,2026-09-17,29575.5,20.0
NQ,29200.0,put,311.0,0.1889,-0.3261,0.0004,-15.4234,17.6457,2026-09-17,29575.5,20.0
NQ,29250.0,put,249.0,0.1882,-0.3455,0.0004,-15.698,18.0478,2026-09-17,29575.5,20.0
NQ,29300.0,put,60.0,0.20120000000000002,-0.3734,0.0004,-17.3181,18.54,2026-09-17,29575.5,20.0
NQ,29350.0,put,46.0,0.1963,-0.3907,0.0004,-17.0778,18.7924,2026-09-17,29575.5,20.0
NQ,29400.0,put,141.0,0.1751,-0.4018,0.0005,-15.2012,18.9359,2026-09-17,29575.5,20.0
NQ,29450.0,put,57.0,0.1724,-0.4237,0.0005,-15.1085,19.1704,2026-09-17,29575.5,20.0
NQ,29500.0,put,445.0,0.1834,-0.4495,0.0004,-16.2936,19.3708,2026-09-17,29575.5,20.0
NQ,29550.0,put,31.0,0.2005,-0.4729,0.0004,-18.0199,19.4813,2026-09-17,29575.5,20.0
NQ,29600.0,put,178.0,0.16879999999999998,-0.4943,0.0005,-14.9439,19.5231,2026-09-17,29575.5,20.0
NQ,29650.0,put,82.0,0.18710000000000002,-0.5153,0.0004,-16.673,19.5093,2026-09-17,29575.5,20.0
NQ,29700.0,put,90.0,0.1745,-0.5405,0.0005,-15.331,19.4211,2026-09-17,29575.5,20.0
NQ,29750.0,put,534.0,0.2076,-0.5514,0.0004,-18.4455,19.3587,2026-09-17,29575.5,20.0
NQ,29800.0,put,57.0,0.1957,-0.5757,0.0004,-17.0717,19.1665,2026-09-17,29575.5,20.0
NQ,29850.0,put,1.0,0.18359999999999999,-0.6029,0.0004,-15.5875,18.864,2026-09-17,29575.5,20.0
NQ,29900.0,put,38.0,0.1802,-0.6264,0.0004,-14.9229,18.5266,2026-09-17,29575.5,20.0
NQ,29950.0,put,1.0,0.17120000000000002,-0.6553,0.0004,-13.5896,18.0118,2026-09-17,29575.5,20.0
NQ,30000.0,put,553.0,0.2048,-0.6473,0.0004,-16.7804,18.1664,2026-09-17,29575.5,20.0
NQ,30050.0,put,2.0,0.1961,-0.6727,0.0004,-15.434,17.6495,2026-09-17,29575.5,20.0
NQ,30100.0,put,13.0,0.198,-0.6891,0.0004,-15.1927,17.27,2026-09-17,29575.5,20.0
NQ,30200.0,put,34.0,0.19329999999999997,-0.729,0.0003,-13.6451,16.1888,2026-09-17,29575.5,20.0
NQ,30250.0,put,28.0,0.18230000000000002,-0.759,0.0003,-11.8095,15.2228,2026-09-17,29575.5,20.0
NQ,30300.0,put,11.0,0.18350000000000002,-0.7742,0.0003,-11.3561,14.6791,2026-09-17,29575.5,20.0
NQ,30400.0,put,5.0,0.1845,-0.8039,0.0003,-10.2592,13.5029,2026-09-17,29575.5,20.0
NQ,30500.0,put,263.0,0.22010000000000002,-0.7887,0.0003,-13.3719,14.1247,2026-09-17,29575.5,20.0
NQ,30600.0,put,2.0,0.19,-0.8503,0.0002,-8.4264,11.3513,2026-09-17,29575.5,20.0
NQ,30700.0,put,1.0,0.19399999999999998,-0.8679,0.0002,-7.6779,10.4183,2026-09-17,29575.5,20.0
NQ,30750.0,put,7.0,0.1963,-0.8755,0.0002,-7.3453,9.9923,2026-09-17,29575.5,20.0
NQ,30900.0,put,13.0,0.2046,-0.894,0.0002,-6.5573,8.9049,2026-09-17,29575.5,20.0
NQ,31000.0,put,231.0,0.21100000000000002,-0.9033,0.0002,-6.1738,8.318,2026-09-17,29575.5,20.0
NQ,31100.0,put,1.0,0.2181,-0.9109,0.0001,-5.8897,7.8281,2026-09-17,29575.5,20.0
NQ,31200.0,put,1.0,0.226,-0.9166,0.0001,-5.7257,7.4411,2026-09-17,29575.5,20.0
NQ,31250.0,put,8.0,0.2299,-0.9193,0.0001,-5.6352,7.2539,2026-09-17,29575.5,20.0
NQ,31500.0,put,116.0,0.25170000000000003,-0.9287,0.0001,-5.5271,6.5976,2026-09-17,29575.5,20.0
NQ,31750.0,put,1.0,0.2743,-0.935,0.0001,-5.5748,6.1317,2026-09-17,29575.5,20.0
NQ,32000.0,put,15.0,0.2979,-0.9393,0.0001,-5.769,5.8106,2026-09-17,29575.5,20.0
NQ,33000.0,put,2.0,0.3887,-0.9504,0.0001,-6.5402,4.9375,2026-09-17,29575.5,20.0
ES,5750.0,call,12.0,0.9742000000000001,0.9702,0.0001,-4.058,0.8376,2026-09-17,7707.5,50.0
ES,5850.0,call,1.0,0.9242,0.969,0.0001,-3.9868,0.8675,2026-09-17,7707.5,50.0
ES,5900.0,call,2.0,0.8995000000000001,0.9683,0.0001,-3.9504,0.8833,2026-09-17,7707.5,50.0
ES,5950.0,call,1.0,0.875,0.9676,0.0001,-3.9136,0.8997,2026-09-17,7707.5,50.0
ES,6025.0,call,11.0,0.8384,0.9665,0.0001,-3.8573,0.9256,2026-09-17,7707.5,50.0
ES,6050.0,call,3.0,0.8262999999999999,0.9661,0.0001,-3.8383,0.9346,2026-09-17,7707.5,50.0
ES,6150.0,call,10.0,0.7781999999999999,0.9645,0.0001,-3.7606,0.9725,2026-09-17,7707.5,50.0
ES,6200.0,call,11.0,0.7543000000000001,0.9636,0.0001,-3.7208,0.9927,2026-09-17,7707.5,50.0
ES,6250.0,call,7.0,0.7306,0.9627,0.0001,-3.6803,1.0139,2026-09-17,7707.5,50.0
ES,6300.0,call,15.0,0.7070000000000001,0.9618,0.0001,-3.6391,1.0361,2026-09-17,7707.5,50.0
ES,6350.0,call,169.0,0.6859000000000001,0.9603,0.0001,-3.6461,1.0701,2026-09-17,7707.5,50.0
ES,6400.0,call,119.0,0.6625,0.9591,0.0001,-3.6027,1.0949,2026-09-17,7707.5,50.0
ES,6450.0,call,115.0,0.6391,0.958,0.0001,-3.5584,1.121,2026-09-17,7707.5,50.0
ES,6500.0,call,516.0,0.6159,0.9567,0.0001,-3.513,1.1486,2026-09-17,7707.5,50.0
ES,6550.0,call,167.0,0.5948,0.9549,0.0001,-3.5135,1.1894,2026-09-17,7707.5,50.0
ES,6600.0,call,366.0,0.5717,0.9534,0.0001,-3.4654,1.2207,2026-09-17,7707.5,50.0
ES,6650.0,call,301.0,0.5486,0.9519,0.0001,-3.4159,1.254,2026-09-17,7707.5,50.0
ES,6700.0,call,1262.0,0.5276,0.9496,0.0002,-3.41,1.3018,2026-09-17,7707.5,50.0
ES,6725.0,call,194.0,0.5161,0.9487,0.0002,-3.3837,1.3206,2026-09-17,7707.5,50.0
ES,6750.0,call,1418.0,0.5046,0.9478,0.0002,-3.3569,1.3401,2026-09-17,7707.5,50.0
ES,6800.0,call,1131.0,0.48340000000000005,0.9452,0.0002,-3.3456,1.3939,2026-09-17,7707.5,50.0
ES,6850.0,call,1733.0,0.4604,0.943,0.0002,-3.2882,1.4385,2026-09-17,7707.5,50.0
ES,6900.0,call,1856.0,0.4391,0.9399,0.0002,-3.2705,1.5,2026-09-17,7707.5,50.0
ES,6950.0,call,949.0,0.4177,0.9366,0.0002,-3.2487,1.5662,2026-09-17,7707.5,50.0
ES,6975.0,call,6.0,0.4061,0.9351,0.0002,-3.216,1.5945,2026-09-17,7707.5,50.0
ES,7000.0,call,4157.0,0.3961,0.9329,0.0003,-3.2224,1.6378,2026-09-17,7707.5,50.0
ES,7025.0,call,43.0,0.3845,0.9313,0.0003,-3.1877,1.6689,2026-09-17,7707.5,50.0
ES,7050.0,call,1096.0,0.3743,0.9288,0.0003,-3.191,1.7155,2026-09-17,7707.5,50.0
ES,7075.0,call,49.0,0.3641,0.9262,0.0003,-3.1924,1.764,2026-09-17,7707.5,50.0
ES,7100.0,call,1615.0,0.3538,0.9235,0.0003,-3.1917,1.8145,2026-09-17,7707.5,50.0
ES,7125.0,call,62.0,0.342,0.9214,0.0003,-3.1517,1.8531,2026-09-17,7707.5,50.0
ES,7150.0,call,816.0,0.33159999999999995,0.9183,0.0004,-3.1472,1.9082,2026-09-17,7707.5,50.0
ES,7170.0,call,1.0,0.3234,0.9156,0.0004,-3.1489,1.9569,2026-09-17,7707.5,50.0
ES,7175.0,call,172.0,0.321,0.9151,0.0004,-3.1401,1.9658,2026-09-17,7707.5,50.0
ES,7200.0,call,2766.0,0.3104,0.9116,0.0004,-3.1305,2.0262,2026-09-17,7707.5,50.0
ES,7225.0,call,225.0,0.30079999999999996,0.9071,0.0004,-3.1524,2.1039,2026-09-17,7707.5,50.0
ES,7240.0,call,1.0,0.29469999999999996,0.9044,0.0004,-3.1566,2.1492,2026-09-17,7707.5,50.0
ES,7250.0,call,2304.0,0.2899,0.9031,0.0005,-3.1363,2.1708,2026-09-17,7707.5,50.0
ES,7275.0,call,166.0,0.2799,0.8979,0.0005,-3.1497,2.2555,2026-09-17,7707.5,50.0
ES,7300.0,call,4190.0,0.247,0.9114,0.0005,-2.4901,2.0289,2026-09-17,7707.5,50.0
ES,7310.0,call,2.0,0.2659,0.8899,0.0006,-3.1662,2.3837,2026-09-17,7707.5,50.0
ES,7320.0,call,7.0,0.2619,0.8873,0.0006,-3.1732,2.4238,2026-09-17,7707.5,50.0
ES,7325.0,call,215.0,0.2605,0.8856,0.0006,-3.1917,2.451,2026-09-17,7707.5,50.0
ES,7330.0,call,1.0,0.258,0.8847,0.0006,-3.1792,2.4647,2026-09-17,7707.5,50.0
ES,7340.0,call,1.0,0.2539,0.882,0.0006,-3.1841,2.5064,2026-09-17,7707.5,50.0
ES,7350.0,call,1743.0,0.24989999999999998,0.8791,0.0006,-3.1879,2.5489,2026-09-17,7707.5,50.0
ES,7375.0,call,987.0,0.2409,0.8703,0.0007,-3.2353,2.6784,2026-09-17,7707.5,50.0
ES,7400.0,call,7311.0,0.2908,0.8085,0.0007,-5.1023,3.4666,2026-09-17,7707.5,50.0
ES,7410.0,call,1.0,0.228,0.8565,0.0008,-3.2938,2.8727,2026-09-17,7707.5,50.0
ES,7420.0,call,10.0,0.22440000000000002,0.852,0.0008,-3.3136,2.9335,2026-09-17,7707.5,50.0
ES,7425.0,call,1091.0,0.22260000000000002,0.8497,0.0008,-3.3226,2.9642,2026-09-17,7707.5,50.0
ES,7430.0,call,2.0,0.2207,0.8474,0.0008,-3.3311,2.9951,2026-09-17,7707.5,50.0
ES,7440.0,call,3.0,0.217,0.8426,0.0009,-3.3461,3.0575,2026-09-17,7707.5,50.0
ES,7450.0,call,4907.0,0.2139,0.8367,0.0009,-3.3837,3.1318,2026-09-17,7707.5,50.0
ES,7460.0,call,1.0,0.21,0.8316,0.0009,-3.3933,3.1959,2026-09-17,7707.5,50.0
ES,7470.0,call,8.0,0.20670000000000002,0.8254,0.001,-3.4242,3.2712,2026-09-17,7707.5,50.0
ES,7475.0,call,1804.0,0.2047,0.8226,0.001,-3.4264,3.304,2026-09-17,7707.5,50.0
ES,7480.0,call,1.0,0.2034,0.819,0.001,-3.4514,3.347,2026-09-17,7707.5,50.0
ES,7490.0,call,1.0,0.1999,0.8123,0.0011,-3.4747,3.4233,2026-09-17,7707.5,50.0
ES,7500.0,call,4058.0,0.1962,0.8055,0.0011,-3.4942,3.5001,2026-09-17,7707.5,50.0
ES,7510.0,call,4.0,0.1932,0.7975,0.0011,-3.5314,3.5862,2026-09-17,7707.5,50.0
ES,7520.0,call,8.0,0.19,0.7893,0.0012,-3.5633,3.6721,2026-09-17,7707.5,50.0
ES,7525.0,call,5323.0,0.1884,0.7851,0.0012,-3.5773,3.715,2026-09-17,7707.5,50.0
ES,7530.0,call,6.0,0.1873,0.7801,0.0012,-3.6104,3.7656,2026-09-17,7707.5,50.0
ES,7540.0,call,12.0,0.1838,0.7713,0.0013,-3.631,3.8508,2026-09-17,7707.5,50.0
ES,7550.0,call,2851.0,0.1718,0.7723,0.0014,-3.3888,3.8407,2026-09-17,7707.5,50.0
ES,7560.0,call,24.0,0.1776,0.7512,0.0014,-3.6928,4.0335,2026-09-17,7707.5,50.0
ES,7570.0,call,11.0,0.1748,0.7399,0.0015,-3.7315,4.129,2026-09-17,7707.5,50.0
ES,7575.0,call,1178.0,0.17329999999999998,0.7341,0.0015,-3.7477,4.1759,2026-09-17,7707.5,50.0
ES,7580.0,call,48.0,0.1718,0.7283,0.0015,-3.7618,4.2224,2026-09-17,7707.5,50.0
ES,7590.0,call,16.0,0.1686,0.7162,0.0016,-3.7835,4.3137,2026-09-17,7707.5,50.0
ES,7600.0,call,5971.0,0.1691,0.6995,0.0016,-3.9124,4.4308,2026-09-17,7707.5,50.0
ES,7610.0,call,21.0,0.1632,0.6888,0.0017,-3.8486,4.5003,2026-09-17,7707.5,50.0
ES,7620.0,call,64.0,0.1636,0.671,0.0017,-3.9657,4.6067,2026-09-17,7707.5,50.0
ES,7625.0,call,833.0,0.22510000000000002,0.6227,0.0013,-5.7093,4.8402,2026-09-17,7707.5,50.0
ES,7630.0,call,17.0,0.1508,0.6648,0.0019,-3.7022,4.641,2026-09-17,7707.5,50.0
ES,7640.0,call,526.0,0.15289999999999998,0.6438,0.0019,-3.8555,4.748,2026-09-17,7707.5,50.0
ES,7650.0,call,2768.0,0.1315,0.6425,0.0022,-3.3502,4.7545,2026-09-17,7707.5,50.0
ES,7660.0,call,275.0,0.1484,0.6075,0.002,-3.9017,4.8973,2026-09-17,7707.5,50.0
ES,7670.0,call,718.0,0.1426,0.5901,0.0021,-3.8197,4.9533,2026-09-17,7707.5,50.0
ES,7675.0,call,1448.0,0.1247,0.5894,0.0024,-3.3761,4.9555,2026-09-17,7707.5,50.0
ES,7680.0,call,234.0,0.1524,0.5648,0.002,-4.1456,5.0171,2026-09-17,7707.5,50.0
ES,7690.0,call,650.0,0.1226,0.5531,0.0025,-3.4191,5.0394,2026-09-17,7707.5,50.0
ES,7700.0,call,6807.0,0.1223,0.5278,0.0025,-3.4617,5.0727,2026-09-17,7707.5,50.0
ES,7710.0,call,371.0,0.1195,0.5021,0.0026,-3.429,5.0854,2026-09-17,7707.5,50.0
ES,7720.0,call,517.0,0.1235,0.477,0.0025,-3.5596,5.0774,2026-09-17,7707.5,50.0
ES,7725.0,call,1698.0,0.1177,0.4623,0.0026,-3.4209,5.0634,2026-09-17,7707.5,50.0
ES,7730.0,call,508.0,0.1222,0.4513,0.0025,-3.539,5.0482,2026-09-17,7707.5,50.0
ES,7740.0,call,854.0,0.1168,0.4224,0.0026,-3.4034,4.9901,2026-09-17,7707.5,50.0
ES,7750.0,call,3959.0,0.1193,0.3988,0.0025,-3.4573,4.9223,2026-09-17,7707.5,50.0
ES,7760.0,call,1264.0,0.1137,0.3675,0.0026,-3.2884,4.804,2026-09-17,7707.5,50.0
ES,7770.0,call,332.0,0.1185,0.3483,0.0024,-3.3744,4.7151,2026-09-17,7707.5,50.0
ES,7775.0,call,2799.0,0.11449999999999999,0.3308,0.0025,-3.2488,4.6227,2026-09-17,7707.5,50.0
ES,7780.0,call,805.0,0.1158,0.3205,0.0024,-3.2572,4.5637,2026-09-17,7707.5,50.0
ES,7790.0,call,704.0,0.11130000000000001,0.2893,0.0024,-3.0767,4.3604,2026-09-17,7707.5,50.0
ES,7800.0,call,11566.0,0.1112,0.2658,0.0023,-3.0036,4.1838,2026-09-17,7707.5,50.0
ES,7810.0,call,1514.0,0.1103,0.2416,0.0022,-2.8989,3.9797,2026-09-17,7707.5,50.0
ES,7820.0,call,608.0,0.10859999999999999,0.2166,0.0021,-2.763,3.7433,2026-09-17,7707.5,50.0
ES,7825.0,call,3868.0,0.10949999999999999,0.2083,0.0021,-2.7429,3.6589,2026-09-17,7707.5,50.0
ES,7830.0,call,448.0,0.10830000000000001,0.1958,0.002,-2.6623,3.5257,2026-09-17,7707.5,50.0
ES,7835.0,call,1052.0,0.1099,0.1896,0.0019,-2.6583,3.4566,2026-09-17,7707.5,50.0
ES,7840.0,call,1167.0,0.11019999999999999,0.1809,0.0019,-2.6176,3.3574,2026-09-17,7707.5,50.0
ES,7850.0,call,6521.0,0.1069,0.1556,0.0018,-2.4193,3.0468,2026-09-17,7707.5,50.0
ES,7860.0,call,1024.0,0.107,0.1392,0.0016,-2.3191,2.8289,2026-09-17,7707.5,50.0
ES,7870.0,call,828.0,0.1065,0.1229,0.0015,-2.2014,2.5949,2026-09-17,7707.5,50.0
ES,7875.0,call,3499.0,0.106,0.1146,0.0014,-2.1356,2.4705,2026-09-17,7707.5,50.0
ES,7880.0,call,555.0,0.1119,0.1204,0.0014,-2.254,2.5584,2026-09-17,7707.5,50.0
ES,7890.0,call,652.0,0.1144,0.1124,0.0013,-2.2235,2.4368,2026-09-17,7707.5,50.0
ES,7900.0,call,7327.0,0.1054,0.0822,0.0011,-1.8684,1.935,2026-09-17,7707.5,50.0
ES,7910.0,call,504.0,0.1054,0.0716,0.001,-1.7731,1.7435,2026-09-17,7707.5,50.0
ES,7920.0,call,613.0,0.1075,0.0662,0.0009,-1.7396,1.6401,2026-09-17,7707.5,50.0
ES,7925.0,call,1806.0,0.10529999999999999,0.0578,0.0009,-1.6376,1.4754,2026-09-17,7707.5,50.0
ES,7930.0,call,723.0,0.1054,0.0539,0.0008,-1.5991,1.3975,2026-09-17,7707.5,50.0
ES,7940.0,call,684.0,0.10529999999999999,0.0463,0.0007,-1.516,1.2366,2026-09-17,7707.5,50.0
ES,7950.0,call,7541.0,0.10890000000000001,0.045,0.0007,-1.5242,1.2083,2026-09-17,7707.5,50.0
ES,7960.0,call,783.0,0.1125,0.0437,0.0006,-1.532,1.1815,2026-09-17,7707.5,50.0
ES,7970.0,call,928.0,0.1072,0.0312,0.0005,-1.3488,0.8959,2026-09-17,7707.5,50.0
ES,7975.0,call,1697.0,0.10890000000000001,0.0307,0.0005,-1.3514,0.8859,2026-09-17,7707.5,50.0
ES,7980.0,call,155.0,0.1328,0.0595,0.0007,-1.8698,1.5101,2026-09-17,7707.5,50.0
ES,7990.0,call,743.0,0.1226,0.0399,0.0005,-1.5437,1.0971,2026-09-17,7707.5,50.0
ES,8000.0,call,14006.0,0.1134,0.0249,0.0004,-1.2913,0.7424,2026-09-17,7707.5,50.0
ES,8010.0,call,473.0,0.11289999999999999,0.0208,0.0003,-1.2308,0.6391,2026-09-17,7707.5,50.0
ES,8020.0,call,384.0,0.1176,0.0217,0.0003,-1.2606,0.662,2026-09-17,7707.5,50.0
ES,8025.0,call,3345.0,0.11410000000000001,0.0172,0.0003,-1.1807,0.5446,2026-09-17,7707.5,50.0
ES,8030.0,call,404.0,0.1322,0.0321,0.0004,-1.482,0.9177,2026-09-17,7707.5,50.0
ES,8040.0,call,134.0,0.11960000000000001,0.0174,0.0003,-1.1991,0.5478,2026-09-17,7707.5,50.0
ES,8050.0,call,5028.0,0.11630000000000001,0.0127,0.0002,-1.1124,0.4177,2026-09-17,7707.5,50.0
ES,8060.0,call,231.0,0.1226,0.0146,0.0002,-1.1608,0.4712,2026-09-17,7707.5,50.0
ES,8070.0,call,659.0,0.1346,0.0207,0.0003,-1.3042,0.6354,2026-09-17,7707.5,50.0
ES,8075.0,call,2552.0,0.1247,0.0127,0.0002,-1.1337,0.4193,2026-09-17,7707.5,50.0
ES,8080.0,call,364.0,0.1249,0.0119,0.0002,-1.1189,0.3953,2026-09-17,7707.5,50.0
ES,8090.0,call,202.0,0.1277,0.0117,0.0002,-1.121,0.3884,2026-09-17,7707.5,50.0
ES,8100.0,call,7302.0,0.1263,0.0093,0.0002,-1.0731,0.3188,2026-09-17,7707.5,50.0
ES,8110.0,call,319.0,0.129,0.0091,0.0001,-1.0749,0.3135,2026-09-17,7707.5,50.0
ES,8120.0,call,37.0,0.1301,0.0082,0.0001,-1.0591,0.2864,2026-09-17,7707.5,50.0
ES,8125.0,call,3834.0,0.1331,0.0089,0.0001,-1.0776,0.3058,2026-09-17,7707.5,50.0
ES,8130.0,call,170.0,0.1328,0.0081,0.0001,-1.0608,0.2818,2026-09-17,7707.5,50.0
ES,8150.0,call,4374.0,0.1362,0.0071,0.0001,-1.0458,0.2513,2026-09-17,7707.5,50.0
ES,8175.0,call,1481.0,0.1407,0.0061,0.0001,-1.0307,0.22,2026-09-17,7707.5,50.0
ES,8200.0,call,9408.0,0.1471,0.0059,0.0001,-1.0344,0.2122,2026-09-17,7707.5,50.0
ES,8225.0,call,852.0,0.151,0.005,0.0001,-1.0181,0.1834,2026-09-17,7707.5,50.0
ES,8250.0,call,3663.0,0.15990000000000001,0.0054,0.0001,-1.0416,0.1984,2026-09-17,7707.5,50.0
ES,8275.0,call,2492.0,0.1635,0.0046,0.0001,-1.0249,0.1719,2026-09-17,7707.5,50.0
ES,8300.0,call,8394.0,0.1664,0.0038,0.0001,-1.0072,0.1459,2026-09-17,7707.5,50.0
ES,8325.0,call,2613.0,0.16870000000000002,0.0031,0.0,-0.9883,0.12,2026-09-17,7707.5,50.0
ES,8350.0,call,1634.0,0.17850000000000002,0.0036,0.0,-1.0136,0.1378,2026-09-17,7707.5,50.0
ES,8375.0,call,557.0,0.1845,0.0035,0.0,-1.0168,0.1341,2026-09-17,7707.5,50.0
ES,8400.0,call,3932.0,0.1863,0.0028,0.0,-0.9975,0.1106,2026-09-17,7707.5,50.0
ES,8425.0,call,364.0,0.1869,0.0022,0.0,-0.9768,0.0868,2026-09-17,7707.5,50.0
ES,8450.0,call,1607.0,0.1978,0.0027,0.0,-1.0035,0.1053,2026-09-17,7707.5,50.0
ES,8475.0,call,269.0,0.20350000000000001,0.0026,0.0,-1.0066,0.1028,2026-09-17,7707.5,50.0
ES,8500.0,call,10607.0,0.20370000000000002,0.002,0.0,-0.9855,0.0808,2026-09-17,7707.5,50.0
ES,8525.0,call,408.0,0.20920000000000002,0.0019,0.0,-0.9884,0.079,2026-09-17,7707.5,50.0
ES,8550.0,call,2080.0,0.2147,0.0019,0.0,-0.9913,0.0773,2026-09-17,7707.5,50.0
ES,8575.0,call,218.0,0.2202,0.0019,0.0,-0.9942,0.0757,2026-09-17,7707.5,50.0
ES,8600.0,call,3649.0,0.2257,0.0018,0.0,-0.9971,0.0741,2026-09-17,7707.5,50.0
ES,8650.0,call,456.0,0.22829999999999998,0.0012,0.0,-0.9767,0.0521,2026-09-17,7707.5,50.0
ES,8700.0,call,1733.0,0.23870000000000002,0.0012,0.0,-0.9823,0.0502,2026-09-17,7707.5,50.0
ES,8750.0,call,2628.0,0.2357,0.0006,0.0,-0.9591,0.028,2026-09-17,7707.5,50.0
ES,8800.0,call,1220.0,0.24539999999999998,0.0006,0.0,-0.9645,0.027,2026-09-17,7707.5,50.0
ES,8850.0,call,86.0,0.2551,0.0006,0.0,-0.9699,0.0261,2026-09-17,7707.5,50.0
ES,8900.0,call,1486.0,0.2646,0.0006,0.0,-0.9753,0.0253,2026-09-17,7707.5,50.0
ES,8950.0,call,2.0,0.2741,0.0005,0.0,-0.9806,0.0246,2026-09-17,7707.5,50.0
ES,9000.0,call,2400.0,0.28350000000000003,0.0005,0.0,-0.986,0.0239,2026-09-17,7707.5,50.0
ES,9100.0,call,1146.0,0.30210000000000004,0.0005,0.0,-0.9968,0.0226,2026-09-17,7707.5,50.0
ES,9200.0,call,1030.0,0.3204,0.0005,0.0,-1.0075,0.0215,2026-09-17,7707.5,50.0
ES,9400.0,call,27.0,0.35609999999999997,0.0004,0.0,-1.029,0.0196,2026-09-17,7707.5,50.0
ES,9500.0,call,740.0,0.3736,0.0004,0.0,-1.0398,0.0188,2026-09-17,7707.5,50.0
ES,9600.0,call,529.0,0.3908,0.0004,0.0,-1.0505,0.0181,2026-09-17,7707.5,50.0
ES,9800.0,call,452.0,0.42460000000000003,0.0004,0.0,-1.0719,0.0169,2026-09-17,7707.5,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
