symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28150.0,put,5.0,0.2165,-0.216,0.0002,-11.0929,17.8614,2026-09-17,29125.5,20.0
NQ,28200.0,put,145.0,0.22329999999999997,-0.2342,0.0002,-12.0137,18.6971,2026-09-17,29125.5,20.0
NQ,28250.0,put,176.0,0.22010000000000002,-0.243,0.0002,-12.0648,19.0779,2026-09-17,29125.5,20.0
NQ,28300.0,put,92.0,0.21230000000000002,-0.2479,0.0002,-11.727,19.2869,2026-09-17,29125.5,20.0
NQ,28400.0,put,73.0,0.22899999999999998,-0.2874,0.0002,-13.7147,20.7752,2026-09-17,29125.5,20.0
NQ,28450.0,put,6.0,0.2114,-0.2863,0.0003,-12.5497,20.7386,2026-09-17,29125.5,20.0
NQ,28500.0,put,829.0,0.21350000000000002,-0.3016,0.0003,-12.9946,21.2436,2026-09-17,29125.5,20.0
NQ,28550.0,put,56.0,0.2023,-0.3069,0.0003,-12.3429,21.407,2026-09-17,29125.5,20.0
NQ,28600.0,put,149.0,0.2182,-0.3325,0.0003,-13.8537,22.1378,2026-09-17,29125.5,20.0
NQ,28650.0,put,1.0,0.1807,-0.3199,0.0003,-11.0921,21.7938,2026-09-17,29125.5,20.0
NQ,28700.0,put,214.0,0.2183,-0.3607,0.0003,-14.2664,22.8137,2026-09-17,29125.5,20.0
NQ,28750.0,put,169.0,0.21710000000000002,-0.3745,0.0003,-14.3483,23.0965,2026-09-17,29125.5,20.0
NQ,28800.0,put,245.0,0.2118,-0.3867,0.0003,-14.0921,23.3231,2026-09-17,29125.5,20.0
NQ,28850.0,put,20.0,0.2113,-0.4016,0.0003,-14.1926,23.5651,2026-09-17,29125.5,20.0
NQ,28900.0,put,105.0,0.17170000000000002,-0.4017,0.0004,-11.2868,23.567,2026-09-17,29125.5,20.0
NQ,28950.0,put,31.0,0.20800000000000002,-0.4313,0.0003,-14.1448,23.944,2026-09-17,29125.5,20.0
NQ,29000.0,put,839.0,0.1881,-0.4431,0.0003,-12.7103,24.0569,2026-09-17,29125.5,20.0
NQ,29050.0,put,12.0,0.18989999999999999,-0.4606,0.0003,-12.8838,24.1838,2026-09-17,29125.5,20.0
NQ,29100.0,put,176.0,0.193,-0.4779,0.0003,-13.1425,24.2629,2026-09-17,29125.5,20.0
NQ,29150.0,put,15.0,0.1804,-0.4956,0.0004,-12.1802,24.2965,2026-09-17,29125.5,20.0
NQ,29200.0,put,137.0,0.201,-0.5106,0.0003,-13.7056,24.2875,2026-09-17,29125.5,20.0
NQ,29250.0,put,210.0,0.16829999999999998,-0.5351,0.0004,-11.1455,24.1987,2026-09-17,29125.5,20.0
NQ,29300.0,put,64.0,0.17559999999999998,-0.5514,0.0004,-11.6055,24.0884,2026-09-17,29125.5,20.0
NQ,29400.0,put,148.0,0.17120000000000002,-0.5903,0.0004,-10.9779,23.6587,2026-09-17,29125.5,20.0
NQ,29450.0,put,7.0,0.1772,-0.6044,0.0004,-11.2746,23.4433,2026-09-17,29125.5,20.0
NQ,29500.0,put,425.0,0.1716,-0.6263,0.0004,-10.6086,23.0488,2026-09-17,29125.5,20.0
NQ,29600.0,put,134.0,0.1242,-0.7214,0.0004,-6.0027,20.4069,2026-09-17,29125.5,20.0
NQ,29650.0,put,78.0,0.17120000000000002,-0.6787,0.0003,-9.7987,21.7856,2026-09-17,29125.5,20.0
NQ,29700.0,put,86.0,0.153,-0.7175,0.0004,-7.8957,20.5459,2026-09-17,29125.5,20.0
NQ,29750.0,put,540.0,0.0,-0.6627,0.0003,-13.5733,22.218,2026-09-17,29125.5,20.0
NQ,29800.0,put,55.0,0.1674,-0.7319,0.0003,-8.4983,20.0184,2026-09-17,29125.5,20.0
NQ,29900.0,put,38.0,0.16519999999999999,-0.7654,0.0003,-7.5661,18.6417,2026-09-17,29125.5,20.0
NQ,30000.0,put,460.0,0.18170000000000003,-0.7709,0.0003,-8.3596,18.3924,2026-09-17,29125.5,20.0
NQ,30100.0,put,14.0,0.1623,-0.8245,0.0003,-5.7023,15.6509,2026-09-17,29125.5,20.0
NQ,30200.0,put,33.0,0.16140000000000002,-0.8497,0.0002,-4.8033,14.1293,2026-09-17,29125.5,20.0
NQ,30250.0,put,29.0,0.1611,-0.8612,0.0002,-4.37,13.3817,2026-09-17,29125.5,20.0
NQ,30300.0,put,10.0,0.1612,-0.8715,0.0002,-3.9747,12.676,2026-09-17,29125.5,20.0
NQ,30400.0,put,3.0,0.0,-0.8113,0.0002,-9.1322,16.3834,2026-09-17,29125.5,20.0
NQ,30500.0,put,264.0,0.0,-0.8297,0.0002,-8.351,15.3494,2026-09-17,29125.5,20.0
NQ,30600.0,put,4.0,0.16390000000000002,-0.9189,0.0001,-1.9785,9.0161,2026-09-17,29125.5,20.0
NQ,30700.0,put,1.0,0.1661,-0.9294,0.0001,-1.4956,8.0898,2026-09-17,29125.5,20.0
NQ,30750.0,put,7.0,0.16760000000000003,-0.9336,0.0001,-1.3046,7.7043,2026-09-17,29125.5,20.0
NQ,30900.0,put,13.0,0.1729,-0.9439,0.0001,-0.8292,6.7256,2026-09-17,29125.5,20.0
NQ,31000.0,put,230.0,0.1771,-0.949,0.0001,-0.5958,6.2185,2026-09-17,29125.5,20.0
NQ,31100.0,put,1.0,0.1822,-0.9527,0.0001,-0.4452,5.8407,2026-09-17,29125.5,20.0
NQ,31200.0,put,1.0,0.18739999999999998,-0.9558,0.0001,-0.3195,5.5156,2026-09-17,29125.5,20.0
NQ,31250.0,put,8.0,0.1902,-0.9572,0.0001,-0.2713,5.3778,2026-09-17,29125.5,20.0
NQ,31500.0,put,116.0,0.2059,-0.9613,0.0001,-0.192,4.9304,2026-09-17,29125.5,20.0
NQ,31750.0,put,1.0,0.22260000000000002,-0.9638,0.0001,-0.2114,4.6524,2026-09-17,29125.5,20.0
NQ,32000.0,put,44.0,0.2509,-0.9589,0.0001,-1.0532,5.1934,2026-09-17,29125.5,20.0
NQ,32250.0,put,5.0,0.25670000000000004,-0.967,0.0,-0.3515,4.3037,2026-09-17,29125.5,20.0
NQ,32500.0,put,1.0,0.2737,-0.9681,0.0,-0.4381,4.1785,2026-09-17,29125.5,20.0
NQ,33000.0,put,2.0,0.3071,-0.9698,0.0,-0.6086,3.9716,2026-09-17,29125.5,20.0
ES,5750.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,5850.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,5900.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,5950.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6000.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6025.0,call,11.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6050.0,call,3.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6150.0,call,10.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6200.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6250.0,call,7.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6300.0,call,17.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6350.0,call,169.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6400.0,call,720.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6450.0,call,124.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6500.0,call,1622.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6550.0,call,166.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6600.0,call,366.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6650.0,call,301.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6700.0,call,1263.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6725.0,call,194.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6750.0,call,1418.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,6800.0,call,1131.0,0.0,0.9983,0.0,-0.0001,0.0002,2026-09-17,7642.75,50.0
ES,6850.0,call,1733.0,0.1973,0.9947,0.0,-0.0979,0.1725,2026-09-17,7642.75,50.0
ES,6900.0,call,1857.0,0.2095,0.9894,0.0001,-0.2379,0.3869,2026-09-17,7642.75,50.0
ES,6950.0,call,949.0,0.20550000000000002,0.9859,0.0001,-0.3114,0.5138,2026-09-17,7642.75,50.0
ES,6975.0,call,6.0,0.20670000000000002,0.9825,0.0001,-0.3882,0.6335,2026-09-17,7642.75,50.0
ES,7000.0,call,4161.0,0.2028,0.9807,0.0001,-0.419,0.6959,2026-09-17,7642.75,50.0
ES,7025.0,call,43.0,0.2018,0.9772,0.0002,-0.4874,0.8108,2026-09-17,7642.75,50.0
ES,7050.0,call,1096.0,0.1998,0.9737,0.0002,-0.5513,0.9236,2026-09-17,7642.75,50.0
ES,7075.0,call,49.0,0.19699999999999998,0.9701,0.0002,-0.6112,1.0355,2026-09-17,7642.75,50.0
ES,7100.0,call,1615.0,0.19579999999999997,0.9649,0.0002,-0.7008,1.1901,2026-09-17,7642.75,50.0
ES,7125.0,call,62.0,0.1937,0.9596,0.0003,-0.7837,1.3415,2026-09-17,7642.75,50.0
ES,7150.0,call,816.0,0.1907,0.9542,0.0003,-0.8606,1.4914,2026-09-17,7642.75,50.0
ES,7175.0,call,172.0,0.1886,0.9473,0.0003,-0.9603,1.6763,2026-09-17,7642.75,50.0
ES,7200.0,call,2767.0,0.2477,0.8812,0.0005,-2.4384,3.1469,2026-09-17,7642.75,50.0
ES,7225.0,call,225.0,0.22949999999999998,0.8847,0.0005,-2.207,3.0786,2026-09-17,7642.75,50.0
ES,7240.0,call,1.0,0.17309999999999998,0.9353,0.0004,-1.0453,1.9807,2026-09-17,7642.75,50.0
ES,7250.0,call,2303.0,0.1801,0.9227,0.0005,-1.2603,2.2788,2026-09-17,7642.75,50.0
ES,7275.0,call,166.0,0.1771,0.9123,0.0006,-1.3726,2.5122,2026-09-17,7642.75,50.0
ES,7300.0,call,4194.0,0.2928,0.7837,0.0006,-4.361,4.6705,2026-09-17,7642.75,50.0
ES,7310.0,call,2.0,0.17309999999999998,0.8952,0.0006,-1.5434,2.871,2026-09-17,7642.75,50.0
ES,7325.0,call,214.0,0.1707,0.888,0.0007,-1.6025,3.016,2026-09-17,7642.75,50.0
ES,7340.0,call,1.0,0.16870000000000002,0.8794,0.0007,-1.6762,3.1808,2026-09-17,7642.75,50.0
ES,7350.0,call,1743.0,0.215,0.8156,0.0008,-2.8992,4.2383,2026-09-17,7642.75,50.0
ES,7375.0,call,987.0,0.1646,0.8562,0.0009,-1.866,3.5984,2026-09-17,7642.75,50.0
ES,7400.0,call,7158.0,0.2014,0.7872,0.0009,-2.9883,4.6261,2026-09-17,7642.75,50.0
ES,7410.0,call,1.0,0.16,0.8297,0.001,-2.0485,4.0281,2026-09-17,7642.75,50.0
ES,7425.0,call,1091.0,0.15810000000000002,0.8168,0.001,-2.1304,4.2206,2026-09-17,7642.75,50.0
ES,7430.0,call,1.0,0.1929,0.7674,0.001,-3.0297,4.8688,2026-09-17,7642.75,50.0
ES,7450.0,call,4907.0,0.1545,0.794,0.0011,-2.2551,4.5369,2026-09-17,7642.75,50.0
ES,7460.0,call,1.0,0.153,0.7842,0.0012,-2.3027,4.6632,2026-09-17,7642.75,50.0
ES,7475.0,call,1801.0,0.1509,0.7685,0.0013,-2.378,4.8563,2026-09-17,7642.75,50.0
ES,7500.0,call,4066.0,0.1432,0.7455,0.0014,-2.3987,5.1135,2026-09-17,7642.75,50.0
ES,7510.0,call,1.0,0.1321,0.7454,0.0015,-2.2188,5.114,2026-09-17,7642.75,50.0
ES,7520.0,call,5.0,0.1384,0.7227,0.0015,-2.4444,5.3436,2026-09-17,7642.75,50.0
ES,7525.0,call,5351.0,0.1431,0.709,0.0015,-2.5944,5.4698,2026-09-17,7642.75,50.0
ES,7530.0,call,6.0,0.1431,0.7014,0.0015,-2.6311,5.5355,2026-09-17,7642.75,50.0
ES,7540.0,call,12.0,0.1414,0.6878,0.0016,-2.6672,5.6474,2026-09-17,7642.75,50.0
ES,7550.0,call,2856.0,0.1413,0.6719,0.0016,-2.7358,5.7668,2026-09-17,7642.75,50.0
ES,7560.0,call,20.0,0.1328,0.6644,0.0017,-2.6112,5.8195,2026-09-17,7642.75,50.0
ES,7570.0,call,10.0,0.152,0.6305,0.0015,-3.1012,6.0268,2026-09-17,7642.75,50.0
ES,7575.0,call,1198.0,0.13470000000000001,0.6365,0.0017,-2.7511,5.994,2026-09-17,7642.75,50.0
ES,7580.0,call,10.0,0.1497,0.6163,0.0016,-3.1081,6.0989,2026-09-17,7642.75,50.0
ES,7590.0,call,17.0,0.12269999999999999,0.6194,0.0019,-2.5782,6.0841,2026-09-17,7642.75,50.0
ES,7600.0,call,5900.0,0.134,0.5923,0.0018,-2.8776,6.2016,2026-09-17,7642.75,50.0
ES,7610.0,call,12.0,0.1328,0.5746,0.0018,-2.8995,6.2619,2026-09-17,7642.75,50.0
ES,7620.0,call,39.0,0.1226,0.5599,0.002,-2.7297,6.3024,2026-09-17,7642.75,50.0
ES,7625.0,call,837.0,0.1166,0.5519,0.0021,-2.6266,6.3208,2026-09-17,7642.75,50.0
ES,7630.0,call,11.0,0.1275,0.5386,0.0019,-2.8722,6.3456,2026-09-17,7642.75,50.0
ES,7640.0,call,496.0,0.127,0.5191,0.002,-2.8954,6.3688,2026-09-17,7642.75,50.0
ES,7650.0,call,2719.0,0.12390000000000001,0.4993,0.002,-2.8593,6.3768,2026-09-17,7642.75,50.0
ES,7660.0,call,137.0,0.12390000000000001,0.4793,0.002,-2.8824,6.3689,2026-09-17,7642.75,50.0
ES,7670.0,call,664.0,0.11380000000000001,0.4549,0.0022,-2.6969,6.3374,2026-09-17,7642.75,50.0
ES,7675.0,call,1448.0,0.12119999999999999,0.448,0.002,-2.8504,6.3242,2026-09-17,7642.75,50.0
ES,7680.0,call,252.0,0.11710000000000001,0.4354,0.0021,-2.7729,6.2951,2026-09-17,7642.75,50.0
ES,7690.0,call,298.0,0.11779999999999999,0.4152,0.0021,-2.7889,6.2346,2026-09-17,7642.75,50.0
ES,7700.0,call,6680.0,0.12140000000000001,0.3981,0.002,-2.8568,6.1704,2026-09-17,7642.75,50.0
ES,7710.0,call,293.0,0.11810000000000001,0.3751,0.002,-2.7828,6.0649,2026-09-17,7642.75,50.0
ES,7720.0,call,389.0,0.11699999999999999,0.354,0.002,-2.7438,5.9483,2026-09-17,7642.75,50.0
ES,7725.0,call,1844.0,0.11130000000000001,0.3364,0.002,-2.6197,5.8364,2026-09-17,7642.75,50.0
ES,7730.0,call,218.0,0.1115,0.3266,0.002,-2.6116,5.7686,2026-09-17,7642.75,50.0
ES,7740.0,call,294.0,0.10949999999999999,0.3034,0.002,-2.5402,5.5902,2026-09-17,7642.75,50.0
ES,7750.0,call,3874.0,0.1124,0.2893,0.0019,-2.5674,5.47,2026-09-17,7642.75,50.0
ES,7760.0,call,380.0,0.1105,0.2672,0.0019,-2.4875,5.2624,2026-09-17,7642.75,50.0
ES,7770.0,call,230.0,0.11199999999999999,0.2522,0.0018,-2.4757,5.1077,2026-09-17,7642.75,50.0
ES,7775.0,call,2925.0,0.1058,0.2307,0.0018,-2.3192,4.8659,2026-09-17,7642.75,50.0
ES,7780.0,call,141.0,0.1065,0.2235,0.0018,-2.3101,4.7807,2026-09-17,7642.75,50.0
ES,7790.0,call,381.0,0.10779999999999999,0.2096,0.0017,-2.2859,4.6057,2026-09-17,7642.75,50.0
ES,7800.0,call,10700.0,0.10890000000000001,0.1961,0.0016,-2.2563,4.4273,2026-09-17,7642.75,50.0
ES,7810.0,call,1376.0,0.1024,0.1658,0.0015,-2.0527,3.9843,2026-09-17,7642.75,50.0
ES,7820.0,call,378.0,0.10619999999999999,0.1602,0.0014,-2.0772,3.8971,2026-09-17,7642.75,50.0
ES,7825.0,call,3334.0,0.1047,0.1499,0.0014,-2.0143,3.7303,2026-09-17,7642.75,50.0
ES,7830.0,call,280.0,0.1056,0.1452,0.0013,-2.0028,3.6515,2026-09-17,7642.75,50.0
ES,7835.0,call,833.0,0.1041,0.1353,0.0013,-1.9389,3.4805,2026-09-17,7642.75,50.0
ES,7840.0,call,1092.0,0.1042,0.1293,0.0013,-1.9106,3.3735,2026-09-17,7642.75,50.0
ES,7850.0,call,5826.0,0.10060000000000001,0.1091,0.0012,-1.768,2.9917,2026-09-17,7642.75,50.0
ES,7860.0,call,1006.0,0.10710000000000001,0.1127,0.0011,-1.852,3.0628,2026-09-17,7642.75,50.0
ES,7870.0,call,829.0,0.0978,0.082,0.001,-1.5867,2.4243,2026-09-17,7642.75,50.0
ES,7875.0,call,3240.0,0.1018,0.0861,0.001,-1.6451,2.5147,2026-09-17,7642.75,50.0
ES,7880.0,call,455.0,0.0973,0.072,0.0009,-1.5199,2.1965,2026-09-17,7642.75,50.0
ES,7890.0,call,598.0,0.10039999999999999,0.0701,0.0008,-1.5296,2.1518,2026-09-17,7642.75,50.0
ES,7900.0,call,7564.0,0.09880000000000001,0.0593,0.0007,-1.4425,1.8888,2026-09-17,7642.75,50.0
ES,7910.0,call,319.0,0.0966,0.0485,0.0007,-1.3499,1.6121,2026-09-17,7642.75,50.0
ES,7920.0,call,432.0,0.0969,0.043,0.0006,-1.3076,1.4618,2026-09-17,7642.75,50.0
ES,7925.0,call,1623.0,0.0968,0.0402,0.0006,-1.2851,1.3847,2026-09-17,7642.75,50.0
ES,7930.0,call,272.0,0.0975,0.0386,0.0005,-1.2746,1.339,2026-09-17,7642.75,50.0
ES,7940.0,call,233.0,0.10279999999999999,0.0415,0.0005,-1.3241,1.4204,2026-09-17,7642.75,50.0
ES,7950.0,call,7541.0,0.0993,0.0317,0.0004,-1.222,1.1389,2026-09-17,7642.75,50.0
ES,7960.0,call,336.0,0.09960000000000001,0.028,0.0004,-1.1893,1.0281,2026-09-17,7642.75,50.0
ES,7970.0,call,439.0,0.10060000000000001,0.0256,0.0004,-1.1697,0.9531,2026-09-17,7642.75,50.0
ES,7975.0,call,1739.0,0.09970000000000001,0.0228,0.0003,-1.1395,0.866,2026-09-17,7642.75,50.0
ES,7980.0,call,140.0,0.10369999999999999,0.0256,0.0004,-1.1804,0.9544,2026-09-17,7642.75,50.0
ES,7990.0,call,278.0,0.10830000000000001,0.0273,0.0004,-1.214,1.0085,2026-09-17,7642.75,50.0
ES,8000.0,call,13030.0,0.10339999999999999,0.0192,0.0003,-1.1124,0.7471,2026-09-17,7642.75,50.0
ES,8010.0,call,447.0,0.1096,0.0224,0.0003,-1.1651,0.8516,2026-09-17,7642.75,50.0
ES,8020.0,call,458.0,0.11019999999999999,0.0202,0.0003,-1.1427,0.7812,2026-09-17,7642.75,50.0
ES,8025.0,call,3423.0,0.1048,0.0144,0.0002,-1.0633,0.5868,2026-09-17,7642.75,50.0
ES,8030.0,call,358.0,0.1051,0.0136,0.0002,-1.0546,0.5588,2026-09-17,7642.75,50.0
ES,8040.0,call,101.0,0.10550000000000001,0.0121,0.0002,-1.0365,0.5022,2026-09-17,7642.75,50.0
ES,8050.0,call,4661.0,0.1115,0.0144,0.0002,-1.0775,0.585,2026-09-17,7642.75,50.0
ES,8060.0,call,184.0,0.1079,0.0103,0.0002,-1.019,0.4375,2026-09-17,7642.75,50.0
ES,8070.0,call,384.0,0.10890000000000001,0.0094,0.0001,-1.0097,0.4055,2026-09-17,7642.75,50.0
ES,8075.0,call,2586.0,0.11,0.0093,0.0001,-1.0105,0.4023,2026-09-17,7642.75,50.0
ES,8080.0,call,67.0,0.1175,0.013,0.0002,-1.0733,0.5376,2026-09-17,7642.75,50.0
ES,8090.0,call,58.0,0.1119,0.0084,0.0001,-1.0015,0.3678,2026-09-17,7642.75,50.0
ES,8100.0,call,8215.0,0.11109999999999999,0.0069,0.0001,-0.9797,0.3096,2026-09-17,7642.75,50.0
ES,8110.0,call,281.0,0.11320000000000001,0.0068,0.0001,-0.981,0.305,2026-09-17,7642.75,50.0
ES,8120.0,call,11.0,0.1153,0.0067,0.0001,-0.9823,0.3006,2026-09-17,7642.75,50.0
ES,8125.0,call,2241.0,0.1233,0.0098,0.0001,-1.0397,0.4196,2026-09-17,7642.75,50.0
ES,8150.0,call,3976.0,0.1215,0.0064,0.0001,-0.9862,0.2882,2026-09-17,7642.75,50.0
ES,8175.0,call,1481.0,0.12480000000000001,0.0055,0.0001,-0.977,0.2532,2026-09-17,7642.75,50.0
ES,8200.0,call,10077.0,0.1252,0.0041,0.0001,-0.9538,0.1918,2026-09-17,7642.75,50.0
ES,8225.0,call,867.0,0.1272,0.0033,0.0,-0.9426,0.1576,2026-09-17,7642.75,50.0
ES,8250.0,call,3664.0,0.1319,0.0031,0.0,-0.9454,0.1529,2026-09-17,7642.75,50.0
ES,8275.0,call,2492.0,0.1329,0.0024,0.0,-0.9332,0.1196,2026-09-17,7642.75,50.0
ES,8300.0,call,8448.0,0.1413,0.003,0.0,-0.9511,0.1445,2026-09-17,7642.75,50.0
ES,8325.0,call,2612.0,0.142,0.0023,0.0,-0.9388,0.1132,2026-09-17,7642.75,50.0
ES,8350.0,call,1634.0,0.1466,0.0022,0.0,-0.9416,0.1103,2026-09-17,7642.75,50.0
ES,8375.0,call,557.0,0.15109999999999998,0.0021,0.0,-0.9443,0.1076,2026-09-17,7642.75,50.0
ES,8400.0,call,3917.0,0.1555,0.0021,0.0,-0.9471,0.105,2026-09-17,7642.75,50.0
ES,8425.0,call,377.0,0.1543,0.0014,0.0,-0.9334,0.0751,2026-09-17,7642.75,50.0
ES,8450.0,call,1607.0,0.1586,0.0014,0.0,-0.9361,0.0733,2026-09-17,7642.75,50.0
ES,8475.0,call,269.0,0.1629,0.0014,0.0,-0.9389,0.0717,2026-09-17,7642.75,50.0
ES,8500.0,call,10608.0,0.1671,0.0013,0.0,-0.9416,0.0702,2026-09-17,7642.75,50.0
ES,8525.0,call,405.0,0.17129999999999998,0.0013,0.0,-0.9443,0.0687,2026-09-17,7642.75,50.0
ES,8550.0,call,2080.0,0.17550000000000002,0.0013,0.0,-0.947,0.0673,2026-09-17,7642.75,50.0
ES,8575.0,call,218.0,0.1797,0.0012,0.0,-0.9497,0.066,2026-09-17,7642.75,50.0
ES,8600.0,call,3649.0,0.1839,0.0012,0.0,-0.9524,0.0648,2026-09-17,7642.75,50.0
ES,8650.0,call,456.0,0.1818,0.0006,0.0,-0.9394,0.0361,2026-09-17,7642.75,50.0
ES,8700.0,call,1731.0,0.18960000000000002,0.0006,0.0,-0.9447,0.0348,2026-09-17,7642.75,50.0
ES,8750.0,call,2628.0,0.1973,0.0006,0.0,-0.95,0.0336,2026-09-17,7642.75,50.0
ES,8800.0,call,1220.0,0.205,0.0006,0.0,-0.9554,0.0326,2026-09-17,7642.75,50.0
ES,8850.0,call,86.0,0.2126,0.0006,0.0,-0.9607,0.0316,2026-09-17,7642.75,50.0
ES,8900.0,call,1486.0,0.22010000000000002,0.0005,0.0,-0.9661,0.0306,2026-09-17,7642.75,50.0
ES,8950.0,call,2.0,0.22760000000000002,0.0005,0.0,-0.9714,0.0298,2026-09-17,7642.75,50.0
ES,9000.0,call,2400.0,0.235,0.0005,0.0,-0.9768,0.029,2026-09-17,7642.75,50.0
ES,9100.0,call,1146.0,0.24969999999999998,0.0005,0.0,-0.9874,0.0275,2026-09-17,7642.75,50.0
ES,9200.0,call,1030.0,0.2641,0.0005,0.0,-0.9981,0.0262,2026-09-17,7642.75,50.0
ES,9400.0,call,27.0,0.2923,0.0004,0.0,-1.0195,0.024,2026-09-17,7642.75,50.0
ES,9500.0,call,740.0,0.3061,0.0004,0.0,-1.0301,0.0231,2026-09-17,7642.75,50.0
ES,9600.0,call,529.0,0.3197,0.0004,0.0,-1.0408,0.0222,2026-09-17,7642.75,50.0
ES,9800.0,call,452.0,0.34630000000000005,0.0004,0.0,-1.0622,0.0208,2026-09-17,7642.75,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
