symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,put,99.0,0.2893,-0.0731,0.0001,-10.3935,6.0401,2026-09-17,29383.75,20.0
NQ,27700.0,put,625.0,0.2868,-0.0774,0.0001,-10.7549,6.3066,2026-09-17,29383.75,20.0
NQ,27750.0,put,105.0,0.2671,-0.0695,0.0001,-9.1862,5.8101,2026-09-17,29383.75,20.0
NQ,27800.0,put,164.0,0.2803,-0.0856,0.0001,-11.3343,6.8059,2026-09-17,29383.75,20.0
NQ,27850.0,put,5.0,0.2777,-0.0907,0.0001,-11.7234,7.1041,2026-09-17,29383.75,20.0
NQ,27900.0,put,163.0,0.2763,-0.0969,0.0001,-12.2495,7.4606,2026-09-17,29383.75,20.0
NQ,27950.0,put,81.0,0.2595,-0.091,0.0001,-10.942,7.1231,2026-09-17,29383.75,20.0
NQ,28000.0,put,2312.0,0.2699,-0.1075,0.0002,-12.9012,8.0486,2026-09-17,29383.75,20.0
NQ,28050.0,put,51.0,0.2661,-0.1128,0.0002,-13.1555,8.3296,2026-09-17,29383.75,20.0
NQ,28100.0,put,222.0,0.24539999999999998,-0.1035,0.0002,-11.3444,7.8286,2026-09-17,29383.75,20.0
NQ,28150.0,put,40.0,0.2623,-0.1277,0.0002,-14.1533,9.0925,2026-09-17,29383.75,20.0
NQ,28200.0,put,186.0,0.26170000000000004,-0.137,0.0002,-14.8249,9.543,2026-09-17,29383.75,20.0
NQ,28250.0,put,291.0,0.2559,-0.142,0.0002,-14.8369,9.7794,2026-09-17,29383.75,20.0
NQ,28300.0,put,107.0,0.24989999999999998,-0.1473,0.0002,-14.8328,10.0215,2026-09-17,29383.75,20.0
NQ,28350.0,put,5.0,0.22579999999999997,-0.1349,0.0002,-12.5521,9.4442,2026-09-17,29383.75,20.0
NQ,28400.0,put,137.0,0.2501,-0.1705,0.0002,-16.3525,11.0319,2026-09-17,29383.75,20.0
NQ,28450.0,put,47.0,0.2198,-0.1529,0.0002,-13.2803,10.2734,2026-09-17,29383.75,20.0
NQ,28500.0,put,1029.0,0.2457,-0.1916,0.0003,-17.2708,11.868,2026-09-17,29383.75,20.0
NQ,28550.0,put,61.0,0.2126,-0.1719,0.0003,-13.8393,11.089,2026-09-17,29383.75,20.0
NQ,28600.0,put,189.0,0.2397,-0.2136,0.0003,-17.9665,12.6645,2026-09-17,29383.75,20.0
NQ,28650.0,put,28.0,0.2003,-0.1881,0.0003,-13.7469,11.7329,2026-09-17,29383.75,20.0
NQ,28700.0,put,182.0,0.2043,-0.2088,0.0003,-14.9647,12.4981,2026-09-17,29383.75,20.0
NQ,28750.0,put,211.0,0.2297,-0.2503,0.0003,-18.7625,13.8352,2026-09-17,29383.75,20.0
NQ,28800.0,put,256.0,0.19649999999999998,-0.2352,0.0004,-15.3703,13.3758,2026-09-17,29383.75,20.0
NQ,28850.0,put,226.0,0.187,-0.2437,0.0004,-14.8563,13.6361,2026-09-17,29383.75,20.0
NQ,28900.0,put,113.0,0.20350000000000001,-0.2799,0.0004,-17.4621,14.642,2026-09-17,29383.75,20.0
NQ,28950.0,put,60.0,0.19079999999999997,-0.2882,0.0004,-16.5308,14.8473,2026-09-17,29383.75,20.0
NQ,29000.0,put,872.0,0.2245,-0.3344,0.0004,-20.949,15.837,2026-09-17,29383.75,20.0
NQ,29050.0,put,53.0,0.21780000000000002,-0.3496,0.0004,-20.6229,16.105,2026-09-17,29383.75,20.0
NQ,29100.0,put,178.0,0.21559999999999999,-0.3684,0.0004,-20.7661,16.3997,2026-09-17,29383.75,20.0
NQ,29150.0,put,85.0,0.17629999999999998,-0.3674,0.0005,-16.7298,16.3856,2026-09-17,29383.75,20.0
NQ,29200.0,put,310.0,0.2061,-0.406,0.0004,-20.3259,16.8679,2026-09-17,29383.75,20.0
NQ,29250.0,put,231.0,0.2076,-0.4283,0.0004,-20.7076,17.07,2026-09-17,29383.75,20.0
NQ,29300.0,put,63.0,0.2032,-0.4494,0.0004,-20.382,17.2105,2026-09-17,29383.75,20.0
NQ,29350.0,put,61.0,0.17129999999999998,-0.4687,0.0005,-17.0216,17.2965,2026-09-17,29383.75,20.0
NQ,29400.0,put,162.0,0.1534,-0.4961,0.0006,-15.0919,17.3477,2026-09-17,29383.75,20.0
NQ,29450.0,put,64.0,0.1424,-0.5286,0.0006,-13.8111,17.3024,2026-09-17,29383.75,20.0
NQ,29500.0,put,481.0,0.1804,-0.5457,0.0005,-17.8008,17.2321,2026-09-17,29383.75,20.0
NQ,29550.0,put,71.0,0.1537,-0.5846,0.0006,-14.5981,16.9526,2026-09-17,29383.75,20.0
NQ,29600.0,put,180.0,0.1402,-0.6246,0.0006,-12.692,16.4873,2026-09-17,29383.75,20.0
NQ,29650.0,put,85.0,0.11939999999999999,-0.6815,0.0007,-9.7137,15.5077,2026-09-17,29383.75,20.0
NQ,29700.0,put,56.0,0.1025,-0.7464,0.0007,-6.9185,13.9041,2026-09-17,29383.75,20.0
NQ,29750.0,put,534.0,0.131,-0.7264,0.0006,-9.874,14.4583,2026-09-17,29383.75,20.0
NQ,29800.0,put,56.0,0.1242,-0.7663,0.0006,-8.2741,13.3026,2026-09-17,29383.75,20.0
NQ,29850.0,put,1.0,0.11599999999999999,-0.8098,0.0005,-6.3675,11.7819,2026-09-17,29383.75,20.0
NQ,29900.0,put,39.0,0.0944,-0.885,0.0005,-2.5339,8.3995,2026-09-17,29383.75,20.0
NQ,29950.0,put,3.0,0.0,-0.7098,0.0004,-18.4892,14.8753,2026-09-17,29383.75,20.0
NQ,30000.0,put,559.0,0.0913,-0.9315,0.0003,-0.606,5.6935,2026-09-17,29383.75,20.0
NQ,30050.0,put,2.0,0.1875,-0.7805,0.0004,-12.909,12.8358,2026-09-17,29383.75,20.0
NQ,30100.0,put,13.0,0.0,-0.7599,0.0003,-16.4773,13.5025,2026-09-17,29383.75,20.0
NQ,30200.0,put,34.0,0.0,-0.7903,0.0003,-15.011,12.4982,2026-09-17,29383.75,20.0
NQ,30250.0,put,28.0,0.0,-0.8046,0.0003,-14.2539,11.9791,2026-09-17,29383.75,20.0
NQ,30300.0,put,13.0,0.0,-0.8182,0.0003,-13.4867,11.4529,2026-09-17,29383.75,20.0
NQ,30400.0,put,5.0,0.0,-0.8436,0.0002,-11.9388,10.3909,2026-09-17,29383.75,20.0
NQ,30500.0,put,262.0,0.0,-0.8665,0.0002,-10.399,9.3349,2026-09-17,29383.75,20.0
NQ,30600.0,put,2.0,0.0,-0.8868,0.0002,-8.8956,8.3047,2026-09-17,29383.75,20.0
NQ,30700.0,put,1.0,0.0,-0.9048,0.0002,-7.4525,7.3171,2026-09-17,29383.75,20.0
NQ,30750.0,put,7.0,0.0,-0.9129,0.0002,-6.7598,6.8436,2026-09-17,29383.75,20.0
NQ,30900.0,put,13.0,0.0,-0.9341,0.0001,-4.8197,5.5199,2026-09-17,29383.75,20.0
NQ,31000.0,put,231.0,0.0,-0.9458,0.0001,-3.6544,4.7271,2026-09-17,29383.75,20.0
NQ,31100.0,put,1.0,0.0,-0.9557,0.0001,-2.5986,4.0107,2026-09-17,29383.75,20.0
NQ,31200.0,put,1.0,0.0,-0.964,0.0001,-1.6541,3.3717,2026-09-17,29383.75,20.0
NQ,31250.0,put,8.0,0.0,-0.9677,0.0001,-1.2232,3.0809,2026-09-17,29383.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9815,0.0,0.5402,1.8974,2026-09-17,29383.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9897,0.0,1.7346,1.1056,2026-09-17,29383.75,20.0
NQ,32000.0,put,15.0,0.0,-0.9943,0.0,2.4953,0.6104,2026-09-17,29383.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9989,0.0,3.4648,0.0339,2026-09-17,29383.75,20.0
ES,5750.0,call,12.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,5850.0,call,1.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,5900.0,call,2.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,5950.0,call,1.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,6025.0,call,11.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,6050.0,call,3.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,6150.0,call,10.0,0.9812000000000001,0.9419,0.0001,-7.9585,1.3007,2026-09-17,7653.0,50.0
ES,6200.0,call,11.0,0.9517,0.9404,0.0001,-7.8799,1.3277,2026-09-17,7653.0,50.0
ES,6250.0,call,7.0,0.9224,0.9388,0.0001,-7.7993,1.3559,2026-09-17,7653.0,50.0
ES,6300.0,call,15.0,0.8931999999999999,0.9371,0.0001,-7.7166,1.3853,2026-09-17,7653.0,50.0
ES,6350.0,call,169.0,0.8641,0.9353,0.0001,-7.6317,1.4162,2026-09-17,7653.0,50.0
ES,6400.0,call,119.0,0.8368000000000001,0.9331,0.0001,-7.5927,1.4548,2026-09-17,7653.0,50.0
ES,6450.0,call,115.0,0.8079000000000001,0.9311,0.0001,-7.5021,1.4889,2026-09-17,7653.0,50.0
ES,6500.0,call,516.0,0.779,0.9289,0.0002,-7.4088,1.5248,2026-09-17,7653.0,50.0
ES,6550.0,call,167.0,0.7502,0.9266,0.0002,-7.3125,1.5627,2026-09-17,7653.0,50.0
ES,6600.0,call,366.0,0.723,0.9238,0.0002,-7.2587,1.6094,2026-09-17,7653.0,50.0
ES,6650.0,call,301.0,0.6942,0.9212,0.0002,-7.1549,1.6519,2026-09-17,7653.0,50.0
ES,6700.0,call,1262.0,0.667,0.9179,0.0002,-7.0915,1.7039,2026-09-17,7653.0,50.0
ES,6725.0,call,194.0,0.6526000000000001,0.9164,0.0002,-7.0357,1.7276,2026-09-17,7653.0,50.0
ES,6750.0,call,1418.0,0.6382,0.9148,0.0002,-6.9788,1.7521,2026-09-17,7653.0,50.0
ES,6800.0,call,1131.0,0.6108,0.911,0.0002,-6.9041,1.8106,2026-09-17,7653.0,50.0
ES,6850.0,call,1733.0,0.5820000000000001,0.9074,0.0002,-6.7808,1.866,2026-09-17,7653.0,50.0
ES,6900.0,call,1856.0,0.5544,0.9029,0.0003,-6.6925,1.9327,2026-09-17,7653.0,50.0
ES,6950.0,call,949.0,0.5267000000000001,0.898,0.0003,-6.5959,2.0043,2026-09-17,7653.0,50.0
ES,6975.0,call,6.0,0.5122,0.8956,0.0003,-6.5245,2.0385,2026-09-17,7653.0,50.0
ES,7000.0,call,4152.0,0.5428999999999999,0.8741,0.0003,-7.9277,2.3319,2026-09-17,7653.0,50.0
ES,7025.0,call,43.0,0.4854,0.8894,0.0003,-6.4523,2.1261,2026-09-17,7653.0,50.0
ES,7050.0,call,1096.0,0.4707,0.8866,0.0004,-6.3737,2.1651,2026-09-17,7653.0,50.0
ES,7075.0,call,49.0,0.4571,0.8831,0.0004,-6.3297,2.2134,2026-09-17,7653.0,50.0
ES,7100.0,call,1615.0,0.4434,0.8793,0.0004,-6.282,2.2636,2026-09-17,7653.0,50.0
ES,7125.0,call,62.0,0.4296,0.8753,0.0004,-6.2303,2.316,2026-09-17,7653.0,50.0
ES,7150.0,call,816.0,0.4158,0.8711,0.0004,-6.1743,2.3708,2026-09-17,7653.0,50.0
ES,7170.0,call,1.0,0.4048,0.8674,0.0005,-6.1331,2.4179,2026-09-17,7653.0,50.0
ES,7175.0,call,172.0,0.4018,0.8666,0.0005,-6.1137,2.4281,2026-09-17,7653.0,50.0
ES,7200.0,call,2766.0,0.3876,0.8618,0.0005,-6.0483,2.4881,2026-09-17,7653.0,50.0
ES,7225.0,call,225.0,0.37439999999999996,0.8561,0.0005,-6.0105,2.5584,2026-09-17,7653.0,50.0
ES,7240.0,call,1.0,0.3661,0.8526,0.0006,-5.9779,2.6007,2026-09-17,7653.0,50.0
ES,7250.0,call,2304.0,0.36090000000000005,0.8499,0.0006,-5.9654,2.6319,2026-09-17,7653.0,50.0
ES,7275.0,call,166.0,0.3472,0.8433,0.0006,-5.9125,2.7089,2026-09-17,7653.0,50.0
ES,7300.0,call,4190.0,0.3333,0.8361,0.0007,-5.851,2.7896,2026-09-17,7653.0,50.0
ES,7310.0,call,2.0,0.32789999999999997,0.833,0.0007,-5.8299,2.8244,2026-09-17,7653.0,50.0
ES,7320.0,call,7.0,0.3233,0.8291,0.0007,-5.8369,2.8666,2026-09-17,7653.0,50.0
ES,7325.0,call,215.0,0.3201,0.8278,0.0007,-5.8099,2.8812,2026-09-17,7653.0,50.0
ES,7330.0,call,1.0,0.3177,0.8258,0.0007,-5.812,2.9026,2026-09-17,7653.0,50.0
ES,7340.0,call,1.0,0.313,0.8217,0.0007,-5.8142,2.946,2026-09-17,7653.0,50.0
ES,7350.0,call,1743.0,0.3073,0.818,0.0008,-5.7853,2.9835,2026-09-17,7653.0,50.0
ES,7375.0,call,987.0,0.2942,0.8075,0.0008,-5.7455,3.0899,2026-09-17,7653.0,50.0
ES,7400.0,call,7311.0,0.3319,0.7601,0.0008,-7.4007,3.5132,2026-09-17,7653.0,50.0
ES,7410.0,call,1.0,0.2762,0.7902,0.0009,-5.6982,3.2546,2026-09-17,7653.0,50.0
ES,7420.0,call,10.0,0.2717,0.7842,0.0009,-5.7029,3.3087,2026-09-17,7653.0,50.0
ES,7425.0,call,1091.0,0.26899999999999996,0.7815,0.001,-5.6909,3.3332,2026-09-17,7653.0,50.0
ES,7430.0,call,2.0,0.267,0.778,0.001,-5.703,3.3631,2026-09-17,7653.0,50.0
ES,7440.0,call,3.0,0.2622,0.7717,0.001,-5.6987,3.418,2026-09-17,7653.0,50.0
ES,7450.0,call,4905.0,0.29359999999999997,0.7383,0.001,-6.8861,3.6794,2026-09-17,7653.0,50.0
ES,7460.0,call,1.0,0.2523,0.7581,0.0011,-5.6755,3.5289,2026-09-17,7653.0,50.0
ES,7470.0,call,8.0,0.24789999999999998,0.7504,0.0011,-5.6794,3.5893,2026-09-17,7653.0,50.0
ES,7475.0,call,1804.0,0.24559999999999998,0.7464,0.0011,-5.679,3.6196,2026-09-17,7653.0,50.0
ES,7480.0,call,1.0,0.2433,0.7424,0.0012,-5.677,3.6498,2026-09-17,7653.0,50.0
ES,7490.0,call,1.0,0.2386,0.7341,0.0012,-5.668,3.7101,2026-09-17,7653.0,50.0
ES,7500.0,call,4056.0,0.2318,0.727,0.0013,-5.5874,3.7593,2026-09-17,7653.0,50.0
ES,7510.0,call,4.0,0.22940000000000002,0.7159,0.0013,-5.6506,3.8338,2026-09-17,7653.0,50.0
ES,7520.0,call,8.0,0.2249,0.7059,0.0013,-5.6404,3.8965,2026-09-17,7653.0,50.0
ES,7525.0,call,5323.0,0.2228,0.7006,0.0014,-5.6423,3.929,2026-09-17,7653.0,50.0
ES,7530.0,call,6.0,0.2208,0.6951,0.0014,-5.6417,3.9612,2026-09-17,7653.0,50.0
ES,7540.0,call,12.0,0.2165,0.6839,0.0014,-5.6329,4.0243,2026-09-17,7653.0,50.0
ES,7550.0,call,2851.0,0.2452,0.6517,0.0013,-6.6381,4.183,2026-09-17,7653.0,50.0
ES,7560.0,call,24.0,0.16219999999999998,0.6983,0.0019,-4.1635,3.9426,2026-09-17,7653.0,50.0
ES,7570.0,call,11.0,0.158,0.6831,0.002,-4.1615,4.0288,2026-09-17,7653.0,50.0
ES,7575.0,call,1178.0,0.20550000000000002,0.637,0.0016,-5.6956,4.2451,2026-09-17,7653.0,50.0
ES,7580.0,call,48.0,0.1559,0.6647,0.0021,-4.2219,4.1231,2026-09-17,7653.0,50.0
ES,7590.0,call,28.0,0.1629,0.6381,0.002,-4.5536,4.2407,2026-09-17,7653.0,50.0
ES,7600.0,call,5970.0,0.15869999999999998,0.6203,0.0021,-4.5291,4.3076,2026-09-17,7653.0,50.0
ES,7610.0,call,25.0,0.1996,0.5809,0.0017,-5.8259,4.4219,2026-09-17,7653.0,50.0
ES,7620.0,call,65.0,0.1475,0.5822,0.0023,-4.3741,4.4188,2026-09-17,7653.0,50.0
ES,7625.0,call,837.0,0.1471,0.5706,0.0024,-4.4016,4.4443,2026-09-17,7653.0,50.0
ES,7630.0,call,47.0,0.15560000000000002,0.5561,0.0022,-4.6816,4.4707,2026-09-17,7653.0,50.0
ES,7640.0,call,535.0,0.1525,0.534,0.0023,-4.649,4.4993,2026-09-17,7653.0,50.0
ES,7650.0,call,2798.0,0.1489,0.5111,0.0024,-4.5903,4.5143,2026-09-17,7653.0,50.0
ES,7660.0,call,291.0,0.1454,0.4869,0.0024,-4.5196,4.5139,2026-09-17,7653.0,50.0
ES,7670.0,call,726.0,0.14300000000000002,0.4621,0.0024,-4.4662,4.4962,2026-09-17,7653.0,50.0
ES,7675.0,call,1459.0,0.1374,0.4475,0.0025,-4.3097,4.4776,2026-09-17,7653.0,50.0
ES,7680.0,call,256.0,0.1422,0.4374,0.0024,-4.4446,4.461,2026-09-17,7653.0,50.0
ES,7690.0,call,685.0,0.1441,0.409,0.0024,-4.4739,4.3979,2026-09-17,7653.0,50.0
ES,7700.0,call,6999.0,0.1373,0.3851,0.0025,-4.2566,4.3288,2026-09-17,7653.0,50.0
ES,7710.0,call,396.0,0.1323,0.3557,0.0025,-4.0665,4.2189,2026-09-17,7653.0,50.0
ES,7720.0,call,552.0,0.1295,0.3279,0.0025,-3.9225,4.0905,2026-09-17,7653.0,50.0
ES,7725.0,call,1764.0,0.1297,0.3161,0.0024,-3.8912,4.0286,2026-09-17,7653.0,50.0
ES,7730.0,call,879.0,0.1285,0.3024,0.0024,-3.8146,3.9517,2026-09-17,7653.0,50.0
ES,7740.0,call,823.0,0.1274,0.2774,0.0023,-3.6922,3.7952,2026-09-17,7653.0,50.0
ES,7750.0,call,3807.0,0.12560000000000002,0.2519,0.0022,-3.5353,3.6133,2026-09-17,7653.0,50.0
ES,7760.0,call,1269.0,0.1277,0.234,0.0021,-3.4886,3.472,2026-09-17,7653.0,50.0
ES,7770.0,call,359.0,0.12359999999999999,0.206,0.002,-3.2404,3.2271,2026-09-17,7653.0,50.0
ES,7775.0,call,2684.0,0.1226,0.1941,0.002,-3.1449,3.1139,2026-09-17,7653.0,50.0
ES,7780.0,call,820.0,0.1217,0.1827,0.0019,-3.0511,2.9994,2026-09-17,7653.0,50.0
ES,7790.0,call,674.0,0.1223,0.1657,0.0018,-2.9428,2.8198,2026-09-17,7653.0,50.0
ES,7800.0,call,11442.0,0.12050000000000001,0.1451,0.0017,-2.7504,2.5823,2026-09-17,7653.0,50.0
ES,7810.0,call,1514.0,0.1329,0.1531,0.0016,-3.0244,2.6777,2026-09-17,7653.0,50.0
ES,7820.0,call,678.0,0.12240000000000001,0.1185,0.0014,-2.5453,2.2454,2026-09-17,7653.0,50.0
ES,7825.0,call,4012.0,0.1184,0.1039,0.0013,-2.3496,2.0436,2026-09-17,7653.0,50.0
ES,7830.0,call,555.0,0.13019999999999998,0.1196,0.0014,-2.6673,2.26,2026-09-17,7653.0,50.0
ES,7835.0,call,976.0,0.1192,0.0928,0.0012,-2.2463,1.8813,2026-09-17,7653.0,50.0
ES,7840.0,call,1180.0,0.12619999999999998,0.0998,0.0012,-2.4077,1.9844,2026-09-17,7653.0,50.0
ES,7850.0,call,5339.0,0.1177,0.0736,0.001,-2.0189,1.5799,2026-09-17,7653.0,50.0
ES,7860.0,call,989.0,0.1185,0.0652,0.0009,-1.9273,1.4398,2026-09-17,7653.0,50.0
ES,7870.0,call,684.0,0.1308,0.0757,0.001,-2.1791,1.6156,2026-09-17,7653.0,50.0
ES,7875.0,call,3702.0,0.1251,0.0623,0.0009,-1.9497,1.3899,2026-09-17,7653.0,50.0
ES,7880.0,call,732.0,0.125,0.0581,0.0008,-1.8931,1.3159,2026-09-17,7653.0,50.0
ES,7890.0,call,740.0,0.1243,0.0497,0.0007,-1.7709,1.1619,2026-09-17,7653.0,50.0
ES,7900.0,call,7776.0,0.11630000000000001,0.0331,0.0006,-1.4766,0.8355,2026-09-17,7653.0,50.0
ES,7910.0,call,572.0,0.1267,0.04,0.0006,-1.6436,0.9752,2026-09-17,7653.0,50.0
ES,7920.0,call,803.0,0.12619999999999998,0.0339,0.0005,-1.5452,0.8533,2026-09-17,7653.0,50.0
ES,7925.0,call,1730.0,0.12689999999999999,0.0322,0.0005,-1.5208,0.8174,2026-09-17,7653.0,50.0
ES,7930.0,call,694.0,0.1249,0.0278,0.0005,-1.4373,0.7241,2026-09-17,7653.0,50.0
ES,7940.0,call,740.0,0.1206,0.02,0.0004,-1.2847,0.5494,2026-09-17,7653.0,50.0
ES,7950.0,call,7456.0,0.1276,0.0224,0.0004,-1.3544,0.6041,2026-09-17,7653.0,50.0
ES,7960.0,call,866.0,0.1438,0.0331,0.0005,-1.6273,0.8356,2026-09-17,7653.0,50.0
ES,7970.0,call,926.0,0.1437,0.0289,0.0004,-1.548,0.7473,2026-09-17,7653.0,50.0
ES,7975.0,call,1623.0,0.1274,0.0148,0.0003,-1.2083,0.4233,2026-09-17,7653.0,50.0
ES,7980.0,call,155.0,0.13019999999999998,0.0153,0.0003,-1.2282,0.4375,2026-09-17,7653.0,50.0
ES,7990.0,call,743.0,0.1324,0.0143,0.0002,-1.2126,0.4111,2026-09-17,7653.0,50.0
ES,8000.0,call,14980.0,0.13570000000000002,0.014,0.0002,-1.2154,0.4034,2026-09-17,7653.0,50.0
ES,8010.0,call,510.0,0.1447,0.0171,0.0003,-1.3097,0.4791,2026-09-17,7653.0,50.0
ES,8020.0,call,589.0,0.1365,0.0105,0.0002,-1.1415,0.3152,2026-09-17,7653.0,50.0
ES,8025.0,call,4116.0,0.1451,0.0139,0.0002,-1.2412,0.4027,2026-09-17,7653.0,50.0
ES,8030.0,call,547.0,0.138,0.0095,0.0002,-1.1228,0.2899,2026-09-17,7653.0,50.0
ES,8040.0,call,134.0,0.14279999999999998,0.0101,0.0002,-1.1459,0.3042,2026-09-17,7653.0,50.0
ES,8050.0,call,5027.0,0.1442,0.0092,0.0002,-1.1269,0.28,2026-09-17,7653.0,50.0
ES,8060.0,call,229.0,0.1565,0.013,0.0002,-1.2507,0.3799,2026-09-17,7653.0,50.0
ES,8070.0,call,659.0,0.1464,0.0074,0.0001,-1.0866,0.2317,2026-09-17,7653.0,50.0
ES,8075.0,call,2552.0,0.1479,0.0073,0.0001,-1.0875,0.2298,2026-09-17,7653.0,50.0
ES,8080.0,call,364.0,0.1494,0.0073,0.0001,-1.0884,0.2279,2026-09-17,7653.0,50.0
ES,8090.0,call,202.0,0.1524,0.0071,0.0001,-1.0902,0.2244,2026-09-17,7653.0,50.0
ES,8100.0,call,8127.0,0.1575,0.0077,0.0001,-1.1147,0.2401,2026-09-17,7653.0,50.0
ES,8110.0,call,319.0,0.1559,0.0062,0.0001,-1.0702,0.1978,2026-09-17,7653.0,50.0
ES,8120.0,call,37.0,0.1588,0.0061,0.0001,-1.0718,0.1949,2026-09-17,7653.0,50.0
ES,8125.0,call,4233.0,0.1576,0.0053,0.0001,-1.0483,0.1732,2026-09-17,7653.0,50.0
ES,8130.0,call,170.0,0.159,0.0053,0.0001,-1.0491,0.1719,2026-09-17,7653.0,50.0
ES,8150.0,call,4100.0,0.16469999999999999,0.0051,0.0001,-1.0521,0.1671,2026-09-17,7653.0,50.0
ES,8175.0,call,1481.0,0.1718,0.0049,0.0001,-1.0559,0.1615,2026-09-17,7653.0,50.0
ES,8200.0,call,9408.0,0.17550000000000002,0.0041,0.0001,-1.0338,0.1367,2026-09-17,7653.0,50.0
ES,8225.0,call,852.0,0.18230000000000002,0.0039,0.0001,-1.0373,0.1325,2026-09-17,7653.0,50.0
ES,8250.0,call,3658.0,0.196,0.005,0.0001,-1.0923,0.1646,2026-09-17,7653.0,50.0
ES,8275.0,call,2492.0,0.1916,0.0031,0.0,-1.0168,0.1058,2026-09-17,7653.0,50.0
ES,8300.0,call,8394.0,0.19829999999999998,0.003,0.0,-1.0201,0.1029,2026-09-17,7653.0,50.0
ES,8325.0,call,2613.0,0.20489999999999997,0.0029,0.0,-1.0233,0.1002,2026-09-17,7653.0,50.0
ES,8350.0,call,1634.0,0.2057,0.0022,0.0,-0.9973,0.0785,2026-09-17,7653.0,50.0
ES,8375.0,call,557.0,0.2121,0.0021,0.0,-1.0003,0.0765,2026-09-17,7653.0,50.0
ES,8400.0,call,3932.0,0.2184,0.0021,0.0,-1.0034,0.0747,2026-09-17,7653.0,50.0
ES,8425.0,call,364.0,0.22469999999999998,0.002,0.0,-1.0064,0.073,2026-09-17,7653.0,50.0
ES,8450.0,call,1607.0,0.2228,0.0014,0.0,-0.9778,0.0522,2026-09-17,7653.0,50.0
ES,8475.0,call,269.0,0.2288,0.0014,0.0,-0.9807,0.051,2026-09-17,7653.0,50.0
ES,8500.0,call,10607.0,0.2348,0.0013,0.0,-0.9835,0.0499,2026-09-17,7653.0,50.0
ES,8525.0,call,408.0,0.2408,0.0013,0.0,-0.9864,0.0489,2026-09-17,7653.0,50.0
ES,8550.0,call,2080.0,0.2468,0.0013,0.0,-0.9893,0.0479,2026-09-17,7653.0,50.0
ES,8575.0,call,218.0,0.2527,0.0013,0.0,-0.9922,0.0469,2026-09-17,7653.0,50.0
ES,8600.0,call,3649.0,0.2446,0.0007,0.0,-0.9598,0.0266,2026-09-17,7653.0,50.0
ES,8650.0,call,456.0,0.2557,0.0006,0.0,-0.9653,0.0256,2026-09-17,7653.0,50.0
ES,8700.0,call,1733.0,0.2667,0.0006,0.0,-0.9708,0.0247,2026-09-17,7653.0,50.0
ES,8750.0,call,2628.0,0.2777,0.0006,0.0,-0.9763,0.0239,2026-09-17,7653.0,50.0
ES,8800.0,call,1220.0,0.28850000000000003,0.0006,0.0,-0.9818,0.0231,2026-09-17,7653.0,50.0
ES,8850.0,call,86.0,0.2993,0.0006,0.0,-0.9873,0.0224,2026-09-17,7653.0,50.0
ES,8900.0,call,1486.0,0.3099,0.0005,0.0,-0.9928,0.0217,2026-09-17,7653.0,50.0
ES,8950.0,call,2.0,0.32049999999999995,0.0005,0.0,-0.9982,0.0211,2026-09-17,7653.0,50.0
ES,9000.0,call,2400.0,0.331,0.0005,0.0,-1.0037,0.0206,2026-09-17,7653.0,50.0
ES,9100.0,call,1146.0,0.3517,0.0005,0.0,-1.0146,0.0195,2026-09-17,7653.0,50.0
ES,9200.0,call,1030.0,0.3721,0.0005,0.0,-1.0256,0.0186,2026-09-17,7653.0,50.0
ES,9400.0,call,27.0,0.41200000000000003,0.0004,0.0,-1.0474,0.017,2026-09-17,7653.0,50.0
ES,9500.0,call,740.0,0.4315,0.0004,0.0,-1.0583,0.0164,2026-09-17,7653.0,50.0
ES,9600.0,call,529.0,0.4507,0.0004,0.0,-1.0691,0.0158,2026-09-17,7653.0,50.0
ES,9800.0,call,452.0,0.48840000000000006,0.0004,0.0,-1.0908,0.0147,2026-09-17,7653.0,50.0
ES,700.0,put,15429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,706.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
