symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,put,435.0,0.1603,-0.5572,0.0004,-10.1546,24.941,2026-09-17,29326.5,20.0
NQ,29600.0,put,134.0,0.1423,-0.609,0.0004,-8.4569,24.2447,2026-09-17,29326.5,20.0
NQ,29650.0,put,96.0,0.1341,-0.6382,0.0004,-7.5882,23.6555,2026-09-17,29326.5,20.0
NQ,29700.0,put,86.0,0.09519999999999999,-0.7225,0.0006,-4.0413,21.13,2026-09-17,29326.5,20.0
NQ,29750.0,put,540.0,0.08539999999999999,-0.7737,0.0006,-2.7708,18.9467,2026-09-17,29326.5,20.0
NQ,29800.0,put,55.0,0.06280000000000001,-0.8751,0.0005,-0.1,12.8875,2026-09-17,29326.5,20.0
NQ,29900.0,put,38.0,0.1158,-0.773,0.0004,-4.438,18.9814,2026-09-17,29326.5,20.0
NQ,30000.0,put,465.0,0.18030000000000002,-0.7104,0.0003,-9.5171,21.5725,2026-09-17,29326.5,20.0
NQ,30100.0,put,15.0,0.0916,-0.9009,0.0003,-0.4872,10.8881,2026-09-17,29326.5,20.0
NQ,30200.0,put,33.0,0.1489,-0.8119,0.0003,-5.258,16.9637,2026-09-17,29326.5,20.0
NQ,30250.0,put,30.0,0.0,-0.7312,0.0002,-11.5392,20.7957,2026-09-17,29326.5,20.0
NQ,30300.0,put,10.0,0.1371,-0.8586,0.0003,-3.3481,14.0586,2026-09-17,29326.5,20.0
NQ,30400.0,put,3.0,0.0,-0.7641,0.0002,-10.5409,19.397,2026-09-17,29326.5,20.0
NQ,30500.0,put,267.0,0.0,-0.7847,0.0002,-9.8396,18.4113,2026-09-17,29326.5,20.0
NQ,30600.0,put,4.0,0.0,-0.804,0.0002,-9.1187,17.3967,2026-09-17,29326.5,20.0
NQ,30700.0,put,1.0,0.0,-0.8223,0.0002,-8.3856,16.3643,2026-09-17,29326.5,20.0
NQ,30750.0,put,7.0,0.0,-0.8309,0.0002,-8.0168,15.8449,2026-09-17,29326.5,20.0
NQ,30900.0,put,13.0,0.0,-0.8552,0.0002,-6.9116,14.2886,2026-09-17,29326.5,20.0
NQ,31000.0,put,230.0,0.0,-0.8699,0.0001,-6.1837,13.2643,2026-09-17,29326.5,20.0
NQ,31100.0,put,1.0,0.0,-0.8835,0.0001,-5.4694,12.2605,2026-09-17,29326.5,20.0
NQ,31200.0,put,1.0,0.0,-0.896,0.0001,-4.7739,11.2843,2026-09-17,29326.5,20.0
NQ,31250.0,put,8.0,0.0,-0.9018,0.0001,-4.4346,10.8086,2026-09-17,29326.5,20.0
NQ,31500.0,put,116.0,0.0,-0.9273,0.0001,-2.8394,8.5787,2026-09-17,29326.5,20.0
NQ,31750.0,put,1.0,0.0,-0.9472,0.0001,-1.4416,6.6363,2026-09-17,29326.5,20.0
NQ,32000.0,put,51.0,0.0,-0.9622,0.0001,-0.2599,5.0066,2026-09-17,29326.5,20.0
NQ,32250.0,put,5.0,0.0,-0.9733,0.0,0.7068,3.6859,2026-09-17,29326.5,20.0
NQ,32500.0,put,1.0,0.0,-0.9814,0.0,1.4743,2.6495,2026-09-17,29326.5,20.0
NQ,33000.0,put,2.0,0.0,-0.9909,0.0,2.5151,1.2772,2026-09-17,29326.5,20.0
ES,5750.0,call,12.0,0.8687999999999999,0.9485,0.0001,-4.3383,1.7046,2026-09-17,7690.5,50.0
ES,5850.0,call,1.0,0.8256999999999999,0.9464,0.0001,-4.2626,1.7624,2026-09-17,7690.5,50.0
ES,5900.0,call,2.0,0.8044,0.9452,0.0001,-4.2239,1.7928,2026-09-17,7690.5,50.0
ES,5950.0,call,1.0,0.7831,0.944,0.0001,-4.1846,1.8242,2026-09-17,7690.5,50.0
ES,6000.0,call,86.0,0.7620999999999999,0.9428,0.0001,-4.1447,1.8568,2026-09-17,7690.5,50.0
ES,6025.0,call,14.0,0.7515999999999999,0.9422,0.0001,-4.1244,1.8736,2026-09-17,7690.5,50.0
ES,6050.0,call,14.0,0.7424,0.9412,0.0001,-4.128,1.8983,2026-09-17,7690.5,50.0
ES,6100.0,call,102.0,0.7215,0.9399,0.0001,-4.0864,1.9335,2026-09-17,7690.5,50.0
ES,6150.0,call,10.0,0.7006999999999999,0.9385,0.0001,-4.0441,1.9702,2026-09-17,7690.5,50.0
ES,6200.0,call,12.0,0.6801,0.937,0.0001,-4.0009,2.0084,2026-09-17,7690.5,50.0
ES,6250.0,call,7.0,0.6607,0.9351,0.0001,-3.98,2.0563,2026-09-17,7690.5,50.0
ES,6300.0,call,17.0,0.6402,0.9335,0.0001,-3.9348,2.098,2026-09-17,7690.5,50.0
ES,6350.0,call,169.0,0.6209,0.9314,0.0001,-3.9113,2.1499,2026-09-17,7690.5,50.0
ES,6400.0,call,720.0,0.6006,0.9295,0.0001,-3.8638,2.1958,2026-09-17,7690.5,50.0
ES,6450.0,call,124.0,0.5814,0.9272,0.0001,-3.8373,2.2523,2026-09-17,7690.5,50.0
ES,6500.0,call,1622.0,0.5611,0.9251,0.0001,-3.7872,2.303,2026-09-17,7690.5,50.0
ES,6550.0,call,166.0,0.542,0.9226,0.0002,-3.7573,2.3651,2026-09-17,7690.5,50.0
ES,6600.0,call,366.0,0.5228,0.9198,0.0002,-3.7254,2.4303,2026-09-17,7690.5,50.0
ES,6650.0,call,301.0,0.5036999999999999,0.9169,0.0002,-3.6913,2.499,2026-09-17,7690.5,50.0
ES,6700.0,call,1263.0,0.48450000000000004,0.9137,0.0002,-3.6548,2.5715,2026-09-17,7690.5,50.0
ES,6725.0,call,194.0,0.4744,0.9122,0.0002,-3.6256,2.6047,2026-09-17,7690.5,50.0
ES,6750.0,call,1418.0,0.4653,0.9103,0.0002,-3.6159,2.6481,2026-09-17,7690.5,50.0
ES,6800.0,call,1131.0,0.4461,0.9067,0.0002,-3.5742,2.7294,2026-09-17,7690.5,50.0
ES,6850.0,call,1733.0,0.4268,0.9027,0.0002,-3.5295,2.8159,2026-09-17,7690.5,50.0
ES,6900.0,call,1857.0,0.4082,0.898,0.0003,-3.5004,2.9174,2026-09-17,7690.5,50.0
ES,6950.0,call,949.0,0.38880000000000003,0.8933,0.0003,-3.4485,3.0161,2026-09-17,7690.5,50.0
ES,6975.0,call,6.0,0.38020000000000004,0.8901,0.0003,-3.4484,3.0823,2026-09-17,7690.5,50.0
ES,7000.0,call,4162.0,0.37079999999999996,0.8872,0.0003,-3.4285,3.141,2026-09-17,7690.5,50.0
ES,7025.0,call,43.0,0.3613,0.8842,0.0003,-3.4073,3.2018,2026-09-17,7690.5,50.0
ES,7050.0,call,1096.0,0.3518,0.881,0.0003,-3.3847,3.2648,2026-09-17,7690.5,50.0
ES,7075.0,call,49.0,0.3422,0.8777,0.0004,-3.3606,3.3302,2026-09-17,7690.5,50.0
ES,7100.0,call,1615.0,0.33340000000000003,0.8737,0.0004,-3.3518,3.4075,2026-09-17,7690.5,50.0
ES,7125.0,call,62.0,0.3237,0.8699,0.0004,-3.3242,3.4781,2026-09-17,7690.5,50.0
ES,7150.0,call,816.0,0.3146,0.8655,0.0004,-3.3111,3.5609,2026-09-17,7690.5,50.0
ES,7175.0,call,172.0,0.3055,0.8608,0.0004,-3.2956,3.6468,2026-09-17,7690.5,50.0
ES,7200.0,call,2767.0,0.2969,0.8553,0.0005,-3.293,3.745,2026-09-17,7690.5,50.0
ES,7225.0,call,225.0,0.2882,0.8495,0.0005,-3.287,3.8464,2026-09-17,7690.5,50.0
ES,7240.0,call,1.0,0.2823,0.8463,0.0005,-3.2696,3.9019,2026-09-17,7690.5,50.0
ES,7250.0,call,2303.0,0.2793,0.8434,0.0005,-3.2773,3.9514,2026-09-17,7690.5,50.0
ES,7275.0,call,166.0,0.2703,0.8368,0.0005,-3.2638,4.0601,2026-09-17,7690.5,50.0
ES,7300.0,call,4194.0,0.26170000000000004,0.8293,0.0006,-3.2603,4.1812,2026-09-17,7690.5,50.0
ES,7310.0,call,2.0,0.25780000000000003,0.8265,0.0006,-3.249,4.2259,2026-09-17,7690.5,50.0
ES,7325.0,call,214.0,0.365,0.7447,0.0005,-5.8337,5.3106,2026-09-17,7690.5,50.0
ES,7340.0,call,1.0,0.24780000000000002,0.8159,0.0006,-3.2518,4.3881,2026-09-17,7690.5,50.0
ES,7350.0,call,1743.0,0.2444,0.8122,0.0007,-3.2507,4.4433,2026-09-17,7690.5,50.0
ES,7375.0,call,987.0,0.23629999999999998,0.802,0.0007,-3.2561,4.5917,2026-09-17,7690.5,50.0
ES,7400.0,call,7158.0,0.2284,0.7905,0.0008,-3.2658,4.7504,2026-09-17,7690.5,50.0
ES,7410.0,call,1.0,0.3282,0.7127,0.0006,-5.6054,5.6363,2026-09-17,7690.5,50.0
ES,7425.0,call,1091.0,0.22010000000000002,0.7782,0.0008,-3.266,4.9121,2026-09-17,7690.5,50.0
ES,7430.0,call,1.0,0.2182,0.7759,0.0008,-3.2601,4.9423,2026-09-17,7690.5,50.0
ES,7450.0,call,4908.0,0.212,0.7645,0.0009,-3.2675,5.0828,2026-09-17,7690.5,50.0
ES,7460.0,call,1.0,0.2545,0.7204,0.0008,-4.3137,5.5624,2026-09-17,7690.5,50.0
ES,7475.0,call,1799.0,0.2043,0.7487,0.0009,-3.2792,5.2661,2026-09-17,7690.5,50.0
ES,7500.0,call,4064.0,0.278,0.6739,0.0008,-5.0815,5.9643,2026-09-17,7690.5,50.0
ES,7520.0,call,5.0,0.1912,0.7153,0.0011,-3.3029,5.6116,2026-09-17,7690.5,50.0
ES,7525.0,call,5351.0,0.2299,0.6798,0.0009,-4.1952,5.9192,2026-09-17,7690.5,50.0
ES,7530.0,call,6.0,0.1884,0.7068,0.0011,-3.311,5.6909,2026-09-17,7690.5,50.0
ES,7540.0,call,12.0,0.1852,0.6984,0.0011,-3.3059,5.7654,2026-09-17,7690.5,50.0
ES,7550.0,call,2856.0,0.1827,0.689,0.0012,-3.3165,5.8453,2026-09-17,7690.5,50.0
ES,7560.0,call,19.0,0.1796,0.6796,0.0012,-3.3136,5.9203,2026-09-17,7690.5,50.0
ES,7570.0,call,10.0,0.1769,0.6696,0.0012,-3.3159,5.9961,2026-09-17,7690.5,50.0
ES,7575.0,call,1198.0,0.1757,0.6643,0.0012,-3.32,6.0343,2026-09-17,7690.5,50.0
ES,7580.0,call,9.0,0.174,0.6593,0.0013,-3.3139,6.0695,2026-09-17,7690.5,50.0
ES,7590.0,call,17.0,0.1771,0.6442,0.0013,-3.438,6.1682,2026-09-17,7690.5,50.0
ES,7600.0,call,5922.0,0.2359,0.6034,0.001,-4.7134,6.3838,2026-09-17,7690.5,50.0
ES,7610.0,call,11.0,0.1661,0.625,0.0014,-3.3134,6.2789,2026-09-17,7690.5,50.0
ES,7620.0,call,39.0,0.1638,0.6124,0.0014,-3.3162,6.3426,2026-09-17,7690.5,50.0
ES,7625.0,call,837.0,0.1555,0.6101,0.0015,-3.1677,6.3535,2026-09-17,7690.5,50.0
ES,7630.0,call,7.0,0.1594,0.6004,0.0015,-3.2723,6.3967,2026-09-17,7690.5,50.0
ES,7640.0,call,492.0,0.1606,0.5851,0.0015,-3.3426,6.457,2026-09-17,7690.5,50.0
ES,7650.0,call,2602.0,0.1292,0.5845,0.0018,-2.7405,6.4592,2026-09-17,7690.5,50.0
ES,7660.0,call,137.0,0.1562,0.5568,0.0015,-3.3322,6.5424,2026-09-17,7690.5,50.0
ES,7670.0,call,658.0,0.1537,0.542,0.0016,-3.3158,6.5735,2026-09-17,7690.5,50.0
ES,7675.0,call,1425.0,0.1524,0.5344,0.0016,-3.3047,6.5859,2026-09-17,7690.5,50.0
ES,7680.0,call,209.0,0.17300000000000001,0.5249,0.0014,-3.7261,6.598,2026-09-17,7690.5,50.0
ES,7690.0,call,291.0,0.1458,0.5107,0.0016,-3.2144,6.6091,2026-09-17,7690.5,50.0
ES,7700.0,call,6802.0,0.1177,0.4904,0.002,-2.6846,6.6103,2026-09-17,7690.5,50.0
ES,7710.0,call,294.0,0.1445,0.4776,0.0017,-3.2269,6.6022,2026-09-17,7690.5,50.0
ES,7720.0,call,380.0,0.1404,0.4596,0.0017,-3.1595,6.5793,2026-09-17,7690.5,50.0
ES,7725.0,call,1749.0,0.1396,0.4508,0.0017,-3.1479,6.5631,2026-09-17,7690.5,50.0
ES,7730.0,call,309.0,0.1379,0.4415,0.0017,-3.1189,6.5426,2026-09-17,7690.5,50.0
ES,7740.0,call,191.0,0.136,0.4232,0.0017,-3.0824,6.4914,2026-09-17,7690.5,50.0
ES,7750.0,call,3833.0,0.1192,0.3918,0.0019,-2.7538,6.3704,2026-09-17,7690.5,50.0
ES,7760.0,call,262.0,0.11960000000000001,0.3731,0.0019,-2.7512,6.2782,2026-09-17,7690.5,50.0
ES,7770.0,call,194.0,0.1329,0.3694,0.0017,-2.9986,6.2579,2026-09-17,7690.5,50.0
ES,7775.0,call,2935.0,0.135,0.3632,0.0017,-3.0306,6.2227,2026-09-17,7690.5,50.0
ES,7780.0,call,109.0,0.1301,0.3494,0.0017,-2.9243,6.1387,2026-09-17,7690.5,50.0
ES,7790.0,call,371.0,0.13019999999999998,0.3327,0.0017,-2.9031,6.0259,2026-09-17,7690.5,50.0
ES,7800.0,call,10483.0,0.11539999999999999,0.2937,0.0018,-2.5754,5.7117,2026-09-17,7690.5,50.0
ES,7810.0,call,1133.0,0.1278,0.2967,0.0016,-2.795,5.7384,2026-09-17,7690.5,50.0
ES,7820.0,call,401.0,0.1261,0.2781,0.0016,-2.7232,5.5656,2026-09-17,7690.5,50.0
ES,7825.0,call,3355.0,0.1127,0.2459,0.0017,-2.4237,5.2257,2026-09-17,7690.5,50.0
ES,7830.0,call,264.0,0.1249,0.2606,0.0016,-2.6581,5.3868,2026-09-17,7690.5,50.0
ES,7835.0,call,757.0,0.12539999999999998,0.2537,0.0015,-2.6461,5.3131,2026-09-17,7690.5,50.0
ES,7840.0,call,781.0,0.1094,0.2149,0.0016,-2.2841,4.8459,2026-09-17,7690.5,50.0
ES,7850.0,call,6066.0,0.1116,0.2041,0.0015,-2.2799,4.7022,2026-09-17,7690.5,50.0
ES,7860.0,call,966.0,0.1211,0.2093,0.0014,-2.4338,4.7717,2026-09-17,7690.5,50.0
ES,7870.0,call,782.0,0.146,0.2399,0.0013,-2.9237,5.1567,2026-09-17,7690.5,50.0
ES,7875.0,call,3252.0,0.1197,0.1861,0.0013,-2.323,4.4448,2026-09-17,7690.5,50.0
ES,7880.0,call,363.0,0.13369999999999999,0.2066,0.0013,-2.6041,4.7362,2026-09-17,7690.5,50.0
ES,7890.0,call,598.0,0.1161,0.1595,0.0013,-2.1598,4.0297,2026-09-17,7690.5,50.0
ES,7900.0,call,7538.0,0.1121,0.1388,0.0012,-2.0117,3.6722,2026-09-17,7690.5,50.0
ES,7910.0,call,312.0,0.11810000000000001,0.1405,0.0011,-2.0883,3.702,2026-09-17,7690.5,50.0
ES,7920.0,call,416.0,0.12179999999999999,0.1371,0.0011,-2.1103,3.6413,2026-09-17,7690.5,50.0
ES,7925.0,call,1592.0,0.11460000000000001,0.1172,0.001,-1.9207,3.2644,2026-09-17,7690.5,50.0
ES,7930.0,call,242.0,0.1219,0.1272,0.001,-2.0553,3.4583,2026-09-17,7690.5,50.0
ES,7940.0,call,158.0,0.11449999999999999,0.1027,0.0009,-1.8321,2.9692,2026-09-17,7690.5,50.0
ES,7950.0,call,7434.0,0.1109,0.0869,0.0009,-1.6989,2.6252,2026-09-17,7690.5,50.0
ES,7960.0,call,331.0,0.1117,0.0804,0.0008,-1.6604,2.4758,2026-09-17,7690.5,50.0
ES,7970.0,call,504.0,0.1278,0.1022,0.0008,-1.9492,2.9596,2026-09-17,7690.5,50.0
ES,7975.0,call,1684.0,0.1125,0.0707,0.0007,-1.5961,2.2461,2026-09-17,7690.5,50.0
ES,7980.0,call,138.0,0.136,0.1088,0.0008,-2.0734,3.0962,2026-09-17,7690.5,50.0
ES,7990.0,call,185.0,0.1281,0.0876,0.0007,-1.843,2.6409,2026-09-17,7690.5,50.0
ES,8000.0,call,12718.0,0.10400000000000001,0.0417,0.0005,-1.3154,1.4787,2026-09-17,7690.5,50.0
ES,8010.0,call,380.0,0.12380000000000001,0.0671,0.0006,-1.6448,2.1579,2026-09-17,7690.5,50.0
ES,8020.0,call,434.0,0.1359,0.0801,0.0007,-1.8422,2.4693,2026-09-17,7690.5,50.0
ES,8025.0,call,3329.0,0.10529999999999999,0.0324,0.0004,-1.2387,1.2033,2026-09-17,7690.5,50.0
ES,8030.0,call,361.0,0.1257,0.0587,0.0006,-1.5822,1.9422,2026-09-17,7690.5,50.0
ES,8040.0,call,104.0,0.135,0.0668,0.0006,-1.7165,2.1504,2026-09-17,7690.5,50.0
ES,8050.0,call,4659.0,0.1121,0.0313,0.0004,-1.2542,1.1693,2026-09-17,7690.5,50.0
ES,8060.0,call,184.0,0.1142,0.0302,0.0004,-1.2509,1.1352,2026-09-17,7690.5,50.0
ES,8070.0,call,182.0,0.1149,0.0276,0.0003,-1.2264,1.0543,2026-09-17,7690.5,50.0
ES,8075.0,call,2589.0,0.1151,0.0263,0.0003,-1.2137,1.0135,2026-09-17,7690.5,50.0
ES,8080.0,call,45.0,0.1153,0.0251,0.0003,-1.2006,0.9725,2026-09-17,7690.5,50.0
ES,8090.0,call,58.0,0.1139,0.0209,0.0003,-1.1501,0.8355,2026-09-17,7690.5,50.0
ES,8100.0,call,9083.0,0.1143,0.0189,0.0002,-1.1284,0.767,2026-09-17,7690.5,50.0
ES,8110.0,call,283.0,0.1153,0.0175,0.0002,-1.1141,0.7172,2026-09-17,7690.5,50.0
ES,8120.0,call,11.0,0.1161,0.0161,0.0002,-1.0991,0.6674,2026-09-17,7690.5,50.0
ES,8125.0,call,2244.0,0.11869999999999999,0.017,0.0002,-1.1172,0.7015,2026-09-17,7690.5,50.0
ES,8150.0,call,3978.0,0.1359,0.0254,0.0003,-1.2715,0.9836,2026-09-17,7690.5,50.0
ES,8175.0,call,1483.0,0.1374,0.021,0.0002,-1.2176,0.8366,2026-09-17,7690.5,50.0
ES,8200.0,call,10420.0,0.12380000000000001,0.0088,0.0001,-1.0179,0.3956,2026-09-17,7690.5,50.0
ES,8225.0,call,867.0,0.1419,0.0151,0.0002,-1.1455,0.632,2026-09-17,7690.5,50.0
ES,8250.0,call,3668.0,0.1354,0.0087,0.0001,-1.0354,0.3929,2026-09-17,7690.5,50.0
ES,8275.0,call,2492.0,0.1493,0.0123,0.0001,-1.1182,0.531,2026-09-17,7690.5,50.0
ES,8300.0,call,8693.0,0.1469,0.0087,0.0001,-1.053,0.3909,2026-09-17,7690.5,50.0
ES,8325.0,call,2612.0,0.1444,0.0059,0.0001,-1.0015,0.2781,2026-09-17,7690.5,50.0
ES,8350.0,call,1634.0,0.151,0.0062,0.0001,-1.0162,0.2921,2026-09-17,7690.5,50.0
ES,8375.0,call,557.0,0.1499,0.0045,0.0001,-0.9836,0.2199,2026-09-17,7690.5,50.0
ES,8400.0,call,3917.0,0.1493,0.0033,0.0,-0.9607,0.1673,2026-09-17,7690.5,50.0
ES,8425.0,call,377.0,0.1635,0.0053,0.0001,-1.014,0.2516,2026-09-17,7690.5,50.0
ES,8450.0,call,1607.0,0.1661,0.0047,0.0,-1.0049,0.2257,2026-09-17,7690.5,50.0
ES,8475.0,call,269.0,0.16269999999999998,0.0031,0.0,-0.9692,0.1559,2026-09-17,7690.5,50.0
ES,8500.0,call,10608.0,0.1672,0.003,0.0,-0.972,0.1525,2026-09-17,7690.5,50.0
ES,8525.0,call,405.0,0.1716,0.0029,0.0,-0.9749,0.1492,2026-09-17,7690.5,50.0
ES,8550.0,call,2080.0,0.1723,0.0024,0.0,-0.9636,0.1235,2026-09-17,7690.5,50.0
ES,8575.0,call,218.0,0.18030000000000002,0.0028,0.0,-0.9805,0.1432,2026-09-17,7690.5,50.0
ES,8600.0,call,3649.0,0.18469999999999998,0.0028,0.0,-0.9833,0.1405,2026-09-17,7690.5,50.0
ES,8650.0,call,456.0,0.1893,0.0022,0.0,-0.9747,0.1142,2026-09-17,7690.5,50.0
ES,8700.0,call,1731.0,0.19260000000000002,0.0017,0.0,-0.9652,0.0884,2026-09-17,7690.5,50.0
ES,8750.0,call,2628.0,0.19390000000000002,0.0011,0.0,-0.9545,0.0623,2026-09-17,7690.5,50.0
ES,8800.0,call,1220.0,0.20170000000000002,0.0011,0.0,-0.9599,0.0602,2026-09-17,7690.5,50.0
ES,8850.0,call,86.0,0.2095,0.001,0.0,-0.9652,0.0583,2026-09-17,7690.5,50.0
ES,8900.0,call,1486.0,0.21719999999999998,0.001,0.0,-0.9705,0.0566,2026-09-17,7690.5,50.0
ES,8950.0,call,2.0,0.2248,0.001,0.0,-0.9759,0.055,2026-09-17,7690.5,50.0
ES,9000.0,call,2400.0,0.2323,0.001,0.0,-0.9812,0.0535,2026-09-17,7690.5,50.0
ES,9100.0,call,1146.0,0.2345,0.0005,0.0,-0.9738,0.0292,2026-09-17,7690.5,50.0
ES,9200.0,call,1030.0,0.24850000000000003,0.0005,0.0,-0.9844,0.0277,2026-09-17,7690.5,50.0
ES,9400.0,call,27.0,0.2759,0.0004,0.0,-1.0055,0.0254,2026-09-17,7690.5,50.0
ES,9500.0,call,740.0,0.2893,0.0004,0.0,-1.016,0.0244,2026-09-17,7690.5,50.0
ES,9600.0,call,529.0,0.3025,0.0004,0.0,-1.0265,0.0234,2026-09-17,7690.5,50.0
ES,9800.0,call,448.0,0.3284,0.0004,0.0,-1.0476,0.0218,2026-09-17,7690.5,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7690.5,50.0
ES,3600.0,put,396.0,0.9869,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7690.5,50.0
ES,3650.0,put,402.0,0.9697,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7690.5,50.0
ES,3700.0,put,1504.0,0.9527,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7690.5,50.0
ES,3750.0,put,1134.0,0.9359999999999999,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7690.5,50.0
ES,3800.0,put,1103.0,0.9194,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7690.5,50.0
