symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.1655,-0.5554,0.0004,-10.569,25.0416,2026-09-17,29438.75,20.0
NQ,29650.0,put,96.0,0.1912,-0.5619,0.0003,-12.4045,24.9791,2026-09-17,29438.75,20.0
NQ,29700.0,put,86.0,0.1243,-0.6263,0.0005,-7.0485,23.9938,2026-09-17,29438.75,20.0
NQ,29750.0,put,540.0,0.11810000000000001,-0.6577,0.0005,-6.304,23.2624,2026-09-17,29438.75,20.0
NQ,29800.0,put,55.0,0.10490000000000001,-0.7035,0.0005,-4.8914,21.885,2026-09-17,29438.75,20.0
NQ,29900.0,put,38.0,0.1497,-0.6805,0.0004,-8.1136,22.6234,2026-09-17,29438.75,20.0
NQ,30000.0,put,465.0,0.21,-0.654,0.0003,-12.6032,23.3571,2026-09-17,29438.75,20.0
NQ,30100.0,put,15.0,0.14279999999999998,-0.7607,0.0003,-6.2106,19.6187,2026-09-17,29438.75,20.0
NQ,30200.0,put,33.0,0.16079999999999997,-0.7645,0.0003,-7.1366,19.4432,2026-09-17,29438.75,20.0
NQ,30250.0,put,30.0,0.1356,-0.8204,0.0003,-4.3898,16.5275,2026-09-17,29438.75,20.0
NQ,30300.0,put,10.0,0.15460000000000002,-0.8021,0.0003,-5.826,17.5585,2026-09-17,29438.75,20.0
NQ,30400.0,put,3.0,0.1264,-0.878,0.0002,-2.3224,12.7155,2026-09-17,29438.75,20.0
NQ,30500.0,put,267.0,0.094,-0.9579,0.0001,1.2796,5.5041,2026-09-17,29438.75,20.0
NQ,30600.0,put,4.0,0.0783,-0.9874,0.0001,2.6355,1.8175,2026-09-17,29438.75,20.0
NQ,30700.0,put,1.0,0.0,-0.8036,0.0002,-9.1524,17.4771,2026-09-17,29438.75,20.0
NQ,30750.0,put,7.0,0.0,-0.8129,0.0002,-8.7869,16.9623,2026-09-17,29438.75,20.0
NQ,30900.0,put,13.0,0.0,-0.8389,0.0002,-7.6812,15.4047,2026-09-17,29438.75,20.0
NQ,31000.0,put,230.0,0.0,-0.8547,0.0002,-6.9447,14.3676,2026-09-17,29438.75,20.0
NQ,31100.0,put,1.0,0.0,-0.8694,0.0001,-6.2162,13.3424,2026-09-17,29438.75,20.0
NQ,31200.0,put,1.0,0.0,-0.883,0.0001,-5.5011,12.3372,2026-09-17,29438.75,20.0
NQ,31250.0,put,8.0,0.0,-0.8894,0.0001,-5.1503,11.8445,2026-09-17,29438.75,20.0
NQ,31500.0,put,116.0,0.0,-0.9174,0.0001,-3.4836,9.5098,2026-09-17,29438.75,20.0
NQ,31750.0,put,1.0,0.0,-0.9395,0.0001,-1.9989,7.4408,2026-09-17,29438.75,20.0
NQ,32000.0,put,51.0,0.0,-0.9564,0.0001,-0.7246,5.6772,2026-09-17,29438.75,20.0
NQ,32250.0,put,5.0,0.0,-0.969,0.0,0.3327,4.2265,2026-09-17,29438.75,20.0
NQ,32500.0,put,1.0,0.0,-0.9782,0.0,1.1833,3.0719,2026-09-17,29438.75,20.0
NQ,33000.0,put,2.0,0.0,-0.9894,0.0,2.3559,1.5135,2026-09-17,29438.75,20.0
ES,5750.0,call,12.0,0.8107,0.959,0.0001,-3.3423,1.4103,2026-09-17,7703.5,50.0
ES,5850.0,call,1.0,0.7696,0.9573,0.0001,-3.2799,1.4581,2026-09-17,7703.5,50.0
ES,5900.0,call,2.0,0.7493000000000001,0.9564,0.0001,-3.248,1.4833,2026-09-17,7703.5,50.0
ES,5950.0,call,1.0,0.7291,0.9555,0.0001,-3.2158,1.5094,2026-09-17,7703.5,50.0
ES,6000.0,call,2.0,0.7090000000000001,0.9546,0.0001,-3.1831,1.5365,2026-09-17,7703.5,50.0
ES,6025.0,call,11.0,0.6990000000000001,0.9541,0.0001,-3.1666,1.5505,2026-09-17,7703.5,50.0
ES,6050.0,call,3.0,0.6907,0.9532,0.0001,-3.1768,1.5743,2026-09-17,7703.5,50.0
ES,6150.0,call,10.0,0.6509999999999999,0.9511,0.0001,-3.1086,1.6345,2026-09-17,7703.5,50.0
ES,6200.0,call,12.0,0.6314,0.9499,0.0001,-3.0737,1.6666,2026-09-17,7703.5,50.0
ES,6250.0,call,7.0,0.6133,0.9483,0.0001,-3.064,1.7103,2026-09-17,7703.5,50.0
ES,6300.0,call,17.0,0.5938,0.947,0.0001,-3.0276,1.7456,2026-09-17,7703.5,50.0
ES,6350.0,call,169.0,0.5758,0.9453,0.0001,-3.0158,1.7931,2026-09-17,7703.5,50.0
ES,6400.0,call,720.0,0.5564,0.9438,0.0001,-2.9777,1.8321,2026-09-17,7703.5,50.0
ES,6450.0,call,124.0,0.5385,0.9419,0.0001,-2.9636,1.884,2026-09-17,7703.5,50.0
ES,6500.0,call,1622.0,0.5193,0.9402,0.0001,-2.9237,1.9274,2026-09-17,7703.5,50.0
ES,6550.0,call,166.0,0.5014,0.938,0.0001,-2.9068,1.9845,2026-09-17,7703.5,50.0
ES,6600.0,call,366.0,0.48350000000000004,0.9357,0.0002,-2.8884,2.0447,2026-09-17,7703.5,50.0
ES,6650.0,call,301.0,0.4656,0.9332,0.0002,-2.8681,2.1081,2026-09-17,7703.5,50.0
ES,6700.0,call,1263.0,0.44770000000000004,0.9305,0.0002,-2.846,2.1753,2026-09-17,7703.5,50.0
ES,6725.0,call,194.0,0.43810000000000004,0.9293,0.0002,-2.8228,2.2045,2026-09-17,7703.5,50.0
ES,6750.0,call,1418.0,0.42969999999999997,0.9276,0.0002,-2.8218,2.2465,2026-09-17,7703.5,50.0
ES,6800.0,call,1131.0,0.4117,0.9245,0.0002,-2.7953,2.3222,2026-09-17,7703.5,50.0
ES,6850.0,call,1733.0,0.3936,0.9211,0.0002,-2.7665,2.4029,2026-09-17,7703.5,50.0
ES,6900.0,call,1857.0,0.3765,0.9169,0.0002,-2.7561,2.5015,2026-09-17,7703.5,50.0
ES,6950.0,call,949.0,0.3582,0.9128,0.0003,-2.7213,2.5944,2026-09-17,7703.5,50.0
ES,6975.0,call,6.0,0.3505,0.9098,0.0003,-2.7332,2.662,2026-09-17,7703.5,50.0
ES,7000.0,call,4162.0,0.3418,0.9073,0.0003,-2.7235,2.7193,2026-09-17,7703.5,50.0
ES,7025.0,call,43.0,0.33299999999999996,0.9046,0.0003,-2.7125,2.7787,2026-09-17,7703.5,50.0
ES,7050.0,call,1096.0,0.32409999999999994,0.9017,0.0003,-2.7003,2.8404,2026-09-17,7703.5,50.0
ES,7075.0,call,49.0,0.3152,0.8988,0.0003,-2.6869,2.9045,2026-09-17,7703.5,50.0
ES,7100.0,call,1615.0,0.3071,0.895,0.0004,-2.6909,2.9836,2026-09-17,7703.5,50.0
ES,7125.0,call,62.0,0.2981,0.8917,0.0004,-2.6744,3.0531,2026-09-17,7703.5,50.0
ES,7150.0,call,816.0,0.2898,0.8875,0.0004,-2.6745,3.1379,2026-09-17,7703.5,50.0
ES,7175.0,call,172.0,0.2814,0.8832,0.0004,-2.6723,3.2259,2026-09-17,7703.5,50.0
ES,7200.0,call,2767.0,0.2736,0.8779,0.0004,-2.6851,3.3294,2026-09-17,7703.5,50.0
ES,7225.0,call,225.0,0.2657,0.8724,0.0005,-2.6946,3.4362,2026-09-17,7703.5,50.0
ES,7240.0,call,1.0,0.26030000000000003,0.8694,0.0005,-2.6852,3.4928,2026-09-17,7703.5,50.0
ES,7250.0,call,2303.0,0.2577,0.8665,0.0005,-2.7006,3.5468,2026-09-17,7703.5,50.0
ES,7275.0,call,166.0,0.2494,0.8602,0.0005,-2.7028,3.6614,2026-09-17,7703.5,50.0
ES,7300.0,call,4194.0,0.24170000000000003,0.8529,0.0006,-2.7168,3.7915,2026-09-17,7703.5,50.0
ES,7310.0,call,2.0,0.23809999999999998,0.8503,0.0006,-2.7118,3.8381,2026-09-17,7703.5,50.0
ES,7325.0,call,214.0,0.3514,0.757,0.0005,-5.4707,5.1781,2026-09-17,7703.5,50.0
ES,7340.0,call,1.0,0.22920000000000001,0.8399,0.0006,-2.7376,4.0148,2026-09-17,7703.5,50.0
ES,7350.0,call,1743.0,0.2261,0.8362,0.0007,-2.7441,4.075,2026-09-17,7703.5,50.0
ES,7375.0,call,987.0,0.2188,0.826,0.0007,-2.7699,4.2382,2026-09-17,7703.5,50.0
ES,7400.0,call,7158.0,0.1848,0.8459,0.0008,-2.1513,3.914,2026-09-17,7703.5,50.0
ES,7410.0,call,1.0,0.316,0.7252,0.0006,-5.2817,5.5217,2026-09-17,7703.5,50.0
ES,7425.0,call,1091.0,0.2043,0.8023,0.0008,-2.8229,4.5937,2026-09-17,7703.5,50.0
ES,7430.0,call,1.0,0.2026,0.7999,0.0008,-2.8209,4.6266,2026-09-17,7703.5,50.0
ES,7450.0,call,4908.0,0.19699999999999998,0.7884,0.0009,-2.8469,4.7843,2026-09-17,7703.5,50.0
ES,7460.0,call,1.0,0.2419,0.7374,0.0008,-3.9696,5.3959,2026-09-17,7703.5,50.0
ES,7475.0,call,1799.0,0.19030000000000002,0.7724,0.0009,-2.8828,4.9917,2026-09-17,7703.5,50.0
ES,7500.0,call,4064.0,0.2671,0.6873,0.0008,-4.7972,5.8665,2026-09-17,7703.5,50.0
ES,7520.0,call,5.0,0.17859999999999998,0.7383,0.0011,-2.9521,5.3865,2026-09-17,7703.5,50.0
ES,7525.0,call,5351.0,0.2188,0.6966,0.001,-3.8972,5.7885,2026-09-17,7703.5,50.0
ES,7530.0,call,6.0,0.17620000000000002,0.7295,0.0011,-2.9709,5.4781,2026-09-17,7703.5,50.0
ES,7540.0,call,12.0,0.17329999999999998,0.721,0.0012,-2.9758,5.5635,2026-09-17,7703.5,50.0
ES,7550.0,call,2856.0,0.1711,0.7113,0.0012,-2.9974,5.6568,2026-09-17,7703.5,50.0
ES,7560.0,call,19.0,0.1684,0.7017,0.0012,-3.0049,5.7437,2026-09-17,7703.5,50.0
ES,7570.0,call,10.0,0.166,0.6914,0.0013,-3.0181,5.8325,2026-09-17,7703.5,50.0
ES,7575.0,call,1198.0,0.1649,0.6859,0.0013,-3.0277,5.8776,2026-09-17,7703.5,50.0
ES,7580.0,call,9.0,0.1634,0.6808,0.0013,-3.0267,5.9187,2026-09-17,7703.5,50.0
ES,7590.0,call,17.0,0.16690000000000002,0.6643,0.0013,-3.1675,6.042,2026-09-17,7703.5,50.0
ES,7600.0,call,5922.0,0.1412,0.6746,0.0015,-2.6631,5.9665,2026-09-17,7703.5,50.0
ES,7610.0,call,11.0,0.1564,0.6453,0.0014,-3.0591,6.1686,2026-09-17,7703.5,50.0
ES,7620.0,call,39.0,0.15439999999999998,0.6322,0.0015,-3.0732,6.2465,2026-09-17,7703.5,50.0
ES,7625.0,call,837.0,0.1389,0.6369,0.0016,-2.7692,6.2194,2026-09-17,7703.5,50.0
ES,7630.0,call,7.0,0.1367,0.6306,0.0017,-2.7501,6.2558,2026-09-17,7703.5,50.0
ES,7640.0,call,492.0,0.1518,0.6038,0.0015,-3.1226,6.3898,2026-09-17,7703.5,50.0
ES,7650.0,call,2602.0,0.1399,0.5948,0.0017,-2.9226,6.4279,2026-09-17,7703.5,50.0
ES,7660.0,call,137.0,0.14800000000000002,0.5744,0.0016,-3.1339,6.5013,2026-09-17,7703.5,50.0
ES,7670.0,call,658.0,0.1304,0.5647,0.0018,-2.817,6.53,2026-09-17,7703.5,50.0
ES,7675.0,call,1425.0,0.1285,0.5562,0.0018,-2.7982,6.5517,2026-09-17,7703.5,50.0
ES,7680.0,call,209.0,0.1334,0.5456,0.0018,-2.9154,6.5747,2026-09-17,7703.5,50.0
ES,7690.0,call,291.0,0.127,0.5286,0.0019,-2.8202,6.6018,2026-09-17,7703.5,50.0
ES,7700.0,call,6802.0,0.129,0.5098,0.0019,-2.8892,6.6176,2026-09-17,7703.5,50.0
ES,7710.0,call,294.0,0.1375,0.4924,0.0017,-3.0798,6.6191,2026-09-17,7703.5,50.0
ES,7720.0,call,380.0,0.13369999999999999,0.474,0.0018,-3.0223,6.6068,2026-09-17,7703.5,50.0
ES,7725.0,call,1749.0,0.133,0.4648,0.0018,-3.0155,6.5955,2026-09-17,7703.5,50.0
ES,7730.0,call,309.0,0.12119999999999999,0.4507,0.002,-2.7919,6.571,2026-09-17,7703.5,50.0
ES,7740.0,call,191.0,0.1297,0.4363,0.0018,-2.9643,6.5375,2026-09-17,7703.5,50.0
ES,7750.0,call,3833.0,0.1215,0.4121,0.0019,-2.806,6.4614,2026-09-17,7703.5,50.0
ES,7760.0,call,262.0,0.1174,0.3892,0.002,-2.7234,6.3663,2026-09-17,7703.5,50.0
ES,7770.0,call,194.0,0.1273,0.3804,0.0018,-2.9061,6.3234,2026-09-17,7703.5,50.0
ES,7775.0,call,2935.0,0.1294,0.3737,0.0018,-2.9412,6.2887,2026-09-17,7703.5,50.0
ES,7780.0,call,109.0,0.11900000000000001,0.3529,0.0019,-2.7287,6.1686,2026-09-17,7703.5,50.0
ES,7790.0,call,371.0,0.1249,0.3423,0.0018,-2.8258,6.1002,2026-09-17,7703.5,50.0
ES,7800.0,call,10483.0,0.1104,0.3029,0.0019,-2.5113,5.7995,2026-09-17,7703.5,50.0
ES,7810.0,call,1133.0,0.1133,0.2895,0.0018,-2.537,5.6802,2026-09-17,7703.5,50.0
ES,7820.0,call,401.0,0.1137,0.2726,0.0018,-2.5095,5.518,2026-09-17,7703.5,50.0
ES,7825.0,call,3355.0,0.11380000000000001,0.2642,0.0017,-2.492,5.432,2026-09-17,7703.5,50.0
ES,7830.0,call,264.0,0.12029999999999999,0.2677,0.0016,-2.6069,5.4684,2026-09-17,7703.5,50.0
ES,7835.0,call,757.0,0.1208,0.2606,0.0016,-2.5972,5.3941,2026-09-17,7703.5,50.0
ES,7840.0,call,781.0,0.1052,0.2212,0.0017,-2.2458,4.9343,2026-09-17,7703.5,50.0
ES,7850.0,call,6066.0,0.10949999999999999,0.2145,0.0016,-2.2895,4.8475,2026-09-17,7703.5,50.0
ES,7860.0,call,966.0,0.11689999999999999,0.2148,0.0015,-2.3982,4.8509,2026-09-17,7703.5,50.0
ES,7870.0,call,782.0,0.1416,0.2454,0.0013,-2.8809,5.2256,2026-09-17,7703.5,50.0
ES,7875.0,call,3252.0,0.1056,0.1684,0.0014,-2.0721,4.1786,2026-09-17,7703.5,50.0
ES,7880.0,call,363.0,0.1295,0.2115,0.0013,-2.5701,4.8076,2026-09-17,7703.5,50.0
ES,7890.0,call,598.0,0.11230000000000001,0.1636,0.0013,-2.1371,4.1014,2026-09-17,7703.5,50.0
ES,7900.0,call,7538.0,0.106,0.1368,0.0012,-1.9397,3.64,2026-09-17,7703.5,50.0
ES,7910.0,call,312.0,0.1082,0.13,0.0012,-1.9301,3.5148,2026-09-17,7703.5,50.0
ES,7920.0,call,416.0,0.107,0.1162,0.0011,-1.8449,3.2486,2026-09-17,7703.5,50.0
ES,7925.0,call,1592.0,0.11109999999999999,0.12,0.0011,-1.9075,3.3235,2026-09-17,7703.5,50.0
ES,7930.0,call,242.0,0.1184,0.1301,0.0011,-2.0402,3.5171,2026-09-17,7703.5,50.0
ES,7940.0,call,158.0,0.1112,0.1051,0.001,-1.8217,3.0228,2026-09-17,7703.5,50.0
ES,7950.0,call,7434.0,0.1015,0.0759,0.0008,-1.5584,2.3742,2026-09-17,7703.5,50.0
ES,7960.0,call,331.0,0.10859999999999999,0.0822,0.0008,-1.654,2.521,2026-09-17,7703.5,50.0
ES,7970.0,call,504.0,0.1245,0.1043,0.0009,-1.9393,3.0074,2026-09-17,7703.5,50.0
ES,7975.0,call,1684.0,0.10949999999999999,0.0723,0.0008,-1.5913,2.2865,2026-09-17,7703.5,50.0
ES,7980.0,call,138.0,0.13269999999999998,0.1109,0.0009,-2.0624,3.1433,2026-09-17,7703.5,50.0
ES,7990.0,call,185.0,0.125,0.0893,0.0008,-1.8357,2.6832,2026-09-17,7703.5,50.0
ES,8000.0,call,12718.0,0.1057,0.0495,0.0006,-1.3936,1.7007,2026-09-17,7703.5,50.0
ES,8010.0,call,380.0,0.1209,0.0685,0.0007,-1.6407,2.193,2026-09-17,7703.5,50.0
ES,8020.0,call,434.0,0.1328,0.0816,0.0007,-1.8362,2.5063,2026-09-17,7703.5,50.0
ES,8025.0,call,3329.0,0.10279999999999999,0.0331,0.0004,-1.2391,1.2251,2026-09-17,7703.5,50.0
ES,8030.0,call,361.0,0.1229,0.0598,0.0006,-1.5794,1.9731,2026-09-17,7703.5,50.0
ES,8040.0,call,104.0,0.10400000000000001,0.0288,0.0004,-1.2039,1.092,2026-09-17,7703.5,50.0
ES,8050.0,call,4659.0,0.1096,0.0319,0.0004,-1.2548,1.1892,2026-09-17,7703.5,50.0
ES,8060.0,call,184.0,0.1117,0.0307,0.0004,-1.2516,1.1541,2026-09-17,7703.5,50.0
ES,8070.0,call,182.0,0.1124,0.0281,0.0003,-1.2274,1.0716,2026-09-17,7703.5,50.0
ES,8075.0,call,2589.0,0.1127,0.0268,0.0003,-1.2148,1.03,2026-09-17,7703.5,50.0
ES,8080.0,call,45.0,0.11289999999999999,0.0255,0.0003,-1.2019,0.9882,2026-09-17,7703.5,50.0
ES,8090.0,call,58.0,0.1115,0.0213,0.0003,-1.1518,0.849,2026-09-17,7703.5,50.0
ES,8100.0,call,9083.0,0.11130000000000001,0.0187,0.0002,-1.1222,0.7598,2026-09-17,7703.5,50.0
ES,8110.0,call,283.0,0.113,0.0178,0.0002,-1.1161,0.7285,2026-09-17,7703.5,50.0
ES,8120.0,call,11.0,0.11380000000000001,0.0164,0.0002,-1.1012,0.6778,2026-09-17,7703.5,50.0
ES,8125.0,call,2244.0,0.1164,0.0173,0.0002,-1.1192,0.7122,2026-09-17,7703.5,50.0
ES,8150.0,call,3978.0,0.11130000000000001,0.0097,0.0001,-1.0132,0.4304,2026-09-17,7703.5,50.0
ES,8175.0,call,1483.0,0.114,0.008,0.0001,-0.9958,0.3655,2026-09-17,7703.5,50.0
ES,8200.0,call,10420.0,0.1217,0.0089,0.0001,-1.0205,0.4011,2026-09-17,7703.5,50.0
ES,8225.0,call,867.0,0.1396,0.0153,0.0002,-1.1477,0.64,2026-09-17,7703.5,50.0
ES,8250.0,call,3668.0,0.1333,0.0088,0.0001,-1.0381,0.3979,2026-09-17,7703.5,50.0
ES,8275.0,call,2492.0,0.1471,0.0125,0.0001,-1.1206,0.5373,2026-09-17,7703.5,50.0
ES,8300.0,call,8693.0,0.129,0.0038,0.0001,-0.9521,0.1885,2026-09-17,7703.5,50.0
ES,8325.0,call,2612.0,0.1424,0.006,0.0001,-1.0043,0.2813,2026-09-17,7703.5,50.0
ES,8350.0,call,1634.0,0.149,0.0063,0.0001,-1.019,0.2954,2026-09-17,7703.5,50.0
ES,8375.0,call,557.0,0.1479,0.0046,0.0001,-0.9864,0.2223,2026-09-17,7703.5,50.0
ES,8400.0,call,3917.0,0.1474,0.0034,0.0,-0.9636,0.1691,2026-09-17,7703.5,50.0
ES,8425.0,call,377.0,0.16149999999999998,0.0053,0.0001,-1.0168,0.2541,2026-09-17,7703.5,50.0
ES,8450.0,call,1607.0,0.1642,0.0047,0.0001,-1.0078,0.2279,2026-09-17,7703.5,50.0
ES,8475.0,call,269.0,0.1609,0.0031,0.0,-0.9722,0.1574,2026-09-17,7703.5,50.0
ES,8500.0,call,10608.0,0.1653,0.003,0.0,-0.975,0.1539,2026-09-17,7703.5,50.0
ES,8525.0,call,405.0,0.1697,0.003,0.0,-0.9778,0.1506,2026-09-17,7703.5,50.0
ES,8550.0,call,2080.0,0.1704,0.0024,0.0,-0.9666,0.1246,2026-09-17,7703.5,50.0
ES,8575.0,call,218.0,0.17850000000000002,0.0028,0.0,-0.9835,0.1445,2026-09-17,7703.5,50.0
ES,8600.0,call,3649.0,0.18280000000000002,0.0028,0.0,-0.9863,0.1417,2026-09-17,7703.5,50.0
ES,8650.0,call,456.0,0.1875,0.0022,0.0,-0.9777,0.1152,2026-09-17,7703.5,50.0
ES,8700.0,call,1731.0,0.19079999999999997,0.0017,0.0,-0.9682,0.0891,2026-09-17,7703.5,50.0
ES,8750.0,call,2628.0,0.19219999999999998,0.0011,0.0,-0.9576,0.0628,2026-09-17,7703.5,50.0
ES,8800.0,call,1220.0,0.2,0.0011,0.0,-0.963,0.0607,2026-09-17,7703.5,50.0
ES,8850.0,call,86.0,0.2078,0.0011,0.0,-0.9683,0.0588,2026-09-17,7703.5,50.0
ES,8900.0,call,1486.0,0.2155,0.001,0.0,-0.9737,0.057,2026-09-17,7703.5,50.0
ES,8950.0,call,2.0,0.2231,0.001,0.0,-0.979,0.0553,2026-09-17,7703.5,50.0
ES,9000.0,call,2400.0,0.2186,0.0005,0.0,-0.9665,0.031,2026-09-17,7703.5,50.0
ES,9100.0,call,1146.0,0.2328,0.0005,0.0,-0.9771,0.0293,2026-09-17,7703.5,50.0
ES,9200.0,call,1030.0,0.2469,0.0005,0.0,-0.9877,0.0279,2026-09-17,7703.5,50.0
ES,9400.0,call,27.0,0.2743,0.0004,0.0,-1.0088,0.0255,2026-09-17,7703.5,50.0
ES,9500.0,call,740.0,0.2877,0.0004,0.0,-1.0194,0.0245,2026-09-17,7703.5,50.0
ES,9600.0,call,529.0,0.3009,0.0004,0.0,-1.0299,0.0236,2026-09-17,7703.5,50.0
ES,9800.0,call,448.0,0.3268,0.0004,0.0,-1.0511,0.0219,2026-09-17,7703.5,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7703.5,50.0
ES,3600.0,put,396.0,0.9884000000000001,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7703.5,50.0
ES,3650.0,put,402.0,0.9712000000000001,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7703.5,50.0
ES,3700.0,put,1504.0,0.9542,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7703.5,50.0
ES,3750.0,put,1134.0,0.9373999999999999,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7703.5,50.0
ES,3800.0,put,1103.0,0.9209,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7703.5,50.0
ES,3850.0,put,770.0,0.9045000000000001,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7703.5,50.0
