symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,110.0,0.2376,-0.1637,0.0002,-10.6651,14.5384,2026-09-17,29099.0,20.0
NQ,27800.0,put,155.0,0.23550000000000001,-0.1711,0.0002,-10.8767,14.9606,2026-09-17,29099.0,20.0
NQ,27850.0,put,1.0,0.2336,-0.179,0.0002,-11.0974,15.3943,2026-09-17,29099.0,20.0
NQ,27900.0,put,147.0,0.2011,-0.1547,0.0002,-8.5776,14.0125,2026-09-17,29099.0,20.0
NQ,27950.0,put,45.0,0.2286,-0.1946,0.0002,-11.4189,16.211,2026-09-17,29099.0,20.0
NQ,28000.0,put,2419.0,0.23620000000000002,-0.2126,0.0002,-12.4699,17.0854,2026-09-17,29099.0,20.0
NQ,28050.0,put,6.0,0.22469999999999998,-0.2128,0.0002,-11.8279,17.0984,2026-09-17,29099.0,20.0
NQ,28100.0,put,215.0,0.2089,-0.2085,0.0002,-10.7958,16.8945,2026-09-17,29099.0,20.0
NQ,28150.0,put,37.0,0.213,-0.2249,0.0002,-11.519,17.649,2026-09-17,29099.0,20.0
NQ,28200.0,put,149.0,0.21969999999999998,-0.2438,0.0002,-12.456,18.4526,2026-09-17,29099.0,20.0
NQ,28250.0,put,286.0,0.2161,-0.2532,0.0003,-12.4871,18.8287,2026-09-17,29099.0,20.0
NQ,28300.0,put,108.0,0.2079,-0.2588,0.0003,-12.1126,19.0461,2026-09-17,29099.0,20.0
NQ,28400.0,put,82.0,0.22440000000000002,-0.2997,0.0003,-14.1191,20.4509,2026-09-17,29099.0,20.0
NQ,28450.0,put,11.0,0.2169,-0.3078,0.0003,-13.7693,20.6975,2026-09-17,29099.0,20.0
NQ,28500.0,put,873.0,0.21660000000000001,-0.3218,0.0003,-14.0106,21.0939,2026-09-17,29099.0,20.0
NQ,28550.0,put,59.0,0.1963,-0.3221,0.0003,-12.5899,21.1003,2026-09-17,29099.0,20.0
NQ,28600.0,put,148.0,0.2121,-0.3483,0.0003,-14.1142,21.755,2026-09-17,29099.0,20.0
NQ,28650.0,put,5.0,0.1736,-0.338,0.0004,-11.207,21.5119,2026-09-17,29099.0,20.0
NQ,28700.0,put,190.0,0.2115,-0.3784,0.0003,-14.4473,22.3725,2026-09-17,29099.0,20.0
NQ,28750.0,put,170.0,0.20989999999999998,-0.3932,0.0003,-14.4784,22.6251,2026-09-17,29099.0,20.0
NQ,28800.0,put,242.0,0.2045,-0.4071,0.0003,-14.1864,22.8302,2026-09-17,29099.0,20.0
NQ,28850.0,put,218.0,0.20309999999999997,-0.423,0.0003,-14.1929,23.0297,2026-09-17,29099.0,20.0
NQ,28900.0,put,104.0,0.16210000000000002,-0.4282,0.0004,-11.0809,23.087,2026-09-17,29099.0,20.0
NQ,28950.0,put,45.0,0.19879999999999998,-0.4555,0.0003,-13.9987,23.3191,2026-09-17,29099.0,20.0
NQ,29000.0,put,725.0,0.1779,-0.4711,0.0004,-12.4009,23.4022,2026-09-17,29099.0,20.0
NQ,29050.0,put,12.0,0.179,-0.4901,0.0004,-12.4913,23.4544,2026-09-17,29099.0,20.0
NQ,29100.0,put,143.0,0.18170000000000003,-0.5086,0.0004,-12.669,23.4541,2026-09-17,29099.0,20.0
NQ,29150.0,put,28.0,0.168,-0.5306,0.0004,-11.5266,23.3878,2026-09-17,29099.0,20.0
NQ,29200.0,put,139.0,0.1866,-0.544,0.0004,-12.8984,23.3121,2026-09-17,29099.0,20.0
NQ,29250.0,put,239.0,0.1537,-0.578,0.0004,-10.1403,23.0004,2026-09-17,29099.0,20.0
NQ,29300.0,put,61.0,0.1605,-0.5946,0.0004,-10.513,22.7849,2026-09-17,29099.0,20.0
NQ,29400.0,put,130.0,0.17059999999999997,-0.6261,0.0004,-10.9149,22.2605,2026-09-17,29099.0,20.0
NQ,29450.0,put,7.0,0.1593,-0.6552,0.0004,-9.6931,21.6384,2026-09-17,29099.0,20.0
NQ,29500.0,put,406.0,0.16510000000000002,-0.668,0.0004,-9.9107,21.3204,2026-09-17,29099.0,20.0
NQ,29550.0,put,3.0,0.1534,-0.7001,0.0004,-8.5501,20.4103,2026-09-17,29099.0,20.0
NQ,29600.0,put,132.0,0.0906,-0.8405,0.0005,-2.0827,14.1992,2026-09-17,29099.0,20.0
NQ,29650.0,put,78.0,0.147,-0.7459,0.0004,-7.2229,18.8008,2026-09-17,29099.0,20.0
NQ,29700.0,put,87.0,0.12300000000000001,-0.8061,0.0004,-4.4614,16.0909,2026-09-17,29099.0,20.0
NQ,29750.0,put,540.0,0.0,-0.6911,0.0003,-13.4231,20.683,2026-09-17,29099.0,20.0
NQ,29800.0,put,55.0,0.1362,-0.8155,0.0003,-4.9073,15.6017,2026-09-17,29099.0,20.0
NQ,29900.0,put,38.0,0.1272,-0.8627,0.0003,-3.1049,12.8249,2026-09-17,29099.0,20.0
NQ,30000.0,put,463.0,0.1493,-0.8501,0.0003,-4.4737,13.6245,2026-09-17,29099.0,20.0
NQ,30100.0,put,14.0,0.0944,-0.9654,0.0001,1.4799,4.3388,2026-09-17,29099.0,20.0
NQ,30200.0,put,33.0,0.0,-0.7969,0.0002,-10.083,16.5533,2026-09-17,29099.0,20.0
NQ,30250.0,put,29.0,0.0,-0.8071,0.0002,-9.6722,16.0427,2026-09-17,29099.0,20.0
NQ,30300.0,put,10.0,0.0,-0.8169,0.0002,-9.2582,15.5278,2026-09-17,29099.0,20.0
NQ,30400.0,put,3.0,0.0,-0.8368,0.0002,-8.3637,14.4144,2026-09-17,29099.0,20.0
NQ,30500.0,put,264.0,0.0,-0.8528,0.0002,-7.5913,13.4549,2026-09-17,29099.0,20.0
NQ,30600.0,put,4.0,0.0,-0.8688,0.0002,-6.7665,12.43,2026-09-17,29099.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8834,0.0001,-5.9576,11.426,2026-09-17,29099.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8903,0.0001,-5.5613,10.9345,2026-09-17,29099.0,20.0
NQ,30900.0,put,13.0,0.0,-0.909,0.0001,-4.4133,9.513,2026-09-17,29099.0,20.0
NQ,31000.0,put,230.0,0.0,-0.92,0.0001,-3.6881,8.6172,2026-09-17,29099.0,20.0
NQ,31100.0,put,1.0,0.0,-0.93,0.0001,-2.9994,7.7684,2026-09-17,29099.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9389,0.0001,-2.3501,6.9699,2026-09-17,29099.0,20.0
NQ,31250.0,put,8.0,0.0,-0.943,0.0001,-2.0408,6.5904,2026-09-17,29099.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9601,0.0001,-0.6531,4.895,2026-09-17,29099.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9726,0.0,0.4714,3.5335,2026-09-17,29099.0,20.0
NQ,32000.0,put,15.0,0.0,-0.9814,0.0,1.3509,2.4806,2026-09-17,29099.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9959,0.0,3.1091,0.462,2026-09-17,29099.0,20.0
ES,5750.0,call,12.0,0.7317,0.9749,0.0,-2.0716,0.8581,2026-09-17,7641.5,50.0
ES,5850.0,call,1.0,0.6917,0.974,0.0001,-2.0219,0.8864,2026-09-17,7641.5,50.0
ES,5900.0,call,2.0,0.6746,0.9731,0.0001,-2.0348,0.9146,2026-09-17,7641.5,50.0
ES,5950.0,call,1.0,0.6548999999999999,0.9725,0.0001,-2.0092,0.9305,2026-09-17,7641.5,50.0
ES,6000.0,call,2.0,0.6354,0.972,0.0001,-1.9835,0.9472,2026-09-17,7641.5,50.0
ES,6025.0,call,11.0,0.6257,0.9717,0.0001,-1.9705,0.9557,2026-09-17,7641.5,50.0
ES,6050.0,call,3.0,0.616,0.9714,0.0001,-1.9575,0.9645,2026-09-17,7641.5,50.0
ES,6150.0,call,10.0,0.5799,0.9697,0.0001,-1.9414,1.0163,2026-09-17,7641.5,50.0
ES,6200.0,call,12.0,0.5632,0.9685,0.0001,-1.9505,1.0515,2026-09-17,7641.5,50.0
ES,6250.0,call,7.0,0.5442,0.9677,0.0001,-1.9229,1.0732,2026-09-17,7641.5,50.0
ES,6300.0,call,17.0,0.5275,0.9664,0.0001,-1.9303,1.1115,2026-09-17,7641.5,50.0
ES,6350.0,call,169.0,0.5085999999999999,0.9655,0.0001,-1.9017,1.136,2026-09-17,7641.5,50.0
ES,6400.0,call,720.0,0.49200000000000005,0.964,0.0001,-1.9072,1.178,2026-09-17,7641.5,50.0
ES,6450.0,call,124.0,0.4732,0.963,0.0001,-1.8775,1.2059,2026-09-17,7641.5,50.0
ES,6500.0,call,1622.0,0.45659999999999995,0.9614,0.0001,-1.8809,1.2522,2026-09-17,7641.5,50.0
ES,6550.0,call,166.0,0.4399,0.9596,0.0001,-1.8828,1.3012,2026-09-17,7641.5,50.0
ES,6600.0,call,366.0,0.42310000000000003,0.9577,0.0001,-1.8833,1.3531,2026-09-17,7641.5,50.0
ES,6650.0,call,301.0,0.40630000000000005,0.9556,0.0001,-1.882,1.4082,2026-09-17,7641.5,50.0
ES,6700.0,call,1263.0,0.3911,0.9527,0.0002,-1.9102,1.4844,2026-09-17,7641.5,50.0
ES,6725.0,call,194.0,0.3818,0.9519,0.0002,-1.8923,1.5066,2026-09-17,7641.5,50.0
ES,6750.0,call,1418.0,0.3741,0.9503,0.0002,-1.9047,1.5474,2026-09-17,7641.5,50.0
ES,6800.0,call,1131.0,0.35700000000000004,0.9477,0.0002,-1.8971,1.615,2026-09-17,7641.5,50.0
ES,6850.0,call,1733.0,0.34130000000000005,0.944,0.0002,-1.9164,1.7058,2026-09-17,7641.5,50.0
ES,6900.0,call,1856.0,0.3267,0.9393,0.0002,-1.9598,1.821,2026-09-17,7641.5,50.0
ES,6950.0,call,949.0,0.3105,0.935,0.0003,-1.9699,1.9255,2026-09-17,7641.5,50.0
ES,6975.0,call,6.0,0.3035,0.9318,0.0003,-1.9999,1.9987,2026-09-17,7641.5,50.0
ES,7000.0,call,4155.0,0.29510000000000003,0.9293,0.0003,-2.0016,2.0563,2026-09-17,7641.5,50.0
ES,7025.0,call,43.0,0.2879,0.9259,0.0003,-2.0277,2.1341,2026-09-17,7641.5,50.0
ES,7050.0,call,1096.0,0.2805,0.9223,0.0003,-2.0515,2.2144,2026-09-17,7641.5,50.0
ES,7075.0,call,49.0,0.2729,0.9185,0.0004,-2.0728,2.2975,2026-09-17,7641.5,50.0
ES,7100.0,call,1615.0,0.2663,0.9137,0.0004,-2.1155,2.4008,2026-09-17,7641.5,50.0
ES,7125.0,call,62.0,0.2594,0.9087,0.0004,-2.1543,2.5068,2026-09-17,7641.5,50.0
ES,7150.0,call,816.0,0.2523,0.9034,0.0004,-2.1891,2.6159,2026-09-17,7641.5,50.0
ES,7170.0,call,1.0,0.2645,0.8834,0.0005,-2.6486,3.0029,2026-09-17,7641.5,50.0
ES,7175.0,call,172.0,0.2459,0.8969,0.0005,-2.2417,2.7444,2026-09-17,7641.5,50.0
ES,7200.0,call,2766.0,0.2875,0.8486,0.0005,-3.4807,3.6035,2026-09-17,7641.5,50.0
ES,7225.0,call,225.0,0.2691,0.8494,0.0006,-3.247,3.5909,2026-09-17,7641.5,50.0
ES,7240.0,call,1.0,0.22329999999999997,0.8829,0.0006,-2.243,3.0129,2026-09-17,7641.5,50.0
ES,7250.0,call,2303.0,0.22640000000000002,0.8738,0.0006,-2.4043,3.1783,2026-09-17,7641.5,50.0
ES,7275.0,call,166.0,0.2202,0.8641,0.0006,-2.4695,3.3477,2026-09-17,7641.5,50.0
ES,7300.0,call,4191.0,0.32270000000000004,0.7627,0.0006,-5.2316,4.7607,2026-09-17,7641.5,50.0
ES,7310.0,call,2.0,0.2119,0.8483,0.0007,-2.573,3.609,2026-09-17,7641.5,50.0
ES,7320.0,call,7.0,0.22769999999999999,0.8242,0.0007,-3.0627,3.9763,2026-09-17,7641.5,50.0
ES,7325.0,call,214.0,0.2079,0.8413,0.0007,-2.6055,3.7186,2026-09-17,7641.5,50.0
ES,7340.0,call,1.0,0.2043,0.8334,0.0008,-2.6506,3.8405,2026-09-17,7641.5,50.0
ES,7350.0,call,1743.0,0.2447,0.7847,0.0008,-3.7565,4.5042,2026-09-17,7641.5,50.0
ES,7375.0,call,987.0,0.1966,0.812,0.0009,-2.772,4.1488,2026-09-17,7641.5,50.0
ES,7400.0,call,7147.0,0.22820000000000001,0.7567,0.0009,-3.7817,4.8272,2026-09-17,7641.5,50.0
ES,7410.0,call,1.0,0.1887,0.7874,0.001,-2.8875,4.4705,2026-09-17,7641.5,50.0
ES,7420.0,call,10.0,0.17129999999999998,0.7985,0.0011,-2.535,4.3294,2026-09-17,7641.5,50.0
ES,7425.0,call,1091.0,0.1856,0.7755,0.001,-2.9404,4.6148,2026-09-17,7641.5,50.0
ES,7430.0,call,2.0,0.2181,0.7373,0.001,-3.7829,5.028,2026-09-17,7641.5,50.0
ES,7440.0,call,3.0,0.1714,0.776,0.0011,-2.717,4.6085,2026-09-17,7641.5,50.0
ES,7450.0,call,4907.0,0.17989999999999998,0.7542,0.0011,-3.0179,4.8538,2026-09-17,7641.5,50.0
ES,7460.0,call,1.0,0.1777,0.7451,0.0012,-3.0466,4.9495,2026-09-17,7641.5,50.0
ES,7475.0,call,1801.0,0.1745,0.7304,0.0012,-3.0934,5.0951,2026-09-17,7641.5,50.0
ES,7500.0,call,4071.0,0.17550000000000002,0.6974,0.0013,-3.3165,5.385,2026-09-17,7641.5,50.0
ES,7510.0,call,4.0,0.1519,0.7085,0.0015,-2.8309,5.2926,2026-09-17,7641.5,50.0
ES,7520.0,call,8.0,0.1591,0.686,0.0014,-3.0794,5.4738,2026-09-17,7641.5,50.0
ES,7525.0,call,5352.0,0.15789999999999998,0.6799,0.0015,-3.0888,5.5196,2026-09-17,7641.5,50.0
ES,7530.0,call,6.0,0.163,0.6678,0.0014,-3.2425,5.6045,2026-09-17,7641.5,50.0
ES,7540.0,call,12.0,0.16079999999999997,0.6549,0.0015,-3.2597,5.6877,2026-09-17,7641.5,50.0
ES,7550.0,call,2854.0,0.16010000000000002,0.6404,0.0015,-3.3093,5.7736,2026-09-17,7641.5,50.0
ES,7560.0,call,22.0,0.151,0.6316,0.0016,-3.1672,5.8211,2026-09-17,7641.5,50.0
ES,7570.0,call,10.0,0.1698,0.6042,0.0015,-3.6402,5.9499,2026-09-17,7641.5,50.0
ES,7575.0,call,1181.0,0.152,0.6064,0.0016,-3.2779,5.9405,2026-09-17,7641.5,50.0
ES,7580.0,call,46.0,0.16699999999999998,0.5906,0.0015,-3.6302,6.0021,2026-09-17,7641.5,50.0
ES,7590.0,call,18.0,0.1391,0.588,0.0018,-3.0744,6.0112,2026-09-17,7641.5,50.0
ES,7600.0,call,5983.0,0.1419,0.5687,0.0018,-3.1823,6.0712,2026-09-17,7641.5,50.0
ES,7610.0,call,21.0,0.1484,0.5489,0.0017,-3.3624,6.117,2026-09-17,7641.5,50.0
ES,7620.0,call,47.0,0.1375,0.5333,0.0019,-3.1677,6.1425,2026-09-17,7641.5,50.0
ES,7625.0,call,852.0,0.1311,0.5246,0.002,-3.0509,6.1526,2026-09-17,7641.5,50.0
ES,7630.0,call,11.0,0.1421,0.5144,0.0018,-3.2964,6.1606,2026-09-17,7641.5,50.0
ES,7640.0,call,505.0,0.1412,0.4963,0.0018,-3.3022,6.1649,2026-09-17,7641.5,50.0
ES,7650.0,call,2748.0,0.1433,0.4785,0.0018,-3.3629,6.1568,2026-09-17,7641.5,50.0
ES,7660.0,call,272.0,0.1373,0.4585,0.0019,-3.2526,6.1329,2026-09-17,7641.5,50.0
ES,7670.0,call,682.0,0.1264,0.434,0.002,-3.0365,6.0824,2026-09-17,7641.5,50.0
ES,7675.0,call,1385.0,0.134,0.4289,0.0019,-3.1928,6.0687,2026-09-17,7641.5,50.0
ES,7680.0,call,228.0,0.12960000000000002,0.4164,0.0019,-3.101,6.0315,2026-09-17,7641.5,50.0
ES,7690.0,call,283.0,0.12990000000000002,0.3975,0.0019,-3.1023,5.9632,2026-09-17,7641.5,50.0
ES,7700.0,call,7239.0,0.1319,0.3811,0.0019,-3.1321,5.8921,2026-09-17,7641.5,50.0
ES,7710.0,call,280.0,0.1297,0.3598,0.0019,-3.0669,5.7838,2026-09-17,7641.5,50.0
ES,7720.0,call,427.0,0.1282,0.3398,0.0018,-3.0113,5.6643,2026-09-17,7641.5,50.0
ES,7725.0,call,1560.0,0.1222,0.3225,0.0019,-2.8686,5.5478,2026-09-17,7641.5,50.0
ES,7730.0,call,252.0,0.1223,0.3133,0.0019,-2.8538,5.4806,2026-09-17,7641.5,50.0
ES,7740.0,call,268.0,0.12269999999999999,0.2957,0.0018,-2.825,5.3415,2026-09-17,7641.5,50.0
ES,7750.0,call,4333.0,0.1208,0.2748,0.0018,-2.7421,5.159,2026-09-17,7641.5,50.0
ES,7760.0,call,692.0,0.12050000000000001,0.257,0.0017,-2.6874,4.9863,2026-09-17,7641.5,50.0
ES,7770.0,call,262.0,0.12179999999999999,0.2428,0.0017,-2.6666,4.8388,2026-09-17,7641.5,50.0
ES,7775.0,call,2932.0,0.1174,0.2261,0.0017,-2.5388,4.6522,2026-09-17,7641.5,50.0
ES,7780.0,call,424.0,0.1159,0.2151,0.0016,-2.4765,4.5207,2026-09-17,7641.5,50.0
ES,7790.0,call,414.0,0.11699999999999999,0.2019,0.0016,-2.4438,4.355,2026-09-17,7641.5,50.0
ES,7800.0,call,11217.0,0.11689999999999999,0.1867,0.0015,-2.3781,4.1521,2026-09-17,7641.5,50.0
ES,7810.0,call,1333.0,0.1159,0.1705,0.0014,-2.2923,3.9225,2026-09-17,7641.5,50.0
ES,7820.0,call,508.0,0.1148,0.1547,0.0013,-2.2,3.681,2026-09-17,7641.5,50.0
ES,7825.0,call,3299.0,0.11320000000000001,0.1448,0.0013,-2.129,3.5221,2026-09-17,7641.5,50.0
ES,7830.0,call,309.0,0.114,0.1403,0.0013,-2.1149,3.4483,2026-09-17,7641.5,50.0
ES,7835.0,call,841.0,0.1124,0.1307,0.0012,-2.0431,3.2856,2026-09-17,7641.5,50.0
ES,7840.0,call,1080.0,0.1125,0.125,0.0012,-2.0107,3.1846,2026-09-17,7641.5,50.0
ES,7850.0,call,5606.0,0.10880000000000001,0.1062,0.0011,-1.86,2.8365,2026-09-17,7641.5,50.0
ES,7860.0,call,1019.0,0.1152,0.1092,0.001,-1.9423,2.8933,2026-09-17,7641.5,50.0
ES,7870.0,call,818.0,0.1052,0.0793,0.0009,-1.6503,2.2856,2026-09-17,7641.5,50.0
ES,7875.0,call,3278.0,0.10949999999999999,0.0834,0.0009,-1.7135,2.3731,2026-09-17,7641.5,50.0
ES,7880.0,call,475.0,0.10460000000000001,0.0697,0.0008,-1.5761,2.0709,2026-09-17,7641.5,50.0
ES,7890.0,call,575.0,0.10779999999999999,0.068,0.0008,-1.5859,2.0306,2026-09-17,7641.5,50.0
ES,7900.0,call,7306.0,0.10710000000000001,0.0594,0.0007,-1.513,1.8288,2026-09-17,7641.5,50.0
ES,7910.0,call,274.0,0.1036,0.0471,0.0006,-1.389,1.5207,2026-09-17,7641.5,50.0
ES,7920.0,call,534.0,0.10369999999999999,0.0417,0.0006,-1.3427,1.3793,2026-09-17,7641.5,50.0
ES,7925.0,call,1653.0,0.10369999999999999,0.039,0.0005,-1.3181,1.3067,2026-09-17,7641.5,50.0
ES,7930.0,call,303.0,0.1043,0.0375,0.0005,-1.3066,1.2639,2026-09-17,7641.5,50.0
ES,7940.0,call,303.0,0.1099,0.0403,0.0005,-1.3598,1.3423,2026-09-17,7641.5,50.0
ES,7950.0,call,7517.0,0.106,0.0308,0.0004,-1.2492,1.0759,2026-09-17,7641.5,50.0
ES,7960.0,call,340.0,0.1063,0.0272,0.0004,-1.2136,0.9715,2026-09-17,7641.5,50.0
ES,7970.0,call,409.0,0.1073,0.0249,0.0004,-1.1923,0.901,2026-09-17,7641.5,50.0
ES,7975.0,call,1698.0,0.1063,0.0222,0.0003,-1.1597,0.8187,2026-09-17,7641.5,50.0
ES,7980.0,call,138.0,0.1105,0.0249,0.0003,-1.2037,0.9028,2026-09-17,7641.5,50.0
ES,7990.0,call,769.0,0.1153,0.0267,0.0003,-1.2396,0.9548,2026-09-17,7641.5,50.0
ES,8000.0,call,12022.0,0.1093,0.0181,0.0003,-1.1209,0.687,2026-09-17,7641.5,50.0
ES,8010.0,call,471.0,0.1165,0.0218,0.0003,-1.1867,0.8068,2026-09-17,7641.5,50.0
ES,8020.0,call,473.0,0.11710000000000001,0.0197,0.0003,-1.1626,0.7403,2026-09-17,7641.5,50.0
ES,8025.0,call,3559.0,0.1114,0.0141,0.0002,-1.0773,0.5558,2026-09-17,7641.5,50.0
ES,8030.0,call,358.0,0.1116,0.0133,0.0002,-1.0679,0.5293,2026-09-17,7641.5,50.0
ES,8040.0,call,101.0,0.11199999999999999,0.0118,0.0002,-1.0484,0.4758,2026-09-17,7641.5,50.0
ES,8050.0,call,5009.0,0.1183,0.0141,0.0002,-1.0923,0.5548,2026-09-17,7641.5,50.0
ES,8060.0,call,272.0,0.1144,0.0101,0.0002,-1.0295,0.4148,2026-09-17,7641.5,50.0
ES,8070.0,call,482.0,0.11539999999999999,0.0092,0.0001,-1.0195,0.3846,2026-09-17,7641.5,50.0
ES,8075.0,call,2580.0,0.1165,0.0092,0.0001,-1.0203,0.3816,2026-09-17,7641.5,50.0
ES,8080.0,call,66.0,0.1244,0.0128,0.0002,-1.0875,0.5104,2026-09-17,7641.5,50.0
ES,8090.0,call,57.0,0.1185,0.0083,0.0001,-1.0106,0.3491,2026-09-17,7641.5,50.0
ES,8100.0,call,7750.0,0.1176,0.0068,0.0001,-0.9873,0.2939,2026-09-17,7641.5,50.0
ES,8110.0,call,281.0,0.1197,0.0067,0.0001,-0.9886,0.2896,2026-09-17,7641.5,50.0
ES,8120.0,call,11.0,0.1219,0.0066,0.0001,-0.9899,0.2855,2026-09-17,7641.5,50.0
ES,8125.0,call,2511.0,0.1303,0.0096,0.0001,-1.0512,0.3989,2026-09-17,7641.5,50.0
ES,8150.0,call,3976.0,0.1283,0.0063,0.0001,-0.9939,0.2741,2026-09-17,7641.5,50.0
ES,8175.0,call,1481.0,0.1316,0.0054,0.0001,-0.9839,0.241,2026-09-17,7641.5,50.0
ES,8200.0,call,9244.0,0.132,0.004,0.0001,-0.959,0.1826,2026-09-17,7641.5,50.0
ES,8225.0,call,867.0,0.134,0.0032,0.0,-0.9469,0.1501,2026-09-17,7641.5,50.0
ES,8250.0,call,3663.0,0.1389,0.0031,0.0,-0.9498,0.1457,2026-09-17,7641.5,50.0
ES,8275.0,call,2492.0,0.1398,0.0024,0.0,-0.9367,0.1141,2026-09-17,7641.5,50.0
ES,8300.0,call,8398.0,0.14859999999999998,0.0029,0.0,-0.9556,0.1379,2026-09-17,7641.5,50.0
ES,8325.0,call,2612.0,0.1492,0.0022,0.0,-0.9423,0.1081,2026-09-17,7641.5,50.0
ES,8350.0,call,1634.0,0.1539,0.0022,0.0,-0.9451,0.1053,2026-09-17,7641.5,50.0
ES,8375.0,call,557.0,0.1585,0.0021,0.0,-0.9479,0.1028,2026-09-17,7641.5,50.0
ES,8400.0,call,3937.0,0.1631,0.002,0.0,-0.9507,0.1003,2026-09-17,7641.5,50.0
ES,8425.0,call,377.0,0.1618,0.0014,0.0,-0.936,0.0717,2026-09-17,7641.5,50.0
ES,8450.0,call,1607.0,0.16620000000000001,0.0014,0.0,-0.9387,0.0701,2026-09-17,7641.5,50.0
ES,8475.0,call,269.0,0.17059999999999997,0.0014,0.0,-0.9414,0.0686,2026-09-17,7641.5,50.0
ES,8500.0,call,10608.0,0.175,0.0013,0.0,-0.9441,0.0672,2026-09-17,7641.5,50.0
ES,8525.0,call,405.0,0.1794,0.0013,0.0,-0.9469,0.0658,2026-09-17,7641.5,50.0
ES,8550.0,call,2080.0,0.1837,0.0013,0.0,-0.9496,0.0645,2026-09-17,7641.5,50.0
ES,8575.0,call,218.0,0.188,0.0012,0.0,-0.9523,0.0632,2026-09-17,7641.5,50.0
ES,8600.0,call,3649.0,0.1923,0.0012,0.0,-0.955,0.062,2026-09-17,7641.5,50.0
ES,8650.0,call,456.0,0.19,0.0006,0.0,-0.9408,0.0346,2026-09-17,7641.5,50.0
ES,8700.0,call,1731.0,0.1981,0.0006,0.0,-0.9462,0.0334,2026-09-17,7641.5,50.0
ES,8750.0,call,2628.0,0.2061,0.0006,0.0,-0.9515,0.0323,2026-09-17,7641.5,50.0
ES,8800.0,call,1220.0,0.214,0.0006,0.0,-0.9569,0.0312,2026-09-17,7641.5,50.0
ES,8850.0,call,86.0,0.2218,0.0006,0.0,-0.9622,0.0303,2026-09-17,7641.5,50.0
ES,8900.0,call,1486.0,0.2296,0.0005,0.0,-0.9676,0.0294,2026-09-17,7641.5,50.0
ES,8950.0,call,2.0,0.2373,0.0005,0.0,-0.9729,0.0286,2026-09-17,7641.5,50.0
ES,9000.0,call,2400.0,0.245,0.0005,0.0,-0.9783,0.0278,2026-09-17,7641.5,50.0
ES,9100.0,call,1146.0,0.2601,0.0005,0.0,-0.989,0.0264,2026-09-17,7641.5,50.0
ES,9200.0,call,1030.0,0.275,0.0005,0.0,-0.9997,0.0252,2026-09-17,7641.5,50.0
ES,9400.0,call,27.0,0.3041,0.0004,0.0,-1.021,0.0231,2026-09-17,7641.5,50.0
ES,9500.0,call,740.0,0.31829999999999997,0.0004,0.0,-1.0317,0.0222,2026-09-17,7641.5,50.0
ES,9600.0,call,529.0,0.3323,0.0004,0.0,-1.0424,0.0214,2026-09-17,7641.5,50.0
ES,9800.0,call,452.0,0.35979999999999995,0.0004,0.0,-1.0638,0.02,2026-09-17,7641.5,50.0
ES,700.0,put,15277.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
