symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27200.0,put,142.0,0.3292,-0.0439,0.0001,-8.5145,3.7811,2026-09-17,29354.0,20.0
NQ,27250.0,put,411.0,0.33399999999999996,-0.0502,0.0001,-9.6206,4.2058,2026-09-17,29354.0,20.0
NQ,27300.0,put,275.0,0.3232,-0.0489,0.0001,-9.1138,4.1228,2026-09-17,29354.0,20.0
NQ,27350.0,put,259.0,0.3197,-0.0514,0.0001,-9.3645,4.2845,2026-09-17,29354.0,20.0
NQ,27400.0,put,111.0,0.3078,-0.0495,0.0001,-8.7339,4.1577,2026-09-17,29354.0,20.0
NQ,27450.0,put,23.0,0.3126,-0.0567,0.0001,-9.8948,4.6317,2026-09-17,29354.0,20.0
NQ,27500.0,put,1268.0,0.3152,-0.0631,0.0001,-10.8636,5.0393,2026-09-17,29354.0,20.0
NQ,27550.0,put,27.0,0.3049,-0.0622,0.0001,-10.3788,4.9847,2026-09-17,29354.0,20.0
NQ,27600.0,put,410.0,0.303,-0.0665,0.0001,-10.8545,5.2463,2026-09-17,29354.0,20.0
NQ,27650.0,put,99.0,0.2993,-0.0699,0.0001,-11.1439,5.4531,2026-09-17,29354.0,20.0
NQ,27700.0,put,624.0,0.3029,-0.0782,0.0001,-12.3042,5.9448,2026-09-17,29354.0,20.0
NQ,27750.0,put,92.0,0.2961,-0.0801,0.0001,-12.2403,6.0533,2026-09-17,29354.0,20.0
NQ,27800.0,put,166.0,0.2861,-0.0798,0.0001,-11.7685,6.0336,2026-09-17,29354.0,20.0
NQ,27850.0,put,51.0,0.2945,-0.0928,0.0001,-13.5932,6.7567,2026-09-17,29354.0,20.0
NQ,27900.0,put,164.0,0.2834,-0.0921,0.0001,-12.9815,6.7169,2026-09-17,29354.0,20.0
NQ,27950.0,put,84.0,0.2804,-0.0975,0.0002,-13.3938,7.0067,2026-09-17,29354.0,20.0
NQ,28000.0,put,2329.0,0.2822,-0.1071,0.0002,-14.4373,7.4997,2026-09-17,29354.0,20.0
NQ,28050.0,put,54.0,0.27649999999999997,-0.1112,0.0002,-14.5202,7.704,2026-09-17,29354.0,20.0
NQ,28100.0,put,218.0,0.2793,-0.1226,0.0002,-15.7351,8.2558,2026-09-17,29354.0,20.0
NQ,28150.0,put,35.0,0.28300000000000003,-0.1351,0.0002,-17.0787,8.8354,2026-09-17,29354.0,20.0
NQ,28170.0,put,1.0,0.2607,-0.1202,0.0002,-14.4402,8.1458,2026-09-17,29354.0,20.0
NQ,28200.0,put,179.0,0.2507,-0.1174,0.0002,-13.6259,8.0079,2026-09-17,29354.0,20.0
NQ,28220.0,put,4.0,0.2631,-0.1325,0.0002,-15.6097,8.7162,2026-09-17,29354.0,20.0
NQ,28250.0,put,292.0,0.26170000000000004,-0.1376,0.0002,-15.925,8.943,2026-09-17,29354.0,20.0
NQ,28270.0,put,3.0,0.2595,-0.14,0.0002,-15.9772,9.0498,2026-09-17,29354.0,20.0
NQ,28300.0,put,114.0,0.26,-0.1471,0.0002,-16.5561,9.3574,2026-09-17,29354.0,20.0
NQ,28350.0,put,14.0,0.25579999999999997,-0.1549,0.0002,-16.85,9.6845,2026-09-17,29354.0,20.0
NQ,28400.0,put,132.0,0.2531,-0.1646,0.0002,-17.3409,10.076,2026-09-17,29354.0,20.0
NQ,28450.0,put,44.0,0.2488,-0.1733,0.0003,-17.6144,10.4181,2026-09-17,29354.0,20.0
NQ,28470.0,put,3.0,0.2559,-0.185,0.0003,-18.9016,10.8547,2026-09-17,29354.0,20.0
NQ,28500.0,put,972.0,0.2459,-0.184,0.0003,-18.0622,10.8155,2026-09-17,29354.0,20.0
NQ,28550.0,put,59.0,0.2351,-0.1877,0.0003,-17.4483,10.9522,2026-09-17,29354.0,20.0
NQ,28570.0,put,4.0,0.2373,-0.1957,0.0003,-18.0821,11.2359,2026-09-17,29354.0,20.0
NQ,28600.0,put,192.0,0.24989999999999998,-0.2161,0.0003,-20.2482,11.9161,2026-09-17,29354.0,20.0
NQ,28620.0,put,2.0,0.2398,-0.213,0.0003,-19.2265,11.8168,2026-09-17,29354.0,20.0
NQ,28650.0,put,41.0,0.2366,-0.2194,0.0003,-19.2866,12.0202,2026-09-17,29354.0,20.0
NQ,28670.0,put,4.0,0.23440000000000003,-0.2237,0.0003,-19.3161,12.1557,2026-09-17,29354.0,20.0
NQ,28700.0,put,185.0,0.2299,-0.2293,0.0003,-19.1838,12.3247,2026-09-17,29354.0,20.0
NQ,28750.0,put,209.0,0.2408,-0.2556,0.0003,-21.3659,13.072,2026-09-17,29354.0,20.0
NQ,28800.0,put,267.0,0.24239999999999998,-0.2739,0.0003,-22.291,13.5404,2026-09-17,29354.0,20.0
NQ,28850.0,put,227.0,0.2193,-0.2731,0.0004,-20.0298,13.5187,2026-09-17,29354.0,20.0
NQ,28870.0,put,3.0,0.22460000000000002,-0.2851,0.0004,-20.9712,13.8042,2026-09-17,29354.0,20.0
NQ,28900.0,put,116.0,0.22210000000000002,-0.2945,0.0004,-21.0406,14.0172,2026-09-17,29354.0,20.0
NQ,28950.0,put,73.0,0.21739999999999998,-0.3107,0.0004,-21.0662,14.3573,2026-09-17,29354.0,20.0
NQ,29000.0,put,871.0,0.2228,-0.3348,0.0004,-22.2828,14.8067,2026-09-17,29354.0,20.0
NQ,29020.0,put,3.0,0.214,-0.3374,0.0004,-21.424,14.8513,2026-09-17,29354.0,20.0
NQ,29050.0,put,54.0,0.21289999999999998,-0.3495,0.0004,-21.588,15.0501,2026-09-17,29354.0,20.0
NQ,29100.0,put,179.0,0.22390000000000002,-0.3768,0.0004,-23.3392,15.4386,2026-09-17,29354.0,20.0
NQ,29150.0,put,85.0,0.2064,-0.3906,0.0005,-21.6242,15.6033,2026-09-17,29354.0,20.0
NQ,29170.0,put,1.0,0.22089999999999999,-0.4055,0.0004,-23.4633,15.7598,2026-09-17,29354.0,20.0
NQ,29200.0,put,311.0,0.20120000000000002,-0.4119,0.0005,-21.3239,15.8194,2026-09-17,29354.0,20.0
NQ,29250.0,put,215.0,0.20920000000000002,-0.4379,0.0005,-22.4767,16.019,2026-09-17,29354.0,20.0
NQ,29300.0,put,60.0,0.2011,-0.4601,0.0005,-21.6807,16.1342,2026-09-17,29354.0,20.0
NQ,29350.0,put,67.0,0.2007,-0.4844,0.0005,-21.6898,16.2022,2026-09-17,29354.0,20.0
NQ,29400.0,put,166.0,0.2041,-0.5085,0.0005,-22.0607,16.2099,2026-09-17,29354.0,20.0
NQ,29450.0,put,59.0,0.1961,-0.5342,0.0005,-21.0013,16.1528,2026-09-17,29354.0,20.0
NQ,29500.0,put,481.0,0.17550000000000002,-0.567,0.0006,-18.3672,15.9816,2026-09-17,29354.0,20.0
NQ,29550.0,put,71.0,0.185,-0.589,0.0005,-19.1772,15.8052,2026-09-17,29354.0,20.0
NQ,29600.0,put,181.0,0.184,-0.6151,0.0005,-18.653,15.5294,2026-09-17,29354.0,20.0
NQ,29650.0,put,85.0,0.172,-0.65,0.0005,-16.6678,15.0457,2026-09-17,29354.0,20.0
NQ,29700.0,put,57.0,0.1635,-0.6847,0.0005,-14.972,14.4329,2026-09-17,29354.0,20.0
NQ,29750.0,put,531.0,0.1716,-0.7013,0.0005,-15.3428,14.0925,2026-09-17,29354.0,20.0
NQ,29800.0,put,56.0,0.15839999999999999,-0.7423,0.0005,-12.8138,13.1084,2026-09-17,29354.0,20.0
NQ,29850.0,put,1.0,0.1531,-0.7742,0.0005,-11.2387,12.1963,2026-09-17,29354.0,20.0
NQ,29900.0,put,38.0,0.0,-0.7167,0.0004,-19.5343,13.747,2026-09-17,29354.0,20.0
NQ,29950.0,put,4.0,0.1509,-0.8221,0.0004,-9.1523,10.5635,2026-09-17,29354.0,20.0
NQ,30000.0,put,562.0,0.1793,-0.7997,0.0004,-12.3751,11.367,2026-09-17,29354.0,20.0
NQ,30050.0,put,5.0,0.0,-0.7696,0.0003,-17.1913,12.3352,2026-09-17,29354.0,20.0
NQ,30100.0,put,13.0,0.0,-0.7859,0.0003,-16.3513,11.8277,2026-09-17,29354.0,20.0
NQ,30150.0,put,1.0,0.0,-0.8015,0.0003,-15.4916,11.3079,2026-09-17,29354.0,20.0
NQ,30200.0,put,34.0,0.0,-0.8163,0.0003,-14.6181,10.7795,2026-09-17,29354.0,20.0
NQ,30250.0,put,28.0,0.0,-0.8304,0.0003,-13.7365,10.2461,2026-09-17,29354.0,20.0
NQ,30300.0,put,12.0,0.1642,-0.9124,0.0002,-4.9357,6.4288,2026-09-17,29354.0,20.0
NQ,30400.0,put,5.0,0.0,-0.8682,0.0002,-11.096,8.6488,2026-09-17,29354.0,20.0
NQ,30500.0,put,262.0,0.0,-0.8899,0.0002,-9.3867,7.6157,2026-09-17,29354.0,20.0
NQ,30600.0,put,2.0,0.0,-0.9087,0.0002,-7.7553,6.6311,2026-09-17,29354.0,20.0
NQ,30700.0,put,1.0,0.0,-0.925,0.0002,-6.2264,5.7099,2026-09-17,29354.0,20.0
NQ,30750.0,put,7.0,0.0,-0.9323,0.0001,-5.5061,5.2766,2026-09-17,29354.0,20.0
NQ,30900.0,put,13.0,0.0,-0.9507,0.0001,-3.5399,4.0964,2026-09-17,29354.0,20.0
NQ,31000.0,put,231.0,0.0,-0.9605,0.0001,-2.3986,3.4137,2026-09-17,29354.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9686,0.0001,-1.3939,2.8145,2026-09-17,29354.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9753,0.0001,-0.5214,2.2961,2026-09-17,29354.0,20.0
NQ,31250.0,put,8.0,0.0,-0.9781,0.0001,-0.1325,2.0657,2026-09-17,29354.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9883,0.0,1.3878,1.171,2026-09-17,29354.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9939,0.0,2.3343,0.6229,2026-09-17,29354.0,20.0
NQ,32000.0,put,15.0,0.0,-0.9968,0.0,2.8867,0.3114,2026-09-17,29354.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9992,0.0,3.5056,0.0108,2026-09-17,29354.0,20.0
ES,5750.0,call,12.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,5850.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,5900.0,call,2.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,5950.0,call,1.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6025.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6050.0,call,3.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6150.0,call,10.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6200.0,call,11.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6250.0,call,7.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6300.0,call,15.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6350.0,call,169.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6400.0,call,119.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6450.0,call,115.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6500.0,call,516.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6550.0,call,167.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6600.0,call,366.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6650.0,call,301.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6700.0,call,1262.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6725.0,call,194.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6750.0,call,1418.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6800.0,call,1131.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6850.0,call,1733.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6900.0,call,1859.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6950.0,call,949.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,6975.0,call,6.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,7000.0,call,4152.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,7025.0,call,43.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,7050.0,call,1096.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,7075.0,call,49.0,0.0,0.9993,0.0,-0.0001,0.0001,2026-09-17,7647.0,50.0
ES,7100.0,call,1615.0,0.0,0.9992,0.0,-0.0002,0.0002,2026-09-17,7647.0,50.0
ES,7125.0,call,62.0,0.0,0.9992,0.0,-0.0004,0.0005,2026-09-17,7647.0,50.0
ES,7150.0,call,816.0,0.0,0.9992,0.0,-0.0009,0.0013,2026-09-17,7647.0,50.0
ES,7170.0,call,1.0,0.1634,0.9971,0.0,-0.0762,0.0703,2026-09-17,7647.0,50.0
ES,7175.0,call,172.0,0.18289999999999998,0.9936,0.0001,-0.2117,0.1711,2026-09-17,7647.0,50.0
ES,7200.0,call,2766.0,0.1934,0.9875,0.0001,-0.4294,0.3241,2026-09-17,7647.0,50.0
ES,7225.0,call,225.0,0.1959,0.9818,0.0002,-0.6153,0.4558,2026-09-17,7647.0,50.0
ES,7240.0,call,1.0,0.1946,0.9789,0.0002,-0.6984,0.5197,2026-09-17,7647.0,50.0
ES,7250.0,call,2304.0,0.1948,0.9762,0.0003,-0.7802,0.5788,2026-09-17,7647.0,50.0
ES,7275.0,call,166.0,0.195,0.9681,0.0003,-1.0078,0.7433,2026-09-17,7647.0,50.0
ES,7300.0,call,4190.0,0.1953,0.9578,0.0004,-1.2805,0.9385,2026-09-17,7647.0,50.0
ES,7310.0,call,2.0,0.1956,0.9529,0.0005,-1.407,1.0275,2026-09-17,7647.0,50.0
ES,7320.0,call,7.0,0.1931,0.95,0.0005,-1.4609,1.0797,2026-09-17,7647.0,50.0
ES,7325.0,call,215.0,0.1929,0.9475,0.0005,-1.5194,1.123,2026-09-17,7647.0,50.0
ES,7330.0,call,1.0,0.19260000000000002,0.945,0.0005,-1.5763,1.1658,2026-09-17,7647.0,50.0
ES,7340.0,call,1.0,0.1917,0.9399,0.0006,-1.6853,1.2501,2026-09-17,7647.0,50.0
ES,7350.0,call,1743.0,0.1905,0.9349,0.0006,-1.7884,1.333,2026-09-17,7647.0,50.0
ES,7375.0,call,987.0,0.1877,0.92,0.0007,-2.0752,1.5629,2026-09-17,7647.0,50.0
ES,7400.0,call,7312.0,0.17579999999999998,0.9132,0.0008,-2.0697,1.6629,2026-09-17,7647.0,50.0
ES,7410.0,call,1.0,0.18280000000000002,0.8956,0.0009,-2.4822,1.908,2026-09-17,7647.0,50.0
ES,7420.0,call,10.0,0.1821,0.8865,0.001,-2.6322,2.0266,2026-09-17,7647.0,50.0
ES,7425.0,call,1091.0,0.1816,0.8819,0.001,-2.7028,2.0845,2026-09-17,7647.0,50.0
ES,7430.0,call,2.0,0.18100000000000002,0.8774,0.0011,-2.7707,2.1417,2026-09-17,7647.0,50.0
ES,7440.0,call,3.0,0.1795,0.8681,0.0011,-2.8983,2.254,2026-09-17,7647.0,50.0
ES,7450.0,call,4904.0,0.1889,0.8442,0.0012,-3.4325,2.5239,2026-09-17,7647.0,50.0
ES,7460.0,call,1.0,0.17550000000000002,0.849,0.0013,-3.1217,2.472,2026-09-17,7647.0,50.0
ES,7470.0,call,8.0,0.1741,0.8377,0.0013,-3.2539,2.5923,2026-09-17,7647.0,50.0
ES,7475.0,call,1804.0,0.1736,0.8314,0.0014,-3.3327,2.6577,2026-09-17,7647.0,50.0
ES,7480.0,call,1.0,0.1722,0.8263,0.0014,-3.373,2.7093,2026-09-17,7647.0,50.0
ES,7490.0,call,1.0,0.1709,0.8133,0.0015,-3.512,2.8349,2026-09-17,7647.0,50.0
ES,7500.0,call,4054.0,0.20800000000000002,0.7549,0.0014,-5.0488,3.3238,2026-09-17,7647.0,50.0
ES,7510.0,call,4.0,0.1671,0.7867,0.0016,-3.7431,3.0729,2026-09-17,7647.0,50.0
ES,7520.0,call,7.0,0.1925,0.74,0.0016,-4.8399,3.4287,2026-09-17,7647.0,50.0
ES,7525.0,call,5326.0,0.1424,0.7962,0.0019,-3.1087,2.9915,2026-09-17,7647.0,50.0
ES,7530.0,call,7.0,0.1534,0.7702,0.0019,-3.6046,3.2078,2026-09-17,7647.0,50.0
ES,7540.0,call,28.0,0.1594,0.7429,0.0019,-4.0005,3.4093,2026-09-17,7647.0,50.0
ES,7550.0,call,2850.0,0.15869999999999998,0.724,0.002,-4.1453,3.5343,2026-09-17,7647.0,50.0
ES,7560.0,call,33.0,0.1589,0.7033,0.0021,-4.3125,3.658,2026-09-17,7647.0,50.0
ES,7570.0,call,50.0,0.1558,0.6854,0.0021,-4.3601,3.7547,2026-09-17,7647.0,50.0
ES,7575.0,call,1188.0,0.1568,0.6735,0.0022,-4.4649,3.8135,2026-09-17,7647.0,50.0
ES,7580.0,call,63.0,0.1678,0.6529,0.0021,-4.9023,3.906,2026-09-17,7647.0,50.0
ES,7585.0,call,2.0,0.2232,0.6106,0.0016,-6.744,4.0574,2026-09-17,7647.0,50.0
ES,7590.0,call,33.0,0.1536,0.6427,0.0023,-4.5592,3.947,2026-09-17,7647.0,50.0
ES,7595.0,call,2.0,0.1589,0.6271,0.0022,-4.7946,4.0042,2026-09-17,7647.0,50.0
ES,7600.0,call,5955.0,0.1677,0.6103,0.0022,-5.1324,4.0583,2026-09-17,7647.0,50.0
ES,7605.0,call,9.0,0.14679999999999999,0.6121,0.0025,-4.5153,4.053,2026-09-17,7647.0,50.0
ES,7610.0,call,26.0,0.1638,0.5903,0.0022,-5.107,4.1124,2026-09-17,7647.0,50.0
ES,7615.0,call,21.0,0.1605,0.5804,0.0023,-5.047,4.135,2026-09-17,7647.0,50.0
ES,7620.0,call,62.0,0.1595,0.5693,0.0023,-5.0563,4.1574,2026-09-17,7647.0,50.0
ES,7625.0,call,848.0,0.1572,0.5583,0.0024,-5.0211,4.1762,2026-09-17,7647.0,50.0
ES,7630.0,call,73.0,0.1464,0.5492,0.0026,-4.7218,4.1893,2026-09-17,7647.0,50.0
ES,7635.0,call,11.0,0.1533,0.5351,0.0024,-4.9659,4.2053,2026-09-17,7647.0,50.0
ES,7640.0,call,572.0,0.1637,0.522,0.0023,-5.3059,4.2154,2026-09-17,7647.0,50.0
ES,7645.0,call,1.0,0.159,0.5105,0.0024,-5.185,4.2205,2026-09-17,7647.0,50.0
ES,7650.0,call,2853.0,0.1489,0.498,0.0025,-4.8956,4.222,2026-09-17,7647.0,50.0
ES,7655.0,call,7.0,0.1487,0.4854,0.0025,-4.9027,4.2193,2026-09-17,7647.0,50.0
ES,7660.0,call,483.0,0.162,0.4757,0.0023,-5.3122,4.2144,2026-09-17,7647.0,50.0
ES,7665.0,call,18.0,0.1437,0.4585,0.0026,-4.7641,4.1996,2026-09-17,7647.0,50.0
ES,7670.0,call,737.0,0.1466,0.4468,0.0025,-4.8515,4.1849,2026-09-17,7647.0,50.0
ES,7675.0,call,1584.0,0.14400000000000002,0.4328,0.0026,-4.7674,4.1626,2026-09-17,7647.0,50.0
ES,7680.0,call,303.0,0.1424,0.419,0.0026,-4.7094,4.1355,2026-09-17,7647.0,50.0
ES,7685.0,call,24.0,0.14429999999999998,0.4075,0.0025,-4.7523,4.1088,2026-09-17,7647.0,50.0
ES,7690.0,call,466.0,0.14300000000000002,0.3939,0.0025,-4.6937,4.0727,2026-09-17,7647.0,50.0
ES,7695.0,call,12.0,0.1421,0.3806,0.0025,-4.6438,4.0324,2026-09-17,7647.0,50.0
ES,7700.0,call,7400.0,0.1398,0.3659,0.0025,-4.5451,3.9822,2026-09-17,7647.0,50.0
ES,7705.0,call,14.0,0.1398,0.3534,0.0025,-4.5137,3.9348,2026-09-17,7647.0,50.0
ES,7710.0,call,478.0,0.1391,0.3402,0.0025,-4.4531,3.8796,2026-09-17,7647.0,50.0
ES,7715.0,call,83.0,0.1388,0.3276,0.0025,-4.4032,3.8224,2026-09-17,7647.0,50.0
ES,7720.0,call,638.0,0.13699999999999998,0.3132,0.0024,-4.3012,3.7513,2026-09-17,7647.0,50.0
ES,7725.0,call,1772.0,0.1349,0.2984,0.0024,-4.1871,3.6718,2026-09-17,7647.0,50.0
ES,7730.0,call,1339.0,0.132,0.282,0.0024,-4.0371,3.5762,2026-09-17,7647.0,50.0
ES,7735.0,call,23.0,0.1351,0.275,0.0023,-4.0838,3.5328,2026-09-17,7647.0,50.0
ES,7740.0,call,830.0,0.1331,0.2605,0.0023,-3.9591,3.4374,2026-09-17,7647.0,50.0
ES,7745.0,call,6.0,0.1383,0.2575,0.0022,-4.0699,3.4171,2026-09-17,7647.0,50.0
ES,7750.0,call,3932.0,0.1344,0.2405,0.0022,-3.8773,3.295,2026-09-17,7647.0,50.0
ES,7755.0,call,51.0,0.1364,0.2332,0.0021,-3.8793,3.2401,2026-09-17,7647.0,50.0
ES,7760.0,call,1385.0,0.1313,0.214,0.0021,-3.636,3.0855,2026-09-17,7647.0,50.0
ES,7765.0,call,25.0,0.1304,0.2021,0.002,-3.532,2.9832,2026-09-17,7647.0,50.0
ES,7770.0,call,512.0,0.1367,0.2037,0.002,-3.6794,2.9965,2026-09-17,7647.0,50.0
ES,7775.0,call,2676.0,0.12960000000000002,0.1811,0.0019,-3.3563,2.7894,2026-09-17,7647.0,50.0
ES,7780.0,call,787.0,0.1264,0.1658,0.0019,-3.1696,2.6367,2026-09-17,7647.0,50.0
ES,7785.0,call,49.0,0.12560000000000002,0.1552,0.0018,-3.0631,2.5251,2026-09-17,7647.0,50.0
ES,7790.0,call,635.0,0.1274,0.15,0.0017,-3.0487,2.4687,2026-09-17,7647.0,50.0
ES,7795.0,call,36.0,0.12359999999999999,0.1343,0.0017,-2.8367,2.2902,2026-09-17,7647.0,50.0
ES,7800.0,call,11438.0,0.1251,0.1292,0.0016,-2.8127,2.2309,2026-09-17,7647.0,50.0
ES,7805.0,call,2.0,0.1292,0.1295,0.0015,-2.8823,2.2337,2026-09-17,7647.0,50.0
ES,7810.0,call,1683.0,0.12300000000000001,0.1104,0.0014,-2.5877,1.9961,2026-09-17,7647.0,50.0
ES,7815.0,call,70.0,0.1306,0.1175,0.0014,-2.7771,2.0869,2026-09-17,7647.0,50.0
ES,7820.0,call,722.0,0.1252,0.1009,0.0013,-2.5138,1.8704,2026-09-17,7647.0,50.0
ES,7825.0,call,3892.0,0.1245,0.0933,0.0013,-2.4159,1.7654,2026-09-17,7647.0,50.0
ES,7830.0,call,610.0,0.1217,0.0823,0.0012,-2.2499,1.6082,2026-09-17,7647.0,50.0
ES,7835.0,call,984.0,0.1182,0.0708,0.0011,-2.0679,1.4335,2026-09-17,7647.0,50.0
ES,7840.0,call,1209.0,0.1223,0.0725,0.0011,-2.1333,1.4599,2026-09-17,7647.0,50.0
ES,7845.0,call,11.0,0.1185,0.0612,0.001,-1.9469,1.2818,2026-09-17,7647.0,50.0
ES,7850.0,call,5681.0,0.12,0.059,0.0009,-1.9305,1.2452,2026-09-17,7647.0,50.0
ES,7855.0,call,2.0,0.1185,0.0524,0.0009,-1.8244,1.1333,2026-09-17,7647.0,50.0
ES,7860.0,call,1007.0,0.1266,0.0601,0.0009,-2.0069,1.2638,2026-09-17,7647.0,50.0
ES,7865.0,call,11.0,0.1191,0.0455,0.0008,-1.7296,1.0129,2026-09-17,7647.0,50.0
ES,7870.0,call,775.0,0.1213,0.0448,0.0007,-1.735,1.0004,2026-09-17,7647.0,50.0
ES,7875.0,call,3673.0,0.12869999999999998,0.0511,0.0008,-1.8893,1.1109,2026-09-17,7647.0,50.0
ES,7880.0,call,749.0,0.1246,0.0422,0.0007,-1.7172,0.9526,2026-09-17,7647.0,50.0
ES,7890.0,call,714.0,0.126,0.0377,0.0006,-1.6534,0.8692,2026-09-17,7647.0,50.0
ES,7900.0,call,8326.0,0.12710000000000002,0.0333,0.0006,-1.5845,0.785,2026-09-17,7647.0,50.0
ES,7910.0,call,584.0,0.1206,0.0222,0.0004,-1.3528,0.5603,2026-09-17,7647.0,50.0
ES,7915.0,call,4.0,0.1234,0.0227,0.0004,-1.3736,0.5703,2026-09-17,7647.0,50.0
ES,7920.0,call,812.0,0.1216,0.0192,0.0004,-1.3006,0.4961,2026-09-17,7647.0,50.0
ES,7925.0,call,1513.0,0.129,0.0236,0.0004,-1.4149,0.589,2026-09-17,7647.0,50.0
ES,7930.0,call,861.0,0.1282,0.021,0.0004,-1.3621,0.5354,2026-09-17,7647.0,50.0
ES,7940.0,call,750.0,0.131,0.0198,0.0003,-1.3475,0.5079,2026-09-17,7647.0,50.0
ES,7950.0,call,7608.0,0.1315,0.017,0.0003,-1.2924,0.4475,2026-09-17,7647.0,50.0
ES,7955.0,call,7.0,0.1284,0.0137,0.0003,-1.2104,0.3708,2026-09-17,7647.0,50.0
ES,7960.0,call,863.0,0.1257,0.011,0.0002,-1.1445,0.3072,2026-09-17,7647.0,50.0
ES,7970.0,call,926.0,0.1308,0.0116,0.0002,-1.1701,0.3211,2026-09-17,7647.0,50.0
ES,7975.0,call,1623.0,0.1381,0.0146,0.0003,-1.2595,0.3916,2026-09-17,7647.0,50.0
ES,7980.0,call,158.0,0.1326,0.0105,0.0002,-1.1494,0.2948,2026-09-17,7647.0,50.0
ES,7990.0,call,743.0,0.1301,0.0077,0.0002,-1.078,0.2255,2026-09-17,7647.0,50.0
ES,8000.0,call,13165.0,0.1355,0.0084,0.0002,-1.1053,0.2429,2026-09-17,7647.0,50.0
ES,8010.0,call,514.0,0.1388,0.0082,0.0002,-1.1074,0.2383,2026-09-17,7647.0,50.0
ES,8020.0,call,601.0,0.1441,0.0089,0.0002,-1.1344,0.254,2026-09-17,7647.0,50.0
ES,8025.0,call,3822.0,0.1437,0.008,0.0001,-1.1104,0.2318,2026-09-17,7647.0,50.0
ES,8030.0,call,547.0,0.1377,0.0054,0.0001,-1.0313,0.1643,2026-09-17,7647.0,50.0
ES,8040.0,call,246.0,0.14859999999999998,0.0078,0.0001,-1.1134,0.2258,2026-09-17,7647.0,50.0
ES,8050.0,call,5023.0,0.14550000000000002,0.0061,0.0001,-1.0621,0.1823,2026-09-17,7647.0,50.0
ES,8060.0,call,232.0,0.15,0.0059,0.0001,-1.0641,0.1778,2026-09-17,7647.0,50.0
ES,8070.0,call,659.0,0.1466,0.0042,0.0001,-1.0083,0.1302,2026-09-17,7647.0,50.0
ES,8075.0,call,2554.0,0.1516,0.005,0.0001,-1.0384,0.152,2026-09-17,7647.0,50.0
ES,8080.0,call,364.0,0.1496,0.0041,0.0001,-1.0098,0.1281,2026-09-17,7647.0,50.0
ES,8090.0,call,202.0,0.15259999999999999,0.004,0.0001,-1.0112,0.126,2026-09-17,7647.0,50.0
ES,8100.0,call,8519.0,0.1702,0.0076,0.0001,-1.1508,0.2227,2026-09-17,7647.0,50.0
ES,8110.0,call,319.0,0.1585,0.0039,0.0001,-1.0141,0.1221,2026-09-17,7647.0,50.0
