symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.18289999999999998,-0.5265,0.0004,-12.4461,24.5411,2026-09-17,29511.25,20.0
NQ,29650.0,put,96.0,0.1618,-0.5517,0.0004,-10.7143,24.3849,2026-09-17,29511.25,20.0
NQ,29700.0,put,86.0,0.1623,-0.571,0.0004,-10.6252,24.198,2026-09-17,29511.25,20.0
NQ,29750.0,put,540.0,0.162,-0.5905,0.0004,-10.4428,23.9498,2026-09-17,29511.25,20.0
NQ,29800.0,put,55.0,0.1595,-0.6114,0.0004,-10.0517,23.6151,2026-09-17,29511.25,20.0
NQ,29900.0,put,38.0,0.1567,-0.6519,0.0004,-9.3558,22.767,2026-09-17,29511.25,20.0
NQ,30000.0,put,465.0,0.1931,-0.6525,0.0003,-11.9103,22.752,2026-09-17,29511.25,20.0
NQ,30100.0,put,15.0,0.1515,-0.7306,0.0004,-7.6549,20.3191,2026-09-17,29511.25,20.0
NQ,30200.0,put,33.0,0.191,-0.7131,0.0003,-10.5634,20.9598,2026-09-17,29511.25,20.0
NQ,30250.0,put,30.0,0.1868,-0.7318,0.0003,-9.841,20.2731,2026-09-17,29511.25,20.0
NQ,30300.0,put,10.0,0.188,-0.744,0.0003,-9.6039,19.7905,2026-09-17,29511.25,20.0
NQ,30400.0,put,3.0,0.1441,-0.8352,0.0003,-4.5858,15.2103,2026-09-17,29511.25,20.0
NQ,30500.0,put,267.0,0.1417,-0.8647,0.0002,-3.5201,13.307,2026-09-17,29511.25,20.0
NQ,30600.0,put,4.0,0.20120000000000002,-0.8003,0.0002,-8.6053,17.1763,2026-09-17,29511.25,20.0
NQ,30700.0,put,1.0,0.1361,-0.9153,0.0002,-1.4189,9.4397,2026-09-17,29511.25,20.0
NQ,30750.0,put,7.0,0.1348,-0.9258,0.0002,-0.9356,8.5216,2026-09-17,29511.25,20.0
NQ,30900.0,put,13.0,0.1295,-0.9534,0.0001,0.4615,5.8393,2026-09-17,29511.25,20.0
NQ,31000.0,put,230.0,0.12480000000000001,-0.9686,0.0001,1.3149,4.165,2026-09-17,29511.25,20.0
NQ,31100.0,put,1.0,0.1173,-0.9821,0.0001,2.1411,2.5072,2026-09-17,29511.25,20.0
NQ,31200.0,put,1.0,0.10460000000000001,-0.9929,0.0,2.8733,0.9582,2026-09-17,29511.25,20.0
NQ,31250.0,put,8.0,0.0,-0.8876,0.0001,-5.5044,11.6593,2026-09-17,29511.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9168,0.0001,-3.7283,9.3077,2026-09-17,29511.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9396,0.0001,-2.1499,7.2287,2026-09-17,29511.25,20.0
NQ,32000.0,put,51.0,0.2659,-0.9225,0.0001,-4.5423,8.813,2026-09-17,29511.25,20.0
NQ,32250.0,put,5.0,0.0,-0.9698,0.0,0.3082,4.0251,2026-09-17,29511.25,20.0
NQ,32500.0,put,1.0,0.0,-0.9791,0.0,1.193,2.8895,2026-09-17,29511.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9901,0.0,2.3929,1.3823,2026-09-17,29511.25,20.0
ES,5750.0,call,12.0,0.39759999999999995,0.9981,0.0,-0.0137,0.0117,2026-09-17,7707.25,50.0
ES,5850.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,5900.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,5950.0,call,1.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6000.0,call,2.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6025.0,call,11.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6050.0,call,3.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6150.0,call,10.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6200.0,call,12.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6250.0,call,7.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6300.0,call,17.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6350.0,call,169.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6400.0,call,720.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6450.0,call,124.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6500.0,call,1622.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6550.0,call,166.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6600.0,call,366.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6650.0,call,301.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6700.0,call,1263.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,6725.0,call,194.0,0.2186,0.9969,0.0,-0.0464,0.0741,2026-09-17,7707.25,50.0
ES,6750.0,call,1418.0,0.20679999999999998,0.9972,0.0,-0.0339,0.0577,2026-09-17,7707.25,50.0
ES,6800.0,call,1131.0,0.2143,0.9958,0.0,-0.0789,0.1276,2026-09-17,7707.25,50.0
ES,6850.0,call,1733.0,0.2241,0.9925,0.0,-0.1748,0.2663,2026-09-17,7707.25,50.0
ES,6900.0,call,1857.0,0.21710000000000002,0.991,0.0001,-0.2074,0.3255,2026-09-17,7707.25,50.0
ES,6950.0,call,949.0,0.215,0.9878,0.0001,-0.2856,0.4501,2026-09-17,7707.25,50.0
ES,6975.0,call,6.0,0.2127,0.9861,0.0001,-0.3216,0.5114,2026-09-17,7707.25,50.0
ES,7000.0,call,4162.0,0.2052,0.986,0.0001,-0.3114,0.5144,2026-09-17,7707.25,50.0
ES,7025.0,call,43.0,0.2064,0.9826,0.0001,-0.3884,0.6345,2026-09-17,7707.25,50.0
ES,7050.0,call,1096.0,0.20600000000000002,0.9793,0.0001,-0.4598,0.7495,2026-09-17,7707.25,50.0
ES,7075.0,call,49.0,0.2016,0.9774,0.0002,-0.4881,0.8124,2026-09-17,7707.25,50.0
ES,7100.0,call,1615.0,0.1997,0.9739,0.0002,-0.5522,0.9254,2026-09-17,7707.25,50.0
ES,7125.0,call,62.0,0.19699999999999998,0.9703,0.0002,-0.6123,1.0374,2026-09-17,7707.25,50.0
ES,7150.0,call,816.0,0.1937,0.9666,0.0002,-0.6686,1.1496,2026-09-17,7707.25,50.0
ES,7175.0,call,172.0,0.18989999999999999,0.9627,0.0003,-0.7214,1.2627,2026-09-17,7707.25,50.0
ES,7200.0,call,2767.0,0.18739999999999998,0.9573,0.0003,-0.8018,1.4174,2026-09-17,7707.25,50.0
ES,7225.0,call,225.0,0.18420000000000003,0.9517,0.0003,-0.8761,1.5712,2026-09-17,7707.25,50.0
ES,7240.0,call,1.0,0.1807,0.9494,0.0003,-0.895,1.6344,2026-09-17,7707.25,50.0
ES,7250.0,call,2303.0,0.1804,0.9459,0.0004,-0.9448,1.7256,2026-09-17,7707.25,50.0
ES,7275.0,call,166.0,0.17600000000000002,0.9399,0.0004,-1.0081,1.8816,2026-09-17,7707.25,50.0
ES,7300.0,call,4194.0,0.0,0.9809,0.0002,-0.2428,0.6944,2026-09-17,7707.25,50.0
ES,7310.0,call,2.0,0.17129999999999998,0.9284,0.0005,-1.1327,2.1618,2026-09-17,7707.25,50.0
ES,7325.0,call,214.0,0.1693,0.9228,0.0005,-1.1914,2.2946,2026-09-17,7707.25,50.0
ES,7340.0,call,1.0,0.16699999999999998,0.917,0.0006,-1.2465,2.4271,2026-09-17,7707.25,50.0
ES,7350.0,call,1743.0,0.1664,0.9118,0.0006,-1.3038,2.5428,2026-09-17,7707.25,50.0
ES,7375.0,call,987.0,0.16269999999999998,0.9003,0.0007,-1.4039,2.7878,2026-09-17,7707.25,50.0
ES,7400.0,call,7158.0,0.1188,0.946,0.0006,-0.6101,1.7232,2026-09-17,7707.25,50.0
ES,7410.0,call,1.0,0.1583,0.8803,0.0008,-1.5745,3.1873,2026-09-17,7707.25,50.0
ES,7425.0,call,1091.0,0.1561,0.871,0.0008,-1.6432,3.3611,2026-09-17,7707.25,50.0
ES,7430.0,call,1.0,0.1555,0.8675,0.0008,-1.6708,3.4251,2026-09-17,7707.25,50.0
ES,7450.0,call,4908.0,0.1502,0.8573,0.0009,-1.7038,3.6043,2026-09-17,7707.25,50.0
ES,7460.0,call,1.0,0.1514,0.8457,0.001,-1.8188,3.8008,2026-09-17,7707.25,50.0
ES,7475.0,call,1799.0,0.1449,0.8404,0.001,-1.7852,3.8874,2026-09-17,7707.25,50.0
ES,7500.0,call,4064.0,0.139,0.8222,0.0012,-1.8501,4.1715,2026-09-17,7707.25,50.0
ES,7520.0,call,5.0,0.1418,0.7929,0.0012,-2.0955,4.5837,2026-09-17,7707.25,50.0
ES,7525.0,call,5351.0,0.1411,0.7877,0.0013,-2.12,4.6526,2026-09-17,7707.25,50.0
ES,7530.0,call,6.0,0.1408,0.7815,0.0013,-2.1565,4.7311,2026-09-17,7707.25,50.0
ES,7540.0,call,12.0,0.1391,0.7708,0.0013,-2.1988,4.8639,2026-09-17,7707.25,50.0
ES,7550.0,call,2856.0,0.1377,0.7589,0.0014,-2.2484,5.0025,2026-09-17,7707.25,50.0
ES,7560.0,call,19.0,0.1159,0.7811,0.0016,-1.7862,4.7366,2026-09-17,7707.25,50.0
ES,7570.0,call,10.0,0.1348,0.7337,0.0015,-2.3416,5.2735,2026-09-17,7707.25,50.0
ES,7575.0,call,1198.0,0.134,0.7271,0.0015,-2.3639,5.3397,2026-09-17,7707.25,50.0
ES,7580.0,call,9.0,0.1162,0.7473,0.0017,-1.9662,5.1316,2026-09-17,7707.25,50.0
ES,7590.0,call,17.0,0.1319,0.706,0.0016,-2.4313,5.5353,2026-09-17,7707.25,50.0
ES,7600.0,call,5922.0,0.1308,0.6909,0.0017,-2.4811,5.6635,2026-09-17,7707.25,50.0
ES,7610.0,call,11.0,0.1097,0.7029,0.002,-2.0544,5.5629,2026-09-17,7707.25,50.0
ES,7620.0,call,39.0,0.12789999999999999,0.6595,0.0018,-2.556,5.8945,2026-09-17,7707.25,50.0
ES,7625.0,call,837.0,0.127,0.6515,0.0018,-2.5696,5.947,2026-09-17,7707.25,50.0
ES,7630.0,call,7.0,0.1282,0.6412,0.0018,-2.6279,6.0096,2026-09-17,7707.25,50.0
ES,7640.0,call,492.0,0.1112,0.6395,0.0021,-2.3104,6.0194,2026-09-17,7707.25,50.0
ES,7650.0,call,2602.0,0.1229,0.6082,0.0019,-2.6321,6.1803,2026-09-17,7707.25,50.0
ES,7660.0,call,137.0,0.1223,0.589,0.002,-2.6734,6.2585,2026-09-17,7707.25,50.0
ES,7670.0,call,658.0,0.1112,0.5751,0.0022,-2.4842,6.3054,2026-09-17,7707.25,50.0
ES,7675.0,call,1425.0,0.12390000000000001,0.5585,0.002,-2.776,6.3511,2026-09-17,7707.25,50.0
ES,7680.0,call,209.0,0.1112,0.5531,0.0022,-2.5326,6.3636,2026-09-17,7707.25,50.0
ES,7690.0,call,291.0,0.1219,0.5291,0.002,-2.7931,6.4045,2026-09-17,7707.25,50.0
ES,7700.0,call,6802.0,0.12050000000000001,0.5088,0.002,-2.7953,6.4207,2026-09-17,7707.25,50.0
ES,7710.0,call,294.0,0.11720000000000001,0.4877,0.0021,-2.7539,6.42,2026-09-17,7707.25,50.0
ES,7720.0,call,380.0,0.1186,0.4672,0.0021,-2.8022,6.402,2026-09-17,7707.25,50.0
ES,7725.0,call,1749.0,0.1159,0.4557,0.0021,-2.7547,6.3843,2026-09-17,7707.25,50.0
ES,7730.0,call,309.0,0.1158,0.4451,0.0021,-2.7588,6.3633,2026-09-17,7707.25,50.0
ES,7740.0,call,191.0,0.1143,0.423,0.0021,-2.7334,6.3048,2026-09-17,7707.25,50.0
ES,7750.0,call,3833.0,0.1143,0.4021,0.0021,-2.7339,6.2308,2026-09-17,7707.25,50.0
ES,7760.0,call,262.0,0.10830000000000001,0.3746,0.0022,-2.6065,6.1058,2026-09-17,7707.25,50.0
ES,7770.0,call,194.0,0.113,0.3594,0.0021,-2.6868,6.0231,2026-09-17,7707.25,50.0
ES,7775.0,call,2935.0,0.1134,0.3498,0.002,-2.6855,5.9656,2026-09-17,7707.25,50.0
ES,7780.0,call,109.0,0.1008,0.3203,0.0022,-2.4189,5.7638,2026-09-17,7707.25,50.0
ES,7790.0,call,371.0,0.10039999999999999,0.2981,0.0021,-2.3821,5.5859,2026-09-17,7707.25,50.0
ES,7800.0,call,10483.0,0.1092,0.294,0.002,-2.5316,5.5505,2026-09-17,7707.25,50.0
ES,7810.0,call,1133.0,0.10640000000000001,0.2697,0.0019,-2.4358,5.3245,2026-09-17,7707.25,50.0
ES,7820.0,call,401.0,0.09949999999999999,0.2361,0.0019,-2.2451,4.965,2026-09-17,7707.25,50.0
ES,7825.0,call,3355.0,0.10640000000000001,0.2419,0.0018,-2.3693,5.0312,2026-09-17,7707.25,50.0
ES,7830.0,call,264.0,0.09960000000000001,0.2177,0.0018,-2.1965,4.7427,2026-09-17,7707.25,50.0
ES,7835.0,call,757.0,0.1043,0.2198,0.0018,-2.2754,4.7695,2026-09-17,7707.25,50.0
ES,7840.0,call,781.0,0.105,0.2127,0.0017,-2.2633,4.6797,2026-09-17,7707.25,50.0
ES,7850.0,call,6066.0,0.10550000000000001,0.1975,0.0016,-2.2207,4.4776,2026-09-17,7707.25,50.0
ES,7860.0,call,966.0,0.10460000000000001,0.1799,0.0016,-2.1447,4.2272,2026-09-17,7707.25,50.0
ES,7870.0,call,782.0,0.1043,0.1643,0.0015,-2.0784,3.9897,2026-09-17,7707.25,50.0
ES,7875.0,call,3252.0,0.1045,0.1577,0.0014,-2.0528,3.884,2026-09-17,7707.25,50.0
ES,7880.0,call,363.0,0.1038,0.1492,0.0014,-2.007,3.7443,2026-09-17,7707.25,50.0
ES,7890.0,call,598.0,0.09910000000000001,0.1247,0.0013,-1.8378,3.3123,2026-09-17,7707.25,50.0
ES,7900.0,call,7538.0,0.10300000000000001,0.1218,0.0012,-1.8651,3.2588,2026-09-17,7707.25,50.0
ES,7910.0,call,312.0,0.1027,0.1098,0.0011,-1.7975,3.0262,2026-09-17,7707.25,50.0
ES,7920.0,call,416.0,0.1104,0.116,0.0011,-1.9105,3.1487,2026-09-17,7707.25,50.0
ES,7925.0,call,1592.0,0.1026,0.0939,0.001,-1.7039,2.7006,2026-09-17,7707.25,50.0
ES,7930.0,call,242.0,0.09960000000000001,0.0826,0.0009,-1.6086,2.4546,2026-09-17,7707.25,50.0
ES,7940.0,call,158.0,0.102,0.0787,0.0009,-1.6021,2.3666,2026-09-17,7707.25,50.0
ES,7950.0,call,7434.0,0.1016,0.0696,0.0008,-1.5374,2.1553,2026-09-17,7707.25,50.0
ES,7960.0,call,331.0,0.102,0.0628,0.0008,-1.4914,1.9906,2026-09-17,7707.25,50.0
ES,7970.0,call,504.0,0.10210000000000001,0.0561,0.0007,-1.4411,1.8208,2026-09-17,7707.25,50.0
ES,7975.0,call,1684.0,0.10189999999999999,0.0524,0.0007,-1.4114,1.7269,2026-09-17,7707.25,50.0
ES,7980.0,call,138.0,0.098,0.043,0.0006,-1.3144,1.4719,2026-09-17,7707.25,50.0
ES,7990.0,call,185.0,0.1011,0.0425,0.0006,-1.3258,1.4584,2026-09-17,7707.25,50.0
ES,8000.0,call,12718.0,0.10279999999999999,0.0399,0.0005,-1.3119,1.3865,2026-09-17,7707.25,50.0
ES,8010.0,call,380.0,0.10210000000000001,0.0341,0.0005,-1.2567,1.2204,2026-09-17,7707.25,50.0
ES,8020.0,call,434.0,0.1026,0.0306,0.0004,-1.2255,1.1145,2026-09-17,7707.25,50.0
ES,8025.0,call,3329.0,0.10339999999999999,0.0297,0.0004,-1.22,1.0871,2026-09-17,7707.25,50.0
ES,8030.0,call,361.0,0.1002,0.024,0.0003,-1.1534,0.9118,2026-09-17,7707.25,50.0
ES,8040.0,call,104.0,0.1059,0.027,0.0004,-1.2028,1.0064,2026-09-17,7707.25,50.0
ES,8050.0,call,4659.0,0.10220000000000001,0.02,0.0003,-1.1176,0.7798,2026-09-17,7707.25,50.0
ES,8060.0,call,184.0,0.1052,0.0202,0.0003,-1.1285,0.7866,2026-09-17,7707.25,50.0
ES,8070.0,call,182.0,0.1063,0.0186,0.0003,-1.1137,0.7328,2026-09-17,7707.25,50.0
ES,8075.0,call,2589.0,0.10679999999999999,0.0178,0.0003,-1.106,0.7059,2026-09-17,7707.25,50.0
ES,8080.0,call,45.0,0.1066,0.0164,0.0002,-1.0891,0.6577,2026-09-17,7707.25,50.0
ES,8090.0,call,58.0,0.1081,0.0154,0.0002,-1.0819,0.6254,2026-09-17,7707.25,50.0
ES,8100.0,call,9083.0,0.1096,0.0145,0.0002,-1.0744,0.5936,2026-09-17,7707.25,50.0
ES,8110.0,call,283.0,0.1101,0.013,0.0002,-1.0569,0.5399,2026-09-17,7707.25,50.0
ES,8120.0,call,11.0,0.1114,0.0121,0.0002,-1.0487,0.5088,2026-09-17,7707.25,50.0
ES,8125.0,call,2244.0,0.1116,0.0114,0.0002,-1.0393,0.4817,2026-09-17,7707.25,50.0
ES,8150.0,call,3978.0,0.11230000000000001,0.0084,0.0001,-1.0,0.3675,2026-09-17,7707.25,50.0
ES,8175.0,call,1483.0,0.1176,0.008,0.0001,-1.0035,0.3543,2026-09-17,7707.25,50.0
ES,8200.0,call,10420.0,0.11789999999999999,0.0058,0.0001,-0.971,0.2654,2026-09-17,7707.25,50.0
ES,8225.0,call,867.0,0.12480000000000001,0.0062,0.0001,-0.9866,0.2824,2026-09-17,7707.25,50.0
ES,8250.0,call,3668.0,0.12990000000000002,0.006,0.0001,-0.9898,0.2736,2026-09-17,7707.25,50.0
ES,8275.0,call,2492.0,0.133,0.0052,0.0001,-0.9803,0.2409,2026-09-17,7707.25,50.0
ES,8300.0,call,8693.0,0.13570000000000002,0.0044,0.0001,-0.9703,0.209,2026-09-17,7707.25,50.0
ES,8325.0,call,2612.0,0.1379,0.0037,0.0,-0.9596,0.1776,2026-09-17,7707.25,50.0
ES,8350.0,call,1634.0,0.1426,0.0036,0.0,-0.9625,0.1727,2026-09-17,7707.25,50.0
ES,8375.0,call,557.0,0.14730000000000001,0.0035,0.0,-0.9654,0.1682,2026-09-17,7707.25,50.0
ES,8400.0,call,3917.0,0.1487,0.0028,0.0,-0.9538,0.1387,2026-09-17,7707.25,50.0
ES,8425.0,call,377.0,0.1533,0.0027,0.0,-0.9566,0.1353,2026-09-17,7707.25,50.0
ES,8450.0,call,1607.0,0.1578,0.0027,0.0,-0.9594,0.1321,2026-09-17,7707.25,50.0
ES,8475.0,call,269.0,0.15810000000000002,0.002,0.0,-0.9468,0.1037,2026-09-17,7707.25,50.0
ES,8500.0,call,10608.0,0.1625,0.002,0.0,-0.9496,0.1014,2026-09-17,7707.25,50.0
ES,8525.0,call,405.0,0.1668,0.0019,0.0,-0.9523,0.0992,2026-09-17,7707.25,50.0
ES,8550.0,call,2080.0,0.17120000000000002,0.0019,0.0,-0.955,0.0971,2026-09-17,7707.25,50.0
ES,8575.0,call,218.0,0.16940000000000002,0.0013,0.0,-0.9411,0.0695,2026-09-17,7707.25,50.0
ES,8600.0,call,3649.0,0.1736,0.0013,0.0,-0.9438,0.0681,2026-09-17,7707.25,50.0
ES,8650.0,call,456.0,0.172,0.0007,0.0,-0.9308,0.0379,2026-09-17,7707.25,50.0
ES,8700.0,call,1731.0,0.17980000000000002,0.0006,0.0,-0.9361,0.0365,2026-09-17,7707.25,50.0
ES,8750.0,call,2628.0,0.18760000000000002,0.0006,0.0,-0.9414,0.0352,2026-09-17,7707.25,50.0
ES,8800.0,call,1220.0,0.1953,0.0006,0.0,-0.9467,0.034,2026-09-17,7707.25,50.0
ES,8850.0,call,86.0,0.2029,0.0006,0.0,-0.952,0.0329,2026-09-17,7707.25,50.0
ES,8900.0,call,1486.0,0.21050000000000002,0.0006,0.0,-0.9573,0.0319,2026-09-17,7707.25,50.0
ES,8950.0,call,2.0,0.218,0.0005,0.0,-0.9626,0.0309,2026-09-17,7707.25,50.0
ES,9000.0,call,2400.0,0.2254,0.0005,0.0,-0.9679,0.03,2026-09-17,7707.25,50.0
ES,9100.0,call,1146.0,0.2401,0.0005,0.0,-0.9784,0.0285,2026-09-17,7707.25,50.0
ES,9200.0,call,1030.0,0.2546,0.0005,0.0,-0.989,0.0271,2026-09-17,7707.25,50.0
ES,9400.0,call,27.0,0.2828,0.0004,0.0,-1.0102,0.0247,2026-09-17,7707.25,50.0
ES,9500.0,call,740.0,0.2966,0.0004,0.0,-1.0208,0.0237,2026-09-17,7707.25,50.0
ES,9600.0,call,529.0,0.3102,0.0004,0.0,-1.0313,0.0228,2026-09-17,7707.25,50.0
ES,9800.0,call,448.0,0.3369,0.0004,0.0,-1.0525,0.0213,2026-09-17,7707.25,50.0
ES,700.0,put,13507.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,3700.0,put,1504.0,0.9834,-0.0001,0.0,-0.0232,0.0078,2026-09-17,7707.25,50.0
ES,3750.0,put,1134.0,0.9662000000000001,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7707.25,50.0
ES,3800.0,put,1103.0,0.9490999999999999,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7707.25,50.0
ES,3850.0,put,770.0,0.9323,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7707.25,50.0
ES,3900.0,put,1473.0,0.9157,-0.0001,0.0,-0.0231,0.0084,2026-09-17,7707.25,50.0
ES,3950.0,put,1743.0,0.9428,-0.0002,0.0,-0.0427,0.015,2026-09-17,7707.25,50.0
ES,4000.0,put,1710.0,0.9258,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7707.25,50.0
