symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28050.0,put,6.0,0.20120000000000002,-0.1566,0.0002,-8.4045,14.6805,2026-09-17,29210.0,20.0
NQ,28100.0,put,215.0,0.19690000000000002,-0.1619,0.0002,-8.387,15.0029,2026-09-17,29210.0,20.0
NQ,28150.0,put,5.0,0.19269999999999998,-0.1678,0.0002,-8.3889,15.3553,2026-09-17,29210.0,20.0
NQ,28200.0,put,145.0,0.1898,-0.1755,0.0002,-8.4902,15.8023,2026-09-17,29210.0,20.0
NQ,28250.0,put,176.0,0.2368,-0.2355,0.0002,-12.8822,18.8204,2026-09-17,29210.0,20.0
NQ,28300.0,put,92.0,0.1816,-0.1895,0.0002,-8.4858,16.5753,2026-09-17,29210.0,20.0
NQ,28400.0,put,73.0,0.1814,-0.2154,0.0003,-9.1568,17.8951,2026-09-17,29210.0,20.0
NQ,28450.0,put,6.0,0.2229,-0.2704,0.0002,-12.9769,20.2398,2026-09-17,29210.0,20.0
NQ,28500.0,put,829.0,0.1957,-0.2587,0.0003,-11.0112,19.789,2026-09-17,29210.0,20.0
NQ,28550.0,put,56.0,0.16870000000000002,-0.2435,0.0003,-9.0514,19.1658,2026-09-17,29210.0,20.0
NQ,28600.0,put,149.0,0.1663,-0.2565,0.0003,-9.1605,19.7017,2026-09-17,29210.0,20.0
NQ,28650.0,put,1.0,0.17620000000000002,-0.2835,0.0003,-10.2623,20.7131,2026-09-17,29210.0,20.0
NQ,28700.0,put,214.0,0.1616,-0.2845,0.0003,-9.336,20.7495,2026-09-17,29210.0,20.0
NQ,28750.0,put,169.0,0.201,-0.3357,0.0003,-12.7556,22.2986,2026-09-17,29210.0,20.0
NQ,28800.0,put,245.0,0.18420000000000003,-0.3394,0.0003,-11.6336,22.393,2026-09-17,29210.0,20.0
NQ,28850.0,put,20.0,0.16219999999999998,-0.3395,0.0004,-10.1048,22.3947,2026-09-17,29210.0,20.0
NQ,28900.0,put,105.0,0.1885,-0.3753,0.0003,-12.3383,23.1931,2026-09-17,29210.0,20.0
NQ,28950.0,put,31.0,0.14550000000000002,-0.3654,0.0004,-9.1668,22.9937,2026-09-17,29210.0,20.0
NQ,29000.0,put,839.0,0.1789,-0.4049,0.0004,-11.8757,23.6964,2026-09-17,29210.0,20.0
NQ,29050.0,put,12.0,0.1412,-0.4063,0.0004,-9.102,23.7156,2026-09-17,29210.0,20.0
NQ,29100.0,put,176.0,0.2076,-0.4467,0.0003,-14.2261,24.1696,2026-09-17,29210.0,20.0
NQ,29150.0,put,15.0,0.1822,-0.4594,0.0004,-12.3469,24.2603,2026-09-17,29210.0,20.0
NQ,29200.0,put,137.0,0.21309999999999998,-0.4781,0.0003,-14.7091,24.3475,2026-09-17,29210.0,20.0
NQ,29250.0,put,210.0,0.20920000000000002,-0.4935,0.0003,-14.4025,24.3793,2026-09-17,29210.0,20.0
NQ,29300.0,put,64.0,0.1283,-0.5242,0.0005,-8.2078,24.3335,2026-09-17,29210.0,20.0
NQ,29400.0,put,148.0,0.1185,-0.5812,0.0005,-7.1955,23.862,2026-09-17,29210.0,20.0
NQ,29450.0,put,7.0,0.126,-0.6008,0.0005,-7.6097,23.5837,2026-09-17,29210.0,20.0
NQ,29500.0,put,425.0,0.1637,-0.5943,0.0004,-10.4263,23.6831,2026-09-17,29210.0,20.0
NQ,29600.0,put,134.0,0.15560000000000002,-0.6392,0.0004,-9.3435,22.8574,2026-09-17,29210.0,20.0
NQ,29650.0,put,78.0,0.08710000000000001,-0.7734,0.0006,-2.9822,18.3441,2026-09-17,29210.0,20.0
NQ,29700.0,put,86.0,0.08130000000000001,-0.8167,0.0005,-1.9737,16.1413,2026-09-17,29210.0,20.0
NQ,29750.0,put,540.0,0.0721,-0.8709,0.0005,-0.5718,12.7628,2026-09-17,29210.0,20.0
NQ,29800.0,put,55.0,0.0462,-0.973,0.0002,2.3154,3.6106,2026-09-17,29210.0,20.0
NQ,29900.0,put,38.0,0.0,-0.6753,0.0003,-13.3315,21.9574,2026-09-17,29210.0,20.0
NQ,30000.0,put,460.0,0.2238,-0.6987,0.0003,-12.9318,21.2532,2026-09-17,29210.0,20.0
NQ,30100.0,put,14.0,0.0,-0.7249,0.0002,-12.1009,20.3495,2026-09-17,29210.0,20.0
NQ,30200.0,put,33.0,0.0,-0.7482,0.0002,-11.4133,19.444,2026-09-17,29210.0,20.0
NQ,30250.0,put,29.0,0.0,-0.7594,0.0002,-11.0553,18.9713,2026-09-17,29210.0,20.0
NQ,30300.0,put,10.0,0.0,-0.7702,0.0002,-10.6892,18.4874,2026-09-17,29210.0,20.0
NQ,30400.0,put,3.0,0.1907,-0.8286,0.0002,-6.9356,15.464,2026-09-17,29210.0,20.0
NQ,30500.0,put,264.0,0.1452,-0.9135,0.0002,-1.7141,9.5056,2026-09-17,29210.0,20.0
NQ,30600.0,put,4.0,0.0,-0.8291,0.0002,-8.3857,15.4352,2026-09-17,29210.0,20.0
NQ,30700.0,put,1.0,0.0,-0.8462,0.0002,-7.602,14.3963,2026-09-17,29210.0,20.0
NQ,30750.0,put,7.0,0.0,-0.8543,0.0002,-7.2116,13.8789,2026-09-17,29210.0,20.0
NQ,30900.0,put,13.0,0.0,-0.8768,0.0001,-6.0564,12.3491,2026-09-17,29210.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8903,0.0001,-5.3073,11.3585,2026-09-17,29210.0,20.0
NQ,31100.0,put,1.0,0.0,-0.9026,0.0001,-4.5813,10.4,2026-09-17,29210.0,20.0
NQ,31200.0,put,1.0,0.0,-0.9138,0.0001,-3.8829,9.4795,2026-09-17,29210.0,20.0
NQ,31250.0,put,8.0,0.0,-0.919,0.0001,-3.5452,9.0351,2026-09-17,29210.0,20.0
NQ,31500.0,put,116.0,0.0,-0.9414,0.0001,-1.9859,6.9901,2026-09-17,29210.0,20.0
NQ,31750.0,put,1.0,0.0,-0.9584,0.0001,-0.6601,5.2634,2026-09-17,29210.0,20.0
NQ,32000.0,put,44.0,0.0,-0.9709,0.0,0.4272,3.8599,2026-09-17,29210.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9799,0.0,1.2899,2.7585,2026-09-17,29210.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9862,0.0,1.9544,1.9223,2026-09-17,29210.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9934,0.0,2.8177,0.8677,2026-09-17,29210.0,20.0
ES,5750.0,call,12.0,0.9253,0.9413,0.0001,-5.2918,1.8352,2026-09-17,7660.5,50.0
ES,5850.0,call,1.0,0.8795000000000001,0.9388,0.0001,-5.2014,1.8976,2026-09-17,7660.5,50.0
ES,5900.0,call,2.0,0.8569,0.9375,0.0001,-5.1551,1.9305,2026-09-17,7660.5,50.0
ES,5950.0,call,1.0,0.8343,0.9361,0.0001,-5.1079,1.9644,2026-09-17,7660.5,50.0
ES,6000.0,call,2.0,0.8119,0.9347,0.0001,-5.0599,1.9996,2026-09-17,7660.5,50.0
ES,6025.0,call,11.0,0.8008,0.934,0.0001,-5.0355,2.0177,2026-09-17,7660.5,50.0
ES,6050.0,call,3.0,0.7896,0.9332,0.0001,-5.0109,2.0361,2026-09-17,7660.5,50.0
ES,6150.0,call,10.0,0.7465999999999999,0.9297,0.0001,-4.9334,2.1199,2026-09-17,7660.5,50.0
ES,6200.0,call,12.0,0.7245999999999999,0.928,0.0001,-4.8812,2.161,2026-09-17,7660.5,50.0
ES,6250.0,call,7.0,0.7027,0.9262,0.0001,-4.8278,2.2038,2026-09-17,7660.5,50.0
ES,6300.0,call,17.0,0.6809000000000001,0.9242,0.0001,-4.7731,2.2484,2026-09-17,7660.5,50.0
ES,6350.0,call,169.0,0.6603,0.9219,0.0001,-4.7396,2.302,2026-09-17,7660.5,50.0
ES,6400.0,call,720.0,0.6386,0.9198,0.0001,-4.6819,2.3509,2026-09-17,7660.5,50.0
ES,6450.0,call,124.0,0.618,0.9172,0.0002,-4.6447,2.4094,2026-09-17,7660.5,50.0
ES,6500.0,call,1622.0,0.5965,0.9148,0.0002,-4.5837,2.4633,2026-09-17,7660.5,50.0
ES,6550.0,call,166.0,0.5759000000000001,0.9119,0.0002,-4.5422,2.5274,2026-09-17,7660.5,50.0
ES,6600.0,call,366.0,0.5554,0.9088,0.0002,-4.4982,2.5947,2026-09-17,7660.5,50.0
ES,6650.0,call,301.0,0.5339,0.9058,0.0002,-4.4309,2.658,2026-09-17,7660.5,50.0
ES,6700.0,call,1263.0,0.5134000000000001,0.9023,0.0002,-4.3817,2.7326,2026-09-17,7660.5,50.0
ES,6725.0,call,194.0,0.5036,0.9002,0.0002,-4.3659,2.7753,2026-09-17,7660.5,50.0
ES,6750.0,call,1418.0,0.4928,0.8984,0.0002,-4.3293,2.8115,2026-09-17,7660.5,50.0
ES,6800.0,call,1131.0,0.4722,0.8943,0.0002,-4.2735,2.8952,2026-09-17,7660.5,50.0
ES,6850.0,call,1733.0,0.4523,0.8895,0.0003,-4.233,2.9918,2026-09-17,7660.5,50.0
ES,6900.0,call,1857.0,0.4315,0.8847,0.0003,-4.169,3.0866,2026-09-17,7660.5,50.0
ES,6950.0,call,949.0,0.4114,0.879,0.0003,-4.1187,3.1957,2026-09-17,7660.5,50.0
ES,6975.0,call,6.0,0.40130000000000005,0.8759,0.0003,-4.0913,3.253,2026-09-17,7660.5,50.0
ES,7000.0,call,4161.0,0.39039999999999997,0.8731,0.0003,-4.0447,3.3045,2026-09-17,7660.5,50.0
ES,7025.0,call,43.0,0.3809,0.8693,0.0003,-4.0318,3.3736,2026-09-17,7660.5,50.0
ES,7050.0,call,1096.0,0.3714,0.8654,0.0004,-4.0167,3.445,2026-09-17,7660.5,50.0
ES,7075.0,call,49.0,0.361,0.8616,0.0004,-3.9823,3.511,2026-09-17,7660.5,50.0
ES,7100.0,call,1615.0,0.3513,0.8573,0.0004,-3.9625,3.5872,2026-09-17,7660.5,50.0
ES,7125.0,call,62.0,0.34149999999999997,0.8526,0.0004,-3.9402,3.666,2026-09-17,7660.5,50.0
ES,7150.0,call,816.0,0.3317,0.8478,0.0004,-3.915,3.7476,2026-09-17,7660.5,50.0
ES,7175.0,call,172.0,0.32170000000000004,0.8426,0.0005,-3.8868,3.8323,2026-09-17,7660.5,50.0
ES,7200.0,call,2767.0,0.19079999999999997,0.9415,0.0004,-1.0642,1.8304,2026-09-17,7660.5,50.0
ES,7225.0,call,225.0,0.30260000000000004,0.8304,0.0005,-3.8509,4.0259,2026-09-17,7660.5,50.0
ES,7240.0,call,1.0,0.0,0.9854,0.0002,-0.1852,0.534,2026-09-17,7660.5,50.0
ES,7250.0,call,2303.0,0.2928,0.8237,0.0005,-3.8266,4.1278,2026-09-17,7660.5,50.0
ES,7275.0,call,166.0,0.2829,0.8165,0.0006,-3.7978,4.2334,2026-09-17,7660.5,50.0
ES,7300.0,call,4194.0,0.2646,0.8157,0.0006,-3.5665,4.2461,2026-09-17,7660.5,50.0
ES,7310.0,call,2.0,0.2697,0.8048,0.0006,-3.7738,4.3998,2026-09-17,7660.5,50.0
ES,7325.0,call,214.0,0.2642,0.7992,0.0007,-3.7655,4.4761,2026-09-17,7660.5,50.0
ES,7340.0,call,1.0,0.2586,0.7934,0.0007,-3.7546,4.5537,2026-09-17,7660.5,50.0
ES,7350.0,call,1743.0,0.2553,0.789,0.0007,-3.7589,4.6121,2026-09-17,7660.5,50.0
ES,7375.0,call,987.0,0.24609999999999999,0.778,0.0007,-3.7436,4.7513,2026-09-17,7660.5,50.0
ES,7400.0,call,7158.0,0.2168,0.7848,0.0008,-3.2408,4.6662,2026-09-17,7660.5,50.0
ES,7410.0,call,1.0,0.23399999999999999,0.76,0.0008,-3.7376,4.9651,2026-09-17,7660.5,50.0
ES,7425.0,call,1091.0,0.2288,0.7515,0.0009,-3.7313,5.0592,2026-09-17,7660.5,50.0
ES,7430.0,call,1.0,0.1656,0.8169,0.001,-2.2343,4.2283,2026-09-17,7660.5,50.0
ES,7450.0,call,4907.0,0.21850000000000003,0.7376,0.0009,-3.684,5.2073,2026-09-17,7660.5,50.0
ES,7460.0,call,1.0,0.2169,0.7293,0.0009,-3.7238,5.2905,2026-09-17,7660.5,50.0
ES,7475.0,call,1801.0,0.20879999999999999,0.7215,0.001,-3.6463,5.3666,2026-09-17,7660.5,50.0
ES,7500.0,call,4066.0,0.1174,0.8114,0.0014,-1.625,4.3073,2026-09-17,7660.5,50.0
ES,7510.0,call,1.0,0.1839,0.7055,0.0012,-3.3273,5.5118,2026-09-17,7660.5,50.0
ES,7520.0,call,5.0,0.19649999999999998,0.6829,0.0011,-3.6845,5.6969,2026-09-17,7660.5,50.0
ES,7525.0,call,5351.0,0.1208,0.7668,0.0016,-1.93,4.8865,2026-09-17,7660.5,50.0
ES,7530.0,call,6.0,0.1937,0.6735,0.0012,-3.6874,5.7674,2026-09-17,7660.5,50.0
ES,7540.0,call,12.0,0.19030000000000002,0.6641,0.0012,-3.6764,5.8337,2026-09-17,7660.5,50.0
ES,7550.0,call,2856.0,0.1216,0.7236,0.0017,-2.1609,5.3459,2026-09-17,7660.5,50.0
ES,7560.0,call,20.0,0.11630000000000001,0.7142,0.0018,-2.1117,5.4337,2026-09-17,7660.5,50.0
ES,7570.0,call,10.0,0.18109999999999998,0.6327,0.0013,-3.6532,6.0273,2026-09-17,7660.5,50.0
ES,7575.0,call,1198.0,0.11689999999999999,0.6851,0.0019,-2.2445,5.68,2026-09-17,7660.5,50.0
ES,7580.0,call,10.0,0.1632,0.6308,0.0014,-3.3197,6.0376,2026-09-17,7660.5,50.0
ES,7590.0,call,17.0,0.1752,0.6093,0.0014,-3.6322,6.1439,2026-09-17,7660.5,50.0
ES,7600.0,call,5900.0,0.1543,0.6064,0.0015,-3.2382,6.1569,2026-09-17,7660.5,50.0
ES,7610.0,call,12.0,0.1128,0.6196,0.0021,-2.3906,6.0956,2026-09-17,7660.5,50.0
ES,7620.0,call,39.0,0.13449999999999998,0.5842,0.0018,-2.9146,6.2439,2026-09-17,7660.5,50.0
ES,7625.0,call,837.0,0.11380000000000001,0.5868,0.0021,-2.4996,6.2347,2026-09-17,7660.5,50.0
ES,7630.0,call,11.0,0.1656,0.5558,0.0015,-3.6055,6.3252,2026-09-17,7660.5,50.0
ES,7640.0,call,496.0,0.12359999999999999,0.5509,0.002,-2.7751,6.3359,2026-09-17,7660.5,50.0
ES,7650.0,call,2719.0,0.1225,0.5311,0.002,-2.7904,6.3694,2026-09-17,7660.5,50.0
ES,7660.0,call,137.0,0.1278,0.5108,0.0019,-2.9289,6.3872,2026-09-17,7660.5,50.0
ES,7670.0,call,664.0,0.1139,0.4892,0.0022,-2.6751,6.388,2026-09-17,7660.5,50.0
ES,7675.0,call,1448.0,0.10859999999999999,0.4769,0.0023,-2.5801,6.38,2026-09-17,7660.5,50.0
ES,7680.0,call,252.0,0.1115,0.4666,0.0022,-2.6467,6.3686,2026-09-17,7660.5,50.0
ES,7690.0,call,298.0,0.1094,0.4433,0.0022,-2.6203,6.3271,2026-09-17,7660.5,50.0
ES,7700.0,call,6680.0,0.1229,0.4306,0.002,-2.8958,6.2951,2026-09-17,7660.5,50.0
ES,7710.0,call,293.0,0.11710000000000001,0.4061,0.0021,-2.7798,6.2147,2026-09-17,7660.5,50.0
ES,7720.0,call,389.0,0.107,0.3746,0.0022,-2.5731,6.0748,2026-09-17,7660.5,50.0
ES,7725.0,call,1844.0,0.10880000000000001,0.3659,0.0022,-2.6021,6.029,2026-09-17,7660.5,50.0
ES,7730.0,call,218.0,0.10800000000000001,0.3542,0.0021,-2.5781,5.9619,2026-09-17,7660.5,50.0
ES,7740.0,call,294.0,0.1051,0.3288,0.0021,-2.5007,5.7958,2026-09-17,7660.5,50.0
ES,7750.0,call,3874.0,0.1158,0.325,0.0019,-2.6935,5.7692,2026-09-17,7660.5,50.0
ES,7760.0,call,380.0,0.1065,0.2901,0.002,-2.4704,5.4884,2026-09-17,7660.5,50.0
ES,7770.0,call,230.0,0.1139,0.2845,0.0019,-2.5888,5.4375,2026-09-17,7660.5,50.0
ES,7775.0,call,2925.0,0.1108,0.2697,0.0019,-2.5041,5.2976,2026-09-17,7660.5,50.0
ES,7780.0,call,141.0,0.1133,0.2653,0.0018,-2.5355,5.2542,2026-09-17,7660.5,50.0
ES,7790.0,call,381.0,0.1042,0.229,0.0018,-2.2946,4.8559,2026-09-17,7660.5,50.0
ES,7800.0,call,10700.0,0.1082,0.2205,0.0017,-2.3318,4.7533,2026-09-17,7660.5,50.0
ES,7810.0,call,1376.0,0.11,0.208,0.0016,-2.3177,4.5947,2026-09-17,7660.5,50.0
ES,7820.0,call,378.0,0.1011,0.1718,0.0016,-2.0636,4.0854,2026-09-17,7660.5,50.0
ES,7825.0,call,3334.0,0.1041,0.1715,0.0015,-2.1019,4.0804,2026-09-17,7660.5,50.0
ES,7830.0,call,280.0,0.1079,0.1729,0.0015,-2.1567,4.1012,2026-09-17,7660.5,50.0
ES,7835.0,call,833.0,0.1001,0.1473,0.0014,-1.9519,3.6945,2026-09-17,7660.5,50.0
ES,7840.0,call,1092.0,0.0993,0.1384,0.0014,-1.9022,3.5406,2026-09-17,7660.5,50.0
ES,7850.0,call,5826.0,0.1075,0.1447,0.0013,-2.0276,3.6502,2026-09-17,7660.5,50.0
ES,7860.0,call,1006.0,0.1013,0.1178,0.0012,-1.8245,3.1665,2026-09-17,7660.5,50.0
ES,7870.0,call,829.0,0.1012,0.1062,0.0011,-1.7618,2.941,2026-09-17,7660.5,50.0
ES,7875.0,call,3240.0,0.10460000000000001,0.1086,0.0011,-1.8079,2.9872,2026-09-17,7660.5,50.0
ES,7880.0,call,455.0,0.1191,0.1342,0.0011,-2.1051,3.4667,2026-09-17,7660.5,50.0
ES,7890.0,call,598.0,0.09849999999999999,0.0802,0.0009,-1.5845,2.3877,2026-09-17,7660.5,50.0
ES,7900.0,call,7564.0,0.10550000000000001,0.0857,0.0009,-1.6755,2.5105,2026-09-17,7660.5,50.0
ES,7910.0,call,319.0,0.1018,0.0698,0.0008,-1.5402,2.1488,2026-09-17,7660.5,50.0
ES,7920.0,call,432.0,0.1017,0.062,0.0007,-1.4841,1.9612,2026-09-17,7660.5,50.0
ES,7925.0,call,1623.0,0.0986,0.0529,0.0007,-1.3967,1.7293,2026-09-17,7660.5,50.0
ES,7930.0,call,272.0,0.0983,0.0491,0.0006,-1.3658,1.6299,2026-09-17,7660.5,50.0
ES,7940.0,call,233.0,0.09820000000000001,0.0431,0.0006,-1.3177,1.4675,2026-09-17,7660.5,50.0
ES,7950.0,call,7541.0,0.1027,0.0447,0.0006,-1.3536,1.5119,2026-09-17,7660.5,50.0
ES,7960.0,call,336.0,0.10039999999999999,0.0362,0.0005,-1.2695,1.2728,2026-09-17,7660.5,50.0
ES,7970.0,call,439.0,0.114,0.0513,0.0006,-1.4712,1.6871,2026-09-17,7660.5,50.0
ES,7975.0,call,1739.0,0.1011,0.0304,0.0004,-1.22,1.1039,2026-09-17,7660.5,50.0
ES,7980.0,call,140.0,0.09949999999999999,0.0265,0.0004,-1.1773,0.9845,2026-09-17,7660.5,50.0
ES,7990.0,call,278.0,0.10400000000000001,0.0283,0.0004,-1.2106,1.0391,2026-09-17,7660.5,50.0
ES,8000.0,call,13030.0,0.1051,0.026,0.0004,-1.1911,0.9674,2026-09-17,7660.5,50.0
ES,8010.0,call,447.0,0.10550000000000001,0.0231,0.0003,-1.1626,0.8767,2026-09-17,7660.5,50.0
ES,8020.0,call,458.0,0.10619999999999999,0.0208,0.0003,-1.1406,0.8039,2026-09-17,7660.5,50.0
ES,8025.0,call,3423.0,0.1033,0.0169,0.0003,-1.0897,0.6726,2026-09-17,7660.5,50.0
ES,8030.0,call,358.0,0.1104,0.0222,0.0003,-1.1679,0.8473,2026-09-17,7660.5,50.0
ES,8040.0,call,101.0,0.11630000000000001,0.025,0.0003,-1.2185,0.9381,2026-09-17,7660.5,50.0
ES,8050.0,call,4661.0,0.1076,0.0148,0.0002,-1.0762,0.6014,2026-09-17,7660.5,50.0
ES,8060.0,call,184.0,0.1152,0.0187,0.0002,-1.1416,0.734,2026-09-17,7660.5,50.0
ES,8070.0,call,384.0,0.1162,0.0172,0.0002,-1.1262,0.6845,2026-09-17,7660.5,50.0
ES,8075.0,call,2586.0,0.1166,0.0165,0.0002,-1.1182,0.6598,2026-09-17,7660.5,50.0
ES,8080.0,call,67.0,0.1137,0.0134,0.0002,-1.0722,0.5517,2026-09-17,7660.5,50.0
ES,8090.0,call,58.0,0.1177,0.0144,0.0002,-1.0933,0.5853,2026-09-17,7660.5,50.0
ES,8100.0,call,8215.0,0.1105,0.0085,0.0001,-1.0024,0.3718,2026-09-17,7660.5,50.0
ES,8110.0,call,281.0,0.1195,0.0121,0.0002,-1.0676,0.5063,2026-09-17,7660.5,50.0
ES,8120.0,call,11.0,0.1207,0.0114,0.0002,-1.0591,0.4776,2026-09-17,7660.5,50.0
ES,8125.0,call,2241.0,0.11960000000000001,0.0101,0.0001,-1.039,0.4299,2026-09-17,7660.5,50.0
ES,8150.0,call,3976.0,0.11800000000000001,0.0066,0.0001,-0.9859,0.2951,2026-09-17,7660.5,50.0
ES,8175.0,call,1481.0,0.1213,0.0057,0.0001,-0.9767,0.2591,2026-09-17,7660.5,50.0
ES,8200.0,call,10077.0,0.1192,0.0034,0.0001,-0.9396,0.1663,2026-09-17,7660.5,50.0
ES,8225.0,call,867.0,0.1334,0.0059,0.0001,-0.9956,0.2676,2026-09-17,7660.5,50.0
ES,8250.0,call,3664.0,0.1384,0.0057,0.0001,-0.9988,0.2597,2026-09-17,7660.5,50.0
ES,8275.0,call,2492.0,0.1414,0.0049,0.0001,-0.9892,0.2291,2026-09-17,7660.5,50.0
ES,8300.0,call,8448.0,0.1381,0.003,0.0,-0.951,0.1473,2026-09-17,7660.5,50.0
ES,8325.0,call,2612.0,0.146,0.0035,0.0,-0.9683,0.1693,2026-09-17,7660.5,50.0
ES,8350.0,call,1634.0,0.1507,0.0034,0.0,-0.9712,0.165,2026-09-17,7660.5,50.0
ES,8375.0,call,557.0,0.15539999999999998,0.0033,0.0,-0.9741,0.1609,2026-09-17,7660.5,50.0
ES,8400.0,call,3917.0,0.1566,0.0027,0.0,-0.9624,0.1328,2026-09-17,7660.5,50.0
ES,8425.0,call,377.0,0.1612,0.0026,0.0,-0.9652,0.1297,2026-09-17,7660.5,50.0
ES,8450.0,call,1607.0,0.16570000000000001,0.0026,0.0,-0.968,0.1268,2026-09-17,7660.5,50.0
ES,8475.0,call,269.0,0.16570000000000001,0.002,0.0,-0.9554,0.0996,2026-09-17,7660.5,50.0
ES,8500.0,call,10608.0,0.17010000000000003,0.0019,0.0,-0.9581,0.0975,2026-09-17,7660.5,50.0
ES,8525.0,call,405.0,0.1744,0.0019,0.0,-0.9609,0.0955,2026-09-17,7660.5,50.0
ES,8550.0,call,2080.0,0.1788,0.0018,0.0,-0.9637,0.0935,2026-09-17,7660.5,50.0
ES,8575.0,call,218.0,0.17670000000000002,0.0013,0.0,-0.9497,0.067,2026-09-17,7660.5,50.0
ES,8600.0,call,3649.0,0.1809,0.0012,0.0,-0.9524,0.0657,2026-09-17,7660.5,50.0
ES,8650.0,call,456.0,0.179,0.0007,0.0,-0.9394,0.0366,2026-09-17,7660.5,50.0
ES,8700.0,call,1731.0,0.1868,0.0006,0.0,-0.9447,0.0353,2026-09-17,7660.5,50.0
ES,8750.0,call,2628.0,0.1945,0.0006,0.0,-0.95,0.0341,2026-09-17,7660.5,50.0
ES,8800.0,call,1220.0,0.2022,0.0006,0.0,-0.9554,0.0329,2026-09-17,7660.5,50.0
ES,8850.0,call,86.0,0.20980000000000001,0.0006,0.0,-0.9607,0.0319,2026-09-17,7660.5,50.0
ES,8900.0,call,1486.0,0.21739999999999998,0.0005,0.0,-0.9661,0.031,2026-09-17,7660.5,50.0
ES,8950.0,call,2.0,0.2248,0.0005,0.0,-0.9714,0.0301,2026-09-17,7660.5,50.0
ES,9000.0,call,2400.0,0.2323,0.0005,0.0,-0.9767,0.0293,2026-09-17,7660.5,50.0
ES,9100.0,call,1146.0,0.2469,0.0005,0.0,-0.9874,0.0278,2026-09-17,7660.5,50.0
ES,9200.0,call,1030.0,0.2613,0.0005,0.0,-0.9981,0.0264,2026-09-17,7660.5,50.0
ES,9400.0,call,27.0,0.2896,0.0004,0.0,-1.0195,0.0242,2026-09-17,7660.5,50.0
ES,9500.0,call,740.0,0.30329999999999996,0.0004,0.0,-1.0301,0.0233,2026-09-17,7660.5,50.0
ES,9600.0,call,529.0,0.3169,0.0004,0.0,-1.0408,0.0224,2026-09-17,7660.5,50.0
ES,9800.0,call,452.0,0.3436,0.0004,0.0,-1.0621,0.0209,2026-09-17,7660.5,50.0
ES,700.0,put,13390.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,702.0,put,26.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,704.0,put,252.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,705.0,put,7344.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,706.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,707.5,put,2809.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,708.0,put,17.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,709.0,put,350.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,710.0,put,7751.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,712.5,put,3470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,715.0,put,4433.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,716.0,put,194.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,717.0,put,157.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,717.5,put,1265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,718.0,put,44.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,719.0,put,40.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,720.0,put,14378.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,721.0,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,722.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,722.5,put,1014.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,723.0,put,120.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,724.0,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
