symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.177,-0.5321,0.0004,-11.5642,25.2537,2026-09-17,29485.0,20.0
NQ,29650.0,put,96.0,0.2029,-0.5411,0.0003,-13.4302,25.1997,2026-09-17,29485.0,20.0
NQ,29700.0,put,86.0,0.1375,-0.5899,0.0004,-8.3226,24.6794,2026-09-17,29485.0,20.0
NQ,29750.0,put,540.0,0.1323,-0.6164,0.0005,-7.7268,24.2327,2026-09-17,29485.0,20.0
NQ,29800.0,put,55.0,0.1207,-0.6524,0.0005,-6.5583,23.4402,2026-09-17,29485.0,20.0
NQ,29900.0,put,38.0,0.1649,-0.645,0.0004,-9.6771,23.6209,2026-09-17,29485.0,20.0
NQ,30000.0,put,465.0,0.2245,-0.6294,0.0003,-14.0463,23.9719,2026-09-17,29485.0,20.0
NQ,30100.0,put,15.0,0.16190000000000002,-0.7155,0.0003,-8.3059,21.499,2026-09-17,29485.0,20.0
NQ,30200.0,put,33.0,0.1802,-0.7234,0.0003,-9.2776,21.2078,2026-09-17,29485.0,20.0
NQ,30250.0,put,30.0,0.1589,-0.7658,0.0003,-7.0219,19.4185,2026-09-17,29485.0,20.0
NQ,30300.0,put,10.0,0.17670000000000002,-0.7554,0.0003,-8.2961,19.8902,2026-09-17,29485.0,20.0
NQ,30400.0,put,3.0,0.1563,-0.8116,0.0003,-5.6576,17.0667,2026-09-17,29485.0,20.0
NQ,30500.0,put,267.0,0.1423,-0.8599,0.0002,-3.5301,14.0391,2026-09-17,29485.0,20.0
NQ,30600.0,put,4.0,0.1457,-0.8765,0.0002,-3.0901,12.8539,2026-09-17,29485.0,20.0
NQ,30700.0,put,1.0,0.139,-0.9068,0.0002,-1.723,10.4497,2026-09-17,29485.0,20.0
NQ,30750.0,put,7.0,0.1507,-0.8974,0.0002,-2.4599,11.2305,2026-09-17,29485.0,20.0
NQ,30900.0,put,13.0,0.1482,-0.9248,0.0001,-1.2042,8.8599,2026-09-17,29485.0,20.0
NQ,31000.0,put,230.0,0.0,-0.8461,0.0002,-7.3681,14.967,2026-09-17,29485.0,20.0
NQ,31100.0,put,1.0,0.145,-0.9526,0.0001,0.2354,6.0916,2026-09-17,29485.0,20.0
NQ,31200.0,put,1.0,0.1435,-0.9631,0.0001,0.834,4.9255,2026-09-17,29485.0,20.0
NQ,31250.0,put,8.0,0.1421,-0.9682,0.0001,1.1465,4.3264,2026-09-17,29485.0,20.0
NQ,31500.0,put,116.0,0.1352,-0.9861,0.0,2.3345,2.0089,2026-09-17,29485.0,20.0
NQ,31750.0,put,1.0,0.11410000000000001,-0.9968,0.0,3.1959,0.2863,2026-09-17,29485.0,20.0
NQ,32000.0,put,51.0,0.0,-0.9529,0.0001,-1.004,6.0599,2026-09-17,29485.0,20.0
NQ,32250.0,put,5.0,0.0,-0.9665,0.0001,0.1018,4.5381,2026-09-17,29485.0,20.0
NQ,32500.0,put,1.0,0.0,-0.9764,0.0,0.9977,3.3177,2026-09-17,29485.0,20.0
NQ,33000.0,put,2.0,0.0,-0.9885,0.0,2.244,1.6535,2026-09-17,29485.0,20.0
ES,5750.0,call,12.0,0.7331,0.9718,0.0001,-2.1761,1.0192,2026-09-17,7712.75,50.0
ES,5850.0,call,1.0,0.6945999999999999,0.9708,0.0001,-2.1271,1.0519,2026-09-17,7712.75,50.0
ES,5900.0,call,2.0,0.6756,0.9702,0.0001,-2.1023,1.0691,2026-09-17,7712.75,50.0
ES,5950.0,call,1.0,0.6567000000000001,0.9697,0.0001,-2.0773,1.0871,2026-09-17,7712.75,50.0
ES,6000.0,call,2.0,0.6379,0.9691,0.0001,-2.0521,1.1057,2026-09-17,7712.75,50.0
ES,6025.0,call,11.0,0.6286,0.9688,0.0001,-2.0394,1.1153,2026-09-17,7712.75,50.0
ES,6050.0,call,3.0,0.6214999999999999,0.968,0.0001,-2.0581,1.1384,2026-09-17,7712.75,50.0
ES,6150.0,call,10.0,0.5845,0.9667,0.0001,-2.0061,1.1804,2026-09-17,7712.75,50.0
ES,6200.0,call,12.0,0.5661999999999999,0.9659,0.0001,-1.9797,1.2029,2026-09-17,7712.75,50.0
ES,6250.0,call,7.0,0.55,0.9647,0.0001,-1.9835,1.2407,2026-09-17,7712.75,50.0
ES,6300.0,call,17.0,0.5318999999999999,0.9639,0.0001,-1.9563,1.2658,2026-09-17,7712.75,50.0
ES,6350.0,call,169.0,0.5158,0.9625,0.0001,-1.9586,1.3069,2026-09-17,7712.75,50.0
ES,6400.0,call,720.0,0.4978,0.9616,0.0001,-1.9304,1.335,2026-09-17,7712.75,50.0
ES,6450.0,call,124.0,0.4817,0.9601,0.0001,-1.931,1.3801,2026-09-17,7712.75,50.0
ES,6500.0,call,1622.0,0.46380000000000005,0.959,0.0001,-1.9016,1.4118,2026-09-17,7712.75,50.0
ES,6550.0,call,166.0,0.44780000000000003,0.9573,0.0001,-1.9003,1.4615,2026-09-17,7712.75,50.0
ES,6600.0,call,366.0,0.43170000000000003,0.9554,0.0001,-1.8977,1.514,2026-09-17,7712.75,50.0
ES,6650.0,call,301.0,0.4156,0.9535,0.0001,-1.8938,1.5694,2026-09-17,7712.75,50.0
ES,6700.0,call,1263.0,0.3995,0.9514,0.0001,-1.8884,1.6283,2026-09-17,7712.75,50.0
ES,6725.0,call,194.0,0.3906,0.9506,0.0002,-1.8717,1.6506,2026-09-17,7712.75,50.0
ES,6750.0,call,1418.0,0.3833,0.9491,0.0002,-1.8815,1.6908,2026-09-17,7712.75,50.0
ES,6800.0,call,1131.0,0.36700000000000005,0.9467,0.0002,-1.8729,1.7575,2026-09-17,7712.75,50.0
ES,6850.0,call,1733.0,0.3507,0.944,0.0002,-1.8624,1.8289,2026-09-17,7712.75,50.0
ES,6900.0,call,1857.0,0.3356,0.9405,0.0002,-1.875,1.9232,2026-09-17,7712.75,50.0
ES,6950.0,call,949.0,0.3191,0.9373,0.0002,-1.8599,2.0061,2026-09-17,7712.75,50.0
ES,6975.0,call,6.0,0.3126,0.9345,0.0002,-1.8874,2.0769,2026-09-17,7712.75,50.0
ES,7000.0,call,4162.0,0.3048,0.9323,0.0003,-1.8897,2.1318,2026-09-17,7712.75,50.0
ES,7025.0,call,43.0,0.297,0.93,0.0003,-1.891,2.1889,2026-09-17,7712.75,50.0
ES,7050.0,call,1096.0,0.2891,0.9276,0.0003,-1.8913,2.2481,2026-09-17,7712.75,50.0
ES,7075.0,call,49.0,0.2812,0.9251,0.0003,-1.8905,2.3098,2026-09-17,7712.75,50.0
ES,7100.0,call,1615.0,0.2742,0.9217,0.0003,-1.9107,2.392,2026-09-17,7712.75,50.0
ES,7125.0,call,62.0,0.2661,0.9188,0.0003,-1.9072,2.4591,2026-09-17,7712.75,50.0
ES,7150.0,call,816.0,0.2589,0.915,0.0004,-1.9237,2.5471,2026-09-17,7712.75,50.0
ES,7175.0,call,172.0,0.2516,0.911,0.0004,-1.938,2.6383,2026-09-17,7712.75,50.0
ES,7200.0,call,2767.0,0.2451,0.906,0.0004,-1.9703,2.7503,2026-09-17,7712.75,50.0
ES,7225.0,call,225.0,0.2384,0.9007,0.0004,-1.9992,2.8657,2026-09-17,7712.75,50.0
ES,7240.0,call,1.0,0.2335,0.8981,0.0005,-1.9994,2.9233,2026-09-17,7712.75,50.0
ES,7250.0,call,2303.0,0.2314,0.8951,0.0005,-2.0246,2.9848,2026-09-17,7712.75,50.0
ES,7275.0,call,166.0,0.2243,0.8892,0.0005,-2.0463,3.108,2026-09-17,7712.75,50.0
ES,7300.0,call,4194.0,0.2177,0.8821,0.0005,-2.0821,3.2516,2026-09-17,7712.75,50.0
ES,7310.0,call,2.0,0.2145,0.8796,0.0006,-2.0844,3.3009,2026-09-17,7712.75,50.0
ES,7325.0,call,214.0,0.3368,0.7706,0.0005,-5.0763,5.0202,2026-09-17,7712.75,50.0
ES,7340.0,call,1.0,0.207,0.8693,0.0006,-2.1389,3.4994,2026-09-17,7712.75,50.0
ES,7350.0,call,1743.0,0.20440000000000003,0.8657,0.0006,-2.1549,3.5667,2026-09-17,7712.75,50.0
ES,7375.0,call,987.0,0.19829999999999998,0.8554,0.0007,-2.2061,3.7521,2026-09-17,7712.75,50.0
ES,7400.0,call,7158.0,0.1925,0.8438,0.0007,-2.2641,3.9539,2026-09-17,7712.75,50.0
ES,7410.0,call,1.0,0.3029,0.7392,0.0006,-4.9299,5.3841,2026-09-17,7712.75,50.0
ES,7425.0,call,1091.0,0.1862,0.8314,0.0008,-2.312,4.1583,2026-09-17,7712.75,50.0
ES,7430.0,call,1.0,0.18460000000000001,0.8291,0.0008,-2.3146,4.1948,2026-09-17,7712.75,50.0
ES,7450.0,call,4908.0,0.18,0.8174,0.0009,-2.3633,4.3771,2026-09-17,7712.75,50.0
ES,7460.0,call,1.0,0.2281,0.7569,0.0008,-3.5881,5.1856,2026-09-17,7712.75,50.0
ES,7475.0,call,1799.0,0.1743,0.801,0.001,-2.4285,4.6181,2026-09-17,7712.75,50.0
ES,7500.0,call,4064.0,0.2554,0.7022,0.0008,-4.4871,5.7463,2026-09-17,7712.75,50.0
ES,7520.0,call,5.0,0.1646,0.7657,0.0011,-2.5527,5.0809,2026-09-17,7712.75,50.0
ES,7525.0,call,5351.0,0.20670000000000002,0.7158,0.001,-3.5673,5.6215,2026-09-17,7712.75,50.0
ES,7530.0,call,6.0,0.16269999999999998,0.7566,0.0012,-2.5843,5.1893,2026-09-17,7712.75,50.0
ES,7540.0,call,12.0,0.16010000000000002,0.7478,0.0012,-2.6008,5.2892,2026-09-17,7712.75,50.0
ES,7550.0,call,2856.0,0.15839999999999999,0.7376,0.0012,-2.6356,5.4005,2026-09-17,7712.75,50.0
ES,7560.0,call,19.0,0.156,0.7278,0.0013,-2.6553,5.5032,2026-09-17,7712.75,50.0
ES,7570.0,call,10.0,0.154,0.717,0.0013,-2.6811,5.6092,2026-09-17,7712.75,50.0
ES,7575.0,call,1198.0,0.1531,0.7113,0.0013,-2.6973,5.6635,2026-09-17,7712.75,50.0
ES,7580.0,call,9.0,0.1518,0.706,0.0014,-2.7021,5.7122,2026-09-17,7712.75,50.0
ES,7590.0,call,17.0,0.1558,0.6877,0.0014,-2.8635,5.8702,2026-09-17,7712.75,50.0
ES,7600.0,call,5922.0,0.21719999999999998,0.6308,0.001,-4.2486,6.2626,2026-09-17,7712.75,50.0
ES,7610.0,call,11.0,0.1459,0.6691,0.0015,-2.7728,6.015,2026-09-17,7712.75,50.0
ES,7620.0,call,39.0,0.1442,0.6554,0.0015,-2.7998,6.111,2026-09-17,7712.75,50.0
ES,7625.0,call,837.0,0.1286,0.6634,0.0017,-2.4857,6.0562,2026-09-17,7712.75,50.0
ES,7630.0,call,7.0,0.1266,0.657,0.0017,-2.4723,6.1005,2026-09-17,7712.75,50.0
ES,7640.0,call,492.0,0.1424,0.6255,0.0016,-2.876,6.2919,2026-09-17,7712.75,50.0
ES,7650.0,call,2602.0,0.1251,0.6225,0.0018,-2.5617,6.3078,2026-09-17,7712.75,50.0
ES,7660.0,call,137.0,0.1392,0.5947,0.0017,-2.9118,6.4365,2026-09-17,7712.75,50.0
ES,7670.0,call,658.0,0.13720000000000002,0.5788,0.0017,-2.9177,6.4954,2026-09-17,7712.75,50.0
ES,7675.0,call,1425.0,0.1362,0.5706,0.0017,-2.9176,6.5213,2026-09-17,7712.75,50.0
ES,7680.0,call,209.0,0.1198,0.569,0.002,-2.6019,6.5262,2026-09-17,7712.75,50.0
ES,7690.0,call,291.0,0.1186,0.5495,0.002,-2.6199,6.5752,2026-09-17,7712.75,50.0
ES,7700.0,call,6802.0,0.1213,0.529,0.002,-2.7107,6.6098,2026-09-17,7712.75,50.0
ES,7710.0,call,294.0,0.1301,0.5093,0.0018,-2.9152,6.6262,2026-09-17,7712.75,50.0
ES,7720.0,call,380.0,0.1266,0.4904,0.0019,-2.8683,6.6268,2026-09-17,7712.75,50.0
ES,7725.0,call,1749.0,0.126,0.4808,0.0019,-2.867,6.6214,2026-09-17,7712.75,50.0
ES,7730.0,call,309.0,0.1144,0.4675,0.0021,-2.6488,6.6075,2026-09-17,7712.75,50.0
ES,7740.0,call,191.0,0.1231,0.4512,0.0019,-2.8314,6.5803,2026-09-17,7712.75,50.0
ES,7750.0,call,3833.0,0.10439999999999999,0.4184,0.0022,-2.4758,6.4919,2026-09-17,7712.75,50.0
ES,7760.0,call,262.0,0.1079,0.3998,0.0021,-2.5445,6.4211,2026-09-17,7712.75,50.0
ES,7770.0,call,194.0,0.1213,0.3927,0.0019,-2.8014,6.3902,2026-09-17,7712.75,50.0
ES,7775.0,call,2935.0,0.1235,0.3854,0.0019,-2.84,6.3565,2026-09-17,7712.75,50.0
ES,7780.0,call,109.0,0.1189,0.3713,0.0019,-2.7444,6.284,2026-09-17,7712.75,50.0
ES,7790.0,call,371.0,0.11939999999999999,0.3531,0.0019,-2.7378,6.1778,2026-09-17,7712.75,50.0
ES,7800.0,call,10483.0,0.1112,0.3229,0.0019,-2.5547,5.9683,2026-09-17,7712.75,50.0
ES,7810.0,call,1133.0,0.10830000000000001,0.2989,0.0019,-2.4682,5.7723,2026-09-17,7712.75,50.0
ES,7820.0,call,401.0,0.11630000000000001,0.2945,0.0018,-2.5999,5.7328,2026-09-17,7712.75,50.0
ES,7825.0,call,3355.0,0.109,0.2725,0.0018,-2.4324,5.5239,2026-09-17,7712.75,50.0
ES,7830.0,call,264.0,0.1155,0.2757,0.0017,-2.5469,5.5555,2026-09-17,7712.75,50.0
ES,7835.0,call,757.0,0.1161,0.2682,0.0017,-2.5396,5.4806,2026-09-17,7712.75,50.0
ES,7840.0,call,781.0,0.1008,0.2284,0.0018,-2.1992,5.0299,2026-09-17,7712.75,50.0
ES,7850.0,call,6066.0,0.10310000000000001,0.2165,0.0017,-2.202,4.879,2026-09-17,7712.75,50.0
ES,7860.0,call,966.0,0.1125,0.2209,0.0016,-2.3548,4.936,2026-09-17,7712.75,50.0
ES,7870.0,call,782.0,0.13699999999999998,0.2513,0.0014,-2.8302,5.299,2026-09-17,7712.75,50.0
ES,7875.0,call,3252.0,0.1115,0.1962,0.0015,-2.2569,4.6024,2026-09-17,7712.75,50.0
ES,7880.0,call,363.0,0.1252,0.2169,0.0014,-2.5286,4.884,2026-09-17,7712.75,50.0
ES,7890.0,call,598.0,0.1084,0.1681,0.0014,-2.1072,4.1787,2026-09-17,7712.75,50.0
ES,7900.0,call,7538.0,0.0993,0.1333,0.0013,-1.8495,3.5801,2026-09-17,7712.75,50.0
ES,7910.0,call,312.0,0.1108,0.1476,0.0013,-2.0451,3.837,2026-09-17,7712.75,50.0
ES,7920.0,call,416.0,0.0978,0.106,0.0011,-1.7022,3.0459,2026-09-17,7712.75,50.0
ES,7925.0,call,1592.0,0.1076,0.1231,0.0011,-1.8876,3.3871,2026-09-17,7712.75,50.0
ES,7930.0,call,242.0,0.1148,0.1333,0.0011,-2.0185,3.5803,2026-09-17,7712.75,50.0
ES,7940.0,call,158.0,0.10779999999999999,0.1077,0.001,-1.8048,3.0804,2026-09-17,7712.75,50.0
ES,7950.0,call,7434.0,0.0983,0.0779,0.0009,-1.5466,2.4231,2026-09-17,7712.75,50.0
ES,7960.0,call,331.0,0.1054,0.0842,0.0009,-1.6413,2.5697,2026-09-17,7712.75,50.0
ES,7970.0,call,504.0,0.1211,0.1066,0.0009,-1.9229,3.0587,2026-09-17,7712.75,50.0
ES,7975.0,call,1684.0,0.10640000000000001,0.074,0.0008,-1.5803,2.33,2026-09-17,7712.75,50.0
ES,7980.0,call,138.0,0.1292,0.1132,0.0009,-2.045,3.1936,2026-09-17,7712.75,50.0
ES,7990.0,call,185.0,0.1217,0.0912,0.0008,-1.822,2.7284,2026-09-17,7712.75,50.0
ES,8000.0,call,12718.0,0.10279999999999999,0.0506,0.0006,-1.386,1.7333,2026-09-17,7712.75,50.0
ES,8010.0,call,380.0,0.11779999999999999,0.0699,0.0007,-1.6304,2.2306,2026-09-17,7712.75,50.0
ES,8020.0,call,434.0,0.12960000000000002,0.0831,0.0007,-1.824,2.5459,2026-09-17,7712.75,50.0
ES,8025.0,call,3329.0,0.1001,0.0338,0.0005,-1.2336,1.2485,2026-09-17,7712.75,50.0
ES,8030.0,call,361.0,0.1199,0.0609,0.0006,-1.5704,2.006,2026-09-17,7712.75,50.0
ES,8040.0,call,104.0,0.129,0.0693,0.0006,-1.7025,2.2167,2026-09-17,7712.75,50.0
ES,8050.0,call,4659.0,0.1069,0.0325,0.0004,-1.2494,1.2105,2026-09-17,7712.75,50.0
ES,8060.0,call,184.0,0.1091,0.0314,0.0004,-1.2463,1.1742,2026-09-17,7712.75,50.0
ES,8070.0,call,182.0,0.10980000000000001,0.0287,0.0004,-1.2224,1.09,2026-09-17,7712.75,50.0
ES,8075.0,call,2589.0,0.1101,0.0273,0.0003,-1.21,1.0477,2026-09-17,7712.75,50.0
ES,8080.0,call,45.0,0.1104,0.026,0.0003,-1.1971,1.0051,2026-09-17,7712.75,50.0
ES,8090.0,call,58.0,0.109,0.0217,0.0003,-1.1475,0.8634,2026-09-17,7712.75,50.0
ES,8100.0,call,9083.0,0.10890000000000001,0.019,0.0003,-1.1181,0.7726,2026-09-17,7712.75,50.0
ES,8110.0,call,283.0,0.1106,0.0181,0.0002,-1.1121,0.7406,2026-09-17,7712.75,50.0
ES,8120.0,call,11.0,0.1115,0.0166,0.0002,-1.0973,0.6888,2026-09-17,7712.75,50.0
ES,8125.0,call,2244.0,0.114,0.0176,0.0002,-1.1153,0.7236,2026-09-17,7712.75,50.0
ES,8150.0,call,3978.0,0.1091,0.0098,0.0001,-1.0099,0.4373,2026-09-17,7712.75,50.0
ES,8175.0,call,1483.0,0.1118,0.0082,0.0001,-0.9925,0.3711,2026-09-17,7712.75,50.0
ES,8200.0,call,10420.0,0.11960000000000001,0.0091,0.0001,-1.0172,0.4069,2026-09-17,7712.75,50.0
ES,8225.0,call,867.0,0.1373,0.0155,0.0002,-1.1439,0.6485,2026-09-17,7712.75,50.0
ES,8250.0,call,3668.0,0.1311,0.009,0.0001,-1.0347,0.4032,2026-09-17,7712.75,50.0
ES,8275.0,call,2492.0,0.1449,0.0126,0.0001,-1.117,0.5439,2026-09-17,7712.75,50.0
ES,8300.0,call,8693.0,0.12710000000000002,0.0039,0.0001,-0.9491,0.191,2026-09-17,7712.75,50.0
ES,8325.0,call,2612.0,0.14029999999999998,0.006,0.0001,-1.0011,0.2847,2026-09-17,7712.75,50.0
ES,8350.0,call,1634.0,0.1469,0.0064,0.0001,-1.0157,0.2988,2026-09-17,7712.75,50.0
ES,8375.0,call,557.0,0.1459,0.0046,0.0001,-0.9833,0.2249,2026-09-17,7712.75,50.0
ES,8400.0,call,3917.0,0.1454,0.0034,0.0,-0.9605,0.171,2026-09-17,7712.75,50.0
ES,8425.0,call,377.0,0.1595,0.0054,0.0001,-1.0136,0.2568,2026-09-17,7712.75,50.0
ES,8450.0,call,1607.0,0.16210000000000002,0.0048,0.0001,-1.0046,0.2302,2026-09-17,7712.75,50.0
ES,8475.0,call,269.0,0.1589,0.0031,0.0,-0.9691,0.159,2026-09-17,7712.75,50.0
ES,8500.0,call,10608.0,0.1634,0.0031,0.0,-0.9719,0.1554,2026-09-17,7712.75,50.0
ES,8525.0,call,405.0,0.1678,0.003,0.0,-0.9747,0.1521,2026-09-17,7712.75,50.0
ES,8550.0,call,2080.0,0.1686,0.0024,0.0,-0.9635,0.1258,2026-09-17,7712.75,50.0
ES,8575.0,call,218.0,0.1766,0.0029,0.0,-0.9804,0.1458,2026-09-17,7712.75,50.0
ES,8600.0,call,3649.0,0.1809,0.0028,0.0,-0.9832,0.1429,2026-09-17,7712.75,50.0
ES,8650.0,call,456.0,0.1856,0.0022,0.0,-0.9746,0.1162,2026-09-17,7712.75,50.0
ES,8700.0,call,1731.0,0.18899999999999997,0.0017,0.0,-0.9651,0.0898,2026-09-17,7712.75,50.0
ES,8750.0,call,2628.0,0.19039999999999999,0.0011,0.0,-0.9545,0.0632,2026-09-17,7712.75,50.0
ES,8800.0,call,1220.0,0.19829999999999998,0.0011,0.0,-0.9598,0.0611,2026-09-17,7712.75,50.0
ES,8850.0,call,86.0,0.20600000000000002,0.0011,0.0,-0.9652,0.0592,2026-09-17,7712.75,50.0
ES,8900.0,call,1486.0,0.2137,0.001,0.0,-0.9705,0.0574,2026-09-17,7712.75,50.0
ES,8950.0,call,2.0,0.2213,0.001,0.0,-0.9758,0.0557,2026-09-17,7712.75,50.0
ES,9000.0,call,2400.0,0.2289,0.001,0.0,-0.9812,0.0542,2026-09-17,7712.75,50.0
ES,9100.0,call,1146.0,0.23120000000000002,0.0005,0.0,-0.9738,0.0295,2026-09-17,7712.75,50.0
ES,9200.0,call,1030.0,0.2452,0.0005,0.0,-0.9844,0.0281,2026-09-17,7712.75,50.0
ES,9400.0,call,27.0,0.2727,0.0004,0.0,-1.0054,0.0256,2026-09-17,7712.75,50.0
ES,9500.0,call,740.0,0.2861,0.0004,0.0,-1.016,0.0246,2026-09-17,7712.75,50.0
ES,9600.0,call,529.0,0.2993,0.0004,0.0,-1.0265,0.0237,2026-09-17,7712.75,50.0
ES,9800.0,call,448.0,0.32520000000000004,0.0004,0.0,-1.0476,0.022,2026-09-17,7712.75,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7712.75,50.0
ES,3600.0,put,396.0,0.9899,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7712.75,50.0
ES,3650.0,put,402.0,0.9727,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7712.75,50.0
ES,3700.0,put,1504.0,0.9556999999999999,-0.0001,0.0,-0.0219,0.008,2026-09-17,7712.75,50.0
ES,3750.0,put,1134.0,0.9389,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7712.75,50.0
ES,3800.0,put,1103.0,0.9224,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7712.75,50.0
ES,3850.0,put,770.0,0.9061,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7712.75,50.0
ES,3900.0,put,1473.0,0.9329000000000001,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7712.75,50.0
