symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8425.0,call,417.0,0.11259999999999999,0.109,0.0004,-1.3582,7.4848,2026-12-28,7839.5,50.0
ES,8450.0,call,2016.0,0.1108,0.0962,0.0004,-1.3271,6.8343,2026-12-28,7839.5,50.0
ES,8475.0,call,303.0,0.1131,0.0922,0.0004,-1.3296,6.6244,2026-12-28,7839.5,50.0
ES,8500.0,call,11722.0,0.1118,0.0815,0.0003,-1.3016,6.0415,2026-12-28,7839.5,50.0
ES,8525.0,call,2.0,0.11199999999999999,0.0745,0.0003,-1.287,5.6465,2026-12-28,7839.5,50.0
ES,8550.0,call,1787.0,0.11289999999999999,0.0693,0.0003,-1.2781,5.34,2026-12-28,7839.5,50.0
ES,8600.0,call,4311.0,0.11230000000000001,0.0558,0.0002,-1.2407,4.5115,2026-12-28,7839.5,50.0
ES,8650.0,call,1750.0,0.1149,0.0493,0.0002,-1.2304,4.0888,2026-12-28,7839.5,50.0
ES,8700.0,call,3653.0,0.1173,0.0434,0.0002,-1.2193,3.6935,2026-12-28,7839.5,50.0
ES,8750.0,call,1753.0,0.1186,0.037,0.0002,-1.2012,3.2437,2026-12-28,7839.5,50.0
ES,8800.0,call,2729.0,0.1164,0.0276,0.0001,-1.161,2.5468,2026-12-28,7839.5,50.0
ES,8850.0,call,1053.0,0.11789999999999999,0.0235,0.0001,-1.1485,2.2283,2026-12-28,7839.5,50.0
ES,8900.0,call,19860.0,0.1198,0.0204,0.0001,-1.1399,1.977,2026-12-28,7839.5,50.0
ES,8950.0,call,314.0,0.12029999999999999,0.0167,0.0001,-1.1252,1.668,2026-12-28,7839.5,50.0
ES,9000.0,call,7983.0,0.12300000000000001,0.0151,0.0001,-1.1234,1.5289,2026-12-28,7839.5,50.0
ES,9050.0,call,56.0,0.12619999999999998,0.014,0.0001,-1.1245,1.4326,2026-12-28,7839.5,50.0
ES,9100.0,call,1452.0,0.1268,0.0116,0.0001,-1.1147,1.2184,2026-12-28,7839.5,50.0
ES,9200.0,call,2818.0,0.1306,0.009,0.0,-1.1092,0.9745,2026-12-28,7839.5,50.0
ES,9300.0,call,1525.0,0.1341,0.007,0.0,-1.106,0.778,2026-12-28,7839.5,50.0
ES,9400.0,call,1135.0,0.1378,0.0055,0.0,-1.1059,0.6306,2026-12-28,7839.5,50.0
ES,9500.0,call,2637.0,0.1412,0.0043,0.0,-1.1074,0.5098,2026-12-28,7839.5,50.0
ES,9600.0,call,640.0,0.1447,0.0034,0.0,-1.1107,0.4161,2026-12-28,7839.5,50.0
ES,9700.0,call,147.0,0.14859999999999998,0.0028,0.0,-1.1163,0.35,2026-12-28,7839.5,50.0
ES,9800.0,call,708.0,0.1517,0.0023,0.0,-1.1216,0.2856,2026-12-28,7839.5,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7839.5,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7839.5,50.0
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7839.5,50.0
ES,1300.0,put,2029.0,0.9620000000000001,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7839.5,50.0
ES,1400.0,put,173.0,0.9225,-0.0001,0.0,-0.0038,0.0086,2026-12-28,7839.5,50.0
ES,1500.0,put,5000.0,0.8858,-0.0001,0.0,-0.0038,0.009,2026-12-28,7839.5,50.0
ES,1600.0,put,318.0,0.8909999999999999,-0.0001,0.0,-0.007,0.0165,2026-12-28,7839.5,50.0
ES,1700.0,put,176.0,0.8819,-0.0002,0.0,-0.01,0.0239,2026-12-28,7839.5,50.0
ES,1800.0,put,394.0,0.8493999999999999,-0.0002,0.0,-0.01,0.0248,2026-12-28,7839.5,50.0
ES,1900.0,put,699.0,0.8359000000000001,-0.0002,0.0,-0.0129,0.0324,2026-12-28,7839.5,50.0
ES,2000.0,put,4116.0,0.8062999999999999,-0.0002,0.0,-0.0128,0.0336,2026-12-28,7839.5,50.0
ES,2100.0,put,497.0,0.7912,-0.0003,0.0,-0.0155,0.0415,2026-12-28,7839.5,50.0
ES,2200.0,put,760.0,0.7639,-0.0003,0.0,-0.0155,0.043,2026-12-28,7839.5,50.0
ES,2300.0,put,947.0,0.7483,-0.0004,0.0,-0.0181,0.0514,2026-12-28,7839.5,50.0
ES,2400.0,put,541.0,0.7231000000000001,-0.0004,0.0,-0.018,0.0531,2026-12-28,7839.5,50.0
ES,2500.0,put,4314.0,0.7151000000000001,-0.0005,0.0,-0.0231,0.0688,2026-12-28,7839.5,50.0
ES,2600.0,put,4722.0,0.6914,-0.0005,0.0,-0.0229,0.0711,2026-12-28,7839.5,50.0
ES,2700.0,put,798.0,0.6809999999999999,-0.0006,0.0,-0.0278,0.0873,2026-12-28,7839.5,50.0
ES,2800.0,put,811.0,0.664,-0.0007,0.0,-0.03,0.0971,2026-12-28,7839.5,50.0
ES,2900.0,put,1049.0,0.6516,-0.0008,0.0,-0.0346,0.114,2026-12-28,7839.5,50.0
ES,3000.0,put,3035.0,0.6384000000000001,-0.001,0.0,-0.039,0.1313,2026-12-28,7839.5,50.0
ES,3100.0,put,588.0,0.6211,-0.0011,0.0,-0.041,0.1422,2026-12-28,7839.5,50.0
ES,3200.0,put,921.0,0.6074,-0.0012,0.0,-0.0451,0.1604,2026-12-28,7839.5,50.0
ES,3300.0,put,441.0,0.5905,-0.0013,0.0,-0.047,0.1724,2026-12-28,7839.5,50.0
ES,3400.0,put,1002.0,0.5791,-0.0015,0.0,-0.053,0.1985,2026-12-28,7839.5,50.0
ES,3500.0,put,1943.0,0.5648,-0.0017,0.0,-0.0568,0.2185,2026-12-28,7839.5,50.0
ES,3600.0,put,1059.0,0.5546,-0.002,0.0,-0.0644,0.2528,2026-12-28,7839.5,50.0
ES,3650.0,put,686.0,0.5473,-0.0021,0.0,-0.0662,0.2635,2026-12-28,7839.5,50.0
ES,3700.0,put,874.0,0.5399,-0.0022,0.0,-0.0679,0.2743,2026-12-28,7839.5,50.0
ES,3750.0,put,2023.0,0.5344,-0.0023,0.0,-0.0715,0.2922,2026-12-28,7839.5,50.0
ES,3800.0,put,763.0,0.5287,-0.0025,0.0,-0.075,0.3102,2026-12-28,7839.5,50.0
ES,3850.0,put,526.0,0.5213,-0.0026,0.0,-0.0766,0.3218,2026-12-28,7839.5,50.0
ES,3900.0,put,547.0,0.5155,-0.0028,0.0,-0.0801,0.3404,2026-12-28,7839.5,50.0
ES,3950.0,put,635.0,0.5109,-0.003,0.0,-0.0853,0.3659,2026-12-28,7839.5,50.0
ES,4000.0,put,2160.0,0.5047999999999999,-0.0032,0.0,-0.0885,0.385,2026-12-28,7839.5,50.0
ES,4050.0,put,720.0,0.4999,-0.0034,0.0,-0.0936,0.411,2026-12-28,7839.5,50.0
ES,4100.0,put,913.0,0.49,-0.0034,0.0,-0.0914,0.4107,2026-12-28,7839.5,50.0
ES,4150.0,put,303.0,0.48619999999999997,-0.0037,0.0,-0.098,0.4441,2026-12-28,7839.5,50.0
ES,4200.0,put,884.0,0.48100000000000004,-0.004,0.0,-0.1028,0.4712,2026-12-28,7839.5,50.0
ES,4250.0,put,1309.0,0.4736,-0.0041,0.0,-0.104,0.4852,2026-12-28,7839.5,50.0
ES,4300.0,put,1307.0,0.4682,-0.0044,0.0,-0.1086,0.513,2026-12-28,7839.5,50.0
ES,4350.0,put,332.0,0.46270000000000006,-0.0046,0.0,-0.1131,0.5412,2026-12-28,7839.5,50.0
ES,4400.0,put,491.0,0.4571,-0.0049,0.0,-0.1175,0.5698,2026-12-28,7839.5,50.0
ES,4450.0,put,1453.0,0.4523,-0.0052,0.0,-0.1234,0.6054,2026-12-28,7839.5,50.0
ES,4500.0,put,4200.0,0.4457,-0.0055,0.0,-0.126,0.6283,2026-12-28,7839.5,50.0
ES,4550.0,put,934.0,0.4414,-0.0059,0.0,-0.1333,0.6714,2026-12-28,7839.5,50.0
ES,4600.0,put,1869.0,0.4347,-0.0061,0.0,-0.1357,0.6953,2026-12-28,7839.5,50.0
ES,4650.0,put,932.0,0.4302,-0.0066,0.0,-0.1427,0.7394,2026-12-28,7839.5,50.0
ES,4700.0,put,2340.0,0.4241,-0.0069,0.0,-0.1464,0.7711,2026-12-28,7839.5,50.0
ES,4750.0,put,1249.0,0.42229999999999995,-0.0077,0.0,-0.1605,0.8482,2026-12-28,7839.5,50.0
ES,4800.0,put,1996.0,0.4125,-0.0076,0.0,-0.1552,0.8427,2026-12-28,7839.5,50.0
ES,4850.0,put,2356.0,0.4086,-0.0082,0.0,-0.1645,0.9021,2026-12-28,7839.5,50.0
ES,4900.0,put,724.0,0.4023,-0.0086,0.0,-0.1678,0.9364,2026-12-28,7839.5,50.0
ES,4950.0,put,1027.0,0.3981,-0.0092,0.0,-0.1766,0.9971,2026-12-28,7839.5,50.0
ES,5000.0,put,2819.0,0.3922,-0.0097,0.0,-0.1811,1.0395,2026-12-28,7839.5,50.0
ES,5050.0,put,938.0,0.3881,-0.0104,0.0,-0.1908,1.1079,2026-12-28,7839.5,50.0
ES,5100.0,put,845.0,0.3812,-0.0108,0.0,-0.1923,1.1394,2026-12-28,7839.5,50.0
ES,5150.0,put,373.0,0.37689999999999996,-0.0115,0.0,-0.2016,1.2096,2026-12-28,7839.5,50.0
ES,5200.0,put,1516.0,0.3715,-0.0122,0.0,-0.208,1.2682,2026-12-28,7839.5,50.0
ES,5250.0,put,1148.0,0.3661,-0.0128,0.0,-0.2143,1.3278,2026-12-28,7839.5,50.0
ES,5300.0,put,1951.0,0.3599,-0.0134,0.0,-0.2178,1.3762,2026-12-28,7839.5,50.0
ES,5350.0,put,2732.0,0.35509999999999997,-0.0142,0.0,-0.2261,1.4505,2026-12-28,7839.5,50.0
ES,5400.0,put,3712.0,0.35009999999999997,-0.0151,0.0,-0.2342,1.5261,2026-12-28,7839.5,50.0
ES,5450.0,put,1081.0,0.345,-0.016,0.0,-0.242,1.6028,2026-12-28,7839.5,50.0
ES,5500.0,put,3622.0,0.3398,-0.0169,0.0,-0.2495,1.681,2026-12-28,7839.5,50.0
ES,5550.0,put,1124.0,0.3345,-0.0178,0.0,-0.2567,1.7606,2026-12-28,7839.5,50.0
ES,5600.0,put,2222.0,0.3297,-0.0189,0.0,-0.2659,1.8537,2026-12-28,7839.5,50.0
ES,5650.0,put,1136.0,0.3287,-0.0212,0.0,-0.2924,2.0416,2026-12-28,7839.5,50.0
ES,5700.0,put,3808.0,0.3186,-0.021,0.0,-0.2789,2.0211,2026-12-28,7839.5,50.0
ES,5750.0,put,1423.0,0.3176,-0.0235,0.0,-0.3063,2.2237,2026-12-28,7839.5,50.0
ES,5800.0,put,3821.0,0.3091,-0.0237,0.0,-0.2992,2.2432,2026-12-28,7839.5,50.0
ES,5850.0,put,659.0,0.3074,-0.0263,0.0,-0.325,2.4479,2026-12-28,7839.5,50.0
ES,5900.0,put,1918.0,0.2998,-0.0269,0.0001,-0.3217,2.496,2026-12-28,7839.5,50.0
ES,5950.0,put,1239.0,0.2975,-0.0296,0.0001,-0.3458,2.703,2026-12-28,7839.5,50.0
ES,6000.0,put,9810.0,0.2884,-0.0298,0.0001,-0.3343,2.7125,2026-12-28,7839.5,50.0
ES,6050.0,put,1996.0,0.2894,-0.0342,0.0001,-0.3776,3.0421,2026-12-28,7839.5,50.0
ES,6100.0,put,3656.0,0.282,-0.0352,0.0001,-0.375,3.1151,2026-12-28,7839.5,50.0
ES,6125.0,put,78.0,0.2791,-0.0361,0.0001,-0.3781,3.1793,2026-12-28,7839.5,50.0
ES,6150.0,put,1494.0,0.27649999999999997,-0.0372,0.0001,-0.383,3.2549,2026-12-28,7839.5,50.0
ES,6175.0,put,109.0,0.2742,-0.0384,0.0001,-0.3894,3.3418,2026-12-28,7839.5,50.0
ES,6200.0,put,6474.0,0.2691,-0.0383,0.0001,-0.3799,3.3346,2026-12-28,7839.5,50.0
ES,6225.0,put,25.0,0.2697,-0.041,0.0001,-0.4034,3.5279,2026-12-28,7839.5,50.0
ES,6250.0,put,2818.0,0.2669,-0.0422,0.0001,-0.4076,3.6068,2026-12-28,7839.5,50.0
ES,6275.0,put,86.0,0.2625,-0.0424,0.0001,-0.4014,3.625,2026-12-28,7839.5,50.0
ES,6300.0,put,5440.0,0.26,-0.0438,0.0001,-0.407,3.7164,2026-12-28,7839.5,50.0
ES,6325.0,put,36.0,0.2576,-0.0452,0.0001,-0.4132,3.8138,2026-12-28,7839.5,50.0
ES,6350.0,put,1112.0,0.25370000000000004,-0.0458,0.0001,-0.4102,3.856,2026-12-28,7839.5,50.0
ES,6375.0,put,98.0,0.253,-0.0483,0.0001,-0.4274,4.0264,2026-12-28,7839.5,50.0
ES,6400.0,put,5417.0,0.2515,-0.0505,0.0001,-0.44,4.1708,2026-12-28,7839.5,50.0
ES,6425.0,put,11.0,0.2482,-0.0516,0.0001,-0.4405,4.2425,2026-12-28,7839.5,50.0
ES,6450.0,put,3811.0,0.2466,-0.0539,0.0001,-0.4524,4.3882,2026-12-28,7839.5,50.0
ES,6475.0,put,129.0,0.24489999999999998,-0.0561,0.0001,-0.4639,4.5339,2026-12-28,7839.5,50.0
ES,6500.0,put,13287.0,0.2425,-0.0581,0.0001,-0.4713,4.6566,2026-12-28,7839.5,50.0
ES,6525.0,put,21.0,0.2401,-0.0601,0.0001,-0.4783,4.7804,2026-12-28,7839.5,50.0
ES,6550.0,put,4081.0,0.2372,-0.0617,0.0001,-0.4814,4.8823,2026-12-28,7839.5,50.0
ES,6575.0,put,543.0,0.23370000000000002,-0.063,0.0001,-0.4807,4.963,2026-12-28,7839.5,50.0
ES,6600.0,put,11839.0,0.2297,-0.064,0.0001,-0.4763,5.0223,2026-12-28,7839.5,50.0
ES,6625.0,put,74.0,0.2286,-0.0673,0.0001,-0.4928,5.22,2026-12-28,7839.5,50.0
ES,6650.0,put,6614.0,0.22829999999999998,-0.0713,0.0001,-0.5153,5.4596,2026-12-28,7839.5,50.0
ES,6675.0,put,49.0,0.2238,-0.0721,0.0002,-0.5069,5.5044,2026-12-28,7839.5,50.0
ES,6700.0,put,4410.0,0.2211,-0.0744,0.0002,-0.5117,5.6377,2026-12-28,7839.5,50.0
ES,6725.0,put,251.0,0.2205,-0.0786,0.0002,-0.5323,5.8776,2026-12-28,7839.5,50.0
ES,6750.0,put,3014.0,0.2168,-0.0802,0.0002,-0.5299,5.9719,2026-12-28,7839.5,50.0
ES,6775.0,put,42.0,0.2148,-0.0834,0.0002,-0.5397,6.1506,2026-12-28,7839.5,50.0
ES,6800.0,put,10749.0,0.21109999999999998,-0.0852,0.0002,-0.5367,6.2495,2026-12-28,7839.5,50.0
ES,6825.0,put,72.0,0.212,-0.0915,0.0002,-0.5697,6.5869,2026-12-28,7839.5,50.0
ES,6850.0,put,4771.0,0.2096,-0.0949,0.0002,-0.5776,6.7664,2026-12-28,7839.5,50.0
ES,6875.0,put,37.0,0.2076,-0.0987,0.0002,-0.5878,6.9652,2026-12-28,7839.5,50.0
ES,6900.0,put,8229.0,0.20120000000000002,-0.0983,0.0002,-0.5633,6.945,2026-12-28,7839.5,50.0
ES,6925.0,put,74.0,0.2029,-0.1062,0.0002,-0.6033,7.3471,2026-12-28,7839.5,50.0
ES,6950.0,put,2914.0,0.1989,-0.1085,0.0002,-0.5979,7.4625,2026-12-28,7839.5,50.0
ES,6975.0,put,66.0,0.19649999999999998,-0.1127,0.0002,-0.6056,7.6668,2026-12-28,7839.5,50.0
ES,7000.0,put,9763.0,0.1925,-0.1152,0.0003,-0.5995,7.7885,2026-12-28,7839.5,50.0
ES,7025.0,put,168.0,0.19219999999999998,-0.1221,0.0003,-0.6239,8.1108,2026-12-28,7839.5,50.0
ES,7050.0,put,3814.0,0.18989999999999999,-0.1269,0.0003,-0.6318,8.3335,2026-12-28,7839.5,50.0
ES,7075.0,put,45.0,0.18780000000000002,-0.1322,0.0003,-0.6412,8.5719,2026-12-28,7839.5,50.0
ES,7100.0,put,6220.0,0.1856,-0.1376,0.0003,-0.6496,8.8103,2026-12-28,7839.5,50.0
ES,7125.0,put,66.0,0.18359999999999999,-0.1435,0.0003,-0.6594,9.0628,2026-12-28,7839.5,50.0
ES,7150.0,put,2861.0,0.1809,-0.1488,0.0003,-0.6635,9.2878,2026-12-28,7839.5,50.0
ES,7175.0,put,119.0,0.1789,-0.1553,0.0003,-0.6733,9.5532,2026-12-28,7839.5,50.0
ES,7200.0,put,7520.0,0.1776,-0.1628,0.0003,-0.6883,9.854,2026-12-28,7839.5,50.0
ES,7225.0,put,153.0,0.1726,-0.1662,0.0004,-0.6723,9.9846,2026-12-28,7839.5,50.0
ES,7250.0,put,4693.0,0.17420000000000002,-0.178,0.0004,-0.7114,10.4309,2026-12-28,7839.5,50.0
ES,7275.0,put,37.0,0.1703,-0.1834,0.0004,-0.7037,10.6255,2026-12-28,7839.5,50.0
ES,7300.0,put,12214.0,0.1686,-0.1919,0.0004,-0.7147,10.9257,2026-12-28,7839.5,50.0
ES,7325.0,put,150.0,0.1636,-0.1966,0.0004,-0.6975,11.0871,2026-12-28,7839.5,50.0
ES,7350.0,put,5681.0,0.1635,-0.2078,0.0004,-0.7203,11.4593,2026-12-28,7839.5,50.0
ES,7375.0,put,94.0,0.1631,-0.219,0.0004,-0.7403,11.8149,2026-12-28,7839.5,50.0
ES,7400.0,put,5956.0,0.1594,-0.2266,0.0005,-0.7318,12.0434,2026-12-28,7839.5,50.0
ES,7425.0,put,204.0,0.1574,-0.2367,0.0005,-0.7372,12.3391,2026-12-28,7839.5,50.0
ES,7450.0,put,1591.0,0.1552,-0.2471,0.0005,-0.7404,12.6285,2026-12-28,7839.5,50.0
ES,7475.0,put,85.0,0.1518,-0.2564,0.0005,-0.7319,12.8759,2026-12-28,7839.5,50.0
ES,7500.0,put,17805.0,0.1503,-0.2686,0.0005,-0.7387,13.1835,2026-12-28,7839.5,50.0
ES,7525.0,put,373.0,0.14980000000000002,-0.2825,0.0006,-0.7532,13.5116,2026-12-28,7839.5,50.0
ES,7550.0,put,2294.0,0.1499,-0.2973,0.0006,-0.7702,13.8343,2026-12-28,7839.5,50.0
ES,7575.0,put,545.0,0.1469,-0.3093,0.0006,-0.7608,14.0786,2026-12-28,7839.5,50.0
ES,7600.0,put,2838.0,0.1433,-0.3215,0.0006,-0.7461,14.3096,2026-12-28,7839.5,50.0
ES,7625.0,put,703.0,0.14300000000000002,-0.3374,0.0006,-0.7559,14.5842,2026-12-28,7839.5,50.0
ES,7650.0,put,5468.0,0.1404,-0.3517,0.0007,-0.7458,14.8093,2026-12-28,7839.5,50.0
ES,7675.0,put,742.0,0.1387,-0.3673,0.0007,-0.7402,15.0284,2026-12-28,7839.5,50.0
ES,7700.0,put,13174.0,0.1363,-0.3832,0.0007,-0.7283,15.224,2026-12-28,7839.5,50.0
ES,7725.0,put,199.0,0.13470000000000001,-0.4001,0.0007,-0.7201,15.4034,2026-12-28,7839.5,50.0
ES,7750.0,put,2171.0,0.1341,-0.4179,0.0007,-0.7176,15.56,2026-12-28,7839.5,50.0
ES,7775.0,put,51.0,0.1317,-0.4355,0.0007,-0.6982,15.6825,2026-12-28,7839.5,50.0
ES,7800.0,put,2805.0,0.12869999999999998,-0.4538,0.0008,-0.6717,15.7758,2026-12-28,7839.5,50.0
ES,7825.0,put,119.0,0.12689999999999999,-0.4729,0.0008,-0.6527,15.8369,2026-12-28,7839.5,50.0
ES,7850.0,put,1149.0,0.1284,-0.492,0.0008,-0.656,15.8606,2026-12-28,7839.5,50.0
ES,7875.0,put,44.0,0.1251,-0.5121,0.0008,-0.6192,15.8454,2026-12-28,7839.5,50.0
ES,7900.0,put,2187.0,0.1253,-0.5315,0.0008,-0.6074,15.7918,2026-12-28,7839.5,50.0
ES,7925.0,put,83.0,0.12140000000000001,-0.5533,0.0008,-0.5588,15.6852,2026-12-28,7839.5,50.0
ES,7950.0,put,546.0,0.1193,-0.5747,0.0008,-0.5222,15.5332,2026-12-28,7839.5,50.0
ES,7975.0,put,49.0,0.12279999999999999,-0.591,0.0008,-0.5297,15.3855,2026-12-28,7839.5,50.0
ES,8000.0,put,5550.0,0.12210000000000001,-0.6107,0.0008,-0.4993,15.1695,2026-12-28,7839.5,50.0
ES,8025.0,put,120.0,0.12,-0.632,0.0008,-0.454,14.8898,2026-12-28,7839.5,50.0
ES,8050.0,put,1192.0,0.1192,-0.6516,0.0008,-0.4177,14.5885,2026-12-28,7839.5,50.0
ES,8075.0,put,81.0,0.115,-0.6767,0.0008,-0.3449,14.1422,2026-12-28,7839.5,50.0
ES,8100.0,put,911.0,0.11380000000000001,-0.697,0.0007,-0.2983,13.7269,2026-12-28,7839.5,50.0
ES,8125.0,put,85.0,0.1167,-0.7094,0.0007,-0.291,13.4495,2026-12-28,7839.5,50.0
ES,8150.0,put,555.0,0.1183,-0.7234,0.0007,-0.2699,13.116,2026-12-28,7839.5,50.0
ES,8175.0,put,57.0,0.11689999999999999,-0.7423,0.0007,-0.2163,12.6239,2026-12-28,7839.5,50.0
ES,8200.0,put,145.0,0.1175,-0.7567,0.0006,-0.1832,12.2193,2026-12-28,7839.5,50.0
ES,8225.0,put,66.0,0.11230000000000001,-0.7829,0.0006,-0.0831,11.4119,2026-12-28,7839.5,50.0
ES,8250.0,put,86.0,0.1144,-0.7929,0.0006,-0.0647,11.0812,2026-12-28,7839.5,50.0
ES,8275.0,put,79.0,0.1092,-0.8185,0.0006,0.0399,10.1601,2026-12-28,7839.5,50.0
ES,8300.0,put,46.0,0.10769999999999999,-0.8353,0.0005,0.1029,9.4987,2026-12-28,7839.5,50.0
ES,8350.0,put,3.0,0.1188,-0.8349,0.0005,0.0561,9.515,2026-12-28,7839.5,50.0
ES,8400.0,put,4.0,0.1197,-0.8551,0.0004,0.1311,8.6608,2026-12-28,7839.5,50.0
ES,8450.0,put,1.0,0.1209,-0.8725,0.0004,0.2017,7.8613,2026-12-28,7839.5,50.0
ES,8500.0,put,396.0,0.12279999999999999,-0.8863,0.0004,0.2601,7.1823,2026-12-28,7839.5,50.0
ES,8600.0,put,6.0,0.1282,-0.9066,0.0003,0.3517,6.1078,2026-12-28,7839.5,50.0
ES,8700.0,put,21.0,0.1361,-0.9183,0.0002,0.4042,5.4396,2026-12-28,7839.5,50.0
ES,8800.0,put,11.0,0.146,-0.9246,0.0002,0.4278,5.0618,2026-12-28,7839.5,50.0
