symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,110.0,0.24170000000000003,-0.15,0.0002,-10.2881,13.7736,2026-09-17,29165.75,20.0
NQ,27800.0,put,155.0,0.24600000000000002,-0.1627,0.0002,-11.0693,14.5346,2026-09-17,29165.75,20.0
NQ,27850.0,put,1.0,0.2457,-0.1714,0.0002,-11.434,15.0312,2026-09-17,29165.75,20.0
NQ,27900.0,put,147.0,0.2285,-0.1642,0.0002,-10.2803,14.6178,2026-09-17,29165.75,20.0
NQ,27950.0,put,45.0,0.24100000000000002,-0.1861,0.0002,-11.7977,15.8256,2026-09-17,29165.75,20.0
NQ,28000.0,put,2419.0,0.2261,-0.1817,0.0002,-10.8524,15.5931,2026-09-17,29165.75,20.0
NQ,28050.0,put,6.0,0.2212,-0.1871,0.0002,-10.7912,15.8809,2026-09-17,29165.75,20.0
NQ,28100.0,put,215.0,0.22399999999999998,-0.2009,0.0002,-11.4291,16.5811,2026-09-17,29165.75,20.0
NQ,28150.0,put,37.0,0.222,-0.21,0.0002,-11.622,17.0259,2026-09-17,29165.75,20.0
NQ,28200.0,put,149.0,0.20989999999999998,-0.2094,0.0002,-10.9151,16.9946,2026-09-17,29165.75,20.0
NQ,28250.0,put,286.0,0.2299,-0.2407,0.0002,-13.0429,18.3911,2026-09-17,29165.75,20.0
NQ,28300.0,put,108.0,0.22829999999999998,-0.2512,0.0002,-13.2442,18.8189,2026-09-17,29165.75,20.0
NQ,28400.0,put,82.0,0.2419,-0.2864,0.0002,-15.0516,20.0996,2026-09-17,29165.75,20.0
NQ,28450.0,put,11.0,0.2032,-0.2677,0.0003,-12.0614,19.4473,2026-09-17,29165.75,20.0
NQ,28500.0,put,873.0,0.201,-0.2799,0.0003,-12.1813,19.8803,2026-09-17,29165.75,20.0
NQ,28550.0,put,59.0,0.20170000000000002,-0.2952,0.0003,-12.535,20.3843,2026-09-17,29165.75,20.0
NQ,28600.0,put,148.0,0.1967,-0.3061,0.0003,-12.3954,20.7197,2026-09-17,29165.75,20.0
NQ,28650.0,put,5.0,0.18960000000000002,-0.316,0.0003,-12.0709,21.0074,2026-09-17,29165.75,20.0
NQ,28700.0,put,190.0,0.22870000000000001,-0.3568,0.0003,-15.4987,22.0231,2026-09-17,29165.75,20.0
NQ,28750.0,put,170.0,0.22760000000000002,-0.3703,0.0003,-15.6005,22.3012,2026-09-17,29165.75,20.0
NQ,28800.0,put,242.0,0.1972,-0.3701,0.0003,-13.3427,22.296,2026-09-17,29165.75,20.0
NQ,28850.0,put,218.0,0.2218,-0.3969,0.0003,-15.4644,22.7644,2026-09-17,29165.75,20.0
NQ,28900.0,put,104.0,0.1918,-0.401,0.0003,-13.2311,22.8255,2026-09-17,29165.75,20.0
NQ,28950.0,put,45.0,0.21420000000000003,-0.4249,0.0003,-15.1095,23.1343,2026-09-17,29165.75,20.0
NQ,29000.0,put,725.0,0.1745,-0.4308,0.0004,-12.0788,23.1969,2026-09-17,29165.75,20.0
NQ,29050.0,put,12.0,0.1968,-0.4539,0.0003,-13.8901,23.3922,2026-09-17,29165.75,20.0
NQ,29100.0,put,143.0,0.2243,-0.4724,0.0003,-16.0691,23.4913,2026-09-17,29165.75,20.0
NQ,29150.0,put,28.0,0.1906,-0.4882,0.0004,-13.4385,23.5359,2026-09-17,29165.75,20.0
NQ,29200.0,put,139.0,0.172,-0.5082,0.0004,-11.9593,23.5388,2026-09-17,29165.75,20.0
NQ,29250.0,put,239.0,0.17329999999999998,-0.5274,0.0004,-11.9927,23.4857,2026-09-17,29165.75,20.0
NQ,29300.0,put,61.0,0.23600000000000002,-0.5297,0.0003,-16.8685,23.4756,2026-09-17,29165.75,20.0
NQ,29400.0,put,130.0,0.1707,-0.5863,0.0004,-11.3989,22.98,2026-09-17,29165.75,20.0
NQ,29450.0,put,7.0,0.1883,-0.5942,0.0003,-12.663,22.8722,2026-09-17,29165.75,20.0
NQ,29500.0,put,406.0,0.16670000000000001,-0.6271,0.0004,-10.6551,22.32,2026-09-17,29165.75,20.0
NQ,29550.0,put,3.0,0.1856,-0.6302,0.0003,-12.0098,22.2605,2026-09-17,29165.75,20.0
NQ,29600.0,put,132.0,0.1354,-0.7018,0.0004,-7.3369,20.4281,2026-09-17,29165.75,20.0
NQ,29650.0,put,78.0,0.18309999999999998,-0.6657,0.0003,-11.2648,21.4567,2026-09-17,29165.75,20.0
NQ,29700.0,put,87.0,0.16510000000000002,-0.7016,0.0004,-9.3475,20.4362,2026-09-17,29165.75,20.0
NQ,29750.0,put,540.0,0.0,-0.6627,0.0003,-14.1012,21.5321,2026-09-17,29165.75,20.0
NQ,29800.0,put,55.0,0.18030000000000002,-0.7167,0.0003,-10.0396,19.9414,2026-09-17,29165.75,20.0
NQ,29900.0,put,38.0,0.1789,-0.7485,0.0003,-9.1685,18.7667,2026-09-17,29165.75,20.0
NQ,30000.0,put,463.0,0.1638,-0.7982,0.0003,-6.8821,16.55,2026-09-17,29165.75,20.0
NQ,30100.0,put,14.0,0.17800000000000002,-0.8043,0.0003,-7.4579,16.2426,2026-09-17,29165.75,20.0
NQ,30200.0,put,33.0,0.17850000000000002,-0.8279,0.0002,-6.651,14.9774,2026-09-17,29165.75,20.0
NQ,30250.0,put,29.0,0.1789,-0.8386,0.0002,-6.2672,14.3611,2026-09-17,29165.75,20.0
NQ,30300.0,put,10.0,0.1797,-0.8483,0.0002,-5.9224,13.7809,2026-09-17,29165.75,20.0
NQ,30400.0,put,3.0,0.1207,-0.953,0.0001,0.5271,5.6426,2026-09-17,29165.75,20.0
NQ,30500.0,put,264.0,0.0,-0.834,0.0002,-8.5211,14.6308,2026-09-17,29165.75,20.0
NQ,30600.0,put,4.0,0.18789999999999998,-0.8924,0.0002,-4.2481,10.8181,2026-09-17,29165.75,20.0
NQ,30700.0,put,1.0,0.192,-0.9023,0.0002,-3.8687,10.0729,2026-09-17,29165.75,20.0
NQ,30750.0,put,7.0,0.1945,-0.9063,0.0001,-3.7249,9.7583,2026-09-17,29165.75,20.0
NQ,30900.0,put,13.0,0.2027,-0.9164,0.0001,-3.3808,8.95,2026-09-17,29165.75,20.0
NQ,31000.0,put,230.0,0.2087,-0.9216,0.0001,-3.2238,8.518,2026-09-17,29165.75,20.0
NQ,31100.0,put,1.0,0.21530000000000002,-0.9256,0.0001,-3.1365,8.1763,2026-09-17,29165.75,20.0
NQ,31200.0,put,1.0,0.22210000000000002,-0.9291,0.0001,-3.0689,7.8745,2026-09-17,29165.75,20.0
NQ,31250.0,put,8.0,0.2256,-0.9306,0.0001,-3.0469,7.7413,2026-09-17,29165.75,20.0
NQ,31500.0,put,116.0,0.24420000000000003,-0.9361,0.0001,-3.067,7.2458,2026-09-17,29165.75,20.0
NQ,31750.0,put,1.0,0.2633,-0.9401,0.0001,-3.1614,6.8835,2026-09-17,29165.75,20.0
NQ,32000.0,put,15.0,0.2823,-0.9432,0.0001,-3.2768,6.5895,2026-09-17,29165.75,20.0
NQ,33000.0,put,2.0,0.3567,-0.9515,0.0,-3.8073,5.7914,2026-09-17,29165.75,20.0
ES,5750.0,call,12.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,5850.0,call,1.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,5900.0,call,2.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,5950.0,call,1.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6000.0,call,2.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6025.0,call,11.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6050.0,call,3.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6150.0,call,10.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6200.0,call,12.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6250.0,call,7.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6300.0,call,17.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6350.0,call,169.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6400.0,call,720.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6450.0,call,124.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6500.0,call,1622.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6550.0,call,166.0,0.3746,0.9819,0.0001,-0.7787,0.6403,2026-09-17,7680.5,50.0
ES,6600.0,call,366.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6650.0,call,301.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6700.0,call,1263.0,0.4147,0.9503,0.0002,-2.1254,1.5553,2026-09-17,7680.5,50.0
ES,6725.0,call,194.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6750.0,call,1418.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6800.0,call,1131.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,6850.0,call,1733.0,0.0,0.9984,0.0,-0.0001,0.0002,2026-09-17,7680.5,50.0
ES,6900.0,call,1856.0,0.0,0.9984,0.0,-0.0002,0.0006,2026-09-17,7680.5,50.0
ES,6950.0,call,949.0,0.0,0.9984,0.0,-0.0007,0.002,2026-09-17,7680.5,50.0
ES,6975.0,call,6.0,0.0,0.9984,0.0,-0.0012,0.0035,2026-09-17,7680.5,50.0
ES,7000.0,call,4155.0,0.0,0.9983,0.0,-0.002,0.0061,2026-09-17,7680.5,50.0
ES,7025.0,call,43.0,0.0,0.9982,0.0,-0.0035,0.0103,2026-09-17,7680.5,50.0
ES,7050.0,call,1096.0,0.0,0.9981,0.0,-0.0058,0.0169,2026-09-17,7680.5,50.0
ES,7075.0,call,49.0,0.0,0.9979,0.0,-0.0094,0.0273,2026-09-17,7680.5,50.0
ES,7100.0,call,1615.0,0.0,0.9976,0.0,-0.015,0.0431,2026-09-17,7680.5,50.0
ES,7125.0,call,62.0,0.0,0.9971,0.0,-0.0234,0.0665,2026-09-17,7680.5,50.0
ES,7150.0,call,816.0,0.0,0.9964,0.0,-0.0357,0.1006,2026-09-17,7680.5,50.0
ES,7170.0,call,1.0,0.0,0.9954,0.0,-0.0504,0.1408,2026-09-17,7680.5,50.0
ES,7175.0,call,172.0,0.0,0.9953,0.0,-0.0534,0.1488,2026-09-17,7680.5,50.0
ES,7200.0,call,2766.0,0.0,0.9936,0.0001,-0.0782,0.2157,2026-09-17,7680.5,50.0
ES,7225.0,call,225.0,0.0,0.9913,0.0001,-0.1122,0.3063,2026-09-17,7680.5,50.0
ES,7240.0,call,1.0,0.0,0.9895,0.0001,-0.138,0.3743,2026-09-17,7680.5,50.0
ES,7250.0,call,2303.0,0.0,0.9881,0.0001,-0.1578,0.4261,2026-09-17,7680.5,50.0
ES,7275.0,call,166.0,0.0,0.9837,0.0002,-0.2175,0.581,2026-09-17,7680.5,50.0
ES,7300.0,call,4191.0,0.0,0.9777,0.0003,-0.294,0.7764,2026-09-17,7680.5,50.0
ES,7310.0,call,2.0,0.0,0.9748,0.0003,-0.3298,0.867,2026-09-17,7680.5,50.0
ES,7320.0,call,7.0,0.0,0.9716,0.0003,-0.3688,0.9652,2026-09-17,7680.5,50.0
ES,7325.0,call,214.0,0.0,0.9698,0.0003,-0.3895,1.0171,2026-09-17,7680.5,50.0
ES,7340.0,call,1.0,0.0,0.964,0.0004,-0.4569,1.1848,2026-09-17,7680.5,50.0
ES,7350.0,call,1743.0,0.1317,0.949,0.0005,-0.6689,1.5905,2026-09-17,7680.5,50.0
ES,7375.0,call,987.0,0.0,0.9468,0.0006,-0.6453,1.6462,2026-09-17,7680.5,50.0
ES,7400.0,call,7147.0,0.134,0.9136,0.0007,-1.0582,2.4163,2026-09-17,7680.5,50.0
ES,7410.0,call,1.0,0.0,0.9234,0.0007,-0.8783,2.2027,2026-09-17,7680.5,50.0
ES,7420.0,call,10.0,0.0,0.9154,0.0008,-0.9527,2.3774,2026-09-17,7680.5,50.0
ES,7425.0,call,1091.0,0.0,0.9112,0.0008,-0.9911,2.4672,2026-09-17,7680.5,50.0
ES,7430.0,call,2.0,0.1353,0.8858,0.0009,-1.3345,2.9745,2026-09-17,7680.5,50.0
ES,7440.0,call,3.0,0.0,0.8963,0.0009,-1.1228,2.7717,2026-09-17,7680.5,50.0
ES,7450.0,call,4907.0,0.0,0.8879,0.001,-1.1945,2.9358,2026-09-17,7680.5,50.0
ES,7460.0,call,1.0,0.0,0.8774,0.0011,-1.2806,3.1309,2026-09-17,7680.5,50.0
ES,7475.0,call,1801.0,0.0,0.8604,0.0012,-1.4137,3.4289,2026-09-17,7680.5,50.0
ES,7500.0,call,4071.0,0.1607,0.7683,0.0012,-2.6217,4.7245,2026-09-17,7680.5,50.0
ES,7510.0,call,4.0,0.052000000000000005,0.9808,0.0005,-0.0944,0.6761,2026-09-17,7680.5,50.0
ES,7520.0,call,8.0,0.086,0.8842,0.0014,-0.8502,3.0057,2026-09-17,7680.5,50.0
ES,7525.0,call,5352.0,0.09029999999999999,0.8653,0.0015,-1.0065,3.3447,2026-09-17,7680.5,50.0
ES,7530.0,call,6.0,0.09789999999999999,0.8381,0.0016,-1.2573,3.79,2026-09-17,7680.5,50.0
ES,7540.0,call,12.0,0.15259999999999999,0.7255,0.0014,-2.7635,5.1701,2026-09-17,7680.5,50.0
ES,7550.0,call,2854.0,0.1413,0.7254,0.0015,-2.5676,5.1714,2026-09-17,7680.5,50.0
ES,7560.0,call,22.0,0.08199999999999999,0.8256,0.002,-1.1139,3.9787,2026-09-17,7680.5,50.0
ES,7570.0,call,10.0,0.1079,0.7441,0.0019,-1.8996,4.9869,2026-09-17,7680.5,50.0
ES,7575.0,call,1181.0,0.1375,0.6903,0.0016,-2.6766,5.4722,2026-09-17,7680.5,50.0
ES,7580.0,call,46.0,0.0863,0.7706,0.0022,-1.4258,4.6982,2026-09-17,7680.5,50.0
ES,7590.0,call,18.0,0.0894,0.74,0.0023,-1.6028,5.0289,2026-09-17,7680.5,50.0
ES,7600.0,call,5983.0,0.134,0.651,0.0018,-2.7774,5.7441,2026-09-17,7680.5,50.0
ES,7610.0,call,21.0,0.1242,0.6422,0.0019,-2.6196,5.7956,2026-09-17,7680.5,50.0
ES,7620.0,call,47.0,0.1084,0.6387,0.0022,-2.3211,5.8159,2026-09-17,7680.5,50.0
ES,7625.0,call,852.0,0.1099,0.6259,0.0022,-2.3899,5.8836,2026-09-17,7680.5,50.0
ES,7630.0,call,11.0,0.1313,0.5978,0.0019,-2.9044,6.0089,2026-09-17,7680.5,50.0
ES,7640.0,call,505.0,0.1223,0.5837,0.002,-2.759,6.0597,2026-09-17,7680.5,50.0
ES,7650.0,call,2748.0,0.1241,0.5623,0.002,-2.8488,6.1219,2026-09-17,7680.5,50.0
ES,7660.0,call,272.0,0.1273,0.541,0.002,-2.958,6.1657,2026-09-17,7680.5,50.0
ES,7670.0,call,682.0,0.1244,0.5212,0.0021,-2.9323,6.1904,2026-09-17,7680.5,50.0
ES,7675.0,call,1385.0,0.1188,0.511,0.0022,-2.8303,6.1971,2026-09-17,7680.5,50.0
ES,7680.0,call,228.0,0.12029999999999999,0.5003,0.0021,-2.8778,6.1998,2026-09-17,7680.5,50.0
ES,7690.0,call,283.0,0.1168,0.4782,0.0022,-2.8275,6.1912,2026-09-17,7680.5,50.0
ES,7700.0,call,7239.0,0.1121,0.4542,0.0023,-2.7464,6.1603,2026-09-17,7680.5,50.0
ES,7710.0,call,280.0,0.1216,0.4377,0.0021,-2.9524,6.1257,2026-09-17,7680.5,50.0
ES,7720.0,call,427.0,0.10869999999999999,0.4064,0.0023,-2.6885,6.0308,2026-09-17,7680.5,50.0
ES,7725.0,call,1560.0,0.1119,0.3983,0.0022,-2.7541,5.9998,2026-09-17,7680.5,50.0
ES,7730.0,call,252.0,0.1189,0.3943,0.0021,-2.8948,5.9834,2026-09-17,7680.5,50.0
ES,7740.0,call,268.0,0.1177,0.3724,0.0021,-2.8567,5.883,2026-09-17,7680.5,50.0
ES,7750.0,call,4333.0,0.1099,0.3417,0.0021,-2.6751,5.7083,2026-09-17,7680.5,50.0
ES,7760.0,call,692.0,0.1076,0.317,0.0021,-2.6001,5.5393,2026-09-17,7680.5,50.0
ES,7770.0,call,262.0,0.1066,0.2946,0.0021,-2.5462,5.3626,2026-09-17,7680.5,50.0
ES,7775.0,call,2932.0,0.105,0.2814,0.0021,-2.4925,5.2479,2026-09-17,7680.5,50.0
ES,7780.0,call,424.0,0.1052,0.2717,0.002,-2.4759,5.1584,2026-09-17,7680.5,50.0
ES,7790.0,call,414.0,0.1008,0.2424,0.002,-2.3311,4.862,2026-09-17,7680.5,50.0
ES,7800.0,call,11217.0,0.10189999999999999,0.2258,0.0019,-2.3044,4.6744,2026-09-17,7680.5,50.0
ES,7810.0,call,1333.0,0.10189999999999999,0.2076,0.0018,-2.2493,4.4533,2026-09-17,7680.5,50.0
ES,7820.0,call,508.0,0.10220000000000001,0.1911,0.0017,-2.1977,4.2364,2026-09-17,7680.5,50.0
ES,7825.0,call,3299.0,0.10529999999999999,0.1902,0.0017,-2.2397,4.2239,2026-09-17,7680.5,50.0
ES,7830.0,call,309.0,0.1016,0.1734,0.0016,-2.123,3.9868,2026-09-17,7680.5,50.0
ES,7835.0,call,841.0,0.10220000000000001,0.167,0.0016,-2.1047,3.8913,2026-09-17,7680.5,50.0
ES,7840.0,call,1080.0,0.1011,0.1567,0.0015,-2.0472,3.7343,2026-09-17,7680.5,50.0
ES,7850.0,call,5606.0,0.0992,0.1377,0.0014,-1.9379,3.4235,2026-09-17,7680.5,50.0
ES,7860.0,call,1019.0,0.1,0.1262,0.0013,-1.8914,3.2248,2026-09-17,7680.5,50.0
ES,7870.0,call,818.0,0.1032,0.121,0.0013,-1.8984,3.1312,2026-09-17,7680.5,50.0
ES,7875.0,call,3278.0,0.1027,0.114,0.0012,-1.8552,3.002,2026-09-17,7680.5,50.0
ES,7880.0,call,475.0,0.10220000000000001,0.107,0.0012,-1.8092,2.8676,2026-09-17,7680.5,50.0
ES,7890.0,call,575.0,0.0933,0.0764,0.001,-1.5454,2.2337,2026-09-17,7680.5,50.0
ES,7900.0,call,7306.0,0.09820000000000001,0.0776,0.001,-1.591,2.2595,2026-09-17,7680.5,50.0
ES,7910.0,call,274.0,0.09789999999999999,0.0683,0.0009,-1.5261,2.0496,2026-09-17,7680.5,50.0
ES,7920.0,call,534.0,0.0906,0.0466,0.0007,-1.3227,1.5173,2026-09-17,7680.5,50.0
ES,7925.0,call,1653.0,0.1012,0.0627,0.0008,-1.5079,1.9179,2026-09-17,7680.5,50.0
ES,7930.0,call,303.0,0.1014,0.0594,0.0007,-1.4844,1.839,2026-09-17,7680.5,50.0
ES,7940.0,call,303.0,0.0969,0.0447,0.0006,-1.341,1.4679,2026-09-17,7680.5,50.0
ES,7950.0,call,7517.0,0.1001,0.0442,0.0006,-1.3533,1.4528,2026-09-17,7680.5,50.0
ES,7960.0,call,340.0,0.0942,0.0301,0.0005,-1.203,1.0625,2026-09-17,7680.5,50.0
ES,7970.0,call,409.0,0.09539999999999998,0.0275,0.0004,-1.183,0.9837,2026-09-17,7680.5,50.0
ES,7975.0,call,1698.0,0.0946,0.0245,0.0004,-1.1519,0.8939,2026-09-17,7680.5,50.0
ES,7980.0,call,138.0,0.0986,0.0274,0.0004,-1.1944,0.9832,2026-09-17,7680.5,50.0
ES,7990.0,call,769.0,0.1032,0.0292,0.0004,-1.2294,1.0364,2026-09-17,7680.5,50.0
ES,8000.0,call,12022.0,0.10220000000000001,0.0244,0.0004,-1.1761,0.89,2026-09-17,7680.5,50.0
ES,8010.0,call,471.0,0.1048,0.0238,0.0003,-1.1791,0.8737,2026-09-17,7680.5,50.0
ES,8020.0,call,473.0,0.1056,0.0215,0.0003,-1.156,0.8008,2026-09-17,7680.5,50.0
ES,8025.0,call,3559.0,0.10279999999999999,0.0174,0.0003,-1.1024,0.6702,2026-09-17,7680.5,50.0
ES,8030.0,call,358.0,0.1008,0.0145,0.0002,-1.0642,0.5733,2026-09-17,7680.5,50.0
ES,8040.0,call,101.0,0.1013,0.0128,0.0002,-1.0453,0.5149,2026-09-17,7680.5,50.0
ES,8050.0,call,5009.0,0.1073,0.0153,0.0002,-1.0882,0.5984,2026-09-17,7680.5,50.0
ES,8060.0,call,272.0,0.1039,0.0109,0.0002,-1.027,0.4476,2026-09-17,7680.5,50.0
ES,8070.0,call,482.0,0.105,0.01,0.0002,-1.0173,0.4145,2026-09-17,7680.5,50.0
ES,8075.0,call,2580.0,0.10619999999999999,0.0099,0.0002,-1.0181,0.411,2026-09-17,7680.5,50.0
ES,8080.0,call,66.0,0.11359999999999999,0.0138,0.0002,-1.084,0.548,2026-09-17,7680.5,50.0
ES,8090.0,call,57.0,0.10830000000000001,0.0089,0.0001,-1.0088,0.3753,2026-09-17,7680.5,50.0
ES,8100.0,call,7750.0,0.1105,0.0088,0.0001,-1.0102,0.3693,2026-09-17,7680.5,50.0
ES,8110.0,call,281.0,0.10980000000000001,0.0072,0.0001,-0.9872,0.3107,2026-09-17,7680.5,50.0
ES,8120.0,call,11.0,0.11199999999999999,0.0071,0.0001,-0.9886,0.3059,2026-09-17,7680.5,50.0
ES,8125.0,call,2511.0,0.1199,0.0103,0.0001,-1.0488,0.4262,2026-09-17,7680.5,50.0
ES,8150.0,call,3976.0,0.1184,0.0067,0.0001,-0.9926,0.2925,2026-09-17,7680.5,50.0
ES,8175.0,call,1481.0,0.1199,0.0051,0.0001,-0.9693,0.2295,2026-09-17,7680.5,50.0
ES,8200.0,call,9244.0,0.125,0.0049,0.0001,-0.9724,0.2218,2026-09-17,7680.5,50.0
ES,8225.0,call,867.0,0.12480000000000001,0.0034,0.0001,-0.9463,0.1593,2026-09-17,7680.5,50.0
ES,8250.0,call,3663.0,0.1297,0.0033,0.0,-0.9492,0.1543,2026-09-17,7680.5,50.0
ES,8275.0,call,2492.0,0.1309,0.0025,0.0,-0.9363,0.1206,2026-09-17,7680.5,50.0
ES,8300.0,call,8398.0,0.13570000000000002,0.0024,0.0,-0.939,0.1171,2026-09-17,7680.5,50.0
ES,8325.0,call,2612.0,0.1404,0.0023,0.0,-0.9418,0.1138,2026-09-17,7680.5,50.0
ES,8350.0,call,1634.0,0.1451,0.0023,0.0,-0.9446,0.1107,2026-09-17,7680.5,50.0
ES,8375.0,call,557.0,0.1497,0.0022,0.0,-0.9474,0.1079,2026-09-17,7680.5,50.0
ES,8400.0,call,3937.0,0.15439999999999998,0.0021,0.0,-0.9502,0.1052,2026-09-17,7680.5,50.0
ES,8425.0,call,377.0,0.1533,0.0015,0.0,-0.9356,0.0751,2026-09-17,7680.5,50.0
ES,8450.0,call,1607.0,0.1578,0.0014,0.0,-0.9383,0.0734,2026-09-17,7680.5,50.0
ES,8475.0,call,269.0,0.16219999999999998,0.0014,0.0,-0.9411,0.0717,2026-09-17,7680.5,50.0
ES,8500.0,call,10608.0,0.1666,0.0014,0.0,-0.9438,0.0701,2026-09-17,7680.5,50.0
ES,8525.0,call,405.0,0.1709,0.0013,0.0,-0.9465,0.0686,2026-09-17,7680.5,50.0
ES,8550.0,call,2080.0,0.1753,0.0013,0.0,-0.9492,0.0671,2026-09-17,7680.5,50.0
ES,8575.0,call,218.0,0.1796,0.0013,0.0,-0.952,0.0658,2026-09-17,7680.5,50.0
ES,8600.0,call,3649.0,0.1839,0.0013,0.0,-0.9547,0.0645,2026-09-17,7680.5,50.0
ES,8650.0,call,456.0,0.1821,0.0007,0.0,-0.9406,0.0359,2026-09-17,7680.5,50.0
ES,8700.0,call,1731.0,0.1902,0.0006,0.0,-0.9459,0.0346,2026-09-17,7680.5,50.0
ES,8750.0,call,2628.0,0.19820000000000002,0.0006,0.0,-0.9513,0.0334,2026-09-17,7680.5,50.0
ES,8800.0,call,1220.0,0.2061,0.0006,0.0,-0.9566,0.0323,2026-09-17,7680.5,50.0
ES,8850.0,call,86.0,0.214,0.0006,0.0,-0.962,0.0313,2026-09-17,7680.5,50.0
ES,8900.0,call,1486.0,0.2218,0.0006,0.0,-0.9673,0.0303,2026-09-17,7680.5,50.0
ES,8950.0,call,2.0,0.22949999999999998,0.0005,0.0,-0.9727,0.0294,2026-09-17,7680.5,50.0
ES,9000.0,call,2400.0,0.2372,0.0005,0.0,-0.978,0.0286,2026-09-17,7680.5,50.0
ES,9100.0,call,1146.0,0.2523,0.0005,0.0,-0.9887,0.0271,2026-09-17,7680.5,50.0
ES,9200.0,call,1030.0,0.2672,0.0005,0.0,-0.9994,0.0258,2026-09-17,7680.5,50.0
ES,9400.0,call,27.0,0.2964,0.0004,0.0,-1.0208,0.0236,2026-09-17,7680.5,50.0
ES,9500.0,call,740.0,0.3106,0.0004,0.0,-1.0314,0.0227,2026-09-17,7680.5,50.0
ES,9600.0,call,529.0,0.3247,0.0004,0.0,-1.0421,0.0219,2026-09-17,7680.5,50.0
ES,9800.0,call,452.0,0.3522,0.0004,0.0,-1.0635,0.0204,2026-09-17,7680.5,50.0
ES,700.0,put,14987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
