symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,9800.0,call,708.0,0.1542,0.0017,0.0,-1.0973,0.222,2026-12-28,7687.5,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,1200.0,put,2548.0,0.9612,0.0,0.0,-0.0035,0.0083,2026-12-28,7687.5,50.0
ES,1300.0,put,2029.0,0.9625,-0.0001,0.0,-0.0066,0.0153,2026-12-28,7687.5,50.0
ES,1400.0,put,173.0,0.9226000000000001,-0.0001,0.0,-0.0065,0.0159,2026-12-28,7687.5,50.0
ES,1500.0,put,5000.0,0.8855,-0.0001,0.0,-0.0065,0.0166,2026-12-28,7687.5,50.0
ES,1600.0,put,318.0,0.8753,-0.0002,0.0,-0.0093,0.024,2026-12-28,7687.5,50.0
ES,1700.0,put,176.0,0.8597,-0.0002,0.0,-0.012,0.0315,2026-12-28,7687.5,50.0
ES,1800.0,put,394.0,0.8416,-0.0003,0.0,-0.0145,0.0391,2026-12-28,7687.5,50.0
ES,1900.0,put,699.0,0.8108,-0.0003,0.0,-0.0145,0.0405,2026-12-28,7687.5,50.0
ES,2000.0,put,4116.0,0.7927,-0.0003,0.0,-0.0169,0.0485,2026-12-28,7687.5,50.0
ES,2100.0,put,497.0,0.774,-0.0004,0.0,-0.0193,0.0568,2026-12-28,7687.5,50.0
ES,2200.0,put,760.0,0.7551000000000001,-0.0004,0.0,-0.0216,0.0653,2026-12-28,7687.5,50.0
ES,2300.0,put,947.0,0.7425,-0.0006,0.0,-0.0262,0.0804,2026-12-28,7687.5,50.0
ES,2400.0,put,541.0,0.7171,-0.0006,0.0,-0.026,0.0831,2026-12-28,7687.5,50.0
ES,2500.0,put,4316.0,0.7036,-0.0007,0.0,-0.0304,0.0989,2026-12-28,7687.5,50.0
ES,2600.0,put,4221.0,0.6847,-0.0008,0.0,-0.0324,0.1087,2026-12-28,7687.5,50.0
ES,2700.0,put,798.0,0.6740999999999999,-0.001,0.0,-0.0386,0.1317,2026-12-28,7687.5,50.0
ES,2800.0,put,813.0,0.6651,-0.0012,0.0,-0.0467,0.1612,2026-12-28,7687.5,50.0
ES,2900.0,put,1145.0,0.6459,-0.0013,0.0,-0.0484,0.1726,2026-12-28,7687.5,50.0
ES,3000.0,put,3139.0,0.6272,-0.0014,0.0,-0.0501,0.1844,2026-12-28,7687.5,50.0
ES,3100.0,put,589.0,0.6163000000000001,-0.0016,0.0,-0.0575,0.2158,2026-12-28,7687.5,50.0
ES,3200.0,put,881.0,0.6023,-0.0019,0.0,-0.0628,0.2415,2026-12-28,7687.5,50.0
ES,3300.0,put,431.0,0.5881000000000001,-0.0021,0.0,-0.0679,0.2679,2026-12-28,7687.5,50.0
ES,3400.0,put,1002.0,0.5754,-0.0024,0.0,-0.0746,0.3014,2026-12-28,7687.5,50.0
ES,3500.0,put,1165.0,0.5609000000000001,-0.0026,0.0,-0.0793,0.3296,2026-12-28,7687.5,50.0
ES,3600.0,put,1059.0,0.5477000000000001,-0.0029,0.0,-0.0856,0.3651,2026-12-28,7687.5,50.0
ES,3650.0,put,686.0,0.5436,-0.0032,0.0,-0.092,0.3955,2026-12-28,7687.5,50.0
ES,3700.0,put,869.0,0.5379999999999999,-0.0034,0.0,-0.0966,0.42,2026-12-28,7687.5,50.0
ES,3750.0,put,2030.0,0.5288,-0.0035,0.0,-0.0963,0.4265,2026-12-28,7687.5,50.0
ES,3800.0,put,656.0,0.5253,-0.0038,0.0,-0.104,0.4638,2026-12-28,7687.5,50.0
ES,3850.0,put,526.0,0.5204,-0.0041,0.0,-0.1099,0.4953,2026-12-28,7687.5,50.0
ES,3900.0,put,545.0,0.5104,-0.0041,0.0,-0.1079,0.4969,2026-12-28,7687.5,50.0
ES,3950.0,put,637.0,0.5081,-0.0046,0.0,-0.1184,0.5472,2026-12-28,7687.5,50.0
ES,4000.0,put,2035.0,0.4984,-0.0046,0.0,-0.1163,0.5497,2026-12-28,7687.5,50.0
ES,4050.0,put,719.0,0.4965,-0.0052,0.0,-0.128,0.6067,2026-12-28,7687.5,50.0
ES,4100.0,put,889.0,0.4901,-0.0054,0.0,-0.1319,0.6341,2026-12-28,7687.5,50.0
ES,4150.0,put,303.0,0.48450000000000004,-0.0058,0.0,-0.1372,0.6679,2026-12-28,7687.5,50.0
ES,4200.0,put,627.0,0.4843,-0.0065,0.0,-0.1538,0.7483,2026-12-28,7687.5,50.0
ES,4250.0,put,437.0,0.4782,-0.0069,0.0,-0.1587,0.783,2026-12-28,7687.5,50.0
ES,4300.0,put,604.0,0.4677,-0.0068,0.0,-0.1537,0.778,2026-12-28,7687.5,50.0
ES,4350.0,put,316.0,0.4617,-0.0072,0.0,-0.1585,0.8138,2026-12-28,7687.5,50.0
ES,4400.0,put,483.0,0.4568,-0.0077,0.0,-0.166,0.8618,2026-12-28,7687.5,50.0
ES,4450.0,put,1440.0,0.4472,-0.0077,0.0,-0.1624,0.8639,2026-12-28,7687.5,50.0
ES,4500.0,put,4435.0,0.44549999999999995,-0.0086,0.0,-0.1776,0.948,2026-12-28,7687.5,50.0
ES,4550.0,put,934.0,0.44020000000000004,-0.0091,0.0,-0.1846,0.9979,2026-12-28,7687.5,50.0
ES,4600.0,put,1647.0,0.4329,-0.0094,0.0,-0.1861,1.0256,2026-12-28,7687.5,50.0
ES,4650.0,put,931.0,0.43200000000000005,-0.0105,0.0,-0.2055,1.1331,2026-12-28,7687.5,50.0
ES,4700.0,put,2305.0,0.4238,-0.0107,0.0,-0.2043,1.1516,2026-12-28,7687.5,50.0
ES,4750.0,put,1250.0,0.419,-0.0114,0.0,-0.213,1.2156,2026-12-28,7687.5,50.0
ES,4800.0,put,2002.0,0.4132,-0.012,0.0,-0.219,1.2693,2026-12-28,7687.5,50.0
ES,4850.0,put,2393.0,0.4035,-0.0119,0.0,-0.2128,1.2677,2026-12-28,7687.5,50.0
ES,4900.0,put,804.0,0.4022,-0.0133,0.0,-0.2329,1.3906,2026-12-28,7687.5,50.0
ES,4950.0,put,929.0,0.3934,-0.0134,0.0,-0.229,1.4028,2026-12-28,7687.5,50.0
ES,5000.0,put,2797.0,0.3889,-0.0143,0.0,-0.239,1.4829,2026-12-28,7687.5,50.0
ES,5050.0,put,935.0,0.38670000000000004,-0.0157,0.0,-0.2578,1.6075,2026-12-28,7687.5,50.0
ES,5100.0,put,845.0,0.38170000000000004,-0.0167,0.0,-0.267,1.6891,2026-12-28,7687.5,50.0
ES,5150.0,put,373.0,0.3766,-0.0176,0.0,-0.276,1.7719,2026-12-28,7687.5,50.0
ES,5200.0,put,1510.0,0.3714,-0.0186,0.0,-0.2846,1.856,2026-12-28,7687.5,50.0
ES,5250.0,put,1120.0,0.365,-0.0194,0.0,-0.2888,1.9204,2026-12-28,7687.5,50.0
ES,5300.0,put,1950.0,0.35810000000000003,-0.02,0.0,-0.2907,1.9758,2026-12-28,7687.5,50.0
ES,5350.0,put,2790.0,0.35600000000000004,-0.022,0.0,-0.3128,2.1375,2026-12-28,7687.5,50.0
ES,5400.0,put,3761.0,0.3486,-0.0226,0.0,-0.3122,2.1863,2026-12-28,7687.5,50.0
ES,5450.0,put,1132.0,0.3455,-0.0245,0.0,-0.3311,2.3397,2026-12-28,7687.5,50.0
ES,5500.0,put,3503.0,0.3389,-0.0254,0.0,-0.3339,2.4131,2026-12-28,7687.5,50.0
ES,5550.0,put,1123.0,0.3323,-0.0263,0.0,-0.3366,2.4886,2026-12-28,7687.5,50.0
ES,5600.0,put,2389.0,0.33049999999999996,-0.029,0.0,-0.3631,2.6965,2026-12-28,7687.5,50.0
ES,5650.0,put,1143.0,0.32299999999999995,-0.0298,0.0001,-0.3615,2.7571,2026-12-28,7687.5,50.0
ES,5700.0,put,3576.0,0.3176,-0.0314,0.0001,-0.3704,2.8794,2026-12-28,7687.5,50.0
ES,5750.0,put,1403.0,0.3131,-0.0335,0.0001,-0.384,3.0334,2026-12-28,7687.5,50.0
ES,5800.0,put,3660.0,0.3106,-0.0365,0.0001,-0.4089,3.2554,2026-12-28,7687.5,50.0
ES,5850.0,put,645.0,0.3061,-0.0388,0.0001,-0.4234,3.4265,2026-12-28,7687.5,50.0
ES,5900.0,put,1900.0,0.2982,-0.0398,0.0001,-0.4186,3.4942,2026-12-28,7687.5,50.0
ES,5950.0,put,1220.0,0.2944,-0.0427,0.0001,-0.4376,3.7035,2026-12-28,7687.5,50.0
ES,6000.0,put,10066.0,0.2871,-0.0441,0.0001,-0.4361,3.8017,2026-12-28,7687.5,50.0
ES,6050.0,put,1979.0,0.2897,-0.0508,0.0001,-0.4945,4.2538,2026-12-28,7687.5,50.0
ES,6100.0,put,3592.0,0.2787,-0.0505,0.0001,-0.4698,4.2341,2026-12-28,7687.5,50.0
ES,6150.0,put,1492.0,0.2736,-0.0535,0.0001,-0.4814,4.4324,2026-12-28,7687.5,50.0
ES,6200.0,put,6363.0,0.272,-0.0589,0.0001,-0.5165,4.7793,2026-12-28,7687.5,50.0
ES,6225.0,put,14.0,0.27149999999999996,-0.0619,0.0001,-0.5365,4.9702,2026-12-28,7687.5,50.0
ES,6250.0,put,2743.0,0.26839999999999997,-0.0634,0.0001,-0.5391,5.0625,2026-12-28,7687.5,50.0
ES,6300.0,put,5582.0,0.2643,-0.068,0.0001,-0.5598,5.3484,2026-12-28,7687.5,50.0
ES,6350.0,put,1083.0,0.2548,-0.069,0.0001,-0.5415,5.4061,2026-12-28,7687.5,50.0
ES,6375.0,put,1.0,0.2566,-0.0741,0.0001,-0.5778,5.7124,2026-12-28,7687.5,50.0
ES,6400.0,put,6845.0,0.2507,-0.0739,0.0001,-0.5605,5.7014,2026-12-28,7687.5,50.0
ES,6425.0,put,1.0,0.252,-0.0791,0.0001,-0.595,6.0037,2026-12-28,7687.5,50.0
ES,6450.0,put,3812.0,0.2511,-0.0828,0.0001,-0.6133,6.211,2026-12-28,7687.5,50.0
ES,6475.0,put,2.0,0.2469,-0.084,0.0002,-0.6077,6.281,2026-12-28,7687.5,50.0
ES,6500.0,put,11736.0,0.2419,-0.0847,0.0002,-0.5962,6.3178,2026-12-28,7687.5,50.0
ES,6550.0,put,4138.0,0.23989999999999997,-0.0927,0.0002,-0.6322,6.7555,2026-12-28,7687.5,50.0
ES,6600.0,put,11331.0,0.2321,-0.0963,0.0002,-0.6246,6.9477,2026-12-28,7687.5,50.0
ES,6625.0,put,6.0,0.2347,-0.1039,0.0002,-0.6708,7.3455,2026-12-28,7687.5,50.0
ES,6650.0,put,6766.0,0.2334,-0.1083,0.0002,-0.6865,7.5657,2026-12-28,7687.5,50.0
ES,6675.0,put,18.0,0.22399999999999998,-0.1056,0.0002,-0.6405,7.4287,2026-12-28,7687.5,50.0
ES,6700.0,put,4241.0,0.22260000000000002,-0.1101,0.0002,-0.6558,7.6579,2026-12-28,7687.5,50.0
ES,6725.0,put,9.0,0.2202,-0.1138,0.0002,-0.6628,7.8415,2026-12-28,7687.5,50.0
ES,6750.0,put,2906.0,0.22260000000000002,-0.1223,0.0002,-0.7076,8.2493,2026-12-28,7687.5,50.0
ES,6800.0,put,10406.0,0.21359999999999998,-0.1267,0.0002,-0.6894,8.4536,2026-12-28,7687.5,50.0
ES,6825.0,put,27.0,0.2169,-0.1367,0.0002,-0.7412,8.908,2026-12-28,7687.5,50.0
ES,6850.0,put,4894.0,0.21420000000000003,-0.1411,0.0003,-0.7462,9.1027,2026-12-28,7687.5,50.0
ES,6875.0,put,6.0,0.2125,-0.1467,0.0003,-0.7591,9.3445,2026-12-28,7687.5,50.0
ES,6900.0,put,6949.0,0.2036,-0.1451,0.0003,-0.7136,9.2728,2026-12-28,7687.5,50.0
ES,6925.0,put,46.0,0.2089,-0.1582,0.0003,-0.7816,9.8226,2026-12-28,7687.5,50.0
ES,6950.0,put,2656.0,0.1998,-0.1567,0.0003,-0.7345,9.7619,2026-12-28,7687.5,50.0
ES,6975.0,put,35.0,0.2045,-0.1699,0.0003,-0.7977,10.285,2026-12-28,7687.5,50.0
ES,7000.0,put,8454.0,0.1966,-0.17,0.0003,-0.7588,10.2867,2026-12-28,7687.5,50.0
ES,7025.0,put,32.0,0.1984,-0.1806,0.0003,-0.7983,10.6903,2026-12-28,7687.5,50.0
ES,7050.0,put,3795.0,0.1962,-0.1873,0.0003,-0.8056,10.9345,2026-12-28,7687.5,50.0
ES,7075.0,put,14.0,0.18789999999999998,-0.1876,0.0003,-0.7627,10.9426,2026-12-28,7687.5,50.0
ES,7100.0,put,5642.0,0.1856,-0.1947,0.0004,-0.7686,11.1952,2026-12-28,7687.5,50.0
ES,7125.0,put,6.0,0.1852,-0.2042,0.0004,-0.7888,11.5189,2026-12-28,7687.5,50.0
ES,7150.0,put,3206.0,0.188,-0.2173,0.0004,-0.8337,11.945,2026-12-28,7687.5,50.0
ES,7175.0,put,46.0,0.1844,-0.224,0.0004,-0.8277,12.1529,2026-12-28,7687.5,50.0
ES,7200.0,put,7573.0,0.1772,-0.227,0.0004,-0.7917,12.2446,2026-12-28,7687.5,50.0
ES,7225.0,put,134.0,0.17989999999999998,-0.2411,0.0004,-0.8343,12.6558,2026-12-28,7687.5,50.0
ES,7250.0,put,4763.0,0.1788,-0.2513,0.0004,-0.8458,12.9389,2026-12-28,7687.5,50.0
ES,7275.0,put,19.0,0.17059999999999997,-0.2547,0.0005,-0.8013,13.031,2026-12-28,7687.5,50.0
ES,7300.0,put,11624.0,0.1697,-0.266,0.0005,-0.8126,13.3222,2026-12-28,7687.5,50.0
ES,7350.0,put,4077.0,0.16390000000000002,-0.2859,0.0005,-0.8026,13.7979,2026-12-28,7687.5,50.0
ES,7375.0,put,1.0,0.1678,-0.3026,0.0005,-0.8476,14.1604,2026-12-28,7687.5,50.0
ES,7400.0,put,6472.0,0.16149999999999998,-0.3107,0.0005,-0.814,14.3236,2026-12-28,7687.5,50.0
ES,7425.0,put,9.0,0.16510000000000002,-0.3274,0.0005,-0.8544,14.6379,2026-12-28,7687.5,50.0
ES,7450.0,put,1546.0,0.1555,-0.3343,0.0006,-0.794,14.7576,2026-12-28,7687.5,50.0
ES,7475.0,put,21.0,0.161,-0.3527,0.0006,-0.8451,15.0527,2026-12-28,7687.5,50.0
ES,7500.0,put,16741.0,0.1542,-0.3632,0.0006,-0.8032,15.204,2026-12-28,7687.5,50.0
ES,7525.0,put,4.0,0.1574,-0.3801,0.0006,-0.8341,15.422,2026-12-28,7687.5,50.0
ES,7550.0,put,1166.0,0.1481,-0.391,0.0006,-0.7703,15.5465,2026-12-28,7687.5,50.0
ES,7575.0,put,2.0,0.1454,-0.4061,0.0006,-0.7539,15.6972,2026-12-28,7687.5,50.0
ES,7600.0,put,3895.0,0.146,-0.4235,0.0007,-0.7589,15.839,2026-12-28,7687.5,50.0
ES,7625.0,put,8.0,0.1491,-0.4397,0.0006,-0.7822,15.9473,2026-12-28,7687.5,50.0
ES,7650.0,put,2957.0,0.13849999999999998,-0.4552,0.0007,-0.7011,16.0228,2026-12-28,7687.5,50.0
ES,7675.0,put,27.0,0.1463,-0.4722,0.0007,-0.7539,16.0767,2026-12-28,7687.5,50.0
ES,7700.0,put,13493.0,0.1394,-0.4899,0.0007,-0.6958,16.101,2026-12-28,7687.5,50.0
ES,7725.0,put,6.0,0.1365,-0.5081,0.0007,-0.6645,16.0922,2026-12-28,7687.5,50.0
ES,7750.0,put,2089.0,0.133,-0.5272,0.0007,-0.6259,16.046,2026-12-28,7687.5,50.0
ES,7775.0,put,8.0,0.1423,-0.5399,0.0007,-0.6845,15.9944,2026-12-28,7687.5,50.0
ES,7800.0,put,2782.0,0.1272,-0.5671,0.0007,-0.5494,15.8273,2026-12-28,7687.5,50.0
ES,7825.0,put,5.0,0.1402,-0.5745,0.0007,-0.6353,15.7682,2026-12-28,7687.5,50.0
ES,7850.0,put,1127.0,0.1394,-0.5917,0.0007,-0.609,15.6089,2026-12-28,7687.5,50.0
ES,7875.0,put,5.0,0.1375,-0.6099,0.0007,-0.5714,15.4054,2026-12-28,7687.5,50.0
ES,7900.0,put,2021.0,0.132,-0.6326,0.0007,-0.5,15.102,2026-12-28,7687.5,50.0
ES,7925.0,put,8.0,0.1382,-0.6413,0.0006,-0.5286,14.9711,2026-12-28,7687.5,50.0
ES,7950.0,put,479.0,0.13699999999999998,-0.6585,0.0006,-0.49,14.6853,2026-12-28,7687.5,50.0
ES,7975.0,put,1.0,0.1251,-0.6917,0.0007,-0.3512,14.0405,2026-12-28,7687.5,50.0
ES,8000.0,put,5469.0,0.1373,-0.6884,0.0006,-0.4342,14.1117,2026-12-28,7687.5,50.0
ES,8025.0,put,4.0,0.1355,-0.7058,0.0006,-0.385,13.7273,2026-12-28,7687.5,50.0
ES,8050.0,put,1003.0,0.1374,-0.717,0.0006,-0.3705,13.4612,2026-12-28,7687.5,50.0
ES,8075.0,put,5.0,0.1381,-0.7298,0.0006,-0.3427,13.1386,2026-12-28,7687.5,50.0
ES,8100.0,put,652.0,0.124,-0.769,0.0006,-0.1617,12.0166,2026-12-28,7687.5,50.0
ES,8150.0,put,408.0,0.1378,-0.7692,0.0005,-0.232,12.0107,2026-12-28,7687.5,50.0
ES,8200.0,put,89.0,0.13970000000000002,-0.7895,0.0005,-0.1778,11.3481,2026-12-28,7687.5,50.0
ES,8250.0,put,6.0,0.142,-0.8072,0.0005,-0.1277,10.7204,2026-12-28,7687.5,50.0
ES,8300.0,put,13.0,0.145,-0.8222,0.0004,-0.0843,10.151,2026-12-28,7687.5,50.0
ES,8350.0,put,3.0,0.1487,-0.8343,0.0004,-0.0502,9.6616,2026-12-28,7687.5,50.0
ES,8400.0,put,3.0,0.1528,-0.8446,0.0004,-0.0217,9.2306,2026-12-28,7687.5,50.0
ES,8450.0,put,1.0,0.1574,-0.8529,0.0003,-0.0001,8.8661,2026-12-28,7687.5,50.0
ES,8500.0,put,376.0,0.1624,-0.8598,0.0003,0.0165,8.5528,2026-12-28,7687.5,50.0
ES,8700.0,put,5.0,0.18710000000000002,-0.8746,0.0003,0.0184,7.8536,2026-12-28,7687.5,50.0
