symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,110.0,0.2397,-0.1511,0.0002,-10.2421,13.8319,2026-09-17,29186.25,20.0
NQ,27800.0,put,155.0,0.2439,-0.1639,0.0002,-11.0177,14.5945,2026-09-17,29186.25,20.0
NQ,27850.0,put,1.0,0.22039999999999998,-0.1497,0.0002,-9.2961,13.7492,2026-09-17,29186.25,20.0
NQ,27900.0,put,147.0,0.22640000000000002,-0.1655,0.0002,-10.228,14.683,2026-09-17,29186.25,20.0
NQ,27950.0,put,45.0,0.2163,-0.1649,0.0002,-9.7106,14.6478,2026-09-17,29186.25,20.0
NQ,28000.0,put,2419.0,0.2159,-0.1748,0.0002,-10.0657,15.2065,2026-09-17,29186.25,20.0
NQ,28050.0,put,6.0,0.21899999999999997,-0.1887,0.0002,-10.728,15.9528,2026-09-17,29186.25,20.0
NQ,28100.0,put,215.0,0.2108,-0.1912,0.0002,-10.3778,16.0815,2026-09-17,29186.25,20.0
NQ,28150.0,put,37.0,0.20879999999999999,-0.2005,0.0002,-10.5698,16.5527,2026-09-17,29186.25,20.0
NQ,28200.0,put,149.0,0.20440000000000003,-0.2078,0.0002,-10.5532,16.9092,2026-09-17,29186.25,20.0
NQ,28250.0,put,286.0,0.2275,-0.2428,0.0002,-12.9508,18.4655,2026-09-17,29186.25,20.0
NQ,28300.0,put,108.0,0.2259,-0.2534,0.0002,-13.1458,18.8942,2026-09-17,29186.25,20.0
NQ,28400.0,put,82.0,0.1977,-0.2533,0.0003,-11.3732,18.8906,2026-09-17,29186.25,20.0
NQ,28450.0,put,11.0,0.2007,-0.2704,0.0003,-11.9527,19.5326,2026-09-17,29186.25,20.0
NQ,28500.0,put,873.0,0.1946,-0.2793,0.0003,-11.7448,19.8472,2026-09-17,29186.25,20.0
NQ,28550.0,put,59.0,0.19899999999999998,-0.2983,0.0003,-12.408,20.4685,2026-09-17,29186.25,20.0
NQ,28600.0,put,148.0,0.19210000000000002,-0.3078,0.0003,-12.1003,20.7573,2026-09-17,29186.25,20.0
NQ,28650.0,put,5.0,0.18989999999999999,-0.322,0.0003,-12.1829,21.1624,2026-09-17,29186.25,20.0
NQ,28700.0,put,190.0,0.1852,-0.3349,0.0003,-12.0327,21.4989,2026-09-17,29186.25,20.0
NQ,28750.0,put,170.0,0.185,-0.3518,0.0003,-12.237,21.9005,2026-09-17,29186.25,20.0
NQ,28800.0,put,242.0,0.182,-0.3673,0.0003,-12.1874,22.2278,2026-09-17,29186.25,20.0
NQ,28850.0,put,218.0,0.182,-0.3851,0.0004,-12.3558,22.5582,2026-09-17,29186.25,20.0
NQ,28900.0,put,104.0,0.17850000000000002,-0.4016,0.0004,-12.2231,22.8201,2026-09-17,29186.25,20.0
NQ,28950.0,put,45.0,0.17800000000000002,-0.42,0.0004,-12.2946,23.0629,2026-09-17,29186.25,20.0
NQ,29000.0,put,725.0,0.1766,-0.4384,0.0004,-12.272,23.255,2026-09-17,29186.25,20.0
NQ,29050.0,put,12.0,0.17420000000000002,-0.457,0.0004,-12.1388,23.3978,2026-09-17,29186.25,20.0
NQ,29100.0,put,143.0,0.2206,-0.4778,0.0003,-15.7793,23.496,2026-09-17,29186.25,20.0
NQ,29150.0,put,28.0,0.1691,-0.496,0.0004,-11.7506,23.5293,2026-09-17,29186.25,20.0
NQ,29200.0,put,139.0,0.1681,-0.5161,0.0004,-11.6233,23.509,2026-09-17,29186.25,20.0
NQ,29250.0,put,239.0,0.16620000000000001,-0.5366,0.0004,-11.3938,23.4264,2026-09-17,29186.25,20.0
NQ,29300.0,put,61.0,0.16210000000000002,-0.5584,0.0004,-10.9549,23.2697,2026-09-17,29186.25,20.0
NQ,29400.0,put,130.0,0.166,-0.5963,0.0004,-10.9423,22.8277,2026-09-17,29186.25,20.0
NQ,29450.0,put,7.0,0.1528,-0.6264,0.0004,-9.6355,22.3199,2026-09-17,29186.25,20.0
NQ,29500.0,put,406.0,0.16149999999999998,-0.6387,0.0004,-10.12,22.0728,2026-09-17,29186.25,20.0
NQ,29550.0,put,3.0,0.14859999999999998,-0.6717,0.0004,-8.7205,21.2865,2026-09-17,29186.25,20.0
NQ,29600.0,put,132.0,0.1465,-0.6944,0.0004,-8.2105,20.6447,2026-09-17,29186.25,20.0
NQ,29650.0,put,78.0,0.1442,-0.7171,0.0004,-7.6562,19.9146,2026-09-17,29186.25,20.0
NQ,29700.0,put,87.0,0.142,-0.7396,0.0004,-7.0699,19.1014,2026-09-17,29186.25,20.0
NQ,29750.0,put,540.0,0.1396,-0.7621,0.0004,-6.4413,18.1984,2026-09-17,29186.25,20.0
NQ,29800.0,put,55.0,0.1371,-0.7841,0.0004,-5.7858,17.2155,2026-09-17,29186.25,20.0
NQ,29900.0,put,38.0,0.1318,-0.8274,0.0003,-4.3794,15.0001,2026-09-17,29186.25,20.0
NQ,30000.0,put,463.0,0.1507,-0.824,0.0003,-5.409,15.1853,2026-09-17,29186.25,20.0
NQ,30100.0,put,14.0,0.1175,-0.9095,0.0002,-1.1934,9.4995,2026-09-17,29186.25,20.0
NQ,30200.0,put,33.0,0.1058,-0.9493,0.0002,0.6282,5.9997,2026-09-17,29186.25,20.0
NQ,30250.0,put,29.0,0.0959,-0.9705,0.0001,1.6852,3.7793,2026-09-17,29186.25,20.0
NQ,30300.0,put,10.0,0.0,-0.7992,0.0002,-10.0212,16.4889,2026-09-17,29186.25,20.0
NQ,30400.0,put,3.0,0.0,-0.819,0.0002,-9.195,15.4611,2026-09-17,29186.25,20.0
NQ,30500.0,put,264.0,0.0,-0.8374,0.0002,-8.3612,14.4234,2026-09-17,29186.25,20.0
NQ,30600.0,put,4.0,0.0,-0.8545,0.0002,-7.5285,13.3874,2026-09-17,29186.25,20.0
NQ,30700.0,put,1.0,0.0,-0.8703,0.0002,-6.7051,12.3637,2026-09-17,29186.25,20.0
NQ,30750.0,put,7.0,0.0,-0.8777,0.0002,-6.2992,11.8595,2026-09-17,29186.25,20.0
NQ,30900.0,put,13.0,0.0,-0.8981,0.0001,-5.1147,10.3899,2026-09-17,29186.25,20.0
NQ,31000.0,put,230.0,0.0,-0.9101,0.0001,-4.3597,9.455,2026-09-17,29186.25,20.0
NQ,31100.0,put,1.0,0.0,-0.921,0.0001,-3.6378,8.5629,2026-09-17,29186.25,20.0
NQ,31200.0,put,1.0,0.0,-0.9308,0.0001,-2.9527,7.7181,2026-09-17,29186.25,20.0
NQ,31250.0,put,8.0,0.0,-0.9353,0.0001,-2.6248,7.3145,2026-09-17,29186.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9544,0.0001,-1.1404,5.4947,2026-09-17,29186.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9685,0.0001,0.0798,4.0111,2026-09-17,29186.25,20.0
NQ,32000.0,put,15.0,0.0,-0.9785,0.0,1.0468,2.8473,2026-09-17,29186.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9953,0.0,3.0253,0.5538,2026-09-17,29186.25,20.0
ES,5750.0,call,12.0,0.7386,0.9756,0.0,-2.0483,0.8406,2026-09-17,7676.5,50.0
ES,5850.0,call,1.0,0.6987000000000001,0.9747,0.0001,-1.9993,0.8677,2026-09-17,7676.5,50.0
ES,5900.0,call,2.0,0.679,0.9743,0.0001,-1.9745,0.8821,2026-09-17,7676.5,50.0
ES,5950.0,call,1.0,0.6594,0.9738,0.0001,-1.9496,0.897,2026-09-17,7676.5,50.0
ES,6000.0,call,2.0,0.6399,0.9733,0.0001,-1.9244,0.9126,2026-09-17,7676.5,50.0
ES,6025.0,call,11.0,0.6303,0.973,0.0001,-1.9118,0.9207,2026-09-17,7676.5,50.0
ES,6050.0,call,3.0,0.6206,0.9727,0.0001,-1.8991,0.9289,2026-09-17,7676.5,50.0
ES,6150.0,call,10.0,0.5824,0.9716,0.0001,-1.8477,0.9637,2026-09-17,7676.5,50.0
ES,6200.0,call,12.0,0.5660000000000001,0.9704,0.0001,-1.8587,0.9976,2026-09-17,7676.5,50.0
ES,6250.0,call,7.0,0.5471,0.9698,0.0001,-1.8321,1.0175,2026-09-17,7676.5,50.0
ES,6300.0,call,17.0,0.5284,0.9691,0.0001,-1.8052,1.0386,2026-09-17,7676.5,50.0
ES,6350.0,call,169.0,0.512,0.9677,0.0001,-1.814,1.077,2026-09-17,7676.5,50.0
ES,6400.0,call,720.0,0.49340000000000006,0.9669,0.0001,-1.7862,1.1008,2026-09-17,7676.5,50.0
ES,6450.0,call,124.0,0.47490000000000004,0.9661,0.0001,-1.758,1.126,2026-09-17,7676.5,50.0
ES,6500.0,call,1622.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,6550.0,call,166.0,0.46159999999999995,0.9569,0.0001,-2.0995,1.3805,2026-09-17,7676.5,50.0
ES,6600.0,call,366.0,0.424,0.9617,0.0001,-1.7388,1.2482,2026-09-17,7676.5,50.0
ES,6650.0,call,301.0,0.4077,0.9598,0.0001,-1.7413,1.3001,2026-09-17,7676.5,50.0
ES,6700.0,call,1263.0,0.4617,0.9304,0.0002,-3.1214,2.0399,2026-09-17,7676.5,50.0
ES,6725.0,call,194.0,0.3821,0.9571,0.0001,-1.7257,1.375,2026-09-17,7676.5,50.0
ES,6750.0,call,1418.0,0.373,0.9563,0.0002,-1.7092,1.3954,2026-09-17,7676.5,50.0
ES,6800.0,call,1131.0,0.3582,0.9533,0.0002,-1.7384,1.4775,2026-09-17,7676.5,50.0
ES,6850.0,call,1733.0,0.0,0.9984,0.0,-0.0001,0.0002,2026-09-17,7676.5,50.0
ES,6900.0,call,1856.0,0.3248,0.9478,0.0002,-1.7266,1.6183,2026-09-17,7676.5,50.0
ES,6950.0,call,949.0,0.3094,0.9439,0.0002,-1.7463,1.7175,2026-09-17,7676.5,50.0
ES,6975.0,call,6.0,0.3016,0.9418,0.0002,-1.7545,1.7699,2026-09-17,7676.5,50.0
ES,7000.0,call,4155.0,0.2937,0.9395,0.0003,-1.7616,1.8243,2026-09-17,7676.5,50.0
ES,7025.0,call,43.0,0.2857,0.9372,0.0003,-1.7675,1.8808,2026-09-17,7676.5,50.0
ES,7050.0,call,1096.0,0.2777,0.9347,0.0003,-1.7722,1.9397,2026-09-17,7676.5,50.0
ES,7075.0,call,49.0,0.2708,0.9312,0.0003,-1.8024,2.0212,2026-09-17,7676.5,50.0
ES,7100.0,call,1615.0,0.2626,0.9285,0.0003,-1.804,2.0856,2026-09-17,7676.5,50.0
ES,7125.0,call,62.0,0.2555,0.9246,0.0004,-1.8297,2.1728,2026-09-17,7676.5,50.0
ES,7150.0,call,816.0,0.2481,0.9206,0.0004,-1.8529,2.2632,2026-09-17,7676.5,50.0
ES,7170.0,call,1.0,0.2426,0.9168,0.0004,-1.8792,2.3457,2026-09-17,7676.5,50.0
ES,7175.0,call,172.0,0.24059999999999998,0.9163,0.0004,-1.8733,2.3571,2026-09-17,7676.5,50.0
ES,7200.0,call,2766.0,0.23399999999999999,0.9108,0.0004,-1.9145,2.4739,2026-09-17,7676.5,50.0
ES,7225.0,call,225.0,0.2271,0.905,0.0005,-1.9514,2.5943,2026-09-17,7676.5,50.0
ES,7240.0,call,1.0,0.223,0.9012,0.0005,-1.9759,2.6721,2026-09-17,7676.5,50.0
ES,7250.0,call,2303.0,0.22,0.8988,0.0005,-1.9838,2.7188,2026-09-17,7676.5,50.0
ES,7275.0,call,166.0,0.0,0.9838,0.0002,-0.2154,0.5751,2026-09-17,7676.5,50.0
ES,7300.0,call,4191.0,0.0,0.9752,0.0003,-0.3241,0.8526,2026-09-17,7676.5,50.0
ES,7310.0,call,2.0,0.2048,0.8788,0.0006,-2.1191,3.1011,2026-09-17,7676.5,50.0
ES,7320.0,call,7.0,0.2022,0.875,0.0006,-2.1408,3.1697,2026-09-17,7676.5,50.0
ES,7325.0,call,214.0,0.2009,0.8731,0.0007,-2.1511,3.2042,2026-09-17,7676.5,50.0
ES,7340.0,call,1.0,0.19760000000000003,0.8663,0.0007,-2.1991,3.3241,2026-09-17,7676.5,50.0
ES,7350.0,call,1743.0,0.1948,0.8622,0.0007,-2.2163,3.3945,2026-09-17,7676.5,50.0
ES,7375.0,call,987.0,0.1889,0.8497,0.0008,-2.2888,3.602,2026-09-17,7676.5,50.0
ES,7400.0,call,7147.0,0.16149999999999998,0.8647,0.0009,-1.8128,3.3519,2026-09-17,7676.5,50.0
ES,7410.0,call,1.0,0.1804,0.8298,0.0009,-2.3888,3.9116,2026-09-17,7676.5,50.0
ES,7420.0,call,10.0,0.1783,0.823,0.0009,-2.4259,4.0107,2026-09-17,7676.5,50.0
ES,7425.0,call,1091.0,0.1772,0.8196,0.0009,-2.4433,4.0601,2026-09-17,7676.5,50.0
ES,7430.0,call,2.0,0.1761,0.8161,0.001,-2.4599,4.1094,2026-09-17,7676.5,50.0
ES,7440.0,call,3.0,0.17379999999999998,0.809,0.001,-2.4909,4.2077,2026-09-17,7676.5,50.0
ES,7450.0,call,4907.0,0.17190000000000003,0.801,0.001,-2.5337,4.3159,2026-09-17,7676.5,50.0
ES,7460.0,call,1.0,0.1693,0.7935,0.0011,-2.5581,4.4132,2026-09-17,7676.5,50.0
ES,7475.0,call,1801.0,0.102,0.8931,0.0011,-0.9485,2.8309,2026-09-17,7676.5,50.0
ES,7500.0,call,4071.0,0.16760000000000003,0.7486,0.0012,-2.868,4.935,2026-09-17,7676.5,50.0
ES,7510.0,call,4.0,0.1582,0.7474,0.0013,-2.7202,4.947,2026-09-17,7676.5,50.0
ES,7520.0,call,8.0,0.1564,0.7364,0.0013,-2.759,5.0592,2026-09-17,7676.5,50.0
ES,7525.0,call,5352.0,0.10980000000000001,0.8049,0.0016,-1.6101,4.2639,2026-09-17,7676.5,50.0
ES,7530.0,call,6.0,0.1543,0.725,0.0014,-2.7922,5.1682,2026-09-17,7676.5,50.0
ES,7540.0,call,12.0,0.16469999999999999,0.6993,0.0014,-3.1249,5.3936,2026-09-17,7676.5,50.0
ES,7550.0,call,2854.0,0.1534,0.6972,0.0015,-2.9303,5.4109,2026-09-17,7676.5,50.0
ES,7560.0,call,22.0,0.1539,0.6817,0.0015,-3.0185,5.5308,2026-09-17,7676.5,50.0
ES,7570.0,call,10.0,0.12050000000000001,0.7061,0.0018,-2.292,5.3371,2026-09-17,7676.5,50.0
ES,7575.0,call,1181.0,0.1484,0.6639,0.0016,-2.9979,5.6554,2026-09-17,7676.5,50.0
ES,7580.0,call,46.0,0.14800000000000002,0.6563,0.0016,-3.0223,5.7045,2026-09-17,7676.5,50.0
ES,7590.0,call,18.0,0.1421,0.6451,0.0017,-2.9551,5.7723,2026-09-17,7676.5,50.0
ES,7600.0,call,5983.0,0.14730000000000001,0.6241,0.0017,-3.135,5.8858,2026-09-17,7676.5,50.0
ES,7610.0,call,21.0,0.13390000000000002,0.6167,0.0018,-2.8938,5.9212,2026-09-17,7676.5,50.0
ES,7620.0,call,47.0,0.11789999999999999,0.6099,0.0021,-2.5952,5.9521,2026-09-17,7676.5,50.0
ES,7625.0,call,852.0,0.1191,0.5984,0.0021,-2.652,5.9995,2026-09-17,7676.5,50.0
ES,7630.0,call,11.0,0.1359,0.5783,0.0018,-3.0484,6.07,2026-09-17,7676.5,50.0
ES,7640.0,call,505.0,0.1307,0.5617,0.0019,-2.9827,6.1163,2026-09-17,7676.5,50.0
ES,7650.0,call,2748.0,0.13140000000000002,0.542,0.0019,-3.0384,6.1568,2026-09-17,7676.5,50.0
ES,7660.0,call,272.0,0.133,0.5224,0.0019,-3.1063,6.1821,2026-09-17,7676.5,50.0
ES,7670.0,call,682.0,0.127,0.5028,0.002,-3.0091,6.1923,2026-09-17,7676.5,50.0
ES,7675.0,call,1385.0,0.1297,0.4931,0.002,-3.0781,6.1919,2026-09-17,7676.5,50.0
ES,7680.0,call,228.0,0.1295,0.4832,0.002,-3.0848,6.1876,2026-09-17,7676.5,50.0
ES,7690.0,call,283.0,0.1249,0.4618,0.002,-3.0048,6.1652,2026-09-17,7676.5,50.0
ES,7700.0,call,7239.0,0.121,0.4394,0.0021,-2.936,6.1226,2026-09-17,7676.5,50.0
ES,7710.0,call,280.0,0.12179999999999999,0.4192,0.0021,-2.9539,6.0671,2026-09-17,7676.5,50.0
ES,7720.0,call,427.0,0.1226,0.3995,0.002,-2.9669,5.9976,2026-09-17,7676.5,50.0
ES,7725.0,call,1560.0,0.1191,0.3861,0.0021,-2.8902,5.9412,2026-09-17,7676.5,50.0
ES,7730.0,call,252.0,0.121,0.3779,0.002,-2.9229,5.9031,2026-09-17,7676.5,50.0
ES,7740.0,call,268.0,0.11939999999999999,0.3562,0.002,-2.8726,5.7888,2026-09-17,7676.5,50.0
ES,7750.0,call,4333.0,0.1157,0.3312,0.002,-2.7692,5.6335,2026-09-17,7676.5,50.0
ES,7760.0,call,692.0,0.1127,0.3068,0.002,-2.675,5.4554,2026-09-17,7676.5,50.0
ES,7770.0,call,262.0,0.1125,0.287,0.0019,-2.6332,5.2911,2026-09-17,7676.5,50.0
ES,7775.0,call,2932.0,0.11460000000000001,0.2813,0.0019,-2.6594,5.241,2026-09-17,7676.5,50.0
ES,7780.0,call,424.0,0.1148,0.2724,0.0019,-2.6417,5.159,2026-09-17,7676.5,50.0
ES,7790.0,call,414.0,0.1114,0.2477,0.0018,-2.5185,4.9128,2026-09-17,7676.5,50.0
ES,7800.0,call,11217.0,0.10890000000000001,0.2248,0.0018,-2.4092,4.6575,2026-09-17,7676.5,50.0
ES,7810.0,call,1333.0,0.106,0.2015,0.0017,-2.2873,4.3691,2026-09-17,7676.5,50.0
ES,7820.0,call,508.0,0.105,0.1828,0.0016,-2.2029,4.1165,2026-09-17,7676.5,50.0
ES,7825.0,call,3299.0,0.1093,0.1849,0.0016,-2.2724,4.1456,2026-09-17,7676.5,50.0
ES,7830.0,call,309.0,0.10550000000000001,0.1685,0.0015,-2.1515,3.9096,2026-09-17,7676.5,50.0
ES,7835.0,call,841.0,0.1066,0.1635,0.0015,-2.1437,3.8347,2026-09-17,7676.5,50.0
ES,7840.0,call,1080.0,0.10490000000000001,0.1524,0.0014,-2.0714,3.6612,2026-09-17,7676.5,50.0
ES,7850.0,call,5606.0,0.10189999999999999,0.1318,0.0013,-1.9366,3.3181,2026-09-17,7676.5,50.0
ES,7860.0,call,1019.0,0.1036,0.1229,0.0013,-1.9086,3.1607,2026-09-17,7676.5,50.0
ES,7870.0,call,818.0,0.1066,0.1179,0.0012,-1.9143,3.0708,2026-09-17,7676.5,50.0
ES,7875.0,call,3278.0,0.10369999999999999,0.1058,0.0011,-1.8135,2.8406,2026-09-17,7676.5,50.0
ES,7880.0,call,475.0,0.10550000000000001,0.1043,0.0011,-1.8221,2.8119,2026-09-17,7676.5,50.0
ES,7890.0,call,575.0,0.10300000000000001,0.0886,0.001,-1.6996,2.4937,2026-09-17,7676.5,50.0
ES,7900.0,call,7306.0,0.1008,0.0747,0.0009,-1.5886,2.1938,2026-09-17,7676.5,50.0
ES,7910.0,call,274.0,0.1007,0.0662,0.0008,-1.5267,1.9976,2026-09-17,7676.5,50.0
ES,7920.0,call,534.0,0.10279999999999999,0.0625,0.0008,-1.5141,1.9118,2026-09-17,7676.5,50.0
ES,7925.0,call,1653.0,0.1008,0.0553,0.0007,-1.4447,1.7352,2026-09-17,7676.5,50.0
ES,7930.0,call,303.0,0.102,0.054,0.0007,-1.4425,1.7049,2026-09-17,7676.5,50.0
ES,7940.0,call,303.0,0.10189999999999999,0.0475,0.0006,-1.3882,1.5395,2026-09-17,7676.5,50.0
ES,7950.0,call,7517.0,0.1025,0.0427,0.0006,-1.3489,1.4109,2026-09-17,7676.5,50.0
ES,7960.0,call,340.0,0.1024,0.0372,0.0005,-1.2994,1.2636,2026-09-17,7676.5,50.0
ES,7970.0,call,409.0,0.10310000000000001,0.0335,0.0005,-1.2678,1.1599,2026-09-17,7676.5,50.0
ES,7975.0,call,1698.0,0.1027,0.0308,0.0004,-1.2399,1.082,2026-09-17,7676.5,50.0
ES,7980.0,call,138.0,0.1036,0.0299,0.0004,-1.2341,1.0546,2026-09-17,7676.5,50.0
ES,7990.0,call,769.0,0.10369999999999999,0.0263,0.0004,-1.1978,0.9469,2026-09-17,7676.5,50.0
ES,8000.0,call,12022.0,0.1047,0.0239,0.0003,-1.176,0.8743,2026-09-17,7676.5,50.0
ES,8010.0,call,471.0,0.10490000000000001,0.0209,0.0003,-1.1441,0.7816,2026-09-17,7676.5,50.0
ES,8020.0,call,473.0,0.106,0.0192,0.0003,-1.1285,0.7277,2026-09-17,7676.5,50.0
ES,8025.0,call,3559.0,0.1051,0.0171,0.0003,-1.1016,0.6587,2026-09-17,7676.5,50.0
ES,8030.0,call,358.0,0.10640000000000001,0.0169,0.0003,-1.1027,0.6529,2026-09-17,7676.5,50.0
ES,8040.0,call,101.0,0.1072,0.0153,0.0002,-1.0853,0.5987,2026-09-17,7676.5,50.0
ES,8050.0,call,5009.0,0.10869999999999999,0.0144,0.0002,-1.0772,0.5667,2026-09-17,7676.5,50.0
ES,8060.0,call,272.0,0.1093,0.0128,0.0002,-1.0583,0.5124,2026-09-17,7676.5,50.0
ES,8070.0,call,482.0,0.1106,0.0119,0.0002,-1.0494,0.481,2026-09-17,7676.5,50.0
ES,8075.0,call,2580.0,0.1107,0.0111,0.0002,-1.0393,0.4536,2026-09-17,7676.5,50.0
ES,8080.0,call,66.0,0.1118,0.011,0.0002,-1.0401,0.45,2026-09-17,7676.5,50.0
ES,8090.0,call,57.0,0.1104,0.0088,0.0001,-1.0073,0.3695,2026-09-17,7676.5,50.0
ES,8100.0,call,7750.0,0.1127,0.0086,0.0001,-1.0088,0.3637,2026-09-17,7676.5,50.0
ES,8110.0,call,281.0,0.1149,0.0085,0.0001,-1.0103,0.3581,2026-09-17,7676.5,50.0
ES,8120.0,call,11.0,0.11710000000000001,0.0083,0.0001,-1.0117,0.3527,2026-09-17,7676.5,50.0
ES,8125.0,call,2511.0,0.1167,0.0076,0.0001,-1.0002,0.3251,2026-09-17,7676.5,50.0
ES,8150.0,call,3976.0,0.12050000000000001,0.0066,0.0001,-0.991,0.2884,2026-09-17,7676.5,50.0
ES,8175.0,call,1481.0,0.124,0.0057,0.0001,-0.9812,0.2531,2026-09-17,7676.5,50.0
ES,8200.0,call,9244.0,0.127,0.0049,0.0001,-0.9707,0.2189,2026-09-17,7676.5,50.0
ES,8225.0,call,867.0,0.1322,0.0047,0.0001,-0.9738,0.212,2026-09-17,7676.5,50.0
ES,8250.0,call,3663.0,0.13470000000000001,0.0039,0.0001,-0.9625,0.1799,2026-09-17,7676.5,50.0
ES,8275.0,call,2492.0,0.1365,0.0031,0.0,-0.9504,0.1479,2026-09-17,7676.5,50.0
ES,8300.0,call,8398.0,0.1375,0.0024,0.0,-0.9373,0.1157,2026-09-17,7676.5,50.0
ES,8325.0,call,2612.0,0.1462,0.0029,0.0,-0.9561,0.1398,2026-09-17,7676.5,50.0
ES,8350.0,call,1634.0,0.151,0.0029,0.0,-0.959,0.1361,2026-09-17,7676.5,50.0
ES,8375.0,call,557.0,0.1558,0.0028,0.0,-0.9618,0.1327,2026-09-17,7676.5,50.0
ES,8400.0,call,3937.0,0.1605,0.0027,0.0,-0.9647,0.1295,2026-09-17,7676.5,50.0
ES,8425.0,call,377.0,0.16079999999999997,0.0021,0.0,-0.9512,0.1016,2026-09-17,7676.5,50.0
ES,8450.0,call,1607.0,0.1654,0.002,0.0,-0.954,0.0993,2026-09-17,7676.5,50.0
ES,8475.0,call,269.0,0.1699,0.002,0.0,-0.9568,0.0971,2026-09-17,7676.5,50.0
ES,8500.0,call,10608.0,0.1744,0.0019,0.0,-0.9595,0.095,2026-09-17,7676.5,50.0
ES,8525.0,call,405.0,0.1727,0.0013,0.0,-0.9447,0.068,2026-09-17,7676.5,50.0
ES,8550.0,call,2080.0,0.177,0.0013,0.0,-0.9474,0.0666,2026-09-17,7676.5,50.0
ES,8575.0,call,218.0,0.1814,0.0013,0.0,-0.9501,0.0652,2026-09-17,7676.5,50.0
ES,8600.0,call,3649.0,0.1857,0.0012,0.0,-0.9528,0.0639,2026-09-17,7676.5,50.0
ES,8650.0,call,456.0,0.1837,0.0007,0.0,-0.9387,0.0356,2026-09-17,7676.5,50.0
ES,8700.0,call,1731.0,0.1918,0.0006,0.0,-0.944,0.0343,2026-09-17,7676.5,50.0
ES,8750.0,call,2628.0,0.1998,0.0006,0.0,-0.9493,0.0331,2026-09-17,7676.5,50.0
ES,8800.0,call,1220.0,0.2077,0.0006,0.0,-0.9547,0.032,2026-09-17,7676.5,50.0
ES,8850.0,call,86.0,0.21559999999999999,0.0006,0.0,-0.96,0.031,2026-09-17,7676.5,50.0
ES,8900.0,call,1486.0,0.2234,0.0005,0.0,-0.9654,0.0301,2026-09-17,7676.5,50.0
ES,8950.0,call,2.0,0.2311,0.0005,0.0,-0.9707,0.0293,2026-09-17,7676.5,50.0
ES,9000.0,call,2400.0,0.23879999999999998,0.0005,0.0,-0.976,0.0284,2026-09-17,7676.5,50.0
ES,9100.0,call,1146.0,0.2539,0.0005,0.0,-0.9867,0.027,2026-09-17,7676.5,50.0
ES,9200.0,call,1030.0,0.2688,0.0005,0.0,-0.9974,0.0257,2026-09-17,7676.5,50.0
ES,9400.0,call,27.0,0.298,0.0004,0.0,-1.0187,0.0235,2026-09-17,7676.5,50.0
ES,9500.0,call,740.0,0.3122,0.0004,0.0,-1.0294,0.0226,2026-09-17,7676.5,50.0
ES,9600.0,call,529.0,0.32630000000000003,0.0004,0.0,-1.04,0.0218,2026-09-17,7676.5,50.0
ES,9800.0,call,452.0,0.3538,0.0004,0.0,-1.0613,0.0203,2026-09-17,7676.5,50.0
ES,700.0,put,14987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
