symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,9800.0,call,708.0,0.15710000000000002,0.0017,0.0,-1.1044,0.2182,2026-12-28,7660.0,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,1300.0,put,2029.0,0.9655,-0.0001,0.0,-0.0066,0.0152,2026-12-28,7660.0,50.0
ES,1400.0,put,173.0,0.9518000000000001,-0.0001,0.0,-0.0095,0.0221,2026-12-28,7660.0,50.0
ES,1500.0,put,5000.0,0.9135,-0.0001,0.0,-0.0094,0.023,2026-12-28,7660.0,50.0
ES,1600.0,put,318.0,0.8776999999999999,-0.0002,0.0,-0.0094,0.0239,2026-12-28,7660.0,50.0
ES,1700.0,put,176.0,0.8442000000000001,-0.0002,0.0,-0.0094,0.0249,2026-12-28,7660.0,50.0
ES,1800.0,put,394.0,0.8298000000000001,-0.0002,0.0,-0.012,0.0326,2026-12-28,7660.0,50.0
ES,1900.0,put,699.0,0.8129000000000001,-0.0003,0.0,-0.0146,0.0404,2026-12-28,7660.0,50.0
ES,2000.0,put,4116.0,0.7947,-0.0003,0.0,-0.0171,0.0484,2026-12-28,7660.0,50.0
ES,2100.0,put,497.0,0.7759,-0.0004,0.0,-0.0195,0.0566,2026-12-28,7660.0,50.0
ES,2200.0,put,760.0,0.7568,-0.0004,0.0,-0.0218,0.0651,2026-12-28,7660.0,50.0
ES,2300.0,put,947.0,0.7442,-0.0006,0.0,-0.0264,0.0802,2026-12-28,7660.0,50.0
ES,2400.0,put,541.0,0.7186,-0.0006,0.0,-0.0263,0.0829,2026-12-28,7660.0,50.0
ES,2500.0,put,4316.0,0.71,-0.0008,0.0,-0.0329,0.105,2026-12-28,7660.0,50.0
ES,2600.0,put,4221.0,0.6987000000000001,-0.0009,0.0,-0.0392,0.1272,2026-12-28,7660.0,50.0
ES,2700.0,put,798.0,0.6753,-0.001,0.0,-0.039,0.1314,2026-12-28,7660.0,50.0
ES,2800.0,put,813.0,0.6629999999999999,-0.0011,0.0,-0.045,0.1546,2026-12-28,7660.0,50.0
ES,2900.0,put,1145.0,0.6469,-0.0013,0.0,-0.0488,0.1722,2026-12-28,7660.0,50.0
ES,3000.0,put,3139.0,0.6334000000000001,-0.0015,0.0,-0.0545,0.1965,2026-12-28,7660.0,50.0
ES,3100.0,put,589.0,0.6171,-0.0017,0.0,-0.058,0.2153,2026-12-28,7660.0,50.0
ES,3200.0,put,881.0,0.6051,-0.0019,0.0,-0.0652,0.2471,2026-12-28,7660.0,50.0
ES,3300.0,put,431.0,0.5906,-0.0021,0.0,-0.0703,0.2735,2026-12-28,7660.0,50.0
ES,3400.0,put,1002.0,0.5776,-0.0024,0.0,-0.077,0.3069,2026-12-28,7660.0,50.0
ES,3500.0,put,1165.0,0.57,-0.003,0.0,-0.0905,0.3652,2026-12-28,7660.0,50.0
ES,3600.0,put,1059.0,0.5481,-0.003,0.0,-0.0863,0.3644,2026-12-28,7660.0,50.0
ES,3650.0,put,686.0,0.5477000000000001,-0.0034,0.0,-0.0979,0.4128,2026-12-28,7660.0,50.0
ES,3700.0,put,869.0,0.5406,-0.0036,0.0,-0.1008,0.4313,2026-12-28,7660.0,50.0
ES,3750.0,put,2030.0,0.529,-0.0035,0.0,-0.0971,0.4258,2026-12-28,7660.0,50.0
ES,3800.0,put,656.0,0.5287,-0.004,0.0,-0.1097,0.481,2026-12-28,7660.0,50.0
ES,3850.0,put,526.0,0.5225,-0.0043,0.0,-0.1141,0.5064,2026-12-28,7660.0,50.0
ES,3900.0,put,545.0,0.5105,-0.0042,0.0,-0.1088,0.4962,2026-12-28,7660.0,50.0
ES,3950.0,put,637.0,0.51,-0.0047,0.0,-0.1225,0.5583,2026-12-28,7660.0,50.0
ES,4000.0,put,2035.0,0.507,-0.0052,0.0,-0.1327,0.6081,2026-12-28,7660.0,50.0
ES,4050.0,put,719.0,0.49810000000000004,-0.0053,0.0,-0.1321,0.6177,2026-12-28,7660.0,50.0
ES,4100.0,put,889.0,0.4924,-0.0056,0.0,-0.1374,0.6509,2026-12-28,7660.0,50.0
ES,4150.0,put,303.0,0.4866,-0.006,0.0,-0.1427,0.6846,2026-12-28,7660.0,50.0
ES,4200.0,put,627.0,0.4807,-0.0063,0.0,-0.1479,0.7188,2026-12-28,7660.0,50.0
ES,4250.0,put,437.0,0.4747,-0.0067,0.0,-0.1529,0.7536,2026-12-28,7660.0,50.0
ES,4300.0,put,604.0,0.4693,-0.0071,0.0,-0.1592,0.7946,2026-12-28,7660.0,50.0
ES,4350.0,put,316.0,0.4632,-0.0074,0.0,-0.164,0.8304,2026-12-28,7660.0,50.0
ES,4400.0,put,483.0,0.4576,-0.0079,0.0,-0.1701,0.8726,2026-12-28,7660.0,50.0
ES,4450.0,put,1440.0,0.4468,-0.0078,0.0,-0.1637,0.8632,2026-12-28,7660.0,50.0
ES,4500.0,put,4435.0,0.4471,-0.0089,0.0,-0.1844,0.9701,2026-12-28,7660.0,50.0
ES,4550.0,put,934.0,0.44079999999999997,-0.0093,0.0,-0.1886,1.0085,2026-12-28,7660.0,50.0
ES,4600.0,put,1647.0,0.4353,-0.0098,0.0,-0.1954,1.059,2026-12-28,7660.0,50.0
ES,4650.0,put,931.0,0.43060000000000004,-0.0105,0.0,-0.2045,1.1214,2026-12-28,7660.0,50.0
ES,4700.0,put,2305.0,0.4249,-0.011,0.0,-0.2109,1.1734,2026-12-28,7660.0,50.0
ES,4750.0,put,1250.0,0.4191,-0.0116,0.0,-0.2171,1.2262,2026-12-28,7660.0,50.0
ES,4800.0,put,2002.0,0.41409999999999997,-0.0123,0.0,-0.2255,1.291,2026-12-28,7660.0,50.0
ES,4850.0,put,2393.0,0.40509999999999996,-0.0124,0.0,-0.2217,1.3014,2026-12-28,7660.0,50.0
ES,4900.0,put,804.0,0.4029,-0.0137,0.0,-0.2393,1.4123,2026-12-28,7660.0,50.0
ES,4950.0,put,929.0,0.3926,-0.0136,0.0,-0.2306,1.4028,2026-12-28,7660.0,50.0
ES,5000.0,put,2797.0,0.39390000000000003,-0.0156,0.0,-0.2614,1.5807,2026-12-28,7660.0,50.0
ES,5050.0,put,935.0,0.387,-0.0161,0.0,-0.2641,1.6292,2026-12-28,7660.0,50.0
ES,5100.0,put,845.0,0.38189999999999996,-0.0171,0.0,-0.2733,1.7108,2026-12-28,7660.0,50.0
ES,5150.0,put,373.0,0.37670000000000003,-0.0181,0.0,-0.2822,1.7936,2026-12-28,7660.0,50.0
ES,5200.0,put,1510.0,0.3714,-0.0191,0.0,-0.2908,1.8778,2026-12-28,7660.0,50.0
ES,5250.0,put,1120.0,0.36340000000000006,-0.0195,0.0,-0.2886,1.9109,2026-12-28,7660.0,50.0
ES,5300.0,put,1950.0,0.35700000000000004,-0.0203,0.0,-0.2926,1.9771,2026-12-28,7660.0,50.0
ES,5350.0,put,2790.0,0.3558,-0.0225,0.0,-0.3188,2.1595,2026-12-28,7660.0,50.0
ES,5400.0,put,3761.0,0.34729999999999994,-0.0228,0.0,-0.3141,2.1882,2026-12-28,7660.0,50.0
ES,5450.0,put,1132.0,0.3455,-0.0251,0.0,-0.339,2.3721,2026-12-28,7660.0,50.0
ES,5500.0,put,3503.0,0.34700000000000003,-0.0287,0.0,-0.3814,2.6496,2026-12-28,7660.0,50.0
ES,5550.0,put,1123.0,0.3308,-0.0267,0.0,-0.3386,2.4917,2026-12-28,7660.0,50.0
ES,5600.0,put,2389.0,0.33590000000000003,-0.0317,0.0001,-0.3997,2.8806,2026-12-28,7660.0,50.0
ES,5650.0,put,1143.0,0.3298,-0.0332,0.0001,-0.4064,2.9903,2026-12-28,7660.0,50.0
ES,5700.0,put,3576.0,0.316,-0.0318,0.0001,-0.3723,2.8841,2026-12-28,7660.0,50.0
ES,5750.0,put,1403.0,0.3115,-0.0339,0.0001,-0.386,3.0387,2026-12-28,7660.0,50.0
ES,5800.0,put,3660.0,0.3102,-0.0374,0.0001,-0.4177,3.2986,2026-12-28,7660.0,50.0
ES,5850.0,put,645.0,0.30579999999999996,-0.04,0.0001,-0.4337,3.4788,2026-12-28,7660.0,50.0
ES,5900.0,put,1900.0,0.2964,-0.0403,0.0001,-0.4205,3.5019,2026-12-28,7660.0,50.0
ES,5950.0,put,1220.0,0.30219999999999997,-0.0481,0.0001,-0.4977,4.0358,2026-12-28,7660.0,50.0
ES,6000.0,put,10066.0,0.2988,-0.0517,0.0001,-0.5215,4.28,2026-12-28,7660.0,50.0
ES,6050.0,put,1979.0,0.2859,-0.0506,0.0001,-0.4853,4.2015,2026-12-28,7660.0,50.0
ES,6100.0,put,3592.0,0.284,-0.0554,0.0001,-0.5187,4.5181,2026-12-28,7660.0,50.0
ES,6150.0,put,1492.0,0.27690000000000003,-0.0575,0.0001,-0.5186,4.6537,2026-12-28,7660.0,50.0
ES,6200.0,put,6363.0,0.2718,-0.061,0.0001,-0.5318,4.8741,2026-12-28,7660.0,50.0
ES,6225.0,put,14.0,0.2692,-0.0628,0.0001,-0.5379,4.9856,2026-12-28,7660.0,50.0
ES,6250.0,put,2743.0,0.2671,-0.065,0.0001,-0.5472,5.1176,2026-12-28,7660.0,50.0
ES,6300.0,put,5582.0,0.2662,-0.0719,0.0001,-0.5902,5.5302,2026-12-28,7660.0,50.0
ES,6350.0,put,1083.0,0.25780000000000003,-0.0739,0.0001,-0.5805,5.652,2026-12-28,7660.0,50.0
ES,6375.0,put,1.0,0.2554,-0.0763,0.0001,-0.5879,5.7876,2026-12-28,7660.0,50.0
ES,6400.0,put,6845.0,0.2529,-0.0787,0.0001,-0.595,5.9242,2026-12-28,7660.0,50.0
ES,6425.0,put,1.0,0.2507,-0.0814,0.0001,-0.6047,6.0793,2026-12-28,7660.0,50.0
ES,6450.0,put,3812.0,0.24850000000000003,-0.0842,0.0002,-0.6138,6.235,2026-12-28,7660.0,50.0
ES,6475.0,put,2.0,0.2462,-0.087,0.0002,-0.6226,6.3914,2026-12-28,7660.0,50.0
ES,6500.0,put,11736.0,0.24,-0.0868,0.0002,-0.6021,6.3794,2026-12-28,7660.0,50.0
ES,6550.0,put,4138.0,0.24850000000000003,-0.1037,0.0002,-0.7187,7.271,2026-12-28,7660.0,50.0
ES,6600.0,put,11331.0,0.2439,-0.1107,0.0002,-0.7371,7.6196,2026-12-28,7660.0,50.0
ES,6625.0,put,6.0,0.24170000000000003,-0.1144,0.0002,-0.7467,7.8013,2026-12-28,7660.0,50.0
ES,6650.0,put,6766.0,0.2353,-0.1146,0.0002,-0.7234,7.811,2026-12-28,7660.0,50.0
ES,6675.0,put,18.0,0.22949999999999998,-0.1154,0.0002,-0.705,7.8483,2026-12-28,7660.0,50.0
ES,6700.0,put,4241.0,0.22719999999999999,-0.1194,0.0002,-0.7137,8.0391,2026-12-28,7660.0,50.0
ES,6725.0,put,9.0,0.21960000000000002,-0.1185,0.0002,-0.6806,7.9977,2026-12-28,7660.0,50.0
ES,6750.0,put,2906.0,0.2285,-0.1333,0.0002,-0.7778,8.682,2026-12-28,7660.0,50.0
ES,6800.0,put,10406.0,0.2161,-0.1351,0.0002,-0.7325,8.7591,2026-12-28,7660.0,50.0
ES,6825.0,put,27.0,0.22010000000000002,-0.146,0.0003,-0.7906,9.2326,2026-12-28,7660.0,50.0
ES,6850.0,put,4894.0,0.217,-0.1502,0.0003,-0.7921,9.4115,2026-12-28,7660.0,50.0
ES,6875.0,put,6.0,0.21170000000000003,-0.1525,0.0003,-0.7761,9.5061,2026-12-28,7660.0,50.0
ES,6900.0,put,6949.0,0.209,-0.1576,0.0003,-0.7807,9.7117,2026-12-28,7660.0,50.0
ES,6925.0,put,46.0,0.20829999999999999,-0.1648,0.0003,-0.8006,9.9988,2026-12-28,7660.0,50.0
ES,6950.0,put,2656.0,0.2078,-0.1726,0.0003,-0.8228,10.2983,2026-12-28,7660.0,50.0
ES,6975.0,put,35.0,0.2025,-0.1755,0.0003,-0.8048,10.4093,2026-12-28,7660.0,50.0
ES,7000.0,put,8454.0,0.1959,-0.1773,0.0003,-0.777,10.4768,2026-12-28,7660.0,50.0
ES,7025.0,put,32.0,0.1895,-0.1795,0.0003,-0.751,10.557,2026-12-28,7660.0,50.0
ES,7050.0,put,3795.0,0.19879999999999998,-0.1987,0.0003,-0.8495,11.235,2026-12-28,7660.0,50.0
ES,7075.0,put,14.0,0.1845,-0.193,0.0004,-0.7591,11.0401,2026-12-28,7660.0,50.0
ES,7100.0,put,5642.0,0.192,-0.211,0.0004,-0.8426,11.6428,2026-12-28,7660.0,50.0
ES,7125.0,put,6.0,0.18100000000000002,-0.2094,0.0004,-0.778,11.5925,2026-12-28,7660.0,50.0
ES,7150.0,put,3206.0,0.1784,-0.2172,0.0004,-0.7799,11.8401,2026-12-28,7660.0,50.0
ES,7175.0,put,46.0,0.1753,-0.2248,0.0004,-0.7771,12.0723,2026-12-28,7660.0,50.0
ES,7200.0,put,7573.0,0.17989999999999998,-0.241,0.0004,-0.8349,12.5458,2026-12-28,7660.0,50.0
ES,7225.0,put,134.0,0.1805,-0.2531,0.0004,-0.8602,12.8754,2026-12-28,7660.0,50.0
ES,7250.0,put,4763.0,0.1809,-0.2651,0.0004,-0.8826,13.1848,2026-12-28,7660.0,50.0
ES,7275.0,put,19.0,0.16579999999999998,-0.2622,0.0005,-0.7834,13.1134,2026-12-28,7660.0,50.0
ES,7300.0,put,11624.0,0.1754,-0.2842,0.0005,-0.876,13.6417,2026-12-28,7660.0,50.0
ES,7350.0,put,4077.0,0.17620000000000002,-0.3101,0.0005,-0.9132,14.1893,2026-12-28,7660.0,50.0
ES,7375.0,put,1.0,0.16820000000000002,-0.3169,0.0005,-0.8662,14.3211,2026-12-28,7660.0,50.0
ES,7400.0,put,6472.0,0.16699999999999998,-0.3297,0.0005,-0.8704,14.5525,2026-12-28,7660.0,50.0
ES,7425.0,put,9.0,0.1643,-0.3417,0.0005,-0.8615,14.7538,2026-12-28,7660.0,50.0
ES,7450.0,put,1546.0,0.1635,-0.3554,0.0006,-0.8651,14.9634,2026-12-28,7660.0,50.0
ES,7475.0,put,21.0,0.1616,-0.3688,0.0006,-0.8593,15.1488,2026-12-28,7660.0,50.0
ES,7500.0,put,16741.0,0.15460000000000002,-0.38,0.0006,-0.814,15.2897,2026-12-28,7660.0,50.0
ES,7525.0,put,4.0,0.163,-0.3989,0.0006,-0.8816,15.4946,2026-12-28,7660.0,50.0
ES,7550.0,put,1166.0,0.1499,-0.4095,0.0006,-0.7874,15.5939,2026-12-28,7660.0,50.0
ES,7575.0,put,2.0,0.1469,-0.4249,0.0007,-0.7666,15.7165,2026-12-28,7660.0,50.0
ES,7600.0,put,3895.0,0.1522,-0.4422,0.0006,-0.8054,15.8249,2026-12-28,7660.0,50.0
ES,7625.0,put,8.0,0.13419999999999999,-0.4573,0.0007,-0.6693,15.8944,2026-12-28,7660.0,50.0
ES,7650.0,put,2957.0,0.14,-0.4751,0.0007,-0.7066,15.9457,2026-12-28,7660.0,50.0
ES,7675.0,put,27.0,0.13949999999999999,-0.4925,0.0007,-0.6953,15.9646,2026-12-28,7660.0,50.0
ES,7700.0,put,13493.0,0.1393,-0.51,0.0007,-0.6845,15.9523,2026-12-28,7660.0,50.0
ES,7725.0,put,6.0,0.12689999999999999,-0.5332,0.0008,-0.5772,15.8872,2026-12-28,7660.0,50.0
ES,7750.0,put,2089.0,0.1564,-0.5357,0.0006,-0.793,15.877,2026-12-28,7660.0,50.0
ES,7775.0,put,8.0,0.1231,-0.5738,0.0008,-0.5136,15.6396,2026-12-28,7660.0,50.0
ES,7800.0,put,2782.0,0.1429,-0.5756,0.0007,-0.654,15.6248,2026-12-28,7660.0,50.0
ES,7825.0,put,5.0,0.14150000000000001,-0.5932,0.0007,-0.622,15.4608,2026-12-28,7660.0,50.0
ES,7850.0,put,1127.0,0.1408,-0.61,0.0007,-0.5947,15.2731,2026-12-28,7660.0,50.0
ES,7875.0,put,5.0,0.1402,-0.6267,0.0007,-0.5658,15.0574,2026-12-28,7660.0,50.0
ES,7900.0,put,2021.0,0.1489,-0.6326,0.0006,-0.6162,14.9742,2026-12-28,7660.0,50.0
ES,7925.0,put,8.0,0.1396,-0.6588,0.0006,-0.5068,14.5559,2026-12-28,7660.0,50.0
ES,7950.0,put,479.0,0.1393,-0.6743,0.0006,-0.4757,14.2725,2026-12-28,7660.0,50.0
ES,7975.0,put,1.0,0.1106,-0.7393,0.0007,-0.1645,12.776,2026-12-28,7660.0,50.0
ES,8000.0,put,5469.0,0.1084,-0.7606,0.0007,-0.1032,12.1717,2026-12-28,7660.0,50.0
ES,8025.0,put,4.0,0.10529999999999999,-0.7839,0.0007,-0.0289,11.4411,2026-12-28,7660.0,50.0
ES,8050.0,put,1003.0,0.1047,-0.8008,0.0006,0.0198,10.862,2026-12-28,7660.0,50.0
ES,8075.0,put,5.0,0.1041,-0.8167,0.0006,0.0685,10.2749,2026-12-28,7660.0,50.0
ES,8100.0,put,652.0,0.1016,-0.8368,0.0006,0.1406,9.4795,2026-12-28,7660.0,50.0
ES,8150.0,put,408.0,0.1435,-0.7749,0.0005,-0.2436,11.7302,2026-12-28,7660.0,50.0
ES,8200.0,put,89.0,0.1459,-0.7933,0.0005,-0.1943,11.1218,2026-12-28,7660.0,50.0
ES,8250.0,put,6.0,0.1491,-0.8087,0.0004,-0.1533,10.5742,2026-12-28,7660.0,50.0
ES,8300.0,put,13.0,0.1527,-0.8218,0.0004,-0.1179,10.0792,2026-12-28,7660.0,50.0
ES,8350.0,put,3.0,0.15689999999999998,-0.8326,0.0004,-0.09,9.6504,2026-12-28,7660.0,50.0
ES,8400.0,put,3.0,0.1616,-0.8416,0.0004,-0.0683,9.2803,2026-12-28,7660.0,50.0
ES,8450.0,put,1.0,0.16690000000000002,-0.8487,0.0003,-0.0541,8.9748,2026-12-28,7660.0,50.0
ES,8500.0,put,376.0,0.1725,-0.8545,0.0003,-0.0451,8.718,2026-12-28,7660.0,50.0
ES,8700.0,put,5.0,0.19820000000000002,-0.8684,0.0002,-0.0539,8.0829,2026-12-28,7660.0,50.0
