symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,put,110.0,0.25,-0.1758,0.0002,-11.8011,15.2193,2026-09-17,29147.25,20.0
NQ,27800.0,put,155.0,0.2575,-0.1917,0.0002,-12.8555,16.0615,2026-09-17,29147.25,20.0
NQ,27850.0,put,1.0,0.2334,-0.1792,0.0002,-11.0893,15.4033,2026-09-17,29147.25,20.0
NQ,27900.0,put,147.0,0.2009,-0.1549,0.0002,-8.571,14.0223,2026-09-17,29147.25,20.0
NQ,27950.0,put,45.0,0.22829999999999998,-0.1949,0.0002,-11.4098,16.2206,2026-09-17,29147.25,20.0
NQ,28000.0,put,2419.0,0.2243,-0.2018,0.0002,-11.4326,16.5646,2026-09-17,29147.25,20.0
NQ,28050.0,put,6.0,0.22440000000000002,-0.2131,0.0002,-11.8174,17.1085,2026-09-17,29147.25,20.0
NQ,28100.0,put,215.0,0.2188,-0.2192,0.0002,-11.6868,17.3903,2026-09-17,29147.25,20.0
NQ,28150.0,put,37.0,0.2127,-0.2252,0.0002,-11.5077,17.6598,2026-09-17,29147.25,20.0
NQ,28200.0,put,149.0,0.24420000000000003,-0.2651,0.0002,-14.5892,19.2806,2026-09-17,29147.25,20.0
NQ,28250.0,put,286.0,0.21760000000000002,-0.2552,0.0003,-12.6335,18.9052,2026-09-17,29147.25,20.0
NQ,28300.0,put,108.0,0.2318,-0.2798,0.0002,-14.1616,19.8031,2026-09-17,29147.25,20.0
NQ,28400.0,put,82.0,0.22649999999999998,-0.3018,0.0003,-14.3052,20.5159,2026-09-17,29147.25,20.0
NQ,28450.0,put,11.0,0.2165,-0.3082,0.0003,-13.7508,20.7079,2026-09-17,29147.25,20.0
NQ,28500.0,put,873.0,0.21100000000000002,-0.3186,0.0003,-13.5602,21.003,2026-09-17,29147.25,20.0
NQ,28550.0,put,59.0,0.2039,-0.3285,0.0003,-13.2284,21.2689,2026-09-17,29147.25,20.0
NQ,28600.0,put,148.0,0.2113,-0.3493,0.0003,-14.0644,21.775,2026-09-17,29147.25,20.0
NQ,28650.0,put,5.0,0.1732,-0.3386,0.0004,-11.1853,21.5242,2026-09-17,29147.25,20.0
NQ,28700.0,put,190.0,0.21109999999999998,-0.3789,0.0003,-14.4211,22.3808,2026-09-17,29147.25,20.0
NQ,28750.0,put,170.0,0.2094,-0.3938,0.0003,-14.4503,22.6326,2026-09-17,29147.25,20.0
NQ,28800.0,put,242.0,0.2241,-0.4143,0.0003,-15.7353,22.9234,2026-09-17,29147.25,20.0
NQ,28850.0,put,218.0,0.2027,-0.4237,0.0003,-14.1609,23.0355,2026-09-17,29147.25,20.0
NQ,28900.0,put,104.0,0.1617,-0.4291,0.0004,-11.0482,23.0941,2026-09-17,29147.25,20.0
NQ,28950.0,put,45.0,0.18760000000000002,-0.4547,0.0004,-13.128,23.312,2026-09-17,29147.25,20.0
NQ,29000.0,put,725.0,0.1859,-0.4726,0.0004,-13.026,23.4062,2026-09-17,29147.25,20.0
NQ,29050.0,put,12.0,0.1911,-0.4906,0.0004,-13.4285,23.4531,2026-09-17,29147.25,20.0
NQ,29100.0,put,143.0,0.2021,-0.5069,0.0003,-14.2565,23.4542,2026-09-17,29147.25,20.0
NQ,29150.0,put,28.0,0.1674,-0.5317,0.0004,-11.477,23.3803,2026-09-17,29147.25,20.0
NQ,29200.0,put,139.0,0.1809,-0.5468,0.0004,-12.4379,23.2909,2026-09-17,29147.25,20.0
NQ,29250.0,put,239.0,0.1531,-0.5794,0.0004,-10.0806,22.9812,2026-09-17,29147.25,20.0
NQ,29300.0,put,61.0,0.2109,-0.5694,0.0003,-14.5768,23.0936,2026-09-17,29147.25,20.0
NQ,29400.0,put,130.0,0.17800000000000002,-0.6213,0.0004,-11.5192,22.3472,2026-09-17,29147.25,20.0
NQ,29450.0,put,7.0,0.1577,-0.6588,0.0004,-9.5214,21.546,2026-09-17,29147.25,20.0
NQ,29500.0,put,406.0,0.1634,-0.6708,0.0004,-9.7442,21.2475,2026-09-17,29147.25,20.0
NQ,29550.0,put,3.0,0.1525,-0.7021,0.0004,-8.4547,20.3444,2026-09-17,29147.25,20.0
NQ,29600.0,put,132.0,0.0891,-0.8458,0.0004,-1.9031,13.8858,2026-09-17,29147.25,20.0
NQ,29650.0,put,78.0,0.146,-0.7484,0.0004,-7.1083,18.7032,2026-09-17,29147.25,20.0
NQ,29700.0,put,87.0,0.1217,-0.8096,0.0004,-4.3121,15.911,2026-09-17,29147.25,20.0
NQ,29750.0,put,540.0,0.0,-0.6918,0.0003,-13.3973,20.6588,2026-09-17,29147.25,20.0
NQ,29800.0,put,55.0,0.1349,-0.8187,0.0003,-4.7522,15.4278,2026-09-17,29147.25,20.0
NQ,29900.0,put,38.0,0.1255,-0.8668,0.0003,-2.9087,12.5614,2026-09-17,29147.25,20.0
NQ,30000.0,put,463.0,0.1506,-0.8485,0.0003,-4.5905,13.7222,2026-09-17,29147.25,20.0
NQ,30100.0,put,14.0,0.08810000000000001,-0.9743,0.0001,1.9333,3.3336,2026-09-17,29147.25,20.0
NQ,30200.0,put,33.0,0.0,-0.7976,0.0002,-10.0516,16.52,2026-09-17,29147.25,20.0
NQ,30250.0,put,29.0,0.0,-0.8077,0.0002,-9.6406,16.0088,2026-09-17,29147.25,20.0
NQ,30300.0,put,10.0,0.0,-0.8175,0.0002,-9.2263,15.4935,2026-09-17,29147.25,20.0
NQ,30400.0,put,3.0,0.0,-0.8361,0.0002,-8.3926,14.4561,2026-09-17,29147.25,20.0
NQ,30500.0,put,264.0,0.0,-0.8534,0.0002,-7.5594,13.4196,2026-09-17,29147.25,20.0
NQ,30600.0,put,4.0,0.0,-0.8693,0.0002,-6.735,12.3948,2026-09-17,29147.25,20.0
NQ,30700.0,put,1.0,0.0,-0.8839,0.0001,-5.9268,11.3911,2026-09-17,29147.25,20.0
NQ,30750.0,put,7.0,0.0,-0.8907,0.0001,-5.5309,10.9,2026-09-17,29147.25,20.0
NQ,30900.0,put,13.0,0.0,-0.9094,0.0001,-4.3844,9.4798,2026-09-17,29147.25,20.0
NQ,31000.0,put,230.0,0.0,-0.9204,0.0001,-3.6603,8.5852,2026-09-17,29147.25,20.0
NQ,31100.0,put,1.0,0.0,-0.9303,0.0001,-2.973,7.7377,2026-09-17,29147.25,20.0
NQ,31200.0,put,1.0,0.0,-0.9392,0.0001,-2.3252,6.9408,2026-09-17,29147.25,20.0
NQ,31250.0,put,8.0,0.0,-0.9433,0.0001,-2.0166,6.5621,2026-09-17,29147.25,20.0
NQ,31500.0,put,116.0,0.0,-0.9604,0.0001,-0.6329,4.871,2026-09-17,29147.25,20.0
NQ,31750.0,put,1.0,0.0,-0.9728,0.0,0.4876,3.5139,2026-09-17,29147.25,20.0
NQ,32000.0,put,15.0,0.0,-0.9815,0.0,1.3634,2.4652,2026-09-17,29147.25,20.0
NQ,33000.0,put,2.0,0.0,-0.9959,0.0,3.1118,0.4579,2026-09-17,29147.25,20.0
ES,5750.0,call,12.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,5850.0,call,1.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,5900.0,call,2.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,5950.0,call,1.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6000.0,call,2.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6025.0,call,11.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6050.0,call,3.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6150.0,call,10.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6200.0,call,12.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6250.0,call,7.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6300.0,call,17.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6350.0,call,169.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6400.0,call,720.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6450.0,call,124.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6500.0,call,1622.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6550.0,call,166.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6600.0,call,366.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6650.0,call,301.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6700.0,call,1263.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6725.0,call,194.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6750.0,call,1418.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,6800.0,call,1131.0,0.0,0.9984,0.0,0.0,0.0001,2026-09-17,7682.25,50.0
ES,6850.0,call,1733.0,0.0,0.9984,0.0,-0.0001,0.0003,2026-09-17,7682.25,50.0
ES,6900.0,call,1856.0,0.0,0.9984,0.0,-0.0003,0.0009,2026-09-17,7682.25,50.0
ES,6950.0,call,949.0,0.0,0.9984,0.0,-0.001,0.0031,2026-09-17,7682.25,50.0
ES,6975.0,call,6.0,0.0,0.9983,0.0,-0.0018,0.0053,2026-09-17,7682.25,50.0
ES,7000.0,call,4155.0,0.0,0.9983,0.0,-0.003,0.009,2026-09-17,7682.25,50.0
ES,7025.0,call,43.0,0.0,0.9982,0.0,-0.0051,0.015,2026-09-17,7682.25,50.0
ES,7050.0,call,1096.0,0.0,0.998,0.0,-0.0084,0.0244,2026-09-17,7682.25,50.0
ES,7075.0,call,49.0,0.0,0.9977,0.0,-0.0134,0.0387,2026-09-17,7682.25,50.0
ES,7100.0,call,1615.0,0.0,0.9972,0.0,-0.0211,0.0602,2026-09-17,7682.25,50.0
ES,7125.0,call,62.0,0.0,0.9966,0.0,-0.0324,0.0915,2026-09-17,7682.25,50.0
ES,7150.0,call,816.0,0.0,0.9955,0.0,-0.0487,0.1363,2026-09-17,7682.25,50.0
ES,7170.0,call,1.0,0.1583,0.9789,0.0002,-0.3649,0.7357,2026-09-17,7682.25,50.0
ES,7175.0,call,172.0,0.0,0.994,0.0001,-0.0718,0.1987,2026-09-17,7682.25,50.0
ES,7200.0,call,2766.0,0.2245,0.914,0.0004,-1.7806,2.4022,2026-09-17,7682.25,50.0
ES,7225.0,call,225.0,0.2041,0.9213,0.0005,-1.5059,2.2433,2026-09-17,7682.25,50.0
ES,7240.0,call,1.0,0.0,0.9865,0.0002,-0.1787,0.4808,2026-09-17,7682.25,50.0
ES,7250.0,call,2303.0,0.1103,0.9914,0.0001,-0.0986,0.3043,2026-09-17,7682.25,50.0
ES,7275.0,call,166.0,0.129,0.974,0.0003,-0.3563,0.8886,2026-09-17,7682.25,50.0
ES,7300.0,call,4191.0,0.1024,0.988,0.0002,-0.1294,0.4288,2026-09-17,7682.25,50.0
ES,7310.0,call,2.0,0.13849999999999998,0.9507,0.0005,-0.6825,1.5423,2026-09-17,7682.25,50.0
ES,7320.0,call,7.0,0.1718,0.9035,0.0006,-1.4867,2.6213,2026-09-17,7682.25,50.0
ES,7325.0,call,214.0,0.1394,0.9418,0.0005,-0.7917,1.7655,2026-09-17,7682.25,50.0
ES,7340.0,call,1.0,0.1407,0.9313,0.0006,-0.9191,2.0161,2026-09-17,7682.25,50.0
ES,7350.0,call,1743.0,0.20170000000000002,0.845,0.0008,-2.4944,3.6711,2026-09-17,7682.25,50.0
ES,7375.0,call,987.0,0.1427,0.9037,0.0008,-1.2291,2.6167,2026-09-17,7682.25,50.0
ES,7400.0,call,7147.0,0.19030000000000002,0.8158,0.0009,-2.654,4.1072,2026-09-17,7682.25,50.0
ES,7410.0,call,1.0,0.1425,0.8735,0.0009,-1.5172,3.1925,2026-09-17,7682.25,50.0
ES,7420.0,call,10.0,0.1197,0.9032,0.0009,-1.0306,2.627,2026-09-17,7682.25,50.0
ES,7425.0,call,1091.0,0.1422,0.859,0.001,-1.6426,3.4434,2026-09-17,7682.25,50.0
ES,7430.0,call,2.0,0.18289999999999998,0.7956,0.001,-2.7365,4.3798,2026-09-17,7682.25,50.0
ES,7440.0,call,3.0,0.12689999999999999,0.8695,0.0011,-1.3826,3.2635,2026-09-17,7682.25,50.0
ES,7450.0,call,4907.0,0.1408,0.8338,0.0011,-1.8342,3.8455,2026-09-17,7682.25,50.0
ES,7460.0,call,1.0,0.1401,0.8231,0.0012,-1.9072,4.0037,2026-09-17,7682.25,50.0
ES,7475.0,call,1801.0,0.1319,0.8181,0.0013,-1.8326,4.0749,2026-09-17,7682.25,50.0
ES,7500.0,call,4071.0,0.12710000000000002,0.7918,0.0014,-1.9388,4.4277,2026-09-17,7682.25,50.0
ES,7510.0,call,4.0,0.1188,0.7917,0.0015,-1.8161,4.4287,2026-09-17,7682.25,50.0
ES,7520.0,call,8.0,0.12890000000000001,0.7581,0.0016,-2.1689,4.8255,2026-09-17,7682.25,50.0
ES,7525.0,call,5352.0,0.1304,0.7478,0.0016,-2.2512,4.9358,2026-09-17,7682.25,50.0
ES,7530.0,call,6.0,0.13470000000000001,0.7333,0.0016,-2.4032,5.0818,2026-09-17,7682.25,50.0
ES,7540.0,call,12.0,0.1336,0.7187,0.0016,-2.46,5.2186,2026-09-17,7682.25,50.0
ES,7550.0,call,2854.0,0.1322,0.7038,0.0017,-2.5086,5.3479,2026-09-17,7682.25,50.0
ES,7560.0,call,22.0,0.1162,0.7088,0.0019,-2.1982,5.3057,2026-09-17,7682.25,50.0
ES,7570.0,call,10.0,0.1358,0.6649,0.0017,-2.7491,5.6395,2026-09-17,7682.25,50.0
ES,7575.0,call,1181.0,0.1283,0.6642,0.0018,-2.6093,5.6441,2026-09-17,7682.25,50.0
ES,7580.0,call,46.0,0.1155,0.6702,0.002,-2.3428,5.6038,2026-09-17,7682.25,50.0
ES,7590.0,call,18.0,0.1164,0.6486,0.002,-2.438,5.7426,2026-09-17,7682.25,50.0
ES,7600.0,call,5983.0,0.12789999999999999,0.6173,0.0019,-2.7692,5.9087,2026-09-17,7682.25,50.0
ES,7610.0,call,21.0,0.12789999999999999,0.5979,0.0019,-2.8269,5.9918,2026-09-17,7682.25,50.0
ES,7620.0,call,47.0,0.1085,0.5905,0.0023,-2.4526,6.0196,2026-09-17,7682.25,50.0
ES,7625.0,call,852.0,0.1211,0.5717,0.0021,-2.7559,6.0801,2026-09-17,7682.25,50.0
ES,7630.0,call,11.0,0.1199,0.5617,0.0021,-2.7544,6.1065,2026-09-17,7682.25,50.0
ES,7640.0,call,505.0,0.11,0.5433,0.0023,-2.5862,6.1448,2026-09-17,7682.25,50.0
ES,7650.0,call,2748.0,0.1213,0.5189,0.0021,-2.8636,6.1751,2026-09-17,7682.25,50.0
ES,7660.0,call,272.0,0.1209,0.4977,0.0021,-2.8839,6.1826,2026-09-17,7682.25,50.0
ES,7670.0,call,682.0,0.1152,0.4749,0.0022,-2.7899,6.1712,2026-09-17,7682.25,50.0
ES,7675.0,call,1385.0,0.11900000000000001,0.4653,0.0021,-2.8757,6.1602,2026-09-17,7682.25,50.0
ES,7680.0,call,228.0,0.1173,0.4538,0.0022,-2.8492,6.1425,2026-09-17,7682.25,50.0
ES,7690.0,call,283.0,0.11869999999999999,0.4331,0.0021,-2.8857,6.0974,2026-09-17,7682.25,50.0
ES,7700.0,call,7239.0,0.1177,0.4112,0.0021,-2.8659,6.0311,2026-09-17,7682.25,50.0
ES,7710.0,call,280.0,0.1023,0.3731,0.0024,-2.5434,5.87,2026-09-17,7682.25,50.0
ES,7720.0,call,427.0,0.11359999999999999,0.3647,0.0021,-2.7628,5.827,2026-09-17,7682.25,50.0
ES,7725.0,call,1560.0,0.1045,0.3415,0.0023,-2.5628,5.6914,2026-09-17,7682.25,50.0
ES,7730.0,call,252.0,0.1127,0.3426,0.0021,-2.7228,5.6981,2026-09-17,7682.25,50.0
ES,7740.0,call,268.0,0.1072,0.3133,0.0021,-2.5806,5.4963,2026-09-17,7682.25,50.0
ES,7750.0,call,4333.0,0.1118,0.3006,0.002,-2.6443,5.397,2026-09-17,7682.25,50.0
ES,7760.0,call,692.0,0.10619999999999999,0.2705,0.002,-2.4827,5.1327,2026-09-17,7682.25,50.0
ES,7770.0,call,262.0,0.10830000000000001,0.2553,0.0019,-2.483,4.9838,2026-09-17,7682.25,50.0
ES,7775.0,call,2932.0,0.1092,0.248,0.0019,-2.4798,4.9074,2026-09-17,7682.25,50.0
ES,7780.0,call,424.0,0.1091,0.2386,0.0018,-2.4513,4.8063,2026-09-17,7682.25,50.0
ES,7790.0,call,414.0,0.1061,0.2144,0.0018,-2.3293,4.525,2026-09-17,7682.25,50.0
ES,7800.0,call,11217.0,0.10490000000000001,0.1947,0.0017,-2.2441,4.2733,2026-09-17,7682.25,50.0
ES,7810.0,call,1333.0,0.1039,0.1763,0.0016,-2.1602,4.0176,2026-09-17,7682.25,50.0
ES,7820.0,call,508.0,0.10529999999999999,0.1643,0.0015,-2.1291,3.8406,2026-09-17,7682.25,50.0
ES,7825.0,call,3299.0,0.1039,0.1537,0.0015,-2.0638,3.676,2026-09-17,7682.25,50.0
ES,7830.0,call,309.0,0.1051,0.1494,0.0014,-2.0589,3.6078,2026-09-17,7682.25,50.0
ES,7835.0,call,841.0,0.1043,0.1406,0.0014,-2.0061,3.4629,2026-09-17,7682.25,50.0
ES,7840.0,call,1080.0,0.1032,0.1316,0.0013,-1.9494,3.3097,2026-09-17,7682.25,50.0
ES,7850.0,call,5606.0,0.10300000000000001,0.1184,0.0012,-1.8763,3.0737,2026-09-17,7682.25,50.0
ES,7860.0,call,1019.0,0.107,0.1157,0.0012,-1.9038,3.0253,2026-09-17,7682.25,50.0
ES,7870.0,call,818.0,0.09759999999999999,0.0842,0.001,-1.6256,2.3984,2026-09-17,7682.25,50.0
ES,7875.0,call,3278.0,0.10060000000000001,0.0857,0.001,-1.6598,2.4303,2026-09-17,7682.25,50.0
ES,7880.0,call,475.0,0.10099999999999999,0.0819,0.001,-1.6382,2.3478,2026-09-17,7682.25,50.0
ES,7890.0,call,575.0,0.1005,0.0719,0.0009,-1.5663,2.1272,2026-09-17,7682.25,50.0
ES,7900.0,call,7306.0,0.10300000000000001,0.0686,0.0008,-1.5609,2.0518,2026-09-17,7682.25,50.0
ES,7910.0,call,274.0,0.0968,0.0498,0.0007,-1.3774,1.5941,2026-09-17,7682.25,50.0
ES,7920.0,call,534.0,0.0971,0.044,0.0006,-1.333,1.4451,2026-09-17,7682.25,50.0
ES,7925.0,call,1653.0,0.09720000000000001,0.0412,0.0006,-1.3093,1.3688,2026-09-17,7682.25,50.0
ES,7930.0,call,303.0,0.09789999999999999,0.0395,0.0006,-1.2983,1.3233,2026-09-17,7682.25,50.0
ES,7940.0,call,303.0,0.1033,0.0424,0.0006,-1.3506,1.4025,2026-09-17,7682.25,50.0
ES,7950.0,call,7517.0,0.10279999999999999,0.0365,0.0005,-1.2938,1.2404,2026-09-17,7682.25,50.0
ES,7960.0,call,340.0,0.1002,0.0286,0.0004,-1.2083,1.0151,2026-09-17,7682.25,50.0
ES,7970.0,call,409.0,0.1013,0.0261,0.0004,-1.1877,0.9407,2026-09-17,7682.25,50.0
ES,7975.0,call,1698.0,0.10039999999999999,0.0233,0.0004,-1.1558,0.8548,2026-09-17,7682.25,50.0
ES,7980.0,call,138.0,0.1045,0.0261,0.0004,-1.199,0.9415,2026-09-17,7682.25,50.0
ES,7990.0,call,769.0,0.1092,0.0279,0.0004,-1.2345,0.9941,2026-09-17,7682.25,50.0
ES,8000.0,call,12022.0,0.1056,0.0208,0.0003,-1.1452,0.7772,2026-09-17,7682.25,50.0
ES,8010.0,call,471.0,0.1106,0.0228,0.0003,-1.1829,0.8391,2026-09-17,7682.25,50.0
ES,8020.0,call,473.0,0.11130000000000001,0.0206,0.0003,-1.1592,0.7695,2026-09-17,7682.25,50.0
ES,8025.0,call,3559.0,0.1058,0.0147,0.0002,-1.0752,0.5783,2026-09-17,7682.25,50.0
ES,8030.0,call,358.0,0.10619999999999999,0.0139,0.0002,-1.0659,0.5506,2026-09-17,7682.25,50.0
ES,8040.0,call,101.0,0.1066,0.0123,0.0002,-1.0468,0.4947,2026-09-17,7682.25,50.0
ES,8050.0,call,5009.0,0.1127,0.0146,0.0002,-1.0902,0.5759,2026-09-17,7682.25,50.0
ES,8060.0,call,272.0,0.1091,0.0105,0.0002,-1.0282,0.4307,2026-09-17,7682.25,50.0
ES,8070.0,call,482.0,0.11019999999999999,0.0096,0.0002,-1.0183,0.3991,2026-09-17,7682.25,50.0
ES,8075.0,call,2580.0,0.11130000000000001,0.0095,0.0001,-1.0191,0.3959,2026-09-17,7682.25,50.0
ES,8080.0,call,66.0,0.11900000000000001,0.0133,0.0002,-1.0857,0.5287,2026-09-17,7682.25,50.0
ES,8090.0,call,57.0,0.1133,0.0086,0.0001,-1.0096,0.3618,2026-09-17,7682.25,50.0
ES,8100.0,call,7750.0,0.11560000000000001,0.0084,0.0001,-1.0111,0.3563,2026-09-17,7682.25,50.0
ES,8110.0,call,281.0,0.11470000000000001,0.0069,0.0001,-0.9878,0.2999,2026-09-17,7682.25,50.0
ES,8120.0,call,11.0,0.11689999999999999,0.0068,0.0001,-0.9891,0.2955,2026-09-17,7682.25,50.0
ES,8125.0,call,2511.0,0.1251,0.01,0.0001,-1.0499,0.4122,2026-09-17,7682.25,50.0
ES,8150.0,call,3976.0,0.1233,0.0065,0.0001,-0.9932,0.283,2026-09-17,7682.25,50.0
ES,8175.0,call,1481.0,0.1267,0.0056,0.0001,-0.9833,0.2486,2026-09-17,7682.25,50.0
ES,8200.0,call,9244.0,0.1273,0.0041,0.0001,-0.9585,0.1883,2026-09-17,7682.25,50.0
ES,8225.0,call,867.0,0.1293,0.0033,0.0,-0.9465,0.1546,2026-09-17,7682.25,50.0
ES,8250.0,call,3663.0,0.13419999999999999,0.0032,0.0,-0.9494,0.1499,2026-09-17,7682.25,50.0
ES,8275.0,call,2492.0,0.1353,0.0024,0.0,-0.9364,0.1173,2026-09-17,7682.25,50.0
ES,8300.0,call,8398.0,0.14,0.0024,0.0,-0.9392,0.114,2026-09-17,7682.25,50.0
ES,8325.0,call,2612.0,0.1447,0.0023,0.0,-0.942,0.1109,2026-09-17,7682.25,50.0
ES,8350.0,call,1634.0,0.1494,0.0022,0.0,-0.9447,0.108,2026-09-17,7682.25,50.0
ES,8375.0,call,557.0,0.15410000000000001,0.0022,0.0,-0.9475,0.1053,2026-09-17,7682.25,50.0
ES,8400.0,call,3937.0,0.15869999999999998,0.0021,0.0,-0.9503,0.1027,2026-09-17,7682.25,50.0
ES,8425.0,call,377.0,0.1575,0.0015,0.0,-0.9357,0.0734,2026-09-17,7682.25,50.0
ES,8450.0,call,1607.0,0.16190000000000002,0.0014,0.0,-0.9384,0.0717,2026-09-17,7682.25,50.0
ES,8475.0,call,269.0,0.1663,0.0014,0.0,-0.9411,0.0701,2026-09-17,7682.25,50.0
ES,8500.0,call,10608.0,0.1707,0.0013,0.0,-0.9439,0.0686,2026-09-17,7682.25,50.0
ES,8525.0,call,405.0,0.1751,0.0013,0.0,-0.9466,0.0672,2026-09-17,7682.25,50.0
ES,8550.0,call,2080.0,0.1794,0.0013,0.0,-0.9493,0.0658,2026-09-17,7682.25,50.0
ES,8575.0,call,218.0,0.1838,0.0013,0.0,-0.952,0.0645,2026-09-17,7682.25,50.0
ES,8600.0,call,3649.0,0.1881,0.0012,0.0,-0.9547,0.0632,2026-09-17,7682.25,50.0
ES,8650.0,call,456.0,0.18600000000000003,0.0007,0.0,-0.9406,0.0352,2026-09-17,7682.25,50.0
ES,8700.0,call,1731.0,0.1941,0.0006,0.0,-0.9459,0.034,2026-09-17,7682.25,50.0
ES,8750.0,call,2628.0,0.2021,0.0006,0.0,-0.9513,0.0328,2026-09-17,7682.25,50.0
ES,8800.0,call,1220.0,0.21,0.0006,0.0,-0.9566,0.0317,2026-09-17,7682.25,50.0
ES,8850.0,call,86.0,0.21780000000000002,0.0006,0.0,-0.962,0.0308,2026-09-17,7682.25,50.0
ES,8900.0,call,1486.0,0.2256,0.0005,0.0,-0.9673,0.0299,2026-09-17,7682.25,50.0
ES,8950.0,call,2.0,0.2334,0.0005,0.0,-0.9727,0.029,2026-09-17,7682.25,50.0
ES,9000.0,call,2400.0,0.24100000000000002,0.0005,0.0,-0.978,0.0282,2026-09-17,7682.25,50.0
ES,9100.0,call,1146.0,0.2561,0.0005,0.0,-0.9887,0.0268,2026-09-17,7682.25,50.0
ES,9200.0,call,1030.0,0.271,0.0005,0.0,-0.9994,0.0255,2026-09-17,7682.25,50.0
ES,9400.0,call,27.0,0.3002,0.0004,0.0,-1.0208,0.0234,2026-09-17,7682.25,50.0
ES,9500.0,call,740.0,0.3144,0.0004,0.0,-1.0315,0.0225,2026-09-17,7682.25,50.0
ES,9600.0,call,529.0,0.3284,0.0004,0.0,-1.0421,0.0216,2026-09-17,7682.25,50.0
ES,9800.0,call,452.0,0.35600000000000004,0.0004,0.0,-1.0635,0.0202,2026-09-17,7682.25,50.0
ES,700.0,put,14987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,702.5,put,1660.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,705.0,put,9876.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,710.0,put,7729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,712.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,712.5,put,3087.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
