symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7640.0,put,446.0,,,,,,2026-09-17,7761.75,50.0
ES,7650.0,put,5433.0,,,,,,2026-09-17,7761.75,50.0
ES,7660.0,put,232.0,,,,,,2026-09-17,7761.75,50.0
ES,7670.0,put,421.0,,,,,,2026-09-17,7761.75,50.0
ES,7675.0,put,1926.0,,,,,,2026-09-17,7761.75,50.0
ES,7680.0,put,377.0,,,,,,2026-09-17,7761.75,50.0
ES,7690.0,put,432.0,,,,,,2026-09-17,7761.75,50.0
ES,7700.0,put,4825.0,,,,,,2026-09-17,7761.75,50.0
ES,7710.0,put,208.0,,,,,,2026-09-17,7761.75,50.0
ES,7720.0,put,283.0,,,,,,2026-09-17,7761.75,50.0
ES,7725.0,put,1096.0,,,,,,2026-09-17,7761.75,50.0
ES,7730.0,put,218.0,,,,,,2026-09-17,7761.75,50.0
ES,7740.0,put,131.0,,,,,,2026-09-17,7761.75,50.0
ES,7750.0,put,1742.0,,,,,,2026-09-17,7761.75,50.0
ES,7760.0,put,76.0,,,,,,2026-09-17,7761.75,50.0
ES,7770.0,put,105.0,,,,,,2026-09-17,7761.75,50.0
ES,7775.0,put,1395.0,,,,,,2026-09-17,7761.75,50.0
ES,7780.0,put,83.0,,,,,,2026-09-17,7761.75,50.0
ES,7790.0,put,82.0,,,,,,2026-09-17,7761.75,50.0
ES,7800.0,put,1977.0,,,,,,2026-09-17,7761.75,50.0
ES,7810.0,put,57.0,,,,,,2026-09-17,7761.75,50.0
ES,7820.0,put,259.0,,,,,,2026-09-17,7761.75,50.0
ES,7825.0,put,285.0,,,,,,2026-09-17,7761.75,50.0
ES,7830.0,put,37.0,,,,,,2026-09-17,7761.75,50.0
ES,7835.0,put,44.0,,,,,,2026-09-17,7761.75,50.0
ES,7840.0,put,59.0,,,,,,2026-09-17,7761.75,50.0
ES,7850.0,put,333.0,,,,,,2026-09-17,7761.75,50.0
ES,7860.0,put,22.0,,,,,,2026-09-17,7761.75,50.0
ES,7870.0,put,3.0,,,,,,2026-09-17,7761.75,50.0
ES,7875.0,put,321.0,,,,,,2026-09-17,7761.75,50.0
ES,7880.0,put,5.0,,,,,,2026-09-17,7761.75,50.0
ES,7890.0,put,4.0,,,,,,2026-09-17,7761.75,50.0
ES,7900.0,put,955.0,,,,,,2026-09-17,7761.75,50.0
ES,7910.0,put,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7920.0,put,2.0,,,,,,2026-09-17,7761.75,50.0
ES,7925.0,put,312.0,,,,,,2026-09-17,7761.75,50.0
ES,7930.0,put,2.0,,,,,,2026-09-17,7761.75,50.0
ES,7940.0,put,2.0,,,,,,2026-09-17,7761.75,50.0
ES,7950.0,put,219.0,,,,,,2026-09-17,7761.75,50.0
ES,7975.0,put,54.0,,,,,,2026-09-17,7761.75,50.0
ES,8000.0,put,272.0,,,,,,2026-09-17,7761.75,50.0
ES,8020.0,put,2.0,,,,,,2026-09-17,7761.75,50.0
ES,8025.0,put,4.0,,,,,,2026-09-17,7761.75,50.0
ES,8040.0,put,1.0,,,,,,2026-09-17,7761.75,50.0
ES,8050.0,put,90.0,,,,,,2026-09-17,7761.75,50.0
ES,8075.0,put,4.0,,,,,,2026-09-17,7761.75,50.0
ES,8100.0,put,43.0,,,,,,2026-09-17,7761.75,50.0
ES,8110.0,put,1.0,,,,,,2026-09-17,7761.75,50.0
ES,8150.0,put,1.0,,,,,,2026-09-17,7761.75,50.0
ES,8175.0,put,4.0,,,,,,2026-09-17,7761.75,50.0
ES,8200.0,put,207.0,,,,,,2026-09-17,7761.75,50.0
ES,8300.0,put,1.0,,,,,,2026-09-17,7761.75,50.0
