symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27800.0,put,155.0,0.2991,-0.1411,0.0001,-13.0374,12.9442,2026-09-17,29573.75,20.0
NQ,27850.0,put,3.0,0.2359,-0.095,0.0001,-7.6254,9.7823,2026-09-17,29573.75,20.0
NQ,27900.0,put,147.0,0.2293,-0.0957,0.0001,-7.4353,9.8321,2026-09-17,29573.75,20.0
NQ,27950.0,put,45.0,0.26170000000000004,-0.1322,0.0001,-10.8146,12.3808,2026-09-17,29573.75,20.0
NQ,28000.0,put,2457.0,0.22649999999999998,-0.1071,0.0001,-7.9715,10.676,2026-09-17,29573.75,20.0
NQ,28050.0,put,7.0,0.2302,-0.1185,0.0001,-8.7244,11.469,2026-09-17,29573.75,20.0
NQ,28100.0,put,218.0,0.22210000000000002,-0.1183,0.0002,-8.381,11.4565,2026-09-17,29573.75,20.0
NQ,28150.0,put,39.0,0.2259,-0.1305,0.0002,-9.1524,12.2715,2026-09-17,29573.75,20.0
NQ,28200.0,put,148.0,0.2167,-0.1297,0.0002,-8.7131,12.2184,2026-09-17,29573.75,20.0
NQ,28250.0,put,301.0,0.21739999999999998,-0.1394,0.0002,-9.1895,12.8384,2026-09-17,29573.75,20.0
NQ,28300.0,put,102.0,0.247,-0.1782,0.0002,-12.405,15.0829,2026-09-17,29573.75,20.0
NQ,28350.0,put,5.0,0.2532,-0.1934,0.0002,-13.4041,15.8683,2026-09-17,29573.75,20.0
NQ,28400.0,put,85.0,0.21109999999999998,-0.162,0.0002,-9.8471,14.1908,2026-09-17,29573.75,20.0
NQ,28450.0,put,12.0,0.2175,-0.1795,0.0002,-10.869,15.155,2026-09-17,29573.75,20.0
NQ,28500.0,put,822.0,0.20850000000000002,-0.181,0.0002,-10.4397,15.2318,2026-09-17,29573.75,20.0
NQ,28550.0,put,60.0,0.2077,-0.1915,0.0002,-10.7661,15.7761,2026-09-17,29573.75,20.0
NQ,28600.0,put,177.0,0.2077,-0.2035,0.0002,-11.1728,16.3652,2026-09-17,29573.75,20.0
NQ,28650.0,put,14.0,0.2575,-0.2601,0.0002,-16.151,18.7643,2026-09-17,29573.75,20.0
NQ,28700.0,put,187.0,0.25379999999999997,-0.2687,0.0002,-16.1671,19.0783,2026-09-17,29573.75,20.0
NQ,28750.0,put,215.0,0.19690000000000002,-0.2307,0.0003,-11.3403,17.5929,2026-09-17,29573.75,20.0
NQ,28800.0,put,271.0,0.1972,-0.2449,0.0003,-11.7373,18.1791,2026-09-17,29573.75,20.0
NQ,28850.0,put,219.0,0.2359,-0.2921,0.0003,-15.5585,19.8656,2026-09-17,29573.75,20.0
NQ,28900.0,put,106.0,0.19399999999999998,-0.2708,0.0003,-12.1456,19.1536,2026-09-17,29573.75,20.0
NQ,28950.0,put,53.0,0.24350000000000002,-0.3231,0.0003,-16.8201,20.765,2026-09-17,29573.75,20.0
NQ,29000.0,put,732.0,0.1865,-0.2951,0.0003,-12.123,19.9578,2026-09-17,29573.75,20.0
NQ,29050.0,put,43.0,0.24309999999999998,-0.3492,0.0003,-17.2933,21.403,2026-09-17,29573.75,20.0
NQ,29100.0,put,142.0,0.1887,-0.33,0.0003,-12.8729,20.9445,2026-09-17,29573.75,20.0
NQ,29150.0,put,43.0,0.18230000000000002,-0.3424,0.0003,-12.5699,21.2467,2026-09-17,29573.75,20.0
NQ,29200.0,put,141.0,0.1861,-0.3627,0.0003,-13.115,21.6886,2026-09-17,29573.75,20.0
NQ,29250.0,put,237.0,0.18510000000000001,-0.3798,0.0004,-13.2194,22.0135,2026-09-17,29573.75,20.0
NQ,29300.0,put,58.0,0.1783,-0.3946,0.0004,-12.8163,22.2576,2026-09-17,29573.75,20.0
NQ,29350.0,put,22.0,0.1802,-0.4142,0.0004,-13.1027,22.5304,2026-09-17,29573.75,20.0
NQ,29400.0,put,129.0,0.1789,-0.4327,0.0004,-13.1006,22.7355,2026-09-17,29573.75,20.0
NQ,29450.0,put,7.0,0.1779,-0.4516,0.0004,-13.0872,22.8931,2026-09-17,29573.75,20.0
NQ,29500.0,put,408.0,0.1736,-0.4706,0.0004,-12.775,22.9983,2026-09-17,29573.75,20.0
NQ,29550.0,put,3.0,0.1796,-0.4902,0.0004,-13.2659,23.0521,2026-09-17,29573.75,20.0
NQ,29600.0,put,153.0,0.17670000000000002,-0.5098,0.0004,-12.9936,23.05,2026-09-17,29573.75,20.0
NQ,29650.0,put,78.0,0.17300000000000001,-0.5301,0.0004,-12.6124,22.9888,2026-09-17,29573.75,20.0
NQ,29700.0,put,87.0,0.1722,-0.5501,0.0004,-12.4452,22.87,2026-09-17,29573.75,20.0
NQ,29750.0,put,540.0,0.2675,-0.5387,0.0003,-20.2845,22.9449,2026-09-17,29573.75,20.0
NQ,29800.0,put,55.0,0.2703,-0.5506,0.0003,-20.4176,22.866,2026-09-17,29573.75,20.0
NQ,29900.0,put,38.0,0.1649,-0.6332,0.0004,-11.0363,21.7416,2026-09-17,29573.75,20.0
NQ,30000.0,put,463.0,0.2785,-0.5965,0.0002,-20.5014,22.3675,2026-09-17,29573.75,20.0
NQ,30100.0,put,14.0,0.292,-0.6135,0.0002,-21.2697,22.1037,2026-09-17,29573.75,20.0
NQ,30200.0,put,33.0,0.3011,-0.6308,0.0002,-21.6058,21.7885,2026-09-17,29573.75,20.0
NQ,30250.0,put,28.0,0.30579999999999996,-0.6389,0.0002,-21.7837,21.6271,2026-09-17,29573.75,20.0
NQ,30300.0,put,10.0,0.3107,-0.6465,0.0002,-21.9608,21.4639,2026-09-17,29573.75,20.0
NQ,30400.0,put,3.0,0.3211,-0.6606,0.0002,-22.3521,21.1408,2026-09-17,29573.75,20.0
NQ,30500.0,put,264.0,0.32789999999999997,-0.6755,0.0002,-22.3834,20.763,2026-09-17,29573.75,20.0
NQ,30600.0,put,3.0,0.3435,-0.6844,0.0002,-23.2162,20.5214,2026-09-17,29573.75,20.0
NQ,30700.0,put,1.0,0.3552,-0.6945,0.0002,-23.6791,20.231,2026-09-17,29573.75,20.0
NQ,30750.0,put,7.0,0.3613,-0.6991,0.0002,-23.924,20.0926,2026-09-17,29573.75,20.0
NQ,30900.0,put,13.0,0.37939999999999996,-0.7118,0.0002,-24.6403,19.6928,2026-09-17,29573.75,20.0
NQ,31000.0,put,230.0,0.39159999999999995,-0.7193,0.0001,-25.127,19.4438,2026-09-17,29573.75,20.0
NQ,31100.0,put,1.0,0.4039,-0.7262,0.0001,-25.6115,19.2068,2026-09-17,29573.75,20.0
NQ,31200.0,put,1.0,0.41600000000000004,-0.7326,0.0001,-26.0844,18.9796,2026-09-17,29573.75,20.0
NQ,31250.0,put,8.0,0.42210000000000003,-0.7356,0.0001,-26.319,18.87,2026-09-17,29573.75,20.0
NQ,31500.0,put,116.0,0.4523,-0.7491,0.0001,-27.4722,18.3588,2026-09-17,29573.75,20.0
NQ,31750.0,put,1.0,0.4818,-0.7606,0.0001,-28.5632,17.8969,2026-09-17,29573.75,20.0
NQ,32000.0,put,15.0,0.5108,-0.7706,0.0001,-29.5982,17.4774,2026-09-17,29573.75,20.0
NQ,33000.0,put,2.0,0.6198,-0.8005,0.0001,-33.1793,16.101,2026-09-17,29573.75,20.0
ES,5750.0,call,12.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,5850.0,call,1.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,5900.0,call,2.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,5950.0,call,1.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6000.0,call,2.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6025.0,call,11.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6050.0,call,3.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6150.0,call,10.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6200.0,call,12.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6250.0,call,7.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6300.0,call,17.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6350.0,call,169.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6400.0,call,720.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6450.0,call,124.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6500.0,call,1623.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6550.0,call,167.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6600.0,call,366.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6650.0,call,301.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6700.0,call,1262.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6725.0,call,194.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6750.0,call,1418.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6800.0,call,1131.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6850.0,call,1733.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6900.0,call,1856.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,6950.0,call,949.0,0.0,0.9985,0.0,-0.0001,0.0002,2026-09-17,7763.5,50.0
ES,6975.0,call,6.0,0.0,0.9985,0.0,-0.0001,0.0003,2026-09-17,7763.5,50.0
ES,7000.0,call,4155.0,0.0,0.9985,0.0,-0.0002,0.0006,2026-09-17,7763.5,50.0
ES,7025.0,call,43.0,0.0,0.9985,0.0,-0.0004,0.0011,2026-09-17,7763.5,50.0
ES,7050.0,call,1096.0,0.0,0.9985,0.0,-0.0007,0.002,2026-09-17,7763.5,50.0
ES,7075.0,call,49.0,0.0,0.9985,0.0,-0.0013,0.0036,2026-09-17,7763.5,50.0
ES,7100.0,call,1615.0,0.0,0.9984,0.0,-0.0023,0.0063,2026-09-17,7763.5,50.0
ES,7125.0,call,62.0,0.0,0.9983,0.0,-0.0039,0.0107,2026-09-17,7763.5,50.0
ES,7150.0,call,816.0,0.0,0.9982,0.0,-0.0065,0.0177,2026-09-17,7763.5,50.0
ES,7170.0,call,1.0,0.0,0.998,0.0,-0.0097,0.0261,2026-09-17,7763.5,50.0
ES,7175.0,call,172.0,0.0,0.998,0.0,-0.0107,0.0287,2026-09-17,7763.5,50.0
ES,7200.0,call,2766.0,0.0,0.9976,0.0,-0.0171,0.0456,2026-09-17,7763.5,50.0
ES,7225.0,call,225.0,0.0,0.9971,0.0,-0.0269,0.0708,2026-09-17,7763.5,50.0
ES,7240.0,call,1.0,0.0,0.9966,0.0,-0.0348,0.0912,2026-09-17,7763.5,50.0
ES,7250.0,call,2303.0,0.0,0.9963,0.0,-0.0412,0.1075,2026-09-17,7763.5,50.0
ES,7275.0,call,166.0,0.0,0.995,0.0001,-0.0618,0.1596,2026-09-17,7763.5,50.0
ES,7300.0,call,4191.0,0.0,0.9932,0.0001,-0.0908,0.232,2026-09-17,7763.5,50.0
ES,7310.0,call,2.0,0.0,0.9923,0.0001,-0.1053,0.2678,2026-09-17,7763.5,50.0
ES,7320.0,call,7.0,0.0,0.9912,0.0001,-0.1216,0.3081,2026-09-17,7763.5,50.0
ES,7325.0,call,214.0,0.0,0.9906,0.0001,-0.1306,0.3301,2026-09-17,7763.5,50.0
ES,7330.0,call,1.0,0.0,0.99,0.0001,-0.14,0.3532,2026-09-17,7763.5,50.0
ES,7340.0,call,1.0,0.0,0.9886,0.0001,-0.1607,0.4036,2026-09-17,7763.5,50.0
ES,7350.0,call,1743.0,0.0,0.987,0.0002,-0.1838,0.4596,2026-09-17,7763.5,50.0
ES,7375.0,call,987.0,0.0,0.982,0.0002,-0.2533,0.6268,2026-09-17,7763.5,50.0
ES,7400.0,call,7147.0,0.0,0.9752,0.0003,-0.3421,0.8371,2026-09-17,7763.5,50.0
ES,7410.0,call,1.0,0.0,0.972,0.0003,-0.3835,0.9344,2026-09-17,7763.5,50.0
ES,7420.0,call,10.0,0.0,0.9683,0.0004,-0.4286,1.0395,2026-09-17,7763.5,50.0
ES,7425.0,call,1091.0,0.0,0.9664,0.0004,-0.4526,1.0951,2026-09-17,7763.5,50.0
ES,7430.0,call,2.0,0.0,0.9643,0.0004,-0.4775,1.1528,2026-09-17,7763.5,50.0
ES,7440.0,call,3.0,0.0,0.9598,0.0004,-0.5301,1.2742,2026-09-17,7763.5,50.0
ES,7450.0,call,4907.0,0.0,0.9549,0.0005,-0.5868,1.4038,2026-09-17,7763.5,50.0
ES,7460.0,call,1.0,0.0,0.9495,0.0005,-0.6474,1.5416,2026-09-17,7763.5,50.0
ES,7470.0,call,8.0,0.0,0.9436,0.0006,-0.712,1.6876,2026-09-17,7763.5,50.0
ES,7475.0,call,1804.0,0.0,0.9405,0.0006,-0.7458,1.7635,2026-09-17,7763.5,50.0
ES,7480.0,call,1.0,0.0,0.9372,0.0006,-0.7806,1.8414,2026-09-17,7763.5,50.0
ES,7490.0,call,1.0,0.0,0.9302,0.0007,-0.8531,2.0028,2026-09-17,7763.5,50.0
ES,7500.0,call,4065.0,0.0,0.9226,0.0008,-0.9294,2.1715,2026-09-17,7763.5,50.0
ES,7510.0,call,4.0,0.0,0.9144,0.0008,-1.0094,2.3469,2026-09-17,7763.5,50.0
ES,7520.0,call,8.0,0.0,0.9055,0.0009,-1.0929,2.5285,2026-09-17,7763.5,50.0
ES,7525.0,call,5323.0,0.0,0.9008,0.0009,-1.1359,2.6214,2026-09-17,7763.5,50.0
ES,7530.0,call,6.0,0.0,0.896,0.001,-1.1797,2.7155,2026-09-17,7763.5,50.0
ES,7540.0,call,12.0,0.0,0.8858,0.001,-1.2694,2.9074,2026-09-17,7763.5,50.0
ES,7550.0,call,2851.0,0.0,0.8749,0.0011,-1.3619,3.103,2026-09-17,7763.5,50.0
ES,7560.0,call,24.0,0.0,0.8633,0.0012,-1.4566,3.3016,2026-09-17,7763.5,50.0
ES,7570.0,call,11.0,0.0,0.8511,0.0012,-1.5532,3.502,2026-09-17,7763.5,50.0
ES,7575.0,call,1182.0,0.1274,0.8364,0.0013,-1.7229,3.7286,2026-09-17,7763.5,50.0
ES,7580.0,call,48.0,0.0,0.8381,0.0013,-1.6513,3.7031,2026-09-17,7763.5,50.0
ES,7590.0,call,18.0,0.0,0.8244,0.0014,-1.7504,3.9038,2026-09-17,7763.5,50.0
ES,7600.0,call,5996.0,0.1197,0.8164,0.0015,-1.7583,4.0162,2026-09-17,7763.5,50.0
ES,7610.0,call,21.0,0.0,0.7949,0.0015,-1.9493,4.2988,2026-09-17,7763.5,50.0
ES,7620.0,call,58.0,0.0,0.7791,0.0016,-2.0481,4.4905,2026-09-17,7763.5,50.0
ES,7625.0,call,834.0,0.0,0.771,0.0016,-2.097,4.5844,2026-09-17,7763.5,50.0
ES,7630.0,call,12.0,0.0,0.7627,0.0016,-2.1456,4.6766,2026-09-17,7763.5,50.0
ES,7640.0,call,525.0,0.061500000000000006,0.9036,0.0018,-0.5397,2.5659,2026-09-17,7763.5,50.0
ES,7650.0,call,2818.0,0.1176,0.7369,0.0018,-2.1919,4.9429,2026-09-17,7763.5,50.0
ES,7660.0,call,261.0,0.11699999999999999,0.719,0.0019,-2.2689,5.1082,2026-09-17,7763.5,50.0
ES,7670.0,call,677.0,0.1094,0.7117,0.002,-2.1608,5.1722,2026-09-17,7763.5,50.0
ES,7675.0,call,1447.0,0.11410000000000001,0.6939,0.002,-2.3272,5.3168,2026-09-17,7763.5,50.0
ES,7680.0,call,222.0,0.1167,0.68,0.002,-2.4356,5.4204,2026-09-17,7763.5,50.0
ES,7690.0,call,513.0,0.1097,0.6686,0.0022,-2.3415,5.4994,2026-09-17,7763.5,50.0
ES,7700.0,call,7046.0,0.1079,0.6486,0.0023,-2.3768,5.6244,2026-09-17,7763.5,50.0
ES,7710.0,call,335.0,0.111,0.6224,0.0022,-2.5258,5.7633,2026-09-17,7763.5,50.0
ES,7720.0,call,399.0,0.1115,0.5992,0.0023,-2.6029,5.8633,2026-09-17,7763.5,50.0
ES,7725.0,call,1587.0,0.10880000000000001,0.5896,0.0023,-2.5712,5.8984,2026-09-17,7763.5,50.0
ES,7730.0,call,204.0,0.1094,0.5774,0.0023,-2.615,5.938,2026-09-17,7763.5,50.0
ES,7740.0,call,579.0,0.11,0.5535,0.0024,-2.6795,5.9987,2026-09-17,7763.5,50.0
ES,7750.0,call,4703.0,0.106,0.5306,0.0025,-2.6346,6.0361,2026-09-17,7763.5,50.0
ES,7760.0,call,780.0,0.1082,0.5059,0.0024,-2.721,6.054,2026-09-17,7763.5,50.0
ES,7770.0,call,277.0,0.1067,0.4813,0.0025,-2.717,6.0487,2026-09-17,7763.5,50.0
ES,7775.0,call,2959.0,0.10679999999999999,0.4691,0.0024,-2.7311,6.0376,2026-09-17,7763.5,50.0
ES,7780.0,call,619.0,0.1069,0.457,0.0024,-2.7407,6.0207,2026-09-17,7763.5,50.0
ES,7790.0,call,409.0,0.1016,0.429,0.0025,-2.6389,5.9603,2026-09-17,7763.5,50.0
ES,7800.0,call,11654.0,0.1056,0.4077,0.0024,-2.7266,5.8941,2026-09-17,7763.5,50.0
ES,7810.0,call,1354.0,0.1032,0.3811,0.0024,-2.6692,5.7864,2026-09-17,7763.5,50.0
ES,7820.0,call,625.0,0.1039,0.3581,0.0024,-2.6682,5.6706,2026-09-17,7763.5,50.0
ES,7825.0,call,3892.0,0.1069,0.3508,0.0023,-2.7249,5.6296,2026-09-17,7763.5,50.0
ES,7830.0,call,354.0,0.10099999999999999,0.3303,0.0024,-2.5811,5.5016,2026-09-17,7763.5,50.0
ES,7835.0,call,930.0,0.10300000000000001,0.3221,0.0023,-2.6106,5.4456,2026-09-17,7763.5,50.0
ES,7840.0,call,1121.0,0.1012,0.3077,0.0023,-2.5546,5.3402,2026-09-17,7763.5,50.0
ES,7850.0,call,5393.0,0.10099999999999999,0.285,0.0022,-2.5114,5.1566,2026-09-17,7763.5,50.0
ES,7860.0,call,987.0,0.1008,0.2633,0.0021,-2.4628,4.9586,2026-09-17,7763.5,50.0
ES,7870.0,call,813.0,0.10439999999999999,0.2505,0.002,-2.495,4.8316,2026-09-17,7763.5,50.0
ES,7875.0,call,3232.0,0.1,0.2309,0.002,-2.3649,4.6229,2026-09-17,7763.5,50.0
ES,7880.0,call,512.0,0.1012,0.224,0.0019,-2.3648,4.5444,2026-09-17,7763.5,50.0
ES,7890.0,call,574.0,0.10099999999999999,0.2048,0.0018,-2.2979,4.313,2026-09-17,7763.5,50.0
ES,7900.0,call,7306.0,0.1007,0.1865,0.0018,-2.2278,4.0753,2026-09-17,7763.5,50.0
ES,7910.0,call,297.0,0.1,0.1681,0.0017,-2.1433,3.8162,2026-09-17,7763.5,50.0
ES,7920.0,call,535.0,0.1002,0.1527,0.0015,-2.0776,3.5852,2026-09-17,7763.5,50.0
ES,7925.0,call,1728.0,0.1,0.1447,0.0015,-2.0368,3.4585,2026-09-17,7763.5,50.0
ES,7930.0,call,337.0,0.0999,0.1374,0.0014,-2.0002,3.3389,2026-09-17,7763.5,50.0
ES,7940.0,call,497.0,0.09949999999999999,0.1227,0.0013,-1.9181,3.0873,2026-09-17,7763.5,50.0
ES,7950.0,call,7530.0,0.0992,0.1095,0.0012,-1.8407,2.8468,2026-09-17,7763.5,50.0
ES,7960.0,call,454.0,0.0992,0.0978,0.0011,-1.7706,2.6239,2026-09-17,7763.5,50.0
ES,7970.0,call,570.0,0.0992,0.0871,0.0011,-1.701,2.4071,2026-09-17,7763.5,50.0
ES,7975.0,call,1743.0,0.0975,0.0783,0.001,-1.627,2.223,2026-09-17,7763.5,50.0
ES,7980.0,call,264.0,0.09910000000000001,0.0772,0.001,-1.6332,2.1988,2026-09-17,7763.5,50.0
ES,7990.0,call,744.0,0.09960000000000001,0.0693,0.0009,-1.5797,2.0243,2026-09-17,7763.5,50.0
ES,8000.0,call,12020.0,0.0998,0.0614,0.0008,-1.5206,1.8439,2026-09-17,7763.5,50.0
ES,8010.0,call,470.0,0.09949999999999999,0.0536,0.0007,-1.4552,1.6555,2026-09-17,7763.5,50.0
ES,8020.0,call,473.0,0.1014,0.0501,0.0007,-1.4366,1.5685,2026-09-17,7763.5,50.0
ES,8025.0,call,3529.0,0.10220000000000001,0.0483,0.0006,-1.4268,1.5255,2026-09-17,7763.5,50.0
ES,8030.0,call,358.0,0.0992,0.0405,0.0006,-1.3394,1.3219,2026-09-17,7763.5,50.0
ES,8040.0,call,101.0,0.09970000000000001,0.0359,0.0005,-1.2997,1.2002,2026-09-17,7763.5,50.0
ES,8050.0,call,5144.0,0.1017,0.0339,0.0005,-1.2888,1.1436,2026-09-17,7763.5,50.0
ES,8060.0,call,272.0,0.105,0.0337,0.0005,-1.301,1.1376,2026-09-17,7763.5,50.0
ES,8070.0,call,660.0,0.0909,0.0144,0.0003,-1.0501,0.5568,2026-09-17,7763.5,50.0
ES,8075.0,call,2595.0,0.09119999999999999,0.0135,0.0002,-1.0401,0.5244,2026-09-17,7763.5,50.0
ES,8080.0,call,66.0,0.0924,0.0133,0.0002,-1.041,0.5191,2026-09-17,7763.5,50.0
ES,8090.0,call,106.0,0.0916,0.0106,0.0002,-1.0079,0.4257,2026-09-17,7763.5,50.0
ES,8100.0,call,7748.0,0.1075,0.0216,0.0003,-1.1779,0.7858,2026-09-17,7763.5,50.0
ES,8110.0,call,281.0,0.1043,0.016,0.0003,-1.1012,0.6082,2026-09-17,7763.5,50.0
ES,8120.0,call,11.0,0.105,0.0143,0.0002,-1.0819,0.5525,2026-09-17,7763.5,50.0
ES,8125.0,call,2975.0,0.1043,0.0128,0.0002,-1.0607,0.5006,2026-09-17,7763.5,50.0
ES,8150.0,call,3976.0,0.1114,0.0128,0.0002,-1.0766,0.5023,2026-09-17,7763.5,50.0
ES,8175.0,call,1481.0,0.10679999999999999,0.0067,0.0001,-0.9817,0.2839,2026-09-17,7763.5,50.0
ES,8200.0,call,9239.0,0.1185,0.0092,0.0001,-1.0376,0.3751,2026-09-17,7763.5,50.0
ES,8225.0,call,859.0,0.1158,0.0054,0.0001,-0.974,0.2349,2026-09-17,7763.5,50.0
ES,8250.0,call,3663.0,0.1188,0.0045,0.0001,-0.9622,0.1983,2026-09-17,7763.5,50.0
ES,8275.0,call,2492.0,0.12119999999999999,0.0036,0.0001,-0.9495,0.1625,2026-09-17,7763.5,50.0
ES,8300.0,call,8393.0,0.12269999999999999,0.0027,0.0,-0.9358,0.1266,2026-09-17,7763.5,50.0
ES,8325.0,call,2612.0,0.1313,0.0033,0.0001,-0.9554,0.1521,2026-09-17,7763.5,50.0
ES,8350.0,call,1634.0,0.1364,0.0032,0.0,-0.9583,0.1475,2026-09-17,7763.5,50.0
ES,8375.0,call,557.0,0.1413,0.0031,0.0,-0.9611,0.1432,2026-09-17,7763.5,50.0
ES,8400.0,call,3936.0,0.1463,0.003,0.0,-0.964,0.1392,2026-09-17,7763.5,50.0
ES,8425.0,call,377.0,0.1471,0.0023,0.0,-0.9498,0.109,2026-09-17,7763.5,50.0
ES,8450.0,call,1607.0,0.1519,0.0022,0.0,-0.9526,0.1061,2026-09-17,7763.5,50.0
ES,8475.0,call,269.0,0.1567,0.0022,0.0,-0.9554,0.1034,2026-09-17,7763.5,50.0
ES,8500.0,call,10608.0,0.1557,0.0015,0.0,-0.9396,0.0739,2026-09-17,7763.5,50.0
ES,8525.0,call,408.0,0.1602,0.0015,0.0,-0.9424,0.0721,2026-09-17,7763.5,50.0
ES,8550.0,call,2080.0,0.1648,0.0014,0.0,-0.9451,0.0705,2026-09-17,7763.5,50.0
ES,8575.0,call,218.0,0.1693,0.0014,0.0,-0.9478,0.0689,2026-09-17,7763.5,50.0
ES,8600.0,call,3649.0,0.17379999999999998,0.0014,0.0,-0.9505,0.0674,2026-09-17,7763.5,50.0
ES,8650.0,call,456.0,0.1727,0.0007,0.0,-0.9353,0.0374,2026-09-17,7763.5,50.0
ES,8700.0,call,1731.0,0.18109999999999998,0.0007,0.0,-0.9406,0.0359,2026-09-17,7763.5,50.0
ES,8750.0,call,2628.0,0.1894,0.0007,0.0,-0.9459,0.0346,2026-09-17,7763.5,50.0
ES,8800.0,call,1220.0,0.1977,0.0006,0.0,-0.9512,0.0333,2026-09-17,7763.5,50.0
ES,8850.0,call,86.0,0.2059,0.0006,0.0,-0.9565,0.0322,2026-09-17,7763.5,50.0
ES,8900.0,call,1486.0,0.214,0.0006,0.0,-0.9618,0.0311,2026-09-17,7763.5,50.0
ES,8950.0,call,2.0,0.222,0.0006,0.0,-0.9672,0.0302,2026-09-17,7763.5,50.0
ES,9000.0,call,2400.0,0.23,0.0005,0.0,-0.9725,0.0293,2026-09-17,7763.5,50.0
ES,9100.0,call,1146.0,0.2458,0.0005,0.0,-0.9831,0.0277,2026-09-17,7763.5,50.0
ES,9200.0,call,1030.0,0.2612,0.0005,0.0,-0.9937,0.0262,2026-09-17,7763.5,50.0
ES,9400.0,call,27.0,0.2915,0.0004,0.0,-1.015,0.0239,2026-09-17,7763.5,50.0
ES,9500.0,call,740.0,0.3063,0.0004,0.0,-1.0256,0.0229,2026-09-17,7763.5,50.0
ES,9600.0,call,529.0,0.3209,0.0004,0.0,-1.0362,0.022,2026-09-17,7763.5,50.0
ES,9800.0,call,452.0,0.34950000000000003,0.0004,0.0,-1.0575,0.0204,2026-09-17,7763.5,50.0
ES,700.0,put,14972.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,702.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,702.5,put,1664.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,705.0,put,9860.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,707.0,put,42.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,707.5,put,2807.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,708.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,710.0,put,7727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,711.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,712.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,712.5,put,2987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,713.0,put,99.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,714.0,put,79.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
