symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,put,134.0,0.1793,-0.5276,0.0003,-11.7581,25.285,2026-09-17,29481.75,20.0
NQ,29650.0,put,96.0,0.2052,-0.5371,0.0003,-13.6313,25.2348,2026-09-17,29481.75,20.0
NQ,29700.0,put,86.0,0.1401,-0.5832,0.0004,-8.5641,24.7826,2026-09-17,29481.75,20.0
NQ,29750.0,put,540.0,0.1351,-0.609,0.0004,-7.9938,24.379,2026-09-17,29481.75,20.0
NQ,29800.0,put,55.0,0.12380000000000001,-0.6434,0.0005,-6.8641,23.6677,2026-09-17,29481.75,20.0
NQ,29900.0,put,38.0,0.1679,-0.6384,0.0003,-9.9743,23.7822,2026-09-17,29481.75,20.0
NQ,30000.0,put,465.0,0.2273,-0.6247,0.0003,-14.3274,24.0785,2026-09-17,29481.75,20.0
NQ,30100.0,put,15.0,0.1655,-0.7075,0.0003,-8.6945,21.7957,2026-09-17,29481.75,20.0
NQ,30200.0,put,33.0,0.1839,-0.7159,0.0003,-9.6783,21.4936,2026-09-17,29481.75,20.0
NQ,30250.0,put,30.0,0.1632,-0.7564,0.0003,-7.4959,19.8544,2026-09-17,29481.75,20.0
NQ,30300.0,put,10.0,0.1808,-0.7471,0.0003,-8.7507,20.2579,2026-09-17,29481.75,20.0
NQ,30400.0,put,3.0,0.16140000000000002,-0.8007,0.0003,-6.2319,17.6756,2026-09-17,29481.75,20.0
NQ,30500.0,put,267.0,0.14880000000000002,-0.8462,0.0002,-4.2479,14.9672,2026-09-17,29481.75,20.0
NQ,30600.0,put,4.0,0.15960000000000002,-0.8515,0.0002,-4.5329,14.6183,2026-09-17,29481.75,20.0
NQ,30700.0,put,1.0,0.1479,-0.8905,0.0002,-2.6454,11.7874,2026-09-17,29481.75,20.0
NQ,30750.0,put,7.0,0.1589,-0.8827,0.0002,-3.333,12.389,2026-09-17,29481.75,20.0
NQ,30900.0,put,13.0,0.15869999999999998,-0.9084,0.0002,-2.2355,10.3199,2026-09-17,29481.75,20.0
NQ,31000.0,put,230.0,0.0,-0.8443,0.0002,-7.4561,15.0927,2026-09-17,29481.75,20.0
NQ,31100.0,put,1.0,0.1597,-0.934,0.0001,-1.0296,7.9974,2026-09-17,29481.75,20.0
NQ,31200.0,put,1.0,0.161,-0.9434,0.0001,-0.5534,7.0608,2026-09-17,29481.75,20.0
NQ,31250.0,put,8.0,0.16140000000000002,-0.9479,0.0001,-0.3114,6.5993,2026-09-17,29481.75,20.0
NQ,31500.0,put,116.0,0.16670000000000001,-0.9631,0.0001,0.5305,4.9299,2026-09-17,29481.75,20.0
NQ,31750.0,put,1.0,0.1752,-0.9714,0.0001,1.0023,3.9444,2026-09-17,29481.75,20.0
NQ,32000.0,put,51.0,0.1869,-0.9755,0.0,1.2067,3.4327,2026-09-17,29481.75,20.0
NQ,32250.0,put,5.0,0.2009,-0.9775,0.0,1.2586,3.1798,2026-09-17,29481.75,20.0
NQ,32500.0,put,1.0,0.2152,-0.9788,0.0,1.2712,3.0074,2026-09-17,29481.75,20.0
NQ,33000.0,put,2.0,0.24670000000000003,-0.9796,0.0,1.1268,2.9051,2026-09-17,29481.75,20.0
ES,5750.0,call,12.0,0.7741,0.9652,0.0001,-2.7665,1.2245,2026-09-17,7711.25,50.0
ES,5850.0,call,1.0,0.7343000000000001,0.9639,0.0001,-2.7111,1.2654,2026-09-17,7711.25,50.0
ES,5900.0,call,2.0,0.7145999999999999,0.9632,0.0001,-2.6829,1.287,2026-09-17,7711.25,50.0
ES,5950.0,call,1.0,0.695,0.9624,0.0001,-2.6545,1.3094,2026-09-17,7711.25,50.0
ES,6000.0,call,2.0,0.6756,0.9616,0.0001,-2.6257,1.3327,2026-09-17,7711.25,50.0
ES,6025.0,call,11.0,0.6659,0.9612,0.0001,-2.6112,1.3447,2026-09-17,7711.25,50.0
ES,6050.0,call,3.0,0.6581,0.9604,0.0001,-2.6254,1.368,2026-09-17,7711.25,50.0
ES,6150.0,call,10.0,0.6197,0.9587,0.0001,-2.5656,1.42,2026-09-17,7711.25,50.0
ES,6200.0,call,12.0,0.6007,0.9577,0.0001,-2.5351,1.4478,2026-09-17,7711.25,50.0
ES,6250.0,call,7.0,0.5835,0.9563,0.0001,-2.532,1.4888,2026-09-17,7711.25,50.0
ES,6300.0,call,17.0,0.5646,0.9552,0.0001,-2.5003,1.5195,2026-09-17,7711.25,50.0
ES,6350.0,call,169.0,0.5475,0.9537,0.0001,-2.4954,1.564,2026-09-17,7711.25,50.0
ES,6400.0,call,720.0,0.5288,0.9524,0.0001,-2.4625,1.5981,2026-09-17,7711.25,50.0
ES,6450.0,call,124.0,0.5117,0.9507,0.0001,-2.4555,1.6469,2026-09-17,7711.25,50.0
ES,6500.0,call,1622.0,0.49310000000000004,0.9493,0.0001,-2.4211,1.6851,2026-09-17,7711.25,50.0
ES,6550.0,call,166.0,0.47609999999999997,0.9473,0.0001,-2.4119,1.7388,2026-09-17,7711.25,50.0
ES,6600.0,call,366.0,0.45899999999999996,0.9453,0.0001,-2.4012,1.7954,2026-09-17,7711.25,50.0
ES,6650.0,call,301.0,0.44189999999999996,0.943,0.0002,-2.389,1.8552,2026-09-17,7711.25,50.0
ES,6700.0,call,1263.0,0.42479999999999996,0.9406,0.0002,-2.3751,1.9185,2026-09-17,7711.25,50.0
ES,6725.0,call,194.0,0.4156,0.9396,0.0002,-2.3552,1.9447,2026-09-17,7711.25,50.0
ES,6750.0,call,1418.0,0.40759999999999996,0.938,0.0002,-2.3594,1.9858,2026-09-17,7711.25,50.0
ES,6800.0,call,1131.0,0.39039999999999997,0.9352,0.0002,-2.3418,2.0575,2026-09-17,7711.25,50.0
ES,6850.0,call,1733.0,0.3732,0.9322,0.0002,-2.322,2.134,2026-09-17,7711.25,50.0
ES,6900.0,call,1857.0,0.35700000000000004,0.9283,0.0002,-2.3228,2.2305,2026-09-17,7711.25,50.0
ES,6950.0,call,949.0,0.3395,0.9247,0.0002,-2.2977,2.319,2026-09-17,7711.25,50.0
ES,6975.0,call,6.0,0.33240000000000003,0.9218,0.0003,-2.3171,2.3878,2026-09-17,7711.25,50.0
ES,7000.0,call,4162.0,0.32409999999999994,0.9194,0.0003,-2.3132,2.444,2026-09-17,7711.25,50.0
ES,7025.0,call,43.0,0.3157,0.9169,0.0003,-2.3082,2.5024,2026-09-17,7711.25,50.0
ES,7050.0,call,1096.0,0.3073,0.9143,0.0003,-2.3021,2.563,2026-09-17,7711.25,50.0
ES,7075.0,call,49.0,0.2989,0.9115,0.0003,-2.2949,2.626,2026-09-17,7711.25,50.0
ES,7100.0,call,1615.0,0.2913,0.9079,0.0003,-2.3067,2.7063,2026-09-17,7711.25,50.0
ES,7125.0,call,62.0,0.2827,0.9048,0.0004,-2.2965,2.7748,2026-09-17,7711.25,50.0
ES,7150.0,call,816.0,0.2749,0.9009,0.0004,-2.3046,2.861,2026-09-17,7711.25,50.0
ES,7175.0,call,172.0,0.267,0.8967,0.0004,-2.3104,2.9504,2026-09-17,7711.25,50.0
ES,7200.0,call,2767.0,0.25980000000000003,0.8916,0.0004,-2.3326,3.0576,2026-09-17,7711.25,50.0
ES,7225.0,call,225.0,0.25239999999999996,0.8862,0.0005,-2.3514,3.1683,2026-09-17,7711.25,50.0
ES,7240.0,call,1.0,0.2473,0.8833,0.0005,-2.3467,3.2253,2026-09-17,7711.25,50.0
ES,7250.0,call,2303.0,0.24489999999999998,0.8804,0.0005,-2.3667,3.2827,2026-09-17,7711.25,50.0
ES,7275.0,call,166.0,0.2371,0.8743,0.0005,-2.3784,3.4012,2026-09-17,7711.25,50.0
ES,7300.0,call,4194.0,0.2299,0.8671,0.0006,-2.403,3.5373,2026-09-17,7711.25,50.0
ES,7310.0,call,2.0,0.2266,0.8645,0.0006,-2.4015,3.5852,2026-09-17,7711.25,50.0
ES,7325.0,call,214.0,0.344,0.7638,0.0005,-5.2711,5.1002,2026-09-17,7711.25,50.0
ES,7340.0,call,1.0,0.2183,0.8542,0.0006,-2.4411,3.7718,2026-09-17,7711.25,50.0
ES,7350.0,call,1743.0,0.21539999999999998,0.8506,0.0006,-2.4522,3.8352,2026-09-17,7711.25,50.0
ES,7375.0,call,987.0,0.2087,0.8404,0.0007,-2.4903,4.0086,2026-09-17,7711.25,50.0
ES,7400.0,call,7158.0,0.2022,0.8289,0.0008,-2.5346,4.1966,2026-09-17,7711.25,50.0
ES,7410.0,call,1.0,0.3093,0.7322,0.0006,-5.1035,5.454,2026-09-17,7711.25,50.0
ES,7425.0,call,1091.0,0.1953,0.8165,0.0008,-2.569,4.3875,2026-09-17,7711.25,50.0
ES,7430.0,call,1.0,0.1937,0.8142,0.0008,-2.5693,4.4221,2026-09-17,7711.25,50.0
ES,7450.0,call,4908.0,0.1885,0.8026,0.0009,-2.6063,4.5913,2026-09-17,7711.25,50.0
ES,7460.0,call,1.0,0.235,0.7471,0.0008,-3.7776,5.2938,2026-09-17,7711.25,50.0
ES,7475.0,call,1799.0,0.18230000000000002,0.7864,0.001,-2.6565,4.8144,2026-09-17,7711.25,50.0
ES,7500.0,call,4064.0,0.2612,0.6948,0.0008,-4.6402,5.8077,2026-09-17,7711.25,50.0
ES,7520.0,call,5.0,0.1716,0.7518,0.0011,-2.7526,5.2412,2026-09-17,7711.25,50.0
ES,7525.0,call,5351.0,0.2127,0.7061,0.001,-3.7309,5.7076,2026-09-17,7711.25,50.0
ES,7530.0,call,6.0,0.16940000000000002,0.7429,0.0011,-2.7777,5.3408,2026-09-17,7711.25,50.0
ES,7540.0,call,12.0,0.16670000000000001,0.7342,0.0012,-2.7883,5.4331,2026-09-17,7711.25,50.0
ES,7550.0,call,2856.0,0.16469999999999999,0.7243,0.0012,-2.8164,5.5349,2026-09-17,7711.25,50.0
ES,7560.0,call,19.0,0.16219999999999998,0.7146,0.0013,-2.8299,5.6294,2026-09-17,7711.25,50.0
ES,7570.0,call,10.0,0.15990000000000001,0.7041,0.0013,-2.8493,5.7264,2026-09-17,7711.25,50.0
ES,7575.0,call,1198.0,0.159,0.6985,0.0013,-2.8621,5.7759,2026-09-17,7711.25,50.0
ES,7580.0,call,9.0,0.1575,0.6933,0.0013,-2.864,5.8206,2026-09-17,7711.25,50.0
ES,7590.0,call,17.0,0.1613,0.6759,0.0013,-3.0148,5.9602,2026-09-17,7711.25,50.0
ES,7600.0,call,5922.0,0.22190000000000001,0.6236,0.001,-4.3682,6.2979,2026-09-17,7711.25,50.0
ES,7610.0,call,11.0,0.15109999999999998,0.6571,0.0015,-2.9153,6.0959,2026-09-17,7711.25,50.0
ES,7620.0,call,39.0,0.1493,0.6437,0.0015,-2.9358,6.1825,2026-09-17,7711.25,50.0
ES,7625.0,call,837.0,0.13369999999999999,0.65,0.0017,-2.6272,6.143,2026-09-17,7711.25,50.0
ES,7630.0,call,7.0,0.1316,0.6436,0.0017,-2.6109,6.1833,2026-09-17,7711.25,50.0
ES,7640.0,call,492.0,0.147,0.6146,0.0016,-2.9984,6.3439,2026-09-17,7711.25,50.0
ES,7650.0,call,2602.0,0.1297,0.6102,0.0018,-2.6847,6.365,2026-09-17,7711.25,50.0
ES,7660.0,call,137.0,0.1435,0.5845,0.0016,-3.0218,6.4714,2026-09-17,7711.25,50.0
ES,7670.0,call,658.0,0.1414,0.5689,0.0017,-3.0218,6.5224,2026-09-17,7711.25,50.0
ES,7675.0,call,1425.0,0.14029999999999998,0.5609,0.0017,-3.0187,6.5445,2026-09-17,7711.25,50.0
ES,7680.0,call,209.0,0.12390000000000001,0.5579,0.0019,-2.7042,6.5519,2026-09-17,7711.25,50.0
ES,7690.0,call,291.0,0.1225,0.539,0.0019,-2.7154,6.591,2026-09-17,7711.25,50.0
ES,7700.0,call,6802.0,0.1066,0.5211,0.0022,-2.4295,6.6142,2026-09-17,7711.25,50.0
ES,7710.0,call,294.0,0.1338,0.5008,0.0018,-2.9963,6.6243,2026-09-17,7711.25,50.0
ES,7720.0,call,380.0,0.1301,0.4822,0.0018,-2.9441,6.6183,2026-09-17,7711.25,50.0
ES,7725.0,call,1749.0,0.1294,0.4728,0.0018,-2.94,6.6099,2026-09-17,7711.25,50.0
ES,7730.0,call,309.0,0.1177,0.4591,0.002,-2.7192,6.5908,2026-09-17,7711.25,50.0
ES,7740.0,call,191.0,0.1263,0.4437,0.0019,-2.8966,6.5602,2026-09-17,7711.25,50.0
ES,7750.0,call,3833.0,0.1074,0.4106,0.0022,-2.5344,6.46,2026-09-17,7711.25,50.0
ES,7760.0,call,262.0,0.1108,0.3927,0.0021,-2.5983,6.3863,2026-09-17,7711.25,50.0
ES,7770.0,call,194.0,0.1242,0.3865,0.0018,-2.8524,6.3578,2026-09-17,7711.25,50.0
ES,7775.0,call,2935.0,0.1264,0.3796,0.0018,-2.8892,6.3236,2026-09-17,7711.25,50.0
ES,7780.0,call,109.0,0.1217,0.3655,0.0019,-2.7909,6.2479,2026-09-17,7711.25,50.0
ES,7790.0,call,371.0,0.12210000000000001,0.3477,0.0018,-2.7804,6.1398,2026-09-17,7711.25,50.0
ES,7800.0,call,10483.0,0.1117,0.3145,0.0019,-2.5496,5.8987,2026-09-17,7711.25,50.0
ES,7810.0,call,1133.0,0.1107,0.2942,0.0019,-2.5012,5.727,2026-09-17,7711.25,50.0
ES,7820.0,call,401.0,0.1188,0.2902,0.0017,-2.6316,5.6904,2026-09-17,7711.25,50.0
ES,7825.0,call,3355.0,0.1058,0.2575,0.0018,-2.3463,5.3639,2026-09-17,7711.25,50.0
ES,7830.0,call,264.0,0.11779999999999999,0.2717,0.0017,-2.5755,5.5126,2026-09-17,7711.25,50.0
ES,7835.0,call,757.0,0.1184,0.2645,0.0017,-2.567,5.438,2026-09-17,7711.25,50.0
ES,7840.0,call,781.0,0.10289999999999999,0.2248,0.0017,-2.221,4.9827,2026-09-17,7711.25,50.0
ES,7850.0,call,6066.0,0.1052,0.2132,0.0017,-2.222,4.8337,2026-09-17,7711.25,50.0
ES,7860.0,call,966.0,0.11470000000000001,0.2179,0.0015,-2.375,4.8941,2026-09-17,7711.25,50.0
ES,7870.0,call,782.0,0.1392,0.2483,0.0014,-2.854,5.2629,2026-09-17,7711.25,50.0
ES,7875.0,call,3252.0,0.11359999999999999,0.1935,0.0015,-2.2738,4.5621,2026-09-17,7711.25,50.0
ES,7880.0,call,363.0,0.1273,0.2142,0.0014,-2.5479,4.8464,2026-09-17,7711.25,50.0
ES,7890.0,call,598.0,0.1103,0.1659,0.0014,-2.1207,4.1406,2026-09-17,7711.25,50.0
ES,7900.0,call,7538.0,0.1011,0.1315,0.0013,-1.8592,3.5443,2026-09-17,7711.25,50.0
ES,7910.0,call,312.0,0.11259999999999999,0.1458,0.0012,-2.0562,3.8025,2026-09-17,7711.25,50.0
ES,7920.0,call,416.0,0.09949999999999999,0.1046,0.0011,-1.7091,3.0151,2026-09-17,7711.25,50.0
ES,7925.0,call,1592.0,0.1093,0.1215,0.0011,-1.896,3.3557,2026-09-17,7711.25,50.0
ES,7930.0,call,242.0,0.1166,0.1317,0.0011,-2.0278,3.5492,2026-09-17,7711.25,50.0
ES,7940.0,call,158.0,0.10949999999999999,0.1064,0.001,-1.8118,3.052,2026-09-17,7711.25,50.0
ES,7950.0,call,7434.0,0.0999,0.0769,0.0009,-1.551,2.399,2026-09-17,7711.25,50.0
ES,7960.0,call,331.0,0.107,0.0832,0.0009,-1.6462,2.5457,2026-09-17,7711.25,50.0
ES,7970.0,call,504.0,0.12269999999999999,0.1055,0.0009,-1.9296,3.0334,2026-09-17,7711.25,50.0
ES,7975.0,call,1684.0,0.1079,0.0731,0.0008,-1.5843,2.3086,2026-09-17,7711.25,50.0
ES,7980.0,call,138.0,0.1309,0.1121,0.0009,-2.0522,3.1688,2026-09-17,7711.25,50.0
ES,7990.0,call,185.0,0.1233,0.0903,0.0008,-1.8273,2.7061,2026-09-17,7711.25,50.0
ES,8000.0,call,12718.0,0.1042,0.0501,0.0006,-1.3883,1.7172,2026-09-17,7711.25,50.0
ES,8010.0,call,380.0,0.1193,0.0692,0.0007,-1.6341,2.2121,2026-09-17,7711.25,50.0
ES,8020.0,call,434.0,0.13119999999999998,0.0823,0.0007,-1.8286,2.5264,2026-09-17,7711.25,50.0
ES,8025.0,call,3329.0,0.1014,0.0334,0.0004,-1.2349,1.237,2026-09-17,7711.25,50.0
ES,8030.0,call,361.0,0.1213,0.0604,0.0006,-1.5734,1.9898,2026-09-17,7711.25,50.0
ES,8040.0,call,104.0,0.1305,0.0687,0.0006,-1.706,2.1999,2026-09-17,7711.25,50.0
ES,8050.0,call,4659.0,0.1082,0.0322,0.0004,-1.2506,1.2,2026-09-17,7711.25,50.0
ES,8060.0,call,184.0,0.1103,0.0311,0.0004,-1.2475,1.1643,2026-09-17,7711.25,50.0
ES,8070.0,call,182.0,0.11109999999999999,0.0284,0.0004,-1.2234,1.081,2026-09-17,7711.25,50.0
ES,8075.0,call,2589.0,0.1114,0.0271,0.0003,-1.2109,1.039,2026-09-17,7711.25,50.0
ES,8080.0,call,45.0,0.1116,0.0258,0.0003,-1.198,0.9968,2026-09-17,7711.25,50.0
ES,8090.0,call,58.0,0.11019999999999999,0.0215,0.0003,-1.1482,0.8563,2026-09-17,7711.25,50.0
ES,8100.0,call,9083.0,0.1101,0.0189,0.0003,-1.1186,0.7663,2026-09-17,7711.25,50.0
ES,8110.0,call,283.0,0.1118,0.018,0.0002,-1.1126,0.7346,2026-09-17,7711.25,50.0
ES,8120.0,call,11.0,0.11259999999999999,0.0165,0.0002,-1.0978,0.6834,2026-09-17,7711.25,50.0
ES,8125.0,call,2244.0,0.1152,0.0175,0.0002,-1.1157,0.718,2026-09-17,7711.25,50.0
ES,8150.0,call,3978.0,0.11019999999999999,0.0098,0.0001,-1.0101,0.4339,2026-09-17,7711.25,50.0
ES,8175.0,call,1483.0,0.11289999999999999,0.0081,0.0001,-0.9927,0.3683,2026-09-17,7711.25,50.0
ES,8200.0,call,10420.0,0.1206,0.009,0.0001,-1.0173,0.404,2026-09-17,7711.25,50.0
ES,8225.0,call,867.0,0.13849999999999998,0.0154,0.0002,-1.1443,0.6443,2026-09-17,7711.25,50.0
ES,8250.0,call,3668.0,0.1322,0.0089,0.0001,-1.0349,0.4006,2026-09-17,7711.25,50.0
ES,8275.0,call,2492.0,0.146,0.0126,0.0001,-1.1173,0.5407,2026-09-17,7711.25,50.0
ES,8300.0,call,8693.0,0.128,0.0038,0.0001,-0.9491,0.1898,2026-09-17,7711.25,50.0
ES,8325.0,call,2612.0,0.1413,0.006,0.0001,-1.0012,0.283,2026-09-17,7711.25,50.0
ES,8350.0,call,1634.0,0.1479,0.0063,0.0001,-1.0159,0.2971,2026-09-17,7711.25,50.0
ES,8375.0,call,557.0,0.1469,0.0046,0.0001,-0.9834,0.2236,2026-09-17,7711.25,50.0
ES,8400.0,call,3917.0,0.1464,0.0034,0.0,-0.9606,0.1701,2026-09-17,7711.25,50.0
ES,8425.0,call,377.0,0.1605,0.0054,0.0001,-1.0137,0.2555,2026-09-17,7711.25,50.0
ES,8450.0,call,1607.0,0.1631,0.0047,0.0001,-1.0047,0.2291,2026-09-17,7711.25,50.0
ES,8475.0,call,269.0,0.15990000000000001,0.0031,0.0,-0.9691,0.1582,2026-09-17,7711.25,50.0
ES,8500.0,call,10608.0,0.1643,0.0031,0.0,-0.9719,0.1547,2026-09-17,7711.25,50.0
ES,8525.0,call,405.0,0.16870000000000002,0.003,0.0,-0.9748,0.1513,2026-09-17,7711.25,50.0
ES,8550.0,call,2080.0,0.16949999999999998,0.0024,0.0,-0.9636,0.1252,2026-09-17,7711.25,50.0
ES,8575.0,call,218.0,0.1775,0.0028,0.0,-0.9804,0.1452,2026-09-17,7711.25,50.0
ES,8600.0,call,3649.0,0.1818,0.0028,0.0,-0.9832,0.1423,2026-09-17,7711.25,50.0
ES,8650.0,call,456.0,0.1865,0.0022,0.0,-0.9746,0.1157,2026-09-17,7711.25,50.0
ES,8700.0,call,1731.0,0.18989999999999999,0.0017,0.0,-0.9651,0.0895,2026-09-17,7711.25,50.0
ES,8750.0,call,2628.0,0.1913,0.0011,0.0,-0.9545,0.063,2026-09-17,7711.25,50.0
ES,8800.0,call,1220.0,0.1991,0.0011,0.0,-0.9598,0.0609,2026-09-17,7711.25,50.0
ES,8850.0,call,86.0,0.2069,0.0011,0.0,-0.9652,0.059,2026-09-17,7711.25,50.0
ES,8900.0,call,1486.0,0.2146,0.001,0.0,-0.9705,0.0572,2026-09-17,7711.25,50.0
ES,8950.0,call,2.0,0.22219999999999998,0.001,0.0,-0.9758,0.0555,2026-09-17,7711.25,50.0
ES,9000.0,call,2400.0,0.2297,0.001,0.0,-0.9812,0.054,2026-09-17,7711.25,50.0
ES,9100.0,call,1146.0,0.23199999999999998,0.0005,0.0,-0.9738,0.0294,2026-09-17,7711.25,50.0
ES,9200.0,call,1030.0,0.24600000000000002,0.0005,0.0,-0.9844,0.028,2026-09-17,7711.25,50.0
ES,9400.0,call,27.0,0.2734,0.0004,0.0,-1.0054,0.0256,2026-09-17,7711.25,50.0
ES,9500.0,call,740.0,0.2869,0.0004,0.0,-1.016,0.0245,2026-09-17,7711.25,50.0
ES,9600.0,call,529.0,0.30010000000000003,0.0004,0.0,-1.0265,0.0236,2026-09-17,7711.25,50.0
ES,9800.0,call,448.0,0.326,0.0004,0.0,-1.0476,0.022,2026-09-17,7711.25,50.0
ES,700.0,put,13659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,701.0,put,48.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,702.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,702.5,put,1659.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,703.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,704.0,put,129.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,705.0,put,7437.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,706.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,707.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,707.5,put,2810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,708.0,put,16.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,709.0,put,357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,710.0,put,7907.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,711.0,put,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,712.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,712.5,put,3782.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,713.0,put,98.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,714.0,put,74.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,715.0,put,4526.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,716.0,put,193.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,717.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,718.0,put,53.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,719.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,720.0,put,14603.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,721.0,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,722.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,722.5,put,958.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,723.0,put,119.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,724.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,725.0,put,8727.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,726.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7711.25,50.0
ES,3600.0,put,396.0,0.9891,-0.0001,0.0,-0.0219,0.0078,2026-09-17,7711.25,50.0
ES,3650.0,put,402.0,0.9719,-0.0001,0.0,-0.0219,0.0079,2026-09-17,7711.25,50.0
ES,3700.0,put,1504.0,0.955,-0.0001,0.0,-0.0218,0.0081,2026-09-17,7711.25,50.0
ES,3750.0,put,1134.0,0.9381999999999999,-0.0001,0.0,-0.0218,0.0082,2026-09-17,7711.25,50.0
ES,3800.0,put,1103.0,0.9217,-0.0001,0.0,-0.0218,0.0083,2026-09-17,7711.25,50.0
ES,3850.0,put,770.0,0.9053,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7711.25,50.0
