symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,9700.0,call,10.0,0.151,0.002,0.0,-1.0936,0.257,2026-12-28,7680.0,50.0
ES,9800.0,call,708.0,0.1548,0.0017,0.0,-1.1015,0.2211,2026-12-28,7680.0,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7680.0,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7680.0,50.0
ES,1200.0,put,2548.0,0.9606999999999999,0.0,0.0,-0.0035,0.0083,2026-12-28,7680.0,50.0
ES,1300.0,put,2029.0,0.9620000000000001,-0.0001,0.0,-0.0066,0.0153,2026-12-28,7680.0,50.0
ES,1400.0,put,173.0,0.9220999999999999,-0.0001,0.0,-0.0065,0.016,2026-12-28,7680.0,50.0
ES,1500.0,put,5000.0,0.885,-0.0001,0.0,-0.0065,0.0166,2026-12-28,7680.0,50.0
ES,1600.0,put,318.0,0.8747,-0.0002,0.0,-0.0093,0.024,2026-12-28,7680.0,50.0
ES,1700.0,put,176.0,0.8591,-0.0002,0.0,-0.012,0.0315,2026-12-28,7680.0,50.0
ES,1800.0,put,394.0,0.841,-0.0003,0.0,-0.0145,0.0391,2026-12-28,7680.0,50.0
ES,1900.0,put,699.0,0.8101999999999999,-0.0003,0.0,-0.0145,0.0405,2026-12-28,7680.0,50.0
ES,2000.0,put,4116.0,0.7922,-0.0003,0.0,-0.0169,0.0486,2026-12-28,7680.0,50.0
ES,2100.0,put,497.0,0.7734000000000001,-0.0004,0.0,-0.0193,0.0568,2026-12-28,7680.0,50.0
ES,2200.0,put,760.0,0.7545000000000001,-0.0004,0.0,-0.0216,0.0653,2026-12-28,7680.0,50.0
ES,2300.0,put,947.0,0.7419,-0.0006,0.0,-0.0262,0.0804,2026-12-28,7680.0,50.0
ES,2400.0,put,541.0,0.7165,-0.0006,0.0,-0.026,0.0832,2026-12-28,7680.0,50.0
ES,2500.0,put,4316.0,0.703,-0.0007,0.0,-0.0304,0.099,2026-12-28,7680.0,50.0
ES,2600.0,put,4221.0,0.6840999999999999,-0.0008,0.0,-0.0324,0.1088,2026-12-28,7680.0,50.0
ES,2700.0,put,798.0,0.6734,-0.001,0.0,-0.0386,0.1318,2026-12-28,7680.0,50.0
ES,2800.0,put,813.0,0.6644,-0.0012,0.0,-0.0466,0.1613,2026-12-28,7680.0,50.0
ES,2900.0,put,1145.0,0.6453,-0.0013,0.0,-0.0484,0.1727,2026-12-28,7680.0,50.0
ES,3000.0,put,3139.0,0.6265999999999999,-0.0014,0.0,-0.05,0.1846,2026-12-28,7680.0,50.0
ES,3100.0,put,589.0,0.6133,-0.0016,0.0,-0.0555,0.2097,2026-12-28,7680.0,50.0
ES,3200.0,put,881.0,0.6015999999999999,-0.0019,0.0,-0.0627,0.2417,2026-12-28,7680.0,50.0
ES,3300.0,put,431.0,0.5874,-0.0021,0.0,-0.0678,0.2681,2026-12-28,7680.0,50.0
ES,3400.0,put,1002.0,0.5748,-0.0024,0.0,-0.0745,0.3017,2026-12-28,7680.0,50.0
ES,3500.0,put,1165.0,0.5602,-0.0026,0.0,-0.0792,0.3299,2026-12-28,7680.0,50.0
ES,3600.0,put,1059.0,0.547,-0.0029,0.0,-0.0855,0.3654,2026-12-28,7680.0,50.0
ES,3650.0,put,686.0,0.5428999999999999,-0.0032,0.0,-0.0919,0.3958,2026-12-28,7680.0,50.0
ES,3700.0,put,869.0,0.5373,-0.0034,0.0,-0.0965,0.4204,2026-12-28,7680.0,50.0
ES,3750.0,put,2030.0,0.5315,-0.0037,0.0,-0.1011,0.4452,2026-12-28,7680.0,50.0
ES,3800.0,put,656.0,0.5246,-0.0038,0.0,-0.1039,0.4643,2026-12-28,7680.0,50.0
ES,3850.0,put,526.0,0.5196000000000001,-0.0041,0.0,-0.1098,0.4958,2026-12-28,7680.0,50.0
ES,3900.0,put,545.0,0.5191,-0.0047,0.0,-0.1234,0.5569,2026-12-28,7680.0,50.0
ES,3950.0,put,637.0,0.5074000000000001,-0.0046,0.0,-0.1182,0.5478,2026-12-28,7680.0,50.0
ES,4000.0,put,2035.0,0.5071,-0.0053,0.0,-0.1329,0.6154,2026-12-28,7680.0,50.0
ES,4050.0,put,719.0,0.49570000000000003,-0.0052,0.0,-0.1278,0.6073,2026-12-28,7680.0,50.0
ES,4100.0,put,889.0,0.4894,-0.0054,0.0,-0.1317,0.6348,2026-12-28,7680.0,50.0
ES,4150.0,put,303.0,0.48369999999999996,-0.0058,0.0,-0.137,0.6686,2026-12-28,7680.0,50.0
ES,4200.0,put,627.0,0.48350000000000004,-0.0066,0.0,-0.1536,0.7492,2026-12-28,7680.0,50.0
ES,4250.0,put,437.0,0.47740000000000005,-0.0069,0.0,-0.1585,0.7839,2026-12-28,7680.0,50.0
ES,4300.0,put,604.0,0.4669,-0.0069,0.0,-0.1535,0.7789,2026-12-28,7680.0,50.0
ES,4350.0,put,316.0,0.46090000000000003,-0.0072,0.0,-0.1583,0.8148,2026-12-28,7680.0,50.0
ES,4400.0,put,483.0,0.456,-0.0077,0.0,-0.1658,0.8629,2026-12-28,7680.0,50.0
ES,4450.0,put,1440.0,0.4531,-0.0084,0.0,-0.1784,0.9342,2026-12-28,7680.0,50.0
ES,4500.0,put,4435.0,0.4447,-0.0086,0.0,-0.1774,0.9492,2026-12-28,7680.0,50.0
ES,4550.0,put,934.0,0.43939999999999996,-0.0091,0.0,-0.1843,0.9991,2026-12-28,7680.0,50.0
ES,4600.0,put,1647.0,0.4321,-0.0094,0.0,-0.1859,1.0269,2026-12-28,7680.0,50.0
ES,4650.0,put,931.0,0.43119999999999997,-0.0105,0.0,-0.2052,1.1346,2026-12-28,7680.0,50.0
ES,4700.0,put,2305.0,0.423,-0.0107,0.0,-0.204,1.1531,2026-12-28,7680.0,50.0
ES,4750.0,put,1250.0,0.4181,-0.0114,0.0,-0.2127,1.2172,2026-12-28,7680.0,50.0
ES,4800.0,put,2002.0,0.41240000000000004,-0.012,0.0,-0.2187,1.271,2026-12-28,7680.0,50.0
ES,4850.0,put,2393.0,0.40659999999999996,-0.0126,0.0,-0.2245,1.3258,2026-12-28,7680.0,50.0
ES,4900.0,put,804.0,0.4014,-0.0133,0.0,-0.2325,1.3926,2026-12-28,7680.0,50.0
ES,4950.0,put,929.0,0.3961,-0.0141,0.0,-0.2403,1.4603,2026-12-28,7680.0,50.0
ES,5000.0,put,2797.0,0.38939999999999997,-0.0146,0.0,-0.2433,1.5073,2026-12-28,7680.0,50.0
ES,5050.0,put,935.0,0.3859,-0.0158,0.0,-0.2574,1.6099,2026-12-28,7680.0,50.0
ES,5100.0,put,845.0,0.3809,-0.0167,0.0,-0.2666,1.6917,2026-12-28,7680.0,50.0
ES,5150.0,put,373.0,0.37579999999999997,-0.0177,0.0,-0.2755,1.7747,2026-12-28,7680.0,50.0
ES,5200.0,put,1510.0,0.3705,-0.0187,0.0,-0.2841,1.859,2026-12-28,7680.0,50.0
ES,5250.0,put,1120.0,0.3641,-0.0194,0.0,-0.2882,1.9236,2026-12-28,7680.0,50.0
ES,5300.0,put,1950.0,0.3602,-0.0209,0.0,-0.3025,2.0421,2026-12-28,7680.0,50.0
ES,5350.0,put,2790.0,0.35509999999999997,-0.0221,0.0,-0.3122,2.1411,2026-12-28,7680.0,50.0
ES,5400.0,put,3761.0,0.3477,-0.0227,0.0,-0.3116,2.1901,2026-12-28,7680.0,50.0
ES,5450.0,put,1132.0,0.3446,-0.0246,0.0,-0.3304,2.3438,2026-12-28,7680.0,50.0
ES,5500.0,put,3503.0,0.33799999999999997,-0.0255,0.0,-0.3333,2.4175,2026-12-28,7680.0,50.0
ES,5550.0,put,1123.0,0.3321,-0.0267,0.0,-0.3397,2.5135,2026-12-28,7680.0,50.0
ES,5600.0,put,2389.0,0.3296,-0.0291,0.0,-0.3623,2.7015,2026-12-28,7680.0,50.0
ES,5650.0,put,1143.0,0.32170000000000004,-0.0299,0.0001,-0.3605,2.7643,2026-12-28,7680.0,50.0
ES,5700.0,put,3576.0,0.31980000000000003,-0.0327,0.0001,-0.3854,2.9726,2026-12-28,7680.0,50.0
ES,5750.0,put,1403.0,0.3122,-0.0336,0.0001,-0.3831,3.0395,2026-12-28,7680.0,50.0
ES,5800.0,put,3660.0,0.3097,-0.0366,0.0001,-0.4079,3.262,2026-12-28,7680.0,50.0
ES,5850.0,put,645.0,0.30510000000000004,-0.039,0.0001,-0.4224,3.4335,2026-12-28,7680.0,50.0
ES,5900.0,put,1900.0,0.3,-0.0412,0.0001,-0.4337,3.5937,2026-12-28,7680.0,50.0
ES,5950.0,put,1220.0,0.2934,-0.0429,0.0001,-0.4364,3.7116,2026-12-28,7680.0,50.0
ES,6000.0,put,10066.0,0.29059999999999997,-0.0466,0.0001,-0.4619,3.9668,2026-12-28,7680.0,50.0
ES,6050.0,put,1979.0,0.28859999999999997,-0.051,0.0001,-0.4932,4.2633,2026-12-28,7680.0,50.0
ES,6100.0,put,3592.0,0.2834,-0.0539,0.0001,-0.5047,4.4555,2026-12-28,7680.0,50.0
ES,6150.0,put,1492.0,0.2775,-0.0566,0.0001,-0.5119,4.631,2026-12-28,7680.0,50.0
ES,6200.0,put,6363.0,0.2709,-0.0591,0.0001,-0.5149,4.7908,2026-12-28,7680.0,50.0
ES,6225.0,put,14.0,0.2704,-0.0622,0.0001,-0.5348,4.9822,2026-12-28,7680.0,50.0
ES,6250.0,put,2743.0,0.2673,-0.0637,0.0001,-0.5374,5.0749,2026-12-28,7680.0,50.0
ES,6300.0,put,5582.0,0.2634,-0.0683,0.0001,-0.5583,5.3598,2026-12-28,7680.0,50.0
ES,6350.0,put,1083.0,0.2587,-0.0728,0.0001,-0.5744,5.6281,2026-12-28,7680.0,50.0
ES,6375.0,put,1.0,0.2554,-0.0745,0.0001,-0.5757,5.7271,2026-12-28,7680.0,50.0
ES,6400.0,put,6845.0,0.2547,-0.0781,0.0001,-0.5951,5.9354,2026-12-28,7680.0,50.0
ES,6425.0,put,1.0,0.2509,-0.0795,0.0001,-0.5928,6.0195,2026-12-28,7680.0,50.0
ES,6450.0,put,3812.0,0.24989999999999998,-0.0832,0.0001,-0.611,6.2274,2026-12-28,7680.0,50.0
ES,6475.0,put,2.0,0.2457,-0.0845,0.0002,-0.6053,6.2979,2026-12-28,7680.0,50.0
ES,6500.0,put,11736.0,0.2407,-0.0851,0.0002,-0.5938,6.3351,2026-12-28,7680.0,50.0
ES,6550.0,put,4138.0,0.23870000000000002,-0.0932,0.0002,-0.6296,6.7742,2026-12-28,7680.0,50.0
ES,6600.0,put,11331.0,0.2347,-0.1002,0.0002,-0.6514,7.1435,2026-12-28,7680.0,50.0
ES,6625.0,put,6.0,0.2335,-0.1045,0.0002,-0.6678,7.3663,2026-12-28,7680.0,50.0
ES,6650.0,put,6766.0,0.22940000000000002,-0.107,0.0002,-0.6647,7.4913,2026-12-28,7680.0,50.0
ES,6675.0,put,18.0,0.2297,-0.1124,0.0002,-0.6906,7.7641,2026-12-28,7680.0,50.0
ES,6700.0,put,4241.0,0.22399999999999998,-0.1132,0.0002,-0.6726,7.7994,2026-12-28,7680.0,50.0
ES,6725.0,put,9.0,0.2249,-0.1201,0.0002,-0.7057,8.1344,2026-12-28,7680.0,50.0
ES,6750.0,put,2906.0,0.2213,-0.123,0.0002,-0.704,8.2739,2026-12-28,7680.0,50.0
ES,6800.0,put,10406.0,0.2138,-0.1289,0.0002,-0.6972,8.5471,2026-12-28,7680.0,50.0
ES,6825.0,put,27.0,0.2155,-0.1375,0.0002,-0.7371,8.9352,2026-12-28,7680.0,50.0
ES,6850.0,put,4894.0,0.21280000000000002,-0.142,0.0003,-0.7419,9.1308,2026-12-28,7680.0,50.0
ES,6875.0,put,6.0,0.2112,-0.1477,0.0003,-0.7546,9.3734,2026-12-28,7680.0,50.0
ES,6900.0,put,6949.0,0.2052,-0.15,0.0003,-0.7356,9.4673,2026-12-28,7680.0,50.0
ES,6925.0,put,46.0,0.207,-0.1596,0.0003,-0.7753,9.864,2026-12-28,7680.0,50.0
ES,6950.0,put,2656.0,0.20420000000000002,-0.1639,0.0003,-0.7761,10.0401,2026-12-28,7680.0,50.0
ES,6975.0,put,35.0,0.20309999999999997,-0.1711,0.0003,-0.7924,10.3175,2026-12-28,7680.0,50.0
ES,7000.0,put,8454.0,0.1954,-0.1714,0.0003,-0.7554,10.3308,2026-12-28,7680.0,50.0
ES,7025.0,put,32.0,0.19690000000000002,-0.1819,0.0003,-0.7926,10.7248,2026-12-28,7680.0,50.0
ES,7050.0,put,3795.0,0.1942,-0.1891,0.0003,-0.7978,10.9824,2026-12-28,7680.0,50.0
ES,7075.0,put,14.0,0.19219999999999998,-0.1954,0.0004,-0.8036,11.2052,2026-12-28,7680.0,50.0
ES,7100.0,put,5642.0,0.19,-0.2027,0.0004,-0.8098,11.4554,2026-12-28,7680.0,50.0
ES,7125.0,put,6.0,0.1905,-0.2131,0.0004,-0.8368,11.7975,2026-12-28,7680.0,50.0
ES,7150.0,put,3206.0,0.1864,-0.219,0.0004,-0.8265,11.9838,2026-12-28,7680.0,50.0
ES,7175.0,put,46.0,0.18280000000000002,-0.2258,0.0004,-0.8202,12.1928,2026-12-28,7680.0,50.0
ES,7200.0,put,7573.0,0.1772,-0.2307,0.0004,-0.7968,12.3393,2026-12-28,7680.0,50.0
ES,7225.0,put,134.0,0.1782,-0.2431,0.0004,-0.826,12.6971,2026-12-28,7680.0,50.0
ES,7250.0,put,4763.0,0.1771,-0.2534,0.0004,-0.8369,12.9804,2026-12-28,7680.0,50.0
ES,7275.0,put,19.0,0.17420000000000002,-0.2624,0.0005,-0.8338,13.2158,2026-12-28,7680.0,50.0
ES,7300.0,put,11624.0,0.17309999999999998,-0.2735,0.0005,-0.8435,13.4917,2026-12-28,7680.0,50.0
ES,7350.0,put,4077.0,0.1643,-0.2907,0.0005,-0.8086,13.8882,2026-12-28,7680.0,50.0
ES,7375.0,put,1.0,0.1659,-0.3055,0.0005,-0.8361,14.2021,2026-12-28,7680.0,50.0
ES,7400.0,put,6472.0,0.1641,-0.3175,0.0005,-0.8363,14.4388,2026-12-28,7680.0,50.0
ES,7425.0,put,9.0,0.1631,-0.3306,0.0005,-0.8415,14.6772,2026-12-28,7680.0,50.0
ES,7450.0,put,1546.0,0.1552,-0.3391,0.0006,-0.7933,14.8202,2026-12-28,7680.0,50.0
ES,7475.0,put,21.0,0.1589,-0.3563,0.0006,-0.8306,15.0886,2026-12-28,7680.0,50.0
ES,7500.0,put,16741.0,0.1531,-0.3677,0.0006,-0.7954,15.2475,2026-12-28,7680.0,50.0
ES,7525.0,put,4.0,0.1553,-0.3842,0.0006,-0.8178,15.4521,2026-12-28,7680.0,50.0
ES,7550.0,put,1166.0,0.1552,-0.3995,0.0006,-0.822,15.616,2026-12-28,7680.0,50.0
ES,7575.0,put,2.0,0.1502,-0.4133,0.0006,-0.7873,15.7428,2026-12-28,7680.0,50.0
ES,7600.0,put,3895.0,0.1433,-0.4277,0.0007,-0.7378,15.8533,2026-12-28,7680.0,50.0
ES,7625.0,put,8.0,0.1467,-0.445,0.0007,-0.7614,15.9571,2026-12-28,7680.0,50.0
ES,7650.0,put,2957.0,0.146,-0.4615,0.0007,-0.7531,16.0271,2026-12-28,7680.0,50.0
ES,7675.0,put,27.0,0.1437,-0.4782,0.0007,-0.7303,16.0696,2026-12-28,7680.0,50.0
ES,7700.0,put,13493.0,0.1367,-0.4966,0.0007,-0.6704,16.0827,2026-12-28,7680.0,50.0
ES,7725.0,put,6.0,0.1418,-0.5124,0.0007,-0.6989,16.066,2026-12-28,7680.0,50.0
ES,7750.0,put,2089.0,0.1351,-0.5325,0.0007,-0.6351,16.0076,2026-12-28,7680.0,50.0
ES,7775.0,put,8.0,0.1393,-0.5475,0.0007,-0.6537,15.9365,2026-12-28,7680.0,50.0
ES,7800.0,put,2782.0,0.1241,-0.5762,0.0008,-0.5152,15.7347,2026-12-28,7680.0,50.0
ES,7825.0,put,5.0,0.13699999999999998,-0.583,0.0007,-0.6001,15.6744,2026-12-28,7680.0,50.0
ES,7850.0,put,1127.0,0.1361,-0.6007,0.0007,-0.5715,15.4943,2026-12-28,7680.0,50.0
ES,7875.0,put,5.0,0.134,-0.6195,0.0007,-0.5311,15.2652,2026-12-28,7680.0,50.0
ES,7900.0,put,2021.0,0.1283,-0.6433,0.0007,-0.4559,14.9217,2026-12-28,7680.0,50.0
ES,7925.0,put,8.0,0.1344,-0.6517,0.0007,-0.4831,14.7841,2026-12-28,7680.0,50.0
ES,7950.0,put,479.0,0.133,-0.6696,0.0007,-0.4412,14.4665,2026-12-28,7680.0,50.0
ES,7975.0,put,1.0,0.1358,-0.6811,0.0006,-0.4367,14.2433,2026-12-28,7680.0,50.0
ES,8000.0,put,5469.0,0.133,-0.7004,0.0006,-0.3793,13.8338,2026-12-28,7680.0,50.0
ES,8025.0,put,4.0,0.1309,-0.7186,0.0006,-0.3259,13.4053,2026-12-28,7680.0,50.0
ES,8050.0,put,1003.0,0.13269999999999998,-0.7301,0.0006,-0.3087,13.1155,2026-12-28,7680.0,50.0
ES,8075.0,put,5.0,0.1331,-0.7433,0.0006,-0.2774,12.7602,2026-12-28,7680.0,50.0
ES,8100.0,put,652.0,0.1349,-0.7535,0.0006,-0.2596,12.4684,2026-12-28,7680.0,50.0
ES,8150.0,put,408.0,0.132,-0.7844,0.0005,-0.1543,11.5054,2026-12-28,7680.0,50.0
ES,8200.0,put,89.0,0.1334,-0.8054,0.0005,-0.0925,10.7712,2026-12-28,7680.0,50.0
ES,8250.0,put,6.0,0.1352,-0.8238,0.0004,-0.0349,10.0752,2026-12-28,7680.0,50.0
ES,8300.0,put,13.0,0.1349,-0.8455,0.0004,0.0515,9.1723,2026-12-28,7680.0,50.0
ES,8350.0,put,3.0,0.1408,-0.8517,0.0004,0.0561,8.908,2026-12-28,7680.0,50.0
ES,8400.0,put,3.0,0.1444,-0.862,0.0004,0.0904,8.4382,2026-12-28,7680.0,50.0
ES,8450.0,put,1.0,0.14859999999999998,-0.8703,0.0003,0.1169,8.0462,2026-12-28,7680.0,50.0
ES,8500.0,put,376.0,0.1531,-0.8772,0.0003,0.1379,7.7138,2026-12-28,7680.0,50.0
ES,8700.0,put,5.0,0.17679999999999998,-0.8905,0.0002,0.1486,7.0355,2026-12-28,7680.0,50.0
