symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27700.0,put,623.0,0.2739,-0.0644,0.0001,-8.3952,5.8351,2026-09-17,29527.5,20.0
NQ,27750.0,put,108.0,0.2678999999999999,-0.0656,0.0001,-8.3246,5.9224,2026-09-17,29527.5,20.0
NQ,27800.0,put,169.0,0.2764,-0.0774,0.0001,-9.778,6.7237,2026-09-17,29527.5,20.0
NQ,27850.0,put,6.0,0.2657,-0.0756,0.0001,-9.21,6.6041,2026-09-17,29527.5,20.0
NQ,27900.0,put,152.0,0.2647,-0.0811,0.0001,-9.675,6.9644,2026-09-17,29527.5,20.0
NQ,27950.0,put,62.0,0.2619,-0.0855,0.0001,-9.9622,7.2498,2026-09-17,29527.5,20.0
NQ,28000.0,put,2431.0,0.2612,-0.0919,0.0001,-10.4891,7.6517,2026-09-17,29527.5,20.0
NQ,28050.0,put,31.0,0.2457,-0.0864,0.0001,-9.3822,7.3031,2026-09-17,29527.5,20.0
NQ,28100.0,put,218.0,0.2397,-0.0886,0.0001,-9.3161,7.4438,2026-09-17,29527.5,20.0
NQ,28150.0,put,31.0,0.2372,-0.0942,0.0002,-9.6453,7.7892,2026-09-17,29527.5,20.0
NQ,28200.0,put,181.0,0.2357,-0.101,0.0002,-10.0909,8.2007,2026-09-17,29527.5,20.0
NQ,28250.0,put,293.0,0.2347,-0.1088,0.0002,-10.6046,8.653,2026-09-17,29527.5,20.0
NQ,28300.0,put,94.0,0.2445,-0.1273,0.0002,-12.389,9.6712,2026-09-17,29527.5,20.0
NQ,28350.0,put,14.0,0.2321,-0.1252,0.0002,-11.5792,9.5549,2026-09-17,29527.5,20.0
NQ,28400.0,put,137.0,0.2297,-0.133,0.0002,-11.9486,9.9657,2026-09-17,29527.5,20.0
NQ,28450.0,put,44.0,0.2373,-0.1514,0.0002,-13.5138,10.8785,2026-09-17,29527.5,20.0
NQ,28500.0,put,1033.0,0.2191,-0.144,0.0002,-12.0006,10.5218,2026-09-17,29527.5,20.0
NQ,28550.0,put,60.0,0.2212,-0.1581,0.0002,-12.9075,11.1967,2026-09-17,29527.5,20.0
NQ,28600.0,put,175.0,0.2327,-0.1823,0.0002,-14.9348,12.2669,2026-09-17,29527.5,20.0
NQ,28650.0,put,22.0,0.2102,-0.1719,0.0003,-12.9128,11.819,2026-09-17,29527.5,20.0
NQ,28700.0,put,191.0,0.2137,-0.1895,0.0003,-13.976,12.5632,2026-09-17,29527.5,20.0
NQ,28750.0,put,189.0,0.203,-0.1922,0.0003,-13.3478,12.6737,2026-09-17,29527.5,20.0
NQ,28800.0,put,256.0,0.2236,-0.2286,0.0003,-16.3834,14.0311,2026-09-17,29527.5,20.0
NQ,28850.0,put,223.0,0.2162,-0.2368,0.0003,-16.1265,14.3103,2026-09-17,29527.5,20.0
NQ,28900.0,put,104.0,0.2171999999999999,-0.2538,0.0003,-16.8187,14.8514,2026-09-17,29527.5,20.0
NQ,28950.0,put,57.0,0.2055999999999999,-0.2595,0.0003,-16.0479,15.0268,2026-09-17,29527.5,20.0
NQ,29000.0,put,816.0,0.2146,-0.285,0.0003,-17.5939,15.7422,2026-09-17,29527.5,20.0
NQ,29050.0,put,49.0,0.1987999999999999,-0.2894,0.0004,-16.3325,15.8553,2026-09-17,29527.5,20.0
NQ,29100.0,put,157.0,0.1976,-0.3075,0.0004,-16.6748,16.2986,2026-09-17,29527.5,20.0
NQ,29150.0,put,65.0,0.1955,-0.3256,0.0004,-16.8897,16.6996,2026-09-17,29527.5,20.0
NQ,29200.0,put,311.0,0.1848,-0.3381,0.0004,-16.1263,16.9515,2026-09-17,29527.5,20.0
NQ,29250.0,put,249.0,0.1902,-0.3635,0.0004,-17.0691,17.401,2026-09-17,29527.5,20.0
NQ,29300.0,put,60.0,0.1788,-0.3787,0.0005,-16.1653,17.633,2026-09-17,29527.5,20.0
NQ,29350.0,put,46.0,0.1963,-0.4095,0.0004,-18.2385,18.0157,2026-09-17,29527.5,20.0
NQ,29400.0,put,141.0,0.2028,-0.4329,0.0004,-19.0912,18.2301,2026-09-17,29527.5,20.0
NQ,29450.0,put,57.0,0.1724,-0.448,0.0005,-16.0933,18.3344,2026-09-17,29527.5,20.0
NQ,29500.0,put,445.0,0.1682999999999999,-0.4724,0.0005,-15.7411,18.4466,2026-09-17,29527.5,20.0
NQ,29550.0,put,31.0,0.1873,-0.497,0.0005,-17.6906,18.489,2026-09-17,29527.5,20.0
NQ,29600.0,put,178.0,0.1862,-0.5201,0.0005,-17.5153,18.4647,2026-09-17,29527.5,20.0
NQ,29650.0,put,82.0,0.1624,-0.5509,0.0005,-14.9142,18.3354,2026-09-17,29527.5,20.0
NQ,29700.0,put,90.0,0.1527,-0.5824,0.0006,-13.6585,18.0882,2026-09-17,29527.5,20.0
NQ,29750.0,put,534.0,0.1791,-0.5922,0.0005,-16.1842,17.9877,2026-09-17,29527.5,20.0
NQ,29800.0,put,57.0,0.1777,-0.6161,0.0005,-15.7099,17.6927,2026-09-17,29527.5,20.0
NQ,29850.0,put,1.0,0.1762,-0.64,0.0005,-15.1576,17.3279,2026-09-17,29527.5,20.0
NQ,29900.0,put,38.0,0.1621,-0.6764,0.0005,-13.1166,16.6372,2026-09-17,29527.5,20.0
NQ,29950.0,put,1.0,0.1699,-0.6907,0.0004,-13.5028,16.3185,2026-09-17,29527.5,20.0
NQ,30000.0,put,553.0,0.1805999999999999,-0.7004,0.0004,-14.2096,16.0875,2026-09-17,29527.5,20.0
NQ,30050.0,put,2.0,0.1711,-0.7317,0.0004,-12.5102,15.256,2026-09-17,29527.5,20.0
NQ,30100.0,put,13.0,0.1347,-0.8078,0.0004,-7.2796,12.6352,2026-09-17,29527.5,20.0
NQ,30200.0,put,34.0,0.139,-0.8399,0.0004,-6.3916,11.2419,2026-09-17,29527.5,20.0
NQ,30250.0,put,28.0,0.1673,-0.8118,0.0003,-9.3746,12.4696,2026-09-17,29527.5,20.0
NQ,30300.0,put,11.0,0.0933,-0.9564,0.0002,0.6235,4.2063,2026-09-17,29527.5,20.0
NQ,30400.0,put,5.0,0.1159999999999999,-0.9399,0.0002,-0.7992,5.4612,2026-09-17,29527.5,20.0
NQ,30500.0,put,263.0,0.0,-0.8169,0.0003,-12.7084,12.2581,2026-09-17,29527.5,20.0
NQ,30600.0,put,2.0,0.1642,-0.9107,0.0002,-4.1743,7.4265,2026-09-17,29527.5,20.0
NQ,30700.0,put,1.0,0.1648,-0.9286,0.0002,-3.0298,6.2569,2026-09-17,29527.5,20.0
NQ,30750.0,put,7.0,0.1651,-0.9363,0.0002,-2.5049,5.7214,2026-09-17,29527.5,20.0
NQ,30900.0,put,13.0,0.1676,-0.9539,0.0001,-1.2416,4.4074,2026-09-17,29527.5,20.0
NQ,31000.0,put,231.0,0.1699,-0.9624,0.0001,-0.5815,3.7185,2026-09-17,29527.5,20.0
NQ,31100.0,put,1.0,0.1736,-0.9684,0.0001,-0.1129,3.2102,2026-09-17,29527.5,20.0
NQ,31200.0,put,1.0,0.1785999999999999,-0.9724,0.0001,0.1864,2.8591,2026-09-17,29527.5,20.0
NQ,31250.0,put,8.0,0.1813,-0.974,0.0001,0.308,2.7134,2026-09-17,29527.5,20.0
NQ,31500.0,put,116.0,0.1973,-0.9791,0.0001,0.6585,2.237,2026-09-17,29527.5,20.0
NQ,31750.0,put,1.0,0.2164,-0.9813,0.0,0.7229,2.0242,2026-09-17,29527.5,20.0
NQ,32000.0,put,15.0,0.2362,-0.9827,0.0,0.7124,1.8919,2026-09-17,29527.5,20.0
NQ,33000.0,put,2.0,0.3182,-0.9848,0.0,0.3501,1.681,2026-09-17,29527.5,20.0
ES,5750.0,call,12.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5850.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5900.0,call,2.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5950.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6025.0,call,11.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6050.0,call,3.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6150.0,call,10.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6200.0,call,11.0,0.9891,0.9267,0.0001,-9.1173,1.661,2026-09-17,7680.0,50.0
ES,6250.0,call,7.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6300.0,call,15.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6350.0,call,169.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6400.0,call,119.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6450.0,call,115.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6500.0,call,516.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6550.0,call,167.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6600.0,call,366.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6650.0,call,301.0,0.732,0.9046,0.0002,-8.2542,2.0302,2026-09-17,7680.0,50.0
ES,6700.0,call,1262.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6725.0,call,194.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6750.0,call,1418.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6800.0,call,1131.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6850.0,call,1733.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6900.0,call,1856.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6950.0,call,949.0,0.2279,0.9966,0.0,-0.1086,0.0908,2026-09-17,7680.0,50.0
ES,6975.0,call,6.0,0.2178,0.9968,0.0,-0.0965,0.0848,2026-09-17,7680.0,50.0
ES,7000.0,call,4157.0,0.5362,0.8735,0.0003,-7.4354,2.4906,2026-09-17,7680.0,50.0
ES,7025.0,call,43.0,0.2326,0.9923,0.0001,-0.2827,0.2289,2026-09-17,7680.0,50.0
ES,7050.0,call,1096.0,0.5081,0.8671,0.0003,-7.2943,2.5772,2026-09-17,7680.0,50.0
ES,7075.0,call,49.0,0.2237,0.99,0.0001,-0.3511,0.2951,2026-09-17,7680.0,50.0
ES,7100.0,call,1615.0,0.2221,0.9877,0.0001,-0.4249,0.3588,2026-09-17,7680.0,50.0
ES,7125.0,call,62.0,0.2192,0.9854,0.0001,-0.4937,0.4216,2026-09-17,7680.0,50.0
ES,7150.0,call,816.0,0.2152,0.983,0.0002,-0.558,0.4845,2026-09-17,7680.0,50.0
ES,7170.0,call,1.0,0.2123999999999999,0.9806,0.0002,-0.621,0.5455,2026-09-17,7680.0,50.0
ES,7175.0,call,172.0,0.4379,0.8473,0.0004,-6.929,2.8341,2026-09-17,7680.0,50.0
ES,7200.0,call,2766.0,0.2052,0.9779,0.0002,-0.6747,0.6131,2026-09-17,7680.0,50.0
ES,7225.0,call,225.0,0.2028,0.9731,0.0002,-0.7932,0.727,2026-09-17,7680.0,50.0
ES,7240.0,call,1.0,0.2001,0.9706,0.0003,-0.8469,0.7857,2026-09-17,7680.0,50.0
ES,7250.0,call,2304.0,0.1992,0.9682,0.0003,-0.9017,0.8396,2026-09-17,7680.0,50.0
ES,7275.0,call,166.0,0.1945,0.9631,0.0003,-1.0012,0.9525,2026-09-17,7680.0,50.0
ES,7300.0,call,4190.0,0.3685,0.8182,0.0006,-6.5532,3.1734,2026-09-17,7680.0,50.0
ES,7310.0,call,2.0,0.1871,0.9551,0.0004,-1.1371,1.1214,2026-09-17,7680.0,50.0
ES,7320.0,call,7.0,0.1871,0.9506,0.0004,-1.2323,1.2127,2026-09-17,7680.0,50.0
ES,7325.0,call,215.0,0.1848999999999999,0.9502,0.0005,-1.2269,1.2217,2026-09-17,7680.0,50.0
ES,7330.0,call,1.0,0.1848,0.9479,0.0005,-1.2725,1.2669,2026-09-17,7680.0,50.0
ES,7340.0,call,1.0,0.1842,0.9433,0.0005,-1.3601,1.3558,2026-09-17,7680.0,50.0
ES,7350.0,call,1743.0,0.3409,0.8025,0.0007,-6.3967,3.3407,2026-09-17,7680.0,50.0
ES,7375.0,call,987.0,0.1769,0.9303,0.0006,-1.5455,1.5975,2026-09-17,7680.0,50.0
ES,7400.0,call,7311.0,0.243,0.8408,0.0008,-3.9636,2.913,2026-09-17,7680.0,50.0
ES,7410.0,call,1.0,0.1704,0.9127,0.0008,-1.7807,1.8997,2026-09-17,7680.0,50.0
ES,7420.0,call,10.0,0.1694,0.9058,0.0008,-1.8781,2.0113,2026-09-17,7680.0,50.0
ES,7425.0,call,1091.0,0.1682,0.9031,0.0008,-1.9055,2.054,2026-09-17,7680.0,50.0
ES,7430.0,call,2.0,0.1681,0.8988,0.0009,-1.9692,2.121,2026-09-17,7680.0,50.0
ES,7440.0,call,3.0,0.1664999999999999,0.8916,0.0009,-2.0544,2.2291,2026-09-17,7680.0,50.0
ES,7450.0,call,4907.0,0.212,0.8255,0.001,-3.6853,3.092,2026-09-17,7680.0,50.0
ES,7460.0,call,1.0,0.1626,0.8769,0.001,-2.2073,2.4422,2026-09-17,7680.0,50.0
ES,7470.0,call,8.0,0.1613,0.8679,0.0011,-2.3072,2.567,2026-09-17,7680.0,50.0
ES,7475.0,call,1804.0,0.1605,0.8633,0.0011,-2.3541,2.6284,2026-09-17,7680.0,50.0
ES,7480.0,call,1.0,0.1597,0.8587,0.0012,-2.3991,2.6893,2026-09-17,7680.0,50.0
ES,7490.0,call,1.0,0.1578,0.8492,0.0012,-2.4832,2.8095,2026-09-17,7680.0,50.0
ES,7500.0,call,4058.0,0.1531,0.8435,0.0013,-2.4737,2.8802,2026-09-17,7680.0,50.0
ES,7510.0,call,4.0,0.1541,0.8284,0.0014,-2.6557,3.0596,2026-09-17,7680.0,50.0
ES,7520.0,call,8.0,0.1522,0.8169,0.0014,-2.7419,3.188,2026-09-17,7680.0,50.0
ES,7525.0,call,5323.0,0.1515,0.8105,0.0015,-2.7941,3.2573,2026-09-17,7680.0,50.0
ES,7530.0,call,6.0,0.1508,0.804,0.0015,-2.8433,3.3255,2026-09-17,7680.0,50.0
ES,7540.0,call,12.0,0.149,0.7908,0.0016,-2.9331,3.4584,2026-09-17,7680.0,50.0
ES,7550.0,call,2851.0,0.1832,0.7314,0.0015,-4.1722,3.9693,2026-09-17,7680.0,50.0
ES,7560.0,call,24.0,0.1452999999999999,0.7623,0.0018,-3.0994,3.7207,2026-09-17,7680.0,50.0
ES,7570.0,call,11.0,0.1432,0.747,0.0018,-3.1741,3.8486,2026-09-17,7680.0,50.0
ES,7575.0,call,1178.0,0.1424,0.7387,0.0019,-3.2166,3.9141,2026-09-17,7680.0,50.0
ES,7580.0,call,48.0,0.1421,0.7294,0.0019,-3.2751,3.9841,2026-09-17,7680.0,50.0
ES,7590.0,call,16.0,0.1363,0.7173,0.0021,-3.2248,4.0714,2026-09-17,7680.0,50.0
ES,7600.0,call,5971.0,0.141,0.6904,0.0021,-3.4981,4.2458,2026-09-17,7680.0,50.0
ES,7610.0,call,21.0,0.1483,0.6617,0.002,-3.8356,4.4046,2026-09-17,7680.0,50.0
ES,7620.0,call,64.0,0.1503999999999999,0.6391,0.0021,-4.0006,4.5101,2026-09-17,7680.0,50.0
ES,7625.0,call,833.0,0.1496,0.6293,0.0021,-4.0252,4.5509,2026-09-17,7680.0,50.0
ES,7630.0,call,17.0,0.1552,0.6149,0.002,-4.2317,4.6053,2026-09-17,7680.0,50.0
ES,7640.0,call,526.0,0.1336,0.6078,0.0024,-3.702,4.6297,2026-09-17,7680.0,50.0
ES,7650.0,call,2768.0,0.129,0.5862,0.0025,-3.6566,4.6938,2026-09-17,7680.0,50.0
ES,7660.0,call,275.0,0.1261999999999999,0.5622,0.0026,-3.6498,4.7485,2026-09-17,7680.0,50.0
ES,7670.0,call,718.0,0.1276,0.5359,0.0026,-3.747,4.7881,2026-09-17,7680.0,50.0
ES,7675.0,call,1448.0,0.1231,0.5235,0.0027,-3.6502,4.7994,2026-09-17,7680.0,50.0
ES,7680.0,call,234.0,0.1222,0.5101,0.0027,-3.6461,4.8064,2026-09-17,7680.0,50.0
ES,7690.0,call,650.0,0.1193999999999999,0.4825,0.0028,-3.6023,4.8037,2026-09-17,7680.0,50.0
ES,7700.0,call,6807.0,0.1186,0.4546,0.0028,-3.5979,4.7775,2026-09-17,7680.0,50.0
ES,7710.0,call,371.0,0.1182,0.4269,0.0027,-3.5905,4.7281,2026-09-17,7680.0,50.0
ES,7720.0,call,517.0,0.1189,0.4003,0.0027,-3.5952,4.6584,2026-09-17,7680.0,50.0
ES,7725.0,call,1698.0,0.1171,0.3852,0.0027,-3.5353,4.609,2026-09-17,7680.0,50.0
ES,7730.0,call,508.0,0.1173,0.3721,0.0027,-3.5258,4.5603,2026-09-17,7680.0,50.0
ES,7740.0,call,854.0,0.1174,0.346,0.0026,-3.4847,4.4467,2026-09-17,7680.0,50.0
ES,7750.0,call,3959.0,0.1139,0.3153,0.0026,-3.3328,4.2849,2026-09-17,7680.0,50.0
ES,7760.0,call,1264.0,0.1568,0.3459,0.0019,-4.4665,4.4465,2026-09-17,7680.0,50.0
ES,7770.0,call,332.0,0.1138,0.2657,0.0024,-3.1781,3.955,2026-09-17,7680.0,50.0
ES,7775.0,call,2799.0,0.1132,0.2529,0.0023,-3.1166,3.8553,2026-09-17,7680.0,50.0
ES,7780.0,call,805.0,0.1127,0.2405,0.0023,-3.0551,3.7527,2026-09-17,7680.0,50.0
ES,7790.0,call,704.0,0.1119,0.2169,0.0022,-2.9341,3.5419,2026-09-17,7680.0,50.0
ES,7800.0,call,11566.0,0.108,0.1875,0.0021,-2.7091,3.2462,2026-09-17,7680.0,50.0
ES,7810.0,call,1514.0,0.1133,0.1796,0.0019,-2.7591,3.1598,2026-09-17,7680.0,50.0
ES,7820.0,call,608.0,0.1094,0.1527,0.0018,-2.5233,2.8451,2026-09-17,7680.0,50.0
ES,7825.0,call,3868.0,0.1086999999999999,0.1426,0.0017,-2.445,2.7179,2026-09-17,7680.0,50.0
ES,7830.0,call,448.0,0.1119999999999999,0.1416,0.0017,-2.4883,2.705,2026-09-17,7680.0,50.0
ES,7835.0,call,1052.0,0.1099,0.1291,0.0016,-2.366,2.539,2026-09-17,7680.0,50.0
ES,7840.0,call,1167.0,0.1104,0.1225,0.0015,-2.3214,2.4471,2026-09-17,7680.0,50.0
ES,7850.0,call,6521.0,0.1063,0.0996,0.0014,-2.0832,2.1098,2026-09-17,7680.0,50.0
ES,7860.0,call,1024.0,0.1042,0.0825,0.0012,-1.9102,1.8356,2026-09-17,7680.0,50.0
ES,7870.0,call,828.0,0.1101999999999999,0.083,0.0011,-1.9771,1.843,2026-09-17,7680.0,50.0
ES,7875.0,call,3499.0,0.1052999999999999,0.0683,0.001,-1.7857,1.5895,2026-09-17,7680.0,50.0
ES,7880.0,call,555.0,0.1055,0.0636,0.001,-1.7392,1.5043,2026-09-17,7680.0,50.0
ES,7890.0,call,652.0,0.1052,0.0543,0.0009,-1.6379,1.3276,2026-09-17,7680.0,50.0
ES,7900.0,call,7327.0,0.1055,0.0468,0.0008,-1.5561,1.1801,2026-09-17,7680.0,50.0
ES,7910.0,call,504.0,0.108,0.0434,0.0007,-1.5326,1.1111,2026-09-17,7680.0,50.0
ES,7920.0,call,613.0,0.1079,0.0368,0.0006,-1.4494,0.9716,2026-09-17,7680.0,50.0
ES,7925.0,call,1806.0,0.1086999999999999,0.0349,0.0006,-1.429,0.93,2026-09-17,7680.0,50.0
ES,7930.0,call,723.0,0.107,0.0301,0.0005,-1.3575,0.8241,2026-09-17,7680.0,50.0
ES,7940.0,call,684.0,0.1073,0.0256,0.0005,-1.2965,0.7197,2026-09-17,7680.0,50.0
ES,7950.0,call,7541.0,0.11,0.0242,0.0004,-1.2871,0.6856,2026-09-17,7680.0,50.0
ES,7960.0,call,783.0,0.1245,0.0355,0.0005,-1.5237,0.9427,2026-09-17,7680.0,50.0
ES,7970.0,call,928.0,0.1247,0.031,0.0005,-1.4559,0.8425,2026-09-17,7680.0,50.0
ES,7975.0,call,1697.0,0.1151,0.0198,0.0003,-1.239,0.5781,2026-09-17,7680.0,50.0
ES,7980.0,call,155.0,0.113,0.0165,0.0003,-1.1787,0.4948,2026-09-17,7680.0,50.0
ES,7990.0,call,743.0,0.1151,0.0153,0.0003,-1.1653,0.4643,2026-09-17,7680.0,50.0
ES,8000.0,call,14006.0,0.1182,0.0149,0.0003,-1.168,0.4548,2026-09-17,7680.0,50.0
ES,8010.0,call,473.0,0.1265,0.0182,0.0003,-1.2507,0.5386,2026-09-17,7680.0,50.0
ES,8020.0,call,384.0,0.1193999999999999,0.0112,0.0002,-1.1038,0.3547,2026-09-17,7680.0,50.0
ES,8025.0,call,3345.0,0.1272,0.0148,0.0002,-1.1913,0.4521,2026-09-17,7680.0,50.0
ES,8030.0,call,404.0,0.1209,0.0102,0.0002,-1.0876,0.3259,2026-09-17,7680.0,50.0
ES,8040.0,call,134.0,0.1253999999999999,0.0107,0.0002,-1.1081,0.3414,2026-09-17,7680.0,50.0
ES,8050.0,call,5028.0,0.1311999999999999,0.012,0.0002,-1.1462,0.3757,2026-09-17,7680.0,50.0
ES,8060.0,call,231.0,0.138,0.0138,0.0002,-1.2004,0.4247,2026-09-17,7680.0,50.0
ES,8070.0,call,659.0,0.1291,0.0078,0.0001,-1.0564,0.2592,2026-09-17,7680.0,50.0
ES,8075.0,call,2552.0,0.1306,0.0077,0.0001,-1.0573,0.257,2026-09-17,7680.0,50.0
ES,8080.0,call,364.0,0.132,0.0077,0.0001,-1.0581,0.2548,2026-09-17,7680.0,50.0
ES,8090.0,call,202.0,0.1348,0.0075,0.0001,-1.0599,0.2505,2026-09-17,7680.0,50.0
ES,8100.0,call,7302.0,0.1414,0.0088,0.0001,-1.1011,0.2882,2026-09-17,7680.0,50.0
ES,8110.0,call,319.0,0.1383,0.0065,0.0001,-1.0425,0.2205,2026-09-17,7680.0,50.0
ES,8120.0,call,37.0,0.1489,0.0092,0.0001,-1.1241,0.2985,2026-09-17,7680.0,50.0
ES,8125.0,call,3834.0,0.14,0.0056,0.0001,-1.0234,0.1928,2026-09-17,7680.0,50.0
ES,8130.0,call,170.0,0.1414,0.0055,0.0001,-1.0241,0.1913,2026-09-17,7680.0,50.0
ES,8150.0,call,4374.0,0.1467999999999999,0.0054,0.0001,-1.0271,0.1856,2026-09-17,7680.0,50.0
ES,8175.0,call,1481.0,0.1535,0.0051,0.0001,-1.0307,0.179,2026-09-17,7680.0,50.0
ES,8200.0,call,9408.0,0.1571,0.0043,0.0001,-1.0115,0.1513,2026-09-17,7680.0,50.0
ES,8225.0,call,852.0,0.1697,0.0054,0.0001,-1.0602,0.1872,2026-09-17,7680.0,50.0
ES,8250.0,call,3663.0,0.1762999999999999,0.0052,0.0001,-1.0639,0.1814,2026-09-17,7680.0,50.0
ES,8275.0,call,2492.0,0.1726,0.0032,0.0,-0.9973,0.1166,2026-09-17,7680.0,50.0
ES,8300.0,call,8394.0,0.1789,0.0031,0.0,-1.0004,0.1132,2026-09-17,7680.0,50.0
ES,8325.0,call,2613.0,0.1851,0.003,0.0,-1.0036,0.1101,2026-09-17,7680.0,50.0
ES,8350.0,call,1634.0,0.1861,0.0023,0.0,-0.9808,0.0862,2026-09-17,7680.0,50.0
ES,8375.0,call,557.0,0.1921999999999999,0.0022,0.0,-0.9837,0.084,2026-09-17,7680.0,50.0
ES,8400.0,call,3932.0,0.2036,0.0027,0.0,-1.013,0.1018,2026-09-17,7680.0,50.0
ES,8425.0,call,364.0,0.2041,0.0021,0.0,-0.9897,0.0799,2026-09-17,7680.0,50.0
ES,8450.0,call,1607.0,0.2026,0.0015,0.0,-0.9645,0.0571,2026-09-17,7680.0,50.0
ES,8475.0,call,269.0,0.2082999999999999,0.0014,0.0,-0.9674,0.0558,2026-09-17,7680.0,50.0
ES,8500.0,call,10607.0,0.2139,0.0014,0.0,-0.9702,0.0545,2026-09-17,7680.0,50.0
ES,8525.0,call,408.0,0.2196,0.0013,0.0,-0.973,0.0533,2026-09-17,7680.0,50.0
ES,8550.0,call,2080.0,0.2251999999999999,0.0013,0.0,-0.9759,0.0522,2026-09-17,7680.0,50.0
ES,8575.0,call,218.0,0.2307999999999999,0.0013,0.0,-0.9787,0.0512,2026-09-17,7680.0,50.0
ES,8600.0,call,3649.0,0.2235,0.0007,0.0,-0.9502,0.029,2026-09-17,7680.0,50.0
ES,8650.0,call,456.0,0.2339999999999999,0.0007,0.0,-0.9556,0.0279,2026-09-17,7680.0,50.0
ES,8700.0,call,1733.0,0.2445,0.0006,0.0,-0.9611,0.0269,2026-09-17,7680.0,50.0
ES,8750.0,call,2628.0,0.2548,0.0006,0.0,-0.9665,0.0259,2026-09-17,7680.0,50.0
ES,8800.0,call,1220.0,0.2651,0.0006,0.0,-0.9719,0.0251,2026-09-17,7680.0,50.0
ES,8850.0,call,86.0,0.2752,0.0006,0.0,-0.9774,0.0243,2026-09-17,7680.0,50.0
ES,8900.0,call,1486.0,0.2853,0.0006,0.0,-0.9828,0.0236,2026-09-17,7680.0,50.0
ES,8950.0,call,2.0,0.2953,0.0005,0.0,-0.9882,0.0229,2026-09-17,7680.0,50.0
ES,9000.0,call,2400.0,0.3051999999999999,0.0005,0.0,-0.9936,0.0222,2026-09-17,7680.0,50.0
ES,9100.0,call,1146.0,0.3247,0.0005,0.0,-1.0045,0.0211,2026-09-17,7680.0,50.0
ES,9200.0,call,1030.0,0.344,0.0005,0.0,-1.0153,0.0201,2026-09-17,7680.0,50.0
ES,9400.0,call,27.0,0.3815999999999999,0.0004,0.0,-1.0369,0.0184,2026-09-17,7680.0,50.0
ES,9500.0,call,740.0,0.4,0.0004,0.0,-1.0477,0.0176,2026-09-17,7680.0,50.0
ES,9600.0,call,529.0,0.4182,0.0004,0.0,-1.0585,0.017,2026-09-17,7680.0,50.0
ES,9800.0,call,452.0,0.4537,0.0004,0.0,-1.0801,0.0158,2026-09-17,7680.0,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
